season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1750177784,2025-06-17T16:29:44+00:00,AUCTION_BID,0016,13208|4.60|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0016"",""timestamp"":""1750177784"",""transaction"":""13208|4.60|Washington Commanders forced bid increase""}",
2025,1750177765,2025-06-17T16:29:25+00:00,AUCTION_WON,0021,15238|8.50|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1750177765"",""franchise"":""0021"",""transaction"":""15238|8.50|""}",
2025,1750177722,2025-06-17T16:28:42+00:00,AUCTION_BID,0016,13208|3.90|Washington Commanders forced bid increase,1,,0,,0,"{""transaction"":""13208|3.90|Washington Commanders forced bid increase"",""franchise"":""0016"",""timestamp"":""1750177722"",""type"":""AUCTION_BID""}",
2025,1750177650,2025-06-17T16:27:30+00:00,AUCTION_BID,0016,13208|3.70|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750177650"",""franchise"":""0016"",""transaction"":""13208|3.70|Washington Commanders forced bid increase""}",
2025,1750177585,2025-06-17T16:26:25+00:00,TAXI,0006,,0,,0,,0,"{""demoted"":""13418,17269,16207,13377,14122,14956,"",""promoted"":"""",""franchise"":""0006"",""timestamp"":""1750177585"",""type"":""TAXI""}",
2025,1750177535,2025-06-17T16:25:35+00:00,TAXI,0003,,0,,0,,0,"{""timestamp"":""1750177535"",""franchise"":""0003"",""type"":""TAXI"",""promoted"":"""",""demoted"":""13317,17149,""}",
2025,1750177471,2025-06-17T16:24:31+00:00,AUCTION_BID,0004,13681|1.9|,1,,0,,0,"{""timestamp"":""1750177471"",""franchise"":""0004"",""type"":""AUCTION_BID"",""transaction"":""13681|1.9|""}",
2025,1750177442,2025-06-17T16:24:02+00:00,AUCTION_BID,0006,15349|2.6|,1,,0,,0,"{""transaction"":""15349|2.6|"",""type"":""AUCTION_BID"",""timestamp"":""1750177442"",""franchise"":""0006""}",
2025,1750177408,2025-06-17T16:23:28+00:00,AUCTION_INIT,0009,15405|1|,1,,0,,0,"{""franchise"":""0009"",""timestamp"":""1750177408"",""type"":""AUCTION_INIT"",""transaction"":""15405|1|""}",
2025,1750177366,2025-06-17T16:22:46+00:00,AUCTION_INIT,0006,13595|1|,1,,0,,0,"{""transaction"":""13595|1|"",""franchise"":""0006"",""timestamp"":""1750177366"",""type"":""AUCTION_INIT""}",
2025,1750177323,2025-06-17T16:22:03+00:00,AUCTION_BID,0003,15003|1.80|Dallas Cowboys forced bid increase,1,,0,,0,"{""franchise"":""0003"",""timestamp"":""1750177323"",""type"":""AUCTION_BID"",""transaction"":""15003|1.80|Dallas Cowboys forced bid increase""}",
2025,1750177264,2025-06-17T16:21:04+00:00,AUCTION_BID,0009,13610|1.9|,1,,0,,0,"{""transaction"":""13610|1.9|"",""type"":""AUCTION_BID"",""franchise"":""0009"",""timestamp"":""1750177264""}",
2025,1750177264,2025-06-17T16:21:04+00:00,AUCTION_WON,0005,14630|1.9|,1,,0,,0,"{""franchise"":""0005"",""timestamp"":""1750177264"",""type"":""AUCTION_WON"",""transaction"":""14630|1.9|""}",
2025,1750177207,2025-06-17T16:20:07+00:00,AUCTION_BID,0030,15441|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0030"",""timestamp"":""1750177207"",""transaction"":""15441|1.80|Baltimore Ravens forced bid increase""}",
2025,1750177207,2025-06-17T16:20:07+00:00,AUCTION_BID,0018,14236|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""14236|1.80|Baltimore Ravens forced bid increase"",""franchise"":""0018"",""timestamp"":""1750177207"",""type"":""AUCTION_BID""}",
2025,1750177179,2025-06-17T16:19:39+00:00,AUCTION_INIT,0003,13681|1|,1,,0,,0,"{""transaction"":""13681|1|"",""franchise"":""0003"",""timestamp"":""1750177179"",""type"":""AUCTION_INIT""}",
2025,1750177156,2025-06-17T16:19:16+00:00,AUCTION_BID,0016,15349|1.9|,1,,0,,0,"{""transaction"":""15349|1.9|"",""type"":""AUCTION_BID"",""franchise"":""0016"",""timestamp"":""1750177156""}",
2025,1750177137,2025-06-17T16:18:57+00:00,AUCTION_BID,0009,15349|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""transaction"":""15349|1.80|Philadelphia Eagles forced bid increase"",""franchise"":""0009"",""timestamp"":""1750177137"",""type"":""AUCTION_BID""}",
2025,1750177130,2025-06-17T16:18:50+00:00,AUCTION_BID,0009,15923|2.6|,1,,0,,0,"{""timestamp"":""1750177130"",""franchise"":""0009"",""type"":""AUCTION_BID"",""transaction"":""15923|2.6|""}",
2025,1750177124,2025-06-17T16:18:44+00:00,AUCTION_INIT,0003,15868|1|,1,,0,,0,"{""timestamp"":""1750177124"",""franchise"":""0003"",""type"":""AUCTION_INIT"",""transaction"":""15868|1|""}",
2025,1750177040,2025-06-17T16:17:20+00:00,AUCTION_BID,0009,16719|3.6|,1,,0,,0,"{""transaction"":""16719|3.6|"",""timestamp"":""1750177040"",""franchise"":""0009"",""type"":""AUCTION_BID""}",
2025,1750176966,2025-06-17T16:16:06+00:00,AUCTION_INIT,0018,14236|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0018"",""timestamp"":""1750176966"",""transaction"":""14236|1|""}",
2025,1750176958,2025-06-17T16:15:58+00:00,AUCTION_INIT,0009,15349|1|,1,,0,,0,"{""transaction"":""15349|1|"",""franchise"":""0009"",""timestamp"":""1750176958"",""type"":""AUCTION_INIT""}",
2025,1750176906,2025-06-17T16:15:06+00:00,AUCTION_BID,0009,11723|3.2|,1,,0,,0,"{""transaction"":""11723|3.2|"",""timestamp"":""1750176906"",""franchise"":""0009"",""type"":""AUCTION_BID""}",
2025,1750176901,2025-06-17T16:15:01+00:00,AUCTION_WON,0028,16193|1.80|,1,,0,,0,"{""timestamp"":""1750176901"",""franchise"":""0028"",""type"":""AUCTION_WON"",""transaction"":""16193|1.80|""}",
2025,1750176886,2025-06-17T16:14:46+00:00,AUCTION_BID,0016,16712|3.00|Atlanta Falcons forced bid increase,1,,0,,0,"{""transaction"":""16712|3.00|Atlanta Falcons forced bid increase"",""timestamp"":""1750176886"",""franchise"":""0016"",""type"":""AUCTION_BID""}",
2025,1750176874,2025-06-17T16:14:34+00:00,AUCTION_BID,0016,13208|3.1|,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1750176874"",""type"":""AUCTION_BID"",""transaction"":""13208|3.1|""}",
2025,1750176850,2025-06-17T16:14:10+00:00,AUCTION_INIT,0003,15003|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1750176850"",""franchise"":""0003"",""transaction"":""15003|1|""}",
2025,1750176849,2025-06-17T16:14:09+00:00,AUCTION_WON,0016,16817|2|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1750176849"",""franchise"":""0016"",""transaction"":""16817|2|""}",
2025,1750176825,2025-06-17T16:13:45+00:00,AUCTION_INIT,0011,12447|1|,1,,0,,0,"{""franchise"":""0011"",""timestamp"":""1750176825"",""type"":""AUCTION_INIT"",""transaction"":""12447|1|""}",
2025,1750176814,2025-06-17T16:13:34+00:00,AUCTION_INIT,0009,13208|1|,1,,0,,0,"{""transaction"":""13208|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1750176814"",""franchise"":""0009""}",
2025,1750176756,2025-06-17T16:12:36+00:00,AUCTION_INIT,0018,15109|1|,1,,0,,0,"{""transaction"":""15109|1|"",""franchise"":""0018"",""timestamp"":""1750176756"",""type"":""AUCTION_INIT""}",
2025,1750176752,2025-06-17T16:12:32+00:00,AUCTION_INIT,0009,16236|1|,1,,0,,0,"{""transaction"":""16236|1|"",""franchise"":""0009"",""timestamp"":""1750176752"",""type"":""AUCTION_INIT""}",
2025,1750176747,2025-06-17T16:12:27+00:00,AUCTION_INIT,0018,16342|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0018"",""timestamp"":""1750176747"",""transaction"":""16342|1|""}",
2025,1750176695,2025-06-17T16:11:35+00:00,AUCTION_INIT,0009,14247|1|,1,,0,,0,"{""timestamp"":""1750176695"",""franchise"":""0009"",""type"":""AUCTION_INIT"",""transaction"":""14247|1|""}",
2025,1750176679,2025-06-17T16:11:19+00:00,AUCTION_BID,0022,13635|11.60|New England Patriots forced bid increase,1,,0,,0,"{""franchise"":""0022"",""timestamp"":""1750176679"",""type"":""AUCTION_BID"",""transaction"":""13635|11.60|New England Patriots forced bid increase""}",
2025,1750176672,2025-06-17T16:11:12+00:00,AUCTION_INIT,0018,14899|1|,1,,0,,0,"{""timestamp"":""1750176672"",""franchise"":""0018"",""type"":""AUCTION_INIT"",""transaction"":""14899|1|""}",
2025,1750176610,2025-06-17T16:10:10+00:00,TAXI,0006,,0,,0,,0,"{""timestamp"":""1750176610"",""franchise"":""0006"",""type"":""TAXI"",""promoted"":""15702,16183,"",""demoted"":""""}",
2025,1750176608,2025-06-17T16:10:08+00:00,AUCTION_WON,0028,16314|1|,1,,0,,0,"{""timestamp"":""1750176608"",""franchise"":""0028"",""type"":""AUCTION_WON"",""transaction"":""16314|1|""}",
2025,1750176606,2025-06-17T16:10:06+00:00,AUCTION_BID,0003,13952|5.00|Atlanta Falcons forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0003"",""timestamp"":""1750176606"",""transaction"":""13952|5.00|Atlanta Falcons forced bid increase""}",
2025,1750176577,2025-06-17T16:09:37+00:00,AUCTION_INIT,0016,16237|1|,1,,0,,0,"{""timestamp"":""1750176577"",""franchise"":""0016"",""type"":""AUCTION_INIT"",""transaction"":""16237|1|""}",
2025,1750176563,2025-06-17T16:09:23+00:00,AUCTION_INIT,0016,16712|1|,1,,0,,0,"{""transaction"":""16712|1|"",""type"":""AUCTION_INIT"",""franchise"":""0016"",""timestamp"":""1750176563""}",
2025,1750176542,2025-06-17T16:09:02+00:00,AUCTION_INIT,0016,15380|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0016"",""timestamp"":""1750176542"",""transaction"":""15380|1|""}",
2025,1750176411,2025-06-17T16:06:51+00:00,AUCTION_BID,0005,13671|8.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750176411"",""franchise"":""0005"",""transaction"":""13671|8.1|""}",
2025,1750176367,2025-06-17T16:06:07+00:00,AUCTION_WON,0009,13702|5|,1,,0,,0,"{""timestamp"":""1750176367"",""franchise"":""0009"",""type"":""AUCTION_WON"",""transaction"":""13702|5|""}",
2025,1750176359,2025-06-17T16:05:59+00:00,AUCTION_INIT,0030,15441|1|,1,,0,,0,"{""transaction"":""15441|1|"",""timestamp"":""1750176359"",""franchise"":""0030"",""type"":""AUCTION_INIT""}",
2025,1750176327,2025-06-17T16:05:27+00:00,AUCTION_BID,0021,13920|1.80|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""13920|1.80|Kansas City Chiefs forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750176327"",""franchise"":""0021""}",
2025,1750176324,2025-06-17T16:05:24+00:00,AUCTION_WON,0011,15253|7|,1,,0,,0,"{""transaction"":""15253|7|"",""franchise"":""0011"",""timestamp"":""1750176324"",""type"":""AUCTION_WON""}",
2025,1750176320,2025-06-17T16:05:20+00:00,AUCTION_WON,0006,17269|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1750176320"",""franchise"":""0006"",""transaction"":""17269|1.80|""}",
2025,1750176296,2025-06-17T16:04:56+00:00,AUCTION_INIT,0030,13718|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1750176296"",""franchise"":""0030"",""transaction"":""13718|1|""}",
2025,1750176241,2025-06-17T16:04:01+00:00,AUCTION_WON,0009,14059|6|,1,,0,,0,"{""transaction"":""14059|6|"",""type"":""AUCTION_WON"",""franchise"":""0009"",""timestamp"":""1750176241""}",
2025,1750176220,2025-06-17T16:03:40+00:00,AUCTION_WON,0006,13707|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0006"",""timestamp"":""1750176220"",""transaction"":""13707|1.80|""}",
2025,1750176160,2025-06-17T16:02:40+00:00,AUCTION_BID,0009,13702|5|Chicago Bears forced bid increase,1,,0,,0,"{""transaction"":""13702|5|Chicago Bears forced bid increase"",""timestamp"":""1750176160"",""franchise"":""0009"",""type"":""AUCTION_BID""}",
2025,1750176143,2025-06-17T16:02:23+00:00,AUCTION_WON,0016,16242|1|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0016"",""timestamp"":""1750176143"",""transaction"":""16242|1|""}",
2025,1750176142,2025-06-17T16:02:22+00:00,AUCTION_BID,0032,13193|4.3|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0032"",""timestamp"":""1750176142"",""transaction"":""13193|4.3|""}",
2025,1750176134,2025-06-17T16:02:14+00:00,AUCTION_WON,0006,16193|3.50|,1,,0,,0,"{""transaction"":""16193|3.50|"",""type"":""AUCTION_WON"",""franchise"":""0006"",""timestamp"":""1750176134""}",
2025,1750176114,2025-06-17T16:01:54+00:00,AUCTION_WON,0006,13377|1.80|,1,,0,,0,"{""transaction"":""13377|1.80|"",""timestamp"":""1750176114"",""franchise"":""0006"",""type"":""AUCTION_WON""}",
2025,1750176112,2025-06-17T16:01:52+00:00,AUCTION_BID,0021,13193|4.10|Los Angeles Chargers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750176112"",""franchise"":""0021"",""transaction"":""13193|4.10|Los Angeles Chargers forced bid increase""}",
2025,1750176112,2025-06-17T16:01:52+00:00,AUCTION_BID,0022,11938|2.50|Los Angeles Chargers forced bid increase,1,,0,,0,"{""transaction"":""11938|2.50|Los Angeles Chargers forced bid increase"",""timestamp"":""1750176112"",""franchise"":""0022"",""type"":""AUCTION_BID""}",
2025,1750176106,2025-06-17T16:01:46+00:00,AUCTION_WON,0018,13168|1.80|,1,,0,,0,"{""franchise"":""0018"",""timestamp"":""1750176106"",""type"":""AUCTION_WON"",""transaction"":""13168|1.80|""}",
2025,1750176099,2025-06-17T16:01:39+00:00,AUCTION_WON,0003,14218|6.20|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1750176099"",""franchise"":""0003"",""transaction"":""14218|6.20|""}",
2025,1750176072,2025-06-17T16:01:12+00:00,AUCTION_WON,0016,16621|1|,1,,0,,0,"{""transaction"":""16621|1|"",""type"":""AUCTION_WON"",""timestamp"":""1750176072"",""franchise"":""0016""}",
2025,1750176067,2025-06-17T16:01:07+00:00,AUCTION_INIT,0001,16287|1|,1,,0,,0,"{""timestamp"":""1750176067"",""franchise"":""0001"",""type"":""AUCTION_INIT"",""transaction"":""16287|1|""}",
2025,1750176054,2025-06-17T16:00:54+00:00,AUCTION_WON,0003,16350|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0003"",""timestamp"":""1750176054"",""transaction"":""16350|1.80|""}",
2025,1750176054,2025-06-17T16:00:54+00:00,AUCTION_WON,0001,13782|1.80|,1,,0,,0,"{""transaction"":""13782|1.80|"",""type"":""AUCTION_WON"",""franchise"":""0001"",""timestamp"":""1750176054""}",
2025,1750176049,2025-06-17T16:00:49+00:00,AUCTION_BID,0021,13193|3.90|Los Angeles Chargers forced bid increase,1,,0,,0,"{""transaction"":""13193|3.90|Los Angeles Chargers forced bid increase"",""timestamp"":""1750176049"",""franchise"":""0021"",""type"":""AUCTION_BID""}",
2025,1750176049,2025-06-17T16:00:49+00:00,AUCTION_BID,0032,13164|3.3|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750176049"",""franchise"":""0032"",""transaction"":""13164|3.3|""}",
2025,1750176049,2025-06-17T16:00:49+00:00,AUCTION_BID,0022,11938|1.90|Los Angeles Chargers forced bid increase,1,,0,,0,"{""transaction"":""11938|1.90|Los Angeles Chargers forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750176049"",""franchise"":""0022""}",
2025,1750176041,2025-06-17T16:00:41+00:00,AUCTION_INIT,0021,13920|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0021"",""timestamp"":""1750176041"",""transaction"":""13920|1|""}",
2025,1750176041,2025-06-17T16:00:41+00:00,AUCTION_WON,0018,12361|1|,1,,0,,0,"{""franchise"":""0018"",""timestamp"":""1750176041"",""type"":""AUCTION_WON"",""transaction"":""12361|1|""}",
2025,1750176036,2025-06-17T16:00:36+00:00,AUCTION_WON,0016,16009|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1750176036"",""franchise"":""0016"",""transaction"":""16009|1.80|""}",
2025,1750176036,2025-06-17T16:00:36+00:00,AUCTION_WON,0006,14122|1.80|,1,,0,,0,"{""transaction"":""14122|1.80|"",""timestamp"":""1750176036"",""franchise"":""0006"",""type"":""AUCTION_WON""}",
2025,1750176032,2025-06-17T16:00:32+00:00,AUCTION_WON,0021,12437|1.80|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750176032"",""type"":""AUCTION_WON"",""transaction"":""12437|1.80|""}",
2025,1750176028,2025-06-17T16:00:28+00:00,AUCTION_WON,0018,12782|1.80|,1,,0,,0,"{""timestamp"":""1750176028"",""franchise"":""0018"",""type"":""AUCTION_WON"",""transaction"":""12782|1.80|""}",
2025,1750176022,2025-06-17T16:00:22+00:00,AUCTION_WON,0018,14717|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""franchise"":""0018"",""timestamp"":""1750176022"",""transaction"":""14717|1.80|""}",
2025,1750176022,2025-06-17T16:00:22+00:00,AUCTION_WON,0030,13774|1.80|,1,,0,,0,"{""timestamp"":""1750176022"",""franchise"":""0030"",""type"":""AUCTION_WON"",""transaction"":""13774|1.80|""}",
2025,1750176017,2025-06-17T16:00:17+00:00,AUCTION_WON,0006,13418|1|,1,,0,,0,"{""transaction"":""13418|1|"",""type"":""AUCTION_WON"",""timestamp"":""1750176017"",""franchise"":""0006""}",
2025,1750176012,2025-06-17T16:00:12+00:00,AUCTION_WON,0030,10700|1.80|,1,,0,,0,"{""type"":""AUCTION_WON"",""timestamp"":""1750176012"",""franchise"":""0030"",""transaction"":""10700|1.80|""}",
2025,1750175135,2025-06-17T15:45:35+00:00,AUCTION_INIT,0022,13641|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""franchise"":""0022"",""timestamp"":""1750175135"",""transaction"":""13641|1|""}",
2025,1750175047,2025-06-17T15:44:07+00:00,AUCTION_INIT,0022,13742|1|,1,,0,,0,"{""transaction"":""13742|1|"",""franchise"":""0022"",""timestamp"":""1750175047"",""type"":""AUCTION_INIT""}",
2025,1750175005,2025-06-17T15:43:25+00:00,AUCTION_INIT,0022,13298|1|,1,,0,,0,"{""transaction"":""13298|1|"",""franchise"":""0022"",""timestamp"":""1750175005"",""type"":""AUCTION_INIT""}",
2025,1750174959,2025-06-17T15:42:39+00:00,AUCTION_BID,0022,10266|8.3|,1,,0,,0,"{""transaction"":""10266|8.3|"",""franchise"":""0022"",""timestamp"":""1750174959"",""type"":""AUCTION_BID""}",
2025,1750174927,2025-06-17T15:42:07+00:00,AUCTION_BID,0003,13920|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""timestamp"":""1750174927"",""franchise"":""0003"",""transaction"":""13920|1.9|""}",
2025,1750174702,2025-06-17T15:38:22+00:00,AUCTION_INIT,0022,13707|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""timestamp"":""1750174702"",""franchise"":""0022"",""transaction"":""13707|1|""}",
2025,1750174246,2025-06-17T15:30:46+00:00,AUCTION_BID,0022,13635|11.2|,1,,0,,0,"{""transaction"":""13635|11.2|"",""timestamp"":""1750174246"",""franchise"":""0022"",""type"":""AUCTION_BID""}",
2025,1750174233,2025-06-17T15:30:33+00:00,AUCTION_BID,0022,13404|3.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0022"",""timestamp"":""1750174233"",""transaction"":""13404|3.1|""}",
2025,1750173856,2025-06-17T15:24:16+00:00,AUCTION_BID,0015,10775|3.1|,1,,0,,0,"{""transaction"":""10775|3.1|"",""type"":""AUCTION_BID"",""timestamp"":""1750173856"",""franchise"":""0015""}",
2025,1750173049,2025-06-17T15:10:49+00:00,AUCTION_BID,0030,10775|4.1|,1,,0,,0,"{""transaction"":""10775|4.1|"",""franchise"":""0030"",""timestamp"":""1750173049"",""type"":""AUCTION_BID""}",
2025,1750173021,2025-06-17T15:10:21+00:00,AUCTION_BID,0031,15869|5.20|Kansas City Chiefs forced bid increase,1,,0,,0,"{""transaction"":""15869|5.20|Kansas City Chiefs forced bid increase"",""timestamp"":""1750173021"",""franchise"":""0031"",""type"":""AUCTION_BID""}",
2025,1750172991,2025-06-17T15:09:51+00:00,AUCTION_BID,0023,14210|5.20|Kansas City Chiefs forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0023"",""timestamp"":""1750172991"",""transaction"":""14210|5.20|Kansas City Chiefs forced bid increase""}",
2025,1750172976,2025-06-17T15:09:36+00:00,AUCTION_BID,0024,12686|1.9|,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750172976"",""type"":""AUCTION_BID"",""transaction"":""12686|1.9|""}",
2025,1750172937,2025-06-17T15:08:57+00:00,AUCTION_BID,0024,13223|2.3|,1,,0,,0,"{""transaction"":""13223|2.3|"",""franchise"":""0024"",""timestamp"":""1750172937"",""type"":""AUCTION_BID""}",
2025,1750172018,2025-06-17T14:53:38+00:00,AUCTION_BID,0007,16719|3.30|Philadelphia Eagles forced bid increase,1,,0,,0,"{""timestamp"":""1750172018"",""franchise"":""0007"",""type"":""AUCTION_BID"",""transaction"":""16719|3.30|Philadelphia Eagles forced bid increase""}",
2025,1750172004,2025-06-17T14:53:24+00:00,AUCTION_BID,0007,16719|3.20|Philadelphia Eagles forced bid increase,1,,0,,0,"{""transaction"":""16719|3.20|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750172004"",""franchise"":""0007""}",
2025,1750171995,2025-06-17T14:53:15+00:00,AUCTION_BID,0007,16719|3.10|Philadelphia Eagles forced bid increase,1,,0,,0,"{""transaction"":""16719|3.10|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0007"",""timestamp"":""1750171995""}",
2025,1750171792,2025-06-17T14:49:52+00:00,AUCTION_BID,0026,10775|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0026"",""timestamp"":""1750171792"",""transaction"":""10775|1.80|Baltimore Ravens forced bid increase""}",
2025,1750171171,2025-06-17T14:39:31+00:00,AUCTION_BID,0007,16729|3.2|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0007"",""timestamp"":""1750171171"",""transaction"":""16729|3.2|""}",
2025,1750171171,2025-06-17T14:39:31+00:00,AUCTION_BID,0007,15445|3.3|,1,,0,,0,"{""transaction"":""15445|3.3|"",""franchise"":""0007"",""timestamp"":""1750171171"",""type"":""AUCTION_BID""}",
2025,1750171171,2025-06-17T14:39:31+00:00,AUCTION_BID,0014,14210|5.50|Green Bay Packers forced bid increase,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1750171171"",""type"":""AUCTION_BID"",""transaction"":""14210|5.50|Green Bay Packers forced bid increase""}",
2025,1750170587,2025-06-17T14:29:47+00:00,AUCTION_INIT,0026,10775|1|,1,,0,,0,"{""franchise"":""0026"",""timestamp"":""1750170587"",""type"":""AUCTION_INIT"",""transaction"":""10775|1|""}",
2025,1750170569,2025-06-17T14:29:29+00:00,AUCTION_BID,0026,15345|3.2|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0026"",""timestamp"":""1750170569"",""transaction"":""15345|3.2|""}",
2025,1750170569,2025-06-17T14:29:29+00:00,AUCTION_BID,0018,11721|6|Indianapolis Colts forced bid increase,1,,0,,0,"{""transaction"":""11721|6|Indianapolis Colts forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750170569"",""franchise"":""0018""}",
2025,1750169694,2025-06-17T14:14:54+00:00,AUCTION_BID,0017,13952|5.3|,1,,0,,0,"{""transaction"":""13952|5.3|"",""timestamp"":""1750169694"",""franchise"":""0017"",""type"":""AUCTION_BID""}",
2025,1750169673,2025-06-17T14:14:33+00:00,AUCTION_BID,0030,13952|5.10|Buffalo Bills forced bid increase,1,,0,,0,"{""transaction"":""13952|5.10|Buffalo Bills forced bid increase"",""franchise"":""0030"",""timestamp"":""1750169673"",""type"":""AUCTION_BID""}",
2025,1750169455,2025-06-17T14:10:55+00:00,AUCTION_BID,0017,13223|2.1|,1,,0,,0,"{""transaction"":""13223|2.1|"",""timestamp"":""1750169455"",""franchise"":""0017"",""type"":""AUCTION_BID""}",
2025,1750169089,2025-06-17T14:04:49+00:00,AUCTION_BID,0016,15365|5.1|,1,,0,,0,"{""transaction"":""15365|5.1|"",""type"":""AUCTION_BID"",""franchise"":""0016"",""timestamp"":""1750169089""}",
2025,1750168697,2025-06-17T13:58:17+00:00,AUCTION_BID,0015,14930|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""transaction"":""14930|1.80|Philadelphia Eagles forced bid increase"",""franchise"":""0015"",""timestamp"":""1750168697"",""type"":""AUCTION_BID""}",
2025,1750168650,2025-06-17T13:57:30+00:00,AUCTION_BID,0015,13672|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""transaction"":""13672|1.80|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750168650"",""franchise"":""0015""}",
2025,1750168598,2025-06-17T13:56:38+00:00,AUCTION_BID,0012,15681|2.6|,1,,0,,0,"{""transaction"":""15681|2.6|"",""type"":""AUCTION_BID"",""timestamp"":""1750168598"",""franchise"":""0012""}",
2025,1750168549,2025-06-17T13:55:49+00:00,AUCTION_BID,0019,12752|6.1|,1,,0,,0,"{""transaction"":""12752|6.1|"",""timestamp"":""1750168549"",""franchise"":""0019"",""type"":""AUCTION_BID""}",
2025,1750168529,2025-06-17T13:55:29+00:00,AUCTION_BID,0019,16457|1.9|,1,,0,,0,"{""transaction"":""16457|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750168529"",""franchise"":""0019""}",
2025,1750168509,2025-06-17T13:55:09+00:00,AUCTION_BID,0028,14182|5.10|New England Patriots forced bid increase,1,,0,,0,"{""transaction"":""14182|5.10|New England Patriots forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0028"",""timestamp"":""1750168509""}",
2025,1750168497,2025-06-17T13:54:57+00:00,AUCTION_BID,0028,14182|4.60|New England Patriots forced bid increase,1,,0,,0,"{""transaction"":""14182|4.60|New England Patriots forced bid increase"",""timestamp"":""1750168497"",""franchise"":""0028"",""type"":""AUCTION_BID""}",
2025,1750168488,2025-06-17T13:54:48+00:00,AUCTION_BID,0028,14182|4.10|New England Patriots forced bid increase,1,,0,,0,"{""timestamp"":""1750168488"",""franchise"":""0028"",""type"":""AUCTION_BID"",""transaction"":""14182|4.10|New England Patriots forced bid increase""}",
2025,1750166998,2025-06-17T13:29:58+00:00,AUCTION_BID,0007,15355|7.1|,1,,0,,0,"{""franchise"":""0007"",""timestamp"":""1750166998"",""type"":""AUCTION_BID"",""transaction"":""15355|7.1|""}",
2025,1750166998,2025-06-17T13:29:58+00:00,AUCTION_BID,0007,12741|3.8|,1,,0,,0,"{""type"":""AUCTION_BID"",""franchise"":""0007"",""timestamp"":""1750166998"",""transaction"":""12741|3.8|""}",
