season,timestamp,ts_utc,type,franchise,player_ids,player_count,added_ids,added_count,dropped_ids,dropped_count,raw,franchise2
2025,1750109374,2025-06-16T21:29:34+00:00,AUCTION_BID,0012,13132|10|Minnesota Vikings forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13132|10|Minnesota Vikings forced bid increase"",""timestamp"":""1750109374"",""franchise"":""0012""}",
2025,1750109336,2025-06-16T21:28:56+00:00,AUCTION_BID,0004,12741|1.80|Minnesota Vikings forced bid increase,1,,0,,0,"{""timestamp"":""1750109336"",""franchise"":""0004"",""transaction"":""12741|1.80|Minnesota Vikings forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750109336,2025-06-16T21:28:56+00:00,AUCTION_BID,0004,12697|1.80|Minnesota Vikings forced bid increase,1,,0,,0,"{""franchise"":""0004"",""timestamp"":""1750109336"",""type"":""AUCTION_BID"",""transaction"":""12697|1.80|Minnesota Vikings forced bid increase""}",
2025,1750109282,2025-06-16T21:28:02+00:00,AUCTION_BID,0008,15355|2.2|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15355|2.2|"",""timestamp"":""1750109282"",""franchise"":""0008""}",
2025,1750109282,2025-06-16T21:28:02+00:00,AUCTION_BID,0004,10775|1.80|Minnesota Vikings forced bid increase,1,,0,,0,"{""timestamp"":""1750109282"",""franchise"":""0004"",""transaction"":""10775|1.80|Minnesota Vikings forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750108831,2025-06-16T21:20:31+00:00,AUCTION_BID,0022,13146|5|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13146|5|Baltimore Ravens forced bid increase"",""franchise"":""0022"",""timestamp"":""1750108831""}",
2025,1750108795,2025-06-16T21:19:55+00:00,AUCTION_INIT,0019,14221|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""14221|1|"",""timestamp"":""1750108795"",""franchise"":""0019""}",
2025,1750108779,2025-06-16T21:19:39+00:00,AUCTION_INIT,0019,15923|1|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750108779"",""type"":""AUCTION_INIT"",""transaction"":""15923|1|""}",
2025,1750108765,2025-06-16T21:19:25+00:00,AUCTION_INIT,0019,10783|1|,1,,0,,0,"{""timestamp"":""1750108765"",""franchise"":""0019"",""transaction"":""10783|1|"",""type"":""AUCTION_INIT""}",
2025,1750108753,2025-06-16T21:19:13+00:00,AUCTION_INIT,0019,14182|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""14182|1|"",""franchise"":""0019"",""timestamp"":""1750108753""}",
2025,1750108680,2025-06-16T21:18:00+00:00,AUCTION_BID,0023,12752|3.60|New England Patriots forced bid increase,1,,0,,0,"{""transaction"":""12752|3.60|New England Patriots forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750108680"",""franchise"":""0023""}",
2025,1750108664,2025-06-16T21:17:44+00:00,AUCTION_BID,0023,12752|3.10|New England Patriots forced bid increase,1,,0,,0,"{""timestamp"":""1750108664"",""franchise"":""0023"",""transaction"":""12752|3.10|New England Patriots forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750108607,2025-06-16T21:16:47+00:00,AUCTION_BID,0024,14059|3.2|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14059|3.2|"",""franchise"":""0024"",""timestamp"":""1750108607""}",
2025,1750108550,2025-06-16T21:15:50+00:00,AUCTION_BID,0021,11721|2.30|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11721|2.30|Pittsburgh Steelers forced bid increase"",""timestamp"":""1750108550"",""franchise"":""0021""}",
2025,1750108518,2025-06-16T21:15:18+00:00,AUCTION_BID,0021,15238|8.50|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750108518"",""transaction"":""15238|8.50|Pittsburgh Steelers forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750108385,2025-06-16T21:13:05+00:00,AUCTION_BID,0032,14800|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""timestamp"":""1750108385"",""franchise"":""0032"",""transaction"":""14800|1.80|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750108385,2025-06-16T21:13:05+00:00,AUCTION_BID,0032,11222|1.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""11222|1.80|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0032"",""timestamp"":""1750108385""}",
2025,1750108282,2025-06-16T21:11:22+00:00,AUCTION_BID,0024,13208|1.9|,1,,0,,0,"{""transaction"":""13208|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750108282"",""franchise"":""0024""}",
2025,1750108282,2025-06-16T21:11:22+00:00,AUCTION_BID,0024,12739|1.9|,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750108282"",""transaction"":""12739|1.9|"",""type"":""AUCTION_BID""}",
2025,1750108239,2025-06-16T21:10:39+00:00,AUCTION_BID,0021,15238|8.30|Pittsburgh Steelers forced bid increase,1,,0,,0,"{""transaction"":""15238|8.30|Pittsburgh Steelers forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0021"",""timestamp"":""1750108239""}",
2025,1750108130,2025-06-16T21:08:50+00:00,AUCTION_BID,0022,13470|2.70|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0022"",""timestamp"":""1750108130"",""type"":""AUCTION_BID"",""transaction"":""13470|2.70|Baltimore Ravens forced bid increase""}",
2025,1750108125,2025-06-16T21:08:45+00:00,AUCTION_INIT,0004,14823|1|,1,,0,,0,"{""transaction"":""14823|1|"",""type"":""AUCTION_INIT"",""franchise"":""0004"",""timestamp"":""1750108125""}",
2025,1750108118,2025-06-16T21:08:38+00:00,AUCTION_BID,0021,15361|2.1|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15361|2.1|"",""franchise"":""0021"",""timestamp"":""1750108118""}",
2025,1750108118,2025-06-16T21:08:38+00:00,AUCTION_BID,0022,13470|2.50|Baltimore Ravens forced bid increase,1,,0,,0,"{""timestamp"":""1750108118"",""franchise"":""0022"",""type"":""AUCTION_BID"",""transaction"":""13470|2.50|Baltimore Ravens forced bid increase""}",
2025,1750108071,2025-06-16T21:07:51+00:00,AUCTION_INIT,0032,11222|1|,1,,0,,0,"{""franchise"":""0032"",""timestamp"":""1750108071"",""transaction"":""11222|1|"",""type"":""AUCTION_INIT""}",
2025,1750108046,2025-06-16T21:07:26+00:00,AUCTION_INIT,0032,14800|1|,1,,0,,0,"{""timestamp"":""1750108046"",""franchise"":""0032"",""transaction"":""14800|1|"",""type"":""AUCTION_INIT""}",
2025,1750107945,2025-06-16T21:05:45+00:00,AUCTION_INIT,0004,10775|1|,1,,0,,0,"{""transaction"":""10775|1|"",""type"":""AUCTION_INIT"",""franchise"":""0004"",""timestamp"":""1750107945""}",
2025,1750107905,2025-06-16T21:05:05+00:00,AUCTION_BID,0021,15404|5.3|,1,,0,,0,"{""timestamp"":""1750107905"",""franchise"":""0021"",""type"":""AUCTION_BID"",""transaction"":""15404|5.3|""}",
2025,1750107898,2025-06-16T21:04:58+00:00,AUCTION_BID,0013,11721|2.70|Washington Commanders forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11721|2.70|Washington Commanders forced bid increase"",""timestamp"":""1750107898"",""franchise"":""0013""}",
2025,1750107888,2025-06-16T21:04:48+00:00,AUCTION_INIT,0004,12221|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""12221|1|"",""franchise"":""0004"",""timestamp"":""1750107888""}",
2025,1750107882,2025-06-16T21:04:42+00:00,AUCTION_BID,0013,11721|2.50|Washington Commanders forced bid increase,1,,0,,0,"{""franchise"":""0013"",""timestamp"":""1750107882"",""type"":""AUCTION_BID"",""transaction"":""11721|2.50|Washington Commanders forced bid increase""}",
2025,1750107865,2025-06-16T21:04:25+00:00,AUCTION_BID,0030,15404|5|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15404|5|Baltimore Ravens forced bid increase"",""franchise"":""0030"",""timestamp"":""1750107865""}",
2025,1750107865,2025-06-16T21:04:25+00:00,AUCTION_BID,0023,14303|5|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0023"",""timestamp"":""1750107865"",""type"":""AUCTION_BID"",""transaction"":""14303|5|Baltimore Ravens forced bid increase""}",
2025,1750107865,2025-06-16T21:04:25+00:00,AUCTION_BID,0019,13813|5|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13813|5|Baltimore Ravens forced bid increase"",""timestamp"":""1750107865"",""franchise"":""0019""}",
2025,1750107809,2025-06-16T21:03:29+00:00,AUCTION_BID,0021,11721|2.1|,1,,0,,0,"{""timestamp"":""1750107809"",""franchise"":""0021"",""type"":""AUCTION_BID"",""transaction"":""11721|2.1|""}",
2025,1750107786,2025-06-16T21:03:06+00:00,AUCTION_BID,0021,12688|8.1|,1,,0,,0,"{""transaction"":""12688|8.1|"",""type"":""AUCTION_BID"",""timestamp"":""1750107786"",""franchise"":""0021""}",
2025,1750107695,2025-06-16T21:01:35+00:00,AUCTION_INIT,0004,15355|1|,1,,0,,0,"{""transaction"":""15355|1|"",""type"":""AUCTION_INIT"",""franchise"":""0004"",""timestamp"":""1750107695""}",
2025,1750107529,2025-06-16T20:58:49+00:00,AUCTION_BID,0001,14158|3.30|Washington Commanders forced bid increase,1,,0,,0,"{""franchise"":""0001"",""timestamp"":""1750107529"",""transaction"":""14158|3.30|Washington Commanders forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750107513,2025-06-16T20:58:33+00:00,AUCTION_INIT,0004,12741|1|,1,,0,,0,"{""timestamp"":""1750107513"",""franchise"":""0004"",""transaction"":""12741|1|"",""type"":""AUCTION_INIT""}",
2025,1750107499,2025-06-16T20:58:19+00:00,AUCTION_INIT,0004,12697|1|,1,,0,,0,"{""type"":""AUCTION_INIT"",""transaction"":""12697|1|"",""franchise"":""0004"",""timestamp"":""1750107499""}",
2025,1750107011,2025-06-16T20:50:11+00:00,AUCTION_BID,0021,13164|3.1|,1,,0,,0,"{""timestamp"":""1750107011"",""franchise"":""0021"",""type"":""AUCTION_BID"",""transaction"":""13164|3.1|""}",
2025,1750106997,2025-06-16T20:49:57+00:00,AUCTION_BID,0032,13164|3|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""13164|3|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750106997"",""franchise"":""0032""}",
2025,1750106987,2025-06-16T20:49:47+00:00,AUCTION_BID,0032,13164|2.50|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13164|2.50|Baltimore Ravens forced bid increase"",""timestamp"":""1750106987"",""franchise"":""0032""}",
2025,1750106973,2025-06-16T20:49:33+00:00,AUCTION_BID,0021,15293|1.9|,1,,0,,0,"{""timestamp"":""1750106973"",""franchise"":""0021"",""transaction"":""15293|1.9|"",""type"":""AUCTION_BID""}",
2025,1750106973,2025-06-16T20:49:33+00:00,AUCTION_BID,0032,13164|2|Baltimore Ravens forced bid increase,1,,0,,0,"{""timestamp"":""1750106973"",""franchise"":""0032"",""transaction"":""13164|2|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750106928,2025-06-16T20:48:48+00:00,AUCTION_BID,0022,13146|3|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""13146|3|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750106928"",""franchise"":""0022""}",
2025,1750106789,2025-06-16T20:46:29+00:00,AUCTION_BID,0019,13813|3.6|,1,,0,,0,"{""transaction"":""13813|3.6|"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1750106789""}",
2025,1750106740,2025-06-16T20:45:40+00:00,AUCTION_BID,0019,10266|4.3|,1,,0,,0,"{""transaction"":""10266|4.3|"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1750106740""}",
2025,1750106730,2025-06-16T20:45:30+00:00,AUCTION_BID,0009,11723|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""transaction"":""11723|1.80|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750106730"",""franchise"":""0009""}",
2025,1750106719,2025-06-16T20:45:19+00:00,AUCTION_BID,0019,13635|10.2|,1,,0,,0,"{""transaction"":""13635|10.2|"",""type"":""AUCTION_BID"",""franchise"":""0019"",""timestamp"":""1750106719""}",
2025,1750106693,2025-06-16T20:44:53+00:00,AUCTION_BID,0019,14059|3|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750106693"",""transaction"":""14059|3|"",""type"":""AUCTION_BID""}",
2025,1750106674,2025-06-16T20:44:34+00:00,AUCTION_BID,0022,9431|6.10|New England Patriots forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""9431|6.10|New England Patriots forced bid increase"",""timestamp"":""1750106674"",""franchise"":""0022""}",
2025,1750106662,2025-06-16T20:44:22+00:00,AUCTION_BID,0019,12626|22.1|,1,,0,,0,"{""franchise"":""0019"",""timestamp"":""1750106662"",""type"":""AUCTION_BID"",""transaction"":""12626|22.1|""}",
2025,1750106512,2025-06-16T20:41:52+00:00,AUCTION_BID,0030,15404|4.50|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""15404|4.50|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750106512"",""franchise"":""0030""}",
2025,1750106150,2025-06-16T20:35:50+00:00,AUCTION_BID,0021,12626|20.2|,1,,0,,0,"{""timestamp"":""1750106150"",""franchise"":""0021"",""transaction"":""12626|20.2|"",""type"":""AUCTION_BID""}",
2025,1750106093,2025-06-16T20:34:53+00:00,AUCTION_BID,0021,15256|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""15256|1.9|"",""timestamp"":""1750106093"",""franchise"":""0021""}",
2025,1750105671,2025-06-16T20:27:51+00:00,AUCTION_BID,0014,12752|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""12752|1.80|Philadelphia Eagles forced bid increase"",""franchise"":""0014"",""timestamp"":""1750105671""}",
2025,1750104060,2025-06-16T20:01:00+00:00,AUCTION_BID,0022,11938|1.80|Houston Texans forced bid increase,1,,0,,0,"{""franchise"":""0022"",""timestamp"":""1750104060"",""type"":""AUCTION_BID"",""transaction"":""11938|1.80|Houston Texans forced bid increase""}",
2025,1750104050,2025-06-16T20:00:50+00:00,AUCTION_BID,0022,15254|1.80|Houston Texans forced bid increase,1,,0,,0,"{""timestamp"":""1750104050"",""franchise"":""0022"",""transaction"":""15254|1.80|Houston Texans forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750104008,2025-06-16T20:00:08+00:00,AUCTION_BID,0001,14182|2.50|Seattle Seahawks forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""14182|2.50|Seattle Seahawks forced bid increase"",""franchise"":""0001"",""timestamp"":""1750104008""}",
2025,1750103949,2025-06-16T19:59:09+00:00,AUCTION_BID,0006,16193|2.50|Seattle Seahawks forced bid increase,1,,0,,0,"{""timestamp"":""1750103949"",""franchise"":""0006"",""type"":""AUCTION_BID"",""transaction"":""16193|2.50|Seattle Seahawks forced bid increase""}",
2025,1750103949,2025-06-16T19:59:09+00:00,AUCTION_BID,0008,14221|2.50|Seattle Seahawks forced bid increase,1,,0,,0,"{""franchise"":""0008"",""timestamp"":""1750103949"",""type"":""AUCTION_BID"",""transaction"":""14221|2.50|Seattle Seahawks forced bid increase""}",
2025,1750103289,2025-06-16T19:48:09+00:00,AUCTION_BID,0016,15256|1.9|,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1750103289"",""type"":""AUCTION_BID"",""transaction"":""15256|1.9|""}",
2025,1750103220,2025-06-16T19:47:00+00:00,AUCTION_BID,0014,10703|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""timestamp"":""1750103220"",""franchise"":""0014"",""transaction"":""10703|1.80|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750103220,2025-06-16T19:47:00+00:00,AUCTION_BID,0009,13702|2.50|Seattle Seahawks forced bid increase,1,,0,,0,"{""timestamp"":""1750103220"",""franchise"":""0009"",""transaction"":""13702|2.50|Seattle Seahawks forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750103156,2025-06-16T19:45:56+00:00,AUCTION_BID,0016,14217|2|Philadelphia Eagles forced bid increase,1,,0,,0,"{""timestamp"":""1750103156"",""franchise"":""0016"",""type"":""AUCTION_BID"",""transaction"":""14217|2|Philadelphia Eagles forced bid increase""}",
2025,1750103128,2025-06-16T19:45:28+00:00,AUCTION_BID,0003,14717|1.1|,1,,0,,0,"{""timestamp"":""1750103128"",""franchise"":""0003"",""type"":""AUCTION_BID"",""transaction"":""14717|1.1|""}",
2025,1750103116,2025-06-16T19:45:16+00:00,AUCTION_BID,0007,12860|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""transaction"":""12860|1.80|Philadelphia Eagles forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0007"",""timestamp"":""1750103116""}",
2025,1750103102,2025-06-16T19:45:02+00:00,AUCTION_BID,0001,11936|1.80|Philadelphia Eagles forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11936|1.80|Philadelphia Eagles forced bid increase"",""timestamp"":""1750103102"",""franchise"":""0001""}",
2025,1750102901,2025-06-16T19:41:41+00:00,AUCTION_BID,0014,11244|2.50|Seattle Seahawks forced bid increase,1,,0,,0,"{""franchise"":""0014"",""timestamp"":""1750102901"",""transaction"":""11244|2.50|Seattle Seahawks forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750102553,2025-06-16T19:35:53+00:00,AUCTION_BID,0003,13952|4.3|,1,,0,,0,"{""transaction"":""13952|4.3|"",""type"":""AUCTION_BID"",""franchise"":""0003"",""timestamp"":""1750102553""}",
2025,1750102390,2025-06-16T19:33:10+00:00,AUCTION_BID,0024,13223|2|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750102390"",""transaction"":""13223|2|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750102374,2025-06-16T19:32:54+00:00,AUCTION_BID,0024,14903|2|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""14903|2|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750102374"",""franchise"":""0024""}",
2025,1750101968,2025-06-16T19:26:08+00:00,AUCTION_BID,0011,15357|13.1|,1,,0,,0,"{""timestamp"":""1750101968"",""franchise"":""0011"",""transaction"":""15357|13.1|"",""type"":""AUCTION_BID""}",
2025,1750101937,2025-06-16T19:25:37+00:00,AUCTION_BID,0016,15357|12|New Orleans Saints forced bid increase,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1750101937"",""transaction"":""15357|12|New Orleans Saints forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750101911,2025-06-16T19:25:11+00:00,AUCTION_BID,0016,15357|10.90|New Orleans Saints forced bid increase,1,,0,,0,"{""timestamp"":""1750101911"",""franchise"":""0016"",""transaction"":""15357|10.90|New Orleans Saints forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750101824,2025-06-16T19:23:44+00:00,AUCTION_BID,0001,14224|2.7|,1,,0,,0,"{""transaction"":""14224|2.7|"",""type"":""AUCTION_BID"",""franchise"":""0001"",""timestamp"":""1750101824""}",
2025,1750101824,2025-06-16T19:23:44+00:00,AUCTION_BID,0001,14182|1.9|,1,,0,,0,"{""transaction"":""14182|1.9|"",""type"":""AUCTION_BID"",""franchise"":""0001"",""timestamp"":""1750101824""}",
2025,1750101798,2025-06-16T19:23:18+00:00,AUCTION_BID,0011,7836|7.1|,1,,0,,0,"{""transaction"":""7836|7.1|"",""type"":""AUCTION_BID"",""franchise"":""0011"",""timestamp"":""1750101798""}",
2025,1750101798,2025-06-16T19:23:18+00:00,AUCTION_BID,0011,15856|6.3|,1,,0,,0,"{""franchise"":""0011"",""timestamp"":""1750101798"",""transaction"":""15856|6.3|"",""type"":""AUCTION_BID""}",
2025,1750101782,2025-06-16T19:23:02+00:00,AUCTION_BID,0001,14158|1.9|,1,,0,,0,"{""transaction"":""14158|1.9|"",""type"":""AUCTION_BID"",""franchise"":""0001"",""timestamp"":""1750101782""}",
2025,1750101740,2025-06-16T19:22:20+00:00,AUCTION_BID,0006,10266|10.10|Dallas Cowboys forced bid increase,1,,0,,0,"{""franchise"":""0006"",""timestamp"":""1750101740"",""type"":""AUCTION_BID"",""transaction"":""10266|10.10|Dallas Cowboys forced bid increase""}",
2025,1750101714,2025-06-16T19:21:54+00:00,AUCTION_BID,0013,11721|1.80|Seattle Seahawks forced bid increase,1,,0,,0,"{""franchise"":""0013"",""timestamp"":""1750101714"",""type"":""AUCTION_BID"",""transaction"":""11721|1.80|Seattle Seahawks forced bid increase""}",
2025,1750101688,2025-06-16T19:21:28+00:00,TAXI,0004,,0,,0,,0,"{""type"":""TAXI"",""promoted"":"""",""franchise"":""0004"",""demoted"":""16597,"",""timestamp"":""1750101688""}",
2025,1750101657,2025-06-16T19:20:57+00:00,AUCTION_BID,0016,14217|1.9|,1,,0,,0,"{""franchise"":""0016"",""timestamp"":""1750101657"",""type"":""AUCTION_BID"",""transaction"":""14217|1.9|""}",
2025,1750101519,2025-06-16T19:18:39+00:00,TAXI,0001,,0,,0,,0,"{""franchise"":""0001"",""timestamp"":""1750101519"",""demoted"":""16292,14985,"",""type"":""TAXI"",""promoted"":""""}",
2025,1750101490,2025-06-16T19:18:10+00:00,AUCTION_BID,0001,16729|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""16729|1.9|"",""timestamp"":""1750101490"",""franchise"":""0001""}",
2025,1750101467,2025-06-16T19:17:47+00:00,AUCTION_BID,0001,13470|3.1|,1,,0,,0,"{""timestamp"":""1750101467"",""franchise"":""0001"",""type"":""AUCTION_BID"",""transaction"":""13470|3.1|""}",
2025,1750101312,2025-06-16T19:15:12+00:00,AUCTION_BID,0016,15923|1.9|,1,,0,,0,"{""transaction"":""15923|1.9|"",""type"":""AUCTION_BID"",""timestamp"":""1750101312"",""franchise"":""0016""}",
2025,1750100636,2025-06-16T19:03:56+00:00,AUCTION_BID,0006,13633|1.9|,1,,0,,0,"{""franchise"":""0006"",""timestamp"":""1750100636"",""type"":""AUCTION_BID"",""transaction"":""13633|1.9|""}",
2025,1750100548,2025-06-16T19:02:28+00:00,AUCTION_INIT,0022,11938|1|,1,,0,,0,"{""transaction"":""11938|1|"",""type"":""AUCTION_INIT"",""timestamp"":""1750100548"",""franchise"":""0022""}",
2025,1750100489,2025-06-16T19:01:29+00:00,AUCTION_INIT,0022,15254|1|,1,,0,,0,"{""franchise"":""0022"",""timestamp"":""1750100489"",""transaction"":""15254|1|"",""type"":""AUCTION_INIT""}",
2025,1750100369,2025-06-16T18:59:29+00:00,AUCTION_BID,0022,13470|2|,1,,0,,0,"{""transaction"":""13470|2|"",""type"":""AUCTION_BID"",""franchise"":""0022"",""timestamp"":""1750100369""}",
2025,1750100281,2025-06-16T18:58:01+00:00,AUCTION_BID,0022,13635|3.1|,1,,0,,0,"{""timestamp"":""1750100281"",""franchise"":""0022"",""transaction"":""13635|3.1|"",""type"":""AUCTION_BID""}",
2025,1750100231,2025-06-16T18:57:11+00:00,AUCTION_BID,0022,9431|5.2|,1,,0,,0,"{""timestamp"":""1750100231"",""franchise"":""0022"",""transaction"":""9431|5.2|"",""type"":""AUCTION_BID""}",
2025,1750100206,2025-06-16T18:56:46+00:00,AUCTION_BID,0022,13146|2.2|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13146|2.2|"",""timestamp"":""1750100206"",""franchise"":""0022""}",
2025,1750100021,2025-06-16T18:53:41+00:00,AUCTION_BID,0024,15979|2|Baltimore Ravens forced bid increase,1,,0,,0,"{""franchise"":""0024"",""timestamp"":""1750100021"",""transaction"":""15979|2|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750099932,2025-06-16T18:52:12+00:00,AUCTION_BID,0030,11936|2.80|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""11936|2.80|Baltimore Ravens forced bid increase"",""franchise"":""0030"",""timestamp"":""1750099932""}",
2025,1750099898,2025-06-16T18:51:38+00:00,AUCTION_BID,0030,15404|4.20|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""15404|4.20|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0030"",""timestamp"":""1750099898""}",
2025,1750099898,2025-06-16T18:51:38+00:00,AUCTION_BID,0023,14303|4.20|Baltimore Ravens forced bid increase,1,,0,,0,"{""timestamp"":""1750099898"",""franchise"":""0023"",""type"":""AUCTION_BID"",""transaction"":""14303|4.20|Baltimore Ravens forced bid increase""}",
2025,1750099876,2025-06-16T18:51:16+00:00,AUCTION_BID,0030,15404|4|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""15404|4|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""franchise"":""0030"",""timestamp"":""1750099876""}",
2025,1750099876,2025-06-16T18:51:16+00:00,AUCTION_BID,0023,14303|4|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""14303|4|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750099876"",""franchise"":""0023""}",
2025,1750099876,2025-06-16T18:51:16+00:00,AUCTION_BID,0021,14210|3.1|,1,,0,,0,"{""timestamp"":""1750099876"",""franchise"":""0021"",""transaction"":""14210|3.1|"",""type"":""AUCTION_BID""}",
2025,1750099876,2025-06-16T18:51:16+00:00,AUCTION_BID,0021,13813|3.2|,1,,0,,0,"{""franchise"":""0021"",""timestamp"":""1750099876"",""transaction"":""13813|3.2|"",""type"":""AUCTION_BID""}",
2025,1750099758,2025-06-16T18:49:18+00:00,AUCTION_BID,0023,12688|8|Baltimore Ravens forced bid increase,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""12688|8|Baltimore Ravens forced bid increase"",""timestamp"":""1750099758"",""franchise"":""0023""}",
2025,1750099758,2025-06-16T18:49:18+00:00,AUCTION_BID,0021,10266|4.1|,1,,0,,0,"{""timestamp"":""1750099758"",""franchise"":""0021"",""transaction"":""10266|4.1|"",""type"":""AUCTION_BID""}",
2025,1750099744,2025-06-16T18:49:04+00:00,AUCTION_BID,0023,12688|7|Baltimore Ravens forced bid increase,1,,0,,0,"{""transaction"":""12688|7|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID"",""timestamp"":""1750099744"",""franchise"":""0023""}",
2025,1750099744,2025-06-16T18:49:04+00:00,AUCTION_BID,0023,10266|4|Baltimore Ravens forced bid increase,1,,0,,0,"{""timestamp"":""1750099744"",""franchise"":""0023"",""transaction"":""10266|4|Baltimore Ravens forced bid increase"",""type"":""AUCTION_BID""}",
2025,1750099729,2025-06-16T18:48:49+00:00,AUCTION_INIT,0014,15418|1|,1,,0,,0,"{""timestamp"":""1750099729"",""franchise"":""0014"",""type"":""AUCTION_INIT"",""transaction"":""15418|1|""}",
2025,1750099717,2025-06-16T18:48:37+00:00,AUCTION_BID,0013,13717|1.9|,1,,0,,0,"{""type"":""AUCTION_BID"",""transaction"":""13717|1.9|"",""franchise"":""0013"",""timestamp"":""1750099717""}",
