season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16741,"Smith-Wade, Chau",CB,5,5.9399999999999995,2.0,1.0,21.7,7.905339967389132,1.3308653143752749,2.0,3.0,1.3792569600714306,0.5184626724943354,2.5484097958667573,0.6670155234670383,68.60373183194422,125.54518297535525,0.7700538904049034,0.6670155234670383,0.5879752663082196,
2025,14186,"Rapp, Taylor",S,6,3.5833333333333335,3.0,2.0,6.0,1.4553540997144152,0.40614533015286003,2.5,4.625,-0.7785785371319778,-0.3654985688144785,2.548337825752189,1.459395748153032,140.12885382059065,268.3479775555613,1.2389206826895776,1.3550858784475628,1.2117225745959472,0.6481919813554241
2025,17128,"Barron, Jahdae",CB,6,3.8333333333333335,4.0,0.0,6.0,2.034425935955617,0.5307198093797262,3.25,5.5,-0.5546803668957326,-0.3534735861403261,2.504268455823189,1.2632812315210193,129.93071943081844,237.77388648508105,,1.1488070775951564,,
2025,13192,"Njoku, David",TE,6,4.6000000000000005,3.95,0.2,12.4,3.9042711654460343,0.8487546011839204,2.05,5.25,0.6477578074235596,0.06033387868718733,2.488161488309057,0.9379579237808395,159.63513552010926,414.03465880886927,1.0214171390170912,0.9243134069713853,1.0688417533975376,1.0536299414499337
2025,16235,"Hall, Derick",DE,5,3.6,4.0,1.0,6.0,1.624807680927192,0.45133546692422,3.0,4.0,-0.9470210258403908,-0.8464310540791017,2.480474075114689,1.3715290556938362,123.0978842599397,175.85209409445957,1.440599516488138,1.3715290556938362,0.8889634101925324,1.0048790394048939
2025,17222,"Loop, Tyler",PK,6,5.133333333333334,5.25,-3.8,14.6,5.516540784062257,1.07465080209005,2.875,6.875,-0.4366893685330738,-0.30882984245079576,2.474311979713356,0.7877390019392061,96.6824737051691,136.84187273772045,,0.6647073190518752,,
2025,11383,"Martin, Sam",PN,6,3.2499999999999996,3.7,1.2,4.1,1.0226599304428299,0.31466459398240926,2.9499999999999997,4.0,-1.6743337087862573,-0.4845062458310205,2.4721134309664734,1.6067950677642893,141.45059951848646,189.00830362952863,1.8033837916494513,1.5204061962155215,0.7871267816411662,0.7845497517994687
2025,15884,"Stout, Jordan",PN,6,4.266666666666667,3.4499999999999997,0.8,9.2,3.134574222371446,0.7346658333683076,1.55,6.7,-0.044918453758742045,-0.2686736472517182,2.4596476073906506,1.0319482580770933,90.84525009164132,121.38871571468567,0.9699023771175826,0.9481093430930272,1.0833315443416922,0.8681756134246902
2025,16724,"Taylor, Tory",PN,5,3.8,4.4,1.4,6.8,2.112818023399081,0.5560047429997582,1.4,5.0,-0.8332388623507654,-0.3604850129887267,2.4421519388650026,1.2207588016502622,107.46676276593459,143.5986174402298,1.2045732243652003,1.2207588016502622,1.3637445240466726,
2025,15933,"Brown, Montaric",CB,4,4.75,4.0,0.0,11.0,4.493050188902857,0.9459053029269173,0.75,8.0,0.2552148539001384,0.0989632314419175,2.4410232054228573,0.8647290369922382,88.93891802211176,162.75867855219127,0.8214798645102285,1.0465973345270168,0.9343688423901397,0.6928392219961161
2025,16302,"Lacy, Tyler",DT,4,2.625,2.5,2.5,3.0,0.21650635094610965,0.08247860988423225,2.5,2.625,-1.9853970345241898,-0.7038637044067143,2.424990180896725,2.1578185744435014,190.15805291954155,277.26982106643584,1.0943362707241988,1.3960464651224795,0.9052591297908893,0.6758647023831833
2025,15345,"Paye, Kwity",DE,6,5.25,2.5,0.0,17.6,6.1209340245859,1.165892195159219,1.0,6.925000000000001,1.1441348938059666,0.8105006979647676,2.423943357722872,0.7372628340430806,66.17103344433225,94.52895855633487,0.8572455593415603,0.7164140100566517,1.010679933004935,1.2054656742652874
2025,16264,"Benton, Keeanu",DT,5,4.8,2.5,1.5,14.1,4.726944044517557,0.9847800092744912,1.9,4.0,0.6489342634575211,0.3048091463043492,2.418404043556733,0.8381433383472766,73.86149474068108,107.69758690742022,1.0074598551331357,0.8381433383472766,1.3705825901812374,0.9782631042700087
2025,15369,"Patterson, Riley",PK,6,4.333333333333333,3.8499999999999996,0.0,8.9,3.473071007368295,0.8014779247772988,1.3250000000000002,7.65,-1.2159909018785557,-0.4966527901455321,2.4054323806765634,0.9687602379204849,118.89996051838123,168.28792895176426,0.6385475983991266,1.2508377119623513,,0.6310293108796178
2025,15288,"Moore, Elijah",WR,5,4.5200000000000005,3.8,-0.5,10.9,3.978140269020187,0.880119528544289,1.7,6.7,-0.15522534300039875,-0.08014081725045119,2.40410246868702,0.9079695942134713,122.56622236308941,284.70617537490085,0.2389792263450341,0.9079695942134713,0.3873309359405156,0.7462250283931945
2025,15140,"Lewis, Cam",S,6,4.083333333333333,2.75,1.0,9.0,2.892759159618297,0.7084308146003994,2.125,6.0,-0.1401489651732588,-0.235534797800687,2.3901075176336137,1.0489560658393577,100.7190896645068,192.87793538446937,0.923939992524353,1.125,1.000801564493827,0.4494777747364837
2025,16572,"Okada, Ty",S,5,5.0,1.0,0.0,13.5,5.468089245796926,1.093617849159385,1.0,9.5,1.0036948478444698,-0.06992856749030225,2.3882104377394207,0.7730258210721327,74.22470732674779,142.1409620697222,,0.7730258210721327,,
2025,17339,"McNamara, Austin",PN,6,4.683333333333334,2.0,1.1,12.1,4.5090341414641,0.9627830907040782,1.175,8.0,1.0155251296540422,-0.15144746833959988,2.3860676992348426,0.850118770926454,74.8382990599931,100.0,,0.874364971406647,,
2025,17150,"Oladejo, Oluwafemi",DE,6,4.0,3.0,2.0,10.0,2.70801280154532,0.67700320038633,3.0,3.0,-0.4432205035604529,-0.32314715203154915,2.3852071356086397,1.078744927291781,96.81983597393321,138.3124576694214,,1.0698598709253104,,
2025,14244,"Gay, Matt",PK,6,5.6000000000000005,3.5999999999999996,-4.3,19.5,7.570777150773008,1.3519244912094657,1.4500000000000002,8.75,0.34671813212578856,-0.11818733752531993,2.3810288216864604,0.6533829898371504,80.19240329452454,113.50225356898969,0.5121406100767494,0.7293138079334377,0.6683207040766321,0.5947568369653522
2025,17073,"Ayomanor, Elic",WR,6,4.95,3.8499999999999996,-2.9,13.2,5.348753748927564,1.0805563129146594,1.925,8.775,0.28166242290604837,-0.018548396948166696,2.379171363578968,0.779680579174481,105.24857203182316,244.47941552838466,,1.2028214953909977,,
2025,15441,"Hobbs, Nate",CB,4,4.5,3.5,0.0,11.0,4.031128874149275,0.8958064164776166,2.25,5.75,0.10305339012452676,0.04436936652654936,2.373660074619296,0.8944314710604419,91.99386614532699,168.3492493690792,0.9328688643145174,0.9542204049032935,1.1214394452842689,1.6691836630203658
2025,14957,"Robertson, Amik",CB,6,4.883333333333334,2.5,1.0,16.3,5.25370239820347,1.0758434945126558,2.0,4.5,0.5057812380322024,0.2405597534715613,2.3524573727461044,0.7808707582145565,80.31394503910025,146.974933522661,0.9881995627820828,0.7873421509078703,0.9063691898887871,0.7219714429443289
2025,12301,"Smith, Za'Darius",DE,5,4.6,2.0,0.0,10.1,4.454660480889649,0.968404452367315,1.0,9.9,0.36914826791522715,0.3525612527934346,2.3369181036284377,0.8433155493574818,75.68950833265332,108.12662314464102,0.5957142930573186,0.8433155493574817,1.0046236237307964,0.8892842504831046
2025,14930,"Hamilton, Davon",DT,6,4.083333333333333,4.25,0.0,8.0,3.060727945367826,0.7495660274370187,1.375,6.75,-0.32422300361816125,0.04186601250512106,2.3339121069440893,1.005566831432599,88.61571265091663,129.2107402929207,1.0188304678566942,1.3276524945724737,1.3767321239536139,0.5294117647058824
2025,15888,"Durant, Decobie",CB,6,4.366666666666666,3.1,1.0,12.0,3.804237403504442,0.8711994053826967,1.5,5.3,0.028313088716404308,0.017554562148681317,2.3336190969842674,0.9089198347028832,93.48402009083536,171.0762387726379,0.7570155318446977,1.0003063511421304,0.7237395982076416,0.7766941985652847
2025,15492,"Tonga, Khyiris",DT,6,4.333333333333333,4.25,0.0,10.0,3.7155828016013257,0.8574421849849214,0.75,7.0,0.058246450703299896,0.16245958736949528,2.3329573153678056,0.9189390825375419,80.98163059518339,118.07947063012469,1.0,0.7768249934990743,0.8830579744649326,0.5612926792419182
2025,15727,"Knight, Zonovan",RB,4,4.65,3.9,0.0,10.8,4.769433928675394,1.0256847158441706,0.0,8.55,0.07119983149177593,-0.23486666806469875,2.295520109141066,0.8059716182706326,94.8048654650082,196.2664050816126,0.5437067798655565,0.7168794370591164,,
2025,16912,"McCollough, Jaylen",S,6,3.9,3.25,0.0,7.9,2.7507574714370344,0.7053224285735986,2.25,6.125,-0.20321961904242025,-0.2368712085467998,2.2869575481172317,1.0397899703458529,99.83897578371712,191.19250962461217,0.8968213256443954,0.9425057425002241,0.6431137513337747,
2025,15879,"Armour-Davis, Jalyn",CB,4,4.75,3.0,0.0,13.0,5.11737237261468,1.0773415521294063,0.75,7.0,0.46087277508062136,0.24219221999847862,2.286576319205164,0.7764771720067387,79.86205689050821,146.14797588078875,0.4969063728113566,0.5879951586294218,0.36602540378443865,0.4
2025,16311,"Howden, Jordan",S,5,6.08,1.0,0.0,26.4,10.179666006308851,1.6742871720902717,1.0,2.0,3.0963617086842525,0.1797227680941558,2.2735030341740603,0.5438445116847825,52.21908325788558,100.0,0.4289224688065364,0.5438445116847825,0.7250632514044252,0.5720861341436513
2025,17099,"Gadsden, Oronde",TE,4,3.5749999999999997,3.6999999999999997,0.7,6.2,2.0498475553074673,0.5733839315545364,2.275,5.0,-0.32235293057347914,-0.006263131071578814,2.2721726898963714,1.1721897357717572,199.50006560094698,517.4295829318227,,,,
2025,17070,"Burden, Luther",WR,5,6.08,-0.5,-1.8,25.1,10.252492379904508,1.6862651940632414,-1.1,8.7,1.844745995687949,0.1675804920465466,2.2633655133666823,0.540324738264928,72.93808343419819,169.42614672588294,,0.540324738264928,,
2025,16195,"Wicks, Dontayvion",WR,5,3.66,2.5,1.3,6.8,2.284381754435979,0.6241480203376991,1.7,6.0,-0.6951167013370492,-0.1587985584849017,2.2534891858187898,1.1143649775354831,150.42740032343113,349.42424586441894,1.282471276703207,1.1143649775354831,0.5589619890383724,0.7957698023920612
2025,12956,"Lutz, Wil",PK,6,4.8500000000000005,5.1,-4.8,11.5,5.607063997018998,1.156095669488453,2.15,9.55,-0.4021672633054254,-0.2528315485504045,2.249436362511082,0.7340628155241485,90.0945728028496,127.51752818657644,0.8769819538647668,0.6749007102014353,0.7903086818478939,0.5545982959007698
2025,14209,"Oliver, Josh",TE,5,4.08,5.0,0.0,8.5,3.323492139301672,0.8145814066915862,0.5,6.4,0.3439329604006031,0.05206926368604289,2.2484524447094447,0.9436816047175696,160.60927365449987,416.56121381063025,0.4928179443635839,0.9436816047175698,0.5665348379181745,0.3020099923216875
2025,16617,"Coleman, Keon",WR,6,5.566666666666666,2.35,-1.8,22.4,8.288278202109021,1.4889122518758722,-0.17500000000000004,7.425,1.2186459634915412,0.10693570869861647,2.2365861482143923,0.5993216983318485,80.90204453200606,187.92544336141498,0.7364224765618984,0.45848418184464595,1.2272009046775498,
2025,17066,"Monangai, Kyle",RB,5,3.9,2.2,1.0,8.4,2.9189039038652846,0.7484368984269961,1.6,6.3,-0.443180212570552,-0.40894200630358996,2.230563770135877,0.9951762267386451,117.06063358952092,242.34061847459793,,0.9951762267386451,,
2025,11947,"McManus, Brandon",PK,4,4.625,5.1,-2.9,11.2,5.00967813337344,1.0831736504591223,2.95,6.7749999999999995,-0.6299874761842674,-0.3029698664561742,2.220170171113997,0.7695919643875881,94.45521254812101,133.68946490074404,0.9474580427547632,0.7222808545015654,1.0055565006453056,0.6001149433988308
2025,14086,"Hill, Justice",RB,6,6.0666666666666655,2.4,-4.2,28.4,10.522779522962974,1.7345240971916993,0.8,5.95,1.6704206604535343,0.2101916779833441,2.2185456960854752,0.5264933390920838,61.930381975420346,128.2091734008432,0.6721447008546112,0.7140368436863477,0.92147572942717,0.7239492551167688
2025,14154,"Nelson, Anthony",DE,6,4.0,5.0,-2.0,8.0,3.265986323710904,0.816496580927726,2.5,6.0,-0.18370608054426119,0.0003135366528692615,2.2020410288672876,0.9376495132596845,84.15619835428045,120.22175523649557,1.0431221703160105,0.8737995810168352,1.1431847582334305,1.04216785111942
2025,16759,"Muasau, Darius",LB,5,4.0,2.0,1.0,9.5,3.271085446759225,0.8177713616898062,1.5,6.0,0.24311008623531816,0.10159045352346154,2.2004967645004525,0.936530081137825,88.79050457521458,228.4079736188855,1.2753588687930895,0.936530081137825,0.6224518484139181,
2025,15412,"Brown, Bobby",DT,6,4.0,4.25,0.0,8.5,3.278719262151,0.81967981553775,0.75,6.625,-0.19690468386648097,0.12024544820754518,2.1981889153493324,0.9348591844722053,82.38459172547998,120.12513094052495,1.1455196343400396,0.8193673340777059,1.796893465179636,0.8974334255300459
2025,16619,"Franklin, Troy",WR,6,5.516666666666668,6.65,-4.8,20.5,8.338548368204677,1.511519341668521,-0.9750000000000001,7.375,1.2346697520207197,0.11388266397279095,2.1965455631337827,0.5907413496351832,79.74378886682675,185.23495870600456,0.37546423984623295,0.5293117525541882,0.2525647032758927,
2025,16191,"Tillman, Cedric",WR,4,4.175,3.05,0.2,10.4,3.779136806203237,0.9051824685516735,2.225,5.0,-0.21865838196600074,-0.07243920130308439,2.1913911496224556,0.8735887189044101,117.92517046551087,273.9255858290985,0.7263682003146729,0.48019404663226034,0.4668307815224048,0.17395624038752985
2025,16171,"Miller, Kendre",RB,6,4.45,3.0999999999999996,-1.0,14.0,4.617268312180555,1.0375883847596754,2.725,4.45,0.028903324292214018,-0.22739272214853548,2.1839543419486356,0.7922000076710889,93.18493783911032,192.9128074569768,0.8314752264155335,0.797603180836296,1.0558936367600797,
2025,13717,"Reid, Justin",S,6,3.75,3.5,1.0,9.0,2.704163456597992,0.7211102550927979,1.5,4.375,-0.22391454894027182,-0.23008343481596166,2.1788261320875164,1.0123743306522723,97.20656975411089,186.15142911271195,1.1938473215194638,0.9138476032491268,1.278336441861832,1.6594318408600472
2025,11872,"Harris, Shelby",DT,6,4.333333333333333,3.75,-1.5,11.0,4.32691832858239,0.9985196142882439,1.125,7.5,0.4152983427158393,0.32016850024775567,2.168271605818897,0.8134784627881705,71.68789925523487,104.52826316820688,1.0916879786031866,0.9529128344441874,1.2123361293335608,1.0145529212406161
2025,16102,"Pola-Mao, Isaiah",S,6,4.8500000000000005,2.5,0.0,18.0,6.030132668523969,1.2433263234070038,1.8250000000000002,4.0,1.2533288249349872,-0.0055633271232337295,2.1619681226912038,0.6898874073479322,66.2418893430869,126.85379598862212,1.018074633025001,0.9021878894179728,1.0371785767049624,0.316345083089301
2025,15392,"St-Juste, Benjamin",CB,6,4.0,3.5,0.0,10.0,3.415650255319866,0.8539125638299665,1.25,5.75,-0.09969137304717146,-0.0012832915329207821,2.1575990572804944,0.9058688457449499,93.17022045510225,170.50198382128602,0.8457229806251584,0.9542204049032935,0.8867757481583621,0.9673998646663601
2025,12271,"Goldman, Eddie",DT,5,3.3,3.0,1.5,6.0,1.7492855684535902,0.5300865358950273,1.5,4.5,-1.090173878835583,-0.20348770694591545,2.156740761116271,1.2003118329596345,105.77764217770496,154.234582596674,0.9125369197079722,1.2003118329596345,0.5854933791739906,
2025,15445,"Lenoir, Deommodore",CB,6,4.066666666666666,5.5,-2.6,8.0,3.7088482788536328,0.912011871849254,2.0,6.75,-0.0031090352937950647,0.06202880976280815,2.1269045064733203,0.8636223606798167,88.82509439688711,162.55038073115216,1.1882257897157593,1.5805143908020947,1.3950860255868172,1.1797660870908164
2025,11723,"Van Noy, Kyle",DE,4,3.525,4.0,0.0,6.1,2.31880896151451,0.6578181451104993,2.25,5.275,-0.6242398637431175,-0.36763393103055153,2.126288706874448,1.0621280226962495,95.32843060401605,136.18190311911056,1.2047860124622252,1.0922799691234848,1.4391130333560116,1.0359332172522497
2025,17098,"Horton, Tory",WR,6,4.3500000000000005,4.2,-1.0,10.3,4.596647328941678,1.0567005353888914,0.125,8.275,0.04192591194328249,-0.02587906272700812,2.1150381035795665,0.7772510476951175,104.92061116459199,243.7176029964995,,0.9384788537734599,,
2025,16731,"Hart, Cam",CB,5,3.3200000000000003,4.0,0.4,6.0,1.8914544668059021,0.5697152008451511,2.2,4.0,-0.6017765872456762,-0.3109794453545876,2.115033350134137,1.1482110605972984,118.09554787907712,216.1154615228952,1.0014854592841365,1.1482110605972982,0.9034437643919636,
2025,13354,"Butker, Harrison",PK,6,4.233333333333333,2.85,-0.3,11.5,4.241723968178767,1.0019820397272678,0.8,7.0,-0.9228559420166778,-0.3587940310136292,2.1145710847186447,0.8076223317047735,99.12283720437163,140.29590011821557,0.5352935023409917,0.6973999121282363,0.7329202401599721,0.8898305438040568
2025,13738,"Jackson, Donte",CB,6,4.6000000000000005,3.0,-1.4,15.0,5.41602560309064,1.1773968702370956,1.0,6.5,0.5592521121215621,0.3512247136919911,2.1126144080013805,0.7169547449723629,73.74006950252716,134.94470739563297,0.7690414946825265,0.6045230481496889,1.0140349605543837,0.9843652037668437
2025,12773,"Moore, Chris",WR,5,4.46,6.8,-1.7,11.2,5.002239498464663,1.1215783628844536,-1.0,7.0,0.17120981248103317,-0.0059426901097846705,2.102208468008826,0.7430559878759989,100.30464237861096,232.99527841662123,0.4303856692645365,0.7430559878759989,,0.860871568587117
2025,14861,"Johnson, Juwan",TE,6,4.449999999999999,5.9,-4.0,10.2,4.992911642185015,1.122002616221352,1.1999999999999997,8.275,1.217261889731801,0.12641753512199558,2.0970756425946875,0.7425439028127453,126.37677399998194,327.77473664534705,0.8569649924396795,0.580139884844851,1.0273471717033773,0.6571926841514386
2025,14670,"Ekuale, Daniel",DT,5,3.4,3.5,0.0,6.5,2.1540659228538015,0.6335488008393534,2.5,4.5,-0.8537610007851008,-0.08782837427399566,2.081358082631511,1.0779736642041005,94.99657455514345,138.51468725320635,1.3238284759101402,1.0779736642041005,1.163638232946684,
2025,13682,"Key, Arden",DE,5,3.46,3.0,1.0,7.7,2.2974768769239007,0.6640106580704915,2.0,3.6,-0.6341614521417542,-0.3532745793613026,2.079313604885231,1.0492871153133638,94.17592966045316,134.53549217070295,1.0869942066479454,1.0492871153133638,1.1312999190255695,0.7381104946675955
2025,13431,"Sanchez, Rigoberto",PN,6,3.8166666666666664,3.95,0.0,8.4,3.267219341002716,0.8560400020094453,0.55,6.375,0.057421864041442484,-0.20630120697863183,2.056349358060465,0.8944153936483193,78.73785287762483,105.21063929380021,0.8425765394747156,1.1303564777862418,1.2199760788873253,1.0227978674520026
2025,15049,"Bachie, Joe",LB,5,3.3,3.5,-0.5,5.0,2.0149441679609885,0.6105891418063601,3.5,5.0,-0.3180980852106597,0.07398259619133013,2.0489396794882633,1.0945476321147913,103.77182590761471,266.94647797852946,0.6041488904076054,1.0945476321147913,0.17445763018700947,0.07844163046173078
2025,16233,"Carter, Jalen",DT,5,4.4399999999999995,7.0,-3.0,9.7,5.1917627064418115,1.169315924874282,-0.5,9.0,0.920412650297507,0.5110998249760226,2.0467281639751524,0.7170817440049332,63.19292541046645,92.14172553942925,1.0421880592478192,0.7170817440049332,1.3241692815600747,1.2070368064457682
2025,13770,"Franklin-Myers, John",DT,6,3.983333333333333,3.5,0.0,10.2,3.7909614728837444,0.9517058090921535,0.375,6.4,0.10227153351124298,0.26783586021008954,2.0409496732431216,0.8314267096236345,73.26959092847082,106.8345308254907,0.9962674387177247,0.9013011114682579,1.6957460108935563,0.9481485332781415
2025,11985,"Way, Tress",PN,6,3.683333333333333,4.1,-0.2,7.1,2.9835195472610683,0.8100053069487063,0.8500000000000001,6.449999999999999,-0.16146238402558347,-0.22995777493136596,2.034984825289087,0.9246429670128937,81.39886949398608,108.76632755740985,1.0306455749342818,0.7879943762457732,0.8836335599074342,0.8981222818891044
2025,14925,"Uche, Josh",DE,6,3.1666666666666665,2.5,1.0,6.0,1.7716909687891083,0.5594813585649816,2.0,4.5,-0.878705361770413,-0.5956596952322187,2.0305896247330586,1.1425035122332252,102.54231547746,146.48733419274845,0.6186443415408863,1.3715290556938362,0.5935952773334194,0.6606828060660174
2025,14951,"Lynch, James",DT,6,3.0833333333333335,2.75,1.5,5.0,1.6180406532456333,0.5247699415931784,1.5,4.75,-1.166827767287706,-0.20943106947881643,2.022162982903288,1.1777255366569148,103.78722176958671,151.33234678844636,1.4821942957281282,1.0682805040463152,0.7110936932001469,
2025,17124,"Carter, Barrett",LB,6,3.5,3.0,0.0,8.5,2.565800719723442,0.7330859199209835,2.5,3.875,-0.07199105619923699,0.09030578056369958,2.019519032362559,0.9815467198266353,93.05844016421716,239.38696877251954,,0.9184679022882083,,
2025,13189,"Engram, Evan",TE,5,3.7600000000000002,2.2,0.4,7.8,3.2726747470532414,0.8703922199609684,0.8,7.6,0.31734869042707414,0.06556682782730795,2.0102735457691674,0.8800108181867061,149.77286577433014,388.4555688674803,1.0805394540209148,0.8800108181867059,0.9903921164979224,1.0229897601446818
2025,13262,"Kpassagnon, Tanoh",DE,4,3.425,2.0,2.0,7.7,2.4681724007856505,0.7206342776016498,2.0,3.425,-0.5547706770840038,-0.22197433487466461,1.9905450243465008,0.9875518296680204,88.63504591790617,126.62003517386869,0.6067516886362979,0.761501763578482,,0.5235254765455487
2025,12217,"Fowler, Dante",DE,6,4.05,2.5,1.0,13.3,4.192751681970525,1.035247328881611,2.0,3.0,0.24733404531455383,0.507558162231338,1.9899301389701447,0.7799333085889295,70.00080658341051,100.0,0.891405028104105,0.8721550801749781,0.9004360716260528,0.6865986197519982
2025,16656,"Braswell, Chris",DE,6,3.466666666666667,4.0,0.0,6.8,2.649947588580239,0.7644079582442996,1.0,5.5,-0.47022673170809165,-0.12047084537595343,1.9647761451474208,0.949785327743606,85.2454155899927,121.77776192966756,0.8563894878609886,1.2402249423521872,0.6686535516264738,
2025,17074,"Hunter, Travis",WR,6,4.6499999999999995,1.5,-0.6,17.3,6.355771655222782,1.3668326140264049,0.225,6.674999999999999,0.6026528478206178,0.06942173446282449,1.9646509738132767,0.6321566543869511,85.33441379941327,198.22128896751065,,0.6573743545686681,,
2025,15124,"Pierre, James",CB,5,4.0,2.0,0.0,9.0,4.147288270665544,1.036822067666386,0.0,9.0,0.14131744774792557,0.1980372413553282,1.9638436088739222,0.7771082149791467,79.92696078154285,146.26675033602854,1.0894670931248904,0.7771082149791467,0.7219527481038827,0.0420449861343358
2025,17196,"Phillips, Jordan",DT,6,3.5833333333333335,3.0,0.0,9.5,2.9918871785027066,0.8349452591170343,1.875,4.125,-0.3644296086197817,0.13731052036956426,1.952828464788979,0.897653959919124,79.1058762934966,115.34442969124134,,0.9487269028259739,,
2025,12831,"Roberts, Elandon",LB,6,3.0833333333333335,3.0,1.0,6.5,1.7892425461319907,0.5802948798265916,1.75,3.5,-0.4189351459911363,0.06994576492660977,1.951112651628456,1.1054375094088449,104.80427293646663,269.6023828509828,1.2426406871192852,1.309233436521405,0.9672475275769327,1.356897854742003
2025,15395,"Koonce, Malcolm",DE,6,4.483333333333333,3.5,-3.2,15.1,5.8402102321368154,1.3026491224096985,1.0,6.75,1.0135697860897588,1.1276160313169314,1.947032784848076,0.6554379443294952,58.82706157459322,84.03769105788369,0.5963458460077412,0.49943153003913837,,0.9617306597638173
2025,16440,"Murphy, Caleb",DE,6,3.233333333333333,3.7,0.0,6.0,2.146055813709316,0.663728602178139,1.5,4.85,-0.7045876431554737,-0.3539286175159,1.9434259464556185,1.0277418853294638,92.24219576258089,131.7730470043489,0.7166502852439102,0.9175464191252325,,
2025,11674,"Cooks, Brandin",WR,6,2.966666666666667,3.05,0.5,5.2,1.571269833252357,0.5296415168266372,1.95,4.075,-0.922423581543875,-0.18783955664218968,1.9394522403008858,1.1537749279756373,155.74732378755388,361.7817700954481,1.2711545400050326,1.0509329696008853,0.9793235501684548,0.7764824909130887
2025,11367,"Juszczyk, Kyle",RB,6,3.3000000000000003,2.85,0.5,6.4,2.3187640385918242,0.7026557692702498,1.35,5.4750000000000005,-0.6099972683352102,-0.43768656276993534,1.938148661378785,0.9943460763182833,116.96298461884503,242.13846416173146,1.0065001458526652,0.8827187420261153,0.25575839905594294,0.44521551417651745
2025,12734,"Floyd, Leonard",DE,5,3.9,1.0,0.0,9.4,3.9979994997498434,1.0251280768589341,1.0,8.1,0.15675447801898268,0.48409339124706224,1.9258041229911138,0.7803122029514409,70.03481322307266,100.04858035403012,0.6957889808915728,0.7803122029514409,1.0291793538248675,1.226735545503276
2025,16657,"Dorlus, Brandon",DT,5,3.7600000000000002,2.5,0.0,10.3,3.581954773583832,0.9526475461659127,1.5,4.5,-0.019799300154933076,0.26888861776920553,1.9255907229048495,0.8206104568463626,72.31640719357686,105.44469179653669,,0.8206104568463626,,
2025,16649,"Johnson, Theo",TE,6,3.866666666666666,3.8499999999999996,-1.5,11.1,3.9203174474637748,1.0138752019302868,1.475,4.875,0.6561521518469331,0.10026746447567784,1.9200130489518368,0.7858571541272761,133.74844448551988,346.89413078365465,1.024303285337064,1.123839805487121,0.7176610732797574,
2025,13365,"O'Connor, Pat",DT,6,3.4166666666666665,2.5,0.0,8.0,2.7297232256932,0.7989433831297171,1.75,5.125,-0.5175470559737285,0.09706441756221729,1.8992630333493377,0.9160643993983363,80.72829875580345,117.71008699005856,1.1995716907737082,1.1788715152837297,0.8460968717259485,0.531086717951238
2025,16726,"Tampa, T.J.",CB,6,3.1666666666666665,2.5,1.0,6.0,2.1147629234082532,0.6678198705499747,1.25,5.25,-0.528216566210031,-0.20407261638041377,1.898686256581436,1.0166637861483272,104.56567695101865,191.35572796412822,0.6733009229477332,1.0477675913412972,,
2025,15853,"Mafe, Boye",DE,6,3.1666666666666665,2.5,1.0,6.0,2.1147629234082532,0.6678198705499747,1.25,5.25,-0.7191420190324339,-0.34444168358390576,1.898686256581436,1.0166637861483272,91.24791090572103,130.35265643259874,1.1478396362227423,0.9652604627948956,1.4036332516391914,1.2746206369338628
2025,14104,"Brown, A.J.",WR,6,5.016666666666667,2.35,-6.1,19.6,8.33614952414416,1.6616909350453475,0.5750000000000001,9.525,1.2339051122169231,0.1600290433700876,1.884766785134352,0.5373378665040759,72.534887566469,168.4895725930188,0.8876646803593844,0.5842101871570641,1.9888619434916355,1.302903923866989
2025,10814,"Anger, Bryan",PN,6,3.066666666666667,2.65,0.5,5.7,1.9344824171395876,0.6308094838498655,1.6500000000000001,4.85,-0.9708309788795271,-0.32204393213064003,1.8804567284138927,1.0450451666552927,91.99820706007587,122.92931322012912,1.310633496397445,1.1223982931203387,1.4121319120215365,1.155984788911206
2025,16169,"Charbonnet, Zach",RB,5,4.339999999999999,7.3,-5.5,9.4,5.700736794485429,1.3135338236141543,1.4,9.1,0.33006815717587,-0.05413510716867066,1.8759181109442964,0.6476899680004938,76.18650444674063,157.7224045427823,0.768285342582041,0.6476899680004942,0.8210551493799892,0.9211144022147181
2025,15859,"Taylor-Britt, Cam",CB,5,3.8400000000000007,2.0,-0.2,11.0,4.036632259693716,1.0512063176285718,1.0,5.4,0.10486625992164907,0.21371207676587498,1.872069117083979,0.7624142089407806,78.41565615020039,143.5010550683399,0.9763563983308516,0.7624142089407803,1.3469816081347143,1.2033032326933073
2025,17079,"Johnson, Tez",WR,5,4.26,1.6,-1.0,11.0,5.46465003454018,1.2827816982488687,-1.0,10.7,0.31860476298982837,0.04359364433643348,1.8661442761994562,0.6589683861058391,88.95371194853621,206.62847092768965,,0.6589683861058391,,
2025,16633,"Whittington, Jordan",WR,6,3.5500000000000003,3.25,-0.2,7.9,3.235609164696297,0.9114392013229005,0.6,6.35,-0.3919096891269477,-0.07051656362070967,1.8572392977726193,0.8381320990588951,113.13890451572048,262.80768200030013,0.8169421823703087,0.9871635604200304,0.5987037844049657,
