season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16342,"Douglas, Demario",WR,16,4.76875,2.15,-2.6,21.5,6.518791946173769,1.3669812731163866,0.375,6.8,0.630231989555405,0.018505622306929558,2.0146969704248763,0.6342441756786161,107.36043138271027,196.71207455122354,0.8589108610814564,0.6666985518117363,0.9228401108268273,1.074241030316439
2025,16432,"Wilson, Emanuel",RB,16,4.9312499999999995,1.15,-0.6,23.0,7.203794030752129,1.4608454308242595,-0.05,7.375,0.7290007294541204,0.1375564636796494,2.0038844936100997,0.6010938331112513,90.75423040500877,185.05362601239597,0.7168113657591639,0.595656138821801,0.7737934723211087,
2025,16139,"Baker, Darrell",CB,16,4.2125,3.6,-5.4,16.0,4.663940796150826,1.1071669545758638,1.4500000000000002,6.25,0.2536452140121196,0.020075205246687645,1.9991296801861167,0.7437401186931165,93.98934922183021,163.43413889090164,1.3061856429013792,1.361181949771545,0.7883906162135269,0.7581135859360069
2025,12323,"Pinion, Bradley",PN,16,3.73125,3.45,-3.8,9.2,3.2551341658217408,0.872397766384386,2.375,6.0,-0.3133418346851619,-0.057836373638148225,1.992765675642239,0.8768818689596902,101.60311030906345,122.75681768807469,1.245344716933063,0.955103451077268,0.9634238430702001,0.9015171949007313
2025,13262,"Kpassagnon, Tanoh",DE,4,3.425,2.0,2.0,7.7,2.4681724007856505,0.7206342776016498,2.0,3.425,-0.8209187524138324,-0.6172935814413167,1.9905450243465008,0.9875518296680204,104.99074002524948,143.78999819197662,0.6067516886362979,0.761501763578482,,0.5235254765455487
2025,13791,"Scott, J.K.",PN,16,3.65,3.75,-4.2,8.9,3.0540956108150903,0.8367385235109837,2.175,5.325,-0.5233755439669778,-0.09977241883386431,1.987218078827524,0.9003241044100967,104.3193302682974,126.03855303379518,0.6895350002266055,0.49155397356571884,0.9327914765294014,0.8997093780248916
2025,17239,"Mickens, R.J.",S,11,4.254545454545454,2.5,0.0,14.5,4.878778467899826,1.1467214347627799,1.25,4.5,0.5166959860341339,0.042304922718106666,1.9818805484725577,0.7237124987404698,90.87463169910191,181.97812418337497,0.7907414710218693,0.7465841551106728,,
2025,17196,"Phillips, Jordan",DT,16,3.40625,3.0,0.0,9.5,2.4636022279377814,0.7232593696698074,2.25,4.5,-0.8326298278429642,-0.41256856666057934,1.9766322237683058,0.983441450789247,96.6560624154022,139.03315003123336,1.0728030309271326,0.8235294117647058,,
2025,15668,"Waitman, Corliss",PN,16,3.6312499999999996,4.199999999999999,-4.3,8.2,3.052809924888872,0.8407049707095001,2.75,4.699999999999999,-0.5247187558899153,-0.09510779065951022,1.9727496028873839,0.8959832973414287,103.81636685322364,125.43087293364697,0.9059003845240264,1.5578768870338169,0.8801950063285421,
2025,17075,"Golden, Matthew",WR,13,4.4923076923076914,2.7,-1.2,18.4,5.744088806156966,1.2786499054801468,-0.2,9.2,0.3550780950788776,0.006941789061564688,1.9714777954716538,0.6661104000004378,112.75452362812739,206.595446499816,0.6467577296428912,0.4497136916611696,,
2025,15117,"Flannigan-Fowles, Demetrius",LB,9,3.888888888888889,2.0,0.0,9.5,3.8208330808998667,0.9824999350885372,0.0,7.0,0.40195464499421274,0.0496768861609785,1.9616085832129995,0.8066839949917911,93.47081079376488,211.67341167861787,0.7774345539928783,1.1257610861284577,0.5088942414684539,0.2072937846583328
2025,17209,"Black, Yahya",DT,16,4.5625,3.0,0.0,23.5,6.069583490652386,1.3303196691840846,0.0,6.5,1.6235822812748348,1.450495608675875,1.9578858902210055,0.645370410581143,63.42925919598299,91.23866097777034,0.7520830877691573,0.9284794248667998,,
2025,10945,"Hekker, Johnny",PN,16,3.9625,2.4,-1.6,13.0,4.071374921325718,1.027476320839298,1.1,7.35,0.5394203309592389,0.1245393793074722,1.9544001373883741,0.7813462939482603,90.53353308329424,109.3825610412622,0.7530008579489506,1.1669380037140222,0.6614874570986271,1.045340320320161
2025,16617,"Coleman, Keon",WR,12,4.583333333333333,2.8,-1.8,22.4,6.192042384293642,1.3509910656640673,1.275,5.675,0.5141792593859289,0.016412276562540244,1.9495324334797979,0.6372784097244276,107.87404536383337,197.6531481892856,0.6838391794635358,0.9205719616509555,1.2272009046775498,
2025,15820,"Mathis, Phidarian",DT,5,3.5,3.0,0.0,8.0,2.792848008753788,0.7979565739296538,1.5,5.0,-0.6083642494058128,-0.18332332468765009,1.9466543579249653,0.9227894162703322,90.69496851461473,130.45852323652142,1.031167214556222,0.9227894162703322,0.8280290340039211,0.845443685122249
2025,15319,"Palmer, Joshua",WR,11,3.772727272727273,2.7,-0.1,12.0,3.725121330321985,0.987381557434743,0.85,6.800000000000001,-0.36200530771382294,-0.031189383324676946,1.898340687832992,0.798440295811449,135.15440563555515,247.63782312436962,0.7239452678869001,0.49766503832280684,1.1955642686852668,0.813419654665191
2025,17143,"Thomas, Azareye'h",CB,12,3.85,2.5,0.0,10.0,3.9599031974700263,1.0285462850571496,0.0,7.25,-0.05239093512175339,-0.03706131867327108,1.897910847960531,0.7762248267191643,98.0945688950602,170.57253327076717,0.9023415964384406,1.4753265174281036,,
2025,12802,"Reader, D.J.",DT,16,3.4375,2.75,0.0,8.5,2.80554696093293,0.8161591159077615,1.25,5.75,-0.5997143652707977,-0.1274598398137347,1.8927306368097887,0.9032867115525745,88.77817454283743,127.70134590902242,1.1519556195553073,1.0297887399134815,0.83536493810654,1.3899650522843066
2025,15177,"Bryant, Myles",CB,10,3.6,3.5,0.0,10.0,3.2619012860600183,0.9060836905722273,0.25,5.75,-0.3558034481129109,-0.12605937735073436,1.8886893675267957,0.8446934263294673,106.7472137608642,185.6182546687722,0.8446934263294673,1.1768066979971112,0.5390863065069023,1.357842998138629
2025,17160,"Umanmielen, Princely",DE,15,3.52,2.0,0.0,11.0,3.045039682281114,0.8650680915571346,1.0,6.0,-0.5428079657415193,-0.1715624798511079,1.8873305569563268,0.8702015991138486,92.51474921861211,126.70351327818253,0.9821809455976833,0.7978202635936438,,
2025,13199,"Thomas, Solomon",DT,15,3.92,3.0,0.0,14.5,4.226456356492201,1.0781776419622962,1.4,4.25,0.3681372704042581,0.6766733402958042,1.8862680075311482,0.750030179651391,73.7155870333108,106.03484163875446,0.925029343981094,0.7825599524721095,1.0205742612995465,1.216553216487353
2025,14095,"Johnson, Ty",RB,16,3.93125,3.4000000000000004,-0.8,17.0,4.274739575401056,1.0873741368269776,1.15,5.1499999999999995,-0.12194139622250588,0.09132292451260832,1.8833470869653974,0.7452974585387173,112.52635370153851,229.44836490260005,1.0156414680053085,1.7904267576474795,0.9664425630396006,0.5595079870758328
2025,16273,"Young, Byron",DT,16,4.2875,2.5,0.0,22.9,5.474814494574222,1.2769246634575446,1.5,4.625,1.218455714090383,1.2866266777136686,1.8830223365797998,0.662181133311672,65.08147577093621,93.61526177454516,0.6685629132690795,0.9361132642410184,,
2025,14198,"Ya-Sin, Rock",CB,16,3.6374999999999997,2.0,-1.0,11.0,3.395746420155663,0.9335385347506978,1.2,5.6,-0.29762267837037154,-0.10610693519112481,1.8812658421979693,0.8275045128447578,104.5749834997119,181.8410545376564,1.013845040056645,1.0234499330739635,0.20953132439213573,0.1497633204267378
2025,17046,"Neal, Devin",RB,10,3.95,2.25,-0.3,13.8,4.366062299143246,1.1053322276312014,0.475,6.525,-0.09541052974380673,0.09354603003077541,1.8761884457752838,0.7361077415427443,111.1388736648651,226.61920519665145,0.7361077415427443,1.7205668184337288,,
2025,14108,"Dortch, Greg",WR,12,4.225,2.25,-0.4,16.7,5.289789693362109,1.2520212291981323,1.0,4.25,0.19372316609275686,0.0034557163298697307,1.8760924387486244,0.6717235720073165,113.70468224399337,208.33638280262798,0.759570959051949,1.0563721118067693,0.52035226695369,0.5892447770487196
2025,15392,"St-Juste, Benjamin",CB,15,3.7333333333333334,2.0,0.0,10.0,3.696244340167763,0.9900654482592222,1.0,6.0,-0.1670000717999853,-0.06502675404318307,1.8759852026972312,0.7949614762165396,100.46239261277266,174.68984266330745,0.8167292542608107,0.587867562647948,0.8867757481583621,0.9673998646663601
2025,15738,"Davis, Malik",RB,10,3.9200000000000004,2.75,-0.4,12.9,4.282242403227543,1.0924087763335568,0.625,6.125,-0.11976169203585518,0.09194618313130434,1.8734389017756166,0.7421090704971834,112.04496512790398,228.4667831000278,0.7421090704971834,0.972639502340513,,
2025,9694,"Gano, Graham",PK,5,4.220000000000001,7.0,-4.5,9.6,5.296187307865914,1.255020689067752,0.8,8.2,-0.4927781312459268,0.0970185473353394,1.8713797263405996,0.6702468960426092,97.9582720810386,138.47518210488766,0.5691289164775766,0.6702468960426092,0.5129052315175316,0.2651122530756447
2025,15879,"Armour-Davis, Jalyn",CB,11,3.6545454545454548,4.0,0.0,13.0,3.530738690767038,0.9661225273243139,1.0,5.0,-0.23894326304063235,-0.08242695278335578,1.8587577344525457,0.8066113947363301,101.93463840487343,177.24986914779615,0.8527509022082304,1.072395444299279,0.36602540378443865,0.4
2025,13927,"Dickerson, Matt",DT,6,3.4166666666666665,3.75,0.0,7.0,2.8638067129065967,0.8381873306068088,0.5,5.875,-0.5600307679788379,-0.05985538983528601,1.8587151645413535,0.8842747374638822,86.90961129214071,125.01354518256156,0.5424803607217559,0.7492494550768297,,0.6936246298575354
2025,16171,"Miller, Kendre",RB,7,3.9428571428571426,2.8,-1.0,14.0,4.451599116483598,1.1290287614269996,1.8,4.1,-0.0705605714105847,0.09647952087995194,1.8519510935185344,0.7232478138268488,109.19725859808045,222.66012905413626,0.7286654766527684,0.9222452846724806,1.0558936367600797,
2025,15397,"Golston, Chauncey",DE,9,4.2555555555555555,1.0,0.0,18.3,5.536768233286978,1.3010682532528146,1.0,6.0,0.6584676304365822,1.1739592303629613,1.8493825854751837,0.6510182713661354,69.21245855386282,94.78987659224799,0.7465842052240754,0.9090504636696367,1.5355300376189904,0.8223955495533332
2025,16472,"Thomas, Juanyeh",S,7,3.142857142857143,3.0,0.0,7.5,2.2154374884672605,0.7049119281486738,1.75,4.0,-0.6863735065523492,-0.055477965365464704,1.8434131939412857,0.9774275364175357,122.73294649337952,245.77498649256654,0.7979386625141931,1.4362160517649496,0.597654128037607,0.5118557825807426
2025,16752,"Davis, Isaiah",RB,16,4.24375,3.05,-1.3,19.8,5.538836605055253,1.3051750468465986,0.5,5.449999999999999,0.2453011490672582,0.11828539007785367,1.8409664835671835,0.649006888583071,97.98822988424266,199.80420929903613,0.7915099153066519,1.1903281934396048,0.6390368730571403,
2025,16843,"Mevis, Harrison",PK,8,3.7624999999999997,2.2,0.2,12.0,3.932218680338112,1.0451079549071394,1.125,4.3,-1.19572329442757,0.06563268678674537,1.839756180583064,0.7628412776989998,111.49117418775066,157.60548160715203,,0.7938428501572429,,
2025,15395,"Koonce, Malcolm",DE,16,3.975,4.0,-3.2,15.1,4.618644281604722,1.1619230897118797,0.75,7.025,0.21583518679529243,0.7445492097623426,1.8386408003671166,0.7074660364269784,75.21365509713851,103.00881132782358,0.7870347319428295,1.2551459035276178,,0.9617306597638173
2025,14257,"Speed, E.J.",LB,15,3.2666666666666666,3.5,-1.0,6.5,2.548637980482037,0.7801953001475624,1.5,6.0,-0.252399263223994,0.022410705429603047,1.835004657295685,0.9205409750540211,106.6634665387874,241.54941710679282,1.0,0.9062499999999999,1.6755742338437247,1.5316876262504928
2025,17128,"Barron, Jahdae",CB,16,3.45,3.5,-1.2,12.0,3.0450779957170226,0.8826313031063834,1.75,4.25,-0.4500537622203408,-0.14310308742882483,1.8325415041741966,0.8528883753670268,107.78284153942175,187.4190643945697,0.7164296028624596,0.7334325198237936,,
2025,17073,"Ayomanor, Elic",WR,15,3.9999999999999996,3.4,-3.5,13.2,4.763891966309339,1.190972991577335,1.95,6.6,0.0069383188133398666,-0.004536366875243895,1.8256728929918489,0.6939755330912678,117.4713390501488,215.23787215879543,0.664106267630647,0.8100496444594987,,
2025,15363,"Melifonwu, Ifeatu",S,15,3.4066666666666667,3.5,-0.5,10.0,2.9555522138661146,0.8675789277493486,1.0,5.0,-0.35205302186131704,-0.019475912945311345,1.8241085375556787,0.861236682636791,108.1431735344965,216.5586973513903,0.9476114389418139,1.1673545088691588,,0.5593423520434505
2025,15515,"Snowden, Charles",DE,14,4.371428571428572,2.5,-2.0,18.7,6.120274103505563,1.4000627034163051,0.5,4.75,0.939778916064903,1.4794618278107388,1.8213809852576681,0.6139410516901819,65.27062520910995,89.39134135591402,0.7200405733409045,0.5054405487323114,0.9888044410178924,
2025,14902,"Okudah, Jeff",CB,6,2.6666666666666665,2.5,1.0,5.0,1.247219128924647,0.46770717334674267,2.0,3.0,-1.2315600415870824,-0.4446436696969101,1.8168928483097848,1.1866518188383062,149.96183398240802,260.7623460140174,1.2080992435478315,1.2034470594711153,,1.0915709138738738
2025,16520,"Durden, Cory",DT,16,3.40625,3.25,-3.0,9.0,2.985479180550419,0.8764709520881964,1.5,5.625,-0.47715363507104763,0.057636799558721245,1.815242594727841,0.8546651094359942,83.99947357884464,120.82751066808532,1.2664293347037827,2.431433524968323,,
2025,16419,"Szmyt, Andre",PK,16,4.075,4.2,-5.7,11.3,5.084719756289426,1.2477839892734788,1.35,8.225,-0.6017616441731891,0.09593652603023214,1.8128966214930233,0.6697103832576523,97.87985938614352,138.36433682378728,0.8275760848826285,1.2068114584759901,,
2025,15802,"Otton, Cade",TE,15,3.9066666666666663,2.5,-3.0,14.2,4.545982353194472,1.1636473600327149,0.75,6.35,0.5976970450478899,-0.20137376304879426,1.8055930642078368,0.7044138293040972,154.97307160884668,397.45435406166575,1.0257236849831,0.787878787878788,0.8439258859613686,0.7690535540453772
2025,16784,"Harden, Myles",CB,15,3.6133333333333337,3.0,-3.8,10.0,3.620288509067874,1.0019248641331753,2.0,5.5,-0.2000171011427774,-0.056408081588383265,1.804929544595017,0.7820579442694391,98.83172278619108,171.8543392671329,0.833024446160837,1.452423401335564,,
2025,13736,"Stewart, M.J.",S,9,3.6666666666666665,2.5,0.0,11.0,3.7859388972001824,1.0325287901455042,0.5,7.5,0.02304460682539097,0.017031390977806194,1.8039924868194255,0.7661331967300501,96.20128463508274,192.64484482192734,0.6938125385854574,0.9732516681385891,0.10827536249261498,0.5754475284733098
2025,17177,"West, CJ",DT,13,3.3923076923076922,4.0,0.0,10.0,3.0090789642376867,0.8870300801607693,0.0,5.0,-0.4610786556848289,0.09004269605786715,1.7976966705367399,0.8461563672275356,83.16320466083502,119.62459489603168,1.0003813492019684,1.3992229894950552,,
2025,16234,"Simpson, Trenton",LB,16,3.6624999999999996,3.0,-0.2,11.3,3.8286543001425444,1.0453663618136642,0.875,4.625,0.40597749131455835,0.058149887056500274,1.7906327533187716,0.7584928993346823,87.88688844985415,199.02809617266854,0.6073575608512691,0.8537923000335923,0.9291387715290818,0.370370635564624
2025,16584,"McCarthy, J.J.",QB,9,7.055555555555556,4.2,-25.2,43.0,21.09913695502528,2.9904288597673623,-5.0,22.8,0.7375566669963828,1.3846954499414454,1.768119619094497,0.31926837549876097,40.34203767317756,95.7190922957889,,0.3251376666871546,,
2025,16207,"Iosivas, Andrei",WR,16,4.08125,3.35,-3.0,14.5,5.3821718141935975,1.3187557278269153,-0.25,7.3,0.22653483163761817,0.012192212033573383,1.7601034688655426,0.6394766732734342,108.24615208860024,198.33494393880545,0.8462675230393585,0.9165340297962788,0.9634418257306454,0.40231008713279404
2025,15849,"McCreary, Roger",CB,13,3.869230769230769,2.0,0.0,15.0,4.687690035595622,1.2115302278875368,0.0,6.0,0.2639687049707877,0.0959198234423929,1.749571731120616,0.6802815809257753,85.96984547662161,149.4893600432776,0.5809822915727952,0.0,1.2691861875994788,1.3263614991199015
2025,17191,"Farmer, Joshua",DT,13,2.8076923076923075,3.0,0.0,5.0,1.7045015235507952,0.6070827344153518,1.5,4.0,-1.3496908457228936,-0.7691139169773249,1.7470739045141512,1.038155195418796,102.03352043453482,146.7682564371569,1.1856546580797949,1.0158601341752083,,
2025,16284,"Williams, Dorian",LB,15,3.3400000000000003,2.5,0.0,13.0,3.0981284673170033,0.9275833734482045,1.5,4.3,0.030231323445530034,0.04227535087105344,1.7327395774457006,0.8150061733390849,94.4351050682531,213.85714644254796,0.6408842543094484,1.0625,1.201630667911783,0.5768591102433197
2025,8930,"Prater, Matt",PK,14,3.592857142857142,3.1,-4.8,11.2,3.8712242961394536,1.077477935307204,1.4249999999999998,6.475,-1.2271578204777784,0.07047260131055791,1.729432155112566,0.7375675855666419,107.79736042298458,152.38385485862824,0.6002518434019778,1.3008017210479637,,0.8865551837848824
2025,12217,"Fowler, Dante",DE,16,3.41875,3.0,0.0,13.3,3.34462605346248,0.9783184068628826,1.75,3.5,-0.3983757817050798,0.17793454175511708,1.7281090789734301,0.7868916583224471,83.65772311387661,114.57337906558503,0.8352169863224627,0.7384372206623275,0.9004360716260528,0.6865986197519982
2025,17390,"Edwards, Johnathan",CB,11,3.0,4.0,0.0,6.0,2.215646837627989,0.7385489458759964,0.5,5.0,-0.8105968895601944,-0.24781302058932134,1.7255769572184236,0.9329382707377591,117.89906007068969,205.00973267963056,0.8676505268610162,0.6124382236738249,,
2025,11970,"Pennel, Mike",DT,16,3.0625,2.75,0.0,9.0,2.3971011138456384,0.7827268943169432,1.5,4.625,-0.8779270243070362,-0.23006311398205076,1.7178738985555078,0.9015039286049221,88.60295640481498,127.44930657426066,0.7327231118904229,0.8547811336418536,0.719520985077864,
2025,17207,"Sigle, Marques",S,14,3.7857142857142856,1.0,0.0,14.0,4.569754157635232,1.2071048718281745,0.5,5.625,0.37710525280923457,0.05566920479052493,1.7152398755653726,0.6796914511073499,85.3470271632806,170.90899426396072,0.47242680625305106,0.3798734633239789,,
2025,17222,"Loop, Tyler",PK,16,3.675,3.75,-3.8,14.6,4.2143356534571375,1.1467580009407177,1.3499999999999999,6.325,-1.050329362556199,0.08083126052895089,1.7118836861861468,0.7047877705309308,103.00650788939795,145.61143877847073,0.7274882488048191,0.40404572594270405,,
2025,12785,"Robinson, Demarcus",WR,13,3.3153846153846156,3.0,-1.0,8.1,3.109995338568397,0.9380496380832751,1.1,5.5,-0.5804816549518953,-0.037647633709788346,1.7106809599900241,0.8066638383437773,136.54642957147882,250.18837096339973,0.6869106761493036,0.9960103557011013,0.6386821654325838,0.5768119452144442
2025,15671,"Bandy, Michael",WR,4,3.25,2.5,0.0,8.0,2.9295904150580507,0.9014124354024772,1.7249999999999999,4.025,-0.644556672494144,-0.04244396499860181,1.7092556772471426,0.8270582062563354,139.99864595884605,256.51372415556375,0.5524239537213917,0.6624095639015911,,
2025,17200,"Marshall, Jason",CB,11,4.6000000000000005,1.0,-1.0,27.6,7.781095973283876,1.691542602887799,0.0,5.5,1.6086327437264614,0.4447624206114538,1.709057101702417,0.5238526049590293,66.20130364189181,115.11467143614101,0.5205820767980844,0.5792312104997381,,
2025,17181,"Ransom, Lathan",S,15,3.566666666666667,2.5,-1.0,11.3,3.9165744669999007,1.0981049907476357,0.8,4.5,0.08205457584039015,0.031544954376578276,1.6999467054295154,0.7254373325587095,91.0912144419003,182.41183511598643,0.6834022655947064,0.7695181692866875,,
2025,13365,"O'Connor, Pat",DT,8,3.0625,2.5,0.0,8.0,2.4550649176752946,0.8016538506694839,1.5,3.375,-0.8384450119269297,-0.1719764060276855,1.6998270776941937,0.8863798721502958,87.11651128550535,125.31115670428174,1.0433189694041098,1.1768428681777858,0.8460968717259485,0.531086717951238
2025,17139,"Sanders, T.J.",DT,11,2.8636363636363638,2.5,0.0,5.5,1.966664332071267,0.6867716715169503,1.5,4.75,-1.1711187961378213,-0.5245490788493515,1.6977024288420932,0.9652714439847089,94.87025065164313,136.4643816718191,1.112687578505494,1.8295670275115763,,
2025,17105,"Helm, Gunnar",TE,16,3.3687500000000004,2.5,-1.3,11.8,3.339483259053712,0.9913122846912688,0.9,5.1000000000000005,0.08783103085973704,-0.22834771274267734,1.6917236065373285,0.7763021076234331,170.7886999232784,438.01617729026987,0.7438818465944743,0.37669633674761194,,
2025,16661,"Hall Jr., Michael",DT,8,3.6125,2.0,0.0,12.6,4.107139363352552,1.1369243912394607,1.125,4.2,0.28686456763028184,0.8569667379752943,1.6905137190673714,0.7073431412352522,69.52015572810421,100.0,0.7212164629962468,0.8068706000593034,1.0196353819692425,
2025,16800,"Harrell, Jaylen",DE,16,3.55,2.5,-2.0,11.5,3.924442635585339,1.1054767987564336,0.75,6.0,-0.11884312150322325,0.570352691930259,1.686078897709417,0.7208937666055344,76.64121290823577,104.9639221788115,1.0781741884994591,1.5120252702764496,0.501181007745961,
2025,16286,"Moody, Jake",PK,8,4.325,5.6,-10.0,12.3,6.832413555984444,1.5797487990715477,0.6000000000000001,9.924999999999999,0.298943018986755,0.14557144345925643,1.6765198229984906,0.5521924971256702,80.7043243227579,114.08476047842642,0.08841072573990108,0.9544592936741628,0.12698099551144787,0.776713672066968
2025,17114,"Stewart, Shemar",DE,7,3.1,3.0,0.0,6.7,2.6354723079012397,0.8501523573874966,0.5,5.5,-0.7402625767723521,-0.2175932979842393,1.6755376861921514,0.8527090120484598,90.65503957525227,124.1565491726623,,1.0057740536410307,,
2025,17397,"Striggow, Danny",DE,9,3.2444444444444445,2.0,0.0,9.0,3.0822470558961115,0.9500076542145549,1.0,4.0,-0.5248700928927555,0.09056592204480281,1.6638111329625918,0.7947692533107217,84.49522298233028,115.72037645356201,,0.9100606734082762,,
2025,14215,"Saunders, Khalen",DT,8,2.9,2.75,0.0,5.5,2.1725560982400434,0.7491572752551874,1.125,5.275,-1.0308757354041407,-0.3330880601096275,1.6579412503526385,0.9140894314236895,89.83990360182781,129.22857070860837,0.8862876255136075,1.174577173314722,1.2105548417913727,1.789149098898889
2025,13715,"Harrison, Ronnie",S,10,4.01,1.25,0.0,18.9,5.694286610278762,1.4200215985732574,0.625,4.25,0.885072763408318,0.10279270971913086,1.657010004523979,0.5990182723642029,75.21711311724957,150.6236547608597,0.5990182723642029,0.46360626222770945,0.2792624971642885,
2025,17151,"Turner, Shemar",DT,5,3.8,0.0,0.0,12.0,4.915282290977803,1.293495339731001,0.0,7.0,0.8373306682879302,1.3374819771804196,1.6568596997653782,0.6424038301258916,63.1376933021385,90.81926333576158,,0.6424038301258916,,
2025,14919,"Igbinoghene, Noah",CB,14,3.3142857142857145,3.0,0.0,10.0,3.35407154341814,1.0120043449968525,0.0,5.0,-0.315738214836433,-0.04908295318393513,1.6472557440182363,0.7611922958169522,96.1948491392688,167.26919023251483,0.7932618471872177,1.394495412844037,1.0067197921963853,
2025,16655,"Robinson, Chop",DE,15,3.426666666666667,2.0,0.0,11.3,3.712405629178411,1.0833868567641276,1.0,5.1,-0.22106729081752463,0.5021818536158391,1.6447577441229004,0.7271586820644921,77.30726211241041,105.87610942352477,0.7936806238717478,1.3437620653289175,0.8336852407733697,
2025,17148,"Collins, Alfred",DT,15,3.8333333333333335,1.5,0.0,17.0,5.110990336737316,1.3333018269749521,0.0,5.0,0.970637093592099,1.459647831856688,1.6428793262049266,0.627285124358414,61.651774067059826,88.6818699143628,0.6638844379307641,0.746367130810058,,
2025,15441,"Hobbs, Nate",CB,11,3.3636363636363638,3.0,0.0,11.0,3.523240431832019,1.0474498581122218,0.0,5.0,-0.24220266039949745,-0.023323398853385482,1.6428418748861011,0.743634218505164,93.97596620066737,163.4108677164801,0.818080373866636,0.6686606301621362,1.1214394452842689,1.6691836630203658
2025,16189,"Mims, Marvin",WR,14,4.142857142857142,2.0,-2.7,19.5,6.349096030787631,1.5325404212246008,0.1,4.2,0.569960526096199,0.04017967120032164,1.6358503533198803,0.5637233648194874,95.42316027226806,174.83990680401348,0.5486466098850307,0.7982200814101122,0.6728950050829601,0.4568422600542134
2025,12083,"Autry, Denico",DE,11,3.527272727272728,1.0,0.0,13.1,4.090585845815178,1.1597021727826533,0.5,5.35,-0.03874459558665619,0.737695331696715,1.6332218264743594,0.6929011383183717,73.66520023646652,100.88812600297649,0.6614338372892922,0.9793738246099332,0.7136662045231882,1.4766466500715367
2025,17164,"Williams, Nohl",CB,16,3.6125,2.0,-2.0,14.0,4.39116655912754,1.2155478364366894,0.85,7.0,0.1350737382302063,0.09883956691920272,1.6305222304791471,0.6700776094338692,84.68032966875097,147.2470750674753,0.650497391484133,0.8436482366540339,,
2025,13671,"Andrews, Mark",TE,16,4.356249999999999,2.9,-3.7,25.2,7.346680266453686,1.6864689277368579,-0.9,4.9,1.7812708155657413,-0.11954153801748628,1.621552348893089,0.5219140857124112,114.82260230279778,294.48176225819117,0.608973492420818,0.6100406711857677,1.3611043669926675,1.573716268455973
2025,17072,"Harris, Tre",WR,16,3.075,2.8,-1.0,9.3,2.7652983564165368,0.8992840183468411,1.4249999999999998,4.725,-0.7029088301552038,-0.042722605084978875,1.6190311561071924,0.81666835106435,138.23992372190642,253.29129019798668,1.1569286638502556,1.4396276859650483,,
2025,13672,"Gesicki, Mike",TE,12,4.0249999999999995,1.25,-0.5,20.7,6.0057090894137275,1.492101637121423,0.6000000000000001,4.975,1.2145769552064967,-0.14996397818997853,1.615102666779352,0.5745314212492988,126.39856769246163,324.1702610330093,0.6178304787494682,1.032888690420408,0.7407506472656298,0.5840101175092673
2025,15847,"Elam, Kaiir",CB,14,3.514285714285714,2.5,-2.4,13.0,4.14433471187857,1.1792822350873982,0.25,5.8,0.027779087834803817,0.07248402439266337,1.6125886118393364,0.68313706457922,86.33070412005803,150.11684200947545,0.5357014093569313,0.6645962732919253,0.5193719789197588,
2025,16144,"Garcia, Elijah",DT,6,2.8000000000000003,2.75,0.0,6.8,2.0696215435033847,0.7391505512512088,1.75,3.0,-1.100989549473296,-0.3637986320564485,1.609981377394601,0.9121645650181152,89.65072100505076,128.95644445285464,1.1387084032185637,0.8766584158199193,,
2025,16309,"Mitchell, Cameron",CB,9,3.6222222222222222,2.0,0.0,15.0,4.534749234222764,1.2519246352148736,0.0,4.6,0.1974872926352814,0.12527592069543855,1.6085006423301542,0.6544510092390635,82.70553505172758,143.8131875005142,0.6901059542575911,0.8709677419354839,0.5601676120120326,0.4333542861413812
2025,16356,"Valentine, Carrington",CB,16,2.875,2.0,0.0,7.0,2.2878756522153907,0.7957828355531794,1.0,4.25,-0.779199946677809,-0.2062190539315552,1.6009730926704033,0.8744247970761325,110.50448342766977,192.15161337014993,0.9916006021268758,0.9526816812703943,0.7702313124067794,0.7654234305256689
2025,14227,"Wishnowsky, Mitch",PN,12,3.1999999999999997,2.45,-1.0,9.6,3.2155870381627056,1.0048709494258456,0.8,5.025,-0.3546584364354773,0.09795497086599149,1.5961127078610293,0.759087636201355,87.95445266386038,106.2665176062899,0.8138122079544488,0.8883368690138058,0.6259063478223227,1.2748053583668866
2025,17146,"Williams, Tyleik",DT,16,2.875,3.0,0.0,8.0,2.3082731640774234,0.8028776222877995,0.75,4.0,-0.9384321323353985,-0.16822065876056644,1.5946728521438456,0.8690334375099131,85.41164307200881,122.85882011837943,0.8828941652566483,1.0365149048876974,,
2025,16390,"McLaughlin, Jaleel",RB,7,2.9571428571428577,4.3,-1.5,5.4,2.530306103931269,0.8556590689622646,1.4,4.85,-0.6287301736049452,0.06263796843190145,1.5935809042749285,0.8376448868980088,126.46913489303682,257.8785791710668,0.9170333720622834,1.1701202897060456,0.777523246220559,0.724980216086395
2025,17221,"Harris, Marcus",CB,14,3.5571428571428574,1.5,-1.0,11.6,4.3838525597134455,1.2324083501202456,0.0,7.25,0.13189443613092774,0.11109272056544577,1.593410478397134,0.6607058454312845,83.4959831779212,145.1876646078882,0.8500886781460764,1.4380621419615922,,
