season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,16253,"Forbes, Emmanuel",CB,4,4.75,5.0,2.0,7.0,2.277608394786075,0.47949650416548945,2.75,7.0,-0.41502925314443,-0.29858394086958223,3.2105516887849888,1.4492274328916668,0.6062461484198317,1.0037832974349008,0.32626428190321843,0.8836152814706436
2025,15681,"Elliss, Christian",LB,4,4.875,6.25,0.5,6.5,2.5341418665891617,0.5198239726336742,4.625,6.5,0.011938392735562325,0.06884904289158848,3.20760830713323,1.379401332495154,1.342034780225793,1.3803944789448992,1.0582406571193836,0.4152918600044015
2025,15366,"Holland, Jevon",S,4,5.0,5.25,1.0,8.5,2.806243040080456,0.5612486080160912,3.25,7.0,-0.14105567993615967,-0.1350554407398133,3.2025649049920353,1.3136313018766952,1.2241153678534222,1.2156080123008994,1.2297025101725785,1.1054849542044105
2025,17073,"Ayomanor, Elic",WR,4,6.3,7.449999999999999,-2.9,13.2,6.10204883625164,0.9685791803574032,2.875,10.875,0.6104237743354501,-0.09389995490042127,3.2002776737973067,0.8870679638025483,,,,
2025,14934,"Elliott, Jordan",DT,4,4.5,3.75,3.0,7.5,1.8371173070873836,0.408248290463863,3.0,5.25,-1.0089172358169438,-0.3094403447328808,3.1954592314951396,1.586117002902411,1.2551626543040102,1.5978278741256657,0.9590416424104644,0.9947108053400554
2025,11793,"Jones, DaQuan",DT,4,4.25,4.5,2.0,6.0,1.4361406616345072,0.3379154497963546,3.875,4.875,-1.2338928856664386,-0.3940527029166144,3.17658339370167,1.7445626465380286,1.0718130494005358,1.6238557122135504,0.7376305869277889,
2025,13731,"Hughes, Mike",CB,4,4.75,4.5,2.0,8.0,2.384848003542364,0.5020732639036556,2.75,6.5,-0.38333568041303306,-0.2791973353573602,3.1622958174859503,1.4033126435895957,0.7193279672481493,1.543739632927584,0.9590498421462659,0.624064947224465
2025,12754,"Collins, Maliek",DT,4,6.2,5.25,0.0,14.3,5.957768038451984,0.9609303287825781,0.75,10.7,1.3030530163270677,0.35545147741049077,3.161764550732,0.8910903562372025,1.0526044062109725,1.0034094986748652,1.2903551184468718,1.06765870801333
2025,16692,"Newton, Jer'Zhan",DT,4,4.0,4.0,2.5,5.5,1.0606601717798212,0.2651650429449553,3.625,4.375,-1.4445634276264492,-0.4815734602769329,3.1616428404385117,1.9411254969542815,1.0136350321859104,2.025915495916863,1.030335069146049,
2025,15173,"Tart, Teair",DT,4,4.3,4.0,2.5,6.7,1.5556349186104046,0.36177556246753595,3.25,5.05,-1.1668483372587075,-0.36534832555210267,3.157642212501159,1.682556443679394,0.8308602517017433,1.6254957755711972,0.9212988900208554,1.2382416931505946
2025,13952,"Luvu, Frankie",LB,4,5.175,4.75,1.0,10.2,3.3229316875313577,0.642112403387702,3.25,6.675,0.35279771815244315,0.08969164479354853,3.1514286045972852,1.197104274149477,0.964751659360197,0.9398273479231112,1.189405183106985,1.364546371035558
2025,10945,"Hekker, Johnny",PN,4,5.375000000000001,5.05,1.1,10.3,3.803534540397918,0.707634333097287,2.0,8.425,0.7244314341728564,0.07979426402247038,3.147629381666794,1.1189677007203833,0.5163329402740731,0.8104551885266376,0.6614874570986271,1.045340320320161
2025,13694,"Settle, Tim",DT,4,4.625,4.75,1.5,7.5,2.190176933491904,0.4735517694036549,3.375,6.0,-0.810826350009203,-0.2308784482097652,3.138674932250079,1.4497628490271752,1.303804833491325,1.3395353178950284,1.041734954941319,0.6120721840049587
2025,16255,"Banks, Deonte",CB,4,5.25,5.5,0.0,10.0,3.5619517121937516,0.6784669927988098,3.75,7.0,-0.03545468350150791,-0.12772849409847833,3.1278541803468713,1.150823229006819,0.6593254921714246,0.6723660482604984,0.7420396917295067,1.3749720630442628
2025,11383,"Martin, Sam",PN,4,3.5749999999999997,3.7,2.8,4.1,0.5214163403653552,0.14585072457772175,3.25,4.025,-1.7961777183862229,-0.5279936138398879,3.1199526459412836,2.3497841485924185,0.8456211332782774,2.314465137952341,0.7871267816411662,0.7845497517994687
2025,13251,"Baker, Budda",S,4,5.825,5.25,-0.7,13.5,5.081030899335292,0.872279982718505,3.2,7.875,0.8333194211154585,0.049336737720398066,3.111179980433397,0.9578967935579348,1.2353760867472328,1.1388272683868204,1.7868189876702054,2.1878476456357037
2025,17075,"Golden, Matthew",WR,4,5.5,5.949999999999999,0.0,10.1,4.270245894559235,0.7764083444653154,2.0250000000000004,9.424999999999999,0.03789504967822118,-0.21173058380958126,3.096134972083491,1.0435945703554275,,,,
2025,16729,"Still, Tarheeb",CB,4,6.55,3.5,0.2,19.0,7.32171428013959,1.117818974067113,2.3,7.75,1.075704801151002,0.24954192205707013,3.09280447488919,0.7870974392418252,0.8171729329741008,0.7918508115801469,0.8732788833935458,
2025,16344,"Stills, Dante",DT,4,4.375,4.75,1.5,6.5,1.8157298807917437,0.41502397275239855,3.75,5.375,-1.0209170622009351,-0.3012890109989428,3.0918204102861084,1.5537712015080833,1.4684762601016568,1.702502662541025,1.1812448323646108,1.1197367821093873
2025,14180,"Murphy, Byron",CB,4,4.5,4.5,2.0,7.0,2.0615528128088303,0.4581228472908512,2.75,6.25,-0.4788822770488883,-0.31693744504767396,3.086159721288824,1.469842356196842,1.0130309866308207,1.5891193413032139,1.3061449749608136,1.088282673558288
2025,16712,"Hunt, Jalyx",DE,4,4.75,5.0,1.0,8.0,2.5860201081971503,0.5444252859362422,3.25,6.5,-0.41630215850629315,-0.4191031903511734,3.075577720239483,1.324588222230587,1.3971568890418145,1.3165026542969704,0.7881754915349651,
2025,17165,"Caldwell, Jamaree",DT,4,5.075,5.5,0.0,9.3,3.3153996742474354,0.6532807239896424,4.125,6.45,-0.17949851533945127,-0.014659530601865116,3.0696541285216083,1.1760208516225166,,,,
2025,15362,"Surtain II, Patrick",CB,4,5.1,4.5,1.0,10.4,3.395585369269929,0.6658010527980254,3.25,6.35,-0.08462255953782803,-0.13860470419613813,3.061590092906709,1.1602550221535268,1.3873778368970482,1.1254247737892191,0.7229843445439053,1.486713283522618
2025,11769,"Lawrence, Demarcus",DE,4,5.5,3.5,2.0,13.0,4.387482193696061,0.7977240352174657,2.75,6.25,0.3036999605512049,0.014988960472755712,3.059423967335832,1.020885044675525,1.0942780506061935,1.1463735234446024,,1.144381709979685
2025,13164,"Kupp, Cooper",WR,4,5.85,3.7,1.0,15.0,5.442655601817922,0.9303684789432346,2.2750000000000004,7.275,0.40433088139078155,-0.11732906139200099,3.030509492779605,0.9080106654078028,0.670294532602597,0.9163434779246132,0.9742422800286565,0.8499659437579984
2025,16284,"Williams, Dorian",LB,4,3.65,3.8,2.5,4.5,0.7533259586659681,0.20639067360711455,3.25,4.199999999999999,-0.7576046375501094,0.015428082019429986,3.025553893819885,2.0817578054779564,0.923338315624136,2.0438750250716877,1.201630667911783,0.5768591102433197
2025,15831,"Chenal, Leo",LB,4,5.5,3.75,1.5,13.0,4.513867521316947,0.8207031856939904,2.25,7.0,0.8674361860196581,0.12013030980885683,3.0208108840670733,0.9974849737931979,0.9334173424329794,0.8173567143483864,0.8639024584622899,1.1846070281866103
2025,16264,"Benton, Keeanu",DT,4,5.625,3.25,1.9,14.1,4.952461509189142,0.8804376016336253,2.35,6.525,0.7390064757526045,0.258616493979215,2.9913249953698524,0.9449872109742127,1.0735264662696555,0.9676737444845471,1.3705825901812374,0.9782631042700087
2025,15721,"White, Rachaad",RB,4,6.475,3.45,-0.2,19.2,7.548302789369276,1.1657610485512397,1.6,8.325,0.9200262901602324,-0.07606514226453173,2.9897111707366673,0.7574603005467179,0.9446743607151519,0.7887397022135337,1.1677445114446978,1.1567862449616555
2025,11247,"Ertz, Zach",TE,4,5.825,6.15,-2.3,13.3,5.534155310433563,0.9500695811903112,3.7,8.275,1.5411252445152934,0.10963072198633932,2.987072900467713,0.8914694743632429,1.010125557032465,1.0106497888706767,0.9101953000752773,
2025,17052,"Tuten, Bhayshul",RB,4,5.7749999999999995,3.55,1.2,14.8,5.4251152061500045,0.9394138885108234,1.7249999999999999,7.6000000000000005,0.3385115690389,-0.1387830986107878,2.9777037455549658,0.8988165682184615,,,,
2025,15868,"Jones, Marcus",CB,4,5.25,6.0,-1.0,10.0,4.02336923485777,0.7663560447348134,3.5,7.75,0.10091255975585267,-0.05225839128092934,2.9722207001523255,1.0451152910619452,1.3645480961946885,1.2246860644027082,1.4617995061407376,
2025,17174,"Walker, Deone",DT,4,5.125,5.0,0.0,10.5,3.7144144895259066,0.7247638028343233,3.75,6.375,0.044376412003168546,0.07133659601379647,2.971421357276881,1.0870915171727684,,,,
2025,17106,"Taylor, Mason",TE,4,4.9,4.75,0.6,9.5,3.1945265689926576,0.6519441977536036,3.15,6.5,0.3570764808299194,-0.003201906949500606,2.9662018890609416,1.1681890481329738,,,,
2025,14079,"Sanders, Miles",RB,4,3.9749999999999996,4.15,2.0,5.6,1.3645054048995189,0.34327179997472174,3.125,5.0,-0.7736390458287747,-0.303966587011071,2.9591926221296414,1.6811126723429588,0.7072320366803775,1.0584493115614426,0.5700902181762961,0.4865823538826991
2025,15357,"Barmore, Christian",DT,4,4.625,4.0,2.0,8.5,2.6070817018267762,0.5636933409355191,2.375,6.25,-0.5769139208312953,-0.1224356373505385,2.957741060170389,1.282199956174463,1.2054598252182742,0.9304488917228424,,1.2584071012157132
2025,11286,"Jenkins, John",DT,4,6.375,3.25,0.0,19.0,7.42777725837279,1.1651415307251434,1.875,7.75,2.1278299286155873,0.6011232176659266,2.944380267771642,0.7564272054848857,0.7514038205919297,0.6283745290955012,1.149573374549132,1.4166730578898852
2025,16230,"Van Ness, Lukas",DE,4,5.1,5.7,0.0,9.0,3.7589892258425004,0.73705671094951,2.25,8.55,0.05250607070479359,-0.08898000641294784,2.9360008616024045,1.0716561349426315,0.8822960512454887,0.9028008240206733,0.885261663830269,1.1457369818091434
2025,13228,"Hooker, Malik",S,4,4.0,3.25,3.0,6.5,1.4577379737113252,0.3644344934278313,3.0,4.25,-0.7186698759001114,-0.25173493448982204,2.93161747175631,1.6275127954180448,1.1018706299239722,1.4336545288078175,1.0133411894280768,0.7710789718414264
2025,15749,"Pacheco, Isiah",RB,4,5.525,5.6,-0.2,11.1,4.895597512051006,0.8860809976562906,1.1500000000000001,9.975,0.19348324622537602,-0.15356097309278688,2.929354575368479,0.9371399571810188,0.7582005197109162,0.7825562670609899,0.8650026833728538,1.2645366207038036
2025,14835,"Higgins, Tee",WR,4,4.799999999999999,3.75,2.0,9.7,3.07001628660175,0.6395867263753647,2.3,6.25,-0.33723587248574854,-0.2956235285067717,2.927567003796964,1.1793564600223618,1.0916561967560254,0.8751626130597854,1.5283067907212344,0.7627518257277085
2025,15668,"Waitman, Corliss",PN,4,4.45,3.95,1.7,8.2,2.3732888572611635,0.5333233387103737,3.05,5.35,-0.3739721392532466,-0.10879099862997262,2.9021928302107134,1.3191873534402976,0.9709186782007532,1.0279974678597221,0.8801950063285421,
2025,14630,"Cole, A.J.",PN,4,3.8,3.6500000000000004,2.3,5.6,1.1768602295939818,0.3097000604194689,3.275,4.175,-1.2928083192700655,-0.3507267114059695,2.901427674045416,1.7456334349535887,0.635352693086963,1.5892216520356097,0.9197273266827823,1.368235621768475
2025,16741,"Smith-Wade, Chau",CB,4,6.675,2.0,1.0,21.7,8.684288974924774,1.3010170748950973,1.75,6.925,1.4783998565691578,0.4068536599915636,2.9008911202035783,0.6892607208730933,0.7180910274002545,0.7686559888955382,0.5879752663082196,
2025,16263,"Martin, Quan",S,4,4.125,4.0,2.0,6.5,1.7455300054711176,0.4231587892051194,2.75,5.375,-0.5953979897385351,-0.21692075911193237,2.898481906087196,1.502442148430344,0.9896800923420056,0.8610169288161992,1.0361680466051437,0.8224620909712015
2025,13138,"Hunt, Kareem",RB,4,3.9250000000000003,3.85,2.2,5.8,1.4754236679679502,0.3759041192275032,2.65,5.125,-0.7432599105487431,-0.2949245810322568,2.8526697065226307,1.585587166669531,0.8160333060916829,1.733706002745728,1.2542836005699354,1.2069410122390618
2025,11985,"Way, Tress",PN,4,4.6499999999999995,5.8,-0.1,7.1,2.9406631905065224,0.632400686130435,3.35,7.1,0.06176138712955338,-0.0016002408017769113,2.848565330502714,1.180004424433518,1.1708145559632115,1.3500108261277268,0.8836335599074342,0.8981222818891044
2025,16265,"Dexter, Gervon",DT,4,4.675,4.0,1.5,9.2,2.9986455275674047,0.6414215032229743,2.25,6.425,-0.35721951430530485,-0.028926502129901964,2.848141072125907,1.1691458939707664,0.9897090241658099,1.286219423641193,1.4510833172443134,0.7851503762350314
2025,15448,"Pinnock, Jason",S,4,3.375,3.5,2.5,4.0,0.649519052838329,0.19245008972987526,2.875,4.0,-1.0648596928949252,-0.35369435543051736,2.83030713743712,2.046050934781647,1.5557521395924598,1.4054241048507083,1.4007298002618866,0.9234695994320141
2025,16618,"Thomas Jr., Brian",WR,4,4.25,4.0,2.0,7.0,2.1523243250030886,0.5064292529419032,2.2249999999999996,6.025,-0.6240598514432504,-0.3772697822985289,2.8212410185876187,1.348211529597557,1.4084482557046496,0.9472584551061423,1.6677786190830586,
2025,16282,"Turner, Kobie",DT,4,4.925,3.25,2.0,11.2,3.6968736792051735,0.7506342495848068,2.375,5.8,0.03453480340689578,0.10245946103745181,2.813266106936985,1.0485698224767737,1.1142465825679255,1.1975747561672023,1.2415131589006663,1.333820129645087
2025,14164,"Jones, Dre'Mont",DE,4,3.8,4.0,2.0,5.2,1.3490737563232043,0.35501940955873795,2.75,5.05,-0.9106805868277706,-0.7436985722419784,2.8043878731135443,1.6176588707660677,0.7447897433026092,1.5298678059499142,0.7663699566915613,1.6911309037357392
2025,16201,"Hutchinson, Xavier",WR,4,3.975,3.75,1.9,6.5,1.6872685026396954,0.42447006355715605,2.875,4.85,-0.7694127225474622,-0.4275235202565232,2.7905114341776445,1.4791971833463495,0.8415279516054108,1.4346402100141697,0.23799333867815511,0.28571855049727646
2025,16699,"Kneeland, Marshawn",DE,4,5.025,5.0,1.0,9.1,4.025155276507975,0.8010259256732288,1.0,9.025,0.15888639479983727,0.020647593741946777,2.7900764383064836,0.9999691001572228,0.9082124454834257,1.0425050074037865,0.9669721570129494,
2025,16292,"Ryland, Chad",PK,4,5.525,6.550000000000001,-3.0,12.0,5.462314070062249,0.9886541303280088,3.3000000000000003,8.775,-0.2461420937559731,0.15826070279552965,2.778260893003403,0.8549568993552151,0.6384569397578949,0.6848349101662689,0.7313464167907111,0.10775630305055726
2025,16650,"Turner, Dallas",DE,4,5.125,3.0,2.0,12.5,4.335536299006156,0.8459583022451036,2.0,6.125,0.28293840550426025,0.0976507058499373,2.7763357350850444,0.9605407428217905,1.2142724641452824,1.0862942919689533,0.6589868395476578,
2025,14244,"Gay, Matt",PK,4,6.6,5.6000000000000005,-4.3,19.5,9.102197536858887,1.3791208389180132,-0.4,12.600000000000001,0.8777722348264375,0.22797680138116566,2.7741339960695632,0.65332319784079,0.4919200639023177,0.5298750441358886,0.6683207040766321,0.5947568369653522
2025,14879,"Epenesa, A.J.",DE,4,4.925,4.0,1.0,10.7,3.8232021918805184,0.7762847090112728,1.75,7.175,0.07817048628728188,-0.021752804938527347,2.7726411059077267,1.021105855419217,1.1252156911481386,1.106338929667889,1.118852513082519,0.8261054838156902
2025,15386,"Odeyingbo, Dayo",DE,4,4.225,4.0,2.0,6.9,2.247637648732553,0.5319852423035629,2.0,6.225,-0.5515456864315136,-0.4404223848287498,2.757859464525322,1.3009456278624185,0.8631865508599802,1.0564711011242551,0.6657100260256511,0.988125529151967
2025,16012,"Alford, Dee",CB,4,4.6,5.0,0.0,8.4,3.0789608636681307,0.6693393181887242,3.0,6.6,-0.17819770321108086,-0.13556640480674145,2.7555811750669825,1.127738204348278,1.3392439549647164,1.2807501782143689,1.4301075167762904,0.6923538209234651
2025,14600,"Slye, Joey",PK,4,7.525,9.05,-11.5,23.5,13.029269933499727,1.7314644429899968,-0.09999999999999964,16.675,2.0903640598744735,0.29088618878118927,2.7549324390116396,0.5363785881709685,0.2923416647324519,0.46745026031796555,0.49179371538530187,0.6557520308150893
2025,11367,"Juszczyk, Kyle",RB,4,4.25,5.050000000000001,0.5,6.4,2.3135470602518553,0.5443640141769072,3.2750000000000004,6.025,-0.5137083181311523,-0.24824645909052342,2.751941874445387,1.282613441946096,0.4505538893116838,1.41514272734025,0.25575839905594294,0.44521551417651745
2025,13332,"Jones, D.J.",DT,4,4.55,3.0,2.5,9.7,3.0012497396917834,0.6596153274047876,2.5,5.05,-0.35575837106498887,-0.007038826987063291,2.7415991675101195,1.1371447162781914,1.7059124377464725,1.3040766039781244,1.5990058061291246,1.398717457565449
2025,13223,"Humphrey, Marlon",CB,4,4.0,3.5,2.0,7.0,1.8708286933869707,0.46770717334674267,2.75,4.75,-0.5352488455270099,-0.3087074089175569,2.7253392724646774,1.3933259094191532,1.0565830196462787,1.0863012142689392,1.5123579788023391,0.6845654992881903
2025,16189,"Mims, Marvin",WR,4,6.375,4.3500000000000005,-2.7,19.5,8.573615048507834,1.3448807919227976,-0.375,11.100000000000001,1.3829100604976379,0.1368314947727205,2.718688311132658,0.6658926609957669,1.1133255195425662,0.8743147511943963,0.6728950050829601,0.4568422600542134
2025,13260,"Tomlinson, Dalvin",DT,4,4.875,4.5,0.0,10.5,3.879030162295725,0.7956984948298923,2.25,7.125,0.13673719754212096,0.15667299803906856,2.7148210092261684,0.999173982910196,1.1128807158236187,1.1675893309080072,1.0960851907303737,0.6776614407474372
2025,13267,"Smoot, Dawuane",DE,4,4.475,5.0,0.0,7.9,2.9286302258905956,0.6544425085789041,3.0,6.475,-0.2793689348012259,-0.23056055861632202,2.704838624972127,1.1390738610390714,1.205809365840183,1.2078333001564312,1.2000178321987975,0.5461145687849566
2025,16018,"Blankenship, Reed",S,4,5.15,4.0,0.6,12.0,4.697605773157216,0.9121564608072263,0.9,8.25,0.6690843718797578,0.07297715236067437,2.693294249480977,0.9038884410470943,0.7249564491990184,0.8391310075988729,1.0716511163672406,1.5283093681763162
2025,17169,"Stout, Upton",CB,4,4.925,6.15,-1.6,9.0,4.132417573285643,0.8390695580275418,2.9000000000000004,8.175,0.133140684096143,0.010180515540176073,2.6779846246175767,0.9595867697193509,,,,
2025,15875,"Belton, Dane",S,4,4.25,3.25,2.0,8.5,2.5124689052802225,0.5911691541835817,2.75,4.75,-0.26688992031059905,-0.11731731160791616,2.670991948797956,1.209975124224178,1.1999593417158498,0.9325735941560656,0.7380214620840727,0.47406683107483794
2025,14867,"Kmet, Cole",TE,4,4.1,4.5,0.9,6.5,2.219234102117215,0.5412766102724915,2.625,5.975,-0.1365034702029633,-0.045086682709065906,2.6601324983937413,1.273594858262568,0.8326630572660307,1.0417828845165664,0.7227206551369004,0.9234457510948748
2025,14302,"Scott, Nick",S,4,4.0,3.0,2.5,7.5,2.03100960115899,0.5077524002897476,2.875,4.125,-0.4731166047887905,-0.16677019071144678,2.652955484754203,1.3196922894835073,0.982739603372984,0.9354690945725372,0.8596037997679307,0.704054383766095
2025,13754,"Yiadom, Isaac",CB,4,3.5,3.5,2.0,5.0,1.118033988749895,0.31943828249996997,2.75,4.25,-0.7577296434330019,-0.4360255240907389,2.6526439670739803,1.6524758424985277,0.7647795589417727,1.5438536858754115,0.7582980420519101,0.8244906777375489
2025,15319,"Palmer, Joshua",WR,4,4.300000000000001,4.75,0.5,7.2,2.6786190471957747,0.6229346621385522,2.45,6.6000000000000005,-0.45956680514842335,-0.30583383535458686,2.6495213272072586,1.1689169073590011,1.2233879739665077,1.3088983293885716,1.1955642686852668,0.813419654665191
2025,13717,"Reid, Justin",S,4,4.375,3.75,1.0,9.0,2.944804747347437,0.6730982279651284,2.5,5.625,-0.08170461694764199,-0.06874639040017363,2.6149092305961044,1.109053623741919,1.0689581545561453,1.1121386103092636,1.278336441861832,1.6594318408600472
2025,14956,"Sneed, L'Jarius",CB,4,4.9,4.5,-0.2,10.8,4.290687590584987,0.8756505286908136,1.45,7.95,0.17991577366100522,0.041592500950294285,2.612426955366869,0.9261556113651026,0.7821637734462263,0.7383346134746257,,1.1535095128012727
2025,15032,"Fox, Jack",PN,4,4.55,3.8000000000000003,1.1,9.5,3.404041715373065,0.7481410363457286,1.55,6.800000000000001,0.4176279585608762,0.12361804747433877,2.6027648258353393,1.0331418942099122,0.7593980518461537,0.8004982645354212,0.8575352099146631,1.0642177427978732
2025,11945,"Santos, Cairo",PK,4,6.7250000000000005,1.55,-1.3,25.1,10.682315994202755,1.5884484749743872,0.35,7.925000000000001,1.365677353566199,0.2653513221558105,2.5980814627057796,0.5756564026634121,0.5544334924231717,0.5947723156030632,0.7359978586572019,1.134745783938718
2025,12271,"Goldman, Eddie",DT,4,3.75,3.75,1.5,6.0,1.6770509831248424,0.447213595499958,2.625,4.875,-1.0987255218128038,-0.26256400197234175,2.5911862710939473,1.4007951374996737,0.9654334105986274,1.5416812170922076,0.5854933791739906,
2025,17161,"Burch, Jordan",DE,4,3.25,3.5,2.0,4.0,0.82915619758885,0.2551249838734923,2.75,4.0,-1.118479433685135,-0.9148932039726132,2.589383560806863,1.7767755450759604,,,,
2025,15851,"Ebiketie, Arnold",DE,4,4.5,3.5,1.0,10.0,3.3541019662496847,0.7453559924999299,2.5,5.5,-0.10931786510425501,-0.07475706615470237,2.57827057593821,1.0335081803047395,1.144344588847619,1.125,1.0605976548207507,1.0226992002487698
2025,14122,"Slayton, Darius",WR,4,4.625,5.4,-1.0,8.7,3.7638909389088306,0.8138142570613688,2.375,7.6499999999999995,-0.12036583656893815,-0.188794938108435,2.5498752046933086,0.9708450632707718,0.8025039598987889,1.1397643750639315,0.755028958367787,0.9123524354339945
2025,15888,"Durant, Decobie",CB,4,4.8,3.1,1.0,12.0,4.244997055358225,0.8843743865329636,2.5,5.4,0.16641240192979392,0.04908365523868222,2.547264510865836,0.9151578064465028,0.8531057691427357,0.6679463709285128,0.7237395982076416,0.7766941985652847
2025,16187,"Downs, Josh",WR,4,4.05,4.05,0.9,7.2,2.396351393264352,0.5916917020405807,2.3249999999999997,5.775,-0.5477893624110716,-0.3249906320674607,2.5444625958706815,1.1924561186548497,0.78662559438898,1.1472003015751002,0.9833930111776589,0.8508532760175359
2025,16870,"Speights, Omar",LB,4,3.125,3.25,2.0,4.0,0.739509972887452,0.23664319132398465,2.75,3.625,-0.763574932129734,0.02058426220276224,2.5270021473649873,1.7964829456037794,1.6380104756970801,1.3933259094191532,0.8834535979475544,
2025,16351,"Evans, Ethan",PN,4,4.575,3.45,0.7,10.7,3.711721298804639,0.8113052019245113,2.65,5.375,0.6539204766199442,0.19195470516935928,2.5258029376490856,0.970982727938657,1.0870480350954501,1.074508901411423,1.0274840222035884,0.8326245984744963
2025,17135,"Ezeiruaku, Donovan",DE,4,4.0,3.0,2.0,8.0,2.345207879911715,0.5863019699779287,2.75,4.25,-0.5125491547967829,-0.34733678843796295,2.521587992515482,1.195740337699302,,,,
2025,15712,"Allgeier, Tyler",RB,4,5.45,4.0,-1.2,15.0,6.4616174445722185,1.1856178797380217,-0.07500000000000001,9.525,0.6223966646760115,-0.07056306363750062,2.4935740371291537,0.7304046395415885,0.7568975041362067,0.7155480129879905,0.9051328968573524,0.9163186744055886
2025,17202,"Trader, Dante",S,4,4.625,2.5,2.0,11.5,3.9745282738961616,0.8593574646261971,2.375,4.75,0.35936374956140504,0.04167573803986114,2.4874184163021087,0.9297363981766248,,,,
2025,13738,"Jackson, Donte",CB,4,5.4,4.0,-1.4,15.0,6.330876716537765,1.172384577136623,0.4,9.0,0.7828728638545794,0.296397265051964,2.485747715589858,0.736610395836846,0.9063972231064803,0.7653062968606028,1.0140349605543837,0.9843652037668437
2025,15908,"Butler, Matthew",DT,4,3.625,3.75,1.5,5.5,1.6723860200324565,0.46134786759516044,2.25,5.125,-1.1013428889715522,-0.24556008059172693,2.4805866422246283,1.356465709978521,0.7621136013084976,0.9405608773173356,,
2025,16794,"Briggs, Jowon",DT,4,6.05,1.5,0.0,21.2,8.768266647405289,1.449300272298395,1.125,6.425,2.879937251657624,0.9429740656459974,2.470093221490867,0.6193524622515337,0.7550195124270193,0.5953114804684997,,
2025,14256,"Bailey, Jake",PN,4,4.025,3.35,1.6,7.8,2.573300409979371,0.6393292944048127,1.675,5.7,-0.22036677842435723,0.005895748856449173,2.4552724176513587,1.1264096320474877,1.3575567138807387,1.2495875579432139,0.6157378064962871,0.8659938501331274
2025,13782,"Dickson, Michael",PN,4,4.175,2.8,1.9,9.2,2.9456535777310946,0.7055457671212203,2.1999999999999997,4.7749999999999995,0.06559391690040255,0.07753466608632863,2.447896784996251,1.0581263452937975,1.4407431976702962,1.1770733582541273,1.6019273243768863,1.2707315045656729
2025,15412,"Brown, Bobby",DT,4,4.25,4.25,0.0,8.5,3.132491021535417,0.7370567109495099,2.25,6.25,-0.28212292869027306,0.08612530545152576,2.446667384668671,1.0284353862723996,1.3289662689623,1.1700316230537937,1.796893465179636,0.8974334255300459
2025,13770,"Franklin-Myers, John",DT,4,4.6,4.1,0.0,10.2,4.078602701906622,0.8866527612840482,1.125,7.575,0.24871120475734199,0.26609350343197863,2.4381805143990873,0.9057609484343117,1.132568075040195,0.9980876635522719,1.6957460108935563,0.9481485332781415
2025,14833,"Jeudy, Jerry",WR,4,4.6,4.15,-0.6,10.7,4.088398219351926,0.8887822215982448,2.175,6.575,-0.018941313665606883,-0.1428279089886777,2.435431648709391,0.9040172961513752,0.8136649382108625,1.0837798417025757,0.9191976742185379,1.2945218036734076
2025,12734,"Floyd, Leonard",DE,4,4.625,4.55,0.0,9.4,4.165558185885776,0.9006612293807084,0.75,8.425,0.21500214271792764,0.19139815373131377,2.433363678127407,0.895353383616357,0.7455276223854691,0.7170809890266971,1.0291793538248675,1.226735545503276
2025,16195,"Wicks, Dontayvion",WR,4,3.95,3.85,1.3,6.8,2.470323865407125,0.6253984469385127,1.6,6.2,-0.5246693181248036,-0.30432315184671477,2.4301733568405615,1.138222296591503,1.3354052419784819,1.2972387814073243,0.5589619890383724,0.7957698023920612
2025,17236,"Peebles, Aeneas",DT,4,2.625,2.5,2.5,3.0,0.21650635094610965,0.08247860988423225,2.5,2.625,-1.918192145330202,-0.7013503065231483,2.424990180896725,2.1578185744435014,,,,
2025,16330,"Baringer, Bryce",PN,4,4.25,4.550000000000001,0.1,7.8,3.2035136959282693,0.7537679284537104,1.6750000000000003,7.125,0.26362596035371755,0.1297057238703859,2.423353700935338,1.011058915810542,1.0790169691535143,1.1342911756712462,1.3801225965401773,1.5403208262817671
2025,15259,"Stevenson, Rhamondre",RB,4,6.549999999999999,2.0500000000000003,-3.3,25.4,11.161205132063474,1.7040007835211413,-0.5249999999999999,9.125,1.909555390111383,0.07307433090418418,2.4223365762012135,0.5385979373648322,0.5688017793897248,0.4233610677647645,0.6930202137416195,0.9114814168767489
2025,15288,"Moore, Elijah",WR,4,4.7,4.2,-0.5,10.9,4.4294469180700204,0.942435514482983,1.15,7.75,0.08765321791794715,-0.10993009067869161,2.419642744871763,0.8656498665375454,0.3400445156367807,0.45646791958866223,0.3873309359405156,0.7462250283931945
2025,14186,"Rapp, Taylor",S,4,3.25,3.0,2.0,5.0,1.14564392373896,0.35250582268891073,2.375,3.875,-0.8523512080921369,-0.2588067406244559,2.402947141135918,1.5146968068851843,1.1857014589795831,1.6259657754285017,1.2117225745959472,0.6481919813554241
2025,15369,"Patterson, Riley",PK,4,4.575,4.7,0.0,8.9,4.139670880637735,0.9048460941284666,0.675,8.6,-0.654544628000953,0.14329714973090507,2.4017688432162925,0.8901348172380116,0.5345626735157293,0.6313330101002814,,0.6310293108796178
