season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2025,11383,"Martin, Sam",PN,7,4.057142857142857,4.0,1.2,8.9,2.192100846778948,0.54030654674129,3.0999999999999996,4.05,-0.8677089893350844,-0.3463227962453182,2.6339840376100767,1.2709945743840758,115.3110873060986,150.8459327586104,1.3331048800466796,1.2737980947817265,0.7871267816411662,0.7845497517994687
2025,15258,"Carter, Michael",RB,4,4.45,5.0,-0.3,8.1,3.07286511256189,0.6905314859689641,3.075,6.375,-0.43957681652393077,-0.4688845903382412,2.632308263368066,1.0925969500622343,137.55155143626888,278.55219365653767,1.2164602798243191,1.1951884525295244,,0.4919841177992301
2025,11945,"Santos, Cairo",PK,4,6.7250000000000005,1.55,-1.3,25.1,10.682315994202755,1.5884484749743872,0.35,7.925000000000001,1.721382180773227,0.1548332691577325,2.5980814627057796,0.5756564026634121,72.39919250767623,100.0,0.5544334924231717,0.5947723156030632,0.7359978586572019,1.134745783938718
2025,17277,"Fitzgerald, Ryan",PK,7,5.871428571428571,6.5,-7.7,16.1,7.43979920729706,1.2671190864009592,1.75,11.35,0.4413352805730245,-0.025973286352221875,2.589819214459279,0.6956834430790874,87.49476126184173,120.85046563546264,,0.7025335372262385,,
2025,15441,"Hobbs, Nate",CB,5,4.6,4.0,0.0,11.0,3.6110940170535577,0.7850204384899039,3.0,5.0,-0.054398111399747914,-0.12090538932141164,2.5770013053136354,0.9975940596716248,107.02552168070456,186.82518094745905,1.1462753659922331,0.9975940596716248,1.1214394452842689,1.6691836630203658
2025,11970,"Pennel, Mike",DT,7,4.071428571428571,4.0,1.5,9.0,2.3819045715047236,0.5850291930011602,2.25,4.75,-0.7514769100766754,-0.01708482397014691,2.5686773400807583,1.2038862970095738,109.78218513479725,146.52596016359118,0.8366616783300195,1.6064490973272378,0.719520985077864,
2025,17079,"Johnson, Tez",WR,6,5.233333333333333,5.85,-1.0,11.0,5.442630083169553,1.0399930095228447,-0.35,10.549999999999999,0.28100502047948483,-0.04784324332795824,2.5653682678831395,0.812297658840396,113.72342716450308,234.72721715789783,,1.0587019038122123,,
2025,14186,"Rapp, Taylor",S,6,3.5833333333333335,3.0,2.0,6.0,1.4553540997144152,0.40614533015286003,2.5,4.625,-0.80577280171103,-0.2517316794782771,2.548337825752189,1.459395748153032,146.3377036381599,305.5605806745521,1.2389206826895776,1.3550858784475628,1.2117225745959472,0.6481919813554241
2025,10267,"Miller, Von",DE,7,4.371428571428572,3.5,0.0,9.9,3.133101742780187,0.7167226208974283,2.5,6.1,-0.333651527691848,-0.2907404960632996,2.546380246998422,1.0576629474618426,99.41194370919004,130.93195589630886,1.2214050443097726,1.1564909751722294,0.9180702164573497,0.33824007393227384
2025,17124,"Carter, Barrett",LB,7,4.428571428571429,3.5,0.0,10.0,3.288818409491811,0.742636415046538,2.5,6.25,0.19369014175721494,0.11185817908644546,2.541305455534832,1.0325854362988003,102.36304286341984,234.36525512544003,,1.32644337020309,,
2025,13164,"Kupp, Cooper",WR,7,5.371428571428572,4.7,-4.6,15.0,6.052322880093061,1.1267622383151974,1.85,9.4,0.4775479969766581,-0.02503785233723238,2.52563661074017,0.7616538072286463,106.63317852545049,220.0928153156549,0.810661588733704,0.6885713028784219,0.9742422800286565,0.8499659437579984
2025,16018,"Blankenship, Reed",S,7,4.585714285714286,3.0,0.6,12.0,3.7494489391027552,0.8176368403027814,1.75,6.5,0.23313041143586224,-0.16328739716769455,2.522899065442797,0.9655255471765528,96.81595383336598,202.15664409380324,0.8346780655544676,1.3826730238029148,1.0716511163672406,1.5283093681763162
2025,16731,"Hart, Cam",CB,6,3.9333333333333336,4.0,0.4,7.0,2.2050447211388304,0.5606045901200416,2.6500000000000004,5.5,-0.5345471226277813,-0.36688014376692485,2.5203907243607313,1.2272319657167605,131.66191205800416,229.83079323368304,1.148414522143449,1.147781338187556,0.9034437643919636,
2025,16224,"Murphy, Myles",DE,7,3.7857142857142856,4.0,0.0,6.8,1.9642727272297946,0.5188644939852288,3.0,4.85,-0.8725723301639123,-0.8010651255000004,2.492463482230234,1.2771140289956227,120.03860801345702,158.0986061015859,0.8344061885932939,2.0838982895046545,0.8132265402184099,0.5719361498088839
2025,13192,"Njoku, David",TE,6,4.6000000000000005,3.95,0.2,12.4,3.9042711654460343,0.8487546011839204,2.05,5.25,0.41122485542336285,-0.20741985163164375,2.488161488309057,0.9379579237808395,166.8538658477075,482.9296043427239,1.0214171390170912,0.9243134069713853,1.0688417533975376,1.0536299414499337
2025,16235,"Hall, Derick",DE,5,3.6,4.0,1.0,6.0,1.624807680927192,0.45133546692422,3.0,4.0,-1.0290920372644994,-0.975239046222614,2.480474075114689,1.3715290556938362,128.91287305408153,169.78658679644263,1.440599516488138,1.3715290556938362,0.8889634101925324,1.0048790394048939
2025,16291,"Adebawore, Adetomiwa",DT,7,4.671428571428572,3.0,0.0,13.2,4.144433197749994,0.8871875346865431,2.0,6.25,0.31012735167816463,0.1698229871604173,2.475338823284716,0.9080550552141877,82.80538488704114,110.52010408056299,0.6443275758491367,0.8586956521739132,0.43315934453560406,0.509475813329548
2025,17222,"Loop, Tyler",PK,6,5.133333333333334,5.25,-3.8,14.6,5.516540784062257,1.07465080209005,2.875,6.875,-0.3179085860701369,-0.1342719006982729,2.474311979713356,0.7877390019392061,99.07241087449157,136.84187273772045,,0.6647073190518752,,
2025,14138,"Hockenson, T.J.",TE,6,4.533333333333334,4.35,0.4,11.3,3.7738868851917413,0.8324750482040605,1.15,6.125,0.35521701745939394,-0.21339349360294113,2.4738854358624325,0.9496105463653554,168.9267574734358,488.92922998862895,1.1536776112176936,1.1530219215122042,1.2491962392178826,1.3974933310643252
2025,16705,"Bullock, Calen",S,6,4.95,3.0,0.0,15.2,4.971166865032797,1.00427613435006,2.25,5.625,0.786397284720965,-0.12317191967715979,2.469719573648054,0.8289836998170729,83.12451995164741,173.56823261025556,0.7696750143993025,0.8394650574343752,0.9448453830790098,
2025,15884,"Stout, Jordan",PN,6,4.266666666666667,3.4499999999999997,0.8,9.2,3.134574222371446,0.7346658333683076,1.55,6.7,-0.081032167339072,-0.240137945216136,2.4596476073906506,1.0319482580770933,93.62359059649734,122.47510782939234,0.9699023771175826,0.9481093430930272,1.0833315443416922,0.8681756134246902
2025,12831,"Roberts, Elandon",LB,7,4.714285714285714,3.5,1.0,14.5,4.3248215723487435,0.9173863941345819,2.0,5.0,0.6588561630583256,0.13543714407628465,2.458704061271657,0.8853415368444495,87.76634891308865,200.94540157319827,0.8776371552510593,0.9986962776343473,0.9672475275769327,1.356897854742003
2025,14925,"Uche, Josh",DE,7,4.3,3.0,1.0,11.1,3.224460087695746,0.7498744389990107,2.0,5.5,-0.29152824712695863,-0.20523382746256794,2.4573191676882544,1.017881554266372,95.67280769188717,126.00727206214155,0.693421634901052,1.0452073834811297,0.5935952773334194,0.6606828060660174
2025,15879,"Armour-Davis, Jalyn",CB,5,4.8,5.0,0.0,13.0,4.578209256903839,0.9537935951882998,1.0,5.0,0.275860171511719,0.06408125969395764,2.4567590004497855,0.8604912040650514,92.31662831576425,161.1491401182436,0.6,0.8604912040650514,0.36602540378443865,0.4
2025,12758,"Bullard, Jonathan",DT,5,4.4,4.0,0.0,10.5,3.484250278036869,0.7918750631901974,2.5,5.0,-0.08751328273141104,0.11086500730965597,2.455528340333271,0.9812119590091763,89.47655040845261,119.4240891145175,1.246766797427466,0.9812119590091763,1.28566357175769,1.1908381392121599
2025,15727,"Knight, Zonovan",RB,5,4.680000000000001,4.8,0.0,10.8,4.266333320311483,0.9116096838272397,0.0,7.8,-0.10578421106354526,-0.3321139815002248,2.448198520646829,0.8886638416808751,111.8775685046133,226.56045535305037,0.7245445659687504,0.8886638416808751,,
2025,17043,"Henderson, TreVeyon",RB,7,4.057142857142856,3.4,0.0,8.2,2.675741362077937,0.6595137160051254,2.35,6.050000000000001,-0.5506455240969533,-0.4880738153448216,2.4447781407371783,1.1037617877579147,138.95713905619357,281.3986138591328,,0.9881543718217342,,
2025,15331,"Freiermuth, Pat",TE,6,6.316666666666666,2.95,-1.3,28.2,10.03384550187791,1.5884715834107508,0.425,4.875,3.0442432342756347,0.06401293386180856,2.4403075185949636,0.5724809782402336,101.83896518366574,294.75523934044855,0.5575653167917439,0.5477917300679629,1.147976338087667,0.6781418699998185
2025,13738,"Jackson, Donte",CB,7,4.942857142857143,5.0,-1.4,15.0,5.084108895893765,1.028576944255964,1.0,7.0,0.44861884515666045,0.14604880368494672,2.4366130931602745,0.812420886515219,87.15946968671085,152.14673509449534,0.8601433964346192,0.6237623762376237,1.0140349605543837,0.9843652037668437
2025,16724,"Taylor, Tory",PN,6,3.6999999999999997,3.8000000000000003,1.4,6.8,1.9416487838947598,0.5247699415931784,1.85,4.85,-1.0767598102860914,-0.35481095305933963,2.426595579483945,1.2577980145886685,114.11382833318302,149.27972043035737,1.1034904060718156,1.4835972108249451,1.3637445240466726,
2025,15924,"Kendrick, Derion",CB,7,5.857142857142857,0.0,0.0,22.0,8.322578093502576,1.4209279671833668,0.0,9.5,1.554517327978145,0.576091722765943,2.4193792366145286,0.6282750113109834,67.40362995609881,117.66067724138031,0.6238033616529388,0.5449783981163182,,0.8065695253486452
2025,12658,"Shepard, Sterling",WR,7,5.014285714285714,4.8,-3.5,15.0,5.428872172120512,1.0826810599670535,2.65,6.75,0.27656996597071193,-0.036623624408194236,2.4076109446950253,0.7799635114897288,109.19657667916587,225.3837156173046,0.9109876485100968,0.6871901809679366,0.7257888238580668,-0.00709486804452181
2025,15288,"Moore, Elijah",WR,5,4.5200000000000005,3.8,-0.5,10.9,3.978140269020187,0.880119528544289,1.7,6.7,-0.19109369640730928,-0.08986248555828295,2.40410246868702,0.9079695942134713,127.11770481097449,262.3732492568832,0.2389792263450341,0.9079695942134713,0.3873309359405156,0.7462250283931945
2025,17068,"Harvey, RJ",RB,7,5.042857142857144,2.0,0.7,16.1,5.541752467240238,1.098931084155288,1.35,6.9,0.25092866770694244,-0.21622710428006153,2.4025834773353862,0.7708725097916412,97.04833028810017,196.53013732076735,,0.6844181785102901,,
2025,14675,"Tuttle, Shy",DT,6,3.4166666666666665,3.25,1.5,6.0,1.4553540997144152,0.42595729747738986,2.5,4.0,-1.3095557491585597,-0.11548283489018102,2.3960511809932665,1.3915168761459142,126.89218549518107,169.36262740724558,1.5133357000364667,1.4230903542389608,0.988294598387731,1.0529928812785927
2025,15140,"Lewis, Cam",S,6,4.083333333333333,2.75,1.0,9.0,2.892759159618297,0.7084308146003994,2.125,6.0,-0.1548299070720709,-0.186759688403349,2.3901075176336137,1.0489560658393577,105.18176586886554,219.62488583758585,0.923939992524353,1.125,1.000801564493827,0.4494777747364837
2025,17150,"Oladejo, Oluwafemi",DE,6,4.0,3.0,2.0,10.0,2.70801280154532,0.67700320038633,3.0,3.0,-0.5296504892888259,-0.3931866218307874,2.3852071356086397,1.078744927291781,101.39348291046544,133.54177111194488,,1.0698598709253104,,
2025,15412,"Brown, Bobby",DT,7,4.142857142857143,5.0,0.0,8.5,3.055607090886777,0.7375603322830151,1.5,6.25,-0.34569316558534835,0.07726723400516292,2.3842954203574394,1.021513438066134,93.151635377878,124.329214232647,1.1560584401479497,0.7985498865536566,1.796893465179636,0.8974334255300459
2025,16757,"Vidal, Kimani",RB,4,6.1000000000000005,0.9,0.0,22.6,9.554580053565935,1.5663245989452352,0.0,7.0,1.373247776507201,0.07292712351829288,2.376940158897714,0.5779481484854601,72.7602840822189,147.34502468745617,0.4779448224318026,0.5140282950838138,0.5541259736825149,
2025,15492,"Tonga, Khyiris",DT,7,4.285714285714286,4.0,0.0,10.0,3.4419382294733594,0.8031189202104505,1.5,6.5,-0.11299862827969304,0.11782018416361406,2.3768339612420455,0.9648297802246574,87.98266233222749,117.4302010854438,1.0483868584023506,1.0498478625142331,0.8830579744649326,0.5612926792419182
2025,14951,"Lynch, James",DT,7,3.857142857142857,4.0,1.5,8.5,2.4159335036125373,0.6263531305662133,1.5,5.0,-0.7309806419249466,0.00847716010250338,2.3716515095340927,1.1291621611087326,102.96810398620298,137.431226061656,1.355064293987083,1.1881209444009493,0.7110936932001469,
2025,15395,"Koonce, Malcolm",DE,7,4.985714285714287,6.0,-3.2,15.1,5.545249851753061,1.1122277639619318,1.0,7.5,0.778535778812512,0.7293642563902994,2.360405620444322,0.7617301705264814,71.59660553080143,94.29735751980593,0.6441317872001817,0.7186450868672359,,0.9617306597638173
2025,16759,"Muasau, Darius",LB,6,4.083333333333333,3.25,1.0,9.5,2.991887178502707,0.7327070641231119,1.625,5.625,0.06036784673800876,0.11051841458966499,2.3566206994139693,1.0229080008380713,101.40369198934076,232.16877379713142,1.2287105590331882,1.143356159853132,0.6224518484139181,
2025,16212,"Mayer, Michael",TE,5,4.58,2.3,0.5,12.0,4.3833320659060275,0.9570594030362506,1.0,7.1,0.6170101328778734,-0.16767833595006948,2.340245775317002,0.8507741941104232,151.34470283974147,438.04101925018523,0.6870636688721502,0.8507741941104232,0.22846323549954314,0.6866894423309178
2025,12301,"Smith, Za'Darius",DE,5,4.6,2.0,0.0,10.1,4.454660480889649,0.968404452367315,1.0,9.9,0.2756895189286819,0.35840866644654107,2.3369181036284377,0.8433155493574818,79.26498524222453,104.39710928715198,0.5957142930573186,0.8433155493574817,1.0046236237307964,0.8892842504831046
2025,15361,"Horn, Jaycee",CB,7,5.585714285714286,2.0,-2.4,21.0,7.797513994203276,1.3959743723637577,1.0,8.25,1.3752142204395976,0.5487409166492103,2.3312913318866926,0.6349196249525424,68.11648829207232,118.90505227937808,0.7614918638299105,0.5062706579473701,1.396303075190893,
2025,15292,"Brown, Dyami",WR,6,4.949999999999999,4.25,-1.1,14.2,5.563197521809437,1.12387828723423,0.125,8.075,0.3198716158837538,-0.025795835702014654,2.3306420286663507,0.7542055505035771,105.59040649236951,217.9405149184718,0.8831757057439027,0.6264903028165807,0.487427996127985,0.377419543888832
2025,16741,"Smith-Wade, Chau",CB,6,5.45,2.5,1.0,21.7,7.299257953152955,1.3393133858996247,2.0,3.0,1.20506574403567,0.48663669213300925,2.3297434336289684,0.6566852158064929,70.45158009945499,122.98121974478597,0.8262100370871205,0.7293216199651507,0.5879752663082196,
2025,17165,"Caldwell, Jamaree",DT,7,4.4,5.5,0.0,10.0,3.9949968710876362,0.9079538343380991,0.25,7.4,0.22011903131192764,0.18266851573826193,2.3061354634539333,0.880881432672834,80.32742690377633,107.21278083593002,,0.9156838867942847,,
2025,17151,"Turner, Shemar",DT,4,4.75,3.5,0.0,12.0,5.0682837331783235,1.0670071017217524,0.0,8.25,0.8665799681241929,0.28105500374327314,2.298008553547493,0.7827583891684875,71.37960338029097,95.27014705119323,,,,
2025,16010,"Wright, Ryan",PN,6,4.583333333333333,3.05,0.2,13.2,4.562315445278003,0.9954142789697461,1.0,6.5249999999999995,1.1106947895765382,-0.09768251983986916,2.2969332141392496,0.8239973763487733,74.75722974678659,97.79479419588601,0.5131429609018965,0.8343448862939751,0.7463163447405567,1.0535220126390947
2025,16344,"Stills, Dante",DT,7,4.142857142857143,4.5,-2.0,9.5,3.377597262153397,0.8152820977611647,2.75,5.75,-0.15175240742131807,0.12534403036860658,2.282211204510108,0.9463769494453717,86.29995185541199,115.18429235271104,1.117519907830155,0.7319826526941597,1.1812448323646108,1.1197367821093873
2025,13770,"Franklin-Myers, John",DT,7,4.2,5.5,0.0,10.2,3.5496478698597693,0.8451542547285165,0.75,6.1,-0.04812307870641652,0.14382222111248455,2.2762324554908067,0.923148366673365,84.18174137271961,112.35712304082321,0.9882520968197537,1.304147155045053,1.6957460108935563,0.9481485332781415
2025,16657,"Dorlus, Brandon",DT,6,4.133333333333334,3.5,0.0,10.3,3.374742788552765,0.8164700294885722,1.75,5.625,-0.1534717107531186,0.1260788560818529,2.2754756567588816,0.9448174517022762,86.1577415234437,114.99448464018236,,1.2118369849500858,,
2025,16870,"Speights, Omar",LB,6,3.0,3.25,1.5,4.0,0.9574271077563381,0.3191423692521127,2.25,3.875,-0.8531059055962331,0.05471624790394662,2.2742048697145925,1.532624120771828,151.93325709726557,347.8587150750327,1.4516611121025045,1.43578294709538,0.8834535979475544,
2025,12734,"Floyd, Leonard",DE,6,4.25,3.5,0.0,9.4,3.732626421167808,0.8782650402747784,1.0,7.574999999999999,-0.057224166221599586,0.12591701805355546,2.262726457059676,0.8980214413271359,84.40690598937681,111.16935128714643,0.6865579057068035,1.1285455935967128,1.0291793538248675,1.226735545503276
2025,16778,"Flournoy, Ryan",WR,6,5.300000000000001,2.6500000000000004,0.0,20.8,7.134890795707155,1.3462058105107837,1.025,4.575,0.8265288631912038,0.032638083406050226,2.2589663601788446,0.6515145849034448,91.21344944986033,188.2662147155303,0.5004061236990286,0.7596750090313508,0.19293477895980932,
2025,13303,"Elliott, Jake",PK,7,5.228571428571428,4.4,-4.8,18.2,6.913075454882433,1.322172901207023,1.35,8.05,0.23340078066143724,0.005004554382979566,2.2515857565359205,0.6607508620867953,83.10135810615806,114.78216155152158,0.828312840842837,0.32539244049911625,0.48954073635993484,0.9803190147609395
2025,14254,"Omenihu, Charles",DE,7,4.457142857142857,5.0,-1.0,12.9,4.369327226034149,0.9802977750717642,1.0,6.15,0.236344272042743,0.3890844622636747,2.2507437584639685,0.8301119804230963,78.02395429298359,102.76259130622101,0.7928498499535052,0.9993217547122244,,1.6373478990490293
2025,17187,"Riley, Quincy",CB,7,4.4,4.0,0.0,13.0,4.227799157278609,0.9608634448360474,0.9,6.0,0.1561993151333416,0.07183028697390866,2.2439094428464372,0.8416543688129119,90.29574406918269,157.6214575700768,,1.1800855137522672,,
2025,15369,"Patterson, Riley",PK,7,4.057142857142857,2.6,0.0,8.9,3.2858385069685867,0.80988977284437,1.65,6.8,-1.1985219252498462,-0.2832484071538679,2.2416519050034576,0.9466392283671258,119.05698505700937,164.44518361774016,0.6977225772365945,1.045914947561172,,0.6310293108796178
2025,16617,"Coleman, Keon",WR,6,5.566666666666666,2.35,-1.8,22.4,8.288278202109021,1.4889122518758722,-0.17500000000000004,7.425,1.1983393799833488,0.07014534534120258,2.2365861482143923,0.5993216983318485,83.90633256981975,173.18419288885434,0.7364224765618984,0.45848418184464595,1.2272009046775498,
2025,16201,"Hutchinson, Xavier",WR,6,4.266666666666667,3.75,-1.4,11.1,3.8844419018552574,0.910416070747326,2.225,5.95,-0.2212986718776537,-0.08189970312695888,2.2333703804101748,0.8735218377858192,122.29494448851692,252.41898444324468,0.8640993645541437,0.7472425766944706,0.23799333867815511,0.28571855049727646
2025,11872,"Harris, Shelby",DT,7,4.3,4.1,-1.5,11.0,4.006779968289464,0.931809294951038,1.75,6.5,0.2272162131788568,0.19742492425508662,2.225892592627257,0.8588354246110538,78.31705520627179,104.52954363400269,1.0401905696557476,1.0100107269082397,1.2123361293335608,1.0145529212406161
2025,11947,"McManus, Brandon",PK,4,4.625,5.1,-2.9,11.2,5.00967813337344,1.0831736504591223,2.95,6.7749999999999995,-0.5180025277458034,-0.1294762395743809,2.220170171113997,0.7695919643875881,96.79009305597194,133.68946490074404,0.9474580427547632,0.7222808545015654,1.0055565006453056,0.6001149433988308
2025,15464,"Echols, Brandin",CB,6,4.4,2.5,0.0,12.8,4.325120422215625,0.9829819141399148,1.7000000000000002,6.0,0.18943336266406474,0.09607360621918191,2.2188805498553563,0.8262723940746659,88.64550983324298,154.74078663389662,0.8600515642552099,0.8730300107914936,0.7672664701452865,0.3309847906376147
2025,14086,"Hill, Justice",RB,6,6.0666666666666655,2.4,-4.2,28.4,10.522779522962974,1.7345240971916993,0.8,5.95,1.644036576239693,0.1769841856993641,2.2185456960854752,0.5264933390920838,66.2824251970067,134.2268752821448,0.6721447008546112,0.7140368436863477,0.92147572942717,0.7239492551167688
2025,14974,"Mooney, Darnell",WR,4,4.35,2.25,1.3,11.6,4.237039060476078,0.9740319679255351,1.45,5.15,-0.10763406011010405,-0.06517965814595823,2.2036117300427076,0.8306220270208485,116.28887829861092,240.0223548483285,0.7269864561007257,0.910272266558013,1.127417413447593,0.5361255236383903
2025,16191,"Tillman, Cedric",WR,4,4.175,3.05,0.2,10.4,3.779136806203237,0.9051824685516735,2.225,5.0,-0.2552452381553004,-0.08327524081494966,2.1913911496224556,0.8735887189044101,122.30430798961282,252.43831087940563,0.7263682003146729,0.48019404663226034,0.4668307815224048,0.17395624038752985
2025,15259,"Stevenson, Rhamondre",RB,7,5.828571428571428,3.7,-3.4,25.4,9.692959784697091,1.6630078061980305,-1.4499999999999997,9.0,1.4119502159163517,0.13274044409210145,2.188717365005725,0.5450849480340152,68.6229997826427,138.96671411666148,0.4655068349632136,0.40509761167913494,0.6930202137416195,0.9114814168767489
2025,12956,"Lutz, Wil",PK,7,4.642857142857143,5.0,-4.8,11.5,5.215870600623541,1.123418283211224,2.3,8.1,-0.4366040197676859,-0.10683127249566055,2.1865014441882815,0.7469359388516547,93.94068853854498,129.75377940656557,0.8260486301608719,1.2631569150084219,0.7903086818478939,0.5545982959007698
2025,17073,"Ayomanor, Elic",WR,7,4.571428571428571,2.9,-2.9,13.2,5.038059231125269,1.1020754568086526,1.95,7.449999999999999,0.150585963757781,-0.03152623205888081,2.1747214433343243,0.7571023066258705,105.99595860778153,218.77758184334968,,1.06627506626837,,
2025,12217,"Fowler, Dante",DE,7,4.185714285714286,3.0,1.0,13.3,3.895942420896229,0.9307712268352766,2.0,4.0,0.01807717251931363,0.261343349121124,2.1678975880405478,0.8549353578688672,80.35715525008716,105.83556778585171,1.1311776554684143,1.0240492063637257,0.9004360716260528,0.6865986197519982
2025,15345,"Paye, Kwity",DE,7,4.785714285714286,2.0,0.0,17.6,5.779873595115227,1.2077347810688535,1.0,5.95,0.8867155162843754,0.9757002743963875,2.1677034428009185,0.7058707243690066,66.34625982250218,87.38231283734427,0.9140473438622193,0.7546503167862112,1.010679933004935,1.2054656742652874
2025,13289,"Hollins, Mack",WR,7,3.942857142857143,4.6,-0.4,10.1,3.2495525594664096,0.8241618810240894,1.95,4.699999999999999,-0.4259641062227678,-0.10456972738099515,2.1614623043452768,0.9278287743668298,129.8980329371706,268.1118969578869,1.1433967272466,1.1084665190863274,0.7576597823662397,0.7184511104711454
2025,13354,"Butker, Harrison",PK,7,4.171428571428572,3.8,-0.3,11.5,3.9299997403541482,0.9421232254273643,1.1,6.0,-0.944226683555448,-0.2088429032226375,2.147870184967614,0.8461316006334954,106.41633508749682,146.98552760269234,0.8209719797007229,0.6900154147101467,0.7329202401599721,0.8898305438040568
2025,16014,"Adams, Tony",S,6,4.0,4.0,0.0,10.0,3.476108935769035,0.8690272339422588,0.875,5.625,0.1093457261345788,-0.15224175862840628,2.140150730475431,0.8936333001271705,89.60711664447574,187.1042247742259,1.0666841412750803,0.8125,1.2056904382112603,1.15098611144812
2025,15386,"Odeyingbo, Dayo",DE,6,3.483333333333333,2.5,1.0,6.9,2.1912071761677145,0.6290546917227889,2.0,5.25,-0.767937953618606,-0.516857583936996,2.138254382146969,1.0915409564591259,102.59620834803317,135.1258382579173,0.8525720182856811,1.0292357905836076,0.6657100260256511,0.988125529151967
2025,17119,"Scourton, Nic",DE,7,3.957142857142857,4.0,0.0,8.7,3.4032997193300263,0.8600396402639057,0.5,7.0,-0.20906931043742927,0.07890924206762612,2.1274508195865174,0.8986766991516414,84.46849503730655,111.25046804441277,,1.3121705913630555,,
2025,11723,"Van Noy, Kyle",DE,4,3.525,4.0,0.0,6.1,2.31880896151451,0.6578181451104993,2.25,5.275,-0.7091036368442392,-0.44266958407830503,2.126288706874448,1.0621280226962495,99.83162543192162,131.48470385355554,1.2047860124622252,1.0922799691234848,1.4391130333560116,1.0359332172522497
2025,15888,"Durant, Decobie",CB,7,4.0285714285714285,3.0,1.0,12.0,3.618095112748967,0.8981087159305946,1.5,4.6,-0.05200732098761187,0.0030469138523583727,2.1224134290939825,0.8723448370411283,93.58832920529623,163.36903818617043,0.6676911616043297,0.9107711547777729,0.7237395982076416,0.7766941985652847
2025,15860,"Cook, Bryan",S,7,3.7142857142857144,4.5,0.0,8.0,2.8012387930182254,0.7541796750433684,1.25,5.5,-0.19627579731893915,-0.17692661766288292,2.1173918311383275,0.9771250680456544,97.9790703145778,204.58529056395696,0.9589368359645652,0.8666917040016981,1.1177987687896103,0.9913226938180792
2025,13143,"McNichols, Jeremy",RB,7,4.9,4.0,-1.9,19.1,6.453791797960992,1.3171003669308146,0.55,6.0,0.5060104390577392,-0.08125610341234679,2.114712021081091,0.6573835348259137,82.76073358873312,167.59668392724043,0.5838699604911697,0.7380101699517013,0.6708989701635035,
2025,15873,"Bellinger, Daniel",TE,7,5.085714285714286,2.6,-1.0,20.6,7.145513791669483,1.405016756788943,0.35,6.35,1.8035322061053471,-0.0033042371625360296,2.1146273810185314,0.6243577036129395,111.06734521703099,321.4651863686169,0.3772037229099698,0.7716395534705107,0.13328391394174322,0.5060003825187913
2025,13189,"Engram, Evan",TE,6,3.783333333333333,3.05,0.4,7.8,2.987985200022844,0.7897758237945844,1.1500000000000001,6.675,0.017625291273518612,-0.22906160681156837,2.1138587766327728,0.9486828921310092,168.76173653673243,488.45160548010745,1.0546980465167834,0.9808760026135617,0.9903921164979224,1.0229897601446818
2025,15933,"Brown, Montaric",CB,5,4.2,2.0,0.0,11.0,4.166533331199932,0.9920317455237933,1.0,7.0,0.1352777685707739,0.10599282568871807,2.108400134404301,0.8129242048312784,87.21346750759345,152.24099441226124,0.7657509660982332,0.8129242048312784,0.9343688423901397,0.6928392219961161
2025,14161,"Tillery, Jerry",DT,7,3.6571428571428575,4.5,0.0,7.5,2.6922413088923,0.7361597329002382,1.25,5.55,-0.5645552351126869,0.07640085724572784,2.106455292010278,0.9904939984109619,90.3229779909963,120.55381352370902,1.2139580126009737,0.9029407194197078,1.285372674005484,0.8762528145318026
2025,16279,"Moss, Riley",CB,7,5.228571428571428,8.0,-9.8,15.0,7.807270290425143,1.4931937713927872,2.2,9.5,1.3785458788656488,0.655299869491497,2.097138011720028,0.5936653760082381,63.69058231157443,111.17913165149447,0.8556118560355557,0.29691902866635705,1.4772685824625014,0.17980589839889619
2025,16656,"Braswell, Chris",DE,7,3.542857142857143,4.0,0.0,6.8,2.4604628733269696,0.6944854884390639,2.0,5.0,-0.6437902002238026,-0.34809551381592124,2.0908158653638123,1.0238101874073735,96.23005227107949,126.74119919346994,0.9414174097481434,2.2518190029981406,0.6686535516264738,
2025,13230,"Adams, Jamal",LB,7,3.3285714285714287,3.0,0.5,6.0,1.9760814657254577,0.5936725433509958,2.0,4.9,-0.39572950775702254,0.09175852623503976,2.088616913467356,1.1184409657146421,110.87413834153996,253.85182964812282,0.8489580631318453,0.9839747436944145,,1.7648732610091522
2025,15445,"Lenoir, Deommodore",CB,7,3.914285714285714,5.0,-2.6,8.0,3.453953664768441,0.8823969216561711,2.0,6.5,-0.10805966152672118,-0.014174261775934482,2.079415700936148,0.8788339549305157,94.2845053910164,164.58429263974372,1.115605372967226,1.3478414632861635,1.3950860255868172,1.1797660870908164
2025,13682,"Key, Arden",DE,5,3.46,3.0,1.0,7.7,2.2974768769239007,0.6640106580704915,2.0,3.6,-0.7189393818445972,-0.426697574583884,2.079313604885231,1.0492871153133638,98.62468179738686,129.89508106951146,1.0869942066479454,1.0492871153133638,1.1312999190255695,0.7381104946675955
