season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_index_vs_avg,consistency_index_vs_replacement,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2022,15352,"Collins, Zaven",DE,17,9.276470588235293,7.5,4.0,23.0,4.908998869035699,0.529188210358953,6.5,11.5,0.12342553803432742,-0.9938619254236342,6.06627132317335,1.5698887059948174,162.82950489477855,217.3789734941387,1.5547194594956792,2.9375,0.6494961870537087,
2022,14179,"Love, Julian",S,17,9.764705882352942,8.5,1.5,23.1,6.0673612033830935,0.6213562678163408,5.0,14.0,0.7398901105988944,-0.2205486839534371,6.022554127171659,1.3816622076254783,162.78519324597664,307.3845910410364,1.3521336900120657,1.772852731311691,0.9688401345062042,0.7135189918721921
2022,15846,"Walker, Quay",LB,17,9.382352941176471,7.5,3.5,22.0,5.267238956832479,0.5613985095056561,6.0,11.0,1.1439189339349494,-0.1483767551407589,6.008941909485334,1.4970472652790632,164.79387832101645,436.63655396017714,1.3941397060638088,1.1095772174583476,,
2022,13268,"Anzalone, Alex",LB,17,8.988235294117647,7.0,4.0,18.5,4.4754076190221355,0.497918386933091,5.5,10.5,0.7297386954274302,-0.17123643319629928,6.000483986661373,1.6415645956461,180.70224134210258,478.78722654246513,1.582042304450189,2.417046526141013,1.354012863182383,0.644430442190382
2022,13710,"Davis, Carlton",CB,13,9.6,8.0,4.0,27.0,5.790708738341766,0.6031988269106007,7.2,10.0,0.4997153197444923,-0.5874210770623757,5.988028333640568,1.4136963268349865,172.60835859883846,295.9387847940431,1.2392214484716457,1.3452145303697147,1.3441332274503635,1.5477444050543339
2022,13848,"Johnston, Cam",PN,17,8.070588235294117,7.2,3.8,13.8,2.811690867846638,0.34838735242997704,5.9,11.0,-1.1405075035642653,-0.9706496565339852,5.98536334588857,2.117324965508938,211.18927327844753,304.7579374875958,2.3063027668407883,3.211477760731442,1.5252891735341425,0.6418728079900815
2022,15381,"Grant, Richie",S,17,9.352941176470589,6.5,3.5,22.3,5.391509408544341,0.5764506914795836,5.5,13.5,0.4546344383366495,-0.23278014603992692,5.932910700614651,1.463338403909306,172.40814979952467,325.5554609207582,1.4993503226802014,2.0489525841829423,0.717543486690111,
2022,13424,"Hill, Taysom",TE,16,11.7625,11.45,-2.5,47.8,11.622600558825033,0.9881063174346468,5.75,14.399999999999999,3.5892440270078922,-0.08145319672078559,5.9164340945195235,0.931860272784779,194.61184677187043,396.1928256748976,1.040155843140917,2.784535506529917,0.9922259246549202,0.7458263049366767
2022,13288,"Jenkins, Rayshawn",S,17,11.241176470588234,9.0,4.0,46.6,10.12458038773369,0.9006691082756293,6.5,11.5,2.4523140396103282,-0.14446894738069696,5.914325866424337,1.0104809420931604,119.05322047760582,224.80622935606996,0.8600590108982178,0.8663066988525023,0.985920678982317,0.8663823149419799
2022,14897,"Brown, Derrick",DT,17,9.799999999999999,8.5,1.5,25.9,6.485821640543407,0.6618185347493274,4.5,15.0,1.5324723904559663,-0.4791185415986239,5.89715410863332,1.3091415305599776,119.97661683847953,155.7747900807152,0.9960250705408614,1.4041443464697756,1.2756474964166922,1.1731516169837328
2022,14247,"Greenlaw, Dre",LB,16,10.03125,7.0,0.0,24.0,7.0632604679071544,0.7041256541215855,5.375,16.0,2.083357147985167,-0.09697961784038496,5.886449732000979,1.2440687039598566,136.94618157906228,362.8515173737531,1.3431245876790072,1.4142691009235655,,2.014153749585575
2022,12718,"Bell, Vonn",S,17,10.047058823529412,11.5,2.0,30.9,7.103944028583395,0.7070670286060756,4.5,13.0,1.1773989445120396,-0.19720263193660323,5.885567851271458,1.2397739653793833,146.06815140616436,275.81807711625964,1.4256756756756757,1.8201611076876192,1.4259680802669072,1.5535018417671276
2022,14797,"Swift, D'Andre",RB,14,11.278571428571428,7.0,-1.0,33.5,10.33787616841435,0.9165944671171685,3.8,17.625,1.6107348078523709,0.042561530213911396,5.884693722160228,0.9947693254925348,152.47576994787343,294.7408908388443,0.9457529137097704,0.945690184393251,0.9608990168713195,0.9189211342328971
2022,13633,"Kirk, Christian",WR,17,10.294117647058824,11.1,-0.3,25.0,7.795207470976698,0.7572487257520221,2.7,15.9,0.8296275315739277,-0.3117461958681772,5.858087985042307,1.1704235154234142,172.5845927110377,332.3217506783879,1.005674636799445,0.8843921273246472,1.3899922880624296,0.8756568654926592
2022,12720,"Kearse, Jayron",S,14,9.185714285714287,7.5,2.5,18.7,5.244160990072284,0.5709039958088022,5.25,12.725,0.39244333003597043,-0.23429096503696373,5.847406531667068,1.4710886379000858,173.32126975817133,327.27969025306544,1.7611640077612056,1.5390967912486249,1.6727030616325456,1.1492371105761878
2022,10816,"Davis, Demario",LB,17,8.347058823529412,8.0,2.5,17.1,3.5859394776984543,0.4296051523669748,6.5,10.6,0.264487941476442,-0.19583655187642493,5.838716242529847,1.820141513886387,200.35985911941853,530.8718948129303,1.7081220882740278,1.4557677510153406,1.342640685088149,1.6046995148894896
2022,14217,"Barton, Cody",LB,17,8.782352941176471,8.0,1.5,17.2,4.463213731898686,0.508202501287861,6.5,10.0,0.723360484770739,-0.16753304489600623,5.82305952528071,1.6075433567421955,176.95720801263374,468.8644159131776,1.7815519676299025,3.277146659847863,0.46920386446901835,0.6996784043503899
2022,15806,"Thibodeaux, Kayvon",DE,15,11.206666666666669,9.8,0.0,44.5,10.393104551683399,0.9274037375089289,5.5,13.05,3.0256292110872347,-0.10012589528697262,5.814384629735497,0.9836359015077077,102.023121911521,136.20186051738693,0.9196753446586904,1.2159163417201795,,
2022,12225,"Williams, Leonard",DT,13,10.238461538461538,9.0,1.0,25.9,7.909443086641966,0.7725226155247601,4.0,11.5,2.446194182330841,-0.11728876761907266,5.7762092561117555,1.1491696438144585,105.31595157581222,136.7397304673058,1.1127127267928707,1.416055378850163,2.177224537383863,1.2789610783290986
2022,15805,"Hutchinson, Aidan",DE,17,10.094117647058823,10.9,0.0,21.0,7.576392948085931,0.7505750589595619,4.0,19.5,1.5350177540985679,-0.4969917892718217,5.766172433107878,1.176965387215801,122.075336007464,162.97176145934188,1.509255061414678,2.0018893479838606,,
2022,14268,"Long Jr., David",LB,12,9.299999999999999,9.0,0.5,20.1,5.718245651712887,0.6148651238400954,5.75,11.625,1.379825308858944,-0.12912301805151696,5.75899489233188,1.3842899593331879,152.3816357774342,403.7491744873168,1.5522578482947356,1.4034061056295937,2.0519767010807444,0.9142364838040604
2022,11232,"Hopkins, DeAndre",WR,9,11.322222222222221,10.7,-8.7,34.3,11.000482593229743,0.9715833497455122,6.5,13.6,1.974311843146536,-0.24472767467039816,5.7427053356296955,0.9434805754070114,139.12076158046844,267.88518208888206,0.8773344541159416,0.6345395742800108,1.5556183189982535,1.0622900994652793
2022,15239,"Wilson, Zach",QB,9,12.377777777777778,15.5,-11.1,30.8,14.30677988288364,1.1558439761755186,4.5,23.5,-0.5714283996735274,0.5113153705832346,5.74149980915411,0.8086467482046218,63.53789002514998,89.79785042672844,0.9084049286752649,0.5680595311918247,0.5136676753795121,
2022,15859,"Taylor-Britt, Cam",CB,11,8.981818181818182,9.8,1.0,15.0,5.113585858336449,0.5693263607459609,4.0,14.0,0.2073411397295479,-0.6162933782070975,5.723359019820951,1.4691571182517424,179.37996576179333,307.54877408526266,1.6012756248855464,2.0286344308317004,,
2022,12988,"Jones, Jonathan",CB,16,10.5625,8.5,-4.8,27.3,8.936223685092044,0.8460330116063474,4.75,18.3,1.8579139280586021,-0.3804334407122433,5.721728665517697,1.0630296111235498,129.7929356078854,222.5313070030408,1.0567199384931423,1.0270098324774715,,1.1484637110159899
2022,15835,"Brisker, Jaquan",S,15,8.42,7.0,4.0,17.0,3.9893524954976507,0.47379483319449534,5.75,10.1,-0.13717165865494713,-0.2607417343547914,5.71314256934216,1.687593732372715,198.82954772072438,375.44655010887874,1.6244409948578893,1.6069504598963371,,
2022,13748,"Jones, Justin",DT,17,9.194117647058823,8.5,2.5,21.0,5.608970817647209,0.6100608055022556,3.2,14.0,0.9696839418136963,-0.6482856341211858,5.710416411379404,1.391157246830139,127.4929685361219,165.53384262550694,1.3362289361256996,1.3281446394231076,1.553716504067982,1.7168437049268255
2022,12270,"Smith, Preston",DE,17,9.1,8.0,0.0,20.0,5.440696322217243,0.5978787167271696,5.0,12.8,0.4048012792894367,-0.8396962129287373,5.695050509614981,1.4128907100633612,146.54560792209986,195.63981258044168,1.6580378828202702,1.592454909733321,1.0312324111252338,1.0166073181504336
2022,13139,"Williams, Jamaal",RB,17,10.66470588235294,8.5,-1.6,26.9,9.338783216903492,0.8756718956831736,4.2,19.3,1.3075033607787776,0.038289733365423656,5.685805660839498,1.0315242769493975,158.10947756145214,305.6310408037826,0.9147257291737229,0.7088989346455442,1.1050560432223253,1.3290477780086751
2022,15345,"Paye, Kwity",DE,12,9.75,8.65,0.0,20.2,6.979792260518932,0.715876129283993,3.0,17.4,1.2192950443263348,-0.5748684202514934,5.682228357631221,1.2218363187522314,126.72936755654413,169.18493886476443,1.1518077119985306,1.3968557832695323,1.250318402926212,
2022,13426,"Morrow, Nicholas",LB,17,7.9,7.0,4.0,16.3,3.1456786418270797,0.3981871698515291,6.0,8.5,0.03420236259171135,-0.20715040787342137,5.650173431958246,1.9055987408899402,209.76692875248713,555.796791958959,2.0798710906843567,1.9027804071834307,,1.1959185139805084
2022,13806,"Elliott, DeShon",S,13,9.161538461538461,9.0,1.0,27.0,5.747044519582145,0.6273012489888152,6.0,10.0,0.6046945667352396,-0.21892937923121944,5.629897025662168,1.3578594946200013,159.98079632827114,302.0890946726223,1.2992443016766904,2.5598961447960003,,1.3166538395777643
2022,13690,"Sweat, Josh",DE,17,9.805882352941177,7.1,1.0,30.3,7.284994294336276,0.742920833855529,6.0,12.0,1.3808087923874908,-0.5141705688317517,5.626120339183455,1.1835714068800989,122.7605150950995,163.8864822086686,1.127105265491357,0.9528708043571006,1.0574788456023674,1.140222244050322
2022,10945,"Hekker, Johnny",PN,17,8.276470588235293,7.6,2.1,14.8,3.9012108846846525,0.47136165628741367,5.0,11.2,-0.07305363645827642,-0.787045076102858,5.6250416427996,1.6886583301481033,168.43258893603652,243.05764972335376,1.4596257019940104,1.3277548051861974,0.7203716516768311,0.590385892675006
2022,14887,"Simmons, Isaiah",LB,17,9.405882352941175,8.5,0.5,26.9,6.341782138487692,0.674235749557791,4.5,11.5,1.7059761928649846,-0.10774320127011303,5.618015476867886,1.2811443019580884,141.02743654468998,373.6651781855532,1.7846877656473346,1.705879471566398,1.5294992071327163,0.9802573375323561
2022,14113,"Hardman, Mecole",WR,8,10.075,10.5,-0.1,23.0,8.004647087785944,0.7945059144204412,2.85,15.825,0.9044236830552407,-0.3000965536310931,5.614358759722367,1.118866725345172,164.98229533757544,317.683081416893,1.247143523771493,1.6452791416809003,1.2164918817707064,0.8499202514357654
2022,14221,"Williams, Quincy",LB,15,7.386666666666667,7.5,3.5,11.0,2.3465909078680265,0.31767927453087,5.75,9.65,-0.3837734517462474,-0.23614191723693337,5.605815322014928,2.2072212798105055,242.96931930525707,643.769582829022,2.621925610683595,3.1926009972011364,1.3327055729625454,
2022,14833,"Jeudy, Jerry",WR,15,9.893333333333333,12.0,-2.1,23.6,7.6015320093313345,0.7683489227760784,4.6,14.149999999999999,0.7604611561377388,-0.30827536705062303,5.594672638362617,1.1501827026395521,169.59998723753995,326.57471787287125,1.3859136831701546,1.5006184693580449,0.9589132748025373,0.7806335047234167
2022,13260,"Tomlinson, Dalvin",DT,13,9.515384615384615,7.0,1.5,26.0,6.684177200828163,0.7024600130215531,6.5,13.7,1.659782777966934,-0.34628426128636947,5.589197128040946,1.2383088477396245,113.48513715656617,147.34640702233443,1.1464279302645122,1.7622820176407246,1.37285424806328,1.4794329457177637
2022,12075,"Barrett, Shaq",DE,8,9.3875,7.0,2.0,24.0,6.391486036126497,0.680850709574061,6.0,10.275,0.9079617870709245,-0.653477809969327,5.584969531517082,1.2700423100466969,131.72931288099045,175.85991452631484,1.2055712487416252,1.4800989648551073,1.4707779781873798,1.2973335909008614
2022,15373,"Davis, Jamin",LB,17,7.794117647058823,8.0,3.0,15.5,3.094106463858117,0.39697969724972065,5.0,9.0,0.00722669750802737,-0.20758522800009452,5.579263365389889,1.9037408323070255,209.56241152177205,555.2549047253146,2.4236241742740154,2.624194006537738,1.133155602620349,
2022,14412,"Singleton, Alex",LB,17,9.352941176470589,8.0,0.0,28.0,6.326333167758475,0.6764004015842394,6.0,12.5,1.697895357874269,-0.10696369350576806,5.579180944857703,1.2766196898648774,140.52937052364194,372.3455064035017,1.8096860050964898,2.2085755751083975,1.229131386991153,1.222329388010636
2022,11225,"Patterson, Cordarrelle",RB,13,9.992307692307692,8.1,0.8,28.6,7.955980966297914,0.796210566296173,3.2,13.8,0.8878135543061574,0.029994979527690573,5.562993492968955,1.115713368519826,171.01377228531416,330.57548492010585,1.3245584594689517,1.6020915431497658,1.2647076856285988,0.4731324304586627
2022,10762,"Cox, Fletcher",DT,17,8.476470588235294,8.0,0.0,14.4,4.469442577661929,0.5272763623889853,5.7,13.5,0.2383014607582037,-0.9188617152456038,5.550056818123139,1.549786923964527,142.0306266490865,184.40919267693425,1.5351878624508817,1.3726526901282008,1.3130330403480028,1.4031509097093584
2022,13743,"Warner, Fred",LB,17,8.770588235294117,8.0,1.4,18.5,5.145502285649701,0.5866769876327628,5.0,13.7,1.0802425913882856,-0.13927378166966772,5.5276457046114755,1.4271556379979269,157.10025862780094,416.2516001951964,1.4893534304913711,1.1709697798454968,1.6866727465091242,1.195094930145463
2022,14940,"Highsmith, Alex",DE,17,10.123529411764705,7.1,1.0,32.1,8.418923321672063,0.8316193868008429,4.0,17.1,1.980887123942619,-0.31509974616552366,5.527092301336001,1.0748074982701483,111.47947757839438,148.82618735046776,1.1355415478864854,1.0778652171549614,1.3802985048512726,0.9935626452329676
2022,16080,"Shaheed, Rashid",WR,12,9.216666666666667,9.65,0.0,21.5,6.18921553097716,0.6715242890752795,5.25,13.8,0.2560874427788922,-0.3385506610989671,5.513929248234562,1.282012846457802,189.03897780641913,364.0056337836949,1.128265000704851,2.0297671163190176,,
2022,14835,"Higgins, Tee",WR,17,10.629411764705884,9.1,-5.1,26.6,9.936608766154896,0.9348220753991876,4.4,16.6,1.5943757587553544,-0.25622225355892786,5.493741207450742,0.9719111282100825,143.31298372177827,275.95755158228974,0.828515502348931,0.39424873109546443,1.1064409724336,1.3782254613469005
2022,14518,"Thompson, Jalen",S,17,8.08235294117647,9.0,2.0,14.5,3.8105480992383494,0.47146519422890787,5.5,11.5,-0.21263934054600547,-0.2613762856289829,5.492724512190631,1.6801314059111356,197.95034855872336,373.7863728564739,1.3787861335805969,1.9429020225605513,1.3929255803883873,
2022,12802,"Reader, D.J.",DT,11,8.954545454545455,8.0,0.0,19.5,5.7503144003158075,0.6421670903905977,5.75,12.5,1.0604023782210006,-0.5433481311574293,5.452883270493242,1.3265375393665404,121.57087860039235,157.84474169161967,1.2663150556944387,1.6215088271868467,1.403064256324311,
2022,13632,"Lazard, Allen",WR,15,8.580000000000002,8.0,-0.1,20.7,4.925741906894161,0.5740957933443077,5.15,11.350000000000001,-0.19513074611622566,-0.369014771772062,5.450748319307189,1.4479199625649926,213.50278230445508,411.11212348438977,1.4699863280643826,1.345534740988715,0.8589726737286838,0.8787309132192348
2022,12263,"Waller, Darren",TE,9,9.11111111111111,10.5,0.0,16.4,6.166836834488965,0.6768479452487889,1.8,13.8,1.195779165597105,-0.1504526012312237,5.433474834093751,1.2712876435620406,265.4986410704183,540.5049002070239,1.2091238179883839,1.5233414554085247,1.4167467395989282,1.0854714115398778
2022,13730,"Alexander, Jaire",CB,16,9.6125,8.5,-2.0,23.5,7.394666574633369,0.7692761065938485,4.0,15.0,1.1922865959663493,-0.445859691806153,5.433012950423926,1.145072280660512,139.8101155743542,239.7058638460833,1.211790998538055,0.905014246959112,,1.3493653069752698
2022,12083,"Autry, Denico",DE,11,9.927272727272726,9.3,0.0,30.1,8.212306830061477,0.8272470250061928,4.0,12.75,1.8715451134917842,-0.32491286746855114,5.432912239788203,1.0776098658457816,111.77014030061862,149.21422491301485,1.0847078582754792,0.9406925512409541,1.2363635445608214,1.101150210454186
2022,14971,"Washington, Broderick",DT,17,7.829411764705882,7.0,1.5,14.6,3.4582832711319362,0.44170409924299714,5.5,9.5,-0.4106900924145467,-1.198549622106421,5.43066484226334,1.7561494612517148,160.94277517387664,208.96427719303324,2.34444368833996,3.226087149770944,0.7084068112504984,0.22733899275351632
2022,14909,"Winfield, Antoine",S,13,8.830769230769231,7.0,4.0,23.8,5.560075347495077,0.6296252571205225,6.0,7.4,0.52578079113635,-0.2182963616937426,5.418895658485816,1.3461383845448063,158.5998342102386,299.48144671994163,1.2820989344107483,4.027864287788446,1.7786270257729189,1.2273022961493552
2022,14252,"Jackson, Michael",CB,17,8.729411764705883,7.4,0.0,21.2,5.342698668813725,0.6120342140824347,5.0,11.0,0.30626952048916267,-0.5798899466771393,5.415152909564416,1.3762929977467375,168.04151696707942,288.10888840999445,1.5831449736960665,1.582243428163419,,
2022,12739,"Clark, Kenny",DT,17,8.947058823529414,7.5,1.5,20.3,5.886486782759188,0.6579242294997119,4.5,13.0,1.1478017874045443,-0.49184684915879534,5.396542655166599,1.2992196319796931,119.06732185662385,154.59418307034497,1.3346067566539672,1.351319911403837,1.31258241073506,1.3032987123767814
2022,15254,"Harris, Najee",RB,17,8.705882352941176,7.8,-0.8,19.2,5.406256787903014,0.6209889553672381,4.5,11.7,0.11395507488837775,0.011704068201151318,5.370722807280844,1.3589655615086431,208.29886388091032,402.64884526877535,1.820042373778664,2.303108600534679,1.3012277769264302,
2022,14127,"Meyers, Jakobi",WR,14,9.214285714285714,9.350000000000001,-2.1,24.7,6.596628699880086,0.7159131922350482,7.925000000000001,10.725000000000001,0.40158492582909877,-0.324671062031252,5.369902018343786,1.212944067469187,178.8544532016768,344.39473461066206,1.1163891009126679,0.8739490060288896,1.1769967971647046,0.9283732346702628
2022,12301,"Smith, Za'Darius",DE,17,9.341176470588236,8.0,1.0,30.9,6.922262365944805,0.7410482381678947,5.0,11.1,1.188850067331878,-0.5183733337211454,5.365260000158271,1.179104659641528,122.2972222269049,163.26798172142355,1.2868623774737369,1.1109947425987563,,1.6125760342639042
2022,12735,"Rankins, Sheldon",DT,15,8.193333333333333,6.8,1.5,18.9,4.329198026835404,0.5283805565706351,5.25,11.0,0.14828841506190582,-0.9152527215357302,5.360794010437722,1.537442086421907,140.89928079440978,182.94028008658995,2.016118606311503,2.541824109440113,1.0642433411298418,0.7865739291472079
2022,14164,"Jones, Dre'Mont",DE,13,9.515384615384615,8.5,-2.0,22.8,7.435863837236207,0.7814569917871519,4.0,14.5,1.4606493656538684,-0.4276818448660564,5.341349613968964,1.1279680183294762,116.99330867237887,156.18720551486584,1.1977789097560507,0.928889278311769,0.855906503255193,1.4723090541115877
2022,12752,"Byard, Kevin",S,17,9.741176470588234,7.0,1.5,29.5,8.04517091717169,0.8258931497096542,4.5,11.0,1.5746610527226315,-0.16483655819414508,5.335019999465596,1.0769477503288767,126.88423167801292,239.5933984300878,1.1491158174046536,1.7233826862232808,1.1885196003360907,1.3289058621690713
2022,13920,"Ward, Charvarius",CB,17,9.36470588235294,6.0,1.0,25.0,7.0924102910804745,0.757355370278694,4.0,12.0,1.0617756714832656,-0.45602072014949985,5.3288629270628505,1.157220845892453,141.2934213340225,242.24900664378785,1.002868275549289,0.9837549791264236,1.2399981049274096,1.1841761830064992
2022,11721,"Mack, Khalil",DE,17,9.305882352941177,8.0,2.0,28.9,6.97756662355575,0.749801723138102,3.0,11.0,1.2181172311799053,-0.4987274274875905,5.3182496221640285,1.1665063787074175,120.99052332577065,161.52352597319756,1.0509732647428505,1.292364859969758,,1.1331369249059253
2022,13718,"Carlson, Daniel",PK,17,8.78235294117647,7.8,-0.1,22.2,5.730233061076666,0.6524712795599688,5.9,12.7,-0.609720994452828,-0.9421453650794599,5.314678112599387,1.3049106712170109,170.5599849266466,226.86667312898692,1.3140925985881218,2.1973393954055673,0.9694045673958935,1.0713678273308571
2022,14283,"Wilson, Donovan",S,17,8.264705882352942,6.0,2.0,16.7,4.598201845027299,0.5563660595406696,5.0,9.5,0.11980440005027106,-0.2382508344069937,5.310258362221099,1.4763143793563305,173.93695811391657,328.4422844034653,1.5259285682424932,2.334162454037634,0.8780171209953221,0.8068627807531872
2022,12447,"Mostert, Raheem",RB,16,9.50625,7.800000000000001,-2.8,23.7,7.669539486664111,0.8067891636201564,3.6500000000000004,16.5,0.8008766339326228,0.031099250767900894,5.261405254918007,1.096511529202094,168.07056207631732,324.886158680125,1.274762872139816,1.2444238724278993,,1.1508229563669667
2022,14180,"Murphy, Byron",CB,9,9.011111111111111,7.0,1.0,20.8,6.453327211506126,0.7161522182929116,5.0,9.0,0.7858266571027321,-0.49114157041363377,5.250764480597549,1.2090051671420174,147.61614179553334,253.08937512397648,1.2879010289392332,1.3959335685048284,1.097463078524497,0.9409173149033317
2022,15822,"Lloyd, Devin",LB,17,8.86470588235294,6.0,2.5,22.5,6.243108311096568,0.7042657019816966,4.0,10.1,1.6543632452436896,-0.09692918553394371,5.201481125886171,1.2238814472471793,134.72398298620496,356.96359759368534,1.1633222628140136,1.1025450173724851,,
2022,13703,"Carter, Lorenzo",DE,17,8.441176470588236,6.9,-1.0,23.2,5.312145774878925,0.6293134367452384,5.0,11.0,0.3367719793000703,-0.7691456191875109,5.180818055150004,1.3372911164666739,138.70438685426979,185.1717061536182,1.4362780860124276,1.8841429244036094,1.2354968990200024,
2022,14148,"Sweat, Montez",DE,17,8.676470588235293,6.0,0.0,21.8,5.865304707170675,0.6760012204874677,4.0,12.3,0.6295051937891231,-0.6643617731223024,5.176887989205478,1.2638143474058612,131.08334602395274,174.99754248640212,1.3890738472835598,1.148008105317865,1.117865172666714,1.26290871969393
2022,10457,"Guy, Lawrence",DT,14,7.728571428571429,7.75,1.5,14.0,3.821635508415693,0.49448148907411926,5.875,10.950000000000001,-0.1774800222498168,-1.0260498289636242,5.171406594911748,1.6028941663221874,146.89765371908393,190.72842504174326,2.0016059445332712,1.6640006284189546,2.30329227018878,2.047176772375846
2022,13223,"Humphrey, Marlon",CB,17,8.411764705882353,7.0,0.0,17.0,5.273449853407292,0.6269136189365312,4.8,13.0,0.27636864692644525,-0.5672070007199836,5.170381886274265,1.3408515095268803,163.71421060587127,280.6896776813659,1.214788787087185,0.8905246817011547,1.478439209177355,1.8045948270833179
2022,11017,"McLeod, Rodney",S,17,7.776470588235293,7.5,0.0,18.0,3.9339441982592103,0.5058778469773569,6.0,9.5,-0.16055774891668648,-0.2520029050440943,5.164077952168867,1.5761164447256983,185.6954750711264,350.64569771194425,2.9195566200973886,3.3121656147503162,1.0784002607763228,1.082762579706834
2022,14903,"Diggs, Trevon",CB,17,8.470588235294118,7.0,1.0,20.1,5.4346128933934255,0.6415862443589461,5.0,12.0,0.3459570673683767,-0.5547003099546711,5.160001958107268,1.3164099186123657,160.72996087046747,275.5731511852771,1.3444043654717004,1.3973872608588034,1.2271212070294983,1.1914942899595629
2022,14927,"Chinn, Jeremy",S,11,8.554545454545455,8.9,0.0,19.7,5.653376084873957,0.6608622415899419,5.0,10.0,0.5651600822277136,-0.20978797537733698,5.150665263096231,1.2857450631708147,151.48439134991213,286.04547352063247,1.282673490137743,2.959968795559717,1.8407095460281735,1.0104249959419926
2022,10260,"Peterson, Patrick",CB,17,9.323529411764707,8.0,0.0,30.9,7.578027790283658,0.8127853150461967,5.0,11.0,1.2714599434566534,-0.40877319911032256,5.1432066082944345,1.0869082777192072,132.70845386195978,227.52999267596877,0.9358625766970039,1.8473318382543409,1.161032066840728,0.9712634075673632
2022,12698,"Reed, Jarran",DT,17,8.81764705882353,7.5,2.5,28.7,6.38483822579321,0.7240977307437263,5.0,9.0,1.4676582877125284,-0.2755626541151848,5.11435454127061,1.1940203413022525,109.42630543887384,142.07651630981613,0.9415636374913683,0.7914924533834782,1.2187650471050582,1.52251923654745
2022,14071,"Montgomery, David",RB,16,9.4,7.1,-0.5,21.7,7.933079477731205,0.8439446252905537,2.2,16.1,0.8808627981150333,0.034977809189473075,5.097766967117478,1.0522687079447526,161.28913238904866,311.77742259786186,0.9713222774094432,0.9145538689705903,1.0712483968891922,1.333188034615523
2022,12280,"Clark, Frank",DE,15,7.666666666666667,8.7,1.0,15.3,3.882381857685935,0.5063976336112088,4.0,9.9,-0.419862982204294,-1.0450120142532506,5.089404348231592,1.5702718243141223,162.8692420850713,217.4320230298537,2.1112795792663483,1.9112710690097465,1.1091867554955401,1.2494525522166255
2022,13693,"Phillips, Harrison",DT,17,8.629411764705882,7.0,1.5,26.5,6.034778099715248,0.6993267054884745,6.0,8.0,1.2429794824441254,-0.3565252925885674,5.078135791566544,1.226678601995304,112.41928025352617,145.962523731554,1.1159183179112044,1.0189838554384008,1.437392111619803,0.9550708085333552
2022,15259,"Stevenson, Rhamondre",RB,17,10.470588235294118,8.1,-14.9,32.5,11.141747919999032,1.0640995204493457,3.2,18.1,1.8547153044878313,0.057959184854865085,5.072714823854383,0.8623625119121195,132.18078262805196,255.50998454958793,0.6186213588169164,0.2501151142373198,0.8736252641085788,
2022,11872,"Harris, Shelby",DT,15,7.66,8.0,0.0,14.0,3.912509850892817,0.5107715210042842,6.5,9.9,-0.11915421712008699,-0.9728068181357948,5.070257079580122,1.5592844050191255,142.90102577616247,185.539298233163,1.7827338771584935,1.3654504029425156,1.4962501788640645,1.6141491903498535
2022,13274,"Johnson, John",S,17,8.18235294117647,7.5,1.5,23.5,5.068035388487528,0.6193860647324801,5.0,9.5,0.3181062826739252,-0.2210853314321869,5.052750001605195,1.3484352706149823,158.87044958984006,299.9924452704211,1.2317868723476488,1.3769214183824072,0.7887983374429064,1.6279913708469718
2022,14136,"Samuel, Deebo",WR,12,8.874999999999998,6.449999999999999,2.3,23.9,6.809322653539044,0.767247622933977,3.0,12.85,0.47754328279803904,-0.3086197233913663,5.021933477135344,1.1364621995709203,167.5768328812865,322.6790155566832,1.1194145828600282,1.179619070961496,1.878658218755568,
2022,15437,"Forrest, Darrick",S,17,8.470588235294118,8.0,1.5,21.7,5.824973083086746,0.6876704334199631,4.0,9.5,0.6375857493002569,-0.2024859116087478,5.019100926078901,1.2411167241502299,146.22635305978753,276.1168066851553,1.2995861714791983,1.3389117153596137,0.25267448900770917,
2022,13671,"Andrews, Mark",TE,16,9.5,7.1,-2.5,21.9,8.497940927071687,0.8945200975864933,2.675,18.5,2.2184436385837176,-0.10219928427035907,5.014462508000015,1.0002167915071407,208.88757966442094,425.2555114625194,0.856451173571355,0.9747908429625592,1.3637798798919563,0.9732383331704748
2022,14904,"Fulton, Kristian",CB,10,8.32,7.0,1.0,19.0,5.542706919908358,0.6661907355659085,4.5,12.0,0.3926308739994109,-0.5337278695014964,4.993425916015658,1.2716449172870081,155.26427969497502,266.2021852698536,1.2716449172870081,1.1341776820738714,1.1620227977869606,
2022,14842,"Pittman, Michael",WR,16,8.66875,9.2,-0.1,23.2,6.407780305027631,0.7391815780853793,3.775,11.1,0.33414241727422517,-0.3173954628709601,4.984384672210711,1.1702223396280467,172.55492836966954,332.2646302500732,1.402016638934197,1.4302948967067768,1.2265195152709485,0.7477244063404812
2022,13129,"Fournette, Leonard",RB,16,9.112499999999999,9.1,-1.4,26.8,7.668431635608418,0.8415288489007867,3.4,12.15,0.8005403936676386,0.034725632808399305,4.948334100461838,1.0512282247883717,161.12964971671315,311.46913712448077,0.9535925663036555,1.1629499231974625,1.3346209067866668,1.0165967271288996
