season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2021,14083,"Homer, Travis",RB,14,4.971428571428572,3.3499999999999996,0.5,23.5,5.9296384581943915,1.1927433680276072,1.4249999999999998,3.9499999999999997,0.31928785464496084,0.0307881297245389,2.267218610219954,0.7174152881742035,0.7347570519898902,0.697760454510346,0.6180251177172867,0.48631728424235116
2021,12701,"Smith, Jaylon",LB,10,4.21,3.25,0.0,10.3,3.642650134174294,0.86523756156159,1.125,6.625,0.11499596391356919,-0.28153182081818867,2.257085149237161,0.9068096622251199,0.9068096622251199,1.03274157012606,1.774303800851322,1.6726795935108614
2021,12687,"Lawson, Shaq",DE,14,4.514285714285714,2.5,0.0,14.0,4.526565576501389,1.0027202226427128,1.0,6.300000000000001,0.11820966271917085,0.15086029106839335,2.25407706141242,0.8168338277718399,0.8092949310829055,0.556448273615898,1.0563159316367778,1.239969483949311
2021,9919,"Peters, Corey",DT,14,4.328571428571428,4.0,0.0,14.6,4.007569368694441,0.9258411082792439,1.5,5.25,0.0031911667499500943,0.2191707092775596,2.2476264578436824,0.8644056846485505,0.9214131857737574,1.5312470992816225,1.0017076294542964,1.4479927126948096
2021,15397,"Golston, Chauncey",DE,15,4.26,4.0,-2.0,10.9,3.8220064538581475,0.8971846135817249,1.0,7.0,-0.24085476092734923,0.06567599209307083,2.2454325053572295,0.8834496678434598,0.6896619796900281,0.8680714624730859,,
2021,14028,"Neal, Ryan",S,17,4.188235294117647,3.0,0.0,10.0,3.6270036820139238,0.8659980701437738,1.0,7.5,-0.23404443536974942,0.04638846223642015,2.2445014071182543,0.9051722414654961,1.2229802822624531,2.0577556409243574,0.600933461704571,
2021,13509,"Deayon, Donte",CB,10,3.8,3.0,1.0,11.0,2.638181191654584,0.6942582083301537,2.25,4.0,-0.7890632374912454,-0.1892705951171802,2.242869464239012,1.0444779409878218,1.0444779409878218,1.2034470594711153,,
2021,14270,"Epps, Marcus",S,17,4.235294117647059,2.5,0.0,14.0,3.7656248878304055,0.8891058762932902,2.0,5.0,-0.16986221049585573,0.05241647765465418,2.241956986528115,0.8887174751127371,0.8128372279368662,0.8538360715088104,0.7957340254055345,0.2744701843925111
2021,12763,"Fackrell, Kyler",DE,12,3.9916666666666667,2.5,0.0,10.1,3.1637157303117833,0.7925801412054572,2.0,6.025,-0.5763394231019856,-0.018756729036216224,2.2267716655515266,0.9586789601430755,0.8508324992736771,0.7215005344451335,0.8829724603063129,0.8805050882120452
2021,10554,"Addison, Mario",DE,17,4.188235294117647,3.0,-1.0,12.3,3.7133910858407284,0.886624276113657,2.0,6.7,-0.29620840445128266,0.05715209241442932,2.2199625792715776,0.8885821731829816,0.9157841512700424,0.9513725803311119,1.1750087260412385,0.9897244573326068
2021,14531,"Huggins, Albert",DT,10,3.3,3.0,1.5,7.5,1.6155494421403513,0.48956043701222773,2.625,3.75,-1.6266717417891736,-0.7619084436743037,2.2154186684893205,1.2616851919646948,1.2616851919646948,1.6175191820461199,,
2021,14847,"Duvernay, Devin",WR,16,4.0,3.2,-0.7,10.9,3.2330326320654423,0.8082581580163606,1.975,6.0,-0.700228626527933,-0.11709095148826854,2.2120735262646103,0.9449490111887614,0.7335768784605269,0.7368105455952322,0.551241201280691,
2021,7578,"Lee, Andy",PN,16,4.012499999999999,3.9,-1.2,11.2,3.276979363682353,0.8166926763071286,1.15,6.875,-0.30767223165811797,-0.35210043470286734,2.208683974086572,0.9381621136804728,0.8472645483651429,0.8052040879296167,0.8849654185520436,0.820995020453682
2021,10465,"Smith, Malcolm",LB,16,4.54375,3.5,-2.5,14.5,4.818320344009933,1.0604281362332728,1.0,5.25,0.711393546367441,-0.16185183149774804,2.205245560423456,0.7809384377877842,0.8942249334806199,1.006749369623193,1.5451420071218718,
2021,11840,"O'Donnell, Pat",PN,17,4.0,3.6,-0.2,14.1,3.2707257694315386,0.8176814423578846,1.8,5.5,-0.3145717236204161,-0.3501892635745487,2.2006056214180334,0.9366089550002706,1.0352424504728646,1.0956305470795622,1.322472537889948,0.582395121245121
2021,15229,"Green, A.J.",CB,12,5.016666666666667,1.5,0.0,16.2,6.422594664325488,1.2802514281047486,0.0,9.15,0.8461076192252602,-0.012924259786829215,2.200049786104646,0.6758642891787956,0.751937984496124,0.7606797470380442,,
2021,9828,"Griffen, Everson",DE,9,4.655555555555556,6.0,-4.0,13.4,5.206003182461807,1.118234573798479,1.0,6.5,0.4644714093170943,0.24409904822671646,2.1978470246602955,0.7501697016063699,0.787959351387388,0.4154609243354652,1.406212113010915,1.4972064181335945
2021,14081,"Gaskin, Myles",RB,17,5.047058823529412,4.0,-4.7,22.8,6.574828796434334,1.302705006286523,1.1,9.7,0.524116097057241,0.06188092913963141,2.1917956532645904,0.6662934515305734,0.675600928116783,0.5327038147915705,1.2442698627217348,
2021,14223,"Mattison, Alexander",RB,16,5.449999999999999,1.7,-2.0,20.8,8.122114872371604,1.4902963068571753,-0.55,8.775,1.0153322059465861,0.11492432475479893,2.188494591986146,0.5974491744788878,0.5251423804096494,0.7969466639647406,0.6184228811797138,1.0351156448553702
2021,14411,"Campbell, Tevaughn",CB,16,5.275,2.0,0.0,25.2,7.51527610936551,1.4246968927707127,0.75,6.0,1.3182338463162229,0.030544550925230833,2.175529657223354,0.6194749215704588,0.7032543864967544,0.7018131228808294,0.6198971539634482,
2021,13133,"Perine, Samaje",RB,16,4.324999999999999,2.8,-1.0,15.1,4.3196498700704895,0.9987629757388417,1.8,5.025,-0.19183438830252642,-0.024061848171334308,2.163838360274442,0.8130234330521249,1.1795081246955543,0.981607905200725,0.5439477487067474,0.4419766181329295
2021,14981,"Roy, Bravvion",DT,17,3.9411764705882355,3.0,-1.0,13.0,3.2714556615257253,0.8300708394916019,1.5,5.0,-0.49837841235881764,0.0038088553882154297,2.1535649798578858,0.9226776028808135,1.2404585234058483,1.6092454548475346,1.1375720448238167,
2021,8930,"Prater, Matt",PK,17,5.6647058823529415,3.8,-11.9,24.3,9.238216098262733,1.6308377328189663,-1.7,14.5,2.218092920379658,0.2176201385928083,2.1531947074071947,0.553290322062469,0.5218308900105643,0.697201744209766,0.45181745661948214,0.7432140034330837
2021,12844,"Edwards, Lachlan",PN,10,3.56,4.05,-1.3,7.5,2.3324665056544753,0.6551872206894593,2.15,4.8,-1.3497383796820217,-0.6642719171343541,2.150814092509185,1.068277803830721,1.0682778038307208,1.6014392309574308,,0.9885080175213229
2021,15403,"Thomas, Ambry",CB,12,4.083333333333333,3.5,0.0,10.0,3.6846151615723577,0.9023547334462917,0.75,6.75,-0.3369196375795614,-0.12664690193976258,2.146462624210994,0.8716475510792633,0.9531258322677618,2.2941176470588234,,
2021,13236,"Everett, Gerald",TE,15,5.066666666666666,6.4,-14.6,15.8,6.922780430498203,1.3663382428614874,2.65,9.7,1.2990908192072916,0.12059594868918379,2.1411421980569503,0.6395061318578108,0.5818013953538292,1.767605237662216,0.6261565235671823,0.5832857500626522
2021,12753,"Nassib, Carl",DE,13,4.2153846153846155,2.0,0.0,13.7,4.086534389138242,0.969433340488999,1.0,7.1,-0.10604340504934687,0.12399239551572103,2.140404820372321,0.828734122860965,0.7585283377388774,0.6874131719092331,1.5621386145227567,1.0163469243358876
2021,13592,"Darnold, Sam",QB,12,8.175000000000002,7.1,-21.3,39.7,23.172473792555394,2.834553369119925,-17.6,31.974999999999998,0.6938875070991912,0.9519832550521211,2.1319301658008376,0.33819459564447757,0.10355191062652226,-0.22959679725575163,0.610706235084587,0.5181044695936505
2021,15549,"Jacobs, Jerry",CB,14,4.757142857142857,3.8,-5.0,16.0,5.8647511560550445,1.2328305733449043,0.25,8.5,0.6050743775037773,-0.027194892403274915,2.1305435862141535,0.6929811072535128,1.1013968633654942,0.9393939393939394,,
2021,10276,"Ingram, Mark",RB,14,4.4071428571428575,2.8499999999999996,-1.3,16.1,4.716152227900907,1.0701155784540146,0.7749999999999999,7.25,-0.06595699018729592,-0.0038861560018174242,2.1289356512326525,0.7709981612510789,0.7844533538901057,0.6171651727657084,0.9842617864741515,1.6609640818020022
2021,14212,"Takitaki, Sione",LB,16,3.75,2.75,0.0,11.0,2.8722813232690143,0.7659416862050705,2.0,4.75,-0.27579908437297723,-0.342414521339056,2.123512927574965,0.9684213741046626,0.9938143275832318,1.074173866693988,0.8641642570121287,0.49323309496674117
2021,13051,"Palardy, Michael",PN,17,3.970588235294117,4.6,-1.9,10.5,3.4572625529255934,0.8707179762923718,1.7,6.3,-0.10876863074745359,-0.2476757394459844,2.1224942966355282,0.8908131814420399,0.9709031460182984,0.6264269979344358,,0.9342072343516163
2021,10592,"Harris, Chris",CB,14,4.271428571428571,3.4,-1.0,14.0,4.350768170503847,1.0185744880778238,1.25,4.75,-0.049087984356423815,-0.09167221771023047,2.1160619024250207,0.7982832436985134,0.7955414200785295,0.6825229210054073,1.0351545476816058,0.8721148981965954
2021,11280,"Lotulelei, Star",DT,11,4.1909090909090905,2.5,0.0,11.4,4.111503716393475,0.981052947512543,0.0,7.35,0.0740094472990997,0.34332744606493765,2.11549574996029,0.819897494639028,0.8264527911235018,0.6679816256036596,,0.760927214028643
2021,13192,"Njoku, David",TE,16,5.63125,3.25,-4.0,38.3,9.388538141665078,1.6672209796519564,1.5750000000000002,8.025,2.267230141876447,0.1441441038722855,2.11127988380431,0.5420637555745087,0.7557507817051582,0.8420738314754658,0.6693370495645677,
2021,15365,"Moehrig, Trevon",S,17,4.517647058823529,3.0,0.0,21.8,5.152296494724482,1.1404822970093254,1.0,5.0,0.47217281131562844,0.11799176117798675,2.110574362205925,0.7343025588408094,0.9424908884140577,0.6789828507143879,,
2021,12707,"Jenkins, Jordan",DE,11,4.427272727272728,2.0,-1.0,15.5,4.86977522518254,1.0999492295073499,1.0,8.1,0.2931195755044786,0.22933981910186146,2.108276078803758,0.7542491079179352,0.797743248943625,1.0454982428200226,0.6493986915935629,1.026183778328078
2021,13682,"Key, Arden",DE,17,3.5705882352941174,3.0,0.0,8.1,2.4967660744350533,0.6992590323788452,1.7,6.3,-0.9162369364436509,-0.09408195154382304,2.101261883713833,1.0211115525853387,1.3203784419735405,1.3342232606935138,1.0034267201332885,
2021,15489,"Norwood, Tre",S,17,4.088235294117647,2.5,0.0,12.5,3.873876664947519,0.9475669540159399,1.0,6.0,-0.11974116400079553,0.06766692053956154,2.099150062947816,0.8388056520838671,0.8787407041233594,0.8441583567679678,,
2021,11349,"Collins, Jamie",LB,12,4.316666666666666,2.5,0.0,12.7,4.584363520587006,1.062014715193901,0.0,7.375,0.5927112129029163,-0.16087902964303039,2.0934218533259834,0.7729917027702586,0.6336377509739545,0.4531747314760936,1.300458800122408,1.0912958450288572
2021,12291,"Nelson, Steven",CB,17,4.411764705882353,4.0,-6.0,17.6,4.90352602461213,1.111465898912083,1.0,6.0,0.18974784592115718,-0.06371786716230313,2.089432137244311,0.7473101139030233,0.5807213715594005,1.1775257150256648,0.8920453880585475,1.3328052626639972
2021,13802,"Martin, Jake",DE,17,4.188235294117647,3.0,0.0,13.0,4.208658072137257,1.0048762250889518,1.0,6.5,-0.04380551976709849,0.15260053361407117,2.0890243705353058,0.8040910415144794,0.7403761404430623,0.6061230866018628,0.9435252376162906,0.6467798594085181
2021,15422,"Wilson, Marco",CB,14,4.442857142857142,3.5,-3.6,16.0,5.020630905959684,1.1300455415343342,0.8500000000000001,8.45,0.2403465689575223,-0.05812658764299074,2.0858038273007167,0.7379387994801775,0.6490327940803954,0.6283383440716676,,
2021,15387,"Werner, Pete",LB,15,3.7666666666666666,2.5,0.0,10.5,3.0488613539410996,0.8094322178604689,1.5,5.25,-0.18622302594993953,-0.31574854951734654,2.081684314829154,0.9303027042406012,1.1180775718491403,1.0521075927466599,,
2021,13913,"Niemann, Ben",LB,17,3.9588235294117644,2.5,1.0,14.5,3.574099446183762,0.9028185822455268,1.5,7.0,0.08022136109462163,-0.25848923199611007,2.0805049763282923,0.8654869829545723,0.7967225572658964,0.8463640216493442,0.9748458743709401,1.1500482001538699
2021,12316,"Davison, Tyeler",DT,14,4.285714285714286,3.75,0.0,18.5,4.550173802466567,1.0617072205755322,1.5,5.25,0.3729083379141858,0.5246974473276271,2.0787210923760138,0.7721765909041732,0.6779376388212728,0.4293437004857389,0.7567126033817431,1.5988831610022738
2021,14738,"Rush, Anthony",DT,12,4.125,5.75,-2.0,11.0,4.067785023818245,0.986129702743817,0.0,7.125,0.044220617094477555,0.3547437178598296,2.0769036353977066,0.813965071646248,0.9956832227373488,1.3959982027566276,,1.0
2021,12696,"Nkemdiche, Robert",DT,8,3.575,2.75,1.0,10.1,2.58638260897339,0.7234636668457034,2.5,3.25,-0.9651701583637298,-0.23592231201438313,2.074311207582921,0.9968261587748866,0.7688931990403172,1.383407359121982,,
2021,14160,"Buggs, Isaiah",DT,10,3.65,3.75,0.0,9.5,2.7843311584651707,0.7628304543740194,1.5,5.25,-0.8302929380553902,-0.1473968807809684,2.070533777620783,0.9645033289000924,0.9645033289000924,1.1169248484155996,0.4888533892594055,0.3684210526315789
2021,12841,"Weatherly, Stephen",DE,14,4.0928571428571425,2.5,0.0,11.1,4.009179518076394,0.9795552051146513,0.25,8.125,-0.14546576337446596,0.1321623767204634,2.067564032709102,0.8170713642997698,0.7650255342513972,1.22243837731798,0.9247248531621456,0.8734473571691401
2021,15271,"Herbert, Khalil",RB,17,5.170588235294118,1.3,-0.5,24.9,7.818512323204261,1.512112736000824,0.1,8.0,0.9189476619568588,0.12109314750114471,2.058262816471156,0.5863333911422549,0.6671538701301672,0.7956606821511364,,
2021,13769,"Street, Kentavius",DT,17,4.311764705882354,1.5,0.0,15.1,4.770359753722018,1.1063590151879168,1.0,7.5,0.522937570927161,0.6251074533654324,2.047022694038548,0.7472263238182271,0.5241355848241928,0.5625703757961492,0.24615122104265105,
2021,12981,"Peko, Kyle",DT,8,3.725,3.75,0.0,7.9,3.0885878650282885,0.8291511047055808,0.75,6.1,-0.6229799825082849,0.001740616558864167,2.036463794826603,0.9110725079095805,0.7773373701153483,1.281697869140005,,
2021,14405,"Granderson, Carl",DE,15,4.086666666666667,3.0,0.0,14.0,4.119525323248892,1.008040454302339,1.5,3.15,-0.0892302372664082,0.15515457816583805,2.0351515617679685,0.7982510894336655,0.9037475576005329,1.032473408840275,0.5950559832981875,0.8582506375339307
2021,12234,"Dupree, Bud",DE,11,4.1,3.0,-1.0,11.3,4.170458880354447,1.0171850927693775,0.5,7.65,-0.06327297159683322,0.16253577986760004,2.0325353457630118,0.7929663681454392,0.810423719389125,0.5481229945190631,1.4642674603349695,1.5276394312295225
2021,11859,"Stephen, Shamar",DT,17,3.1176470588235294,3.0,0.0,5.0,1.6762125704441184,0.5376530886330191,2.0,5.0,-1.5853373943447133,-0.6537608656981575,2.027536042993373,1.1649474683941698,1.0256834980610265,0.8696938456699069,1.5522603649778781,0.9898156926173216
2021,14306,"Dogbe, Michael",DT,16,3.90625,2.5,0.0,12.0,3.623787512741331,0.9276896032617807,1.5,6.75,-0.2583082484699654,0.22332748268316632,2.026389514883704,0.8448160710750482,0.7567253205828532,0.9055273665369097,,0.4824216046587749
2021,11375,"Klein, A.J.",LB,15,4.386666666666667,1.0,-3.0,13.5,5.145207046908371,1.1729195395687775,0.0,8.75,0.8772176335255225,-0.09287836814031006,2.0187892771847475,0.7138354547180931,0.616919316940097,0.6720759807112124,0.7561681303425672,1.1243667391173695
2021,12356,"Ringo, Christian",DT,14,4.428571428571429,2.5,0.0,20.0,5.2876444352347844,1.1939842273110803,1.0,4.0,0.8754024923911281,0.8221532418881291,2.0185065022090107,0.7043291767191131,0.8256259044498813,1.0257628243798738,,
2021,15389,"Robinson, Aaron",CB,9,4.444444444444445,2.0,0.0,15.0,5.356431463641755,1.205197079319395,0.0,9.0,0.3854394055505977,-0.035510799890474475,2.0154409264028974,0.6992043365630994,,0.8964743549439951,,
2021,15020,"Jackson, Chris",CB,12,3.8333333333333335,2.5,0.0,11.0,3.460089915337782,0.9026321518272474,1.0,6.25,-0.4339325939838105,-0.12656341681880223,2.0147527359147603,0.8594744514344658,0.8774044428510572,0.6061230866018628,0.582049918359119,
2021,14315,"Dulin, Ashton",WR,17,4.264705882352941,3.6,-3.0,17.4,4.766419444956509,1.1176431801966986,1.0,5.4,-0.17623351713888583,-0.06281104644857108,2.013892577481732,0.7395760788929405,0.6484488158333603,0.8342620479922552,0.2445446891127177,0.3784680088497533
2021,12271,"Goldman, Eddie",DT,14,4.007142857142857,3.25,0.0,13.1,3.966910328079072,0.989959796668574,0.0,6.25,-0.024512892677030607,0.3633565800627645,2.013680308442052,0.806767707177955,1.0149895728154048,1.1213655877089137,,1.2431090642283893
2021,14865,"Swain, Freddie",WR,17,4.794117647058823,3.2,-3.0,22.5,6.702191967008238,1.3980032323820866,-0.7,9.4,0.4852664552864458,-0.013623413180800672,1.9992123372980304,0.6224354920773291,0.5398754888090745,0.8979693660333442,0.5571686336182393,
2021,12703,"Ragland, Reggie",LB,17,3.9411764705882355,3.5,0.0,16.0,3.834373761819356,0.9729008052377469,1.5,5.5,0.21225411255951182,-0.2155187160612623,1.9976556652645794,0.8152403319980422,0.8217922324112017,0.42044986134335793,0.828172128313823,0.7620945551652025
2021,13301,"Kazee, Damontae",S,17,4.129411764705883,2.5,-1.0,12.7,4.413583938636604,1.0688166233165564,0.5,6.0,0.13014566537686648,0.09929670275561107,1.996025997744522,0.7627870577999875,0.6102915810964574,0.6826410181947988,,0.8666640370050777
2021,11680,"Landry, Jarvis",WR,12,4.699999999999999,3.55,-9.0,19.3,6.389313995518872,1.3594285096848666,2.175,7.6,0.37834853639102595,-0.020391136680089152,1.992007802189246,0.6360536313452422,0.5838572487025656,1.3661623580462725,1.2615660386637653,1.206049998135309
2021,13339,"Ford, Rudy",S,15,4.633333333333334,3.0,0.0,26.7,6.176370743046078,1.3330296567725348,2.5,3.75,0.946323669448804,0.16822060790981608,1.985972754303943,0.645637397959553,0.7471702226353164,1.1628269891313097,0.7687027719617001,0.25735931288071484
2021,14337,"Guyton, Jalen",WR,16,4.731249999999999,2.7,-1.9,21.4,6.648939647605474,1.4053240998901928,1.2,5.625,0.4670688585051995,-0.012339007134419456,1.9669906438870293,0.6185497883332277,0.6902438194664202,0.9838976544451787,0.7789951842818383,
2021,12212,"Kroft, Tyler",TE,8,3.5749999999999997,2.3499999999999996,0.0,8.0,2.9243589041018887,0.818002490657871,1.175,6.699999999999999,-0.2708238122181958,0.07768123871589104,1.9664439506385567,0.9109768212747499,0.7184112787160882,1.216680444769034,0.45398802380255127,0.14260398844000702
2021,15453,"Ogundeji, Adetokunbo",DE,16,3.95625,3.0,0.0,15.0,4.0160566402255835,1.01511700226871,0.75,6.0,-0.141960976023787,0.1608664964751568,1.9632855042887707,0.78871717043093,0.8203621575254356,0.5577753386963676,,
2021,14888,"Chaisson, K'Lavon",DE,15,3.8333333333333335,4.0,0.0,15.9,3.6674544608245947,0.9567272506498943,1.5,4.5,-0.31961908391818716,0.11373652675927012,1.9590534818075211,0.8212899269843336,0.8896096806902469,1.0757105209088615,0.8599625133562121,
2021,15283,"Moore, Rondale",WR,14,4.514285714285715,1.7999999999999998,-1.0,17.8,5.913526521321042,1.3099584066217496,0.275,6.125,0.21576052696489972,-0.029070394899011073,1.9542714281542988,0.6529642578738704,0.5175016857777026,0.3119525546791,,
2021,13980,"Badgley, Mike",PK,13,4.269230769230769,5.5,-7.7,10.7,5.073973502157034,1.1884982978025485,2.3,7.3,-0.8826554407215156,-0.25412953191004856,1.9507580944967906,0.7028728010938224,0.9971262375464265,0.6285120475422385,0.5238878389206981,0.9394028375471277
2021,9310,"Kern, Brett",PN,14,3.400000000000001,3.1500000000000004,-0.2,6.6,2.5312334655544633,0.7444804310454302,1.075,6.074999999999999,-1.1304419259631369,-0.49167840478962066,1.9490043794658405,0.9628363667158845,0.9825848327338336,1.1824021516132013,0.8496389454392275,1.0667330940492097
2021,11351,"Alford, Robert",CB,13,4.484615384615385,3.0,-1.4,22.5,5.845425055788522,1.3034395493181952,2.0,5.0,0.5967239485250179,-0.005946124099934772,1.9469212404305574,0.6551259195837918,0.552038253783538,0.7372420849440754,,
2021,15543,"Griffith, Jonas",LB,13,4.3076923076923075,0.5,0.0,13.5,5.227657445439966,1.2135633355485635,0.0,10.5,0.919043324050994,-0.06795785608697553,1.9460442981292778,0.6917034768581402,0.8862393905906093,2.2451573383240673,,
2021,15290,"Collins, Nico",WR,14,3.8785714285714286,4.0,-2.6,10.5,3.8573081975144587,0.9945177673149618,0.75,7.075,-0.4868986693010181,-0.08441272474603764,1.9446161333487626,0.7985022302179917,0.8558536267333916,1.1406600762646426,,
2021,14867,"Kmet, Cole",TE,17,4.047058823529412,2.7,-2.5,14.9,4.383809469756644,1.0832087352596358,1.3,7.8,0.3022055149144593,0.0984372244863841,1.9427044227639607,0.7517091468900635,1.0105050538535794,1.3798192886413863,0.28142511186369523,
2021,11491,"Mayowa, Benson",DE,15,3.566666666666667,3.0,0.0,11.5,2.9825417944356714,0.836226671337104,2.0,4.5,-0.6686710852357082,0.0164730773300979,1.9423890973490165,0.8955754517504231,0.8939404442312182,0.6014829499437049,1.247014488630281,0.6610083000568593
2021,15016,"Jackson, Dane",CB,17,4.164705882352941,2.0,0.0,15.0,4.771106811591253,1.145604742896205,0.0,9.0,0.13253210045234742,-0.0534442670149665,1.9410405836124733,0.7216476870585967,1.0305755415908469,1.918300971597154,,
2021,15147,"Guidry, Javelin",CB,17,3.7058823529411766,3.0,0.0,12.0,3.3740306822823496,0.9104527237904753,1.0,5.0,-0.4711171011365928,-0.12420992677939018,1.9397927552943786,0.8472465380621117,0.7078557662833495,0.66004041215236,0.6517696274264168,
2021,13755,"Holmes, Jalyn",DE,8,3.5,3.0,0.0,8.0,2.8284271247461903,0.8081220356417687,1.5,5.5,-0.7472125351567926,-0.0062119074912855765,1.935710052202158,0.914213562373095,0.8865253949135851,0.7319953524299768,1.161298284874907,
2021,11764,"Fuller, Kyle",CB,16,3.925,3.5,-2.4,12.8,4.077299964437249,1.0388025387101272,0.0,6.2,-0.1672482340299485,-0.08558487321628631,1.9251496530327052,0.7730486730135578,0.9737001524372321,0.8163237607822531,1.3709218529578975,1.349332182989265
2021,13308,"Agnew, Jamal",WR,13,4.153846153846154,3.0,0.0,13.8,4.8414262654742215,1.1655285453919422,0.0,6.3,-0.15060188473427377,-0.054409821795640106,1.9181673511924744,0.711101358652335,0.9195282794477264,0.5293216474809684,0.39929304873617694,0.17404157233677145
2021,9577,"Huber, Kevin",PN,17,4.11764705882353,2.8,-1.8,15.7,4.740592578262721,1.1512867690066606,0.6,7.8,1.30710915723604,0.2946314885709612,1.9140391314379812,0.7172860645807503,0.5360762131608799,0.37149137268466403,0.630118792315388,0.968338132507101
2021,14013,"Sullivan, Chandon",CB,17,4.117647058823529,3.0,-2.8,14.0,4.804438547612558,1.1667922187059072,1.0,6.0,0.14693409001807503,-0.04706819714272696,1.9003423693679076,0.7093962706379536,0.7344627171295797,1.5194931099701332,0.7569361609003111,0.714775798556523
2021,15430,"Sterns, Caden",S,14,4.457142857142857,1.0,0.0,18.9,6.023728589706626,1.3514775682034097,0.925,4.375,0.8756496845186912,0.17303302038289964,1.8954647568882534,0.6345835833797541,0.525592129596929,0.5804359824490936,,
2021,15010,"Toohill, Casey",DE,16,3.43125,4.5,-2.6,7.0,2.790994166511281,0.8134044929723224,0.75,5.125,-0.7662894914292158,-0.0019481103845645992,1.8921592029232777,0.9051055868961304,0.8769776294991106,0.9703586917878099,0.16553267128714716,
2021,13888,"Gardeck, Dennis",DE,14,3.642857142857143,3.0,0.0,10.0,3.3723061811751074,0.9257311085578727,0.25,5.5,-0.4700354840706943,0.08871762879164198,1.8916748691800376,0.8331660665809282,1.04267146057269,0.9741794324774534,0.6160880962842927,0.4185903669267603
2021,15330,"Jordan, Brevin",TE,9,3.988888888888889,1.8,-1.6,11.2,4.439330391059856,1.1129240534690445,0.8,6.6,0.3240048940266195,0.10076285118060584,1.8878524679293818,0.7333419009525642,,0.6902416366288469,,
2021,13585,"Zylstra, Brandon",WR,13,3.961538461538461,1.0,-0.1,13.8,4.40114293923722,1.1109681205841528,1.0,5.4,-0.3010572739121387,-0.06398214904219345,1.8766453282308275,0.7334629922047448,0.7975829100685122,0.8363597828612711,0.42421836617721514,0.5861960332889238
2021,15173,"Tart, Teair",DT,12,3.375,3.25,0.0,9.5,2.7012728481217887,0.8003771401842337,1.5,4.25,-0.8868868057618465,-0.06296437405575092,1.8746072279359391,0.9118484744275592,0.8481012658227848,0.7576466613519747,0.9290593616557145,
2021,14978,"Danna, Michael",DE,17,4.076470588235294,3.0,0.0,15.7,4.819998707806112,1.182395065406983,1.0,5.0,0.26775197192304284,0.2958869380983147,1.8678884739299457,0.7004246552095794,0.7272727272727273,0.7777777777777777,0.8323636406607668,
2021,15356,"Browning, Baron",DE,13,3.6923076923076925,4.0,-1.0,9.0,3.666577011634765,0.9930312739844155,0.0,7.5,-0.32006625829646124,0.14303974304096892,1.852609008450795,0.7912239920399873,1.131596559885013,2.3209119988108786,,
2021,14844,"Edwards, Bryan",WR,16,4.7375,1.85,-4.0,20.6,7.527605445956902,1.588940463526523,-1.9249999999999998,11.575,0.7673300693444242,0.01987547665563636,1.8298991679193806,0.5555486859732867,0.3499525624875902,-0.10364417697427966,0.5325540370295505,
2021,14967,"Vildor, Kindle",CB,17,3.2058823529411766,3.0,0.0,8.0,2.432735228511628,0.7588348419210582,1.0,4.0,-0.8778324097784166,-0.16983717456308703,1.8227307513646958,0.9339148345359538,0.7402534162004012,0.7596678760345357,0.4464814346409963,
2021,11412,"Williams, Nick",DT,17,3.770588235294117,1.5,0.0,16.1,4.043988233223463,1.0725085797940543,1.5,6.0,0.02800607560920615,0.5489868304031171,1.819335404473356,0.7475410450917024,0.7403797964724164,0.532366591035771,1.1509296809562142,1.0437309071822074
2021,14154,"Nelson, Anthony",DE,17,4.5,1.0,-2.0,20.5,6.6617432800590395,1.4803873955686755,0.0,7.1,1.2063601484223212,0.5364149264304551,1.814232731564212,0.5873336961983571,0.8159913831236281,0.8962645891284858,0.761712288959759,0.3746534686214364
2021,10749,"Ingram, Melvin",DE,15,3.4066666666666667,2.5,0.0,11.1,3.006984462140693,0.8826764565970723,1.0,4.0,-0.6562143699511755,0.05396556380106785,1.8094806756250614,0.8501821504061156,0.8096322726861067,1.1319061194624023,,1.6415694885956058
2021,13685,"Okoronkwo, Ogbonnia",DE,13,3.6692307692307695,2.0,0.0,12.0,3.784255767780018,1.0313485320993758,1.0,4.3,-0.26009364082156056,0.17396796528009142,1.8063029122031862,0.7669386728739546,0.6786149581138576,0.39228095605926194,0.47538956051942316,0.4050710215343795
2021,14652,"Givens, Kevin",DT,13,3.1923076923076925,2.5,0.0,10.0,2.4693386029653115,0.7735277551457602,2.5,4.0,-1.0449210341577337,-0.12334149746652492,1.7999761678639914,0.9201487827043359,1.0706641932886745,1.786901172199227,0.9658503375972435,
2021,11274,"Hunt, Margus",DT,10,3.4,2.75,0.0,8.5,3.0397368307141326,0.894040244327686,0.375,6.375,-0.6562658627756432,0.1476590271805155,1.795104412476132,0.8416389835470937,0.8416389835470937,1.1819092490125354,0.9213421280411993,0.7274792969054404
2021,13378,"Breida, Matt",RB,8,4.1125,0.75,-1.2,11.4,5.347999041697745,1.300425298893069,-0.075,10.625,0.13463509043322186,0.06123631811134831,1.787712907686624,0.6478419377486435,0.5430521930060309,0.7457444641950969,0.5784639064887601,0.5803144230545902
