season,player_id,player_name,position,games_played,mean_score,median_score,min_score,max_score,std_dev,coefficient_variation,floor_score,ceiling_score,std_dev_vs_position,cv_vs_position,value_score,consistency_score_std,consistency_score_trailing_10,consistency_score_trailing_5,consistency_score_last_season,consistency_score_2seasons_ago
2020,11367,"Juszczyk, Kyle",RB,17,4.388235294117647,4.3,-0.6,10.2,3.868862479568529,0.8816442647810322,0.3,8.6,-0.2801021904891411,-0.15407358805004742,2.3321280096630312,0.9012855287107072,0.9945367050851568,2.4276659350962393,0.8146922001887158,0.4327239924346428
2020,13001,"LeBlanc, Cre'von",CB,9,4.477777777777778,2.8,0.0,13.1,4.211829314305069,0.9406070428969137,1.0,7.9,0.067349784413563,-0.24354305106024415,2.307410866186185,0.859156643040378,0.9184969060787254,0.8900418364879897,,0.766795134903222
2020,12735,"Rankins, Sheldon",DT,13,4.738461538461539,2.5,0.0,17.6,5.02417822772096,1.0602973532528,2.0,8.0,0.8522525900584876,0.28985351766404793,2.2998920670263696,0.7865739291472079,0.8365869964893071,0.6734419853147672,0.5617712627017942,1.4535446238227674
2020,11785,"Rodgers, Richard",TE,14,4.785714285714286,3.05,0.0,13.6,5.200804490359042,1.086735266642188,0.0,9.8,0.6411362913818488,-0.019773217603220358,2.293397903518008,0.7717892562416818,0.8925881929406668,0.6956108460303814,,0.14585173682047065
2020,12311,"McCain, Bobby",S,17,4.2,3.0,0.0,14.9,3.4968893740176634,0.8325927080994436,2.0,6.0,-0.12841211757818916,-0.18654370831594738,2.2918349404302507,0.9339789464839753,0.9897989789776432,1.0156078714775896,0.8262133855415126,1.5245384456131486
2020,14940,"Highsmith, Alex",DE,17,4.029411764705882,3.5,0.0,10.3,3.055518576547408,0.7583038803110357,1.5,6.7,-0.3786185041831365,-0.22448016231486131,2.291646972873141,0.9935626452329676,1.3165342900361248,2.405633926934989,,
2020,12751,"Gotsis, Adam",DE,17,4.352941176470588,4.0,0.0,16.0,3.924900545320536,0.9016663414925556,1.0,5.0,0.03869445849611944,-0.05501733670772903,2.289014156423522,0.8838637727632076,0.8134467875728184,0.6747622659238165,0.8562742476317069,1.0482798276208014
2020,14912,"Blankenship, Rodrigo",PK,17,4.0,4.0,-1.4,10.3,3.030239749784903,0.7575599374462257,1.5,5.1,-1.2706217117560983,-0.7101219007584445,2.275882554430599,0.9924967863793919,1.0625227214969104,0.9133250021165102,,
2020,12697,"Robinson, A'Shawn",DT,9,3.5,3.0,1.5,6.5,1.8856180831641267,0.538748023761179,1.5,5.5,-1.1941085516270677,-0.7349157798139626,2.2745764387368053,1.2129117225943475,0.9072544764392843,1.2804605870482348,1.4042057953447926,1.481410545967877
2020,11263,"Jordan, Dion",DE,12,4.608333333333333,2.0,0.0,14.9,4.761557576629264,1.0332493837170194,1.0,7.275,0.4402990891679448,0.10052152579203517,2.2664870183847086,0.7998415831208943,0.7439235376184192,0.9635092759861451,0.5989061649653964,0.7541431459090704
2020,14833,"Jeudy, Jerry",WR,17,4.682352941176471,2.0,-1.5,15.5,4.998144984611514,1.0674430243517052,1.4,7.4,-0.17668276634018631,-0.22188407954805944,2.264803859658832,0.7806335047234167,0.5864662369855725,0.687672279211949,,
2020,12762,"Vigil, Nick",LB,16,4.60625,2.0,0.0,16.0,4.809426778473709,1.0441089342683763,1.0,8.625,0.7520739907803891,-0.15123476246654102,2.253426871131338,0.7928923413008718,1.0039698299219757,1.072348501269603,1.1866545828627912,1.4993446547483849
2020,13793,"Valdes-Scantling, Marquez",WR,17,5.935294117647059,2.0,-3.3,32.8,9.715538868314516,1.636909422808194,0.0,7.3,1.436217157043445,0.06063924872217319,2.2508524814349626,0.5538960000600177,0.5346234704097409,0.4133306431391306,0.37919432392350755,0.7458476990666136
2020,11382,"Hyde, Micah",S,16,4.9625,3.25,-4.1,23.0,6.000195309321189,1.2091073671176198,1.0,7.625,1.0973847712618054,0.08026724872120485,2.2463824411010536,0.7089087919292948,0.5944374805117211,0.6001319240549393,0.9585931157635866,1.1997183560912537
2020,13688,"Davenport, Marcus",DE,12,4.066666666666666,3.5,0.0,9.0,3.2995790977368946,0.8113719092795643,1.0,7.324999999999999,-0.26146675405613745,-0.16175064397169236,2.245075484406788,0.9458290158697574,0.824783572068647,0.7845619121185239,0.9082340862384284,0.9604743020326357
2020,14926,"Gay, Willie",LB,17,4.923529411764706,1.5,0.0,16.0,5.885628499775555,1.195408416919766,1.0,8.2,1.271358402429967,-0.09151780105078147,2.242648508505123,0.7150443001572325,0.7883743633370535,1.419265087640885,,
2020,13354,"Butker, Harrison",PK,17,4.405882352941176,2.9,-3.2,16.4,4.273236903474694,0.9698935561958586,2.0,6.6,-0.00958649116282272,-0.41664509390954496,2.2366093533751914,0.8355176210721744,1.1596032347703247,1.6807807142871152,1.0693191235495185,0.7200666256062771
2020,14216,"Ferguson, Jaylon",DE,13,3.8846153846153846,4.0,-1.0,8.9,2.888930106417134,0.7436849778895592,2.0,5.0,-0.45858281275555307,-0.24176056118079325,2.227819493700672,0.9988905118673566,1.1040180259004104,0.8012340404374625,0.7835515121456041,
2020,14124,"Johnson, KeeSean",WR,9,4.166666666666667,4.4,-0.7,8.5,3.6432586146653567,0.8743820675196855,0.9,8.5,-0.6399250090176828,-0.3176653657329115,2.222954828083846,0.8973583020998632,0.6722260232800993,1.5267063641298415,0.21341422275029248,
2020,13801,"Harris, Marcell",LB,17,4.470588235294118,4.5,0.0,18.5,4.538950993849513,1.0152916696768646,1.0,6.5,0.6215651317960983,-0.16260875692813562,2.2183331090784195,0.8071182143077792,1.2116655327906873,1.3630161034644146,0.8801655666883936,1.2289091034139012
2020,12238,"Perryman, Denzel",LB,14,4.078571428571428,3.25,-0.5,8.0,3.448846302218545,0.8456015452024453,0.75,8.0,0.09557231629932524,-0.22958438988005203,2.2098873070265266,0.9167705853397389,0.781453170059723,1.5062455433607533,1.3293125198053162,1.097309866152476
2020,14270,"Epps, Marcus",S,15,4.466666666666667,2.5,0.5,19.0,4.613265895460853,1.03282072286437,1.5,6.75,0.4182453434457081,-0.044655399413477626,2.1972752522774646,0.7957340254055345,0.776881115581568,1.3235663433121374,0.2744701843925111,
2020,13267,"Smoot, Dawuane",DE,17,4.523529411764706,2.0,-3.0,14.8,4.795405817552598,1.0601027164940724,2.0,7.0,0.4565466192623764,0.13226373788761425,2.1957785772269385,0.7805371278857214,0.9072298892194842,0.9994815792634453,0.7398390619275252,0.46998785138155946
2020,7877,"Gore, Frank",RB,17,4.152941176470588,3.6,-3.3,11.7,3.7132699474212947,0.8941301573110767,1.5,7.5,-0.32743363433006095,-0.15170776707559452,2.1925321026334,0.881116766660634,0.8278520430822046,0.6676425537457105,0.6446440159341049,0.9881942259595092
2020,14182,"Hooker, Amani",S,17,4.511764705882352,2.5,-1.0,15.5,4.77430405805436,1.0581899476782808,1.5,6.0,0.49710109811306374,-0.026677913040062753,2.192103168598117,0.7813521180252122,0.8098300010199436,0.9594880616736908,0.5354569649215009,
2020,15081,"Wharton, Tershawn",DT,17,4.276470588235294,3.5,0.0,13.5,4.080589549644066,0.954195630590772,1.0,5.5,0.2370267808925318,0.08137891776463425,2.1883533671306368,0.8417272339063275,0.6717535944520812,0.7531020317847683,,
2020,14857,"Peoples-Jones, Donovan",WR,11,5.327272727272727,0.0,-2.0,21.4,7.676420911891746,1.4409663827783141,0.0,11.4,0.7390328055212022,-0.03657189485131169,2.182444119205448,0.613994270376079,0.6985130492260152,0.970478496315089,,
2020,14892,"Brooks, Jordyn",LB,15,4.1466666666666665,2.0,0.0,9.5,3.7435930453093973,0.9027957504765428,1.25,8.0,0.23779229796448556,-0.2070101940552857,2.1792494888787513,0.8741615537123301,1.0764904075446187,1.1704012198420715,,
2020,13240,"Hill, Brian",RB,17,4.411764705882353,3.6,-4.7,14.0,4.55384547942934,1.032204975337317,2.0,8.3,-0.07172950098745465,-0.12554541626693522,2.1709250589498548,0.7943621626173986,0.9535267575453109,1.0497658826448621,0.696554977988639,0.40614151997784254
2020,12249,"Johnson, Kevin",CB,15,3.8400000000000003,3.0,0.0,10.5,2.9605855276729747,0.7709858144981704,1.25,5.5,-0.5152873673368856,-0.4866599549550128,2.168283883791644,0.969553610992508,0.8513756586150654,0.741593664475367,1.027151876797942,
2020,11374,"Means, Steven",DE,17,4.594117647058823,2.0,0.0,17.0,5.146154542412662,1.1201616801666485,1.0,7.0,0.6249098874054743,0.2032569504978817,2.1668713711954823,0.7474783810521319,0.6345584449712762,0.40271214587634024,,0.79472951119529
2020,13844,"Cooke, Logan",PN,13,3.838461538461538,3.3,-1.4,8.5,2.976197486607692,0.7753620706593186,2.0,6.8,0.08159381674564364,-0.3872924431321356,2.1620725157409963,0.9653598824982751,1.034470610302947,1.5664273868261769,0.7591713229016873,1.380625367292271
2020,14254,"Omenihu, Charles",DE,16,3.76875,4.0,0.0,11.0,2.8099641345575925,0.7455957902640379,1.0,5.35,-0.4964873528210159,-0.23950186904119453,2.159004977566966,0.9891825400182203,1.1665419243168562,1.9868329805051377,0.7830667199454294,
2020,14963,"Thomas, Daniel",S,10,5.0,1.0,0.0,20.0,6.587867636800241,1.3175735273600482,0.25,6.75,1.385151000919163,0.15713001973759272,2.1574288543481543,0.6589466552830474,0.6589466552830474,0.9420366986354861,,
2020,13869,"Bojorquez, Corey",PN,17,3.8764705882352937,3.8,-1.3,11.3,3.1183572997870126,0.8044320803699426,1.7,6.3,0.24985701145915787,-0.37556051910465776,2.1483050708345557,0.9412662151571384,1.1215408603218995,2.554939632735099,0.43173818448900253,1.1155528267722248
2020,12316,"Davison, Tyeler",DT,17,4.5,3.5,0.0,19.5,4.9467755392067385,1.099283453157053,1.5,4.0,0.8017855456998843,0.3664555875952505,2.143588562674839,0.7567126033817431,0.9526085766394687,1.0813476880087343,1.5988831610022738,0.8411217724529857
2020,14085,"Pollard, Tony",RB,17,4.958823529411766,2.4,-1.5,24.4,6.541906434089954,1.319245662865115,0.3,8.1,0.5330411401818884,-0.0711570833992153,2.138119134514542,0.6575026583461087,0.7893845352125038,0.5799591760809385,0.5075343283832878,
2020,13754,"Yiadom, Isaac",CB,17,4.141176470588236,3.0,0.0,11.0,3.890873004039584,0.9395574015436494,1.0,8.0,-0.08210236267981538,-0.24504749456896366,2.1351141591851666,0.846715191166865,1.1217380682921045,0.8461538461538461,0.8550233390319987,0.6803002635114203
2020,14806,"Perine, Lamical",RB,12,3.8833333333333324,3.65,0.0,12.2,3.195526386824069,0.8228823313710051,2.05,4.8,-0.4849318762072249,-0.1652077712272872,2.130325839744491,0.9255890620849937,1.046700838327711,2.935707417811831,,
2020,11970,"Pennel, Mike",DT,15,4.6,2.5,0.0,20.0,5.339163480046913,1.160687713053677,0.75,8.5,1.057624974488248,0.4871061123265482,2.1289518018774074,0.7256477947727509,0.8360787544012197,1.8595183470844678,1.4999375361025364,0.8871912772538232
2020,14978,"Danna, Michael",DE,14,4.164285714285714,3.0,0.0,15.9,4.002964462719588,0.9612607629172255,2.0,4.775,0.07616600244143511,0.015426759758079877,2.123269782898046,0.8323636406607668,0.7955676873225181,0.6863237574658109,,
2020,15171,"Niswander, Hunter",PN,9,3.2555555555555555,3.8,-1.1,5.2,1.7487208729119765,0.5371497561845662,2.9,4.0,-1.3712720237295286,-0.4834289358146995,2.117916970976418,1.1843892872638762,,2.244522213431182,,
2020,14921,"Dugger, Kyle",S,15,3.56,4.0,-0.1,9.5,2.4448040139583105,0.6867427005500872,1.75,4.5,-0.6435880467234582,-0.28989793149438964,2.11057679327084,1.0334405050548352,1.3418459338266577,2.2642863081711075,,
2020,8851,"Folk, Nick",PK,17,4.129411764705883,3.3,-2.4,13.6,3.9503930863057386,0.9566478983931275,2.6,6.0,-0.33711533786397224,-0.43495257333484655,2.1104521503828617,0.8341583572684491,0.9626739264797001,0.857081461670706,0.7302706018467015,
2020,13220,"Riley, Duke",LB,13,4.569230769230769,3.0,0.0,18.0,5.336288628940618,1.1678746157614148,1.5,4.0,1.0062931958095007,-0.1023852205064775,2.107700664978696,0.7211209963449394,0.786743698496068,0.669890370873524,0.40179769533621534,0.8457794985418475
2020,14280,"Miller, Scotty",WR,17,5.141176470588236,0.0,-0.3,22.3,7.430466601098117,1.4452852656598167,-0.1,12.6,0.6549398298624637,-0.0344292132648323,2.1024853593926105,0.6098329681916499,0.4134634901306727,0.516998406084323,0.4880769146218391,
2020,11412,"Williams, Nick",DT,15,3.2733333333333334,3.0,0.0,7.3,1.844077607429314,0.563363831190218,3.0,4.0,-1.2211932055561248,-0.6865492643963341,2.0937757852829972,1.1509296809562142,1.0839987019203383,0.7288352777636485,1.0437309071822074,
2020,12711,"Ramsey, Jalen",CB,16,3.9937500000000004,4.0,-1.5,13.3,3.6421952085933014,0.9119737611501223,2.125,5.25,-0.19789828030222567,-0.28458293075184815,2.088810046011099,0.8603149631896251,0.822137905671819,2.450296453108827,1.1856460887727265,1.1251756860563973
2020,12791,"Lowry, Dean",DT,17,3.7823529411764705,3.0,0.0,10.3,3.0715459403479253,0.8120727991588605,2.0,4.0,-0.42087605901666636,-0.19787197162684647,2.087307387943899,0.9289721881053509,1.1120853109699627,1.2748517734455862,1.2114648440340754,1.2685937831094805
2020,14155,"Collier, L.J.",DT,17,3.429411764705882,3.0,1.0,7.7,2.246766226715332,0.6551462410662203,1.0,5.0,-0.9586376690197135,-0.5062100512654297,2.0719690379121465,1.0562546008048532,1.039574269467952,0.8399434149336058,0.23684970662751653,
2020,15079,"Bassey, Essang",CB,12,4.241666666666666,2.5,0.0,14.9,4.473152939730792,1.0545743669306387,1.0,6.25,0.18903418710935246,-0.08019449365493553,2.0644989711437702,0.7749950921114405,0.7511347630428953,0.9161801653158406,,
2020,14834,"Ruggs, Henry",WR,14,5.207142857142857,2.75,-1.7,26.6,7.968013221241387,1.5302083003755749,-1.1,9.149999999999999,0.8387296349579068,0.007702751816401038,2.057989793318569,0.5806350558013634,0.46717512155166285,0.38313946377134483,,
2020,11724,"Jones, Christian",LB,17,3.323529411764706,2.5,1.0,8.5,2.0575626391050235,0.6190896436245203,1.5,4.0,-0.5757441331518276,-0.31898722358243825,2.0527148850909818,1.086986532755886,1.3245553203367586,1.9598270920894745,1.028736031110531,1.3826767027743316
2020,11936,"Boswell, Chris",PK,13,3.7,3.0,0.2,10.2,2.995894626882697,0.809701250508837,1.2,4.8,-1.305465242577324,-0.6380548105226435,2.044536355909388,0.9259503429114365,0.9172546839950767,0.776290108869812,0.9931029918833257,0.3485058749922691
2020,11387,"Hopkins, Dustin",PK,17,3.9235294117647053,3.8,-1.6,14.2,3.6339136918373813,0.9261848989690479,1.0,5.6,-0.6581874029382504,-0.4770569930243179,2.0369432933799327,0.8466988538599639,1.424183545057914,2.777777777777778,0.6959918204714644,0.8347457281956896
2020,13246,"Alie-Cox, Mo",TE,16,4.612500000000001,3.9,-4.8,22.2,5.884181655081699,1.2757033398551108,1.675,5.725,0.9226764910388736,0.0014710181805959804,2.026845907030074,0.6700142778183649,0.6221532461088943,1.36613277839744,0.38590064308163957,0.6988767067593296
2020,13694,"Settle, Tim",DT,17,3.5588235294117645,4.0,-0.2,7.2,2.694669863775614,0.7571799617220734,1.5,6.4,-0.6666016538140174,-0.30572848926728335,2.02530395687192,0.9632318070700295,0.8811646327613296,0.6948413508591167,0.6833850586070253,0.4076859480478139
2020,11807,"Urban, Brent",DT,17,3.6588235294117646,4.0,0.0,10.3,2.969662057131083,0.8116439705985276,1.0,5.0,-0.48730499775806946,-0.1987145579703843,2.019615105832836,0.9216964761116303,0.9627362511711169,0.5753073226321531,0.7416202225543924,1.0527923615295598
2020,13631,"Washington, James",WR,17,4.405882352941177,2.5,-3.0,18.0,5.225781178669429,1.186091856306813,1.9,6.4,-0.09885284392820654,-0.16302009215531807,2.015415015718727,0.7076834579468467,0.7009285986942415,0.5537753371725601,0.7345886890450197,0.34040121363088893
2020,13864,"Ward, Greg",WR,17,4.211764705882352,4.4,-1.9,12.9,4.595123035278006,1.0910208323984096,-0.1,6.7,-0.31447793189708073,-0.2101866715522116,2.014214607824562,0.7527564057709915,0.6819374652186379,1.0666264075807983,0.8378287126791526,
2020,11532,"Banjo, Chris",S,15,3.6666666666666665,4.0,0.0,9.5,3.0147784145586702,0.8222122948796373,1.0,5.5,-0.36448798263574694,-0.1938996184227141,2.012206084312948,0.9132924131928039,0.92804430707341,1.4866915121819675,0.3612390653773406,0.32544404592416865
2020,10723,"Sanu, Mohamed",WR,11,3.872727272727272,2.9,0.0,11.9,3.591173753192657,0.9272983869746299,0.9,6.4,-0.657733076596899,-0.29141255304239405,2.0094072090240642,0.8435157284200397,0.9381859036687619,1.5010991040663841,0.7338229220299225,1.2022321726946759
2020,10143,"Mclendon, Steve",DT,17,3.7941176470588234,2.5,0.0,12.5,3.378386421013526,0.8904274287942627,1.5,7.0,-0.22081411742246937,-0.04391641224785428,2.007015762291789,0.8665561424294171,0.8784995299257078,0.7499999999999999,1.827687364270913,1.4722638241821617
2020,10861,"Crawford, Jack",DT,17,4.264705882352941,4.0,0.0,21.0,4.820659117305383,1.1303614481957451,2.0,4.0,0.7195568378782613,0.4275193707159558,2.0018696291959395,0.7326843569439684,0.7960661637797211,4.0,0.985878740413659,1.1553654786450076
2020,13211,"Watkins, Carlos",DT,17,3.5470588235294116,3.0,-1.0,11.0,2.775972038988447,0.7826123493002256,2.0,4.0,-0.6135921193691886,-0.25575751149408643,1.9898094080419835,0.9393763478395991,1.097167540709727,1.0178942229816546,1.3356627362602198,
2020,13614,"Lindsay, Phillip",RB,11,4.6818181818181825,2.5,-2.4,16.7,6.346196882860872,1.3554983633295066,-0.55,10.3,0.4735060487138395,-0.06428793896818363,1.9876125811441503,0.6373118303895654,0.6279109448510334,0.44956511645013114,1.016803056324153,1.280311078010963
2020,12217,"Fowler, Dante",DE,15,3.5600000000000005,2.9,0.0,9.3,2.823661924995035,0.793163462077257,1.0,5.5,-0.4899122618771865,-0.18327409500197525,1.9853181683035102,0.9310446555770285,0.8295687628722671,0.5941099943750894,1.0681555117347814,0.9894257528062776
2020,13765,"Young, Kenny",LB,17,5.029411764705882,3.0,1.0,35.0,7.725950518783116,1.53615390431945,2.0,3.5,2.1593429855897908,0.04297231594800388,1.9830861826405883,0.5763740871415419,0.5624956153666308,0.6056338028169014,0.4006105387462217,0.9298860160974798
2020,13207,"Willis, Jordan",DE,11,3.5,3.0,0.0,8.5,2.6812480133495504,0.7660708609570144,1.0,5.65,-0.5582725149422326,-0.21529913629273603,1.9818004347251326,0.9507645198877449,0.8891222540632102,0.7426057321066789,0.44810785220907645,0.9612508733096792
2020,13204,"Harris, Charles",DE,14,3.5785714285714287,4.0,0.0,9.1,2.9049658398356843,0.811766901351289,1.0,4.0,-0.45088548331694783,-0.16128374020891348,1.975183135260052,0.9164155527470658,0.8147709405561951,1.13374376541012,0.8329931533516256,1.0086871588797335
2020,9310,"Kern, Brett",PN,14,3.764285714285714,2.5,0.2,13.2,3.4304533525587595,0.9113158811351545,1.4,5.825,0.6192601340604097,-0.3324249081149141,1.9694733620117557,0.8496389454392275,0.6839867402647126,0.8645131387481564,1.0667330940492097,1.2872493759761678
2020,13203,"Rochell, Isaac",DE,17,3.6,3.0,0.0,9.0,2.980525022838209,0.827923617455058,1.0,7.0,-0.41461623959096455,-0.14218555550343293,1.9694477196000841,0.90440330844425,0.8270897775637648,2.230037268272951,0.5005753882967164,1.135681035504584
2020,14846,"Mims, Denzel",WR,10,4.19,5.65,-2.0,10.2,4.728942799400306,1.128625966443987,-1.225,8.525,-0.2687243033850077,-0.1915300349896304,1.9684059416975344,0.7313740329958611,0.731374032995861,0.15581706793217634,,
2020,10294,"Smith, Jimmy",CB,11,3.627272727272727,3.0,-0.1,10.8,3.0579526451803156,0.843044588896829,1.5,4.1,-0.46994872060416165,-0.38337862457182065,1.968087342609472,0.8938676826554117,0.9518990779725994,0.7304268748203381,1.2175504302710813,0.9963497928433421
2020,10868,"Zuerlein, Greg",PK,17,4.358823529411765,4.0,-7.4,15.2,5.299951034571746,1.2159131928167297,0.4,6.6,1.0320270611698341,-0.07660917400769615,1.967055182279547,0.6918821282089641,0.7441411253619564,1.675361148544019,0.6858659901021058,1.3405508212094246
2020,14878,"Gross-Matos, Yetur",DE,13,3.66923076923077,3.1,0.0,11.5,3.1853956680654565,0.8681371841687825,1.0,3.7,-0.31627606346970893,-0.09465076440899048,1.964112057896527,0.8766747663134882,1.0894279316650395,1.5291058360461969,,
2020,13802,"Martin, Jake",DE,15,3.48,3.0,0.0,9.4,2.688295618664981,0.7724987409956843,1.5,5.5,-0.5548895864256372,-0.2077010056172486,1.9633300264265028,0.9435252376162906,1.0376613487945556,1.066708254885194,0.6467798594085181,0.6017233012605622
2020,14286,"Boyd, Kris",CB,10,4.470000000000001,2.1,0.0,21.0,5.747007917168725,1.2856840978006094,2.0,4.75,0.7822001582230205,0.251053444822303,1.9556508286955494,0.6625158966577537,0.6625158966577537,1.1075961220339272,0.5111925290484735,
2020,13434,"Robertson-Harris, Roy",DT,8,3.45,2.3,1.0,10.0,2.658477007611689,0.7705730456845475,2.0,4.0,-0.6901996258295985,-0.27941300870350444,1.9485216994626418,0.9430153566148046,1.087548961600916,0.8941985747956757,1.179670400199702,0.8692559178493793
2020,10870,"Morris, Alfred",RB,10,4.12,2.1,-0.4,14.0,4.591688142720496,1.1144874132816738,1.6,5.175,-0.060217715250454815,-0.10995457908413411,1.9484627688588514,0.736807900376847,0.736807900376847,0.7085809068980682,,0.5434170746999307
2020,15089,"Roach, Malcolm",DT,11,3.709090909090909,3.5,-3.0,10.0,3.3724699730328607,0.9092443554745457,2.5,5.5,-0.22467167907074148,-0.006943862108359475,1.9427009950064815,0.848282762824369,0.7744369234052179,1.7937460064857254,,
2020,10103,"McManis, Sherrick",S,12,3.8333333333333335,2.0,0.0,9.0,3.7601713908928263,0.9809142758850851,0.0,8.0,0.000509510666167872,-0.0814380543864747,1.9351333775514217,0.8052931330723255,0.9858423277682871,5.857142857142857,0.6736692141543056,0.6747348759380437
2020,13683,"Hand, Da'Shawn",DT,10,3.9,2.5,0.0,13.0,3.9610604640676716,1.015656529248121,1.0,5.75,0.1590930581792847,0.2021407295013142,1.9348534551443526,0.7861222470976121,0.7861222470976119,0.9725344291843584,,0.889972728582758
2020,10402,"McPhee, Pernell",DE,16,3.7562499999999996,2.75,0.0,14.9,3.537295709648827,0.9417093403391221,1.875,5.1,-0.1473601505628103,-0.007684166822131298,1.9345068399083696,0.8278609639684961,1.1700314418843627,1.5129793514509737,,0.6593662288081557
2020,12288,"Anderson, Henry",DT,17,4.041176470588235,3.0,-3.0,16.7,4.414289473640511,1.0923278173491804,1.0,6.0,0.45460125007517344,0.3527887652693653,1.9314260590905383,0.7463909143134512,0.9207185763124991,0.7802229663601604,0.84720420394819,0.9903867334042014
2020,14028,"Neal, Ryan",S,14,4.728571428571429,1.5,-2.5,17.7,6.868710481121576,1.4525973827145326,-0.75,11.625,1.522671661085826,0.2528124671724929,1.9279851890479673,0.600933461704571,0.2132558032525595,0.19617542551370853,,
2020,12386,"Brown, Malcolm",RB,17,4.623529411764705,2.0,-2.2,23.0,6.4660679397974254,1.3985134220935909,1.4,5.4,0.5099709748979271,-0.056137466104788675,1.9276645980696514,0.6192723464407899,0.5652931014404947,0.5319900551674589,0.6333614303327578,0.8655342273270789
2020,15110,"Thurman, Nick",DT,9,2.888888888888889,4.0,0.0,4.0,1.4487116456005884,0.5014771080925113,2.0,4.0,-1.4789743229371581,-0.8081477598135772,1.9240312578318004,1.1797587086577275,,1.5454545454545452,,
2020,14013,"Sullivan, Chandon",CB,17,3.9764705882352938,3.0,-0.5,18.1,4.253376432043649,1.069636084981391,1.0,5.5,0.08669604978667891,-0.05860663997410459,1.9213380637741675,0.7569361609003111,0.9240442616697235,1.2748739228302037,0.714775798556523,
2020,13621,"Ballage, Kalen",RB,12,4.083333333333335,2.3,-0.5,13.8,4.617147989349655,1.1307301198407314,1.2,4.45,-0.052472797905796335,-0.10687691877536284,1.9164010004413687,0.7269406718632844,0.6689184923828727,0.5800175472411506,0.05982422403897854,0.29271215739642154
2020,15051,"Townsend, Tommy",PN,17,3.076470588235294,3.3,-0.1,8.3,1.9046473849244785,0.6191014444305188,1.7,3.9,-1.186714289268639,-0.4503552977252807,1.9001098410590147,1.0591545824813715,1.1118323147485794,2.762267531800033,,
2020,8742,"Crosby, Mason",PK,17,3.7588235294117642,3.0,-0.2,13.0,3.7308032290063244,0.9925454599860333,0.4,6.0,-0.5598918287976915,-0.38533677621338436,1.8864430472959506,0.794542353054342,0.6859073664046647,0.5904144674921641,1.154282166259436,0.6723180622391592
2020,10814,"Anger, Bryan",PN,17,3.105882352941176,4.0,-0.8,6.5,2.024691868564142,0.6518894273786064,2.0,4.5,-1.0446272403818706,-0.4371228933060753,1.8801999101537445,1.0268425637734715,0.8746707114916092,1.0538699078622846,0.9046272594191741,0.6196468433130969
2020,14200,"Tavai, Jahlani",LB,17,2.9411764705882355,3.0,0.0,6.5,1.6705260966074031,0.567978872846517,1.5,4.0,-0.7624954078242395,-0.33916032578340416,1.8757755742262068,1.1013472118189231,1.194948167348249,1.9598270920894745,0.9896428981288485,
2020,14328,"Wingard, Andrew",S,14,4.1571428571428575,5.0,-5.2,12.8,5.061721091502698,1.2175961388494463,0.125,7.25,0.6378409495359284,0.0862826780161615,1.8746167457252632,0.6858023974363201,0.4598582351395266,0.36307478011218586,0.521925556270615,
2020,12110,"Brate, Cameron",TE,17,3.617647058823529,3.3,-1.0,10.3,3.3892972192090807,0.9368789061228354,0.1,4.9,-0.1051750358435739,-0.036620422543446184,1.867771416884903,0.8241973323181343,1.1795827001461114,1.3556701030927834,0.6002096369042597,0.6630770059690849
2020,15147,"Guidry, Javelin",CB,9,4.277777777777778,1.0,0.0,17.5,5.563327896497798,1.3005182095709138,0.0,6.0,0.6966702197565693,0.2723150720353038,1.8594844239792636,0.6517696274264168,,1.123678938376068,,
2020,13693,"Phillips, Harrison",DT,13,3.230769230769231,2.5,0.0,7.5,2.3827536156513136,0.7375189762730257,1.5,4.5,-0.8699730280184921,-0.3443594932913614,1.859415220718466,0.9550708085333552,0.9776007687718734,1.3203773276864257,,1.195000020244872
2020,13313,"McKenzie, Isaiah",WR,17,3.5294117647058822,4.2,-0.7,10.2,3.1785614033955216,0.9005923976287311,0.3,5.3,-0.7988072467386006,-0.30466191246940016,1.8570061466673986,0.8446475769957247,0.924695579954427,1.419314949794611,0.6018131742921476,0.6362242687732976
2020,12157,"Johnson, Duke",RB,11,3.8909090909090907,4.5,-1.5,14.5,4.26773402627299,1.09684753011689,1.0499999999999998,5.35,-0.1587649646464634,-0.11329697575123043,1.8555994344005493,0.7386305138989665,0.8166455095223829,0.8639275982510831,1.1362345437014452,0.6140074121812208
2020,13742,"Hill, B.J.",DT,17,3.429411764705882,3.0,0.0,11.3,2.9180502567704454,0.8508894402246582,1.0,5.0,-0.5209562192883022,-0.12160286390078122,1.852845280855687,0.8752852924180364,1.117915668206845,1.6153846153846154,1.087454313989927,1.3869637097310497
2020,14179,"Love, Julian",S,17,3.9705882352941178,3.0,0.0,17.5,4.564796845667344,1.1496525389088124,1.0,4.5,0.3945114443628894,0.03813555680717078,1.8470837325690004,0.7135189918721921,0.7865601341184643,0.8271788681251218,0.7464991248552221,
2020,12464,"Byrd, Damiere",WR,17,4.81764705882353,2.2,-1.1,31.6,7.748186527418388,1.6082926857889204,0.0,6.3,0.7635698186767876,0.04644193030473386,1.8470500205257274,0.550702370568364,0.4566688787946572,0.2398066513762456,0.7245470180976766,0.04510318673202106
