season,week,franchise_id,player_id,status,contractInfo,contractYear,salary,as_of
2025,6,0016,14800,ROSTER,2025 SRFA,2,6.77,2025-10-13
2025,6,0016,15716,ROSTER,2025 SRFA,4,5.35,2025-10-13
2025,6,0016,14896,ROSTER,2024 oEXT,2,7.93,2025-10-13
2025,6,0016,14778,ROSTER,2025 B/R,5,13.6,2025-10-13
2025,6,0016,17042,ROSTER,2025 1.01,4,9.82,2025-10-13
2025,6,0016,17070,ROSTER,2025 2.01,4,2.23,2025-10-13
2025,6,0016,14180,ROSTER,2025 ORFA4,1,3.5,2025-10-13
2025,6,0016,14995,ROSTER,2023 iEXT,1,7.18,2025-10-13
2025,6,0016,16712,ROSTER,2025 UFA,4,2.55,2025-10-13
2025,6,0016,13208,ROSTER,2025 UFA,1,12.6,2025-10-13
2025,6,0016,14217,ROSTER,2025 UFA,3,4.5,2025-10-13
2025,6,0016,15386,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0016,13245,ROSTER,2024 B/R,2,5.45,2025-10-13
2025,6,0016,17303,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0016,16265,ROSTER,2023 5.03,2,1.07,2025-10-13
2025,6,0016,17076,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0016,17205,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0016,17175,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0016,17087,ROSTER,2025 5.17,4,0.94,2025-10-13
2025,6,0016,17192,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0016,17096,ROSTER,2025 4.15,4,0.98,2025-10-13
2025,6,0016,16681,ROSTER,2024 UDFA,1,0.94,2025-10-13
2025,6,0016,13325,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0016,16691,ROSTER,2024 3.15,2,1.16,2025-10-13
2025,6,0016,14954,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0016,16188,ROSTER,2023 1.09,2,3.73,2025-10-13
2025,6,0016,15380,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0016,17163,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0016,16192,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0016,16298,ROSTER,2025 UFA,1,4.2,2025-10-13
2025,6,0016,16809,ROSTER,2024 iEXT,5,4.64,2025-10-13
2025,6,0016,11945,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0016,15928,ROSTER,2025 UFA,1,2.1,2025-10-13
2025,6,0016,13791,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0016,17079,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0016,15356,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0016,16572,ROSTER,2025 UFA,1,,2025-10-13
2025,6,0016,15351,INJURED_RESERVE,2025 B/R,4,5.95,2025-10-13
2025,6,0016,17136,INJURED_RESERVE,2025 3.01,4,1.4,2025-10-13
2025,6,0016,16711,INJURED_RESERVE,2025 R/F,2,1.0,2025-10-13
2025,6,0016,16274,INJURED_RESERVE,2025 R/F,2,1.0,2025-10-13
2025,6,0016,16228,INJURED_RESERVE,2023 3.04,2,1.41,2025-10-13
2025,6,0017,15822,ROSTER,2022 1.14,1,3.05,2025-10-13
2025,6,0017,16162,ROSTER,2023 1.04,2,6.27,2025-10-13
2025,6,0017,16256,ROSTER,2023 2.04,2,2.05,2025-10-13
2025,6,0017,16265,ROSTER,2023 5.13,2,1.06,2025-10-13
2025,6,0017,11671,ROSTER,2023 UFA,1,16.34,2025-10-13
2025,6,0017,15852,ROSTER,2022 5.10^,1,3.41,2025-10-13
2025,6,0017,16223,ROSTER,2023 1.08,2,4.07,2025-10-13
2025,6,0017,14109,ROSTER,2024 B/R,3,9.35,2025-10-13
2025,6,0017,16641,ROSTER,2024 1.03,3,6.38,2025-10-13
2025,6,0017,16614,ROSTER,2024 1.04,3,5.58,2025-10-13
2025,6,0017,16651,ROSTER,2024 2.01,3,2.15,2025-10-13
2025,6,0017,16692,ROSTER,2024 3.03,3,1.35,2025-10-13
2025,6,0017,16677,ROSTER,2024 3.05,3,1.31,2025-10-13
2025,6,0017,15484,ROSTER,2024 UFA,3,8.42,2025-10-13
2025,6,0017,16148,ROSTER,2023 1.03,2,7.21,2025-10-13
2025,6,0017,15402,ROSTER,2024 oEXT,2,1.65,2025-10-13
2025,6,0017,15806,ROSTER,2025 iEXT,5,5.01,2025-10-13
2025,6,0017,16681,ROSTER,2024 UDFA,2,0.94,2025-10-13
2025,6,0017,16383,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0017,12734,ROSTER,2025 RRFA,1,4.2,2025-10-13
2025,6,0017,11232,ROSTER,2025 B/R,1,1.9,2025-10-13
2025,6,0017,17042,ROSTER,2025 1.01,4,9.82,2025-10-13
2025,6,0017,17081,ROSTER,2025 1.12,4,2.9,2025-10-13
2025,6,0017,17108,ROSTER,2025 3.09,4,1.23,2025-10-13
2025,6,0017,17126,ROSTER,2025 3.12,4,1.18,2025-10-13
2025,6,0017,17055,ROSTER,2025 4.04,4,1.03,2025-10-13
2025,6,0017,16667,ROSTER,2024 4.09,3,1.06,2025-10-13
2025,6,0017,12698,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0017,15380,ROSTER,2025 UFA,1,2.5,2025-10-13
2025,6,0017,16702,ROSTER,2025 UFA,2,4.37,2025-10-13
2025,6,0017,15921,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0017,17129,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0017,16460,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0017,15975,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0017,12610,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0017,15839,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0017,17116,ROSTER,2025 UFA,1,2.1,2025-10-13
2025,6,0017,13791,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0017,16165,ROSTER,2023 3.08,2,1.33,2025-10-13
2025,6,0017,15405,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0017,16671,ROSTER,2024 4.07,3,1.07,2025-10-13
2025,6,0017,13719,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0017,17079,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0017,15337,ROSTER,2025 UFA,2,1.86,2025-10-13
2025,6,0017,16192,ROSTER,2025 UFA,1,1.1,2025-10-13
2025,6,0017,17249,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0017,14251,INJURED_RESERVE,2024 UFA,1,1.87,2025-10-13
2025,6,0017,14777,INJURED_RESERVE,2023 iEXT,4,24.79,2025-10-13
2025,6,0017,16615,INJURED_RESERVE,2024 1.02,3,7.41,2025-10-13
2025,6,0017,17139,INJURED_RESERVE,2025 5.09,4,0.94,2025-10-13
2025,6,0018,15287,ROSTER,2024 iEXT,4,33.68,2025-10-13
2025,6,0018,15815,ROSTER,2022 1.16,1,2.76,2025-10-13
2025,6,0018,13837,ROSTER,2024 iEXT,2,8.55,2025-10-13
2025,6,0018,15708,ROSTER,2022 1.01+,1,11.66,2025-10-13
2025,6,0018,16188,ROSTER,2023 1.07,2,4.47,2025-10-13
2025,6,0018,16190,ROSTER,2023 1.11,2,3.21,2025-10-13
2025,6,0018,13284,ROSTER,2024 iEXT,2,5.15,2025-10-13
2025,6,0018,14630,ROSTER,2024 iEXT,2,3.63,2025-10-13
2025,6,0018,13214,ROSTER,2024 B/R,3,20.57,2025-10-13
2025,6,0018,16580,ROSTER,2024 1.11,3,2.93,2025-10-13
2025,6,0018,16689,ROSTER,2024 2.11,3,1.57,2025-10-13
2025,6,0018,14224,ROSTER,2024 UFA,2,6.14,2025-10-13
2025,6,0018,15394,ROSTER,2024 iEXT,3,5.84,2025-10-13
2025,6,0018,14995,ROSTER,2025 SRFA,2,5.35,2025-10-13
2025,6,0018,15904,ROSTER,2025 SRFA,3,5.35,2025-10-13
2025,6,0018,14928,ROSTER,2025 B/R,2,5.42,2025-10-13
2025,6,0018,17132,ROSTER,2025 2.12,4,1.56,2025-10-13
2025,6,0018,14717,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0018,17102,ROSTER,2025 1.11,4,3.1,2025-10-13
2025,6,0018,17118,ROSTER,2025 3.17,4,1.12,2025-10-13
2025,6,0018,17125,ROSTER,2025 3.11,4,1.2,2025-10-13
2025,6,0018,16279,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0018,13192,ROSTER,2025 UFA,1,6.0,2025-10-13
2025,6,0018,11769,ROSTER,2025 UFA,2,3.04,2025-10-13
2025,6,0018,14800,ROSTER,2025 UFA,1,4.2,2025-10-13
2025,6,0018,9431,ROSTER,2025 UFA,2,9.69,2025-10-13
2025,6,0018,15445,ROSTER,2025 UFA,3,2.07,2025-10-13
2025,6,0018,13742,ROSTER,2025 UFA,2,2.95,2025-10-13
2025,6,0018,13164,ROSTER,2025 UFA,2,3.8,2025-10-13
2025,6,0018,13810,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0018,17060,ROSTER,2025 5.13,4,0.94,2025-10-13
2025,6,0018,17064,ROSTER,2025 5.11,4,0.94,2025-10-13
2025,6,0018,16013,ROSTER,2024 UFA,2,2.97,2025-10-13
2025,6,0018,15757,ROSTER,2022 3.12,1,1.38,2025-10-13
2025,6,0018,16195,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0018,13227,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0018,14899,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0018,14907,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0018,13806,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0018,12735,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0018,15950,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0018,15121,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0018,13322,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0018,14197,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0018,16342,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0018,16738,INJURED_RESERVE,2025 UFA,4,2.72,2025-10-13
2025,6,0018,16231,INJURED_RESERVE,2023 2.11,2,1.67,2025-10-13
2025,6,0018,17166,INJURED_RESERVE,2025 UDFA,3,0.9,2025-10-13
2025,6,0018,14213,INJURED_RESERVE,2025 R/F,2,1.0,2025-10-13
2025,6,0018,14221,INJURED_RESERVE,2025 UFA,3,5.58,2025-10-13
2025,6,0019,14782,ROSTER,2023 iEXT,4,10.45,2025-10-13
2025,6,0019,15753,ROSTER,2025 iEXT,6,11.78,2025-10-13
2025,6,0019,15712,ROSTER,2022 3.15,1,1.33,2025-10-13
2025,6,0019,11244,ROSTER,2023 NEFToff,1,30.25,2025-10-13
2025,6,0019,14167,ROSTER,2023 B/R,2,13.31,2025-10-13
2025,6,0019,16252,ROSTER,2023 3.17,2,1.21,2025-10-13
2025,6,0019,16263,ROSTER,2023 3.04,2,1.41,2025-10-13
2025,6,0019,16175,ROSTER,2023 3.15,2,1.23,2025-10-13
2025,6,0019,14163,ROSTER,2025 oEXT,6,14.71,2025-10-13
2025,6,0019,14085,ROSTER,2024 UFA,1,8.89,2025-10-13
2025,6,0019,16206,ROSTER,2023 5.22,2,1.04,2025-10-13
2025,6,0019,15076,ROSTER,2024 iEXT,2,3.7,2025-10-13
2025,6,0019,16698,ROSTER,2024 4.04,3,1.09,2025-10-13
2025,6,0019,15798,ROSTER,2024 iEXT,5,3.87,2025-10-13
2025,6,0019,16654,ROSTER,2024 4.24,3,1.0,2025-10-13
2025,6,0019,16236,ROSTER,2023 5.21,2,1.04,2025-10-13
2025,6,0019,14947,ROSTER,2024 RRFA,1,3.41,2025-10-13
2025,6,0019,15349,ROSTER,2024 B/R,5,10.81,2025-10-13
2025,6,0019,16629,ROSTER,2024 2.07,3,1.75,2025-10-13
2025,6,0019,16268,ROSTER,2023 5.17,2,1.04,2025-10-13
2025,6,0019,13933,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0019,15868,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0019,17080,ROSTER,2025 3.08,4,1.25,2025-10-13
2025,6,0019,14218,ROSTER,2025 UFA,3,7.29,2025-10-13
2025,6,0019,14059,ROSTER,2025 UFA,2,5.8,2025-10-13
2025,6,0019,12752,ROSTER,2025 UFA,1,6.1,2025-10-13
2025,6,0019,16457,ROSTER,2025 UFA,3,1.86,2025-10-13
2025,6,0019,12626,ROSTER,2025 UFA,2,27.84,2025-10-13
2025,6,0019,17134,ROSTER,2025 3.03,4,1.35,2025-10-13
2025,6,0019,17148,ROSTER,2025 4.01,4,1.05,2025-10-13
2025,6,0019,17153,ROSTER,2025 4.03,4,1.04,2025-10-13
2025,6,0019,13692,ROSTER,2025 UFA,1,3.0,2025-10-13
2025,6,0019,15032,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0019,12772,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0019,13759,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0019,17156,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0019,17171,ROSTER,2025 5.03,4,0.96,2025-10-13
2025,6,0019,17234,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0019,14600,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0019,17220,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0019,16009,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0019,15446,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0019,12658,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0019,14900,INJURED_RESERVE,2025 B/R,4,6.72,2025-10-13
2025,6,0019,15089,INJURED_RESERVE,2025 ERFA,1,1.1,2025-10-13
2025,6,0020,14892,ROSTER,2024 oEXT,1,7.78,2025-10-13
2025,6,0020,14896,ROSTER,2024 oEXT,1,8.33,2025-10-13
2025,6,0020,15907,ROSTER,2022 iEXT,1,3.06,2025-10-13
2025,6,0020,15861,ROSTER,2024 oEXT,1,2.54,2025-10-13
2025,6,0020,16258,ROSTER,2023 2.15,2,1.54,2025-10-13
2025,6,0020,16264,ROSTER,2023 5.02,2,1.08,2025-10-13
2025,6,0020,16333,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0020,16369,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0020,16278,ROSTER,2023 UDFA,1,0.98,2025-10-13
2025,6,0020,14842,ROSTER,2024 oEXT,2,13.24,2025-10-13
2025,6,0020,16251,ROSTER,2023 4.05,2,1.14,2025-10-13
2025,6,0020,15794,ROSTER,2022 3.07^,1,5.35,2025-10-13
2025,6,0020,16619,ROSTER,2024 3.02,3,1.38,2025-10-13
2025,6,0020,16675,ROSTER,2024 3.16,3,1.14,2025-10-13
2025,6,0020,16586,ROSTER,2024 5.13,3,0.98,2025-10-13
2025,6,0020,16705,ROSTER,2024 5.11,3,0.98,2025-10-13
2025,6,0020,16697,ROSTER,2024 5.16,3,0.98,2025-10-13
2025,6,0020,11675,ROSTER,2024 UFA,2,21.78,2025-10-13
2025,6,0020,12678,ROSTER,2024 oEXT,1,5.1,2025-10-13
2025,6,0020,14105,ROSTER,2024 oEXT,2,12.22,2025-10-13
2025,6,0020,12620,ROSTER,2021 EXT,3,37.21,2025-10-13
2025,6,0020,15473,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0020,17030,ROSTER,2025 1.04,4,6.11,2025-10-13
2025,6,0020,17072,ROSTER,2025 2.04,4,1.98,2025-10-13
2025,6,0020,17056,ROSTER,2025 4.02,4,1.04,2025-10-13
2025,6,0020,15355,ROSTER,2025 UFA,1,7.3,2025-10-13
2025,6,0020,13208,ROSTER,2025 UFA,1,3.0,2025-10-13
2025,6,0020,15911,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0020,16292,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0020,13952,ROSTER,2025 UFA,1,20.1,2025-10-13
2025,6,0020,13693,ROSTER,2023 oEXT,1,3.5,2025-10-13
2025,6,0020,16226,ROSTER,2023 1.15,2,2.53,2025-10-13
2025,6,0020,15001,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0020,14283,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0020,15256,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0020,17181,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0020,14852,ROSTER,2024 oEXT,1,3.93,2025-10-13
2025,6,0020,12767,ROSTER,2024 UFA,1,5.96,2025-10-13
2025,6,0020,15766,ROSTER,2022 1.11,1,3.69,2025-10-13
2025,6,0020,17205,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0020,17214,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0020,16225,INJURED_RESERVE,2025 R/F,2,1.0,2025-10-13
2025,6,0020,13319,INJURED_RESERVE,2024 UFA,1,14.84,2025-10-13
2025,6,0020,16274,INJURED_RESERVE,2023 5.26,2,1.04,2025-10-13
2025,6,0020,16596,INJURED_RESERVE,2024 3.11,3,1.21,2025-10-13
2025,6,0020,13685,INJURED_RESERVE,2025 UFA,1,1.0,2025-10-13
2025,6,0021,14158,ROSTER,2023 iEXT,2,6.91,2025-10-13
2025,6,0021,14779,ROSTER,2023 iEXT,4,14.17,2025-10-13
2025,6,0021,15346,ROSTER,2024 iEXT,3,6.7,2025-10-13
2025,6,0021,15711,ROSTER,2025 iEXT,2,9.99,2025-10-13
2025,6,0021,16650,ROSTER,2024 2.04,3,1.91,2025-10-13
2025,6,0021,14927,ROSTER,2024 iEXT,2,3.31,2025-10-13
2025,6,0021,16716,ROSTER,2024 3.14,3,1.17,2025-10-13
2025,6,0021,16187,ROSTER,2023 3.03,2,1.43,2025-10-13
2025,6,0021,16622,ROSTER,2024 1.14,3,2.46,2025-10-13
2025,6,0021,16660,ROSTER,2024 2.16,3,1.42,2025-10-13
2025,6,0021,14148,ROSTER,2024 iEXT,1,7.98,2025-10-13
2025,6,0021,12225,ROSTER,2025 ORFAN,1,15.0,2025-10-13
2025,6,0021,13681,ROSTER,2025 ORFA1,2,3.41,2025-10-13
2025,6,0021,15799,ROSTER,2025 ERFA,1,1.09,2025-10-13
2025,6,0021,15051,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0021,9051,ROSTER,2025 RRFA,1,5.1,2025-10-13
2025,6,0021,14909,ROSTER,2025 B/R,2,9.12,2025-10-13
2025,6,0021,17074,ROSTER,2025 1.02,4,8.23,2025-10-13
2025,6,0021,17107,ROSTER,2025 3.15,4,1.14,2025-10-13
2025,6,0021,17082,ROSTER,2025 4.12,4,0.99,2025-10-13
2025,6,0021,16626,ROSTER,2024 2.02,3,2.07,2025-10-13
2025,6,0021,14303,ROSTER,2025 UFA,2,5.32,2025-10-13
2025,6,0021,11936,ROSTER,2025 UFA,1,3.0,2025-10-13
2025,6,0021,13189,ROSTER,2025 UFA,2,5.89,2025-10-13
2025,6,0021,10775,ROSTER,2025 UFA,1,5.3,2025-10-13
2025,6,0021,10266,ROSTER,2025 UFA,1,11.8,2025-10-13
2025,6,0021,13633,ROSTER,2024 B/R,1,10.45,2025-10-13
2025,6,0021,14518,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0021,17207,ROSTER,2025 UFA,1,2.9,2025-10-13
2025,6,0021,16287,ROSTER,2024 R/F,1,1.1,2025-10-13
2025,6,0021,16186,ROSTER,2023 1.06,2,4.95,2025-10-13
2025,6,0021,14997,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0021,14802,ROSTER,2025 oEXT,3,16.97,2025-10-13
2025,6,0021,13307,ROSTER,2025 UFA,1,1.2,2025-10-13
2025,6,0021,17031,ROSTER,2025 3.16,4,1.13,2025-10-13
2025,6,0021,16171,ROSTER,2023 2.06,2,1.91,2025-10-13
2025,6,0021,16300,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0021,14472,ROSTER,2024 SRFA,1,5.38,2025-10-13
2025,6,0021,15720,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0021,16724,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0021,15879,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0021,15888,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0021,16472,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0021,16778,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0021,16725,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0021,14840,INJURED_RESERVE,2025 B/R,2,17.58,2025-10-13
2025,6,0021,14247,INJURED_RESERVE,2025 oEXT,3,4.97,2025-10-13
2025,6,0021,16693,INJURED_RESERVE,2024 3.19,3,1.12,2025-10-13
2025,6,0021,15890,INJURED_RESERVE,2025 UFA,1,1.0,2025-10-13
2025,6,0021,17044,INJURED_RESERVE,2025 1.05,4,5.38,2025-10-13
2025,6,0022,15365,ROSTER,2024 iEXT,2,6.29,2025-10-13
2025,6,0022,15692,ROSTER,2022 2.04,1,2.31,2025-10-13
2025,6,0022,14164,ROSTER,2023 oEXT,1,3.37,2025-10-13
2025,6,0022,14136,ROSTER,2023 B/R,1,14.52,2025-10-13
2025,6,0022,16276,ROSTER,2023 3.12,2,1.28,2025-10-13
2025,6,0022,16168,ROSTER,2023 4.01,2,1.19,2025-10-13
2025,6,0022,16351,ROSTER,2023 5.25,2,1.04,2025-10-13
2025,6,0022,16284,ROSTER,2023 5.10,2,1.06,2025-10-13
2025,6,0022,15694,ROSTER,2022 2.06,1,2.16,2025-10-13
2025,6,0022,14405,ROSTER,2024 SRFA,1,5.38,2025-10-13
2025,6,0022,16018,ROSTER,2024 RRFA,1,3.41,2025-10-13
2025,6,0022,16579,ROSTER,2024 1.01,3,8.79,2025-10-13
2025,6,0022,14073,ROSTER,2024 UFA,2,12.97,2025-10-13
2025,6,0022,14867,ROSTER,2024 UFA,1,6.38,2025-10-13
2025,6,0022,14127,ROSTER,2024 UFA,1,9.41,2025-10-13
2025,6,0022,16684,ROSTER,2024 5.01,3,1.0,2025-10-13
2025,6,0022,13294,ROSTER,2024 UFA,1,2.2,2025-10-13
2025,6,0022,16080,ROSTER,2024 UFA,1,6.27,2025-10-13
2025,6,0022,13710,ROSTER,2024 iEXT,2,2.02,2025-10-13
2025,6,0022,14122,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0022,14910,ROSTER,2025 SRFA,2,5.35,2025-10-13
2025,6,0022,11247,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0022,13888,ROSTER,2025 ERFA,1,1.1,2025-10-13
2025,6,0022,17051,ROSTER,2025 1.06,4,4.8,2025-10-13
2025,6,0022,17123,ROSTER,2025 2.06,4,1.85,2025-10-13
2025,6,0022,17120,ROSTER,2025 3.06,4,1.28,2025-10-13
2025,6,0022,17098,ROSTER,2025 4.06,4,1.02,2025-10-13
2025,6,0022,13470,ROSTER,2025 UFA,3,2.79,2025-10-13
2025,6,0022,13635,ROSTER,2025 UFA,2,15.39,2025-10-13
2025,6,0022,13707,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0022,12688,ROSTER,2025 UFA,2,15.96,2025-10-13
2025,6,0022,11938,ROSTER,2025 UFA,1,6.2,2025-10-13
2025,6,0022,10703,ROSTER,2025 UFA,1,5.3,2025-10-13
2025,6,0022,13298,ROSTER,2025 UFA,2,14.92,2025-10-13
2025,6,0022,16775,ROSTER,2024 5.10,3,0.98,2025-10-13
2025,6,0022,14957,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0022,17178,ROSTER,2025 5.06,4,0.95,2025-10-13
2025,6,0022,17155,ROSTER,2025 UDFA,3,0.9,2025-10-13
2025,6,0022,13730,ROSTER,2025 UFA,1,1.0,2025-10-13
2025,6,0022,14328,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0022,15292,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0022,14170,ROSTER,2025 UFA,1,5.0,2025-10-13
2025,6,0022,16174,ROSTER,2025 UFA,1,5.1,2025-10-13
2025,6,0022,13124,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0022,14200,ROSTER,2024 UFA,1,2.41,2025-10-13
2025,6,0022,14223,INJURED_RESERVE,2025 UFA,1,1.8,2025-10-13
2025,6,0022,16645,INJURED_RESERVE,2024 UDFA,2,0.94,2025-10-13
2025,6,0022,16640,INJURED_RESERVE,2024 4.01,3,1.11,2025-10-13
2025,6,0022,13748,INJURED_RESERVE,2025 UFA,3,3.51,2025-10-13
2025,6,0022,16652,INJURED_RESERVE,2024 3.01,3,1.4,2025-10-13
2025,6,0022,12238,INJURED_RESERVE,2025 UFA,1,1.8,2025-10-13
2025,6,0022,13404,INJURED_RESERVE,2025 UFA,1,3.1,2025-10-13
2025,6,0022,15254,INJURED_RESERVE,2025 UFA,3,3.78,2025-10-13
2025,6,0023,13782,ROSTER,2024 iEXT,2,4.3,2025-10-13
2025,6,0023,15352,ROSTER,2024 iEXT,2,3.73,2025-10-13
2025,6,0023,15386,ROSTER,2024 oEXT,1,2.54,2025-10-13
2025,6,0023,16233,ROSTER,2023 1.10,2,3.45,2025-10-13
2025,6,0023,16244,ROSTER,2023 2.10,2,1.71,2025-10-13
2025,6,0023,16266,ROSTER,2023 4.04,2,1.17,2025-10-13
2025,6,0023,16230,ROSTER,2023 3.10,2,1.3,2025-10-13
2025,6,0023,15787,ROSTER,2025 iEXT,2,9.37,2025-10-13
2025,6,0023,16653,ROSTER,2024 1.16,3,2.24,2025-10-13
2025,6,0023,13590,ROSTER,2024 iEXT,2,20.87,2025-10-13
2025,6,0023,13713,ROSTER,2024 UFA,1,5.23,2025-10-13
2025,6,0023,15448,ROSTER,2024 UFA,1,4.5,2025-10-13
2025,6,0023,14833,ROSTER,2025 oEXT,1,24.48,2025-10-13
2025,6,0023,13354,ROSTER,2024 UFA,1,2.3,2025-10-13
2025,6,0023,15754,ROSTER,2025 iEXT,3,12.86,2025-10-13
2025,6,0023,13738,ROSTER,2025 R/F,2,1.0,2025-10-13
2025,6,0023,14860,ROSTER,2025 SRFA,1,5.35,2025-10-13
2025,6,0023,15889,ROSTER,2025 RRFA,1,4.5,2025-10-13
2025,6,0023,17151,ROSTER,2025 3.22,4,1.07,2025-10-13
2025,6,0023,15288,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0023,14210,ROSTER,2025 UFA,1,5.6,2025-10-13
2025,6,0023,10768,ROSTER,2025 UFA,1,6.4,2025-10-13
2025,6,0023,16166,ROSTER,2025 UFA,1,1.9,2025-10-13
2025,6,0023,14086,ROSTER,2025 UFA,1,1.8,2025-10-13
2025,6,0023,11723,ROSTER,2025 UFA,1,3.7,2025-10-13
2025,6,0023,13223,ROSTER,2025 UFA,1,4.3,2025-10-13
2025,6,0023,13723,ROSTER,2025 UFA,1,5.2,2025-10-13
2025,6,0023,15003,ROSTER,2025 UFA,1,2.0,2025-10-13
2025,6,0023,17047,ROSTER,2025 2.15,4,1.46,2025-10-13
2025,6,0023,16610,ROSTER,2024 3.06,3,1.29,2025-10-13
2025,6,0023,17106,ROSTER,2025 2.08,4,1.74,2025-10-13
2025,6,0023,17149,ROSTER,2025 3.19,4,1.1,2025-10-13
2025,6,0023,15856,ROSTER,2025 oEXT,2,5.46,2025-10-13
2025,6,0023,15263,ROSTER,2025 R/F,2,1.0,2025-10-13
