season,week,franchise_id,player_id,contractYear,contractInfo,salary,status,as_of
2025,7,0016,16681,1,2024 UDFA,0.94,ROSTER,2025-10-20
2025,7,0016,13325,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0016,16691,2,2024 3.15,1.16,ROSTER,2025-10-20
2025,7,0016,14954,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0016,16188,2,2023 1.09,3.73,ROSTER,2025-10-20
2025,7,0016,15380,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0016,17163,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0016,16192,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0016,16298,1,2025 UFA,4.2,ROSTER,2025-10-20
2025,7,0016,16809,5,2024 iEXT,4.64,ROSTER,2025-10-20
2025,7,0016,15928,1,2025 UFA,2.1,ROSTER,2025-10-20
2025,7,0016,13791,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0016,17079,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0016,15356,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0016,15752,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0016,13330,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0016,15351,4,2025 B/R,5.95,INJURED_RESERVE,2025-10-20
2025,7,0016,17136,4,2025 3.01,1.4,INJURED_RESERVE,2025-10-20
2025,7,0016,16711,2,2025 R/F,1.0,INJURED_RESERVE,2025-10-20
2025,7,0016,16274,2,2025 R/F,1.0,INJURED_RESERVE,2025-10-20
2025,7,0016,16228,2,2023 3.04,1.41,INJURED_RESERVE,2025-10-20
2025,7,0017,15822,1,2022 1.14,3.05,ROSTER,2025-10-20
2025,7,0017,16162,2,2023 1.04,6.27,ROSTER,2025-10-20
2025,7,0017,16256,2,2023 2.04,2.05,ROSTER,2025-10-20
2025,7,0017,16265,2,2023 5.13,1.06,ROSTER,2025-10-20
2025,7,0017,11671,1,2023 UFA,16.34,ROSTER,2025-10-20
2025,7,0017,15852,1,2022 5.10^,3.41,ROSTER,2025-10-20
2025,7,0017,16223,2,2023 1.08,4.07,ROSTER,2025-10-20
2025,7,0017,14109,3,2024 B/R,9.35,ROSTER,2025-10-20
2025,7,0017,16641,3,2024 1.03,6.38,ROSTER,2025-10-20
2025,7,0017,16614,3,2024 1.04,5.58,ROSTER,2025-10-20
2025,7,0017,16651,3,2024 2.01,2.15,ROSTER,2025-10-20
2025,7,0017,16692,3,2024 3.03,1.35,ROSTER,2025-10-20
2025,7,0017,16677,3,2024 3.05,1.31,ROSTER,2025-10-20
2025,7,0017,15484,3,2024 UFA,8.42,ROSTER,2025-10-20
2025,7,0017,16148,2,2023 1.03,7.21,ROSTER,2025-10-20
2025,7,0017,15402,2,2024 oEXT,1.65,ROSTER,2025-10-20
2025,7,0017,15806,5,2025 iEXT,5.01,ROSTER,2025-10-20
2025,7,0017,16681,2,2024 UDFA,0.94,ROSTER,2025-10-20
2025,7,0017,16383,1,2023 UDFA,0.98,ROSTER,2025-10-20
2025,7,0017,11232,1,2025 B/R,1.9,ROSTER,2025-10-20
2025,7,0017,17042,4,2025 1.01,9.82,ROSTER,2025-10-20
2025,7,0017,17081,4,2025 1.12,2.9,ROSTER,2025-10-20
2025,7,0017,17108,4,2025 3.09,1.23,ROSTER,2025-10-20
2025,7,0017,17126,4,2025 3.12,1.18,ROSTER,2025-10-20
2025,7,0017,17055,4,2025 4.04,1.03,ROSTER,2025-10-20
2025,7,0017,16667,3,2024 4.09,1.06,ROSTER,2025-10-20
2025,7,0017,12698,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0017,15380,1,2025 UFA,2.5,ROSTER,2025-10-20
2025,7,0017,16702,2,2025 UFA,4.37,ROSTER,2025-10-20
2025,7,0017,15921,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0017,17129,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0017,16460,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0017,15839,3,2025 iEXT,6.05,ROSTER,2025-10-20
2025,7,0017,17116,1,2025 UFA,2.1,ROSTER,2025-10-20
2025,7,0017,13791,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0017,16165,2,2023 3.08,1.33,ROSTER,2025-10-20
2025,7,0017,15405,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0017,17079,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0017,15337,2,2025 UFA,1.86,ROSTER,2025-10-20
2025,7,0017,16192,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0017,16799,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0017,16671,3,2024 4.07,1.07,ROSTER,2025-10-20
2025,7,0017,16767,1,2025 UFA,2.6,ROSTER,2025-10-20
2025,7,0017,12610,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0017,15779,1,2022 4.18,1.14,ROSTER,2025-10-20
2025,7,0017,17249,3,2025 UDFA,0.9,INJURED_RESERVE,2025-10-20
2025,7,0017,14251,1,2024 UFA,1.87,INJURED_RESERVE,2025-10-20
2025,7,0017,14777,4,2023 iEXT,24.79,INJURED_RESERVE,2025-10-20
2025,7,0017,16615,3,2024 1.02,7.41,INJURED_RESERVE,2025-10-20
2025,7,0017,17139,4,2025 5.09,0.94,INJURED_RESERVE,2025-10-20
2025,7,0017,15858,1,2022 3.03,1.57,INJURED_RESERVE,2025-10-20
2025,7,0018,15287,4,2024 iEXT,33.68,ROSTER,2025-10-20
2025,7,0018,15815,1,2022 1.16,2.76,ROSTER,2025-10-20
2025,7,0018,13837,2,2024 iEXT,8.55,ROSTER,2025-10-20
2025,7,0018,15708,1,2022 1.01+,11.66,ROSTER,2025-10-20
2025,7,0018,16188,2,2023 1.07,4.47,ROSTER,2025-10-20
2025,7,0018,16190,2,2023 1.11,3.21,ROSTER,2025-10-20
2025,7,0018,13284,2,2024 iEXT,5.15,ROSTER,2025-10-20
2025,7,0018,14630,2,2024 iEXT,3.63,ROSTER,2025-10-20
2025,7,0018,13214,3,2024 B/R,20.57,ROSTER,2025-10-20
2025,7,0018,16580,3,2024 1.11,2.93,ROSTER,2025-10-20
2025,7,0018,16689,3,2024 2.11,1.57,ROSTER,2025-10-20
2025,7,0018,14224,2,2024 UFA,6.14,ROSTER,2025-10-20
2025,7,0018,15394,3,2024 iEXT,5.84,ROSTER,2025-10-20
2025,7,0018,14995,2,2025 SRFA,5.35,ROSTER,2025-10-20
2025,7,0018,15904,3,2025 SRFA,5.35,ROSTER,2025-10-20
2025,7,0018,14928,2,2025 B/R,5.42,ROSTER,2025-10-20
2025,7,0018,17132,4,2025 2.12,1.56,ROSTER,2025-10-20
2025,7,0018,14717,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0018,17102,4,2025 1.11,3.1,ROSTER,2025-10-20
2025,7,0018,17118,4,2025 3.17,1.12,ROSTER,2025-10-20
2025,7,0018,17125,4,2025 3.11,1.2,ROSTER,2025-10-20
2025,7,0018,16279,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0018,13192,1,2025 UFA,6.0,ROSTER,2025-10-20
2025,7,0018,11769,2,2025 UFA,3.04,ROSTER,2025-10-20
2025,7,0018,14800,1,2025 UFA,4.2,ROSTER,2025-10-20
2025,7,0018,9431,2,2025 UFA,9.69,ROSTER,2025-10-20
2025,7,0018,15445,3,2025 UFA,2.07,ROSTER,2025-10-20
2025,7,0018,13742,2,2025 UFA,2.95,ROSTER,2025-10-20
2025,7,0018,13164,2,2025 UFA,3.8,ROSTER,2025-10-20
2025,7,0018,13810,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0018,17060,4,2025 5.13,0.94,ROSTER,2025-10-20
2025,7,0018,17064,4,2025 5.11,0.94,ROSTER,2025-10-20
2025,7,0018,16013,2,2024 UFA,2.97,ROSTER,2025-10-20
2025,7,0018,15757,1,2022 3.12,1.38,ROSTER,2025-10-20
2025,7,0018,16195,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0018,13227,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0018,14899,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0018,14907,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0018,13806,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0018,12735,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0018,15950,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0018,15121,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0018,13322,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0018,14197,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0018,16342,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0018,16738,4,2025 UFA,2.72,INJURED_RESERVE,2025-10-20
2025,7,0018,16231,2,2023 2.11,1.67,INJURED_RESERVE,2025-10-20
2025,7,0018,17166,3,2025 UDFA,0.9,INJURED_RESERVE,2025-10-20
2025,7,0018,14213,2,2025 R/F,1.0,INJURED_RESERVE,2025-10-20
2025,7,0018,14221,3,2025 UFA,5.58,INJURED_RESERVE,2025-10-20
2025,7,0019,14782,4,2023 iEXT,10.45,ROSTER,2025-10-20
2025,7,0019,15753,6,2025 iEXT,11.78,ROSTER,2025-10-20
2025,7,0019,15712,1,2022 3.15,1.33,ROSTER,2025-10-20
2025,7,0019,11244,1,2023 NEFToff,30.25,ROSTER,2025-10-20
2025,7,0019,14167,2,2023 B/R,13.31,ROSTER,2025-10-20
2025,7,0019,16252,2,2023 3.17,1.21,ROSTER,2025-10-20
2025,7,0019,16263,2,2023 3.04,1.41,ROSTER,2025-10-20
2025,7,0019,16175,2,2023 3.15,1.23,ROSTER,2025-10-20
2025,7,0019,14163,6,2025 oEXT,14.71,ROSTER,2025-10-20
2025,7,0019,14085,1,2024 UFA,8.89,ROSTER,2025-10-20
2025,7,0019,16206,2,2023 5.22,1.04,ROSTER,2025-10-20
2025,7,0019,15076,2,2024 iEXT,3.7,ROSTER,2025-10-20
2025,7,0019,16698,3,2024 4.04,1.09,ROSTER,2025-10-20
2025,7,0019,15798,5,2024 iEXT,3.87,ROSTER,2025-10-20
2025,7,0019,16654,3,2024 4.24,1.0,ROSTER,2025-10-20
2025,7,0019,16236,2,2023 5.21,1.04,ROSTER,2025-10-20
2025,7,0019,14947,1,2024 RRFA,3.41,ROSTER,2025-10-20
2025,7,0019,15349,5,2024 B/R,10.81,ROSTER,2025-10-20
2025,7,0019,16629,3,2024 2.07,1.75,ROSTER,2025-10-20
2025,7,0019,16268,2,2023 5.17,1.04,ROSTER,2025-10-20
2025,7,0019,13933,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0019,15868,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0019,17080,4,2025 3.08,1.25,ROSTER,2025-10-20
2025,7,0019,14218,3,2025 UFA,7.29,ROSTER,2025-10-20
2025,7,0019,14059,2,2025 UFA,5.8,ROSTER,2025-10-20
2025,7,0019,12752,1,2025 UFA,6.1,ROSTER,2025-10-20
2025,7,0019,16457,3,2025 UFA,1.86,ROSTER,2025-10-20
2025,7,0019,12626,2,2025 UFA,27.84,ROSTER,2025-10-20
2025,7,0019,17134,4,2025 3.03,1.35,ROSTER,2025-10-20
2025,7,0019,17148,4,2025 4.01,1.05,ROSTER,2025-10-20
2025,7,0019,17153,4,2025 4.03,1.04,ROSTER,2025-10-20
2025,7,0019,13692,1,2025 UFA,3.0,ROSTER,2025-10-20
2025,7,0019,15032,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0019,12772,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0019,13759,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0019,17156,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0019,17171,4,2025 5.03,0.96,ROSTER,2025-10-20
2025,7,0019,17234,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0019,14600,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0019,17220,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0019,15446,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0019,12658,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0019,15089,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0019,12437,1,2025 UFA,1.1,ROSTER,2025-10-20
2025,7,0019,14900,4,2025 B/R,6.72,INJURED_RESERVE,2025-10-20
2025,7,0020,14892,1,2024 oEXT,7.78,ROSTER,2025-10-20
2025,7,0020,14896,1,2024 oEXT,8.33,ROSTER,2025-10-20
2025,7,0020,15907,1,2022 iEXT,3.06,ROSTER,2025-10-20
2025,7,0020,15861,1,2024 oEXT,2.54,ROSTER,2025-10-20
2025,7,0020,16258,2,2023 2.15,1.54,ROSTER,2025-10-20
2025,7,0020,16264,2,2023 5.02,1.08,ROSTER,2025-10-20
2025,7,0020,16333,1,2023 UDFA,0.98,ROSTER,2025-10-20
2025,7,0020,16369,1,2023 UDFA,0.98,ROSTER,2025-10-20
2025,7,0020,16278,1,2023 UDFA,0.98,ROSTER,2025-10-20
2025,7,0020,14842,2,2024 oEXT,13.24,ROSTER,2025-10-20
2025,7,0020,16251,2,2023 4.05,1.14,ROSTER,2025-10-20
2025,7,0020,15794,1,2022 3.07^,5.35,ROSTER,2025-10-20
2025,7,0020,16619,3,2024 3.02,1.38,ROSTER,2025-10-20
2025,7,0020,16675,3,2024 3.16,1.14,ROSTER,2025-10-20
2025,7,0020,16586,3,2024 5.13,0.98,ROSTER,2025-10-20
2025,7,0020,16705,3,2024 5.11,0.98,ROSTER,2025-10-20
2025,7,0020,16697,3,2024 5.16,0.98,ROSTER,2025-10-20
2025,7,0020,11675,2,2024 UFA,21.78,ROSTER,2025-10-20
2025,7,0020,12678,1,2024 oEXT,5.1,ROSTER,2025-10-20
2025,7,0020,14105,2,2024 oEXT,12.22,ROSTER,2025-10-20
2025,7,0020,12620,3,2021 EXT,37.21,ROSTER,2025-10-20
2025,7,0020,15473,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0020,17030,4,2025 1.04,6.11,ROSTER,2025-10-20
2025,7,0020,17072,4,2025 2.04,1.98,ROSTER,2025-10-20
2025,7,0020,17056,4,2025 4.02,1.04,ROSTER,2025-10-20
2025,7,0020,15355,1,2025 UFA,7.3,ROSTER,2025-10-20
2025,7,0020,13208,1,2025 UFA,3.0,ROSTER,2025-10-20
2025,7,0020,15911,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0020,16292,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0020,13952,1,2025 UFA,20.1,ROSTER,2025-10-20
2025,7,0020,13693,1,2023 oEXT,3.5,ROSTER,2025-10-20
2025,7,0020,16226,2,2023 1.15,2.53,ROSTER,2025-10-20
2025,7,0020,15001,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0020,14283,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0020,15256,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0020,17181,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0020,14852,1,2024 oEXT,3.93,ROSTER,2025-10-20
2025,7,0020,12767,1,2024 UFA,5.96,ROSTER,2025-10-20
2025,7,0020,15766,1,2022 1.11,3.69,ROSTER,2025-10-20
2025,7,0020,17205,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0020,17214,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0020,16225,2,2025 R/F,1.0,INJURED_RESERVE,2025-10-20
2025,7,0020,13319,1,2024 UFA,14.84,INJURED_RESERVE,2025-10-20
2025,7,0020,16274,2,2023 5.26,1.04,INJURED_RESERVE,2025-10-20
2025,7,0020,16596,3,2024 3.11,1.21,INJURED_RESERVE,2025-10-20
2025,7,0020,13685,1,2025 UFA,1.0,INJURED_RESERVE,2025-10-20
2025,7,0021,14158,2,2023 iEXT,6.91,ROSTER,2025-10-20
2025,7,0021,14779,4,2023 iEXT,14.17,ROSTER,2025-10-20
2025,7,0021,15346,3,2024 iEXT,6.7,ROSTER,2025-10-20
2025,7,0021,15711,2,2025 iEXT,9.99,ROSTER,2025-10-20
2025,7,0021,16650,3,2024 2.04,1.91,ROSTER,2025-10-20
2025,7,0021,14927,2,2024 iEXT,3.31,ROSTER,2025-10-20
2025,7,0021,16716,3,2024 3.14,1.17,ROSTER,2025-10-20
2025,7,0021,16187,2,2023 3.03,1.43,ROSTER,2025-10-20
2025,7,0021,16622,3,2024 1.14,2.46,ROSTER,2025-10-20
2025,7,0021,16660,3,2024 2.16,1.42,ROSTER,2025-10-20
2025,7,0021,14148,1,2024 iEXT,7.98,ROSTER,2025-10-20
2025,7,0021,12225,1,2025 ORFAN,15.0,ROSTER,2025-10-20
2025,7,0021,13681,2,2025 ORFA1,3.41,ROSTER,2025-10-20
2025,7,0021,15799,1,2025 ERFA,1.09,ROSTER,2025-10-20
2025,7,0021,15051,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0021,9051,1,2025 RRFA,5.1,ROSTER,2025-10-20
2025,7,0021,14909,2,2025 B/R,9.12,ROSTER,2025-10-20
2025,7,0021,17074,4,2025 1.02,8.23,ROSTER,2025-10-20
2025,7,0021,17107,4,2025 3.15,1.14,ROSTER,2025-10-20
2025,7,0021,17082,4,2025 4.12,0.99,ROSTER,2025-10-20
2025,7,0021,16626,3,2024 2.02,2.07,ROSTER,2025-10-20
2025,7,0021,14303,2,2025 UFA,5.32,ROSTER,2025-10-20
2025,7,0021,11936,1,2025 UFA,3.0,ROSTER,2025-10-20
2025,7,0021,13189,2,2025 UFA,5.89,ROSTER,2025-10-20
2025,7,0021,10775,1,2025 UFA,5.3,ROSTER,2025-10-20
2025,7,0021,10266,1,2025 UFA,11.8,ROSTER,2025-10-20
2025,7,0021,13633,1,2024 B/R,10.45,ROSTER,2025-10-20
2025,7,0021,14518,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0021,17207,1,2025 UFA,2.9,ROSTER,2025-10-20
2025,7,0021,16287,1,2024 R/F,1.1,ROSTER,2025-10-20
2025,7,0021,16186,2,2023 1.06,4.95,ROSTER,2025-10-20
2025,7,0021,14997,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0021,14802,3,2025 oEXT,16.97,ROSTER,2025-10-20
2025,7,0021,17031,4,2025 3.16,1.13,ROSTER,2025-10-20
2025,7,0021,16171,2,2023 2.06,1.91,ROSTER,2025-10-20
2025,7,0021,16300,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0021,14472,1,2024 SRFA,5.38,ROSTER,2025-10-20
2025,7,0021,15720,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0021,16725,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0021,10413,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0021,10700,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0021,15401,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0021,12616,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0021,14247,3,2025 oEXT,4.97,ROSTER,2025-10-20
2025,7,0021,16693,3,2024 3.19,1.12,ROSTER,2025-10-20
2025,7,0021,14840,2,2025 B/R,17.58,INJURED_RESERVE,2025-10-20
2025,7,0021,17044,4,2025 1.05,5.38,INJURED_RESERVE,2025-10-20
2025,7,0022,15365,2,2024 iEXT,6.29,ROSTER,2025-10-20
2025,7,0022,15692,1,2022 2.04,2.31,ROSTER,2025-10-20
2025,7,0022,14164,1,2023 oEXT,3.37,ROSTER,2025-10-20
2025,7,0022,14136,1,2023 B/R,14.52,ROSTER,2025-10-20
2025,7,0022,16276,2,2023 3.12,1.28,ROSTER,2025-10-20
2025,7,0022,16168,2,2023 4.01,1.19,ROSTER,2025-10-20
2025,7,0022,16351,2,2023 5.25,1.04,ROSTER,2025-10-20
2025,7,0022,16284,2,2023 5.10,1.06,ROSTER,2025-10-20
2025,7,0022,15694,1,2022 2.06,2.16,ROSTER,2025-10-20
2025,7,0022,14405,1,2024 SRFA,5.38,ROSTER,2025-10-20
2025,7,0022,16018,1,2024 RRFA,3.41,ROSTER,2025-10-20
2025,7,0022,16579,3,2024 1.01,8.79,ROSTER,2025-10-20
2025,7,0022,14073,2,2024 UFA,12.97,ROSTER,2025-10-20
2025,7,0022,14867,1,2024 UFA,6.38,ROSTER,2025-10-20
2025,7,0022,14127,1,2024 UFA,9.41,ROSTER,2025-10-20
2025,7,0022,16684,3,2024 5.01,1.0,ROSTER,2025-10-20
2025,7,0022,13294,1,2024 UFA,2.2,ROSTER,2025-10-20
2025,7,0022,16080,1,2024 UFA,6.27,ROSTER,2025-10-20
2025,7,0022,13710,2,2024 iEXT,2.02,ROSTER,2025-10-20
2025,7,0022,14122,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0022,14910,2,2025 SRFA,5.35,ROSTER,2025-10-20
2025,7,0022,11247,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0022,13888,1,2025 ERFA,1.1,ROSTER,2025-10-20
2025,7,0022,17051,4,2025 1.06,4.8,ROSTER,2025-10-20
2025,7,0022,17123,4,2025 2.06,1.85,ROSTER,2025-10-20
2025,7,0022,17120,4,2025 3.06,1.28,ROSTER,2025-10-20
2025,7,0022,17098,4,2025 4.06,1.02,ROSTER,2025-10-20
2025,7,0022,13470,3,2025 UFA,2.79,ROSTER,2025-10-20
2025,7,0022,13635,2,2025 UFA,15.39,ROSTER,2025-10-20
2025,7,0022,13707,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0022,12688,2,2025 UFA,15.96,ROSTER,2025-10-20
2025,7,0022,11938,1,2025 UFA,6.2,ROSTER,2025-10-20
2025,7,0022,10703,1,2025 UFA,5.3,ROSTER,2025-10-20
2025,7,0022,13298,2,2025 UFA,14.92,ROSTER,2025-10-20
2025,7,0022,16775,3,2024 5.10,0.98,ROSTER,2025-10-20
2025,7,0022,14957,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0022,17178,4,2025 5.06,0.95,ROSTER,2025-10-20
2025,7,0022,17155,3,2025 UDFA,0.9,ROSTER,2025-10-20
2025,7,0022,14328,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0022,15292,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0022,14170,1,2025 UFA,5.0,ROSTER,2025-10-20
2025,7,0022,16174,1,2025 UFA,5.1,ROSTER,2025-10-20
2025,7,0022,13124,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0022,14200,1,2024 UFA,2.41,ROSTER,2025-10-20
2025,7,0022,12238,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0022,14223,1,2025 UFA,1.8,INJURED_RESERVE,2025-10-20
2025,7,0022,16645,2,2024 UDFA,0.94,INJURED_RESERVE,2025-10-20
2025,7,0022,16640,3,2024 4.01,1.11,INJURED_RESERVE,2025-10-20
2025,7,0022,13748,3,2025 UFA,3.51,INJURED_RESERVE,2025-10-20
2025,7,0022,16652,3,2024 3.01,1.4,INJURED_RESERVE,2025-10-20
2025,7,0022,13404,1,2025 UFA,3.1,INJURED_RESERVE,2025-10-20
2025,7,0022,15254,3,2025 UFA,3.78,INJURED_RESERVE,2025-10-20
2025,7,0023,13782,2,2024 iEXT,4.3,ROSTER,2025-10-20
2025,7,0023,15352,2,2024 iEXT,3.73,ROSTER,2025-10-20
2025,7,0023,15386,1,2024 oEXT,2.54,ROSTER,2025-10-20
2025,7,0023,16233,2,2023 1.10,3.45,ROSTER,2025-10-20
2025,7,0023,16244,2,2023 2.10,1.71,ROSTER,2025-10-20
2025,7,0023,16266,2,2023 4.04,1.17,ROSTER,2025-10-20
2025,7,0023,16230,2,2023 3.10,1.3,ROSTER,2025-10-20
2025,7,0023,15787,2,2025 iEXT,9.37,ROSTER,2025-10-20
2025,7,0023,16653,3,2024 1.16,2.24,ROSTER,2025-10-20
2025,7,0023,13590,2,2024 iEXT,20.87,ROSTER,2025-10-20
2025,7,0023,13713,1,2024 UFA,5.23,ROSTER,2025-10-20
2025,7,0023,15448,1,2024 UFA,4.5,ROSTER,2025-10-20
2025,7,0023,14833,1,2025 oEXT,24.48,ROSTER,2025-10-20
2025,7,0023,15754,3,2025 iEXT,12.86,ROSTER,2025-10-20
2025,7,0023,13738,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0023,14860,1,2025 SRFA,5.35,ROSTER,2025-10-20
2025,7,0023,15889,1,2025 RRFA,4.5,ROSTER,2025-10-20
2025,7,0023,17151,4,2025 3.22,1.07,ROSTER,2025-10-20
2025,7,0023,15288,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0023,14210,1,2025 UFA,5.6,ROSTER,2025-10-20
2025,7,0023,10768,1,2025 UFA,6.4,ROSTER,2025-10-20
2025,7,0023,16166,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0023,14086,1,2025 UFA,1.8,ROSTER,2025-10-20
2025,7,0023,11723,1,2025 UFA,3.7,ROSTER,2025-10-20
2025,7,0023,13223,1,2025 UFA,4.3,ROSTER,2025-10-20
2025,7,0023,13723,1,2025 UFA,5.2,ROSTER,2025-10-20
2025,7,0023,15003,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0023,17047,4,2025 2.15,1.46,ROSTER,2025-10-20
2025,7,0023,16610,3,2024 3.06,1.29,ROSTER,2025-10-20
2025,7,0023,17106,4,2025 2.08,1.74,ROSTER,2025-10-20
2025,7,0023,17149,4,2025 3.19,1.1,ROSTER,2025-10-20
2025,7,0023,15856,2,2025 oEXT,5.46,ROSTER,2025-10-20
2025,7,0023,15263,2,2025 R/F,1.0,ROSTER,2025-10-20
2025,7,0023,17124,4,2025 5.18,0.94,ROSTER,2025-10-20
2025,7,0023,14168,1,2025 UFA,2.1,ROSTER,2025-10-20
2025,7,0023,16294,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0023,15241,1,2025 UFA,2.0,ROSTER,2025-10-20
2025,7,0023,12263,1,2025 UFA,5.0,ROSTER,2025-10-20
2025,7,0023,13249,1,2025 UFA,1.0,ROSTER,2025-10-20
2025,7,0023,15255,1,2025 UFA,2.6,ROSTER,2025-10-20
2025,7,0023,16927,1,2025 UFA,5.2,ROSTER,2025-10-20
2025,7,0023,15258,1,2025 UFA,4.5,ROSTER,2025-10-20
2025,7,0023,16757,1,2025 UFA,4.4,ROSTER,2025-10-20
2025,7,0023,9064,1,2025 UFA,7.1,ROSTER,2025-10-20
2025,7,0023,13719,1,2025 UFA,1.9,ROSTER,2025-10-20
2025,7,0023,16642,3,2024 5.05,0.99,INJURED_RESERVE,2025-10-20
2025,7,0023,16191,2,2025 oEXT,4.41,INJURED_RESERVE,2025-10-20
2025,7,0024,15284,1,2025 5YO,26.21,ROSTER,2025-10-20
2025,7,0024,14783,2,2024 oEXT,37.7,ROSTER,2025-10-20
2025,7,0024,15834,1,2022 1.12,3.45,ROSTER,2025-10-20
2025,7,0024,13737,1,2022 UFA,6.13,ROSTER,2025-10-20
2025,7,0024,13629,2,2022 UFA,12.1,ROSTER,2025-10-20
2025,7,0024,16253,2,2023 4.06,1.14,ROSTER,2025-10-20
2025,7,0024,15319,1,2023 oEXT,5.47,ROSTER,2025-10-20
2025,7,0024,16620,3,2024 1.08,3.67,ROSTER,2025-10-20
2025,7,0024,16696,3,2024 2.08,1.69,ROSTER,2025-10-20
2025,7,0024,16690,3,2024 4.08,1.06,ROSTER,2025-10-20
2025,7,0024,15749,1,2023 oEXT,3.98,ROSTER,2025-10-20
