season,week,franchise_id,player_id,contractInfo,contractYear,salary,status,as_of
2025,7,0016,16195,2024 oEXT,5,3.4,ROSTER,2025-10-14
2025,7,0016,13813,2023 SRFA,1,14.52,ROSTER,2025-10-14
2025,7,0016,14800,2025 SRFA,2,6.77,ROSTER,2025-10-14
2025,7,0016,15716,2025 SRFA,4,5.35,ROSTER,2025-10-14
2025,7,0016,14896,2024 oEXT,2,7.93,ROSTER,2025-10-14
2025,7,0016,14778,2025 B/R,5,13.6,ROSTER,2025-10-14
2025,7,0016,17042,2025 1.01,4,9.82,ROSTER,2025-10-14
2025,7,0016,17070,2025 2.01,4,2.23,ROSTER,2025-10-14
2025,7,0016,14180,2025 ORFA4,1,3.5,ROSTER,2025-10-14
2025,7,0016,14995,2023 iEXT,1,7.18,ROSTER,2025-10-14
2025,7,0016,16712,2025 UFA,4,2.55,ROSTER,2025-10-14
2025,7,0016,13208,2025 UFA,1,12.6,ROSTER,2025-10-14
2025,7,0016,14217,2025 UFA,3,4.5,ROSTER,2025-10-14
2025,7,0016,15386,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0016,13245,2024 B/R,2,5.45,ROSTER,2025-10-14
2025,7,0016,17303,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0016,16265,2023 5.03,2,1.07,ROSTER,2025-10-14
2025,7,0016,17076,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0016,17205,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0016,17175,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0016,17087,2025 5.17,4,0.94,ROSTER,2025-10-14
2025,7,0016,17192,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0016,17096,2025 4.15,4,0.98,ROSTER,2025-10-14
2025,7,0016,16681,2024 UDFA,1,0.94,ROSTER,2025-10-14
2025,7,0016,13325,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0016,16691,2024 3.15,2,1.16,ROSTER,2025-10-14
2025,7,0016,14954,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0016,16188,2023 1.09,2,3.73,ROSTER,2025-10-14
2025,7,0016,15380,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0016,17163,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0016,16192,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0016,16298,2025 UFA,1,4.2,ROSTER,2025-10-14
2025,7,0016,16809,2024 iEXT,5,4.64,ROSTER,2025-10-14
2025,7,0016,11945,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0016,15928,2025 UFA,1,2.1,ROSTER,2025-10-14
2025,7,0016,13791,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0016,17079,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0016,15356,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0016,16572,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0016,15351,2025 B/R,4,5.95,INJURED_RESERVE,2025-10-14
2025,7,0016,17136,2025 3.01,4,1.4,INJURED_RESERVE,2025-10-14
2025,7,0016,16711,2025 R/F,2,1.0,INJURED_RESERVE,2025-10-14
2025,7,0016,16274,2025 R/F,2,1.0,INJURED_RESERVE,2025-10-14
2025,7,0016,16228,2023 3.04,2,1.41,INJURED_RESERVE,2025-10-14
2025,7,0017,15822,2022 1.14,1,3.05,ROSTER,2025-10-14
2025,7,0017,16162,2023 1.04,2,6.27,ROSTER,2025-10-14
2025,7,0017,16256,2023 2.04,2,2.05,ROSTER,2025-10-14
2025,7,0017,16265,2023 5.13,2,1.06,ROSTER,2025-10-14
2025,7,0017,11671,2023 UFA,1,16.34,ROSTER,2025-10-14
2025,7,0017,15852,2022 5.10^,1,3.41,ROSTER,2025-10-14
2025,7,0017,16223,2023 1.08,2,4.07,ROSTER,2025-10-14
2025,7,0017,14109,2024 B/R,3,9.35,ROSTER,2025-10-14
2025,7,0017,16641,2024 1.03,3,6.38,ROSTER,2025-10-14
2025,7,0017,16614,2024 1.04,3,5.58,ROSTER,2025-10-14
2025,7,0017,16651,2024 2.01,3,2.15,ROSTER,2025-10-14
2025,7,0017,16692,2024 3.03,3,1.35,ROSTER,2025-10-14
2025,7,0017,16677,2024 3.05,3,1.31,ROSTER,2025-10-14
2025,7,0017,15484,2024 UFA,3,8.42,ROSTER,2025-10-14
2025,7,0017,16148,2023 1.03,2,7.21,ROSTER,2025-10-14
2025,7,0017,15402,2024 oEXT,2,1.65,ROSTER,2025-10-14
2025,7,0017,15806,2025 iEXT,5,5.01,ROSTER,2025-10-14
2025,7,0017,16681,2024 UDFA,2,0.94,ROSTER,2025-10-14
2025,7,0017,16383,2023 UDFA,1,0.98,ROSTER,2025-10-14
2025,7,0017,12734,2025 RRFA,1,4.2,ROSTER,2025-10-14
2025,7,0017,11232,2025 B/R,1,1.9,ROSTER,2025-10-14
2025,7,0017,17042,2025 1.01,4,9.82,ROSTER,2025-10-14
2025,7,0017,17081,2025 1.12,4,2.9,ROSTER,2025-10-14
2025,7,0017,17108,2025 3.09,4,1.23,ROSTER,2025-10-14
2025,7,0017,17126,2025 3.12,4,1.18,ROSTER,2025-10-14
2025,7,0017,17055,2025 4.04,4,1.03,ROSTER,2025-10-14
2025,7,0017,16667,2024 4.09,3,1.06,ROSTER,2025-10-14
2025,7,0017,12698,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0017,15380,2025 UFA,1,2.5,ROSTER,2025-10-14
2025,7,0017,16702,2025 UFA,2,4.37,ROSTER,2025-10-14
2025,7,0017,15921,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0017,17129,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0017,16460,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0017,15975,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0017,12610,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0017,15839,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0017,17116,2025 UFA,1,2.1,ROSTER,2025-10-14
2025,7,0017,13791,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0017,16165,2023 3.08,2,1.33,ROSTER,2025-10-14
2025,7,0017,15405,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0017,16671,2024 4.07,3,1.07,ROSTER,2025-10-14
2025,7,0017,13719,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0017,17079,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0017,15337,2025 UFA,2,1.86,ROSTER,2025-10-14
2025,7,0017,16192,2025 UFA,1,1.1,ROSTER,2025-10-14
2025,7,0017,17249,2025 UDFA,3,0.9,INJURED_RESERVE,2025-10-14
2025,7,0017,14251,2024 UFA,1,1.87,INJURED_RESERVE,2025-10-14
2025,7,0017,14777,2023 iEXT,4,24.79,INJURED_RESERVE,2025-10-14
2025,7,0017,16615,2024 1.02,3,7.41,INJURED_RESERVE,2025-10-14
2025,7,0017,17139,2025 5.09,4,0.94,INJURED_RESERVE,2025-10-14
2025,7,0018,15287,2024 iEXT,4,33.68,ROSTER,2025-10-14
2025,7,0018,15815,2022 1.16,1,2.76,ROSTER,2025-10-14
2025,7,0018,13837,2024 iEXT,2,8.55,ROSTER,2025-10-14
2025,7,0018,15708,2022 1.01+,1,11.66,ROSTER,2025-10-14
2025,7,0018,16188,2023 1.07,2,4.47,ROSTER,2025-10-14
2025,7,0018,16190,2023 1.11,2,3.21,ROSTER,2025-10-14
2025,7,0018,13284,2024 iEXT,2,5.15,ROSTER,2025-10-14
2025,7,0018,14630,2024 iEXT,2,3.63,ROSTER,2025-10-14
2025,7,0018,13214,2024 B/R,3,20.57,ROSTER,2025-10-14
2025,7,0018,16580,2024 1.11,3,2.93,ROSTER,2025-10-14
2025,7,0018,16689,2024 2.11,3,1.57,ROSTER,2025-10-14
2025,7,0018,14224,2024 UFA,2,6.14,ROSTER,2025-10-14
2025,7,0018,15394,2024 iEXT,3,5.84,ROSTER,2025-10-14
2025,7,0018,14995,2025 SRFA,2,5.35,ROSTER,2025-10-14
2025,7,0018,15904,2025 SRFA,3,5.35,ROSTER,2025-10-14
2025,7,0018,14928,2025 B/R,2,5.42,ROSTER,2025-10-14
2025,7,0018,17132,2025 2.12,4,1.56,ROSTER,2025-10-14
2025,7,0018,14717,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0018,17102,2025 1.11,4,3.1,ROSTER,2025-10-14
2025,7,0018,17118,2025 3.17,4,1.12,ROSTER,2025-10-14
2025,7,0018,17125,2025 3.11,4,1.2,ROSTER,2025-10-14
2025,7,0018,16279,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0018,13192,2025 UFA,1,6.0,ROSTER,2025-10-14
2025,7,0018,11769,2025 UFA,2,3.04,ROSTER,2025-10-14
2025,7,0018,14800,2025 UFA,1,4.2,ROSTER,2025-10-14
2025,7,0018,9431,2025 UFA,2,9.69,ROSTER,2025-10-14
2025,7,0018,15445,2025 UFA,3,2.07,ROSTER,2025-10-14
2025,7,0018,13742,2025 UFA,2,2.95,ROSTER,2025-10-14
2025,7,0018,13164,2025 UFA,2,3.8,ROSTER,2025-10-14
2025,7,0018,13810,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0018,17060,2025 5.13,4,0.94,ROSTER,2025-10-14
2025,7,0018,17064,2025 5.11,4,0.94,ROSTER,2025-10-14
2025,7,0018,16013,2024 UFA,2,2.97,ROSTER,2025-10-14
2025,7,0018,15757,2022 3.12,1,1.38,ROSTER,2025-10-14
2025,7,0018,16195,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0018,13227,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0018,14899,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0018,14907,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0018,13806,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0018,12735,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0018,15950,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0018,15121,2025 UFA,1,2.0,ROSTER,2025-10-14
2025,7,0018,13322,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0018,14197,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0018,16342,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0018,16738,2025 UFA,4,2.72,INJURED_RESERVE,2025-10-14
2025,7,0018,16231,2023 2.11,2,1.67,INJURED_RESERVE,2025-10-14
2025,7,0018,17166,2025 UDFA,3,0.9,INJURED_RESERVE,2025-10-14
2025,7,0018,14213,2025 R/F,2,1.0,INJURED_RESERVE,2025-10-14
2025,7,0018,14221,2025 UFA,3,5.58,INJURED_RESERVE,2025-10-14
2025,7,0019,14782,2023 iEXT,4,10.45,ROSTER,2025-10-14
2025,7,0019,15753,2025 iEXT,6,11.78,ROSTER,2025-10-14
2025,7,0019,15712,2022 3.15,1,1.33,ROSTER,2025-10-14
2025,7,0019,11244,2023 NEFToff,1,30.25,ROSTER,2025-10-14
2025,7,0019,14167,2023 B/R,2,13.31,ROSTER,2025-10-14
2025,7,0019,16252,2023 3.17,2,1.21,ROSTER,2025-10-14
2025,7,0019,16263,2023 3.04,2,1.41,ROSTER,2025-10-14
2025,7,0019,16175,2023 3.15,2,1.23,ROSTER,2025-10-14
2025,7,0019,14163,2025 oEXT,6,14.71,ROSTER,2025-10-14
2025,7,0019,14085,2024 UFA,1,8.89,ROSTER,2025-10-14
2025,7,0019,16206,2023 5.22,2,1.04,ROSTER,2025-10-14
2025,7,0019,15076,2024 iEXT,2,3.7,ROSTER,2025-10-14
2025,7,0019,16698,2024 4.04,3,1.09,ROSTER,2025-10-14
2025,7,0019,15798,2024 iEXT,5,3.87,ROSTER,2025-10-14
2025,7,0019,16654,2024 4.24,3,1.0,ROSTER,2025-10-14
2025,7,0019,16236,2023 5.21,2,1.04,ROSTER,2025-10-14
2025,7,0019,14947,2024 RRFA,1,3.41,ROSTER,2025-10-14
2025,7,0019,15349,2024 B/R,5,10.81,ROSTER,2025-10-14
2025,7,0019,16629,2024 2.07,3,1.75,ROSTER,2025-10-14
2025,7,0019,16268,2023 5.17,2,1.04,ROSTER,2025-10-14
2025,7,0019,13933,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0019,15868,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0019,17080,2025 3.08,4,1.25,ROSTER,2025-10-14
2025,7,0019,14218,2025 UFA,3,7.29,ROSTER,2025-10-14
2025,7,0019,14059,2025 UFA,2,5.8,ROSTER,2025-10-14
2025,7,0019,12752,2025 UFA,1,6.1,ROSTER,2025-10-14
2025,7,0019,16457,2025 UFA,3,1.86,ROSTER,2025-10-14
2025,7,0019,12626,2025 UFA,2,27.84,ROSTER,2025-10-14
2025,7,0019,17134,2025 3.03,4,1.35,ROSTER,2025-10-14
2025,7,0019,17148,2025 4.01,4,1.05,ROSTER,2025-10-14
2025,7,0019,17153,2025 4.03,4,1.04,ROSTER,2025-10-14
2025,7,0019,13692,2025 UFA,1,3.0,ROSTER,2025-10-14
2025,7,0019,15032,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0019,12772,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0019,13759,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0019,17156,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0019,17171,2025 5.03,4,0.96,ROSTER,2025-10-14
2025,7,0019,17234,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0019,14600,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0019,17220,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0019,16009,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0019,15446,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0019,12658,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0019,14900,2025 B/R,4,6.72,INJURED_RESERVE,2025-10-14
2025,7,0019,15089,2025 ERFA,1,1.1,INJURED_RESERVE,2025-10-14
2025,7,0020,14892,2024 oEXT,1,7.78,ROSTER,2025-10-14
2025,7,0020,14896,2024 oEXT,1,8.33,ROSTER,2025-10-14
2025,7,0020,15907,2022 iEXT,1,3.06,ROSTER,2025-10-14
2025,7,0020,15861,2024 oEXT,1,2.54,ROSTER,2025-10-14
2025,7,0020,16258,2023 2.15,2,1.54,ROSTER,2025-10-14
2025,7,0020,16264,2023 5.02,2,1.08,ROSTER,2025-10-14
2025,7,0020,16333,2023 UDFA,1,0.98,ROSTER,2025-10-14
2025,7,0020,16369,2023 UDFA,1,0.98,ROSTER,2025-10-14
2025,7,0020,16278,2023 UDFA,1,0.98,ROSTER,2025-10-14
2025,7,0020,14842,2024 oEXT,2,13.24,ROSTER,2025-10-14
2025,7,0020,16251,2023 4.05,2,1.14,ROSTER,2025-10-14
2025,7,0020,15794,2022 3.07^,1,5.35,ROSTER,2025-10-14
2025,7,0020,16619,2024 3.02,3,1.38,ROSTER,2025-10-14
2025,7,0020,16675,2024 3.16,3,1.14,ROSTER,2025-10-14
2025,7,0020,16586,2024 5.13,3,0.98,ROSTER,2025-10-14
2025,7,0020,16705,2024 5.11,3,0.98,ROSTER,2025-10-14
2025,7,0020,16697,2024 5.16,3,0.98,ROSTER,2025-10-14
2025,7,0020,11675,2024 UFA,2,21.78,ROSTER,2025-10-14
2025,7,0020,12678,2024 oEXT,1,5.1,ROSTER,2025-10-14
2025,7,0020,14105,2024 oEXT,2,12.22,ROSTER,2025-10-14
2025,7,0020,12620,2021 EXT,3,37.21,ROSTER,2025-10-14
2025,7,0020,15473,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0020,17030,2025 1.04,4,6.11,ROSTER,2025-10-14
2025,7,0020,17072,2025 2.04,4,1.98,ROSTER,2025-10-14
2025,7,0020,17056,2025 4.02,4,1.04,ROSTER,2025-10-14
2025,7,0020,15355,2025 UFA,1,7.3,ROSTER,2025-10-14
2025,7,0020,13208,2025 UFA,1,3.0,ROSTER,2025-10-14
2025,7,0020,15911,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0020,16292,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0020,13952,2025 UFA,1,20.1,ROSTER,2025-10-14
2025,7,0020,13693,2023 oEXT,1,3.5,ROSTER,2025-10-14
2025,7,0020,16226,2023 1.15,2,2.53,ROSTER,2025-10-14
2025,7,0020,15001,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0020,14283,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0020,15256,2025 UFA,1,2.0,ROSTER,2025-10-14
2025,7,0020,17181,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0020,14852,2024 oEXT,1,3.93,ROSTER,2025-10-14
2025,7,0020,12767,2024 UFA,1,5.96,ROSTER,2025-10-14
2025,7,0020,15766,2022 1.11,1,3.69,ROSTER,2025-10-14
2025,7,0020,17205,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0020,17214,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0020,16225,2025 R/F,2,1.0,INJURED_RESERVE,2025-10-14
2025,7,0020,13319,2024 UFA,1,14.84,INJURED_RESERVE,2025-10-14
2025,7,0020,16274,2023 5.26,2,1.04,INJURED_RESERVE,2025-10-14
2025,7,0020,16596,2024 3.11,3,1.21,INJURED_RESERVE,2025-10-14
2025,7,0020,13685,2025 UFA,1,1.0,INJURED_RESERVE,2025-10-14
2025,7,0021,14158,2023 iEXT,2,6.91,ROSTER,2025-10-14
2025,7,0021,14779,2023 iEXT,4,14.17,ROSTER,2025-10-14
2025,7,0021,15346,2024 iEXT,3,6.7,ROSTER,2025-10-14
2025,7,0021,15711,2025 iEXT,2,9.99,ROSTER,2025-10-14
2025,7,0021,16650,2024 2.04,3,1.91,ROSTER,2025-10-14
2025,7,0021,14927,2024 iEXT,2,3.31,ROSTER,2025-10-14
2025,7,0021,16716,2024 3.14,3,1.17,ROSTER,2025-10-14
2025,7,0021,16187,2023 3.03,2,1.43,ROSTER,2025-10-14
2025,7,0021,16622,2024 1.14,3,2.46,ROSTER,2025-10-14
2025,7,0021,16660,2024 2.16,3,1.42,ROSTER,2025-10-14
2025,7,0021,14148,2024 iEXT,1,7.98,ROSTER,2025-10-14
2025,7,0021,12225,2025 ORFAN,1,15.0,ROSTER,2025-10-14
2025,7,0021,13681,2025 ORFA1,2,3.41,ROSTER,2025-10-14
2025,7,0021,15799,2025 ERFA,1,1.09,ROSTER,2025-10-14
2025,7,0021,15051,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0021,9051,2025 RRFA,1,5.1,ROSTER,2025-10-14
2025,7,0021,14909,2025 B/R,2,9.12,ROSTER,2025-10-14
2025,7,0021,17074,2025 1.02,4,8.23,ROSTER,2025-10-14
2025,7,0021,17107,2025 3.15,4,1.14,ROSTER,2025-10-14
2025,7,0021,17082,2025 4.12,4,0.99,ROSTER,2025-10-14
2025,7,0021,16626,2024 2.02,3,2.07,ROSTER,2025-10-14
2025,7,0021,14303,2025 UFA,2,5.32,ROSTER,2025-10-14
2025,7,0021,11936,2025 UFA,1,3.0,ROSTER,2025-10-14
2025,7,0021,13189,2025 UFA,2,5.89,ROSTER,2025-10-14
2025,7,0021,10775,2025 UFA,1,5.3,ROSTER,2025-10-14
2025,7,0021,10266,2025 UFA,1,11.8,ROSTER,2025-10-14
2025,7,0021,13633,2024 B/R,1,10.45,ROSTER,2025-10-14
2025,7,0021,14518,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0021,17207,2025 UFA,1,2.9,ROSTER,2025-10-14
2025,7,0021,16287,2024 R/F,1,1.1,ROSTER,2025-10-14
2025,7,0021,16186,2023 1.06,2,4.95,ROSTER,2025-10-14
2025,7,0021,14997,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0021,14802,2025 oEXT,3,16.97,ROSTER,2025-10-14
2025,7,0021,13307,2025 UFA,1,1.2,ROSTER,2025-10-14
2025,7,0021,17031,2025 3.16,4,1.13,ROSTER,2025-10-14
2025,7,0021,16171,2023 2.06,2,1.91,ROSTER,2025-10-14
2025,7,0021,16300,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0021,14472,2024 SRFA,1,5.38,ROSTER,2025-10-14
2025,7,0021,15720,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0021,16724,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0021,15879,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0021,15888,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0021,16472,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0021,16778,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0021,16725,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0021,14840,2025 B/R,2,17.58,INJURED_RESERVE,2025-10-14
2025,7,0021,14247,2025 oEXT,3,4.97,INJURED_RESERVE,2025-10-14
2025,7,0021,16693,2024 3.19,3,1.12,INJURED_RESERVE,2025-10-14
2025,7,0021,15890,2025 UFA,1,1.0,INJURED_RESERVE,2025-10-14
2025,7,0021,17044,2025 1.05,4,5.38,INJURED_RESERVE,2025-10-14
2025,7,0022,15365,2024 iEXT,2,6.29,ROSTER,2025-10-14
2025,7,0022,15692,2022 2.04,1,2.31,ROSTER,2025-10-14
2025,7,0022,14164,2023 oEXT,1,3.37,ROSTER,2025-10-14
2025,7,0022,14136,2023 B/R,1,14.52,ROSTER,2025-10-14
2025,7,0022,16276,2023 3.12,2,1.28,ROSTER,2025-10-14
2025,7,0022,16168,2023 4.01,2,1.19,ROSTER,2025-10-14
2025,7,0022,16351,2023 5.25,2,1.04,ROSTER,2025-10-14
2025,7,0022,16284,2023 5.10,2,1.06,ROSTER,2025-10-14
2025,7,0022,15694,2022 2.06,1,2.16,ROSTER,2025-10-14
2025,7,0022,14405,2024 SRFA,1,5.38,ROSTER,2025-10-14
2025,7,0022,16018,2024 RRFA,1,3.41,ROSTER,2025-10-14
2025,7,0022,16579,2024 1.01,3,8.79,ROSTER,2025-10-14
2025,7,0022,14073,2024 UFA,2,12.97,ROSTER,2025-10-14
2025,7,0022,14867,2024 UFA,1,6.38,ROSTER,2025-10-14
2025,7,0022,14127,2024 UFA,1,9.41,ROSTER,2025-10-14
2025,7,0022,16684,2024 5.01,3,1.0,ROSTER,2025-10-14
2025,7,0022,13294,2024 UFA,1,2.2,ROSTER,2025-10-14
2025,7,0022,16080,2024 UFA,1,6.27,ROSTER,2025-10-14
2025,7,0022,13710,2024 iEXT,2,2.02,ROSTER,2025-10-14
2025,7,0022,14122,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0022,14910,2025 SRFA,2,5.35,ROSTER,2025-10-14
2025,7,0022,11247,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0022,13888,2025 ERFA,1,1.1,ROSTER,2025-10-14
2025,7,0022,17051,2025 1.06,4,4.8,ROSTER,2025-10-14
2025,7,0022,17123,2025 2.06,4,1.85,ROSTER,2025-10-14
2025,7,0022,17120,2025 3.06,4,1.28,ROSTER,2025-10-14
2025,7,0022,17098,2025 4.06,4,1.02,ROSTER,2025-10-14
2025,7,0022,13470,2025 UFA,3,2.79,ROSTER,2025-10-14
2025,7,0022,13635,2025 UFA,2,15.39,ROSTER,2025-10-14
2025,7,0022,13707,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0022,12688,2025 UFA,2,15.96,ROSTER,2025-10-14
2025,7,0022,11938,2025 UFA,1,6.2,ROSTER,2025-10-14
2025,7,0022,10703,2025 UFA,1,5.3,ROSTER,2025-10-14
2025,7,0022,13298,2025 UFA,2,14.92,ROSTER,2025-10-14
2025,7,0022,16775,2024 5.10,3,0.98,ROSTER,2025-10-14
2025,7,0022,14957,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0022,17178,2025 5.06,4,0.95,ROSTER,2025-10-14
2025,7,0022,17155,2025 UDFA,3,0.9,ROSTER,2025-10-14
2025,7,0022,13730,2025 UFA,1,1.0,ROSTER,2025-10-14
2025,7,0022,14328,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0022,15292,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0022,14170,2025 UFA,1,5.0,ROSTER,2025-10-14
2025,7,0022,16174,2025 UFA,1,5.1,ROSTER,2025-10-14
2025,7,0022,13124,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0022,14200,2024 UFA,1,2.41,ROSTER,2025-10-14
2025,7,0022,14223,2025 UFA,1,1.8,INJURED_RESERVE,2025-10-14
2025,7,0022,16645,2024 UDFA,2,0.94,INJURED_RESERVE,2025-10-14
2025,7,0022,16640,2024 4.01,3,1.11,INJURED_RESERVE,2025-10-14
2025,7,0022,13748,2025 UFA,3,3.51,INJURED_RESERVE,2025-10-14
2025,7,0022,16652,2024 3.01,3,1.4,INJURED_RESERVE,2025-10-14
2025,7,0022,12238,2025 UFA,1,1.8,INJURED_RESERVE,2025-10-14
2025,7,0022,13404,2025 UFA,1,3.1,INJURED_RESERVE,2025-10-14
2025,7,0022,15254,2025 UFA,3,3.78,INJURED_RESERVE,2025-10-14
2025,7,0023,13782,2024 iEXT,2,4.3,ROSTER,2025-10-14
2025,7,0023,15352,2024 iEXT,2,3.73,ROSTER,2025-10-14
2025,7,0023,15386,2024 oEXT,1,2.54,ROSTER,2025-10-14
2025,7,0023,16233,2023 1.10,2,3.45,ROSTER,2025-10-14
2025,7,0023,16244,2023 2.10,2,1.71,ROSTER,2025-10-14
2025,7,0023,16266,2023 4.04,2,1.17,ROSTER,2025-10-14
2025,7,0023,16230,2023 3.10,2,1.3,ROSTER,2025-10-14
2025,7,0023,15787,2025 iEXT,2,9.37,ROSTER,2025-10-14
2025,7,0023,16653,2024 1.16,3,2.24,ROSTER,2025-10-14
2025,7,0023,13590,2024 iEXT,2,20.87,ROSTER,2025-10-14
2025,7,0023,13713,2024 UFA,1,5.23,ROSTER,2025-10-14
2025,7,0023,15448,2024 UFA,1,4.5,ROSTER,2025-10-14
2025,7,0023,14833,2025 oEXT,1,24.48,ROSTER,2025-10-14
2025,7,0023,13354,2024 UFA,1,2.3,ROSTER,2025-10-14
2025,7,0023,15754,2025 iEXT,3,12.86,ROSTER,2025-10-14
2025,7,0023,13738,2025 R/F,2,1.0,ROSTER,2025-10-14
2025,7,0023,14860,2025 SRFA,1,5.35,ROSTER,2025-10-14
2025,7,0023,15889,2025 RRFA,1,4.5,ROSTER,2025-10-14
2025,7,0023,17151,2025 3.22,4,1.07,ROSTER,2025-10-14
2025,7,0023,15288,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0023,14210,2025 UFA,1,5.6,ROSTER,2025-10-14
2025,7,0023,10768,2025 UFA,1,6.4,ROSTER,2025-10-14
2025,7,0023,16166,2025 UFA,1,1.9,ROSTER,2025-10-14
2025,7,0023,14086,2025 UFA,1,1.8,ROSTER,2025-10-14
2025,7,0023,11723,2025 UFA,1,3.7,ROSTER,2025-10-14
2025,7,0023,13223,2025 UFA,1,4.3,ROSTER,2025-10-14
2025,7,0023,13723,2025 UFA,1,5.2,ROSTER,2025-10-14
2025,7,0023,15003,2025 UFA,1,2.0,ROSTER,2025-10-14
2025,7,0023,17047,2025 2.15,4,1.46,ROSTER,2025-10-14
2025,7,0023,16610,2024 3.06,3,1.29,ROSTER,2025-10-14
2025,7,0023,17106,2025 2.08,4,1.74,ROSTER,2025-10-14
