season,week,franchise_id,player_id,contractYear,status,salary,contractInfo,as_of
2025,3,0016,16681,1,ROSTER,0.94,2024 UDFA,2025-09-22
2025,3,0016,13325,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0016,16691,2,ROSTER,1.16,2024 3.15,2025-09-22
2025,3,0016,14954,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0016,16188,2,ROSTER,3.73,2023 1.09,2025-09-22
2025,3,0016,15380,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0016,17163,3,ROSTER,0.9,2025 UDFA,2025-09-22
2025,3,0016,16192,1,ROSTER,1.9,2025 UFA,2025-09-22
2025,3,0016,16298,1,ROSTER,4.2,2025 UFA,2025-09-22
2025,3,0016,16794,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0016,17339,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0016,15351,4,INJURED_RESERVE,5.95,2025 B/R,2025-09-22
2025,3,0016,17136,4,INJURED_RESERVE,1.4,2025 3.01,2025-09-22
2025,3,0016,16711,2,INJURED_RESERVE,1.0,2025 R/F,2025-09-22
2025,3,0016,16809,5,INJURED_RESERVE,4.64,2024 iEXT,2025-09-22
2025,3,0017,15822,1,ROSTER,3.05,2022 1.14,2025-09-22
2025,3,0017,16162,2,ROSTER,6.27,2023 1.04,2025-09-22
2025,3,0017,16256,2,ROSTER,2.05,2023 2.04,2025-09-22
2025,3,0017,16265,2,ROSTER,1.06,2023 5.13,2025-09-22
2025,3,0017,11671,1,ROSTER,16.34,2023 UFA,2025-09-22
2025,3,0017,15852,1,ROSTER,3.41,2022 5.10^,2025-09-22
2025,3,0017,16223,2,ROSTER,4.07,2023 1.08,2025-09-22
2025,3,0017,14109,3,ROSTER,9.35,2024 B/R,2025-09-22
2025,3,0017,16615,3,ROSTER,7.41,2024 1.02,2025-09-22
2025,3,0017,16641,3,ROSTER,6.38,2024 1.03,2025-09-22
2025,3,0017,16614,3,ROSTER,5.58,2024 1.04,2025-09-22
2025,3,0017,16651,3,ROSTER,2.15,2024 2.01,2025-09-22
2025,3,0017,16692,3,ROSTER,1.35,2024 3.03,2025-09-22
2025,3,0017,16677,3,ROSTER,1.31,2024 3.05,2025-09-22
2025,3,0017,15484,3,ROSTER,8.42,2024 UFA,2025-09-22
2025,3,0017,15894,2,ROSTER,1.87,2024 UFA,2025-09-22
2025,3,0017,16014,1,ROSTER,2.2,2024 UFA,2025-09-22
2025,3,0017,16148,2,ROSTER,7.21,2023 1.03,2025-09-22
2025,3,0017,15402,2,ROSTER,1.65,2024 oEXT,2025-09-22
2025,3,0017,15806,1,ROSTER,4.31,2022 1.09,2025-09-22
2025,3,0017,16681,2,ROSTER,0.94,2024 UDFA,2025-09-22
2025,3,0017,16383,1,ROSTER,0.98,2023 UDFA,2025-09-22
2025,3,0017,12842,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0017,12734,1,ROSTER,4.2,2025 RRFA,2025-09-22
2025,3,0017,11232,1,ROSTER,1.9,2025 B/R,2025-09-22
2025,3,0017,17042,4,ROSTER,9.82,2025 1.01,2025-09-22
2025,3,0017,17081,4,ROSTER,2.9,2025 1.12,2025-09-22
2025,3,0017,17108,4,ROSTER,1.23,2025 3.09,2025-09-22
2025,3,0017,17126,4,ROSTER,1.18,2025 3.12,2025-09-22
2025,3,0017,17055,4,ROSTER,1.03,2025 4.04,2025-09-22
2025,3,0017,16667,3,ROSTER,1.06,2024 4.09,2025-09-22
2025,3,0017,12698,1,ROSTER,1.9,2025 UFA,2025-09-22
2025,3,0017,15337,2,ROSTER,1.86,2025 UFA,2025-09-22
2025,3,0017,12217,1,ROSTER,1.9,2025 UFA,2025-09-22
2025,3,0017,15380,1,ROSTER,2.5,2025 UFA,2025-09-22
2025,3,0017,16702,2,ROSTER,4.37,2025 UFA,2025-09-22
2025,3,0017,15831,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0017,17139,4,ROSTER,0.94,2025 5.09,2025-09-22
2025,3,0017,15921,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0017,17129,3,ROSTER,0.9,2025 UDFA,2025-09-22
2025,3,0017,16460,1,ROSTER,1.9,2025 UFA,2025-09-22
2025,3,0017,15975,1,ROSTER,1.1,2024 R/F,2025-09-22
2025,3,0017,12610,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0017,14095,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0017,16240,2,ROSTER,1.11,2023 4.12,2025-09-22
2025,3,0017,17249,3,INJURED_RESERVE,0.9,2025 UDFA,2025-09-22
2025,3,0017,16165,2,INJURED_RESERVE,1.33,2023 3.08,2025-09-22
2025,3,0017,14251,1,INJURED_RESERVE,1.87,2024 UFA,2025-09-22
2025,3,0017,14777,4,INJURED_RESERVE,24.79,2023 iEXT,2025-09-22
2025,3,0018,15287,4,ROSTER,33.68,2024 iEXT,2025-09-22
2025,3,0018,15815,1,ROSTER,2.76,2022 1.16,2025-09-22
2025,3,0018,13837,2,ROSTER,8.55,2024 iEXT,2025-09-22
2025,3,0018,15708,1,ROSTER,11.66,2022 1.01+,2025-09-22
2025,3,0018,16188,2,ROSTER,4.47,2023 1.07,2025-09-22
2025,3,0018,16190,2,ROSTER,3.21,2023 1.11,2025-09-22
2025,3,0018,13284,2,ROSTER,5.15,2024 iEXT,2025-09-22
2025,3,0018,14630,2,ROSTER,3.63,2024 iEXT,2025-09-22
2025,3,0018,13214,3,ROSTER,20.57,2024 B/R,2025-09-22
2025,3,0018,16580,3,ROSTER,2.93,2024 1.11,2025-09-22
2025,3,0018,16689,3,ROSTER,1.57,2024 2.11,2025-09-22
2025,3,0018,14224,2,ROSTER,6.14,2024 UFA,2025-09-22
2025,3,0018,15394,3,ROSTER,5.84,2024 iEXT,2025-09-22
2025,3,0018,14213,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0018,14995,2,ROSTER,5.35,2025 SRFA,2025-09-22
2025,3,0018,15904,3,ROSTER,5.35,2025 SRFA,2025-09-22
2025,3,0018,14928,2,ROSTER,5.42,2025 B/R,2025-09-22
2025,3,0018,17132,4,ROSTER,1.56,2025 2.12,2025-09-22
2025,3,0018,14717,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0018,17102,4,ROSTER,3.1,2025 1.11,2025-09-22
2025,3,0018,17118,4,ROSTER,1.12,2025 3.17,2025-09-22
2025,3,0018,17125,4,ROSTER,1.2,2025 3.11,2025-09-22
2025,3,0018,16279,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0018,13192,1,ROSTER,6.0,2025 UFA,2025-09-22
2025,3,0018,11769,2,ROSTER,3.04,2025 UFA,2025-09-22
2025,3,0018,14800,1,ROSTER,4.2,2025 UFA,2025-09-22
2025,3,0018,9431,2,ROSTER,9.69,2025 UFA,2025-09-22
2025,3,0018,15445,3,ROSTER,2.07,2025 UFA,2025-09-22
2025,3,0018,14221,3,ROSTER,5.58,2025 UFA,2025-09-22
2025,3,0018,13742,2,ROSTER,2.95,2025 UFA,2025-09-22
2025,3,0018,13164,2,ROSTER,3.8,2025 UFA,2025-09-22
2025,3,0018,13810,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0018,17060,4,ROSTER,0.94,2025 5.13,2025-09-22
2025,3,0018,17064,4,ROSTER,0.94,2025 5.11,2025-09-22
2025,3,0018,16013,2,ROSTER,2.97,2024 UFA,2025-09-22
2025,3,0018,15757,1,ROSTER,1.38,2022 3.12,2025-09-22
2025,3,0018,16195,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0018,13227,1,ROSTER,1.9,2025 UFA,2025-09-22
2025,3,0018,14899,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0018,15881,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0018,14907,1,ROSTER,1.9,2025 UFA,2025-09-22
2025,3,0018,13806,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0018,12735,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0018,13322,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0018,16342,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0018,16738,4,INJURED_RESERVE,2.72,2025 UFA,2025-09-22
2025,3,0018,16231,2,INJURED_RESERVE,1.67,2023 2.11,2025-09-22
2025,3,0018,17166,3,INJURED_RESERVE,0.9,2025 UDFA,2025-09-22
2025,3,0018,12785,1,TAXI_SQUAD,1.0,2025 UFA,2025-09-22
2025,3,0019,14782,4,ROSTER,10.45,2023 iEXT,2025-09-22
2025,3,0019,15753,6,ROSTER,11.78,2025 iEXT,2025-09-22
2025,3,0019,15712,1,ROSTER,1.33,2022 3.15,2025-09-22
2025,3,0019,11244,1,ROSTER,30.25,2023 NEFToff,2025-09-22
2025,3,0019,14167,2,ROSTER,13.31,2023 B/R,2025-09-22
2025,3,0019,16252,2,ROSTER,1.21,2023 3.17,2025-09-22
2025,3,0019,16263,2,ROSTER,1.41,2023 3.04,2025-09-22
2025,3,0019,16175,2,ROSTER,1.23,2023 3.15,2025-09-22
2025,3,0019,14163,6,ROSTER,14.71,2025 oEXT,2025-09-22
2025,3,0019,14085,1,ROSTER,8.89,2024 UFA,2025-09-22
2025,3,0019,16206,2,ROSTER,1.04,2023 5.22,2025-09-22
2025,3,0019,15076,2,ROSTER,3.7,2024 iEXT,2025-09-22
2025,3,0019,16698,3,ROSTER,1.09,2024 4.04,2025-09-22
2025,3,0019,15798,5,ROSTER,3.87,2024 iEXT,2025-09-22
2025,3,0019,16654,3,ROSTER,1.0,2024 4.24,2025-09-22
2025,3,0019,16236,2,ROSTER,1.04,2023 5.21,2025-09-22
2025,3,0019,14947,1,ROSTER,3.41,2024 RRFA,2025-09-22
2025,3,0019,15349,5,ROSTER,10.81,2024 B/R,2025-09-22
2025,3,0019,16629,3,ROSTER,1.75,2024 2.07,2025-09-22
2025,3,0019,16268,2,ROSTER,1.04,2023 5.17,2025-09-22
2025,3,0019,14900,4,ROSTER,6.72,2025 B/R,2025-09-22
2025,3,0019,13933,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0019,15868,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0019,17080,4,ROSTER,1.25,2025 3.08,2025-09-22
2025,3,0019,14218,3,ROSTER,7.29,2025 UFA,2025-09-22
2025,3,0019,10783,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0019,14059,2,ROSTER,5.8,2025 UFA,2025-09-22
2025,3,0019,12752,1,ROSTER,6.1,2025 UFA,2025-09-22
2025,3,0019,16457,3,ROSTER,1.86,2025 UFA,2025-09-22
2025,3,0019,13702,1,ROSTER,5.0,2025 UFA,2025-09-22
2025,3,0019,12626,2,ROSTER,27.84,2025 UFA,2025-09-22
2025,3,0019,17134,4,ROSTER,1.35,2025 3.03,2025-09-22
2025,3,0019,17148,4,ROSTER,1.05,2025 4.01,2025-09-22
2025,3,0019,17153,4,ROSTER,1.04,2025 4.03,2025-09-22
2025,3,0019,15388,1,ROSTER,5.1,2025 UFA,2025-09-22
2025,3,0019,13692,1,ROSTER,3.0,2025 UFA,2025-09-22
2025,3,0019,15032,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0019,12772,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0019,17220,3,ROSTER,0.9,2025 UDFA,2025-09-22
2025,3,0019,13759,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0019,17156,3,ROSTER,0.9,2025 UDFA,2025-09-22
2025,3,0019,17171,4,ROSTER,0.96,2025 5.03,2025-09-22
2025,3,0019,17234,3,ROSTER,0.9,2025 UDFA,2025-09-22
2025,3,0019,14600,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0019,14123,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0019,15089,1,INJURED_RESERVE,1.1,2025 ERFA,2025-09-22
2025,3,0020,14892,1,ROSTER,7.78,2024 oEXT,2025-09-22
2025,3,0020,14896,1,ROSTER,8.33,2024 oEXT,2025-09-22
2025,3,0020,15907,1,ROSTER,3.06,2022 iEXT,2025-09-22
2025,3,0020,15861,1,ROSTER,2.54,2024 oEXT,2025-09-22
2025,3,0020,16258,2,ROSTER,1.54,2023 2.15,2025-09-22
2025,3,0020,16264,2,ROSTER,1.08,2023 5.02,2025-09-22
2025,3,0020,16333,1,ROSTER,0.98,2023 UDFA,2025-09-22
2025,3,0020,16369,1,ROSTER,0.98,2023 UDFA,2025-09-22
2025,3,0020,16278,1,ROSTER,0.98,2023 UDFA,2025-09-22
2025,3,0020,14842,2,ROSTER,13.24,2024 oEXT,2025-09-22
2025,3,0020,16251,2,ROSTER,1.14,2023 4.05,2025-09-22
2025,3,0020,15794,1,ROSTER,5.35,2022 3.07^,2025-09-22
2025,3,0020,16619,3,ROSTER,1.38,2024 3.02,2025-09-22
2025,3,0020,16596,3,ROSTER,1.21,2024 3.11,2025-09-22
2025,3,0020,16675,3,ROSTER,1.14,2024 3.16,2025-09-22
2025,3,0020,16586,3,ROSTER,0.98,2024 5.13,2025-09-22
2025,3,0020,16705,3,ROSTER,0.98,2024 5.11,2025-09-22
2025,3,0020,16697,3,ROSTER,0.98,2024 5.16,2025-09-22
2025,3,0020,11675,2,ROSTER,21.78,2024 UFA,2025-09-22
2025,3,0020,12678,1,ROSTER,5.1,2024 oEXT,2025-09-22
2025,3,0020,14105,2,ROSTER,12.22,2024 oEXT,2025-09-22
2025,3,0020,12620,3,ROSTER,37.21,2021 EXT,2025-09-22
2025,3,0020,15473,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0020,17030,4,ROSTER,6.11,2025 1.04,2025-09-22
2025,3,0020,17072,4,ROSTER,1.98,2025 2.04,2025-09-22
2025,3,0020,17056,4,ROSTER,1.04,2025 4.02,2025-09-22
2025,3,0020,15355,1,ROSTER,7.3,2025 UFA,2025-09-22
2025,3,0020,13208,1,ROSTER,3.0,2025 UFA,2025-09-22
2025,3,0020,15911,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0020,16292,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0020,13952,1,ROSTER,20.1,2025 UFA,2025-09-22
2025,3,0020,13685,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0020,13693,1,ROSTER,3.5,2023 oEXT,2025-09-22
2025,3,0020,16226,2,ROSTER,2.53,2023 1.15,2025-09-22
2025,3,0020,15001,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0020,14283,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0020,15256,1,ROSTER,2.0,2025 UFA,2025-09-22
2025,3,0020,17181,3,ROSTER,0.9,2025 UDFA,2025-09-22
2025,3,0020,14852,1,ROSTER,3.93,2024 oEXT,2025-09-22
2025,3,0020,12767,1,ROSTER,5.96,2024 UFA,2025-09-22
2025,3,0020,15766,1,ROSTER,3.69,2022 1.11,2025-09-22
2025,3,0020,17205,3,ROSTER,0.9,2025 UDFA,2025-09-22
2025,3,0020,17214,1,ROSTER,,2025 UFA,2025-09-22
2025,3,0020,16225,2,INJURED_RESERVE,1.0,2025 R/F,2025-09-22
2025,3,0020,13319,1,INJURED_RESERVE,14.84,2024 UFA,2025-09-22
2025,3,0020,16274,2,INJURED_RESERVE,1.04,2023 5.26,2025-09-22
2025,3,0021,14158,2,ROSTER,6.91,2023 iEXT,2025-09-22
2025,3,0021,14779,4,ROSTER,14.17,2023 iEXT,2025-09-22
2025,3,0021,15346,3,ROSTER,6.7,2024 iEXT,2025-09-22
2025,3,0021,14894,2,ROSTER,5.28,2024 iEXT,2025-09-22
2025,3,0021,15711,2,ROSTER,9.99,2025 iEXT,2025-09-22
2025,3,0021,16650,3,ROSTER,1.91,2024 2.04,2025-09-22
2025,3,0021,14927,2,ROSTER,3.31,2024 iEXT,2025-09-22
2025,3,0021,16716,3,ROSTER,1.17,2024 3.14,2025-09-22
2025,3,0021,16187,2,ROSTER,1.43,2023 3.03,2025-09-22
2025,3,0021,16622,3,ROSTER,2.46,2024 1.14,2025-09-22
2025,3,0021,16660,3,ROSTER,1.42,2024 2.16,2025-09-22
2025,3,0021,15716,1,ROSTER,3.41,2022 4.24^,2025-09-22
2025,3,0021,14148,1,ROSTER,7.98,2024 iEXT,2025-09-22
2025,3,0021,12225,1,ROSTER,15.0,2025 ORFAN,2025-09-22
2025,3,0021,13681,2,ROSTER,3.41,2025 ORFA1,2025-09-22
2025,3,0021,15799,1,ROSTER,1.09,2025 ERFA,2025-09-22
2025,3,0021,15051,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0021,9051,1,ROSTER,5.1,2025 RRFA,2025-09-22
2025,3,0021,14909,2,ROSTER,9.12,2025 B/R,2025-09-22
2025,3,0021,15895,1,ROSTER,1.1,2024 R/F,2025-09-22
2025,3,0021,17074,4,ROSTER,8.23,2025 1.02,2025-09-22
2025,3,0021,17044,4,ROSTER,5.38,2025 1.05,2025-09-22
2025,3,0021,17048,4,ROSTER,2.23,2025 2.01,2025-09-22
2025,3,0021,17114,4,ROSTER,1.4,2025 3.01,2025-09-22
2025,3,0021,17107,4,ROSTER,1.14,2025 3.15,2025-09-22
2025,3,0021,17031,4,ROSTER,1.13,2025 3.16,2025-09-22
2025,3,0021,17082,4,ROSTER,0.99,2025 4.12,2025-09-22
2025,3,0021,15238,2,ROSTER,8.08,2025 UFA,2025-09-22
2025,3,0021,16626,3,ROSTER,2.07,2024 2.02,2025-09-22
2025,3,0021,14303,2,ROSTER,5.32,2025 UFA,2025-09-22
2025,3,0021,11936,1,ROSTER,3.0,2025 UFA,2025-09-22
2025,3,0021,13189,2,ROSTER,5.89,2025 UFA,2025-09-22
2025,3,0021,10775,1,ROSTER,5.3,2025 UFA,2025-09-22
2025,3,0021,14182,2,ROSTER,4.94,2025 UFA,2025-09-22
2025,3,0021,10266,1,ROSTER,11.8,2025 UFA,2025-09-22
2025,3,0021,12711,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0021,13633,1,ROSTER,10.45,2024 B/R,2025-09-22
2025,3,0021,14518,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0021,17207,1,ROSTER,2.9,2025 UFA,2025-09-22
2025,3,0021,10413,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0021,10700,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0021,15849,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0021,16287,1,ROSTER,1.1,2024 R/F,2025-09-22
2025,3,0021,12141,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0021,14840,2,INJURED_RESERVE,17.58,2025 B/R,2025-09-22
2025,3,0021,16725,1,INJURED_RESERVE,1.1,2025 ERFA,2025-09-22
2025,3,0021,14247,3,INJURED_RESERVE,4.97,2025 oEXT,2025-09-22
2025,3,0021,16693,3,INJURED_RESERVE,1.12,2024 3.19,2025-09-22
2025,3,0021,16186,2,TAXI_SQUAD,4.95,2023 1.06,2025-09-22
2025,3,0022,15365,2,ROSTER,6.29,2024 iEXT,2025-09-22
2025,3,0022,15692,1,ROSTER,2.31,2022 2.04,2025-09-22
2025,3,0022,14164,1,ROSTER,3.37,2023 oEXT,2025-09-22
2025,3,0022,14136,1,ROSTER,14.52,2023 B/R,2025-09-22
2025,3,0022,16276,2,ROSTER,1.28,2023 3.12,2025-09-22
2025,3,0022,16168,2,ROSTER,1.19,2023 4.01,2025-09-22
2025,3,0022,16351,2,ROSTER,1.04,2023 5.25,2025-09-22
2025,3,0022,16284,2,ROSTER,1.06,2023 5.10,2025-09-22
2025,3,0022,15694,1,ROSTER,2.16,2022 2.06,2025-09-22
2025,3,0022,14405,1,ROSTER,5.38,2024 SRFA,2025-09-22
2025,3,0022,16018,1,ROSTER,3.41,2024 RRFA,2025-09-22
2025,3,0022,16579,3,ROSTER,8.79,2024 1.01,2025-09-22
2025,3,0022,14073,2,ROSTER,12.97,2024 UFA,2025-09-22
2025,3,0022,14867,1,ROSTER,6.38,2024 UFA,2025-09-22
2025,3,0022,14127,1,ROSTER,9.41,2024 UFA,2025-09-22
2025,3,0022,16684,3,ROSTER,1.0,2024 5.01,2025-09-22
2025,3,0022,13294,1,ROSTER,2.2,2024 UFA,2025-09-22
2025,3,0022,16080,1,ROSTER,6.27,2024 UFA,2025-09-22
2025,3,0022,13710,2,ROSTER,2.02,2024 iEXT,2025-09-22
2025,3,0022,14122,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0022,14910,2,ROSTER,5.35,2025 SRFA,2025-09-22
2025,3,0022,11247,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0022,13888,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0022,17051,4,ROSTER,4.8,2025 1.06,2025-09-22
2025,3,0022,17123,4,ROSTER,1.85,2025 2.06,2025-09-22
2025,3,0022,17120,4,ROSTER,1.28,2025 3.06,2025-09-22
2025,3,0022,17098,4,ROSTER,1.02,2025 4.06,2025-09-22
2025,3,0022,13470,3,ROSTER,2.79,2025 UFA,2025-09-22
2025,3,0022,15254,3,ROSTER,3.78,2025 UFA,2025-09-22
2025,3,0022,13404,1,ROSTER,3.1,2025 UFA,2025-09-22
2025,3,0022,13635,2,ROSTER,15.39,2025 UFA,2025-09-22
2025,3,0022,13641,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0022,13707,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0022,12688,2,ROSTER,15.96,2025 UFA,2025-09-22
2025,3,0022,11938,1,ROSTER,6.2,2025 UFA,2025-09-22
2025,3,0022,10703,1,ROSTER,5.3,2025 UFA,2025-09-22
2025,3,0022,13298,2,ROSTER,14.92,2025 UFA,2025-09-22
2025,3,0022,16775,3,ROSTER,0.98,2024 5.10,2025-09-22
2025,3,0022,14957,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0022,17178,4,ROSTER,0.95,2025 5.06,2025-09-22
2025,3,0022,17155,3,ROSTER,0.9,2025 UDFA,2025-09-22
2025,3,0022,13730,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0022,14328,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0022,15292,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0022,14170,1,ROSTER,5.0,2025 UFA,2025-09-22
2025,3,0022,14223,1,INJURED_RESERVE,1.8,2025 UFA,2025-09-22
2025,3,0022,14200,1,INJURED_RESERVE,2.41,2024 UFA,2025-09-22
2025,3,0022,16645,2,INJURED_RESERVE,0.94,2024 UDFA,2025-09-22
2025,3,0022,16640,3,INJURED_RESERVE,1.11,2024 4.01,2025-09-22
2025,3,0022,13748,3,INJURED_RESERVE,3.51,2025 UFA,2025-09-22
2025,3,0022,16652,3,INJURED_RESERVE,1.4,2024 3.01,2025-09-22
2025,3,0022,12238,1,INJURED_RESERVE,1.8,2025 UFA,2025-09-22
2025,3,0023,13782,2,ROSTER,4.3,2024 iEXT,2025-09-22
2025,3,0023,15352,2,ROSTER,3.73,2024 iEXT,2025-09-22
2025,3,0023,15386,1,ROSTER,2.54,2024 oEXT,2025-09-22
2025,3,0023,16233,2,ROSTER,3.45,2023 1.10,2025-09-22
2025,3,0023,16244,2,ROSTER,1.71,2023 2.10,2025-09-22
2025,3,0023,16266,2,ROSTER,1.17,2023 4.04,2025-09-22
2025,3,0023,16230,2,ROSTER,1.3,2023 3.10,2025-09-22
2025,3,0023,15787,1,ROSTER,1.14,2022 4.19,2025-09-22
2025,3,0023,16653,3,ROSTER,2.24,2024 1.16,2025-09-22
2025,3,0023,13590,2,ROSTER,20.87,2024 iEXT,2025-09-22
2025,3,0023,13713,1,ROSTER,5.23,2024 UFA,2025-09-22
2025,3,0023,15448,1,ROSTER,4.5,2024 UFA,2025-09-22
2025,3,0023,14833,1,ROSTER,24.48,2025 oEXT,2025-09-22
2025,3,0023,16191,2,ROSTER,4.41,2025 oEXT,2025-09-22
2025,3,0023,13354,1,ROSTER,2.3,2024 UFA,2025-09-22
2025,3,0023,15754,1,ROSTER,5.75,2022 1.06,2025-09-22
2025,3,0023,13738,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0023,14860,1,ROSTER,5.35,2025 SRFA,2025-09-22
2025,3,0023,15889,1,ROSTER,4.5,2025 RRFA,2025-09-22
2025,3,0023,15933,1,ROSTER,1.1,2025 ERFA,2025-09-22
2025,3,0023,17151,4,ROSTER,1.07,2025 3.22,2025-09-22
2025,3,0023,15288,1,ROSTER,1.9,2025 UFA,2025-09-22
2025,3,0023,14210,1,ROSTER,5.6,2025 UFA,2025-09-22
2025,3,0023,10768,1,ROSTER,6.4,2025 UFA,2025-09-22
2025,3,0023,16166,1,ROSTER,1.9,2025 UFA,2025-09-22
2025,3,0023,14086,1,ROSTER,1.8,2025 UFA,2025-09-22
2025,3,0023,11723,1,ROSTER,3.7,2025 UFA,2025-09-22
2025,3,0023,13223,1,ROSTER,4.3,2025 UFA,2025-09-22
2025,3,0023,13723,1,ROSTER,5.2,2025 UFA,2025-09-22
2025,3,0023,15003,1,ROSTER,2.0,2025 UFA,2025-09-22
2025,3,0023,15331,1,ROSTER,5.7,2025 UFA,2025-09-22
2025,3,0023,9064,1,ROSTER,2.5,2025 UFA,2025-09-22
2025,3,0023,17047,4,ROSTER,1.46,2025 2.15,2025-09-22
2025,3,0023,16610,3,ROSTER,1.29,2024 3.06,2025-09-22
2025,3,0023,17106,4,ROSTER,1.74,2025 2.08,2025-09-22
2025,3,0023,17190,3,ROSTER,0.9,2025 UDFA,2025-09-22
2025,3,0023,17149,4,ROSTER,1.1,2025 3.19,2025-09-22
2025,3,0023,15856,2,ROSTER,5.46,2025 oEXT,2025-09-22
2025,3,0023,15263,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0023,17124,4,ROSTER,0.94,2025 5.18,2025-09-22
2025,3,0023,17159,4,ROSTER,1.0,2025 4.10,2025-09-22
2025,3,0023,14168,1,ROSTER,2.1,2025 UFA,2025-09-22
2025,3,0023,16294,1,ROSTER,1.9,2025 UFA,2025-09-22
2025,3,0023,16601,1,ROSTER,1.0,2025 UFA,2025-09-22
2025,3,0023,15241,1,ROSTER,2.0,2025 UFA,2025-09-22
2025,3,0023,16642,3,INJURED_RESERVE,0.99,2024 5.05,2025-09-22
2025,3,0024,15284,1,ROSTER,26.21,2025 5YO,2025-09-22
2025,3,0024,14783,2,ROSTER,37.7,2024 oEXT,2025-09-22
2025,3,0024,15834,1,ROSTER,3.45,2022 1.12,2025-09-22
2025,3,0024,13737,1,ROSTER,6.13,2022 UFA,2025-09-22
2025,3,0024,13629,2,ROSTER,12.1,2022 UFA,2025-09-22
2025,3,0024,16253,2,ROSTER,1.14,2023 4.06,2025-09-22
2025,3,0024,16235,2,ROSTER,1.07,2023 5.06,2025-09-22
2025,3,0024,14802,3,ROSTER,16.97,2025 oEXT,2025-09-22
2025,3,0024,15319,1,ROSTER,5.47,2023 oEXT,2025-09-22
2025,3,0024,16620,3,ROSTER,3.67,2024 1.08,2025-09-22
2025,3,0024,16696,3,ROSTER,1.69,2024 2.08,2025-09-22
2025,3,0024,16690,3,ROSTER,1.06,2024 4.08,2025-09-22
2025,3,0024,15749,1,ROSTER,3.98,2023 oEXT,2025-09-22
2025,3,0024,15452,2,ROSTER,8.88,2025 oEXT,2025-09-22
2025,3,0024,14412,1,ROSTER,7.59,2024 oEXT,2025-09-22
2025,3,0024,13224,2,ROSTER,1.0,2025 R/F,2025-09-22
2025,3,0024,16152,2,ROSTER,8.38,2023 1.02,2025-09-22
2025,3,0024,15357,1,ROSTER,15.29,2025 NEFT,2025-09-22
