season,week,franchise_id,player_id,contractInfo,salary,contractYear,status,as_of
2025,1,0016,14217,2025 UFA,4.5,3,ROSTER,2025-09-07
2025,1,0016,15386,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0016,13245,2024 B/R,5.45,2,ROSTER,2025-09-07
2025,1,0016,12263,2025 UFA,4.0,1,ROSTER,2025-09-07
2025,1,0016,17303,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0016,17079,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0016,16265,2023 5.03,1.07,2,ROSTER,2025-09-07
2025,1,0016,13431,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0016,16274,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0016,16342,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0016,17076,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0016,17205,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0016,17175,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0016,17087,2025 5.17,0.94,4,ROSTER,2025-09-07
2025,1,0016,16621,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0016,17192,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0016,17096,2025 4.15,0.98,4,ROSTER,2025-09-07
2025,1,0016,16681,2024 UDFA,0.94,1,ROSTER,2025-09-07
2025,1,0016,15864,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0016,13325,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0016,17163,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0016,16691,2024 3.15,1.16,2,ROSTER,2025-09-07
2025,1,0016,14954,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0016,15351,2025 B/R,5.95,4,INJURED_RESERVE,2025-09-07
2025,1,0016,17136,2025 3.01,1.4,4,INJURED_RESERVE,2025-09-07
2025,1,0016,16711,2025 R/F,1.0,2,INJURED_RESERVE,2025-09-07
2025,1,0016,16809,2024 iEXT,4.64,5,INJURED_RESERVE,2025-09-07
2025,1,0017,15822,2022 1.14,3.05,1,ROSTER,2025-09-07
2025,1,0017,16162,2023 1.04,6.27,2,ROSTER,2025-09-07
2025,1,0017,16256,2023 2.04,2.05,2,ROSTER,2025-09-07
2025,1,0017,16240,2023 4.12,1.11,2,ROSTER,2025-09-07
2025,1,0017,16265,2023 5.13,1.06,2,ROSTER,2025-09-07
2025,1,0017,11671,2023 UFA,16.34,1,ROSTER,2025-09-07
2025,1,0017,15852,2022 5.10^,3.41,1,ROSTER,2025-09-07
2025,1,0017,16223,2023 1.08,4.07,2,ROSTER,2025-09-07
2025,1,0017,14777,2023 iEXT,24.79,4,ROSTER,2025-09-07
2025,1,0017,14109,2024 B/R,9.35,3,ROSTER,2025-09-07
2025,1,0017,16615,2024 1.02,7.41,3,ROSTER,2025-09-07
2025,1,0017,16641,2024 1.03,6.38,3,ROSTER,2025-09-07
2025,1,0017,16614,2024 1.04,5.58,3,ROSTER,2025-09-07
2025,1,0017,16651,2024 2.01,2.15,3,ROSTER,2025-09-07
2025,1,0017,16692,2024 3.03,1.35,3,ROSTER,2025-09-07
2025,1,0017,16677,2024 3.05,1.31,3,ROSTER,2025-09-07
2025,1,0017,15484,2024 UFA,8.42,3,ROSTER,2025-09-07
2025,1,0017,15894,2024 UFA,1.87,2,ROSTER,2025-09-07
2025,1,0017,16014,2024 UFA,2.2,1,ROSTER,2025-09-07
2025,1,0017,16148,2023 1.03,7.21,2,ROSTER,2025-09-07
2025,1,0017,14251,2024 UFA,1.87,1,ROSTER,2025-09-07
2025,1,0017,15402,2024 oEXT,1.65,2,ROSTER,2025-09-07
2025,1,0017,15806,2022 1.09,4.31,1,ROSTER,2025-09-07
2025,1,0017,16681,2024 UDFA,0.94,2,ROSTER,2025-09-07
2025,1,0017,16383,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0017,12842,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0017,12734,2025 RRFA,4.2,1,ROSTER,2025-09-07
2025,1,0017,11232,2025 B/R,1.9,1,ROSTER,2025-09-07
2025,1,0017,17042,2025 1.01,9.82,4,ROSTER,2025-09-07
2025,1,0017,17081,2025 1.12,2.9,4,ROSTER,2025-09-07
2025,1,0017,17108,2025 3.09,1.23,4,ROSTER,2025-09-07
2025,1,0017,17126,2025 3.12,1.18,4,ROSTER,2025-09-07
2025,1,0017,17055,2025 4.04,1.03,4,ROSTER,2025-09-07
2025,1,0017,16667,2024 4.09,1.06,3,ROSTER,2025-09-07
2025,1,0017,12698,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0017,15337,2025 UFA,1.86,2,ROSTER,2025-09-07
2025,1,0017,12217,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0017,15380,2025 UFA,2.5,1,ROSTER,2025-09-07
2025,1,0017,16702,2025 UFA,4.37,2,ROSTER,2025-09-07
2025,1,0017,15831,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0017,17139,2025 5.09,0.94,4,ROSTER,2025-09-07
2025,1,0017,14095,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0017,15921,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0017,17129,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0017,14911,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0017,17249,2025 UDFA,0.9,3,INJURED_RESERVE,2025-09-07
2025,1,0017,16165,2023 3.08,1.33,2,INJURED_RESERVE,2025-09-07
2025,1,0018,15287,2024 iEXT,33.68,4,ROSTER,2025-09-07
2025,1,0018,15815,2022 1.16,2.76,1,ROSTER,2025-09-07
2025,1,0018,13837,2024 iEXT,8.55,2,ROSTER,2025-09-07
2025,1,0018,15708,2022 1.01+,11.66,1,ROSTER,2025-09-07
2025,1,0018,16188,2023 1.07,4.47,2,ROSTER,2025-09-07
2025,1,0018,16190,2023 1.11,3.21,2,ROSTER,2025-09-07
2025,1,0018,13284,2024 iEXT,5.15,2,ROSTER,2025-09-07
2025,1,0018,14630,2024 iEXT,3.63,2,ROSTER,2025-09-07
2025,1,0018,13214,2024 B/R,20.57,3,ROSTER,2025-09-07
2025,1,0018,16580,2024 1.11,2.93,3,ROSTER,2025-09-07
2025,1,0018,16689,2024 2.11,1.57,3,ROSTER,2025-09-07
2025,1,0018,14224,2024 UFA,6.14,2,ROSTER,2025-09-07
2025,1,0018,16271,2023 3.07,1.34,2,ROSTER,2025-09-07
2025,1,0018,16261,2023 5.16,1.04,2,ROSTER,2025-09-07
2025,1,0018,15394,2024 iEXT,5.84,3,ROSTER,2025-09-07
2025,1,0018,14213,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0018,14995,2025 SRFA,5.35,2,ROSTER,2025-09-07
2025,1,0018,15904,2025 SRFA,5.35,3,ROSTER,2025-09-07
2025,1,0018,14928,2025 B/R,5.42,2,ROSTER,2025-09-07
2025,1,0018,13806,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0018,17132,2025 2.12,1.56,4,ROSTER,2025-09-07
2025,1,0018,14717,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0018,12361,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0018,13168,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0018,17102,2025 1.11,3.1,4,ROSTER,2025-09-07
2025,1,0018,17118,2025 3.17,1.12,4,ROSTER,2025-09-07
2025,1,0018,17125,2025 3.11,1.2,4,ROSTER,2025-09-07
2025,1,0018,14904,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0018,16279,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0018,13192,2025 UFA,6.0,1,ROSTER,2025-09-07
2025,1,0018,11769,2025 UFA,3.04,2,ROSTER,2025-09-07
2025,1,0018,14800,2025 UFA,4.2,1,ROSTER,2025-09-07
2025,1,0018,16342,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0018,9431,2025 UFA,9.69,2,ROSTER,2025-09-07
2025,1,0018,15445,2025 UFA,2.07,3,ROSTER,2025-09-07
2025,1,0018,14221,2025 UFA,5.58,3,ROSTER,2025-09-07
2025,1,0018,13742,2025 UFA,2.95,2,ROSTER,2025-09-07
2025,1,0018,13164,2025 UFA,3.8,2,ROSTER,2025-09-07
2025,1,0018,13810,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0018,14907,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0018,17060,2025 5.13,0.94,4,ROSTER,2025-09-07
2025,1,0018,17064,2025 5.11,0.94,4,ROSTER,2025-09-07
2025,1,0018,16013,2024 UFA,2.97,2,ROSTER,2025-09-07
2025,1,0018,15757,2022 3.12,1.38,1,ROSTER,2025-09-07
2025,1,0018,16195,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0018,16738,2025 UFA,2.72,4,INJURED_RESERVE,2025-09-07
2025,1,0018,16231,2023 2.11,1.67,2,INJURED_RESERVE,2025-09-07
2025,1,0018,17166,2025 UDFA,0.9,3,INJURED_RESERVE,2025-09-07
2025,1,0019,14782,2023 iEXT,10.45,4,ROSTER,2025-09-07
2025,1,0019,15753,2022 1.07,5.18,1,ROSTER,2025-09-07
2025,1,0019,15712,2022 3.15,1.33,1,ROSTER,2025-09-07
2025,1,0019,11244,2023 NEFToff,30.25,1,ROSTER,2025-09-07
2025,1,0019,14167,2023 B/R,13.31,2,ROSTER,2025-09-07
2025,1,0019,16252,2023 3.17,1.21,2,ROSTER,2025-09-07
2025,1,0019,16263,2023 3.04,1.41,2,ROSTER,2025-09-07
2025,1,0019,16175,2023 3.15,1.23,2,ROSTER,2025-09-07
2025,1,0019,14163,2025 oEXT,14.71,6,ROSTER,2025-09-07
2025,1,0019,14085,2024 UFA,8.89,1,ROSTER,2025-09-07
2025,1,0019,16206,2023 5.22,1.04,2,ROSTER,2025-09-07
2025,1,0019,15076,2024 iEXT,3.7,2,ROSTER,2025-09-07
2025,1,0019,16698,2024 4.04,1.09,3,ROSTER,2025-09-07
2025,1,0019,15798,2024 iEXT,3.87,5,ROSTER,2025-09-07
2025,1,0019,16654,2024 4.24,1.0,3,ROSTER,2025-09-07
2025,1,0019,16236,2023 5.21,1.04,2,ROSTER,2025-09-07
2025,1,0019,14947,2024 RRFA,3.41,1,ROSTER,2025-09-07
2025,1,0019,15349,2024 B/R,10.81,5,ROSTER,2025-09-07
2025,1,0019,16629,2024 2.07,1.75,3,ROSTER,2025-09-07
2025,1,0019,16268,2023 5.17,1.04,2,ROSTER,2025-09-07
2025,1,0019,14900,2025 B/R,6.72,4,ROSTER,2025-09-07
2025,1,0019,13933,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0019,15089,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0019,15868,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0019,17080,2025 3.08,1.25,4,ROSTER,2025-09-07
2025,1,0019,14218,2025 UFA,7.29,3,ROSTER,2025-09-07
2025,1,0019,10783,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0019,14059,2025 UFA,5.8,2,ROSTER,2025-09-07
2025,1,0019,12752,2025 UFA,6.1,1,ROSTER,2025-09-07
2025,1,0019,16457,2025 UFA,1.86,3,ROSTER,2025-09-07
2025,1,0019,13702,2025 UFA,5.0,1,ROSTER,2025-09-07
2025,1,0019,12626,2025 UFA,27.84,2,ROSTER,2025-09-07
2025,1,0019,17134,2025 3.03,1.35,4,ROSTER,2025-09-07
2025,1,0019,17148,2025 4.01,1.05,4,ROSTER,2025-09-07
2025,1,0019,17153,2025 4.03,1.04,4,ROSTER,2025-09-07
2025,1,0019,15388,2025 UFA,5.1,1,ROSTER,2025-09-07
2025,1,0019,13692,2025 UFA,3.0,1,ROSTER,2025-09-07
2025,1,0019,15032,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0019,12772,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0019,17171,2025 5.03,0.96,4,ROSTER,2025-09-07
2025,1,0019,17220,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0019,13759,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0019,17234,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0019,17156,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0019,11945,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0020,14892,2024 oEXT,7.78,1,ROSTER,2025-09-07
2025,1,0020,14896,2024 oEXT,8.33,1,ROSTER,2025-09-07
2025,1,0020,15907,2022 iEXT,3.06,1,ROSTER,2025-09-07
2025,1,0020,15861,2024 oEXT,2.54,1,ROSTER,2025-09-07
2025,1,0020,16258,2023 2.15,1.54,2,ROSTER,2025-09-07
2025,1,0020,16264,2023 5.02,1.08,2,ROSTER,2025-09-07
2025,1,0020,16333,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0020,16369,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0020,16278,2023 UDFA,0.98,1,ROSTER,2025-09-07
2025,1,0020,14842,2024 oEXT,13.24,2,ROSTER,2025-09-07
2025,1,0020,16274,2023 5.26,1.04,2,ROSTER,2025-09-07
2025,1,0020,16251,2023 4.05,1.14,2,ROSTER,2025-09-07
2025,1,0020,15794,2022 3.07^,5.35,1,ROSTER,2025-09-07
2025,1,0020,16619,2024 3.02,1.38,3,ROSTER,2025-09-07
2025,1,0020,16596,2024 3.11,1.21,3,ROSTER,2025-09-07
2025,1,0020,16675,2024 3.16,1.14,3,ROSTER,2025-09-07
2025,1,0020,16586,2024 5.13,0.98,3,ROSTER,2025-09-07
2025,1,0020,16705,2024 5.11,0.98,3,ROSTER,2025-09-07
2025,1,0020,16697,2024 5.16,0.98,3,ROSTER,2025-09-07
2025,1,0020,11675,2024 UFA,21.78,2,ROSTER,2025-09-07
2025,1,0020,13319,2024 UFA,14.84,1,ROSTER,2025-09-07
2025,1,0020,12678,2024 oEXT,5.1,1,ROSTER,2025-09-07
2025,1,0020,14105,2024 oEXT,12.22,2,ROSTER,2025-09-07
2025,1,0020,12620,2021 EXT,37.21,3,ROSTER,2025-09-07
2025,1,0020,15473,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0020,17030,2025 1.04,6.11,4,ROSTER,2025-09-07
2025,1,0020,17072,2025 2.04,1.98,4,ROSTER,2025-09-07
2025,1,0020,17056,2025 4.02,1.04,4,ROSTER,2025-09-07
2025,1,0020,15355,2025 UFA,7.3,1,ROSTER,2025-09-07
2025,1,0020,13208,2025 UFA,3.0,1,ROSTER,2025-09-07
2025,1,0020,15911,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0020,16292,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0020,13952,2025 UFA,20.1,1,ROSTER,2025-09-07
2025,1,0020,13685,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0020,13693,2023 oEXT,3.5,1,ROSTER,2025-09-07
2025,1,0020,16226,2023 1.15,2.53,2,ROSTER,2025-09-07
2025,1,0020,15001,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0020,14283,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0020,15256,2025 UFA,2.0,1,ROSTER,2025-09-07
2025,1,0020,17205,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0020,17181,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0020,12175,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0020,14852,2024 oEXT,3.93,1,ROSTER,2025-09-07
2025,1,0020,12767,2024 UFA,5.96,1,ROSTER,2025-09-07
2025,1,0020,15766,2022 1.11,3.69,1,ROSTER,2025-09-07
2025,1,0020,16225,2025 R/F,1.0,2,INJURED_RESERVE,2025-09-07
2025,1,0021,14158,2023 iEXT,6.91,2,ROSTER,2025-09-07
2025,1,0021,14779,2023 iEXT,14.17,4,ROSTER,2025-09-07
2025,1,0021,15346,2024 iEXT,6.7,3,ROSTER,2025-09-07
2025,1,0021,14894,2024 iEXT,5.28,2,ROSTER,2025-09-07
2025,1,0021,15711,2022 1.03,8.42,1,ROSTER,2025-09-07
2025,1,0021,16650,2024 2.04,1.91,3,ROSTER,2025-09-07
2025,1,0021,16693,2024 3.19,1.12,3,ROSTER,2025-09-07
2025,1,0021,14927,2024 iEXT,3.31,2,ROSTER,2025-09-07
2025,1,0021,16716,2024 3.14,1.17,3,ROSTER,2025-09-07
2025,1,0021,16187,2023 3.03,1.43,2,ROSTER,2025-09-07
2025,1,0021,16622,2024 1.14,2.46,3,ROSTER,2025-09-07
2025,1,0021,16660,2024 2.16,1.42,3,ROSTER,2025-09-07
2025,1,0021,15716,2022 4.24^,3.41,1,ROSTER,2025-09-07
2025,1,0021,14148,2024 iEXT,7.98,1,ROSTER,2025-09-07
2025,1,0021,14247,2025 oEXT,4.97,3,ROSTER,2025-09-07
2025,1,0021,12225,2025 ORFAN,15.0,1,ROSTER,2025-09-07
2025,1,0021,13681,2025 ORFA1,3.41,2,ROSTER,2025-09-07
2025,1,0021,15799,2025 ERFA,1.09,1,ROSTER,2025-09-07
2025,1,0021,15051,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0021,9051,2025 RRFA,5.1,1,ROSTER,2025-09-07
2025,1,0021,14909,2025 B/R,9.12,2,ROSTER,2025-09-07
2025,1,0021,15895,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0021,17074,2025 1.02,8.23,4,ROSTER,2025-09-07
2025,1,0021,17044,2025 1.05,5.38,4,ROSTER,2025-09-07
2025,1,0021,17048,2025 2.01,2.23,4,ROSTER,2025-09-07
2025,1,0021,17114,2025 3.01,1.4,4,ROSTER,2025-09-07
2025,1,0021,17107,2025 3.15,1.14,4,ROSTER,2025-09-07
2025,1,0021,17031,2025 3.16,1.13,4,ROSTER,2025-09-07
2025,1,0021,17082,2025 4.12,0.99,4,ROSTER,2025-09-07
2025,1,0021,15238,2025 UFA,8.08,2,ROSTER,2025-09-07
2025,1,0021,16626,2024 2.02,2.07,3,ROSTER,2025-09-07
2025,1,0021,15823,2022 3.13,1.36,1,ROSTER,2025-09-07
2025,1,0021,16727,2025 oEXT,1.7,1,ROSTER,2025-09-07
2025,1,0021,14303,2025 UFA,5.32,2,ROSTER,2025-09-07
2025,1,0021,11936,2025 UFA,3.0,1,ROSTER,2025-09-07
2025,1,0021,13189,2025 UFA,5.89,2,ROSTER,2025-09-07
2025,1,0021,10775,2025 UFA,5.3,1,ROSTER,2025-09-07
2025,1,0021,14236,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0021,14182,2025 UFA,4.94,2,ROSTER,2025-09-07
2025,1,0021,10266,2025 UFA,11.8,1,ROSTER,2025-09-07
2025,1,0021,12711,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0021,13633,2024 B/R,10.45,1,ROSTER,2025-09-07
2025,1,0021,16287,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0021,14518,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0021,14845,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0021,14840,2025 B/R,17.58,2,INJURED_RESERVE,2025-09-07
2025,1,0021,16725,2025 ERFA,1.1,1,INJURED_RESERVE,2025-09-07
2025,1,0021,16186,2023 1.06,4.95,2,TAXI_SQUAD,2025-09-07
2025,1,0022,15365,2024 iEXT,6.29,2,ROSTER,2025-09-07
2025,1,0022,15692,2022 2.04,2.31,1,ROSTER,2025-09-07
2025,1,0022,14164,2023 oEXT,3.37,1,ROSTER,2025-09-07
2025,1,0022,14136,2023 B/R,14.52,1,ROSTER,2025-09-07
2025,1,0022,16276,2023 3.12,1.28,2,ROSTER,2025-09-07
2025,1,0022,16168,2023 4.01,1.19,2,ROSTER,2025-09-07
2025,1,0022,16351,2023 5.25,1.04,2,ROSTER,2025-09-07
2025,1,0022,16284,2023 5.10,1.06,2,ROSTER,2025-09-07
2025,1,0022,15694,2022 2.06,2.16,1,ROSTER,2025-09-07
2025,1,0022,14405,2024 SRFA,5.38,1,ROSTER,2025-09-07
2025,1,0022,16018,2024 RRFA,3.41,1,ROSTER,2025-09-07
2025,1,0022,16579,2024 1.01,8.79,3,ROSTER,2025-09-07
2025,1,0022,14073,2024 UFA,12.97,2,ROSTER,2025-09-07
2025,1,0022,14867,2024 UFA,6.38,1,ROSTER,2025-09-07
2025,1,0022,14127,2024 UFA,9.41,1,ROSTER,2025-09-07
2025,1,0022,16684,2024 5.01,1.0,3,ROSTER,2025-09-07
2025,1,0022,13294,2024 UFA,2.2,1,ROSTER,2025-09-07
2025,1,0022,16080,2024 UFA,6.27,1,ROSTER,2025-09-07
2025,1,0022,13710,2024 iEXT,2.02,2,ROSTER,2025-09-07
2025,1,0022,14122,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0022,14910,2025 SRFA,5.35,2,ROSTER,2025-09-07
2025,1,0022,11247,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0022,13888,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0022,17051,2025 1.06,4.8,4,ROSTER,2025-09-07
2025,1,0022,17123,2025 2.06,1.85,4,ROSTER,2025-09-07
2025,1,0022,17120,2025 3.06,1.28,4,ROSTER,2025-09-07
2025,1,0022,17098,2025 4.06,1.02,4,ROSTER,2025-09-07
2025,1,0022,13470,2025 UFA,2.79,3,ROSTER,2025-09-07
2025,1,0022,15254,2025 UFA,3.78,3,ROSTER,2025-09-07
2025,1,0022,13404,2025 UFA,3.1,1,ROSTER,2025-09-07
2025,1,0022,13635,2025 UFA,15.39,2,ROSTER,2025-09-07
2025,1,0022,13641,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0022,13707,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0022,12688,2025 UFA,15.96,2,ROSTER,2025-09-07
2025,1,0022,11938,2025 UFA,6.2,1,ROSTER,2025-09-07
2025,1,0022,10703,2025 UFA,5.3,1,ROSTER,2025-09-07
2025,1,0022,12238,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0022,13298,2025 UFA,14.92,2,ROSTER,2025-09-07
2025,1,0022,16775,2024 5.10,0.98,3,ROSTER,2025-09-07
2025,1,0022,14957,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0022,13760,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0022,17178,2025 5.06,0.95,4,ROSTER,2025-09-07
2025,1,0022,17155,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0022,13730,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0022,14328,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0022,14223,2025 UFA,1.8,1,INJURED_RESERVE,2025-09-07
2025,1,0022,14200,2024 UFA,2.41,1,INJURED_RESERVE,2025-09-07
2025,1,0022,16645,2024 UDFA,0.94,2,INJURED_RESERVE,2025-09-07
2025,1,0022,16640,2024 4.01,1.11,3,INJURED_RESERVE,2025-09-07
2025,1,0022,13748,2025 UFA,3.51,3,INJURED_RESERVE,2025-09-07
2025,1,0022,16652,2024 3.01,1.4,3,INJURED_RESERVE,2025-09-07
2025,1,0023,13782,2024 iEXT,4.3,2,ROSTER,2025-09-07
2025,1,0023,15352,2024 iEXT,3.73,2,ROSTER,2025-09-07
2025,1,0023,15386,2024 oEXT,2.54,1,ROSTER,2025-09-07
2025,1,0023,16233,2023 1.10,3.45,2,ROSTER,2025-09-07
2025,1,0023,16244,2023 2.10,1.71,2,ROSTER,2025-09-07
2025,1,0023,16266,2023 4.04,1.17,2,ROSTER,2025-09-07
2025,1,0023,16230,2023 3.10,1.3,2,ROSTER,2025-09-07
2025,1,0023,15787,2022 4.19,1.14,1,ROSTER,2025-09-07
2025,1,0023,16653,2024 1.16,2.24,3,ROSTER,2025-09-07
2025,1,0023,16642,2024 5.05,0.99,3,ROSTER,2025-09-07
2025,1,0023,13590,2024 iEXT,20.87,2,ROSTER,2025-09-07
2025,1,0023,13713,2024 UFA,5.23,1,ROSTER,2025-09-07
2025,1,0023,15448,2024 UFA,4.5,1,ROSTER,2025-09-07
2025,1,0023,14833,2025 oEXT,24.48,1,ROSTER,2025-09-07
2025,1,0023,16191,2025 oEXT,4.41,2,ROSTER,2025-09-07
2025,1,0023,13354,2024 UFA,2.3,1,ROSTER,2025-09-07
2025,1,0023,15754,2022 1.06,5.75,1,ROSTER,2025-09-07
2025,1,0023,13738,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0023,14860,2025 SRFA,5.35,1,ROSTER,2025-09-07
2025,1,0023,15889,2025 RRFA,4.5,1,ROSTER,2025-09-07
2025,1,0023,15933,2025 ERFA,1.1,1,ROSTER,2025-09-07
2025,1,0023,17151,2025 3.22,1.07,4,ROSTER,2025-09-07
2025,1,0023,15288,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0023,14210,2025 UFA,5.6,1,ROSTER,2025-09-07
2025,1,0023,10768,2025 UFA,6.4,1,ROSTER,2025-09-07
2025,1,0023,16166,2025 UFA,1.9,1,ROSTER,2025-09-07
2025,1,0023,16390,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0023,14086,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0023,11723,2025 UFA,3.7,1,ROSTER,2025-09-07
2025,1,0023,13223,2025 UFA,4.3,1,ROSTER,2025-09-07
2025,1,0023,13723,2025 UFA,5.2,1,ROSTER,2025-09-07
2025,1,0023,15003,2025 UFA,2.0,1,ROSTER,2025-09-07
2025,1,0023,14257,2025 UFA,1.8,1,ROSTER,2025-09-07
2025,1,0023,15331,2025 UFA,5.7,1,ROSTER,2025-09-07
2025,1,0023,14675,2025 UFA,1.0,1,ROSTER,2025-09-07
2025,1,0023,9064,2025 UFA,2.5,1,ROSTER,2025-09-07
2025,1,0023,17047,2025 2.15,1.46,4,ROSTER,2025-09-07
2025,1,0023,16610,2024 3.06,1.29,3,ROSTER,2025-09-07
2025,1,0023,17106,2025 2.08,1.74,4,ROSTER,2025-09-07
2025,1,0023,17190,2025 UDFA,0.9,3,ROSTER,2025-09-07
2025,1,0023,17149,2025 3.19,1.1,4,ROSTER,2025-09-07
2025,1,0023,15856,2025 oEXT,5.46,2,ROSTER,2025-09-07
2025,1,0023,15263,2025 R/F,1.0,2,ROSTER,2025-09-07
2025,1,0023,17124,2025 5.18,0.94,4,ROSTER,2025-09-07
2025,1,0023,17159,2025 4.10,1.0,4,ROSTER,2025-09-07
2025,1,0024,15284,2025 5YO,26.21,1,ROSTER,2025-09-07
2025,1,0024,14783,2024 oEXT,37.7,2,ROSTER,2025-09-07
2025,1,0024,15834,2022 1.12,3.45,1,ROSTER,2025-09-07
2025,1,0024,13737,2022 UFA,6.13,1,ROSTER,2025-09-07
2025,1,0024,13629,2022 UFA,12.1,2,ROSTER,2025-09-07
2025,1,0024,16253,2023 4.06,1.14,2,ROSTER,2025-09-07
2025,1,0024,16235,2023 5.06,1.07,2,ROSTER,2025-09-07
2025,1,0024,14802,2025 oEXT,16.97,3,ROSTER,2025-09-07
2025,1,0024,15319,2023 oEXT,5.47,1,ROSTER,2025-09-07
2025,1,0024,16620,2024 1.08,3.67,3,ROSTER,2025-09-07
2025,1,0024,16696,2024 2.08,1.69,3,ROSTER,2025-09-07
2025,1,0024,16690,2024 4.08,1.06,3,ROSTER,2025-09-07
2025,1,0024,15785,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0024,16283,2024 R/F,1.1,1,ROSTER,2025-09-07
2025,1,0024,15749,2023 oEXT,3.98,1,ROSTER,2025-09-07
