season,week,franchise_id,player_id,status,contractYear,contractInfo,salary,as_of
2025,4,0016,17175,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0016,17087,ROSTER,4,2025 5.17,0.94,2025-09-25
2025,4,0016,17192,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0016,17096,ROSTER,4,2025 4.15,0.98,2025-09-25
2025,4,0016,16681,ROSTER,1,2024 UDFA,0.94,2025-09-25
2025,4,0016,13325,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0016,16691,ROSTER,2,2024 3.15,1.16,2025-09-25
2025,4,0016,14954,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0016,16188,ROSTER,2,2023 1.09,3.73,2025-09-25
2025,4,0016,15380,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0016,17163,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0016,16192,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0016,16298,ROSTER,1,2025 UFA,4.2,2025-09-25
2025,4,0016,16794,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0016,17339,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0016,16342,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0016,16621,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0016,15351,INJURED_RESERVE,4,2025 B/R,5.95,2025-09-25
2025,4,0016,17136,INJURED_RESERVE,4,2025 3.01,1.4,2025-09-25
2025,4,0016,16711,INJURED_RESERVE,2,2025 R/F,1.0,2025-09-25
2025,4,0016,16809,INJURED_RESERVE,5,2024 iEXT,4.64,2025-09-25
2025,4,0016,16274,INJURED_RESERVE,2,2025 R/F,1.0,2025-09-25
2025,4,0016,16228,INJURED_RESERVE,2,2023 3.04,1.41,2025-09-25
2025,4,0017,15822,ROSTER,1,2022 1.14,3.05,2025-09-25
2025,4,0017,16162,ROSTER,2,2023 1.04,6.27,2025-09-25
2025,4,0017,16256,ROSTER,2,2023 2.04,2.05,2025-09-25
2025,4,0017,16265,ROSTER,2,2023 5.13,1.06,2025-09-25
2025,4,0017,11671,ROSTER,1,2023 UFA,16.34,2025-09-25
2025,4,0017,15852,ROSTER,1,2022 5.10^,3.41,2025-09-25
2025,4,0017,16223,ROSTER,2,2023 1.08,4.07,2025-09-25
2025,4,0017,14109,ROSTER,3,2024 B/R,9.35,2025-09-25
2025,4,0017,16615,ROSTER,3,2024 1.02,7.41,2025-09-25
2025,4,0017,16641,ROSTER,3,2024 1.03,6.38,2025-09-25
2025,4,0017,16614,ROSTER,3,2024 1.04,5.58,2025-09-25
2025,4,0017,16651,ROSTER,3,2024 2.01,2.15,2025-09-25
2025,4,0017,16692,ROSTER,3,2024 3.03,1.35,2025-09-25
2025,4,0017,16677,ROSTER,3,2024 3.05,1.31,2025-09-25
2025,4,0017,15484,ROSTER,3,2024 UFA,8.42,2025-09-25
2025,4,0017,15894,ROSTER,2,2024 UFA,1.87,2025-09-25
2025,4,0017,16014,ROSTER,1,2024 UFA,2.2,2025-09-25
2025,4,0017,16148,ROSTER,2,2023 1.03,7.21,2025-09-25
2025,4,0017,15402,ROSTER,2,2024 oEXT,1.65,2025-09-25
2025,4,0017,15806,ROSTER,1,2022 1.09,4.31,2025-09-25
2025,4,0017,16681,ROSTER,2,2024 UDFA,0.94,2025-09-25
2025,4,0017,16383,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0017,12842,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0017,12734,ROSTER,1,2025 RRFA,4.2,2025-09-25
2025,4,0017,11232,ROSTER,1,2025 B/R,1.9,2025-09-25
2025,4,0017,17042,ROSTER,4,2025 1.01,9.82,2025-09-25
2025,4,0017,17081,ROSTER,4,2025 1.12,2.9,2025-09-25
2025,4,0017,17108,ROSTER,4,2025 3.09,1.23,2025-09-25
2025,4,0017,17126,ROSTER,4,2025 3.12,1.18,2025-09-25
2025,4,0017,17055,ROSTER,4,2025 4.04,1.03,2025-09-25
2025,4,0017,16667,ROSTER,3,2024 4.09,1.06,2025-09-25
2025,4,0017,12698,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0017,15337,ROSTER,2,2025 UFA,1.86,2025-09-25
2025,4,0017,12217,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0017,15380,ROSTER,1,2025 UFA,2.5,2025-09-25
2025,4,0017,16702,ROSTER,2,2025 UFA,4.37,2025-09-25
2025,4,0017,17139,ROSTER,4,2025 5.09,0.94,2025-09-25
2025,4,0017,15921,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0017,17129,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0017,16460,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0017,15975,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0017,12610,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0017,14095,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0017,17249,INJURED_RESERVE,3,2025 UDFA,0.9,2025-09-25
2025,4,0017,16165,INJURED_RESERVE,2,2023 3.08,1.33,2025-09-25
2025,4,0017,14251,INJURED_RESERVE,1,2024 UFA,1.87,2025-09-25
2025,4,0017,14777,INJURED_RESERVE,4,2023 iEXT,24.79,2025-09-25
2025,4,0017,15831,TAXI_SQUAD,1,2025 UFA,1.8,2025-09-25
2025,4,0017,16240,TAXI_SQUAD,2,2023 4.12,1.11,2025-09-25
2025,4,0018,15287,ROSTER,4,2024 iEXT,33.68,2025-09-25
2025,4,0018,15815,ROSTER,1,2022 1.16,2.76,2025-09-25
2025,4,0018,13837,ROSTER,2,2024 iEXT,8.55,2025-09-25
2025,4,0018,15708,ROSTER,1,2022 1.01+,11.66,2025-09-25
2025,4,0018,16188,ROSTER,2,2023 1.07,4.47,2025-09-25
2025,4,0018,16190,ROSTER,2,2023 1.11,3.21,2025-09-25
2025,4,0018,13284,ROSTER,2,2024 iEXT,5.15,2025-09-25
2025,4,0018,14630,ROSTER,2,2024 iEXT,3.63,2025-09-25
2025,4,0018,13214,ROSTER,3,2024 B/R,20.57,2025-09-25
2025,4,0018,16580,ROSTER,3,2024 1.11,2.93,2025-09-25
2025,4,0018,16689,ROSTER,3,2024 2.11,1.57,2025-09-25
2025,4,0018,14224,ROSTER,2,2024 UFA,6.14,2025-09-25
2025,4,0018,15394,ROSTER,3,2024 iEXT,5.84,2025-09-25
2025,4,0018,14995,ROSTER,2,2025 SRFA,5.35,2025-09-25
2025,4,0018,15904,ROSTER,3,2025 SRFA,5.35,2025-09-25
2025,4,0018,14928,ROSTER,2,2025 B/R,5.42,2025-09-25
2025,4,0018,17132,ROSTER,4,2025 2.12,1.56,2025-09-25
2025,4,0018,14717,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0018,17102,ROSTER,4,2025 1.11,3.1,2025-09-25
2025,4,0018,17118,ROSTER,4,2025 3.17,1.12,2025-09-25
2025,4,0018,17125,ROSTER,4,2025 3.11,1.2,2025-09-25
2025,4,0018,16279,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0018,13192,ROSTER,1,2025 UFA,6.0,2025-09-25
2025,4,0018,11769,ROSTER,2,2025 UFA,3.04,2025-09-25
2025,4,0018,14800,ROSTER,1,2025 UFA,4.2,2025-09-25
2025,4,0018,9431,ROSTER,2,2025 UFA,9.69,2025-09-25
2025,4,0018,15445,ROSTER,3,2025 UFA,2.07,2025-09-25
2025,4,0018,13742,ROSTER,2,2025 UFA,2.95,2025-09-25
2025,4,0018,13164,ROSTER,2,2025 UFA,3.8,2025-09-25
2025,4,0018,13810,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0018,17060,ROSTER,4,2025 5.13,0.94,2025-09-25
2025,4,0018,17064,ROSTER,4,2025 5.11,0.94,2025-09-25
2025,4,0018,16013,ROSTER,2,2024 UFA,2.97,2025-09-25
2025,4,0018,15757,ROSTER,1,2022 3.12,1.38,2025-09-25
2025,4,0018,16195,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0018,13227,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0018,14899,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0018,14907,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0018,13806,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0018,12735,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0018,16342,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0018,15950,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0018,15121,ROSTER,1,2025 UFA,2.0,2025-09-25
2025,4,0018,13322,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0018,14197,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0018,16738,INJURED_RESERVE,4,2025 UFA,2.72,2025-09-25
2025,4,0018,16231,INJURED_RESERVE,2,2023 2.11,1.67,2025-09-25
2025,4,0018,17166,INJURED_RESERVE,3,2025 UDFA,0.9,2025-09-25
2025,4,0018,14213,INJURED_RESERVE,2,2025 R/F,1.0,2025-09-25
2025,4,0018,14221,INJURED_RESERVE,3,2025 UFA,5.58,2025-09-25
2025,4,0019,14782,ROSTER,4,2023 iEXT,10.45,2025-09-25
2025,4,0019,15753,ROSTER,6,2025 iEXT,11.78,2025-09-25
2025,4,0019,15712,ROSTER,1,2022 3.15,1.33,2025-09-25
2025,4,0019,11244,ROSTER,1,2023 NEFToff,30.25,2025-09-25
2025,4,0019,14167,ROSTER,2,2023 B/R,13.31,2025-09-25
2025,4,0019,16252,ROSTER,2,2023 3.17,1.21,2025-09-25
2025,4,0019,16263,ROSTER,2,2023 3.04,1.41,2025-09-25
2025,4,0019,16175,ROSTER,2,2023 3.15,1.23,2025-09-25
2025,4,0019,14163,ROSTER,6,2025 oEXT,14.71,2025-09-25
2025,4,0019,14085,ROSTER,1,2024 UFA,8.89,2025-09-25
2025,4,0019,16206,ROSTER,2,2023 5.22,1.04,2025-09-25
2025,4,0019,15076,ROSTER,2,2024 iEXT,3.7,2025-09-25
2025,4,0019,16698,ROSTER,3,2024 4.04,1.09,2025-09-25
2025,4,0019,15798,ROSTER,5,2024 iEXT,3.87,2025-09-25
2025,4,0019,16654,ROSTER,3,2024 4.24,1.0,2025-09-25
2025,4,0019,16236,ROSTER,2,2023 5.21,1.04,2025-09-25
2025,4,0019,14947,ROSTER,1,2024 RRFA,3.41,2025-09-25
2025,4,0019,15349,ROSTER,5,2024 B/R,10.81,2025-09-25
2025,4,0019,16629,ROSTER,3,2024 2.07,1.75,2025-09-25
2025,4,0019,16268,ROSTER,2,2023 5.17,1.04,2025-09-25
2025,4,0019,14900,ROSTER,4,2025 B/R,6.72,2025-09-25
2025,4,0019,13933,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0019,15868,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0019,17080,ROSTER,4,2025 3.08,1.25,2025-09-25
2025,4,0019,14218,ROSTER,3,2025 UFA,7.29,2025-09-25
2025,4,0019,10783,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0019,14059,ROSTER,2,2025 UFA,5.8,2025-09-25
2025,4,0019,12752,ROSTER,1,2025 UFA,6.1,2025-09-25
2025,4,0019,16457,ROSTER,3,2025 UFA,1.86,2025-09-25
2025,4,0019,13702,ROSTER,1,2025 UFA,5.0,2025-09-25
2025,4,0019,12626,ROSTER,2,2025 UFA,27.84,2025-09-25
2025,4,0019,17134,ROSTER,4,2025 3.03,1.35,2025-09-25
2025,4,0019,17148,ROSTER,4,2025 4.01,1.05,2025-09-25
2025,4,0019,17153,ROSTER,4,2025 4.03,1.04,2025-09-25
2025,4,0019,15388,ROSTER,1,2025 UFA,5.1,2025-09-25
2025,4,0019,13692,ROSTER,1,2025 UFA,3.0,2025-09-25
2025,4,0019,15032,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0019,12772,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0019,13759,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0019,17156,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0019,17171,ROSTER,4,2025 5.03,0.96,2025-09-25
2025,4,0019,17234,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0019,14600,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0019,14123,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0019,12658,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0019,15089,INJURED_RESERVE,1,2025 ERFA,1.1,2025-09-25
2025,4,0019,17220,TAXI_SQUAD,3,2025 UDFA,0.9,2025-09-25
2025,4,0020,14892,ROSTER,1,2024 oEXT,7.78,2025-09-25
2025,4,0020,14896,ROSTER,1,2024 oEXT,8.33,2025-09-25
2025,4,0020,15907,ROSTER,1,2022 iEXT,3.06,2025-09-25
2025,4,0020,15861,ROSTER,1,2024 oEXT,2.54,2025-09-25
2025,4,0020,16258,ROSTER,2,2023 2.15,1.54,2025-09-25
2025,4,0020,16264,ROSTER,2,2023 5.02,1.08,2025-09-25
2025,4,0020,16333,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0020,16369,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0020,16278,ROSTER,1,2023 UDFA,0.98,2025-09-25
2025,4,0020,14842,ROSTER,2,2024 oEXT,13.24,2025-09-25
2025,4,0020,16251,ROSTER,2,2023 4.05,1.14,2025-09-25
2025,4,0020,15794,ROSTER,1,2022 3.07^,5.35,2025-09-25
2025,4,0020,16619,ROSTER,3,2024 3.02,1.38,2025-09-25
2025,4,0020,16596,ROSTER,3,2024 3.11,1.21,2025-09-25
2025,4,0020,16675,ROSTER,3,2024 3.16,1.14,2025-09-25
2025,4,0020,16586,ROSTER,3,2024 5.13,0.98,2025-09-25
2025,4,0020,16705,ROSTER,3,2024 5.11,0.98,2025-09-25
2025,4,0020,16697,ROSTER,3,2024 5.16,0.98,2025-09-25
2025,4,0020,11675,ROSTER,2,2024 UFA,21.78,2025-09-25
2025,4,0020,12678,ROSTER,1,2024 oEXT,5.1,2025-09-25
2025,4,0020,14105,ROSTER,2,2024 oEXT,12.22,2025-09-25
2025,4,0020,12620,ROSTER,3,2021 EXT,37.21,2025-09-25
2025,4,0020,15473,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0020,17030,ROSTER,4,2025 1.04,6.11,2025-09-25
2025,4,0020,17072,ROSTER,4,2025 2.04,1.98,2025-09-25
2025,4,0020,17056,ROSTER,4,2025 4.02,1.04,2025-09-25
2025,4,0020,15355,ROSTER,1,2025 UFA,7.3,2025-09-25
2025,4,0020,13208,ROSTER,1,2025 UFA,3.0,2025-09-25
2025,4,0020,15911,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0020,16292,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0020,13952,ROSTER,1,2025 UFA,20.1,2025-09-25
2025,4,0020,13685,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0020,13693,ROSTER,1,2023 oEXT,3.5,2025-09-25
2025,4,0020,16226,ROSTER,2,2023 1.15,2.53,2025-09-25
2025,4,0020,15001,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0020,14283,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0020,15256,ROSTER,1,2025 UFA,2.0,2025-09-25
2025,4,0020,17181,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0020,14852,ROSTER,1,2024 oEXT,3.93,2025-09-25
2025,4,0020,12767,ROSTER,1,2024 UFA,5.96,2025-09-25
2025,4,0020,15766,ROSTER,1,2022 1.11,3.69,2025-09-25
2025,4,0020,17205,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0020,17214,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0020,16225,INJURED_RESERVE,2,2025 R/F,1.0,2025-09-25
2025,4,0020,13319,INJURED_RESERVE,1,2024 UFA,14.84,2025-09-25
2025,4,0020,16274,INJURED_RESERVE,2,2023 5.26,1.04,2025-09-25
2025,4,0021,14158,ROSTER,2,2023 iEXT,6.91,2025-09-25
2025,4,0021,14779,ROSTER,4,2023 iEXT,14.17,2025-09-25
2025,4,0021,15346,ROSTER,3,2024 iEXT,6.7,2025-09-25
2025,4,0021,14894,ROSTER,2,2024 iEXT,5.28,2025-09-25
2025,4,0021,15711,ROSTER,2,2025 iEXT,9.99,2025-09-25
2025,4,0021,16650,ROSTER,3,2024 2.04,1.91,2025-09-25
2025,4,0021,14927,ROSTER,2,2024 iEXT,3.31,2025-09-25
2025,4,0021,16716,ROSTER,3,2024 3.14,1.17,2025-09-25
2025,4,0021,16187,ROSTER,2,2023 3.03,1.43,2025-09-25
2025,4,0021,16622,ROSTER,3,2024 1.14,2.46,2025-09-25
2025,4,0021,16660,ROSTER,3,2024 2.16,1.42,2025-09-25
2025,4,0021,15716,ROSTER,1,2022 4.24^,3.41,2025-09-25
2025,4,0021,14148,ROSTER,1,2024 iEXT,7.98,2025-09-25
2025,4,0021,12225,ROSTER,1,2025 ORFAN,15.0,2025-09-25
2025,4,0021,13681,ROSTER,2,2025 ORFA1,3.41,2025-09-25
2025,4,0021,15799,ROSTER,1,2025 ERFA,1.09,2025-09-25
2025,4,0021,15051,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0021,9051,ROSTER,1,2025 RRFA,5.1,2025-09-25
2025,4,0021,14909,ROSTER,2,2025 B/R,9.12,2025-09-25
2025,4,0021,15895,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0021,17074,ROSTER,4,2025 1.02,8.23,2025-09-25
2025,4,0021,17044,ROSTER,4,2025 1.05,5.38,2025-09-25
2025,4,0021,17048,ROSTER,4,2025 2.01,2.23,2025-09-25
2025,4,0021,17114,ROSTER,4,2025 3.01,1.4,2025-09-25
2025,4,0021,17107,ROSTER,4,2025 3.15,1.14,2025-09-25
2025,4,0021,17031,ROSTER,4,2025 3.16,1.13,2025-09-25
2025,4,0021,17082,ROSTER,4,2025 4.12,0.99,2025-09-25
2025,4,0021,16626,ROSTER,3,2024 2.02,2.07,2025-09-25
2025,4,0021,14303,ROSTER,2,2025 UFA,5.32,2025-09-25
2025,4,0021,11936,ROSTER,1,2025 UFA,3.0,2025-09-25
2025,4,0021,13189,ROSTER,2,2025 UFA,5.89,2025-09-25
2025,4,0021,10775,ROSTER,1,2025 UFA,5.3,2025-09-25
2025,4,0021,14182,ROSTER,2,2025 UFA,4.94,2025-09-25
2025,4,0021,10266,ROSTER,1,2025 UFA,11.8,2025-09-25
2025,4,0021,12711,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0021,13633,ROSTER,1,2024 B/R,10.45,2025-09-25
2025,4,0021,14518,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0021,17207,ROSTER,1,2025 UFA,2.9,2025-09-25
2025,4,0021,10700,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0021,16287,ROSTER,1,2024 R/F,1.1,2025-09-25
2025,4,0021,16186,ROSTER,2,2023 1.06,4.95,2025-09-25
2025,4,0021,14997,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0021,15981,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0021,10413,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0021,15890,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0021,14840,INJURED_RESERVE,2,2025 B/R,17.58,2025-09-25
2025,4,0021,16725,INJURED_RESERVE,1,2025 ERFA,1.1,2025-09-25
2025,4,0021,14247,INJURED_RESERVE,3,2025 oEXT,4.97,2025-09-25
2025,4,0021,16693,INJURED_RESERVE,3,2024 3.19,1.12,2025-09-25
2025,4,0022,15365,ROSTER,2,2024 iEXT,6.29,2025-09-25
2025,4,0022,15692,ROSTER,1,2022 2.04,2.31,2025-09-25
2025,4,0022,14164,ROSTER,1,2023 oEXT,3.37,2025-09-25
2025,4,0022,14136,ROSTER,1,2023 B/R,14.52,2025-09-25
2025,4,0022,16276,ROSTER,2,2023 3.12,1.28,2025-09-25
2025,4,0022,16168,ROSTER,2,2023 4.01,1.19,2025-09-25
2025,4,0022,16351,ROSTER,2,2023 5.25,1.04,2025-09-25
2025,4,0022,16284,ROSTER,2,2023 5.10,1.06,2025-09-25
2025,4,0022,15694,ROSTER,1,2022 2.06,2.16,2025-09-25
2025,4,0022,14405,ROSTER,1,2024 SRFA,5.38,2025-09-25
2025,4,0022,16018,ROSTER,1,2024 RRFA,3.41,2025-09-25
2025,4,0022,16579,ROSTER,3,2024 1.01,8.79,2025-09-25
2025,4,0022,14073,ROSTER,2,2024 UFA,12.97,2025-09-25
2025,4,0022,14867,ROSTER,1,2024 UFA,6.38,2025-09-25
2025,4,0022,14127,ROSTER,1,2024 UFA,9.41,2025-09-25
2025,4,0022,16684,ROSTER,3,2024 5.01,1.0,2025-09-25
2025,4,0022,13294,ROSTER,1,2024 UFA,2.2,2025-09-25
2025,4,0022,16080,ROSTER,1,2024 UFA,6.27,2025-09-25
2025,4,0022,13710,ROSTER,2,2024 iEXT,2.02,2025-09-25
2025,4,0022,14122,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0022,14910,ROSTER,2,2025 SRFA,5.35,2025-09-25
2025,4,0022,11247,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0022,13888,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0022,17051,ROSTER,4,2025 1.06,4.8,2025-09-25
2025,4,0022,17123,ROSTER,4,2025 2.06,1.85,2025-09-25
2025,4,0022,17120,ROSTER,4,2025 3.06,1.28,2025-09-25
2025,4,0022,17098,ROSTER,4,2025 4.06,1.02,2025-09-25
2025,4,0022,13470,ROSTER,3,2025 UFA,2.79,2025-09-25
2025,4,0022,15254,ROSTER,3,2025 UFA,3.78,2025-09-25
2025,4,0022,13635,ROSTER,2,2025 UFA,15.39,2025-09-25
2025,4,0022,13641,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0022,13707,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0022,12688,ROSTER,2,2025 UFA,15.96,2025-09-25
2025,4,0022,11938,ROSTER,1,2025 UFA,6.2,2025-09-25
2025,4,0022,10703,ROSTER,1,2025 UFA,5.3,2025-09-25
2025,4,0022,13298,ROSTER,2,2025 UFA,14.92,2025-09-25
2025,4,0022,16775,ROSTER,3,2024 5.10,0.98,2025-09-25
2025,4,0022,14957,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0022,17178,ROSTER,4,2025 5.06,0.95,2025-09-25
2025,4,0022,17155,ROSTER,3,2025 UDFA,0.9,2025-09-25
2025,4,0022,13730,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0022,14328,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0022,15292,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0022,14170,ROSTER,1,2025 UFA,5.0,2025-09-25
2025,4,0022,14223,INJURED_RESERVE,1,2025 UFA,1.8,2025-09-25
2025,4,0022,14200,INJURED_RESERVE,1,2024 UFA,2.41,2025-09-25
2025,4,0022,16645,INJURED_RESERVE,2,2024 UDFA,0.94,2025-09-25
2025,4,0022,16640,INJURED_RESERVE,3,2024 4.01,1.11,2025-09-25
2025,4,0022,13748,INJURED_RESERVE,3,2025 UFA,3.51,2025-09-25
2025,4,0022,16652,INJURED_RESERVE,3,2024 3.01,1.4,2025-09-25
2025,4,0022,12238,INJURED_RESERVE,1,2025 UFA,1.8,2025-09-25
2025,4,0022,13404,INJURED_RESERVE,1,2025 UFA,3.1,2025-09-25
2025,4,0023,13782,ROSTER,2,2024 iEXT,4.3,2025-09-25
2025,4,0023,15352,ROSTER,2,2024 iEXT,3.73,2025-09-25
2025,4,0023,15386,ROSTER,1,2024 oEXT,2.54,2025-09-25
2025,4,0023,16233,ROSTER,2,2023 1.10,3.45,2025-09-25
2025,4,0023,16244,ROSTER,2,2023 2.10,1.71,2025-09-25
2025,4,0023,16266,ROSTER,2,2023 4.04,1.17,2025-09-25
2025,4,0023,16230,ROSTER,2,2023 3.10,1.3,2025-09-25
2025,4,0023,15787,ROSTER,1,2022 4.19,1.14,2025-09-25
2025,4,0023,16653,ROSTER,3,2024 1.16,2.24,2025-09-25
2025,4,0023,13590,ROSTER,2,2024 iEXT,20.87,2025-09-25
2025,4,0023,13713,ROSTER,1,2024 UFA,5.23,2025-09-25
2025,4,0023,15448,ROSTER,1,2024 UFA,4.5,2025-09-25
2025,4,0023,14833,ROSTER,1,2025 oEXT,24.48,2025-09-25
2025,4,0023,16191,ROSTER,2,2025 oEXT,4.41,2025-09-25
2025,4,0023,13354,ROSTER,1,2024 UFA,2.3,2025-09-25
2025,4,0023,15754,ROSTER,1,2022 1.06,5.75,2025-09-25
2025,4,0023,13738,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0023,14860,ROSTER,1,2025 SRFA,5.35,2025-09-25
2025,4,0023,15889,ROSTER,1,2025 RRFA,4.5,2025-09-25
2025,4,0023,15933,ROSTER,1,2025 ERFA,1.1,2025-09-25
2025,4,0023,17151,ROSTER,4,2025 3.22,1.07,2025-09-25
2025,4,0023,15288,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0023,14210,ROSTER,1,2025 UFA,5.6,2025-09-25
2025,4,0023,10768,ROSTER,1,2025 UFA,6.4,2025-09-25
2025,4,0023,16166,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0023,14086,ROSTER,1,2025 UFA,1.8,2025-09-25
2025,4,0023,11723,ROSTER,1,2025 UFA,3.7,2025-09-25
2025,4,0023,13223,ROSTER,1,2025 UFA,4.3,2025-09-25
2025,4,0023,13723,ROSTER,1,2025 UFA,5.2,2025-09-25
2025,4,0023,15003,ROSTER,1,2025 UFA,2.0,2025-09-25
2025,4,0023,15331,ROSTER,1,2025 UFA,5.7,2025-09-25
2025,4,0023,9064,ROSTER,1,2025 UFA,2.5,2025-09-25
2025,4,0023,17047,ROSTER,4,2025 2.15,1.46,2025-09-25
2025,4,0023,16610,ROSTER,3,2024 3.06,1.29,2025-09-25
2025,4,0023,17106,ROSTER,4,2025 2.08,1.74,2025-09-25
2025,4,0023,17149,ROSTER,4,2025 3.19,1.1,2025-09-25
2025,4,0023,15856,ROSTER,2,2025 oEXT,5.46,2025-09-25
2025,4,0023,15263,ROSTER,2,2025 R/F,1.0,2025-09-25
2025,4,0023,17124,ROSTER,4,2025 5.18,0.94,2025-09-25
2025,4,0023,17159,ROSTER,4,2025 4.10,1.0,2025-09-25
2025,4,0023,14168,ROSTER,1,2025 UFA,2.1,2025-09-25
2025,4,0023,16294,ROSTER,1,2025 UFA,1.9,2025-09-25
2025,4,0023,16601,ROSTER,1,2025 UFA,1.0,2025-09-25
2025,4,0023,15241,ROSTER,1,2025 UFA,2.0,2025-09-25
2025,4,0023,16642,INJURED_RESERVE,3,2024 5.05,0.99,2025-09-25
2025,4,0024,15284,ROSTER,1,2025 5YO,26.21,2025-09-25
2025,4,0024,14783,ROSTER,2,2024 oEXT,37.7,2025-09-25
2025,4,0024,15834,ROSTER,1,2022 1.12,3.45,2025-09-25
2025,4,0024,13737,ROSTER,1,2022 UFA,6.13,2025-09-25
2025,4,0024,13629,ROSTER,2,2022 UFA,12.1,2025-09-25
2025,4,0024,16253,ROSTER,2,2023 4.06,1.14,2025-09-25
2025,4,0024,16235,ROSTER,2,2023 5.06,1.07,2025-09-25
2025,4,0024,14802,ROSTER,3,2025 oEXT,16.97,2025-09-25
2025,4,0024,15319,ROSTER,1,2023 oEXT,5.47,2025-09-25
