season,id,salary,contractYear,contractInfo,conference
2022,13470,3.3,2.0,2021 UFA,0
2022,15283,1.99,3.0,2021 1.16,0
2022,15766,3.24,4.0,2022 1.09,0
2022,13270,0.9,1.0,2022 UFA,0
2022,14239,1.3,1.0,2022 UFA,0
2022,13426,0.9,1.0,2022 UFA,0
2022,13998,1.3,1.0,2022 UFA,0
2022,11728,10.12,1.0,2020 B/R*,0
2022,14798,1.3,2.0,2020 2.14,0
2022,12447,0.99,1.0,2022 ERFA,0
2022,15830,1.58,4.0,2022 iEXT,0
2022,14180,0.99,1.0,2021 R/F,0
2022,14889,1.94,2.0,2020 2.01,0
2022,14056,9.62,1.0,2019 1.01+,0
2022,11390,1.0,1.0,2022 UFA,0
2022,12437,0.9,1.0,2022 UFA,0
2022,14028,1.3,1.0,2022 UFA,0
2022,12291,0.9,1.0,2022 UFA,0
2022,12756,3.33,1.0,2019 SRFA,0
2022,13777,0.9,1.0,2022 UFA,0
2022,13192,6.2,1.0,2022 UFA,0
2022,13704,2.5,2.0,2022 UFA,0
2022,15386,0.89,2.0,2021 4.18,0
2022,15393,0.8,2.0,2021 UDFA,0
2022,13265,4.48,2.0,2022 oEXT,0
2022,15807,0.98,4.0,2022 3.18,0
2022,15385,1.22,3.0,2021 3.01,0
2022,14218,4.2,3.0,2021 EXT,0
2022,15889,0.9,1.0,2022 UFA,0
2022,13685,1.0,1.0,2022 UFA,0
2022,14902,0.9,2.0,2022 R/F,0
2022,12948,1.3,1.0,2022 UFA,0
2022,15754,3.54,4.0,2022 1.08,0
2022,14158,3.51,3.0,2022 iEXT,0
2022,13813,0.97,1.0,2022 ERFA,0
2022,15382,1.01,3.0,2021 3.16,0
2022,12782,1.3,1.0,2022 UFA,0
2022,14977,2.4,3.0,2022 UFA,0
2022,15802,0.9,1.0,2022 UFA,0
2022,15378,1.26,3.0,2021 2.15,0
2022,14414,1.4,1.0,2022 UFA,0
2022,15351,1.5,3.0,2021 2.08,0
2022,15749,0.86,3.0,2022 5.03,0
2022,15319,1.1,3.0,2021 3.08,0
2022,12176,3.74,3.0,2021 SRFA,0
2022,15350,2.48,3.0,2021 1.12,0
2022,13488,0.9,1.0,2022 UFA,0
2022,15855,0.87,4.0,2022 4.16,0
2022,13377,0.99,1.0,2022 ERFA,0
2022,11225,8.7,1.0,2022 UFA,0
2022,15345,1.42,3.0,2021 2.10,0
2022,13723,3.6,1.0,2022 UFA,0
2022,13608,9.7,1.0,2022 UFA,0
2022,14857,0.97,2.0,2020 4.11,0
2022,13133,1.4,1.0,2022 UFA,0
2022,15400,1.0,2.0,2021 3.17,0
2022,12197,2.2,2.0,2021 UFA,0
2022,12238,3.0,1.0,2022 RRFA,0
2022,12245,1.43,3.0,2021 UFA,0
2022,10260,0.9,2.0,2022 R/F,0
2022,15901,0.83,4.0,2022 5.14,0
2022,13693,2.4,4.0,2022 UFA,0
2022,15349,1.45,3.0,2021 2.09,0
2022,15762,2.43,4.0,2022 1.13,0
2022,15692,4.85,4.0,2022 1.05,0
2022,15768,1.97,4.0,2022 2.01,0
2022,15717,1.62,4.0,2022 2.06,0
2022,9833,0.9,1.0,2022 UFA,0
2022,15850,1.05,4.0,2022 3.11,0
2022,14842,1.78,2.0,2020 2.03,0
2022,15329,5.19,3.0,2021 1.04,0
2022,14085,5.56,3.0,2022 FRFA,0
2022,11317,6.71,2.0,2021 EXT,0
2022,8930,0.9,1.0,2022 UFA,0
2022,14210,1.03,1.0,2019 4.13,0
2022,12620,22.94,5.0,2021 EXT,0
2022,12126,0.9,1.0,2022 UFA,0
2022,15698,1.3,1.0,2022 UFA,0
2022,14896,1.85,2.0,2020 2.02,0
2022,12711,4.25,1.0,2018 ORFA,0
2022,12735,1.43,2.0,2021 B/R,0
2022,14186,2.54,1.0,2019 4.15^,0
2022,13066,0.9,1.0,2022 UFA,0
2022,12802,1.6,3.0,2022 UFA,0
2022,14839,2.04,2.0,2020 1.16,0
2022,13245,5.83,1.0,2021 UFA,0
2022,13774,1.3,1.0,2022 UFA,0
2022,12698,0.9,2.0,2022 R/F,0
2022,14384,1.3,1.0,2022 UFA,0
2022,13717,3.0,3.0,2022 UFA,0
2022,14123,17.6,1.0,2022 UFA,0
2022,14727,0.9,1.0,2022 UFA,0
2022,13168,0.9,1.0,2022 UFA,0
2022,15697,1.52,4.0,2022 2.08,0
2022,13629,22.55,3.0,2021 B/R,0
2022,13434,0.9,1.0,2022 UFA,0
2022,12697,0.9,1.0,2022 UFA,0
2022,11678,14.0,2.0,2022 SRFA,0
2022,15716,0.98,3.0,2022 3.17,0
2022,12785,1.3,1.0,2022 UFA,0
2022,15907,0.77,2.0,2022 UDFA,0
2022,14813,0.89,2.0,2020 6.16,0
2022,15757,0.97,4.0,2022 3.19,0
2022,7836,18.25,2.0,2019 EXT,0
2022,15297,1.24,3.0,2021 2.16,0
2022,15914,0.77,3.0,2022 UDFA,0
2022,15763,0.94,3.0,2022 4.03,0
2022,15346,1.2,3.0,2021 3.02,0
2022,13124,0.9,1.0,2022 UFA,0
2022,9099,0.9,1.0,2022 UFA,0
2022,15408,0.9,1.0,2022 UFA,0
2022,15384,0.88,2.0,2021 4.23,0
2022,13157,4.0,1.0,2019 EXT,0
2022,14136,22.26,2.0,2022 iEXT,0
2022,15975,1.51,2.0,2022 iEXT,0
2022,13832,0.9,2.0,2022 R/F,0
2022,14079,5.0,1.0,2019 1.06,0
2022,15810,0.82,3.0,2022 5.27,0
2022,14215,0.9,1.0,2022 UFA,0
2022,14197,2.54,1.0,2019 3.08^,0
2022,13772,5.4,3.0,2021 EXT,0
2022,14302,1.3,1.0,2022 UFA,0
2022,15257,1.83,3.0,2021 2.02,0
2022,16080,0.9,1.0,2022 UFA,0
2022,15761,0.93,4.0,2022 4.04,0
2022,14838,1.49,2.0,2020 2.08,0
2022,13839,3.47,2.0,2021 EXT,0
2022,14887,2.41,2.0,2020 1.13,0
2022,14163,3.99,1.0,2019 3.07^,0
2022,12767,3.74,2.0,2021 SRFA,0
2022,14080,2.87,2.0,2022 iEXT,0
2022,14412,0.9,1.0,2022 UFA,0
2022,15491,0.9,1.0,2022 UFA,0
2022,14122,1.4,1.0,2022 UFA,0
2022,14141,1.3,1.0,2022 UFA,0
2022,15282,2.85,3.0,2021 1.10,0
2022,15411,0.87,2.0,2021 5.07,0
2022,11150,1.4,1.0,2022 UFA,0
2022,10783,3.3,1.0,2021 UFA,0
2022,10294,0.99,0.0,2021 UFA,0
2022,12270,2.1,2.0,2022 UFA,0
2022,13696,9.6,3.0,2022 UFA,0
2022,13645,0.9,1.0,2022 UFA,0
2022,12301,1.69,1.0,2020 UFA,0
2022,13156,5.85,1.0,2018 FRFA,0
2022,15007,0.9,1.0,2022 UFA,0
2022,13676,0.9,1.0,2022 UFA,0
2022,14956,1.5,2.0,2022 UFA,0
2022,14072,0.9,1.0,2022 UFA,0
2022,15709,1.11,4.0,2022 3.07,0
2022,15287,1.09,3.0,2021 3.09,0
2022,13637,1.3,1.0,2022 UFA,0
2022,9431,18.81,1.0,2021 B/R,0
2022,15430,0.88,3.0,2021 4.21,0
2022,15259,0.92,3.0,2021 4.10,0
2022,13298,2.43,2.0,2022 RRFA,0
2022,15832,0.89,4.0,2022 4.11,0
2022,15377,0.87,3.0,2021 5.08,0
2022,16011,1.3,1.0,2022 UFA,0
2022,15884,0.83,4.0,2022 5.13,0
2022,15733,0.92,3.0,2022 4.05,0
2022,9686,0.9,1.0,2022 UFA,0
2022,9815,0.9,1.0,2022 UFA,0
2022,15362,1.14,3.0,2021 3.05,0
2022,13276,0.9,1.0,2022 UFA,0
2022,13630,14.05,3.0,2022 oEXT,0
2022,12378,0.9,1.0,2022 UFA,0
2022,13690,3.0,1.0,2022 UFA,0
2022,14148,4.26,4.0,2022 iEXT,0
2022,14797,2.76,2.0,2020 1.11,0
2022,14778,6.4,2.0,2020 1.03,0
2022,10697,5.0,2.0,2022 B/R,0
2022,15173,1.3,1.0,2022 UFA,0
2022,15856,0.9,1.0,2022 UFA,0
2022,14923,0.99,2.0,2020 4.05,0
2022,14802,8.76,2.0,2020 1.01,0
2022,14918,0.91,2.0,2020 5.14,0
2022,15806,2.17,4.0,2022 1.15,0
2022,11938,12.1,2.0,2022 iEXT,0
2022,15814,0.77,3.0,2022 UDFA,0
2022,11647,3.99,2.0,2022 SRFA,0
2022,12652,13.5,2.0,2022 SRFA,0
2022,14518,0.99,1.0,2022 ERFA,0
2022,12231,5.5,4.0,2022 B/R,0
2022,15699,0.9,1.0,2022 UFA,0
2022,14207,1.3,1.0,2022 UFA,0
2022,15787,0.99,3.0,2022 3.16,0
2022,14161,2.54,1.0,2019 3.09^,0
2022,15824,1.09,2.0,2022 3.08,0
2022,15788,1.2,4.0,2022 3.02,0
2022,13260,2.2,2.0,2021 UFA,0
2022,15289,1.64,3.0,2021 2.05,0
2022,13427,3.5,3.0,2022 B/R,0
2022,15051,0.99,1.0,2022 ERFA,0
2022,14235,0.9,2.0,2022 R/F,0
2022,14870,0.97,2.0,2020 4.10,0
2022,13115,0.9,2.0,2022 R/F,0
2022,15379,1.03,3.0,2021 3.14,0
2022,10976,3.24,1.0,2022 NEFT,0
2022,15376,1.02,3.0,2021 3.15,0
2022,14675,0.9,1.0,2022 UFA,0
2022,14925,1.4,1.0,2022 UFA,0
2022,12317,0.9,1.0,2022 UFA,0
2022,13793,3.3,2.0,2021 RRFA,0
2022,14249,2.5,2.0,2022 UFA,0
2022,13727,0.9,1.0,2022 UFA,0
2022,14810,1.58,2.0,2020 2.06,0
2022,13692,2.05,2.0,2021 EXT,0
2022,12762,2.42,1.0,2020 UFA,0
2022,16003,0.77,2.0,2022 UDFA,0
2022,15284,3.09,3.0,2021 1.09,0
2022,10775,10.0,2.0,2022 UFA,0
2022,15668,1.1,1.0,2022 UFA,0
2022,15711,6.32,4.0,2022 1.03,0
2022,13306,1.4,1.0,2022 UFA,0
2022,14948,0.9,2.0,2022 R/F,0
2022,15846,1.31,4.0,2022 2.14,0
2022,13747,3.99,1.0,2020 SRFA,0
2022,15815,1.74,4.0,2022 2.04,0
2022,12263,14.04,1.0,2021 EXT,0
2022,13920,1.3,1.0,2022 UFA,0
2022,13707,0.9,1.0,2022 UFA,0
2022,12744,0.9,1.0,2022 UFA,0
2022,11768,0.9,1.0,2022 UFA,0
2022,13743,5.57,4.0,2021 EXT,0
2022,15742,2.77,2.0,2022 iEXT,0
2022,14971,0.9,1.0,2022 UFA,0
2022,13631,1.5,3.0,2022 UFA,0
2022,14992,1.3,1.0,2022 UFA,0
2022,11670,1.4,1.0,2022 UFA,0
2022,15789,2.99,4.0,2022 1.10,0
2022,13113,11.08,3.0,2019 EXT,0
2022,15950,1.4,1.0,2022 UFA,0
2022,10272,5.56,3.0,2022 FRFA,0
2022,13214,18.34,4.0,2021 EXT,0
2022,14269,0.9,2.0,2022 R/F,0
2022,11985,0.99,1.0,2022 ERFA,0
2022,12610,11.66,2.0,2019 EXT,0
2022,15387,1.3,3.0,2021 2.14,0
2022,15109,1.4,1.0,2022 UFA,0
2022,14168,6.32,3.0,2022 iEXT,0
2022,13762,3.6,2.0,2022 UFA,0
2022,13598,1.3,1.0,2022 UFA,0
2022,15721,1.02,3.0,2022 3.14,0
2022,13249,1.4,1.0,2022 UFA,0
2022,15714,1.06,4.0,2022 3.10,0
2022,13760,5.0,3.0,2022 UFA,0
2022,14162,12.27,4.0,2022 iEXT,0
2022,13959,0.9,1.0,2022 UFA,0
2022,12979,0.9,1.0,2022 UFA,0
2022,15791,0.77,2.0,2022 UDFA,0
2022,13139,1.43,1.0,2021 UFA,0
2022,15756,4.32,4.0,2022 1.06,0
2022,15256,2.65,3.0,2021 1.11,0
2022,15710,0.77,3.0,2022 UDFA,0
2022,12225,11.4,3.0,2022 TToff,0
2022,13253,1.94,4.0,2022 oEXT,0
2022,13154,11.48,3.0,2021 EXT,0
2022,15391,0.9,1.0,2022 UFA,0
2022,14221,0.99,1.0,2022 ERFA,0
2022,14157,3.66,1.0,2019 1.10,0
2022,15857,0.84,4.0,2022 5.07,0
2022,15694,1.81,4.0,2022 2.03,0
2022,14283,0.9,1.0,2022 UFA,0
2022,15753,7.38,4.0,2022 1.02,0
2022,14017,1.3,1.0,2022 UFA,0
2022,14928,1.19,2.0,2020 3.03,0
2022,15422,1.0,1.0,2022 UFA,0
2022,10703,24.2,3.0,2021 B/R,0
2022,15239,3.37,3.0,2021 1.08,0
2022,14909,0.95,2.0,2020 4.15,0
2022,12140,3.99,3.0,2022 SRFA,0
2022,13296,0.9,2.0,2022 R/F,0
2022,14947,0.9,1.0,2022 UFA,0
2022,9940,0.9,1.0,2022 UFA,0
2022,15840,1.03,4.0,2022 3.13,0
2022,11228,16.06,3.0,2021 UFA,0
2022,13325,0.99,1.0,2021 R/F,0
2022,15894,0.77,2.0,2022 UDFA,0
2022,13212,2.0,2.0,2022 UFA,0
2022,15864,0.77,2.0,2022 UDFA,0
2022,16010,0.9,1.0,2022 UFA,0
2022,15819,1.34,4.0,2022 2.13,0
2022,15882,0.82,4.0,2022 5.23,0
2022,14877,3.25,2.0,2020 1.09,0
2022,14592,0.9,1.0,2022 R/F,0
2022,15696,0.9,1.0,2022 UFA,0
2022,10868,0.9,1.0,2022 UFA,0
2022,0,,1.0,2022 UFA,1
2022,14184,2.54,1.0,2019 2.16^,1
2022,11675,25.73,2.0,2020 EXT,1
2022,13230,9.02,2.0,2021 EXT,1
2022,14185,3.99,1.0,2022 SRFA,1
2022,15394,0.8,2.0,2021 UDFA,1
2022,12181,3.08,2.0,2021 UFA,1
2022,14840,1.71,2.0,2020 2.04,1
2022,14799,2.27,2.0,2020 1.14,1
2022,13753,3.26,2.0,2022 iEXT,1
2022,13730,2.2,1.0,2022 UFA,1
2022,12233,1.67,1.0,2019 EXT,1
2022,13208,5.8,2.0,2020 EXT,1
2022,13589,19.31,4.0,2021 EXT,1
2022,14167,5.53,1.0,2019 1.05,1
2022,11222,10.19,1.0,2019 EXT,1
2022,14153,2.54,1.0,2019 3.08^,1
2022,15712,1.0,4.0,2022 3.15,1
2022,12308,2.2,2.0,2022 UFA,1
2022,15858,1.18,4.0,2022 3.03,1
2022,13671,26.8,1.0,2022 UFA,1
2022,10814,1.3,1.0,2022 UFA,1
2022,13268,1.3,1.0,2022 UFA,1
2022,15911,0.9,4.0,2022 4.10,1
2022,14107,1.53,1.0,2019 3.05,1
2022,15879,0.85,1.0,2022 4.22,1
2022,12218,8.47,2.0,2020 FRFA,1
2022,13759,1.3,2.0,2022 UFA,1
2022,12083,3.99,3.0,2022 SRFA,1
2022,13263,1.4,2.0,2022 UFA,1
2022,13980,0.9,1.0,2022 UFA,1
2022,14256,0.9,2.0,2022 R/F,1
2022,13251,7.15,1.0,2021 UFA,1
2022,13706,3.6,2.0,2022 UFA,1
2022,13604,11.38,3.0,2022 oEXT,1
2022,15357,1.14,3.0,2021 3.05,1
2022,15409,0.89,3.0,2021 4.12,1
2022,12075,8.57,3.0,2021 EXT,1
2022,14217,0.9,2.0,2022 R/F,1
2022,15348,1.07,3.0,2021 3.11,1
2022,14983,0.9,1.0,2022 UFA,1
2022,15293,2.2,3.0,2021 1.14,1
2022,13737,4.6,4.0,2022 UFA,1
2022,11679,9.6,2.0,2019 EXT,1
2022,15758,1.16,4.0,2022 3.04,1
2022,12718,6.29,1.0,2020 UFA,1
2022,15873,0.77,1.0,2022 UDFA,1
2022,13775,0.97,1.0,2022 ERFA,1
2022,15869,0.77,1.0,2022 UDFA,1
2022,14933,1.3,1.0,2022 UFA,1
2022,16018,0.9,1.0,2022 UFA,1
2022,14912,0.9,2.0,2022 R/F,1
2022,13869,0.9,1.0,2022 UFA,1
2022,15355,1.35,3.0,2021 2.12,1
2022,15861,0.86,1.0,2022 4.20,1
2022,15854,0.84,4.0,2022 5.05,1
2022,12686,9.8,3.0,2022 UFA,1
2022,14147,18.49,4.0,2022 iEXT,1
2022,13418,0.99,1.0,2022 ERFA,1
2022,13256,0.99,1.0,2021 R/F,1
2022,12650,5.6,1.0,2022 B/R,1
2022,12750,2.6,2.0,2022 oEXT,1
2022,5848,17.82,1.0,2022 FRFA,1
2022,12110,2.4,1.0,2022 UFA,1
2022,15835,1.28,4.0,2022 2.15,1
2022,14892,1.04,2.0,2020 3.15,1
2022,14104,15.79,5.0,2022 iEXT,1
2022,14897,1.45,2.0,2020 2.09,1
2022,13304,6.82,1.0,2021 UFA,1
2022,14105,3.74,1.0,2021 SRFA,1
2022,13172,1.3,1.0,2022 UFA,1
2022,15356,0.98,3.0,2021 3.21,1
2022,15872,1.3,1.0,2022 UFA,1
2022,14875,0.91,2.0,2020 6.05,1
2022,15177,0.9,1.0,2022 UFA,1
2022,12688,11.22,3.0,2021 UFA,1
2022,10862,0.9,1.0,2022 UFA,1
2022,15752,5.5,4.0,2022 1.04,1
2022,14171,5.76,4.0,2022 iEXT,1
2022,14777,8.76,2.0,2020 1.01,1
2022,14170,3.09,1.0,2019 1.13,1
2022,13354,0.9,1.0,2022 UFA,1
2022,12752,6.3,1.0,2022 UFA,1
2022,10653,0.9,1.0,2022 UFA,1
2022,15418,0.9,1.0,2022 UFA,1
2022,12464,0.9,1.0,2022 UFA,1
2022,15034,4.0,2.0,2021 EXT,1
2022,15887,0.9,1.0,2022 UFA,1
2022,9051,2.5,1.0,2022 UFA,1
2022,12779,5.56,3.0,2022 FRFA,1
2022,14112,2.61,1.0,2019 2.01,1
2022,15380,0.87,2.0,2021 5.01,1
2022,13718,1.4,1.0,2022 UFA,1
2022,11644,5.5,1.0,2021 RRFA,1
2022,12394,0.9,1.0,2022 UFA,1
2022,13703,1.6,3.0,2022 UFA,1
2022,15432,0.9,2.0,2022 R/F,1
2022,15258,1.5,3.0,2021 2.08,1
2022,14251,0.88,1.0,2019 5.08,1
2022,13668,3.2,1.0,2022 ORFA3,1
2022,15281,5.95,3.0,2021 1.03,1
2022,15831,0.91,3.0,2022 4.08,1
2022,15965,0.77,1.0,2022 UDFA,1
2022,14927,1.28,2.0,2020 2.15,1
2022,13681,5.3,2.0,2022 UFA,1
2022,13610,11.08,2.0,2021 EXT,1
2022,15837,1.34,4.0,2022 2.13,1
2022,15364,0.92,1.0,2021 4.03,1
2022,13322,2.43,1.0,2022 RRFA,1
2022,15826,1.0,1.0,2022 UFA,1
2022,12280,0.9,1.0,2022 UFA,1
2022,12739,3.49,3.0,2021 EXT,1
2022,14841,1.42,2.0,2020 2.10,1
2022,15878,0.77,3.0,2022 UDFA,1
2022,11706,2.5,1.0,2022 UFA,1
2022,10308,1.7,1.0,2022 UFA,1
2022,14630,0.99,1.0,2021 R/F,1
2022,14155,2.08,1.0,2019 2.08,1
2022,15290,1.09,3.0,2021 3.09,1
2022,15352,1.64,3.0,2021 2.05,1
2022,13675,0.9,1.0,2022 UFA,1
2022,13146,7.66,1.0,2020 EXT,1
2022,15860,0.85,4.0,2022 4.23,1
2022,13128,21.1,2.0,2022 iEXT,1
2022,15715,1.81,4.0,2022 2.03,1
2022,13844,0.9,1.0,2022 UFA,1
2022,11674,10.34,2.0,2021 B/R,1
2022,12175,13.7,3.0,2022 B/R,1
2022,15484,0.8,2.0,2021 UDFA,1
2022,15691,1.2,3.0,2022 3.02,1
2022,10700,12.0,2.0,2022 UFA,1
2022,10762,1.4,1.0,2022 B/R,1
2022,14225,3.99,2.0,2022 SFRA,1
2022,12184,2.75,3.0,2021 B/R,1
2022,13216,6.1,1.0,2022 UFA,1
2022,15001,0.97,1.0,2022 ERFA,1
2022,10313,3.1,1.0,2022 UFA,1
2022,14935,0.9,1.0,2022 R/F,1
2022,13592,0.9,1.0,2022 UFA,1
2022,13688,1.3,1.0,2022 UFA,1
2022,10768,8.25,1.0,2021 UFA,1
2022,13710,4.07,2.0,2021 TToff,1
2022,13153,5.5,1.0,2021 UFA,1
2022,10816,4.2,1.0,2022 UFA,1
2022,14845,0.84,1.0,2020 UDFA,1
2022,15373,1.99,3.0,2021 1.16,1
2022,15817,1.4,4.0,2022 2.11,1
2022,13479,0.9,1.0,2022 UFA,1
2022,14898,0.92,2.0,2020 5.11,1
2022,14943,1.04,2.0,2020 3.14,1
2022,15746,0.94,1.0,2022 4.04,1
2022,15396,0.87,3.0,2021 5.06,1
2022,14219,1.3,1.0,2022 UFA,1
2022,15821,1.89,4.0,2022 2.02,1
2022,14907,1.13,1.0,2020 3.06,1
2022,13782,3.08,3.0,2021 EXT,1
2022,12349,1.43,1.0,2021 UFA,1
2022,12186,25.0,2.0,2022 UFA,1
2022,14903,0.91,2.0,2020 6.04,1
2022,14805,1.24,2.0,2020 2.16,1
2022,13763,0.9,1.0,2022 UFA,1
2022,12842,0.9,1.0,2022 UFA,1
2022,14800,3.55,2.0,2020 1.08,1
2022,11757,11.49,2.0,2022 iEXT,1
2022,15755,1.68,4.0,2022 2.05,1
2022,15779,0.86,4.0,2022 4.18,1
2022,13281,1.4,2.0,2022 UFA,1
2022,12630,2.75,2.0,2021 UFA,1
2022,14921,1.08,1.0,2020 3.11,1
2022,15797,0.93,4.0,2022 4.05,1
2022,9825,0.9,1.0,2022 UFA,1
2022,12234,3.99,1.0,2020 SRFA,1
2022,14847,0.97,2.0,2020 4.11,1
2022,15851,1.31,4.0,2022 2.14,1
2022,15748,0.9,1.0,2022 UFA,1
2022,13294,0.9,1.0,2022 UFA,1
2022,13726,5.28,2.0,2021 FRFA,1
2022,13716,0.9,1.0,2022 UFA,1
2022,13697,6.2,1.0,2022 UFA,1
2022,14844,1.01,1.0,2020 4.01,1
2022,13850,1.98,2.0,2021 UFA,1
2022,14222,1.4,1.0,2022 UFA,1
2022,14322,3.69,2.0,2022 oEXT,1
2022,14803,5.58,2.0,2020 1.04,1
2022,13404,13.31,1.0,2021 B/R,1
2022,15847,0.87,4.0,2022 4.16,1
2022,13806,0.9,1.0,2022 UFA,1
2022,12625,10.8,1.0,2019 EXT,1
2022,11789,0.9,1.0,2022 UFA,1
2022,15862,0.82,4.0,2022 5.16,1
2022,13189,1.43,2.0,2021 UFA,1
2022,14879,0.9,1.0,2022 UFA,1
2022,14270,1.0,1.0,2022 UFA,1
2022,11247,1.0,1.0,2022 UFA,1
2022,15253,2.48,3.0,2021 1.12,1
2022,11671,23.0,1.0,2022 UFA,1
2022,13699,1.3,1.0,2022 UFA,1
2022,13236,2.88,2.0,2019 EXT,1
2022,12860,0.9,1.0,2022 UFA,1
2022,14137,2.54,1.0,2019 2.05^,1
2022,15360,0.9,3.0,2021 4.07,1
2022,13798,0.99,1.0,2022 ERFA,1
2022,15303,0.86,3.0,2021 5.07,1
2022,14151,2.7,1.0,2019 1.16,1
2022,15238,6.93,3.0,2021 1.02,1
2022,15431,0.9,1.0,2022 UFA,1
2022,13713,6.0,2.0,2022 UFA,1
2022,12734,3.99,2.0,2022 SRFA,1
2022,10699,1.4,1.0,2022 UFA,1
2022,8851,1.0,1.0,2022 UFA,1
2022,15713,0.88,4.0,2022 4.13,1
2022,13339,0.9,1.0,2022 UFA,1
2022,13933,2.13,3.0,2021 EXT,1
2022,13134,0.9,1.0,2022 UFA,1
2022,15437,0.9,1.0,2022 UFA,1
2022,13129,1.87,1.0,2021 UFA,1
2022,12217,2.2,2.0,2021 UFA,1
2022,15032,0.97,1.0,2022 ERFA,1
2022,13085,0.9,1.0,2022 UFA,1
2022,13837,5.06,3.0,2022 iEXT,1
2022,15331,1.39,3.0,2021 2.11,1
2022,14991,3.7,2.0,2022 UFA,1
2022,12714,1.3,1.0,2022 UFA,1
2022,14904,0.9,1.0,2022 UFA,1
2022,13809,3.74,1.0,2021 SRFA,1
2022,14237,1.4,1.0,2022 UFA,1
2022,15255,0.92,3.0,2021 4.01,1
2022,13646,4.22,3.0,2021 EXT,1
2022,9694,0.9,1.0,2022 UFA,1
2022,13888,0.9,1.0,2022 UFA,1
2022,15833,0.98,3.0,2022 3.17,1
2022,14224,0.97,1.0,2022 ERFA,1
2022,11760,3.99,1.0,2022 SRFA,1
2022,13198,9.38,4.0,2020 EXT,1
2022,14149,6.07,4.0,2022 iEXT,1
2022,14244,0.99,1.0,2021 R/F,1
2022,14926,1.49,2.0,2020 2.08,1
2022,13672,6.6,3.0,2022 UFA,1
2022,14852,1.34,2.0,2020 2.12,1
2022,15957,0.83,4.0,2022 5.11,1
2022,15499,0.99,1.0,2022 ERFA,1
2022,10789,0.9,1.0,2022 UFA,1
2022,11010,0.9,1.0,2022 UFA,1
2022,14962,0.9,2.0,2022 R/F,1
2022,13317,1.43,1.0,2021 UFA,1
2022,13163,17.0,4.0,2022 B/R,1
2022,13674,8.34,3.0,2021 EXT,1
2022,12611,5.48,2.0,2019 EXT,1
2022,12278,0.99,1.0,2021 R/F,1
2022,13277,4.8,1.0,2022 B/R,1
2022,11239,0.9,1.0,2022 UFA,1
2022,15852,0.83,4.0,2022 5.10,1
2022,9826,1.4,1.0,2022 UFA,1
2022,15429,0.9,1.0,2022 UFA,1
2022,14405,0.9,1.0,2022 UFA,1
2022,15419,0.8,2.0,2021 UDFA,1
2022,15381,1.2,3.0,2021 3.02,1
2022,15782,0.87,4.0,2022 4.17,1
2022,15337,0.9,1.0,2022 UFA,1
2022,10261,1.4,1.0,2022 UFA,1
2022,13746,1.3,1.0,2022 UFA,1
2022,14882,4.35,3.0,2022 oEXT,1
2022,14247,2.2,2.0,2021 UFA,1
2022,12215,1.4,1.0,2022 UFA,1
2022,13273,0.9,1.0,2022 UFA,1
2022,14878,1.3,2.0,2020 2.14,1
2022,10457,0.9,2.0,2022 R/F,1
2022,15708,8.76,4.0,2022 1.01,1
2022,15812,0.97,4.0,2022 3.19,1
2022,14930,0.9,1.0,2022 UFA,1
2022,15834,2.59,4.0,2022 1.12,1
2022,14837,0.96,1.0,2020 4.12,1
2022,15469,0.9,1.0,2022 UFA,1
2022,14113,3.94,1.0,2019 1.09,1
2022,12764,6.24,1.0,2021 EXT,1
2022,11359,0.9,1.0,2022 UFA,1
2022,13204,1.4,3.0,2022 UFA,1
2022,15823,1.03,4.0,2022 3.13,1
2022,14075,2.54,1.0,2019 3.01^,1
2022,15254,4.59,3.0,2021 1.05,1
2022,11872,4.62,1.0,2021 B/R,1
2022,14213,0.9,1.0,2022 UFA,1
2022,14101,7.02,1.0,2019 1.03,1
2022,15720,0.84,3.0,2022 5.02,1
2022,14954,0.9,1.0,2022 UFA,1
2022,12476,1.4,1.0,2022 UFA,1
2022,10945,0.9,1.0,2022 UFA,1
2022,14905,0.9,1.0,2022 UFA,1
2022,13284,2.42,1.0,2021 UFA,1
2022,12626,29.7,1.0,2021 UFA,1
2022,12676,7.7,2.0,2021 B/R,1
2022,14779,1.78,2.0,2020 2.03,1
2022,15271,0.87,2.0,2021 4.20,1
2022,10266,9.62,1.0,2022 SRFA,1
2022,12287,2.42,1.0,2020 UFA,1
2022,12678,2.3,2.0,2022 UFA,1
2022,14835,2.15,2.0,2020 1.15,1
2022,14940,0.84,1.0,2020 UDFA,1
2022,13742,0.99,1.0,2022 ERFA,1
2022,15836,1.05,4.0,2022 3.11,1
2022,14086,0.9,1.0,2022 UFA,1
2022,13424,1.3,1.0,2022 UFA,1
2022,12801,33.0,1.0,2021 B/R,1
2022,13414,2.31,2.0,2021 UFA,1
2022,13622,2.31,1.0,2021 UFA,1
2022,15441,1.3,1.0,2022 UFA,1
2022,14138,8.76,2.0,2022 iEXT,1
2022,14849,0.9,1.0,2022 UFA,1
2022,14260,1.43,1.0,2021 UFA,1
2022,15366,1.13,3.0,2021 3.06,1
2022,13289,1.4,1.0,2022 UFA,1
2022,14182,0.9,1.0,2022 R/F,1
2022,13228,0.9,1.0,2022 UFA,1
2022,12677,5.57,1.0,2020 FRFA,1
2022,11232,21.5,1.0,2022 FRFA,1
