season,contractYear,contractInfo,id,salary,conference
2020,4,2020 3.03,14798,0.98,1
2020,1,2019 UFA,12447,1.32,1
2020,2,2020 R/F,14181,0.80,1
2020,1,2020 UFA,13968,0.90,1
2020,3,2019 4.09,14180,0.90,1
2020,1,2020 UFA,11709,0.80,1
2020,1,2020 UFA,14199,0.80,1
2020,1,2020 UFA,12772,1.30,1
2020,4,2020 1.16,14889,1.68,1
2020,3,2019 1.01,14056,7.95,1
2020,1,2019 R/F,11390,0.66,1
2020,1,2020 UFA,12437,1.20,1
2020,1,2020 ERFA,12753,0.73,1
2020,1,2019 UFA,12736,3.52,1
2020,1,2020 UFA,14028,1.40,1
2020,1,2020 UFA,12291,0.80,1
2020,1,2019 UFA,10273,4.51,1
2020,1,2019 ORFAN,12756,5.50,1
2020,2,2020 UFA,13777,0.80,1
2020,1,2017 1.09,13192,3.86,1
2020,2,2020 UFA,13745,0.80,1
2020,1,2020 UFA,7859,0.80,1
2020,2,2018 3.15,13704,1.21,1
2020,1,2020 UFA,11840,0.80,1
2020,2,2020 R/F,13343,0.80,1
2020,3,2020 UFA,12691,3.20,1
2020,3,2019 B/R,11293,6.60,1
2020,1,2017 3.13,13265,1.20,1
2020,1,2020 UDFA,14931,0.69,1
2020,3,2019 5.02,14218,0.79,1
2020,4,2020 4.06,14902,0.82,1
2020,2,2020 UFA,14929,1.30,1
2020,2,2020 UFA,12948,0.80,1
2020,3,2020 UDFA,14873,0.69,1
2020,3,2019 1.12,14158,2.70,1
2020,2,2019 UFA,13709,1.32,1
2020,2,2019 4.11,14209,0.87,1
2020,2,2020 UFA,13813,1.30,1
2020,1,2019 UDFA,14254,0.55,1
2020,2,2020 UFA,12782,0.80,1
2020,1,2020 UDFA,14977,0.69,1
2020,3,2020 FRFA,12176,16.90,1
2020,1,2019 UFA,13488,1.76,1
2020,1,2020 UFA,13377,1.30,1
2020,2,2018 2.03,13723,2.30,1
2020,2,2018 1.08,13608,3.99,1
2020,2,2020 UFA,14857,1.30,1
2020,1,2017 2.09,13231,1.99,1
2020,4,2020 5.07,14806,0.76,1
2020,1,2020 UFA,12197,1.30,1
2020,2,2020 UFA,12238,0.80,1
2020,1,2019 UFA,9919,2.20,1
2020,1,Inaugural,12245,7.03,1
2020,1,2020 UFA,8658,6.80,1
2020,1,2019 UFA,10260,1.32,1
2020,2,2020 UFA,12088,1.30,1
2020,4,2020 6.12,14890,0.74,1
2020,4,2020 UFA,12229,1.50,1
2020,1,2019 UFA,14676,2.31,1
2020,1,2019 UFA,12952,1.32,1
2020,1,2020 UFA,11805,1.30,1
2020,1,2020 UFA,9833,13.60,1
2020,1,2020 UFA,12323,0.80,1
2020,4,2020 2.05,14842,1.36,1
2020,2,2019 UDFA,14085,0.55,1
2020,1,2020 ERFA,12938,0.66,1
2020,1,2020 UFA,11317,6,1
2020,1,2019 UFA,8930,0.66,1
2020,3,2019 3.14,14210,1.08,1
2020,2,2020 EXT,12620,23.10,1
2020,4,2020 6.08,14848,0.74,1
2020,1,2019 UFA,12126,0.66,1
2020,4,2020 1.10,14896,2.47,1
2020,2,2019 UFA,12711,2.20,1
2020,1,2020 UFA,12735,2,1
2020,3,2019 5.07,14186,0.74,1
2020,1,2019 R/F,12802,0.66,1
2020,4,2020 2.01,14839,1.60,1
2020,1,2020 UFA,13245,0.80,1
2020,1,2020 UFA,13774,0.80,1
2020,2,2018 EXT,12698,2.46,1
2020,1,2020 UFA,11248,1.50,1
2020,2,2020 UFA,14384,0.80,1
2020,1,2020 UFA,14672,0.80,1
2020,2,2018 4.12,13717,0.97,1
2020,3,2019 5.14,14123,0.68,1
2020,1,2017 3.08,13168,1.46,1
2020,1,2020 UFA,11314,0.80,1
2020,2,2019 ORFAN,12912,1.87,1
2020,2,2020 SRFA,11283,4.50,1
2020,2,2018 1.15,13629,2.66,1
2020,2,2020 UFA,7394,7,1
2020,1,2020 UFA,12831,0.80,1
2020,2,2020 UFA,12697,1.30,1
2020,3,2019 FRFA,11678,9.33,1
2020,1,2019 R/F,12785,0.66,1
2020,2,2020 UFA,14813,1.70,1
2020,3,2019 EXT,7836,15.39,1
2020,2,2020 FRFA,7401,9.30,1
2020,2,2018 1.06,13591,4.60,1
2020,2,2020 UFA,13155,2.50,1
2020,2,2020 UFA,12275,1,1
2020,1,2020 UFA,10312,1.30,1
2020,4,2020 1.09,14834,2.68,1
2020,1,2020 ERFA,11316,0.73,1
2020,2,2018 EXT,9099,14.76,1
2020,1,2017 2.07,13157,2.13,1
2020,3,2019 1.14,14136,2.43,1
2020,2,2020 UFA,9918,13.20,1
2020,1,2020 UFA,13832,0.80,1
2020,3,2019 1.06,14079,4.14,1
2020,3,2019 3.03,14197,1.32,1
2020,2,2020 UFA,12964,1.30,1
2020,3,2020 SRFA,12768,10.50,1
2020,2,2020 UFA,13772,1.30,1
2020,1,2019 UFA,13814,1.32,1
2020,1,2019 UFA,12226,1.32,1
2020,4,2020 2.07,14838,1.27,1
2020,3,2020 SRFA,12658,6.20,1
2020,2,2019 UFA,11333,10.12,1
2020,1,2020 UFA,13839,0.80,1
2020,4,2020 1.13,14887,1.99,1
2020,3,2019 3.04,14163,1.30,1
2020,1,2019 ORFAN,12767,1.87,1
2020,1,2019 UFA,11273,0.66,1
2020,3,2019 2.10,14080,1.62,1
2020,1,2020 UFA,14412,1.30,1
2020,3,2020 UFA,11348,1.40,1
2020,1,2019 UDFA,14122,0.55,1
2020,1,2019 UFA,14600,0.66,1
2020,3,2019 3.13,14141,1.10,1
2020,1,2020 UFA,10274,1.40,1
2020,1,2020 UFA,7813,1.40,1
2020,1,2020 UFA,10783,10.70,1
2020,2,2020 UFA,13768,0.80,1
2020,4,2019 EXT,12701,5.10,1
2020,1,2019 UFA,13193,1.32,1
2020,1,2020 UFA,10465,0.80,1
2020,1,2020 ERFA,12270,0.73,1
2020,2,2018 1.07,13696,4.24,1
2020,2,2018 4.09,13645,0.97,1
2020,1,2019 R/F,12301,0.66,1
2020,2,2019 EXT,13156,3.48,1
2020,2,2020 R/F,13267,0.80,1
2020,1,2020 UFA,11951,0.80,1
2020,2,2020 UFA,14956,3.10,1
2020,1,2019 UFA,14072,1.32,1
2020,2,2020 UFA,11956,1.30,1
2020,3,2020 SRFA,9431,11.50,1
2020,1,2020 UFA,11859,0.80,1
2020,3,2019 3.15,14140,1.06,1
2020,1,2020 UFA,13298,0.80,1
2020,3,2019 6.13,14063,0.63,1
2020,1,2020 UFA,11227,3.60,1
2020,1,2020 5.10,14979,0.76,1
2020,1,2020 UFA,9815,2.50,1
2020,1,2020 UFA,13276,1.60,1
2020,2,2018 2.09,13630,1.94,1
2020,1,2020 UFA,13690,1.80,1
2020,3,2019 2.03,14148,1.99,1
2020,4,2020 1.12,14797,2.12,1
2020,4,2020 1.02,14778,6.15,1
2020,1,2019 UFA,10697,1.32,1
2020,1,2018 UFA,12274,1.81,1
2020,1,2020 ORFAN,13642,2.40,1
2020,1,2020 UFA,9831,9.20,1
2020,4,2020 5.01,14923,0.78,1
2020,4,2020 5.06,14941,0.77,1
2020,4,2020 1.06,14802,3.61,1
2020,2,2020 R/F,10413,0.80,1
2020,4,2020 5.12,14918,0.76,1
2020,1,2018 EXT,11938,7.67,1
2020,1,2018 UDFA,13678,0.61,1
2020,2,2020 UFA,11647,1.30,1
2020,4,2020 EXT,12652,27.35,1
2020,3,2019 UFA,12231,2.42,1
2020,3,2019 4.02,14207,1.00,1
2020,3,2019 2.15,14161,1.44,1
2020,1,2017 4.03,13260,1.07,1
2020,1,2020 UFA,13427,0.80,1
2020,2,2019 UFA,14235,0.66,1
2020,4,2020 4.15,14870,0.78,1
2020,4,2020 UFA,10879,3.50,1
2020,1,2020 UFA,13115,1.60,1
2020,1,2018 ORFA,11312,2.42,1
2020,5,2020 UFA,10976,1.40,1
2020,1,2018 UFA,11707,2.06,1
2020,3,2020 4.10,14925,0.80,1
2020,2,2020 UFA,12317,0.80,1
2020,1,2020 UFA,11324,1.40,1
2020,2,2020 UFA,13793,1.40,1
2020,3,2019 EXT,11723,2.66,1
2020,2,2018 2.02,13727,2.30,1
2020,4,2020 2.02,14810,1.53,1
2020,2,2020 UFA,13692,1.30,1
2020,3,2020 UFA,10815,5.10,1
2020,2,2019 EXT,10775,6.83,1
2020,4,2020 UFA,13306,5,1
2020,1,2020 UFA,13258,0.80,1
2020,2,2020 UFA,13747,5.20,1
2020,2,2020 UFA,13711,1.30,1
2020,1,2020 NEFT,12263,10.06,1
2020,2,2018 3.13,13707,1.21,1
2020,1,2020 UFA,13864,0.80,1
2020,1,2020 UFA,11768,1.30,1
2020,2,2018 4.02,13743,1.09,1
2020,2,2018 2.16,13631,1.69,1
2020,2,2019 B/R,11670,13.20,1
2020,6,2020 EXT,13113,13.62,1
2020,2,Inaugural,10272,26.64,1
2020,1,2017 4.06,13214,1.07,1
2020,2,2020 UFA,11985,1.60,1
2020,1,2018 UFA,12248,1.45,1
2020,3,2020 6.03,14968,0.75,1
2020,1,2020 5YO,12610,13.46,1
2020,2,2020 UFA,15081,0.80,1
2020,3,2019 1.10,14168,3.03,1
2020,2,2020 UFA,11747,1.30,1
2020,2,2020 UFA,13762,3.60,1
2020,1,2017 5.06,13249,0.80,1
2020,1,2018 UFA,13760,0.73,1
2020,1,2018 FRFA,10847,3.75,1
2020,3,2019 2.13,14162,1.51,1
2020,1,2020 UFA,13789,0.80,1
2020,1,2020 UFA,11360,1.40,1
2020,4,2019 EXT,11886,1.38,1
2020,1,2020 UFA,13959,0.80,1
2020,2,2020 UFA,12979,1.30,1
2020,1,2020 SRFA,13139,3.30,1
2020,1,Inaugural,12225,5.13,1
2020,2,2020 UFA,13253,0.80,1
2020,2,2020 EXT,13154,6.90,1
2020,4,2020 UFA,14126,2.10,1
2020,2,2019 UDFA,14221,0.55,1
2020,3,2019 1.07,14157,3.77,1
2020,2,2020 UFA,12391,2.10,1
2020,2,2020 R/F,11403,0.80,1
2020,1,Inaugural,11816,3.82,1
2020,1,2019 UDFA,14226,0.55,1
2020,1,2020 UFA,12302,0.80,1
2020,2,2020 UFA,14283,0.80,1
2020,1,2020 UFA,13447,4.10,1
2020,1,2020 UFA,12906,0.80,1
2020,2,2020 UFA,14017,0.90,1
2020,4,2020 3.01,14928,1.01,1
2020,2,2019 4.13,14169,0.85,1
2020,2,2019 B/R,10703,23.10,1
2020,4,2020 3.07,14909,0.93,1
2020,1,2020 UFA,14328,0.80,1
2020,3,2019 4.05,14176,0.96,1
2020,1,Inaugural,12140,7.26,1
2020,1,2020 UFA,13296,1.40,1
2020,1,2020 UFA,14227,0.80,1
2020,1,2019 R/F,10806,0.66,1
2020,3,2020 UFA,14947,1.30,1
2020,3,2020 FRFA,11228,12,1
2020,3,2019 ORFAN,13325,1.87,1
2020,1,2019 UFA,10350,4.40,1
2020,3,2019 4.15,14220,0.83,1
2020,3,2019 4.12,14198,0.86,1
2020,4,2020 1.05,14877,4.06,1
2020,1,2020 UFA,10868,1.40,1
