season,salary,id,contractInfo,contractYear,conference
2021,0.90,14249,2021 R/F,2,1
2021,2.93,11723,2019 EXT,2,1
2021,2.53,13727,2018 2.02,1,1
2021,1.68,14810,2020 2.02,3,1
2021,1.43,13692,2021 EXT,4,1
2021,2.59,15284,2021 1.10,4,1
2021,7.51,10775,2019 EXT,1,1
2021,5.50,13306,2020 UFA,3,1
2021,5.72,13747,2020 UFA,1,1
2021,1.43,13711,2020 UFA,1,1
2021,16.11,12263,2021 NEFT2,1,1
2021,0.90,13920,2021 R/F,2,1
2021,2.53,13707,2021 EXT,3,1
2021,0.90,11768,2021 UFA,1,1
2021,4.87,13743,2021 EXT,3,1
2021,1.20,14992,2021 UFA,1,1
2021,14.52,11670,2019 B/R,1,1
2021,14.98,13113,2020 EXT,5,1
2021,29.30,10272,Inaugural,1,1
2021,17.50,13214,2021 B/R,5,1
2021,0.78,15347,2021 5.16,4,1
2021,6,12610,2021 UFA,2,1
2021,1.18,15387,2021 2.14,4,1
2021,0.90,15109,2021 UFA,1,1
2021,3.33,14168,2019 1.10,2,1
2021,1,11747,2021 UFA,1,1
2021,3.96,13762,2020 UFA,1,1
2021,1.20,13760,2021 UFA,1,1
2021,1.66,14162,2019 2.13,2,1
2021,1.34,11886,2019 EXT*,4,1
2021,1.30,13959,2021 UFA,1,1
2021,0.90,13623,2021 UFA,1,1
2021,0.90,14177,2021 R/F,2,1
2021,1.90,13139,2021 UFA,2,1
2021,2.81,15256,2021 1.09,4,1
2021,7,12225,2021 UFA,2,1
2021,1.76,13253,2021 EXT,4,1
2021,7.59,13154,2020 EXT,1,1
2021,0.80,15391,2021 4.14,2,1
2021,0.90,12246,2021 UFA,1,1
2021,2.31,14126,2020 UFA,3,1
2021,0.90,14221,2021 UFA,1,1
2021,4.15,14157,2019 1.07,2,1
2021,1.20,15040,2021 UFA,1,1
2021,4.70,14226,2021 UFA,2,1
2021,0.90,12302,2021 UFA,1,1
2021,5.10,13447,2021 SRFA,1,1
2021,0.99,14017,2020 UFA,1,1
2021,1.11,14928,2020 3.01,3,1
2021,25.41,10703,2019 B/R,1,1
2021,3.72,15239,2021 1.06,4,1
2021,1.02,14909,2020 3.07,3,1
2021,2.90,12140,2021 UFA,3,1
2021,0.90,13296,2021 UFA,1,1
2021,0.90,14227,2021 UFA,1,1
2021,1.43,14947,2020 UFA,2,1
2021,0.90,9940,2021 UFA,1,1
2021,0.90,14379,2021 UFA,1,1
2021,13.20,11228,2021 EXT,3,1
2021,2.06,13325,2019 ORFAN,2,1
2021,0.90,13212,2021 UFA,1,1
2021,0.95,14198,2019 4.12,2,1
2021,4.47,14877,2020 1.05,3,1
2021,0.90,10868,2021 UFA,1,1
