season,id,salary,contractYear,contractInfo,conference
2018,13777,0.6,3,2018 UFA,1
2018,13292,1.2,4,2018 UFA,1
2018,13192,3.19,3,2017 1.09,1
2018,12696,1.33,2,2016 3.02,1
2018,13745,0.5,3,2018 UDFA,1
2018,10851,1.7,1,2018 UFA,1
2018,13704,1.0,4,2018 3.15,1
2018,13701,0.6,4,2018 6.09,1
2018,11840,0.66,1,2017 UFA,1
2018,12691,1.09,1,2016 UFA,1
2018,11293,12.10,2,Inaugural,1
2018,13265,0.99,3,2017 3.13,1
2018,11262,0.66,1,2017 UFA,1
2018,13685,0.6,1,2018 6.10,1
2018,13709,0.6,3,2018 UFA,1
2018,8687,2.2,2,2018 UFA,1
2018,13813,0.5,3,2018 UDFA,1
2018,10702,4.96,1,Inaugural,1
2018,13051,0.6,2,2018 UFA,1
2018,12176,11.74,1,Inaugural,1
2018,10610,1.1,2,2018 UFA,1
2018,13377,0.6,2,2018 UFA,1
2018,11225,0.6,2,2018 UFA,1
2018,13723,1.9,4,2018 2.03,1
2018,13608,3.3,4,2018 1.08,1
2018,13231,1.65,3,2017 2.09,1
2018,12197,0.6,2,2018 UFA,1
2018,12238,2.6,3,2018 UFA,1
2018,9919,1.1,1,2018 UFA,1
2018,12245,5.81,3,Inaugural,1
2018,8658,0.6,2,2018 UFA,1
2018,10260,1.33,1,Inaugural,1
2018,13634,1.3,3,2018 3.02,1
2018,12088,0.6,2,2018 UFA,1
2018,13693,0.8,4,2018 4.15,1
2018,12952,0.73,1,2016 UFA,1
2018,9833,10.83,1,2018 TT,1
2018,10761,3.51,1,Inaugural,1
2018,12938,0.6,1,2018 UFA,1
2018,10369,4.95,1,2017 ORFA,1
2018,11317,2.30,2,2018 SRFA,1
2018,12620,2.54,5,2017 EXT,1
2018,10500,1.2,1,2018 UFA,1
2018,9549,0.66,1,2018 ERFA,1
2018,10269,1.1,2,2018 UFA,1
2018,12703,2.42,2,2016 1.15,1
2018,12711,1.09,1,2016 3.12,1
2018,12269,2.90,1,Inaugural,1
2018,12735,1.45,2,2016 2.16,1
2018,12216,0.73,2,2016 UFA,1
2018,13245,1.98,3,2017 2.03,1
2018,13774,0.6,2,2018 UFA,1
2018,12698,2.04,4,2018 EXT,1
2018,11248,5.61,1,2017 UFA,1
2018,11323,1.1,2,2018 UFA,1
2018,13717,0.8,4,2018 4.12,1
2018,13168,1.21,3,2017 3.08,1
2018,11314,1.45,1,2016 UFA,1
2018,12912,1.1,1,2018 UFA,1
2018,11681,0.66,1,2017 UFA,1
2018,11283,2.54,2,Inaugural,1
2018,11188,2.66,1,2016 UFA,1
2018,13629,2.2,4,2018 1.15,1
2018,13017,0.6,2,2018 UFA,1
2018,7394,10.7,1,2018 B/R,1
2018,12697,0.97,2,2016 4.04,1
2018,11678,15.95,1,2017 B/R,1
2018,9841,0.66,1,2017 UFA,1
2018,11735,0.6,2,2018 UFA,1
2018,7836,31.82,1,2018 NEFT,1
2018,7401,5.66,2,2016 UFA,1
2018,12934,1.1,2,2018 UFA,1
2018,13241,0.6,2,2018 UFA,1
2018,13591,3.8,4,2018 1.06,1
2018,13155,4.51,3,2017 1.05,1
2018,10312,1.57,1,Inaugural,1
2018,13595,1.0,4,2018 3.14,1
2018,12232,1.33,1,Inaugural,1
2018,11316,.6,2,2018 UFA,1
2018,9099,12.20,4,2018 EXT,1
2018,13157,1.76,3,2017 2.07,1
2018,13613,7.0,1,2018 UFA,1
2018,9918,8.71,1,Inaugural,1
2018,13832,0.6,3,2018 UFA,1
2018,10723,2.75,1,2017 SRFA,1
2018,12768,0.66,1,2017 UFA,1
2018,13791,0.6,2,2018 UFA,1
2018,13663,0.5,3,2018 UDFA,1
2018,13382,0.66,2,2017 UFA,1
2018,10220,2.30,2,2018 SRFA,1
2018,13254,0.77,2,2017 4.11,1
2018,11722,7.87,3,Inaugural,1
2018,10320,1.21,1,2017 UFA,1
2018,12226,3.15,1,Inaugural,1
2018,12658,4.48,2,2016 1.05,1
2018,13744,0.9,4,2018 4.01,1
2018,13893,0.6,2,2018 UFA,1
2018,10393,1.1,2,2018 UFA,1
2018,11333,8.47,1,Inaugural,1
2018,12767,1.2,1,2018 UFA,1
2018,11273,1.2,3,2018 UFA,1
2018,10379,0.66,1,2018 ERFA,1
2018,11348,1.33,1,Inaugural,1
2018,7813,1.2,4,2018 UFA,1
2018,10783,7.38,1,Inaugural,1
2018,13768,0.7,4,2018 5.10,1
2018,12701,1.57,2,2016 2.11,1
2018,13193,0.77,3,2017 4.14,1
2018,10465,1.21,1,2017 UFA,1
2018,12270,0.6,2,2018 UFA,1
2018,13696,3.5,4,2018 1.07,1
2018,11813,19,1,2018 UFA,1
2018,13645,0.8,4,2018 4.09,1
2018,13156,1.76,2,2017 2.08,1
2018,11951,1.9,3,2018 B/R,1
2018,11956,1.32,1,2017 UFA,1
2018,13734,0.8,4,2018 4.10,1
2018,11282,0.6,2,2018 UFA,1
2018,12690,1.57,2,2016 2.13,1
2018,7942,2,1,2018 UFA,1
2018,11492,1.2,1,2018 UFA,1
2018,13637,0.7,4,2018 5.02,1
2018,9431,7.50,1,Inaugural,1
2018,8712,1.32,1,2017 UFA,1
2018,10122,1.1,1,2018 UFA,1
2018,9101,1.1,2,2018 UFA,1
2018,13736,0.6,3,2018 UFA,1
2018,11227,3.19,2,2017 FRFA,1
2018,13769,0.6,2,2018 UFA,1
2018,9686,0.6,2,2018 UFA,1
2018,6938,0.66,1,2017 UFA,1
2018,9815,9.5,1,2018 UFA,1
2018,13630,1.6,4,2018 2.09,1
2018,11350,0.66,1,2017 UFA,1
2018,13690,0.6,4,2018 6.15,1
2018,9103,1.1,2,2018 UFA,1
2018,10697,5.81,1,Inaugural,1
2018,12274,1.5,3,2018 UFA,1
2018,9831,11.25,2,Inaugural,1
2018,13167,0.6,1,2018 UFA,1
2018,13316,0.66,2,2017 UFA,1
2018,13328,1.1,1,2018 UFA,1
2018,11938,6.34,3,2017 SRFA,1
2018,9884,13.43,1,Inaugural,1
2018,9829,2.54,1,Inaugural,1
2018,13678,0.5,3,2018 UDFA,1
2018,13819,1.1,1,2018 UFA,1
2018,12652,4.11,2,2016 1.06,1
2018,13628,0.6,2,2018 UFA,1
2018,13199,2.42,3,2017 1.14,1
2018,11186,5.5,3,2018 ORFA,1
2018,12231,1.21,1,2017 UFA,1
2018,13287,1.3,1,2018 UFA,1
2018,13260,0.88,3,2017 4.03,1
2018,12645,5.45,2,2016 1.03,1
2018,10879,6.78,1,Inaugural,1
2018,13115,1.65,3,2017 2.10,1
2018,11312,2.00,3,2018 ORFA,1
2018,10976,2.06,2,Inaugural,1
2018,11707,1.7,3,2018 UFA,1
2018,13735,.7,4,2018 UFA,1
2018,12317,0.6,1,2018 UFA,1
2018,11324,3.27,1,Inaugural,1
2018,13793,1.3,2,2018 UFA,1
2018,11723,0.66,1,2017 UFA,1
2018,13727,1.9,4,2018 2.02,1
2018,13692,1.5,4,2018 2.13,1
2018,10815,5.45,2,Inaugural,1
2018,11765,1.2,3,2018 UFA,1
2018,12762,0.66,1,2017 UFA,1
2018,13732,0.6,1,2018 UFA,1
2018,10775,9.0,2,2018 FRFA,1
2018,9425,1.2,2,2018 UFA,1
2018,13306,1.1,2,2018 UFA,1
2018,8416,7.80,3,2018 FRFA,1
2018,9525,2.86,1,2017 UFA,1
2018,13616,0.6,3,2018 UFA,1
2018,13707,1.0,4,2018 3.13,1
2018,11199,0.66,1,2017 UFA,1
2018,13743,0.9,4,2018 4.02,1
2018,13725,0.6,2,2018 UFA,1
2018,13631,1.4,4,2018 2.16,1
2018,11670,16.94,2,Inaugural,1
2018,7422,0.66,1,2017 UFA,1
2018,13113,2.75,3,2017 1.11,1
2018,13776,0.6,2,2018 UFA,1
2018,10272,22.02,4,Inaugural,1
2018,13214,0.88,3,2017 4.06,1
2018,13766,0.5,3,2018 UDFA,1
2018,11985,0.6,1,2018 UFA,1
2018,12248,1.2,3,2018 UFA,1
2018,12841,0.6,2,2018 UFA,1
2018,8713,3.0,2,2018 ORFA,1
2018,12610,3.27,2,2016 1.09,1
2018,13158,0.55,3,2017 6.09,1
2018,11747,4.1,1,2018 UFA,1
2018,12177,2,3,2018 B/R,1
2018,13762,0.6,2,2018 UFA,1
2018,13249,0.66,3,2017 5.06,1
2018,13760,0.6,3,2018 UFA,1
2018,10847,3.10,3,2018 FRFA,1
2018,10314,5.8,2,2017 B/R,1
2018,13789,0.6,2,2018 UFA,1
2018,11360,1.6,2,2018 UFA,1
2018,13280,0.6,2,2018 UFA,1
2018,11886,0.6,1,2018 UFA,1
2018,13623,0.6,1,2018 UFA,1
2018,13139,1.58,2,2017 EXT,1
2018,8375,1.3,2,2018 UFA,1
2018,12225,4.24,3,Inaugural,1
2018,13253,.55,1,2018 UFA,1
2018,13154,5.00,3,2018 ORFA,1
2018,11330,1.1,2,2018 UFA,1
2018,12391,2.30,2,2018 SRFA,1
2018,11403,0.73,1,2018 ERFA,1
2018,12428,0.6,2,2018 UFA,1
2018,11816,3.15,3,Inaugural,1
2018,13207,1.1,2,2018 UFA,1
2018,11890,0.66,1,2017 UFA,1
2018,14017,0.6,2,2018 UFA,1
2018,10703,26.7,2,2018 ORFA,1
2018,12140,6.0,3,Inaugural,1
2018,13296,1.21,2,2017 UFA,1
2018,13266,0.6,1,2018 UFA,1
2018,11228,2.57,3,2017 UFA,1
2018,13325,1.1,1,2018 UFA,1
2018,9330,1.21,1,2017 UFA,1
2018,12760,0.73,1,2016 UFA,1
2018,10350,2.18,1,Inaugural,1
2018,12153,1.1,2,2018 UFA,1
2018,13765,0.5,3,2018 UDFA,1
2018,10868,1.1,2,2018 UFA,1
