season,contractYear,contractInfo,id,salary,conference
2023,3,2022 4.24,15716,0.94,1
2023,1,2023 UFA,12785,0.90,1
2023,3,2022 iEXT,15907,2.53,1
2023,2,2022 UFA,14813,3.52,1
2023,3,2022 3.12,15757,1.14,1
2023,2,2023 UFA,7836,14.92,1
2023,3,2023 UDFA,16174,0.81,1
2023,2,2021 2.16,15346,1.36,1
2023,3,2022 5.19,15796,0.90,1
2023,1,2023 UFA,13595,0.90,1
2023,2,2023 UFA,15384,1.50,1
2023,1,2023 UFA,13157,1.60,1
2023,3,2023 B/R,14136,12,1
2023,1,2023 UFA,13431,0.90,1
2023,4,2023 2.11,16231,1.38,1
2023,1,2023 UFA,14079,0.90,1
2023,1,2023 UFA,11945,0.90,1
2023,1,2023 SRFA,14215,4.30,1
2023,4,2023 3.16,16221,1.01,1
2023,1,2022 SRFA,13772,4.39,1
2023,1,2023 UFA,14302,0.90,1
2023,1,2023 ORFAN,16080,2.74,1
2023,3,2022 4.21,15761,0.95,1
2023,2,2023 iEXT,13839,6.61,1
2023,3,2023 oEXT,14163,9.08,1
2023,1,2022 UFA,12767,6.71,1
2023,4,2023 3.02,16234,1.20,1
2023,2,2023 UFA,14080,1.50,1
2023,1,2022 UFA,14412,1.54,1
2023,1,2023 UFA,15446,1.50,1
2023,1,2023 UFA,11348,1,1
2023,1,2023 ERFA,14122,0.99,1
2023,3,2023 UDFA,16243,0.81,1
2023,2,2021 1.07,15282,4.07,1
2023,3,2023 UFA,11150,10.98,1
2023,1,2023 UFA,10783,8,1
2023,1,2023 UFA,13193,0.90,1
2023,4,2023 2.15,16258,1.27,1
2023,4,2023 3.19,16228,0.99,1
2023,1,2022 UFA,12270,2.31,1
2023,1,2023 UFA,13696,8.30,1
2023,1,2023 oEXT,12301,5.34,1
2023,4,2023 1.05,16185,4.58,1
2023,1,2023 UFA,13156,0.90,1
2023,1,2022 UFA,14956,1.87,1
2023,4,2023 3.08,16165,1.10,1
2023,1,2023 UFA,14257,1.50,1
2023,2,2023 R/F,13987,0.90,1
2023,3,2022 2.07,15709,1.73,1
2023,1,2021 UDFA,15392,0.88,1
2023,2,2021 3.01,15287,1.34,1
2023,1,2023 UFA,9431,5.60,1
2023,1,2023 UFA,15405,1.40,1
2023,2,2021 3.13,15259,1.14,1
2023,3,2023 UDFA,16267,0.81,1
2023,1,2023 ERFA,13298,0.99,1
2023,1,2023 UFA,16344,0.90,1
2023,3,2022 4.03,15832,1.03,1
2023,1,2023 UFA,15003,0.90,1
2023,1,2023 SRFA,16011,4.30,1
2023,3,2022 5.15,15884,0.90,1
2023,4,2023 5.05,16269,0.88,1
2023,1,2023 UFA,14595,0.90,1
2023,4,2023 1.12,16150,2.48,1
2023,2,2021 3.25,15362,1.04,1
2023,1,2022 B/R,13630,12.10,1
2023,3,2023 UFA,13690,5.40,1
2023,2,2022 iEXT,14148,4.57,1
2023,1,2020 1.12,14797,2.82,1
2023,1,2020 1.02,14778,8.20,1
2023,1,2023 UFA,10697,4.50,1
2023,2,2023 oEXT,15173,1.57,1
2023,1,2023 UFA,14200,0.90,1
2023,2,2022 UDFA,15856,0.85,1
2023,1,2020 1.06+,14802,4.81,1
2023,1,2023 UFA,10413,0.90,1
2023,1,2023 UFA,15859,1.50,1
2023,2,2023 UFA,14918,1.50,1
2023,3,2022 1.09,15806,3.56,1
2023,2,2023 UFA,11938,3.90,1
2023,1,2023 UFA,11647,1.40,1
2023,2,2023 B/R,12652,2.20,1
2023,2,2023 oEXT,14518,2.79,1
2023,1,2023 UFA,16537,0.90,1
2023,3,2023 UDFA,16158,0.81,1
2023,3,2022 4.19,15787,0.95,1
2023,4,2023 4.07,16191,0.94,1
2023,2,2022 3.14,15824,1.12,1
2023,4,2023 5.21,16236,0.86,1
2023,1,2023 UFA,15788,0.90,1
2023,1,2021 UFA,13260,4.84,1
2023,2,2021 2.01,15289,2.09,1
2023,1,2023 FRFA,14235,6.01,1
2023,3,2023 UDFA,16361,0.81,1
2023,1,2023 UFA,13115,0.90,1
2023,2,2021 2.13,15379,1.45,1
2023,2,2020 UFA,10976,1.86,1
2023,4,2023 5.20,16166,0.86,1
2023,4,2023 4.04,16266,0.96,1
2023,4,2023 5.17,16268,0.86,1
2023,1,2023 UFA,16282,1,1
2023,1,2021 3.08,15376,1.21,1
2023,1,2023 UFA,13793,4,1
2023,1,2023 UFA,14249,1.40,1
2023,4,2023 3.10,16230,1.07,1
2023,1,2023 UFA,13727,1.40,1
2023,4,2023 4.13,16176,0.91,1
2023,1,2020 2.02,14810,2.04,1
2023,2,2021 EXT,13692,1.73,1
2023,2,2021 1.10,15284,3.14,1
2023,2,2022 UFA,10775,6.60,1
2023,3,2022 1.03,15711,6.95,1
2023,1,2020 UFA,13306,6.66,1
2023,2,2023 R/F,13258,0.90,1
2023,1,2022 R/F,14948,0.99,1
2023,3,2022 2.12,15846,1.51,1
2023,3,2022 1.16,15815,2.28,1
2023,1,2023 UFA,12263,7.10,1
2023,1,2023 ERFA,13920,1.09,1
2023,1,2021 EXT,13707,3.06,1
2023,1,2023 UFA,12744,0.90,1
2023,1,2023 UFA,11768,0.90,1
2023,1,2023 B/R,13743,5,1
2023,4,2023 iEXT,15742,3.09,1
2023,4,2023 4.03,16216,0.96,1
2023,1,2023 UFA,16192,1.50,1
2023,3,2022 1.08,15789,3.89,1
2023,3,2020 EXT,13113,18.13,1
2023,3,2021 B/R,13214,21.18,1
2023,1,2023 oEXT,11985,1.56,1
2023,1,2023 UFA,12610,1.50,1
2023,2,2021 2.14,15387,1.43,1
2023,2,2022 iEXT,14168,5.94,1
2023,4,2023 4.11,16262,0.92,1
2023,1,2022 UFA,13762,6.05,1
2023,3,2022 2.08,15721,1.67,1
2023,3,2022 3.10,15714,1.17,1
2023,4,2023 iEXT,13760,5.67,1
2023,1,2023 UFA,16195,0.90,1
2023,3,2023 oEXT,14162,15.87,1
2023,2,2023 oEXT,13959,1.50,1
2023,4,2023 5.10,16284,0.87,1
2023,4,2023 5.26,16274,0.86,1
2023,1,2022 oEXT,13139,3.09,1
2023,3,2022 1.05,15756,5.33,1
2023,2,2021 1.09,15256,3.40,1
2023,1,2023 UFA,15559,0.90,1
2023,3,2022 5.13,15710,0.91,1
2023,1,2023 UFA,12225,6.40,1
2023,2,2021 EXT,13253,2.13,1
2023,2,2023 B/R,13154,20,1
2023,2,2023 oEXT,14221,3.30,1
2023,1,2023 NEFT,14157,12.80,1
2023,1,2023 UFA,15857,1,1
2023,3,2022 2.06,15694,1.78,1
2023,3,2022 1.07,15753,4.28,1
2023,1,2023 UFA,14017,1.50,1
2023,1,2020 3.01^,14928,2.74,1
2023,1,2023 UFA,15422,1.40,1
2023,4,2023 5.22,16206,0.86,1
2023,1,2022 UFA,10703,24.31,1
2023,4,2023 1.15,16226,2.09,1
2023,2,2021 1.06,15239,4.50,1
2023,1,2020 3.07^,14909,2.74,1
2023,1,2021 UFA,12140,3.51,1
2023,2,2023 oEXT,13296,4.19,1
2023,1,2023 UFA,13266,0.90,1
2023,4,2023 3.09,16241,1.09,1
2023,1,2023 UFA,14947,1.50,1
2023,3,2022 5.01,15840,0.92,1
2023,1,2023 B/R,11228,1.50,1
2023,1,2023 ERFA,15894,0.85,1
2023,1,2022 UFA,13212,2.42,1
2023,1,2022 UDFA,15864,0.85,1
2023,1,2023 UFA,16010,0.90,1
2023,3,2022 2.09,15819,1.63,1
2023,1,2023 UFA,13754,0.90,1
2023,4,2023 1.03,16148,5.95,1
2023,4,2023 3.12,16276,1.05,1
2023,4,2023 iEXT,14877,5.41,1
2023,3,2022 4.11,15696,0.98,1
2023,1,2023 UFA,10868,0.90,1
