season,salary,id,contractInfo,contractYear,conference
2019,0.60,10143,2019 UFA,1,1
2019,0.60,8721,2019 R/F,2,1
2019,1.70,11537,2019 UFA,1,1
2019,1.20,10754,2019 UFA,2,1
2019,2.59,14102,2019 1.11,4,1
2019,0.50,14127,2019 UDFA,2,1
2019,6.08,13607,2019 EXT,4,1
2019,3.30,13307,2019 FRFA,2,1
2019,1.54,13639,2018 2.14,3,1
2019,0.60,10708,2019 UFA,2,1
2019,7.00,10267,2019 ORFAN,2,1
2019,2,14067,2019 UFA,3,1
2019,3.75,13131,2017 1.08,2,1
2019,2.12,14071,2019 1.15,4,1
2019,3.41,13635,2018 1.09,3,1
2019,2.50,13470,2019 SRFA,3,1
2019,1.30,14239,2019 UFA,2,1
2019,1.30,13426,2019 UFA,1,1
2019,11.98,11728,Inaugural,1,1
2019,1.20,12447,2019 UFA,2,1
2019,0.82,14180,2019 4.09,4,1
2019,0.60,11709,2019 R/F,2,1
2019,1.30,14199,2019 UFA,1,1
2019,7.23,14056,2019 1.01,4,1
2019,0.60,11390,2019 R/F,2,1
2019,0.66,12753,2018 UFA,1,1
2019,3.20,12736,2019 UFA,2,1
2019,0.60,14722,2019 UFA,3,1
2019,1.81,12291,2017 ORFA,1,1
2019,4.10,10273,2019 UFA,2,1
2019,5,12756,2019 ORFAN,2,1
2019,0.66,13777,2018 UFA,2,1
2019,1.20,13292,2019 UFA,2,1
2019,3.51,13192,2017 1.09,2,1
2019,1.46,12696,2016 3.02,1,1
2019,0.55,13745,2018 UDFA,2,1
2019,1.60,10851,2019 UFA,1,1
2019,1.10,13704,2018 3.15,3,1
2019,0.66,13701,2018 6.09,3,1
2019,0.60,11840,2019 UFA,1,1
2019,3.30,12691,2019 FRFA,1,1
2019,6,11293,2019 B/R,4,1
2019,1.30,13148,2019 UFA,1,1
2019,1.09,13265,2017 3.13,2,1
2019,0.72,14218,2019 5.02,4,1
2019,2.45,14158,2019 1.12,4,1
2019,1.20,13709,2019 UFA,3,1
2019,0.79,14209,2019 4.11,3,1
2019,0.60,14097,2019 6.01,4,1
2019,2.42,8687,2018 UFA,1,1
2019,0.50,14254,2019 UDFA,2,1
2019,0.60,13026,2019 R/F,2,1
2019,0.60,12782,2019 R/F,2,1
2019,1.30,13051,2019 UFA,1,1
2019,2.60,12176,2019 UFA,1,1
2019,1.60,13488,2019 UFA,2,1
2019,0.60,13377,2019 UFA,2,1
2019,2.09,13723,2018 2.03,3,1
2019,1.20,13461,2019 UFA,2,1
2019,3.63,13608,2018 1.08,3,1
2019,1.81,13231,2017 2.09,2,1
2019,0.60,12197,2019 UFA,2,1
2019,2.86,12238,2018 UFA,2,1
2019,2,9919,2019 UFA,2,1
2019,6.39,12245,Inaugural,2,1
2019,0.66,8658,2018 UFA,1,1
2019,1.20,10260,2019 UFA,2,1
2019,1.43,13634,2018 3.02,2,1
2019,0.66,12088,2018 UFA,1,1
2019,0.60,13693,2019 UFA,2,1
2019,1.20,12229,2019 UFA,1,1
2019,2.10,14676,2019 UFA,2,1
2019,1.20,12952,2019 UFA,2,1
2019,13.50,9833,2019 SRFA,1,1
2019,0.60,13719,2019 UFA,1,1
2019,0.50,14085,2019 UDFA,3,1
2019,0.60,12938,2019 UFA,1,1
2019,2.53,11317,2018 SRFA,1,1
2019,0.60,8930,2019 UFA,2,1
2019,0.98,14210,2019 3.14,4,1
2019,2.79,12620,2017 EXT,4,1
2019,0.60,12126,2019 UFA,2,1
2019,1.21,10269,2018 UFA,1,1
2019,1.20,13664,2019 UFA,2,1
2019,2.66,12703,2016 1.15,1,1
2019,2,12711,2019 UFA,3,1
2019,4.80,12269,2019 UFA,1,1
2019,1.59,12735,2016 2.16,1,1
2019,0.67,14186,2019 5.07,4,1
2019,0.60,12802,2019 R/F,2,1
2019,2.18,13245,2017 2.03,2,1
2019,1.30,14230,2019 UFA,1,1
2019,2.24,12698,2018 EXT,3,1
2019,2.40,11248,2019 UFA,2,1
2019,0.60,14672,2019 UFA,3,1
2019,1.21,11323,2018 UFA,1,1
2019,0.88,13717,2018 4.12,3,1
2019,0.62,14123,2019 5.14,4,1
2019,1.33,13168,2017 3.08,2,1
2019,1.20,11314,2019 UFA,2,1
2019,1.70,12912,2019 ORFAN,3,1
2019,1.30,11681,2019 UFA,1,1
2019,2.79,11283,Inaugural,1,1
2019,2.42,13629,2018 1.15,3,1
2019,0.56,14103,2019 6.16,2,1
2019,16.10,7394,2019 FRFA,1,1
2019,1.20,12379,2019 UFA,1,1
2019,1.07,12697,2016 4.04,1,1
2019,8.48,11678,2019 FRFA,4,1
2019,0.60,12785,2019 R/F,2,1
2019,0.60,11735,2019 UFA,2,1
2019,13.99,7836,2019 EXT,4,1
2019,6.23,7401,2018 EXT,1,1
2019,0.60,13241,2019 UFA,1,1
2019,4.18,13591,2018 1.06,3,1
2019,4.96,13155,2017 1.05,2,1
2019,1.20,12275,2019 UFA,2,1
2019,2.50,10312,2019 SRFA,1,1
2019,1.10,13595,2018 3.14,3,1
2019,0.66,11316,2018 UFA,1,1
2019,13.42,9099,2018 EXT,3,1
2019,1.94,13157,2017 2.07,2,1
2019,2.21,14136,2019 1.14,4,1
2019,3.40,13613,2019 UFA,1,1
2019,7.10,9918,2019 UFA,1,1
2019,3.76,14079,2019 1.06,4,1
2019,1.30,10723,2019 UFA,1,1
2019,1.20,14197,2019 3.03,4,1
2019,1.20,13615,2019 UFA,2,1
2019,1.30,7480,2019 UFA,1,1
2019,0.73,12768,2019 ERFA,1,1
2019,1.20,13814,2019 UFA,2,1
2019,0.66,13791,2018 UFA,1,1
2019,0.60,13382,2019 UFA,1,1
2019,2.53,10220,2018 SRFA,1,1
2019,0.60,12657,2019 UFA,2,1
2019,7.30,10320,2019 UFA,2,1
2019,1.20,12226,2019 UFA,2,1
2019,4.93,12658,2016 1.05,1,1
2019,0.60,13744,2019 UFA,2,1
2019,9.20,11333,2019 UFA,3,1
2019,1.18,14163,2019 3.04,4,1
2019,1.70,12767,2019 ORFAN,2,1
2019,0.60,11273,2019 UFA,2,1
2019,0.60,14613,2019 UFA,3,1
2019,1.47,14080,2019 2.10,4,1
2019,2.50,11348,2019 SRFA,1,1
2019,0.50,14122,2019 UDFA,2,1
2019,0.60,14600,2019 UFA,2,1
2019,1,14141,2019 3.13,4,1
2019,9.20,10783,2019 UFA,1,1
2019,0.77,13768,2018 5.10,3,1
2019,4.64,12701,2019 EXT,5,1
2019,0.60,10294,2019 R/F,2,1
2019,1.20,13193,2019 UFA,2,1
2019,0.60,14142,2019 UFA,3,1
2019,0.66,12270,2018 UFA,1,1
2019,3.85,13696,2018 1.07,3,1
2019,2.60,11813,2019 UFA,3,1
2019,0.88,13645,2018 4.09,3,1
2019,2.90,12327,2019 UFA,1,1
2019,0.60,12301,2019 R/F,2,1
2019,3.16,13156,2019 EXT,3,1
2019,2.09,11951,2018 B/R,2,1
2019,1.20,14072,2019 UFA,2,1
2019,1.20,13734,2019 UFA,2,1
2019,1.73,12690,2016 2.13,1,1
2019,0.60,13194,2019 UFA,1,1
2019,9.20,9431,2019 UFA,1,1
2019,0.96,14140,2019 3.15,4,1
2019,0.66,13736,2018 UFA,2,1
2019,0.57,14063,2019 6.13,4,1
2019,3.51,11227,2017 FRFA,1,1
2019,1.30,6938,2019 UFA,1,1
2019,11.70,9815,2019 UFA,1,1
2019,1.76,13630,2018 2.09,3,1
2019,1.20,12378,2019 UFA,2,1
2019,0.60,11350,2019 UFA,2,1
2019,1.81,14148,2019 2.03,4,1
2019,0.50,14294,2019 UDFA,1,1
2019,1.21,9103,2018 UFA,1,1
2019,1.20,10697,2019 UFA,2,1
2019,1.65,12274,2018 UFA,2,1
2019,2.20,13642,2019 UFA,1,1
2019,5,9831,2019 B/R,1,1
2019,0.65,14200,2019 5.10,4,1
2019,6.97,11938,2018 EXT,2,1
2019,3.10,9884,2019 UFA,2,1
2019,3.20,9829,2019 SRFA,2,1
2019,0.55,13678,2018 UDFA,2,1
2019,4.52,12652,2016 1.06,1,1
2019,2.66,13199,2017 1.14,2,1
2019,6.05,11186,2018 ORFA,2,1
2019,0.63,14284,2019 5.12,4,1
2019,2.20,12231,2019 UFA,4,1
2019,1.20,13287,2019 UFA,2,1
2019,0.91,14207,2019 4.02,4,1
2019,1.31,14161,2019 2.15,4,1
2019,0.97,13260,2017 4.03,2,1
2019,0.60,14235,2019 UFA,3,1
2019,6.10,10879,2019 UFA,1,1
2019,1.81,13115,2017 2.10,2,1
2019,2.20,11312,2018 ORFA,2,1
2019,2.27,10976,Inaugural,1,1
2019,1.87,11707,2018 UFA,2,1
2019,0.60,13735,2019 UFA,2,1
2019,3.60,11324,2019 ORFAN,1,1
2019,1.43,13793,2018 UFA,1,1
2019,2.42,11723,2019 EXT,4,1
2019,2.09,13727,2018 2.02,3,1
2019,1.65,13692,2018 2.13,3,1
2019,6.00,10815,Inaugural,1,1
2019,1.32,11765,2018 UFA,2,1
2019,0.73,12762,2019 ERFA,1,1
2019,6.21,10775,2019 EXT,3,1
2019,1.32,9425,2018 UFA,1,1
2019,1.21,13306,2018 UFA,1,1
2019,1.30,8416,2019 UFA,2,1
2019,1.30,13747,2019 UFA,1,1
2019,0.60,13711,2019 UFA,2,1
2019,1.40,12263,2019 UFA,1,1
2019,0.60,13920,2019 R/F,1,1
2019,1.10,13707,2018 3.13,3,1
2019,1.20,11768,2019 UFA,2,1
2019,0.99,13743,2018 4.02,3,1
2019,0.63,14195,2019 5.13,4,1
2019,1.54,13631,2018 2.16,3,1
2019,12,11670,2019 B/R,3,1
2019,1.20,7422,2019 UFA,1,1
2019,3.03,13113,2017 1.11,2,1
2019,24.22,10272,Inaugural,3,1
2019,0.97,13214,2017 4.06,2,1
2019,1.80,11985,2019 UFA,1,1
2019,1.32,12248,2018 UFA,2,1
2019,1.20,11363,2019 UFA,2,1
2019,3.30,8713,2018 ORFA,1,1
2019,3.60,12610,2016 1.09,1,1
2019,0.61,13158,2017 6.09,2,1
2019,2.75,14168,2019 1.10,4,1
2019,8.50,11747,2019 ORFAN,1,1
2019,0.66,13762,2018 UFA,1,1
2019,0.73,13249,2017 5.06,2,1
2019,0.66,13760,2018 UFA,2,1
2019,3.41,10847,2018 FRFA,2,1
2019,1.37,14162,2019 2.13,4,1
2019,0.60,13789,2019 UFA,1,1
2019,1.76,11360,2018 UFA,1,1
2019,1.25,11886,2019 EXT,5,1
2019,1.20,13623,2019 UFA,1,1
2019,1.07,14177,2019 3.09,3,1
2019,1.74,13139,2017 EXT,1,1
2019,4,12635,2019 UFA,1,1
2019,4.66,12225,Inaugural,2,1
2019,1.30,13253,2019 UFA,2,1
2019,5.50,13154,2018 ORFA,2,1
2019,0.60,11412,2019 UFA,2,1
2019,0.60,12246,2019 R/F,2,1
2019,0.50,14126,2019 UDFA,1,1
2019,0.50,14221,2019 UDFA,3,1
2019,3.43,14157,2019 1.07,4,1
2019,1.21,11330,2018 UFA,1,1
2019,1.20,8958,2019 UFA,1,1
2019,2.53,12391,2018 SRFA,1,1
2019,3.47,11816,Inaugural,2,1
2019,0.50,14226,2019 UDFA,2,1
2019,1.20,12302,2019 UFA,2,1
2019,1.20,13447,2019 UFA,1,1
2019,0.60,12906,2019 UFA,2,1
2019,1.20,14017,2019 UFA,2,1
2019,0.77,14169,2019 4.13,3,1
2019,21.00,10703,2019 B/R,3,1
2019,0.60,10808,2019 UFA,1,1
2019,0.87,14176,2019 4.05,4,1
2019,6.60,12140,Inaugural,2,1
2019,0.60,14227,2019 UFA,1,1
2019,0.60,13266,2019 UFA,1,1
2019,1.20,6997,2019 UFA,1,1
2019,0.60,10806,2019 R/F,2,1
2019,2.83,11228,2018 EXT,2,1
2019,1.70,13325,2019 ORFAN,4,1
2019,1.70,9330,2019 ORFAN,1,1
2019,0.88,14232,2019 4.04,4,1
2019,4.00,10350,2019 UFA,2,1
2019,0.75,14220,2019 4.15,4,1
2019,0.78,14198,2019 4.12,4,1
2019,0.60,12770,2019 R/F,2,1
2019,1.21,10868,2018 UFA,1,1
