season,salary,contractInfo,id,contractYear,conference
2022,0.90,2022 UFA,13066,1,1
2022,2.50,2022 UFA,12802,1,1
2022,5.56,2022 FRFA,13245,1,1
2022,0.99,2022 ERFA,13774,1,1
2022,2.25,2021 EXT,12698,1,1
2022,2.90,2022 UFA,13717,3,1
2022,2.54,2019 5.14^,14123,1,1
2022,0.90,2022 UFA,13168,1,1
2022,0.90,2022 UFA,15399,1,1
2022,1.23,2022 3.01,15697,4,1
2022,10,2022 UFA,13629,4,1
2022,0.90,2022 UFA,12831,1,1
2022,0.90,2022 UFA,13434,1,1
2022,0.90,2022 UFA,12697,1,1
2022,11.29,2019 FRFA,11678,1,1
2022,0.85,2022 4.24,15716,4,1
2022,2.30,2022 iEXT,15907,4,1
2022,3.20,2022 UFA,14813,3,1
2022,1.04,2022 3.12,15757,4,1
2022,18.62,2019 EXT,7836,1,1
2022,1.19,2021 3.03,15297,3,1
2022,0.77,2022 UDFA,15914,3,1
2022,0.89,2022 4.12,15763,1,1
2022,1.24,2021 2.16,15346,3,1
2022,0.82,2022 5.19,15796,4,1
2022,5.00,2021 EXT,11316,2,1
2022,1.40,2022 UFA,14065,1,1
2022,0.97,2021 3.22,15384,1,1
2022,5.50,2021 UFA,13157,1,1
2022,2.94,2019 1.14+,14136,1,1
2022,1.30,2022 UFA,15975,1,1
2022,5.00,2019 1.06,14079,1,1
2022,0.84,2022 5.04,15810,1,1
2022,0.90,2022 UFA,11945,1,1
2022,0.90,2022 UFA,14215,1,1
2022,2.54,2019 3.03^,14197,1,1
2022,0.90,2022 UFA,12768,1,1
2022,3.99,2022 SRFA,13772,2,1
2022,0.90,2022 UFA,14302,1,1
2022,1.30,2022 UFA,16080,1,1
2022,0.86,2022 4.21,15761,4,1
2022,1.54,2020 2.07,14838,2,1
2022,1.40,2022 UFA,13839,2,1
2022,0.90,2022 UFA,14110,1,1
2022,2.41,2020 1.13,14887,2,1
2022,3.99,2019 3.04^,14163,1,1
2022,6.10,2022 UFA,12767,2,1
2022,1.96,2019 2.10,14080,1,1
2022,1.40,2022 UFA,14412,2,1
2022,1.69,2020 UFA,11348,1,1
2022,0.90,2022 UFA,14122,1,1
2022,3.70,2021 1.07,15282,3,1
2022,1.30,2022 UFA,11150,1,1
2022,6,2022 UFA,10783,1,1
2022,0.90,2022 UFA,12701,1,1
2022,2.20,2021 UFA,13193,2,1
2022,2.10,2022 UFA,12270,2,1
2022,15,2022 UFA,13696,1,1
2022,3.99,2022 SRFA,12301,1,1
2022,16.70,2022 UFA,13156,1,1
2022,1.40,2022 UFA,13267,1,1
2022,1.70,2022 UFA,14956,2,1
2022,1.57,2022 2.07,15709,4,1
2022,0.80,2021 UDFA,15392,2,1
2022,1.22,2021 3.01,15287,3,1
2022,0.90,2022 UFA,13637,1,1
2022,13.92,2020 SRFA,9431,1,1
2022,0.99,2022 ERFA,15430,1,1
2022,1.04,2021 3.13,15259,3,1
2022,0.90,2022 UFA,13298,1,1
2022,0.94,2022 4.03,15832,4,1
2022,1.40,2022 UFA,15377,1,1
2022,0.90,2022 UFA,15541,1,1
2022,0.90,2022 UFA,16011,1,1
2022,0.82,2022 5.15,15884,4,1
2022,0.83,2022 5.07,15733,4,1
2022,0.90,2022 UFA,9686,1,1
2022,0.95,2021 3.25,15362,3,1
2022,0.90,2022 UFA,13276,1,1
2022,11,2022 B/R,13630,2,1
2022,2.75,2021 UFA,13690,1,1
2022,4.15,2022 iEXT,14148,3,1
2022,2.56,2020 1.12,14797,2,1
2022,7.45,2020 1.02,14778,2,1
2022,5.28,2021 FRFA,10697,1,1
2022,0.90,2022 UFA,15173,1,1
2022,0.77,2022 UDFA,15856,3,1
2022,0.90,2022 R/F,14923,1,1
2022,4.37,2020 1.06,14802,2,1
2022,0.77,2022 UDFA,15859,1,1
2022,0.92,2020 5.12,14918,2,1
2022,3.24,2022 1.09,15806,4,1
2022,16.60,2022 UFA,11938,1,1
2022,2.50,2022 UFA,11647,1,1
2022,12.40,2022 B/R,12652,3,1
2022,0.99,2022 ERFA,14518,1,1
2022,2.93,2019 UFA,12231,1,1
2022,0.86,2022 4.19,15787,4,1
2022,1.02,2022 3.14,15824,3,1
2022,1.08,2022 3.09,15788,4,1
2022,4.40,2021 UFA,13260,2,1
2022,1.90,2021 2.01,15289,3,1
2022,0.90,2022 R/F,15492,,1
2022,3.99,2022 SFRA,13427,1,1
2022,0.82,2022 5.14,15841,4,1
2022,1.30,2022 UFA,14235,1,1
2022,0.90,2022 UFA,14870,1,1
2022,0.90,2022 R/F,13115,2,1
2022,1.32,2021 2.13,15379,3,1
2022,1.69,2020 UFA,10976,3,1
2022,1.10,2021 3.08,15376,2,1
2022,0.90,2022 UFA,14675,1,1
2022,2.07,2022 iEXT,14925,3,1
2022,3.99,2022 SRFA,13793,1,1
2022,0.99,2021 R/F,14249,1,1
2022,0.90,2022 UFA,13727,1,1
2022,1.85,2020 2.02,14810,2,1
2022,1.57,2021 EXT,13692,3,1
2022,2.85,2021 1.10,15284,3,1
2022,6,2022 UFA,10775,3,1
2022,0.90,2022 UFA,15668,1,1
2022,6.32,2022 1.03,15711,4,1
2022,6.05,2020 UFA,13306,2,1
2022,0.90,2022 R/F,14948,2,1
2022,1.37,2022 2.12,15846,4,1
2022,1,2022 UFA,13747,1,1
2022,2.07,2022 1.16,15815,4,1
2022,0.90,2022 UFA,13711,1,1
2022,13.10,2022 UFA,12263,1,1
2022,0.99,2021 R/F,13920,1,1
2022,2.78,2021 EXT,13707,2,1
2022,0.90,2022 UFA,12744,1,1
2022,0.90,2022 UFA,11768,1,1
2022,5.36,2021 EXT,13743,2,1
2022,0.90,2022 UFA,15742,1,1
2022,1.10,2022 UFA,14971,1,1
2022,0.90,2022 R/F,13631,2,1
2022,0.90,2022 UFA,14992,1,1
2022,3.54,2022 1.08,15789,4,1
2022,16.48,2020 EXT,13113,4,1
2022,0.90,2022 UFA,15950,1,1
2022,3.50,2022 UFA,10272,1,1
2022,19.25,2021 B/R,13214,4,1
2022,1.40,2022 UFA,11985,1,1
2022,0.86,2021 5.16,15347,3,1
2022,0.90,2022 UFA,12610,1,1
2022,1.30,2021 2.14,15387,3,1
2022,0.90,2022 UFA,15109,1,1
2022,5.40,2022 iEXT,14168,3,1
2022,5.50,2022 UFA,13762,2,1
2022,0.90,2022 UFA,13598,1,1
2022,1.52,2022 2.08,15721,4,1
2022,0.90,2022 R/F,13249,2,1
2022,1.06,2022 3.10,15714,4,1
2022,4.20,2022 UFA,13760,2,1
2022,3.99,2019 2.13^,14162,1,1
2022,1.47,2019 EXT*,11886,3,1
2022,0.90,2022 UFA,13959,1,1
2022,0.90,2022 UFA,12979,1,1
2022,2.81,2022 oEXT,13139,2,1
2022,4.85,2022 1.05,15756,4,1
2022,3.09,2021 1.09,15256,3,1
2022,0.83,2022 5.13,15710,4,1
2022,7.70,2021 UFA,12225,1,1
2022,1.94,2021 EXT,13253,3,1
2022,19.50,2022 UFA,13154,2,1
2022,0.88,2021 4.14,15391,1,1
2022,0.99,2022 ERFA,14221,1,1
2022,4.57,2019 1.07,14157,1,1
2022,0.92,2022 4.07,15857,2,1
2022,1.62,2022 2.06,15694,4,1
2022,1.30,2022 UFA,14283,1,1
2022,3.89,2022 1.07,15753,4,1
2022,1.70,2022 UFA,14017,1,1
2022,1.22,2020 3.01,14928,2,1
2022,0.90,2022 R/F,15422,1,1
2022,22.10,2022 UFA,10703,2,1
2022,4.09,2021 1.06,15239,3,1
2022,1.12,2020 3.07,14909,2,1
2022,3.19,2021 UFA,12140,2,1
2022,1.30,2022 UFA,13296,1,1
2022,0.90,2022 UFA,14227,1,1
2022,1.57,2020 UFA,14947,1,1
2022,0.84,2022 5.01,15840,4,1
2022,14.52,2021 EXT,11228,2,1
2022,2.27,2019 ORFAN,13325,1,1
2022,0.77,2022 UDFA,15894,1,1
2022,2.20,2022 UFA,13212,2,1
2022,0.77,2022 UDFA,15864,2,1
2022,1.30,2022 UFA,15626,1,1
2022,0.90,2022 UFA,16010,1,1
2022,1.48,2022 2.09,15819,4,1
2022,0.83,2022 5.08,15882,3,1
2022,4.92,2020 1.05,14877,2,1
2022,0.90,2022 UFA,14592,1,1
2022,0.89,2022 4.11,15696,4,1
2022,0.90,2022 UFA,10868,1,1
