season,contractYear,salary,contractInfo,id,conference
2024,1,1.65,2023 UFA,14080,1
2024,2,6.90,2024 oEXT,14412,1
2024,4,1.37,2024 2.13,16644,1
2024,1,1.70,2024 UFA,11348,1
2024,1,1,2024 UFA,16113,1
2024,3,0.85,2024 UDFA,16686,1
2024,1,4.48,2021 1.07+,15282,1
2024,2,12.08,2023 UFA,11150,1
2024,1,1.60,2024 UFA,10783,1
2024,1,2.80,2024 UFA,13193,1
2024,4,0.89,2024 5.16,16697,1
2024,3,1.40,2023 2.15,16258,1
2024,3,1.09,2023 3.19,16228,1
2024,2,3.04,2024 UFA,12270,1
2024,4,11.79,2024 oEXT,13696,1
2024,4,0.89,2024 5.14,16708,1
2024,1,1.70,2024 UFA,12301,1
2024,3,5.04,2023 1.05,16185,1
2024,1,1,2024 UFA,13156,1
2024,3,1.21,2023 3.08,16165,1
2024,1,2.55,2024 oEXT,14257,1
2024,1,0.99,2023 R/F,13987,1
2024,5,30.62,2024 iEXT,15287,1
2024,1,9.70,2024 UFA,9431,1
2024,1,1.60,2024 UFA,15405,1
2024,3,3.78,2024 iEXT,15259,1
2024,2,0.89,2023 UDFA,16267,1
2024,1,4.89,2024 SRFA,13298,1
2024,1,1,2024 UFA,16729,1
2024,1,1,2024 UFA,16344,1
2024,2,1.13,2022 4.03,15832,1
2024,1,1,2024 ERFA,15003,1
2024,1,3.10,2024 UFA,16011,1
2024,2,0.99,2022 5.15,15884,1
2024,4,0.90,2024 5.05,16642,1
2024,3,2.73,2023 1.12,16150,1
2024,1,1,2024 UFA,15498,1
2024,1,3.12,2021 3.25^,15362,1
2024,2,5.70,2024 UFA,13630,1
2024,2,5.94,2023 UFA,13690,1
2024,2,7.25,2024 iEXT,14148,1
2024,4,1.02,2024 3.19,16693,1
2024,3,5.42,2024 oEXT,14797,1
2024,5,23.43,2024 oEXT,14778,1
2024,1,1,2024 UFA,14212,1
2024,1,1.73,2023 oEXT,15173,1
2024,2,2.19,2024 UFA,14200,1
2024,1,0.94,2022 UDFA,15856,1
2024,1,15.43,2024 5YO,14802,1
2024,4,0.91,2024 4.23,16724,1
2024,1,2.80,2024 UFA,15859,1
2024,4,0.89,2024 5.18,16717,1
2024,1,1,2024 UFA,14918,1
2024,2,3.92,2022 1.09,15806,1
2024,1,4.29,2023 UFA,11938,1
2024,4,3.07,2024 1.09,16618,1
2024,2,1,2024 R/F,15403,1
2024,1,3.07,2023 oEXT,14518,1
2024,2,1,2024 R/F,12231,1
2024,1,1,2024 UFA,16158,1
2024,2,1.04,2022 4.19,15787,1
2024,4,0.89,2024 5.17,16624,1
2024,1,1,2024 UFA,16191,1
2024,3,0.95,2023 5.21,16236,1
2024,1,1.60,2024 UFA,15788,1
2024,1,1,2024 UFA,15051,1
2024,4,0.95,2024 4.10,16747,1
2024,4,1.27,2024 3.01,16652,1
2024,4,0.89,2024 5.15,16664,1
2024,1,2.05,2020 UFA,10976,1
2024,1,2.60,2024 UFA,16166,1
2024,2,1,2024 R/F,16287,1
2024,3,1.06,2023 4.04,16266,1
2024,3,0.95,2023 5.17,16268,1
2024,4,1.74,2024 2.04,16650,1
2024,3,4.89,2024 SRFA,16282,1
2024,1,1.20,2024 UFA,14675,1
2024,2,1,2024 R/F,14925,1
2024,1,1,2024 UFA,13793,1
2024,2,4.89,2024 SRFA,14249,1
2024,3,1.18,2023 3.10,16230,1
2024,1,1.60,2024 UFA,11723,1
2024,1,1.90,2021 EXT,13692,1
2024,1,1.60,2024 UFA,16788,1
2024,4,2.04,2024 1.16,16653,1
2024,2,0.93,2024 4.15,16757,1
2024,1,3.45,2021 1.10+,15284,1
2024,1,7.26,2022 UFA,10775,1
2024,1,1,2024 UFA,15668,1
2024,2,7.65,2022 1.03,15711,1
2024,1,0.99,2023 R/F,13258,1
2024,4,0.90,2024 5.03,16621,1
2024,2,1.66,2022 2.12,15846,1
2024,2,2.51,2022 1.16,15815,1
2024,3,0.99,2024 4.03,16704,1
2024,1,3.10,2024 UFA,13920,1
2024,1,1.60,2024 UFA,13707,1
2024,1,1.70,2024 UFA,11768,1
2024,1,15,2024 TToff,13743,1
2024,3,3.40,2023 iEXT,15742,1
2024,1,1.60,2024 UFA,15510,1
2024,1,1,2024 UFA,16216,1
2024,4,0.91,2024 5.01,16684,1
2024,1,1.10,2024 UFA,16192,1
2024,3,0.85,2024 UDFA,16792,1
2024,2,4.28,2022 1.08,15789,1
2024,1,1.60,2024 UFA,13113,1
2024,4,18.70,2024 B/R,13214,1
2024,1,1.57,2021 2.14,15387,1
2024,1,1.40,2024 UFA,15109,1
2024,1,6.53,2022 iEXT,14168,1
2024,3,1.01,2023 4.11,16262,1
2024,1,2.10,2024 UFA,13762,1
2024,2,1.84,2022 2.08,15721,1
2024,2,1.29,2022 3.10,15714,1
2024,3,0.85,2024 UDFA,16633,1
2024,1,1,2024 ERFA,16195,1
2024,4,0.94,2024 4.13,16673,1
2024,3,0.85,2024 UDFA,16648,1
2024,2,17.46,2023 oEXT,14162,1
2024,4,7.99,2024 1.01,16579,1
2024,1,1.65,2023 oEXT,13959,1
2024,3,0.96,2023 5.10,16284,1
2024,3,0.85,2024 UDFA,16719,1
2024,3,0.95,2023 5.26,16274,1
2024,1,1.70,2024 UFA,13139,1
2024,2,5.86,2022 1.05,15756,1
2024,1,3.74,2021 1.09,15256,1
2024,2,1.00,2022 5.13,15710,1
2024,1,11,2024 UFA,12225,1
2024,1,3.63,2023 oEXT,14221,1
2024,1,15.89,2024 NEFT2,14157,1
2024,2,1.96,2022 2.06,15694,1
2024,1,1,2024 UFA,14283,1
2024,1,1,2024 UFA,16432,1
2024,1,1,2024 UFA,13447,1
2024,2,4.71,2022 1.07,15753,1
2024,2,7.57,2024 oEXT,14928,1
2024,1,1.70,2024 UFA,14169,1
2024,3,0.95,2023 5.22,16206,1
2024,4,1.06,2024 3.14,16716,1
2024,4,1.59,2024 2.07,16629,1
2024,1,5.50,2024 UFA,10703,1
2024,3,2.30,2023 1.15,16226,1
2024,1,13.20,2024 TToff,14909,1
2024,3,0.85,2024 UDFA,16762,1
2024,1,1.70,2024 UFA,12140,1
2024,1,4.61,2023 oEXT,13296,1
2024,1,1,2024 UFA,13266,1
2024,3,1.20,2023 3.09,16241,1
2024,2,3.10,2024 RRFA,14947,1
2024,2,1.01,2022 5.01,15840,1
2024,1,1.60,2024 UFA,13325,1
2024,3,1.70,2024 UFA,15894,1
2024,4,3.34,2024 1.08,16620,1
2024,4,1.17,2024 3.06,16610,1
2024,2,1.79,2022 2.09,15819,1
2024,3,6.55,2023 1.03,16148,1
2024,3,1.16,2023 3.12,16276,1
2024,3,5.95,2023 iEXT,14877,1
