year,name,position,team,stats_global_id,draft_team,id,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,jersey,height,sportsdata_id,college,rotowire_id,weight,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Gardner, Sauce",CB,IND,0,NYJ,15833,2022,,,33959,3120997,4,1,75,9c32f8cb-807a-4864-bc0b-b846d279606d,Cincinnati,15926,190,1,,967698000,4427250,,
2025,"Hamilton, Kyle",S,BAL,0,BAL,15834,2022,,,33969,3136877,14,14,76,c4172123-905a-4f80-8418-1469b9b10a4f,Notre Dame,15808,218,1,,984718800,4575517,,
2025,"Brisker, Jaquan",S,CHI,0,CHI,15835,2022,,,34003,3125469,16,9,73,965096f8-96e9-4998-9681-133174582621,Penn State,15958,204,2,,924584400,4570044,,
2025,"Hill, Daxton",CB,CIN,0,CIN,15836,2022,,,33986,3133282,31,23,72,46b69ef9-920c-4645-abf7-139738e3fd9c,Michigan,15941,195,1,,970203600,4426422,,
2025,"Cine, Lewis",S,FA,0,MIN,15837,2022,,,33987,3121092,32,38,74,6497034a-2855-4296-9781-ffab2819df14,Georgia,16067,199,1,,939099600,4426536,,
2025,"Cross, Nick",S,IND,0,IND,15839,2022,,,34052,3122466,32,20,72,2804d41d-19c7-41ff-a1ea-a208fc0fad35,Maryland,16139,212,3,,1000098000,4426403,,
2025,"Woods, Jelani",TE,NYJ,0,IND,15840,2022,,,34029,2787078,9,80,79,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,Virginia,15821,253,3,,907909200,4241410,,
2025,"Toure, Samori",WR,NOS,0,GBP,15841,2022,,,34214,2245831,37,83,73,02c808d8-6074-43db-b0d9-f69fab78f6d9,Nebraska,15917,196,7,,890715600,4027873,,
2025,"McDuffie, Trent",CB,KCC,0,KCC,15845,2022,,,33976,3121359,21,22,71,358bda61-ccb6-443a-a51c-3b14b3cadf22,Washington,16003,193,1,,968821200,4426405,,
2025,"Walker, Quay",LB,GBP,0,GBP,15846,2022,,,33977,2975752,22,7,76,f05149f9-c13f-4af8-858f-ad1e380961cd,Georgia,16131,241,1,,957762000,4379416,,
2025,"Elam, Kaiir",CB,TEN,0,BUF,15847,2022,,,33978,3125782,23,20,73,17820ab6-c787-4c44-942e-6952c7a3ca4a,Florida,15835,191,1,,989038800,4567399,,
2025,"McCreary, Roger",CB,LAR,0,TEN,15849,2022,,,33990,2967442,3,21,71,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,Auburn,15880,190,2,,950158800,4371973,,
2025,"Pitre, Jalen",S,HOU,0,HOU,15850,2022,,,33992,2807111,5,5,72,7ec32a97-e677-487c-a000-74a26de95931,Baylor,16073,200,2,,928386000,4241223,,
2025,"Ebiketie, Arnold",DE,ATL,0,ATL,15851,2022,,,33993,2869274,6,17,74,e8eb7f50-9331-49d8-a992-4d2804caf4fd,Penn State,15951,250,2,,917067600,4257591,,
2025,"Gordon, Kyler",CB,CHI,0,CHI,15852,2022,,,33994,2962842,7,6,71,85ce588a-b747-4307-84ee-f987f3abf456,Washington,16150,200,2,,945406800,4361093,,
2025,"Mafe, Boye",DE,SEA,0,SEA,15853,2022,,,33995,2804399,8,53,76,6f62968f-4241-439f-b5c6-6723920ca5b2,Minnesota,16007,261,2,,912402000,4240754,,
2025,"Booth, Andrew",CB,FA,0,MIN,15854,2022,,,33997,3122389,10,25,72,d32d1009-a0b0-4b8d-acfc-10326b660eae,Clemson,15952,194,2,,970117200,4426344,,
2025,"Paschal, Josh",DE,DET,0,DET,15855,2022,,,34001,2875360,14,93,75,6aa78083-655c-4855-b22b-b4e4f77b5dab,Kentucky,16093,275,2,,945406800,4259994,,
2025,"Taylor, Alontae",CB,NOS,0,NOS,15856,2022,,,34004,2961593,17,1,72,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,Tennessee,16061,199,2,,912661200,4369835,,
2025,"Williams, Sam",DE,DAL,0,DAL,15857,2022,,,34011,2240617,24,54,76,49ee26a1-4c2a-4980-ad86-b9553ef220bd,Mississippi,16091,261,2,,922856400,4567242,,
2025,"Andersen, Troy",LB,ATL,0,ATL,15858,2022,,,34015,2836345,26,44,76,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,Montana State,15911,245,2,,924843600,4247807,,
2025,"Taylor-Britt, Cam",CB,CIN,0,CIN,15859,2022,,,34016,2963443,28,29,71,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,Nebraska,16147,200,2,,939963600,4361196,,
2025,"Cook, Bryan",S,KCC,0,KCC,15860,2022,,,34018,2869797,30,6,73,21a56bce-7c06-44d7-b641-99f499111739,Cincinnati,16184,206,2,,936680400,4247726,,
2025,"Bonitto, Nik",DE,DEN,0,DEN,15861,2022,,,34020,2962030,32,15,75,784f8433-0379-46bc-b9ed-6c5a1783513d,Oklahoma,16090,240,2,,938322000,4360259,,
2025,"Emerson, Martin",CB,CLE,0,CLE,15862,2022,,,34024,3126390,4,1,74,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,Mississippi State,16137,201,3,,970030800,4429568,,
2025,"Jones, Travis",DT,BAL,0,BAL,15863,2022,,,34032,2961384,12,98,76,5ef5ab81-46ed-4092-9434-b7011f772bc4,Connecticut,16123,341,3,,939963600,4362139,,
2025,"Wright, Alex",DE,CLE,0,CLE,15864,2022,,,34034,3123198,14,91,77,1e3d482b-e619-4245-bc4e-b347b47dfeba,UAB,16190,267,3,,968130000,4570119,,
2025,"Woods, JT",S,NYJ,0,LAC,15865,2022,,,34035,2963655,15,40,74,a72657e3-2330-4a2d-932d-be37ec504f1a,Baylor,16076,195,3,,960613200,4362917,,
2025,"Flott, Cordale",CB,NYG,0,NYG,15866,2022,,,34037,3122870,17,28,74,3adb2e85-ff63-4644-8ca9-a10651e53c04,LSU,16158,175,3,,998629200,4429607,,
2025,"Malone, DeAngelo",DE,ATL,0,ATL,15867,2022,,,34038,2838553,18,51,75,18f1a22d-08c6-441e-8a7b-e8d02a047b81,Western Kentucky,16094,235,3,,931755600,4243457,,
2025,"Jones, Marcus",CB,NEP,0,NEP,15868,2022,,,34041,2866110,21,25,68,aec385c3-426d-41ff-927e-450ef2b23f04,Houston,15983,188,3,,909032400,4241720,,
2025,"Bernard, Terrel",LB,BUF,0,BUF,15869,2022,,,34045,2868616,25,8,73,5978e634-af6b-4317-bcc3-1ad024421d13,Baylor,16187,224,3,,926053200,4259166,,
2025,"Carter, Zachary",DT,ARI,0,CIN,15870,2022,,,34051,2773007,31,93,76,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,Florida,16198,301,3,,923461200,4240619,,
2025,"Joseph, Kerby",S,DET,0,DET,15871,2022,,,34053,2961816,33,31,72,2e49dfd3-44e3-4554-a81c-de2f53460cc7,Illinois,16071,200,3,,974178000,4360383,,
2025,"Bryant, Coby",S,SEA,0,SEA,15872,2022,,,34065,2866970,4,8,73,e3de03f1-d749-4232-bf98-5ab9ba36df65,Cincinnati,16070,193,4,,922683600,4239094,,
2025,"Bellinger, Daniel",TE,NYG,0,NYG,15873,2022,,,34068,2963615,7,82,78,42a1c03e-790e-46ba-b0d5-d304e44c02c7,San Diego State,16036,255,4,,969598800,4361516,,
2025,"Butler, Percy",S,WAS,0,WAS,15874,2022,,,34069,2963477,8,35,72,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,Louisiana-Lafayette,16140,190,4,,959576400,4363097,,
2025,"Belton, Dane",S,NYG,0,NYG,15875,2022,,,34070,3122824,9,24,73,08696187-da1c-41d4-b156-9a9f844e4167,Iowa,16019,190,4,,976165200,4426686,,
2025,"Mathis, Damarri",CB,CAR,0,DEN,15876,2022,,,34071,2864903,10,27,71,10ea3415-e11a-4d5a-8dea-ed10856f015e,Pittsburgh,15956,195,4,,923893200,4240707,,
2025,"Uwazurike, Eyioma",DT,DEN,0,DEN,15877,2022,,,34072,2803320,11,96,78,77af642a-82f9-439c-8413-9221df3ccba6,Iowa State,16220,320,4,,894430800,4066109,,
2025,"Clemons, Micheal",DE,NYJ,0,NYJ,15878,2022,,,34073,2864815,12,72,77,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,Texas A&M,16194,263,4,,872139600,4240896,,
2025,"Armour-Davis, Jalyn",CB,TEN,0,BAL,15879,2022,,,34075,2963228,14,5,73,9a7ecca5-faf4-468f-93e6-e0357c5854cb,Alabama,16132,200,4,,936334800,4372017,,
2025,"Evans, Akayleb",CB,CAR,0,MIN,15880,2022,,,34074,2829833,13,29,74,a320f05a-2635-4170-95e8-1f91cde6e875,Missouri,16155,198,4,,930027600,4244607,,
2025,"Jones, Jack",CB,MIA,0,NEP,15881,2022,,,34077,2242763,16,23,71,c816f5e3-7abe-4fc5-b6e0-4151017210b0,Arizona State,15809,175,4,,882594000,4035686,,
2025,"York, Cade",PK,NOS,0,CLE,15882,2022,,,34080,3121034,19,3,73,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,LSU,16227,198,4,,980571600,4428963,,
2025,"Farrell, Neil",DT,FA,0,LVR,15883,2022,,,34082,2804555,21,97,76,fce102ee-016e-46a2-b64e-36dc50c63845,LSU,16011,325,4,,905317200,4242234,,
2025,"Stout, Jordan",PN,BAL,0,BAL,15884,2022,,,34086,2869949,25,11,75,6b2416e4-510b-4ecb-b1eb-0037863fc315,Penn State,15826,209,4,,902206800,4260224,,
2025,"Williams, Joshua",CB,KCC,0,KCC,15885,2022,,,34091,2701697,30,2,75,be77723f-3d5a-47aa-9949-433993879a6f,Fayetteville State Univer,16075,193,4,,940136400,4917635,,
2025,"Williams, Damarion",CB,TBB,0,BAL,15886,2022,,,34097,3123451,36,37,70,0fbbe897-2980-4c6e-b8a4-59b43f81f605,Houston,16160,183,4,,900478800,4567480,,
2025,"Camarda, Jake",PN,FA,0,TBB,15887,2022,,,34089,2975612,28,32,73,1b3085fa-1262-4166-a12e-785210ae4a72,Georgia,16253,193,4,,924584400,4379396,,
2025,"Durant, Decobie",CB,LAR,0,LAR,15888,2022,,,34098,2966583,37,14,71,26ec1dc1-dece-43bd-b588-db61f046b88c,South Carolina State,16157,182,4,,887000400,4384549,,
2025,"Okonkwo, Chigoziem",TE,TEN,0,TEN,15889,2022,,,34099,2965208,38,85,75,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,Maryland,16042,238,4,,936766800,4360635,,
2025,"McFadden, Micah",LB,NYG,0,NYG,15890,2022,,,34102,2963152,3,41,74,7642bafd-0974-46f5-9516-fe0c46fedb97,Indiana,16186,232,5,,946875600,4371961,,
2025,"Davidson, D.J.",DT,NYG,0,NYG,15891,2022,,,34103,2760837,4,98,77,f2829cb9-5719-447c-848a-db04af5cee02,Arizona State,15937,320,5,,874645200,4242899,,
2025,"Booker, Thomas",DT,LVR,0,HOU,15892,2022,,,34106,2965893,7,47,75,5605cc4e-a0ed-4525-9dc1-5d439544793a,Stanford,16124,301,5,,942296400,4360749,,
2025,"Turner-Yell, Delarrin",S,DEN,0,DEN,15893,2022,,,34108,2962858,9,32,71,f0677d8a-b387-42c7-b76c-a2b522e8c787,Oklahoma,16144,200,5,,945320400,4360287,,
2025,"Woolen, Tariq",CB,SEA,0,SEA,15894,2022,,,34109,2864940,10,27,76,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,UTSA,15906,210,5,,925621200,4245185,,
2025,"McCollum, Zyon",CB,TBB,0,TBB,15895,2022,,,34113,2867264,14,27,74,76d1f310-5877-42d1-99b2-b9ab4b8d826b,Sam Houston State,15943,199,5,,925707600,4250392,,
2025,"Smith, Tyreke",DE,KCC,0,SEA,15896,2022,,,34114,2965301,15,59,75,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,Ohio State,15999,255,5,,950504400,4361340,,
2025,"Johnson, Eric",DT,IND,0,IND,15897,2022,,,34115,2262566,16,98,76,9282c55b-7075-4ad1-b6a6-50b45f787382,Missouri State,16182,320,5,,900565200,4050971,,
2025,"Ogbonnia, Otito",DT,LAC,0,LAC,15898,2022,,,34116,2962768,17,93,76,a99f605d-e128-4d9f-96b7-1e7c6d222303,UCLA,16191,320,5,,967179600,4367210,,
2025,"Jackson, D'Marco",LB,CHI,0,NOS,15899,2022,,,34117,2780934,18,52,73,64326335-69b6-4dff-9e02-42b8e2a5bd8d,Appalachian State,16215,233,5,,900910800,4241007,,
2025,"Washington, Montrell",WR,FA,0,DEN,15900,2022,,,34118,2866191,19,80,70,90785e41-84ca-41b8-a7f8-47f20086275b,Samford,16272,170,5,,921387600,4248822,,
2025,"Philips, Kyle",WR,FA,0,TEN,15901,2022,,,34119,2966039,20,15,71,d32dad06-4e96-4a95-8db4-3a63948dc685,UCLA,15830,189,5,,929595600,4367175,,
2025,"Otomewo, Esezi",DT,PIT,0,MIN,15902,2022,,,34121,2804402,22,72,77,e1e303e9-062e-429c-a52b-23f88d9dc725,Minnesota,16201,282,5,,920955600,4240759,,
2025,"Anderson, Tycen",S,CIN,0,CIN,15903,2022,,,34122,2869389,23,26,74,662f5408-2213-40d8-92d7-0b8eede2d35f,Toledo,16141,205,5,,929250000,4257240,,
2025,"Bland, DaRon",CB,DAL,0,DAL,15904,2022,,,34123,2830003,24,26,72,5c2a334e-5fe6-4434-ac23-6b252356c48b,Fresno State,16273,197,5,,931755600,4248911,,
2025,"Quitoriano, Teagan",TE,ATL,0,HOU,15905,2022,,,34126,2965963,27,85,78,06cb6aff-c81e-4553-95ba-467187f408d4,Oregon State,16034,259,5,,953096400,4374045,,
2025,"Womack, Samuel",CB,NYJ,0,SFO,15906,2022,,,34128,2890635,29,33,70,75c1ed8d-4f05-43c1-b398-f212984b6b8b,Toledo,16274,189,5,,931323600,4280416,,
2025,"Robinson, Dominique",DE,CHI,0,CHI,15907,2022,,,34130,2816310,31,90,77,0642a1f6-70cc-4540-8fb4-d45d85513b33,Miami (OH),16092,275,5,,899355600,4244300,,
2025,"Butler, Matthew",DT,MIA,0,LVR,15908,2022,,,34131,2867407,32,91,75,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,Tennessee,16125,305,5,,928990800,4242457,,
2025,"Mitchell, James",TE,CAR,0,DET,15909,2022,,,34133,2963242,34,85,76,f461da0c-f764-414c-9e0d-2f02e22a68d8,Virginia Tech,16035,249,5,,934347600,4361988,,
2025,"Ridgeway, John",DT,NOS,0,DAL,15910,2022,,,34134,2864961,35,95,77,e79ac942-5ee3-467e-bb5a-534726a2bdaa,Arkansas,16128,321,5,,926053200,4248047,,
2025,"Araiza, Matt",PN,KCC,0,BUF,15911,2022,,,34136,2964214,1,14,73,55c491d6-7721-45b4-968c-284448bf8c12,San Diego State,16149,200,6,,958453200,4361496,,
2025,"Benford, Christian",CB,BUF,0,BUF,15913,2022,,,34141,2968147,6,47,73,7c1aa6c9-6548-4192-b8aa-3749cab84b84,Villanova,16275,205,6,,969512400,4379778,,
2025,"Rodriguez, Malcolm",LB,DET,0,DET,15914,2022,,,34144,2865270,9,44,71,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,Oklahoma State,16052,230,6,,922683600,4241411,,
2025,"Barno, Amare",DE,FA,0,CAR,15915,2022,,,34145,3126157,10,38,78,b93a02ec-8659-475e-aeac-99fa86c7832e,Virginia Tech,16111,245,6,,925102800,4568439,,
2025,"Ogletree, Andrew",TE,IND,0,IND,15916,2022,,,34148,2672594,13,85,77,59f460a8-b5af-40e6-840c-429762b278b3,Youngstown State,16277,260,6,,901602000,4722908,,
2025,"Jackson, Jordan",DT,DEN,0,NOS,15918,2022,,,34150,2876838,15,94,76,bf53f47f-0ee5-4391-9087-bfcae6014bde,Air Force,15905,294,6,,886136400,4261090,,
2025,"Roberts, Sam",DT,ATL,0,NEP,15920,2022,,,34156,2886015,21,74,77,231a38f6-18a4-4875-9b86-bdb26d2d26c4,Northwest Missouri State,16278,295,6,,892530000,4077786,,
2025,"Jackson, Theo",S,MIN,0,TEN,15921,2022,,,34164,2865629,25,26,73,8dd6946e-a36c-4b5e-9182-2fb1726ab554,Tennessee,16279,198,6,,907304400,4242436,,
2025,"Lake, Quentin",S,LAR,0,LAR,15923,2022,,,34167,2874690,32,37,73,c2c112f0-13bd-44a8-a447-f3429c4f3e65,UCLA,16146,196,6,,917586000,4249128,,
2025,"Kendrick, Derion",CB,LAR,0,LAR,15924,2022,,,34168,2963289,33,1,72,874ab5e6-c943-4620-8c73-b11e6592bc69,Georgia,16153,199,6,,967093200,4360307,,
2025,"FitzPatrick, John",TE,GBP,0,ATL,15925,2022,,,34169,2975736,34,86,79,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,Georgia,16170,262,6,,952578000,4379401,,
2025,"Taylor, Ja'Sir",CB,NYJ,0,LAC,15926,2022,,,34170,2806065,35,36,70,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,Wake Forest,16181,185,6,,915771600,4240434,,
2025,"Houston, James",DE,DAL,0,DET,15928,2022,,,34173,2767485,38,53,73,6f9be289-1bfa-46b8-b246-57adb586c641,Jackson State,16281,241,6,,911192400,4240608,,
2025,"Kieft, Ko",TE,TBB,0,TBB,15929,2022,,,34174,2239763,39,41,77,f96b8338-4ffb-4612-8c29-58dc3b12db69,Minnesota,16282,265,6,,885272400,4034779,,
2025,"Campbell, Chance",LB,PHI,0,TEN,15930,2022,,,34175,2961147,40,59,74,abcd55e3-48da-4d45-8252-2131153e2906,Ole Miss,16260,232,6,,939358800,4372051,,
2025,"Davis, Kalia",DT,SFO,0,SFO,15931,2022,,,34176,2804814,41,93,74,d6b2b573-e7da-42ad-950a-cb0f21710e0d,UCF,16185,310,6,,907304400,4243541,,
2025,"Brown, Montaric",CB,JAC,0,JAC,15933,2022,,,34178,2866124,1,30,72,ce4e14db-c509-4a67-9898-ecf64b5ef795,Arkansas,16154,190,7,,935470800,4242149,,
2025,"Thomas, Isaiah",DE,CIN,0,CLE,15934,2022,,,34179,2865742,2,51,77,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,Oklahoma,16095,272,7,,912661200,4241404,,
2025,"Goode, Cameron",LB,MIA,0,MIA,15935,2022,,,34180,2250821,3,53,75,505c57f9-9912-467f-8572-4266536ef680,California,16283,245,7,,892616400,4035857,,
2025,"Robinson, Mark",LB,CLE,0,PIT,15936,2022,,,34181,2836467,4,93,71,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,Ole Miss,16284,235,7,,934606800,4249342,,
2025,"Muse, Nick",TE,NYJ,0,MIN,15937,2022,,,34183,2818056,6,87,77,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,South Carolina,16286,252,7,,911970000,4249624,,
2025,"Spector, Baylon",LB,BUF,0,BUF,15939,2022,,,34187,2747818,10,54,72,bde43579-bb08-4711-8f59-3a7d52e525fd,Clemson,15954,233,7,,908859600,4239997,,
2025,"Young, Dareke",WR,SEA,0,SEA,15941,2022,,,34189,2701706,12,83,74,2da144c9-7845-4199-bcc1-48405c14d436,Lenoir-Rhyne,15922,224,7,,928472400,4401805,,
2025,"Ford, Jonathan",DT,GBP,0,GBP,15942,2022,,,34190,2875744,13,64,77,fcb29e07-4978-4271-8ce0-53f4fcbd9517,Miami (FL),15824,346,7,,907045200,4259762,,
2025,"Hardy, Daniel",DE,CHI,0,LAR,15943,2022,,,34191,2962984,14,92,74,a4ff5690-ba65-4edf-b97b-b001667e1bc5,Montana State,16287,255,7,,913698000,4365629,,
2025,"Leonard, Deane",CB,LAC,0,LAC,15944,2022,,,34192,3171927,15,33,72,8df3606f-0c82-41e1-818f-1761b7bee65a,Ole Miss,16288,195,7,,943074000,4690171,,
2025,"Lucas, Chase",CB,SFO,0,DET,15945,2022,,,34193,2221809,16,26,71,5dda70c3-9fba-4e08-b855-b7c175d9d281,Arizona State,15939,184,7,,857451600,4047846,,
2025,"Thomas II, Rodney",S,IND,0,IND,15946,2022,,,34195,2867042,18,25,73,f3bceab4-444c-44aa-ba89-3df6bbc78eba,Yale,16290,196,7,,898837200,4248455,,
2025,"Oladokun, Chris",QB,KCC,0,PIT,15948,2022,,,34197,2261701,20,19,73,7078cdfc-032b-4f85-8b4b-720f926ba1cb,South Dakota State,16291,213,7,,873262800,4044111,,
2025,"Watson, Jaylen",CB,KCC,0,KCC,15950,2022,,,34199,3176898,22,35,74,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,Washington State,16074,197,7,,906008400,4697639,,
2025,"Matthew, Christian",CB,FA,0,ARI,15951,2022,,,34200,2886019,23,37,74,bebab09a-3382-4d72-ad98-2240be282794,Valdosta State (GA),16292,195,7,,846306000,4911023,,
2025,"Brown, Brittain",RB,CHI,0,LVR,15953,2022,,,34206,2249805,29,38,73,387c8819-5892-4528-ac33-0ec72b24cc2f,UCLA,16294,205,7,,876459600,4036032,,
2025,"Yeast, Russ",S,CIN,0,LAR,15955,2022,,,34209,2865553,32,25,70,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,Kansas State,16295,195,7,,926139600,4240071,,
2025,"Hicks, Elijah",S,CHI,0,CHI,15956,2022,,,34210,2770161,33,22,71,85ad179c-3812-4070-a6eb-28f33b9b2d0d,California,16296,204,7,,940050000,4242402,,
2025,"Gill, Trenton",PN,ATL,0,CHI,15957,2022,,,34211,2866587,34,16,76,4ea4f151-31d5-4165-a32f-10678f783168,North Carolina State,16262,219,7,,920610000,4240128,,
2025,"Luketa, Jesse",DE,LAR,0,ARI,15958,2022,,,34212,2964046,35,43,75,0def3077-a774-45d7-aa2d-2a6d42f5a54b,Penn State,15960,253,7,,916376400,4361419,,
2025,"Johnson, Nazeeh",CB,KCC,0,KCC,15959,2022,,,34215,2263020,38,13,70,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,Marshall,16297,199,7,,900651600,4043625,,
2025,"Chestnut, Julius",RB,TEN,0,FA,15965,2022,,,34451,2967664,,36,71,873860f0-cca2-11ec-9e80-cff885fdbae7,Sacred Heart University,15921,228,,,972536400,4367567,,
2025,"Krull, Lucas",TE,DEN,0,FA,15970,2022,,,34654,2961761,,85,78,767b4820-cc9f-11ec-952e-a10f2c98fc4d,Pittsburgh,16259,260,,,900133200,4360231,,
2025,"Mason, Jordan",RB,MIN,0,FA,15972,2022,,,34320,2967536,,27,71,af9f7390-ca80-11ec-97ae-e1573849d1a6,Georgia Tech,16163,223,,,927522000,4360569,,
2025,"Blackshear, Raheem",RB,NYJ,0,FA,15973,2022,,,34617,2870476,,3,69,f64a23e0-d457-11ec-9026-65785f74dc2a,Virginia Tech,16355,190,,,897022800,4259308,,
2025,"Sanborn, Jack",LB,DAL,0,FA,15975,2022,,,34370,2961892,,57,74,506e9f50-ce08-11ec-9598-03840dd5f387,Wisconsin,15914,234,,,964846800,4372576,,
2025,"Thompkins, Deven",WR,ATL,0,FA,15977,2022,,,34520,2969006,,13,68,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,Utah State,16333,155,,,945925200,4374187,,
2025,"Dicker, Cameron",PK,LAC,0,FA,15979,2022,,,34344,2961997,,11,73,ac5dd0b0-d060-11ec-b677-29e0f2526162,Texas,16226,216,,,957589200,,,
2025,"Turpin, KaVontae",WR,DAL,0,FA,15981,2022,,,34709,2180870,,9,69,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,TCU,13894,153,,,838962000,3676833,,
2025,"Houston, Dennis",WR,TBB,0,NYG,15983,2022,,,34592,2866062,,89,73,2fb00370-d30e-11ec-8b77-45b1765fd110,Western Illinois,16356,190,,,924930000,4572786,,
2025,"Charles, Irvin",WR,FA,0,FA,15984,2022,,,34356,2185963,,19,76,f8578e10-d3bd-11ec-96a0-c3471a31202c,Indiana (PA),16430,219,,,860907600,3929636,,
2025,"Bell, Markquese",S,DAL,0,FA,15985,2022,,,34624,2804276,,14,75,546a44e0-d314-11ec-8b77-45b1765fd110,Florida A&M,16142,205,,,915598800,4241921,,
2025,"Johnson, Brandon",WR,DEN,0,FA,15987,2022,,,34571,2247509,,11,74,d90f8660-d251-11ec-b16e-cf7159baf83d,UCF,16473,195,,,901429200,4035198,,
2025,"Jobe, Josh",CB,SEA,0,FA,15989,2022,,,34383,2963651,,29,71,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,Alabama,16152,190,,,892098000,4372020,,
2025,"Conner, Tanner",TE,NYG,0,FA,15991,2022,,,34513,2260697,,80,75,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,Idaho State,16338,237,,,890370000,4047422,,
2025,"McCutcheon, Lance",WR,TEN,0,FA,15993,2022,,,34330,2836356,,82,75,fb2a4c20-d207-11ec-ab20-b37737d70cc4,Montana State,16406,202,,,920178000,4247812,,
2025,"Turner, DJ",WR,LVR,0,FA,15995,2021,,,33813,2251084,,19,69,1624b5cf-0032-4093-af56-e4dea4f64149,Pittsburgh,15533,205,,,853563600,4036211,,
2025,"Virgil, Jalen",WR,FA,0,FA,15996,2022,,,34579,2240825,,13,73,aa8d3730-d254-11ec-b16e-cf7159baf83d,Appalachian State,16332,210,,,900306000,4036448,,
2025,"Ray, LaBryan",DT,CAR,0,FA,15998,2022,,,34427,2866691,,93,76,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,Alabama,16219,290,,,881298000,4241473,,
2025,"Hendershot, Peyton",TE,FA,0,FA,16000,2022,,,34607,2867545,,88,76,944893b0-d30e-11ec-8b77-45b1765fd110,Indiana,16041,254,,,924843600,4258248,,
2025,"Vilain, Luiji",DE,FA,0,FA,16003,2022,,,34239,2878266,,53,76,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,Wake Forest,16305,252,,,889506000,4258210,,
2025,"Masterson, Luke",LB,FA,0,FA,16004,2022,,,34549,2223212,,59,73,103ff970-d3a7-11ec-96a0-c3471a31202c,Wake Forest,16557,220,,,884149200,4037212,,
2025,"Jones, Tim",WR,JAC,0,FA,16005,2021,,,33649,2839207,,14,73,b4dadef6-a938-4b34-b83c-b64d4a297e02,Southern Miss,15464,200,,,895208400,4245131,,
2025,"Hinish, Kurt",DT,HOU,0,FA,16007,2022,,,34600,2868578,,93,73,f3f7e740-c966-11ec-89b7-476565ea032f,Notre Dame,16544,296,,,925189200,4258594,,
2025,"Ross, Josh",LB,MIN,0,FA,16008,2022,,,34404,2878199,,47,72,82546a90-c980-11ec-a1a0-57a82b503f37,Michigan,16189,229,,,941346000,4258198,,
2025,"Gibbens, Jack",LB,NEP,0,FA,16009,2022,,,34454,2864898,,51,75,aa030100-cca0-11ec-80d0-652593cc1bb6,Minnesota,16576,242,,,911883600,4249739,,
2025,"Wright, Ryan",PN,MIN,0,FA,16010,2022,,,34240,2965130,,17,75,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,Tulane,16306,245,,,959835600,4361823,,
2025,"Stonehouse, Ryan",PN,FA,0,FA,16011,2022,,,34471,2803759,,49,70,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,Colorado State,16582,200,,,926398800,4256051,,
2025,"Alford, Dee",CB,ATL,0,FA,16012,2021,,,33945,28866835,,20,71,8584c710-7259-11ec-80bb-7f28873a7ba2,Tusculum,15839,180,,,878706000,4401823,,
2025,"Landman, Nate",LB,LAR,0,FA,16013,2022,,,34291,2867156,,53,75,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,Colorado,15904,235,,,911451600,4243181,,
2025,"Adams, Tony",S,NYJ,0,FA,16014,2022,,,34355,2864742,,22,71,8774aba0-d3be-11ec-96a0-c3471a31202c,Illinois,16431,203,,,917154000,4240532,,
2025,"Pryor, Kendric",WR,CIN,0,FA,16015,2022,,,34476,2251888,,19,71,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,Wisconsin,16519,189,,,884062800,4035776,,
2025,"Kohou, Kader",CB,MIA,0,FA,16016,2022,,,34529,2886768,,4,70,97debc10-d3b9-11ec-96a0-c3471a31202c,Texas A&M Commerce,16330,197,,,912229200,4291489,,
