year,id,position,stats_global_id,name,draft_year,team,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,sportsdata_id,height,draft_pick,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15903,S,0,"Anderson, Tycen",2022,CIN,CIN,,,2869389,34122,Toledo,26,662f5408-2213-40d8-92d7-0b8eede2d35f,74,23,205,16141,5,929250000,,4257240,,
2025,15904,CB,0,"Bland, DaRon",2022,DAL,DAL,,,2830003,34123,Fresno State,26,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,24,197,16273,5,931755600,,4248911,,
2025,15905,TE,0,"Quitoriano, Teagan",2022,ATL,HOU,,,2965963,34126,Oregon State,85,06cb6aff-c81e-4553-95ba-467187f408d4,78,27,259,16034,5,953096400,,4374045,,
2025,15906,CB,0,"Womack, Samuel",2022,NYJ,SFO,,,2890635,34128,Toledo,33,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,29,189,16274,5,931323600,,4280416,,
2025,15907,DE,0,"Robinson, Dominique",2022,CHI,CHI,,,2816310,34130,Miami (OH),90,0642a1f6-70cc-4540-8fb4-d45d85513b33,77,31,275,16092,5,899355600,,4244300,,
2025,15908,DT,0,"Butler, Matthew",2022,MIA,LVR,,,2867407,34131,Tennessee,91,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,75,32,305,16125,5,928990800,,4242457,,
2025,15909,TE,0,"Mitchell, James",2022,CAR,DET,,,2963242,34133,Virginia Tech,85,f461da0c-f764-414c-9e0d-2f02e22a68d8,76,34,249,16035,5,934347600,,4361988,,
2025,15910,DT,0,"Ridgeway, John",2022,NOS,DAL,,,2864961,34134,Arkansas,95,e79ac942-5ee3-467e-bb5a-534726a2bdaa,77,35,321,16128,5,926053200,,4248047,,
2025,15911,PN,0,"Araiza, Matt",2022,KCC,BUF,,,2964214,34136,San Diego State,14,55c491d6-7721-45b4-968c-284448bf8c12,73,1,200,16149,6,958453200,,4361496,,
2025,15913,CB,0,"Benford, Christian",2022,BUF,BUF,,,2968147,34141,Villanova,47,7c1aa6c9-6548-4192-b8aa-3749cab84b84,73,6,205,16275,6,969512400,,4379778,,
2025,15914,LB,0,"Rodriguez, Malcolm",2022,DET,DET,,,2865270,34144,Oklahoma State,44,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,71,9,230,16052,6,922683600,,4241411,,
2025,15915,DE,0,"Barno, Amare",2022,FA,CAR,,,3126157,34145,Virginia Tech,38,b93a02ec-8659-475e-aeac-99fa86c7832e,78,10,245,16111,6,925102800,,4568439,,
2025,15916,TE,0,"Ogletree, Andrew",2022,IND,IND,,,2672594,34148,Youngstown State,85,59f460a8-b5af-40e6-840c-429762b278b3,77,13,260,16277,6,901602000,,4722908,,
2025,15918,DT,0,"Jackson, Jordan",2022,DEN,NOS,,,2876838,34150,Air Force,94,bf53f47f-0ee5-4391-9087-bfcae6014bde,76,15,294,15905,6,886136400,,4261090,,
2025,15920,DT,0,"Roberts, Sam",2022,ATL,NEP,,,2886015,34156,Northwest Missouri State,74,231a38f6-18a4-4875-9b86-bdb26d2d26c4,77,21,295,16278,6,892530000,,4077786,,
2025,15921,S,0,"Jackson, Theo",2022,MIN,TEN,,,2865629,34164,Tennessee,26,8dd6946e-a36c-4b5e-9182-2fb1726ab554,73,25,198,16279,6,907304400,,4242436,,
2025,15923,S,0,"Lake, Quentin",2022,LAR,LAR,,,2874690,34167,UCLA,37,c2c112f0-13bd-44a8-a447-f3429c4f3e65,73,32,196,16146,6,917586000,,4249128,,
2025,15924,CB,0,"Kendrick, Derion",2022,LAR,LAR,,,2963289,34168,Georgia,1,874ab5e6-c943-4620-8c73-b11e6592bc69,72,33,199,16153,6,967093200,,4360307,,
2025,15925,TE,0,"FitzPatrick, John",2022,GBP,ATL,,,2975736,34169,Georgia,86,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,79,34,262,16170,6,952578000,,4379401,,
2025,15926,CB,0,"Taylor, Ja'Sir",2022,NYJ,LAC,,,2806065,34170,Wake Forest,36,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,70,35,185,16181,6,915771600,,4240434,,
2025,15928,DE,0,"Houston, James",2022,DAL,DET,,,2767485,34173,Jackson State,53,6f9be289-1bfa-46b8-b246-57adb586c641,73,38,241,16281,6,911192400,,4240608,,
2025,15929,TE,0,"Kieft, Ko",2022,TBB,TBB,,,2239763,34174,Minnesota,41,f96b8338-4ffb-4612-8c29-58dc3b12db69,77,39,265,16282,6,885272400,,4034779,,
2025,15930,LB,0,"Campbell, Chance",2022,PHI,TEN,,,2961147,34175,Ole Miss,59,abcd55e3-48da-4d45-8252-2131153e2906,74,40,232,16260,6,939358800,,4372051,,
2025,15931,DT,0,"Davis, Kalia",2022,SFO,SFO,,,2804814,34176,UCF,93,d6b2b573-e7da-42ad-950a-cb0f21710e0d,74,41,310,16185,6,907304400,,4243541,,
2025,15933,CB,0,"Brown, Montaric",2022,JAC,JAC,,,2866124,34178,Arkansas,30,ce4e14db-c509-4a67-9898-ecf64b5ef795,72,1,190,16154,7,935470800,,4242149,,
2025,15934,DE,0,"Thomas, Isaiah",2022,CIN,CLE,,,2865742,34179,Oklahoma,51,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,77,2,272,16095,7,912661200,,4241404,,
2025,15935,LB,0,"Goode, Cameron",2022,MIA,MIA,,,2250821,34180,California,53,505c57f9-9912-467f-8572-4266536ef680,75,3,245,16283,7,892616400,,4035857,,
2025,15936,LB,0,"Robinson, Mark",2022,CLE,PIT,,,2836467,34181,Ole Miss,93,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,71,4,235,16284,7,934606800,,4249342,,
2025,15937,TE,0,"Muse, Nick",2022,NYJ,MIN,,,2818056,34183,South Carolina,87,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,77,6,252,16286,7,911970000,,4249624,,
2025,15939,LB,0,"Spector, Baylon",2022,BUF,BUF,,,2747818,34187,Clemson,54,bde43579-bb08-4711-8f59-3a7d52e525fd,72,10,233,15954,7,908859600,,4239997,,
2025,15941,WR,0,"Young, Dareke",2022,SEA,SEA,,,2701706,34189,Lenoir-Rhyne,83,2da144c9-7845-4199-bcc1-48405c14d436,74,12,224,15922,7,928472400,,4401805,,
2025,15942,DT,0,"Ford, Jonathan",2022,GBP,GBP,,,2875744,34190,Miami (FL),64,fcb29e07-4978-4271-8ce0-53f4fcbd9517,77,13,346,15824,7,907045200,,4259762,,
2025,15943,DE,0,"Hardy, Daniel",2022,CHI,LAR,,,2962984,34191,Montana State,92,a4ff5690-ba65-4edf-b97b-b001667e1bc5,74,14,255,16287,7,913698000,,4365629,,
2025,15944,CB,0,"Leonard, Deane",2022,LAC,LAC,,,3171927,34192,Ole Miss,33,8df3606f-0c82-41e1-818f-1761b7bee65a,72,15,195,16288,7,943074000,,4690171,,
2025,15945,CB,0,"Lucas, Chase",2022,SFO,DET,,,2221809,34193,Arizona State,26,5dda70c3-9fba-4e08-b855-b7c175d9d281,71,16,184,15939,7,857451600,,4047846,,
2025,15946,S,0,"Thomas II, Rodney",2022,IND,IND,,,2867042,34195,Yale,25,f3bceab4-444c-44aa-ba89-3df6bbc78eba,73,18,196,16290,7,898837200,,4248455,,
2025,15948,QB,0,"Oladokun, Chris",2022,KCC,PIT,,,2261701,34197,South Dakota State,19,7078cdfc-032b-4f85-8b4b-720f926ba1cb,73,20,213,16291,7,873262800,,4044111,,
2025,15950,CB,0,"Watson, Jaylen",2022,KCC,KCC,,,3176898,34199,Washington State,35,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,74,22,197,16074,7,906008400,,4697639,,
2025,15951,CB,0,"Matthew, Christian",2022,FA,ARI,,,2886019,34200,Valdosta State (GA),37,bebab09a-3382-4d72-ad98-2240be282794,74,23,195,16292,7,846306000,,4911023,,
2025,15953,RB,0,"Brown, Brittain",2022,CHI,LVR,,,2249805,34206,UCLA,38,387c8819-5892-4528-ac33-0ec72b24cc2f,73,29,205,16294,7,876459600,,4036032,,
2025,15955,S,0,"Yeast, Russ",2022,CIN,LAR,,,2865553,34209,Kansas State,25,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,70,32,195,16295,7,926139600,,4240071,,
2025,15956,S,0,"Hicks, Elijah",2022,CHI,CHI,,,2770161,34210,California,22,85ad179c-3812-4070-a6eb-28f33b9b2d0d,71,33,204,16296,7,940050000,,4242402,,
2025,15957,PN,0,"Gill, Trenton",2022,ATL,CHI,,,2866587,34211,North Carolina State,16,4ea4f151-31d5-4165-a32f-10678f783168,76,34,219,16262,7,920610000,,4240128,,
2025,15958,DE,0,"Luketa, Jesse",2022,LAR,ARI,,,2964046,34212,Penn State,43,0def3077-a774-45d7-aa2d-2a6d42f5a54b,75,35,253,15960,7,916376400,,4361419,,
2025,15959,CB,0,"Johnson, Nazeeh",2022,KCC,KCC,,,2263020,34215,Marshall,13,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,70,38,199,16297,7,900651600,,4043625,,
2025,15965,RB,0,"Chestnut, Julius",2022,TEN,FA,,,2967664,34451,Sacred Heart University,36,873860f0-cca2-11ec-9e80-cff885fdbae7,71,,228,15921,,972536400,,4367567,,
2025,15970,TE,0,"Krull, Lucas",2022,DEN,FA,,,2961761,34654,Pittsburgh,85,767b4820-cc9f-11ec-952e-a10f2c98fc4d,78,,260,16259,,900133200,,4360231,,
2025,15972,RB,0,"Mason, Jordan",2022,MIN,FA,,,2967536,34320,Georgia Tech,27,af9f7390-ca80-11ec-97ae-e1573849d1a6,71,,223,16163,,927522000,,4360569,,
2025,15973,RB,0,"Blackshear, Raheem",2022,NYJ,FA,,,2870476,34617,Virginia Tech,3,f64a23e0-d457-11ec-9026-65785f74dc2a,69,,190,16355,,897022800,,4259308,,
2025,15975,LB,0,"Sanborn, Jack",2022,DAL,FA,,,2961892,34370,Wisconsin,57,506e9f50-ce08-11ec-9598-03840dd5f387,74,,234,15914,,964846800,,4372576,,
2025,15977,WR,0,"Thompkins, Deven",2022,ATL,FA,,,2969006,34520,Utah State,13,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,68,,155,16333,,945925200,,4374187,,
2025,15979,PK,0,"Dicker, Cameron",2022,LAC,FA,,,2961997,34344,Texas,11,ac5dd0b0-d060-11ec-b677-29e0f2526162,73,,216,16226,,957589200,,,,
2025,15981,WR,0,"Turpin, KaVontae",2022,DAL,FA,,,2180870,34709,TCU,9,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,69,,153,13894,,838962000,,3676833,,
2025,15983,WR,0,"Houston, Dennis",2022,TBB,NYG,,,2866062,34592,Western Illinois,89,2fb00370-d30e-11ec-8b77-45b1765fd110,73,,190,16356,,924930000,,4572786,,
2025,15984,WR,0,"Charles, Irvin",2022,FA,FA,,,2185963,34356,Indiana (PA),19,f8578e10-d3bd-11ec-96a0-c3471a31202c,76,,219,16430,,860907600,,3929636,,
2025,15985,S,0,"Bell, Markquese",2022,DAL,FA,,,2804276,34624,Florida A&M,14,546a44e0-d314-11ec-8b77-45b1765fd110,75,,205,16142,,915598800,,4241921,,
2025,15987,WR,0,"Johnson, Brandon",2022,DEN,FA,,,2247509,34571,UCF,11,d90f8660-d251-11ec-b16e-cf7159baf83d,74,,195,16473,,901429200,,4035198,,
2025,15989,CB,0,"Jobe, Josh",2022,SEA,FA,,,2963651,34383,Alabama,29,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,71,,190,16152,,892098000,,4372020,,
2025,15991,TE,0,"Conner, Tanner",2022,NYG,FA,,,2260697,34513,Idaho State,80,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,75,,237,16338,,890370000,,4047422,,
2025,15993,WR,0,"McCutcheon, Lance",2022,TEN,FA,,,2836356,34330,Montana State,82,fb2a4c20-d207-11ec-ab20-b37737d70cc4,75,,202,16406,,920178000,,4247812,,
2025,15995,WR,0,"Turner, DJ",2021,LVR,FA,,,2251084,33813,Pittsburgh,19,1624b5cf-0032-4093-af56-e4dea4f64149,69,,205,15533,,853563600,,4036211,,
2025,15996,WR,0,"Virgil, Jalen",2022,FA,FA,,,2240825,34579,Appalachian State,13,aa8d3730-d254-11ec-b16e-cf7159baf83d,73,,210,16332,,900306000,,4036448,,
2025,15998,DT,0,"Ray, LaBryan",2022,CAR,FA,,,2866691,34427,Alabama,93,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,76,,290,16219,,881298000,,4241473,,
2025,16000,TE,0,"Hendershot, Peyton",2022,FA,FA,,,2867545,34607,Indiana,88,944893b0-d30e-11ec-8b77-45b1765fd110,76,,254,16041,,924843600,,4258248,,
2025,16003,DE,0,"Vilain, Luiji",2022,FA,FA,,,2878266,34239,Wake Forest,53,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,76,,252,16305,,889506000,,4258210,,
2025,16004,LB,0,"Masterson, Luke",2022,FA,FA,,,2223212,34549,Wake Forest,59,103ff970-d3a7-11ec-96a0-c3471a31202c,73,,220,16557,,884149200,,4037212,,
2025,16005,WR,0,"Jones, Tim",2021,JAC,FA,,,2839207,33649,Southern Miss,14,b4dadef6-a938-4b34-b83c-b64d4a297e02,73,,200,15464,,895208400,,4245131,,
2025,16007,DT,0,"Hinish, Kurt",2022,HOU,FA,,,2868578,34600,Notre Dame,93,f3f7e740-c966-11ec-89b7-476565ea032f,73,,296,16544,,925189200,,4258594,,
2025,16008,LB,0,"Ross, Josh",2022,MIN,FA,,,2878199,34404,Michigan,47,82546a90-c980-11ec-a1a0-57a82b503f37,72,,229,16189,,941346000,,4258198,,
2025,16009,LB,0,"Gibbens, Jack",2022,NEP,FA,,,2864898,34454,Minnesota,51,aa030100-cca0-11ec-80d0-652593cc1bb6,75,,242,16576,,911883600,,4249739,,
2025,16010,PN,0,"Wright, Ryan",2022,MIN,FA,,,2965130,34240,Tulane,17,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,75,,245,16306,,959835600,,4361823,,
2025,16011,PN,0,"Stonehouse, Ryan",2022,FA,FA,,,2803759,34471,Colorado State,49,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,70,,200,16582,,926398800,,4256051,,
2025,16012,CB,0,"Alford, Dee",2021,ATL,FA,,,28866835,33945,Tusculum,20,8584c710-7259-11ec-80bb-7f28873a7ba2,71,,180,15839,,878706000,,4401823,,
2025,16013,LB,0,"Landman, Nate",2022,LAR,FA,,,2867156,34291,Colorado,53,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,75,,235,15904,,911451600,,4243181,,
2025,16014,S,0,"Adams, Tony",2022,NYJ,FA,,,2864742,34355,Illinois,22,8774aba0-d3be-11ec-96a0-c3471a31202c,71,,203,16431,,917154000,,4240532,,
2025,16015,WR,0,"Pryor, Kendric",2022,CIN,FA,,,2251888,34476,Wisconsin,19,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,71,,189,16519,,884062800,,4035776,,
2025,16016,CB,0,"Kohou, Kader",2022,MIA,FA,,,2886768,34529,Texas A&M Commerce,4,97debc10-d3b9-11ec-96a0-c3471a31202c,70,,197,16330,,912229200,,4291489,,
2025,16017,LB,0,"Hummel, Jake",2022,BAL,FA,,,2867066,34342,Iowa State,35,0c7ceb00-d207-11ec-ab20-b37737d70cc4,73,,235,16270,,915426000,,4241250,,
2025,16018,S,0,"Blankenship, Reed",2022,PHI,FA,,,2805656,34376,Middle Tennessee,32,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,73,,203,15919,,920350800,,4243956,,
2025,16019,LB,0,"Hansen, Jake",2022,HOU,FA,,,2247011,34598,Illinois,35,4d83cae0-c967-11ec-89b7-476565ea032f,73,,230,15314,,898232400,,4033812,,
2025,16023,S,0,"Bell, D'Anthony",2022,FA,FA,,,2886667,34475,West Florida,23,8b181df0-d30a-11ec-8b77-45b1765fd110,73,,211,16523,,845528400,,4608386,,
2025,16025,RB,0,"Hairston, Troy",2022,FA,FA,,,2880293,34597,Central Michigan,36,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,71,,245,16543,,913093200,,4274040,,
2025,16026,CB,0,"Jones, Jaylon",2022,CHI,FA,,,2260180,34367,Ole Miss,37,d2e097f0-ce07-11ec-9598-03840dd5f387,71,,190,16423,,876805200,,4047655,,
2025,16029,CB,0,"Avery, Tre",2022,CLE,FA,,,2805645,34449,Rutgers,26,bb6a7db0-133b-11ed-9919-531ded80fd4f,71,,185,16575,,856933200,,4259300,,
2025,16030,DE,0,"Fox, Tomon",2022,NYG,FA,,,2239557,34669,North Carolina,45,9880c110-d3bc-11ec-96a0-c3471a31202c,74,,245,16562,,890024400,,4037520,,
2025,16036,TE,0,"Tonges, Jake",2022,SFO,FA,,,2870660,34374,California,88,8d9236c0-ce09-11ec-9598-03840dd5f387,76,,240,16418,,931410000,,4259147,,
2025,16037,WR,0,"Baccellia, Andre",2020,ARI,FA,,,3159102,32943,Washington,82,58266b36-fa48-4f51-b41c-909bf82748f3,70,,180,14942,,852613200,,3886809,,
2025,16043,PK,0,"Havrisik, Lucas",2022,GBP,FA,,,2870581,34720,Arizona,39,acb45400-339b-11ed-bc62-03fa2e99e805,74,,188,16646,,938581200,,4245661,,
2025,16045,S,0,"Schooler, Brenden",2022,NEP,FA,,,,34429,Texas,41,711a03f0-cfea-11ec-8762-8dfa2bbad12c,74,,210,16469,,864968400,,,,
2025,16052,CB,0,"Webb, Sam",2022,CLE,FA,,,2701708,34562,Missouri Western,27,84c06310-d3a8-11ec-96a0-c3471a31202c,72,,194,16159,,895554000,,4700660,,
2025,16054,CB,0,"Blackwell, Josh",2022,CHI,FA,,,2864609,34375,Duke,39,c218af10-ce17-11ec-bebb-4fec1e38b0e5,71,,179,16451,,923288400,,4240459,,
2025,16055,DE,0,"Jonathan, Kingsley",2022,NYJ,FA,,,2867182,34619,Syracuse,57,09db6210-d2ec-11ec-96a0-c3471a31202c,76,,260,16499,,893739600,,4240405,,
2025,16056,DT,0,"Brewer, C.J.",2022,TBB,FA,,,2264703,34686,Coastal Carolina,52,0af89610-d556-11ec-addb-6dd6dcd40f21,74,,290,16587,,880174800,,4052017,,
2025,16058,DE,0,"Herring, Malik",2021,KCC,FA,,,2871647,33882,Georgia,94,96d1c6e6-a450-476e-987b-c1e469c43f1b,75,,275,15361,,879051600,,4259547,,
2025,16059,CB,0,"Ingram, Ja'Marcus",2022,HOU,FA,,,2804769,34684,Buffalo,46,dac14b40-d555-11ec-addb-6dd6dcd40f21,74,,190,16342,,873176400,,4240059,,
2025,16063,LB,0,"McCrary-Ball, Marcelino",2022,NYJ,FA,,,2669388,34321,Indiana,41,40b40970-ca83-11ec-97ae-e1573849d1a6,72,,214,16394,,922165200,,4045299,,
2025,16064,CB,0,"Flowers, Dallis",2022,CHI,FA,,,2885134,34503,Pittsburg State,35,3a886c50-d3a0-11ec-96a0-c3471a31202c,73,,196,16547,,865400400,,4917592,,
2025,16066,WR,0,"Alexander, Maurice",2021,CHI,FA,,,2892636,34712,Florida International,13,8261c380-132b-11ed-86b5-f9dfd114f830,70,,173,16641,,852872400,,3914307,,
2025,16072,LB,0,"Cochrane, Jack",2022,KCC,FA,,,2867319,34432,South Dakota,43,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,75,,236,16325,,918536400,,4249766,,
2025,16075,S,0,"Blount, Joey",2022,ARI,FA,,,2865301,34388,Virginia,32,6604be40-cd99-11ec-b94f-57e6927758e6,73,,195,16453,,911192400,,4240824,,
2025,16077,DE,0,"Okuayinonu, Sam",2022,SFO,FA,,,3123749,34462,Maryland,91,59271dc0-c95d-11ec-b1d2-d334745b4f4f,73,,269,16581,,893998800,,4569497,,
2025,16080,WR,0,"Shaheed, Rashid",2022,SEA,FA,,,2250863,34659,Weber State,22,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,72,,180,16560,,904539600,,4032473,,
2025,16082,DE,0,"Mosby, Arron",2022,GBP,FA,,,2804788,34227,Fresno State,53,573375f0-ca1f-11ec-aeb5-1b91b32ddede,75,,250,16509,,923979600,,4242996,,
2025,16091,DT,0,"Stille, Ben",2022,ATL,FA,,,2239683,34537,Nebraska,97,7a46ff50-d3b4-11ec-96a0-c3471a31202c,76,,296,16241,,879310800,,4034861,,
2025,16094,LB,0,"Russell, J.J.",2022,ARI,FA,,,2804592,34514,Memphis,51,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,73,,225,16573,,908168400,,4243366,,
2025,16099,LB,0,"Wooten, Chandler",2022,FA,FA,,,2804168,34313,Auburn,57,a46e9c10-cb4f-11ec-a667-6354702e3fca,75,,230,15855,,925016400,,4242515,,
2025,16102,S,0,"Pola-Mao, Isaiah",2022,LVR,FA,,,2868296,34556,USC,20,03dc3660-d3a9-11ec-96a0-c3471a31202c,75,,204,16202,,930718800,,4259632,,
2025,16113,TE,0,"Smartt, Stone",2022,NYJ,FA,,,2864800,34637,Old Dominion,84,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,76,,226,16321,,907477200,,4250764,,
2025,16114,LB,0,"Jones, Vi",2022,FA,FA,,,2868189,34401,North Carolina State,53,94af02a0-cda8-11ec-b94f-57e6927758e6,74,,230,16648,,894344400,,4259636,,
2025,16118,S,0,"Brown, Mike",2022,TEN,FA,,,2820396,34232,Miami (OH),44,d64354b0-c956-11ec-b1d2-d334745b4f4f,73,,218,16300,,923461200,,4244310,,
2025,16120,WR,0,"Trammell, Austin",2021,JAC,FA,,,2838491,33745,Rice,81,c1d52f55-4c65-4b37-8457-f0dc028c85bc,70,,185,15663,,899528400,,4244856,,
2025,16132,S,0,"Layne, Raheem",2022,NYG,FA,,,2865390,34630,Indiana,43,71325ae0-ca2c-11ec-a896-a541b322f383,71,,192,16314,,930891600,,4258237,,
2025,16135,TE,0,"Kalinic, Nikola",2022,CHI,FA,,,2886767,33950,York (CAN),88,6aed0540-7ec8-11ec-8905-19cf1c3e187f,76,,248,15869,,853822800,,4916349,,
2025,16138,LB,0,"Olubi, Segun",2023,IND,FA,,,3174819,34322,San Diego State,50,77586110-ca83-11ec-97ae-e1573849d1a6,73,,233,16395,,941432400,,4260703,,
2025,16139,CB,0,"Baker, Darrell",2022,TEN,FA,,,2252286,34302,Georgia Southern,39,e92e4840-cb41-11ec-a667-6354702e3fca,73,,190,16385,,890974800,,4036660,,
2025,16144,DT,0,"Garcia, Elijah",2022,ATL,FA,,,2247144,34339,Rice,90,32e18540-d206-11ec-ab20-b37737d70cc4,77,,302,16414,,889592400,,4039170,,
2025,16145,CB,0,"McMillian, Ja'Quan",2022,DEN,FA,,,3124175,34574,East Carolina,29,62fb07e0-d253-11ec-b16e-cf7159baf83d,70,,183,16477,,960094800,,4567462,,
2025,16147,Coach,0,"Steichen, Shane",2022,IND,FA,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,484635600,,,,
2025,16148,QB,0,"Young, Bryce",2023,CAR,CAR,,,3161957,40029,Alabama,9,38475bfa-9773-4c3b-9157-a0dbd576fa22,70,1,204,16807,1,996037200,,4685720,,
2025,16149,QB,0,"Levis, Will",2023,TEN,TEN,,,2964377,40068,Kentucky,8,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,76,2,229,16665,2,930459600,,4361418,,
2025,16150,QB,0,"Stroud, C.J.",2023,HOU,HOU,,,3163079,40030,Ohio State,7,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,75,2,218,16886,1,1002085200,,4432577,,
2025,16151,QB,0,"Hooker, Hendon",2023,NYJ,DET,,,2805110,40096,Tennessee,2,25b10007-802d-4ebb-8314-3eb7b24ddc37,75,5,220,16905,3,884667600,,4240858,,
2025,16152,QB,0,"Richardson, Anthony",2023,IND,IND,,,3163263,40040,Florida,5,5fc5b4a6-a583-4345-a810-4f982204ea5e,76,4,244,16653,1,1022040000,,4429084,,
2025,16153,QB,0,"Bennett, Stetson",2023,LAR,LAR,,,2871628,40153,Georgia,13,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,71,26,190,16871,4,878014800,,,,
2025,16154,QB,0,"Hall, Jaren",2023,FA,MIN,,,2975722,40185,BYU,15,84ba4cc6-8740-45c8-898b-9233e1791186,72,29,207,16776,5,890715600,,4373632,,
2025,16156,QB,0,"Haener, Jake",2023,KCC,NOS,,,2815170,40144,Fresno State,3,70376919-8220-4128-a089-72d5b10f2346,73,25,200,16912,4,921042000,,4243322,,
2025,16157,WR,0,"Cunningham, Malik",2023,DET,FA,,,2866334,40290,Louisville,12,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,73,,190,16691,,907650000,,4240069,,
2025,16158,QB,0,"Thompson-Robinson, Dorian",2023,FA,CLE,,,2964729,40195,UCLA,14,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,74,5,203,16945,5,942555600,,4367178,,
2025,16159,QB,0,"O'Connell, Aidan",2023,LVR,LVR,,,2868716,40138,Purdue,12,5891a917-9071-4bc2-a652-7f702c44cbd2,75,33,206,16716,4,904626000,,4260394,,
2025,16160,QB,0,"Tune, Clayton",2023,FA,ARI,,,2964808,40188,Houston,15,b2810d1e-3ea7-4907-bb34-93b40e893c08,75,4,220,16913,5,922165200,,4360175,,
2025,16161,RB,0,"Robinson, Bijan",2023,ATL,ATL,,,3168163,40055,Texas,7,f78d68c2-f9da-48e7-b954-26b69efd828d,71,8,215,16739,1,1012366800,,4430807,,
2025,16162,RB,0,"Gibbs, Jahmyr",2023,DET,DET,,,3162723,40059,Alabama,,fef9457e-6497-47de-9bf2-cc3b95929375,69,12,202,16808,1,1016600400,,4429795,,
2025,16163,RB,0,"Evans, Zach",2023,FA,LAR,,,3162483,40243,Ole Miss,38,f7465712-9d52-4fce-8912-df714f7285e9,71,38,202,16801,6,991198800,,4685035,,
2025,16164,RB,0,"Bigsby, Tank",2023,PHI,JAC,,,3162021,40095,Auburn,4,2034916c-8062-46e3-8d0c-d0dec694e2d1,71,25,215,16705,3,999147600,,4429013,,
2025,16165,RB,0,"Spears, Tyjae",2023,TEN,TEN,,,3122588,40119,Tulane,2,af71f149-7758-40b7-973a-9fe6320cf4f5,71,18,195,16941,3,992581200,,4428557,,
2025,16166,RB,0,"Tucker, Sean",2023,TBB,FA,,,3168416,40742,Syracuse,44,6d616c10-f35e-11ed-b721-9b68b08a2e09,70,,205,16728,,1003986000,,4430871,,
2025,16167,RB,0,"Achane, De'Von",2023,MIA,MIA,,,3171161,40118,Texas A&M,28,a4ef921b-8767-4b4f-a651-7675c00f9af0,69,21,191,16661,3,1002949200,,4429160,,
2025,16168,RB,0,"Abanikanda, Israel",2023,DAL,NYJ,,,3163291,40165,Pittsburgh,23,07802728-2d68-4aac-8e1f-ee306977495d,70,8,217,16735,5,1033790400,,4429202,,
2025,16169,RB,0,"Charbonnet, Zach",2023,SEA,SEA,,,3123810,40075,UCLA,26,7d7f1628-85a7-4633-9ffe-d82fc2761b00,73,21,214,16897,2,978930000,,4426385,,
2025,16170,RB,0,"McIntosh, Kenny",2023,SEA,SEA,,,3121460,40267,Georgia,25,9956eabc-16da-4a1c-ab80-fe0910bcaa12,72,20,204,17002,7,952059600,,4427391,,
2025,16171,RB,0,"Miller, Kendre",2023,NOS,NOS,,,3162256,40108,TCU,5,66627686-34fe-4599-84ac-e436fd7d798a,72,8,220,16898,3,1023768000,,4599739,,
2025,16173,RB,0,"Gray, Eric",2023,NYG,NYG,,,3123569,40198,Oklahoma,20,dcc536c1-36f2-4e34-8028-ccf32d930018,70,37,211,16970,5,941691600,,4570561,,
2025,16174,RB,0,"Rodriguez, Chris",2023,WAS,WAS,,,2964667,40231,Kentucky,36,ae5c4758-cb53-4f17-8763-b91381036af3,71,16,224,16933,6,969944400,,4362619,,
