year,stats_global_id,draft_team,team,position,id,name,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,college,jersey,rotowire_id,draft_round,weight,draft_pick,sportsdata_id,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,FA,DET,PN,15032,"Fox, Jack",2019,,32358,,,Rice,3,13715,,218,,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,74,841554000,,,,
2025,0,FA,FA,WR,15034,"Callaway, Marquez",2020,,33109,,2247505,Tennessee,85,14556,,204,,1364cb22-1bfa-429b-8bde-dfd0d2938163,74,890974800,,4035170,,
2025,0,FA,MIN,QB,15035,"Wolford, John",2018,,31803,,2983467,Wake Forest,18,13403,,218,,2ab1b694-1013-4661-85d4-55415d3b147f,73,813819600,,3124092,,
2025,0,FA,WAS,TE,15041,"Cager, Lawrence",2020,,33329,,2183845,Georgia,89,14597,,220,,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,77,872053200,,3917849,,
2025,0,FA,BAL,RB,15042,"Ward, Jonathan",2020,,33088,,3159088,Central Michigan,23,15106,,202,,1dc6b133-355f-451e-856f-d02839681578,72,875595600,,4039274,,
2025,0,FA,TEN,LB,15049,"Bachie, Joe",2020,,33108,,2239744,Michigan State,48,14735,,235,,c44bdac4-0732-4f94-8bae-df47ecec5656,74,888469200,,4036507,,
2025,0,FA,HOU,PN,15051,"Townsend, Tommy",2020,,32960,,2180540,Florida,6,14574,,191,,edfc712a-54f7-4c34-a838-c50c14dbf7dc,73,847774800,,3915398,,
2025,0,FA,DET,TE,15054,"Ricci, Giovanni",2020,,33151,,2189091,Western Michigan,49,14785,,240,,689de342-1d99-4a4d-976d-f6573ef3a8c2,75,845442000,,3916749,,
2025,0,FA,CAR,WR,15057,"Chisena, Dan",2020,,33023,,3159144,Penn State,88,14889,,202,,92529995-41e9-48db-b429-c96540ad357b,75,856846800,,3929637,,
2025,0,FA,FA,TE,15070,"Fortson, Jody",2019,,32600,,3117124,Valdosta State,89,14306,,226,,a01ffd42-5fdb-42f8-95ab-157025e3fba8,76,818312400,,4408854,,
2025,0,FA,CAR,LB,15076,"Rozeboom, Christian",2020,,33261,,3159116,South Dakota State,56,15090,,230,,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,74,854600400,,3909013,,
2025,0,FA,CAR,DT,15081,"Wharton, Tershawn",2020,,32952,,3159108,Missouri S&T,92,15077,,280,,632a8382-27d6-45ae-b3d2-a37157e09ab7,73,898750800,,4058925,,
2025,0,FA,CAR,LB,15082,"Barnes, Krys",2020,,33221,,3159093,UCLA,40,14572,,229,,fc081a72-124d-4648-86a4-45aebb95a5ba,74,891493200,,4035817,,
2025,0,FA,DEN,DT,15089,"Roach, Malcolm",2020,,33118,,2246854,Texas,97,14726,,290,,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,75,897368400,,4039064,,
2025,0,FA,DEN,S,15094,"Locke, P.J.",2019,,32164,,3116951,Texas,6,14198,,202,,155980c2-e289-48c4-a047-09c08d0ce7ae,70,855723600,,3929850,,
2025,0,FA,IND,TE,15097,"McKeon, Sean",2020,,33101,,2239736,Michigan,49,14478,,255,,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,77,883285200,,4036275,,
2025,0,FA,BUF,RB,15103,"Gilliam, Reggie",2020,,33357,,3161112,Toledo,41,14844,,244,,4475bb8a-b5a6-4527-bfc7-8e7e03900984,72,872053200,,4039505,,
2025,0,FA,MIA,WR,15109,"Westbrook-Ikhine, Nick",2020,,33348,,2185954,Indiana,18,14750,,211,,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,74,858920400,,3929785,,
2025,0,FA,FA,DT,15110,"Thurman, Nick",2018,,31726,,2926952,Houston,91,13320,,305,,ded1a577-51cc-4f13-8b79-4f4c09655f44,76,802933200,,3040031,,
2025,0,FA,NYG,LB,15117,"Flannigan-Fowles, Demetrius",2019,,32319,,3116827,Arizona,44,14074,,223,,c5175598-1392-4eaa-ae62-d99811a0c477,74,841813200,,3931424,,
2025,0,FA,SFO,DE,15121,"Huff, Bryce",2020,,33335,,3159231,Memphis,47,15035,,255,,07b963d4-aef7-4874-ba04-f9b1ec1142d3,75,892789200,,4039375,,
2025,0,FA,PIT,CB,15124,"Pierre, James",2020,,32939,,2239564,Florida Atlantic,42,14439,,185,,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,74,842850000,,4259252,,
2025,0,FA,DET,CB,15129,"Dorsey, Khalil",2020,,33012,,3161103,Northern Arizona,30,15137,,188,,e8b1322a-6162-4535-b6af-4ca60ce8b09c,68,891320400,,4027919,,
2025,0,FA,BUF,S,15140,"Lewis, Cam",2019,,32416,,3117007,Buffalo,39,14253,,183,,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,69,860907600,,3916577,,
2025,0,FA,FA,DE,15141,"Gill, Cam",2020,,33272,,3159189,Wagner,45,14917,,240,,112b95ea-d080-4aa7-bedc-5755c6c6b80c,75,882075600,,4034496,,
2025,0,FA,BUF,S,15148,"Franklin, Sam",2020,,33137,,3159171,Temple,42,14931,,210,,3b1bb0da-607a-4502-8855-8ab5095334da,75,823237200,,4044133,,
2025,0,FA,GBP,LB,15151,"Welch, Kristian",2020,,33005,,2251113,Iowa,54,15141,,240,,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,75,895986000,,4036153,,
2025,0,FA,MIA,DT,15165,"Jones, Benito",2020,,33239,,2221865,Mississippi,95,14715,,335,,e9746156-842c-475e-806d-4bcb26032e3b,73,880606800,,4035299,,
2025,0,FA,LAC,DT,15173,"Tart, Teair",2020,,33347,,3161108,Florida International,90,14985,,315,,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,74,857106000,,4374269,,
2025,0,FA,HOU,CB,15177,"Bryant, Myles",2020,,33319,,2251374,Washington,27,14703,,192,,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,69,883717200,,4039010,,
2025,0,FA,KCC,LB,15194,"Christiansen, Cole",2020,,32977,,3159125,Army,48,15080,,230,,ae372a9d-6f85-4e37-a910-47fd77483ebc,73,870238800,,4036959,,
2025,0,FA,MIA,CB,15229,"Green, A.J.",2020,,33306,,2250385,Oklahoma State,27,14716,,198,,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,74,897368400,,4038437,,
2025,0,FA,PHI,Coach,15234,"Sirianni, Nick",0,,,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,
2025,0,FA,TEN,Coach,15235,"Saleh, Robert",0,,,,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,
2025,0,JAC,JAC,QB,15237,"Lawrence, Trevor",2021,,33389,,2967185,Clemson,16,15357,1,220,1,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,78,939186000,,4360310,,
2025,0,CHI,NYJ,QB,15238,"Fields, Justin",2021,,33399,,1273205,Ohio State,7,15416,1,227,11,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,75,920610000,,4362887,,
2025,0,NYJ,MIA,QB,15239,"Wilson, Zach",2021,,33390,,2960892,Brigham Young,4,15330,1,214,2,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,74,933656400,,4361259,,
2025,0,SFO,LAC,QB,15240,"Lance, Trey",2021,,33391,,2969444,North Dakota State,5,15198,1,226,3,676a508c-c65f-404a-a2b0-f861a4bfd072,76,957848400,,4383351,,
2025,0,NEP,SFO,QB,15241,"Jones, Mac",2021,,33403,,2741202,Alabama,10,15402,1,220,15,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,75,904971600,,4241464,,
2025,0,TBB,ATL,QB,15242,"Trask, Kyle",2021,,33452,,2221839,Florida,2,15335,2,236,32,13038760-a019-4e2a-9aea-f13d7dce5bda,77,889160400,,4034946,,
2025,0,MIN,FA,QB,15243,"Mond, Kellen",2021,,33454,,2758278,Texas A&M,2,15470,3,217,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,75,930027600,,4240904,,
2025,0,FA,ATL,TE,15244,"Franks, Feleipe",2021,,33729,,2221829,Arkansas,84,15324,,241,,79a849be-0552-4da9-89ff-11d20a7a764a,78,882766800,,4034948,,
2025,0,NOS,FA,QB,15246,"Book, Ian",2021,,33521,,2260674,Notre Dame,13,15368,4,206,28,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,72,891234000,,4046678,,
2025,0,FA,BUF,QB,15248,"Buechele, Shane",2021,,33879,,2240307,SMU,6,15262,,210,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,72,884235600,,4039034,,
2025,0,IND,DEN,QB,15250,"Ehlinger, Sam",2021,,33606,,2803330,Texas,4,15328,6,222,34,59f4acd0-971a-4470-ab8d-17900a4b128a,73,907131600,,4241820,,
2025,0,HOU,HOU,QB,15252,"Mills, Davis",2021,,33455,,2867381,Stanford,10,15542,3,225,3,7d51fab7-2d52-4d19-a021-19a123af0d10,76,908946000,63811,4242546,,
2025,0,JAC,JAC,RB,15253,"Etienne, Travis",2021,,33413,,2809206,Clemson,1,15385,1,215,25,970693f0-0af4-4627-ac0c-bf519f7433ee,70,917326800,,4239996,,
2025,0,PIT,LAC,RB,15254,"Harris, Najee",2021,,33412,,2741200,Alabama,22,15468,1,242,24,48ec58c3-ec26-4434-b005-8d34035e6667,73,889419600,,4241457,,
2025,0,PHI,PIT,RB,15255,"Gainwell, Kenneth",2021,,33538,,2968948,Memphis,14,15222,5,200,6,e2a5882a-dcc1-4800-889f-3b957b21834f,69,921387600,,4371733,,
2025,0,DEN,DAL,RB,15256,"Williams, Javonte",2021,,33423,,2961719,North Carolina,33,15306,2,220,3,889dcdc5-3d88-45df-9677-5ad7ff87c011,70,956638800,,4361579,,
2025,0,SFO,PIT,RB,15257,"Sermon, Trey",2021,,33476,,2804142,Ohio State,27,15413,3,215,24,b7146193-fcd1-4b02-a6da-625fe467f60e,72,917672400,,4241401,,
2025,0,FA,ARI,RB,15258,"Carter, Michael",2021,,33495,,2804075,North Carolina,22,15273,4,201,2,7f119181-4c9f-4a9f-bccc-357277b64a8d,68,926053200,,4240657,,
2025,0,NEP,NEP,RB,15259,"Stevenson, Rhamondre",2021,,33508,,3125832,Oklahoma,38,15372,4,227,15,6260e78a-64e2-4f7e-9bf8-39948a17a370,72,888210000,,4569173,,
2025,0,FA,LAC,RB,15260,"Patterson, Jaret",2021,,33706,,2964701,Buffalo,34,15315,,195,,82996e3b-b72d-41ca-8eb1-91e462ceff85,68,945925200,,4362452,,
2025,0,CAR,CAR,RB,15261,"Hubbard, Chuba",2021,,33514,,2865693,Oklahoma State,30,15242,4,210,21,32205e74-b23f-420a-b312-465b29260745,73,929077200,,4241416,,
2025,0,DET,ARI,RB,15262,"Jefferson, Jermar",2021,,33644,,2964472,Oregon State,32,15296,7,215,29,de456390-b27b-4146-87b9-0267f1ea8db4,70,955774800,,4374033,,
2025,0,SFO,NEP,RB,15263,"Mitchell, Elijah",2021,,33582,,2819876,Louisiana-Lafayette,25,15379,6,200,10,8ba68abf-e9d2-4927-bf8d-476f271d840c,70,894085200,,4241555,,
2025,0,CLE,FA,RB,15270,"Felton, Demetric",2021,,33599,,2240193,UCLA,25,15266,6,190,27,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,69,900565200,,4035826,,
2025,0,CHI,NYJ,RB,15271,"Herbert, Khalil",2021,,33605,,2253041,Virginia Tech,26,15281,6,212,33,02af99e0-3c84-4d4e-937a-a9f29a02323b,69,893134800,,4035886,,
2025,0,CIN,FA,RB,15275,"Evans, Chris",2021,,33590,,2260647,Michigan,25,15304,6,215,18,f7397b71-3756-4b1b-9f61-8618164a4098,71,876027600,,4046530,,
2025,0,FA,FA,RB,15277,"Jackson, Deon",2021,,33798,,2866237,Duke,36,15635,,218,,3833681f-0164-4dbf-bfae-ea33115daafb,72,919314000,,4240455,,
2025,0,CIN,CIN,WR,15281,"Chase, Ja'Marr",2021,,33393,,2966320,LSU,1,15183,1,205,5,fa99e984-d63b-4ef4-a164-407f68a7eeaf,72,951886800,,4362628,,
2025,0,PHI,PHI,WR,15282,"Smith, DeVonta",2021,,33398,,2866975,Alabama,6,15406,1,170,10,3555d07e-57ae-43de-97d5-b1b5bf055f17,72,911019600,,4241478,,
2025,0,ARI,MIN,WR,15283,"Moore, Rondale",2021,,33437,,2968526,Purdue,4,15514,2,181,17,975555d0-fe82-4e88-90f4-d690f5000671,67,960526800,,4372485,,
2025,0,MIA,MIA,WR,15284,"Waddle, Jaylen",2021,,33394,,,Alabama,17,15404,1,185,6,0ff9a975-669d-4851-a95d-ab28d9fc29c4,70,911970000,,4372016,,
2025,0,BAL,BAL,WR,15285,"Wallace, Tylan",2021,,33519,,2866424,Oklahoma State,16,15310,4,200,26,29269863-13cf-4c66-ac3c-5d9a47e2040a,71,926571600,,4241424,,
2025,0,DEN,FA,WR,15286,"Williams, Seth",2021,,33607,,2965944,Auburn,83,15405,6,211,35,f3debe3e-27e4-4c4a-867a-ec537b5a7826,76,955342800,,4371974,,
2025,0,DET,DET,WR,15287,"St. Brown, Amon-Ra",2021,,33500,,2967690,USC,14,15332,4,202,7,26ef0447-29b8-4dd1-9831-dcbf8132bb74,72,940741200,,4374302,,
2025,0,NYJ,DEN,WR,15288,"Moore, Elijah",2021,,33422,,2963569,Mississippi,18,15280,2,178,2,b1935e20-6bd6-4863-8d7e-702ec403491f,70,954133200,,4372414,,
2025,0,NYG,FA,WR,15289,"Toney, Kadarius",2021,,33408,,2767487,Florida,87,15336,1,193,20,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,72,917413200,,4240600,,
2025,0,HOU,HOU,WR,15290,"Collins, Nico",2021,,33477,,2878193,Michigan,12,15200,3,222,25,bd56a50c-5fae-4ee2-8363-f74ae07b6887,76,921819600,,4258173,,
2025,0,WAS,JAC,WR,15292,"Brown, Dyami",2021,,33470,,2965973,North Carolina,5,15274,3,195,18,0fb60ada-bdd3-4d74-8c98-058303a1649a,72,941432400,,4361577,,
2025,0,BAL,BAL,WR,15293,"Bateman, Rashod",2021,,33415,,2960940,Minnesota,7,15210,1,193,27,d9f8b92b-69d4-4d83-9bf2-106ee523efed,73,943851600,,4360939,,
2025,0,CLE,FA,WR,15296,"Schwartz, Anthony",2021,,33479,,2965374,Auburn,84,15334,3,195,27,98374ffa-8c40-49ce-bc85-745ad7d74f91,72,968130000,,4371986,,
2025,0,LAR,LAR,WR,15301,"Atwell, Tutu",2021,,33445,,2965372,Louisville,5,15229,2,165,25,7dc49535-f9dd-44b0-94f2-08ac6470130b,69,939272400,,4360797,,
2025,0,SEA,MIA,WR,15302,"Eskridge, Dee",2021,,33444,,2252411,Western Michigan,82,15461,2,190,24,4a76219c-34b8-4cfe-81ab-2bb011368367,69,859093200,,4043016,,
2025,0,DAL,ARI,WR,15303,"Fehoko, Simi",2021,,33567,,2965289,Stanford,80,15559,5,225,35,3860693c-99a2-4484-99db-1d43e3ff7fd4,76,878706000,,4360739,,
2025,0,CAR,MIA,WR,15308,"Marshall, Terrace",2021,,33447,,2963214,LSU,46,15214,2,200,27,69388223-d1e7-46c3-9106-e10edb7073e9,74,960526800,,4362630,,
2025,0,KCC,PIT,WR,15316,"Powell, Cornell",2021,,33569,,2239529,Clemson,11,15446,5,205,37,bc25629f-1501-4f58-ae46-c6cf502a4b13,72,878187600,,4035465,,
2025,0,LAC,BUF,WR,15319,"Palmer, Joshua",2021,,33465,,2867325,Tennessee,5,15447,3,210,13,857fcc59-10e8-4194-bd7d-41bc5f72a47f,73,937976400,,4242433,,
2025,0,TBB,FA,WR,15321,"Darden, Jaelon",2021,,33517,,2836391,North Texas,1,15240,4,175,24,ada174f6-9300-46ba-833f-018d007f20ce,68,916290000,,4243830,,
2025,0,WAS,FA,WR,15326,"Milne, Dax",2021,,33645,,2975629,Brigham Young,12,15569,7,190,30,cab3a948-e9a2-4b3d-b893-020836be00d2,73,930114000,,4373642,,
2025,0,ATL,ATL,TE,15329,"Pitts, Kyle",2021,,33392,,2964514,Florida,8,15265,1,250,4,1f3deb24-9ff8-4769-8f42-825eff7742f6,78,970808400,,4360248,,
2025,0,HOU,HOU,TE,15330,"Jordan, Brevin",2021,,33535,,2964787,Miami (FL),9,15369,5,245,3,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,75,963723600,,4362504,,
2025,0,PIT,PIT,TE,15331,"Freiermuth, Pat",2021,,33443,,2961270,Penn State,88,15267,2,258,23,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,77,909291600,,4361411,,
2025,0,CAR,CAR,TE,15332,"Tremble, Tommy",2021,,33471,,2969027,Notre Dame,82,15371,3,250,19,cbee2fd3-e5f2-4316-bffd-531f1873f032,76,959922000,,4372780,,
2025,0,LAC,FA,TE,15333,"McKitty, Tre'",2021,,33485,,2804040,Georgia,87,15252,3,246,33,2ac90a86-c585-4c12-894d-a805a0c94cc3,76,916117200,,4240023,,
2025,0,MIA,JAC,TE,15334,"Long, Hunter",2021,,33469,,2867428,Boston College,84,15246,3,243,17,ebc576d0-a98b-4f82-aaf9-901a3911487d,77,903502800,,4239944,,
2025,0,JAC,SFO,TE,15335,"Farrell, Luke",2021,,33533,,2260977,Ohio State,89,15566,5,250,1,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,77,876805200,,4040612,,
2025,0,KCC,KCC,TE,15337,"Gray, Noah",2021,,33550,,2866903,Duke,83,15459,5,240,18,c97dfcb6-b999-476f-8487-f3848e92df17,75,925448400,,4240472,,
2025,0,FA,FA,TE,15339,"Yeboah, Kenny",2021,,33705,,2256993,Mississippi,88,15339,,250,,990c2825-ca25-4da9-9966-269363a9bb91,76,909723600,,4044144,,
2025,0,FA,JAC,TE,15341,"Morris, Quintin",2021,,33819,,2864581,Bowling Green,45,15460,,243,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,74,916894800,,4244049,,
2025,0,MIN,NYG,TE,15343,"Davidson, Zach",2021,,33556,,2665324,Central Missouri,84,15567,5,251,24,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,79,900478800,,4746079,,
2025,0,WAS,WAS,TE,15344,"Bates, John",2021,,33512,,2257291,Boise State,87,15289,4,256,19,3208880b-949f-4926-85eb-1940770550ea,78,878792400,,4048228,,
2025,0,IND,IND,DE,15345,"Paye, Kwity",2021,,33409,,2878173,Michigan,51,15264,1,265,21,4c52a12f-6745-468e-86d9-977ffa512c4b,75,911451600,,4258194,,
2025,0,BUF,BUF,DE,15346,"Rousseau, Gregory",2021,,33418,,2966977,Miami (FL),50,15283,1,266,30,c47a2147-d70d-4874-91b3-8548b26fb3ec,78,954910800,,4362506,,
2025,0,TEN,LAC,DE,15347,"Weaver, Rashad",2021,,33523,,4242214,Pittsburgh,99,15277,4,259,30,28558bf5-c09f-49ec-8cad-0154971728a0,76,879138000,,4036076,,
2025,0,BUF,LVR,DE,15348,"Basham, Carlos",2021,,33449,,2223199,Wake Forest,54,15260,2,274,29,18eae132-a14e-4de6-bae2-77c9ce8f5864,75,882248400,,4037239,,
2025,0,MIA,PHI,DE,15349,"Phillips, Jaelan",2021,,33406,,2806235,Miami (FL),15,15263,1,263,18,2e0122de-812b-44fa-8bf9-084695be95e3,77,927867600,,4242975,,
2025,0,DAL,GBP,DE,15350,"Parsons, Micah",2021,,33400,,2967590,Penn State,11,15182,1,245,12,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,75,927694800,,4361423,,
2025,0,CLE,CLE,LB,15351,"Owusu-Koramoah, Jeremiah",2021,,33440,,2868613,Notre Dame,6,15505,2,221,20,513aad03-6d8b-45cd-96ed-ad0d56e942f4,74,941691600,,4258599,,
2025,0,ARI,ARI,DE,15352,"Collins, Zaven",2021,,33404,,2829831,Tulsa,25,15288,1,270,16,61fda7fc-a8d7-435f-9397-5657662cd6b2,76,927090000,,4244606,,
2025,0,MIN,SEA,LB,15353,"Surratt, Chazz",2021,,33466,,2239572,North Carolina,46,15276,3,233,14,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,74,856069200,,4037521,,
2025,0,KCC,KCC,LB,15355,"Bolton, Nick",2021,,33446,,2965817,Missouri,32,15286,2,237,26,83ad043c-d1e6-45b3-9e06-3f148538db46,71,952664400,,4362759,,
2025,0,DEN,ARI,DE,15356,"Browning, Baron",2021,,33493,,2804418,Ohio State,5,15422,3,255,41,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,75,919400400,,4241987,,
2025,0,NEP,NEP,DT,15357,"Barmore, Christian",2021,,33426,,2964423,Alabama,90,15395,2,315,6,39017237-0575-4984-b784-954a79c2bba2,77,933138000,,4372030,,
2025,0,CLE,HOU,DT,15358,"Togiai, Tommy",2021,,33520,,2961724,Ohio State,72,15590,4,296,27,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,74,937717200,,4361366,,
2025,0,JAC,NYJ,DT,15359,"Tufele, Jay",2021,,33494,,2868300,USC,78,15421,4,305,1,79a2bcb9-b390-4486-b64a-db81b246bf68,75,932878800,,4259647,,
2025,0,TEN,FA,CB,15360,"Farley, Caleb",2021,,33410,,2805109,Virginia Tech,31,15169,1,197,22,f063865f-624c-45ae-9433-4f9565890665,74,909982800,,4240859,,
2025,0,CAR,CAR,CB,15361,"Horn, Jaycee",2021,,33396,,2966411,South Carolina,8,15209,1,200,8,90b71985-5235-4d5a-b95a-405129be496f,73,943592400,,4362847,,
2025,0,DEN,DEN,CB,15362,"Surtain II, Patrick",2021,,33397,,2965625,Alabama,2,15403,1,202,9,5c753156-6ba2-4e25-9fbd-492c69e06ff0,74,955688400,,4372012,,
2025,0,DET,MIA,S,15363,"Melifonwu, Ifeatu",2021,,33489,,2866196,Syracuse,9,15261,3,210,37,8c348caf-34d8-44a8-a781-fee8064ae258,75,925621200,,4240401,,
2025,0,JAC,NYJ,S,15364,"Cisco, Andre",2021,,33453,,2963562,Syracuse,8,15199,3,210,1,250da6c8-2222-4438-9800-60d7bbb449d7,72,953787600,,4361939,,
2025,0,LVR,CAR,S,15365,"Moehrig, Trevon",2021,,33431,,2963829,TCU,7,15340,2,202,11,c8f74b89-065c-4857-be4e-4fcf897a5bc0,74,929509200,,4362487,,
2025,0,MIA,NYG,S,15366,"Holland, Jevon",2021,,33424,,2967873,Oregon,8,15196,2,207,4,30915dd4-f19f-48cd-8425-f2cf29246b66,73,952059600,,4373809,,
2025,0,CIN,CIN,PK,15368,"McPherson, Evan",2021,,33537,,2962681,Florida,2,15383,5,185,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,71,932533200,,4360234,,
2025,0,FA,MIA,PK,15369,"Patterson, Riley",2021,,33781,,2865368,Memphis,37,15512,,190,,deac735c-af0a-4f01-ada8-379ef66917ba,72,936680400,,4243371,,
2025,0,FA,FA,DT,15371,"Adams, Myles",2020,,33131,,3159075,Rice,66,14965,,299,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,74,889419600,,4039164,,
2025,0,WAS,LVR,LB,15373,"Davis, Jamin",2021,,33407,,2803777,Kentucky,52,15375,1,234,19,6484ba1b-2145-46fb-83f7-c38baa3080c0,76,913438800,,4240778,,
2025,0,CLE,JAC,CB,15375,"Newsome, Greg",2021,,33414,,2966771,Northwestern,20,15275,1,192,26,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,72,958626000,,4361266,,
2025,0,NOS,DAL,DE,15376,"Turner, Payton",2021,,33416,,2829826,Houston,98,15435,1,270,28,91e004b5-8a40-45cc-8246-a34faca1ee64,78,915685200,,4240269,,
2025,0,GBP,LVR,CB,15377,"Stokes, Eric",2021,,33417,,2871751,Georgia,22,15297,1,193,29,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,73,920264400,,4259561,,
2025,0,BAL,LAC,DE,15378,"Oweh, Odafe",2021,,33419,,2961253,Penn State,99,15305,1,265,31,232b1ab6-7a50-48a3-b213-681e782d6daa,77,913698000,,4361422,,
2025,0,TBB,CHI,DE,15379,"Tryon, Joe",2021,,33420,,2820419,Washington,90,15585,1,260,32,933edc6a-9617-4957-8f64-62a11bc43e6c,77,925448400,,4243333,,
2025,0,JAC,CLE,CB,15380,"Campbell, Tyson",2021,,33421,,2975557,Georgia,3,15359,2,195,1,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,73,953269200,,4379397,,
2025,0,ATL,NEP,S,15381,"Grant, Richie",2021,,33428,,2257302,UCF,24,15452,2,200,8,3beaed67-ca01-4603-be1f-78abfb6037b5,72,879051600,,4042119,,
2025,0,DET,DET,DT,15382,"Onwuzurike, Levi",2021,,33429,,2251385,Washington,78,15195,2,304,9,0670801f-0ef3-46b6-ad6b-62475db6b787,75,888814800,,4039020,,
2025,0,DAL,FA,CB,15383,"Joseph, Kelvin",2021,,33432,,2961165,Kentucky,24,15557,2,195,12,3efde273-cfbe-4485-9ef1-d40ea147f99f,73,976510800,,4362629,,
2025,0,LAC,PIT,CB,15384,"Samuel, Asante",2021,,33435,,2967549,Florida State,26,15218,2,180,15,02b08a8b-a3bd-44d1-8930-e6f51b029a22,70,938926800,,4363034,,
2025,0,NYG,PHI,DE,15385,"Ojulari, Azeez",2021,,33438,,2975739,Georgia,13,15355,2,240,18,78af6ab8-1003-423d-b29b-111d8f4d45ad,75,961131600,,4379409,,
2025,0,IND,CHI,DE,15386,"Odeyingbo, Dayo",2021,,33442,,2835006,Vanderbilt,55,15227,2,282,22,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,77,938149200,,4242659,,
2025,0,NOS,NOS,LB,15387,"Werner, Pete",2021,,33448,,2829228,Ohio State,20,15600,2,242,28,09bdc469-0d82-4bce-8d49-810a44a550da,75,928558800,,4241993,,
2025,0,CIN,CIN,DE,15388,"Ossai, Joseph",2021,,33457,,2962062,Texas,58,15507,3,263,5,f46bc3a8-dbcc-4d96-8d6e-50034429de29,76,955602000,,4362094,,
2025,0,DET,DET,DT,15390,"McNeill, Alim",2021,,33460,,2965894,North Carolina State,54,15522,3,310,8,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,74,958021200,,4361662,,
2025,0,PHI,NEP,DT,15391,"Williams, Milton",2021,,33461,,2816306,Louisiana Tech,97,15291,3,290,9,ebabfa18-7713-4002-8ac4-cf30cd4566fc,75,923374800,,4239699,,
2025,0,WAS,LAC,CB,15392,"St-Juste, Benjamin",2021,,33462,,2819120,Minnesota,24,15479,3,200,10,19dd3c47-6da2-4baa-8f4d-c44c152924f2,75,873694800,,4258206,,
2025,0,DAL,DAL,DT,15393,"Odighizuwa, Osa",2021,,33463,,2251363,UCLA,97,15284,3,280,11,5bc24739-494e-4d0c-beae-e15231743bcf,74,902984400,,4035840,,
2025,0,NOS,NYG,CB,15394,"Adebo, Paulson",2021,,33464,,2867304,Stanford,21,15399,3,192,12,054cf859-2cf7-4621-a98e-b440e66508a5,73,930978000,,4242547,,
2025,0,LVR,LVR,DE,15395,"Koonce, Malcolm",2021,,33467,,2805498,Buffalo,51,15303,3,243,15,83436be9-f646-4cb6-94e0-99a939298e3f,75,897109200,,4239719,,
2025,0,LVR,ATL,LB,15396,"Deablo, Divine",2021,,33468,,2239606,Virginia Tech,5,15472,3,223,16,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,75,903330000,,4037626,,
2025,0,DAL,NYG,DE,15397,"Golston, Chauncey",2021,,33472,,2251096,Iowa,57,15321,3,277,20,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,77,887086800,,4036132,,
2025,0,MIN,CAR,DE,15398,"Jones, Patrick",2021,,33478,,2239584,Pittsburgh,91,15232,3,264,26,74013f08-f920-4de7-9740-cc461d84beec,76,907045200,,4036063,,
2025,0,TEN,DET,LB,15399,"Rice, Monty",2021,,33480,,2804150,Georgia,45,15253,3,233,28,587fc996-b54f-48ce-8261-adb50b872ec7,72,915771600,,4240692,,
