year,draft_year,id,team,position,stats_global_id,draft_team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,draft_pick,weight,height,college,jersey,sportsdata_id,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2021,15411,FA,DE,0,NYG,"Smith, Elerson",,,2247178,33504,11,245,79,Northern Iowa,52,d20386b3-f260-40eb-92c3-f0a95211fab6,15589,4,900651600,,4030924,,
2025,2021,15412,CAR,DT,0,LAR,"Brown, Bobby",,,2967409,33505,12,332,76,Texas A&M,97,17bb3390-5232-402b-b229-c478b22dd200,15591,4,965624400,,4372518,,
2025,2021,15413,NOS,DE,0,LAC,"Rumph, Chris",,,2866844,33506,13,244,74,Duke,98,dcbf373f-7336-457f-888f-02596a391d89,15311,4,908773200,,4240475,,
2025,2021,15414,NYJ,RB,0,MIN,"Nwangwu, Kene",,,2261254,33507,14,210,73,Iowa State,34,482c1032-765a-48d3-b46e-b47a809dbee4,15579,4,887000400,,4035537,,
2025,2021,15417,FA,CB,0,PHI,"McPhearson, Zech",,,2251303,33511,18,191,71,Texas Tech,34,34786359-962b-44e4-8882-d387d1a8ed42,15558,4,890456400,,4045161,,
2025,2021,15418,IND,S,0,MIN,"Bynum, Camryn",,,2250814,33513,20,200,72,California,24,450f301e-e19b-4111-a6be-4bb20fbf7f2a,15478,4,900824400,,4035861,,
2025,2021,15419,PHI,TE,0,IND,"Granson, Kylen",,,2247146,33515,22,242,75,SMU,83,bcc0167c-05fd-4b23-981e-60b8784ceb33,15245,4,890974800,,4039160,,
2025,2021,15420,CAR,CB,0,LAR,"Rochell, Robert",,,2245262,33518,25,195,74,Central Arkansas,30,170d9d12-0595-4636-9b42-822ff93a6d94,15443,4,893566800,,4032200,,
2025,2021,15421,KCC,DE,0,MIN,"Robinson, Janarius",,,2221926,33522,29,263,77,Florida State,98,e97a02d1-666b-4df9-bfd4-c375002965c3,15444,4,894258000,,4035604,,
2025,2021,15422,CIN,CB,0,ARI,"Wilson, Marco",,,2773024,33524,31,191,71,Florida,24,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,15313,4,920437200,,4240595,,
2025,2021,15423,NYJ,CB,0,SEA,"Brown, Tre",,,2867508,33525,32,185,70,Oklahoma,22,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,15477,4,875077200,,4241373,,
2025,2021,15424,IND,LB,0,PIT,"Johnson, Buddy",,,2866300,33528,35,240,74,Texas A&M,23,11e6adfb-8144-4990-adc2-bfcfe905889b,15374,4,920091600,,4240900,,
2025,2021,15428,NYJ,LB,0,NYJ,"Sherwood, Jamien",,,2961148,33534,2,216,74,Auburn,44,0e9ea316-700d-4368-86c1-d1181fc64f52,15316,5,947653200,,4361331,,
2025,2021,15429,PHI,DT,0,ATL,"Graham, Ta'Quon",,,2868713,33536,4,300,76,Texas,95,f5510376-f94b-470c-94ce-88098635c4ff,15236,5,912488400,,4262197,,
2025,2021,15430,FA,S,0,DEN,"Sterns, Caden",,,2962950,33540,8,207,73,Texas,23,5c1cb09e-be4b-43e7-b35d-98db06cea707,15220,5,941518800,,4362077,,
2025,2021,15431,FA,LB,0,CLE,"Fields, Tony",,,2870538,33541,9,222,72,West Virginia,40,d40b2cf6-59e1-4af6-a91c-f2206303564c,15237,5,929682000,,4245655,,
2025,2021,15432,PHI,CB,0,NYJ,"Carter, Michael",,,2865090,33542,10,184,70,Duke,30,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,5,920869200,,4240456,,
2025,2021,15433,PIT,DT,0,PIT,"Loudermilk, Isaiahh",,,2251883,33544,12,293,79,Wisconsin,92,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,5,876459600,,4035798,,
2025,2021,15434,FA,WR,0,MIN,"Smith-Marsette, Ihmir",,,2865894,33545,13,185,73,Iowa,87,39156891-0d05-470b-8b64-751602820bb1,15287,5,935902800,,4240573,,
2025,2021,15437,PIT,S,0,WAS,"Forrest, Darrick",,,2864886,33551,19,200,71,Cincinnati,28,6c582650-e297-470b-bb43-f9a1cee68417,15598,5,927349200,,4239088,,
2025,2021,15440,ATL,CB,0,CAR,"Taylor, Keith",,,2815180,33554,22,195,75,Washington,39,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,5,911538000,,4243332,,
2025,2021,15441,GBP,CB,0,LVR,"Hobbs, Nate",,,2865259,33555,23,195,72,Illinois,21,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,5,930200400,,4240542,,
2025,2021,15443,SFO,LB,0,HOU,"Wallow, Garret",,,2803737,33558,26,230,74,TCU,46,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,5,917240400,,4241807,,
2025,2021,15445,SFO,CB,0,SFO,"Lenoir, Deommodore",,,2867301,33560,28,200,70,Oregon,2,d24bbe70-baba-4337-822e-c166a156f92e,15192,5,939186000,,4242488,,
2025,2021,15446,CIN,DT,0,GBP,"Slaton, Tedarrell",,,2773019,33561,29,340,77,Florida,98,855efef2-4393-4959-9712-3fd144a03110,15604,5,875854800,,4240612,,
2025,2021,15447,FA,DT,0,LAR,"Brown, Earnest",,,2835686,33562,30,270,77,Northwestern,51,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,5,915771600,,4242292,,
2025,2021,15448,SFO,S,0,NYJ,"Pinnock, Jason",,,2865671,33563,31,200,72,Pittsburgh,25,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,5,930718800,,4240706,,
2025,2021,15449,MIA,LB,0,TBB,"Britt, K.J.",,,2804540,33564,32,240,72,Auburn,3,2784acd6-85b1-4411-a00a-094a5fc01930,15408,5,928472400,,4242521,,
2025,2021,15450,CLE,LB,0,NEP,"McGrone, Cameron",,,2968541,33565,33,236,73,Michigan,59,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,5,961650000,,4372085,,
2025,2021,15451,SEA,CB,0,GBP,"Jean-Charles, Shemar",,,4036430,33566,34,184,70,Appalachian State,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,5,898318800,,4036430,,
2025,2021,15452,DEN,S,0,SFO,"Hufanga, Talanoa",,,2961530,33568,36,200,72,USC,9,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,5,949381200,,4360853,,
2025,2021,15453,FA,DE,0,ATL,"Ogundeji, Adetokunbo",,,2260687,33570,38,268,76,Notre Dame,48,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,5,907909200,,4046693,,
2025,2021,15454,NYJ,RB,0,ATL,"Williams, Avery",,,2257948,33571,39,195,69,Boise State,18,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,5,900478800,,4048259,,
2025,2021,15456,GBP,LB,0,LAC,"Niemann, Nick",,,2251103,33573,1,234,75,Iowa,32,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,6,881038800,,4036141,,
2025,2021,15458,KCC,DT,0,PHI,"Tuipulotu, Marlon",,,2807107,33577,5,307,74,USC,92,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,6,928126800,,4243218,,
2025,2021,15460,GBP,DT,0,DAL,"Bohanna, Quinton",,,2875379,33580,8,355,76,Kentucky,92,22c50029-dccc-464e-81fe-236c34b167cd,15605,6,921560400,,4259978,,
2025,2021,15461,DET,DT,0,HOU,"Lopez, Roy",,,2239944,33583,11,312,74,Arizona,51,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,6,870930000,,4040805,,
2025,2021,15462,CIN,RB,0,NYG,"Brightwell, Gary",,,2870531,33584,12,218,73,Arizona,32,94bde2c7-7229-4bf0-a545-5950cf3c7927,15343,6,888642000,,4245645,,
2025,2021,15464,PIT,CB,0,NYJ,"Echols, Brandin",,,3123075,33588,16,179,70,Kentucky,26,7c023589-734d-489f-ac09-577d48f772f3,15626,6,876978000,,4567979,,
2025,2021,15468,NYG,DE,0,ARI,"Dimukeje, Victor",,,2866795,33598,26,262,74,Duke,52,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,6,942901200,,4240464,,
2025,2021,15469,BUF,S,0,BUF,"Hamlin, Damar",,,2250213,33600,28,200,72,Pittsburgh,3,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,6,890715600,,4036060,,
2025,2021,15473,GBP,LB,0,GBP,"McDuffie, Isaiah",,,2864690,33608,36,227,73,Boston College,58,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,6,932533200,,4239947,,
2025,2021,15476,CAR,S,0,DAL,"Mukuamu, Israel",,,2965233,33615,43,205,76,South Carolina,24,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,6,943765200,,4362855,,
2025,2021,15478,FA,WR,0,IND,"Strachan, Mike",,,2665028,33620,1,225,77,Charleston,84,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,7,871448400,,4589245,,
2025,2021,15481,PHI,DE,0,PHI,"Johnson, Patrick",,,2866526,33622,6,248,74,Tulane,48,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,7,884408400,,4243916,,
2025,2021,15484,DEN,DE,0,DEN,"Cooper, Jonathon",,,2239779,33627,11,257,76,Ohio State,,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,7,884235600,,4040608,,
2025,2021,15491,PIT,WR,0,LAR,"Skowronek, Ben",,,2247046,33637,21,224,75,Notre Dame,15,5521ba64-e615-4d50-b9bf-490498571ac7,15467,7,867387600,,4035656,,
2025,2021,15492,NEP,DT,0,CHI,"Tonga, Khyiris",,,2875231,33851,22,335,74,Brigham Young,95,253afa4e-a404-41e5-82bc-4c41508498f5,15325,7,836715600,,4256074,,
2025,2021,15498,DET,LB,0,TBB,"Stuard, Grant",,,2829825,33646,31,225,71,Houston,15,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,7,908427600,,4240255,,
2025,2020,15499,ARI,PN,0,FA,"Gillikin, Blake",,,2251297,33112,,196,74,Penn State,12,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,,885358800,,4045180,,
2025,2021,15510,BAL,S,0,FA,"Washington, Ar'Darius",,,2962092,33788,,180,68,TCU,29,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,,941518800,,4362492,,
2025,2021,15515,LVR,DE,0,FA,"Snowden, Charles",,,2865034,33914,,250,78,Virginia,49,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,,890974800,,4240849,,
2025,2021,15521,CHI,LB,0,FA,"Ogbongbemiga, Amen",,,2250395,33680,,226,73,Oklahoma State,45,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,,904885200,,4038432,,
2025,2021,15527,DEN,S,0,FA,"Key, Devon",,,2247985,33883,,208,72,Western Kentucky,26,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,,878014800,,4037559,,
2025,2020,15528,TEN,WR,0,FA,"Wilkerson, Kristian",,,3161137,33349,,214,73,Southeast Missouri,82,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,,852872400,,3910176,,
2025,2020,15535,TEN,WR,0,FA,"Kinsey, Mason",,,3161133,33351,,200,71,Berry,12,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,,904366800,,4057082,,
2025,2021,15538,LVR,LB,0,FA,"Rhattigan, Jon",,,2870652,33862,,236,72,Army,49,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,,917931600,,4258485,,
2025,2021,15541,NOS,TE,0,FA,"Stoll, Jack",,,2239684,33891,,247,76,Nebraska,88,0560d134-d316-4cda-9d48-34d32267af68,15510,,885963600,,4034862,,
2025,2020,15559,NOS,DT,0,FA,"Williams, Jonah",,,3159118,33263,,275,77,Weber State,54,d92a275a-a102-4768-965b-60fffe155288,14980,,808635600,,4032481,,
2025,2020,15563,FA,TE,0,FA,"Wilcox, Mitchell",,,2188431,33171,,250,76,South Florida,86,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,,847342800,,3923392,,
2025,2019,15564,FA,TE,0,FA,"Hesse, Parker",,,3117115,32588,,255,75,Iowa,43,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,,801464400,,3144991,,
2025,2020,15565,BUF,DE,0,FA,"Hoecht, Michael",,,3159110,33252,,310,76,Brown,55,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,,876027600,,4033234,,
2025,2018,15568,FA,S,0,FA,"Chachere, Andre",,,2136616,31573,,197,72,San Jose State,36,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,,823928400,,3125287,,
2025,2020,15585,CHI,DT,0,FA,"Williams, Chris",,,3159064,33220,,298,74,Wagner,91,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,,897973200,,4034530,,
2025,2021,15586,MIA,LB,0,FA,"Johnson, Caleb",,,2260791,33907,,220,74,Houston Baptist,53,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,,901602000,,4051069,,
2025,2020,15589,SEA,WR,0,FA,"White, Cody",,,2865884,32948,,227,75,Michigan State,82,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,,912229200,,4241983,,
2025,2018,15595,MIA,S,0,FA,"Campbell, Elijah",,,2925531,31451,,200,71,Northern Iowa,22,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,,809240400,,3932901,,
2025,2021,15604,DET,TE,0,FA,"Zylstra, Shane",,,2668830,33803,,244,76,Minn State-Mankato,84,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,,848120400,,4608362,,
2025,2021,15612,CLE,DT,0,FA,"Kamara, Sam",,,2246136,33908,,272,72,Stony Brook,92,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,,882680400,,4033855,,
2025,2021,15614,CHI,CB,0,FA,"McCloud, Nick",,,2246945,33818,,191,73,Notre Dame,24,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,,899960400,,4036169,,
2025,2021,15618,HOU,DT,0,FA,"Jones, Naquan",,,2253372,33833,,313,75,Michigan State,96,728571c3-6651-4534-ad27-d86d72dc7d16,15243,,886654800,,4046716,,
2025,2021,15622,SFO,LB,0,FA,"Robinson, Curtis",,,2251340,33902,,235,75,Stanford,59,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,,896763600,,4044448,,
2025,2021,15626,DET,TE,0,FA,"Wright, Brock",,,2807423,33774,,254,77,Notre Dame,89,8f182089-7730-499e-8f2e-87bda32debfb,15681,,912142800,,4242392,,
2025,2021,15650,DEN,RB,0,FA,"Prentice, Adam",,,2188826,33901,,245,72,South Carolina,46,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,,853390800,,3929914,,
2025,2020,15668,PIT,PN,0,FA,"Waitman, Corliss",,,2141005,32942,,210,74,South Alabama,3,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,,806302800,,3125280,,
2025,2021,15671,DEN,WR,0,FA,"Bandy, Michael",,,2245832,33928,,190,70,San Diego,83,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,,881298000,,4034704,,
2025,2021,15676,GBP,S,0,FA,"Anderson, Zayne",,,2188199,33877,,206,74,BYU,39,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,,852267600,,3932335,,
2025,2021,15681,NEP,LB,0,FA,"Elliss, Christian",,,2806830,33778,,231,74,Idaho,53,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,,915253200,,4245273,,
2025,2019,15684,CLE,CB,0,FA,"Ross, D'Angelo",,,3116743,32223,,190,69,New Mexico,37,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,,846565200,,3139389,,
2025,0,15687,MIA,Coach,0,FA,"McDaniel, Mike",,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,
2025,2021,15688,FA,Coach,0,FA,"Daboll, Brian",,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,
2025,2022,15692,LVR,QB,0,PIT,"Pickett, Kenny",,,2804969,33975,20,220,75,Pittsburgh,8,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,1,897109200,,4240703,,
2025,2022,15693,PHI,QB,0,WAS,"Howell, Sam",,,3123797,34100,1,225,73,North Carolina,8,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,5,969080400,,4426875,,
2025,2022,15694,GBP,QB,0,TEN,"Willis, Malik",,,2804167,34042,22,225,73,Liberty,2,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,3,927608400,,4242512,,
2025,2022,15696,CLE,QB,0,NEP,"Zappe, Bailey",,,2866483,34093,32,215,73,Western Kentucky,14,14926860-abef-45a9-b8f6-e66103ca6029,15975,4,925102800,,4250360,,
2025,2022,15697,MIN,QB,0,ATL,"Ridder, Desmond",,,2864759,34030,10,215,76,Cincinnati,4,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,3,936075600,,4239086,,
2025,2022,15698,SFO,QB,0,SFO,"Purdy, Brock",,,2961306,34218,41,220,73,Iowa State,13,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,7,946270800,,4361741,,
2025,2022,15699,PIT,QB,0,MIA,"Thompson, Skylar",,,2239649,34203,26,219,74,Kansas State,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,7,865400400,,4036419,,
2025,2023,15702,PHI,QB,0,PHI,"McKee, Tanner",,,2963945,40220,11,231,78,Stanford,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,6,956811600,,,,
2025,2022,15708,NYJ,RB,0,NYJ,"Hall, Breece",,,3123469,33991,4,217,71,Iowa State,20,db1053d7-3343-43a3-9aab-8353f10f1221,15810,2,991285200,,,,
2025,2022,15709,FA,RB,0,LAC,"Spiller, Isaiah",,,3131703,34079,18,215,73,Texas A&M,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,4,997333200,,4426891,,
2025,2022,15710,LAR,RB,0,LAR,"Williams, Kyren",,,3121836,34120,21,202,69,Notre Dame,23,19d44771-8f1d-4127-9b7d-230da137f15d,15807,5,967266000,,4430737,,
2025,2022,15711,SEA,RB,0,SEA,"Walker III, Kenneth",,,3121372,33996,9,211,69,Michigan State,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,2,972018000,,4567048,,
2025,2022,15712,ATL,RB,0,ATL,"Allgeier, Tyler",,,2975590,34107,8,225,70,BYU,25,f4529909-1a02-4f4b-a1f3-315cad100683,15976,5,955774800,,,,
2025,2022,15713,CLE,RB,0,CLE,"Ford, Jerome",,,2966543,34112,13,210,70,Cincinnati,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,5,937112400,,4372019,,
2025,2022,15714,LVR,RB,0,LVR,"White, Zamir",,,2963641,34078,17,227,71,Georgia,3,440d7750-672e-4293-8eb0-89b241a498eb,15852,4,937630800,,4361777,,
2025,2022,15715,BUF,RB,0,BUF,"Cook, James",,,2975698,34019,31,190,71,Georgia,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,2,938235600,,4379399,,
2025,2022,15716,SFO,RB,0,WAS,"Robinson, Brian",,,2741207,34054,34,225,73,Alabama,8,795f636e-6f7f-4bc7-a346-2862272abead,15907,3,922078800,,4241474,,
2025,2022,15717,KCC,RB,0,HOU,"Pierce, Dameon",,,2964236,34063,2,215,70,Florida,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,4,950936400,,4360238,,
2025,2022,15718,DEN,RB,0,BAL,"Badie, Tyler",,,2964494,34152,17,197,68,Missouri,28,e62678b9-9816-420f-bf86-398e7fea7063,15893,6,949899600,,4362748,,
2025,2022,15719,FA,RB,0,NEP,"Harris, Kevin",,,3122797,34139,4,225,70,South Carolina,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,6,974437200,,4570674,,
2025,2022,15720,LAC,RB,0,TEN,"Haskins, Hassan",,,2968506,34087,26,228,74,Michigan,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,4,943592400,,4372071,,
2025,2022,15721,TBB,RB,0,TBB,"White, Rachaad",,,3169147,34047,27,214,72,Arizona State,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,3,916117200,,4697815,,
2025,2022,15723,MIN,RB,0,MIN,"Chandler, Ty",,,2867472,34125,26,204,71,North Carolina,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,5,894949200,,4242431,,
2025,2022,15726,LAR,RB,0,FA,"Rivers, Ronnie",,,2804793,34310,,192,69,Fresno State,20,246db560-cb4e-11ec-a667-6354702e3fca,16108,,917758800,,4243003,,
2025,2022,15727,ARI,RB,0,FA,"Knight, Bam",,,3121860,34357,,210,71,North Carolina State,35,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,,986965200,,4427728,,
2025,2022,15730,IND,RB,0,FA,"Goodson, Tyler",,,3122473,34261,,197,69,Iowa,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,,973832400,,4429676,,
2025,2022,15733,GBP,RB,0,NEP,"Strong Jr., Pierre",,,2819247,34083,22,215,71,South Dakota State,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,4,913266000,,4249836,,
2025,2022,15734,KCC,RB,0,ARI,"Ingram, Keaontay",,,2962791,34157,22,220,72,USC,38,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,6,940914000,,4362087,,
2025,2022,15738,DAL,RB,0,FA,"Davis, Malik",,,2773009,34610,,202,71,Florida,21,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,,912056400,,4240603,,
2025,2022,15742,PIT,RB,0,FA,"Warren, Jaylen",,,3126535,34447,,215,68,Oklahoma State,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,,909896400,,4569987,,
2025,2022,15743,DEN,RB,0,FA,"McCormick, Sincere",,,3121308,34551,,204,68,UTSA,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,,968562000,,4430104,,
2025,2022,15746,FA,RB,0,SFO,"Davis-Price, Tyrion",,,3123979,34049,29,211,72,LSU,44,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,3,972277200,,4426475,,
2025,2022,15749,KCC,RB,0,KCC,"Pacheco, Isiah",,,2966551,34207,30,216,70,Rutgers,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,7,920350800,,4361529,,
2025,2022,15751,ATL,WR,0,ATL,"London, Drake",,,3127902,33963,8,215,76,USC,5,5053f9ae-15d9-4730-833d-484886b6f890,15868,1,995950800,,4426502,,
2025,2022,15752,WAS,WR,0,TEN,"Burks, Treylon",,,3122944,33973,18,225,74,Arkansas,16,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,1,953787600,,4567156,,
2025,2022,15753,NYJ,WR,0,NYJ,"Wilson, Garrett",,,3123864,33965,10,183,72,Ohio State,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,1,964242000,,4569618,,
2025,2022,15754,NOS,WR,0,NOS,"Olave, Chris",,,2963666,33966,11,187,72,Ohio State,12,2375d572-a36c-4365-bb3f-87e156526e2f,15895,1,962082000,,4361370,,
2025,2022,15755,PHI,WR,0,WAS,"Dotson, Jahan",,,2962944,33971,16,184,71,Penn State,2,d4a7917d-f327-431b-9b87-83af341c3e21,15850,1,953701200,,4361409,,
2025,2022,15756,DET,WR,0,DET,"Williams, Jameson",,,3125968,33967,12,182,73,Alabama,1,590adb00-5598-47ad-b6d4-16a6c5519847,15849,1,985582800,,4426388,,
2025,2022,15757,NYG,WR,0,NYG,"Robinson, Wan'Dale",,,3124107,33998,11,185,68,Kentucky,17,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,2,978670800,,4569587,,
2025,2022,15758,CLE,WR,0,CLE,"Bell, David",,,3131708,34055,35,212,73,Purdue,18,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,3,976770000,,4570409,,
2025,2022,15759,NYJ,WR,0,HOU,"Metchie, John",,,3121171,34063,12,195,72,Alabama,80,2995df34-ee81-4320-be1e-1c497b83c927,16069,2,963896400,,4567096,,
2025,2022,15761,BUF,WR,0,BUF,"Shakir, Khalil",,,2969119,34104,5,190,72,Boise State,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,5,949554000,,4373678,,
2025,2022,15762,DAL,WR,0,PIT,"Pickens, George",,,3123212,34007,20,200,75,Georgia,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,2,983682000,,4426354,,
2025,2022,15763,FA,WR,0,FA,"Ross, Justyn",,,2965335,34440,,210,76,Clemson,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,,945234000,,4360306,,
2025,2022,15765,NOS,WR,0,FA,"Austin, Kevin",,,2969073,34242,,200,74,Notre Dame,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,,954392400,,4372758,,
2025,2022,15766,SFO,WR,0,KCC,"Moore, Skyy",,,3126874,34009,22,195,70,Western Michigan,6,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,2,968562000,,4430191,,
2025,2022,15767,SEA,RB,0,CHI,"Jones, Velus",,,2242764,34027,7,200,72,Tennessee,13,318b263d-8910-4e46-afe3-5860092ab260,15846,3,863326800,,4035693,,
2025,2022,15768,IND,WR,0,IND,"Pierce, Alec",,,2965664,34008,21,211,75,Cincinnati,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,2,957243600,,,,
2025,2022,15771,WAS,WR,0,FA,"Martin, Tay",,,2865709,34319,,185,75,Oklahoma State,6,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,,882075600,,4245144,,
2025,2022,15772,PHI,WR,0,FA,"Covey, Britain",,,2185571,34378,,173,68,Utah,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,,858661200,,3926231,,
2025,2022,15777,PIT,WR,0,PIT,"Austin III, Calvin",,,2866214,34094,33,162,69,Memphis,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,4,922251600,,4243389,,
2025,2022,15779,GBP,WR,0,GBP,"Doubs, Romeo",,,2961886,34088,27,204,74,Nevada,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,4,955602000,,4361432,,
2025,2022,15780,FA,WR,0,MIA,"Ezukanma, Erik",,,2962352,34081,20,210,74,Texas Tech,84,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,4,948776400,,4362186,,
2025,2022,15782,PHI,WR,0,SFO,"Gray, Danny",,,3168336,34061,41,200,72,SMU,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,3,922942800,,4689546,,
2025,2022,15783,FA,WR,0,FA,"Johnson, Johnny",,,2864938,34601,,199,73,Oregon,88,ef986840-c967-11ec-89b7-476565ea032f,16031,,925794000,,4242504,,
2025,2022,15785,GBP,CB,0,SEA,"Melton, Bo",,,2870475,34185,8,189,71,Rutgers,16,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,7,927003600,,4259305,,
2025,2022,15786,MIN,WR,0,MIN,"Nailor, Jalen",,,2967232,34147,12,190,71,Michigan State,1,3f9e3634-54d7-46a4-bf26-67274500c907,16025,6,920350800,,,,
2025,2022,15787,KCC,WR,0,NEP,"Thornton, Tyquan",,,2965066,34005,18,185,74,Baylor,2,74cda487-2026-42e0-ae32-77f3502cfb11,15831,2,965624400,,4362921,,
2025,2022,15788,DAL,WR,0,DAL,"Tolbert, Jalen",,,2868238,34044,24,195,73,South Alabama,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,3,920091600,,4249417,,
2025,2022,15789,GBP,WR,0,GBP,"Watson, Christian",,,2869806,33989,2,208,76,North Dakota State,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,2,926485200,,4248528,,
2025,2022,15792,GBP,WR,0,CLE,"Woods, Michael",,,2965459,34158,23,204,73,Oklahoma,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,6,953442000,,4360174,,
