year,draft_year,name,id,draft_team,team,position,stats_global_id,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,weight,draft_round,college,draft_pick,rotowire_id,height,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2021,"Williams, Javonte",15256,DEN,DAL,RB,0,,33423,2961719,,33,220,2,North Carolina,3,15306,70,889dcdc5-3d88-45df-9677-5ad7ff87c011,956638800,,4361579,,
2025,2021,"Sermon, Trey",15257,SFO,PIT,RB,0,,33476,2804142,,27,215,3,Ohio State,24,15413,72,b7146193-fcd1-4b02-a6da-625fe467f60e,917672400,,4241401,,
2025,2021,"Carter, Michael",15258,FA,ARI,RB,0,,33495,2804075,,22,201,4,North Carolina,2,15273,68,7f119181-4c9f-4a9f-bccc-357277b64a8d,926053200,,4240657,,
2025,2021,"Stevenson, Rhamondre",15259,NEP,NEP,RB,0,,33508,3125832,,38,227,4,Oklahoma,15,15372,72,6260e78a-64e2-4f7e-9bf8-39948a17a370,888210000,,4569173,,
2025,2021,"Patterson, Jaret",15260,FA,LAC,RB,0,,33706,2964701,,34,195,,Buffalo,,15315,68,82996e3b-b72d-41ca-8eb1-91e462ceff85,945925200,,4362452,,
2025,2021,"Hubbard, Chuba",15261,CAR,CAR,RB,0,,33514,2865693,,30,210,4,Oklahoma State,21,15242,73,32205e74-b23f-420a-b312-465b29260745,929077200,,4241416,,
2025,2021,"Jefferson, Jermar",15262,DET,ARI,RB,0,,33644,2964472,,32,215,7,Oregon State,29,15296,70,de456390-b27b-4146-87b9-0267f1ea8db4,955774800,,4374033,,
2025,2021,"Mitchell, Elijah",15263,SFO,NEP,RB,0,,33582,2819876,,25,200,6,Louisiana-Lafayette,10,15379,70,8ba68abf-e9d2-4927-bf8d-476f271d840c,894085200,,4241555,,
2025,2021,"Felton, Demetric",15270,CLE,FA,RB,0,,33599,2240193,,25,190,6,UCLA,27,15266,69,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,900565200,,4035826,,
2025,2021,"Herbert, Khalil",15271,CHI,NYJ,RB,0,,33605,2253041,,26,212,6,Virginia Tech,33,15281,69,02af99e0-3c84-4d4e-937a-a9f29a02323b,893134800,,4035886,,
2025,2021,"Evans, Chris",15275,CIN,FA,RB,0,,33590,2260647,,25,215,6,Michigan,18,15304,71,f7397b71-3756-4b1b-9f61-8618164a4098,876027600,,4046530,,
2025,2021,"Jackson, Deon",15277,FA,FA,RB,0,,33798,2866237,,36,218,,Duke,,15635,72,3833681f-0164-4dbf-bfae-ea33115daafb,919314000,,4240455,,
2025,2021,"Chase, Ja'Marr",15281,CIN,CIN,WR,0,,33393,2966320,,1,205,1,LSU,5,15183,72,fa99e984-d63b-4ef4-a164-407f68a7eeaf,951886800,,4362628,,
2025,2021,"Smith, DeVonta",15282,PHI,PHI,WR,0,,33398,,,6,170,1,Alabama,10,15406,72,3555d07e-57ae-43de-97d5-b1b5bf055f17,911019600,,,,
2025,2021,"Moore, Rondale",15283,ARI,MIN,WR,0,,33437,2968526,,4,181,2,Purdue,17,15514,67,975555d0-fe82-4e88-90f4-d690f5000671,960526800,,4372485,,
2025,2021,"Waddle, Jaylen",15284,MIA,MIA,WR,0,,33394,,,17,185,1,Alabama,6,15404,70,0ff9a975-669d-4851-a95d-ab28d9fc29c4,911970000,,4372016,,
2025,2021,"Wallace, Tylan",15285,BAL,BAL,WR,0,,33519,2866424,,16,200,4,Oklahoma State,26,15310,71,29269863-13cf-4c66-ac3c-5d9a47e2040a,926571600,,4241424,,
2025,2021,"Williams, Seth",15286,DEN,FA,WR,0,,33607,2965944,,83,211,6,Auburn,35,15405,76,f3debe3e-27e4-4c4a-867a-ec537b5a7826,955342800,,4371974,,
2025,2021,"St. Brown, Amon-Ra",15287,DET,DET,WR,0,,33500,2967690,,14,202,4,USC,7,15332,72,26ef0447-29b8-4dd1-9831-dcbf8132bb74,940741200,,4374302,,
2025,2021,"Moore, Elijah",15288,NYJ,DEN,WR,0,,33422,2963569,,18,178,2,Mississippi,2,15280,70,b1935e20-6bd6-4863-8d7e-702ec403491f,954133200,,4372414,,
2025,2021,"Toney, Kadarius",15289,NYG,FA,WR,0,,33408,2767487,,87,193,1,Florida,20,15336,72,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,917413200,,4240600,,
2025,2021,"Collins, Nico",15290,HOU,HOU,WR,0,,33477,2878193,,12,222,3,Michigan,25,15200,76,bd56a50c-5fae-4ee2-8363-f74ae07b6887,921819600,,4258173,,
2025,2021,"Brown, Dyami",15292,WAS,JAC,WR,0,,33470,2965973,,5,195,3,North Carolina,18,15274,72,0fb60ada-bdd3-4d74-8c98-058303a1649a,941432400,,4361577,,
2025,2021,"Bateman, Rashod",15293,BAL,BAL,WR,0,,33415,2960940,,7,193,1,Minnesota,27,15210,73,d9f8b92b-69d4-4d83-9bf2-106ee523efed,943851600,,4360939,,
2025,2021,"Schwartz, Anthony",15296,CLE,FA,WR,0,,33479,2965374,,84,195,3,Auburn,27,15334,72,98374ffa-8c40-49ce-bc85-745ad7d74f91,968130000,,4371986,,
2025,2021,"Atwell, Tutu",15301,LAR,LAR,WR,0,,33445,2965372,,5,165,2,Louisville,25,15229,69,7dc49535-f9dd-44b0-94f2-08ac6470130b,939272400,,4360797,,
2025,2021,"Eskridge, Dee",15302,SEA,MIA,WR,0,,33444,2252411,,82,190,2,Western Michigan,24,15461,69,4a76219c-34b8-4cfe-81ab-2bb011368367,859093200,,4043016,,
2025,2021,"Fehoko, Simi",15303,DAL,ARI,WR,0,,33567,2965289,,80,225,5,Stanford,35,15559,76,3860693c-99a2-4484-99db-1d43e3ff7fd4,878706000,,4360739,,
2025,2021,"Marshall, Terrace",15308,CAR,MIA,WR,0,,33447,2963214,,46,200,2,LSU,27,15214,74,69388223-d1e7-46c3-9106-e10edb7073e9,960526800,,4362630,,
2025,2021,"Powell, Cornell",15316,KCC,PIT,WR,0,,33569,2239529,,11,205,5,Clemson,37,15446,72,bc25629f-1501-4f58-ae46-c6cf502a4b13,878187600,,4035465,,
2025,2021,"Palmer, Joshua",15319,LAC,BUF,WR,0,,33465,2867325,,5,210,3,Tennessee,13,15447,73,857fcc59-10e8-4194-bd7d-41bc5f72a47f,937976400,,4242433,,
2025,2021,"Darden, Jaelon",15321,TBB,FA,WR,0,,33517,2836391,,1,175,4,North Texas,24,15240,68,ada174f6-9300-46ba-833f-018d007f20ce,916290000,,4243830,,
2025,2021,"Milne, Dax",15326,WAS,FA,WR,0,,33645,2975629,,12,190,7,Brigham Young,30,15569,73,cab3a948-e9a2-4b3d-b893-020836be00d2,930114000,,4373642,,
2025,2021,"Pitts, Kyle",15329,ATL,ATL,TE,0,,33392,,,8,250,1,Florida,4,15265,78,1f3deb24-9ff8-4769-8f42-825eff7742f6,970808400,,,,
2025,2021,"Jordan, Brevin",15330,HOU,HOU,TE,0,,33535,2964787,,9,245,5,Miami (FL),3,15369,75,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,963723600,,4362504,,
2025,2021,"Freiermuth, Pat",15331,PIT,PIT,TE,0,,33443,2961270,,88,258,2,Penn State,23,15267,77,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,909291600,,4361411,,
2025,2021,"Tremble, Tommy",15332,CAR,CAR,TE,0,,33471,2969027,,82,250,3,Notre Dame,19,15371,76,cbee2fd3-e5f2-4316-bffd-531f1873f032,959922000,,4372780,,
2025,2021,"McKitty, Tre'",15333,LAC,FA,TE,0,,33485,2804040,,87,246,3,Georgia,33,15252,76,2ac90a86-c585-4c12-894d-a805a0c94cc3,916117200,,4240023,,
2025,2021,"Long, Hunter",15334,MIA,JAC,TE,0,,33469,2867428,,84,243,3,Boston College,17,15246,77,ebc576d0-a98b-4f82-aaf9-901a3911487d,903502800,,4239944,,
2025,2021,"Farrell, Luke",15335,JAC,SFO,TE,0,,33533,2260977,,89,250,5,Ohio State,1,15566,77,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,876805200,,4040612,,
2025,2021,"Gray, Noah",15337,KCC,KCC,TE,0,,33550,2866903,,83,240,5,Duke,18,15459,75,c97dfcb6-b999-476f-8487-f3848e92df17,925448400,,4240472,,
2025,2021,"Yeboah, Kenny",15339,FA,FA,TE,0,,33705,2256993,,88,250,,Mississippi,,15339,76,990c2825-ca25-4da9-9966-269363a9bb91,909723600,,4044144,,
2025,2021,"Morris, Quintin",15341,FA,JAC,TE,0,,33819,2864581,,45,243,,Bowling Green,,15460,74,eab74cbc-ed11-46b3-bd16-1d4c997adc22,916894800,,4244049,,
2025,2021,"Davidson, Zach",15343,MIN,NYG,TE,0,,33556,2665324,,84,251,5,Central Missouri,24,15567,79,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,900478800,,4746079,,
2025,2021,"Bates, John",15344,WAS,WAS,TE,0,,33512,2257291,,87,256,4,Boise State,19,15289,78,3208880b-949f-4926-85eb-1940770550ea,878792400,,4048228,,
2025,2021,"Paye, Kwity",15345,IND,IND,DE,0,,33409,,,51,265,1,Michigan,21,15264,75,4c52a12f-6745-468e-86d9-977ffa512c4b,911451600,,,,
2025,2021,"Rousseau, Gregory",15346,BUF,BUF,DE,0,,33418,2966977,,50,266,1,Miami (FL),30,15283,78,c47a2147-d70d-4874-91b3-8548b26fb3ec,954910800,,4362506,,
2025,2021,"Weaver, Rashad",15347,TEN,LAC,DE,0,,33523,4242214,,99,259,4,Pittsburgh,30,15277,76,28558bf5-c09f-49ec-8cad-0154971728a0,879138000,,4036076,,
2025,2021,"Basham, Carlos",15348,BUF,LVR,DE,0,,33449,2223199,,54,274,2,Wake Forest,29,15260,75,18eae132-a14e-4de6-bae2-77c9ce8f5864,882248400,,4037239,,
2025,2021,"Phillips, Jaelan",15349,MIA,PHI,DE,0,,33406,2806235,,15,263,1,Miami (FL),18,15263,77,2e0122de-812b-44fa-8bf9-084695be95e3,927867600,,4242975,,
2025,2021,"Parsons, Micah",15350,DAL,GBP,DE,0,,33400,2967590,,11,245,1,Penn State,12,15182,75,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,927694800,,4361423,,
2025,2021,"Owusu-Koramoah, Jeremiah",15351,CLE,CLE,LB,0,,33440,2868613,,6,221,2,Notre Dame,20,15505,74,513aad03-6d8b-45cd-96ed-ad0d56e942f4,941691600,,4258599,,
2025,2021,"Collins, Zaven",15352,ARI,ARI,DE,0,,33404,2829831,,25,270,1,Tulsa,16,15288,76,61fda7fc-a8d7-435f-9397-5657662cd6b2,927090000,,4244606,,
2025,2021,"Surratt, Chazz",15353,MIN,SEA,LB,0,,33466,2239572,,46,233,3,North Carolina,14,15276,74,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,856069200,,4037521,,
2025,2021,"Bolton, Nick",15355,KCC,KCC,LB,0,,33446,2965817,,32,237,2,Missouri,26,15286,71,83ad043c-d1e6-45b3-9e06-3f148538db46,952664400,,4362759,,
2025,2021,"Browning, Baron",15356,DEN,ARI,DE,0,,33493,2804418,,5,255,3,Ohio State,41,15422,75,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,919400400,,4241987,,
2025,2021,"Barmore, Christian",15357,NEP,NEP,DT,0,,33426,2964423,,90,315,2,Alabama,6,15395,77,39017237-0575-4984-b784-954a79c2bba2,933138000,,4372030,,
2025,2021,"Togiai, Tommy",15358,CLE,HOU,DT,0,,33520,2961724,,72,296,4,Ohio State,27,15590,74,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,937717200,,4361366,,
2025,2021,"Tufele, Jay",15359,JAC,NYJ,DT,0,,33494,2868300,,78,305,4,USC,1,15421,75,79a2bcb9-b390-4486-b64a-db81b246bf68,932878800,,4259647,,
2025,2021,"Farley, Caleb",15360,TEN,FA,CB,0,,33410,2805109,,31,197,1,Virginia Tech,22,15169,74,f063865f-624c-45ae-9433-4f9565890665,909982800,,4240859,,
2025,2021,"Horn, Jaycee",15361,CAR,CAR,CB,0,,33396,2966411,,8,200,1,South Carolina,8,15209,73,90b71985-5235-4d5a-b95a-405129be496f,943592400,,4362847,,
2025,2021,"Surtain II, Patrick",15362,DEN,DEN,CB,0,,33397,2965625,,2,202,1,Alabama,9,15403,74,5c753156-6ba2-4e25-9fbd-492c69e06ff0,955688400,,4372012,,
2025,2021,"Melifonwu, Ifeatu",15363,DET,MIA,S,0,,33489,2866196,,9,210,3,Syracuse,37,15261,75,8c348caf-34d8-44a8-a781-fee8064ae258,925621200,,4240401,,
2025,2021,"Cisco, Andre",15364,JAC,NYJ,S,0,,33453,2963562,,8,210,3,Syracuse,1,15199,72,250da6c8-2222-4438-9800-60d7bbb449d7,953787600,,4361939,,
2025,2021,"Moehrig, Trevon",15365,LVR,CAR,S,0,,33431,2963829,,7,202,2,TCU,11,15340,74,c8f74b89-065c-4857-be4e-4fcf897a5bc0,929509200,,4362487,,
2025,2021,"Holland, Jevon",15366,MIA,NYG,S,0,,33424,2967873,,8,207,2,Oregon,4,15196,73,30915dd4-f19f-48cd-8425-f2cf29246b66,952059600,,4373809,,
2025,2021,"McPherson, Evan",15368,CIN,CIN,PK,0,,33537,2962681,,2,185,5,Florida,5,15383,71,acc143ed-53b2-49c9-81bc-16e6c98ffcae,932533200,,4360234,,
2025,2021,"Patterson, Riley",15369,FA,MIA,PK,0,,33781,2865368,,37,190,,Memphis,,15512,72,deac735c-af0a-4f01-ada8-379ef66917ba,936680400,,4243371,,
2025,2020,"Adams, Myles",15371,FA,FA,DT,0,,33131,3159075,,66,299,,Rice,,14965,74,e6d6138f-1081-457b-9d89-dc9cd0ab9598,889419600,,4039164,,
2025,2021,"Davis, Jamin",15373,WAS,LVR,LB,0,,33407,2803777,,52,234,1,Kentucky,19,15375,76,6484ba1b-2145-46fb-83f7-c38baa3080c0,913438800,,4240778,,
2025,2021,"Newsome, Greg",15375,CLE,JAC,CB,0,,33414,2966771,,20,192,1,Northwestern,26,15275,72,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,958626000,,4361266,,
2025,2021,"Turner, Payton",15376,NOS,DAL,DE,0,,33416,2829826,,98,270,1,Houston,28,15435,78,91e004b5-8a40-45cc-8246-a34faca1ee64,915685200,,4240269,,
2025,2021,"Stokes, Eric",15377,GBP,LVR,CB,0,,33417,2871751,,22,193,1,Georgia,29,15297,73,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,920264400,,4259561,,
2025,2021,"Oweh, Odafe",15378,BAL,LAC,DE,0,,33419,2961253,,99,265,1,Penn State,31,15305,77,232b1ab6-7a50-48a3-b213-681e782d6daa,913698000,,4361422,,
2025,2021,"Tryon, Joe",15379,TBB,CHI,DE,0,,33420,2820419,,90,260,1,Washington,32,15585,77,933edc6a-9617-4957-8f64-62a11bc43e6c,925448400,,4243333,,
2025,2021,"Campbell, Tyson",15380,JAC,CLE,CB,0,,33421,2975557,,3,195,2,Georgia,1,15359,73,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,953269200,,4379397,,
2025,2021,"Grant, Richie",15381,ATL,NEP,S,0,,33428,2257302,,24,200,2,UCF,8,15452,72,3beaed67-ca01-4603-be1f-78abfb6037b5,879051600,,4042119,,
2025,2021,"Onwuzurike, Levi",15382,DET,DET,DT,0,,33429,2251385,,78,304,2,Washington,9,15195,75,0670801f-0ef3-46b6-ad6b-62475db6b787,888814800,,4039020,,
2025,2021,"Joseph, Kelvin",15383,DAL,FA,CB,0,,33432,2961165,,24,195,2,Kentucky,12,15557,73,3efde273-cfbe-4485-9ef1-d40ea147f99f,976510800,,4362629,,
2025,2021,"Samuel, Asante",15384,LAC,PIT,CB,0,,33435,2967549,,26,180,2,Florida State,15,15218,70,02b08a8b-a3bd-44d1-8930-e6f51b029a22,938926800,,4363034,,
2025,2021,"Ojulari, Azeez",15385,NYG,PHI,DE,0,,33438,2975739,,13,240,2,Georgia,18,15355,75,78af6ab8-1003-423d-b29b-111d8f4d45ad,961131600,,4379409,,
2025,2021,"Odeyingbo, Dayo",15386,IND,CHI,DE,0,,33442,2835006,,55,282,2,Vanderbilt,22,15227,77,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,938149200,,4242659,,
2025,2021,"Werner, Pete",15387,NOS,NOS,LB,0,,33448,2829228,,20,242,2,Ohio State,28,15600,75,09bdc469-0d82-4bce-8d49-810a44a550da,928558800,,4241993,,
2025,2021,"Ossai, Joseph",15388,CIN,CIN,DE,0,,33457,2962062,,58,263,3,Texas,5,15507,76,f46bc3a8-dbcc-4d96-8d6e-50034429de29,955602000,,4362094,,
2025,2021,"McNeill, Alim",15390,DET,DET,DT,0,,33460,2965894,,54,310,3,North Carolina State,8,15522,74,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,958021200,,4361662,,
2025,2021,"Williams, Milton",15391,PHI,NEP,DT,0,,33461,2816306,,97,290,3,Louisiana Tech,9,15291,75,ebabfa18-7713-4002-8ac4-cf30cd4566fc,923374800,,4239699,,
2025,2021,"St-Juste, Benjamin",15392,WAS,LAC,CB,0,,33462,2819120,,24,200,3,Minnesota,10,15479,75,19dd3c47-6da2-4baa-8f4d-c44c152924f2,873694800,,4258206,,
2025,2021,"Odighizuwa, Osa",15393,DAL,DAL,DT,0,,33463,2251363,,97,280,3,UCLA,11,15284,74,5bc24739-494e-4d0c-beae-e15231743bcf,902984400,,4035840,,
2025,2021,"Adebo, Paulson",15394,NOS,NYG,CB,0,,33464,2867304,,21,192,3,Stanford,12,15399,73,054cf859-2cf7-4621-a98e-b440e66508a5,930978000,,4242547,,
2025,2021,"Koonce, Malcolm",15395,LVR,LVR,DE,0,,33467,2805498,,51,243,3,Buffalo,15,15303,75,83436be9-f646-4cb6-94e0-99a939298e3f,897109200,,4239719,,
2025,2021,"Deablo, Divine",15396,LVR,ATL,LB,0,,33468,2239606,,5,223,3,Virginia Tech,16,15472,75,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,903330000,,4037626,,
2025,2021,"Golston, Chauncey",15397,DAL,NYG,DE,0,,33472,2251096,,57,277,3,Iowa,20,15321,77,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,887086800,,4036132,,
2025,2021,"Jones, Patrick",15398,MIN,CAR,DE,0,,33478,2239584,,91,264,3,Pittsburgh,26,15232,76,74013f08-f920-4de7-9740-cc461d84beec,907045200,,4036063,,
2025,2021,"Rice, Monty",15399,TEN,DET,LB,0,,33480,2804150,,45,233,3,Georgia,28,15253,72,587fc996-b54f-48ce-8261-adb50b872ec7,915771600,,4240692,,
2025,2021,"Wright, Nahshon",15401,DAL,CHI,CB,0,,33487,3129234,,25,199,3,Oregon State,35,15549,76,884b6094-1ebd-4b72-b957-ad33a3ab984f,906526800,,4570470,,
2025,2021,"Molden, Elijah",15402,TEN,LAC,S,0,,33488,2815176,,2,192,3,Washington,36,15530,70,0224c851-7e91-4e93-9bf8-89a8d72c55ef,917672400,,4243328,,
2025,2021,"Thomas, Ambry",15403,SFO,PHI,CB,0,,33490,2819364,,23,190,3,Michigan,38,15176,72,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,936853200,,4258209,,
2025,2021,"Jones, Ernest",15404,LAR,SEA,LB,0,,33491,2961129,,13,230,3,South Carolina,39,15228,74,42c12021-abf6-40fa-b989-7ea52d0e7070,943246800,,4362851,,
2025,2021,"Stephens, Brandon",15405,BAL,NYJ,CB,0,,33492,2251369,,21,215,3,SMU,40,15644,73,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,883371600,,4035824,,
2025,2021,"Hall, Darren",15406,ATL,ARI,S,0,,33496,2875216,,30,195,4,San Diego State,3,15474,72,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,957243600,,4261606,,
2025,2021,"Fitzpatrick, Dez",15407,TEN,FA,WR,0,,33497,2251151,,87,208,4,Louisville,4,15466,74,e1d69406-4bcf-46d3-b35f-5ef170e5258b,882334800,,4036026,,
2025,2021,"Sample, Cameron",15408,CIN,CIN,DE,0,,33499,2864875,,96,272,4,Tulane,6,15318,75,2f1b4df5-a65b-4b13-8a86-81c03259e822,937803600,,4243923,,
2025,2021,"Barnes, Derrick",15409,DET,DET,LB,0,,33501,2868715,,55,240,4,Purdue,8,15489,72,16c53e66-de15-43da-931c-bf3a3e056505,927954000,,4260409,,
2025,2021,"Smith, Elerson",15411,NYG,FA,DE,0,,33504,2247178,,52,245,4,Northern Iowa,11,15589,79,d20386b3-f260-40eb-92c3-f0a95211fab6,900651600,,4030924,,
2025,2021,"Brown, Bobby",15412,LAR,CAR,DT,0,,33505,2967409,,97,332,4,Texas A&M,12,15591,76,17bb3390-5232-402b-b229-c478b22dd200,965624400,,4372518,,
2025,2021,"Rumph, Chris",15413,LAC,NOS,DE,0,,33506,2866844,,98,244,4,Duke,13,15311,74,dcbf373f-7336-457f-888f-02596a391d89,908773200,,4240475,,
2025,2021,"Nwangwu, Kene",15414,MIN,NYJ,RB,0,,33507,2261254,,34,210,4,Iowa State,14,15579,73,482c1032-765a-48d3-b46e-b47a809dbee4,887000400,,4035537,,
2025,2021,"McPhearson, Zech",15417,PHI,FA,CB,0,,33511,2251303,,34,191,4,Texas Tech,18,15558,71,34786359-962b-44e4-8882-d387d1a8ed42,890456400,,4045161,,
2025,2021,"Bynum, Camryn",15418,MIN,IND,S,0,,33513,2250814,,24,200,4,California,20,15478,72,450f301e-e19b-4111-a6be-4bb20fbf7f2a,900824400,,4035861,,
2025,2021,"Granson, Kylen",15419,IND,PHI,TE,0,,33515,2247146,,83,242,4,SMU,22,15245,75,bcc0167c-05fd-4b23-981e-60b8784ceb33,890974800,,4039160,,
2025,2021,"Rochell, Robert",15420,LAR,CAR,CB,0,,33518,2245262,,30,195,4,Central Arkansas,25,15443,74,170d9d12-0595-4636-9b42-822ff93a6d94,893566800,,4032200,,
2025,2021,"Robinson, Janarius",15421,MIN,KCC,DE,0,,33522,2221926,,98,263,4,Florida State,29,15444,77,e97a02d1-666b-4df9-bfd4-c375002965c3,894258000,,4035604,,
2025,2021,"Wilson, Marco",15422,ARI,CIN,CB,0,,33524,2773024,,24,191,4,Florida,31,15313,71,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,920437200,,4240595,,
2025,2021,"Brown, Tre",15423,SEA,NYJ,CB,0,,33525,2867508,,22,185,4,Oklahoma,32,15477,70,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,875077200,,4241373,,
2025,2021,"Johnson, Buddy",15424,PIT,IND,LB,0,,33528,2866300,,23,240,4,Texas A&M,35,15374,74,11e6adfb-8144-4990-adc2-bfcfe905889b,920091600,,4240900,,
2025,2021,"Sherwood, Jamien",15428,NYJ,NYJ,LB,0,,33534,2961148,,44,216,5,Auburn,2,15316,74,0e9ea316-700d-4368-86c1-d1181fc64f52,947653200,,4361331,,
2025,2021,"Graham, Ta'Quon",15429,ATL,PHI,DT,0,,33536,2868713,,95,300,5,Texas,4,15236,76,f5510376-f94b-470c-94ce-88098635c4ff,912488400,,4262197,,
2025,2021,"Sterns, Caden",15430,DEN,FA,S,0,,33540,2962950,,23,207,5,Texas,8,15220,73,5c1cb09e-be4b-43e7-b35d-98db06cea707,941518800,,4362077,,
2025,2021,"Fields, Tony",15431,CLE,FA,LB,0,,33541,2870538,,40,222,5,West Virginia,9,15237,72,d40b2cf6-59e1-4af6-a91c-f2206303564c,929682000,,4245655,,
2025,2021,"Carter, Michael",15432,NYJ,PHI,CB,0,,33542,2865090,,30,184,5,Duke,10,15621,70,117d2769-60b3-47f0-be7f-f47fe36e0ac9,920869200,,4240456,,
2025,2021,"Loudermilk, Isaiahh",15433,PIT,PIT,DT,0,,33544,2251883,,92,293,5,Wisconsin,12,15347,79,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,876459600,,4035798,,
2025,2021,"Smith-Marsette, Ihmir",15434,MIN,ARI,WR,0,,33545,2865894,,87,185,5,Iowa,13,15287,73,39156891-0d05-470b-8b64-751602820bb1,935902800,,4240573,,
2025,2021,"Forrest, Darrick",15437,WAS,SFO,S,0,,33551,2864886,,28,200,5,Cincinnati,19,15598,71,6c582650-e297-470b-bb43-f9a1cee68417,927349200,,4239088,,
2025,2021,"Taylor, Keith",15440,CAR,JAC,CB,0,,33554,2815180,,39,195,5,Washington,22,15486,75,a72561d6-fd30-4910-ac44-eb9416e792ea,911538000,,4243332,,
2025,2021,"Hobbs, Nate",15441,LVR,GBP,CB,0,,33555,2865259,,21,195,5,Illinois,23,15387,72,b34aa9fb-3f93-481b-8f68-7330c39e6e20,930200400,,4240542,,
2025,2021,"Wallow, Garret",15443,HOU,SFO,LB,0,,33558,2803737,,46,230,5,TCU,26,15602,74,f50c9bb7-2782-4390-a84f-b47e71d6018f,917240400,,4241807,,
2025,2021,"Lenoir, Deommodore",15445,SFO,SFO,CB,0,,33560,2867301,,2,200,5,Oregon,28,15192,70,d24bbe70-baba-4337-822e-c166a156f92e,939186000,,4242488,,
2025,2021,"Slaton, Tedarrell",15446,GBP,CIN,DT,0,,33561,2773019,,98,340,5,Florida,29,15604,77,855efef2-4393-4959-9712-3fd144a03110,875854800,,4240612,,
2025,2021,"Brown, Earnest",15447,LAR,FA,DT,0,,33562,2835686,,51,270,5,Northwestern,30,15616,77,58643249-5d94-48a2-8ea2-13cab4ca2a89,915771600,,4242292,,
2025,2021,"Pinnock, Jason",15448,NYJ,SFO,S,0,,33563,2865671,,25,200,5,Pittsburgh,31,15532,72,8ca53dc6-9a7f-41a6-9b69-d199a6784013,930718800,,4240706,,
2025,2021,"Britt, K.J.",15449,TBB,MIA,LB,0,,33564,2804540,,3,240,5,Auburn,32,15408,72,2784acd6-85b1-4411-a00a-094a5fc01930,928472400,,4242521,,
2025,2021,"McGrone, Cameron",15450,NEP,CLE,LB,0,,33565,2968541,,59,236,5,Michigan,33,15601,73,b498432e-01a4-49ef-8f4d-cda153c7cdd5,961650000,,4372085,,
2025,2021,"Jean-Charles, Shemar",15451,GBP,SEA,CB,0,,33566,4036430,,34,184,5,Appalachian State,34,15636,70,dc9d65a1-f955-4ef4-9b36-807c3ec73821,898318800,,4036430,,
2025,2021,"Hufanga, Talanoa",15452,SFO,DEN,S,0,,33568,2961530,,9,200,5,USC,36,15317,72,a1a2f797-77ac-4f13-8456-50a10a7fd61a,949381200,,4360853,,
2025,2021,"Ogundeji, Adetokunbo",15453,ATL,FA,DE,0,,33570,2260687,,48,268,5,Notre Dame,38,15484,76,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,907909200,,4046693,,
2025,2021,"Williams, Avery",15454,ATL,NYJ,RB,0,,33571,2257948,,18,195,5,Boise State,39,15294,69,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,900478800,,4048259,,
2025,2021,"Niemann, Nick",15456,LAC,GBP,LB,0,,33573,2251103,,32,234,6,Iowa,1,15603,75,30bfd566-e867-4ee7-bf19-d36794ed39f1,881038800,,4036141,,
2025,2021,"Tuipulotu, Marlon",15458,PHI,NYG,DT,0,,33577,2807107,,92,307,6,USC,5,15329,74,ca5028b1-d96f-4444-9855-46e1661b9d62,928126800,,4243218,,
2025,2021,"Bohanna, Quinton",15460,DAL,FA,DT,0,,33580,2875379,,92,355,6,Kentucky,8,15605,76,22c50029-dccc-464e-81fe-236c34b167cd,921560400,,4259978,,
2025,2021,"Lopez, Roy",15461,HOU,DET,DT,0,,33583,2239944,,51,312,6,Arizona,11,15610,74,23a30b80-1549-4ae8-afac-0fa99636c71e,870930000,,4040805,,
2025,2021,"Brightwell, Gary",15462,NYG,CIN,RB,0,,33584,2870531,,32,218,6,Arizona,12,15343,73,94bde2c7-7229-4bf0-a545-5950cf3c7927,888642000,,4245645,,
2025,2021,"Echols, Brandin",15464,NYJ,PIT,CB,0,,33588,3123075,,26,179,6,Kentucky,16,15626,70,7c023589-734d-489f-ac09-577d48f772f3,876978000,,4567979,,
