year,id,draft_year,stats_global_id,position,draft_team,team,name,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,rotowire_id,jersey,weight,college,draft_round,height,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15464,2021,0,CB,NYJ,PIT,"Echols, Brandin",,,3123075,33588,7c023589-734d-489f-ac09-577d48f772f3,15626,26,179,Kentucky,6,70,16,,876978000,4567979,,
2025,15468,2021,0,DE,ARI,NYG,"Dimukeje, Victor",,,2866795,33598,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,52,262,Duke,6,74,26,,942901200,4240464,,
2025,15469,2021,0,S,BUF,BUF,"Hamlin, Damar",,,2250213,33600,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,3,200,Pittsburgh,6,72,28,,890715600,4036060,,
2025,15473,2021,0,LB,GBP,GBP,"McDuffie, Isaiah",,,2864690,33608,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,58,227,Boston College,6,73,36,,932533200,4239947,,
2025,15476,2021,0,S,DAL,CAR,"Mukuamu, Israel",,,2965233,33615,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,24,205,South Carolina,6,76,43,,943765200,4362855,,
2025,15478,2021,0,WR,IND,FA,"Strachan, Mike",,,2665028,33620,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,84,225,Charleston,7,77,1,,871448400,4589245,,
2025,15481,2021,0,DE,PHI,PHI,"Johnson, Patrick",,,2866526,33622,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,48,248,Tulane,7,74,6,,884408400,4243916,,
2025,15484,2021,0,DE,DEN,DEN,"Cooper, Jonathon",,,2239779,33627,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,,257,Ohio State,7,76,11,,884235600,4040608,,
2025,15491,2021,0,WR,LAR,PIT,"Skowronek, Ben",,,2247046,33637,5521ba64-e615-4d50-b9bf-490498571ac7,15467,15,224,Notre Dame,7,75,21,,867387600,4035656,,
2025,15492,2021,0,DT,CHI,NEP,"Tonga, Khyiris",,,2875231,33851,253afa4e-a404-41e5-82bc-4c41508498f5,15325,95,335,Brigham Young,7,74,22,,836715600,4256074,,
2025,15498,2021,0,LB,TBB,DET,"Stuard, Grant",,,2829825,33646,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,15,225,Houston,7,71,31,,908427600,4240255,,
2025,15499,2020,0,PN,FA,ARI,"Gillikin, Blake",,,2251297,33112,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,12,196,Penn State,,74,,,885358800,4045180,,
2025,15510,2021,0,S,FA,BAL,"Washington, Ar'Darius",,,2962092,33788,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,29,180,TCU,,68,,,941518800,4362492,,
2025,15515,2021,0,DE,FA,LVR,"Snowden, Charles",,,2865034,33914,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,49,250,Virginia,,78,,,890974800,4240849,,
2025,15521,2021,0,LB,FA,CHI,"Ogbongbemiga, Amen",,,2250395,33680,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,45,226,Oklahoma State,,73,,,904885200,4038432,,
2025,15527,2021,0,S,FA,DEN,"Key, Devon",,,2247985,33883,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,26,208,Western Kentucky,,72,,,878014800,4037559,,
2025,15528,2020,0,WR,FA,BUF,"Wilkerson, Kristian",,,3161137,33349,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,82,214,Southeast Missouri,,73,,,852872400,3910176,,
2025,15535,2020,0,WR,FA,TEN,"Kinsey, Mason",,,3161133,33351,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,12,200,Berry,,71,,,904366800,4057082,,
2025,15538,2021,0,LB,FA,LVR,"Rhattigan, Jon",,,2870652,33862,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,49,236,Army,,72,,,917931600,4258485,,
2025,15541,2021,0,TE,FA,NOS,"Stoll, Jack",,,2239684,33891,0560d134-d316-4cda-9d48-34d32267af68,15510,88,247,Nebraska,,76,,,885963600,4034862,,
2025,15547,2019,0,CB,FA,TEN,"Hall, Kemon",,,3117130,32542,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,43,190,North Texas,,71,,,865227600,4243831,,
2025,15559,2020,0,DT,FA,NOS,"Williams, Jonah",,,3159118,33263,d92a275a-a102-4768-965b-60fffe155288,14980,54,275,Weber State,,77,,,808635600,4032481,,
2025,15563,2020,0,TE,FA,FA,"Wilcox, Mitchell",,,2188431,33171,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,86,250,South Florida,,76,,,847342800,3923392,,
2025,15564,2019,0,TE,FA,FA,"Hesse, Parker",,,3117115,32588,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,43,255,Iowa,,75,,,801464400,3144991,,
2025,15565,2020,0,DE,FA,BUF,"Hoecht, Michael",,,3159110,33252,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,55,310,Brown,,76,,,876027600,4033234,,
2025,15568,2018,0,S,FA,FA,"Chachere, Andre",,,2136616,31573,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,36,197,San Jose State,,72,,,823928400,3125287,,
2025,15585,2020,0,DT,FA,CHI,"Williams, Chris",,,3159064,33220,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,91,298,Wagner,,74,,,897973200,4034530,,
2025,15586,2021,0,LB,FA,MIA,"Johnson, Caleb",,,2260791,33907,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,53,220,Houston Baptist,,74,,,901602000,4051069,,
2025,15589,2020,0,WR,FA,SEA,"White, Cody",,,2865884,32948,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,82,227,Michigan State,,75,,,912229200,4241983,,
2025,15595,2018,0,S,FA,MIA,"Campbell, Elijah",,,2925531,31451,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,22,200,Northern Iowa,,71,,,809240400,3932901,,
2025,15604,2021,0,TE,FA,DET,"Zylstra, Shane",,,2668830,33803,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,84,244,Minn State-Mankato,,76,,,848120400,4608362,,
2025,15612,2021,0,DT,FA,CLE,"Kamara, Sam",,,2246136,33908,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,92,272,Stony Brook,,72,,,882680400,4033855,,
2025,15614,2021,0,CB,FA,CHI,"McCloud, Nick",,,2246945,33818,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,24,191,Notre Dame,,73,,,899960400,4036169,,
2025,15618,2021,0,DT,FA,HOU,"Jones, Naquan",,,2253372,33833,728571c3-6651-4534-ad27-d86d72dc7d16,15243,96,313,Michigan State,,75,,,886654800,4046716,,
2025,15622,2021,0,LB,FA,SFO,"Robinson, Curtis",,,2251340,33902,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,59,235,Stanford,,75,,,896763600,4044448,,
2025,15626,2021,0,TE,FA,DET,"Wright, Brock",,,2807423,33774,8f182089-7730-499e-8f2e-87bda32debfb,15681,89,254,Notre Dame,,77,,,912142800,4242392,,
2025,15637,2021,0,DT,FA,NYJ,"Heflin, Jack",,,2252350,33755,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,93,304,Iowa,,75,,,889333200,4039485,,
2025,15650,2021,0,RB,FA,DEN,"Prentice, Adam",,,2188826,33901,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,46,245,South Carolina,,72,,,853390800,3929914,,
2025,15668,2020,0,PN,FA,PIT,"Waitman, Corliss",,,2141005,32942,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,3,210,South Alabama,,74,,,806302800,3125280,,
2025,15671,2021,0,WR,FA,DEN,"Bandy, Michael",,,2245832,33928,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,83,190,San Diego,,70,,,881298000,4034704,,
2025,15676,2021,0,S,FA,GBP,"Anderson, Zayne",,,2188199,33877,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,39,206,BYU,,74,,,852267600,3932335,,
2025,15681,2021,0,LB,FA,NEP,"Elliss, Christian",,,2806830,33778,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,53,231,Idaho,,74,,,915253200,4245273,,
2025,15684,2019,0,CB,FA,CLE,"Ross, D'Angelo",,,3116743,32223,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,37,190,New Mexico,,69,,,846565200,3139389,,
2025,15687,0,0,Coach,FA,FA,"McDaniel, Mike",,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,,
2025,15688,2021,0,Coach,FA,FA,"Daboll, Brian",,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,,
2025,15692,2022,0,QB,PIT,LVR,"Pickett, Kenny",,,2804969,33975,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,8,220,Pittsburgh,1,75,20,,897109200,4240703,,
2025,15693,2022,0,QB,WAS,PHI,"Howell, Sam",,,3123797,34100,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,8,225,North Carolina,5,73,1,,969080400,4426875,,
2025,15694,2022,0,QB,TEN,GBP,"Willis, Malik",,,2804167,34042,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,2,225,Liberty,3,73,22,,927608400,4242512,,
2025,15696,2022,0,QB,NEP,NYJ,"Zappe, Bailey",,,2866483,34093,14926860-abef-45a9-b8f6-e66103ca6029,15975,14,215,Western Kentucky,4,73,32,,925102800,4250360,,
2025,15697,2022,0,QB,ATL,GBP,"Ridder, Desmond",,,2864759,34030,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,4,215,Cincinnati,3,76,10,,936075600,4239086,,
2025,15698,2022,0,QB,SFO,SFO,"Purdy, Brock",,,2961306,34218,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,13,220,Iowa State,7,73,41,,946270800,4361741,,
2025,15699,2022,0,QB,MIA,PIT,"Thompson, Skylar",,,2239649,34203,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,17,219,Kansas State,7,74,26,,865400400,4036419,,
2025,15702,2023,0,QB,PHI,PHI,"McKee, Tanner",,,2963945,40220,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,16,231,Stanford,6,78,11,,956811600,,,
2025,15708,2022,0,RB,NYJ,NYJ,"Hall, Breece",,,3123469,33991,db1053d7-3343-43a3-9aab-8353f10f1221,15810,20,217,Iowa State,2,71,4,,991285200,4427366,,
2025,15709,2022,0,RB,LAC,FA,"Spiller, Isaiah",,,3131703,34079,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,35,215,Texas A&M,4,73,18,,997333200,4426891,,
2025,15710,2022,0,RB,LAR,LAR,"Williams, Kyren",,,3121836,34120,19d44771-8f1d-4127-9b7d-230da137f15d,15807,23,202,Notre Dame,5,69,21,,967266000,4430737,,
2025,15711,2022,0,RB,SEA,SEA,"Walker III, Kenneth",,,3121372,33996,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,9,211,Michigan State,2,69,9,,972018000,4567048,,
2025,15712,2022,0,RB,ATL,ATL,"Allgeier, Tyler",,,2975590,34107,f4529909-1a02-4f4b-a1f3-315cad100683,15976,25,225,BYU,5,70,8,,955774800,4373626,,
2025,15713,2022,0,RB,CLE,CLE,"Ford, Jerome",,,2966543,34112,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,34,210,Cincinnati,5,70,13,,937112400,4372019,,
2025,15714,2022,0,RB,LVR,LVR,"White, Zamir",,,2963641,34078,440d7750-672e-4293-8eb0-89b241a498eb,15852,3,227,Georgia,4,71,17,,937630800,4361777,,
2025,15715,2022,0,RB,BUF,BUF,"Cook, James",,,2975698,34019,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,4,190,Georgia,2,71,31,,938235600,4379399,,
2025,15716,2022,0,RB,WAS,SFO,"Robinson, Brian",,,2741207,34054,795f636e-6f7f-4bc7-a346-2862272abead,15907,8,225,Alabama,3,73,34,,922078800,4241474,,
2025,15717,2022,0,RB,HOU,KCC,"Pierce, Dameon",,,2964236,34063,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,31,215,Florida,4,70,2,,950936400,4360238,,
2025,15718,2022,0,RB,BAL,DEN,"Badie, Tyler",,,2964494,34152,e62678b9-9816-420f-bf86-398e7fea7063,15893,28,197,Missouri,6,68,17,,949899600,4362748,,
2025,15719,2022,0,RB,NEP,FA,"Harris, Kevin",,,3122797,34139,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,34,225,South Carolina,6,70,4,,974437200,4570674,,
2025,15720,2022,0,RB,TEN,LAC,"Haskins, Hassan",,,2968506,34087,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,28,228,Michigan,4,74,26,,943592400,4372071,,
2025,15721,2022,0,RB,TBB,TBB,"White, Rachaad",,,3169147,34047,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,1,214,Arizona State,3,72,27,,916117200,4697815,,
2025,15723,2022,0,RB,MIN,MIN,"Chandler, Ty",,,2867472,34125,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,32,204,North Carolina,5,71,26,,894949200,4242431,,
2025,15726,2022,0,RB,FA,LAR,"Rivers, Ronnie",,,2804793,34310,246db560-cb4e-11ec-a667-6354702e3fca,16108,20,192,Fresno State,,69,,,917758800,4243003,,
2025,15727,2022,0,RB,FA,ARI,"Knight, Bam",,,3121860,34357,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,35,210,North Carolina State,,71,,,986965200,4427728,,
2025,15730,2022,0,RB,FA,IND,"Goodson, Tyler",,,3122473,34261,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,31,197,Iowa,,69,,,973832400,4429676,,
2025,15733,2022,0,RB,NEP,GBP,"Strong Jr., Pierre",,,2819247,34083,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,20,215,South Dakota State,4,71,22,,913266000,4249836,,
2025,15734,2022,0,RB,ARI,KCC,"Ingram, Keaontay",,,2962791,34157,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,38,220,USC,6,72,22,,940914000,4362087,,
2025,15738,2022,0,RB,FA,DAL,"Davis, Malik",,,2773009,34610,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,21,202,Florida,,71,,,912056400,4240603,,
2025,15742,2022,0,RB,FA,PIT,"Warren, Jaylen",,,3126535,34447,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,30,215,Oklahoma State,,68,,,909896400,4569987,,
2025,15743,2022,0,RB,FA,MIN,"McCormick, Sincere",,,3121308,34551,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,28,204,UTSA,,68,,,968562000,4430104,,
2025,15746,2022,0,RB,SFO,FA,"Davis-Price, Tyrion",,,3123979,34049,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,44,211,LSU,3,72,29,,972277200,4426475,,
2025,15749,2022,0,RB,KCC,KCC,"Pacheco, Isiah",,,2966551,34207,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,10,216,Rutgers,7,70,30,,920350800,4361529,,
2025,15751,2022,0,WR,ATL,ATL,"London, Drake",,,3127902,33963,5053f9ae-15d9-4730-833d-484886b6f890,15868,5,215,USC,1,76,8,,995950800,4426502,,
2025,15752,2022,0,WR,TEN,WAS,"Burks, Treylon",,,3122944,33973,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,16,225,Arkansas,1,74,18,,953787600,4567156,,
2025,15753,2022,0,WR,NYJ,NYJ,"Wilson, Garrett",,,3123864,33965,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,5,183,Ohio State,1,72,10,,964242000,4569618,,
2025,15754,2022,0,WR,NOS,NOS,"Olave, Chris",,,2963666,33966,2375d572-a36c-4365-bb3f-87e156526e2f,15895,12,187,Ohio State,1,72,11,,962082000,4361370,,
2025,15755,2022,0,WR,WAS,PHI,"Dotson, Jahan",,,2962944,33971,d4a7917d-f327-431b-9b87-83af341c3e21,15850,2,184,Penn State,1,71,16,,953701200,4361409,,
2025,15756,2022,0,WR,DET,DET,"Williams, Jameson",,,3125968,33967,590adb00-5598-47ad-b6d4-16a6c5519847,15849,1,182,Alabama,1,73,12,,985582800,4426388,,
2025,15757,2022,0,WR,NYG,NYG,"Robinson, Wan'Dale",,,3124107,33998,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,17,185,Kentucky,2,68,11,,978670800,4569587,,
2025,15758,2022,0,WR,CLE,CLE,"Bell, David",,,3131708,34055,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,18,212,Purdue,3,73,35,,976770000,4570409,,
2025,15759,2022,0,WR,HOU,NYJ,"Metchie, John",,,3121171,34063,2995df34-ee81-4320-be1e-1c497b83c927,16069,80,195,Alabama,2,72,12,,963896400,4567096,,
2025,15761,2022,0,WR,BUF,BUF,"Shakir, Khalil",,,2969119,34104,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,10,190,Boise State,5,72,5,,949554000,4373678,,
2025,15762,2022,0,WR,PIT,DAL,"Pickens, George",,,3123212,34007,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,3,200,Georgia,2,75,20,,983682000,4426354,,
2025,15763,2022,0,WR,FA,FA,"Ross, Justyn",,,2965335,34440,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,82,210,Clemson,,76,,,945234000,4360306,,
2025,15765,2022,0,WR,FA,NOS,"Austin, Kevin",,,2969073,34242,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,81,200,Notre Dame,,74,,,954392400,4372758,,
2025,15766,2022,0,WR,KCC,SFO,"Moore, Skyy",,,3126874,34009,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,6,195,Western Michigan,2,70,22,,968562000,4430191,,
2025,15767,2022,0,RB,CHI,SEA,"Jones, Velus",,,2242764,34027,318b263d-8910-4e46-afe3-5860092ab260,15846,13,200,Tennessee,3,72,7,,863326800,4035693,,
2025,15768,2022,0,WR,IND,IND,"Pierce, Alec",,,2965664,34008,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,14,211,Cincinnati,2,75,21,,957243600,4360078,,
2025,15771,2022,0,WR,FA,WAS,"Martin, Tay",,,2865709,34319,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,6,185,Oklahoma State,,75,,,882075600,4245144,,
2025,15772,2022,0,WR,FA,PHI,"Covey, Britain",,,2185571,34378,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,10,173,Utah,,68,,,858661200,3926231,,
2025,15777,2022,0,WR,PIT,PIT,"Austin III, Calvin",,,2866214,34094,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,19,162,Memphis,4,69,33,,922251600,4243389,,
2025,15779,2022,0,WR,GBP,GBP,"Doubs, Romeo",,,2961886,34088,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,87,204,Nevada,4,74,27,,955602000,4361432,,
2025,15780,2022,0,WR,MIA,FA,"Ezukanma, Erik",,,2962352,34081,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,84,210,Texas Tech,4,74,20,,948776400,4362186,,
2025,15782,2022,0,WR,SFO,PHI,"Gray, Danny",,,3168336,34061,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,80,200,SMU,3,72,41,,922942800,4689546,,
2025,15783,2022,0,WR,FA,FA,"Johnson, Johnny",,,2864938,34601,ef986840-c967-11ec-89b7-476565ea032f,16031,88,199,Oregon,,73,,,925794000,4242504,,
2025,15785,2022,0,CB,SEA,GBP,"Melton, Bo",,,2870475,34185,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,16,189,Rutgers,7,71,8,,927003600,4259305,,
2025,15786,2022,0,WR,MIN,MIN,"Nailor, Jalen",,,2967232,34147,3f9e3634-54d7-46a4-bf26-67274500c907,16025,1,190,Michigan State,6,71,12,,920350800,4382466,,
2025,15787,2022,0,WR,NEP,KCC,"Thornton, Tyquan",,,2965066,34005,74cda487-2026-42e0-ae32-77f3502cfb11,15831,2,185,Baylor,2,74,18,,965624400,4362921,,
2025,15788,2022,0,WR,DAL,DAL,"Tolbert, Jalen",,,2868238,34044,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,1,195,South Alabama,3,73,24,,920091600,4249417,,
2025,15789,2022,0,WR,GBP,GBP,"Watson, Christian",,,2869806,33989,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,9,208,North Dakota State,2,76,2,,926485200,4248528,,
2025,15792,2022,0,WR,CLE,GBP,"Woods, Michael",,,2965459,34158,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,81,204,Oklahoma,6,73,23,,953442000,4360174,,
2025,15794,2022,0,TE,ARI,ARI,"McBride, Trey",,,2963385,34010,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,85,246,Colorado State,2,76,23,,943246800,4361307,,
2025,15795,2022,0,TE,BAL,BAL,"Kolar, Charlie",,,2866273,34084,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,88,265,Iowa State,4,78,23,,918622800,4241263,,
2025,15796,2022,0,TE,NYJ,NYJ,"Ruckert, Jeremy",,,2965446,34057,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,89,250,Ohio State,3,77,37,,965970000,4361372,,
2025,15797,2022,0,TE,DEN,MIA,"Dulcich, Greg",,,2964274,34036,b9e4a022-d15c-4cef-9879-170277f17207,15891,89,245,UCLA,3,76,16,,954046800,4367209,,
2025,15798,2022,0,TE,BAL,BAL,"Likely, Isaiah",,,2961906,34095,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,80,245,Coastal Carolina,4,76,34,,956034000,4361050,,
2025,15799,2022,0,TE,DAL,DAL,"Ferguson, Jake",,,2867159,34085,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,87,244,Wisconsin,4,77,24,,916635600,4242355,,
2025,15800,2022,0,TE,PIT,PIT,"Heyward, Connor",,,2867599,34163,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,83,230,Michigan State,6,72,29,,916981200,4241961,,
2025,15802,2022,0,TE,TBB,TBB,"Otton, Cade",,,2815179,34062,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,88,247,Washington,4,77,1,,924152400,4243331,,
2025,15803,2022,0,TE,WAS,MIA,"Turner, Cole",,,2961855,34105,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,88,240,Nevada,5,78,6,,953182800,4361438,,
2025,15804,2022,0,TE,PHI,PHI,"Calcaterra, Grant",,,2804129,34154,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,81,240,SMU,6,76,19,,912747600,4241374,,
2025,15805,2022,0,DE,DET,DET,"Hutchinson, Aidan",,,2968514,33957,f2083e8e-df1e-4365-a5d1-235887841f42,15832,97,268,Michigan,1,79,2,,965797200,4372099,,
2025,15806,2022,0,DE,NYG,NYG,"Thibodeaux, Kayvon",,,3123381,33960,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,5,258,Oregon,1,77,5,,976856400,4426326,,
2025,15807,2022,0,DE,BAL,BAL,"Ojabo, David",,,3122468,34000,6f19e499-48e5-495d-b889-523fbba45608,15927,90,252,Michigan,2,76,13,,958539600,4426507,,
2025,15808,2022,0,DE,KCC,KCC,"Karlaftis, George",,,3122891,33985,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,56,263,Purdue,1,76,30,,986274000,4426659,,
2025,15809,2022,0,DE,NYJ,NYJ,"Johnson, Jermaine",,,3123028,33981,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,11,254,Florida State,1,77,26,,915685200,4567962,,
2025,15811,2022,0,DE,SFO,WAS,"Jackson, Drake",,,3124058,34017,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,95,273,USC,2,76,29,,987051600,4569511,,
2025,15812,2022,0,DT,TBB,TBB,"Hall, Logan",,,2966164,33988,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,90,283,Houston,2,78,1,,956379600,4360189,,
2025,15813,2022,0,DE,GBP,GBP,"Enagbare, Kingsley",,,2962236,34135,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,55,258,South Carolina,5,76,36,,948171600,4362840,,
2025,15814,2022,0,DE,ARI,CLE,"Thomas, Cameron",,,2965386,34043,5e7e828d-d375-4608-bf63-3726c492fc44,15873,99,265,San Diego State,3,76,23,,947221200,4361510,,
2025,15815,2022,0,DE,JAC,JAC,"Walker, Travon",,,3123606,33956,23664980-63a6-4a63-b662-807fcd886f6f,16066,44,272,Georgia,1,77,1,,977115600,4426349,,
2025,15816,2022,0,DT,CLE,DAL,"Winfrey, Perrion",,,3163410,34064,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,99,290,Oklahoma,4,76,3,,966315600,4686470,,
2025,15817,2022,0,DT,PHI,PHI,"Davis, Jordan",,,2654013,33968,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,90,336,Georgia,1,78,13,,947653200,4381558,,
2025,15818,2022,0,DE,PIT,NYG,"Leal, DeMarvin",,,3121506,34040,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,98,290,Texas A&M,3,76,20,,962427600,4426359,,
2025,15819,2022,0,DT,GBP,GBP,"Wyatt, Devonte",,,2961867,33983,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,95,304,Georgia,1,75,28,,891320400,4361791,,
2025,15820,2022,0,DT,WAS,BUF,"Mathis, Phidarian",,,2864785,34002,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,98,312,Alabama,2,76,15,,893566800,4241468,,
2025,15821,2022,0,LB,PHI,PHI,"Dean, Nakobe",,,3123073,34039,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,17,231,Georgia,3,71,19,,976683600,4426340,,
2025,15822,2022,0,LB,JAC,JAC,"Lloyd, Devin",,,2827535,33982,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,33,235,Utah,1,75,27,,907131600,4243256,,
2025,15823,2022,0,LB,HOU,HOU,"Harris, Christian",,,3121026,34031,54bd7952-4bec-4b5a-beb0-d65421408293,16130,48,232,Alabama,3,74,11,,979621200,4567099,,
2025,15824,2022,0,LB,MIA,ARI,"Tindall, Channing",,,2975639,34058,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,41,236,Georgia,3,74,38,,954219600,4379414,,
2025,15826,2022,0,LB,DAL,HOU,"Clark, Damone",,,2962529,34132,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,18,240,LSU,5,75,33,,962168400,4362636,,
2025,15828,2022,0,LB,CAR,FA,"Smith, Brandon",,,3139372,34076,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,47,240,Penn State,4,75,15,,987051600,4575416,,
2025,15829,2022,0,LB,MIN,CIN,"Asamoah, Brian",,,2964370,34022,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,41,226,Oklahoma,3,72,2,,954306000,4360255,,
2025,15830,2022,0,LB,JAC,NEP,"Muma, Chad",,,2966326,34026,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,48,239,Wyoming,3,75,6,,934952400,4361707,,
2025,15831,2022,0,LB,KCC,KCC,"Chenal, Leo",,,3121725,34059,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,54,250,Wisconsin,3,75,39,,972536400,4426901,,
2025,15832,2022,0,CB,HOU,HOU,"Stingley Jr., Derek",,,3120988,33958,825de16d-4843-4c6d-80c2-da7c3191c542,15899,24,195,LSU,1,73,3,,993013200,4426434,,
