year,name,id,position,draft_team,draft_year,team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,college,rotowire_id,height,draft_pick,sportsdata_id,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Fields, Justin",15238,QB,CHI,2021,NYJ,0,,33399,,1273205,1,7,Ohio State,15416,75,11,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,227,,920610000,4362887,,
2025,"Wilson, Zach",15239,QB,NYJ,2021,MIA,0,,33390,,2960892,1,4,Brigham Young,15330,74,2,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,214,,933656400,4361259,,
2025,"Lance, Trey",15240,QB,SFO,2021,LAC,0,,33391,,2969444,1,5,North Dakota State,15198,76,3,676a508c-c65f-404a-a2b0-f861a4bfd072,226,,957848400,4383351,,
2025,"Jones, Mac",15241,QB,NEP,2021,SFO,0,,33403,,2741202,1,10,Alabama,15402,75,15,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,220,,904971600,4241464,,
2025,"Trask, Kyle",15242,QB,TBB,2021,ATL,0,,33452,,2221839,2,2,Florida,15335,77,32,13038760-a019-4e2a-9aea-f13d7dce5bda,236,,889160400,4034946,,
2025,"Mond, Kellen",15243,QB,MIN,2021,FA,0,,33454,,2758278,3,2,Texas A&M,15470,75,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,217,,930027600,4240904,,
2025,"Franks, Feleipe",15244,TE,FA,2021,ATL,0,,33729,,2221829,,84,Arkansas,15324,78,,79a849be-0552-4da9-89ff-11d20a7a764a,241,,882766800,4034948,,
2025,"Book, Ian",15246,QB,NOS,2021,FA,0,,33521,,2260674,4,13,Notre Dame,15368,72,28,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,206,,891234000,4046678,,
2025,"Buechele, Shane",15248,QB,FA,2021,BUF,0,,33879,,2240307,,6,SMU,15262,72,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,210,,884235600,4039034,,
2025,"Ehlinger, Sam",15250,QB,IND,2021,DEN,0,,33606,,2803330,6,4,Texas,15328,73,34,59f4acd0-971a-4470-ab8d-17900a4b128a,222,,907131600,4241820,,
2025,"Mills, Davis",15252,QB,HOU,2021,HOU,0,,33455,,2867381,3,10,Stanford,15542,76,3,7d51fab7-2d52-4d19-a021-19a123af0d10,225,63811,908946000,4242546,,
2025,"Etienne, Travis",15253,RB,JAC,2021,JAC,0,,33413,,2809206,1,1,Clemson,15385,70,25,970693f0-0af4-4627-ac0c-bf519f7433ee,215,,917326800,4239996,,
2025,"Harris, Najee",15254,RB,PIT,2021,LAC,0,,33412,,2741200,1,22,Alabama,15468,73,24,48ec58c3-ec26-4434-b005-8d34035e6667,242,,889419600,4241457,,
2025,"Gainwell, Kenneth",15255,RB,PHI,2021,PIT,0,,33538,,2968948,5,14,Memphis,15222,69,6,e2a5882a-dcc1-4800-889f-3b957b21834f,200,,921387600,4371733,,
2025,"Williams, Javonte",15256,RB,DEN,2021,DAL,0,,33423,,2961719,2,33,North Carolina,15306,70,3,889dcdc5-3d88-45df-9677-5ad7ff87c011,220,,956638800,4361579,,
2025,"Sermon, Trey",15257,RB,SFO,2021,PIT,0,,33476,,2804142,3,27,Ohio State,15413,72,24,b7146193-fcd1-4b02-a6da-625fe467f60e,215,,917672400,4241401,,
2025,"Carter, Michael",15258,RB,FA,2021,ARI,0,,33495,,2804075,4,22,North Carolina,15273,68,2,7f119181-4c9f-4a9f-bccc-357277b64a8d,201,,926053200,4240657,,
2025,"Stevenson, Rhamondre",15259,RB,NEP,2021,NEP,0,,33508,,3125832,4,38,Oklahoma,15372,72,15,6260e78a-64e2-4f7e-9bf8-39948a17a370,227,,888210000,4569173,,
2025,"Patterson, Jaret",15260,RB,FA,2021,LAC,0,,33706,,2964701,,34,Buffalo,15315,68,,82996e3b-b72d-41ca-8eb1-91e462ceff85,195,,945925200,4362452,,
2025,"Hubbard, Chuba",15261,RB,CAR,2021,CAR,0,,33514,,2865693,4,30,Oklahoma State,15242,73,21,32205e74-b23f-420a-b312-465b29260745,210,,929077200,4241416,,
2025,"Jefferson, Jermar",15262,RB,DET,2021,ARI,0,,33644,,2964472,7,32,Oregon State,15296,70,29,de456390-b27b-4146-87b9-0267f1ea8db4,215,,955774800,4374033,,
2025,"Mitchell, Elijah",15263,RB,SFO,2021,NEP,0,,33582,,2819876,6,25,Louisiana-Lafayette,15379,70,10,8ba68abf-e9d2-4927-bf8d-476f271d840c,200,,894085200,4241555,,
2025,"Felton, Demetric",15270,RB,CLE,2021,FA,0,,33599,,2240193,6,25,UCLA,15266,69,27,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,190,,900565200,4035826,,
2025,"Herbert, Khalil",15271,RB,CHI,2021,NYJ,0,,33605,,2253041,6,26,Virginia Tech,15281,69,33,02af99e0-3c84-4d4e-937a-a9f29a02323b,212,,893134800,4035886,,
2025,"Evans, Chris",15275,RB,CIN,2021,FA,0,,33590,,2260647,6,25,Michigan,15304,71,18,f7397b71-3756-4b1b-9f61-8618164a4098,215,,876027600,4046530,,
2025,"Jackson, Deon",15277,RB,FA,2021,FA,0,,33798,,2866237,,36,Duke,15635,72,,3833681f-0164-4dbf-bfae-ea33115daafb,218,,919314000,4240455,,
2025,"Chase, Ja'Marr",15281,WR,CIN,2021,CIN,0,,33393,,2966320,1,1,LSU,15183,72,5,fa99e984-d63b-4ef4-a164-407f68a7eeaf,205,,951886800,4362628,,
2025,"Smith, DeVonta",15282,WR,PHI,2021,PHI,0,,33398,,,1,6,Alabama,15406,72,10,3555d07e-57ae-43de-97d5-b1b5bf055f17,170,,911019600,,,
2025,"Moore, Rondale",15283,WR,ARI,2021,MIN,0,,33437,,2968526,2,4,Purdue,15514,67,17,975555d0-fe82-4e88-90f4-d690f5000671,181,,960526800,4372485,,
2025,"Waddle, Jaylen",15284,WR,MIA,2021,MIA,0,,33394,,,1,17,Alabama,15404,70,6,0ff9a975-669d-4851-a95d-ab28d9fc29c4,185,,911970000,4372016,,
2025,"Wallace, Tylan",15285,WR,BAL,2021,BAL,0,,33519,,2866424,4,16,Oklahoma State,15310,71,26,29269863-13cf-4c66-ac3c-5d9a47e2040a,200,,926571600,4241424,,
2025,"Williams, Seth",15286,WR,DEN,2021,FA,0,,33607,,2965944,6,83,Auburn,15405,76,35,f3debe3e-27e4-4c4a-867a-ec537b5a7826,211,,955342800,4371974,,
2025,"St. Brown, Amon-Ra",15287,WR,DET,2021,DET,0,,33500,,2967690,4,14,USC,15332,72,7,26ef0447-29b8-4dd1-9831-dcbf8132bb74,202,,940741200,4374302,,
2025,"Moore, Elijah",15288,WR,NYJ,2021,DEN,0,,33422,,2963569,2,18,Mississippi,15280,70,2,b1935e20-6bd6-4863-8d7e-702ec403491f,178,,954133200,4372414,,
2025,"Toney, Kadarius",15289,WR,NYG,2021,FA,0,,33408,,2767487,1,87,Florida,15336,72,20,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,193,,917413200,4240600,,
2025,"Collins, Nico",15290,WR,HOU,2021,HOU,0,,33477,,2878193,3,12,Michigan,15200,76,25,bd56a50c-5fae-4ee2-8363-f74ae07b6887,222,,921819600,4258173,,
2025,"Brown, Dyami",15292,WR,WAS,2021,JAC,0,,33470,,2965973,3,5,North Carolina,15274,72,18,0fb60ada-bdd3-4d74-8c98-058303a1649a,195,,941432400,4361577,,
2025,"Bateman, Rashod",15293,WR,BAL,2021,BAL,0,,33415,,2960940,1,7,Minnesota,15210,73,27,d9f8b92b-69d4-4d83-9bf2-106ee523efed,193,,943851600,4360939,,
2025,"Schwartz, Anthony",15296,WR,CLE,2021,FA,0,,33479,,2965374,3,84,Auburn,15334,72,27,98374ffa-8c40-49ce-bc85-745ad7d74f91,195,,968130000,4371986,,
2025,"Atwell, Tutu",15301,WR,LAR,2021,LAR,0,,33445,,2965372,2,5,Louisville,15229,69,25,7dc49535-f9dd-44b0-94f2-08ac6470130b,165,,939272400,4360797,,
2025,"Eskridge, Dee",15302,WR,SEA,2021,MIA,0,,33444,,2252411,2,82,Western Michigan,15461,69,24,4a76219c-34b8-4cfe-81ab-2bb011368367,190,,859093200,4043016,,
2025,"Fehoko, Simi",15303,WR,DAL,2021,ARI,0,,33567,,2965289,5,80,Stanford,15559,76,35,3860693c-99a2-4484-99db-1d43e3ff7fd4,225,,878706000,4360739,,
2025,"Marshall, Terrace",15308,WR,CAR,2021,MIA,0,,33447,,2963214,2,46,LSU,15214,74,27,69388223-d1e7-46c3-9106-e10edb7073e9,200,,960526800,4362630,,
2025,"Powell, Cornell",15316,WR,KCC,2021,PIT,0,,33569,,2239529,5,11,Clemson,15446,72,37,bc25629f-1501-4f58-ae46-c6cf502a4b13,205,,878187600,4035465,,
2025,"Palmer, Joshua",15319,WR,LAC,2021,BUF,0,,33465,,2867325,3,5,Tennessee,15447,73,13,857fcc59-10e8-4194-bd7d-41bc5f72a47f,210,,937976400,4242433,,
2025,"Darden, Jaelon",15321,WR,TBB,2021,FA,0,,33517,,2836391,4,1,North Texas,15240,68,24,ada174f6-9300-46ba-833f-018d007f20ce,175,,916290000,4243830,,
2025,"Milne, Dax",15326,WR,WAS,2021,FA,0,,33645,,2975629,7,12,Brigham Young,15569,73,30,cab3a948-e9a2-4b3d-b893-020836be00d2,190,,930114000,4373642,,
2025,"Pitts, Kyle",15329,TE,ATL,2021,ATL,0,,33392,,2964514,1,8,Florida,15265,78,4,1f3deb24-9ff8-4769-8f42-825eff7742f6,250,,970808400,4360248,,
2025,"Jordan, Brevin",15330,TE,HOU,2021,HOU,0,,33535,,2964787,5,9,Miami (FL),15369,75,3,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,245,,963723600,4362504,,
2025,"Freiermuth, Pat",15331,TE,PIT,2021,PIT,0,,33443,,2961270,2,88,Penn State,15267,77,23,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,258,,909291600,4361411,,
2025,"Tremble, Tommy",15332,TE,CAR,2021,CAR,0,,33471,,2969027,3,82,Notre Dame,15371,76,19,cbee2fd3-e5f2-4316-bffd-531f1873f032,250,,959922000,4372780,,
2025,"McKitty, Tre'",15333,TE,LAC,2021,FA,0,,33485,,2804040,3,87,Georgia,15252,76,33,2ac90a86-c585-4c12-894d-a805a0c94cc3,246,,916117200,4240023,,
2025,"Long, Hunter",15334,TE,MIA,2021,JAC,0,,33469,,2867428,3,84,Boston College,15246,77,17,ebc576d0-a98b-4f82-aaf9-901a3911487d,243,,903502800,4239944,,
2025,"Farrell, Luke",15335,TE,JAC,2021,SFO,0,,33533,,2260977,5,89,Ohio State,15566,77,1,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,250,,876805200,4040612,,
2025,"Gray, Noah",15337,TE,KCC,2021,KCC,0,,33550,,2866903,5,83,Duke,15459,75,18,c97dfcb6-b999-476f-8487-f3848e92df17,240,,925448400,4240472,,
2025,"Yeboah, Kenny",15339,TE,FA,2021,FA,0,,33705,,2256993,,88,Mississippi,15339,76,,990c2825-ca25-4da9-9966-269363a9bb91,250,,909723600,4044144,,
2025,"Morris, Quintin",15341,TE,FA,2021,JAC,0,,33819,,2864581,,45,Bowling Green,15460,74,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,243,,916894800,4244049,,
2025,"Davidson, Zach",15343,TE,MIN,2021,NYG,0,,33556,,2665324,5,84,Central Missouri,15567,79,24,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,251,,900478800,4746079,,
2025,"Bates, John",15344,TE,WAS,2021,WAS,0,,33512,,2257291,4,87,Boise State,15289,78,19,3208880b-949f-4926-85eb-1940770550ea,256,,878792400,4048228,,
2025,"Paye, Kwity",15345,DE,IND,2021,IND,0,,33409,,2878173,1,51,Michigan,15264,75,21,4c52a12f-6745-468e-86d9-977ffa512c4b,265,,911451600,4258194,,
2025,"Rousseau, Gregory",15346,DE,BUF,2021,BUF,0,,33418,,2966977,1,50,Miami (FL),15283,78,30,c47a2147-d70d-4874-91b3-8548b26fb3ec,266,,954910800,4362506,,
2025,"Weaver, Rashad",15347,DE,TEN,2021,LAC,0,,33523,,4242214,4,99,Pittsburgh,15277,76,30,28558bf5-c09f-49ec-8cad-0154971728a0,259,,879138000,4036076,,
2025,"Basham, Carlos",15348,DE,BUF,2021,LVR,0,,33449,,2223199,2,54,Wake Forest,15260,75,29,18eae132-a14e-4de6-bae2-77c9ce8f5864,274,,882248400,4037239,,
2025,"Phillips, Jaelan",15349,DE,MIA,2021,PHI,0,,33406,,2806235,1,15,Miami (FL),15263,77,18,2e0122de-812b-44fa-8bf9-084695be95e3,263,,927867600,4242975,,
2025,"Parsons, Micah",15350,DE,DAL,2021,GBP,0,,33400,,2967590,1,11,Penn State,15182,75,12,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,245,,927694800,4361423,,
2025,"Owusu-Koramoah, Jeremiah",15351,LB,CLE,2021,CLE,0,,33440,,2868613,2,6,Notre Dame,15505,74,20,513aad03-6d8b-45cd-96ed-ad0d56e942f4,221,,941691600,4258599,,
2025,"Collins, Zaven",15352,DE,ARI,2021,ARI,0,,33404,,2829831,1,25,Tulsa,15288,76,16,61fda7fc-a8d7-435f-9397-5657662cd6b2,270,,927090000,4244606,,
2025,"Surratt, Chazz",15353,LB,MIN,2021,SEA,0,,33466,,2239572,3,46,North Carolina,15276,74,14,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,233,,856069200,4037521,,
2025,"Bolton, Nick",15355,LB,KCC,2021,KCC,0,,33446,,2965817,2,32,Missouri,15286,71,26,83ad043c-d1e6-45b3-9e06-3f148538db46,237,,952664400,4362759,,
2025,"Browning, Baron",15356,DE,DEN,2021,ARI,0,,33493,,2804418,3,5,Ohio State,15422,75,41,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,255,,919400400,4241987,,
2025,"Barmore, Christian",15357,DT,NEP,2021,NEP,0,,33426,,2964423,2,90,Alabama,15395,77,6,39017237-0575-4984-b784-954a79c2bba2,315,,933138000,4372030,,
2025,"Togiai, Tommy",15358,DT,CLE,2021,HOU,0,,33520,,2961724,4,72,Ohio State,15590,74,27,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,296,,937717200,4361366,,
2025,"Tufele, Jay",15359,DT,JAC,2021,NYJ,0,,33494,,2868300,4,78,USC,15421,75,1,79a2bcb9-b390-4486-b64a-db81b246bf68,305,,932878800,4259647,,
2025,"Farley, Caleb",15360,CB,TEN,2021,FA,0,,33410,,2805109,1,31,Virginia Tech,15169,74,22,f063865f-624c-45ae-9433-4f9565890665,197,,909982800,4240859,,
2025,"Horn, Jaycee",15361,CB,CAR,2021,CAR,0,,33396,,2966411,1,8,South Carolina,15209,73,8,90b71985-5235-4d5a-b95a-405129be496f,200,,943592400,4362847,,
2025,"Surtain II, Patrick",15362,CB,DEN,2021,DEN,0,,33397,,2965625,1,2,Alabama,15403,74,9,5c753156-6ba2-4e25-9fbd-492c69e06ff0,202,,955688400,4372012,,
2025,"Melifonwu, Ifeatu",15363,S,DET,2021,MIA,0,,33489,,2866196,3,9,Syracuse,15261,75,37,8c348caf-34d8-44a8-a781-fee8064ae258,210,,925621200,4240401,,
2025,"Cisco, Andre",15364,S,JAC,2021,NYJ,0,,33453,,2963562,3,8,Syracuse,15199,72,1,250da6c8-2222-4438-9800-60d7bbb449d7,210,,953787600,4361939,,
2025,"Moehrig, Trevon",15365,S,LVR,2021,CAR,0,,33431,,2963829,2,7,TCU,15340,74,11,c8f74b89-065c-4857-be4e-4fcf897a5bc0,202,,929509200,4362487,,
2025,"Holland, Jevon",15366,S,MIA,2021,NYG,0,,33424,,2967873,2,8,Oregon,15196,73,4,30915dd4-f19f-48cd-8425-f2cf29246b66,207,,952059600,4373809,,
2025,"McPherson, Evan",15368,PK,CIN,2021,CIN,0,,33537,,2962681,5,2,Florida,15383,71,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,185,,932533200,4360234,,
2025,"Patterson, Riley",15369,PK,FA,2021,MIA,0,,33781,,2865368,,37,Memphis,15512,72,,deac735c-af0a-4f01-ada8-379ef66917ba,190,,936680400,4243371,,
2025,"Adams, Myles",15371,DT,FA,2020,FA,0,,33131,,3159075,,66,Rice,14965,74,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,299,,889419600,4039164,,
2025,"Davis, Jamin",15373,LB,WAS,2021,LVR,0,,33407,,2803777,1,52,Kentucky,15375,76,19,6484ba1b-2145-46fb-83f7-c38baa3080c0,234,,913438800,4240778,,
2025,"Newsome, Greg",15375,CB,CLE,2021,JAC,0,,33414,,2966771,1,20,Northwestern,15275,72,26,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,192,,958626000,4361266,,
2025,"Turner, Payton",15376,DE,NOS,2021,DAL,0,,33416,,2829826,1,98,Houston,15435,78,28,91e004b5-8a40-45cc-8246-a34faca1ee64,270,,915685200,4240269,,
2025,"Stokes, Eric",15377,CB,GBP,2021,LVR,0,,33417,,2871751,1,22,Georgia,15297,73,29,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,193,,920264400,4259561,,
2025,"Oweh, Odafe",15378,DE,BAL,2021,LAC,0,,33419,,2961253,1,99,Penn State,15305,77,31,232b1ab6-7a50-48a3-b213-681e782d6daa,265,,913698000,4361422,,
2025,"Tryon, Joe",15379,DE,TBB,2021,CHI,0,,33420,,2820419,1,90,Washington,15585,77,32,933edc6a-9617-4957-8f64-62a11bc43e6c,260,,925448400,4243333,,
2025,"Campbell, Tyson",15380,CB,JAC,2021,CLE,0,,33421,,2975557,2,3,Georgia,15359,73,1,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,195,,953269200,4379397,,
2025,"Grant, Richie",15381,S,ATL,2021,NEP,0,,33428,,2257302,2,24,UCF,15452,72,8,3beaed67-ca01-4603-be1f-78abfb6037b5,200,,879051600,4042119,,
2025,"Onwuzurike, Levi",15382,DT,DET,2021,DET,0,,33429,,2251385,2,78,Washington,15195,75,9,0670801f-0ef3-46b6-ad6b-62475db6b787,304,,888814800,4039020,,
2025,"Joseph, Kelvin",15383,CB,DAL,2021,FA,0,,33432,,2961165,2,24,Kentucky,15557,73,12,3efde273-cfbe-4485-9ef1-d40ea147f99f,195,,976510800,4362629,,
2025,"Samuel, Asante",15384,CB,LAC,2021,PIT,0,,33435,,2967549,2,26,Florida State,15218,70,15,02b08a8b-a3bd-44d1-8930-e6f51b029a22,180,,938926800,4363034,,
2025,"Ojulari, Azeez",15385,DE,NYG,2021,PHI,0,,33438,,2975739,2,13,Georgia,15355,75,18,78af6ab8-1003-423d-b29b-111d8f4d45ad,240,,961131600,4379409,,
2025,"Odeyingbo, Dayo",15386,DE,IND,2021,CHI,0,,33442,,2835006,2,55,Vanderbilt,15227,77,22,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,282,,938149200,4242659,,
2025,"Werner, Pete",15387,LB,NOS,2021,NOS,0,,33448,,2829228,2,20,Ohio State,15600,75,28,09bdc469-0d82-4bce-8d49-810a44a550da,242,,928558800,4241993,,
2025,"Ossai, Joseph",15388,DE,CIN,2021,CIN,0,,33457,,2962062,3,58,Texas,15507,76,5,f46bc3a8-dbcc-4d96-8d6e-50034429de29,263,,955602000,4362094,,
2025,"McNeill, Alim",15390,DT,DET,2021,DET,0,,33460,,2965894,3,54,North Carolina State,15522,74,8,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,310,,958021200,4361662,,
2025,"Williams, Milton",15391,DT,PHI,2021,NEP,0,,33461,,2816306,3,97,Louisiana Tech,15291,75,9,ebabfa18-7713-4002-8ac4-cf30cd4566fc,290,,923374800,4239699,,
2025,"St-Juste, Benjamin",15392,CB,WAS,2021,LAC,0,,33462,,2819120,3,24,Minnesota,15479,75,10,19dd3c47-6da2-4baa-8f4d-c44c152924f2,200,,873694800,4258206,,
2025,"Odighizuwa, Osa",15393,DT,DAL,2021,DAL,0,,33463,,2251363,3,97,UCLA,15284,74,11,5bc24739-494e-4d0c-beae-e15231743bcf,280,,902984400,4035840,,
2025,"Adebo, Paulson",15394,CB,NOS,2021,NYG,0,,33464,,2867304,3,21,Stanford,15399,73,12,054cf859-2cf7-4621-a98e-b440e66508a5,192,,930978000,4242547,,
2025,"Koonce, Malcolm",15395,DE,LVR,2021,LVR,0,,33467,,2805498,3,51,Buffalo,15303,75,15,83436be9-f646-4cb6-94e0-99a939298e3f,243,,897109200,4239719,,
2025,"Deablo, Divine",15396,LB,LVR,2021,ATL,0,,33468,,2239606,3,5,Virginia Tech,15472,75,16,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,223,,903330000,4037626,,
2025,"Golston, Chauncey",15397,DE,DAL,2021,NYG,0,,33472,,2251096,3,57,Iowa,15321,77,20,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,277,,887086800,4036132,,
2025,"Jones, Patrick",15398,DE,MIN,2021,CAR,0,,33478,,2239584,3,91,Pittsburgh,15232,76,26,74013f08-f920-4de7-9740-cc461d84beec,264,,907045200,4036063,,
2025,"Rice, Monty",15399,LB,TEN,2021,DET,0,,33480,,2804150,3,45,Georgia,15253,72,28,587fc996-b54f-48ce-8261-adb50b872ec7,233,,915771600,4240692,,
2025,"Wright, Nahshon",15401,CB,DAL,2021,CHI,0,,33487,,3129234,3,25,Oregon State,15549,76,35,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,,906526800,4570470,,
2025,"Molden, Elijah",15402,S,TEN,2021,LAC,0,,33488,,2815176,3,2,Washington,15530,70,36,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,,917672400,4243328,,
2025,"Thomas, Ambry",15403,CB,SFO,2021,PHI,0,,33490,,2819364,3,23,Michigan,15176,72,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,,936853200,4258209,,
2025,"Jones, Ernest",15404,LB,LAR,2021,SEA,0,,33491,,2961129,3,13,South Carolina,15228,74,39,42c12021-abf6-40fa-b989-7ea52d0e7070,230,,943246800,4362851,,
2025,"Stephens, Brandon",15405,CB,BAL,2021,NYJ,0,,33492,,2251369,3,21,SMU,15644,73,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,,883371600,4035824,,
2025,"Hall, Darren",15406,S,ATL,2021,ARI,0,,33496,,2875216,4,30,San Diego State,15474,72,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,195,,957243600,4261606,,
2025,"Fitzpatrick, Dez",15407,WR,TEN,2021,FA,0,,33497,,2251151,4,87,Louisville,15466,74,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,,882334800,4036026,,
2025,"Sample, Cameron",15408,DE,CIN,2021,CIN,0,,33499,,2864875,4,96,Tulane,15318,75,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,,937803600,4243923,,
2025,"Barnes, Derrick",15409,LB,DET,2021,DET,0,,33501,,2868715,4,55,Purdue,15489,72,8,16c53e66-de15-43da-931c-bf3a3e056505,240,,927954000,4260409,,
2025,"Smith, Elerson",15411,DE,NYG,2021,FA,0,,33504,,2247178,4,52,Northern Iowa,15589,79,11,d20386b3-f260-40eb-92c3-f0a95211fab6,245,,900651600,4030924,,
2025,"Brown, Bobby",15412,DT,LAR,2021,CAR,0,,33505,,2967409,4,97,Texas A&M,15591,76,12,17bb3390-5232-402b-b229-c478b22dd200,332,,965624400,4372518,,
2025,"Rumph, Chris",15413,DE,LAC,2021,NOS,0,,33506,,2866844,4,98,Duke,15311,74,13,dcbf373f-7336-457f-888f-02596a391d89,244,,908773200,4240475,,
2025,"Nwangwu, Kene",15414,RB,MIN,2021,NYJ,0,,33507,,2261254,4,34,Iowa State,15579,73,14,482c1032-765a-48d3-b46e-b47a809dbee4,210,,887000400,4035537,,
2025,"McPhearson, Zech",15417,CB,PHI,2021,FA,0,,33511,,2251303,4,34,Texas Tech,15558,71,18,34786359-962b-44e4-8882-d387d1a8ed42,191,,890456400,4045161,,
2025,"Bynum, Camryn",15418,S,MIN,2021,IND,0,,33513,,2250814,4,24,California,15478,72,20,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,,900824400,4035861,,
2025,"Granson, Kylen",15419,TE,IND,2021,PHI,0,,33515,,2247146,4,83,SMU,15245,75,22,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,,890974800,4039160,,
2025,"Rochell, Robert",15420,CB,LAR,2021,CAR,0,,33518,,2245262,4,30,Central Arkansas,15443,74,25,170d9d12-0595-4636-9b42-822ff93a6d94,195,,893566800,4032200,,
2025,"Robinson, Janarius",15421,DE,MIN,2021,KCC,0,,33522,,2221926,4,98,Florida State,15444,77,29,e97a02d1-666b-4df9-bfd4-c375002965c3,263,,894258000,4035604,,
2025,"Wilson, Marco",15422,CB,ARI,2021,CIN,0,,33524,,2773024,4,24,Florida,15313,71,31,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,,920437200,4240595,,
2025,"Brown, Tre",15423,CB,SEA,2021,NYJ,0,,33525,,2867508,4,22,Oklahoma,15477,70,32,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,,875077200,4241373,,
2025,"Johnson, Buddy",15424,LB,PIT,2021,IND,0,,33528,,2866300,4,23,Texas A&M,15374,74,35,11e6adfb-8144-4990-adc2-bfcfe905889b,240,,920091600,4240900,,
2025,"Sherwood, Jamien",15428,LB,NYJ,2021,NYJ,0,,33534,,2961148,5,44,Auburn,15316,74,2,0e9ea316-700d-4368-86c1-d1181fc64f52,216,,947653200,4361331,,
2025,"Graham, Ta'Quon",15429,DT,ATL,2021,PHI,0,,33536,,2868713,5,95,Texas,15236,76,4,f5510376-f94b-470c-94ce-88098635c4ff,300,,912488400,4262197,,
2025,"Sterns, Caden",15430,S,DEN,2021,FA,0,,33540,,2962950,5,23,Texas,15220,73,8,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,,941518800,4362077,,
2025,"Fields, Tony",15431,LB,CLE,2021,FA,0,,33541,,2870538,5,40,West Virginia,15237,72,9,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,,929682000,4245655,,
2025,"Carter, Michael",15432,CB,NYJ,2021,PHI,0,,33542,,2865090,5,30,Duke,15621,70,10,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,,920869200,4240456,,
2025,"Loudermilk, Isaiahh",15433,DT,PIT,2021,PIT,0,,33544,,2251883,5,92,Wisconsin,15347,79,12,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,,876459600,4035798,,
2025,"Smith-Marsette, Ihmir",15434,WR,MIN,2021,ARI,0,,33545,,2865894,5,87,Iowa,15287,73,13,39156891-0d05-470b-8b64-751602820bb1,185,,935902800,4240573,,
2025,"Forrest, Darrick",15437,S,WAS,2021,SFO,0,,33551,,2864886,5,28,Cincinnati,15598,71,19,6c582650-e297-470b-bb43-f9a1cee68417,200,,927349200,4239088,,
2025,"Taylor, Keith",15440,CB,CAR,2021,JAC,0,,33554,,2815180,5,39,Washington,15486,75,22,a72561d6-fd30-4910-ac44-eb9416e792ea,195,,911538000,4243332,,
2025,"Hobbs, Nate",15441,CB,LVR,2021,GBP,0,,33555,,2865259,5,21,Illinois,15387,72,23,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,,930200400,4240542,,
2025,"Wallow, Garret",15443,LB,HOU,2021,SFO,0,,33558,,2803737,5,46,TCU,15602,74,26,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,,917240400,4241807,,
2025,"Lenoir, Deommodore",15445,CB,SFO,2021,SFO,0,,33560,,2867301,5,2,Oregon,15192,70,28,d24bbe70-baba-4337-822e-c166a156f92e,200,,939186000,4242488,,
2025,"Slaton, Tedarrell",15446,DT,GBP,2021,CIN,0,,33561,,2773019,5,98,Florida,15604,77,29,855efef2-4393-4959-9712-3fd144a03110,340,,875854800,4240612,,
