year,draft_team,position,draft_year,stats_global_id,team,name,id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,jersey,weight,draft_round,sportsdata_id,rotowire_id,height,draft_pick,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,PIT,RB,2021,0,LAC,"Harris, Najee",15254,,,2741200,33412,Alabama,22,242,1,48ec58c3-ec26-4434-b005-8d34035e6667,15468,73,24,889419600,,4241457,,
2025,PHI,RB,2021,0,PIT,"Gainwell, Kenneth",15255,,,2968948,33538,Memphis,14,200,5,e2a5882a-dcc1-4800-889f-3b957b21834f,15222,69,6,921387600,,4371733,,
2025,DEN,RB,2021,0,DAL,"Williams, Javonte",15256,,,2961719,33423,North Carolina,33,220,2,889dcdc5-3d88-45df-9677-5ad7ff87c011,15306,70,3,956638800,,4361579,,
2025,SFO,RB,2021,0,PIT,"Sermon, Trey",15257,,,2804142,33476,Ohio State,27,215,3,b7146193-fcd1-4b02-a6da-625fe467f60e,15413,72,24,917672400,,4241401,,
2025,FA,RB,2021,0,ARI,"Carter, Michael",15258,,,2804075,33495,North Carolina,22,201,4,7f119181-4c9f-4a9f-bccc-357277b64a8d,15273,68,2,926053200,,4240657,,
2025,NEP,RB,2021,0,NEP,"Stevenson, Rhamondre",15259,,,3125832,33508,Oklahoma,38,227,4,6260e78a-64e2-4f7e-9bf8-39948a17a370,15372,72,15,888210000,,4569173,,
2025,FA,RB,2021,0,LAC,"Patterson, Jaret",15260,,,2964701,33706,Buffalo,34,195,,82996e3b-b72d-41ca-8eb1-91e462ceff85,15315,68,,945925200,,4362452,,
2025,CAR,RB,2021,0,CAR,"Hubbard, Chuba",15261,,,2865693,33514,Oklahoma State,30,210,4,32205e74-b23f-420a-b312-465b29260745,15242,73,21,929077200,,4241416,,
2025,DET,RB,2021,0,ARI,"Jefferson, Jermar",15262,,,2964472,33644,Oregon State,32,215,7,de456390-b27b-4146-87b9-0267f1ea8db4,15296,70,29,955774800,,4374033,,
2025,SFO,RB,2021,0,NEP,"Mitchell, Elijah",15263,,,2819876,33582,Louisiana-Lafayette,25,200,6,8ba68abf-e9d2-4927-bf8d-476f271d840c,15379,70,10,894085200,,4241555,,
2025,CLE,RB,2021,0,FA,"Felton, Demetric",15270,,,2240193,33599,UCLA,25,190,6,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,15266,69,27,900565200,,4035826,,
2025,CHI,RB,2021,0,NYJ,"Herbert, Khalil",15271,,,2253041,33605,Virginia Tech,26,212,6,02af99e0-3c84-4d4e-937a-a9f29a02323b,15281,69,33,893134800,,4035886,,
2025,CIN,RB,2021,0,FA,"Evans, Chris",15275,,,2260647,33590,Michigan,25,215,6,f7397b71-3756-4b1b-9f61-8618164a4098,15304,71,18,876027600,,4046530,,
2025,FA,RB,2021,0,FA,"Jackson, Deon",15277,,,2866237,33798,Duke,36,218,,3833681f-0164-4dbf-bfae-ea33115daafb,15635,72,,919314000,,4240455,,
2025,CIN,WR,2021,0,CIN,"Chase, Ja'Marr",15281,,,2966320,33393,LSU,1,205,1,fa99e984-d63b-4ef4-a164-407f68a7eeaf,15183,72,5,951886800,,4362628,,
2025,PHI,WR,2021,0,PHI,"Smith, DeVonta",15282,,,,33398,Alabama,6,170,1,3555d07e-57ae-43de-97d5-b1b5bf055f17,15406,72,10,911019600,,,,
2025,ARI,WR,2021,0,MIN,"Moore, Rondale",15283,,,2968526,33437,Purdue,4,181,2,975555d0-fe82-4e88-90f4-d690f5000671,15514,67,17,960526800,,4372485,,
2025,MIA,WR,2021,0,MIA,"Waddle, Jaylen",15284,,,,33394,Alabama,17,185,1,0ff9a975-669d-4851-a95d-ab28d9fc29c4,15404,70,6,911970000,,4372016,,
2025,BAL,WR,2021,0,BAL,"Wallace, Tylan",15285,,,2866424,33519,Oklahoma State,16,200,4,29269863-13cf-4c66-ac3c-5d9a47e2040a,15310,71,26,926571600,,4241424,,
2025,DEN,WR,2021,0,FA,"Williams, Seth",15286,,,2965944,33607,Auburn,83,211,6,f3debe3e-27e4-4c4a-867a-ec537b5a7826,15405,76,35,955342800,,4371974,,
2025,DET,WR,2021,0,DET,"St. Brown, Amon-Ra",15287,,,2967690,33500,USC,14,202,4,26ef0447-29b8-4dd1-9831-dcbf8132bb74,15332,72,7,940741200,,4374302,,
2025,NYJ,WR,2021,0,DEN,"Moore, Elijah",15288,,,2963569,33422,Mississippi,18,178,2,b1935e20-6bd6-4863-8d7e-702ec403491f,15280,70,2,954133200,,4372414,,
2025,NYG,WR,2021,0,FA,"Toney, Kadarius",15289,,,2767487,33408,Florida,87,193,1,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,15336,72,20,917413200,,4240600,,
2025,HOU,WR,2021,0,HOU,"Collins, Nico",15290,,,2878193,33477,Michigan,12,222,3,bd56a50c-5fae-4ee2-8363-f74ae07b6887,15200,76,25,921819600,,4258173,,
2025,WAS,WR,2021,0,JAC,"Brown, Dyami",15292,,,2965973,33470,North Carolina,5,195,3,0fb60ada-bdd3-4d74-8c98-058303a1649a,15274,72,18,941432400,,4361577,,
2025,BAL,WR,2021,0,BAL,"Bateman, Rashod",15293,,,2960940,33415,Minnesota,7,193,1,d9f8b92b-69d4-4d83-9bf2-106ee523efed,15210,73,27,943851600,,4360939,,
2025,CLE,WR,2021,0,FA,"Schwartz, Anthony",15296,,,2965374,33479,Auburn,84,195,3,98374ffa-8c40-49ce-bc85-745ad7d74f91,15334,72,27,968130000,,4371986,,
2025,LAR,WR,2021,0,LAR,"Atwell, Tutu",15301,,,2965372,33445,Louisville,5,165,2,7dc49535-f9dd-44b0-94f2-08ac6470130b,15229,69,25,939272400,,4360797,,
2025,SEA,WR,2021,0,MIA,"Eskridge, Dee",15302,,,2252411,33444,Western Michigan,82,190,2,4a76219c-34b8-4cfe-81ab-2bb011368367,15461,69,24,859093200,,4043016,,
2025,DAL,WR,2021,0,ARI,"Fehoko, Simi",15303,,,2965289,33567,Stanford,80,225,5,3860693c-99a2-4484-99db-1d43e3ff7fd4,15559,76,35,878706000,,4360739,,
2025,CAR,WR,2021,0,PHI,"Marshall, Terrace",15308,,,2963214,33447,LSU,46,200,2,69388223-d1e7-46c3-9106-e10edb7073e9,15214,74,27,960526800,,4362630,,
2025,KCC,WR,2021,0,PIT,"Powell, Cornell",15316,,,2239529,33569,Clemson,11,205,5,bc25629f-1501-4f58-ae46-c6cf502a4b13,15446,72,37,878187600,,4035465,,
2025,LAC,WR,2021,0,BUF,"Palmer, Joshua",15319,,,2867325,33465,Tennessee,5,210,3,857fcc59-10e8-4194-bd7d-41bc5f72a47f,15447,73,13,937976400,,4242433,,
2025,TBB,WR,2021,0,FA,"Darden, Jaelon",15321,,,2836391,33517,North Texas,1,175,4,ada174f6-9300-46ba-833f-018d007f20ce,15240,68,24,916290000,,4243830,,
2025,WAS,WR,2021,0,FA,"Milne, Dax",15326,,,2975629,33645,Brigham Young,12,190,7,cab3a948-e9a2-4b3d-b893-020836be00d2,15569,73,30,930114000,,4373642,,
2025,ATL,TE,2021,0,ATL,"Pitts, Kyle",15329,,,,33392,Florida,8,250,1,1f3deb24-9ff8-4769-8f42-825eff7742f6,15265,78,4,970808400,,,,
2025,HOU,TE,2021,0,HOU,"Jordan, Brevin",15330,,,2964787,33535,Miami (FL),9,245,5,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,15369,75,3,963723600,,4362504,,
2025,PIT,TE,2021,0,PIT,"Freiermuth, Pat",15331,,,2961270,33443,Penn State,88,258,2,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,15267,77,23,909291600,,4361411,,
2025,CAR,TE,2021,0,CAR,"Tremble, Tommy",15332,,,2969027,33471,Notre Dame,82,250,3,cbee2fd3-e5f2-4316-bffd-531f1873f032,15371,76,19,959922000,,4372780,,
2025,LAC,TE,2021,0,FA,"McKitty, Tre'",15333,,,2804040,33485,Georgia,87,246,3,2ac90a86-c585-4c12-894d-a805a0c94cc3,15252,76,33,916117200,,4240023,,
2025,MIA,TE,2021,0,JAC,"Long, Hunter",15334,,,2867428,33469,Boston College,84,243,3,ebc576d0-a98b-4f82-aaf9-901a3911487d,15246,77,17,903502800,,4239944,,
2025,JAC,TE,2021,0,SFO,"Farrell, Luke",15335,,,2260977,33533,Ohio State,89,250,5,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,15566,77,1,876805200,,4040612,,
2025,KCC,TE,2021,0,KCC,"Gray, Noah",15337,,,2866903,33550,Duke,83,240,5,c97dfcb6-b999-476f-8487-f3848e92df17,15459,75,18,925448400,,4240472,,
2025,FA,TE,2021,0,FA,"Yeboah, Kenny",15339,,,2256993,33705,Mississippi,88,250,,990c2825-ca25-4da9-9966-269363a9bb91,15339,76,,909723600,,4044144,,
2025,FA,TE,2021,0,JAC,"Morris, Quintin",15341,,,2864581,33819,Bowling Green,45,243,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,15460,74,,916894800,,4244049,,
2025,MIN,TE,2021,0,NYG,"Davidson, Zach",15343,,,2665324,33556,Central Missouri,84,251,5,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,15567,79,24,900478800,,4746079,,
2025,WAS,TE,2021,0,WAS,"Bates, John",15344,,,2257291,33512,Boise State,87,256,4,3208880b-949f-4926-85eb-1940770550ea,15289,78,19,878792400,,4048228,,
2025,IND,DE,2021,0,IND,"Paye, Kwity",15345,,,,33409,Michigan,51,265,1,4c52a12f-6745-468e-86d9-977ffa512c4b,15264,75,21,911451600,,,,
2025,BUF,DE,2021,0,BUF,"Rousseau, Gregory",15346,,,2966977,33418,Miami (FL),50,266,1,c47a2147-d70d-4874-91b3-8548b26fb3ec,15283,78,30,954910800,,4362506,,
2025,TEN,DE,2021,0,LAC,"Weaver, Rashad",15347,,,4242214,33523,Pittsburgh,99,259,4,28558bf5-c09f-49ec-8cad-0154971728a0,15277,76,30,879138000,,4036076,,
2025,BUF,DE,2021,0,LVR,"Basham, Carlos",15348,,,2223199,33449,Wake Forest,54,274,2,18eae132-a14e-4de6-bae2-77c9ce8f5864,15260,75,29,882248400,,4037239,,
2025,MIA,DE,2021,0,PHI,"Phillips, Jaelan",15349,,,2806235,33406,Miami (FL),15,263,1,2e0122de-812b-44fa-8bf9-084695be95e3,15263,77,18,927867600,,4242975,,
2025,DAL,DE,2021,0,GBP,"Parsons, Micah",15350,,,2967590,33400,Penn State,11,245,1,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,15182,75,12,927694800,,4361423,,
2025,CLE,LB,2021,0,CLE,"Owusu-Koramoah, Jeremiah",15351,,,2868613,33440,Notre Dame,6,221,2,513aad03-6d8b-45cd-96ed-ad0d56e942f4,15505,74,20,941691600,,4258599,,
2025,ARI,DE,2021,0,ARI,"Collins, Zaven",15352,,,2829831,33404,Tulsa,25,270,1,61fda7fc-a8d7-435f-9397-5657662cd6b2,15288,76,16,927090000,,4244606,,
2025,MIN,LB,2021,0,SEA,"Surratt, Chazz",15353,,,2239572,33466,North Carolina,46,233,3,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,15276,74,14,856069200,,4037521,,
2025,KCC,LB,2021,0,KCC,"Bolton, Nick",15355,,,2965817,33446,Missouri,32,237,2,83ad043c-d1e6-45b3-9e06-3f148538db46,15286,71,26,952664400,,4362759,,
2025,DEN,DE,2021,0,ARI,"Browning, Baron",15356,,,2804418,33493,Ohio State,5,255,3,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,15422,75,41,919400400,,4241987,,
2025,NEP,DT,2021,0,NEP,"Barmore, Christian",15357,,,2964423,33426,Alabama,90,315,2,39017237-0575-4984-b784-954a79c2bba2,15395,77,6,933138000,,4372030,,
2025,CLE,DT,2021,0,HOU,"Togiai, Tommy",15358,,,2961724,33520,Ohio State,72,296,4,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,15590,74,27,937717200,,4361366,,
2025,JAC,DT,2021,0,NYJ,"Tufele, Jay",15359,,,2868300,33494,USC,78,305,4,79a2bcb9-b390-4486-b64a-db81b246bf68,15421,75,1,932878800,,4259647,,
2025,TEN,CB,2021,0,FA,"Farley, Caleb",15360,,,2805109,33410,Virginia Tech,31,197,1,f063865f-624c-45ae-9433-4f9565890665,15169,74,22,909982800,,4240859,,
2025,CAR,CB,2021,0,CAR,"Horn, Jaycee",15361,,,2966411,33396,South Carolina,8,200,1,90b71985-5235-4d5a-b95a-405129be496f,15209,73,8,943592400,,4362847,,
2025,DEN,CB,2021,0,DEN,"Surtain II, Patrick",15362,,,2965625,33397,Alabama,2,202,1,5c753156-6ba2-4e25-9fbd-492c69e06ff0,15403,74,9,955688400,,4372012,,
2025,DET,S,2021,0,MIA,"Melifonwu, Ifeatu",15363,,,2866196,33489,Syracuse,9,210,3,8c348caf-34d8-44a8-a781-fee8064ae258,15261,75,37,925621200,,4240401,,
2025,JAC,S,2021,0,NYJ,"Cisco, Andre",15364,,,2963562,33453,Syracuse,8,210,3,250da6c8-2222-4438-9800-60d7bbb449d7,15199,72,1,953787600,,4361939,,
2025,LVR,S,2021,0,CAR,"Moehrig, Trevon",15365,,,2963829,33431,TCU,7,202,2,c8f74b89-065c-4857-be4e-4fcf897a5bc0,15340,74,11,929509200,,4362487,,
2025,MIA,S,2021,0,NYG,"Holland, Jevon",15366,,,2967873,33424,Oregon,8,207,2,30915dd4-f19f-48cd-8425-f2cf29246b66,15196,73,4,952059600,,4373809,,
2025,CIN,PK,2021,0,CIN,"McPherson, Evan",15368,,,2962681,33537,Florida,2,185,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,15383,71,5,932533200,,4360234,,
2025,FA,PK,2021,0,MIA,"Patterson, Riley",15369,,,2865368,33781,Memphis,37,190,,deac735c-af0a-4f01-ada8-379ef66917ba,15512,72,,936680400,,4243371,,
2025,FA,DT,2020,0,FA,"Adams, Myles",15371,,,3159075,33131,Rice,66,299,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,14965,74,,889419600,,4039164,,
2025,WAS,LB,2021,0,LVR,"Davis, Jamin",15373,,,2803777,33407,Kentucky,52,234,1,6484ba1b-2145-46fb-83f7-c38baa3080c0,15375,76,19,913438800,,4240778,,
2025,CLE,CB,2021,0,JAC,"Newsome, Greg",15375,,,2966771,33414,Northwestern,20,192,1,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,15275,72,26,958626000,,4361266,,
2025,NOS,DE,2021,0,DAL,"Turner, Payton",15376,,,2829826,33416,Houston,98,270,1,91e004b5-8a40-45cc-8246-a34faca1ee64,15435,78,28,915685200,,4240269,,
2025,GBP,CB,2021,0,LVR,"Stokes, Eric",15377,,,2871751,33417,Georgia,22,193,1,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,15297,73,29,920264400,,4259561,,
2025,BAL,DE,2021,0,LAC,"Oweh, Odafe",15378,,,2961253,33419,Penn State,99,265,1,232b1ab6-7a50-48a3-b213-681e782d6daa,15305,77,31,913698000,,4361422,,
2025,TBB,DE,2021,0,CHI,"Tryon, Joe",15379,,,2820419,33420,Washington,90,260,1,933edc6a-9617-4957-8f64-62a11bc43e6c,15585,77,32,925448400,,4243333,,
2025,JAC,CB,2021,0,CLE,"Campbell, Tyson",15380,,,2975557,33421,Georgia,3,195,2,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,15359,73,1,953269200,,4379397,,
2025,ATL,S,2021,0,NEP,"Grant, Richie",15381,,,2257302,33428,UCF,24,200,2,3beaed67-ca01-4603-be1f-78abfb6037b5,15452,72,8,879051600,,4042119,,
2025,DET,DT,2021,0,DET,"Onwuzurike, Levi",15382,,,2251385,33429,Washington,78,304,2,0670801f-0ef3-46b6-ad6b-62475db6b787,15195,75,9,888814800,,4039020,,
2025,DAL,CB,2021,0,FA,"Joseph, Kelvin",15383,,,2961165,33432,Kentucky,24,195,2,3efde273-cfbe-4485-9ef1-d40ea147f99f,15557,73,12,976510800,,4362629,,
2025,LAC,CB,2021,0,PIT,"Samuel, Asante",15384,,,2967549,33435,Florida State,26,180,2,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15218,70,15,938926800,,4363034,,
2025,NYG,DE,2021,0,PHI,"Ojulari, Azeez",15385,,,2975739,33438,Georgia,13,240,2,78af6ab8-1003-423d-b29b-111d8f4d45ad,15355,75,18,961131600,,4379409,,
2025,IND,DE,2021,0,CHI,"Odeyingbo, Dayo",15386,,,2835006,33442,Vanderbilt,55,282,2,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,15227,77,22,938149200,,4242659,,
2025,NOS,LB,2021,0,NOS,"Werner, Pete",15387,,,2829228,33448,Ohio State,20,242,2,09bdc469-0d82-4bce-8d49-810a44a550da,15600,75,28,928558800,,4241993,,
2025,CIN,DE,2021,0,CIN,"Ossai, Joseph",15388,,,2962062,33457,Texas,58,263,3,f46bc3a8-dbcc-4d96-8d6e-50034429de29,15507,76,5,955602000,,4362094,,
2025,DET,DT,2021,0,DET,"McNeill, Alim",15390,,,2965894,33460,North Carolina State,54,310,3,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,15522,74,8,958021200,,4361662,,
2025,PHI,DT,2021,0,NEP,"Williams, Milton",15391,,,2816306,33461,Louisiana Tech,97,290,3,ebabfa18-7713-4002-8ac4-cf30cd4566fc,15291,75,9,923374800,,4239699,,
2025,WAS,CB,2021,0,LAC,"St-Juste, Benjamin",15392,,,2819120,33462,Minnesota,24,200,3,19dd3c47-6da2-4baa-8f4d-c44c152924f2,15479,75,10,873694800,,4258206,,
2025,DAL,DT,2021,0,DAL,"Odighizuwa, Osa",15393,,,2251363,33463,UCLA,97,280,3,5bc24739-494e-4d0c-beae-e15231743bcf,15284,74,11,902984400,,4035840,,
2025,NOS,CB,2021,0,NYG,"Adebo, Paulson",15394,,,2867304,33464,Stanford,21,192,3,054cf859-2cf7-4621-a98e-b440e66508a5,15399,73,12,930978000,,4242547,,
2025,LVR,DE,2021,0,LVR,"Koonce, Malcolm",15395,,,2805498,33467,Buffalo,51,243,3,83436be9-f646-4cb6-94e0-99a939298e3f,15303,75,15,897109200,,4239719,,
2025,LVR,LB,2021,0,ATL,"Deablo, Divine",15396,,,2239606,33468,Virginia Tech,5,223,3,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,15472,75,16,903330000,,4037626,,
2025,DAL,DE,2021,0,NYG,"Golston, Chauncey",15397,,,2251096,33472,Iowa,57,277,3,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,15321,77,20,887086800,,4036132,,
2025,MIN,DE,2021,0,CAR,"Jones, Patrick",15398,,,2239584,33478,Pittsburgh,91,264,3,74013f08-f920-4de7-9740-cc461d84beec,15232,76,26,907045200,,4036063,,
2025,TEN,LB,2021,0,DET,"Rice, Monty",15399,,,2804150,33480,Georgia,45,233,3,587fc996-b54f-48ce-8261-adb50b872ec7,15253,72,28,915771600,,4240692,,
2025,DAL,CB,2021,0,CHI,"Wright, Nahshon",15401,,,3129234,33487,Oregon State,25,199,3,884b6094-1ebd-4b72-b957-ad33a3ab984f,15549,76,35,906526800,,4570470,,
2025,TEN,S,2021,0,LAC,"Molden, Elijah",15402,,,2815176,33488,Washington,2,192,3,0224c851-7e91-4e93-9bf8-89a8d72c55ef,15530,70,36,917672400,,4243328,,
2025,SFO,CB,2021,0,PHI,"Thomas, Ambry",15403,,,2819364,33490,Michigan,23,190,3,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,15176,72,38,936853200,,4258209,,
2025,LAR,LB,2021,0,SEA,"Jones, Ernest",15404,,,2961129,33491,South Carolina,13,230,3,42c12021-abf6-40fa-b989-7ea52d0e7070,15228,74,39,943246800,,4362851,,
2025,BAL,CB,2021,0,NYJ,"Stephens, Brandon",15405,,,2251369,33492,SMU,21,215,3,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,15644,73,40,883371600,,4035824,,
2025,ATL,S,2021,0,ARI,"Hall, Darren",15406,,,2875216,33496,San Diego State,30,195,4,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,15474,72,3,957243600,,4261606,,
2025,TEN,WR,2021,0,FA,"Fitzpatrick, Dez",15407,,,2251151,33497,Louisville,87,208,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,15466,74,4,882334800,,4036026,,
2025,CIN,DE,2021,0,CIN,"Sample, Cameron",15408,,,2864875,33499,Tulane,96,272,4,2f1b4df5-a65b-4b13-8a86-81c03259e822,15318,75,6,937803600,,4243923,,
2025,DET,LB,2021,0,DET,"Barnes, Derrick",15409,,,2868715,33501,Purdue,55,240,4,16c53e66-de15-43da-931c-bf3a3e056505,15489,72,8,927954000,,4260409,,
2025,NYG,DE,2021,0,FA,"Smith, Elerson",15411,,,2247178,33504,Northern Iowa,52,245,4,d20386b3-f260-40eb-92c3-f0a95211fab6,15589,79,11,900651600,,4030924,,
2025,LAR,DT,2021,0,CAR,"Brown, Bobby",15412,,,2967409,33505,Texas A&M,97,332,4,17bb3390-5232-402b-b229-c478b22dd200,15591,76,12,965624400,,4372518,,
2025,LAC,DE,2021,0,NOS,"Rumph, Chris",15413,,,2866844,33506,Duke,98,244,4,dcbf373f-7336-457f-888f-02596a391d89,15311,74,13,908773200,,4240475,,
2025,MIN,RB,2021,0,NYJ,"Nwangwu, Kene",15414,,,2261254,33507,Iowa State,34,210,4,482c1032-765a-48d3-b46e-b47a809dbee4,15579,73,14,887000400,,4035537,,
2025,PHI,CB,2021,0,FA,"McPhearson, Zech",15417,,,2251303,33511,Texas Tech,34,191,4,34786359-962b-44e4-8882-d387d1a8ed42,15558,71,18,890456400,,4045161,,
2025,MIN,S,2021,0,IND,"Bynum, Camryn",15418,,,2250814,33513,California,24,200,4,450f301e-e19b-4111-a6be-4bb20fbf7f2a,15478,72,20,900824400,,4035861,,
2025,IND,TE,2021,0,PHI,"Granson, Kylen",15419,,,2247146,33515,SMU,83,242,4,bcc0167c-05fd-4b23-981e-60b8784ceb33,15245,75,22,890974800,,4039160,,
2025,LAR,CB,2021,0,CAR,"Rochell, Robert",15420,,,2245262,33518,Central Arkansas,30,195,4,170d9d12-0595-4636-9b42-822ff93a6d94,15443,74,25,893566800,,4032200,,
2025,MIN,DE,2021,0,KCC,"Robinson, Janarius",15421,,,2221926,33522,Florida State,98,263,4,e97a02d1-666b-4df9-bfd4-c375002965c3,15444,77,29,894258000,,4035604,,
2025,ARI,CB,2021,0,CIN,"Wilson, Marco",15422,,,2773024,33524,Florida,24,191,4,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,15313,71,31,920437200,,4240595,,
2025,SEA,CB,2021,0,NYJ,"Brown, Tre",15423,,,2867508,33525,Oklahoma,22,185,4,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,15477,70,32,875077200,,4241373,,
2025,PIT,LB,2021,0,IND,"Johnson, Buddy",15424,,,2866300,33528,Texas A&M,23,240,4,11e6adfb-8144-4990-adc2-bfcfe905889b,15374,74,35,920091600,,4240900,,
2025,NYJ,LB,2021,0,NYJ,"Sherwood, Jamien",15428,,,2961148,33534,Auburn,44,216,5,0e9ea316-700d-4368-86c1-d1181fc64f52,15316,74,2,947653200,,4361331,,
2025,ATL,DT,2021,0,PHI,"Graham, Ta'Quon",15429,,,2868713,33536,Texas,95,300,5,f5510376-f94b-470c-94ce-88098635c4ff,15236,76,4,912488400,,4262197,,
2025,DEN,S,2021,0,FA,"Sterns, Caden",15430,,,2962950,33540,Texas,23,207,5,5c1cb09e-be4b-43e7-b35d-98db06cea707,15220,73,8,941518800,,4362077,,
2025,CLE,LB,2021,0,FA,"Fields, Tony",15431,,,2870538,33541,West Virginia,40,222,5,d40b2cf6-59e1-4af6-a91c-f2206303564c,15237,72,9,929682000,,4245655,,
2025,NYJ,CB,2021,0,PHI,"Carter, Michael",15432,,,2865090,33542,Duke,30,184,5,117d2769-60b3-47f0-be7f-f47fe36e0ac9,15621,70,10,920869200,,4240456,,
2025,PIT,DT,2021,0,PIT,"Loudermilk, Isaiahh",15433,,,2251883,33544,Wisconsin,92,293,5,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,15347,79,12,876459600,,4035798,,
2025,MIN,WR,2021,0,ARI,"Smith-Marsette, Ihmir",15434,,,2865894,33545,Iowa,87,185,5,39156891-0d05-470b-8b64-751602820bb1,15287,73,13,935902800,,4240573,,
2025,WAS,S,2021,0,SFO,"Forrest, Darrick",15437,,,2864886,33551,Cincinnati,28,200,5,6c582650-e297-470b-bb43-f9a1cee68417,15598,71,19,927349200,,4239088,,
2025,CAR,CB,2021,0,JAC,"Taylor, Keith",15440,,,2815180,33554,Washington,39,195,5,a72561d6-fd30-4910-ac44-eb9416e792ea,15486,75,22,911538000,,4243332,,
2025,LVR,CB,2021,0,GBP,"Hobbs, Nate",15441,,,2865259,33555,Illinois,21,195,5,b34aa9fb-3f93-481b-8f68-7330c39e6e20,15387,72,23,930200400,,4240542,,
2025,HOU,LB,2021,0,SFO,"Wallow, Garret",15443,,,2803737,33558,TCU,46,230,5,f50c9bb7-2782-4390-a84f-b47e71d6018f,15602,74,26,917240400,,4241807,,
2025,SFO,CB,2021,0,SFO,"Lenoir, Deommodore",15445,,,2867301,33560,Oregon,2,200,5,d24bbe70-baba-4337-822e-c166a156f92e,15192,70,28,939186000,,4242488,,
2025,GBP,DT,2021,0,CIN,"Slaton, Tedarrell",15446,,,2773019,33561,Florida,98,340,5,855efef2-4393-4959-9712-3fd144a03110,15604,77,29,875854800,,4240612,,
2025,LAR,DT,2021,0,FA,"Brown, Earnest",15447,,,2835686,33562,Northwestern,51,270,5,58643249-5d94-48a2-8ea2-13cab4ca2a89,15616,77,30,915771600,,4242292,,
2025,NYJ,S,2021,0,SFO,"Pinnock, Jason",15448,,,2865671,33563,Pittsburgh,25,200,5,8ca53dc6-9a7f-41a6-9b69-d199a6784013,15532,72,31,930718800,,4240706,,
2025,TBB,LB,2021,0,MIA,"Britt, K.J.",15449,,,2804540,33564,Auburn,3,240,5,2784acd6-85b1-4411-a00a-094a5fc01930,15408,72,32,928472400,,4242521,,
2025,NEP,LB,2021,0,CLE,"McGrone, Cameron",15450,,,2968541,33565,Michigan,59,236,5,b498432e-01a4-49ef-8f4d-cda153c7cdd5,15601,73,33,961650000,,4372085,,
2025,GBP,CB,2021,0,SEA,"Jean-Charles, Shemar",15451,,,4036430,33566,Appalachian State,34,184,5,dc9d65a1-f955-4ef4-9b36-807c3ec73821,15636,70,34,898318800,,4036430,,
2025,SFO,S,2021,0,DEN,"Hufanga, Talanoa",15452,,,2961530,33568,USC,9,200,5,a1a2f797-77ac-4f13-8456-50a10a7fd61a,15317,72,36,949381200,,4360853,,
2025,ATL,DE,2021,0,FA,"Ogundeji, Adetokunbo",15453,,,2260687,33570,Notre Dame,48,268,5,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,15484,76,38,907909200,,4046693,,
2025,ATL,RB,2021,0,NYJ,"Williams, Avery",15454,,,2257948,33571,Boise State,18,195,5,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,15294,69,39,900478800,,4048259,,
2025,LAC,LB,2021,0,GBP,"Niemann, Nick",15456,,,2251103,33573,Iowa,32,234,6,30bfd566-e867-4ee7-bf19-d36794ed39f1,15603,75,1,881038800,,4036141,,
2025,PHI,DT,2021,0,NYG,"Tuipulotu, Marlon",15458,,,2807107,33577,USC,92,307,6,ca5028b1-d96f-4444-9855-46e1661b9d62,15329,74,5,928126800,,4243218,,
2025,DAL,DT,2021,0,FA,"Bohanna, Quinton",15460,,,2875379,33580,Kentucky,92,355,6,22c50029-dccc-464e-81fe-236c34b167cd,15605,76,8,921560400,,4259978,,
2025,HOU,DT,2021,0,DET,"Lopez, Roy",15461,,,2239944,33583,Arizona,51,312,6,23a30b80-1549-4ae8-afac-0fa99636c71e,15610,74,11,870930000,,4040805,,
