year,team,id,position,name,draft_team,draft_year,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,status,height,jersey,sportsdata_id,weight,draft_pick,draft_round,college,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id
2025,FA,14939,TE,"Keene, Dalton",NEP,2020,0,DaltonKeene18,2805113,,32771,,76,49,4da5e05d-fc5c-4e87-aa38-d9cde42dd476,251,37,3,Virginia Tech,14559,924066000,,4240861,
2025,PIT,14940,DE,"Highsmith, Alex",PIT,2020,0,highsmith34,2241393,,32772,,76,56,3f4025d1-5782-43e4-9f42-8eee2da66a95,242,38,3,North Carolina-Charlotte,14724,870930000,,,
2025,ARI,14943,LB,"Davis-Gaither, Akeem",CIN,2020,0,AkeemDavis16,2182263,,32777,,74,27,d152b2d5-402d-47f4-a6d1-7870e5a32df5,238,1,4,Appalachian State,14661,874818000,,3917142,
2025,LVR,14944,CB,"Holmes, Darnay",NYG,2020,0,prowaydarnay,2806232,,32780,,70,30,8e19d167-cee8-4048-8f28-d476b11ec330,198,4,4,UCLA,14535,898578000,,4242973,
2025,LVR,14946,DT,"Fotu, Leki",ARI,2020,0,LekiFotu,2240504,,32784,,77,95,2040899a-0b04-4de7-900b-f9e6861c6150,317,8,4,Utah,14712,903848400,,4035666,
2025,CAR,14947,DE,"Wonnum, D.J.",MIN,2020,0,dwonnum,2252822,,32787,,77,98,68356887-b59e-4210-9726-828ea7f83928,258,11,4,South Carolina,14612,878274000,,4038849,
2025,FA,14948,LB,"Walker, Mykal",ATL,2020,0,MykalWalker3,2865637,,32789,,75,43,86d7dd69-9957-4853-b069-5ad7e35edc64,235,13,4,Fresno State,14754,872744400,,4243009,
2025,FA,14950,S,"Wallace, K'Von",PHI,2020,0,KVonWallace,2239538,,32797,,71,34,789af1aa-253e-4fda-a93b-cef346bd91b3,205,21,4,Clemson,14686,869806800,,4035463,
2025,TEN,14951,DT,"Lynch, James",MIN,2020,0,JamesHusker38,2868531,,32800,,76,97,ce8b21f7-6f93-40e6-8068-0432e10d855f,295,24,4,Baylor,14499,916808400,,4259181,
2025,LAC,14953,LB,"Dye, Troy",MIN,2020,0,tdye15dbtroy,2221826,,32802,,75,43,f070d4ef-1904-47f2-87d3-b9e2788789ed,225,26,4,Oregon,14740,843022800,,4038946,
2025,NEP,14954,S,"Hawkins, Jaylinn",ATL,2020,0,jhawko6,2180267,,32804,,73,21,c588e277-fc9e-4187-9358-2b9e1a2b0cd9,208,28,4,California,14697,872485200,,3858276,
2025,TEN,14956,CB,"Sneed, L'Jarius",KCC,2020,0,,2239881,,32808,,73,38,92b059b3-6b1b-4db4-a535-ceba629176d1,192,32,4,Louisiana Tech,14688,853822800,,4040432,
2025,DET,14957,CB,"Robertson, Amik",LVR,2020,0,_youngtruth7,2816298,,32809,,69,21,23525664-b547-413b-9221-b09091b90edf,183,33,4,Louisiana Tech,14709,899701200,,4239694,
2025,FA,14958,LB,"Quarterman, Shaquille",JAC,2020,0,,2221934,,32810,,72,58,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,234,34,4,Miami,14747,878014800,,4037468,
2025,SFO,14962,DE,"Gipson, Trevis",CHI,2020,0,trevisgipson,2181277,,32825,,76,56,2814f1e7-dca6-4bd9-80a9-9af480d10546,263,9,5,Tulsa,14680,866178000,,3917016,
2025,DET,14963,S,"Thomas, Daniel",JAC,2020,0,gamechanger021,2241807,,32827,,70,20,15a6249f-f4cf-47c2-8251-8a3a802b3db0,215,11,5,Auburn,14687,899269200,,4035505,
2025,FA,14964,CB,"Hall, Bryce",NYJ,2020,0,,2251254,,32828,,73,34,e81fcb68-e579-455f-9278-1bc28d5d332b,202,12,5,Virginia,14445,878706000,,4037584,
2025,FA,14966,LB,"Hudson, Khaleke",WAS,2020,0,KhalekeHudson,2260652,,32832,,72,39,5c52edd1-7566-483d-9564-03c21438fb29,220,16,5,Michigan,14480,881384400,,4046525,
2025,TBB,14967,CB,"Vildor, Kindle",CHI,2020,0,ThePremier20,2252448,,32833,,71,22,e1072f9a-86f7-4d01-89a6-33fe0186f232,189,17,5,Georgia Southern,14706,881816400,,4036651,
2025,BAL,14971,DT,"Washington, Broderick",BAL,2020,0,,2185746,,32840,,74,96,6f695364-f31f-420d-8baa-434539e2b12d,315,24,5,Texas Tech,14720,849675600,,,
2025,ATL,14974,WR,"Mooney, Darnell",CHI,2020,0,Darnell_M1,2240651,,32843,,71,1,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,180,27,5,Tulane,14510,878101200,,4040655,
2025,FA,14977,WR,"Osborn, K.J.",MIN,2020,0,,2184383,,32846,,71,13,3bf5c049-9daa-43ba-9758-c6c895a9d462,203,30,5,Miami,14641,865918800,,3916566,
2025,KCC,14978,DE,"Danna, Michael",KCC,2020,0,M_Danna4,2180090,,32847,,74,51,9e9d2934-a273-4e39-a413-d991d083297b,257,31,5,Michigan,14823,881211600,,3915487,
2025,DEN,14979,LB,"Strnad, Justin",DEN,2020,0,jsgarbs,2186413,,32848,,75,40,f8f0760e-8f04-45bf-9371-fa33c945bc1c,235,32,5,Wake Forest,14757,840603600,,3919548,
2025,LAC,14982,S,"Gilman, Alohi",LAC,2020,0,alohigilman,2868542,,32856,,70,32,f3a7ab39-ead2-4dbf-b760-d652b8a26853,201,7,6,Notre Dame,14521,874472400,,4039413,
2025,BUF,14983,PK,"Bass, Tyler",BUF,2020,0,tbass_xvi,2188356,,32858,,70,2,bfccbff4-bc01-41ed-aa11-be976160504c,183,9,6,Georgia Southern,14609,855896400,,,
2025,ATL,14984,TE,"Woerner, Charlie",SFO,2020,0,,2248629,,32860,,77,89,527dfee0-a242-4dc7-830a-ab7028308259,250,11,6,Georgia,14608,876978000,,,
2025,PHI,14985,PN,"Mann, Braden",NYJ,2020,0,MannBraden,,,32861,,71,10,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,198,12,6,Texas A&M,14654,880347600,,,
2025,FA,14987,DT,"Davis, Khalil",TBB,2020,0,khalildaish95,2179622,,32864,,74,50,2f471656-9ecc-42ea-977f-0c56756d0557,315,15,6,Nebraska,14682,840690000,,3699530,
2025,ATL,14991,S,"Fuller, Jordan",LAR,2020,0,j_fuller4,2260978,,32869,,74,29,c72cb618-fb6b-4327-8ced-91088c936c81,203,20,6,Ohio State,14698,888987600,,4040613,
2025,FA,14992,WR,"Watkins, Quez",PHI,2020,0,AdamSchefter,2262953,,32870,,72,16,ca85137c-205c-458e-8b77-8457849f614c,193,21,6,Southern Mississippi,14464,897368400,,4050373,
2025,MIN,14995,S,"Metellus, Josh",MIN,2020,0,NoExcuses_23,2260662,,32875,,71,44,e135eaa4-1688-487a-a924-4d83b16977df,207,26,6,Michigan,14479,885358800,,4046537,
2025,FA,14996,TE,"Davis, Tyler",JAC,2020,0,Tyler_Davis9,2182811,,32876,,76,84,e7a9186e-5e19-4f70-b45c-527c888e6fc7,252,27,6,Georgia Tech,14827,859957200,,3914240,
2025,MIN,14997,CB,"Rodgers, Isaiah",IND,2020,0,rodgers_isaiah,2261492,,32881,,70,2,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,176,32,6,UMass,14828,884149200,,4044540,
2025,FA,15000,LB,"Bailey, Markus",CIN,2020,0,mb_boiler21,2183896,,32885,,73,41,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,235,1,7,Purdue,14736,857710800,,3917992,
2025,LAR,15001,S,"Curl, Kamren",WAS,2020,0,KCurl_2,2866171,,32886,,74,3,eff8e3ec-98e4-49c8-b865-436e3abb0870,205,2,7,Arkansas,14381,922856400,,4242154,
2025,FA,15002,LB,"Coughlin, Carter",NYG,2020,0,Cmoe34,2239754,,32888,,75,52,d2f9e776-11e2-47ce-82fd-60908aeb2769,240,4,7,Minnesota,14580,869461200,,4034766,
2025,CIN,15003,S,"Stone, Geno",BAL,2020,0,GenoStone22,2867170,,32889,,71,22,95f3b8ac-e10f-4f0d-8650-b464b37ded86,210,5,7,Iowa,14474,924498000,,4240575,
2025,FA,15007,DE,"Smith-Williams, James",WAS,2020,0,jacsw3,2179368,,32899,,75,50,63758554-7225-48de-a553-c43c03419c49,265,15,7,North Carolina State,14729,870238800,,3686690,
2025,FA,15010,DE,"Toohill, Casey",PHI,2020,0,CaseyToohill,2186841,,32903,,77,94,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,250,19,7,Stanford,14753,840603600,,3931408,
2025,BUF,15016,CB,"Jackson, Dane",BUF,2020,0,Djack11_,2179418,,32909,,71,23,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,180,25,7,Pittsburgh,14549,849243600,,3895791,
2025,FA,15026,TE,"Sullivan, Stephen",SEA,2020,0,SJS_10,2223251,,32921,,77,85,a41b8454-0326-4c56-87a2-f2aac3814961,245,37,7,Louisiana State,14570,849157200,,4035426,
2025,DET,15032,PN,"Fox, Jack",FA,2019,0,,,,32358,,74,3,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,218,,,Rice,13715,841554000,,,
2025,FA,15034,WR,"Callaway, Marquez",FA,2020,0,,2247505,,33109,,74,85,1364cb22-1bfa-429b-8bde-dfd0d2938163,204,,,Tennessee,14556,890974800,,4035170,
2025,FA,15035,QB,"Wolford, John",FA,2018,0,,2983467,,31803,,73,18,2ab1b694-1013-4661-85d4-55415d3b147f,218,,,Wake Forest,13403,813819600,,3124092,
2025,FA,15041,TE,"Cager, Lawrence",FA,2020,0,,2183845,,33329,,77,89,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,220,,,Georgia,14597,872053200,,3917849,
2025,FA,15042,RB,"Ward, Jonathan",FA,2020,0,,3159088,,33088,,72,23,1dc6b133-355f-451e-856f-d02839681578,202,,,Central Michigan,15106,875595600,,4039274,
2025,IND,15049,LB,"Bachie, Joe",FA,2020,0,,2239744,,33108,,74,48,c44bdac4-0732-4f94-8bae-df47ecec5656,235,,,Michigan State,14735,888469200,,4036507,
2025,HOU,15051,PN,"Townsend, Tommy",FA,2020,0,,2180540,,32960,,73,6,edfc712a-54f7-4c34-a838-c50c14dbf7dc,191,,,Florida,14574,847774800,,3915398,
2025,FA,15054,TE,"Ricci, Giovanni",FA,2020,0,,2189091,,33151,,75,49,689de342-1d99-4a4d-976d-f6573ef3a8c2,240,,,Western Michigan,14785,845442000,,3916749,
2025,FA,15057,WR,"Chisena, Dan",FA,2020,0,,3159144,,33023,,75,88,92529995-41e9-48db-b429-c96540ad357b,202,,,Penn State,14889,856846800,,3929637,
2025,FA,15070,TE,"Fortson, Jody",FA,2019,0,,3117124,,32600,,76,89,a01ffd42-5fdb-42f8-95ab-157025e3fba8,226,,,Valdosta State,14306,818312400,,4408854,
2025,CAR,15076,LB,"Rozeboom, Christian",FA,2020,0,,3159116,,33261,,74,56,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,230,,,South Dakota State,15090,854600400,,3909013,
2025,CAR,15081,DT,"Wharton, Tershawn",FA,2020,0,,3159108,,32952,,73,92,632a8382-27d6-45ae-b3d2-a37157e09ab7,280,,,Missouri S&T,15077,898750800,,4058925,
2025,FA,15082,LB,"Barnes, Krys",FA,2020,0,,3159093,,33221,,74,40,fc081a72-124d-4648-86a4-45aebb95a5ba,229,,,UCLA,14572,891493200,,4035817,
2025,DEN,15089,DT,"Roach, Malcolm",FA,2020,0,,2246854,,33118,,75,97,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,290,,,Texas,14726,897368400,,4039064,
2025,DEN,15094,S,"Locke, P.J.",FA,2019,0,,,,32164,,70,6,155980c2-e289-48c4-a047-09c08d0ce7ae,202,,,Texas,14198,855723600,,,
2025,FA,15097,TE,"McKeon, Sean",FA,2020,0,,2239736,,33101,,77,49,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,255,,,Michigan,14478,883285200,,4036275,
2025,BUF,15103,RB,"Gilliam, Reggie",FA,2020,0,,3161112,,33357,,72,41,4475bb8a-b5a6-4527-bfc7-8e7e03900984,244,,,Toledo,14844,872053200,,4039505,
2025,MIA,15109,WR,"Westbrook-Ikhine, Nick",FA,2020,0,,2185954,,33348,,74,18,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,211,,,Indiana,14750,858920400,,3929785,
2025,FA,15110,DT,"Thurman, Nick",FA,2018,0,,2926952,,31726,,76,91,ded1a577-51cc-4f13-8b79-4f4c09655f44,305,,,Houston,13320,802933200,,3040031,
2025,NYG,15117,LB,"Flannigan-Fowles, Demetrius",FA,2019,0,,3116827,,32319,,74,44,c5175598-1392-4eaa-ae62-d99811a0c477,223,,,Arizona,14074,841813200,,3931424,
2025,SFO,15121,DE,"Huff, Bryce",FA,2020,0,,3159231,,33335,,75,47,07b963d4-aef7-4874-ba04-f9b1ec1142d3,255,,,Memphis,15035,892789200,,4039375,
2025,PIT,15124,CB,"Pierre, James",FA,2020,0,,2239564,,32939,,74,42,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,185,,,Florida Atlantic,14439,842850000,,4259252,
2025,DET,15129,CB,"Dorsey, Khalil",FA,2020,0,,3161103,,33012,,68,30,e8b1322a-6162-4535-b6af-4ca60ce8b09c,188,,,Northern Arizona,15137,891320400,,4027919,
2025,BUF,15140,S,"Lewis, Cam",FA,2019,0,,3117007,,32416,,69,39,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,183,,,Buffalo,14253,860907600,,3916577,
2025,FA,15141,DE,"Gill, Cam",FA,2020,0,,3159189,,33272,,75,45,112b95ea-d080-4aa7-bedc-5755c6c6b80c,240,,,Wagner,14917,882075600,,4034496,
2025,BUF,15148,S,"Franklin, Sam",FA,2020,0,,3159171,,33137,,75,42,3b1bb0da-607a-4502-8855-8ab5095334da,210,,,Temple,14931,823237200,,4044133,
2025,GBP,15151,LB,"Welch, Kristian",FA,2020,0,,2251113,,33005,,75,54,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,240,,,Iowa,15141,895986000,,4036153,
2025,MIA,15165,DT,"Jones, Benito",FA,2020,0,,2221865,,33239,,73,95,e9746156-842c-475e-806d-4bcb26032e3b,335,,,Mississippi,14715,880606800,,4035299,
2025,LAC,15173,DT,"Tart, Teair",FA,2020,0,,3161108,,33347,,74,90,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,315,,,Florida International,14985,857106000,,4374269,
2025,HOU,15177,CB,"Bryant, Myles",FA,2020,0,,2251374,,33319,,69,27,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,192,,,Washington,14703,883717200,,4039010,
2025,FA,15194,LB,"Christiansen, Cole",FA,2020,0,,3159125,,32977,,73,48,ae372a9d-6f85-4e37-a910-47fd77483ebc,230,,,Army,15080,870238800,,4036959,
2025,PHI,15234,Coach,"Sirianni, Nick",FA,0,0,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,,
2025,JAC,15237,QB,"Lawrence, Trevor",JAC,2021,0,,2967185,,33389,,78,16,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,220,1,1,Clemson,15357,939186000,,4360310,
2025,NYJ,15238,QB,"Fields, Justin",CHI,2021,0,,1273205,,33399,,75,7,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,227,11,1,Ohio State,15416,920610000,,4362887,
2025,MIA,15239,QB,"Wilson, Zach",NYJ,2021,0,,2960892,,33390,,74,4,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,214,2,1,Brigham Young,15330,933656400,,4361259,
2025,LAC,15240,QB,"Lance, Trey",SFO,2021,0,,2969444,,33391,,76,5,676a508c-c65f-404a-a2b0-f861a4bfd072,226,3,1,North Dakota State,15198,957848400,,4383351,
2025,SFO,15241,QB,"Jones, Mac",NEP,2021,0,,2741202,,33403,,75,10,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,220,15,1,Alabama,15402,904971600,,4241464,
2025,FA,15242,QB,"Trask, Kyle",TBB,2021,0,,2221839,,33452,,77,2,13038760-a019-4e2a-9aea-f13d7dce5bda,236,32,2,Florida,15335,889160400,,4034946,
2025,FA,15243,QB,"Mond, Kellen",MIN,2021,0,,2758278,,33454,,75,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,217,2,3,Texas A&M,15470,930027600,,4240904,
2025,ATL,15244,TE,"Franks, Feleipe",FA,2021,0,,2221829,,33729,,78,84,79a849be-0552-4da9-89ff-11d20a7a764a,241,,,Arkansas,15324,882766800,,4034948,
2025,FA,15246,QB,"Book, Ian",NOS,2021,0,,2260674,,33521,,72,13,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,206,28,4,Notre Dame,15368,891234000,,4046678,
2025,BUF,15248,QB,"Buechele, Shane",FA,2021,0,,2240307,,33879,,72,6,d7c63db7-dfe8-4cd6-a684-90342d12fa26,210,,,SMU,15262,884235600,,4039034,
2025,FA,15250,QB,"Ehlinger, Sam",IND,2021,0,,2803330,,33606,,73,4,59f4acd0-971a-4470-ab8d-17900a4b128a,222,34,6,Texas,15328,907131600,,4241820,
2025,HOU,15252,QB,"Mills, Davis",HOU,2021,0,,2867381,,33455,,76,10,7d51fab7-2d52-4d19-a021-19a123af0d10,225,3,3,Stanford,15542,908946000,63811,4242546,
2025,JAC,15253,RB,"Etienne, Travis",JAC,2021,0,,,,33413,,70,1,970693f0-0af4-4627-ac0c-bf519f7433ee,215,25,1,Clemson,15385,917326800,,4239996,
2025,LAC,15254,RB,"Harris, Najee",PIT,2021,0,,2741200,,33412,,73,22,48ec58c3-ec26-4434-b005-8d34035e6667,242,24,1,Alabama,15468,889419600,,4241457,
2025,PIT,15255,RB,"Gainwell, Kenneth",PHI,2021,0,,2968948,,33538,,69,14,e2a5882a-dcc1-4800-889f-3b957b21834f,200,6,5,Memphis,15222,921387600,,4371733,
2025,DAL,15256,RB,"Williams, Javonte",DEN,2021,0,,2961719,,33423,,70,33,889dcdc5-3d88-45df-9677-5ad7ff87c011,220,3,2,North Carolina,15306,956638800,,4361579,
2025,PIT,15257,RB,"Sermon, Trey",SFO,2021,0,,2804142,,33476,,72,27,b7146193-fcd1-4b02-a6da-625fe467f60e,215,24,3,Ohio State,15413,917672400,,4241401,
2025,FA,15258,RB,"Carter, Michael",FA,2021,0,,2804075,,33495,,68,22,7f119181-4c9f-4a9f-bccc-357277b64a8d,201,2,4,North Carolina,15273,926053200,,4240657,
2025,NEP,15259,RB,"Stevenson, Rhamondre",NEP,2021,0,,3125832,,33508,,72,38,6260e78a-64e2-4f7e-9bf8-39948a17a370,227,15,4,Oklahoma,15372,888210000,,4569173,
2025,FA,15260,RB,"Patterson, Jaret",FA,2021,0,,2964701,,33706,,68,34,82996e3b-b72d-41ca-8eb1-91e462ceff85,195,,,Buffalo,15315,945925200,,4362452,
2025,CAR,15261,RB,"Hubbard, Chuba",CAR,2021,0,,2865693,,33514,,73,30,32205e74-b23f-420a-b312-465b29260745,210,21,4,Oklahoma State,15242,929077200,,4241416,
2025,FA,15262,RB,"Jefferson, Jermar",DET,2021,0,,2964472,,33644,,70,32,de456390-b27b-4146-87b9-0267f1ea8db4,215,29,7,Oregon State,15296,955774800,,4374033,
2025,KCC,15263,RB,"Mitchell, Elijah",SFO,2021,0,,2819876,,33582,,70,25,8ba68abf-e9d2-4927-bf8d-476f271d840c,200,10,6,Louisiana-Lafayette,15379,894085200,,4241555,
2025,FA,15270,RB,"Felton, Demetric",CLE,2021,0,,2240193,,33599,,69,25,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,190,27,6,UCLA,15266,900565200,,4035826,
2025,FA,15271,RB,"Herbert, Khalil",CHI,2021,0,,2253041,,33605,,69,26,02af99e0-3c84-4d4e-937a-a9f29a02323b,212,33,6,Virginia Tech,15281,893134800,,4035886,
2025,FA,15275,RB,"Evans, Chris",CIN,2021,0,,2260647,,33590,,71,25,f7397b71-3756-4b1b-9f61-8618164a4098,215,18,6,Michigan,15304,876027600,,4046530,
2025,FA,15277,RB,"Jackson, Deon",FA,2021,0,,2866237,,33798,,72,36,3833681f-0164-4dbf-bfae-ea33115daafb,218,,,Duke,15635,919314000,,4240455,
2025,CIN,15281,WR,"Chase, Ja'Marr",CIN,2021,0,,2966320,,33393,,72,1,fa99e984-d63b-4ef4-a164-407f68a7eeaf,205,5,1,LSU,15183,951886800,,4362628,
2025,PHI,15282,WR,"Smith, DeVonta",PHI,2021,0,,,,33398,,72,6,3555d07e-57ae-43de-97d5-b1b5bf055f17,170,10,1,Alabama,15406,911019600,,,
2025,MIN,15283,WR,"Moore, Rondale",ARI,2021,0,,2968526,,33437,,67,4,975555d0-fe82-4e88-90f4-d690f5000671,181,17,2,Purdue,15514,960526800,,4372485,
2025,MIA,15284,WR,"Waddle, Jaylen",MIA,2021,0,,,,33394,,70,17,0ff9a975-669d-4851-a95d-ab28d9fc29c4,185,6,1,Alabama,15404,911970000,,4372016,
2025,BAL,15285,WR,"Wallace, Tylan",BAL,2021,0,,2866424,,33519,,71,16,29269863-13cf-4c66-ac3c-5d9a47e2040a,200,26,4,Oklahoma State,15310,926571600,,4241424,
2025,FA,15286,WR,"Williams, Seth",DEN,2021,0,,2965944,,33607,,76,83,f3debe3e-27e4-4c4a-867a-ec537b5a7826,211,35,6,Auburn,15405,955342800,,4371974,
2025,DET,15287,WR,"St. Brown, Amon-Ra",DET,2021,0,,2967690,,33500,,72,14,26ef0447-29b8-4dd1-9831-dcbf8132bb74,202,7,4,USC,15332,940741200,,4374302,
2025,BUF,15288,WR,"Moore, Elijah",NYJ,2021,0,,2963569,,33422,,70,18,b1935e20-6bd6-4863-8d7e-702ec403491f,178,2,2,Mississippi,15280,954133200,,4372414,
2025,FA,15289,WR,"Toney, Kadarius",NYG,2021,0,,2767487,,33408,,72,87,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,193,20,1,Florida,15336,917413200,,4240600,
2025,HOU,15290,WR,"Collins, Nico",HOU,2021,0,,2878193,,33477,,76,12,bd56a50c-5fae-4ee2-8363-f74ae07b6887,222,25,3,Michigan,15200,921819600,,4258173,
2025,JAC,15292,WR,"Brown, Dyami",WAS,2021,0,,2965973,,33470,,72,5,0fb60ada-bdd3-4d74-8c98-058303a1649a,195,18,3,North Carolina,15274,941432400,,4361577,
2025,BAL,15293,WR,"Bateman, Rashod",BAL,2021,0,,,,33415,,73,7,d9f8b92b-69d4-4d83-9bf2-106ee523efed,193,27,1,Minnesota,15210,943851600,,4360939,
2025,FA,15296,WR,"Schwartz, Anthony",CLE,2021,0,,2965374,,33479,,72,84,98374ffa-8c40-49ce-bc85-745ad7d74f91,195,27,3,Auburn,15334,968130000,,4371986,
2025,LAR,15301,WR,"Atwell, Tutu",LAR,2021,0,,2965372,,33445,,69,5,7dc49535-f9dd-44b0-94f2-08ac6470130b,165,25,2,Louisville,15229,939272400,,4360797,
2025,MIA,15302,WR,"Eskridge, Dee",SEA,2021,0,,2252411,,33444,,69,82,4a76219c-34b8-4cfe-81ab-2bb011368367,190,24,2,Western Michigan,15461,859093200,,4043016,
2025,FA,15303,WR,"Fehoko, Simi",DAL,2021,0,,2965289,,33567,,76,80,3860693c-99a2-4484-99db-1d43e3ff7fd4,225,35,5,Stanford,15559,878706000,,4360739,
2025,FA,15308,WR,"Marshall, Terrace",CAR,2021,0,,2963214,,33447,,74,46,69388223-d1e7-46c3-9106-e10edb7073e9,200,27,2,LSU,15214,960526800,,4362630,
2025,FA,15316,WR,"Powell, Cornell",KCC,2021,0,,2239529,,33569,,72,11,bc25629f-1501-4f58-ae46-c6cf502a4b13,205,37,5,Clemson,15446,878187600,,4035465,
2025,BUF,15319,WR,"Palmer, Joshua",LAC,2021,0,,2867325,,33465,,73,5,857fcc59-10e8-4194-bd7d-41bc5f72a47f,210,13,3,Tennessee,15447,937976400,,4242433,
2025,FA,15321,WR,"Darden, Jaelon",TBB,2021,0,,2836391,,33517,,68,1,ada174f6-9300-46ba-833f-018d007f20ce,175,24,4,North Texas,15240,916290000,,4243830,
2025,FA,15326,WR,"Milne, Dax",WAS,2021,0,,2975629,,33645,,73,12,cab3a948-e9a2-4b3d-b893-020836be00d2,190,30,7,Brigham Young,15569,930114000,,4373642,
2025,ATL,15329,TE,"Pitts, Kyle",ATL,2021,0,,,,33392,,78,8,1f3deb24-9ff8-4769-8f42-825eff7742f6,250,4,1,Florida,15265,970808400,,,
2025,HOU,15330,TE,"Jordan, Brevin",HOU,2021,0,,2964787,,33535,,75,9,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,245,3,5,Miami (FL),15369,963723600,,4362504,
2025,PIT,15331,TE,"Freiermuth, Pat",PIT,2021,0,,2961270,,33443,,77,88,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,258,23,2,Penn State,15267,909291600,,4361411,
2025,CAR,15332,TE,"Tremble, Tommy",CAR,2021,0,,2969027,,33471,,76,82,cbee2fd3-e5f2-4316-bffd-531f1873f032,250,19,3,Notre Dame,15371,959922000,,4372780,
2025,FA,15333,TE,"McKitty, Tre'",LAC,2021,0,,2804040,,33485,,76,87,2ac90a86-c585-4c12-894d-a805a0c94cc3,246,33,3,Georgia,15252,916117200,,4240023,
2025,JAC,15334,TE,"Long, Hunter",MIA,2021,0,,2867428,,33469,,77,84,ebc576d0-a98b-4f82-aaf9-901a3911487d,243,17,3,Boston College,15246,903502800,,4239944,
2025,SFO,15335,TE,"Farrell, Luke",JAC,2021,0,,2260977,,33533,,77,89,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,250,1,5,Ohio State,15566,876805200,,4040612,
2025,KCC,15337,TE,"Gray, Noah",KCC,2021,0,,2866903,,33550,,75,83,c97dfcb6-b999-476f-8487-f3848e92df17,240,18,5,Duke,15459,925448400,,4240472,
2025,DET,15339,TE,"Yeboah, Kenny",FA,2021,0,,2256993,,33705,,76,88,990c2825-ca25-4da9-9966-269363a9bb91,250,,,Mississippi,15339,909723600,,4044144,
2025,JAC,15341,TE,"Morris, Quintin",FA,2021,0,,2864581,,33819,,74,45,eab74cbc-ed11-46b3-bd16-1d4c997adc22,243,,,Bowling Green,15460,916894800,,4244049,
2025,FA,15343,TE,"Davidson, Zach",MIN,2021,0,,2665324,,33556,,79,84,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,251,24,5,Central Missouri,15567,900478800,,4746079,
2025,WAS,15344,TE,"Bates, John",WAS,2021,0,,2257291,,33512,,78,87,3208880b-949f-4926-85eb-1940770550ea,256,19,4,Boise State,15289,878792400,,4048228,
2025,IND,15345,DE,"Paye, Kwity",IND,2021,0,,,,33409,,75,51,4c52a12f-6745-468e-86d9-977ffa512c4b,265,21,1,Michigan,15264,911451600,,,
2025,BUF,15346,DE,"Rousseau, Gregory",BUF,2021,0,,2966977,,33418,,78,50,c47a2147-d70d-4874-91b3-8548b26fb3ec,266,30,1,Miami (FL),15283,954910800,,4362506,
2025,FA,15347,DE,"Weaver, Rashad",TEN,2021,0,,4242214,,33523,,76,99,28558bf5-c09f-49ec-8cad-0154971728a0,259,30,4,Pittsburgh,15277,879138000,,4036076,
2025,CAR,15348,DE,"Basham, Carlos",BUF,2021,0,,2223199,,33449,,75,54,18eae132-a14e-4de6-bae2-77c9ce8f5864,274,29,2,Wake Forest,15260,882248400,,4037239,
2025,MIA,15349,DE,"Phillips, Jaelan",MIA,2021,0,,2806235,,33406,,77,15,2e0122de-812b-44fa-8bf9-084695be95e3,263,18,1,Miami (FL),15263,927867600,,4242975,
2025,GBP,15350,DE,"Parsons, Micah",DAL,2021,0,,2967590,,33400,,75,11,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,245,12,1,Penn State,15182,927694800,,4361423,
2025,CLE,15351,LB,"Owusu-Koramoah, Jeremiah",CLE,2021,0,,2868613,,33440,,74,6,513aad03-6d8b-45cd-96ed-ad0d56e942f4,221,20,2,Notre Dame,15505,941691600,,4258599,
