year,id,draft_team,position,team,stats_global_id,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,weight,jersey,draft_pick,sportsdata_id,rotowire_id,college,height,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15082,FA,LB,CAR,0,"Barnes, Krys",2020,,3159093,,33221,,229,40,,fc081a72-124d-4648-86a4-45aebb95a5ba,14572,UCLA,74,,891493200,4035817,,
2025,15089,FA,DT,DEN,0,"Roach, Malcolm",2020,,2246854,,33118,,290,97,,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,14726,Texas,75,,897368400,4039064,,
2025,15094,FA,S,DEN,0,"Locke, P.J.",2019,,3116951,,32164,,202,6,,155980c2-e289-48c4-a047-09c08d0ce7ae,14198,Texas,70,,855723600,3929850,,
2025,15097,FA,TE,IND,0,"McKeon, Sean",2020,,2239736,,33101,,255,49,,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,14478,Michigan,77,,883285200,4036275,,
2025,15103,FA,RB,BUF,0,"Gilliam, Reggie",2020,,3161112,,33357,,244,41,,4475bb8a-b5a6-4527-bfc7-8e7e03900984,14844,Toledo,72,,872053200,4039505,,
2025,15109,FA,WR,MIA,0,"Westbrook-Ikhine, Nick",2020,,2185954,,33348,,211,18,,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,14750,Indiana,74,,858920400,3929785,,
2025,15110,FA,DT,FA,0,"Thurman, Nick",2018,,2926952,,31726,,305,91,,ded1a577-51cc-4f13-8b79-4f4c09655f44,13320,Houston,76,,802933200,3040031,,
2025,15117,FA,LB,NYG,0,"Flannigan-Fowles, Demetrius",2019,,3116827,,32319,,223,44,,c5175598-1392-4eaa-ae62-d99811a0c477,14074,Arizona,74,,841813200,3931424,,
2025,15121,FA,DE,SFO,0,"Huff, Bryce",2020,,3159231,,33335,,255,47,,07b963d4-aef7-4874-ba04-f9b1ec1142d3,15035,Memphis,75,,892789200,4039375,,
2025,15124,FA,CB,PIT,0,"Pierre, James",2020,,2239564,,32939,,185,42,,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,14439,Florida Atlantic,74,,842850000,4259252,,
2025,15129,FA,CB,DET,0,"Dorsey, Khalil",2020,,3161103,,33012,,188,30,,e8b1322a-6162-4535-b6af-4ca60ce8b09c,15137,Northern Arizona,68,,891320400,4027919,,
2025,15140,FA,S,BUF,0,"Lewis, Cam",2019,,3117007,,32416,,183,39,,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,14253,Buffalo,69,,860907600,3916577,,
2025,15141,FA,DE,FA,0,"Gill, Cam",2020,,3159189,,33272,,240,45,,112b95ea-d080-4aa7-bedc-5755c6c6b80c,14917,Wagner,75,,882075600,4034496,,
2025,15148,FA,S,BUF,0,"Franklin, Sam",2020,,3159171,,33137,,210,42,,3b1bb0da-607a-4502-8855-8ab5095334da,14931,Temple,75,,823237200,4044133,,
2025,15151,FA,LB,GBP,0,"Welch, Kristian",2020,,2251113,,33005,,240,54,,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,15141,Iowa,75,,895986000,4036153,,
2025,15165,FA,DT,MIA,0,"Jones, Benito",2020,,2221865,,33239,,335,95,,e9746156-842c-475e-806d-4bcb26032e3b,14715,Mississippi,73,,880606800,4035299,,
2025,15173,FA,DT,LAC,0,"Tart, Teair",2020,,3161108,,33347,,315,90,,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,14985,Florida International,74,,857106000,4374269,,
2025,15177,FA,CB,HOU,0,"Bryant, Myles",2020,,2251374,,33319,,192,27,,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,14703,Washington,69,,883717200,4039010,,
2025,15194,FA,LB,KCC,0,"Christiansen, Cole",2020,,3159125,,32977,,230,48,,ae372a9d-6f85-4e37-a910-47fd77483ebc,15080,Army,73,,870238800,4036959,,
2025,15229,FA,CB,MIA,0,"Green, A.J.",2020,,2250385,,33306,,198,27,,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,14716,Oklahoma State,74,,897368400,4038437,,
2025,15234,FA,Coach,PHI,0,"Sirianni, Nick",0,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,
2025,15235,FA,Coach,TEN,0,"Saleh, Robert",0,,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,,,
2025,15237,JAC,QB,JAC,0,"Lawrence, Trevor",2021,,2967185,,33389,1,220,16,1,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,15357,Clemson,78,,939186000,4360310,,
2025,15238,CHI,QB,NYJ,0,"Fields, Justin",2021,,1273205,,33399,1,227,7,11,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,15416,Ohio State,75,,920610000,4362887,,
2025,15239,NYJ,QB,MIA,0,"Wilson, Zach",2021,,2960892,,33390,1,214,4,2,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,15330,Brigham Young,74,,933656400,4361259,,
2025,15240,SFO,QB,LAC,0,"Lance, Trey",2021,,2969444,,33391,1,226,5,3,676a508c-c65f-404a-a2b0-f861a4bfd072,15198,North Dakota State,76,,957848400,4383351,,
2025,15241,NEP,QB,SFO,0,"Jones, Mac",2021,,2741202,,33403,1,220,10,15,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,15402,Alabama,75,,904971600,4241464,,
2025,15242,TBB,QB,ATL,0,"Trask, Kyle",2021,,2221839,,33452,2,236,2,32,13038760-a019-4e2a-9aea-f13d7dce5bda,15335,Florida,77,,889160400,4034946,,
2025,15243,MIN,QB,FA,0,"Mond, Kellen",2021,,2758278,,33454,3,217,2,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,15470,Texas A&M,75,,930027600,4240904,,
2025,15244,FA,TE,ATL,0,"Franks, Feleipe",2021,,2221829,,33729,,241,84,,79a849be-0552-4da9-89ff-11d20a7a764a,15324,Arkansas,78,,882766800,4034948,,
2025,15246,NOS,QB,FA,0,"Book, Ian",2021,,2260674,,33521,4,206,13,28,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,15368,Notre Dame,72,,891234000,4046678,,
2025,15248,FA,QB,BUF,0,"Buechele, Shane",2021,,2240307,,33879,,210,6,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,15262,SMU,72,,884235600,4039034,,
2025,15250,IND,QB,DEN,0,"Ehlinger, Sam",2021,,2803330,,33606,6,222,4,34,59f4acd0-971a-4470-ab8d-17900a4b128a,15328,Texas,73,,907131600,4241820,,
2025,15252,HOU,QB,HOU,0,"Mills, Davis",2021,,2867381,,33455,3,225,10,3,7d51fab7-2d52-4d19-a021-19a123af0d10,15542,Stanford,76,63811,908946000,4242546,,
2025,15253,JAC,RB,JAC,0,"Etienne, Travis",2021,,2809206,,33413,1,215,1,25,970693f0-0af4-4627-ac0c-bf519f7433ee,15385,Clemson,70,,917326800,4239996,,
2025,15254,PIT,RB,LAC,0,"Harris, Najee",2021,,2741200,,33412,1,242,22,24,48ec58c3-ec26-4434-b005-8d34035e6667,15468,Alabama,73,,889419600,4241457,,
2025,15255,PHI,RB,PIT,0,"Gainwell, Kenneth",2021,,2968948,,33538,5,200,14,6,e2a5882a-dcc1-4800-889f-3b957b21834f,15222,Memphis,69,,921387600,4371733,,
2025,15256,DEN,RB,DAL,0,"Williams, Javonte",2021,,2961719,,33423,2,220,33,3,889dcdc5-3d88-45df-9677-5ad7ff87c011,15306,North Carolina,70,,956638800,4361579,,
2025,15257,SFO,RB,PIT,0,"Sermon, Trey",2021,,2804142,,33476,3,215,27,24,b7146193-fcd1-4b02-a6da-625fe467f60e,15413,Ohio State,72,,917672400,4241401,,
2025,15258,FA,RB,ARI,0,"Carter, Michael",2021,,2804075,,33495,4,201,22,2,7f119181-4c9f-4a9f-bccc-357277b64a8d,15273,North Carolina,68,,926053200,4240657,,
2025,15259,NEP,RB,NEP,0,"Stevenson, Rhamondre",2021,,3125832,,33508,4,227,38,15,6260e78a-64e2-4f7e-9bf8-39948a17a370,15372,Oklahoma,72,,888210000,4569173,,
2025,15260,FA,RB,LAC,0,"Patterson, Jaret",2021,,2964701,,33706,,195,34,,82996e3b-b72d-41ca-8eb1-91e462ceff85,15315,Buffalo,68,,945925200,4362452,,
2025,15261,CAR,RB,CAR,0,"Hubbard, Chuba",2021,,2865693,,33514,4,210,30,21,32205e74-b23f-420a-b312-465b29260745,15242,Oklahoma State,73,,929077200,4241416,,
2025,15262,DET,RB,ARI,0,"Jefferson, Jermar",2021,,2964472,,33644,7,215,32,29,de456390-b27b-4146-87b9-0267f1ea8db4,15296,Oregon State,70,,955774800,4374033,,
2025,15263,SFO,RB,NEP,0,"Mitchell, Elijah",2021,,2819876,,33582,6,200,25,10,8ba68abf-e9d2-4927-bf8d-476f271d840c,15379,Louisiana-Lafayette,70,,894085200,4241555,,
2025,15270,CLE,RB,FA,0,"Felton, Demetric",2021,,2240193,,33599,6,190,25,27,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,15266,UCLA,69,,900565200,4035826,,
2025,15271,CHI,RB,NYJ,0,"Herbert, Khalil",2021,,2253041,,33605,6,212,26,33,02af99e0-3c84-4d4e-937a-a9f29a02323b,15281,Virginia Tech,69,,893134800,4035886,,
2025,15275,CIN,RB,FA,0,"Evans, Chris",2021,,2260647,,33590,6,215,25,18,f7397b71-3756-4b1b-9f61-8618164a4098,15304,Michigan,71,,876027600,4046530,,
2025,15277,FA,RB,FA,0,"Jackson, Deon",2021,,2866237,,33798,,218,36,,3833681f-0164-4dbf-bfae-ea33115daafb,15635,Duke,72,,919314000,4240455,,
2025,15281,CIN,WR,CIN,0,"Chase, Ja'Marr",2021,,2966320,,33393,1,205,1,5,fa99e984-d63b-4ef4-a164-407f68a7eeaf,15183,LSU,72,,951886800,4362628,,
2025,15282,PHI,WR,PHI,0,"Smith, DeVonta",2021,,,,33398,1,170,6,10,3555d07e-57ae-43de-97d5-b1b5bf055f17,15406,Alabama,72,,911019600,,,
2025,15283,ARI,WR,MIN,0,"Moore, Rondale",2021,,2968526,,33437,2,181,4,17,975555d0-fe82-4e88-90f4-d690f5000671,15514,Purdue,67,,960526800,4372485,,
2025,15284,MIA,WR,MIA,0,"Waddle, Jaylen",2021,,,,33394,1,185,17,6,0ff9a975-669d-4851-a95d-ab28d9fc29c4,15404,Alabama,70,,911970000,4372016,,
2025,15285,BAL,WR,BAL,0,"Wallace, Tylan",2021,,2866424,,33519,4,200,16,26,29269863-13cf-4c66-ac3c-5d9a47e2040a,15310,Oklahoma State,71,,926571600,4241424,,
2025,15286,DEN,WR,FA,0,"Williams, Seth",2021,,2965944,,33607,6,211,83,35,f3debe3e-27e4-4c4a-867a-ec537b5a7826,15405,Auburn,76,,955342800,4371974,,
2025,15287,DET,WR,DET,0,"St. Brown, Amon-Ra",2021,,2967690,,33500,4,202,14,7,26ef0447-29b8-4dd1-9831-dcbf8132bb74,15332,USC,72,,940741200,4374302,,
2025,15288,NYJ,WR,DEN,0,"Moore, Elijah",2021,,2963569,,33422,2,178,18,2,b1935e20-6bd6-4863-8d7e-702ec403491f,15280,Mississippi,70,,954133200,4372414,,
2025,15289,NYG,WR,FA,0,"Toney, Kadarius",2021,,2767487,,33408,1,193,87,20,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,15336,Florida,72,,917413200,4240600,,
2025,15290,HOU,WR,HOU,0,"Collins, Nico",2021,,2878193,,33477,3,222,12,25,bd56a50c-5fae-4ee2-8363-f74ae07b6887,15200,Michigan,76,,921819600,4258173,,
2025,15292,WAS,WR,JAC,0,"Brown, Dyami",2021,,2965973,,33470,3,195,5,18,0fb60ada-bdd3-4d74-8c98-058303a1649a,15274,North Carolina,72,,941432400,4361577,,
2025,15293,BAL,WR,BAL,0,"Bateman, Rashod",2021,,2960940,,33415,1,193,7,27,d9f8b92b-69d4-4d83-9bf2-106ee523efed,15210,Minnesota,73,,943851600,4360939,,
2025,15296,CLE,WR,FA,0,"Schwartz, Anthony",2021,,2965374,,33479,3,195,84,27,98374ffa-8c40-49ce-bc85-745ad7d74f91,15334,Auburn,72,,968130000,4371986,,
2025,15301,LAR,WR,LAR,0,"Atwell, Tutu",2021,,2965372,,33445,2,165,5,25,7dc49535-f9dd-44b0-94f2-08ac6470130b,15229,Louisville,69,,939272400,4360797,,
2025,15302,SEA,WR,MIA,0,"Eskridge, Dee",2021,,2252411,,33444,2,190,82,24,4a76219c-34b8-4cfe-81ab-2bb011368367,15461,Western Michigan,69,,859093200,4043016,,
2025,15303,DAL,WR,ARI,0,"Fehoko, Simi",2021,,2965289,,33567,5,225,80,35,3860693c-99a2-4484-99db-1d43e3ff7fd4,15559,Stanford,76,,878706000,4360739,,
2025,15308,CAR,WR,MIA,0,"Marshall, Terrace",2021,,2963214,,33447,2,200,46,27,69388223-d1e7-46c3-9106-e10edb7073e9,15214,LSU,74,,960526800,4362630,,
2025,15316,KCC,WR,PIT,0,"Powell, Cornell",2021,,2239529,,33569,5,205,11,37,bc25629f-1501-4f58-ae46-c6cf502a4b13,15446,Clemson,72,,878187600,4035465,,
2025,15319,LAC,WR,BUF,0,"Palmer, Joshua",2021,,2867325,,33465,3,210,5,13,857fcc59-10e8-4194-bd7d-41bc5f72a47f,15447,Tennessee,73,,937976400,4242433,,
2025,15321,TBB,WR,FA,0,"Darden, Jaelon",2021,,2836391,,33517,4,175,1,24,ada174f6-9300-46ba-833f-018d007f20ce,15240,North Texas,68,,916290000,4243830,,
2025,15326,WAS,WR,FA,0,"Milne, Dax",2021,,2975629,,33645,7,190,12,30,cab3a948-e9a2-4b3d-b893-020836be00d2,15569,Brigham Young,73,,930114000,4373642,,
2025,15329,ATL,TE,ATL,0,"Pitts, Kyle",2021,,2964514,,33392,1,250,8,4,1f3deb24-9ff8-4769-8f42-825eff7742f6,15265,Florida,78,,970808400,4360248,,
2025,15330,HOU,TE,HOU,0,"Jordan, Brevin",2021,,2964787,,33535,5,245,9,3,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,15369,Miami (FL),75,,963723600,4362504,,
2025,15331,PIT,TE,PIT,0,"Freiermuth, Pat",2021,,2961270,,33443,2,258,88,23,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,15267,Penn State,77,,909291600,4361411,,
2025,15332,CAR,TE,CAR,0,"Tremble, Tommy",2021,,2969027,,33471,3,250,82,19,cbee2fd3-e5f2-4316-bffd-531f1873f032,15371,Notre Dame,76,,959922000,4372780,,
2025,15333,LAC,TE,FA,0,"McKitty, Tre'",2021,,2804040,,33485,3,246,87,33,2ac90a86-c585-4c12-894d-a805a0c94cc3,15252,Georgia,76,,916117200,4240023,,
2025,15334,MIA,TE,JAC,0,"Long, Hunter",2021,,2867428,,33469,3,243,84,17,ebc576d0-a98b-4f82-aaf9-901a3911487d,15246,Boston College,77,,903502800,4239944,,
2025,15335,JAC,TE,SFO,0,"Farrell, Luke",2021,,2260977,,33533,5,250,89,1,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,15566,Ohio State,77,,876805200,4040612,,
2025,15337,KCC,TE,KCC,0,"Gray, Noah",2021,,2866903,,33550,5,240,83,18,c97dfcb6-b999-476f-8487-f3848e92df17,15459,Duke,75,,925448400,4240472,,
2025,15339,FA,TE,FA,0,"Yeboah, Kenny",2021,,2256993,,33705,,250,88,,990c2825-ca25-4da9-9966-269363a9bb91,15339,Mississippi,76,,909723600,4044144,,
2025,15341,FA,TE,JAC,0,"Morris, Quintin",2021,,2864581,,33819,,243,45,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,15460,Bowling Green,74,,916894800,4244049,,
2025,15343,MIN,TE,NYG,0,"Davidson, Zach",2021,,2665324,,33556,5,251,84,24,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,15567,Central Missouri,79,,900478800,4746079,,
2025,15344,WAS,TE,WAS,0,"Bates, John",2021,,2257291,,33512,4,256,87,19,3208880b-949f-4926-85eb-1940770550ea,15289,Boise State,78,,878792400,4048228,,
2025,15345,IND,DE,IND,0,"Paye, Kwity",2021,,2878173,,33409,1,265,51,21,4c52a12f-6745-468e-86d9-977ffa512c4b,15264,Michigan,75,,911451600,4258194,,
2025,15346,BUF,DE,BUF,0,"Rousseau, Gregory",2021,,2966977,,33418,1,266,50,30,c47a2147-d70d-4874-91b3-8548b26fb3ec,15283,Miami (FL),78,,954910800,4362506,,
2025,15347,TEN,DE,LAC,0,"Weaver, Rashad",2021,,4242214,,33523,4,259,99,30,28558bf5-c09f-49ec-8cad-0154971728a0,15277,Pittsburgh,76,,879138000,4036076,,
2025,15348,BUF,DE,LVR,0,"Basham, Carlos",2021,,2223199,,33449,2,274,54,29,18eae132-a14e-4de6-bae2-77c9ce8f5864,15260,Wake Forest,75,,882248400,4037239,,
2025,15349,MIA,DE,PHI,0,"Phillips, Jaelan",2021,,2806235,,33406,1,263,15,18,2e0122de-812b-44fa-8bf9-084695be95e3,15263,Miami (FL),77,,927867600,4242975,,
2025,15350,DAL,DE,GBP,0,"Parsons, Micah",2021,,2967590,,33400,1,245,11,12,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,15182,Penn State,75,,927694800,4361423,,
2025,15351,CLE,LB,CLE,0,"Owusu-Koramoah, Jeremiah",2021,,2868613,,33440,2,221,6,20,513aad03-6d8b-45cd-96ed-ad0d56e942f4,15505,Notre Dame,74,,941691600,4258599,,
2025,15352,ARI,DE,ARI,0,"Collins, Zaven",2021,,2829831,,33404,1,270,25,16,61fda7fc-a8d7-435f-9397-5657662cd6b2,15288,Tulsa,76,,927090000,4244606,,
2025,15353,MIN,LB,SEA,0,"Surratt, Chazz",2021,,2239572,,33466,3,233,46,14,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,15276,North Carolina,74,,856069200,4037521,,
2025,15355,KCC,LB,KCC,0,"Bolton, Nick",2021,,2965817,,33446,2,237,32,26,83ad043c-d1e6-45b3-9e06-3f148538db46,15286,Missouri,71,,952664400,4362759,,
2025,15356,DEN,DE,ARI,0,"Browning, Baron",2021,,2804418,,33493,3,255,5,41,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,15422,Ohio State,75,,919400400,4241987,,
2025,15357,NEP,DT,NEP,0,"Barmore, Christian",2021,,2964423,,33426,2,315,90,6,39017237-0575-4984-b784-954a79c2bba2,15395,Alabama,77,,933138000,4372030,,
2025,15358,CLE,DT,HOU,0,"Togiai, Tommy",2021,,2961724,,33520,4,296,72,27,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,15590,Ohio State,74,,937717200,4361366,,
2025,15359,JAC,DT,NYJ,0,"Tufele, Jay",2021,,2868300,,33494,4,305,78,1,79a2bcb9-b390-4486-b64a-db81b246bf68,15421,USC,75,,932878800,4259647,,
2025,15360,TEN,CB,FA,0,"Farley, Caleb",2021,,2805109,,33410,1,197,31,22,f063865f-624c-45ae-9433-4f9565890665,15169,Virginia Tech,74,,909982800,4240859,,
2025,15361,CAR,CB,CAR,0,"Horn, Jaycee",2021,,2966411,,33396,1,200,8,8,90b71985-5235-4d5a-b95a-405129be496f,15209,South Carolina,73,,943592400,4362847,,
2025,15362,DEN,CB,DEN,0,"Surtain II, Patrick",2021,,2965625,,33397,1,202,2,9,5c753156-6ba2-4e25-9fbd-492c69e06ff0,15403,Alabama,74,,955688400,4372012,,
2025,15363,DET,S,MIA,0,"Melifonwu, Ifeatu",2021,,2866196,,33489,3,210,9,37,8c348caf-34d8-44a8-a781-fee8064ae258,15261,Syracuse,75,,925621200,4240401,,
2025,15364,JAC,S,NYJ,0,"Cisco, Andre",2021,,2963562,,33453,3,210,8,1,250da6c8-2222-4438-9800-60d7bbb449d7,15199,Syracuse,72,,953787600,4361939,,
2025,15365,LVR,S,CAR,0,"Moehrig, Trevon",2021,,2963829,,33431,2,202,7,11,c8f74b89-065c-4857-be4e-4fcf897a5bc0,15340,TCU,74,,929509200,4362487,,
2025,15366,MIA,S,NYG,0,"Holland, Jevon",2021,,2967873,,33424,2,207,8,4,30915dd4-f19f-48cd-8425-f2cf29246b66,15196,Oregon,73,,952059600,4373809,,
2025,15368,CIN,PK,CIN,0,"McPherson, Evan",2021,,2962681,,33537,5,185,2,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,15383,Florida,71,,932533200,4360234,,
2025,15369,FA,PK,MIA,0,"Patterson, Riley",2021,,2865368,,33781,,190,37,,deac735c-af0a-4f01-ada8-379ef66917ba,15512,Memphis,72,,936680400,4243371,,
2025,15371,FA,DT,FA,0,"Adams, Myles",2020,,3159075,,33131,,299,66,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,14965,Rice,74,,889419600,4039164,,
2025,15373,WAS,LB,LVR,0,"Davis, Jamin",2021,,2803777,,33407,1,234,52,19,6484ba1b-2145-46fb-83f7-c38baa3080c0,15375,Kentucky,76,,913438800,4240778,,
2025,15375,CLE,CB,JAC,0,"Newsome, Greg",2021,,2966771,,33414,1,192,20,26,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,15275,Northwestern,72,,958626000,4361266,,
2025,15376,NOS,DE,DAL,0,"Turner, Payton",2021,,2829826,,33416,1,270,98,28,91e004b5-8a40-45cc-8246-a34faca1ee64,15435,Houston,78,,915685200,4240269,,
2025,15377,GBP,CB,LVR,0,"Stokes, Eric",2021,,2871751,,33417,1,193,22,29,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,15297,Georgia,73,,920264400,4259561,,
2025,15378,BAL,DE,LAC,0,"Oweh, Odafe",2021,,2961253,,33419,1,265,99,31,232b1ab6-7a50-48a3-b213-681e782d6daa,15305,Penn State,77,,913698000,4361422,,
2025,15379,TBB,DE,CHI,0,"Tryon, Joe",2021,,2820419,,33420,1,260,90,32,933edc6a-9617-4957-8f64-62a11bc43e6c,15585,Washington,77,,925448400,4243333,,
2025,15380,JAC,CB,CLE,0,"Campbell, Tyson",2021,,2975557,,33421,2,195,3,1,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,15359,Georgia,73,,953269200,4379397,,
2025,15381,ATL,S,NEP,0,"Grant, Richie",2021,,2257302,,33428,2,200,24,8,3beaed67-ca01-4603-be1f-78abfb6037b5,15452,UCF,72,,879051600,4042119,,
2025,15382,DET,DT,DET,0,"Onwuzurike, Levi",2021,,2251385,,33429,2,304,78,9,0670801f-0ef3-46b6-ad6b-62475db6b787,15195,Washington,75,,888814800,4039020,,
2025,15383,DAL,CB,FA,0,"Joseph, Kelvin",2021,,2961165,,33432,2,195,24,12,3efde273-cfbe-4485-9ef1-d40ea147f99f,15557,Kentucky,73,,976510800,4362629,,
2025,15384,LAC,CB,PIT,0,"Samuel, Asante",2021,,2967549,,33435,2,180,26,15,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15218,Florida State,70,,938926800,4363034,,
2025,15385,NYG,DE,PHI,0,"Ojulari, Azeez",2021,,2975739,,33438,2,240,13,18,78af6ab8-1003-423d-b29b-111d8f4d45ad,15355,Georgia,75,,961131600,4379409,,
2025,15386,IND,DE,CHI,0,"Odeyingbo, Dayo",2021,,2835006,,33442,2,282,55,22,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,15227,Vanderbilt,77,,938149200,4242659,,
2025,15387,NOS,LB,NOS,0,"Werner, Pete",2021,,2829228,,33448,2,242,20,28,09bdc469-0d82-4bce-8d49-810a44a550da,15600,Ohio State,75,,928558800,4241993,,
2025,15388,CIN,DE,CIN,0,"Ossai, Joseph",2021,,2962062,,33457,3,263,58,5,f46bc3a8-dbcc-4d96-8d6e-50034429de29,15507,Texas,76,,955602000,4362094,,
2025,15390,DET,DT,DET,0,"McNeill, Alim",2021,,2965894,,33460,3,310,54,8,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,15522,North Carolina State,74,,958021200,4361662,,
2025,15391,PHI,DT,NEP,0,"Williams, Milton",2021,,2816306,,33461,3,290,97,9,ebabfa18-7713-4002-8ac4-cf30cd4566fc,15291,Louisiana Tech,75,,923374800,4239699,,
2025,15392,WAS,CB,LAC,0,"St-Juste, Benjamin",2021,,2819120,,33462,3,200,24,10,19dd3c47-6da2-4baa-8f4d-c44c152924f2,15479,Minnesota,75,,873694800,4258206,,
2025,15393,DAL,DT,DAL,0,"Odighizuwa, Osa",2021,,2251363,,33463,3,280,97,11,5bc24739-494e-4d0c-beae-e15231743bcf,15284,UCLA,74,,902984400,4035840,,
2025,15394,NOS,CB,NYG,0,"Adebo, Paulson",2021,,2867304,,33464,3,192,21,12,054cf859-2cf7-4621-a98e-b440e66508a5,15399,Stanford,73,,930978000,4242547,,
2025,15395,LVR,DE,LVR,0,"Koonce, Malcolm",2021,,2805498,,33467,3,243,51,15,83436be9-f646-4cb6-94e0-99a939298e3f,15303,Buffalo,75,,897109200,4239719,,
2025,15396,LVR,LB,ATL,0,"Deablo, Divine",2021,,2239606,,33468,3,223,5,16,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,15472,Virginia Tech,75,,903330000,4037626,,
2025,15397,DAL,DE,NYG,0,"Golston, Chauncey",2021,,2251096,,33472,3,277,57,20,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,15321,Iowa,77,,887086800,4036132,,
2025,15398,MIN,DE,CAR,0,"Jones, Patrick",2021,,2239584,,33478,3,264,91,26,74013f08-f920-4de7-9740-cc461d84beec,15232,Pittsburgh,76,,907045200,4036063,,
2025,15399,TEN,LB,DET,0,"Rice, Monty",2021,,2804150,,33480,3,233,45,28,587fc996-b54f-48ce-8261-adb50b872ec7,15253,Georgia,72,,915771600,4240692,,
2025,15401,DAL,CB,CHI,0,"Wright, Nahshon",2021,,3129234,,33487,3,199,25,35,884b6094-1ebd-4b72-b957-ad33a3ab984f,15549,Oregon State,76,,906526800,4570470,,
2025,15402,TEN,S,LAC,0,"Molden, Elijah",2021,,2815176,,33488,3,192,2,36,0224c851-7e91-4e93-9bf8-89a8d72c55ef,15530,Washington,70,,917672400,4243328,,
2025,15403,SFO,CB,PHI,0,"Thomas, Ambry",2021,,2819364,,33490,3,190,23,38,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,15176,Michigan,72,,936853200,4258209,,
2025,15404,LAR,LB,SEA,0,"Jones, Ernest",2021,,2961129,,33491,3,230,13,39,42c12021-abf6-40fa-b989-7ea52d0e7070,15228,South Carolina,74,,943246800,4362851,,
2025,15405,BAL,CB,NYJ,0,"Stephens, Brandon",2021,,2251369,,33492,3,215,21,40,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,15644,SMU,73,,883371600,4035824,,
2025,15406,ATL,S,ARI,0,"Hall, Darren",2021,,2875216,,33496,4,195,30,3,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,15474,San Diego State,72,,957243600,4261606,,
2025,15407,TEN,WR,FA,0,"Fitzpatrick, Dez",2021,,2251151,,33497,4,208,87,4,e1d69406-4bcf-46d3-b35f-5ef170e5258b,15466,Louisville,74,,882334800,4036026,,
2025,15408,CIN,DE,CIN,0,"Sample, Cameron",2021,,2864875,,33499,4,272,96,6,2f1b4df5-a65b-4b13-8a86-81c03259e822,15318,Tulane,75,,937803600,4243923,,
2025,15409,DET,LB,DET,0,"Barnes, Derrick",2021,,2868715,,33501,4,240,55,8,16c53e66-de15-43da-931c-bf3a3e056505,15489,Purdue,72,,927954000,4260409,,
2025,15411,NYG,DE,FA,0,"Smith, Elerson",2021,,2247178,,33504,4,245,52,11,d20386b3-f260-40eb-92c3-f0a95211fab6,15589,Northern Iowa,79,,900651600,4030924,,
2025,15412,LAR,DT,CAR,0,"Brown, Bobby",2021,,2967409,,33505,4,332,97,12,17bb3390-5232-402b-b229-c478b22dd200,15591,Texas A&M,76,,965624400,4372518,,
2025,15413,LAC,DE,NOS,0,"Rumph, Chris",2021,,2866844,,33506,4,244,98,13,dcbf373f-7336-457f-888f-02596a391d89,15311,Duke,74,,908773200,4240475,,
