year,draft_team,stats_global_id,position,name,id,team,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,jersey,draft_round,sportsdata_id,draft_pick,college,height,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,IND,0,CB,"Rodgers, Isaiah",14997,MIN,2020,rodgers_isaiah,2261492,,32881,2,6,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,32,UMass,70,176,14828,884149200,,4044540,,
2025,CIN,0,LB,"Bailey, Markus",15000,FA,2020,mb_boiler21,2183896,,32885,41,7,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,1,Purdue,73,235,14736,857710800,,3917992,,
2025,WAS,0,S,"Curl, Kamren",15001,LAR,2020,KCurl_2,2866171,,32886,3,7,eff8e3ec-98e4-49c8-b865-436e3abb0870,2,Arkansas,74,205,14381,922856400,,4242154,,
2025,NYG,0,LB,"Coughlin, Carter",15002,FA,2020,Cmoe34,2239754,,32888,52,7,d2f9e776-11e2-47ce-82fd-60908aeb2769,4,Minnesota,75,240,14580,869461200,,4034766,,
2025,BAL,0,S,"Stone, Geno",15003,CIN,2020,GenoStone22,2867170,,32889,22,7,95f3b8ac-e10f-4f0d-8650-b464b37ded86,5,Iowa,71,210,14474,924498000,,4240575,,
2025,WAS,0,DE,"Smith-Williams, James",15007,FA,2020,jacsw3,2179368,,32899,50,7,63758554-7225-48de-a553-c43c03419c49,15,North Carolina State,75,265,14729,870238800,,3686690,,
2025,PHI,0,DE,"Toohill, Casey",15010,FA,2020,CaseyToohill,2186841,,32903,94,7,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,19,Stanford,77,250,14753,840603600,,3931408,,
2025,BUF,0,CB,"Jackson, Dane",15016,BUF,2020,Djack11_,2179418,,32909,23,7,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,25,Pittsburgh,71,180,14549,849243600,,3895791,,
2025,SEA,0,TE,"Sullivan, Stephen",15026,FA,2020,SJS_10,2223251,,32921,85,7,a41b8454-0326-4c56-87a2-f2aac3814961,37,Louisiana State,77,245,14570,849157200,,4035426,,
2025,FA,0,PN,"Fox, Jack",15032,DET,2019,,,,32358,3,,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,,Rice,74,218,13715,841554000,,,,
2025,FA,0,WR,"Callaway, Marquez",15034,FA,2020,,2247505,,33109,85,,1364cb22-1bfa-429b-8bde-dfd0d2938163,,Tennessee,74,204,14556,890974800,,4035170,,
2025,FA,0,QB,"Wolford, John",15035,MIN,2018,,2983467,,31803,18,,2ab1b694-1013-4661-85d4-55415d3b147f,,Wake Forest,73,218,13403,813819600,,3124092,,
2025,FA,0,TE,"Cager, Lawrence",15041,WAS,2020,,2183845,,33329,89,,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,,Georgia,77,220,14597,872053200,,3917849,,
2025,FA,0,RB,"Ward, Jonathan",15042,BAL,2020,,3159088,,33088,23,,1dc6b133-355f-451e-856f-d02839681578,,Central Michigan,72,202,15106,875595600,,4039274,,
2025,FA,0,LB,"Bachie, Joe",15049,TEN,2020,,2239744,,33108,48,,c44bdac4-0732-4f94-8bae-df47ecec5656,,Michigan State,74,235,14735,888469200,,4036507,,
2025,FA,0,PN,"Townsend, Tommy",15051,HOU,2020,,2180540,,32960,6,,edfc712a-54f7-4c34-a838-c50c14dbf7dc,,Florida,73,191,14574,847774800,,3915398,,
2025,FA,0,TE,"Ricci, Giovanni",15054,DET,2020,,2189091,,33151,49,,689de342-1d99-4a4d-976d-f6573ef3a8c2,,Western Michigan,75,240,14785,845442000,,3916749,,
2025,FA,0,WR,"Chisena, Dan",15057,CAR,2020,,3159144,,33023,88,,92529995-41e9-48db-b429-c96540ad357b,,Penn State,75,202,14889,856846800,,3929637,,
2025,FA,0,TE,"Fortson, Jody",15070,FA,2019,,3117124,,32600,89,,a01ffd42-5fdb-42f8-95ab-157025e3fba8,,Valdosta State,76,226,14306,818312400,,4408854,,
2025,FA,0,LB,"Rozeboom, Christian",15076,CAR,2020,,3159116,,33261,56,,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,,South Dakota State,74,230,15090,854600400,,3909013,,
2025,FA,0,DT,"Wharton, Tershawn",15081,CAR,2020,,3159108,,32952,92,,632a8382-27d6-45ae-b3d2-a37157e09ab7,,Missouri S&T,73,280,15077,898750800,,4058925,,
2025,FA,0,LB,"Barnes, Krys",15082,CAR,2020,,3159093,,33221,40,,fc081a72-124d-4648-86a4-45aebb95a5ba,,UCLA,74,229,14572,891493200,,4035817,,
2025,FA,0,DT,"Roach, Malcolm",15089,DEN,2020,,2246854,,33118,97,,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,,Texas,75,290,14726,897368400,,4039064,,
2025,FA,0,S,"Locke, P.J.",15094,DEN,2019,,3116951,,32164,6,,155980c2-e289-48c4-a047-09c08d0ce7ae,,Texas,70,202,14198,855723600,,3929850,,
2025,FA,0,TE,"McKeon, Sean",15097,IND,2020,,2239736,,33101,49,,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,,Michigan,77,255,14478,883285200,,4036275,,
2025,FA,0,RB,"Gilliam, Reggie",15103,BUF,2020,,3161112,,33357,41,,4475bb8a-b5a6-4527-bfc7-8e7e03900984,,Toledo,72,244,14844,872053200,,4039505,,
2025,FA,0,WR,"Westbrook-Ikhine, Nick",15109,MIA,2020,,2185954,,33348,18,,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,,Indiana,74,211,14750,858920400,,3929785,,
2025,FA,0,DT,"Thurman, Nick",15110,FA,2018,,2926952,,31726,91,,ded1a577-51cc-4f13-8b79-4f4c09655f44,,Houston,76,305,13320,802933200,,3040031,,
2025,FA,0,LB,"Flannigan-Fowles, Demetrius",15117,NYG,2019,,3116827,,32319,44,,c5175598-1392-4eaa-ae62-d99811a0c477,,Arizona,74,223,14074,841813200,,3931424,,
2025,FA,0,DE,"Huff, Bryce",15121,SFO,2020,,3159231,,33335,47,,07b963d4-aef7-4874-ba04-f9b1ec1142d3,,Memphis,75,255,15035,892789200,,4039375,,
2025,FA,0,CB,"Pierre, James",15124,PIT,2020,,2239564,,32939,42,,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,,Florida Atlantic,74,185,14439,842850000,,4259252,,
2025,FA,0,CB,"Dorsey, Khalil",15129,DET,2020,,3161103,,33012,30,,e8b1322a-6162-4535-b6af-4ca60ce8b09c,,Northern Arizona,68,188,15137,891320400,,4027919,,
2025,FA,0,S,"Lewis, Cam",15140,BUF,2019,,3117007,,32416,39,,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,,Buffalo,69,183,14253,860907600,,3916577,,
2025,FA,0,DE,"Gill, Cam",15141,FA,2020,,3159189,,33272,45,,112b95ea-d080-4aa7-bedc-5755c6c6b80c,,Wagner,75,240,14917,882075600,,4034496,,
2025,FA,0,S,"Franklin, Sam",15148,BUF,2020,,3159171,,33137,42,,3b1bb0da-607a-4502-8855-8ab5095334da,,Temple,75,210,14931,823237200,,4044133,,
2025,FA,0,LB,"Welch, Kristian",15151,GBP,2020,,2251113,,33005,54,,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,,Iowa,75,240,15141,895986000,,4036153,,
2025,FA,0,DT,"Jones, Benito",15165,MIA,2020,,2221865,,33239,95,,e9746156-842c-475e-806d-4bcb26032e3b,,Mississippi,73,335,14715,880606800,,4035299,,
2025,FA,0,DT,"Tart, Teair",15173,LAC,2020,,3161108,,33347,90,,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,,Florida International,74,315,14985,857106000,,4374269,,
2025,FA,0,CB,"Bryant, Myles",15177,HOU,2020,,2251374,,33319,27,,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,,Washington,69,192,14703,883717200,,4039010,,
2025,FA,0,LB,"Christiansen, Cole",15194,KCC,2020,,3159125,,32977,48,,ae372a9d-6f85-4e37-a910-47fd77483ebc,,Army,73,230,15080,870238800,,4036959,,
2025,FA,0,CB,"Green, A.J.",15229,MIA,2020,,2250385,,33306,27,,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,,Oklahoma State,74,198,14716,897368400,,4038437,,
2025,FA,0,Coach,"Sirianni, Nick",15234,PHI,0,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,,,
2025,FA,0,Coach,"Saleh, Robert",15235,TEN,0,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,,,,,
2025,JAC,0,QB,"Lawrence, Trevor",15237,JAC,2021,,2967185,,33389,16,1,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,1,Clemson,78,220,15357,939186000,,4360310,,
2025,CHI,0,QB,"Fields, Justin",15238,NYJ,2021,,1273205,,33399,7,1,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,11,Ohio State,75,227,15416,920610000,,4362887,,
2025,NYJ,0,QB,"Wilson, Zach",15239,MIA,2021,,2960892,,33390,4,1,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,2,Brigham Young,74,214,15330,933656400,,4361259,,
2025,SFO,0,QB,"Lance, Trey",15240,LAC,2021,,2969444,,33391,5,1,676a508c-c65f-404a-a2b0-f861a4bfd072,3,North Dakota State,76,226,15198,957848400,,4383351,,
2025,NEP,0,QB,"Jones, Mac",15241,SFO,2021,,2741202,,33403,10,1,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,15,Alabama,75,220,15402,904971600,,4241464,,
2025,TBB,0,QB,"Trask, Kyle",15242,ATL,2021,,2221839,,33452,2,2,13038760-a019-4e2a-9aea-f13d7dce5bda,32,Florida,77,236,15335,889160400,,4034946,,
2025,MIN,0,QB,"Mond, Kellen",15243,FA,2021,,2758278,,33454,2,3,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,2,Texas A&M,75,217,15470,930027600,,4240904,,
2025,FA,0,TE,"Franks, Feleipe",15244,ATL,2021,,2221829,,33729,84,,79a849be-0552-4da9-89ff-11d20a7a764a,,Arkansas,78,241,15324,882766800,,4034948,,
2025,NOS,0,QB,"Book, Ian",15246,FA,2021,,2260674,,33521,13,4,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,28,Notre Dame,72,206,15368,891234000,,4046678,,
2025,FA,0,QB,"Buechele, Shane",15248,BUF,2021,,2240307,,33879,6,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,,SMU,72,210,15262,884235600,,4039034,,
2025,IND,0,QB,"Ehlinger, Sam",15250,DEN,2021,,2803330,,33606,4,6,59f4acd0-971a-4470-ab8d-17900a4b128a,34,Texas,73,222,15328,907131600,,4241820,,
2025,HOU,0,QB,"Mills, Davis",15252,HOU,2021,,2867381,,33455,10,3,7d51fab7-2d52-4d19-a021-19a123af0d10,3,Stanford,76,225,15542,908946000,63811,4242546,,
2025,JAC,0,RB,"Etienne, Travis",15253,JAC,2021,,2809206,,33413,1,1,970693f0-0af4-4627-ac0c-bf519f7433ee,25,Clemson,70,215,15385,917326800,,4239996,,
2025,PIT,0,RB,"Harris, Najee",15254,LAC,2021,,2741200,,33412,22,1,48ec58c3-ec26-4434-b005-8d34035e6667,24,Alabama,73,242,15468,889419600,,4241457,,
2025,PHI,0,RB,"Gainwell, Kenneth",15255,PIT,2021,,2968948,,33538,14,5,e2a5882a-dcc1-4800-889f-3b957b21834f,6,Memphis,69,200,15222,921387600,,4371733,,
2025,DEN,0,RB,"Williams, Javonte",15256,DAL,2021,,2961719,,33423,33,2,889dcdc5-3d88-45df-9677-5ad7ff87c011,3,North Carolina,70,220,15306,956638800,,4361579,,
2025,SFO,0,RB,"Sermon, Trey",15257,PIT,2021,,2804142,,33476,27,3,b7146193-fcd1-4b02-a6da-625fe467f60e,24,Ohio State,72,215,15413,917672400,,4241401,,
2025,FA,0,RB,"Carter, Michael",15258,ARI,2021,,2804075,,33495,22,4,7f119181-4c9f-4a9f-bccc-357277b64a8d,2,North Carolina,68,201,15273,926053200,,4240657,,
2025,NEP,0,RB,"Stevenson, Rhamondre",15259,NEP,2021,,3125832,,33508,38,4,6260e78a-64e2-4f7e-9bf8-39948a17a370,15,Oklahoma,72,227,15372,888210000,,4569173,,
2025,FA,0,RB,"Patterson, Jaret",15260,LAC,2021,,2964701,,33706,34,,82996e3b-b72d-41ca-8eb1-91e462ceff85,,Buffalo,68,195,15315,945925200,,4362452,,
2025,CAR,0,RB,"Hubbard, Chuba",15261,CAR,2021,,2865693,,33514,30,4,32205e74-b23f-420a-b312-465b29260745,21,Oklahoma State,73,210,15242,929077200,,4241416,,
2025,DET,0,RB,"Jefferson, Jermar",15262,ARI,2021,,2964472,,33644,32,7,de456390-b27b-4146-87b9-0267f1ea8db4,29,Oregon State,70,215,15296,955774800,,4374033,,
2025,SFO,0,RB,"Mitchell, Elijah",15263,NEP,2021,,2819876,,33582,25,6,8ba68abf-e9d2-4927-bf8d-476f271d840c,10,Louisiana-Lafayette,70,200,15379,894085200,,4241555,,
2025,CLE,0,RB,"Felton, Demetric",15270,FA,2021,,2240193,,33599,25,6,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,27,UCLA,69,190,15266,900565200,,4035826,,
2025,CHI,0,RB,"Herbert, Khalil",15271,NYJ,2021,,2253041,,33605,26,6,02af99e0-3c84-4d4e-937a-a9f29a02323b,33,Virginia Tech,69,212,15281,893134800,,4035886,,
2025,CIN,0,RB,"Evans, Chris",15275,FA,2021,,2260647,,33590,25,6,f7397b71-3756-4b1b-9f61-8618164a4098,18,Michigan,71,215,15304,876027600,,4046530,,
2025,FA,0,RB,"Jackson, Deon",15277,FA,2021,,2866237,,33798,36,,3833681f-0164-4dbf-bfae-ea33115daafb,,Duke,72,218,15635,919314000,,4240455,,
2025,CIN,0,WR,"Chase, Ja'Marr",15281,CIN,2021,,2966320,,33393,1,1,fa99e984-d63b-4ef4-a164-407f68a7eeaf,5,LSU,72,205,15183,951886800,,4362628,,
2025,PHI,0,WR,"Smith, DeVonta",15282,PHI,2021,,,,33398,6,1,3555d07e-57ae-43de-97d5-b1b5bf055f17,10,Alabama,72,170,15406,911019600,,,,
2025,ARI,0,WR,"Moore, Rondale",15283,MIN,2021,,2968526,,33437,4,2,975555d0-fe82-4e88-90f4-d690f5000671,17,Purdue,67,181,15514,960526800,,4372485,,
2025,MIA,0,WR,"Waddle, Jaylen",15284,MIA,2021,,,,33394,17,1,0ff9a975-669d-4851-a95d-ab28d9fc29c4,6,Alabama,70,185,15404,911970000,,4372016,,
2025,BAL,0,WR,"Wallace, Tylan",15285,BAL,2021,,2866424,,33519,16,4,29269863-13cf-4c66-ac3c-5d9a47e2040a,26,Oklahoma State,71,200,15310,926571600,,4241424,,
2025,DEN,0,WR,"Williams, Seth",15286,FA,2021,,2965944,,33607,83,6,f3debe3e-27e4-4c4a-867a-ec537b5a7826,35,Auburn,76,211,15405,955342800,,4371974,,
2025,DET,0,WR,"St. Brown, Amon-Ra",15287,DET,2021,,2967690,,33500,14,4,26ef0447-29b8-4dd1-9831-dcbf8132bb74,7,USC,72,202,15332,940741200,,4374302,,
2025,NYJ,0,WR,"Moore, Elijah",15288,DEN,2021,,2963569,,33422,18,2,b1935e20-6bd6-4863-8d7e-702ec403491f,2,Mississippi,70,178,15280,954133200,,4372414,,
2025,NYG,0,WR,"Toney, Kadarius",15289,FA,2021,,2767487,,33408,87,1,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,20,Florida,72,193,15336,917413200,,4240600,,
2025,HOU,0,WR,"Collins, Nico",15290,HOU,2021,,2878193,,33477,12,3,bd56a50c-5fae-4ee2-8363-f74ae07b6887,25,Michigan,76,222,15200,921819600,,4258173,,
2025,WAS,0,WR,"Brown, Dyami",15292,JAC,2021,,2965973,,33470,5,3,0fb60ada-bdd3-4d74-8c98-058303a1649a,18,North Carolina,72,195,15274,941432400,,4361577,,
2025,BAL,0,WR,"Bateman, Rashod",15293,BAL,2021,,2960940,,33415,7,1,d9f8b92b-69d4-4d83-9bf2-106ee523efed,27,Minnesota,73,193,15210,943851600,,4360939,,
2025,CLE,0,WR,"Schwartz, Anthony",15296,FA,2021,,2965374,,33479,84,3,98374ffa-8c40-49ce-bc85-745ad7d74f91,27,Auburn,72,195,15334,968130000,,4371986,,
2025,LAR,0,WR,"Atwell, Tutu",15301,LAR,2021,,2965372,,33445,5,2,7dc49535-f9dd-44b0-94f2-08ac6470130b,25,Louisville,69,165,15229,939272400,,4360797,,
2025,SEA,0,WR,"Eskridge, Dee",15302,MIA,2021,,2252411,,33444,82,2,4a76219c-34b8-4cfe-81ab-2bb011368367,24,Western Michigan,69,190,15461,859093200,,4043016,,
2025,DAL,0,WR,"Fehoko, Simi",15303,ARI,2021,,2965289,,33567,80,5,3860693c-99a2-4484-99db-1d43e3ff7fd4,35,Stanford,76,225,15559,878706000,,4360739,,
2025,CAR,0,WR,"Marshall, Terrace",15308,MIA,2021,,2963214,,33447,46,2,69388223-d1e7-46c3-9106-e10edb7073e9,27,LSU,74,200,15214,960526800,,4362630,,
2025,KCC,0,WR,"Powell, Cornell",15316,PIT,2021,,2239529,,33569,11,5,bc25629f-1501-4f58-ae46-c6cf502a4b13,37,Clemson,72,205,15446,878187600,,4035465,,
2025,LAC,0,WR,"Palmer, Joshua",15319,BUF,2021,,2867325,,33465,5,3,857fcc59-10e8-4194-bd7d-41bc5f72a47f,13,Tennessee,73,210,15447,937976400,,4242433,,
2025,TBB,0,WR,"Darden, Jaelon",15321,FA,2021,,2836391,,33517,1,4,ada174f6-9300-46ba-833f-018d007f20ce,24,North Texas,68,175,15240,916290000,,4243830,,
2025,WAS,0,WR,"Milne, Dax",15326,FA,2021,,2975629,,33645,12,7,cab3a948-e9a2-4b3d-b893-020836be00d2,30,Brigham Young,73,190,15569,930114000,,4373642,,
2025,ATL,0,TE,"Pitts, Kyle",15329,ATL,2021,,2964514,,33392,8,1,1f3deb24-9ff8-4769-8f42-825eff7742f6,4,Florida,78,250,15265,970808400,,4360248,,
2025,HOU,0,TE,"Jordan, Brevin",15330,HOU,2021,,2964787,,33535,9,5,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,3,Miami (FL),75,245,15369,963723600,,4362504,,
2025,PIT,0,TE,"Freiermuth, Pat",15331,PIT,2021,,2961270,,33443,88,2,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,23,Penn State,77,258,15267,909291600,,4361411,,
2025,CAR,0,TE,"Tremble, Tommy",15332,CAR,2021,,2969027,,33471,82,3,cbee2fd3-e5f2-4316-bffd-531f1873f032,19,Notre Dame,76,250,15371,959922000,,4372780,,
2025,LAC,0,TE,"McKitty, Tre'",15333,FA,2021,,2804040,,33485,87,3,2ac90a86-c585-4c12-894d-a805a0c94cc3,33,Georgia,76,246,15252,916117200,,4240023,,
2025,MIA,0,TE,"Long, Hunter",15334,JAC,2021,,2867428,,33469,84,3,ebc576d0-a98b-4f82-aaf9-901a3911487d,17,Boston College,77,243,15246,903502800,,4239944,,
2025,JAC,0,TE,"Farrell, Luke",15335,SFO,2021,,2260977,,33533,89,5,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,1,Ohio State,77,250,15566,876805200,,4040612,,
2025,KCC,0,TE,"Gray, Noah",15337,KCC,2021,,2866903,,33550,83,5,c97dfcb6-b999-476f-8487-f3848e92df17,18,Duke,75,240,15459,925448400,,4240472,,
2025,FA,0,TE,"Yeboah, Kenny",15339,FA,2021,,2256993,,33705,88,,990c2825-ca25-4da9-9966-269363a9bb91,,Mississippi,76,250,15339,909723600,,4044144,,
2025,FA,0,TE,"Morris, Quintin",15341,JAC,2021,,2864581,,33819,45,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,,Bowling Green,74,243,15460,916894800,,4244049,,
2025,MIN,0,TE,"Davidson, Zach",15343,NYG,2021,,2665324,,33556,84,5,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,24,Central Missouri,79,251,15567,900478800,,4746079,,
2025,WAS,0,TE,"Bates, John",15344,WAS,2021,,2257291,,33512,87,4,3208880b-949f-4926-85eb-1940770550ea,19,Boise State,78,256,15289,878792400,,4048228,,
2025,IND,0,DE,"Paye, Kwity",15345,IND,2021,,2878173,,33409,51,1,4c52a12f-6745-468e-86d9-977ffa512c4b,21,Michigan,75,265,15264,911451600,,4258194,,
2025,BUF,0,DE,"Rousseau, Gregory",15346,BUF,2021,,2966977,,33418,50,1,c47a2147-d70d-4874-91b3-8548b26fb3ec,30,Miami (FL),78,266,15283,954910800,,4362506,,
2025,TEN,0,DE,"Weaver, Rashad",15347,LAC,2021,,4242214,,33523,99,4,28558bf5-c09f-49ec-8cad-0154971728a0,30,Pittsburgh,76,259,15277,879138000,,4036076,,
2025,BUF,0,DE,"Basham, Carlos",15348,LVR,2021,,2223199,,33449,54,2,18eae132-a14e-4de6-bae2-77c9ce8f5864,29,Wake Forest,75,274,15260,882248400,,4037239,,
2025,MIA,0,DE,"Phillips, Jaelan",15349,PHI,2021,,2806235,,33406,15,1,2e0122de-812b-44fa-8bf9-084695be95e3,18,Miami (FL),77,263,15263,927867600,,4242975,,
2025,DAL,0,DE,"Parsons, Micah",15350,GBP,2021,,2967590,,33400,11,1,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,12,Penn State,75,245,15182,927694800,,4361423,,
2025,CLE,0,LB,"Owusu-Koramoah, Jeremiah",15351,CLE,2021,,2868613,,33440,6,2,513aad03-6d8b-45cd-96ed-ad0d56e942f4,20,Notre Dame,74,221,15505,941691600,,4258599,,
2025,ARI,0,DE,"Collins, Zaven",15352,ARI,2021,,2829831,,33404,25,1,61fda7fc-a8d7-435f-9397-5657662cd6b2,16,Tulsa,76,270,15288,927090000,,4244606,,
2025,MIN,0,LB,"Surratt, Chazz",15353,SEA,2021,,2239572,,33466,46,3,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,14,North Carolina,74,233,15276,856069200,,4037521,,
2025,KCC,0,LB,"Bolton, Nick",15355,KCC,2021,,2965817,,33446,32,2,83ad043c-d1e6-45b3-9e06-3f148538db46,26,Missouri,71,237,15286,952664400,,4362759,,
2025,DEN,0,DE,"Browning, Baron",15356,ARI,2021,,2804418,,33493,5,3,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,41,Ohio State,75,255,15422,919400400,,4241987,,
2025,NEP,0,DT,"Barmore, Christian",15357,NEP,2021,,2964423,,33426,90,2,39017237-0575-4984-b784-954a79c2bba2,6,Alabama,77,315,15395,933138000,,4372030,,
2025,CLE,0,DT,"Togiai, Tommy",15358,HOU,2021,,2961724,,33520,72,4,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,27,Ohio State,74,296,15590,937717200,,4361366,,
2025,JAC,0,DT,"Tufele, Jay",15359,NYJ,2021,,2868300,,33494,78,4,79a2bcb9-b390-4486-b64a-db81b246bf68,1,USC,75,305,15421,932878800,,4259647,,
2025,TEN,0,CB,"Farley, Caleb",15360,FA,2021,,2805109,,33410,31,1,f063865f-624c-45ae-9433-4f9565890665,22,Virginia Tech,74,197,15169,909982800,,4240859,,
2025,CAR,0,CB,"Horn, Jaycee",15361,CAR,2021,,2966411,,33396,8,1,90b71985-5235-4d5a-b95a-405129be496f,8,South Carolina,73,200,15209,943592400,,4362847,,
2025,DEN,0,CB,"Surtain II, Patrick",15362,DEN,2021,,2965625,,33397,2,1,5c753156-6ba2-4e25-9fbd-492c69e06ff0,9,Alabama,74,202,15403,955688400,,4372012,,
2025,DET,0,S,"Melifonwu, Ifeatu",15363,MIA,2021,,2866196,,33489,9,3,8c348caf-34d8-44a8-a781-fee8064ae258,37,Syracuse,75,210,15261,925621200,,4240401,,
2025,JAC,0,S,"Cisco, Andre",15364,NYJ,2021,,2963562,,33453,8,3,250da6c8-2222-4438-9800-60d7bbb449d7,1,Syracuse,72,210,15199,953787600,,4361939,,
2025,LVR,0,S,"Moehrig, Trevon",15365,CAR,2021,,2963829,,33431,7,2,c8f74b89-065c-4857-be4e-4fcf897a5bc0,11,TCU,74,202,15340,929509200,,4362487,,
2025,MIA,0,S,"Holland, Jevon",15366,NYG,2021,,2967873,,33424,8,2,30915dd4-f19f-48cd-8425-f2cf29246b66,4,Oregon,73,207,15196,952059600,,4373809,,
2025,CIN,0,PK,"McPherson, Evan",15368,CIN,2021,,2962681,,33537,2,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,5,Florida,71,185,15383,932533200,,4360234,,
2025,FA,0,PK,"Patterson, Riley",15369,MIA,2021,,2865368,,33781,37,,deac735c-af0a-4f01-ada8-379ef66917ba,,Memphis,72,190,15512,936680400,,4243371,,
2025,FA,0,DT,"Adams, Myles",15371,FA,2020,,3159075,,33131,66,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,,Rice,74,299,14965,889419600,,4039164,,
2025,WAS,0,LB,"Davis, Jamin",15373,LVR,2021,,2803777,,33407,52,1,6484ba1b-2145-46fb-83f7-c38baa3080c0,19,Kentucky,76,234,15375,913438800,,4240778,,
2025,CLE,0,CB,"Newsome, Greg",15375,JAC,2021,,2966771,,33414,20,1,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,26,Northwestern,72,192,15275,958626000,,4361266,,
2025,NOS,0,DE,"Turner, Payton",15376,DAL,2021,,2829826,,33416,98,1,91e004b5-8a40-45cc-8246-a34faca1ee64,28,Houston,78,270,15435,915685200,,4240269,,
2025,GBP,0,CB,"Stokes, Eric",15377,LVR,2021,,2871751,,33417,22,1,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,29,Georgia,73,193,15297,920264400,,4259561,,
2025,BAL,0,DE,"Oweh, Odafe",15378,LAC,2021,,2961253,,33419,99,1,232b1ab6-7a50-48a3-b213-681e782d6daa,31,Penn State,77,265,15305,913698000,,4361422,,
2025,TBB,0,DE,"Tryon, Joe",15379,CHI,2021,,2820419,,33420,90,1,933edc6a-9617-4957-8f64-62a11bc43e6c,32,Washington,77,260,15585,925448400,,4243333,,
2025,JAC,0,CB,"Campbell, Tyson",15380,CLE,2021,,2975557,,33421,3,2,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,1,Georgia,73,195,15359,953269200,,4379397,,
2025,ATL,0,S,"Grant, Richie",15381,NEP,2021,,2257302,,33428,24,2,3beaed67-ca01-4603-be1f-78abfb6037b5,8,UCF,72,200,15452,879051600,,4042119,,
2025,DET,0,DT,"Onwuzurike, Levi",15382,DET,2021,,2251385,,33429,78,2,0670801f-0ef3-46b6-ad6b-62475db6b787,9,Washington,75,304,15195,888814800,,4039020,,
2025,DAL,0,CB,"Joseph, Kelvin",15383,FA,2021,,2961165,,33432,24,2,3efde273-cfbe-4485-9ef1-d40ea147f99f,12,Kentucky,73,195,15557,976510800,,4362629,,
2025,LAC,0,CB,"Samuel, Asante",15384,PIT,2021,,2967549,,33435,26,2,02b08a8b-a3bd-44d1-8930-e6f51b029a22,15,Florida State,70,180,15218,938926800,,4363034,,
2025,NYG,0,DE,"Ojulari, Azeez",15385,PHI,2021,,2975739,,33438,13,2,78af6ab8-1003-423d-b29b-111d8f4d45ad,18,Georgia,75,240,15355,961131600,,4379409,,
2025,IND,0,DE,"Odeyingbo, Dayo",15386,CHI,2021,,2835006,,33442,55,2,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,22,Vanderbilt,77,282,15227,938149200,,4242659,,
2025,NOS,0,LB,"Werner, Pete",15387,NOS,2021,,2829228,,33448,20,2,09bdc469-0d82-4bce-8d49-810a44a550da,28,Ohio State,75,242,15600,928558800,,4241993,,
2025,CIN,0,DE,"Ossai, Joseph",15388,CIN,2021,,2962062,,33457,58,3,f46bc3a8-dbcc-4d96-8d6e-50034429de29,5,Texas,76,263,15507,955602000,,4362094,,
