year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,rotowire_id,sportsdata_id,draft_pick,college,jersey,height,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,CB,LAC,"Taylor, Ja'Sir",2022,15926,NYJ,,,34170,2806065,6,16181,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,Wake Forest,36,70,185,915771600,,4240434,,
2025,0,DE,DET,"Houston, James",2022,15928,DAL,,,34173,2767485,6,16281,6f9be289-1bfa-46b8-b246-57adb586c641,38,Jackson State,53,73,241,911192400,,4240608,,
2025,0,TE,TBB,"Kieft, Ko",2022,15929,TBB,,,34174,2239763,6,16282,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,Minnesota,41,77,265,885272400,,4034779,,
2025,0,LB,TEN,"Campbell, Chance",2022,15930,FA,,,34175,2961147,6,16260,abcd55e3-48da-4d45-8252-2131153e2906,40,Ole Miss,59,74,232,939358800,,4372051,,
2025,0,DT,SFO,"Davis, Kalia",2022,15931,SFO,,,34176,2804814,6,16185,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,UCF,93,74,310,907304400,,4243541,,
2025,0,CB,JAC,"Brown, Montaric",2022,15933,JAC,,,34178,2866124,7,16154,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,Arkansas,30,72,190,935470800,,,,
2025,0,DE,CLE,"Thomas, Isaiah",2022,15934,CIN,,,34179,2865742,7,16095,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,Oklahoma,51,77,272,912661200,,4241404,,
2025,0,LB,MIA,"Goode, Cameron",2022,15935,MIA,,,34180,2250821,7,16283,505c57f9-9912-467f-8572-4266536ef680,3,California,53,75,245,892616400,,4035857,,
2025,0,LB,PIT,"Robinson, Mark",2022,15936,CLE,,,34181,2836467,7,16284,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,Ole Miss,93,71,235,934606800,,4249342,,
2025,0,TE,MIN,"Muse, Nick",2022,15937,NYJ,,,34183,2818056,7,16286,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,South Carolina,87,77,252,911970000,,4249624,,
2025,0,LB,BUF,"Spector, Baylon",2022,15939,BUF,,,34187,2747818,7,15954,bde43579-bb08-4711-8f59-3a7d52e525fd,10,Clemson,54,72,233,908859600,,4239997,,
2025,0,WR,SEA,"Young, Dareke",2022,15941,SEA,,,34189,2701706,7,15922,2da144c9-7845-4199-bcc1-48405c14d436,12,Lenoir-Rhyne,83,74,224,928472400,,4401805,,
2025,0,DT,GBP,"Ford, Jonathan",2022,15942,CHI,,,34190,2875744,7,15824,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,Miami (FL),64,77,346,907045200,,4259762,,
2025,0,DE,LAR,"Hardy, Daniel",2022,15943,CHI,,,34191,2962984,7,16287,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,Montana State,92,74,255,913698000,,4365629,,
2025,0,CB,LAC,"Leonard, Deane",2022,15944,LAC,,,34192,3171927,7,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,15,Ole Miss,33,72,195,943074000,,4690171,,
2025,0,CB,DET,"Lucas, Chase",2022,15945,SFO,,,34193,2221809,7,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,Arizona State,26,71,184,857451600,,4047846,,
2025,0,S,IND,"Thomas II, Rodney",2022,15946,IND,,,34195,2867042,7,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,Yale,25,73,196,898837200,,4248455,,
2025,0,CB,KCC,"Watson, Jaylen",2022,15950,KCC,,,34199,3176898,7,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,Washington State,35,74,197,906008400,,4697639,,
2025,0,CB,ARI,"Matthew, Christian",2022,15951,FA,,,34200,2886019,7,16292,bebab09a-3382-4d72-ad98-2240be282794,23,Valdosta State (GA),37,74,195,846306000,,4911023,,
2025,0,RB,LVR,"Brown, Brittain",2022,15953,CHI,,,34206,2249805,7,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,29,UCLA,38,73,205,876459600,,4036032,,
2025,0,S,LAR,"Yeast, Russ",2022,15955,FA,,,34209,2865553,7,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,Kansas State,25,70,195,926139600,,4240071,,
2025,0,S,CHI,"Hicks, Elijah",2022,15956,CHI,,,34210,2770161,7,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,California,22,71,204,940050000,,,,
2025,0,PN,CHI,"Gill, Trenton",2022,15957,FA,,,34211,2866587,7,16262,4ea4f151-31d5-4165-a32f-10678f783168,34,North Carolina State,16,76,219,920610000,,4240128,,
2025,0,DE,ARI,"Luketa, Jesse",2022,15958,LAR,,,34212,2964046,7,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,Penn State,43,75,253,916376400,,4361419,,
2025,0,CB,KCC,"Johnson, Nazeeh",2022,15959,KCC,,,34215,2263020,7,16297,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,Marshall,13,70,199,900651600,,4043625,,
2025,0,RB,FA,"Chestnut, Julius",2022,15965,TEN,,,34451,2967664,,15921,873860f0-cca2-11ec-9e80-cff885fdbae7,,Sacred Heart University,36,71,228,972536400,,4367567,,
2025,0,TE,FA,"Krull, Lucas",2022,15970,DEN,,,34654,2961761,,16259,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,Pittsburgh,85,78,260,900133200,,4360231,,
2025,0,RB,FA,"Mason, Jordan",2022,15972,MIN,,,34320,2967536,,16163,af9f7390-ca80-11ec-97ae-e1573849d1a6,,Georgia Tech,27,71,223,927522000,,4360569,,
2025,0,RB,FA,"Blackshear, Raheem",2022,15973,PIT,,,34617,2870476,,16355,f64a23e0-d457-11ec-9026-65785f74dc2a,,Virginia Tech,3,69,190,897022800,,4259308,,
2025,0,LB,FA,"Sanborn, Jack",2022,15975,DAL,,,34370,2961892,,15914,506e9f50-ce08-11ec-9598-03840dd5f387,,Wisconsin,57,74,234,964846800,,4372576,,
2025,0,WR,FA,"Thompkins, Deven",2022,15977,ATL,,,34520,2969006,,16333,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,Utah State,13,68,155,945925200,,4374187,,
2025,0,PK,FA,"Dicker, Cameron",2022,15979,LAC,,,34344,2961997,,16226,ac5dd0b0-d060-11ec-b677-29e0f2526162,,Texas,11,73,216,957589200,,,,
2025,0,WR,FA,"Turpin, KaVontae",2022,15981,DAL,,,34709,2180870,,13894,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,TCU,9,69,153,838962000,,3676833,,
2025,0,WR,NYG,"Houston, Dennis",2022,15983,FA,,,34592,2866062,,16356,2fb00370-d30e-11ec-8b77-45b1765fd110,,Western Illinois,89,73,190,924930000,,4572786,,
2025,0,WR,FA,"Charles, Irvin",2022,15984,FA,,,34356,2185963,,16430,f8578e10-d3bd-11ec-96a0-c3471a31202c,,Indiana (PA),19,76,219,860907600,,3929636,,
2025,0,S,FA,"Bell, Markquese",2022,15985,DAL,,,34624,2804276,,16142,546a44e0-d314-11ec-8b77-45b1765fd110,,Florida A&M,14,75,205,915598800,,4241921,,
2025,0,WR,FA,"Johnson, Brandon",2022,15987,TBB,,,34571,2247509,,16473,d90f8660-d251-11ec-b16e-cf7159baf83d,,UCF,11,74,195,901429200,,4035198,,
2025,0,CB,FA,"Jobe, Josh",2022,15989,SEA,,,34383,2963651,,16152,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,Alabama,29,71,190,892098000,,4372020,,
2025,0,TE,FA,"Conner, Tanner",2022,15991,MIA,,,34513,2260697,,16338,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,Idaho State,80,75,237,890370000,,4047422,,
2025,0,WR,FA,"McCutcheon, Lance",2022,15993,TEN,,,34330,2836356,,16406,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,Montana State,82,75,202,920178000,,4247812,,
2025,0,WR,FA,"Turner, DJ",2021,15995,LVR,,,33813,2251084,,15533,1624b5cf-0032-4093-af56-e4dea4f64149,,Pittsburgh,19,69,205,853563600,,4036211,,
2025,0,WR,FA,"Virgil, Jalen",2022,15996,FA,,,34579,2240825,,16332,aa8d3730-d254-11ec-b16e-cf7159baf83d,,Appalachian State,13,73,210,900306000,,4036448,,
2025,0,DT,FA,"Ray, LaBryan",2022,15998,CAR,,,34427,2866691,,16219,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,Alabama,93,76,290,881298000,,4241473,,
2025,0,TE,FA,"Hendershot, Peyton",2022,16000,FA,,,34607,2867545,,16041,944893b0-d30e-11ec-8b77-45b1765fd110,,Indiana,88,76,254,924843600,,4258248,,
2025,0,DE,FA,"Vilain, Luiji",2022,16003,FA,,,34239,2878266,,16305,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,Wake Forest,53,76,252,889506000,,4258210,,
2025,0,LB,FA,"Masterson, Luke",2022,16004,FA,,,34549,2223212,,16557,103ff970-d3a7-11ec-96a0-c3471a31202c,,Wake Forest,59,73,220,884149200,,4037212,,
2025,0,WR,FA,"Jones, Tim",2021,16005,JAC,,,33649,2839207,,15464,b4dadef6-a938-4b34-b83c-b64d4a297e02,,Southern Miss,14,73,200,895208400,,4245131,,
2025,0,DT,FA,"Hinish, Kurt",2022,16007,HOU,,,34600,2868578,,16544,f3f7e740-c966-11ec-89b7-476565ea032f,,Notre Dame,93,73,296,925189200,,4258594,,
2025,0,LB,FA,"Ross, Josh",2022,16008,MIN,,,34404,2878199,,16189,82546a90-c980-11ec-a1a0-57a82b503f37,,Michigan,47,72,229,941346000,,4258198,,
2025,0,LB,FA,"Gibbens, Jack",2022,16009,NEP,,,34454,2864898,,16576,aa030100-cca0-11ec-80d0-652593cc1bb6,,Minnesota,51,75,242,911883600,,4249739,,
2025,0,PN,FA,"Wright, Ryan",2022,16010,MIN,,,34240,2965130,,16306,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,Tulane,17,75,245,959835600,,4361823,,
2025,0,PN,FA,"Stonehouse, Ryan",2022,16011,FA,,,34471,2803759,,16582,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,Colorado State,49,70,200,926398800,,4256051,,
2025,0,CB,FA,"Alford, Dee",2021,16012,ATL,,,33945,28866835,,15839,8584c710-7259-11ec-80bb-7f28873a7ba2,,Tusculum,20,71,180,878706000,,4401823,,
2025,0,LB,FA,"Landman, Nate",2022,16013,LAR,,,34291,2867156,,15904,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,Colorado,53,75,235,911451600,,4243181,,
2025,0,S,FA,"Adams, Tony",2022,16014,NYJ,,,34355,2864742,,16431,8774aba0-d3be-11ec-96a0-c3471a31202c,,Illinois,22,71,203,917154000,,4240532,,
2025,0,WR,FA,"Pryor, Kendric",2022,16015,CIN,,,34476,2251888,,16519,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,Wisconsin,19,71,189,884062800,,4035776,,
2025,0,CB,FA,"Kohou, Kader",2022,16016,MIA,,,34529,2886768,,16330,97debc10-d3b9-11ec-96a0-c3471a31202c,,Texas A&M Commerce,4,70,197,912229200,,4291489,,
2025,0,LB,FA,"Hummel, Jake",2022,16017,BAL,,,34342,2867066,,16270,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,Iowa State,35,73,235,915426000,,4241250,,
2025,0,S,FA,"Blankenship, Reed",2022,16018,PHI,,,34376,2805656,,15919,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,Middle Tennessee,32,73,203,920350800,,4243956,,
2025,0,LB,FA,"Hansen, Jake",2022,16019,HOU,,,34598,2247011,,15314,4d83cae0-c967-11ec-89b7-476565ea032f,,Illinois,35,73,230,898232400,,4033812,,
2025,0,S,FA,"Bell, D'Anthony",2022,16023,SEA,,,34475,2886667,,16523,8b181df0-d30a-11ec-8b77-45b1765fd110,,West Florida,23,73,211,845528400,,4608386,,
2025,0,RB,FA,"Hairston, Troy",2022,16025,FA,,,34597,2880293,,16543,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,Central Michigan,36,71,245,913093200,,4274040,,
2025,0,CB,FA,"Jones, Jaylon",2022,16026,CHI,,,34367,2260180,,16423,d2e097f0-ce07-11ec-9598-03840dd5f387,,Ole Miss,37,71,190,876805200,,4047655,,
2025,0,CB,FA,"Avery, Tre",2022,16029,CLE,,,34449,2805645,,16575,bb6a7db0-133b-11ed-9919-531ded80fd4f,,Rutgers,26,71,185,856933200,,4259300,,
2025,0,DE,FA,"Fox, Tomon",2022,16030,NYG,,,34669,2239557,,16562,9880c110-d3bc-11ec-96a0-c3471a31202c,,North Carolina,45,74,245,890024400,,4037520,,
2025,0,TE,FA,"Tonges, Jake",2022,16036,SFO,,,34374,2870660,,16418,8d9236c0-ce09-11ec-9598-03840dd5f387,,California,88,76,240,931410000,,4259147,,
2025,0,WR,FA,"Baccellia, Andre",2020,16037,ARI,,,32943,3159102,,14942,58266b36-fa48-4f51-b41c-909bf82748f3,,Washington,82,70,180,852613200,,3886809,,
2025,0,PK,FA,"Havrisik, Lucas",2022,16043,GBP,,,34720,2870581,,16646,acb45400-339b-11ed-bc62-03fa2e99e805,,Arizona,39,74,188,938581200,,4245661,,
2025,0,S,FA,"Schooler, Brenden",2022,16045,NEP,,,34429,,,16469,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,Texas,41,74,210,864968400,,,,
2025,0,CB,FA,"Webb, Sam",2022,16052,CLE,,,34562,2701708,,16159,84c06310-d3a8-11ec-96a0-c3471a31202c,,Missouri Western,27,72,194,895554000,,4700660,,
2025,0,CB,FA,"Blackwell, Josh",2022,16054,CHI,,,34375,2864609,,16451,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,Duke,39,71,179,923288400,,4240459,,
2025,0,DE,FA,"Jonathan, Kingsley",2022,16055,NYJ,,,34619,2867182,,16499,09db6210-d2ec-11ec-96a0-c3471a31202c,,Syracuse,57,76,260,893739600,,4240405,,
2025,0,DT,FA,"Brewer, C.J.",2022,16056,TBB,,,34686,2264703,,16587,0af89610-d556-11ec-addb-6dd6dcd40f21,,Coastal Carolina,52,74,290,880174800,,4052017,,
2025,0,DE,FA,"Herring, Malik",2021,16058,KCC,,,33882,2871647,,15361,96d1c6e6-a450-476e-987b-c1e469c43f1b,,Georgia,94,75,275,879051600,,4259547,,
2025,0,CB,FA,"Ingram, Ja'Marcus",2022,16059,HOU,,,34684,2804769,,16342,dac14b40-d555-11ec-addb-6dd6dcd40f21,,Buffalo,46,74,190,873176400,,4240059,,
2025,0,LB,FA,"McCrary-Ball, Marcelino",2022,16063,NYJ,,,34321,2669388,,16394,40b40970-ca83-11ec-97ae-e1573849d1a6,,Indiana,41,72,214,922165200,,4045299,,
2025,0,CB,FA,"Flowers, Dallis",2022,16064,CHI,,,34503,2885134,,16547,3a886c50-d3a0-11ec-96a0-c3471a31202c,,Pittsburg State,35,73,196,865400400,,4917592,,
2025,0,WR,FA,"Alexander, Maurice",2021,16066,FA,,,34712,2892636,,16641,8261c380-132b-11ed-86b5-f9dfd114f830,,Florida International,13,70,173,852872400,,3914307,,
2025,0,LB,FA,"Cochrane, Jack",2022,16072,KCC,,,34432,2867319,,16325,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,,South Dakota,43,75,236,918536400,,4249766,,
2025,0,S,FA,"Blount, Joey",2022,16075,ARI,,,34388,2865301,,16453,6604be40-cd99-11ec-b94f-57e6927758e6,,Virginia,32,73,195,911192400,,4240824,,
2025,0,DE,FA,"Okuayinonu, Sam",2022,16077,SFO,,,34462,3123749,,16581,59271dc0-c95d-11ec-b1d2-d334745b4f4f,,Maryland,91,73,269,893998800,,4569497,,
2025,0,WR,FA,"Shaheed, Rashid",2022,16080,SEA,,,34659,2250863,,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,,Weber State,22,72,180,904539600,,4032473,,
2025,0,DE,FA,"Mosby, Arron",2022,16082,GBP,,,34227,2804788,,16509,573375f0-ca1f-11ec-aeb5-1b91b32ddede,,Fresno State,53,75,250,923979600,,4242996,,
2025,0,DT,FA,"Stille, Ben",2022,16091,ATL,,,34537,2239683,,16241,7a46ff50-d3b4-11ec-96a0-c3471a31202c,,Nebraska,97,76,296,879310800,,4034861,,
2025,0,LB,FA,"Russell, J.J.",2022,16094,ARI,,,34514,2804592,,16573,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,,Memphis,51,73,225,908168400,,4243366,,
2025,0,LB,FA,"Wooten, Chandler",2022,16099,FA,,,34313,2804168,,15855,a46e9c10-cb4f-11ec-a667-6354702e3fca,,Auburn,57,75,230,925016400,,4242515,,
2025,0,S,FA,"Pola-Mao, Isaiah",2022,16102,LVR,,,34556,2868296,,16202,03dc3660-d3a9-11ec-96a0-c3471a31202c,,USC,20,75,204,930718800,,4259632,,
2025,0,TE,FA,"Smartt, Stone",2022,16113,NYJ,,,34637,2864800,,16321,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,,Old Dominion,84,76,226,907477200,,4250764,,
2025,0,LB,FA,"Jones, Vi",2022,16114,FA,,,34401,2868189,,16648,94af02a0-cda8-11ec-b94f-57e6927758e6,,North Carolina State,53,74,230,894344400,,4259636,,
2025,0,S,FA,"Brown, Mike",2022,16118,TEN,,,34232,2820396,,16300,d64354b0-c956-11ec-b1d2-d334745b4f4f,,Miami (OH),44,73,218,923461200,,4244310,,
2025,0,WR,FA,"Trammell, Austin",2021,16120,JAC,,,33745,2838491,,15663,c1d52f55-4c65-4b37-8457-f0dc028c85bc,,Rice,81,70,185,899528400,,4244856,,
2025,0,S,FA,"Layne, Raheem",2022,16132,NYG,,,34630,2865390,,16314,71325ae0-ca2c-11ec-a896-a541b322f383,,Indiana,43,71,192,930891600,,4258237,,
2025,0,TE,FA,"Kalinic, Nikola",2022,16135,CHI,,,33950,2886767,,15869,6aed0540-7ec8-11ec-8905-19cf1c3e187f,,York (CAN),88,76,248,853822800,,4916349,,
2025,0,LB,FA,"Olubi, Segun",2023,16138,IND,,,34322,3174819,,16395,77586110-ca83-11ec-97ae-e1573849d1a6,,San Diego State,50,73,233,941432400,,4260703,,
2025,0,CB,FA,"Baker, Darrell",2022,16139,TEN,,,34302,,,16385,e92e4840-cb41-11ec-a667-6354702e3fca,,Georgia Southern,39,73,190,890974800,,4036660,,
2025,0,DT,FA,"Garcia, Elijah",2022,16144,ATL,,,34339,2247144,,16414,32e18540-d206-11ec-ab20-b37737d70cc4,,Rice,90,77,302,889592400,,4039170,,
2025,0,CB,FA,"McMillian, Ja'Quan",2022,16145,DEN,,,34574,,,16477,62fb07e0-d253-11ec-b16e-cf7159baf83d,,East Carolina,29,70,183,960094800,,,,
2025,0,Coach,FA,"Steichen, Shane",2022,16147,IND,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,484635600,,,,
2025,0,QB,CAR,"Young, Bryce",2023,16148,CAR,,,40029,3161957,1,16807,38475bfa-9773-4c3b-9157-a0dbd576fa22,1,Alabama,9,70,204,996037200,,,,
2025,0,QB,TEN,"Levis, Will",2023,16149,TEN,,,40068,2964377,2,16665,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,2,Kentucky,8,76,229,930459600,,4361418,,
2025,0,QB,HOU,"Stroud, C.J.",2023,16150,HOU,,,40030,3163079,1,16886,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,2,Ohio State,7,75,218,1002085200,,4432577,,
2025,0,QB,DET,"Hooker, Hendon",2023,16151,CAR,,,40096,2805110,3,16905,25b10007-802d-4ebb-8314-3eb7b24ddc37,5,Tennessee,2,75,220,884667600,,4240858,,
2025,0,QB,IND,"Richardson, Anthony",2023,16152,IND,,,40040,3163263,1,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,4,Florida,5,76,244,1022040000,,4429084,,
2025,0,QB,LAR,"Bennett, Stetson",2023,16153,LAR,,,40153,2871628,4,16871,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,26,Georgia,13,71,190,878014800,,,,
2025,0,QB,MIN,"Hall, Jaren",2023,16154,FA,,,40185,2975722,5,16776,84ba4cc6-8740-45c8-898b-9233e1791186,29,BYU,15,72,207,890715600,,4373632,,
2025,0,QB,NOS,"Haener, Jake",2023,16156,NOS,,,40144,2815170,4,16912,70376919-8220-4128-a089-72d5b10f2346,25,Fresno State,3,73,200,921042000,,4243322,,
2025,0,WR,FA,"Cunningham, Malik",2023,16157,DET,,,40290,2866334,,16691,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,,Louisville,12,73,190,907650000,,4240069,,
2025,0,QB,CLE,"Thompson-Robinson, Dorian",2023,16158,FA,,,40195,2964729,5,16945,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,5,UCLA,14,74,203,942555600,,4367178,,
2025,0,QB,LVR,"O'Connell, Aidan",2023,16159,LVR,,,40138,2868716,4,16716,5891a917-9071-4bc2-a652-7f702c44cbd2,33,Purdue,12,75,206,904626000,,4260394,,
2025,0,QB,ARI,"Tune, Clayton",2023,16160,FA,,,40188,2964808,5,16913,b2810d1e-3ea7-4907-bb34-93b40e893c08,4,Houston,15,75,220,922165200,,4360175,,
2025,0,RB,ATL,"Robinson, Bijan",2023,16161,ATL,,,40055,3168163,1,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,8,Texas,7,71,215,1012366800,,4430807,,
2025,0,RB,DET,"Gibbs, Jahmyr",2023,16162,DET,,,40059,3162723,1,16808,fef9457e-6497-47de-9bf2-cc3b95929375,12,Alabama,,69,202,1016600400,,4429795,,
2025,0,RB,LAR,"Evans, Zach",2023,16163,FA,,,40243,3162483,6,16801,f7465712-9d52-4fce-8912-df714f7285e9,38,Ole Miss,38,71,202,991198800,,4685035,,
2025,0,RB,JAC,"Bigsby, Tank",2023,16164,PHI,,,40095,3162021,3,16705,2034916c-8062-46e3-8d0c-d0dec694e2d1,25,Auburn,4,71,215,999147600,,4429013,,
2025,0,RB,TEN,"Spears, Tyjae",2023,16165,TEN,,,40119,3122588,3,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,18,Tulane,2,71,195,992581200,,4428557,,
2025,0,RB,FA,"Tucker, Sean",2023,16166,TBB,,,40742,3168416,,16728,6d616c10-f35e-11ed-b721-9b68b08a2e09,,Syracuse,44,70,205,1003986000,,,,
2025,0,RB,MIA,"Achane, De'Von",2023,16167,MIA,,,40118,3171161,3,16661,a4ef921b-8767-4b4f-a651-7675c00f9af0,21,Texas A&M,28,69,191,1002949200,,,,
2025,0,RB,NYJ,"Abanikanda, Israel",2023,16168,DAL,,,40165,3163291,5,16735,07802728-2d68-4aac-8e1f-ee306977495d,8,Pittsburgh,23,70,217,1033790400,,4429202,,
2025,0,RB,SEA,"Charbonnet, Zach",2023,16169,SEA,,,40075,3123810,2,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,21,UCLA,26,73,214,978930000,,4426385,,
2025,0,RB,SEA,"McIntosh, Kenny",2023,16170,SEA,,,40267,3121460,7,17002,9956eabc-16da-4a1c-ab80-fe0910bcaa12,20,Georgia,25,72,204,952059600,,4427391,,
2025,0,RB,NOS,"Miller, Kendre",2023,16171,NOS,,,40108,3162256,3,16898,66627686-34fe-4599-84ac-e436fd7d798a,8,TCU,5,72,220,1023768000,,4599739,,
2025,0,RB,NYG,"Gray, Eric",2023,16173,NYG,,,40198,3123569,5,16970,dcc536c1-36f2-4e34-8028-ccf32d930018,37,Oklahoma,20,70,211,941691600,,4570561,,
2025,0,RB,WAS,"Rodriguez, Chris",2023,16174,WAS,,,40231,2964667,6,16933,ae5c4758-cb53-4f17-8763-b91381036af3,16,Kentucky,36,71,224,969944400,,4362619,,
2025,0,RB,CHI,"Johnson, Roschon",2023,16175,CHI,,,40162,3121395,4,16772,e3c414c0-be8c-4807-af9c-f91d89c83e60,13,Texas,23,72,227,980917200,,4426386,,
2025,0,RB,DAL,"Vaughn, Deuce",2023,16176,DEN,,,40240,3168666,6,17003,e444229e-c262-40a7-bb89-61d4b774da55,35,Kansas State,42,66,176,1004677200,,4431453,,
2025,0,RB,FA,"Mitchell, Keaton",2023,16178,BAL,,,40641,3164710,,16810,16341d80-f01f-11ed-97df-a94b89ac5704,,East Carolina,34,68,190,1011243600,,4596334,,
2025,0,RB,MIN,"McBride, DeWayne",2023,16179,FA,,,40285,3168024,7,16765,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,5,UAB,27,70,209,994568400,,4430388,,
2025,0,RB,IND,"Hull, Evan",2023,16180,NOS,,,40169,3124679,5,16676,20d82a85-0128-499a-9330-2906af3cbb09,41,Northwestern,38,70,209,972536400,,4569609,,
2025,0,RB,CIN,"Brown, Chase",2023,16181,CIN,,,40196,2965160,5,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,28,Illinois,30,70,210,953614800,,4362238,,
2025,0,WR,NYG,"Hyatt, Jalin",2023,16183,NYG,,,40128,3171911,3,16714,e5f9d339-a89f-4e47-9a84-b89f14550c05,10,Tennessee,13,72,185,1001394000,,4692590,,
2025,0,WR,GBP,"Reed, Jayden",2023,16184,GBP,,,40063,2967762,2,16977,23a306bc-5f77-4574-a575-bd599f243185,19,Michigan State,11,71,187,956898000,,4362249,,
2025,0,WR,SEA,"Smith-Njigba, Jaxon",2023,16185,SEA,,,40041,3162959,1,16654,6215db71-1e13-4c62-8f14-2005d33dee47,20,Ohio State,11,72,197,1013662800,,4430878,,
2025,0,WR,MIN,"Addison, Jordan",2023,16186,MIN,,,40042,3162290,1,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,23,USC,3,71,175,1012107600,,4429205,,
2025,0,WR,IND,"Downs, Josh",2023,16187,IND,,,40126,3162970,3,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,16,North Carolina,1,69,171,997592400,,4688813,,
2025,0,WR,LAC,"Johnston, Quentin",2023,16188,LAC,,,40051,3162609,1,16899,e648bc98-bc81-44d0-8d4b-b9223c497ff4,21,TCU,1,74,208,999752400,,4429025,,
2025,0,WR,DEN,"Mims, Marvin",2023,16189,DEN,,,40090,3162586,2,16849,fcd780e6-6d43-4c2e-b740-59ae09911345,32,Oklahoma,19,71,182,1016514000,,,,
2025,0,WR,BAL,"Flowers, Zay",2023,16190,BAL,,,40039,3127049,1,16919,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,22,Boston College,4,69,183,968648400,,4429615,,
2025,0,WR,CLE,"Tillman, Cedric",2023,16191,CLE,,,40093,2962120,3,16706,148330d9-5182-4b58-b695-8067aaba4731,11,Tennessee,19,75,215,956120400,,4369863,,
2025,0,WR,JAC,"Washington, Parker",2023,16192,JAC,,,40234,3168820,6,16690,c05863ec-3414-4ae6-a8d2-830aed99b6d3,8,Penn State,11,70,204,1016686800,,4432620,,
2025,0,WR,NEP,"Boutte, Kayshon",2023,16193,NEP,,,40224,3163170,6,16795,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,10,LSU,9,71,197,1020744000,,,,
2025,0,WR,KCC,"Rice, Rashee",2023,16194,KCC,,,40084,3124978,2,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,24,SMU,4,73,204,956379600,,4428331,,
2025,0,WR,GBP,"Wicks, Dontayvion",2023,16195,GBP,,,,3122375,5,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,24,Virginia,13,73,206,992667600,,,,
2025,0,WR,NOS,"Perry, A.T.",2023,16196,FA,,,40242,2965235,6,16802,f6986d22-e3bb-4509-9309-90d92c01437a,18,Wake Forest,87,77,205,940914000,,4362019,,
2025,0,WR,CAR,"Mingo, Jonathan",2023,16197,DAL,,,40073,3126905,2,16937,6cf0c82d-87e4-4cfc-8475-77667ed92796,8,Ole Miss,81,74,220,987742800,,4426485,,
