year,stats_global_id,team,draft_team,name,draft_year,position,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,rotowire_id,draft_pick,jersey,college,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,DET,DET,"Barnes, Derrick",2021,LB,15409,,,33501,2868715,72,4,15489,8,55,Purdue,16c53e66-de15-43da-931c-bf3a3e056505,240,927954000,,4260409,,
2025,0,FA,NYG,"Smith, Elerson",2021,DE,15411,,,33504,2247178,79,4,15589,11,52,Northern Iowa,d20386b3-f260-40eb-92c3-f0a95211fab6,245,900651600,,4030924,,
2025,0,CAR,LAR,"Brown, Bobby",2021,DT,15412,,,33505,2967409,76,4,15591,12,97,Texas A&M,17bb3390-5232-402b-b229-c478b22dd200,332,965624400,,4372518,,
2025,0,NOS,LAC,"Rumph, Chris",2021,DE,15413,,,33506,2866844,74,4,15311,13,98,Duke,dcbf373f-7336-457f-888f-02596a391d89,244,908773200,,4240475,,
2025,0,NYJ,MIN,"Nwangwu, Kene",2021,RB,15414,,,33507,2261254,73,4,15579,14,34,Iowa State,482c1032-765a-48d3-b46e-b47a809dbee4,210,887000400,,4035537,,
2025,0,FA,PHI,"McPhearson, Zech",2021,CB,15417,,,33511,2251303,71,4,15558,18,34,Texas Tech,34786359-962b-44e4-8882-d387d1a8ed42,191,890456400,,4045161,,
2025,0,IND,MIN,"Bynum, Camryn",2021,S,15418,,,33513,2250814,72,4,15478,20,24,California,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,900824400,,4035861,,
2025,0,PHI,IND,"Granson, Kylen",2021,TE,15419,,,33515,2247146,75,4,15245,22,83,SMU,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,890974800,,4039160,,
2025,0,CAR,LAR,"Rochell, Robert",2021,CB,15420,,,33518,2245262,74,4,15443,25,30,Central Arkansas,170d9d12-0595-4636-9b42-822ff93a6d94,195,893566800,,4032200,,
2025,0,KCC,MIN,"Robinson, Janarius",2021,DE,15421,,,33522,2221926,77,4,15444,29,98,Florida State,e97a02d1-666b-4df9-bfd4-c375002965c3,263,894258000,,4035604,,
2025,0,CIN,ARI,"Wilson, Marco",2021,CB,15422,,,33524,2773024,71,4,15313,31,24,Florida,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,920437200,,4240595,,
2025,0,NYJ,SEA,"Brown, Tre",2021,CB,15423,,,33525,2867508,70,4,15477,32,22,Oklahoma,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,875077200,,4241373,,
2025,0,IND,PIT,"Johnson, Buddy",2021,LB,15424,,,33528,2866300,74,4,15374,35,23,Texas A&M,11e6adfb-8144-4990-adc2-bfcfe905889b,240,920091600,,4240900,,
2025,0,NYJ,NYJ,"Sherwood, Jamien",2021,LB,15428,,,33534,2961148,74,5,15316,2,44,Auburn,0e9ea316-700d-4368-86c1-d1181fc64f52,216,947653200,,4361331,,
2025,0,PHI,ATL,"Graham, Ta'Quon",2021,DT,15429,,,33536,2868713,76,5,15236,4,95,Texas,f5510376-f94b-470c-94ce-88098635c4ff,300,912488400,,4262197,,
2025,0,FA,DEN,"Sterns, Caden",2021,S,15430,,,33540,2962950,73,5,15220,8,23,Texas,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,941518800,,4362077,,
2025,0,FA,CLE,"Fields, Tony",2021,LB,15431,,,33541,2870538,72,5,15237,9,40,West Virginia,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,929682000,,4245655,,
2025,0,PHI,NYJ,"Carter, Michael",2021,CB,15432,,,33542,2865090,70,5,15621,10,30,Duke,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,920869200,,4240456,,
2025,0,PIT,PIT,"Loudermilk, Isaiahh",2021,DT,15433,,,33544,2251883,79,5,15347,12,92,Wisconsin,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,876459600,,4035798,,
2025,0,FA,MIN,"Smith-Marsette, Ihmir",2021,WR,15434,,,33545,2865894,73,5,15287,13,87,Iowa,39156891-0d05-470b-8b64-751602820bb1,185,935902800,,4240573,,
2025,0,PIT,WAS,"Forrest, Darrick",2021,S,15437,,,33551,2864886,71,5,15598,19,28,Cincinnati,6c582650-e297-470b-bb43-f9a1cee68417,200,927349200,,4239088,,
2025,0,JAC,CAR,"Taylor, Keith",2021,CB,15440,,,33554,2815180,75,5,15486,22,39,Washington,a72561d6-fd30-4910-ac44-eb9416e792ea,195,911538000,,4243332,,
2025,0,GBP,LVR,"Hobbs, Nate",2021,CB,15441,,,33555,2865259,72,5,15387,23,21,Illinois,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,930200400,,4240542,,
2025,0,SFO,HOU,"Wallow, Garret",2021,LB,15443,,,33558,2803737,74,5,15602,26,46,TCU,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,917240400,,4241807,,
2025,0,SFO,SFO,"Lenoir, Deommodore",2021,CB,15445,,,33560,2867301,70,5,15192,28,2,Oregon,d24bbe70-baba-4337-822e-c166a156f92e,200,939186000,,4242488,,
2025,0,CIN,GBP,"Slaton, Tedarrell",2021,DT,15446,,,33561,2773019,77,5,15604,29,98,Florida,855efef2-4393-4959-9712-3fd144a03110,340,875854800,,4240612,,
2025,0,FA,LAR,"Brown, Earnest",2021,DT,15447,,,33562,2835686,77,5,15616,30,51,Northwestern,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,915771600,,4242292,,
2025,0,SFO,NYJ,"Pinnock, Jason",2021,S,15448,,,33563,2865671,72,5,15532,31,25,Pittsburgh,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,930718800,,4240706,,
2025,0,MIA,TBB,"Britt, K.J.",2021,LB,15449,,,33564,2804540,72,5,15408,32,3,Auburn,2784acd6-85b1-4411-a00a-094a5fc01930,240,928472400,,4242521,,
2025,0,CLE,NEP,"McGrone, Cameron",2021,LB,15450,,,33565,2968541,73,5,15601,33,59,Michigan,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,961650000,,4372085,,
2025,0,SEA,GBP,"Jean-Charles, Shemar",2021,CB,15451,,,33566,4036430,70,5,15636,34,34,Appalachian State,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,898318800,,4036430,,
2025,0,DEN,SFO,"Hufanga, Talanoa",2021,S,15452,,,33568,2961530,72,5,15317,36,9,USC,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,949381200,,4360853,,
2025,0,FA,ATL,"Ogundeji, Adetokunbo",2021,DE,15453,,,33570,2260687,76,5,15484,38,48,Notre Dame,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,907909200,,4046693,,
2025,0,NYJ,ATL,"Williams, Avery",2021,RB,15454,,,33571,2257948,69,5,15294,39,18,Boise State,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,900478800,,4048259,,
2025,0,GBP,LAC,"Niemann, Nick",2021,LB,15456,,,33573,2251103,75,6,15603,1,32,Iowa,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,881038800,,4036141,,
2025,0,KCC,PHI,"Tuipulotu, Marlon",2021,DT,15458,,,33577,2807107,74,6,15329,5,92,USC,ca5028b1-d96f-4444-9855-46e1661b9d62,307,928126800,,4243218,,
2025,0,GBP,DAL,"Bohanna, Quinton",2021,DT,15460,,,33580,2875379,76,6,15605,8,92,Kentucky,22c50029-dccc-464e-81fe-236c34b167cd,355,921560400,,4259978,,
2025,0,DET,HOU,"Lopez, Roy",2021,DT,15461,,,33583,2239944,74,6,15610,11,51,Arizona,23a30b80-1549-4ae8-afac-0fa99636c71e,312,870930000,,4040805,,
2025,0,CIN,NYG,"Brightwell, Gary",2021,RB,15462,,,33584,2870531,73,6,15343,12,32,Arizona,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,888642000,,4245645,,
2025,0,PIT,NYJ,"Echols, Brandin",2021,CB,15464,,,33588,3123075,70,6,15626,16,26,Kentucky,7c023589-734d-489f-ac09-577d48f772f3,179,876978000,,4567979,,
2025,0,NYG,ARI,"Dimukeje, Victor",2021,DE,15468,,,33598,2866795,74,6,15625,26,52,Duke,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,942901200,,4240464,,
2025,0,BUF,BUF,"Hamlin, Damar",2021,S,15469,,,33600,2250213,72,6,15233,28,3,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,890715600,,4036060,,
2025,0,GBP,GBP,"McDuffie, Isaiah",2021,LB,15473,,,33608,2864690,73,6,15255,36,58,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,932533200,,4239947,,
2025,0,CAR,DAL,"Mukuamu, Israel",2021,S,15476,,,33615,2965233,76,6,15216,43,24,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,943765200,,4362855,,
2025,0,FA,IND,"Strachan, Mike",2021,WR,15478,,,33620,2665028,77,7,15570,1,84,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,225,871448400,,4589245,,
2025,0,PHI,PHI,"Johnson, Patrick",2021,DE,15481,,,33622,2866526,74,7,15639,6,48,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,884408400,,4243916,,
2025,0,DEN,DEN,"Cooper, Jonathon",2021,DE,15484,,,33627,2239779,76,7,15481,11,,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,884235600,,4040608,,
2025,0,PIT,LAR,"Skowronek, Ben",2021,WR,15491,,,33637,2247046,75,7,15467,21,15,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,224,867387600,,4035656,,
2025,0,NEP,CHI,"Tonga, Khyiris",2021,DT,15492,,,33851,2875231,74,7,15325,22,95,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,335,836715600,,4256074,,
2025,0,DET,TBB,"Stuard, Grant",2021,LB,15498,,,33646,2829825,71,7,15247,31,15,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,225,908427600,,4240255,,
2025,0,ARI,FA,"Gillikin, Blake",2020,PN,15499,,,33112,2251297,74,,14868,,12,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,196,885358800,,4045180,,
2025,0,BAL,FA,"Washington, Ar'Darius",2021,S,15510,,,33788,2962092,68,,15415,,29,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,180,941518800,,4362492,,
2025,0,LVR,FA,"Snowden, Charles",2021,DE,15515,,,33914,2865034,78,,15270,,49,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,250,890974800,,4240849,,
2025,0,CHI,FA,"Ogbongbemiga, Amen",2021,LB,15521,,,33680,2250395,73,,15378,,45,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,226,904885200,,4038432,,
2025,0,DEN,FA,"Key, Devon",2021,S,15527,,,33883,2247985,72,,15713,,26,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,208,878014800,,4037559,,
2025,0,TEN,FA,"Wilkerson, Kristian",2020,WR,15528,,,33349,3161137,73,,15163,,82,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,214,852872400,,3910176,,
2025,0,TEN,FA,"Kinsey, Mason",2020,WR,15535,,,33351,3161133,71,,14858,,12,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,200,904366800,,4057082,,
2025,0,LVR,FA,"Rhattigan, Jon",2021,LB,15538,,,33862,2870652,72,,15770,,49,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,236,917931600,,4258485,,
2025,0,NOS,FA,"Stoll, Jack",2021,TE,15541,,,33891,2239684,76,,15510,,88,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,247,885963600,,4034862,,
2025,0,TEN,FA,"Hall, Kemon",2019,CB,15547,,,32542,3117130,71,,14307,,43,North Texas,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,190,865227600,,4243831,,
2025,0,NOS,FA,"Williams, Jonah",2020,DT,15559,,,33263,3159118,77,,14980,,54,Weber State,d92a275a-a102-4768-965b-60fffe155288,275,808635600,,4032481,,
2025,0,FA,FA,"Wilcox, Mitchell",2020,TE,15563,,,33171,2188431,76,,14634,,86,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,250,847342800,,3923392,,
2025,0,FA,FA,"Hesse, Parker",2019,TE,15564,,,32588,3117115,75,,14295,,43,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,255,801464400,,3144991,,
2025,0,BUF,FA,"Hoecht, Michael",2020,DE,15565,,,33252,3159110,76,,15087,,55,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,310,876027600,,4033234,,
2025,0,FA,FA,"Chachere, Andre",2018,S,15568,,,31573,2136616,72,,12922,,36,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,197,823928400,,3125287,,
2025,0,CHI,FA,"Williams, Chris",2020,DT,15585,,,33220,3159064,74,,15025,,91,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,298,897973200,,4034530,,
2025,0,MIA,FA,"Johnson, Caleb",2021,LB,15586,,,33907,2260791,74,,15724,,53,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,220,901602000,,4051069,,
2025,0,SEA,FA,"White, Cody",2020,WR,15589,,,32948,2865884,75,,14495,,82,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,227,912229200,,4241983,,
2025,0,MIA,FA,"Campbell, Elijah",2018,S,15595,,,31451,2925531,71,,13139,,22,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,200,809240400,,3932901,,
2025,0,DET,FA,"Zylstra, Shane",2021,TE,15604,,,33803,2668830,76,,15701,,84,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,244,848120400,,4608362,,
2025,0,CLE,FA,"Kamara, Sam",2021,DT,15612,,,33908,2246136,72,,15725,,92,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,272,882680400,,4033855,,
2025,0,CHI,FA,"McCloud, Nick",2021,CB,15614,,,33818,2246945,73,,15509,,24,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,191,899960400,,4036169,,
2025,0,HOU,FA,"Jones, Naquan",2021,DT,15618,,,33833,2253372,75,,15243,,96,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,313,886654800,,4046716,,
2025,0,SFO,FA,"Robinson, Curtis",2021,LB,15622,,,33902,2251340,75,,15338,,59,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,235,896763600,,4044448,,
2025,0,DET,FA,"Wright, Brock",2021,TE,15626,,,33774,2807423,77,,15681,,89,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,254,912142800,,4242392,,
2025,0,DEN,FA,"Prentice, Adam",2021,RB,15650,,,33901,2188826,72,,15744,,46,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,245,853390800,,3929914,,
2025,0,PIT,FA,"Waitman, Corliss",2020,PN,15668,,,32942,2141005,74,,15012,,3,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,210,806302800,,3125280,,
2025,0,DEN,FA,"Bandy, Michael",2021,WR,15671,,,33928,2245832,70,,15786,,83,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,190,881298000,,4034704,,
2025,0,GBP,FA,"Anderson, Zayne",2021,S,15676,,,33877,2188199,74,,15711,,39,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,206,852267600,,3932335,,
2025,0,NEP,FA,"Elliss, Christian",2021,LB,15681,,,33778,2806830,74,,15673,,53,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,231,915253200,,4245273,,
2025,0,CLE,FA,"Ross, D'Angelo",2019,CB,15684,,,32223,3116743,69,,14080,,37,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,190,846565200,,3139389,,
2025,0,MIA,FA,"McDaniel, Mike",0,Coach,15687,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,
2025,0,FA,FA,"Daboll, Brian",2021,Coach,15688,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,
2025,0,LVR,PIT,"Pickett, Kenny",2022,QB,15692,,,33975,2804969,75,1,15841,20,8,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,220,897109200,,4240703,,
2025,0,PHI,WAS,"Howell, Sam",2022,QB,15693,,,34100,3123797,73,5,15825,1,8,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,225,969080400,,4426875,,
2025,0,GBP,TEN,"Willis, Malik",2022,QB,15694,,,34042,2804167,73,3,15872,22,2,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,225,927608400,,4242512,,
2025,0,CLE,NEP,"Zappe, Bailey",2022,QB,15696,,,34093,2866483,73,4,15975,32,14,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,215,925102800,,4250360,,
2025,0,MIN,ATL,"Ridder, Desmond",2022,QB,15697,,,34030,2864759,76,3,15928,10,4,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,215,936075600,,4239086,,
2025,0,SFO,SFO,"Purdy, Brock",2022,QB,15698,,,34218,2961306,73,7,15834,41,13,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,220,946270800,,4361741,,
2025,0,PIT,MIA,"Thompson, Skylar",2022,QB,15699,,,34203,2239649,74,7,15974,26,17,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,219,865400400,,4036419,,
2025,0,PHI,PHI,"McKee, Tanner",2023,QB,15702,,,40220,2963945,78,6,16686,11,16,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,231,956811600,,,,
2025,0,NYJ,NYJ,"Hall, Breece",2022,RB,15708,,,33991,3123469,71,2,15810,4,20,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,217,991285200,,,,
2025,0,FA,LAC,"Spiller, Isaiah",2022,RB,15709,,,34079,3131703,73,4,15908,18,35,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,215,997333200,,4426891,,
2025,0,LAR,LAR,"Williams, Kyren",2022,RB,15710,,,34120,3121836,69,5,15807,21,23,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,202,967266000,,4430737,,
2025,0,SEA,SEA,"Walker III, Kenneth",2022,RB,15711,,,33996,3121372,69,2,15909,9,9,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,211,972018000,,4567048,,
2025,0,ATL,ATL,"Allgeier, Tyler",2022,RB,15712,,,34107,2975590,70,5,15976,8,25,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,225,955774800,,,,
2025,0,CLE,CLE,"Ford, Jerome",2022,RB,15713,,,34112,2966543,70,5,15989,13,34,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,210,937112400,,4372019,,
2025,0,LVR,LVR,"White, Zamir",2022,RB,15714,,,34078,2963641,71,4,15852,17,3,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,227,937630800,,4361777,,
2025,0,BUF,BUF,"Cook, James",2022,RB,15715,,,34019,2975698,71,2,15876,31,4,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,190,938235600,,4379399,,
2025,0,SFO,WAS,"Robinson, Brian",2022,RB,15716,,,34054,2741207,73,3,15907,34,8,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,225,922078800,,4241474,,
2025,0,KCC,HOU,"Pierce, Dameon",2022,RB,15717,,,34063,2964236,70,4,15875,2,31,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,215,950936400,,4360238,,
2025,0,DEN,BAL,"Badie, Tyler",2022,RB,15718,,,34152,2964494,68,6,15893,17,28,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,197,949899600,,4362748,,
2025,0,FA,NEP,"Harris, Kevin",2022,RB,15719,,,34139,3122797,70,6,15991,4,34,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,225,974437200,,4570674,,
2025,0,LAC,TEN,"Haskins, Hassan",2022,RB,15720,,,34087,2968506,74,4,15992,26,28,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,228,943592400,,4372071,,
2025,0,TBB,TBB,"White, Rachaad",2022,RB,15721,,,34047,3169147,72,3,15802,27,1,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,214,916117200,,4697815,,
2025,0,MIN,MIN,"Chandler, Ty",2022,RB,15723,,,34125,2867472,71,5,15979,26,32,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,204,894949200,,4242431,,
2025,0,LAR,FA,"Rivers, Ronnie",2022,RB,15726,,,34310,2804793,69,,16108,,20,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,192,917758800,,4243003,,
2025,0,ARI,FA,"Knight, Bam",2022,RB,15727,,,34357,3121860,71,,16105,,35,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,210,986965200,,4427728,,
2025,0,IND,FA,"Goodson, Tyler",2022,RB,15730,,,34261,3122473,69,,15990,,31,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,197,973832400,,4429676,,
2025,0,GBP,NEP,"Strong Jr., Pierre",2022,RB,15733,,,34083,2819247,71,4,16102,22,20,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,215,913266000,,4249836,,
2025,0,KCC,ARI,"Ingram, Keaontay",2022,RB,15734,,,34157,2962791,72,6,15847,22,38,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,220,940914000,,4362087,,
2025,0,DAL,FA,"Davis, Malik",2022,RB,15738,,,34610,2773009,71,,15828,,21,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,202,912056400,,4240603,,
2025,0,PIT,FA,"Warren, Jaylen",2022,RB,15742,,,34447,3126535,68,,15984,,30,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,215,909896400,,4569987,,
2025,0,DEN,FA,"McCormick, Sincere",2022,RB,15743,,,34551,3121308,68,,16107,,28,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,204,968562000,,4430104,,
2025,0,FA,SFO,"Davis-Price, Tyrion",2022,RB,15746,,,34049,3123979,72,3,15986,29,44,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,211,972277200,,4426475,,
2025,0,KCC,KCC,"Pacheco, Isiah",2022,RB,15749,,,34207,2966551,70,7,16104,30,10,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,216,920350800,,4361529,,
2025,0,ATL,ATL,"London, Drake",2022,WR,15751,,,33963,3127902,76,1,15868,8,5,USC,5053f9ae-15d9-4730-833d-484886b6f890,215,995950800,,4426502,,
2025,0,WAS,TEN,"Burks, Treylon",2022,WR,15752,,,33973,3122944,74,1,15896,18,16,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,225,953787600,,4567156,,
2025,0,NYJ,NYJ,"Wilson, Garrett",2022,WR,15753,,,33965,3123864,72,1,15829,10,5,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,183,964242000,,4569618,,
2025,0,NOS,NOS,"Olave, Chris",2022,WR,15754,,,33966,2963666,72,1,15895,11,12,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,187,962082000,,4361370,,
2025,0,PHI,WAS,"Dotson, Jahan",2022,WR,15755,,,33971,2962944,71,1,15850,16,2,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,184,953701200,,4361409,,
2025,0,DET,DET,"Williams, Jameson",2022,WR,15756,,,33967,3125968,73,1,15849,12,1,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,182,985582800,,4426388,,
2025,0,NYG,NYG,"Robinson, Wan'Dale",2022,WR,15757,,,33998,3124107,68,2,15838,11,17,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,185,978670800,,4569587,,
2025,0,CLE,CLE,"Bell, David",2022,WR,15758,,,34055,3131708,73,3,15803,35,18,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,212,976770000,,4570409,,
2025,0,NYJ,HOU,"Metchie, John",2022,WR,15759,,,34063,3121171,72,2,16069,12,80,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,195,963896400,,4567096,,
2025,0,BUF,BUF,"Shakir, Khalil",2022,WR,15761,,,34104,2969119,72,5,15892,5,10,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,190,949554000,,4373678,,
2025,0,DAL,PIT,"Pickens, George",2022,WR,15762,,,34007,3123212,75,2,15853,20,3,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,200,983682000,,4426354,,
2025,0,FA,FA,"Ross, Justyn",2022,WR,15763,,,34440,2965335,76,,15910,,82,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,210,945234000,,4360306,,
2025,0,NOS,FA,"Austin, Kevin",2022,WR,15765,,,34242,2969073,74,,16026,,81,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,200,954392400,,4372758,,
2025,0,SFO,KCC,"Moore, Skyy",2022,WR,15766,,,34009,3126874,70,2,16005,22,6,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,195,968562000,,4430191,,
2025,0,SEA,CHI,"Jones, Velus",2022,RB,15767,,,34027,2242764,72,3,15846,7,13,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,200,863326800,,4035693,,
2025,0,IND,IND,"Pierce, Alec",2022,WR,15768,,,34008,2965664,75,2,16022,21,14,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,211,957243600,,,,
2025,0,WAS,FA,"Martin, Tay",2022,WR,15771,,,34319,2865709,75,,15918,,6,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,185,882075600,,4245144,,
2025,0,PHI,FA,"Covey, Britain",2022,WR,15772,,,34378,2185571,68,,16337,,10,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,173,858661200,,3926231,,
2025,0,PIT,PIT,"Austin III, Calvin",2022,WR,15777,,,34094,2866214,69,4,15874,33,19,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,162,922251600,,4243389,,
2025,0,GBP,GBP,"Doubs, Romeo",2022,WR,15779,,,34088,2961886,74,4,16027,27,87,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,204,955602000,,4361432,,
2025,0,FA,MIA,"Ezukanma, Erik",2022,WR,15780,,,34081,2962352,74,4,15815,20,84,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,210,948776400,,4362186,,
2025,0,PHI,SFO,"Gray, Danny",2022,WR,15782,,,34061,3168336,72,3,15804,41,80,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,200,922942800,,4689546,,
2025,0,FA,FA,"Johnson, Johnny",2022,WR,15783,,,34601,2864938,73,,16031,,88,Oregon,ef986840-c967-11ec-89b7-476565ea032f,199,925794000,,4242504,,
2025,0,GBP,SEA,"Melton, Bo",2022,CB,15785,,,34185,2870475,71,7,15935,8,16,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,189,927003600,,4259305,,
2025,0,MIN,MIN,"Nailor, Jalen",2022,WR,15786,,,34147,2967232,71,6,16025,12,1,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,190,920350800,,,,
2025,0,KCC,NEP,"Thornton, Tyquan",2022,WR,15787,,,34005,2965066,74,2,15831,18,2,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,185,965624400,,4362921,,
2025,0,DAL,DAL,"Tolbert, Jalen",2022,WR,15788,,,34044,2868238,73,3,16010,24,1,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,195,920091600,,4249417,,
