year,draft_year,draft_team,name,stats_global_id,id,position,team,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,draft_pick,weight,height,jersey,draft_round,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2021,LAR,"Brown, Bobby",0,15412,DT,CAR,,,33505,2967409,15591,17bb3390-5232-402b-b229-c478b22dd200,12,332,76,97,4,Texas A&M,965624400,,4372518,,
2025,2021,LAC,"Rumph, Chris",0,15413,DE,NOS,,,33506,2866844,15311,dcbf373f-7336-457f-888f-02596a391d89,13,244,74,98,4,Duke,908773200,,4240475,,
2025,2021,MIN,"Nwangwu, Kene",0,15414,RB,NYJ,,,33507,2261254,15579,482c1032-765a-48d3-b46e-b47a809dbee4,14,210,73,34,4,Iowa State,887000400,,4035537,,
2025,2021,PHI,"McPhearson, Zech",0,15417,CB,FA,,,33511,2251303,15558,34786359-962b-44e4-8882-d387d1a8ed42,18,191,71,34,4,Texas Tech,890456400,,4045161,,
2025,2021,MIN,"Bynum, Camryn",0,15418,S,IND,,,33513,2250814,15478,450f301e-e19b-4111-a6be-4bb20fbf7f2a,20,200,72,24,4,California,900824400,,4035861,,
2025,2021,IND,"Granson, Kylen",0,15419,TE,PHI,,,33515,2247146,15245,bcc0167c-05fd-4b23-981e-60b8784ceb33,22,242,75,83,4,SMU,890974800,,4039160,,
2025,2021,LAR,"Rochell, Robert",0,15420,CB,CAR,,,33518,2245262,15443,170d9d12-0595-4636-9b42-822ff93a6d94,25,195,74,30,4,Central Arkansas,893566800,,4032200,,
2025,2021,MIN,"Robinson, Janarius",0,15421,DE,KCC,,,33522,2221926,15444,e97a02d1-666b-4df9-bfd4-c375002965c3,29,263,77,98,4,Florida State,894258000,,4035604,,
2025,2021,ARI,"Wilson, Marco",0,15422,CB,CIN,,,33524,2773024,15313,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,31,191,71,24,4,Florida,920437200,,4240595,,
2025,2021,SEA,"Brown, Tre",0,15423,CB,NYJ,,,33525,2867508,15477,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,32,185,70,22,4,Oklahoma,875077200,,4241373,,
2025,2021,PIT,"Johnson, Buddy",0,15424,LB,IND,,,33528,2866300,15374,11e6adfb-8144-4990-adc2-bfcfe905889b,35,240,74,23,4,Texas A&M,920091600,,4240900,,
2025,2021,NYJ,"Sherwood, Jamien",0,15428,LB,NYJ,,,33534,2961148,15316,0e9ea316-700d-4368-86c1-d1181fc64f52,2,216,74,44,5,Auburn,947653200,,4361331,,
2025,2021,ATL,"Graham, Ta'Quon",0,15429,DT,PHI,,,33536,2868713,15236,f5510376-f94b-470c-94ce-88098635c4ff,4,300,76,95,5,Texas,912488400,,4262197,,
2025,2021,DEN,"Sterns, Caden",0,15430,S,FA,,,33540,2962950,15220,5c1cb09e-be4b-43e7-b35d-98db06cea707,8,207,73,23,5,Texas,941518800,,4362077,,
2025,2021,CLE,"Fields, Tony",0,15431,LB,FA,,,33541,2870538,15237,d40b2cf6-59e1-4af6-a91c-f2206303564c,9,222,72,40,5,West Virginia,929682000,,4245655,,
2025,2021,NYJ,"Carter, Michael",0,15432,CB,PHI,,,33542,2865090,15621,117d2769-60b3-47f0-be7f-f47fe36e0ac9,10,184,70,30,5,Duke,920869200,,4240456,,
2025,2021,PIT,"Loudermilk, Isaiahh",0,15433,DT,PIT,,,33544,2251883,15347,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,12,293,79,92,5,Wisconsin,876459600,,4035798,,
2025,2021,MIN,"Smith-Marsette, Ihmir",0,15434,WR,ARI,,,33545,2865894,15287,39156891-0d05-470b-8b64-751602820bb1,13,185,73,87,5,Iowa,935902800,,4240573,,
2025,2021,WAS,"Forrest, Darrick",0,15437,S,SFO,,,33551,2864886,15598,6c582650-e297-470b-bb43-f9a1cee68417,19,200,71,28,5,Cincinnati,927349200,,4239088,,
2025,2021,CAR,"Taylor, Keith",0,15440,CB,JAC,,,33554,2815180,15486,a72561d6-fd30-4910-ac44-eb9416e792ea,22,195,75,39,5,Washington,911538000,,4243332,,
2025,2021,LVR,"Hobbs, Nate",0,15441,CB,GBP,,,33555,2865259,15387,b34aa9fb-3f93-481b-8f68-7330c39e6e20,23,195,72,21,5,Illinois,930200400,,4240542,,
2025,2021,HOU,"Wallow, Garret",0,15443,LB,SFO,,,33558,2803737,15602,f50c9bb7-2782-4390-a84f-b47e71d6018f,26,230,74,46,5,TCU,917240400,,4241807,,
2025,2021,SFO,"Lenoir, Deommodore",0,15445,CB,SFO,,,33560,2867301,15192,d24bbe70-baba-4337-822e-c166a156f92e,28,200,70,2,5,Oregon,939186000,,4242488,,
2025,2021,GBP,"Slaton, Tedarrell",0,15446,DT,CIN,,,33561,2773019,15604,855efef2-4393-4959-9712-3fd144a03110,29,340,77,98,5,Florida,875854800,,4240612,,
2025,2021,LAR,"Brown, Earnest",0,15447,DT,FA,,,33562,2835686,15616,58643249-5d94-48a2-8ea2-13cab4ca2a89,30,270,77,51,5,Northwestern,915771600,,4242292,,
2025,2021,NYJ,"Pinnock, Jason",0,15448,S,SFO,,,33563,2865671,15532,8ca53dc6-9a7f-41a6-9b69-d199a6784013,31,200,72,25,5,Pittsburgh,930718800,,4240706,,
2025,2021,TBB,"Britt, K.J.",0,15449,LB,MIA,,,33564,2804540,15408,2784acd6-85b1-4411-a00a-094a5fc01930,32,240,72,3,5,Auburn,928472400,,4242521,,
2025,2021,NEP,"McGrone, Cameron",0,15450,LB,CLE,,,33565,2968541,15601,b498432e-01a4-49ef-8f4d-cda153c7cdd5,33,236,73,59,5,Michigan,961650000,,4372085,,
2025,2021,GBP,"Jean-Charles, Shemar",0,15451,CB,SEA,,,33566,4036430,15636,dc9d65a1-f955-4ef4-9b36-807c3ec73821,34,184,70,34,5,Appalachian State,898318800,,4036430,,
2025,2021,SFO,"Hufanga, Talanoa",0,15452,S,DEN,,,33568,2961530,15317,a1a2f797-77ac-4f13-8456-50a10a7fd61a,36,200,72,9,5,USC,949381200,,4360853,,
2025,2021,ATL,"Ogundeji, Adetokunbo",0,15453,DE,FA,,,33570,2260687,15484,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,38,268,76,48,5,Notre Dame,907909200,,4046693,,
2025,2021,ATL,"Williams, Avery",0,15454,RB,NYJ,,,33571,2257948,15294,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,39,195,69,18,5,Boise State,900478800,,4048259,,
2025,2021,LAC,"Niemann, Nick",0,15456,LB,GBP,,,33573,2251103,15603,30bfd566-e867-4ee7-bf19-d36794ed39f1,1,234,75,32,6,Iowa,881038800,,4036141,,
2025,2021,PHI,"Tuipulotu, Marlon",0,15458,DT,NYG,,,33577,2807107,15329,ca5028b1-d96f-4444-9855-46e1661b9d62,5,307,74,92,6,USC,928126800,,4243218,,
2025,2021,DAL,"Bohanna, Quinton",0,15460,DT,FA,,,33580,2875379,15605,22c50029-dccc-464e-81fe-236c34b167cd,8,355,76,92,6,Kentucky,921560400,,4259978,,
2025,2021,HOU,"Lopez, Roy",0,15461,DT,DET,,,33583,2239944,15610,23a30b80-1549-4ae8-afac-0fa99636c71e,11,312,74,51,6,Arizona,870930000,,4040805,,
2025,2021,NYG,"Brightwell, Gary",0,15462,RB,CIN,,,33584,2870531,15343,94bde2c7-7229-4bf0-a545-5950cf3c7927,12,218,73,32,6,Arizona,888642000,,4245645,,
2025,2021,NYJ,"Echols, Brandin",0,15464,CB,PIT,,,33588,3123075,15626,7c023589-734d-489f-ac09-577d48f772f3,16,179,70,26,6,Kentucky,876978000,,4567979,,
2025,2021,ARI,"Dimukeje, Victor",0,15468,DE,NYG,,,33598,2866795,15625,0e6f6610-0276-4229-9cf1-66f0d011c1a9,26,262,74,52,6,Duke,942901200,,4240464,,
2025,2021,BUF,"Hamlin, Damar",0,15469,S,BUF,,,33600,2250213,15233,3a6b8eac-9a76-47e0-b791-b6ee245ae924,28,200,72,3,6,Pittsburgh,890715600,,4036060,,
2025,2021,GBP,"McDuffie, Isaiah",0,15473,LB,GBP,,,33608,2864690,15255,92e24ebb-25e5-413a-95d4-26936bdb6a70,36,227,73,58,6,Boston College,932533200,,4239947,,
2025,2021,DAL,"Mukuamu, Israel",0,15476,S,CAR,,,33615,2965233,15216,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,43,205,76,24,6,South Carolina,943765200,,4362855,,
2025,2021,IND,"Strachan, Mike",0,15478,WR,FA,,,33620,2665028,15570,f847b563-8a08-46ca-bb57-aee8431a87fd,1,225,77,84,7,Charleston,871448400,,4589245,,
2025,2021,PHI,"Johnson, Patrick",0,15481,DE,PHI,,,33622,2866526,15639,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,6,248,74,48,7,Tulane,884408400,,4243916,,
2025,2021,DEN,"Cooper, Jonathon",0,15484,DE,DEN,,,33627,2239779,15481,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,11,257,76,,7,Ohio State,884235600,,4040608,,
2025,2021,LAR,"Skowronek, Ben",0,15491,WR,PIT,,,33637,2247046,15467,5521ba64-e615-4d50-b9bf-490498571ac7,21,224,75,15,7,Notre Dame,867387600,,4035656,,
2025,2021,CHI,"Tonga, Khyiris",0,15492,DT,NEP,,,33851,2875231,15325,253afa4e-a404-41e5-82bc-4c41508498f5,22,335,74,95,7,Brigham Young,836715600,,4256074,,
2025,2021,TBB,"Stuard, Grant",0,15498,LB,DET,,,33646,2829825,15247,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,31,225,71,15,7,Houston,908427600,,4240255,,
2025,2020,FA,"Gillikin, Blake",0,15499,PN,ARI,,,33112,2251297,14868,53213f81-77ad-48d0-9d42-00e3633b0e90,,196,74,12,,Penn State,885358800,,4045180,,
2025,2021,FA,"Washington, Ar'Darius",0,15510,S,BAL,,,33788,2962092,15415,76647249-62a0-4038-a597-8d0aad1ef3b5,,180,68,29,,TCU,941518800,,4362492,,
2025,2021,FA,"Snowden, Charles",0,15515,DE,LVR,,,33914,2865034,15270,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,,250,78,49,,Virginia,890974800,,4240849,,
2025,2021,FA,"Ogbongbemiga, Amen",0,15521,LB,CHI,,,33680,2250395,15378,c0ef478c-d387-40ac-b35d-4bc034f24a12,,226,73,45,,Oklahoma State,904885200,,4038432,,
2025,2021,FA,"Key, Devon",0,15527,S,DEN,,,33883,2247985,15713,83b719f1-e6ac-4611-8235-c2f6bd198fa3,,208,72,26,,Western Kentucky,878014800,,4037559,,
2025,2020,FA,"Wilkerson, Kristian",0,15528,WR,BUF,,,33349,3161137,15163,b9a6720d-9c6f-46f2-bcee-b80550026437,,214,73,82,,Southeast Missouri,852872400,,3910176,,
2025,2020,FA,"Kinsey, Mason",0,15535,WR,TEN,,,33351,3161133,14858,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,,200,71,12,,Berry,904366800,,4057082,,
2025,2021,FA,"Rhattigan, Jon",0,15538,LB,LVR,,,33862,2870652,15770,5e21c974-4168-4d6d-9b6c-97c16a96fb01,,236,72,49,,Army,917931600,,4258485,,
2025,2021,FA,"Stoll, Jack",0,15541,TE,NOS,,,33891,2239684,15510,0560d134-d316-4cda-9d48-34d32267af68,,247,76,88,,Nebraska,885963600,,4034862,,
2025,2019,FA,"Hall, Kemon",0,15547,CB,TEN,,,32542,3117130,14307,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,,190,71,43,,North Texas,865227600,,4243831,,
2025,2020,FA,"Williams, Jonah",0,15559,DT,NOS,,,33263,3159118,14980,d92a275a-a102-4768-965b-60fffe155288,,275,77,54,,Weber State,808635600,,4032481,,
2025,2020,FA,"Wilcox, Mitchell",0,15563,TE,FA,,,33171,2188431,14634,b2d98b60-b4b3-4610-81d2-2154c723fdbb,,250,76,86,,South Florida,847342800,,3923392,,
2025,2019,FA,"Hesse, Parker",0,15564,TE,FA,,,32588,3117115,14295,5aab93f1-bc81-4d83-b105-d579a14eb349,,255,75,43,,Iowa,801464400,,3144991,,
2025,2020,FA,"Hoecht, Michael",0,15565,DE,BUF,,,33252,3159110,15087,073d1bf8-7a0e-4c2f-b890-dbbd47978737,,310,76,55,,Brown,876027600,,4033234,,
2025,2018,FA,"Chachere, Andre",0,15568,S,FA,,,31573,2136616,12922,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,197,72,36,,San Jose State,823928400,,3125287,,
2025,2020,FA,"Williams, Chris",0,15585,DT,CHI,,,33220,3159064,15025,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,,298,74,91,,Wagner,897973200,,4034530,,
2025,2021,FA,"Johnson, Caleb",0,15586,LB,MIA,,,33907,2260791,15724,8cbac569-6612-41fe-ae95-beb9e4771ed3,,220,74,53,,Houston Baptist,901602000,,4051069,,
2025,2020,FA,"White, Cody",0,15589,WR,SEA,,,32948,2865884,14495,d25a19a7-7de6-4476-b42a-833c8c3cb208,,227,75,82,,Michigan State,912229200,,4241983,,
2025,2018,FA,"Campbell, Elijah",0,15595,S,MIA,,,31451,2925531,13139,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,200,71,22,,Northern Iowa,809240400,,3932901,,
2025,2021,FA,"Zylstra, Shane",0,15604,TE,DET,,,33803,2668830,15701,0cafaac9-20fb-4e5a-9362-158d8a4e7904,,244,76,84,,Minn State-Mankato,848120400,,4608362,,
2025,2021,FA,"Kamara, Sam",0,15612,DT,CLE,,,33908,2246136,15725,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,,272,72,92,,Stony Brook,882680400,,4033855,,
2025,2021,FA,"McCloud, Nick",0,15614,CB,CHI,,,33818,2246945,15509,09dc5222-9669-4aba-9b67-dc87dfcf01fc,,191,73,24,,Notre Dame,899960400,,4036169,,
2025,2021,FA,"Jones, Naquan",0,15618,DT,HOU,,,33833,2253372,15243,728571c3-6651-4534-ad27-d86d72dc7d16,,313,75,96,,Michigan State,886654800,,4046716,,
2025,2021,FA,"Robinson, Curtis",0,15622,LB,SFO,,,33902,2251340,15338,4c1b3190-50e2-4918-8e3b-7bb012f8b304,,235,75,59,,Stanford,896763600,,4044448,,
2025,2021,FA,"Wright, Brock",0,15626,TE,DET,,,33774,2807423,15681,8f182089-7730-499e-8f2e-87bda32debfb,,254,77,89,,Notre Dame,912142800,,4242392,,
2025,2021,FA,"Heflin, Jack",0,15637,DT,LAR,,,33755,2252350,15613,00ba8fa0-93ee-4e40-823a-d03a2639fce1,,304,75,93,,Iowa,889333200,,4039485,,
2025,2021,FA,"Prentice, Adam",0,15650,RB,DEN,,,33901,2188826,15744,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,,245,72,46,,South Carolina,853390800,,3929914,,
2025,2020,FA,"Waitman, Corliss",0,15668,PN,PIT,,,32942,2141005,15012,32b2d6f6-a636-4d73-927c-361c1aa809f5,,210,74,3,,South Alabama,806302800,,3125280,,
2025,2021,FA,"Bandy, Michael",0,15671,WR,DEN,,,33928,2245832,15786,ec7af934-a7f3-40f5-9fc0-210022dd6180,,190,70,83,,San Diego,881298000,,4034704,,
2025,2021,FA,"Anderson, Zayne",0,15676,S,GBP,,,33877,2188199,15711,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,,206,74,39,,BYU,852267600,,3932335,,
2025,2021,FA,"Elliss, Christian",0,15681,LB,NEP,,,33778,2806830,15673,c3ef92f7-29f7-43db-bbef-4e9875d756e9,,231,74,53,,Idaho,915253200,,4245273,,
2025,2019,FA,"Ross, D'Angelo",0,15684,CB,CLE,,,32223,3116743,14080,3f0926f7-103e-44d5-85f0-e53ec48fe452,,190,69,37,,New Mexico,846565200,,3139389,,
2025,0,FA,"McDaniel, Mike",0,15687,Coach,FA,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,
2025,2021,FA,"Daboll, Brian",0,15688,Coach,FA,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,
2025,2022,PIT,"Pickett, Kenny",0,15692,QB,LVR,,,33975,2804969,15841,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,20,220,75,8,1,Pittsburgh,897109200,,4240703,,
2025,2022,WAS,"Howell, Sam",0,15693,QB,PHI,,,34100,3123797,15825,7d85e9c2-f464-4654-9200-acfcffd7dfaf,1,225,73,8,5,North Carolina,969080400,,4426875,,
2025,2022,TEN,"Willis, Malik",0,15694,QB,GBP,,,34042,2804167,15872,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,22,225,73,2,3,Liberty,927608400,,4242512,,
2025,2022,NEP,"Zappe, Bailey",0,15696,QB,NYJ,,,34093,2866483,15975,14926860-abef-45a9-b8f6-e66103ca6029,32,215,73,14,4,Western Kentucky,925102800,,4250360,,
2025,2022,ATL,"Ridder, Desmond",0,15697,QB,GBP,,,34030,2864759,15928,6bf35760-217c-401d-b80b-2ae7cc5d7564,10,215,76,4,3,Cincinnati,936075600,,4239086,,
2025,2022,SFO,"Purdy, Brock",0,15698,QB,SFO,,,34218,2961306,15834,d5aef708-ad61-4ab8-a637-62ff96e92040,41,220,73,13,7,Iowa State,946270800,,4361741,,
2025,2022,MIA,"Thompson, Skylar",0,15699,QB,PIT,,,34203,2239649,15974,5ba2c367-a293-4d83-9268-a0e392ebca1a,26,219,74,17,7,Kansas State,865400400,,4036419,,
2025,2023,PHI,"McKee, Tanner",0,15702,QB,PHI,,,40220,2963945,16686,93147c90-09c8-471d-a6b2-0b9d19739ba1,11,231,78,16,6,Stanford,956811600,,,,
2025,2022,NYJ,"Hall, Breece",0,15708,RB,NYJ,,,33991,3123469,15810,db1053d7-3343-43a3-9aab-8353f10f1221,4,217,71,20,2,Iowa State,991285200,,,,
2025,2022,LAC,"Spiller, Isaiah",0,15709,RB,FA,,,34079,3131703,15908,c77e2eb3-ae90-4819-afb1-c6f88e558717,18,215,73,35,4,Texas A&M,997333200,,4426891,,
2025,2022,LAR,"Williams, Kyren",0,15710,RB,LAR,,,34120,3121836,15807,19d44771-8f1d-4127-9b7d-230da137f15d,21,202,69,23,5,Notre Dame,967266000,,4430737,,
2025,2022,SEA,"Walker III, Kenneth",0,15711,RB,SEA,,,33996,3121372,15909,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,211,69,9,2,Michigan State,972018000,,4567048,,
2025,2022,ATL,"Allgeier, Tyler",0,15712,RB,ATL,,,34107,2975590,15976,f4529909-1a02-4f4b-a1f3-315cad100683,8,225,70,25,5,BYU,955774800,,,,
2025,2022,CLE,"Ford, Jerome",0,15713,RB,CLE,,,34112,2966543,15989,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,13,210,70,34,5,Cincinnati,937112400,,4372019,,
2025,2022,LVR,"White, Zamir",0,15714,RB,LVR,,,34078,2963641,15852,440d7750-672e-4293-8eb0-89b241a498eb,17,227,71,3,4,Georgia,937630800,,4361777,,
2025,2022,BUF,"Cook, James",0,15715,RB,BUF,,,34019,2975698,15876,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,31,190,71,4,2,Georgia,938235600,,4379399,,
2025,2022,WAS,"Robinson, Brian",0,15716,RB,SFO,,,34054,2741207,15907,795f636e-6f7f-4bc7-a346-2862272abead,34,225,73,8,3,Alabama,922078800,,4241474,,
2025,2022,HOU,"Pierce, Dameon",0,15717,RB,KCC,,,34063,2964236,15875,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,2,215,70,31,4,Florida,950936400,,4360238,,
2025,2022,BAL,"Badie, Tyler",0,15718,RB,DEN,,,34152,2964494,15893,e62678b9-9816-420f-bf86-398e7fea7063,17,197,68,28,6,Missouri,949899600,,4362748,,
2025,2022,NEP,"Harris, Kevin",0,15719,RB,FA,,,34139,3122797,15991,b29ae83e-ccfb-4219-b39a-70a1c94a2414,4,225,70,34,6,South Carolina,974437200,,4570674,,
2025,2022,TEN,"Haskins, Hassan",0,15720,RB,LAC,,,34087,2968506,15992,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,26,228,74,28,4,Michigan,943592400,,4372071,,
2025,2022,TBB,"White, Rachaad",0,15721,RB,TBB,,,34047,3169147,15802,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,27,214,72,1,3,Arizona State,916117200,,4697815,,
2025,2022,MIN,"Chandler, Ty",0,15723,RB,MIN,,,34125,2867472,15979,a0833a94-60ce-4a3a-a32a-d067fe7b253d,26,204,71,32,5,North Carolina,894949200,,4242431,,
2025,2022,FA,"Rivers, Ronnie",0,15726,RB,LAR,,,34310,2804793,16108,246db560-cb4e-11ec-a667-6354702e3fca,,192,69,20,,Fresno State,917758800,,4243003,,
2025,2022,FA,"Knight, Bam",0,15727,RB,ARI,,,34357,3121860,16105,53df5e30-d3bd-11ec-96a0-c3471a31202c,,210,71,35,,North Carolina State,986965200,,4427728,,
2025,2022,FA,"Goodson, Tyler",0,15730,RB,IND,,,34261,3122473,15990,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,197,69,31,,Iowa,973832400,,4429676,,
2025,2022,NEP,"Strong Jr., Pierre",0,15733,RB,GBP,,,34083,2819247,16102,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,22,215,71,20,4,South Dakota State,913266000,,4249836,,
2025,2022,ARI,"Ingram, Keaontay",0,15734,RB,KCC,,,34157,2962791,15847,9b212b70-ccc3-4c77-ba73-09afeb929225,22,220,72,38,6,USC,940914000,,4362087,,
2025,2022,FA,"Davis, Malik",0,15738,RB,DAL,,,34610,2773009,15828,7caf1f90-d30d-11ec-8b77-45b1765fd110,,202,71,21,,Florida,912056400,,4240603,,
2025,2022,FA,"Warren, Jaylen",0,15742,RB,PIT,,,34447,3126535,15984,7e397190-ca24-11ec-9f1c-b7114d38a85b,,215,68,30,,Oklahoma State,909896400,,4569987,,
2025,2022,FA,"McCormick, Sincere",0,15743,RB,MIN,,,34551,3121308,16107,2e808f70-d3a3-11ec-96a0-c3471a31202c,,204,68,28,,UTSA,968562000,,4430104,,
2025,2022,SFO,"Davis-Price, Tyrion",0,15746,RB,FA,,,34049,3123979,15986,052cdbeb-f758-4110-ac1a-675cd0335db9,29,211,72,44,3,LSU,972277200,,4426475,,
2025,2022,KCC,"Pacheco, Isiah",0,15749,RB,KCC,,,34207,2966551,16104,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,216,70,10,7,Rutgers,920350800,,4361529,,
2025,2022,ATL,"London, Drake",0,15751,WR,ATL,,,33963,3127902,15868,5053f9ae-15d9-4730-833d-484886b6f890,8,215,76,5,1,USC,995950800,,4426502,,
2025,2022,TEN,"Burks, Treylon",0,15752,WR,WAS,,,33973,3122944,15896,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,225,74,16,1,Arkansas,953787600,,4567156,,
2025,2022,NYJ,"Wilson, Garrett",0,15753,WR,NYJ,,,33965,3123864,15829,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,183,72,5,1,Ohio State,964242000,,4569618,,
2025,2022,NOS,"Olave, Chris",0,15754,WR,NOS,,,33966,2963666,15895,2375d572-a36c-4365-bb3f-87e156526e2f,11,187,72,12,1,Ohio State,962082000,,4361370,,
2025,2022,WAS,"Dotson, Jahan",0,15755,WR,PHI,,,33971,2962944,15850,d4a7917d-f327-431b-9b87-83af341c3e21,16,184,71,2,1,Penn State,953701200,,4361409,,
2025,2022,DET,"Williams, Jameson",0,15756,WR,DET,,,33967,3125968,15849,590adb00-5598-47ad-b6d4-16a6c5519847,12,182,73,1,1,Alabama,985582800,,4426388,,
2025,2022,NYG,"Robinson, Wan'Dale",0,15757,WR,NYG,,,33998,3124107,15838,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,185,68,17,2,Kentucky,978670800,,4569587,,
2025,2022,CLE,"Bell, David",0,15758,WR,CLE,,,34055,3131708,15803,169faab3-b52b-40ab-93ea-a08139f3fadb,35,212,73,18,3,Purdue,976770000,,4570409,,
2025,2022,HOU,"Metchie, John",0,15759,WR,NYJ,,,34063,3121171,16069,2995df34-ee81-4320-be1e-1c497b83c927,12,195,72,80,2,Alabama,963896400,,4567096,,
2025,2022,BUF,"Shakir, Khalil",0,15761,WR,BUF,,,34104,2969119,15892,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,190,72,10,5,Boise State,949554000,,4373678,,
2025,2022,PIT,"Pickens, George",0,15762,WR,DAL,,,34007,3123212,15853,018e8f25-54e5-44f1-967a-7ff237f1c52f,20,200,75,3,2,Georgia,983682000,,4426354,,
2025,2022,FA,"Ross, Justyn",0,15763,WR,FA,,,34440,2965335,15910,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,210,76,82,,Clemson,945234000,,4360306,,
2025,2022,FA,"Austin, Kevin",0,15765,WR,NOS,,,34242,2969073,16026,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,200,74,81,,Notre Dame,954392400,,4372758,,
2025,2022,KCC,"Moore, Skyy",0,15766,WR,SFO,,,34009,3126874,16005,1c8a4510-786c-4bc2-a9e9-e491b688206f,22,195,70,6,2,Western Michigan,968562000,,4430191,,
2025,2022,CHI,"Jones, Velus",0,15767,RB,SEA,,,34027,2242764,15846,318b263d-8910-4e46-afe3-5860092ab260,7,200,72,13,3,Tennessee,863326800,,4035693,,
2025,2022,IND,"Pierce, Alec",0,15768,WR,IND,,,34008,2965664,16022,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,21,211,75,14,2,Cincinnati,957243600,,,,
2025,2022,FA,"Martin, Tay",0,15771,WR,WAS,,,34319,2865709,15918,8d74f600-ca80-11ec-97ae-e1573849d1a6,,185,75,6,,Oklahoma State,882075600,,4245144,,
2025,2022,FA,"Covey, Britain",0,15772,WR,PHI,,,34378,2185571,16337,75774350-ce18-11ec-bebb-4fec1e38b0e5,,173,68,10,,Utah,858661200,,3926231,,
2025,2022,PIT,"Austin III, Calvin",0,15777,WR,PIT,,,34094,2866214,15874,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,162,69,19,4,Memphis,922251600,,4243389,,
2025,2022,GBP,"Doubs, Romeo",0,15779,WR,GBP,,,34088,2961886,16027,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,204,74,87,4,Nevada,955602000,,4361432,,
2025,2022,MIA,"Ezukanma, Erik",0,15780,WR,FA,,,34081,2962352,15815,7934c2db-a5f1-404c-a313-74a8aacd5946,20,210,74,84,4,Texas Tech,948776400,,4362186,,
2025,2022,SFO,"Gray, Danny",0,15782,WR,PHI,,,34061,3168336,15804,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,200,72,80,3,SMU,922942800,,4689546,,
2025,2022,FA,"Johnson, Johnny",0,15783,WR,FA,,,34601,2864938,16031,ef986840-c967-11ec-89b7-476565ea032f,,199,73,88,,Oregon,925794000,,4242504,,
2025,2022,SEA,"Melton, Bo",0,15785,CB,GBP,,,34185,2870475,15935,36953df8-fbc3-4505-b5b3-dec8433620dc,8,189,71,16,7,Rutgers,927003600,,4259305,,
2025,2022,MIN,"Nailor, Jalen",0,15786,WR,MIN,,,34147,2967232,16025,3f9e3634-54d7-46a4-bf26-67274500c907,12,190,71,1,6,Michigan State,920350800,,,,
2025,2022,NEP,"Thornton, Tyquan",0,15787,WR,KCC,,,34005,2965066,15831,74cda487-2026-42e0-ae32-77f3502cfb11,18,185,74,2,2,Baylor,965624400,,4362921,,
2025,2022,DAL,"Tolbert, Jalen",0,15788,WR,DAL,,,34044,2868238,16010,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,195,73,1,3,South Alabama,920091600,,4249417,,
2025,2022,GBP,"Watson, Christian",0,15789,WR,GBP,,,33989,2869806,15946,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,208,76,9,2,North Dakota State,926485200,,4248528,,
