year,id,draft_year,position,team,name,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,rotowire_id,weight,height,draft_pick,jersey,draft_round,college,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15612,2021,DT,CLE,"Kamara, Sam",FA,0,,,2246136,33908,15725,272,72,,92,,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,15614,2021,CB,CHI,"McCloud, Nick",FA,0,,,2246945,33818,15509,191,73,,24,,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,15618,2021,DT,HOU,"Jones, Naquan",FA,0,,,2253372,33833,15243,313,75,,96,,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,15622,2021,LB,SFO,"Robinson, Curtis",FA,0,,,2251340,33902,15338,235,75,,59,,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,15626,2021,TE,DET,"Wright, Brock",FA,0,,,2807423,33774,15681,254,77,,89,,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,15637,2021,DT,NYJ,"Heflin, Jack",FA,0,,,2252350,33755,15613,304,75,,93,,Iowa,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,15650,2021,RB,DEN,"Prentice, Adam",FA,0,,,2188826,33901,15744,245,72,,46,,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,15668,2020,PN,PIT,"Waitman, Corliss",FA,0,,,2141005,32942,15012,210,74,,3,,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,15671,2021,WR,DEN,"Bandy, Michael",FA,0,,,2245832,33928,15786,190,70,,83,,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,15676,2021,S,GBP,"Anderson, Zayne",FA,0,,,2188199,33877,15711,206,74,,39,,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,15681,2021,LB,NEP,"Elliss, Christian",FA,0,,,2806830,33778,15673,231,74,,53,,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,15684,2019,CB,CLE,"Ross, D'Angelo",FA,0,,,3116743,32223,14080,190,69,,37,,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,15687,0,Coach,FA,"McDaniel, Mike",FA,0,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,15688,2021,Coach,FA,"Daboll, Brian",FA,0,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,15692,2022,QB,LVR,"Pickett, Kenny",PIT,0,,,2804969,33975,15841,220,75,20,8,1,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,15693,2022,QB,PHI,"Howell, Sam",WAS,0,,,3123797,34100,15825,225,73,1,8,5,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,15694,2022,QB,GBP,"Willis, Malik",TEN,0,,,2804167,34042,15872,225,73,22,2,3,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,15696,2022,QB,NYJ,"Zappe, Bailey",NEP,0,,,2866483,34093,15975,215,73,32,14,4,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,15697,2022,QB,GBP,"Ridder, Desmond",ATL,0,,,2864759,34030,15928,215,76,10,4,3,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,15698,2022,QB,SFO,"Purdy, Brock",SFO,0,,,2961306,34218,15834,220,73,41,13,7,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,15699,2022,QB,PIT,"Thompson, Skylar",MIA,0,,,2239649,34203,15974,219,74,26,17,7,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,15702,2023,QB,PHI,"McKee, Tanner",PHI,0,,,2963945,40220,16686,231,78,11,16,6,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,15708,2022,RB,NYJ,"Hall, Breece",NYJ,0,,,3123469,33991,15810,217,71,4,20,2,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,4427366,,
2025,15709,2022,RB,FA,"Spiller, Isaiah",LAC,0,,,3131703,34079,15908,215,73,18,35,4,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,15710,2022,RB,LAR,"Williams, Kyren",LAR,0,,,3121836,34120,15807,202,69,21,23,5,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,15711,2022,RB,SEA,"Walker III, Kenneth",SEA,0,,,3121372,33996,15909,211,69,9,9,2,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,15712,2022,RB,ATL,"Allgeier, Tyler",ATL,0,,,2975590,34107,15976,225,70,8,25,5,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,4373626,,
2025,15713,2022,RB,CLE,"Ford, Jerome",CLE,0,,,2966543,34112,15989,210,70,13,34,5,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,15714,2022,RB,LVR,"White, Zamir",LVR,0,,,2963641,34078,15852,227,71,17,3,4,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,15715,2022,RB,BUF,"Cook, James",BUF,0,,,2975698,34019,15876,190,71,31,4,2,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,15716,2022,RB,SFO,"Robinson, Brian",WAS,0,,,2741207,34054,15907,225,73,34,8,3,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
2025,15717,2022,RB,KCC,"Pierce, Dameon",HOU,0,,,2964236,34063,15875,215,70,2,31,4,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,950936400,,4360238,,
2025,15718,2022,RB,DEN,"Badie, Tyler",BAL,0,,,2964494,34152,15893,197,68,17,28,6,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,949899600,,4362748,,
2025,15719,2022,RB,FA,"Harris, Kevin",NEP,0,,,3122797,34139,15991,225,70,4,34,6,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,974437200,,4570674,,
2025,15720,2022,RB,LAC,"Haskins, Hassan",TEN,0,,,2968506,34087,15992,228,74,26,28,4,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,943592400,,4372071,,
2025,15721,2022,RB,TBB,"White, Rachaad",TBB,0,,,3169147,34047,15802,214,72,27,1,3,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,916117200,,4697815,,
2025,15723,2022,RB,MIN,"Chandler, Ty",MIN,0,,,2867472,34125,15979,204,71,26,32,5,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,15726,2022,RB,LAR,"Rivers, Ronnie",FA,0,,,2804793,34310,16108,192,69,,20,,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,15727,2022,RB,ARI,"Knight, Bam",FA,0,,,3121860,34357,16105,210,71,,35,,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,15730,2022,RB,IND,"Goodson, Tyler",FA,0,,,3122473,34261,15990,197,69,,31,,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,15733,2022,RB,GBP,"Strong Jr., Pierre",NEP,0,,,2819247,34083,16102,215,71,22,20,4,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,15734,2022,RB,KCC,"Ingram, Keaontay",ARI,0,,,2962791,34157,15847,220,72,22,38,6,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,15738,2022,RB,DAL,"Davis, Malik",FA,0,,,2773009,34610,15828,202,71,,21,,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,15742,2022,RB,PIT,"Warren, Jaylen",FA,0,,,3126535,34447,15984,215,68,,30,,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,15743,2022,RB,MIN,"McCormick, Sincere",FA,0,,,3121308,34551,16107,204,68,,28,,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,15746,2022,RB,FA,"Davis-Price, Tyrion",SFO,0,,,3123979,34049,15986,211,72,29,44,3,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,15749,2022,RB,KCC,"Pacheco, Isiah",KCC,0,,,2966551,34207,16104,216,70,30,10,7,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,15751,2022,WR,ATL,"London, Drake",ATL,0,,,3127902,33963,15868,215,76,8,5,1,USC,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,15752,2022,WR,WAS,"Burks, Treylon",TEN,0,,,3122944,33973,15896,225,74,18,16,1,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,15753,2022,WR,NYJ,"Wilson, Garrett",NYJ,0,,,3123864,33965,15829,183,72,10,5,1,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,15754,2022,WR,NOS,"Olave, Chris",NOS,0,,,2963666,33966,15895,187,72,11,12,1,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,15755,2022,WR,PHI,"Dotson, Jahan",WAS,0,,,2962944,33971,15850,184,71,16,2,1,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,15756,2022,WR,DET,"Williams, Jameson",DET,0,,,3125968,33967,15849,182,73,12,1,1,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,15757,2022,WR,NYG,"Robinson, Wan'Dale",NYG,0,,,3124107,33998,15838,185,68,11,17,2,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
2025,15758,2022,WR,CLE,"Bell, David",CLE,0,,,3131708,34055,15803,212,73,35,18,3,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,976770000,,4570409,,
2025,15759,2022,WR,NYJ,"Metchie, John",HOU,0,,,3121171,34063,16069,195,72,12,80,2,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,963896400,,4567096,,
2025,15761,2022,WR,BUF,"Shakir, Khalil",BUF,0,,,2969119,34104,15892,190,72,5,10,5,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,949554000,,4373678,,
2025,15762,2022,WR,DAL,"Pickens, George",PIT,0,,,3123212,34007,15853,200,75,20,3,2,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,983682000,,4426354,,
2025,15763,2022,WR,FA,"Ross, Justyn",FA,0,,,2965335,34440,15910,210,76,,82,,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,945234000,,4360306,,
2025,15765,2022,WR,NOS,"Austin, Kevin",FA,0,,,2969073,34242,16026,200,74,,81,,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,954392400,,4372758,,
2025,15766,2022,WR,SFO,"Moore, Skyy",KCC,0,,,3126874,34009,16005,195,70,22,6,2,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,968562000,,4430191,,
2025,15767,2022,RB,SEA,"Jones, Velus",CHI,0,,,2242764,34027,15846,200,72,7,13,3,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,863326800,,4035693,,
2025,15768,2022,WR,IND,"Pierce, Alec",IND,0,,,2965664,34008,16022,211,75,21,14,2,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,957243600,,4360078,,
2025,15771,2022,WR,WAS,"Martin, Tay",FA,0,,,2865709,34319,15918,185,75,,6,,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,882075600,,4245144,,
2025,15772,2022,WR,PHI,"Covey, Britain",FA,0,,,2185571,34378,16337,173,68,,10,,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,858661200,,3926231,,
2025,15777,2022,WR,PIT,"Austin III, Calvin",PIT,0,,,2866214,34094,15874,162,69,33,19,4,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,922251600,,4243389,,
2025,15779,2022,WR,GBP,"Doubs, Romeo",GBP,0,,,2961886,34088,16027,204,74,27,87,4,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,955602000,,4361432,,
2025,15780,2022,WR,FA,"Ezukanma, Erik",MIA,0,,,2962352,34081,15815,210,74,20,84,4,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,948776400,,4362186,,
2025,15782,2022,WR,PHI,"Gray, Danny",SFO,0,,,3168336,34061,15804,200,72,41,80,3,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,922942800,,4689546,,
2025,15783,2022,WR,FA,"Johnson, Johnny",FA,0,,,2864938,34601,16031,199,73,,88,,Oregon,ef986840-c967-11ec-89b7-476565ea032f,925794000,,4242504,,
2025,15785,2022,CB,GBP,"Melton, Bo",SEA,0,,,2870475,34185,15935,189,71,8,16,7,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,927003600,,4259305,,
2025,15786,2022,WR,MIN,"Nailor, Jalen",MIN,0,,,2967232,34147,16025,190,71,12,1,6,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,920350800,,4382466,,
2025,15787,2022,WR,KCC,"Thornton, Tyquan",NEP,0,,,2965066,34005,15831,185,74,18,2,2,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,965624400,,4362921,,
2025,15788,2022,WR,DAL,"Tolbert, Jalen",DAL,0,,,2868238,34044,16010,195,73,24,1,3,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,920091600,,4249417,,
2025,15789,2022,WR,GBP,"Watson, Christian",GBP,0,,,2869806,33989,15946,208,76,2,9,2,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,926485200,,4248528,,
2025,15792,2022,WR,GBP,"Woods, Michael",CLE,0,,,2965459,34158,16030,204,73,23,81,6,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,953442000,,4360174,,
2025,15794,2022,TE,ARI,"McBride, Trey",ARI,0,,,2963385,34010,15902,246,76,23,85,2,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,943246800,,4361307,,
2025,15795,2022,TE,BAL,"Kolar, Charlie",BAL,0,,,2866273,34084,15924,265,78,23,88,4,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,918622800,,4241263,,
2025,15796,2022,TE,NYJ,"Ruckert, Jeremy",NYJ,0,,,2965446,34057,15996,250,77,37,89,3,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,965970000,,4361372,,
2025,15797,2022,TE,MIA,"Dulcich, Greg",DEN,0,,,2964274,34036,15891,245,76,16,89,3,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,954046800,,4367209,,
2025,15798,2022,TE,BAL,"Likely, Isaiah",BAL,0,,,2961906,34095,16033,245,76,34,80,4,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,956034000,,4361050,,
2025,15799,2022,TE,DAL,"Ferguson, Jake",DAL,0,,,2867159,34085,15947,244,77,24,87,4,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,916635600,,4242355,,
2025,15800,2022,TE,PIT,"Heyward, Connor",PIT,0,,,2867599,34163,15916,230,72,29,83,6,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,916981200,,4241961,,
2025,15802,2022,TE,TBB,"Otton, Cade",TBB,0,,,2815179,34062,16032,247,77,1,88,4,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,924152400,,4243331,,
2025,15803,2022,TE,MIA,"Turner, Cole",WAS,0,,,2961855,34105,15923,240,78,6,88,5,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,953182800,,4361438,,
2025,15804,2022,TE,PHI,"Calcaterra, Grant",PHI,0,,,2804129,34154,16039,240,76,19,81,6,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,912747600,,4241374,,
2025,15805,2022,DE,DET,"Hutchinson, Aidan",DET,0,,,2968514,33957,15832,268,79,2,97,1,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,965797200,,4372099,,
2025,15806,2022,DE,NYG,"Thibodeaux, Kayvon",NYG,0,,,3123381,33960,15854,258,77,5,5,1,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,976856400,,4426326,,
2025,15807,2022,DE,BAL,"Ojabo, David",BAL,0,,,3122468,34000,15927,252,76,13,90,2,Michigan,6f19e499-48e5-495d-b889-523fbba45608,958539600,,4426507,,
2025,15808,2022,DE,KCC,"Karlaftis, George",KCC,0,,,3122891,33985,15806,263,76,30,56,1,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,986274000,,4426659,,
2025,15809,2022,DE,NYJ,"Johnson, Jermaine",NYJ,0,,,3123028,33981,15805,254,77,26,11,1,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,915685200,,4567962,,
2025,15811,2022,DE,WAS,"Jackson, Drake",SFO,0,,,3124058,34017,15820,273,76,29,95,2,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,987051600,,4569511,,
2025,15812,2022,DT,TBB,"Hall, Logan",TBB,0,,,2966164,33988,16119,283,78,1,90,2,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,956379600,,4360189,,
2025,15813,2022,DE,GBP,"Enagbare, Kingsley",GBP,0,,,2962236,34135,15879,258,76,36,55,5,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,948171600,,4362840,,
2025,15814,2022,DE,CLE,"Thomas, Cameron",ARI,0,,,2965386,34043,15873,265,76,23,99,3,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,947221200,,4361510,,
2025,15815,2022,DE,JAC,"Walker, Travon",JAC,0,,,3123606,33956,16066,272,77,1,44,1,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,977115600,,4426349,,
2025,15816,2022,DT,DAL,"Winfrey, Perrion",CLE,0,,,3163410,34064,16122,290,76,3,99,4,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,966315600,,4686470,,
2025,15817,2022,DT,PHI,"Davis, Jordan",PHI,0,,,2654013,33968,15930,336,78,13,90,1,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,947653200,,4381558,,
2025,15818,2022,DE,NYG,"Leal, DeMarvin",PIT,0,,,3121506,34040,15929,290,76,20,98,3,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,962427600,,4426359,,
2025,15819,2022,DT,GBP,"Wyatt, Devonte",GBP,0,,,2961867,33983,16068,304,75,28,95,1,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,891320400,,4361791,,
2025,15820,2022,DT,BUF,"Mathis, Phidarian",WAS,0,,,2864785,34002,16133,312,76,15,98,2,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,893566800,,4241468,,
2025,15821,2022,LB,PHI,"Dean, Nakobe",PHI,0,,,3123073,34039,15931,231,71,19,17,3,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,976683600,,4426340,,
2025,15822,2022,LB,JAC,"Lloyd, Devin",JAC,0,,,2827535,33982,16006,235,75,27,33,1,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,907131600,,4243256,,
2025,15823,2022,LB,HOU,"Harris, Christian",HOU,0,,,3121026,34031,16130,232,74,11,48,3,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,979621200,,4567099,,
2025,15824,2022,LB,ARI,"Tindall, Channing",MIA,0,,,2975639,34058,15883,236,74,38,41,3,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,954219600,,4379414,,
2025,15826,2022,LB,HOU,"Clark, Damone",DAL,0,,,2962529,34132,16017,240,75,33,18,5,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,962168400,,4362636,,
2025,15828,2022,LB,FA,"Smith, Brandon",CAR,0,,,3139372,34076,15961,240,75,15,47,4,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,987051600,,4575416,,
2025,15829,2022,LB,CIN,"Asamoah, Brian",MIN,0,,,2964370,34022,15993,226,72,2,41,3,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,954306000,,4360255,,
2025,15830,2022,LB,NEP,"Muma, Chad",JAC,0,,,2966326,34026,15903,239,75,6,48,3,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,934952400,,4361707,,
2025,15831,2022,LB,KCC,"Chenal, Leo",KCC,0,,,3121725,34059,15913,250,75,39,54,3,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,972536400,,4426901,,
2025,15832,2022,CB,HOU,"Stingley Jr., Derek",HOU,0,,,3120988,33958,15899,195,73,3,24,1,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,993013200,,4426434,,
2025,15833,2022,CB,IND,"Gardner, Sauce",NYJ,0,,,3120997,33959,15926,190,75,4,1,1,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,967698000,,4427250,,
2025,15834,2022,S,BAL,"Hamilton, Kyle",BAL,0,,,3136877,33969,15808,218,76,14,14,1,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,984718800,,4575517,,
2025,15835,2022,S,CHI,"Brisker, Jaquan",CHI,0,,,3125469,34003,15958,204,73,16,9,2,Penn State,965096f8-96e9-4998-9681-133174582621,924584400,,4570044,,
2025,15836,2022,CB,CIN,"Hill, Daxton",CIN,0,,,3133282,33986,15941,195,72,31,23,1,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,970203600,,4426422,,
2025,15837,2022,S,FA,"Cine, Lewis",MIN,0,,,3121092,33987,16067,199,74,32,38,1,Georgia,6497034a-2855-4296-9781-ffab2819df14,939099600,,4426536,,
2025,15839,2022,S,IND,"Cross, Nick",IND,0,,,3122466,34052,16139,212,72,32,20,3,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,1000098000,,4426403,,
2025,15840,2022,TE,NYJ,"Woods, Jelani",IND,0,,,2787078,34029,15821,253,79,9,80,3,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,907909200,,4241410,,
2025,15841,2022,WR,NOS,"Toure, Samori",GBP,0,,,2245831,34214,15917,196,73,37,83,7,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,890715600,,4027873,,
2025,15845,2022,CB,KCC,"McDuffie, Trent",KCC,0,,,3121359,33976,16003,193,71,21,22,1,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,968821200,,4426405,,
2025,15846,2022,LB,GBP,"Walker, Quay",GBP,0,,,2975752,33977,16131,241,76,22,7,1,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,957762000,,4379416,,
2025,15847,2022,CB,TEN,"Elam, Kaiir",BUF,0,,,3125782,33978,15835,191,73,23,20,1,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,989038800,,4567399,,
2025,15849,2022,CB,LAR,"McCreary, Roger",TEN,0,,,2967442,33990,15880,190,71,3,21,2,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,950158800,,4371973,,
2025,15850,2022,S,HOU,"Pitre, Jalen",HOU,0,,,2807111,33992,16073,200,72,5,5,2,Baylor,7ec32a97-e677-487c-a000-74a26de95931,928386000,,4241223,,
2025,15851,2022,DE,ATL,"Ebiketie, Arnold",ATL,0,,,2869274,33993,15951,250,74,6,17,2,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,917067600,,4257591,,
2025,15852,2022,CB,CHI,"Gordon, Kyler",CHI,0,,,2962842,33994,16150,200,71,7,6,2,Washington,85ce588a-b747-4307-84ee-f987f3abf456,945406800,,4361093,,
2025,15853,2022,DE,SEA,"Mafe, Boye",SEA,0,,,2804399,33995,16007,261,76,8,53,2,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,912402000,,4240754,,
2025,15854,2022,CB,FA,"Booth, Andrew",MIN,0,,,3122389,33997,15952,194,72,10,25,2,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,970117200,,4426344,,
2025,15855,2022,DE,DET,"Paschal, Josh",DET,0,,,2875360,34001,16093,275,75,14,93,2,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,945406800,,4259994,,
2025,15856,2022,CB,NOS,"Taylor, Alontae",NOS,0,,,2961593,34004,16061,199,72,17,1,2,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,912661200,,4369835,,
2025,15857,2022,DE,DAL,"Williams, Sam",DAL,0,,,2240617,34011,16091,261,76,24,54,2,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,922856400,,4567242,,
2025,15858,2022,LB,ATL,"Andersen, Troy",ATL,0,,,2836345,34015,15911,245,76,26,44,2,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,924843600,,4247807,,
2025,15859,2022,CB,CIN,"Taylor-Britt, Cam",CIN,0,,,2963443,34016,16147,200,71,28,29,2,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,939963600,,4361196,,
2025,15860,2022,S,KCC,"Cook, Bryan",KCC,0,,,2869797,34018,16184,206,73,30,6,2,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,936680400,,4247726,,
2025,15861,2022,DE,DEN,"Bonitto, Nik",DEN,0,,,2962030,34020,16090,240,75,32,15,2,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,938322000,,4360259,,
2025,15862,2022,CB,CLE,"Emerson, Martin",CLE,0,,,3126390,34024,16137,201,74,4,1,3,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,970030800,,4429568,,
2025,15863,2022,DT,BAL,"Jones, Travis",BAL,0,,,2961384,34032,16123,341,76,12,98,3,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,939963600,,4362139,,
2025,15864,2022,DE,CLE,"Wright, Alex",CLE,0,,,3123198,34034,16190,267,77,14,91,3,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,968130000,,4570119,,
2025,15865,2022,S,NYJ,"Woods, JT",LAC,0,,,2963655,34035,16076,195,74,15,40,3,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,960613200,,4362917,,
2025,15866,2022,CB,NYG,"Flott, Cordale",NYG,0,,,3122870,34037,16158,175,74,17,28,3,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,998629200,,4429607,,
2025,15867,2022,DE,ATL,"Malone, DeAngelo",ATL,0,,,2838553,34038,16094,235,75,18,51,3,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,931755600,,4243457,,
2025,15868,2022,CB,NEP,"Jones, Marcus",NEP,0,,,2866110,34041,15983,188,68,21,25,3,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,909032400,,4241720,,
