year,stats_global_id,draft_year,id,team,name,position,draft_team,twitter_username,cbs_id,fleaflicker_id,stats_id,rotowire_id,sportsdata_id,college,height,draft_round,jersey,draft_pick,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,0,2020,15229,MIA,"Green, A.J.",CB,FA,,2250385,,33306,14716,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,Oklahoma State,74,,27,,198,,897368400,4038437,,
2025,0,0,15234,PHI,"Sirianni, Nick",Coach,FA,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,,,,
2025,0,2021,15237,JAC,"Lawrence, Trevor",QB,JAC,,2967185,,33389,15357,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,Clemson,78,1,16,1,220,,939186000,4360310,,
2025,0,2021,15238,NYJ,"Fields, Justin",QB,CHI,,1273205,,33399,15416,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,Ohio State,75,1,7,11,227,,920610000,4362887,,
2025,0,2021,15239,MIA,"Wilson, Zach",QB,NYJ,,2960892,,33390,15330,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,Brigham Young,74,1,4,2,214,,933656400,4361259,,
2025,0,2021,15240,LAC,"Lance, Trey",QB,SFO,,2969444,,33391,15198,676a508c-c65f-404a-a2b0-f861a4bfd072,North Dakota State,76,1,5,3,226,,957848400,4383351,,
2025,0,2021,15241,SFO,"Jones, Mac",QB,NEP,,2741202,,33403,15402,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,Alabama,75,1,10,15,220,,904971600,4241464,,
2025,0,2021,15242,ATL,"Trask, Kyle",QB,TBB,,2221839,,33452,15335,13038760-a019-4e2a-9aea-f13d7dce5bda,Florida,77,2,2,32,236,,889160400,4034946,,
2025,0,2021,15243,FA,"Mond, Kellen",QB,MIN,,2758278,,33454,15470,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,Texas A&M,75,3,2,2,217,,930027600,4240904,,
2025,0,2021,15244,ATL,"Franks, Feleipe",TE,FA,,2221829,,33729,15324,79a849be-0552-4da9-89ff-11d20a7a764a,Arkansas,78,,84,,241,,882766800,4034948,,
2025,0,2021,15246,FA,"Book, Ian",QB,NOS,,2260674,,33521,15368,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,Notre Dame,72,4,13,28,206,,891234000,4046678,,
2025,0,2021,15248,KCC,"Buechele, Shane",QB,FA,,2240307,,33879,15262,d7c63db7-dfe8-4cd6-a684-90342d12fa26,SMU,72,,6,,210,,884235600,4039034,,
2025,0,2021,15250,DEN,"Ehlinger, Sam",QB,IND,,2803330,,33606,15328,59f4acd0-971a-4470-ab8d-17900a4b128a,Texas,73,6,4,34,222,,907131600,4241820,,
2025,0,2021,15252,HOU,"Mills, Davis",QB,HOU,,2867381,,33455,15542,7d51fab7-2d52-4d19-a021-19a123af0d10,Stanford,76,3,10,3,225,63811,908946000,4242546,,
2025,0,2021,15253,JAC,"Etienne, Travis",RB,JAC,,,,33413,15385,970693f0-0af4-4627-ac0c-bf519f7433ee,Clemson,70,1,1,25,215,,917326800,4239996,,
2025,0,2021,15254,LAC,"Harris, Najee",RB,PIT,,2741200,,33412,15468,48ec58c3-ec26-4434-b005-8d34035e6667,Alabama,73,1,22,24,242,,889419600,4241457,,
2025,0,2021,15255,PIT,"Gainwell, Kenneth",RB,PHI,,2968948,,33538,15222,e2a5882a-dcc1-4800-889f-3b957b21834f,Memphis,69,5,14,6,200,,921387600,4371733,,
2025,0,2021,15256,DAL,"Williams, Javonte",RB,DEN,,2961719,,33423,15306,889dcdc5-3d88-45df-9677-5ad7ff87c011,North Carolina,70,2,33,3,220,,956638800,4361579,,
2025,0,2021,15257,PIT,"Sermon, Trey",RB,SFO,,2804142,,33476,15413,b7146193-fcd1-4b02-a6da-625fe467f60e,Ohio State,72,3,27,24,215,,917672400,4241401,,
2025,0,2021,15258,ARI,"Carter, Michael",RB,FA,,2804075,,33495,15273,7f119181-4c9f-4a9f-bccc-357277b64a8d,North Carolina,68,4,22,2,201,,926053200,4240657,,
2025,0,2021,15259,NEP,"Stevenson, Rhamondre",RB,NEP,,3125832,,33508,15372,6260e78a-64e2-4f7e-9bf8-39948a17a370,Oklahoma,72,4,38,15,227,,888210000,4569173,,
2025,0,2021,15260,LAC,"Patterson, Jaret",RB,FA,,2964701,,33706,15315,82996e3b-b72d-41ca-8eb1-91e462ceff85,Buffalo,68,,34,,195,,945925200,4362452,,
2025,0,2021,15261,CAR,"Hubbard, Chuba",RB,CAR,,2865693,,33514,15242,32205e74-b23f-420a-b312-465b29260745,Oklahoma State,73,4,30,21,210,,929077200,4241416,,
2025,0,2021,15262,ARI,"Jefferson, Jermar",RB,DET,,2964472,,33644,15296,de456390-b27b-4146-87b9-0267f1ea8db4,Oregon State,70,7,32,29,215,,955774800,4374033,,
2025,0,2021,15263,NEP,"Mitchell, Elijah",RB,SFO,,2819876,,33582,15379,8ba68abf-e9d2-4927-bf8d-476f271d840c,Louisiana-Lafayette,70,6,25,10,200,,894085200,4241555,,
2025,0,2021,15270,FA,"Felton, Demetric",RB,CLE,,2240193,,33599,15266,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,UCLA,69,6,25,27,190,,900565200,4035826,,
2025,0,2021,15271,NYJ,"Herbert, Khalil",RB,CHI,,2253041,,33605,15281,02af99e0-3c84-4d4e-937a-a9f29a02323b,Virginia Tech,69,6,26,33,212,,893134800,4035886,,
2025,0,2021,15275,FA,"Evans, Chris",RB,CIN,,2260647,,33590,15304,f7397b71-3756-4b1b-9f61-8618164a4098,Michigan,71,6,25,18,215,,876027600,4046530,,
2025,0,2021,15277,FA,"Jackson, Deon",RB,FA,,2866237,,33798,15635,3833681f-0164-4dbf-bfae-ea33115daafb,Duke,72,,36,,218,,919314000,4240455,,
2025,0,2021,15281,CIN,"Chase, Ja'Marr",WR,CIN,,2966320,,33393,15183,fa99e984-d63b-4ef4-a164-407f68a7eeaf,LSU,72,1,1,5,205,,951886800,4362628,,
2025,0,2021,15282,PHI,"Smith, DeVonta",WR,PHI,,,,33398,15406,3555d07e-57ae-43de-97d5-b1b5bf055f17,Alabama,72,1,6,10,170,,911019600,,,
2025,0,2021,15283,MIN,"Moore, Rondale",WR,ARI,,2968526,,33437,15514,975555d0-fe82-4e88-90f4-d690f5000671,Purdue,67,2,4,17,181,,960526800,4372485,,
2025,0,2021,15284,MIA,"Waddle, Jaylen",WR,MIA,,,,33394,15404,0ff9a975-669d-4851-a95d-ab28d9fc29c4,Alabama,70,1,17,6,185,,911970000,4372016,,
2025,0,2021,15285,BAL,"Wallace, Tylan",WR,BAL,,2866424,,33519,15310,29269863-13cf-4c66-ac3c-5d9a47e2040a,Oklahoma State,71,4,16,26,200,,926571600,4241424,,
2025,0,2021,15286,FA,"Williams, Seth",WR,DEN,,2965944,,33607,15405,f3debe3e-27e4-4c4a-867a-ec537b5a7826,Auburn,76,6,83,35,211,,955342800,4371974,,
2025,0,2021,15287,DET,"St. Brown, Amon-Ra",WR,DET,,2967690,,33500,15332,26ef0447-29b8-4dd1-9831-dcbf8132bb74,USC,72,4,14,7,202,,940741200,4374302,,
2025,0,2021,15288,DEN,"Moore, Elijah",WR,NYJ,,2963569,,33422,15280,b1935e20-6bd6-4863-8d7e-702ec403491f,Mississippi,70,2,18,2,178,,954133200,4372414,,
2025,0,2021,15289,FA,"Toney, Kadarius",WR,NYG,,2767487,,33408,15336,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,Florida,72,1,87,20,193,,917413200,4240600,,
2025,0,2021,15290,HOU,"Collins, Nico",WR,HOU,,2878193,,33477,15200,bd56a50c-5fae-4ee2-8363-f74ae07b6887,Michigan,76,3,12,25,222,,921819600,4258173,,
2025,0,2021,15292,JAC,"Brown, Dyami",WR,WAS,,2965973,,33470,15274,0fb60ada-bdd3-4d74-8c98-058303a1649a,North Carolina,72,3,5,18,195,,941432400,4361577,,
2025,0,2021,15293,BAL,"Bateman, Rashod",WR,BAL,,2960940,,33415,15210,d9f8b92b-69d4-4d83-9bf2-106ee523efed,Minnesota,73,1,7,27,193,,943851600,4360939,,
2025,0,2021,15296,FA,"Schwartz, Anthony",WR,CLE,,2965374,,33479,15334,98374ffa-8c40-49ce-bc85-745ad7d74f91,Auburn,72,3,84,27,195,,968130000,4371986,,
2025,0,2021,15301,LAR,"Atwell, Tutu",WR,LAR,,2965372,,33445,15229,7dc49535-f9dd-44b0-94f2-08ac6470130b,Louisville,69,2,5,25,165,,939272400,4360797,,
2025,0,2021,15302,MIA,"Eskridge, Dee",WR,SEA,,2252411,,33444,15461,4a76219c-34b8-4cfe-81ab-2bb011368367,Western Michigan,69,2,82,24,190,,859093200,4043016,,
2025,0,2021,15303,ARI,"Fehoko, Simi",WR,DAL,,2965289,,33567,15559,3860693c-99a2-4484-99db-1d43e3ff7fd4,Stanford,76,5,80,35,225,,878706000,4360739,,
2025,0,2021,15308,PHI,"Marshall, Terrace",WR,CAR,,2963214,,33447,15214,69388223-d1e7-46c3-9106-e10edb7073e9,LSU,74,2,46,27,200,,960526800,4362630,,
2025,0,2021,15316,PIT,"Powell, Cornell",WR,KCC,,2239529,,33569,15446,bc25629f-1501-4f58-ae46-c6cf502a4b13,Clemson,72,5,11,37,205,,878187600,4035465,,
2025,0,2021,15319,BUF,"Palmer, Joshua",WR,LAC,,2867325,,33465,15447,857fcc59-10e8-4194-bd7d-41bc5f72a47f,Tennessee,73,3,5,13,210,,937976400,4242433,,
2025,0,2021,15321,FA,"Darden, Jaelon",WR,TBB,,2836391,,33517,15240,ada174f6-9300-46ba-833f-018d007f20ce,North Texas,68,4,1,24,175,,916290000,4243830,,
2025,0,2021,15326,FA,"Milne, Dax",WR,WAS,,2975629,,33645,15569,cab3a948-e9a2-4b3d-b893-020836be00d2,Brigham Young,73,7,12,30,190,,930114000,4373642,,
2025,0,2021,15329,ATL,"Pitts, Kyle",TE,ATL,,,,33392,15265,1f3deb24-9ff8-4769-8f42-825eff7742f6,Florida,78,1,8,4,250,,970808400,,,
2025,0,2021,15330,HOU,"Jordan, Brevin",TE,HOU,,2964787,,33535,15369,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,Miami (FL),75,5,9,3,245,,963723600,4362504,,
2025,0,2021,15331,PIT,"Freiermuth, Pat",TE,PIT,,2961270,,33443,15267,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,Penn State,77,2,88,23,258,,909291600,4361411,,
2025,0,2021,15332,CAR,"Tremble, Tommy",TE,CAR,,2969027,,33471,15371,cbee2fd3-e5f2-4316-bffd-531f1873f032,Notre Dame,76,3,82,19,250,,959922000,4372780,,
2025,0,2021,15333,FA,"McKitty, Tre'",TE,LAC,,2804040,,33485,15252,2ac90a86-c585-4c12-894d-a805a0c94cc3,Georgia,76,3,87,33,246,,916117200,4240023,,
2025,0,2021,15334,JAC,"Long, Hunter",TE,MIA,,2867428,,33469,15246,ebc576d0-a98b-4f82-aaf9-901a3911487d,Boston College,77,3,84,17,243,,903502800,4239944,,
2025,0,2021,15335,SFO,"Farrell, Luke",TE,JAC,,2260977,,33533,15566,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,Ohio State,77,5,89,1,250,,876805200,4040612,,
2025,0,2021,15337,KCC,"Gray, Noah",TE,KCC,,2866903,,33550,15459,c97dfcb6-b999-476f-8487-f3848e92df17,Duke,75,5,83,18,240,,925448400,4240472,,
2025,0,2021,15339,FA,"Yeboah, Kenny",TE,FA,,2256993,,33705,15339,990c2825-ca25-4da9-9966-269363a9bb91,Mississippi,76,,88,,250,,909723600,4044144,,
2025,0,2021,15341,JAC,"Morris, Quintin",TE,FA,,2864581,,33819,15460,eab74cbc-ed11-46b3-bd16-1d4c997adc22,Bowling Green,74,,45,,243,,916894800,4244049,,
2025,0,2021,15343,NYG,"Davidson, Zach",TE,MIN,,2665324,,33556,15567,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,Central Missouri,79,5,84,24,251,,900478800,4746079,,
2025,0,2021,15344,WAS,"Bates, John",TE,WAS,,2257291,,33512,15289,3208880b-949f-4926-85eb-1940770550ea,Boise State,78,4,87,19,256,,878792400,4048228,,
2025,0,2021,15345,IND,"Paye, Kwity",DE,IND,,,,33409,15264,4c52a12f-6745-468e-86d9-977ffa512c4b,Michigan,75,1,51,21,265,,911451600,,,
2025,0,2021,15346,BUF,"Rousseau, Gregory",DE,BUF,,2966977,,33418,15283,c47a2147-d70d-4874-91b3-8548b26fb3ec,Miami (FL),78,1,50,30,266,,954910800,4362506,,
2025,0,2021,15347,LAC,"Weaver, Rashad",DE,TEN,,4242214,,33523,15277,28558bf5-c09f-49ec-8cad-0154971728a0,Pittsburgh,76,4,99,30,259,,879138000,4036076,,
2025,0,2021,15348,LVR,"Basham, Carlos",DE,BUF,,2223199,,33449,15260,18eae132-a14e-4de6-bae2-77c9ce8f5864,Wake Forest,75,2,54,29,274,,882248400,4037239,,
2025,0,2021,15349,PHI,"Phillips, Jaelan",DE,MIA,,2806235,,33406,15263,2e0122de-812b-44fa-8bf9-084695be95e3,Miami (FL),77,1,15,18,263,,927867600,4242975,,
2025,0,2021,15350,GBP,"Parsons, Micah",DE,DAL,,2967590,,33400,15182,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,Penn State,75,1,11,12,245,,927694800,4361423,,
2025,0,2021,15351,CLE,"Owusu-Koramoah, Jeremiah",LB,CLE,,2868613,,33440,15505,513aad03-6d8b-45cd-96ed-ad0d56e942f4,Notre Dame,74,2,6,20,221,,941691600,4258599,,
2025,0,2021,15352,ARI,"Collins, Zaven",DE,ARI,,2829831,,33404,15288,61fda7fc-a8d7-435f-9397-5657662cd6b2,Tulsa,76,1,25,16,270,,927090000,4244606,,
2025,0,2021,15353,SEA,"Surratt, Chazz",LB,MIN,,2239572,,33466,15276,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,North Carolina,74,3,46,14,233,,856069200,4037521,,
2025,0,2021,15355,KCC,"Bolton, Nick",LB,KCC,,2965817,,33446,15286,83ad043c-d1e6-45b3-9e06-3f148538db46,Missouri,71,2,32,26,237,,952664400,4362759,,
2025,0,2021,15356,ARI,"Browning, Baron",DE,DEN,,2804418,,33493,15422,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,Ohio State,75,3,5,41,255,,919400400,4241987,,
2025,0,2021,15357,NEP,"Barmore, Christian",DT,NEP,,2964423,,33426,15395,39017237-0575-4984-b784-954a79c2bba2,Alabama,77,2,90,6,315,,933138000,4372030,,
2025,0,2021,15358,HOU,"Togiai, Tommy",DT,CLE,,2961724,,33520,15590,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,Ohio State,74,4,72,27,296,,937717200,4361366,,
2025,0,2021,15359,NYJ,"Tufele, Jay",DT,JAC,,2868300,,33494,15421,79a2bcb9-b390-4486-b64a-db81b246bf68,USC,75,4,78,1,305,,932878800,4259647,,
2025,0,2021,15360,FA,"Farley, Caleb",CB,TEN,,2805109,,33410,15169,f063865f-624c-45ae-9433-4f9565890665,Virginia Tech,74,1,31,22,197,,909982800,4240859,,
2025,0,2021,15361,CAR,"Horn, Jaycee",CB,CAR,,2966411,,33396,15209,90b71985-5235-4d5a-b95a-405129be496f,South Carolina,73,1,8,8,200,,943592400,4362847,,
2025,0,2021,15362,DEN,"Surtain II, Patrick",CB,DEN,,2965625,,33397,15403,5c753156-6ba2-4e25-9fbd-492c69e06ff0,Alabama,74,1,2,9,202,,955688400,4372012,,
2025,0,2021,15363,MIA,"Melifonwu, Ifeatu",S,DET,,2866196,,33489,15261,8c348caf-34d8-44a8-a781-fee8064ae258,Syracuse,75,3,9,37,210,,925621200,4240401,,
2025,0,2021,15364,NYJ,"Cisco, Andre",S,JAC,,2963562,,33453,15199,250da6c8-2222-4438-9800-60d7bbb449d7,Syracuse,72,3,8,1,210,,953787600,4361939,,
2025,0,2021,15365,CAR,"Moehrig, Trevon",S,LVR,,2963829,,33431,15340,c8f74b89-065c-4857-be4e-4fcf897a5bc0,TCU,74,2,7,11,202,,929509200,4362487,,
2025,0,2021,15366,NYG,"Holland, Jevon",S,MIA,,2967873,,33424,15196,30915dd4-f19f-48cd-8425-f2cf29246b66,Oregon,73,2,8,4,207,,952059600,4373809,,
2025,0,2021,15368,CIN,"McPherson, Evan",PK,CIN,,2962681,,33537,15383,acc143ed-53b2-49c9-81bc-16e6c98ffcae,Florida,71,5,2,5,185,,932533200,4360234,,
2025,0,2021,15369,MIA,"Patterson, Riley",PK,FA,,2865368,,33781,15512,deac735c-af0a-4f01-ada8-379ef66917ba,Memphis,72,,37,,190,,936680400,4243371,,
2025,0,2020,15371,FA,"Adams, Myles",DT,FA,,3159075,,33131,14965,e6d6138f-1081-457b-9d89-dc9cd0ab9598,Rice,74,,66,,299,,889419600,4039164,,
2025,0,2021,15373,LVR,"Davis, Jamin",LB,WAS,,2803777,,33407,15375,6484ba1b-2145-46fb-83f7-c38baa3080c0,Kentucky,76,1,52,19,234,,913438800,4240778,,
2025,0,2021,15375,JAC,"Newsome, Greg",CB,CLE,,2966771,,33414,15275,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,Northwestern,72,1,20,26,192,,958626000,4361266,,
2025,0,2021,15376,DAL,"Turner, Payton",DE,NOS,,2829826,,33416,15435,91e004b5-8a40-45cc-8246-a34faca1ee64,Houston,78,1,98,28,270,,915685200,4240269,,
2025,0,2021,15377,LVR,"Stokes, Eric",CB,GBP,,2871751,,33417,15297,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,Georgia,73,1,22,29,193,,920264400,4259561,,
2025,0,2021,15378,LAC,"Oweh, Odafe",DE,BAL,,2961253,,33419,15305,232b1ab6-7a50-48a3-b213-681e782d6daa,Penn State,77,1,99,31,265,,913698000,4361422,,
2025,0,2021,15379,CHI,"Tryon, Joe",DE,TBB,,2820419,,33420,15585,933edc6a-9617-4957-8f64-62a11bc43e6c,Washington,77,1,90,32,260,,925448400,4243333,,
2025,0,2021,15380,CLE,"Campbell, Tyson",CB,JAC,,2975557,,33421,15359,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,Georgia,73,2,3,1,195,,953269200,4379397,,
2025,0,2021,15381,NEP,"Grant, Richie",S,ATL,,2257302,,33428,15452,3beaed67-ca01-4603-be1f-78abfb6037b5,UCF,72,2,24,8,200,,879051600,4042119,,
2025,0,2021,15382,DET,"Onwuzurike, Levi",DT,DET,,2251385,,33429,15195,0670801f-0ef3-46b6-ad6b-62475db6b787,Washington,75,2,78,9,304,,888814800,4039020,,
2025,0,2021,15383,FA,"Joseph, Kelvin",CB,DAL,,2961165,,33432,15557,3efde273-cfbe-4485-9ef1-d40ea147f99f,Kentucky,73,2,24,12,195,,976510800,4362629,,
2025,0,2021,15384,PIT,"Samuel, Asante",CB,LAC,,2967549,,33435,15218,02b08a8b-a3bd-44d1-8930-e6f51b029a22,Florida State,70,2,26,15,180,,938926800,4363034,,
2025,0,2021,15385,PHI,"Ojulari, Azeez",DE,NYG,,2975739,,33438,15355,78af6ab8-1003-423d-b29b-111d8f4d45ad,Georgia,75,2,13,18,240,,961131600,4379409,,
2025,0,2021,15386,CHI,"Odeyingbo, Dayo",DE,IND,,2835006,,33442,15227,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,Vanderbilt,77,2,55,22,282,,938149200,4242659,,
2025,0,2021,15387,NOS,"Werner, Pete",LB,NOS,,2829228,,33448,15600,09bdc469-0d82-4bce-8d49-810a44a550da,Ohio State,75,2,20,28,242,,928558800,4241993,,
2025,0,2021,15388,CIN,"Ossai, Joseph",DE,CIN,,2962062,,33457,15507,f46bc3a8-dbcc-4d96-8d6e-50034429de29,Texas,76,3,58,5,263,,955602000,4362094,,
2025,0,2021,15390,DET,"McNeill, Alim",DT,DET,,2965894,,33460,15522,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,North Carolina State,74,3,54,8,310,,958021200,4361662,,
2025,0,2021,15391,NEP,"Williams, Milton",DT,PHI,,2816306,,33461,15291,ebabfa18-7713-4002-8ac4-cf30cd4566fc,Louisiana Tech,75,3,97,9,290,,923374800,4239699,,
2025,0,2021,15392,LAC,"St-Juste, Benjamin",CB,WAS,,2819120,,33462,15479,19dd3c47-6da2-4baa-8f4d-c44c152924f2,Minnesota,75,3,24,10,200,,873694800,4258206,,
2025,0,2021,15393,DAL,"Odighizuwa, Osa",DT,DAL,,2251363,,33463,15284,5bc24739-494e-4d0c-beae-e15231743bcf,UCLA,74,3,97,11,280,,902984400,4035840,,
2025,0,2021,15394,NYG,"Adebo, Paulson",CB,NOS,,2867304,,33464,15399,054cf859-2cf7-4621-a98e-b440e66508a5,Stanford,73,3,21,12,192,,930978000,4242547,,
2025,0,2021,15395,LVR,"Koonce, Malcolm",DE,LVR,,2805498,,33467,15303,83436be9-f646-4cb6-94e0-99a939298e3f,Buffalo,75,3,51,15,243,,897109200,4239719,,
2025,0,2021,15396,ATL,"Deablo, Divine",LB,LVR,,2239606,,33468,15472,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,Virginia Tech,75,3,5,16,223,,903330000,4037626,,
2025,0,2021,15397,NYG,"Golston, Chauncey",DE,DAL,,2251096,,33472,15321,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,Iowa,77,3,57,20,277,,887086800,4036132,,
2025,0,2021,15398,CAR,"Jones, Patrick",DE,MIN,,2239584,,33478,15232,74013f08-f920-4de7-9740-cc461d84beec,Pittsburgh,76,3,91,26,264,,907045200,4036063,,
2025,0,2021,15399,DET,"Rice, Monty",LB,TEN,,2804150,,33480,15253,587fc996-b54f-48ce-8261-adb50b872ec7,Georgia,72,3,45,28,233,,915771600,4240692,,
2025,0,2021,15401,CHI,"Wright, Nahshon",CB,DAL,,3129234,,33487,15549,884b6094-1ebd-4b72-b957-ad33a3ab984f,Oregon State,76,3,25,35,199,,906526800,4570470,,
2025,0,2021,15402,LAC,"Molden, Elijah",S,TEN,,2815176,,33488,15530,0224c851-7e91-4e93-9bf8-89a8d72c55ef,Washington,70,3,2,36,192,,917672400,4243328,,
2025,0,2021,15403,PHI,"Thomas, Ambry",CB,SFO,,2819364,,33490,15176,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,Michigan,72,3,23,38,190,,936853200,4258209,,
2025,0,2021,15404,SEA,"Jones, Ernest",LB,LAR,,2961129,,33491,15228,42c12021-abf6-40fa-b989-7ea52d0e7070,South Carolina,74,3,13,39,230,,943246800,4362851,,
2025,0,2021,15405,NYJ,"Stephens, Brandon",CB,BAL,,2251369,,33492,15644,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,SMU,73,3,21,40,215,,883371600,4035824,,
2025,0,2021,15406,ARI,"Hall, Darren",S,ATL,,2875216,,33496,15474,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,San Diego State,72,4,30,3,195,,957243600,4261606,,
2025,0,2021,15407,FA,"Fitzpatrick, Dez",WR,TEN,,2251151,,33497,15466,e1d69406-4bcf-46d3-b35f-5ef170e5258b,Louisville,74,4,87,4,208,,882334800,4036026,,
2025,0,2021,15408,CIN,"Sample, Cameron",DE,CIN,,2864875,,33499,15318,2f1b4df5-a65b-4b13-8a86-81c03259e822,Tulane,75,4,96,6,272,,937803600,4243923,,
2025,0,2021,15409,DET,"Barnes, Derrick",LB,DET,,2868715,,33501,15489,16c53e66-de15-43da-931c-bf3a3e056505,Purdue,72,4,55,8,240,,927954000,4260409,,
2025,0,2021,15411,FA,"Smith, Elerson",DE,NYG,,2247178,,33504,15589,d20386b3-f260-40eb-92c3-f0a95211fab6,Northern Iowa,79,4,52,11,245,,900651600,4030924,,
2025,0,2021,15412,CAR,"Brown, Bobby",DT,LAR,,2967409,,33505,15591,17bb3390-5232-402b-b229-c478b22dd200,Texas A&M,76,4,97,12,332,,965624400,4372518,,
2025,0,2021,15413,NOS,"Rumph, Chris",DE,LAC,,2866844,,33506,15311,dcbf373f-7336-457f-888f-02596a391d89,Duke,74,4,98,13,244,,908773200,4240475,,
2025,0,2021,15414,NYJ,"Nwangwu, Kene",RB,MIN,,2261254,,33507,15579,482c1032-765a-48d3-b46e-b47a809dbee4,Iowa State,73,4,34,14,210,,887000400,4035537,,
2025,0,2021,15417,FA,"McPhearson, Zech",CB,PHI,,2251303,,33511,15558,34786359-962b-44e4-8882-d387d1a8ed42,Texas Tech,71,4,34,18,191,,890456400,4045161,,
2025,0,2021,15418,IND,"Bynum, Camryn",S,MIN,,2250814,,33513,15478,450f301e-e19b-4111-a6be-4bb20fbf7f2a,California,72,4,24,20,200,,900824400,4035861,,
2025,0,2021,15419,PHI,"Granson, Kylen",TE,IND,,2247146,,33515,15245,bcc0167c-05fd-4b23-981e-60b8784ceb33,SMU,75,4,83,22,242,,890974800,4039160,,
2025,0,2021,15420,CAR,"Rochell, Robert",CB,LAR,,2245262,,33518,15443,170d9d12-0595-4636-9b42-822ff93a6d94,Central Arkansas,74,4,30,25,195,,893566800,4032200,,
2025,0,2021,15421,KCC,"Robinson, Janarius",DE,MIN,,2221926,,33522,15444,e97a02d1-666b-4df9-bfd4-c375002965c3,Florida State,77,4,98,29,263,,894258000,4035604,,
2025,0,2021,15422,CIN,"Wilson, Marco",CB,ARI,,2773024,,33524,15313,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,Florida,71,4,24,31,191,,920437200,4240595,,
2025,0,2021,15423,NYJ,"Brown, Tre",CB,SEA,,2867508,,33525,15477,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,Oklahoma,70,4,22,32,185,,875077200,4241373,,
2025,0,2021,15424,IND,"Johnson, Buddy",LB,PIT,,2866300,,33528,15374,11e6adfb-8144-4990-adc2-bfcfe905889b,Texas A&M,74,4,23,35,240,,920091600,4240900,,
2025,0,2021,15428,NYJ,"Sherwood, Jamien",LB,NYJ,,2961148,,33534,15316,0e9ea316-700d-4368-86c1-d1181fc64f52,Auburn,74,5,44,2,216,,947653200,4361331,,
2025,0,2021,15429,PHI,"Graham, Ta'Quon",DT,ATL,,2868713,,33536,15236,f5510376-f94b-470c-94ce-88098635c4ff,Texas,76,5,95,4,300,,912488400,4262197,,
2025,0,2021,15430,FA,"Sterns, Caden",S,DEN,,2962950,,33540,15220,5c1cb09e-be4b-43e7-b35d-98db06cea707,Texas,73,5,23,8,207,,941518800,4362077,,
2025,0,2021,15431,FA,"Fields, Tony",LB,CLE,,2870538,,33541,15237,d40b2cf6-59e1-4af6-a91c-f2206303564c,West Virginia,72,5,40,9,222,,929682000,4245655,,
2025,0,2021,15432,PHI,"Carter, Michael",CB,NYJ,,2865090,,33542,15621,117d2769-60b3-47f0-be7f-f47fe36e0ac9,Duke,70,5,30,10,184,,920869200,4240456,,
2025,0,2021,15433,PIT,"Loudermilk, Isaiahh",DT,PIT,,2251883,,33544,15347,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,Wisconsin,79,5,92,12,293,,876459600,4035798,,
2025,0,2021,15434,FA,"Smith-Marsette, Ihmir",WR,MIN,,2865894,,33545,15287,39156891-0d05-470b-8b64-751602820bb1,Iowa,73,5,87,13,185,,935902800,4240573,,
2025,0,2021,15437,PIT,"Forrest, Darrick",S,WAS,,2864886,,33551,15598,6c582650-e297-470b-bb43-f9a1cee68417,Cincinnati,71,5,28,19,200,,927349200,4239088,,
2025,0,2021,15440,JAC,"Taylor, Keith",CB,CAR,,2815180,,33554,15486,a72561d6-fd30-4910-ac44-eb9416e792ea,Washington,75,5,39,22,195,,911538000,4243332,,
2025,0,2021,15441,GBP,"Hobbs, Nate",CB,LVR,,2865259,,33555,15387,b34aa9fb-3f93-481b-8f68-7330c39e6e20,Illinois,72,5,21,23,195,,930200400,4240542,,
