year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,college,height,jersey,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Lynch, James",14951,TEN,2020,0,MIN,DT,JamesHusker38,2868531,,32800,4,Baylor,76,97,295,14499,24,ce8b21f7-6f93-40e6-8068-0432e10d855f,916808400,,4259181,,
2025,"Dye, Troy",14953,LAC,2020,0,MIN,LB,tdye15dbtroy,2221826,,32802,4,Oregon,75,43,225,14740,26,f070d4ef-1904-47f2-87d3-b9e2788789ed,843022800,,4038946,,
2025,"Hawkins, Jaylinn",14954,NEP,2020,0,ATL,S,jhawko6,2180267,,32804,4,California,73,21,208,14697,28,c588e277-fc9e-4187-9358-2b9e1a2b0cd9,872485200,,3858276,,
2025,"Sneed, L'Jarius",14956,TEN,2020,0,KCC,CB,,2239881,,32808,4,Louisiana Tech,73,38,192,14688,32,92b059b3-6b1b-4db4-a535-ceba629176d1,853822800,,4040432,,
2025,"Robertson, Amik",14957,DET,2020,0,LVR,CB,_youngtruth7,2816298,,32809,4,Louisiana Tech,69,21,183,14709,33,23525664-b547-413b-9221-b09091b90edf,899701200,,4239694,,
2025,"Quarterman, Shaquille",14958,FA,2020,0,JAC,LB,,2221934,,32810,4,Miami,72,58,234,14747,34,dd7218be-5eaa-4d51-94f8-a9f68d2f0af9,878014800,,4037468,,
2025,"Gipson, Trevis",14962,CAR,2020,0,CHI,DE,trevisgipson,2181277,,32825,5,Tulsa,76,52,263,14680,9,2814f1e7-dca6-4bd9-80a9-9af480d10546,866178000,,3917016,,
2025,"Thomas, Daniel",14963,DET,2020,0,JAC,S,gamechanger021,2241807,,32827,5,Auburn,70,20,215,14687,11,15a6249f-f4cf-47c2-8251-8a3a802b3db0,899269200,,4035505,,
2025,"Hall, Bryce",14964,FA,2020,0,NYJ,CB,,2251254,,32828,5,Virginia,73,34,202,14445,12,e81fcb68-e579-455f-9278-1bc28d5d332b,878706000,,4037584,,
2025,"Hudson, Khaleke",14966,FA,2020,0,WAS,LB,KhalekeHudson,2260652,,32832,5,Michigan,72,39,220,14480,16,5c52edd1-7566-483d-9564-03c21438fb29,881384400,,4046525,,
2025,"Vildor, Kindle",14967,TBB,2020,0,CHI,CB,ThePremier20,2252448,,32833,5,Georgia Southern,71,22,189,14706,17,e1072f9a-86f7-4d01-89a6-33fe0186f232,881816400,,4036651,,
2025,"Washington, Broderick",14971,BAL,2020,0,BAL,DT,,2185746,,32840,5,Texas Tech,74,96,315,14720,24,6f695364-f31f-420d-8baa-434539e2b12d,849675600,,3915837,,
2025,"Mooney, Darnell",14974,ATL,2020,0,CHI,WR,Darnell_M1,2240651,,32843,5,Tulane,71,1,180,14510,27,bafe8df1-66b5-4200-8fb3-ff188c25a4e2,878101200,,4040655,,
2025,"Murchison, Larrell",14975,LAR,2020,0,TEN,DT,Murchboy92,2865164,,32844,5,North Carolina State,74,52,285,14718,28,ff0950aa-357f-47b4-b4dd-d4374413ffc1,861858000,,4240123,,
2025,"Osborn, K.J.",14977,ATL,2020,0,MIN,WR,,2184383,,32846,5,Miami,71,13,203,14641,30,3bf5c049-9daa-43ba-9758-c6c895a9d462,865918800,,3916566,,
2025,"Danna, Michael",14978,KCC,2020,0,KCC,DE,M_Danna4,2180090,,32847,5,Michigan,74,51,257,14823,31,9e9d2934-a273-4e39-a413-d991d083297b,881211600,,3915487,,
2025,"Strnad, Justin",14979,DEN,2020,0,DEN,LB,jsgarbs,2186413,,32848,5,Wake Forest,75,40,235,14757,32,f8f0760e-8f04-45bf-9371-fa33c945bc1c,840603600,,3919548,,
2025,"Gilman, Alohi",14982,BAL,2020,0,LAC,S,alohigilman,2868542,,32856,6,Notre Dame,70,32,201,14521,7,f3a7ab39-ead2-4dbf-b760-d652b8a26853,874472400,,4039413,,
2025,"Bass, Tyler",14983,BUF,2020,0,BUF,PK,tbass_xvi,2188356,,32858,6,Georgia Southern,70,2,183,14609,9,bfccbff4-bc01-41ed-aa11-be976160504c,855896400,,3917232,,
2025,"Woerner, Charlie",14984,ATL,2020,0,SFO,TE,,2248629,,32860,6,Georgia,77,89,250,14608,11,527dfee0-a242-4dc7-830a-ab7028308259,876978000,,,,
2025,"Mann, Braden",14985,PHI,2020,0,NYJ,PN,MannBraden,2222040,,32861,6,Texas A&M,71,10,198,14654,12,85eaaf9f-59cf-4150-943c-c1abdaa78eb1,880347600,,4035239,,
2025,"Davis, Khalil",14987,FA,2020,0,TBB,DT,khalildaish95,2179622,,32864,6,Nebraska,74,50,315,14682,15,2f471656-9ecc-42ea-977f-0c56756d0557,840690000,,3699530,,
2025,"Fuller, Jordan",14991,ATL,2020,0,LAR,S,j_fuller4,2260978,,32869,6,Ohio State,74,29,203,14698,20,c72cb618-fb6b-4327-8ced-91088c936c81,888987600,,4040613,,
2025,"Watkins, Quez",14992,PHI,2020,0,PHI,WR,AdamSchefter,2262953,,32870,6,Southern Mississippi,72,16,193,14464,21,ca85137c-205c-458e-8b77-8457849f614c,897368400,,4050373,,
2025,"Metellus, Josh",14995,MIN,2020,0,MIN,S,NoExcuses_23,2260662,,32875,6,Michigan,71,44,207,14479,26,e135eaa4-1688-487a-a924-4d83b16977df,885358800,,4046537,,
2025,"Davis, Tyler",14996,FA,2020,0,JAC,TE,Tyler_Davis9,2182811,,32876,6,Georgia Tech,76,84,252,14827,27,e7a9186e-5e19-4f70-b45c-527c888e6fc7,859957200,,3914240,,
2025,"Rodgers, Isaiah",14997,MIN,2020,0,IND,CB,rodgers_isaiah,2261492,,32881,6,UMass,70,2,176,14828,32,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,884149200,,4044540,,
2025,"Bailey, Markus",15000,FA,2020,0,CIN,LB,mb_boiler21,2183896,,32885,7,Purdue,73,41,235,14736,1,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,857710800,,3917992,,
2025,"Curl, Kamren",15001,LAR,2020,0,WAS,S,KCurl_2,2866171,,32886,7,Arkansas,74,3,205,14381,2,eff8e3ec-98e4-49c8-b865-436e3abb0870,922856400,,4242154,,
2025,"Coughlin, Carter",15002,FA,2020,0,NYG,LB,Cmoe34,2239754,,32888,7,Minnesota,75,52,240,14580,4,d2f9e776-11e2-47ce-82fd-60908aeb2769,869461200,,4034766,,
2025,"Stone, Geno",15003,CIN,2020,0,BAL,S,GenoStone22,2867170,,32889,7,Iowa,71,22,210,14474,5,95f3b8ac-e10f-4f0d-8650-b464b37ded86,924498000,,4240575,,
2025,"Smith-Williams, James",15007,FA,2020,0,WAS,DE,jacsw3,2179368,,32899,7,North Carolina State,75,50,265,14729,15,63758554-7225-48de-a553-c43c03419c49,870238800,,3686690,,
2025,"Toohill, Casey",15010,FA,2020,0,PHI,DE,CaseyToohill,2186841,,32903,7,Stanford,77,94,250,14753,19,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,840603600,,3931408,,
2025,"Jackson, Dane",15016,BUF,2020,0,BUF,CB,Djack11_,2179418,,32909,7,Pittsburgh,71,23,180,14549,25,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,849243600,,3895791,,
2025,"Sullivan, Stephen",15026,FA,2020,0,SEA,TE,SJS_10,2223251,,32921,7,Louisiana State,77,85,245,14570,37,a41b8454-0326-4c56-87a2-f2aac3814961,849157200,,4035426,,
2025,"Fox, Jack",15032,DET,2019,0,FA,PN,,,,32358,,Rice,74,3,218,13715,,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,841554000,,,,
2025,"Callaway, Marquez",15034,FA,2020,0,FA,WR,,2247505,,33109,,Tennessee,74,85,204,14556,,1364cb22-1bfa-429b-8bde-dfd0d2938163,890974800,,4035170,,
2025,"Wolford, John",15035,MIN,2018,0,FA,QB,,2983467,,31803,,Wake Forest,73,18,218,13403,,2ab1b694-1013-4661-85d4-55415d3b147f,813819600,,3124092,,
2025,"Cager, Lawrence",15041,WAS,2020,0,FA,TE,,2183845,,33329,,Georgia,77,89,220,14597,,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,872053200,,3917849,,
2025,"Ward, Jonathan",15042,BAL,2020,0,FA,RB,,3159088,,33088,,Central Michigan,72,23,202,15106,,1dc6b133-355f-451e-856f-d02839681578,875595600,,4039274,,
2025,"Bachie, Joe",15049,TEN,2020,0,FA,LB,,2239744,,33108,,Michigan State,74,48,235,14735,,c44bdac4-0732-4f94-8bae-df47ecec5656,888469200,,4036507,,
2025,"Townsend, Tommy",15051,HOU,2020,0,FA,PN,,2180540,,32960,,Florida,73,6,191,14574,,edfc712a-54f7-4c34-a838-c50c14dbf7dc,847774800,,3915398,,
2025,"Ricci, Giovanni",15054,DET,2020,0,FA,TE,,2189091,,33151,,Western Michigan,75,49,240,14785,,689de342-1d99-4a4d-976d-f6573ef3a8c2,845442000,,3916749,,
2025,"Chisena, Dan",15057,CAR,2020,0,FA,WR,,3159144,,33023,,Penn State,75,88,202,14889,,92529995-41e9-48db-b429-c96540ad357b,856846800,,3929637,,
2025,"Fortson, Jody",15070,FA,2019,0,FA,TE,,3117124,,32600,,Valdosta State,76,89,226,14306,,a01ffd42-5fdb-42f8-95ab-157025e3fba8,818312400,,4408854,,
2025,"Rozeboom, Christian",15076,CAR,2020,0,FA,LB,,3159116,,33261,,South Dakota State,74,56,230,15090,,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,854600400,,3909013,,
2025,"Wharton, Tershawn",15081,CAR,2020,0,FA,DT,,3159108,,32952,,Missouri S&T,73,92,280,15077,,632a8382-27d6-45ae-b3d2-a37157e09ab7,898750800,,4058925,,
2025,"Barnes, Krys",15082,CAR,2020,0,FA,LB,,3159093,,33221,,UCLA,74,40,229,14572,,fc081a72-124d-4648-86a4-45aebb95a5ba,891493200,,4035817,,
2025,"Roach, Malcolm",15089,DEN,2020,0,FA,DT,,2246854,,33118,,Texas,75,97,290,14726,,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,897368400,,4039064,,
2025,"Locke, P.J.",15094,DEN,2019,0,FA,S,,3116951,,32164,,Texas,70,6,202,14198,,155980c2-e289-48c4-a047-09c08d0ce7ae,855723600,,3929850,,
2025,"McKeon, Sean",15097,IND,2020,0,FA,TE,,2239736,,33101,,Michigan,77,49,255,14478,,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,883285200,,4036275,,
2025,"Gilliam, Reggie",15103,BUF,2020,0,FA,RB,,3161112,,33357,,Toledo,72,41,244,14844,,4475bb8a-b5a6-4527-bfc7-8e7e03900984,872053200,,4039505,,
2025,"Westbrook-Ikhine, Nick",15109,MIA,2020,0,FA,WR,,2185954,,33348,,Indiana,74,18,211,14750,,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,858920400,,3929785,,
2025,"Thurman, Nick",15110,FA,2018,0,FA,DT,,2926952,,31726,,Houston,76,91,305,13320,,ded1a577-51cc-4f13-8b79-4f4c09655f44,802933200,,3040031,,
2025,"Flannigan-Fowles, Demetrius",15117,NYG,2019,0,FA,LB,,3116827,,32319,,Arizona,74,44,223,14074,,c5175598-1392-4eaa-ae62-d99811a0c477,841813200,,3931424,,
2025,"Huff, Bryce",15121,SFO,2020,0,FA,DE,,3159231,,33335,,Memphis,75,47,255,15035,,07b963d4-aef7-4874-ba04-f9b1ec1142d3,892789200,,4039375,,
2025,"Pierre, James",15124,PIT,2020,0,FA,CB,,2239564,,32939,,Florida Atlantic,74,42,185,14439,,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,842850000,,4259252,,
2025,"Dorsey, Khalil",15129,DET,2020,0,FA,CB,,3161103,,33012,,Northern Arizona,68,30,188,15137,,e8b1322a-6162-4535-b6af-4ca60ce8b09c,891320400,,4027919,,
2025,"Lewis, Cam",15140,BUF,2019,0,FA,S,,3117007,,32416,,Buffalo,69,39,183,14253,,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,860907600,,3916577,,
2025,"Gill, Cam",15141,FA,2020,0,FA,DE,,3159189,,33272,,Wagner,75,45,240,14917,,112b95ea-d080-4aa7-bedc-5755c6c6b80c,882075600,,4034496,,
2025,"Franklin, Sam",15148,BUF,2020,0,FA,S,,3159171,,33137,,Temple,75,42,210,14931,,3b1bb0da-607a-4502-8855-8ab5095334da,823237200,,4044133,,
2025,"Welch, Kristian",15151,GBP,2020,0,FA,LB,,2251113,,33005,,Iowa,75,54,240,15141,,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,895986000,,4036153,,
2025,"Jones, Benito",15165,MIA,2020,0,FA,DT,,2221865,,33239,,Mississippi,73,95,335,14715,,e9746156-842c-475e-806d-4bcb26032e3b,880606800,,4035299,,
2025,"Tart, Teair",15173,LAC,2020,0,FA,DT,,3161108,,33347,,Florida International,74,90,315,14985,,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,857106000,,4374269,,
2025,"Bryant, Myles",15177,HOU,2020,0,FA,CB,,2251374,,33319,,Washington,69,27,192,14703,,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,883717200,,4039010,,
2025,"Christiansen, Cole",15194,KCC,2020,0,FA,LB,,3159125,,32977,,Army,73,48,230,15080,,ae372a9d-6f85-4e37-a910-47fd77483ebc,870238800,,4036959,,
2025,"Green, A.J.",15229,MIA,2020,0,FA,CB,,2250385,,33306,,Oklahoma State,74,27,198,14716,,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,897368400,,4038437,,
2025,"Sirianni, Nick",15234,PHI,0,0,FA,Coach,,,,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,
2025,"Saleh, Robert",15235,TEN,0,0,FA,Coach,,,,,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,
2025,"Lawrence, Trevor",15237,JAC,2021,0,JAC,QB,,2967185,,33389,1,Clemson,78,16,220,15357,1,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,939186000,,4360310,,
2025,"Fields, Justin",15238,NYJ,2021,0,CHI,QB,,1273205,,33399,1,Ohio State,75,7,227,15416,11,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,920610000,,4362887,,
2025,"Wilson, Zach",15239,MIA,2021,0,NYJ,QB,,2960892,,33390,1,Brigham Young,74,4,214,15330,2,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,933656400,,4361259,,
2025,"Lance, Trey",15240,LAC,2021,0,SFO,QB,,2969444,,33391,1,North Dakota State,76,5,226,15198,3,676a508c-c65f-404a-a2b0-f861a4bfd072,957848400,,4383351,,
2025,"Jones, Mac",15241,SFO,2021,0,NEP,QB,,2741202,,33403,1,Alabama,75,10,220,15402,15,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,904971600,,4241464,,
2025,"Trask, Kyle",15242,ATL,2021,0,TBB,QB,,2221839,,33452,2,Florida,77,2,236,15335,32,13038760-a019-4e2a-9aea-f13d7dce5bda,889160400,,4034946,,
2025,"Mond, Kellen",15243,FA,2021,0,MIN,QB,,2758278,,33454,3,Texas A&M,75,2,217,15470,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,930027600,,4240904,,
2025,"Franks, Feleipe",15244,ATL,2021,0,FA,TE,,2221829,,33729,,Arkansas,78,84,241,15324,,79a849be-0552-4da9-89ff-11d20a7a764a,882766800,,4034948,,
2025,"Book, Ian",15246,FA,2021,0,NOS,QB,,2260674,,33521,4,Notre Dame,72,13,206,15368,28,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,891234000,,4046678,,
2025,"Buechele, Shane",15248,BUF,2021,0,FA,QB,,2240307,,33879,,SMU,72,6,210,15262,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,884235600,,4039034,,
2025,"Ehlinger, Sam",15250,DEN,2021,0,IND,QB,,2803330,,33606,6,Texas,73,4,222,15328,34,59f4acd0-971a-4470-ab8d-17900a4b128a,907131600,,4241820,,
2025,"Mills, Davis",15252,HOU,2021,0,HOU,QB,,2867381,,33455,3,Stanford,76,10,225,15542,3,7d51fab7-2d52-4d19-a021-19a123af0d10,908946000,63811,4242546,,
2025,"Etienne, Travis",15253,JAC,2021,0,JAC,RB,,2809206,,33413,1,Clemson,70,1,215,15385,25,970693f0-0af4-4627-ac0c-bf519f7433ee,917326800,,4239996,,
2025,"Harris, Najee",15254,LAC,2021,0,PIT,RB,,2741200,,33412,1,Alabama,73,22,242,15468,24,48ec58c3-ec26-4434-b005-8d34035e6667,889419600,,4241457,,
2025,"Gainwell, Kenneth",15255,PIT,2021,0,PHI,RB,,2968948,,33538,5,Memphis,69,14,200,15222,6,e2a5882a-dcc1-4800-889f-3b957b21834f,921387600,,4371733,,
2025,"Williams, Javonte",15256,DAL,2021,0,DEN,RB,,2961719,,33423,2,North Carolina,70,33,220,15306,3,889dcdc5-3d88-45df-9677-5ad7ff87c011,956638800,,4361579,,
2025,"Sermon, Trey",15257,PIT,2021,0,SFO,RB,,2804142,,33476,3,Ohio State,72,27,215,15413,24,b7146193-fcd1-4b02-a6da-625fe467f60e,917672400,,4241401,,
2025,"Carter, Michael",15258,ARI,2021,0,FA,RB,,2804075,,33495,4,North Carolina,68,22,201,15273,2,7f119181-4c9f-4a9f-bccc-357277b64a8d,926053200,,4240657,,
2025,"Stevenson, Rhamondre",15259,NEP,2021,0,NEP,RB,,3125832,,33508,4,Oklahoma,72,38,227,15372,15,6260e78a-64e2-4f7e-9bf8-39948a17a370,888210000,,4569173,,
2025,"Patterson, Jaret",15260,LAC,2021,0,FA,RB,,2964701,,33706,,Buffalo,68,34,195,15315,,82996e3b-b72d-41ca-8eb1-91e462ceff85,945925200,,4362452,,
2025,"Hubbard, Chuba",15261,CAR,2021,0,CAR,RB,,2865693,,33514,4,Oklahoma State,73,30,210,15242,21,32205e74-b23f-420a-b312-465b29260745,929077200,,4241416,,
2025,"Jefferson, Jermar",15262,ARI,2021,0,DET,RB,,2964472,,33644,7,Oregon State,70,32,215,15296,29,de456390-b27b-4146-87b9-0267f1ea8db4,955774800,,4374033,,
2025,"Mitchell, Elijah",15263,NEP,2021,0,SFO,RB,,2819876,,33582,6,Louisiana-Lafayette,70,25,200,15379,10,8ba68abf-e9d2-4927-bf8d-476f271d840c,894085200,,4241555,,
2025,"Felton, Demetric",15270,FA,2021,0,CLE,RB,,2240193,,33599,6,UCLA,69,25,190,15266,27,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,900565200,,4035826,,
2025,"Herbert, Khalil",15271,NYJ,2021,0,CHI,RB,,2253041,,33605,6,Virginia Tech,69,26,212,15281,33,02af99e0-3c84-4d4e-937a-a9f29a02323b,893134800,,4035886,,
2025,"Evans, Chris",15275,FA,2021,0,CIN,RB,,2260647,,33590,6,Michigan,71,25,215,15304,18,f7397b71-3756-4b1b-9f61-8618164a4098,876027600,,4046530,,
2025,"Jackson, Deon",15277,FA,2021,0,FA,RB,,2866237,,33798,,Duke,72,36,218,15635,,3833681f-0164-4dbf-bfae-ea33115daafb,919314000,,4240455,,
2025,"Chase, Ja'Marr",15281,CIN,2021,0,CIN,WR,,2966320,,33393,1,LSU,72,1,205,15183,5,fa99e984-d63b-4ef4-a164-407f68a7eeaf,951886800,,4362628,,
2025,"Smith, DeVonta",15282,PHI,2021,0,PHI,WR,,2866975,,33398,1,Alabama,72,6,170,15406,10,3555d07e-57ae-43de-97d5-b1b5bf055f17,911019600,,4241478,,
2025,"Moore, Rondale",15283,MIN,2021,0,ARI,WR,,2968526,,33437,2,Purdue,67,4,181,15514,17,975555d0-fe82-4e88-90f4-d690f5000671,960526800,,4372485,,
2025,"Waddle, Jaylen",15284,MIA,2021,0,MIA,WR,,,,33394,1,Alabama,70,17,185,15404,6,0ff9a975-669d-4851-a95d-ab28d9fc29c4,911970000,,4372016,,
2025,"Wallace, Tylan",15285,BAL,2021,0,BAL,WR,,2866424,,33519,4,Oklahoma State,71,16,200,15310,26,29269863-13cf-4c66-ac3c-5d9a47e2040a,926571600,,4241424,,
2025,"Williams, Seth",15286,FA,2021,0,DEN,WR,,2965944,,33607,6,Auburn,76,83,211,15405,35,f3debe3e-27e4-4c4a-867a-ec537b5a7826,955342800,,4371974,,
2025,"St. Brown, Amon-Ra",15287,DET,2021,0,DET,WR,,2967690,,33500,4,USC,72,14,202,15332,7,26ef0447-29b8-4dd1-9831-dcbf8132bb74,940741200,,4374302,,
2025,"Moore, Elijah",15288,DEN,2021,0,NYJ,WR,,2963569,,33422,2,Mississippi,70,18,178,15280,2,b1935e20-6bd6-4863-8d7e-702ec403491f,954133200,,4372414,,
2025,"Toney, Kadarius",15289,FA,2021,0,NYG,WR,,2767487,,33408,1,Florida,72,87,193,15336,20,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,917413200,,4240600,,
2025,"Collins, Nico",15290,HOU,2021,0,HOU,WR,,2878193,,33477,3,Michigan,76,12,222,15200,25,bd56a50c-5fae-4ee2-8363-f74ae07b6887,921819600,,4258173,,
2025,"Brown, Dyami",15292,JAC,2021,0,WAS,WR,,2965973,,33470,3,North Carolina,72,5,195,15274,18,0fb60ada-bdd3-4d74-8c98-058303a1649a,941432400,,4361577,,
2025,"Bateman, Rashod",15293,BAL,2021,0,BAL,WR,,2960940,,33415,1,Minnesota,73,7,193,15210,27,d9f8b92b-69d4-4d83-9bf2-106ee523efed,943851600,,4360939,,
2025,"Schwartz, Anthony",15296,FA,2021,0,CLE,WR,,2965374,,33479,3,Auburn,72,84,195,15334,27,98374ffa-8c40-49ce-bc85-745ad7d74f91,968130000,,4371986,,
2025,"Atwell, Tutu",15301,LAR,2021,0,LAR,WR,,2965372,,33445,2,Louisville,69,5,165,15229,25,7dc49535-f9dd-44b0-94f2-08ac6470130b,939272400,,4360797,,
2025,"Eskridge, Dee",15302,MIA,2021,0,SEA,WR,,2252411,,33444,2,Western Michigan,69,82,190,15461,24,4a76219c-34b8-4cfe-81ab-2bb011368367,859093200,,4043016,,
2025,"Fehoko, Simi",15303,ARI,2021,0,DAL,WR,,2965289,,33567,5,Stanford,76,80,225,15559,35,3860693c-99a2-4484-99db-1d43e3ff7fd4,878706000,,4360739,,
2025,"Marshall, Terrace",15308,MIA,2021,0,CAR,WR,,2963214,,33447,2,LSU,74,46,200,15214,27,69388223-d1e7-46c3-9106-e10edb7073e9,960526800,,4362630,,
2025,"Powell, Cornell",15316,PIT,2021,0,KCC,WR,,2239529,,33569,5,Clemson,72,11,205,15446,37,bc25629f-1501-4f58-ae46-c6cf502a4b13,878187600,,4035465,,
2025,"Palmer, Joshua",15319,BUF,2021,0,LAC,WR,,2867325,,33465,3,Tennessee,73,5,210,15447,13,857fcc59-10e8-4194-bd7d-41bc5f72a47f,937976400,,4242433,,
2025,"Darden, Jaelon",15321,FA,2021,0,TBB,WR,,2836391,,33517,4,North Texas,68,1,175,15240,24,ada174f6-9300-46ba-833f-018d007f20ce,916290000,,4243830,,
2025,"Milne, Dax",15326,FA,2021,0,WAS,WR,,2975629,,33645,7,Brigham Young,73,12,190,15569,30,cab3a948-e9a2-4b3d-b893-020836be00d2,930114000,,4373642,,
2025,"Pitts, Kyle",15329,ATL,2021,0,ATL,TE,,2964514,,33392,1,Florida,78,8,250,15265,4,1f3deb24-9ff8-4769-8f42-825eff7742f6,970808400,,4360248,,
2025,"Jordan, Brevin",15330,HOU,2021,0,HOU,TE,,2964787,,33535,5,Miami (FL),75,9,245,15369,3,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,963723600,,4362504,,
2025,"Freiermuth, Pat",15331,PIT,2021,0,PIT,TE,,2961270,,33443,2,Penn State,77,88,258,15267,23,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,909291600,,4361411,,
2025,"Tremble, Tommy",15332,CAR,2021,0,CAR,TE,,2969027,,33471,3,Notre Dame,76,82,250,15371,19,cbee2fd3-e5f2-4316-bffd-531f1873f032,959922000,,4372780,,
2025,"McKitty, Tre'",15333,FA,2021,0,LAC,TE,,2804040,,33485,3,Georgia,76,87,246,15252,33,2ac90a86-c585-4c12-894d-a805a0c94cc3,916117200,,4240023,,
2025,"Long, Hunter",15334,JAC,2021,0,MIA,TE,,2867428,,33469,3,Boston College,77,84,243,15246,17,ebc576d0-a98b-4f82-aaf9-901a3911487d,903502800,,4239944,,
2025,"Farrell, Luke",15335,SFO,2021,0,JAC,TE,,2260977,,33533,5,Ohio State,77,89,250,15566,1,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,876805200,,4040612,,
2025,"Gray, Noah",15337,KCC,2021,0,KCC,TE,,2866903,,33550,5,Duke,75,83,240,15459,18,c97dfcb6-b999-476f-8487-f3848e92df17,925448400,,4240472,,
2025,"Yeboah, Kenny",15339,FA,2021,0,FA,TE,,2256993,,33705,,Mississippi,76,88,250,15339,,990c2825-ca25-4da9-9966-269363a9bb91,909723600,,4044144,,
2025,"Morris, Quintin",15341,JAC,2021,0,FA,TE,,2864581,,33819,,Bowling Green,74,45,243,15460,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,916894800,,4244049,,
2025,"Davidson, Zach",15343,NYG,2021,0,MIN,TE,,2665324,,33556,5,Central Missouri,79,84,251,15567,24,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,900478800,,4746079,,
2025,"Bates, John",15344,WAS,2021,0,WAS,TE,,2257291,,33512,4,Boise State,78,87,256,15289,19,3208880b-949f-4926-85eb-1940770550ea,878792400,,4048228,,
2025,"Paye, Kwity",15345,IND,2021,0,IND,DE,,2878173,,33409,1,Michigan,75,51,265,15264,21,4c52a12f-6745-468e-86d9-977ffa512c4b,911451600,,4258194,,
2025,"Rousseau, Gregory",15346,BUF,2021,0,BUF,DE,,2966977,,33418,1,Miami (FL),78,50,266,15283,30,c47a2147-d70d-4874-91b3-8548b26fb3ec,954910800,,4362506,,
2025,"Weaver, Rashad",15347,LAC,2021,0,TEN,DE,,4242214,,33523,4,Pittsburgh,76,99,259,15277,30,28558bf5-c09f-49ec-8cad-0154971728a0,879138000,,4036076,,
2025,"Basham, Carlos",15348,LVR,2021,0,BUF,DE,,2223199,,33449,2,Wake Forest,75,54,274,15260,29,18eae132-a14e-4de6-bae2-77c9ce8f5864,882248400,,4037239,,
2025,"Phillips, Jaelan",15349,PHI,2021,0,MIA,DE,,2806235,,33406,1,Miami (FL),77,15,263,15263,18,2e0122de-812b-44fa-8bf9-084695be95e3,927867600,,4242975,,
2025,"Parsons, Micah",15350,GBP,2021,0,DAL,DE,,2967590,,33400,1,Penn State,75,11,245,15182,12,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,927694800,,4361423,,
2025,"Owusu-Koramoah, Jeremiah",15351,CLE,2021,0,CLE,LB,,2868613,,33440,2,Notre Dame,74,6,221,15505,20,513aad03-6d8b-45cd-96ed-ad0d56e942f4,941691600,,4258599,,
2025,"Collins, Zaven",15352,ARI,2021,0,ARI,DE,,2829831,,33404,1,Tulsa,76,25,270,15288,16,61fda7fc-a8d7-435f-9397-5657662cd6b2,927090000,,4244606,,
2025,"Surratt, Chazz",15353,SEA,2021,0,MIN,LB,,2239572,,33466,3,North Carolina,74,46,233,15276,14,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,856069200,,4037521,,
2025,"Bolton, Nick",15355,KCC,2021,0,KCC,LB,,2965817,,33446,2,Missouri,71,32,237,15286,26,83ad043c-d1e6-45b3-9e06-3f148538db46,952664400,,4362759,,
2025,"Browning, Baron",15356,ARI,2021,0,DEN,DE,,2804418,,33493,3,Ohio State,75,5,255,15422,41,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,919400400,,4241987,,
2025,"Barmore, Christian",15357,NEP,2021,0,NEP,DT,,2964423,,33426,2,Alabama,77,90,315,15395,6,39017237-0575-4984-b784-954a79c2bba2,933138000,,4372030,,
