year,id,draft_team,name,position,team,stats_global_id,draft_year,twitter_username,stats_id,cbs_id,fleaflicker_id,height,jersey,sportsdata_id,rotowire_id,weight,draft_pick,draft_round,college,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,15468,ARI,"Dimukeje, Victor",DE,NYG,0,2021,,33598,2866795,,74,52,0e6f6610-0276-4229-9cf1-66f0d011c1a9,15625,262,26,6,Duke,,942901200,4240464,,
2025,15469,BUF,"Hamlin, Damar",S,BUF,0,2021,,33600,2250213,,72,3,3a6b8eac-9a76-47e0-b791-b6ee245ae924,15233,200,28,6,Pittsburgh,,890715600,4036060,,
2025,15473,GBP,"McDuffie, Isaiah",LB,GBP,0,2021,,33608,2864690,,73,58,92e24ebb-25e5-413a-95d4-26936bdb6a70,15255,227,36,6,Boston College,,932533200,4239947,,
2025,15476,DAL,"Mukuamu, Israel",S,CAR,0,2021,,33615,2965233,,76,24,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,15216,205,43,6,South Carolina,,943765200,4362855,,
2025,15478,IND,"Strachan, Mike",WR,FA,0,2021,,33620,2665028,,77,84,f847b563-8a08-46ca-bb57-aee8431a87fd,15570,225,1,7,Charleston,,871448400,4589245,,
2025,15481,PHI,"Johnson, Patrick",DE,PHI,0,2021,,33622,2866526,,74,48,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,15639,248,6,7,Tulane,,884408400,4243916,,
2025,15484,DEN,"Cooper, Jonathon",DE,DEN,0,2021,,33627,2239779,,76,,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,15481,257,11,7,Ohio State,,884235600,4040608,,
2025,15491,LAR,"Skowronek, Ben",WR,PIT,0,2021,,33637,2247046,,75,15,5521ba64-e615-4d50-b9bf-490498571ac7,15467,224,21,7,Notre Dame,,867387600,4035656,,
2025,15492,CHI,"Tonga, Khyiris",DT,NEP,0,2021,,33851,2875231,,74,95,253afa4e-a404-41e5-82bc-4c41508498f5,15325,335,22,7,Brigham Young,,836715600,4256074,,
2025,15498,TBB,"Stuard, Grant",LB,DET,0,2021,,33646,2829825,,71,15,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15247,225,31,7,Houston,,908427600,4240255,,
2025,15499,FA,"Gillikin, Blake",PN,ARI,0,2020,,33112,2251297,,74,12,53213f81-77ad-48d0-9d42-00e3633b0e90,14868,196,,,Penn State,,885358800,4045180,,
2025,15510,FA,"Washington, Ar'Darius",S,BAL,0,2021,,33788,2962092,,68,29,76647249-62a0-4038-a597-8d0aad1ef3b5,15415,180,,,TCU,,941518800,4362492,,
2025,15515,FA,"Snowden, Charles",DE,LVR,0,2021,,33914,2865034,,78,49,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,15270,250,,,Virginia,,890974800,4240849,,
2025,15521,FA,"Ogbongbemiga, Amen",LB,CHI,0,2021,,33680,2250395,,73,45,c0ef478c-d387-40ac-b35d-4bc034f24a12,15378,226,,,Oklahoma State,,904885200,4038432,,
2025,15527,FA,"Key, Devon",S,DEN,0,2021,,33883,2247985,,72,26,83b719f1-e6ac-4611-8235-c2f6bd198fa3,15713,208,,,Western Kentucky,,878014800,4037559,,
2025,15528,FA,"Wilkerson, Kristian",WR,BUF,0,2020,,33349,3161137,,73,82,b9a6720d-9c6f-46f2-bcee-b80550026437,15163,214,,,Southeast Missouri,,852872400,3910176,,
2025,15535,FA,"Kinsey, Mason",WR,TEN,0,2020,,33351,3161133,,71,12,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,14858,200,,,Berry,,904366800,4057082,,
2025,15538,FA,"Rhattigan, Jon",LB,LVR,0,2021,,33862,2870652,,72,49,5e21c974-4168-4d6d-9b6c-97c16a96fb01,15770,236,,,Army,,917931600,4258485,,
2025,15541,FA,"Stoll, Jack",TE,NOS,0,2021,,33891,2239684,,76,88,0560d134-d316-4cda-9d48-34d32267af68,15510,247,,,Nebraska,,885963600,4034862,,
2025,15547,FA,"Hall, Kemon",CB,TEN,0,2019,,32542,3117130,,71,43,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,14307,190,,,North Texas,,865227600,4243831,,
2025,15559,FA,"Williams, Jonah",DT,NOS,0,2020,,33263,3159118,,77,54,d92a275a-a102-4768-965b-60fffe155288,14980,275,,,Weber State,,808635600,4032481,,
2025,15563,FA,"Wilcox, Mitchell",TE,FA,0,2020,,33171,2188431,,76,86,b2d98b60-b4b3-4610-81d2-2154c723fdbb,14634,250,,,South Florida,,847342800,3923392,,
2025,15564,FA,"Hesse, Parker",TE,FA,0,2019,,32588,3117115,,75,43,5aab93f1-bc81-4d83-b105-d579a14eb349,14295,255,,,Iowa,,801464400,3144991,,
2025,15565,FA,"Hoecht, Michael",DE,BUF,0,2020,,33252,3159110,,76,55,073d1bf8-7a0e-4c2f-b890-dbbd47978737,15087,310,,,Brown,,876027600,4033234,,
2025,15568,FA,"Chachere, Andre",S,FA,0,2018,,31573,2136616,,72,36,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,12922,197,,,San Jose State,,823928400,3125287,,
2025,15585,FA,"Williams, Chris",DT,CHI,0,2020,,33220,3159064,,74,91,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,15025,298,,,Wagner,,897973200,4034530,,
2025,15586,FA,"Johnson, Caleb",LB,MIA,0,2021,,33907,2260791,,74,53,8cbac569-6612-41fe-ae95-beb9e4771ed3,15724,220,,,Houston Baptist,,901602000,4051069,,
2025,15589,FA,"White, Cody",WR,SEA,0,2020,,32948,2865884,,75,82,d25a19a7-7de6-4476-b42a-833c8c3cb208,14495,227,,,Michigan State,,912229200,4241983,,
2025,15595,FA,"Campbell, Elijah",S,MIA,0,2018,,31451,2925531,,71,22,98166be9-2705-496d-ae1c-3bbcc2fe60bb,13139,200,,,Northern Iowa,,809240400,3932901,,
2025,15604,FA,"Zylstra, Shane",TE,DET,0,2021,,33803,2668830,,76,84,0cafaac9-20fb-4e5a-9362-158d8a4e7904,15701,244,,,Minn State-Mankato,,848120400,4608362,,
2025,15612,FA,"Kamara, Sam",DT,CLE,0,2021,,33908,2246136,,72,92,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,15725,272,,,Stony Brook,,882680400,4033855,,
2025,15614,FA,"McCloud, Nick",CB,CHI,0,2021,,33818,2246945,,73,24,09dc5222-9669-4aba-9b67-dc87dfcf01fc,15509,191,,,Notre Dame,,899960400,4036169,,
2025,15618,FA,"Jones, Naquan",DT,HOU,0,2021,,33833,2253372,,75,96,728571c3-6651-4534-ad27-d86d72dc7d16,15243,313,,,Michigan State,,886654800,4046716,,
2025,15622,FA,"Robinson, Curtis",LB,SFO,0,2021,,33902,2251340,,75,59,4c1b3190-50e2-4918-8e3b-7bb012f8b304,15338,235,,,Stanford,,896763600,4044448,,
2025,15626,FA,"Wright, Brock",TE,DET,0,2021,,33774,2807423,,77,89,8f182089-7730-499e-8f2e-87bda32debfb,15681,254,,,Notre Dame,,912142800,4242392,,
2025,15637,FA,"Heflin, Jack",DT,NYJ,0,2021,,33755,2252350,,75,93,00ba8fa0-93ee-4e40-823a-d03a2639fce1,15613,304,,,Iowa,,889333200,4039485,,
2025,15650,FA,"Prentice, Adam",RB,DEN,0,2021,,33901,2188826,,72,46,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,15744,245,,,South Carolina,,853390800,3929914,,
2025,15668,FA,"Waitman, Corliss",PN,PIT,0,2020,,32942,2141005,,74,3,32b2d6f6-a636-4d73-927c-361c1aa809f5,15012,210,,,South Alabama,,806302800,3125280,,
2025,15671,FA,"Bandy, Michael",WR,DEN,0,2021,,33928,2245832,,70,83,ec7af934-a7f3-40f5-9fc0-210022dd6180,15786,190,,,San Diego,,881298000,4034704,,
2025,15676,FA,"Anderson, Zayne",S,GBP,0,2021,,33877,2188199,,74,39,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,15711,206,,,BYU,,852267600,3932335,,
2025,15681,FA,"Elliss, Christian",LB,NEP,0,2021,,33778,2806830,,74,53,c3ef92f7-29f7-43db-bbef-4e9875d756e9,15673,231,,,Idaho,,915253200,4245273,,
2025,15684,FA,"Ross, D'Angelo",CB,CLE,0,2019,,32223,3116743,,69,37,3f0926f7-103e-44d5-85f0-e53ec48fe452,14080,190,,,New Mexico,,846565200,3139389,,
2025,15687,FA,"McDaniel, Mike",Coach,FA,0,0,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,15688,FA,"Daboll, Brian",Coach,FA,0,2021,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,15692,PIT,"Pickett, Kenny",QB,LVR,0,2022,,33975,2804969,,75,8,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,15841,220,20,1,Pittsburgh,,897109200,4240703,,
2025,15693,WAS,"Howell, Sam",QB,PHI,0,2022,,34100,3123797,,73,8,7d85e9c2-f464-4654-9200-acfcffd7dfaf,15825,225,1,5,North Carolina,,969080400,4426875,,
2025,15694,TEN,"Willis, Malik",QB,GBP,0,2022,,34042,2804167,,73,2,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,15872,225,22,3,Liberty,,927608400,4242512,,
2025,15696,NEP,"Zappe, Bailey",QB,NYJ,0,2022,,34093,2866483,,73,14,14926860-abef-45a9-b8f6-e66103ca6029,15975,215,32,4,Western Kentucky,,925102800,4250360,,
2025,15697,ATL,"Ridder, Desmond",QB,GBP,0,2022,,34030,2864759,,76,4,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,215,10,3,Cincinnati,,936075600,4239086,,
2025,15698,SFO,"Purdy, Brock",QB,SFO,0,2022,,34218,2961306,,73,13,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,220,41,7,Iowa State,,946270800,4361741,,
2025,15699,MIA,"Thompson, Skylar",QB,PIT,0,2022,,34203,2239649,,74,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,219,26,7,Kansas State,,865400400,4036419,,
2025,15702,PHI,"McKee, Tanner",QB,PHI,0,2023,,40220,2963945,,78,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,231,11,6,Stanford,,956811600,,,
2025,15708,NYJ,"Hall, Breece",RB,NYJ,0,2022,,33991,3123469,,71,20,db1053d7-3343-43a3-9aab-8353f10f1221,15810,217,4,2,Iowa State,,991285200,4427366,,
2025,15709,LAC,"Spiller, Isaiah",RB,FA,0,2022,,34079,3131703,,73,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,215,18,4,Texas A&M,,997333200,4426891,,
2025,15710,LAR,"Williams, Kyren",RB,LAR,0,2022,,34120,3121836,,69,23,19d44771-8f1d-4127-9b7d-230da137f15d,15807,202,21,5,Notre Dame,,967266000,4430737,,
2025,15711,SEA,"Walker III, Kenneth",RB,SEA,0,2022,,33996,3121372,,69,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,211,9,2,Michigan State,,972018000,4567048,,
2025,15712,ATL,"Allgeier, Tyler",RB,ATL,0,2022,,34107,2975590,,70,25,f4529909-1a02-4f4b-a1f3-315cad100683,15976,225,8,5,BYU,,955774800,4373626,,
2025,15713,CLE,"Ford, Jerome",RB,CLE,0,2022,,34112,2966543,,70,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,210,13,5,Cincinnati,,937112400,4372019,,
2025,15714,LVR,"White, Zamir",RB,LVR,0,2022,,34078,2963641,,71,3,440d7750-672e-4293-8eb0-89b241a498eb,15852,227,17,4,Georgia,,937630800,4361777,,
2025,15715,BUF,"Cook, James",RB,BUF,0,2022,,34019,2975698,,71,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,190,31,2,Georgia,,938235600,4379399,,
2025,15716,WAS,"Robinson, Brian",RB,SFO,0,2022,,34054,2741207,,73,8,795f636e-6f7f-4bc7-a346-2862272abead,15907,225,34,3,Alabama,,922078800,4241474,,
2025,15717,HOU,"Pierce, Dameon",RB,KCC,0,2022,,34063,2964236,,70,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,215,2,4,Florida,,950936400,4360238,,
2025,15718,BAL,"Badie, Tyler",RB,DEN,0,2022,,34152,2964494,,68,28,e62678b9-9816-420f-bf86-398e7fea7063,15893,197,17,6,Missouri,,949899600,4362748,,
2025,15719,NEP,"Harris, Kevin",RB,FA,0,2022,,34139,3122797,,70,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,225,4,6,South Carolina,,974437200,4570674,,
2025,15720,TEN,"Haskins, Hassan",RB,LAC,0,2022,,34087,2968506,,74,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,228,26,4,Michigan,,943592400,4372071,,
2025,15721,TBB,"White, Rachaad",RB,TBB,0,2022,,34047,3169147,,72,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,214,27,3,Arizona State,,916117200,4697815,,
2025,15723,MIN,"Chandler, Ty",RB,MIN,0,2022,,34125,2867472,,71,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,204,26,5,North Carolina,,894949200,4242431,,
2025,15726,FA,"Rivers, Ronnie",RB,LAR,0,2022,,34310,2804793,,69,20,246db560-cb4e-11ec-a667-6354702e3fca,16108,192,,,Fresno State,,917758800,4243003,,
2025,15727,FA,"Knight, Bam",RB,ARI,0,2022,,34357,3121860,,71,35,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,210,,,North Carolina State,,986965200,4427728,,
2025,15730,FA,"Goodson, Tyler",RB,IND,0,2022,,34261,3122473,,69,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,197,,,Iowa,,973832400,4429676,,
2025,15733,NEP,"Strong Jr., Pierre",RB,GBP,0,2022,,34083,2819247,,71,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,215,22,4,South Dakota State,,913266000,4249836,,
2025,15734,ARI,"Ingram, Keaontay",RB,KCC,0,2022,,34157,2962791,,72,38,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,220,22,6,USC,,940914000,4362087,,
2025,15738,FA,"Davis, Malik",RB,DAL,0,2022,,34610,2773009,,71,21,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,202,,,Florida,,912056400,4240603,,
2025,15742,FA,"Warren, Jaylen",RB,PIT,0,2022,,34447,3126535,,68,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,215,,,Oklahoma State,,909896400,4569987,,
2025,15743,FA,"McCormick, Sincere",RB,MIN,0,2022,,34551,3121308,,68,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,204,,,UTSA,,968562000,4430104,,
2025,15746,SFO,"Davis-Price, Tyrion",RB,FA,0,2022,,34049,3123979,,72,44,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,211,29,3,LSU,,972277200,4426475,,
2025,15749,KCC,"Pacheco, Isiah",RB,KCC,0,2022,,34207,2966551,,70,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,216,30,7,Rutgers,,920350800,4361529,,
2025,15751,ATL,"London, Drake",WR,ATL,0,2022,,33963,3127902,,76,5,5053f9ae-15d9-4730-833d-484886b6f890,15868,215,8,1,USC,,995950800,4426502,,
2025,15752,TEN,"Burks, Treylon",WR,WAS,0,2022,,33973,3122944,,74,16,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,225,18,1,Arkansas,,953787600,4567156,,
2025,15753,NYJ,"Wilson, Garrett",WR,NYJ,0,2022,,33965,3123864,,72,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,183,10,1,Ohio State,,964242000,4569618,,
2025,15754,NOS,"Olave, Chris",WR,NOS,0,2022,,33966,2963666,,72,12,2375d572-a36c-4365-bb3f-87e156526e2f,15895,187,11,1,Ohio State,,962082000,4361370,,
2025,15755,WAS,"Dotson, Jahan",WR,PHI,0,2022,,33971,2962944,,71,2,d4a7917d-f327-431b-9b87-83af341c3e21,15850,184,16,1,Penn State,,953701200,4361409,,
2025,15756,DET,"Williams, Jameson",WR,DET,0,2022,,33967,3125968,,73,1,590adb00-5598-47ad-b6d4-16a6c5519847,15849,182,12,1,Alabama,,985582800,4426388,,
2025,15757,NYG,"Robinson, Wan'Dale",WR,NYG,0,2022,,33998,3124107,,68,17,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,185,11,2,Kentucky,,978670800,4569587,,
2025,15758,CLE,"Bell, David",WR,CLE,0,2022,,34055,3131708,,73,18,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,212,35,3,Purdue,,976770000,4570409,,
2025,15759,HOU,"Metchie, John",WR,NYJ,0,2022,,34063,3121171,,72,80,2995df34-ee81-4320-be1e-1c497b83c927,16069,195,12,2,Alabama,,963896400,4567096,,
2025,15761,BUF,"Shakir, Khalil",WR,BUF,0,2022,,34104,2969119,,72,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,190,5,5,Boise State,,949554000,4373678,,
2025,15762,PIT,"Pickens, George",WR,DAL,0,2022,,34007,3123212,,75,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,200,20,2,Georgia,,983682000,4426354,,
2025,15763,FA,"Ross, Justyn",WR,FA,0,2022,,34440,2965335,,76,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,210,,,Clemson,,945234000,4360306,,
2025,15765,FA,"Austin, Kevin",WR,NOS,0,2022,,34242,2969073,,74,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,200,,,Notre Dame,,954392400,4372758,,
2025,15766,KCC,"Moore, Skyy",WR,SFO,0,2022,,34009,3126874,,70,6,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,195,22,2,Western Michigan,,968562000,4430191,,
2025,15767,CHI,"Jones, Velus",RB,SEA,0,2022,,34027,2242764,,72,13,318b263d-8910-4e46-afe3-5860092ab260,15846,200,7,3,Tennessee,,863326800,4035693,,
2025,15768,IND,"Pierce, Alec",WR,IND,0,2022,,34008,2965664,,75,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,211,21,2,Cincinnati,,957243600,4360078,,
2025,15771,FA,"Martin, Tay",WR,WAS,0,2022,,34319,2865709,,75,6,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,185,,,Oklahoma State,,882075600,4245144,,
2025,15772,FA,"Covey, Britain",WR,PHI,0,2022,,34378,2185571,,68,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,173,,,Utah,,858661200,3926231,,
2025,15777,PIT,"Austin III, Calvin",WR,PIT,0,2022,,34094,2866214,,69,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,162,33,4,Memphis,,922251600,4243389,,
2025,15779,GBP,"Doubs, Romeo",WR,GBP,0,2022,,34088,2961886,,74,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,204,27,4,Nevada,,955602000,4361432,,
2025,15780,MIA,"Ezukanma, Erik",WR,FA,0,2022,,34081,2962352,,74,84,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,210,20,4,Texas Tech,,948776400,4362186,,
2025,15782,SFO,"Gray, Danny",WR,PHI,0,2022,,34061,3168336,,72,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,200,41,3,SMU,,922942800,4689546,,
2025,15783,FA,"Johnson, Johnny",WR,FA,0,2022,,34601,2864938,,73,88,ef986840-c967-11ec-89b7-476565ea032f,16031,199,,,Oregon,,925794000,4242504,,
2025,15785,SEA,"Melton, Bo",CB,GBP,0,2022,,34185,2870475,,71,16,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,189,8,7,Rutgers,,927003600,4259305,,
2025,15786,MIN,"Nailor, Jalen",WR,MIN,0,2022,,34147,2967232,,71,1,3f9e3634-54d7-46a4-bf26-67274500c907,16025,190,12,6,Michigan State,,920350800,4382466,,
2025,15787,NEP,"Thornton, Tyquan",WR,KCC,0,2022,,34005,2965066,,74,2,74cda487-2026-42e0-ae32-77f3502cfb11,15831,185,18,2,Baylor,,965624400,4362921,,
2025,15788,DAL,"Tolbert, Jalen",WR,DAL,0,2022,,34044,2868238,,73,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,195,24,3,South Alabama,,920091600,4249417,,
2025,15789,GBP,"Watson, Christian",WR,GBP,0,2022,,33989,2869806,,76,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,208,2,2,North Dakota State,,926485200,4248528,,
2025,15792,CLE,"Woods, Michael",WR,GBP,0,2022,,34158,2965459,,73,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,204,23,6,Oklahoma,,953442000,4360174,,
2025,15794,ARI,"McBride, Trey",TE,ARI,0,2022,,34010,2963385,,76,85,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,246,23,2,Colorado State,,943246800,4361307,,
2025,15795,BAL,"Kolar, Charlie",TE,BAL,0,2022,,34084,2866273,,78,88,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,265,23,4,Iowa State,,918622800,4241263,,
2025,15796,NYJ,"Ruckert, Jeremy",TE,NYJ,0,2022,,34057,2965446,,77,89,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,250,37,3,Ohio State,,965970000,4361372,,
2025,15797,DEN,"Dulcich, Greg",TE,MIA,0,2022,,34036,2964274,,76,89,b9e4a022-d15c-4cef-9879-170277f17207,15891,245,16,3,UCLA,,954046800,4367209,,
2025,15798,BAL,"Likely, Isaiah",TE,BAL,0,2022,,34095,2961906,,76,80,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,245,34,4,Coastal Carolina,,956034000,4361050,,
2025,15799,DAL,"Ferguson, Jake",TE,DAL,0,2022,,34085,2867159,,77,87,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,244,24,4,Wisconsin,,916635600,4242355,,
2025,15800,PIT,"Heyward, Connor",TE,PIT,0,2022,,34163,2867599,,72,83,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,230,29,6,Michigan State,,916981200,4241961,,
2025,15802,TBB,"Otton, Cade",TE,TBB,0,2022,,34062,2815179,,77,88,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,247,1,4,Washington,,924152400,4243331,,
2025,15803,WAS,"Turner, Cole",TE,MIA,0,2022,,34105,2961855,,78,88,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,240,6,5,Nevada,,953182800,4361438,,
2025,15804,PHI,"Calcaterra, Grant",TE,PHI,0,2022,,34154,2804129,,76,81,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,240,19,6,SMU,,912747600,4241374,,
2025,15805,DET,"Hutchinson, Aidan",DE,DET,0,2022,,33957,2968514,,79,97,f2083e8e-df1e-4365-a5d1-235887841f42,15832,268,2,1,Michigan,,965797200,4372099,,
2025,15806,NYG,"Thibodeaux, Kayvon",DE,NYG,0,2022,,33960,3123381,,77,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,258,5,1,Oregon,,976856400,4426326,,
2025,15807,BAL,"Ojabo, David",DE,BAL,0,2022,,34000,3122468,,76,90,6f19e499-48e5-495d-b889-523fbba45608,15927,252,13,2,Michigan,,958539600,4426507,,
2025,15808,KCC,"Karlaftis, George",DE,KCC,0,2022,,33985,3122891,,76,56,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,263,30,1,Purdue,,986274000,4426659,,
2025,15809,NYJ,"Johnson, Jermaine",DE,NYJ,0,2022,,33981,3123028,,77,11,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,254,26,1,Florida State,,915685200,4567962,,
2025,15811,SFO,"Jackson, Drake",DE,WAS,0,2022,,34017,3124058,,76,95,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,273,29,2,USC,,987051600,4569511,,
2025,15812,TBB,"Hall, Logan",DT,TBB,0,2022,,33988,2966164,,78,90,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,283,1,2,Houston,,956379600,4360189,,
2025,15813,GBP,"Enagbare, Kingsley",DE,GBP,0,2022,,34135,2962236,,76,55,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,258,36,5,South Carolina,,948171600,4362840,,
2025,15814,ARI,"Thomas, Cameron",DE,CLE,0,2022,,34043,2965386,,76,99,5e7e828d-d375-4608-bf63-3726c492fc44,15873,265,23,3,San Diego State,,947221200,4361510,,
2025,15815,JAC,"Walker, Travon",DE,JAC,0,2022,,33956,3123606,,77,44,23664980-63a6-4a63-b662-807fcd886f6f,16066,272,1,1,Georgia,,977115600,4426349,,
2025,15816,CLE,"Winfrey, Perrion",DT,DAL,0,2022,,34064,3163410,,76,99,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,290,3,4,Oklahoma,,966315600,4686470,,
2025,15817,PHI,"Davis, Jordan",DT,PHI,0,2022,,33968,2654013,,78,90,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,336,13,1,Georgia,,947653200,4381558,,
2025,15818,PIT,"Leal, DeMarvin",DE,NYG,0,2022,,34040,3121506,,76,98,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,290,20,3,Texas A&M,,962427600,4426359,,
2025,15819,GBP,"Wyatt, Devonte",DT,GBP,0,2022,,33983,2961867,,75,95,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,304,28,1,Georgia,,891320400,4361791,,
2025,15820,WAS,"Mathis, Phidarian",DT,BUF,0,2022,,34002,2864785,,76,98,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,312,15,2,Alabama,,893566800,4241468,,
2025,15821,PHI,"Dean, Nakobe",LB,PHI,0,2022,,34039,3123073,,71,17,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,231,19,3,Georgia,,976683600,4426340,,
2025,15822,JAC,"Lloyd, Devin",LB,JAC,0,2022,,33982,2827535,,75,33,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,235,27,1,Utah,,907131600,4243256,,
2025,15823,HOU,"Harris, Christian",LB,HOU,0,2022,,34031,3121026,,74,48,54bd7952-4bec-4b5a-beb0-d65421408293,16130,232,11,3,Alabama,,979621200,4567099,,
2025,15824,MIA,"Tindall, Channing",LB,ARI,0,2022,,34058,2975639,,74,41,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,236,38,3,Georgia,,954219600,4379414,,
2025,15826,DAL,"Clark, Damone",LB,HOU,0,2022,,34132,2962529,,75,18,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,240,33,5,LSU,,962168400,4362636,,
2025,15828,CAR,"Smith, Brandon",LB,FA,0,2022,,34076,3139372,,75,47,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,240,15,4,Penn State,,987051600,4575416,,
2025,15829,MIN,"Asamoah, Brian",LB,CIN,0,2022,,34022,2964370,,72,41,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,226,2,3,Oklahoma,,954306000,4360255,,
2025,15830,JAC,"Muma, Chad",LB,NEP,0,2022,,34026,2966326,,75,48,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,239,6,3,Wyoming,,934952400,4361707,,
2025,15831,KCC,"Chenal, Leo",LB,KCC,0,2022,,34059,3121725,,75,54,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,250,39,3,Wisconsin,,972536400,4426901,,
2025,15832,HOU,"Stingley Jr., Derek",CB,HOU,0,2022,,33958,3120988,,73,24,825de16d-4843-4c6d-80c2-da7c3191c542,15899,195,3,1,LSU,,993013200,4426434,,
2025,15833,NYJ,"Gardner, Sauce",CB,IND,0,2022,,33959,3120997,,75,1,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,190,4,1,Cincinnati,,967698000,4427250,,
