year,id,team,name,position,draft_year,draft_team,stats_global_id,twitter_username,stats_id,fleaflicker_id,cbs_id,college,draft_pick,jersey,rotowire_id,sportsdata_id,weight,draft_round,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15117,NYG,"Flannigan-Fowles, Demetrius",LB,2019,FA,0,,32319,,3116827,Arizona,,44,14074,c5175598-1392-4eaa-ae62-d99811a0c477,223,,74,841813200,,3931424,,
2025,15121,SFO,"Huff, Bryce",DE,2020,FA,0,,33335,,3159231,Memphis,,47,15035,07b963d4-aef7-4874-ba04-f9b1ec1142d3,255,,75,892789200,,4039375,,
2025,15124,PIT,"Pierre, James",CB,2020,FA,0,,32939,,2239564,Florida Atlantic,,42,14439,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,185,,74,842850000,,4259252,,
2025,15129,DET,"Dorsey, Khalil",CB,2020,FA,0,,33012,,3161103,Northern Arizona,,30,15137,e8b1322a-6162-4535-b6af-4ca60ce8b09c,188,,68,891320400,,4027919,,
2025,15140,BUF,"Lewis, Cam",S,2019,FA,0,,32416,,3117007,Buffalo,,39,14253,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,183,,69,860907600,,3916577,,
2025,15141,FA,"Gill, Cam",DE,2020,FA,0,,33272,,3159189,Wagner,,45,14917,112b95ea-d080-4aa7-bedc-5755c6c6b80c,240,,75,882075600,,4034496,,
2025,15148,BUF,"Franklin, Sam",S,2020,FA,0,,33137,,3159171,Temple,,42,14931,3b1bb0da-607a-4502-8855-8ab5095334da,210,,75,823237200,,4044133,,
2025,15151,GBP,"Welch, Kristian",LB,2020,FA,0,,33005,,2251113,Iowa,,54,15141,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,240,,75,895986000,,4036153,,
2025,15165,MIA,"Jones, Benito",DT,2020,FA,0,,33239,,2221865,Mississippi,,95,14715,e9746156-842c-475e-806d-4bcb26032e3b,335,,73,880606800,,4035299,,
2025,15173,LAC,"Tart, Teair",DT,2020,FA,0,,33347,,3161108,Florida International,,90,14985,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,315,,74,857106000,,4374269,,
2025,15177,HOU,"Bryant, Myles",CB,2020,FA,0,,33319,,2251374,Washington,,27,14703,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,192,,69,883717200,,4039010,,
2025,15194,KCC,"Christiansen, Cole",LB,2020,FA,0,,32977,,3159125,Army,,48,15080,ae372a9d-6f85-4e37-a910-47fd77483ebc,230,,73,870238800,,4036959,,
2025,15229,MIA,"Green, A.J.",CB,2020,FA,0,,33306,,2250385,Oklahoma State,,27,14716,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,198,,74,897368400,,4038437,,
2025,15234,PHI,"Sirianni, Nick",Coach,0,FA,0,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,,,,
2025,15235,TEN,"Saleh, Robert",Coach,0,FA,0,,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,,,,
2025,15237,JAC,"Lawrence, Trevor",QB,2021,JAC,0,,33389,,2967185,Clemson,1,16,15357,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,220,1,78,939186000,,4360310,,
2025,15238,NYJ,"Fields, Justin",QB,2021,CHI,0,,33399,,1273205,Ohio State,11,7,15416,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,227,1,75,920610000,,4362887,,
2025,15239,MIA,"Wilson, Zach",QB,2021,NYJ,0,,33390,,2960892,Brigham Young,2,4,15330,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,214,1,74,933656400,,4361259,,
2025,15240,LAC,"Lance, Trey",QB,2021,SFO,0,,33391,,2969444,North Dakota State,3,5,15198,676a508c-c65f-404a-a2b0-f861a4bfd072,226,1,76,957848400,,4383351,,
2025,15241,SFO,"Jones, Mac",QB,2021,NEP,0,,33403,,2741202,Alabama,15,10,15402,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,220,1,75,904971600,,4241464,,
2025,15242,ATL,"Trask, Kyle",QB,2021,TBB,0,,33452,,2221839,Florida,32,2,15335,13038760-a019-4e2a-9aea-f13d7dce5bda,236,2,77,889160400,,4034946,,
2025,15243,FA,"Mond, Kellen",QB,2021,MIN,0,,33454,,2758278,Texas A&M,2,2,15470,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,217,3,75,930027600,,4240904,,
2025,15244,ATL,"Franks, Feleipe",TE,2021,FA,0,,33729,,2221829,Arkansas,,84,15324,79a849be-0552-4da9-89ff-11d20a7a764a,241,,78,882766800,,4034948,,
2025,15246,FA,"Book, Ian",QB,2021,NOS,0,,33521,,2260674,Notre Dame,28,13,15368,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,206,4,72,891234000,,4046678,,
2025,15248,BUF,"Buechele, Shane",QB,2021,FA,0,,33879,,2240307,SMU,,6,15262,d7c63db7-dfe8-4cd6-a684-90342d12fa26,210,,72,884235600,,4039034,,
2025,15250,DEN,"Ehlinger, Sam",QB,2021,IND,0,,33606,,2803330,Texas,34,4,15328,59f4acd0-971a-4470-ab8d-17900a4b128a,222,6,73,907131600,,4241820,,
2025,15252,HOU,"Mills, Davis",QB,2021,HOU,0,,33455,,2867381,Stanford,3,10,15542,7d51fab7-2d52-4d19-a021-19a123af0d10,225,3,76,908946000,63811,4242546,,
2025,15253,JAC,"Etienne, Travis",RB,2021,JAC,0,,33413,,2809206,Clemson,25,1,15385,970693f0-0af4-4627-ac0c-bf519f7433ee,215,1,70,917326800,,4239996,,
2025,15254,LAC,"Harris, Najee",RB,2021,PIT,0,,33412,,2741200,Alabama,24,22,15468,48ec58c3-ec26-4434-b005-8d34035e6667,242,1,73,889419600,,4241457,,
2025,15255,PIT,"Gainwell, Kenneth",RB,2021,PHI,0,,33538,,2968948,Memphis,6,14,15222,e2a5882a-dcc1-4800-889f-3b957b21834f,200,5,69,921387600,,4371733,,
2025,15256,DAL,"Williams, Javonte",RB,2021,DEN,0,,33423,,2961719,North Carolina,3,33,15306,889dcdc5-3d88-45df-9677-5ad7ff87c011,220,2,70,956638800,,4361579,,
2025,15257,PIT,"Sermon, Trey",RB,2021,SFO,0,,33476,,2804142,Ohio State,24,27,15413,b7146193-fcd1-4b02-a6da-625fe467f60e,215,3,72,917672400,,4241401,,
2025,15258,ARI,"Carter, Michael",RB,2021,FA,0,,33495,,2804075,North Carolina,2,22,15273,7f119181-4c9f-4a9f-bccc-357277b64a8d,201,4,68,926053200,,4240657,,
2025,15259,NEP,"Stevenson, Rhamondre",RB,2021,NEP,0,,33508,,3125832,Oklahoma,15,38,15372,6260e78a-64e2-4f7e-9bf8-39948a17a370,227,4,72,888210000,,4569173,,
2025,15260,LAC,"Patterson, Jaret",RB,2021,FA,0,,33706,,2964701,Buffalo,,34,15315,82996e3b-b72d-41ca-8eb1-91e462ceff85,195,,68,945925200,,4362452,,
2025,15261,CAR,"Hubbard, Chuba",RB,2021,CAR,0,,33514,,2865693,Oklahoma State,21,30,15242,32205e74-b23f-420a-b312-465b29260745,210,4,73,929077200,,4241416,,
2025,15262,ARI,"Jefferson, Jermar",RB,2021,DET,0,,33644,,2964472,Oregon State,29,32,15296,de456390-b27b-4146-87b9-0267f1ea8db4,215,7,70,955774800,,4374033,,
2025,15263,NEP,"Mitchell, Elijah",RB,2021,SFO,0,,33582,,2819876,Louisiana-Lafayette,10,25,15379,8ba68abf-e9d2-4927-bf8d-476f271d840c,200,6,70,894085200,,4241555,,
2025,15270,FA,"Felton, Demetric",RB,2021,CLE,0,,33599,,2240193,UCLA,27,25,15266,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,190,6,69,900565200,,4035826,,
2025,15271,NYJ,"Herbert, Khalil",RB,2021,CHI,0,,33605,,2253041,Virginia Tech,33,26,15281,02af99e0-3c84-4d4e-937a-a9f29a02323b,212,6,69,893134800,,4035886,,
2025,15275,FA,"Evans, Chris",RB,2021,CIN,0,,33590,,2260647,Michigan,18,25,15304,f7397b71-3756-4b1b-9f61-8618164a4098,215,6,71,876027600,,4046530,,
2025,15277,FA,"Jackson, Deon",RB,2021,FA,0,,33798,,2866237,Duke,,36,15635,3833681f-0164-4dbf-bfae-ea33115daafb,218,,72,919314000,,4240455,,
2025,15281,CIN,"Chase, Ja'Marr",WR,2021,CIN,0,,33393,,2966320,LSU,5,1,15183,fa99e984-d63b-4ef4-a164-407f68a7eeaf,205,1,72,951886800,,4362628,,
2025,15282,PHI,"Smith, DeVonta",WR,2021,PHI,0,,33398,,,Alabama,10,6,15406,3555d07e-57ae-43de-97d5-b1b5bf055f17,170,1,72,911019600,,,,
2025,15283,MIN,"Moore, Rondale",WR,2021,ARI,0,,33437,,2968526,Purdue,17,4,15514,975555d0-fe82-4e88-90f4-d690f5000671,181,2,67,960526800,,4372485,,
2025,15284,MIA,"Waddle, Jaylen",WR,2021,MIA,0,,33394,,,Alabama,6,17,15404,0ff9a975-669d-4851-a95d-ab28d9fc29c4,185,1,70,911970000,,4372016,,
2025,15285,BAL,"Wallace, Tylan",WR,2021,BAL,0,,33519,,2866424,Oklahoma State,26,16,15310,29269863-13cf-4c66-ac3c-5d9a47e2040a,200,4,71,926571600,,4241424,,
2025,15286,FA,"Williams, Seth",WR,2021,DEN,0,,33607,,2965944,Auburn,35,83,15405,f3debe3e-27e4-4c4a-867a-ec537b5a7826,211,6,76,955342800,,4371974,,
2025,15287,DET,"St. Brown, Amon-Ra",WR,2021,DET,0,,33500,,2967690,USC,7,14,15332,26ef0447-29b8-4dd1-9831-dcbf8132bb74,202,4,72,940741200,,4374302,,
2025,15288,DEN,"Moore, Elijah",WR,2021,NYJ,0,,33422,,2963569,Mississippi,2,18,15280,b1935e20-6bd6-4863-8d7e-702ec403491f,178,2,70,954133200,,4372414,,
2025,15289,FA,"Toney, Kadarius",WR,2021,NYG,0,,33408,,2767487,Florida,20,87,15336,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,193,1,72,917413200,,4240600,,
2025,15290,HOU,"Collins, Nico",WR,2021,HOU,0,,33477,,2878193,Michigan,25,12,15200,bd56a50c-5fae-4ee2-8363-f74ae07b6887,222,3,76,921819600,,4258173,,
2025,15292,JAC,"Brown, Dyami",WR,2021,WAS,0,,33470,,2965973,North Carolina,18,5,15274,0fb60ada-bdd3-4d74-8c98-058303a1649a,195,3,72,941432400,,4361577,,
2025,15293,BAL,"Bateman, Rashod",WR,2021,BAL,0,,33415,,2960940,Minnesota,27,7,15210,d9f8b92b-69d4-4d83-9bf2-106ee523efed,193,1,73,943851600,,4360939,,
2025,15296,FA,"Schwartz, Anthony",WR,2021,CLE,0,,33479,,2965374,Auburn,27,84,15334,98374ffa-8c40-49ce-bc85-745ad7d74f91,195,3,72,968130000,,4371986,,
2025,15301,LAR,"Atwell, Tutu",WR,2021,LAR,0,,33445,,2965372,Louisville,25,5,15229,7dc49535-f9dd-44b0-94f2-08ac6470130b,165,2,69,939272400,,4360797,,
2025,15302,MIA,"Eskridge, Dee",WR,2021,SEA,0,,33444,,2252411,Western Michigan,24,82,15461,4a76219c-34b8-4cfe-81ab-2bb011368367,190,2,69,859093200,,4043016,,
2025,15303,ARI,"Fehoko, Simi",WR,2021,DAL,0,,33567,,2965289,Stanford,35,80,15559,3860693c-99a2-4484-99db-1d43e3ff7fd4,225,5,76,878706000,,4360739,,
2025,15308,MIA,"Marshall, Terrace",WR,2021,CAR,0,,33447,,2963214,LSU,27,46,15214,69388223-d1e7-46c3-9106-e10edb7073e9,200,2,74,960526800,,4362630,,
2025,15316,PIT,"Powell, Cornell",WR,2021,KCC,0,,33569,,2239529,Clemson,37,11,15446,bc25629f-1501-4f58-ae46-c6cf502a4b13,205,5,72,878187600,,4035465,,
2025,15319,BUF,"Palmer, Joshua",WR,2021,LAC,0,,33465,,2867325,Tennessee,13,5,15447,857fcc59-10e8-4194-bd7d-41bc5f72a47f,210,3,73,937976400,,4242433,,
2025,15321,FA,"Darden, Jaelon",WR,2021,TBB,0,,33517,,2836391,North Texas,24,1,15240,ada174f6-9300-46ba-833f-018d007f20ce,175,4,68,916290000,,4243830,,
2025,15326,FA,"Milne, Dax",WR,2021,WAS,0,,33645,,2975629,Brigham Young,30,12,15569,cab3a948-e9a2-4b3d-b893-020836be00d2,190,7,73,930114000,,4373642,,
2025,15329,ATL,"Pitts, Kyle",TE,2021,ATL,0,,33392,,2964514,Florida,4,8,15265,1f3deb24-9ff8-4769-8f42-825eff7742f6,250,1,78,970808400,,4360248,,
2025,15330,HOU,"Jordan, Brevin",TE,2021,HOU,0,,33535,,2964787,Miami (FL),3,9,15369,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,245,5,75,963723600,,4362504,,
2025,15331,PIT,"Freiermuth, Pat",TE,2021,PIT,0,,33443,,2961270,Penn State,23,88,15267,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,258,2,77,909291600,,4361411,,
2025,15332,CAR,"Tremble, Tommy",TE,2021,CAR,0,,33471,,2969027,Notre Dame,19,82,15371,cbee2fd3-e5f2-4316-bffd-531f1873f032,250,3,76,959922000,,4372780,,
2025,15333,FA,"McKitty, Tre'",TE,2021,LAC,0,,33485,,2804040,Georgia,33,87,15252,2ac90a86-c585-4c12-894d-a805a0c94cc3,246,3,76,916117200,,4240023,,
2025,15334,JAC,"Long, Hunter",TE,2021,MIA,0,,33469,,2867428,Boston College,17,84,15246,ebc576d0-a98b-4f82-aaf9-901a3911487d,243,3,77,903502800,,4239944,,
2025,15335,SFO,"Farrell, Luke",TE,2021,JAC,0,,33533,,2260977,Ohio State,1,89,15566,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,250,5,77,876805200,,4040612,,
2025,15337,KCC,"Gray, Noah",TE,2021,KCC,0,,33550,,2866903,Duke,18,83,15459,c97dfcb6-b999-476f-8487-f3848e92df17,240,5,75,925448400,,4240472,,
2025,15339,FA,"Yeboah, Kenny",TE,2021,FA,0,,33705,,2256993,Mississippi,,88,15339,990c2825-ca25-4da9-9966-269363a9bb91,250,,76,909723600,,4044144,,
2025,15341,JAC,"Morris, Quintin",TE,2021,FA,0,,33819,,2864581,Bowling Green,,45,15460,eab74cbc-ed11-46b3-bd16-1d4c997adc22,243,,74,916894800,,4244049,,
2025,15343,NYG,"Davidson, Zach",TE,2021,MIN,0,,33556,,2665324,Central Missouri,24,84,15567,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,251,5,79,900478800,,4746079,,
2025,15344,WAS,"Bates, John",TE,2021,WAS,0,,33512,,2257291,Boise State,19,87,15289,3208880b-949f-4926-85eb-1940770550ea,256,4,78,878792400,,4048228,,
2025,15345,IND,"Paye, Kwity",DE,2021,IND,0,,33409,,2878173,Michigan,21,51,15264,4c52a12f-6745-468e-86d9-977ffa512c4b,265,1,75,911451600,,4258194,,
2025,15346,BUF,"Rousseau, Gregory",DE,2021,BUF,0,,33418,,2966977,Miami (FL),30,50,15283,c47a2147-d70d-4874-91b3-8548b26fb3ec,266,1,78,954910800,,4362506,,
2025,15347,LAC,"Weaver, Rashad",DE,2021,TEN,0,,33523,,4242214,Pittsburgh,30,99,15277,28558bf5-c09f-49ec-8cad-0154971728a0,259,4,76,879138000,,4036076,,
2025,15348,LVR,"Basham, Carlos",DE,2021,BUF,0,,33449,,2223199,Wake Forest,29,54,15260,18eae132-a14e-4de6-bae2-77c9ce8f5864,274,2,75,882248400,,4037239,,
2025,15349,PHI,"Phillips, Jaelan",DE,2021,MIA,0,,33406,,2806235,Miami (FL),18,15,15263,2e0122de-812b-44fa-8bf9-084695be95e3,263,1,77,927867600,,4242975,,
2025,15350,GBP,"Parsons, Micah",DE,2021,DAL,0,,33400,,2967590,Penn State,12,11,15182,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,245,1,75,927694800,,4361423,,
2025,15351,CLE,"Owusu-Koramoah, Jeremiah",LB,2021,CLE,0,,33440,,2868613,Notre Dame,20,6,15505,513aad03-6d8b-45cd-96ed-ad0d56e942f4,221,2,74,941691600,,4258599,,
2025,15352,ARI,"Collins, Zaven",DE,2021,ARI,0,,33404,,2829831,Tulsa,16,25,15288,61fda7fc-a8d7-435f-9397-5657662cd6b2,270,1,76,927090000,,4244606,,
2025,15353,SEA,"Surratt, Chazz",LB,2021,MIN,0,,33466,,2239572,North Carolina,14,46,15276,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,233,3,74,856069200,,4037521,,
2025,15355,KCC,"Bolton, Nick",LB,2021,KCC,0,,33446,,2965817,Missouri,26,32,15286,83ad043c-d1e6-45b3-9e06-3f148538db46,237,2,71,952664400,,4362759,,
2025,15356,ARI,"Browning, Baron",DE,2021,DEN,0,,33493,,2804418,Ohio State,41,5,15422,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,255,3,75,919400400,,4241987,,
2025,15357,NEP,"Barmore, Christian",DT,2021,NEP,0,,33426,,2964423,Alabama,6,90,15395,39017237-0575-4984-b784-954a79c2bba2,315,2,77,933138000,,4372030,,
2025,15358,HOU,"Togiai, Tommy",DT,2021,CLE,0,,33520,,2961724,Ohio State,27,72,15590,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,296,4,74,937717200,,4361366,,
2025,15359,NYJ,"Tufele, Jay",DT,2021,JAC,0,,33494,,2868300,USC,1,78,15421,79a2bcb9-b390-4486-b64a-db81b246bf68,305,4,75,932878800,,4259647,,
2025,15360,FA,"Farley, Caleb",CB,2021,TEN,0,,33410,,2805109,Virginia Tech,22,31,15169,f063865f-624c-45ae-9433-4f9565890665,197,1,74,909982800,,4240859,,
2025,15361,CAR,"Horn, Jaycee",CB,2021,CAR,0,,33396,,2966411,South Carolina,8,8,15209,90b71985-5235-4d5a-b95a-405129be496f,200,1,73,943592400,,4362847,,
2025,15362,DEN,"Surtain II, Patrick",CB,2021,DEN,0,,33397,,2965625,Alabama,9,2,15403,5c753156-6ba2-4e25-9fbd-492c69e06ff0,202,1,74,955688400,,4372012,,
2025,15363,MIA,"Melifonwu, Ifeatu",S,2021,DET,0,,33489,,2866196,Syracuse,37,9,15261,8c348caf-34d8-44a8-a781-fee8064ae258,210,3,75,925621200,,4240401,,
2025,15364,NYJ,"Cisco, Andre",S,2021,JAC,0,,33453,,2963562,Syracuse,1,8,15199,250da6c8-2222-4438-9800-60d7bbb449d7,210,3,72,953787600,,4361939,,
2025,15365,CAR,"Moehrig, Trevon",S,2021,LVR,0,,33431,,2963829,TCU,11,7,15340,c8f74b89-065c-4857-be4e-4fcf897a5bc0,202,2,74,929509200,,4362487,,
2025,15366,NYG,"Holland, Jevon",S,2021,MIA,0,,33424,,2967873,Oregon,4,8,15196,30915dd4-f19f-48cd-8425-f2cf29246b66,207,2,73,952059600,,4373809,,
2025,15368,CIN,"McPherson, Evan",PK,2021,CIN,0,,33537,,2962681,Florida,5,2,15383,acc143ed-53b2-49c9-81bc-16e6c98ffcae,185,5,71,932533200,,4360234,,
2025,15369,MIA,"Patterson, Riley",PK,2021,FA,0,,33781,,2865368,Memphis,,37,15512,deac735c-af0a-4f01-ada8-379ef66917ba,190,,72,936680400,,4243371,,
2025,15371,FA,"Adams, Myles",DT,2020,FA,0,,33131,,3159075,Rice,,66,14965,e6d6138f-1081-457b-9d89-dc9cd0ab9598,299,,74,889419600,,4039164,,
2025,15373,LVR,"Davis, Jamin",LB,2021,WAS,0,,33407,,2803777,Kentucky,19,52,15375,6484ba1b-2145-46fb-83f7-c38baa3080c0,234,1,76,913438800,,4240778,,
2025,15375,JAC,"Newsome, Greg",CB,2021,CLE,0,,33414,,2966771,Northwestern,26,20,15275,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,192,1,72,958626000,,4361266,,
2025,15376,DAL,"Turner, Payton",DE,2021,NOS,0,,33416,,2829826,Houston,28,98,15435,91e004b5-8a40-45cc-8246-a34faca1ee64,270,1,78,915685200,,4240269,,
2025,15377,LVR,"Stokes, Eric",CB,2021,GBP,0,,33417,,2871751,Georgia,29,22,15297,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,193,1,73,920264400,,4259561,,
2025,15378,LAC,"Oweh, Odafe",DE,2021,BAL,0,,33419,,2961253,Penn State,31,99,15305,232b1ab6-7a50-48a3-b213-681e782d6daa,265,1,77,913698000,,4361422,,
2025,15379,CHI,"Tryon, Joe",DE,2021,TBB,0,,33420,,2820419,Washington,32,90,15585,933edc6a-9617-4957-8f64-62a11bc43e6c,260,1,77,925448400,,4243333,,
2025,15380,CLE,"Campbell, Tyson",CB,2021,JAC,0,,33421,,2975557,Georgia,1,3,15359,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,195,2,73,953269200,,4379397,,
2025,15381,NEP,"Grant, Richie",S,2021,ATL,0,,33428,,2257302,UCF,8,24,15452,3beaed67-ca01-4603-be1f-78abfb6037b5,200,2,72,879051600,,4042119,,
2025,15382,DET,"Onwuzurike, Levi",DT,2021,DET,0,,33429,,2251385,Washington,9,78,15195,0670801f-0ef3-46b6-ad6b-62475db6b787,304,2,75,888814800,,4039020,,
2025,15383,FA,"Joseph, Kelvin",CB,2021,DAL,0,,33432,,2961165,Kentucky,12,24,15557,3efde273-cfbe-4485-9ef1-d40ea147f99f,195,2,73,976510800,,4362629,,
2025,15384,PIT,"Samuel, Asante",CB,2021,LAC,0,,33435,,2967549,Florida State,15,26,15218,02b08a8b-a3bd-44d1-8930-e6f51b029a22,180,2,70,938926800,,4363034,,
2025,15385,PHI,"Ojulari, Azeez",DE,2021,NYG,0,,33438,,2975739,Georgia,18,13,15355,78af6ab8-1003-423d-b29b-111d8f4d45ad,240,2,75,961131600,,4379409,,
2025,15386,CHI,"Odeyingbo, Dayo",DE,2021,IND,0,,33442,,2835006,Vanderbilt,22,55,15227,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,282,2,77,938149200,,4242659,,
2025,15387,NOS,"Werner, Pete",LB,2021,NOS,0,,33448,,2829228,Ohio State,28,20,15600,09bdc469-0d82-4bce-8d49-810a44a550da,242,2,75,928558800,,4241993,,
2025,15388,CIN,"Ossai, Joseph",DE,2021,CIN,0,,33457,,2962062,Texas,5,58,15507,f46bc3a8-dbcc-4d96-8d6e-50034429de29,263,3,76,955602000,,4362094,,
2025,15390,DET,"McNeill, Alim",DT,2021,DET,0,,33460,,2965894,North Carolina State,8,54,15522,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,310,3,74,958021200,,4361662,,
2025,15391,NEP,"Williams, Milton",DT,2021,PHI,0,,33461,,2816306,Louisiana Tech,9,97,15291,ebabfa18-7713-4002-8ac4-cf30cd4566fc,290,3,75,923374800,,4239699,,
2025,15392,LAC,"St-Juste, Benjamin",CB,2021,WAS,0,,33462,,2819120,Minnesota,10,24,15479,19dd3c47-6da2-4baa-8f4d-c44c152924f2,200,3,75,873694800,,4258206,,
2025,15393,DAL,"Odighizuwa, Osa",DT,2021,DAL,0,,33463,,2251363,UCLA,11,97,15284,5bc24739-494e-4d0c-beae-e15231743bcf,280,3,74,902984400,,4035840,,
2025,15394,NYG,"Adebo, Paulson",CB,2021,NOS,0,,33464,,2867304,Stanford,12,21,15399,054cf859-2cf7-4621-a98e-b440e66508a5,192,3,73,930978000,,4242547,,
2025,15395,LVR,"Koonce, Malcolm",DE,2021,LVR,0,,33467,,2805498,Buffalo,15,51,15303,83436be9-f646-4cb6-94e0-99a939298e3f,243,3,75,897109200,,4239719,,
2025,15396,ATL,"Deablo, Divine",LB,2021,LVR,0,,33468,,2239606,Virginia Tech,16,5,15472,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,223,3,75,903330000,,4037626,,
2025,15397,NYG,"Golston, Chauncey",DE,2021,DAL,0,,33472,,2251096,Iowa,20,57,15321,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,277,3,77,887086800,,4036132,,
2025,15398,CAR,"Jones, Patrick",DE,2021,MIN,0,,33478,,2239584,Pittsburgh,26,91,15232,74013f08-f920-4de7-9740-cc461d84beec,264,3,76,907045200,,4036063,,
2025,15399,DET,"Rice, Monty",LB,2021,TEN,0,,33480,,2804150,Georgia,28,45,15253,587fc996-b54f-48ce-8261-adb50b872ec7,233,3,72,915771600,,4240692,,
2025,15401,CHI,"Wright, Nahshon",CB,2021,DAL,0,,33487,,3129234,Oregon State,35,25,15549,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,3,76,906526800,,4570470,,
2025,15402,LAC,"Molden, Elijah",S,2021,TEN,0,,33488,,2815176,Washington,36,2,15530,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,3,70,917672400,,4243328,,
2025,15403,PHI,"Thomas, Ambry",CB,2021,SFO,0,,33490,,2819364,Michigan,38,23,15176,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,3,72,936853200,,4258209,,
2025,15404,SEA,"Jones, Ernest",LB,2021,LAR,0,,33491,,2961129,South Carolina,39,13,15228,42c12021-abf6-40fa-b989-7ea52d0e7070,230,3,74,943246800,,4362851,,
2025,15405,NYJ,"Stephens, Brandon",CB,2021,BAL,0,,33492,,2251369,SMU,40,21,15644,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,3,73,883371600,,4035824,,
2025,15406,ARI,"Hall, Darren",S,2021,ATL,0,,33496,,2875216,San Diego State,3,30,15474,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,195,4,72,957243600,,4261606,,
2025,15407,FA,"Fitzpatrick, Dez",WR,2021,TEN,0,,33497,,2251151,Louisville,4,87,15466,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,4,74,882334800,,4036026,,
2025,15408,CIN,"Sample, Cameron",DE,2021,CIN,0,,33499,,2864875,Tulane,6,96,15318,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,4,75,937803600,,4243923,,
2025,15409,DET,"Barnes, Derrick",LB,2021,DET,0,,33501,,2868715,Purdue,8,55,15489,16c53e66-de15-43da-931c-bf3a3e056505,240,4,72,927954000,,4260409,,
2025,15411,FA,"Smith, Elerson",DE,2021,NYG,0,,33504,,2247178,Northern Iowa,11,52,15589,d20386b3-f260-40eb-92c3-f0a95211fab6,245,4,79,900651600,,4030924,,
2025,15412,CAR,"Brown, Bobby",DT,2021,LAR,0,,33505,,2967409,Texas A&M,12,97,15591,17bb3390-5232-402b-b229-c478b22dd200,332,4,76,965624400,,4372518,,
2025,15413,NOS,"Rumph, Chris",DE,2021,LAC,0,,33506,,2866844,Duke,13,98,15311,dcbf373f-7336-457f-888f-02596a391d89,244,4,74,908773200,,4240475,,
2025,15414,NYJ,"Nwangwu, Kene",RB,2021,MIN,0,,33507,,2261254,Iowa State,14,34,15579,482c1032-765a-48d3-b46e-b47a809dbee4,210,4,73,887000400,,4035537,,
2025,15417,FA,"McPhearson, Zech",CB,2021,PHI,0,,33511,,2251303,Texas Tech,18,34,15558,34786359-962b-44e4-8882-d387d1a8ed42,191,4,71,890456400,,4045161,,
2025,15418,IND,"Bynum, Camryn",S,2021,MIN,0,,33513,,2250814,California,20,24,15478,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,4,72,900824400,,4035861,,
2025,15419,PHI,"Granson, Kylen",TE,2021,IND,0,,33515,,2247146,SMU,22,83,15245,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,4,75,890974800,,4039160,,
2025,15420,CAR,"Rochell, Robert",CB,2021,LAR,0,,33518,,2245262,Central Arkansas,25,30,15443,170d9d12-0595-4636-9b42-822ff93a6d94,195,4,74,893566800,,4032200,,
2025,15421,KCC,"Robinson, Janarius",DE,2021,MIN,0,,33522,,2221926,Florida State,29,98,15444,e97a02d1-666b-4df9-bfd4-c375002965c3,263,4,77,894258000,,4035604,,
