year,draft_year,id,stats_global_id,draft_team,name,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_pick,draft_round,weight,college,height,jersey,sportsdata_id,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,15696,0,NEP,"Zappe, Bailey",NYJ,QB,,,34093,2866483,32,4,215,Western Kentucky,73,14,14926860-abef-45a9-b8f6-e66103ca6029,15975,925102800,,4250360,,
2025,2022,15697,0,ATL,"Ridder, Desmond",GBP,QB,,,34030,2864759,10,3,215,Cincinnati,76,4,6bf35760-217c-401d-b80b-2ae7cc5d7564,15928,936075600,,4239086,,
2025,2022,15698,0,SFO,"Purdy, Brock",SFO,QB,,,34218,2961306,41,7,220,Iowa State,73,13,d5aef708-ad61-4ab8-a637-62ff96e92040,15834,946270800,,4361741,,
2025,2022,15699,0,MIA,"Thompson, Skylar",PIT,QB,,,34203,2239649,26,7,219,Kansas State,74,17,5ba2c367-a293-4d83-9268-a0e392ebca1a,15974,865400400,,4036419,,
2025,2023,15702,0,PHI,"McKee, Tanner",PHI,QB,,,40220,2963945,11,6,231,Stanford,78,16,93147c90-09c8-471d-a6b2-0b9d19739ba1,16686,956811600,,,,
2025,2022,15708,0,NYJ,"Hall, Breece",NYJ,RB,,,33991,3123469,4,2,217,Iowa State,71,20,db1053d7-3343-43a3-9aab-8353f10f1221,15810,991285200,,4427366,,
2025,2022,15709,0,LAC,"Spiller, Isaiah",FA,RB,,,34079,3131703,18,4,215,Texas A&M,73,35,c77e2eb3-ae90-4819-afb1-c6f88e558717,15908,997333200,,4426891,,
2025,2022,15710,0,LAR,"Williams, Kyren",LAR,RB,,,34120,3121836,21,5,202,Notre Dame,69,23,19d44771-8f1d-4127-9b7d-230da137f15d,15807,967266000,,4430737,,
2025,2022,15711,0,SEA,"Walker III, Kenneth",SEA,RB,,,33996,3121372,9,2,211,Michigan State,69,9,22ee9bac-a64c-4d44-94fc-51d775465b3b,15909,972018000,,4567048,,
2025,2022,15712,0,ATL,"Allgeier, Tyler",ATL,RB,,,34107,2975590,8,5,225,BYU,70,25,f4529909-1a02-4f4b-a1f3-315cad100683,15976,955774800,,4373626,,
2025,2022,15713,0,CLE,"Ford, Jerome",CLE,RB,,,34112,2966543,13,5,210,Cincinnati,70,34,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,15989,937112400,,4372019,,
2025,2022,15714,0,LVR,"White, Zamir",LVR,RB,,,34078,2963641,17,4,227,Georgia,71,3,440d7750-672e-4293-8eb0-89b241a498eb,15852,937630800,,4361777,,
2025,2022,15715,0,BUF,"Cook, James",BUF,RB,,,34019,2975698,31,2,190,Georgia,71,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,938235600,,4379399,,
2025,2022,15716,0,WAS,"Robinson, Brian",SFO,RB,,,34054,2741207,34,3,225,Alabama,73,8,795f636e-6f7f-4bc7-a346-2862272abead,15907,922078800,,4241474,,
2025,2022,15717,0,HOU,"Pierce, Dameon",KCC,RB,,,34063,2964236,2,4,215,Florida,70,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,950936400,,4360238,,
2025,2022,15718,0,BAL,"Badie, Tyler",DEN,RB,,,34152,2964494,17,6,197,Missouri,68,28,e62678b9-9816-420f-bf86-398e7fea7063,15893,949899600,,4362748,,
2025,2022,15719,0,NEP,"Harris, Kevin",FA,RB,,,34139,3122797,4,6,225,South Carolina,70,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,974437200,,4570674,,
2025,2022,15720,0,TEN,"Haskins, Hassan",LAC,RB,,,34087,2968506,26,4,228,Michigan,74,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,943592400,,4372071,,
2025,2022,15721,0,TBB,"White, Rachaad",TBB,RB,,,34047,3169147,27,3,214,Arizona State,72,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,916117200,,4697815,,
2025,2022,15723,0,MIN,"Chandler, Ty",MIN,RB,,,34125,2867472,26,5,204,North Carolina,71,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,894949200,,4242431,,
2025,2022,15726,0,FA,"Rivers, Ronnie",LAR,RB,,,34310,2804793,,,192,Fresno State,69,20,246db560-cb4e-11ec-a667-6354702e3fca,16108,917758800,,4243003,,
2025,2022,15727,0,FA,"Knight, Bam",ARI,RB,,,34357,3121860,,,210,North Carolina State,71,35,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,986965200,,4427728,,
2025,2022,15730,0,FA,"Goodson, Tyler",IND,RB,,,34261,3122473,,,197,Iowa,69,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,973832400,,4429676,,
2025,2022,15733,0,NEP,"Strong Jr., Pierre",GBP,RB,,,34083,2819247,22,4,215,South Dakota State,71,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,913266000,,4249836,,
2025,2022,15734,0,ARI,"Ingram, Keaontay",KCC,RB,,,34157,2962791,22,6,220,USC,72,38,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,940914000,,4362087,,
2025,2022,15738,0,FA,"Davis, Malik",DAL,RB,,,34610,2773009,,,202,Florida,71,21,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,912056400,,4240603,,
2025,2022,15742,0,FA,"Warren, Jaylen",PIT,RB,,,34447,3126535,,,215,Oklahoma State,68,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,909896400,,4569987,,
2025,2022,15743,0,FA,"McCormick, Sincere",MIN,RB,,,34551,3121308,,,204,UTSA,68,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,968562000,,4430104,,
2025,2022,15746,0,SFO,"Davis-Price, Tyrion",FA,RB,,,34049,3123979,29,3,211,LSU,72,44,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,972277200,,4426475,,
2025,2022,15749,0,KCC,"Pacheco, Isiah",KCC,RB,,,34207,2966551,30,7,216,Rutgers,70,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,920350800,,4361529,,
2025,2022,15751,0,ATL,"London, Drake",ATL,WR,,,33963,3127902,8,1,215,USC,76,5,5053f9ae-15d9-4730-833d-484886b6f890,15868,995950800,,4426502,,
2025,2022,15752,0,TEN,"Burks, Treylon",WAS,WR,,,33973,3122944,18,1,225,Arkansas,74,16,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,953787600,,4567156,,
2025,2022,15753,0,NYJ,"Wilson, Garrett",NYJ,WR,,,33965,3123864,10,1,183,Ohio State,72,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,964242000,,4569618,,
2025,2022,15754,0,NOS,"Olave, Chris",NOS,WR,,,33966,2963666,11,1,187,Ohio State,72,12,2375d572-a36c-4365-bb3f-87e156526e2f,15895,962082000,,4361370,,
2025,2022,15755,0,WAS,"Dotson, Jahan",PHI,WR,,,33971,2962944,16,1,184,Penn State,71,2,d4a7917d-f327-431b-9b87-83af341c3e21,15850,953701200,,4361409,,
2025,2022,15756,0,DET,"Williams, Jameson",DET,WR,,,33967,3125968,12,1,182,Alabama,73,1,590adb00-5598-47ad-b6d4-16a6c5519847,15849,985582800,,4426388,,
2025,2022,15757,0,NYG,"Robinson, Wan'Dale",NYG,WR,,,33998,3124107,11,2,185,Kentucky,68,17,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,978670800,,4569587,,
2025,2022,15758,0,CLE,"Bell, David",CLE,WR,,,34055,3131708,35,3,212,Purdue,73,18,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,976770000,,4570409,,
2025,2022,15759,0,HOU,"Metchie, John",NYJ,WR,,,34063,3121171,12,2,195,Alabama,72,80,2995df34-ee81-4320-be1e-1c497b83c927,16069,963896400,,4567096,,
2025,2022,15761,0,BUF,"Shakir, Khalil",BUF,WR,,,34104,2969119,5,5,190,Boise State,72,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,949554000,,4373678,,
2025,2022,15762,0,PIT,"Pickens, George",DAL,WR,,,34007,3123212,20,2,200,Georgia,75,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,983682000,,4426354,,
2025,2022,15763,0,FA,"Ross, Justyn",FA,WR,,,34440,2965335,,,210,Clemson,76,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,945234000,,4360306,,
2025,2022,15765,0,FA,"Austin, Kevin",NOS,WR,,,34242,2969073,,,200,Notre Dame,74,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,954392400,,4372758,,
2025,2022,15766,0,KCC,"Moore, Skyy",SFO,WR,,,34009,3126874,22,2,195,Western Michigan,70,6,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,968562000,,4430191,,
2025,2022,15767,0,CHI,"Jones, Velus",SEA,RB,,,34027,2242764,7,3,200,Tennessee,72,13,318b263d-8910-4e46-afe3-5860092ab260,15846,863326800,,4035693,,
2025,2022,15768,0,IND,"Pierce, Alec",IND,WR,,,34008,2965664,21,2,211,Cincinnati,75,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,957243600,,4360078,,
2025,2022,15771,0,FA,"Martin, Tay",WAS,WR,,,34319,2865709,,,185,Oklahoma State,75,6,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,882075600,,4245144,,
2025,2022,15772,0,FA,"Covey, Britain",PHI,WR,,,34378,2185571,,,173,Utah,68,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,858661200,,3926231,,
2025,2022,15777,0,PIT,"Austin III, Calvin",PIT,WR,,,34094,2866214,33,4,162,Memphis,69,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,922251600,,4243389,,
2025,2022,15779,0,GBP,"Doubs, Romeo",GBP,WR,,,34088,2961886,27,4,204,Nevada,74,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,955602000,,4361432,,
2025,2022,15780,0,MIA,"Ezukanma, Erik",FA,WR,,,34081,2962352,20,4,210,Texas Tech,74,84,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,948776400,,4362186,,
2025,2022,15782,0,SFO,"Gray, Danny",PHI,WR,,,34061,3168336,41,3,200,SMU,72,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,922942800,,4689546,,
2025,2022,15783,0,FA,"Johnson, Johnny",FA,WR,,,34601,2864938,,,199,Oregon,73,88,ef986840-c967-11ec-89b7-476565ea032f,16031,925794000,,4242504,,
2025,2022,15785,0,SEA,"Melton, Bo",GBP,CB,,,34185,2870475,8,7,189,Rutgers,71,16,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,927003600,,4259305,,
2025,2022,15786,0,MIN,"Nailor, Jalen",MIN,WR,,,34147,2967232,12,6,190,Michigan State,71,1,3f9e3634-54d7-46a4-bf26-67274500c907,16025,920350800,,4382466,,
2025,2022,15787,0,NEP,"Thornton, Tyquan",KCC,WR,,,34005,2965066,18,2,185,Baylor,74,2,74cda487-2026-42e0-ae32-77f3502cfb11,15831,965624400,,4362921,,
2025,2022,15788,0,DAL,"Tolbert, Jalen",DAL,WR,,,34044,2868238,24,3,195,South Alabama,73,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,920091600,,4249417,,
2025,2022,15789,0,GBP,"Watson, Christian",GBP,WR,,,33989,2869806,2,2,208,North Dakota State,76,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,926485200,,4248528,,
2025,2022,15792,0,CLE,"Woods, Michael",GBP,WR,,,34158,2965459,23,6,204,Oklahoma,73,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,953442000,,4360174,,
2025,2022,15794,0,ARI,"McBride, Trey",ARI,TE,,,34010,2963385,23,2,246,Colorado State,76,85,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,943246800,,4361307,,
2025,2022,15795,0,BAL,"Kolar, Charlie",BAL,TE,,,34084,2866273,23,4,265,Iowa State,78,88,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,918622800,,4241263,,
2025,2022,15796,0,NYJ,"Ruckert, Jeremy",NYJ,TE,,,34057,2965446,37,3,250,Ohio State,77,89,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,965970000,,4361372,,
2025,2022,15797,0,DEN,"Dulcich, Greg",MIA,TE,,,34036,2964274,16,3,245,UCLA,76,89,b9e4a022-d15c-4cef-9879-170277f17207,15891,954046800,,4367209,,
2025,2022,15798,0,BAL,"Likely, Isaiah",BAL,TE,,,34095,2961906,34,4,245,Coastal Carolina,76,80,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,956034000,,4361050,,
2025,2022,15799,0,DAL,"Ferguson, Jake",DAL,TE,,,34085,2867159,24,4,244,Wisconsin,77,87,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,916635600,,4242355,,
2025,2022,15800,0,PIT,"Heyward, Connor",PIT,TE,,,34163,2867599,29,6,230,Michigan State,72,83,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,916981200,,4241961,,
2025,2022,15802,0,TBB,"Otton, Cade",TBB,TE,,,34062,2815179,1,4,247,Washington,77,88,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,924152400,,4243331,,
2025,2022,15803,0,WAS,"Turner, Cole",MIA,TE,,,34105,2961855,6,5,240,Nevada,78,88,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,953182800,,4361438,,
2025,2022,15804,0,PHI,"Calcaterra, Grant",PHI,TE,,,34154,2804129,19,6,240,SMU,76,81,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,912747600,,4241374,,
2025,2022,15805,0,DET,"Hutchinson, Aidan",DET,DE,,,33957,2968514,2,1,268,Michigan,79,97,f2083e8e-df1e-4365-a5d1-235887841f42,15832,965797200,,4372099,,
2025,2022,15806,0,NYG,"Thibodeaux, Kayvon",NYG,DE,,,33960,3123381,5,1,258,Oregon,77,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,976856400,,4426326,,
2025,2022,15807,0,BAL,"Ojabo, David",BAL,DE,,,34000,3122468,13,2,252,Michigan,76,90,6f19e499-48e5-495d-b889-523fbba45608,15927,958539600,,4426507,,
2025,2022,15808,0,KCC,"Karlaftis, George",KCC,DE,,,33985,3122891,30,1,263,Purdue,76,56,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,986274000,,4426659,,
2025,2022,15809,0,NYJ,"Johnson, Jermaine",NYJ,DE,,,33981,3123028,26,1,254,Florida State,77,11,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,915685200,,4567962,,
2025,2022,15811,0,SFO,"Jackson, Drake",WAS,DE,,,34017,3124058,29,2,273,USC,76,95,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,987051600,,4569511,,
2025,2022,15812,0,TBB,"Hall, Logan",TBB,DT,,,33988,2966164,1,2,283,Houston,78,90,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,956379600,,4360189,,
2025,2022,15813,0,GBP,"Enagbare, Kingsley",GBP,DE,,,34135,2962236,36,5,258,South Carolina,76,55,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,948171600,,4362840,,
2025,2022,15814,0,ARI,"Thomas, Cameron",CLE,DE,,,34043,2965386,23,3,265,San Diego State,76,99,5e7e828d-d375-4608-bf63-3726c492fc44,15873,947221200,,4361510,,
2025,2022,15815,0,JAC,"Walker, Travon",JAC,DE,,,33956,3123606,1,1,272,Georgia,77,44,23664980-63a6-4a63-b662-807fcd886f6f,16066,977115600,,4426349,,
2025,2022,15816,0,CLE,"Winfrey, Perrion",DAL,DT,,,34064,3163410,3,4,290,Oklahoma,76,99,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,966315600,,4686470,,
2025,2022,15817,0,PHI,"Davis, Jordan",PHI,DT,,,33968,2654013,13,1,336,Georgia,78,90,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,947653200,,4381558,,
2025,2022,15818,0,PIT,"Leal, DeMarvin",NYG,DE,,,34040,3121506,20,3,290,Texas A&M,76,98,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,962427600,,4426359,,
2025,2022,15819,0,GBP,"Wyatt, Devonte",GBP,DT,,,33983,2961867,28,1,304,Georgia,75,95,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,891320400,,4361791,,
2025,2022,15820,0,WAS,"Mathis, Phidarian",BUF,DT,,,34002,2864785,15,2,312,Alabama,76,98,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,893566800,,4241468,,
2025,2022,15821,0,PHI,"Dean, Nakobe",PHI,LB,,,34039,3123073,19,3,231,Georgia,71,17,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,976683600,,4426340,,
2025,2022,15822,0,JAC,"Lloyd, Devin",JAC,LB,,,33982,2827535,27,1,235,Utah,75,33,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,907131600,,4243256,,
2025,2022,15823,0,HOU,"Harris, Christian",HOU,LB,,,34031,3121026,11,3,232,Alabama,74,48,54bd7952-4bec-4b5a-beb0-d65421408293,16130,979621200,,4567099,,
2025,2022,15824,0,MIA,"Tindall, Channing",ARI,LB,,,34058,2975639,38,3,236,Georgia,74,41,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,954219600,,4379414,,
2025,2022,15826,0,DAL,"Clark, Damone",HOU,LB,,,34132,2962529,33,5,240,LSU,75,18,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,962168400,,4362636,,
2025,2022,15828,0,CAR,"Smith, Brandon",FA,LB,,,34076,3139372,15,4,240,Penn State,75,47,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,987051600,,4575416,,
2025,2022,15829,0,MIN,"Asamoah, Brian",CIN,LB,,,34022,2964370,2,3,226,Oklahoma,72,41,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,954306000,,4360255,,
2025,2022,15830,0,JAC,"Muma, Chad",NEP,LB,,,34026,2966326,6,3,239,Wyoming,75,48,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,934952400,,4361707,,
2025,2022,15831,0,KCC,"Chenal, Leo",KCC,LB,,,34059,3121725,39,3,250,Wisconsin,75,54,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,972536400,,4426901,,
2025,2022,15832,0,HOU,"Stingley Jr., Derek",HOU,CB,,,33958,3120988,3,1,195,LSU,73,24,825de16d-4843-4c6d-80c2-da7c3191c542,15899,993013200,,4426434,,
2025,2022,15833,0,NYJ,"Gardner, Sauce",IND,CB,,,33959,3120997,4,1,190,Cincinnati,75,1,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,967698000,,4427250,,
2025,2022,15834,0,BAL,"Hamilton, Kyle",BAL,S,,,33969,3136877,14,1,218,Notre Dame,76,14,c4172123-905a-4f80-8418-1469b9b10a4f,15808,984718800,,4575517,,
2025,2022,15835,0,CHI,"Brisker, Jaquan",CHI,S,,,34003,3125469,16,2,204,Penn State,73,9,965096f8-96e9-4998-9681-133174582621,15958,924584400,,4570044,,
2025,2022,15836,0,CIN,"Hill, Daxton",CIN,CB,,,33986,3133282,31,1,195,Michigan,72,23,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,970203600,,4426422,,
2025,2022,15837,0,MIN,"Cine, Lewis",FA,S,,,33987,3121092,32,1,199,Georgia,74,38,6497034a-2855-4296-9781-ffab2819df14,16067,939099600,,4426536,,
2025,2022,15839,0,IND,"Cross, Nick",IND,S,,,34052,3122466,32,3,212,Maryland,72,20,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,1000098000,,4426403,,
2025,2022,15840,0,IND,"Woods, Jelani",NYJ,TE,,,34029,2787078,9,3,253,Virginia,79,80,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,907909200,,4241410,,
2025,2022,15841,0,GBP,"Toure, Samori",NOS,WR,,,34214,2245831,37,7,196,Nebraska,73,83,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,890715600,,4027873,,
2025,2022,15845,0,KCC,"McDuffie, Trent",KCC,CB,,,33976,3121359,21,1,193,Washington,71,22,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,968821200,,4426405,,
2025,2022,15846,0,GBP,"Walker, Quay",GBP,LB,,,33977,2975752,22,1,241,Georgia,76,7,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,957762000,,4379416,,
2025,2022,15847,0,BUF,"Elam, Kaiir",TEN,CB,,,33978,3125782,23,1,191,Florida,73,20,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,989038800,,4567399,,
2025,2022,15849,0,TEN,"McCreary, Roger",LAR,CB,,,33990,2967442,3,2,190,Auburn,71,21,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,950158800,,4371973,,
2025,2022,15850,0,HOU,"Pitre, Jalen",HOU,S,,,33992,2807111,5,2,200,Baylor,72,5,7ec32a97-e677-487c-a000-74a26de95931,16073,928386000,,4241223,,
2025,2022,15851,0,ATL,"Ebiketie, Arnold",ATL,DE,,,33993,2869274,6,2,250,Penn State,74,17,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,917067600,,4257591,,
2025,2022,15852,0,CHI,"Gordon, Kyler",CHI,CB,,,33994,2962842,7,2,200,Washington,71,6,85ce588a-b747-4307-84ee-f987f3abf456,16150,945406800,,4361093,,
2025,2022,15853,0,SEA,"Mafe, Boye",SEA,DE,,,33995,2804399,8,2,261,Minnesota,76,53,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,912402000,,4240754,,
2025,2022,15854,0,MIN,"Booth, Andrew",FA,CB,,,33997,3122389,10,2,194,Clemson,72,25,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,970117200,,4426344,,
2025,2022,15855,0,DET,"Paschal, Josh",DET,DE,,,34001,2875360,14,2,275,Kentucky,75,93,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,945406800,,4259994,,
2025,2022,15856,0,NOS,"Taylor, Alontae",NOS,CB,,,34004,2961593,17,2,199,Tennessee,72,1,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,912661200,,4369835,,
2025,2022,15857,0,DAL,"Williams, Sam",DAL,DE,,,34011,2240617,24,2,261,Mississippi,76,54,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,922856400,,4567242,,
2025,2022,15858,0,ATL,"Andersen, Troy",ATL,LB,,,34015,2836345,26,2,245,Montana State,76,44,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,924843600,,4247807,,
2025,2022,15859,0,CIN,"Taylor-Britt, Cam",CIN,CB,,,34016,2963443,28,2,200,Nebraska,71,29,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,939963600,,4361196,,
2025,2022,15860,0,KCC,"Cook, Bryan",KCC,S,,,34018,2869797,30,2,206,Cincinnati,73,6,21a56bce-7c06-44d7-b641-99f499111739,16184,936680400,,4247726,,
2025,2022,15861,0,DEN,"Bonitto, Nik",DEN,DE,,,34020,2962030,32,2,240,Oklahoma,75,15,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,938322000,,4360259,,
2025,2022,15862,0,CLE,"Emerson, Martin",CLE,CB,,,34024,3126390,4,3,201,Mississippi State,74,1,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,970030800,,4429568,,
2025,2022,15863,0,BAL,"Jones, Travis",BAL,DT,,,34032,2961384,12,3,341,Connecticut,76,98,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,939963600,,4362139,,
2025,2022,15864,0,CLE,"Wright, Alex",CLE,DE,,,34034,3123198,14,3,267,UAB,77,91,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,968130000,,4570119,,
2025,2022,15865,0,LAC,"Woods, JT",NYJ,S,,,34035,2963655,15,3,195,Baylor,74,40,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,960613200,,4362917,,
2025,2022,15866,0,NYG,"Flott, Cordale",NYG,CB,,,34037,3122870,17,3,175,LSU,74,28,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,998629200,,4429607,,
2025,2022,15867,0,ATL,"Malone, DeAngelo",ATL,DE,,,34038,2838553,18,3,235,Western Kentucky,75,51,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,931755600,,4243457,,
2025,2022,15868,0,NEP,"Jones, Marcus",NEP,CB,,,34041,2866110,21,3,188,Houston,68,25,aec385c3-426d-41ff-927e-450ef2b23f04,15983,909032400,,4241720,,
2025,2022,15869,0,BUF,"Bernard, Terrel",BUF,LB,,,34045,2868616,25,3,224,Baylor,73,8,5978e634-af6b-4317-bcc3-1ad024421d13,16187,926053200,,4259166,,
2025,2022,15870,0,CIN,"Carter, Zachary",ARI,DT,,,34051,2773007,31,3,301,Florida,76,93,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,923461200,,4240619,,
2025,2022,15871,0,DET,"Joseph, Kerby",DET,S,,,34053,2961816,33,3,200,Illinois,72,31,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,974178000,,4360383,,
2025,2022,15872,0,SEA,"Bryant, Coby",SEA,S,,,34065,2866970,4,4,193,Cincinnati,73,8,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,922683600,,4239094,,
2025,2022,15873,0,NYG,"Bellinger, Daniel",NYG,TE,,,34068,2963615,7,4,255,San Diego State,78,82,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,969598800,,4361516,,
2025,2022,15874,0,WAS,"Butler, Percy",WAS,S,,,34069,2963477,8,4,190,Louisiana-Lafayette,72,35,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,959576400,,4363097,,
2025,2022,15875,0,NYG,"Belton, Dane",NYG,S,,,34070,3122824,9,4,190,Iowa,73,24,08696187-da1c-41d4-b156-9a9f844e4167,16019,976165200,,4426686,,
2025,2022,15876,0,DEN,"Mathis, Damarri",CAR,CB,,,34071,2864903,10,4,195,Pittsburgh,71,27,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,923893200,,4240707,,
2025,2022,15877,0,DEN,"Uwazurike, Eyioma",DEN,DT,,,34072,2803320,11,4,320,Iowa State,78,96,77af642a-82f9-439c-8413-9221df3ccba6,16220,894430800,,4066109,,
2025,2022,15878,0,NYJ,"Clemons, Micheal",NYJ,DE,,,34073,2864815,12,4,263,Texas A&M,77,72,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,872139600,,4240896,,
2025,2022,15879,0,BAL,"Armour-Davis, Jalyn",TEN,CB,,,34075,2963228,14,4,200,Alabama,73,5,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,936334800,,4372017,,
2025,2022,15880,0,MIN,"Evans, Akayleb",CAR,CB,,,34074,2829833,13,4,198,Missouri,74,29,a320f05a-2635-4170-95e8-1f91cde6e875,16155,930027600,,4244607,,
2025,2022,15881,0,NEP,"Jones, Jack",MIA,CB,,,34077,2242763,16,4,175,Arizona State,71,23,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,882594000,,4035686,,
2025,2022,15882,0,CLE,"York, Cade",NOS,PK,,,34080,3121034,19,4,198,LSU,73,3,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,980571600,,4428963,,
2025,2022,15883,0,LVR,"Farrell, Neil",FA,DT,,,34082,2804555,21,4,325,LSU,76,97,fce102ee-016e-46a2-b64e-36dc50c63845,16011,905317200,,4242234,,
2025,2022,15884,0,BAL,"Stout, Jordan",BAL,PN,,,34086,2869949,25,4,209,Penn State,75,11,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,902206800,,4260224,,
2025,2022,15885,0,KCC,"Williams, Joshua",KCC,CB,,,34091,2701697,30,4,193,Fayetteville State Univer,75,2,be77723f-3d5a-47aa-9949-433993879a6f,16075,940136400,,4917635,,
