year,draft_year,draft_team,team,id,stats_global_id,position,name,twitter_username,stats_id,cbs_id,fleaflicker_id,height,rotowire_id,sportsdata_id,jersey,weight,draft_round,draft_pick,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2022,LAC,LAC,15944,0,CB,"Leonard, Deane",,34192,3171927,,72,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,33,195,7,15,Ole Miss,943074000,,4690171,,
2025,2022,DET,SFO,15945,0,CB,"Lucas, Chase",,34193,2221809,,71,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,184,7,16,Arizona State,857451600,,4047846,,
2025,2022,IND,IND,15946,0,S,"Thomas II, Rodney",,34195,2867042,,73,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,196,7,18,Yale,898837200,,4248455,,
2025,2022,PIT,KCC,15948,0,QB,"Oladokun, Chris",,34197,2261701,,73,16291,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,213,7,20,South Dakota State,873262800,,4044111,,
2025,2022,KCC,KCC,15950,0,CB,"Watson, Jaylen",,34199,3176898,,74,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,197,7,22,Washington State,906008400,,4697639,,
2025,2022,ARI,FA,15951,0,CB,"Matthew, Christian",,34200,2886019,,74,16292,bebab09a-3382-4d72-ad98-2240be282794,37,195,7,23,Valdosta State (GA),846306000,,4911023,,
2025,2022,LVR,CHI,15953,0,RB,"Brown, Brittain",,34206,2249805,,73,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,38,205,7,29,UCLA,876459600,,4036032,,
2025,2022,LAR,CIN,15955,0,S,"Yeast, Russ",,34209,2865553,,70,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,195,7,32,Kansas State,926139600,,4240071,,
2025,2022,CHI,CHI,15956,0,S,"Hicks, Elijah",,34210,2770161,,71,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,204,7,33,California,940050000,,4242402,,
2025,2022,CHI,ATL,15957,0,PN,"Gill, Trenton",,34211,2866587,,76,16262,4ea4f151-31d5-4165-a32f-10678f783168,16,219,7,34,North Carolina State,920610000,,4240128,,
2025,2022,ARI,LAR,15958,0,DE,"Luketa, Jesse",,34212,2964046,,75,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,253,7,35,Penn State,916376400,,4361419,,
2025,2022,KCC,KCC,15959,0,CB,"Johnson, Nazeeh",,34215,2263020,,70,16297,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,199,7,38,Marshall,900651600,,4043625,,
2025,2022,FA,TEN,15965,0,RB,"Chestnut, Julius",,34451,2967664,,71,15921,873860f0-cca2-11ec-9e80-cff885fdbae7,36,228,,,Sacred Heart University,972536400,,4367567,,
2025,2022,FA,DEN,15970,0,TE,"Krull, Lucas",,34654,2961761,,78,16259,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,260,,,Pittsburgh,900133200,,4360231,,
2025,2022,FA,MIN,15972,0,RB,"Mason, Jordan",,34320,2967536,,71,16163,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,223,,,Georgia Tech,927522000,,4360569,,
2025,2022,FA,NYJ,15973,0,RB,"Blackshear, Raheem",,34617,2870476,,69,16355,f64a23e0-d457-11ec-9026-65785f74dc2a,3,190,,,Virginia Tech,897022800,,4259308,,
2025,2022,FA,DAL,15975,0,LB,"Sanborn, Jack",,34370,2961892,,74,15914,506e9f50-ce08-11ec-9598-03840dd5f387,57,234,,,Wisconsin,964846800,,4372576,,
2025,2022,FA,ATL,15977,0,WR,"Thompkins, Deven",,34520,2969006,,68,16333,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,155,,,Utah State,945925200,,4374187,,
2025,2022,FA,LAC,15979,0,PK,"Dicker, Cameron",,34344,2961997,,73,16226,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,216,,,Texas,957589200,,,,
2025,2022,FA,DAL,15981,0,WR,"Turpin, KaVontae",,34709,2180870,,69,13894,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,153,,,TCU,838962000,,3676833,,
2025,2022,NYG,TBB,15983,0,WR,"Houston, Dennis",,34592,2866062,,73,16356,2fb00370-d30e-11ec-8b77-45b1765fd110,89,190,,,Western Illinois,924930000,,4572786,,
2025,2022,FA,FA,15984,0,WR,"Charles, Irvin",,34356,2185963,,76,16430,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,219,,,Indiana (PA),860907600,,3929636,,
2025,2022,FA,DAL,15985,0,S,"Bell, Markquese",,34624,2804276,,75,16142,546a44e0-d314-11ec-8b77-45b1765fd110,14,205,,,Florida A&M,915598800,,4241921,,
2025,2022,FA,DEN,15987,0,WR,"Johnson, Brandon",,34571,2247509,,74,16473,d90f8660-d251-11ec-b16e-cf7159baf83d,11,195,,,UCF,901429200,,4035198,,
2025,2022,FA,SEA,15989,0,CB,"Jobe, Josh",,34383,2963651,,71,16152,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,190,,,Alabama,892098000,,4372020,,
2025,2022,FA,NYG,15991,0,TE,"Conner, Tanner",,34513,2260697,,75,16338,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,237,,,Idaho State,890370000,,4047422,,
2025,2022,FA,TEN,15993,0,WR,"McCutcheon, Lance",,34330,2836356,,75,16406,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,202,,,Montana State,920178000,,4247812,,
2025,2021,FA,LVR,15995,0,WR,"Turner, DJ",,33813,2251084,,69,15533,1624b5cf-0032-4093-af56-e4dea4f64149,19,205,,,Pittsburgh,853563600,,4036211,,
2025,2022,FA,FA,15996,0,WR,"Virgil, Jalen",,34579,2240825,,73,16332,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,210,,,Appalachian State,900306000,,4036448,,
2025,2022,FA,CAR,15998,0,DT,"Ray, LaBryan",,34427,2866691,,76,16219,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,290,,,Alabama,881298000,,4241473,,
2025,2022,FA,FA,16000,0,TE,"Hendershot, Peyton",,34607,2867545,,76,16041,944893b0-d30e-11ec-8b77-45b1765fd110,88,254,,,Indiana,924843600,,4258248,,
2025,2022,FA,FA,16003,0,DE,"Vilain, Luiji",,34239,2878266,,76,16305,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,252,,,Wake Forest,889506000,,4258210,,
2025,2022,FA,FA,16004,0,LB,"Masterson, Luke",,34549,2223212,,73,16557,103ff970-d3a7-11ec-96a0-c3471a31202c,59,220,,,Wake Forest,884149200,,4037212,,
2025,2021,FA,JAC,16005,0,WR,"Jones, Tim",,33649,2839207,,73,15464,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,200,,,Southern Miss,895208400,,4245131,,
2025,2022,FA,HOU,16007,0,DT,"Hinish, Kurt",,34600,2868578,,73,16544,f3f7e740-c966-11ec-89b7-476565ea032f,93,296,,,Notre Dame,925189200,,4258594,,
2025,2022,FA,MIN,16008,0,LB,"Ross, Josh",,34404,2878199,,72,16189,82546a90-c980-11ec-a1a0-57a82b503f37,47,229,,,Michigan,941346000,,4258198,,
2025,2022,FA,NEP,16009,0,LB,"Gibbens, Jack",,34454,2864898,,75,16576,aa030100-cca0-11ec-80d0-652593cc1bb6,51,242,,,Minnesota,911883600,,4249739,,
2025,2022,FA,MIN,16010,0,PN,"Wright, Ryan",,34240,2965130,,75,16306,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,245,,,Tulane,959835600,,4361823,,
2025,2022,FA,FA,16011,0,PN,"Stonehouse, Ryan",,34471,2803759,,70,16582,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,200,,,Colorado State,926398800,,4256051,,
2025,2021,FA,ATL,16012,0,CB,"Alford, Dee",,33945,28866835,,71,15839,8584c710-7259-11ec-80bb-7f28873a7ba2,20,180,,,Tusculum,878706000,,4401823,,
2025,2022,FA,LAR,16013,0,LB,"Landman, Nate",,34291,2867156,,75,15904,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,235,,,Colorado,911451600,,4243181,,
2025,2022,FA,NYJ,16014,0,S,"Adams, Tony",,34355,2864742,,71,16431,8774aba0-d3be-11ec-96a0-c3471a31202c,22,203,,,Illinois,917154000,,4240532,,
2025,2022,FA,CIN,16015,0,WR,"Pryor, Kendric",,34476,2251888,,71,16519,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,189,,,Wisconsin,884062800,,4035776,,
2025,2022,FA,MIA,16016,0,CB,"Kohou, Kader",,34529,2886768,,70,16330,97debc10-d3b9-11ec-96a0-c3471a31202c,4,197,,,Texas A&M Commerce,912229200,,4291489,,
2025,2022,FA,BAL,16017,0,LB,"Hummel, Jake",,34342,2867066,,73,16270,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,235,,,Iowa State,915426000,,4241250,,
2025,2022,FA,PHI,16018,0,S,"Blankenship, Reed",,34376,2805656,,73,15919,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,203,,,Middle Tennessee,920350800,,4243956,,
2025,2022,FA,HOU,16019,0,LB,"Hansen, Jake",,34598,2247011,,73,15314,4d83cae0-c967-11ec-89b7-476565ea032f,35,230,,,Illinois,898232400,,4033812,,
2025,2022,FA,FA,16023,0,S,"Bell, D'Anthony",,34475,2886667,,73,16523,8b181df0-d30a-11ec-8b77-45b1765fd110,23,211,,,West Florida,845528400,,4608386,,
2025,2022,FA,FA,16025,0,RB,"Hairston, Troy",,34597,2880293,,71,16543,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,245,,,Central Michigan,913093200,,4274040,,
2025,2022,FA,CHI,16026,0,CB,"Jones, Jaylon",,34367,2260180,,71,16423,d2e097f0-ce07-11ec-9598-03840dd5f387,37,190,,,Ole Miss,876805200,,4047655,,
2025,2022,FA,CLE,16029,0,CB,"Avery, Tre",,34449,2805645,,71,16575,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,185,,,Rutgers,856933200,,4259300,,
2025,2022,FA,NYG,16030,0,DE,"Fox, Tomon",,34669,2239557,,74,16562,9880c110-d3bc-11ec-96a0-c3471a31202c,45,245,,,North Carolina,890024400,,4037520,,
2025,2022,FA,SFO,16036,0,TE,"Tonges, Jake",,34374,2870660,,76,16418,8d9236c0-ce09-11ec-9598-03840dd5f387,88,240,,,California,931410000,,4259147,,
2025,2020,FA,ARI,16037,0,WR,"Baccellia, Andre",,32943,3159102,,70,14942,58266b36-fa48-4f51-b41c-909bf82748f3,82,180,,,Washington,852613200,,3886809,,
2025,2022,FA,GBP,16043,0,PK,"Havrisik, Lucas",,34720,2870581,,74,16646,acb45400-339b-11ed-bc62-03fa2e99e805,39,188,,,Arizona,938581200,,4245661,,
2025,2022,FA,NEP,16045,0,S,"Schooler, Brenden",,34429,,,74,16469,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,210,,,Texas,864968400,,,,
2025,2022,FA,CLE,16052,0,CB,"Webb, Sam",,34562,2701708,,72,16159,84c06310-d3a8-11ec-96a0-c3471a31202c,27,194,,,Missouri Western,895554000,,4700660,,
2025,2022,FA,CHI,16054,0,CB,"Blackwell, Josh",,34375,2864609,,71,16451,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,179,,,Duke,923288400,,4240459,,
2025,2022,FA,NYJ,16055,0,DE,"Jonathan, Kingsley",,34619,2867182,,76,16499,09db6210-d2ec-11ec-96a0-c3471a31202c,57,260,,,Syracuse,893739600,,4240405,,
2025,2022,FA,TBB,16056,0,DT,"Brewer, C.J.",,34686,2264703,,74,16587,0af89610-d556-11ec-addb-6dd6dcd40f21,52,290,,,Coastal Carolina,880174800,,4052017,,
2025,2021,FA,KCC,16058,0,DE,"Herring, Malik",,33882,2871647,,75,15361,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,275,,,Georgia,879051600,,4259547,,
2025,2022,FA,HOU,16059,0,CB,"Ingram, Ja'Marcus",,34684,2804769,,74,16342,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,190,,,Buffalo,873176400,,4240059,,
2025,2022,FA,NYJ,16063,0,LB,"McCrary-Ball, Marcelino",,34321,2669388,,72,16394,40b40970-ca83-11ec-97ae-e1573849d1a6,41,214,,,Indiana,922165200,,4045299,,
2025,2022,FA,CHI,16064,0,CB,"Flowers, Dallis",,34503,2885134,,73,16547,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,196,,,Pittsburg State,865400400,,4917592,,
2025,2021,FA,CHI,16066,0,WR,"Alexander, Maurice",,34712,2892636,,70,16641,8261c380-132b-11ed-86b5-f9dfd114f830,13,173,,,Florida International,852872400,,3914307,,
2025,2022,FA,KCC,16072,0,LB,"Cochrane, Jack",,34432,2867319,,75,16325,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,236,,,South Dakota,918536400,,4249766,,
2025,2022,FA,ARI,16075,0,S,"Blount, Joey",,34388,2865301,,73,16453,6604be40-cd99-11ec-b94f-57e6927758e6,32,195,,,Virginia,911192400,,4240824,,
2025,2022,FA,SFO,16077,0,DE,"Okuayinonu, Sam",,34462,3123749,,73,16581,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,269,,,Maryland,893998800,,4569497,,
2025,2022,FA,SEA,16080,0,WR,"Shaheed, Rashid",,34659,2250863,,72,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,180,,,Weber State,904539600,,4032473,,
2025,2022,FA,GBP,16082,0,DE,"Mosby, Arron",,34227,2804788,,75,16509,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,250,,,Fresno State,923979600,,4242996,,
2025,2022,FA,ATL,16091,0,DT,"Stille, Ben",,34537,2239683,,76,16241,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,296,,,Nebraska,879310800,,4034861,,
2025,2022,FA,ARI,16094,0,LB,"Russell, J.J.",,34514,2804592,,73,16573,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,225,,,Memphis,908168400,,4243366,,
2025,2022,FA,FA,16099,0,LB,"Wooten, Chandler",,34313,2804168,,75,15855,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,230,,,Auburn,925016400,,4242515,,
2025,2022,FA,LVR,16102,0,S,"Pola-Mao, Isaiah",,34556,2868296,,75,16202,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,204,,,USC,930718800,,4259632,,
2025,2022,FA,NYJ,16113,0,TE,"Smartt, Stone",,34637,2864800,,76,16321,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,226,,,Old Dominion,907477200,,4250764,,
2025,2022,FA,FA,16114,0,LB,"Jones, Vi",,34401,2868189,,74,16648,94af02a0-cda8-11ec-b94f-57e6927758e6,53,230,,,North Carolina State,894344400,,4259636,,
2025,2022,FA,TEN,16118,0,S,"Brown, Mike",,34232,2820396,,73,16300,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,218,,,Miami (OH),923461200,,4244310,,
2025,2021,FA,JAC,16120,0,WR,"Trammell, Austin",,33745,2838491,,70,15663,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,185,,,Rice,899528400,,4244856,,
2025,2022,FA,NYG,16132,0,S,"Layne, Raheem",,34630,2865390,,71,16314,71325ae0-ca2c-11ec-a896-a541b322f383,43,192,,,Indiana,930891600,,4258237,,
2025,2022,FA,CHI,16135,0,TE,"Kalinic, Nikola",,33950,2886767,,76,15869,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,248,,,York (CAN),853822800,,4916349,,
2025,2023,FA,IND,16138,0,LB,"Olubi, Segun",,34322,3174819,,73,16395,77586110-ca83-11ec-97ae-e1573849d1a6,50,233,,,San Diego State,941432400,,4260703,,
2025,2022,FA,TEN,16139,0,CB,"Baker, Darrell",,34302,2252286,,73,16385,e92e4840-cb41-11ec-a667-6354702e3fca,39,190,,,Georgia Southern,890974800,,4036660,,
2025,2022,FA,ATL,16144,0,DT,"Garcia, Elijah",,34339,2247144,,77,16414,32e18540-d206-11ec-ab20-b37737d70cc4,90,302,,,Rice,889592400,,4039170,,
2025,2022,FA,DEN,16145,0,CB,"McMillian, Ja'Quan",,34574,3124175,,70,16477,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,183,,,East Carolina,960094800,,4567462,,
2025,2022,FA,IND,16147,0,Coach,"Steichen, Shane",,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,,484635600,,,,
2025,2023,CAR,CAR,16148,0,QB,"Young, Bryce",,40029,3161957,,70,16807,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,204,1,1,Alabama,996037200,,4685720,,
2025,2023,TEN,TEN,16149,0,QB,"Levis, Will",,40068,2964377,,76,16665,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,229,2,2,Kentucky,930459600,,4361418,,
2025,2023,HOU,HOU,16150,0,QB,"Stroud, C.J.",,40030,3163079,,75,16886,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,218,1,2,Ohio State,1002085200,,4432577,,
2025,2023,DET,NYJ,16151,0,QB,"Hooker, Hendon",,40096,2805110,,75,16905,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,220,3,5,Tennessee,884667600,,4240858,,
2025,2023,IND,IND,16152,0,QB,"Richardson, Anthony",,40040,3163263,,76,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,244,1,4,Florida,1022040000,,4429084,,
2025,2023,LAR,LAR,16153,0,QB,"Bennett, Stetson",,40153,2871628,,71,16871,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,190,4,26,Georgia,878014800,,,,
2025,2023,MIN,FA,16154,0,QB,"Hall, Jaren",,40185,2975722,,72,16776,84ba4cc6-8740-45c8-898b-9233e1791186,15,207,5,29,BYU,890715600,,4373632,,
2025,2023,NOS,KCC,16156,0,QB,"Haener, Jake",,40144,2815170,,73,16912,70376919-8220-4128-a089-72d5b10f2346,3,200,4,25,Fresno State,921042000,,4243322,,
2025,2023,FA,DET,16157,0,WR,"Cunningham, Malik",,40290,2866334,,73,16691,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,190,,,Louisville,907650000,,4240069,,
2025,2023,CLE,FA,16158,0,QB,"Thompson-Robinson, Dorian",,40195,2964729,,74,16945,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,203,5,5,UCLA,942555600,,4367178,,
2025,2023,LVR,LVR,16159,0,QB,"O'Connell, Aidan",,40138,2868716,,75,16716,5891a917-9071-4bc2-a652-7f702c44cbd2,12,206,4,33,Purdue,904626000,,4260394,,
2025,2023,ARI,FA,16160,0,QB,"Tune, Clayton",,40188,2964808,,75,16913,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,220,5,4,Houston,922165200,,4360175,,
2025,2023,ATL,ATL,16161,0,RB,"Robinson, Bijan",,40055,3168163,,71,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,7,215,1,8,Texas,1012366800,,4430807,,
2025,2023,DET,DET,16162,0,RB,"Gibbs, Jahmyr",,40059,3162723,,69,16808,fef9457e-6497-47de-9bf2-cc3b95929375,,202,1,12,Alabama,1016600400,,4429795,,
2025,2023,LAR,FA,16163,0,RB,"Evans, Zach",,40243,3162483,,71,16801,f7465712-9d52-4fce-8912-df714f7285e9,38,202,6,38,Ole Miss,991198800,,4685035,,
2025,2023,JAC,PHI,16164,0,RB,"Bigsby, Tank",,40095,3162021,,71,16705,2034916c-8062-46e3-8d0c-d0dec694e2d1,4,215,3,25,Auburn,999147600,,4429013,,
2025,2023,TEN,TEN,16165,0,RB,"Spears, Tyjae",,40119,3122588,,71,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,2,195,3,18,Tulane,992581200,,4428557,,
2025,2023,FA,TBB,16166,0,RB,"Tucker, Sean",,40742,3168416,,70,16728,6d616c10-f35e-11ed-b721-9b68b08a2e09,44,205,,,Syracuse,1003986000,,4430871,,
2025,2023,MIA,MIA,16167,0,RB,"Achane, De'Von",,40118,3171161,,69,16661,a4ef921b-8767-4b4f-a651-7675c00f9af0,28,191,3,21,Texas A&M,1002949200,,4429160,,
2025,2023,NYJ,DAL,16168,0,RB,"Abanikanda, Israel",,40165,3163291,,70,16735,07802728-2d68-4aac-8e1f-ee306977495d,23,217,5,8,Pittsburgh,1033790400,,4429202,,
2025,2023,SEA,SEA,16169,0,RB,"Charbonnet, Zach",,40075,3123810,,73,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,26,214,2,21,UCLA,978930000,,4426385,,
2025,2023,SEA,SEA,16170,0,RB,"McIntosh, Kenny",,40267,3121460,,72,17002,9956eabc-16da-4a1c-ab80-fe0910bcaa12,25,204,7,20,Georgia,952059600,,4427391,,
2025,2023,NOS,NOS,16171,0,RB,"Miller, Kendre",,40108,3162256,,72,16898,66627686-34fe-4599-84ac-e436fd7d798a,5,220,3,8,TCU,1023768000,,4599739,,
2025,2023,NYG,NYG,16173,0,RB,"Gray, Eric",,40198,3123569,,70,16970,dcc536c1-36f2-4e34-8028-ccf32d930018,20,211,5,37,Oklahoma,941691600,,4570561,,
2025,2023,WAS,WAS,16174,0,RB,"Rodriguez, Chris",,40231,2964667,,71,16933,ae5c4758-cb53-4f17-8763-b91381036af3,36,224,6,16,Kentucky,969944400,,4362619,,
2025,2023,CHI,CHI,16175,0,RB,"Johnson, Roschon",,40162,3121395,,72,16772,e3c414c0-be8c-4807-af9c-f91d89c83e60,23,227,4,13,Texas,980917200,,4426386,,
2025,2023,DAL,DEN,16176,0,RB,"Vaughn, Deuce",,40240,3168666,,66,17003,e444229e-c262-40a7-bb89-61d4b774da55,42,176,6,35,Kansas State,1004677200,,4431453,,
2025,2023,FA,BAL,16178,0,RB,"Mitchell, Keaton",,40641,3164710,,68,16810,16341d80-f01f-11ed-97df-a94b89ac5704,34,190,,,East Carolina,1011243600,,4596334,,
2025,2023,MIN,FA,16179,0,RB,"McBride, DeWayne",,40285,3168024,,70,16765,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,27,209,7,5,UAB,994568400,,4430388,,
2025,2023,IND,NOS,16180,0,RB,"Hull, Evan",,40169,3124679,,70,16676,20d82a85-0128-499a-9330-2906af3cbb09,38,209,5,41,Northwestern,972536400,,4569609,,
2025,2023,CIN,CIN,16181,0,RB,"Brown, Chase",,40196,2965160,,70,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,30,210,5,28,Illinois,953614800,,4362238,,
2025,2023,NYG,NYG,16183,0,WR,"Hyatt, Jalin",,40128,3171911,,72,16714,e5f9d339-a89f-4e47-9a84-b89f14550c05,13,185,3,10,Tennessee,1001394000,,4692590,,
2025,2023,GBP,GBP,16184,0,WR,"Reed, Jayden",,40063,2967762,,71,16977,23a306bc-5f77-4574-a575-bd599f243185,11,187,2,19,Michigan State,956898000,,4362249,,
2025,2023,SEA,SEA,16185,0,WR,"Smith-Njigba, Jaxon",,40041,3162959,,72,16654,6215db71-1e13-4c62-8f14-2005d33dee47,11,197,1,20,Ohio State,1013662800,,4430878,,
2025,2023,MIN,MIN,16186,0,WR,"Addison, Jordan",,40042,3162290,,71,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,3,175,1,23,USC,1012107600,,4429205,,
2025,2023,IND,IND,16187,0,WR,"Downs, Josh",,40126,3162970,,69,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,1,171,3,16,North Carolina,997592400,,4688813,,
2025,2023,LAC,LAC,16188,0,WR,"Johnston, Quentin",,40051,3162609,,74,16899,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,208,1,21,TCU,999752400,,4429025,,
2025,2023,DEN,DEN,16189,0,WR,"Mims, Marvin",,40090,3162586,,71,16849,fcd780e6-6d43-4c2e-b740-59ae09911345,19,182,2,32,Oklahoma,1016514000,,,,
2025,2023,BAL,BAL,16190,0,WR,"Flowers, Zay",,40039,3127049,,69,16919,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,4,183,1,22,Boston College,968648400,,4429615,,
2025,2023,CLE,CLE,16191,0,WR,"Tillman, Cedric",,40093,2962120,,75,16706,148330d9-5182-4b58-b695-8067aaba4731,19,215,3,11,Tennessee,956120400,,4369863,,
2025,2023,JAC,JAC,16192,0,WR,"Washington, Parker",,40234,3168820,,70,16690,c05863ec-3414-4ae6-a8d2-830aed99b6d3,11,204,6,8,Penn State,1016686800,,4432620,,
2025,2023,NEP,NEP,16193,0,WR,"Boutte, Kayshon",,40224,3163170,,71,16795,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,9,197,6,10,LSU,1020744000,,,,
2025,2023,KCC,KCC,16194,0,WR,"Rice, Rashee",,40084,3124978,,73,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,4,204,2,24,SMU,956379600,,4428331,,
2025,2023,GBP,GBP,16195,0,WR,"Wicks, Dontayvion",,40201,3122375,,73,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,13,206,5,24,Virginia,992667600,,4428850,,
2025,2023,NOS,PIT,16196,0,WR,"Perry, A.T.",,40242,2965235,,77,16802,f6986d22-e3bb-4509-9309-90d92c01437a,87,205,6,18,Wake Forest,940914000,,4362019,,
2025,2023,CAR,DAL,16197,0,WR,"Mingo, Jonathan",,40073,3126905,,74,16937,6cf0c82d-87e4-4cfc-8475-77667ed92796,81,220,2,8,Ole Miss,987742800,,4426485,,
2025,2023,FA,PIT,16198,0,WR,"Jarrett, Rakim",,40671,3166901,,72,16709,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,18,192,,,Maryland,980312400,,4429006,,
2025,2023,TBB,NOS,16199,0,WR,"Palmer, Trey",,40223,3122273,,73,16936,9a011241-f4b3-403a-af70-c9cdfd177054,10,190,6,14,Nebraska,986187600,,4426407,,
2025,2023,HOU,HOU,16201,0,WR,"Hutchinson, Xavier",,40232,3161943,,75,16932,aed98af2-b228-4b74-a804-2d210bd11122,19,210,6,28,Iowa State,959835600,,4686422,,
2025,2023,SFO,NOS,16202,0,WR,"Bell, Ronnie",,40279,2968474,,72,16843,ba06804a-b84c-408a-8ef6-5226d8424479,10,195,7,36,Michigan,949035600,,4372063,,
2025,2023,CIN,CIN,16203,0,WR,"Jones, Charlie",,40158,2868959,,72,16719,c634c231-61fb-4725-8533-2cce14bfebbf,15,190,4,29,Purdue,909637200,,4257188,,
2025,2023,HOU,HOU,16204,0,WR,"Dell, Tank",,40097,2963970,,70,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,165,3,6,Houston,941173200,,4366031,,
2025,2023,CHI,LAR,16205,0,WR,"Scott, Tyler",,40141,3163215,,70,16713,6833ad69-9f24-4780-989c-83bdb090ec5e,10,182,4,31,Cincinnati,1002862800,,4565908,,
2025,2023,ARI,ARI,16206,0,WR,"Wilson, Michael",,40121,2965181,,74,16957,b91be982-fccd-448e-869b-e9b5148a1730,14,213,3,31,Stanford,951282000,,4360761,,
2025,2023,CIN,CIN,16207,0,WR,"Iosivas, Andrei",,40211,2966908,,75,16965,30c0df5e-bb77-4eee-8390-8fc13844e1c3,80,210,6,29,Princeton,939963600,,4368003,,
2025,2023,BUF,LVR,16210,0,TE,"Shorter, Justin",,40167,2965077,,76,16656,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,88,227,5,15,Florida,955947600,,4361426,,
2025,2023,LAR,LAR,16211,0,WR,"Nacua, Puka",,40168,3121687,,74,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,12,212,5,42,BYU,991112400,,4426515,,
2025,2023,LVR,LVR,16212,0,TE,"Mayer, Michael",,40065,3171673,,76,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,87,256,2,4,Notre Dame,994395600,,4429086,,
2025,2023,BUF,BUF,16213,0,TE,"Kincaid, Dalton",,40048,2982991,,76,16697,b961fa15-0676-4948-b95f-56d06319d40e,86,240,1,25,Utah,940222800,,4385690,,
