year,stats_global_id,id,team,draft_team,position,name,draft_year,twitter_username,fleaflicker_id,stats_id,cbs_id,draft_round,weight,rotowire_id,height,college,sportsdata_id,draft_pick,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,15720,LAC,TEN,RB,"Haskins, Hassan",2022,,,34087,2968506,4,228,15992,74,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,26,28,943592400,,4372071,,
2025,0,15721,TBB,TBB,RB,"White, Rachaad",2022,,,34047,3169147,3,214,15802,72,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,27,1,916117200,,4697815,,
2025,0,15723,MIN,MIN,RB,"Chandler, Ty",2022,,,34125,2867472,5,204,15979,71,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,26,32,894949200,,4242431,,
2025,0,15726,LAR,FA,RB,"Rivers, Ronnie",2022,,,34310,2804793,,192,16108,69,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,,20,917758800,,4243003,,
2025,0,15727,ARI,FA,RB,"Knight, Bam",2022,,,34357,3121860,,210,16105,71,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,,35,986965200,,4427728,,
2025,0,15730,IND,FA,RB,"Goodson, Tyler",2022,,,34261,3122473,,197,15990,69,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,31,973832400,,4429676,,
2025,0,15733,GBP,NEP,RB,"Strong Jr., Pierre",2022,,,34083,2819247,4,215,16102,71,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,22,20,913266000,,4249836,,
2025,0,15734,KCC,ARI,RB,"Ingram, Keaontay",2022,,,34157,2962791,6,220,15847,72,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,22,38,940914000,,4362087,,
2025,0,15738,DAL,FA,RB,"Davis, Malik",2022,,,34610,2773009,,202,15828,71,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,,21,912056400,,4240603,,
2025,0,15742,PIT,FA,RB,"Warren, Jaylen",2022,,,34447,3126535,,215,15984,68,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,,30,909896400,,4569987,,
2025,0,15743,MIN,FA,RB,"McCormick, Sincere",2022,,,34551,3121308,,204,16107,68,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,,28,968562000,,4430104,,
2025,0,15746,FA,SFO,RB,"Davis-Price, Tyrion",2022,,,34049,3123979,3,211,15986,72,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,29,44,972277200,,4426475,,
2025,0,15749,KCC,KCC,RB,"Pacheco, Isiah",2022,,,34207,2966551,7,216,16104,70,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,30,10,920350800,,4361529,,
2025,0,15751,ATL,ATL,WR,"London, Drake",2022,,,33963,3127902,1,215,15868,76,USC,5053f9ae-15d9-4730-833d-484886b6f890,8,5,995950800,,4426502,,
2025,0,15752,WAS,TEN,WR,"Burks, Treylon",2022,,,33973,3122944,1,225,15896,74,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,18,16,953787600,,4567156,,
2025,0,15753,NYJ,NYJ,WR,"Wilson, Garrett",2022,,,33965,3123864,1,183,15829,72,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,10,5,964242000,,4569618,,
2025,0,15754,NOS,NOS,WR,"Olave, Chris",2022,,,33966,2963666,1,187,15895,72,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,11,12,962082000,,4361370,,
2025,0,15755,PHI,WAS,WR,"Dotson, Jahan",2022,,,33971,2962944,1,184,15850,71,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,16,2,953701200,,4361409,,
2025,0,15756,DET,DET,WR,"Williams, Jameson",2022,,,33967,3125968,1,182,15849,73,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,12,1,985582800,,4426388,,
2025,0,15757,NYG,NYG,WR,"Robinson, Wan'Dale",2022,,,33998,3124107,2,185,15838,68,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,11,17,978670800,,4569587,,
2025,0,15758,CLE,CLE,WR,"Bell, David",2022,,,34055,3131708,3,212,15803,73,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,35,18,976770000,,4570409,,
2025,0,15759,NYJ,HOU,WR,"Metchie, John",2022,,,34063,3121171,2,195,16069,72,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,12,80,963896400,,4567096,,
2025,0,15761,BUF,BUF,WR,"Shakir, Khalil",2022,,,34104,2969119,5,190,15892,72,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,10,949554000,,4373678,,
2025,0,15762,DAL,PIT,WR,"Pickens, George",2022,,,34007,3123212,2,200,15853,75,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,20,3,983682000,,4426354,,
2025,0,15763,FA,FA,WR,"Ross, Justyn",2022,,,34440,2965335,,210,15910,76,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,82,945234000,,4360306,,
2025,0,15765,NOS,FA,WR,"Austin, Kevin",2022,,,34242,2969073,,200,16026,74,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,81,954392400,,4372758,,
2025,0,15766,SFO,KCC,WR,"Moore, Skyy",2022,,,34009,3126874,2,195,16005,70,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,22,6,968562000,,4430191,,
2025,0,15767,SEA,CHI,RB,"Jones, Velus",2022,,,34027,2242764,3,200,15846,72,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,7,13,863326800,,4035693,,
2025,0,15768,IND,IND,WR,"Pierce, Alec",2022,,,34008,2965664,2,211,16022,75,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,21,14,957243600,,4360078,,
2025,0,15771,WAS,FA,WR,"Martin, Tay",2022,,,34319,2865709,,185,15918,75,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,,6,882075600,,4245144,,
2025,0,15772,PHI,FA,WR,"Covey, Britain",2022,,,34378,2185571,,173,16337,68,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,,10,858661200,,3926231,,
2025,0,15777,PIT,PIT,WR,"Austin III, Calvin",2022,,,34094,2866214,4,162,15874,69,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,33,19,922251600,,4243389,,
2025,0,15779,GBP,GBP,WR,"Doubs, Romeo",2022,,,34088,2961886,4,204,16027,74,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,27,87,955602000,,4361432,,
2025,0,15780,FA,MIA,WR,"Ezukanma, Erik",2022,,,34081,2962352,4,210,15815,74,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,20,84,948776400,,4362186,,
2025,0,15782,PHI,SFO,WR,"Gray, Danny",2022,,,34061,3168336,3,200,15804,72,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,41,80,922942800,,4689546,,
2025,0,15783,FA,FA,WR,"Johnson, Johnny",2022,,,34601,2864938,,199,16031,73,Oregon,ef986840-c967-11ec-89b7-476565ea032f,,88,925794000,,4242504,,
2025,0,15785,GBP,SEA,CB,"Melton, Bo",2022,,,34185,2870475,7,189,15935,71,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,8,16,927003600,,4259305,,
2025,0,15786,MIN,MIN,WR,"Nailor, Jalen",2022,,,34147,2967232,6,190,16025,71,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,12,1,920350800,,4382466,,
2025,0,15787,KCC,NEP,WR,"Thornton, Tyquan",2022,,,34005,2965066,2,185,15831,74,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,18,2,965624400,,4362921,,
2025,0,15788,DAL,DAL,WR,"Tolbert, Jalen",2022,,,34044,2868238,3,195,16010,73,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,24,1,920091600,,4249417,,
2025,0,15789,GBP,GBP,WR,"Watson, Christian",2022,,,33989,2869806,2,208,15946,76,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,9,926485200,,4248528,,
2025,0,15792,GBP,CLE,WR,"Woods, Michael",2022,,,34158,2965459,6,204,16030,73,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,23,81,953442000,,4360174,,
2025,0,15794,ARI,ARI,TE,"McBride, Trey",2022,,,34010,2963385,2,246,15902,76,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,23,85,943246800,,4361307,,
2025,0,15795,BAL,BAL,TE,"Kolar, Charlie",2022,,,34084,2866273,4,265,15924,78,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,23,88,918622800,,4241263,,
2025,0,15796,NYJ,NYJ,TE,"Ruckert, Jeremy",2022,,,34057,2965446,3,250,15996,77,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,37,89,965970000,,4361372,,
2025,0,15797,MIA,DEN,TE,"Dulcich, Greg",2022,,,34036,2964274,3,245,15891,76,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,16,89,954046800,,4367209,,
2025,0,15798,BAL,BAL,TE,"Likely, Isaiah",2022,,,34095,2961906,4,245,16033,76,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,34,80,956034000,,4361050,,
2025,0,15799,DAL,DAL,TE,"Ferguson, Jake",2022,,,34085,2867159,4,244,15947,77,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,24,87,916635600,,4242355,,
2025,0,15800,PIT,PIT,TE,"Heyward, Connor",2022,,,34163,2867599,6,230,15916,72,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,29,83,916981200,,4241961,,
2025,0,15802,TBB,TBB,TE,"Otton, Cade",2022,,,34062,2815179,4,247,16032,77,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,1,88,924152400,,4243331,,
2025,0,15803,MIA,WAS,TE,"Turner, Cole",2022,,,34105,2961855,5,240,15923,78,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,6,88,953182800,,4361438,,
2025,0,15804,PHI,PHI,TE,"Calcaterra, Grant",2022,,,34154,2804129,6,240,16039,76,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,19,81,912747600,,4241374,,
2025,0,15805,DET,DET,DE,"Hutchinson, Aidan",2022,,,33957,2968514,1,268,15832,79,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,2,97,965797200,,4372099,,
2025,0,15806,NYG,NYG,DE,"Thibodeaux, Kayvon",2022,,,33960,3123381,1,258,15854,77,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,5,976856400,,4426326,,
2025,0,15807,BAL,BAL,DE,"Ojabo, David",2022,,,34000,3122468,2,252,15927,76,Michigan,6f19e499-48e5-495d-b889-523fbba45608,13,90,958539600,,4426507,,
2025,0,15808,KCC,KCC,DE,"Karlaftis, George",2022,,,33985,3122891,1,263,15806,76,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,30,56,986274000,,4426659,,
2025,0,15809,NYJ,NYJ,DE,"Johnson, Jermaine",2022,,,33981,3123028,1,254,15805,77,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,26,11,915685200,,4567962,,
2025,0,15811,WAS,SFO,DE,"Jackson, Drake",2022,,,34017,3124058,2,273,15820,76,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,29,95,987051600,,4569511,,
2025,0,15812,TBB,TBB,DT,"Hall, Logan",2022,,,33988,2966164,2,283,16119,78,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,1,90,956379600,,4360189,,
2025,0,15813,GBP,GBP,DE,"Enagbare, Kingsley",2022,,,34135,2962236,5,258,15879,76,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,36,55,948171600,,4362840,,
2025,0,15814,CLE,ARI,DE,"Thomas, Cameron",2022,,,34043,2965386,3,265,15873,76,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,23,99,947221200,,4361510,,
2025,0,15815,JAC,JAC,DE,"Walker, Travon",2022,,,33956,3123606,1,272,16066,77,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,1,44,977115600,,4426349,,
2025,0,15816,DAL,CLE,DT,"Winfrey, Perrion",2022,,,34064,3163410,4,290,16122,76,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,3,99,966315600,,4686470,,
2025,0,15817,PHI,PHI,DT,"Davis, Jordan",2022,,,33968,2654013,1,336,15930,78,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,13,90,947653200,,4381558,,
2025,0,15818,NYG,PIT,DE,"Leal, DeMarvin",2022,,,34040,3121506,3,290,15929,76,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,20,98,962427600,,4426359,,
2025,0,15819,GBP,GBP,DT,"Wyatt, Devonte",2022,,,33983,2961867,1,304,16068,75,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,95,891320400,,4361791,,
2025,0,15820,BUF,WAS,DT,"Mathis, Phidarian",2022,,,34002,2864785,2,312,16133,76,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,98,893566800,,4241468,,
2025,0,15821,PHI,PHI,LB,"Dean, Nakobe",2022,,,34039,3123073,3,231,15931,71,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,17,976683600,,4426340,,
2025,0,15822,JAC,JAC,LB,"Lloyd, Devin",2022,,,33982,2827535,1,235,16006,75,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,33,907131600,,4243256,,
2025,0,15823,HOU,HOU,LB,"Harris, Christian",2022,,,34031,3121026,3,232,16130,74,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,11,48,979621200,,4567099,,
2025,0,15824,ARI,MIA,LB,"Tindall, Channing",2022,,,34058,2975639,3,236,15883,74,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,41,954219600,,4379414,,
2025,0,15826,HOU,DAL,LB,"Clark, Damone",2022,,,34132,2962529,5,240,16017,75,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,18,962168400,,4362636,,
2025,0,15828,FA,CAR,LB,"Smith, Brandon",2022,,,34076,3139372,4,240,15961,75,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,47,987051600,,4575416,,
2025,0,15829,CIN,MIN,LB,"Asamoah, Brian",2022,,,34022,2964370,3,226,15993,72,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,2,41,954306000,,4360255,,
2025,0,15830,NEP,JAC,LB,"Muma, Chad",2022,,,34026,2966326,3,239,15903,75,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,48,934952400,,4361707,,
2025,0,15831,KCC,KCC,LB,"Chenal, Leo",2022,,,34059,3121725,3,250,15913,75,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,54,972536400,,4426901,,
2025,0,15832,HOU,HOU,CB,"Stingley Jr., Derek",2022,,,33958,3120988,1,195,15899,73,LSU,825de16d-4843-4c6d-80c2-da7c3191c542,3,24,993013200,,4426434,,
2025,0,15833,IND,NYJ,CB,"Gardner, Sauce",2022,,,33959,3120997,1,190,15926,75,Cincinnati,9c32f8cb-807a-4864-bc0b-b846d279606d,4,1,967698000,,4427250,,
2025,0,15834,BAL,BAL,S,"Hamilton, Kyle",2022,,,33969,3136877,1,218,15808,76,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,14,14,984718800,,4575517,,
2025,0,15835,CHI,CHI,S,"Brisker, Jaquan",2022,,,34003,3125469,2,204,15958,73,Penn State,965096f8-96e9-4998-9681-133174582621,16,9,924584400,,4570044,,
2025,0,15836,CIN,CIN,CB,"Hill, Daxton",2022,,,33986,3133282,1,195,15941,72,Michigan,46b69ef9-920c-4645-abf7-139738e3fd9c,31,23,970203600,,4426422,,
2025,0,15837,FA,MIN,S,"Cine, Lewis",2022,,,33987,3121092,1,199,16067,74,Georgia,6497034a-2855-4296-9781-ffab2819df14,32,38,939099600,,4426536,,
2025,0,15839,IND,IND,S,"Cross, Nick",2022,,,34052,3122466,3,212,16139,72,Maryland,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,20,1000098000,,4426403,,
2025,0,15840,NYJ,IND,TE,"Woods, Jelani",2022,,,34029,2787078,3,253,15821,79,Virginia,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,80,907909200,,4241410,,
2025,0,15841,NOS,GBP,WR,"Toure, Samori",2022,,,34214,2245831,7,196,15917,73,Nebraska,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,83,890715600,,4027873,,
2025,0,15845,KCC,KCC,CB,"McDuffie, Trent",2022,,,33976,3121359,1,193,16003,71,Washington,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,22,968821200,,4426405,,
2025,0,15846,GBP,GBP,LB,"Walker, Quay",2022,,,33977,2975752,1,241,16131,76,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,22,7,957762000,,4379416,,
2025,0,15847,TEN,BUF,CB,"Elam, Kaiir",2022,,,33978,3125782,1,191,15835,73,Florida,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,20,989038800,,4567399,,
2025,0,15849,LAR,TEN,CB,"McCreary, Roger",2022,,,33990,2967442,2,190,15880,71,Auburn,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,21,950158800,,4371973,,
2025,0,15850,HOU,HOU,S,"Pitre, Jalen",2022,,,33992,2807111,2,200,16073,72,Baylor,7ec32a97-e677-487c-a000-74a26de95931,5,5,928386000,,4241223,,
2025,0,15851,ATL,ATL,DE,"Ebiketie, Arnold",2022,,,33993,2869274,2,250,15951,74,Penn State,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,17,917067600,,4257591,,
2025,0,15852,CHI,CHI,CB,"Gordon, Kyler",2022,,,33994,2962842,2,200,16150,71,Washington,85ce588a-b747-4307-84ee-f987f3abf456,7,6,945406800,,4361093,,
2025,0,15853,SEA,SEA,DE,"Mafe, Boye",2022,,,33995,2804399,2,261,16007,76,Minnesota,6f62968f-4241-439f-b5c6-6723920ca5b2,8,53,912402000,,4240754,,
2025,0,15854,FA,MIN,CB,"Booth, Andrew",2022,,,33997,3122389,2,194,15952,72,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,25,970117200,,4426344,,
2025,0,15855,DET,DET,DE,"Paschal, Josh",2022,,,34001,2875360,2,275,16093,75,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,93,945406800,,4259994,,
2025,0,15856,NOS,NOS,CB,"Taylor, Alontae",2022,,,34004,2961593,2,199,16061,72,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,1,912661200,,4369835,,
2025,0,15857,DAL,DAL,DE,"Williams, Sam",2022,,,34011,2240617,2,261,16091,76,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,54,922856400,,4567242,,
2025,0,15858,ATL,ATL,LB,"Andersen, Troy",2022,,,34015,2836345,2,245,15911,76,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,44,924843600,,4247807,,
2025,0,15859,CIN,CIN,CB,"Taylor-Britt, Cam",2022,,,34016,2963443,2,200,16147,71,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,29,939963600,,4361196,,
2025,0,15860,KCC,KCC,S,"Cook, Bryan",2022,,,34018,2869797,2,206,16184,73,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,30,6,936680400,,4247726,,
2025,0,15861,DEN,DEN,DE,"Bonitto, Nik",2022,,,34020,2962030,2,240,16090,75,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,32,15,938322000,,4360259,,
2025,0,15862,CLE,CLE,CB,"Emerson, Martin",2022,,,34024,3126390,3,201,16137,74,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,1,970030800,,4429568,,
2025,0,15863,BAL,BAL,DT,"Jones, Travis",2022,,,34032,2961384,3,341,16123,76,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,98,939963600,,4362139,,
2025,0,15864,CLE,CLE,DE,"Wright, Alex",2022,,,34034,3123198,3,267,16190,77,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,91,968130000,,4570119,,
2025,0,15865,NYJ,LAC,S,"Woods, JT",2022,,,34035,2963655,3,195,16076,74,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,15,40,960613200,,4362917,,
2025,0,15866,NYG,NYG,CB,"Flott, Cordale",2022,,,34037,3122870,3,175,16158,74,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,28,998629200,,4429607,,
2025,0,15867,ATL,ATL,DE,"Malone, DeAngelo",2022,,,34038,2838553,3,235,16094,75,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,51,931755600,,4243457,,
2025,0,15868,NEP,NEP,CB,"Jones, Marcus",2022,,,34041,2866110,3,188,15983,68,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,21,25,909032400,,4241720,,
2025,0,15869,BUF,BUF,LB,"Bernard, Terrel",2022,,,34045,2868616,3,224,16187,73,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,25,8,926053200,,4259166,,
2025,0,15870,ARI,CIN,DT,"Carter, Zachary",2022,,,34051,2773007,3,301,16198,76,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,93,923461200,,4240619,,
2025,0,15871,DET,DET,S,"Joseph, Kerby",2022,,,34053,2961816,3,200,16071,72,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,31,974178000,,4360383,,
2025,0,15872,SEA,SEA,S,"Bryant, Coby",2022,,,34065,2866970,4,193,16070,73,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,8,922683600,,4239094,,
2025,0,15873,NYG,NYG,TE,"Bellinger, Daniel",2022,,,34068,2963615,4,255,16036,78,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,82,969598800,,4361516,,
2025,0,15874,WAS,WAS,S,"Butler, Percy",2022,,,34069,2963477,4,190,16140,72,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,35,959576400,,4363097,,
2025,0,15875,NYG,NYG,S,"Belton, Dane",2022,,,34070,3122824,4,190,16019,73,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,9,24,976165200,,4426686,,
2025,0,15876,CAR,DEN,CB,"Mathis, Damarri",2022,,,34071,2864903,4,195,15956,71,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,27,923893200,,4240707,,
2025,0,15877,DEN,DEN,DT,"Uwazurike, Eyioma",2022,,,34072,2803320,4,320,16220,78,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,11,96,894430800,,4066109,,
2025,0,15878,NYJ,NYJ,DE,"Clemons, Micheal",2022,,,34073,2864815,4,263,16194,77,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,72,872139600,,4240896,,
2025,0,15879,TEN,BAL,CB,"Armour-Davis, Jalyn",2022,,,34075,2963228,4,200,16132,73,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,5,936334800,,4372017,,
2025,0,15880,CAR,MIN,CB,"Evans, Akayleb",2022,,,34074,2829833,4,198,16155,74,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,13,29,930027600,,4244607,,
2025,0,15881,MIA,NEP,CB,"Jones, Jack",2022,,,34077,2242763,4,175,15809,71,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,23,882594000,,4035686,,
2025,0,15882,NOS,CLE,PK,"York, Cade",2022,,,34080,3121034,4,198,16227,73,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,3,980571600,,4428963,,
2025,0,15883,FA,LVR,DT,"Farrell, Neil",2022,,,34082,2804555,4,325,16011,76,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,21,97,905317200,,4242234,,
2025,0,15884,BAL,BAL,PN,"Stout, Jordan",2022,,,34086,2869949,4,209,15826,75,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,11,902206800,,4260224,,
2025,0,15885,KCC,KCC,CB,"Williams, Joshua",2022,,,34091,2701697,4,193,16075,75,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,30,2,940136400,,4917635,,
2025,0,15886,TBB,BAL,CB,"Williams, Damarion",2022,,,34097,3123451,4,183,16160,70,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,37,900478800,,4567480,,
2025,0,15887,FA,TBB,PN,"Camarda, Jake",2022,,,34089,2975612,4,193,16253,73,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,28,32,924584400,,4379396,,
2025,0,15888,LAR,LAR,CB,"Durant, Decobie",2022,,,34098,2966583,4,182,16157,71,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,37,14,887000400,,4384549,,
2025,0,15889,TEN,TEN,TE,"Okonkwo, Chigoziem",2022,,,34099,2965208,4,238,16042,75,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,85,936766800,,4360635,,
2025,0,15890,NYG,NYG,LB,"McFadden, Micah",2022,,,34102,2963152,5,232,16186,74,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,3,41,946875600,,4371961,,
2025,0,15891,NYG,NYG,DT,"Davidson, D.J.",2022,,,34103,2760837,5,320,15937,77,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,4,98,874645200,,4242899,,
2025,0,15892,LVR,HOU,DT,"Booker, Thomas",2022,,,34106,2965893,5,301,16124,75,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,47,942296400,,4360749,,
2025,0,15893,DEN,DEN,S,"Turner-Yell, Delarrin",2022,,,34108,2962858,5,200,16144,71,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,32,945320400,,4360287,,
2025,0,15894,SEA,SEA,CB,"Woolen, Tariq",2022,,,34109,2864940,5,210,15906,76,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,27,925621200,,4245185,,
2025,0,15895,TBB,TBB,CB,"McCollum, Zyon",2022,,,34113,2867264,5,199,15943,74,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,27,925707600,,4250392,,
2025,0,15896,KCC,SEA,DE,"Smith, Tyreke",2022,,,34114,2965301,5,255,15999,75,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,59,950504400,,4361340,,
2025,0,15897,IND,IND,DT,"Johnson, Eric",2022,,,34115,2262566,5,320,16182,76,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,16,98,900565200,,4050971,,
2025,0,15898,LAC,LAC,DT,"Ogbonnia, Otito",2022,,,34116,2962768,5,320,16191,76,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,93,967179600,,4367210,,
2025,0,15899,CHI,NOS,LB,"Jackson, D'Marco",2022,,,34117,2780934,5,233,16215,73,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,52,900910800,,4241007,,
2025,0,15900,FA,DEN,WR,"Washington, Montrell",2022,,,34118,2866191,5,170,16272,70,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,19,80,921387600,,4248822,,
2025,0,15901,FA,TEN,WR,"Philips, Kyle",2022,,,34119,2966039,5,189,15830,71,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,20,15,929595600,,4367175,,
