year,team,id,position,draft_team,draft_year,stats_global_id,name,twitter_username,fleaflicker_id,cbs_id,stats_id,college,weight,height,draft_round,draft_pick,jersey,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,GBP,15151,LB,FA,2020,0,"Welch, Kristian",,,2251113,33005,Iowa,240,75,,,54,15141,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,895986000,,4036153,,
2025,MIA,15165,DT,FA,2020,0,"Jones, Benito",,,2221865,33239,Mississippi,335,73,,,95,14715,e9746156-842c-475e-806d-4bcb26032e3b,880606800,,4035299,,
2025,LAC,15173,DT,FA,2020,0,"Tart, Teair",,,3161108,33347,Florida International,315,74,,,90,14985,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,857106000,,4374269,,
2025,HOU,15177,CB,FA,2020,0,"Bryant, Myles",,,2251374,33319,Washington,192,69,,,27,14703,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,883717200,,4039010,,
2025,KCC,15194,LB,FA,2020,0,"Christiansen, Cole",,,3159125,32977,Army,230,73,,,48,15080,ae372a9d-6f85-4e37-a910-47fd77483ebc,870238800,,4036959,,
2025,MIA,15229,CB,FA,2020,0,"Green, A.J.",,,2250385,33306,Oklahoma State,198,74,,,27,14716,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,897368400,,4038437,,
2025,PHI,15234,Coach,FA,0,0,"Sirianni, Nick",,,,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,
2025,TEN,15235,Coach,FA,0,0,"Saleh, Robert",,,,,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,
2025,JAC,15237,QB,JAC,2021,0,"Lawrence, Trevor",,,2967185,33389,Clemson,220,78,1,1,16,15357,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,939186000,,4360310,,
2025,NYJ,15238,QB,CHI,2021,0,"Fields, Justin",,,1273205,33399,Ohio State,227,75,1,11,7,15416,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,920610000,,4362887,,
2025,MIA,15239,QB,NYJ,2021,0,"Wilson, Zach",,,2960892,33390,Brigham Young,214,74,1,2,4,15330,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,933656400,,4361259,,
2025,LAC,15240,QB,SFO,2021,0,"Lance, Trey",,,2969444,33391,North Dakota State,226,76,1,3,5,15198,676a508c-c65f-404a-a2b0-f861a4bfd072,957848400,,4383351,,
2025,SFO,15241,QB,NEP,2021,0,"Jones, Mac",,,2741202,33403,Alabama,220,75,1,15,10,15402,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,904971600,,4241464,,
2025,ATL,15242,QB,TBB,2021,0,"Trask, Kyle",,,2221839,33452,Florida,236,77,2,32,2,15335,13038760-a019-4e2a-9aea-f13d7dce5bda,889160400,,4034946,,
2025,FA,15243,QB,MIN,2021,0,"Mond, Kellen",,,2758278,33454,Texas A&M,217,75,3,2,2,15470,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,930027600,,4240904,,
2025,ATL,15244,TE,FA,2021,0,"Franks, Feleipe",,,2221829,33729,Arkansas,241,78,,,84,15324,79a849be-0552-4da9-89ff-11d20a7a764a,882766800,,4034948,,
2025,FA,15246,QB,NOS,2021,0,"Book, Ian",,,2260674,33521,Notre Dame,206,72,4,28,13,15368,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,891234000,,4046678,,
2025,BUF,15248,QB,FA,2021,0,"Buechele, Shane",,,2240307,33879,SMU,210,72,,,6,15262,d7c63db7-dfe8-4cd6-a684-90342d12fa26,884235600,,4039034,,
2025,DEN,15250,QB,IND,2021,0,"Ehlinger, Sam",,,2803330,33606,Texas,222,73,6,34,4,15328,59f4acd0-971a-4470-ab8d-17900a4b128a,907131600,,4241820,,
2025,HOU,15252,QB,HOU,2021,0,"Mills, Davis",,,2867381,33455,Stanford,225,76,3,3,10,15542,7d51fab7-2d52-4d19-a021-19a123af0d10,908946000,63811,4242546,,
2025,JAC,15253,RB,JAC,2021,0,"Etienne, Travis",,,2809206,33413,Clemson,215,70,1,25,1,15385,970693f0-0af4-4627-ac0c-bf519f7433ee,917326800,,4239996,,
2025,LAC,15254,RB,PIT,2021,0,"Harris, Najee",,,2741200,33412,Alabama,242,73,1,24,22,15468,48ec58c3-ec26-4434-b005-8d34035e6667,889419600,,4241457,,
2025,PIT,15255,RB,PHI,2021,0,"Gainwell, Kenneth",,,2968948,33538,Memphis,200,69,5,6,14,15222,e2a5882a-dcc1-4800-889f-3b957b21834f,921387600,,4371733,,
2025,DAL,15256,RB,DEN,2021,0,"Williams, Javonte",,,2961719,33423,North Carolina,220,70,2,3,33,15306,889dcdc5-3d88-45df-9677-5ad7ff87c011,956638800,,4361579,,
2025,PIT,15257,RB,SFO,2021,0,"Sermon, Trey",,,2804142,33476,Ohio State,215,72,3,24,27,15413,b7146193-fcd1-4b02-a6da-625fe467f60e,917672400,,4241401,,
2025,ARI,15258,RB,FA,2021,0,"Carter, Michael",,,2804075,33495,North Carolina,201,68,4,2,22,15273,7f119181-4c9f-4a9f-bccc-357277b64a8d,926053200,,4240657,,
2025,NEP,15259,RB,NEP,2021,0,"Stevenson, Rhamondre",,,3125832,33508,Oklahoma,227,72,4,15,38,15372,6260e78a-64e2-4f7e-9bf8-39948a17a370,888210000,,4569173,,
2025,LAC,15260,RB,FA,2021,0,"Patterson, Jaret",,,2964701,33706,Buffalo,195,68,,,34,15315,82996e3b-b72d-41ca-8eb1-91e462ceff85,945925200,,4362452,,
2025,CAR,15261,RB,CAR,2021,0,"Hubbard, Chuba",,,2865693,33514,Oklahoma State,210,73,4,21,30,15242,32205e74-b23f-420a-b312-465b29260745,929077200,,4241416,,
2025,ARI,15262,RB,DET,2021,0,"Jefferson, Jermar",,,2964472,33644,Oregon State,215,70,7,29,32,15296,de456390-b27b-4146-87b9-0267f1ea8db4,955774800,,4374033,,
2025,NEP,15263,RB,SFO,2021,0,"Mitchell, Elijah",,,2819876,33582,Louisiana-Lafayette,200,70,6,10,25,15379,8ba68abf-e9d2-4927-bf8d-476f271d840c,894085200,,4241555,,
2025,FA,15270,RB,CLE,2021,0,"Felton, Demetric",,,2240193,33599,UCLA,190,69,6,27,25,15266,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,900565200,,4035826,,
2025,NYJ,15271,RB,CHI,2021,0,"Herbert, Khalil",,,2253041,33605,Virginia Tech,212,69,6,33,26,15281,02af99e0-3c84-4d4e-937a-a9f29a02323b,893134800,,4035886,,
2025,FA,15275,RB,CIN,2021,0,"Evans, Chris",,,2260647,33590,Michigan,215,71,6,18,25,15304,f7397b71-3756-4b1b-9f61-8618164a4098,876027600,,4046530,,
2025,FA,15277,RB,FA,2021,0,"Jackson, Deon",,,2866237,33798,Duke,218,72,,,36,15635,3833681f-0164-4dbf-bfae-ea33115daafb,919314000,,4240455,,
2025,CIN,15281,WR,CIN,2021,0,"Chase, Ja'Marr",,,2966320,33393,LSU,205,72,1,5,1,15183,fa99e984-d63b-4ef4-a164-407f68a7eeaf,951886800,,4362628,,
2025,PHI,15282,WR,PHI,2021,0,"Smith, DeVonta",,,2866975,33398,Alabama,170,72,1,10,6,15406,3555d07e-57ae-43de-97d5-b1b5bf055f17,911019600,,4241478,,
2025,MIN,15283,WR,ARI,2021,0,"Moore, Rondale",,,2968526,33437,Purdue,181,67,2,17,4,15514,975555d0-fe82-4e88-90f4-d690f5000671,960526800,,4372485,,
2025,MIA,15284,WR,MIA,2021,0,"Waddle, Jaylen",,,,33394,Alabama,185,70,1,6,17,15404,0ff9a975-669d-4851-a95d-ab28d9fc29c4,911970000,,4372016,,
2025,BAL,15285,WR,BAL,2021,0,"Wallace, Tylan",,,2866424,33519,Oklahoma State,200,71,4,26,16,15310,29269863-13cf-4c66-ac3c-5d9a47e2040a,926571600,,4241424,,
2025,FA,15286,WR,DEN,2021,0,"Williams, Seth",,,2965944,33607,Auburn,211,76,6,35,83,15405,f3debe3e-27e4-4c4a-867a-ec537b5a7826,955342800,,4371974,,
2025,DET,15287,WR,DET,2021,0,"St. Brown, Amon-Ra",,,2967690,33500,USC,202,72,4,7,14,15332,26ef0447-29b8-4dd1-9831-dcbf8132bb74,940741200,,4374302,,
2025,DEN,15288,WR,NYJ,2021,0,"Moore, Elijah",,,2963569,33422,Mississippi,178,70,2,2,18,15280,b1935e20-6bd6-4863-8d7e-702ec403491f,954133200,,4372414,,
2025,FA,15289,WR,NYG,2021,0,"Toney, Kadarius",,,2767487,33408,Florida,193,72,1,20,87,15336,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,917413200,,4240600,,
2025,HOU,15290,WR,HOU,2021,0,"Collins, Nico",,,2878193,33477,Michigan,222,76,3,25,12,15200,bd56a50c-5fae-4ee2-8363-f74ae07b6887,921819600,,4258173,,
2025,JAC,15292,WR,WAS,2021,0,"Brown, Dyami",,,2965973,33470,North Carolina,195,72,3,18,5,15274,0fb60ada-bdd3-4d74-8c98-058303a1649a,941432400,,4361577,,
2025,BAL,15293,WR,BAL,2021,0,"Bateman, Rashod",,,2960940,33415,Minnesota,193,73,1,27,7,15210,d9f8b92b-69d4-4d83-9bf2-106ee523efed,943851600,,4360939,,
2025,FA,15296,WR,CLE,2021,0,"Schwartz, Anthony",,,2965374,33479,Auburn,195,72,3,27,84,15334,98374ffa-8c40-49ce-bc85-745ad7d74f91,968130000,,4371986,,
2025,LAR,15301,WR,LAR,2021,0,"Atwell, Tutu",,,2965372,33445,Louisville,165,69,2,25,5,15229,7dc49535-f9dd-44b0-94f2-08ac6470130b,939272400,,4360797,,
2025,MIA,15302,WR,SEA,2021,0,"Eskridge, Dee",,,2252411,33444,Western Michigan,190,69,2,24,82,15461,4a76219c-34b8-4cfe-81ab-2bb011368367,859093200,,4043016,,
2025,ARI,15303,WR,DAL,2021,0,"Fehoko, Simi",,,2965289,33567,Stanford,225,76,5,35,80,15559,3860693c-99a2-4484-99db-1d43e3ff7fd4,878706000,,4360739,,
2025,MIA,15308,WR,CAR,2021,0,"Marshall, Terrace",,,2963214,33447,LSU,200,74,2,27,46,15214,69388223-d1e7-46c3-9106-e10edb7073e9,960526800,,4362630,,
2025,PIT,15316,WR,KCC,2021,0,"Powell, Cornell",,,2239529,33569,Clemson,205,72,5,37,11,15446,bc25629f-1501-4f58-ae46-c6cf502a4b13,878187600,,4035465,,
2025,BUF,15319,WR,LAC,2021,0,"Palmer, Joshua",,,2867325,33465,Tennessee,210,73,3,13,5,15447,857fcc59-10e8-4194-bd7d-41bc5f72a47f,937976400,,4242433,,
2025,FA,15321,WR,TBB,2021,0,"Darden, Jaelon",,,2836391,33517,North Texas,175,68,4,24,1,15240,ada174f6-9300-46ba-833f-018d007f20ce,916290000,,4243830,,
2025,FA,15326,WR,WAS,2021,0,"Milne, Dax",,,2975629,33645,Brigham Young,190,73,7,30,12,15569,cab3a948-e9a2-4b3d-b893-020836be00d2,930114000,,4373642,,
2025,ATL,15329,TE,ATL,2021,0,"Pitts, Kyle",,,2964514,33392,Florida,250,78,1,4,8,15265,1f3deb24-9ff8-4769-8f42-825eff7742f6,970808400,,4360248,,
2025,HOU,15330,TE,HOU,2021,0,"Jordan, Brevin",,,2964787,33535,Miami (FL),245,75,5,3,9,15369,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,963723600,,4362504,,
2025,PIT,15331,TE,PIT,2021,0,"Freiermuth, Pat",,,2961270,33443,Penn State,258,77,2,23,88,15267,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,909291600,,4361411,,
2025,CAR,15332,TE,CAR,2021,0,"Tremble, Tommy",,,2969027,33471,Notre Dame,250,76,3,19,82,15371,cbee2fd3-e5f2-4316-bffd-531f1873f032,959922000,,4372780,,
2025,FA,15333,TE,LAC,2021,0,"McKitty, Tre'",,,2804040,33485,Georgia,246,76,3,33,87,15252,2ac90a86-c585-4c12-894d-a805a0c94cc3,916117200,,4240023,,
2025,JAC,15334,TE,MIA,2021,0,"Long, Hunter",,,2867428,33469,Boston College,243,77,3,17,84,15246,ebc576d0-a98b-4f82-aaf9-901a3911487d,903502800,,4239944,,
2025,SFO,15335,TE,JAC,2021,0,"Farrell, Luke",,,2260977,33533,Ohio State,250,77,5,1,89,15566,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,876805200,,4040612,,
2025,KCC,15337,TE,KCC,2021,0,"Gray, Noah",,,2866903,33550,Duke,240,75,5,18,83,15459,c97dfcb6-b999-476f-8487-f3848e92df17,925448400,,4240472,,
2025,FA,15339,TE,FA,2021,0,"Yeboah, Kenny",,,2256993,33705,Mississippi,250,76,,,88,15339,990c2825-ca25-4da9-9966-269363a9bb91,909723600,,4044144,,
2025,JAC,15341,TE,FA,2021,0,"Morris, Quintin",,,2864581,33819,Bowling Green,243,74,,,45,15460,eab74cbc-ed11-46b3-bd16-1d4c997adc22,916894800,,4244049,,
2025,NYG,15343,TE,MIN,2021,0,"Davidson, Zach",,,2665324,33556,Central Missouri,251,79,5,24,84,15567,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,900478800,,4746079,,
2025,WAS,15344,TE,WAS,2021,0,"Bates, John",,,2257291,33512,Boise State,256,78,4,19,87,15289,3208880b-949f-4926-85eb-1940770550ea,878792400,,4048228,,
2025,IND,15345,DE,IND,2021,0,"Paye, Kwity",,,2878173,33409,Michigan,265,75,1,21,51,15264,4c52a12f-6745-468e-86d9-977ffa512c4b,911451600,,4258194,,
2025,BUF,15346,DE,BUF,2021,0,"Rousseau, Gregory",,,2966977,33418,Miami (FL),266,78,1,30,50,15283,c47a2147-d70d-4874-91b3-8548b26fb3ec,954910800,,4362506,,
2025,LAC,15347,DE,TEN,2021,0,"Weaver, Rashad",,,4242214,33523,Pittsburgh,259,76,4,30,99,15277,28558bf5-c09f-49ec-8cad-0154971728a0,879138000,,4036076,,
2025,LVR,15348,DE,BUF,2021,0,"Basham, Carlos",,,2223199,33449,Wake Forest,274,75,2,29,54,15260,18eae132-a14e-4de6-bae2-77c9ce8f5864,882248400,,4037239,,
2025,PHI,15349,DE,MIA,2021,0,"Phillips, Jaelan",,,2806235,33406,Miami (FL),263,77,1,18,15,15263,2e0122de-812b-44fa-8bf9-084695be95e3,927867600,,4242975,,
2025,GBP,15350,DE,DAL,2021,0,"Parsons, Micah",,,2967590,33400,Penn State,245,75,1,12,11,15182,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,927694800,,4361423,,
2025,CLE,15351,LB,CLE,2021,0,"Owusu-Koramoah, Jeremiah",,,2868613,33440,Notre Dame,221,74,2,20,6,15505,513aad03-6d8b-45cd-96ed-ad0d56e942f4,941691600,,4258599,,
2025,ARI,15352,DE,ARI,2021,0,"Collins, Zaven",,,2829831,33404,Tulsa,270,76,1,16,25,15288,61fda7fc-a8d7-435f-9397-5657662cd6b2,927090000,,4244606,,
2025,SEA,15353,LB,MIN,2021,0,"Surratt, Chazz",,,2239572,33466,North Carolina,233,74,3,14,46,15276,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,856069200,,4037521,,
2025,KCC,15355,LB,KCC,2021,0,"Bolton, Nick",,,2965817,33446,Missouri,237,71,2,26,32,15286,83ad043c-d1e6-45b3-9e06-3f148538db46,952664400,,4362759,,
2025,ARI,15356,DE,DEN,2021,0,"Browning, Baron",,,2804418,33493,Ohio State,255,75,3,41,5,15422,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,919400400,,4241987,,
2025,NEP,15357,DT,NEP,2021,0,"Barmore, Christian",,,2964423,33426,Alabama,315,77,2,6,90,15395,39017237-0575-4984-b784-954a79c2bba2,933138000,,4372030,,
2025,HOU,15358,DT,CLE,2021,0,"Togiai, Tommy",,,2961724,33520,Ohio State,296,74,4,27,72,15590,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,937717200,,4361366,,
2025,NYJ,15359,DT,JAC,2021,0,"Tufele, Jay",,,2868300,33494,USC,305,75,4,1,78,15421,79a2bcb9-b390-4486-b64a-db81b246bf68,932878800,,4259647,,
2025,FA,15360,CB,TEN,2021,0,"Farley, Caleb",,,2805109,33410,Virginia Tech,197,74,1,22,31,15169,f063865f-624c-45ae-9433-4f9565890665,909982800,,4240859,,
2025,CAR,15361,CB,CAR,2021,0,"Horn, Jaycee",,,2966411,33396,South Carolina,200,73,1,8,8,15209,90b71985-5235-4d5a-b95a-405129be496f,943592400,,4362847,,
2025,DEN,15362,CB,DEN,2021,0,"Surtain II, Patrick",,,2965625,33397,Alabama,202,74,1,9,2,15403,5c753156-6ba2-4e25-9fbd-492c69e06ff0,955688400,,4372012,,
2025,MIA,15363,S,DET,2021,0,"Melifonwu, Ifeatu",,,2866196,33489,Syracuse,210,75,3,37,9,15261,8c348caf-34d8-44a8-a781-fee8064ae258,925621200,,4240401,,
2025,NYJ,15364,S,JAC,2021,0,"Cisco, Andre",,,2963562,33453,Syracuse,210,72,3,1,8,15199,250da6c8-2222-4438-9800-60d7bbb449d7,953787600,,4361939,,
2025,CAR,15365,S,LVR,2021,0,"Moehrig, Trevon",,,2963829,33431,TCU,202,74,2,11,7,15340,c8f74b89-065c-4857-be4e-4fcf897a5bc0,929509200,,4362487,,
2025,NYG,15366,S,MIA,2021,0,"Holland, Jevon",,,2967873,33424,Oregon,207,73,2,4,8,15196,30915dd4-f19f-48cd-8425-f2cf29246b66,952059600,,4373809,,
2025,CIN,15368,PK,CIN,2021,0,"McPherson, Evan",,,2962681,33537,Florida,185,71,5,5,2,15383,acc143ed-53b2-49c9-81bc-16e6c98ffcae,932533200,,4360234,,
2025,MIA,15369,PK,FA,2021,0,"Patterson, Riley",,,2865368,33781,Memphis,190,72,,,37,15512,deac735c-af0a-4f01-ada8-379ef66917ba,936680400,,4243371,,
2025,FA,15371,DT,FA,2020,0,"Adams, Myles",,,3159075,33131,Rice,299,74,,,66,14965,e6d6138f-1081-457b-9d89-dc9cd0ab9598,889419600,,4039164,,
2025,LVR,15373,LB,WAS,2021,0,"Davis, Jamin",,,2803777,33407,Kentucky,234,76,1,19,52,15375,6484ba1b-2145-46fb-83f7-c38baa3080c0,913438800,,4240778,,
2025,JAC,15375,CB,CLE,2021,0,"Newsome, Greg",,,2966771,33414,Northwestern,192,72,1,26,20,15275,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,958626000,,4361266,,
2025,DAL,15376,DE,NOS,2021,0,"Turner, Payton",,,2829826,33416,Houston,270,78,1,28,98,15435,91e004b5-8a40-45cc-8246-a34faca1ee64,915685200,,4240269,,
2025,LVR,15377,CB,GBP,2021,0,"Stokes, Eric",,,2871751,33417,Georgia,193,73,1,29,22,15297,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,920264400,,4259561,,
2025,LAC,15378,DE,BAL,2021,0,"Oweh, Odafe",,,2961253,33419,Penn State,265,77,1,31,99,15305,232b1ab6-7a50-48a3-b213-681e782d6daa,913698000,,4361422,,
2025,CHI,15379,DE,TBB,2021,0,"Tryon, Joe",,,2820419,33420,Washington,260,77,1,32,90,15585,933edc6a-9617-4957-8f64-62a11bc43e6c,925448400,,4243333,,
2025,CLE,15380,CB,JAC,2021,0,"Campbell, Tyson",,,2975557,33421,Georgia,195,73,2,1,3,15359,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,953269200,,4379397,,
2025,NEP,15381,S,ATL,2021,0,"Grant, Richie",,,2257302,33428,UCF,200,72,2,8,24,15452,3beaed67-ca01-4603-be1f-78abfb6037b5,879051600,,4042119,,
2025,DET,15382,DT,DET,2021,0,"Onwuzurike, Levi",,,2251385,33429,Washington,304,75,2,9,78,15195,0670801f-0ef3-46b6-ad6b-62475db6b787,888814800,,4039020,,
2025,FA,15383,CB,DAL,2021,0,"Joseph, Kelvin",,,2961165,33432,Kentucky,195,73,2,12,24,15557,3efde273-cfbe-4485-9ef1-d40ea147f99f,976510800,,4362629,,
2025,PIT,15384,CB,LAC,2021,0,"Samuel, Asante",,,2967549,33435,Florida State,180,70,2,15,26,15218,02b08a8b-a3bd-44d1-8930-e6f51b029a22,938926800,,4363034,,
2025,PHI,15385,DE,NYG,2021,0,"Ojulari, Azeez",,,2975739,33438,Georgia,240,75,2,18,13,15355,78af6ab8-1003-423d-b29b-111d8f4d45ad,961131600,,4379409,,
2025,CHI,15386,DE,IND,2021,0,"Odeyingbo, Dayo",,,2835006,33442,Vanderbilt,282,77,2,22,55,15227,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,938149200,,4242659,,
2025,NOS,15387,LB,NOS,2021,0,"Werner, Pete",,,2829228,33448,Ohio State,242,75,2,28,20,15600,09bdc469-0d82-4bce-8d49-810a44a550da,928558800,,4241993,,
2025,CIN,15388,DE,CIN,2021,0,"Ossai, Joseph",,,2962062,33457,Texas,263,76,3,5,58,15507,f46bc3a8-dbcc-4d96-8d6e-50034429de29,955602000,,4362094,,
2025,DET,15390,DT,DET,2021,0,"McNeill, Alim",,,2965894,33460,North Carolina State,310,74,3,8,54,15522,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,958021200,,4361662,,
2025,NEP,15391,DT,PHI,2021,0,"Williams, Milton",,,2816306,33461,Louisiana Tech,290,75,3,9,97,15291,ebabfa18-7713-4002-8ac4-cf30cd4566fc,923374800,,4239699,,
2025,LAC,15392,CB,WAS,2021,0,"St-Juste, Benjamin",,,2819120,33462,Minnesota,200,75,3,10,24,15479,19dd3c47-6da2-4baa-8f4d-c44c152924f2,873694800,,4258206,,
2025,DAL,15393,DT,DAL,2021,0,"Odighizuwa, Osa",,,2251363,33463,UCLA,280,74,3,11,97,15284,5bc24739-494e-4d0c-beae-e15231743bcf,902984400,,4035840,,
2025,NYG,15394,CB,NOS,2021,0,"Adebo, Paulson",,,2867304,33464,Stanford,192,73,3,12,21,15399,054cf859-2cf7-4621-a98e-b440e66508a5,930978000,,4242547,,
2025,LVR,15395,DE,LVR,2021,0,"Koonce, Malcolm",,,2805498,33467,Buffalo,243,75,3,15,51,15303,83436be9-f646-4cb6-94e0-99a939298e3f,897109200,,4239719,,
2025,ATL,15396,LB,LVR,2021,0,"Deablo, Divine",,,2239606,33468,Virginia Tech,223,75,3,16,5,15472,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,903330000,,4037626,,
2025,NYG,15397,DE,DAL,2021,0,"Golston, Chauncey",,,2251096,33472,Iowa,277,77,3,20,57,15321,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,887086800,,4036132,,
2025,CAR,15398,DE,MIN,2021,0,"Jones, Patrick",,,2239584,33478,Pittsburgh,264,76,3,26,91,15232,74013f08-f920-4de7-9740-cc461d84beec,907045200,,4036063,,
2025,DET,15399,LB,TEN,2021,0,"Rice, Monty",,,2804150,33480,Georgia,233,72,3,28,45,15253,587fc996-b54f-48ce-8261-adb50b872ec7,915771600,,4240692,,
2025,CHI,15401,CB,DAL,2021,0,"Wright, Nahshon",,,3129234,33487,Oregon State,199,76,3,35,25,15549,884b6094-1ebd-4b72-b957-ad33a3ab984f,906526800,,4570470,,
2025,LAC,15402,S,TEN,2021,0,"Molden, Elijah",,,2815176,33488,Washington,192,70,3,36,2,15530,0224c851-7e91-4e93-9bf8-89a8d72c55ef,917672400,,4243328,,
2025,PHI,15403,CB,SFO,2021,0,"Thomas, Ambry",,,2819364,33490,Michigan,190,72,3,38,23,15176,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,936853200,,4258209,,
2025,SEA,15404,LB,LAR,2021,0,"Jones, Ernest",,,2961129,33491,South Carolina,230,74,3,39,13,15228,42c12021-abf6-40fa-b989-7ea52d0e7070,943246800,,4362851,,
2025,NYJ,15405,CB,BAL,2021,0,"Stephens, Brandon",,,2251369,33492,SMU,215,73,3,40,21,15644,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,883371600,,4035824,,
2025,ARI,15406,S,ATL,2021,0,"Hall, Darren",,,2875216,33496,San Diego State,195,72,4,3,30,15474,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,957243600,,4261606,,
2025,FA,15407,WR,TEN,2021,0,"Fitzpatrick, Dez",,,2251151,33497,Louisville,208,74,4,4,87,15466,e1d69406-4bcf-46d3-b35f-5ef170e5258b,882334800,,4036026,,
2025,CIN,15408,DE,CIN,2021,0,"Sample, Cameron",,,2864875,33499,Tulane,272,75,4,6,96,15318,2f1b4df5-a65b-4b13-8a86-81c03259e822,937803600,,4243923,,
2025,DET,15409,LB,DET,2021,0,"Barnes, Derrick",,,2868715,33501,Purdue,240,72,4,8,55,15489,16c53e66-de15-43da-931c-bf3a3e056505,927954000,,4260409,,
2025,FA,15411,DE,NYG,2021,0,"Smith, Elerson",,,2247178,33504,Northern Iowa,245,79,4,11,52,15589,d20386b3-f260-40eb-92c3-f0a95211fab6,900651600,,4030924,,
2025,CAR,15412,DT,LAR,2021,0,"Brown, Bobby",,,2967409,33505,Texas A&M,332,76,4,12,97,15591,17bb3390-5232-402b-b229-c478b22dd200,965624400,,4372518,,
2025,NOS,15413,DE,LAC,2021,0,"Rumph, Chris",,,2866844,33506,Duke,244,74,4,13,98,15311,dcbf373f-7336-457f-888f-02596a391d89,908773200,,4240475,,
2025,NYJ,15414,RB,MIN,2021,0,"Nwangwu, Kene",,,2261254,33507,Iowa State,210,73,4,14,34,15579,482c1032-765a-48d3-b46e-b47a809dbee4,887000400,,4035537,,
2025,FA,15417,CB,PHI,2021,0,"McPhearson, Zech",,,2251303,33511,Texas Tech,191,71,4,18,34,15558,34786359-962b-44e4-8882-d387d1a8ed42,890456400,,4045161,,
2025,IND,15418,S,MIN,2021,0,"Bynum, Camryn",,,2250814,33513,California,200,72,4,20,24,15478,450f301e-e19b-4111-a6be-4bb20fbf7f2a,900824400,,4035861,,
2025,PHI,15419,TE,IND,2021,0,"Granson, Kylen",,,2247146,33515,SMU,242,75,4,22,83,15245,bcc0167c-05fd-4b23-981e-60b8784ceb33,890974800,,4039160,,
2025,CAR,15420,CB,LAR,2021,0,"Rochell, Robert",,,2245262,33518,Central Arkansas,195,74,4,25,30,15443,170d9d12-0595-4636-9b42-822ff93a6d94,893566800,,4032200,,
2025,KCC,15421,DE,MIN,2021,0,"Robinson, Janarius",,,2221926,33522,Florida State,263,77,4,29,98,15444,e97a02d1-666b-4df9-bfd4-c375002965c3,894258000,,4035604,,
2025,CIN,15422,CB,ARI,2021,0,"Wilson, Marco",,,2773024,33524,Florida,191,71,4,31,24,15313,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,920437200,,4240595,,
2025,NYJ,15423,CB,SEA,2021,0,"Brown, Tre",,,2867508,33525,Oklahoma,185,70,4,32,22,15477,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,875077200,,4241373,,
2025,IND,15424,LB,PIT,2021,0,"Johnson, Buddy",,,2866300,33528,Texas A&M,240,74,4,35,23,15374,11e6adfb-8144-4990-adc2-bfcfe905889b,920091600,,4240900,,
2025,NYJ,15428,LB,NYJ,2021,0,"Sherwood, Jamien",,,2961148,33534,Auburn,216,74,5,2,44,15316,0e9ea316-700d-4368-86c1-d1181fc64f52,947653200,,4361331,,
2025,PHI,15429,DT,ATL,2021,0,"Graham, Ta'Quon",,,2868713,33536,Texas,300,76,5,4,95,15236,f5510376-f94b-470c-94ce-88098635c4ff,912488400,,4262197,,
2025,FA,15430,S,DEN,2021,0,"Sterns, Caden",,,2962950,33540,Texas,207,73,5,8,23,15220,5c1cb09e-be4b-43e7-b35d-98db06cea707,941518800,,4362077,,
2025,FA,15431,LB,CLE,2021,0,"Fields, Tony",,,2870538,33541,West Virginia,222,72,5,9,40,15237,d40b2cf6-59e1-4af6-a91c-f2206303564c,929682000,,4245655,,
