year,stats_global_id,id,team,name,draft_team,position,draft_year,twitter_username,cbs_id,stats_id,fleaflicker_id,height,jersey,rotowire_id,draft_round,draft_pick,college,weight,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,15473,GBP,"McDuffie, Isaiah",GBP,LB,2021,,2864690,33608,,73,58,15255,6,36,Boston College,227,92e24ebb-25e5-413a-95d4-26936bdb6a70,932533200,,4239947,,
2025,0,15476,CAR,"Mukuamu, Israel",DAL,S,2021,,2965233,33615,,76,24,15216,6,43,South Carolina,205,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,943765200,,4362855,,
2025,0,15478,FA,"Strachan, Mike",IND,WR,2021,,2665028,33620,,77,84,15570,7,1,Charleston,225,f847b563-8a08-46ca-bb57-aee8431a87fd,871448400,,4589245,,
2025,0,15481,PHI,"Johnson, Patrick",PHI,DE,2021,,2866526,33622,,74,48,15639,7,6,Tulane,248,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,884408400,,4243916,,
2025,0,15484,DEN,"Cooper, Jonathon",DEN,DE,2021,,2239779,33627,,76,,15481,7,11,Ohio State,257,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,884235600,,4040608,,
2025,0,15491,PIT,"Skowronek, Ben",LAR,WR,2021,,2247046,33637,,75,15,15467,7,21,Notre Dame,224,5521ba64-e615-4d50-b9bf-490498571ac7,867387600,,4035656,,
2025,0,15492,NEP,"Tonga, Khyiris",CHI,DT,2021,,2875231,33851,,74,95,15325,7,22,Brigham Young,335,253afa4e-a404-41e5-82bc-4c41508498f5,836715600,,4256074,,
2025,0,15498,DET,"Stuard, Grant",TBB,LB,2021,,2829825,33646,,71,15,15247,7,31,Houston,225,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,908427600,,4240255,,
2025,0,15499,ARI,"Gillikin, Blake",FA,PN,2020,,2251297,33112,,74,12,14868,,,Penn State,196,53213f81-77ad-48d0-9d42-00e3633b0e90,885358800,,4045180,,
2025,0,15510,BAL,"Washington, Ar'Darius",FA,S,2021,,2962092,33788,,68,29,15415,,,TCU,180,76647249-62a0-4038-a597-8d0aad1ef3b5,941518800,,4362492,,
2025,0,15515,LVR,"Snowden, Charles",FA,DE,2021,,2865034,33914,,78,49,15270,,,Virginia,250,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,890974800,,4240849,,
2025,0,15521,CHI,"Ogbongbemiga, Amen",FA,LB,2021,,2250395,33680,,73,45,15378,,,Oklahoma State,226,c0ef478c-d387-40ac-b35d-4bc034f24a12,904885200,,4038432,,
2025,0,15527,DEN,"Key, Devon",FA,S,2021,,2247985,33883,,72,26,15713,,,Western Kentucky,208,83b719f1-e6ac-4611-8235-c2f6bd198fa3,878014800,,4037559,,
2025,0,15528,BUF,"Wilkerson, Kristian",FA,WR,2020,,3161137,33349,,73,82,15163,,,Southeast Missouri,214,b9a6720d-9c6f-46f2-bcee-b80550026437,852872400,,3910176,,
2025,0,15535,TEN,"Kinsey, Mason",FA,WR,2020,,3161133,33351,,71,12,14858,,,Berry,200,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,904366800,,4057082,,
2025,0,15538,LVR,"Rhattigan, Jon",FA,LB,2021,,2870652,33862,,72,49,15770,,,Army,236,5e21c974-4168-4d6d-9b6c-97c16a96fb01,917931600,,4258485,,
2025,0,15541,NOS,"Stoll, Jack",FA,TE,2021,,2239684,33891,,76,88,15510,,,Nebraska,247,0560d134-d316-4cda-9d48-34d32267af68,885963600,,4034862,,
2025,0,15547,TEN,"Hall, Kemon",FA,CB,2019,,3117130,32542,,71,43,14307,,,North Texas,190,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,865227600,,4243831,,
2025,0,15559,NOS,"Williams, Jonah",FA,DT,2020,,3159118,33263,,77,54,14980,,,Weber State,275,d92a275a-a102-4768-965b-60fffe155288,808635600,,4032481,,
2025,0,15563,FA,"Wilcox, Mitchell",FA,TE,2020,,2188431,33171,,76,86,14634,,,South Florida,250,b2d98b60-b4b3-4610-81d2-2154c723fdbb,847342800,,3923392,,
2025,0,15564,FA,"Hesse, Parker",FA,TE,2019,,3117115,32588,,75,43,14295,,,Iowa,255,5aab93f1-bc81-4d83-b105-d579a14eb349,801464400,,3144991,,
2025,0,15565,BUF,"Hoecht, Michael",FA,DE,2020,,3159110,33252,,76,55,15087,,,Brown,310,073d1bf8-7a0e-4c2f-b890-dbbd47978737,876027600,,4033234,,
2025,0,15568,FA,"Chachere, Andre",FA,S,2018,,2136616,31573,,72,36,12922,,,San Jose State,197,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,823928400,,3125287,,
2025,0,15585,CHI,"Williams, Chris",FA,DT,2020,,3159064,33220,,74,91,15025,,,Wagner,298,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,897973200,,4034530,,
2025,0,15586,MIA,"Johnson, Caleb",FA,LB,2021,,2260791,33907,,74,53,15724,,,Houston Baptist,220,8cbac569-6612-41fe-ae95-beb9e4771ed3,901602000,,4051069,,
2025,0,15589,SEA,"White, Cody",FA,WR,2020,,2865884,32948,,75,82,14495,,,Michigan State,227,d25a19a7-7de6-4476-b42a-833c8c3cb208,912229200,,4241983,,
2025,0,15595,MIA,"Campbell, Elijah",FA,S,2018,,2925531,31451,,71,22,13139,,,Northern Iowa,200,98166be9-2705-496d-ae1c-3bbcc2fe60bb,809240400,,3932901,,
2025,0,15604,DET,"Zylstra, Shane",FA,TE,2021,,2668830,33803,,76,84,15701,,,Minn State-Mankato,244,0cafaac9-20fb-4e5a-9362-158d8a4e7904,848120400,,4608362,,
2025,0,15612,CLE,"Kamara, Sam",FA,DT,2021,,2246136,33908,,72,92,15725,,,Stony Brook,272,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,882680400,,4033855,,
2025,0,15614,CHI,"McCloud, Nick",FA,CB,2021,,2246945,33818,,73,24,15509,,,Notre Dame,191,09dc5222-9669-4aba-9b67-dc87dfcf01fc,899960400,,4036169,,
2025,0,15618,HOU,"Jones, Naquan",FA,DT,2021,,2253372,33833,,75,96,15243,,,Michigan State,313,728571c3-6651-4534-ad27-d86d72dc7d16,886654800,,4046716,,
2025,0,15622,SFO,"Robinson, Curtis",FA,LB,2021,,2251340,33902,,75,59,15338,,,Stanford,235,4c1b3190-50e2-4918-8e3b-7bb012f8b304,896763600,,4044448,,
2025,0,15626,DET,"Wright, Brock",FA,TE,2021,,2807423,33774,,77,89,15681,,,Notre Dame,254,8f182089-7730-499e-8f2e-87bda32debfb,912142800,,4242392,,
2025,0,15637,LAR,"Heflin, Jack",FA,DT,2021,,2252350,33755,,75,93,15613,,,Iowa,304,00ba8fa0-93ee-4e40-823a-d03a2639fce1,889333200,,4039485,,
2025,0,15650,DEN,"Prentice, Adam",FA,RB,2021,,2188826,33901,,72,46,15744,,,South Carolina,245,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,853390800,,3929914,,
2025,0,15668,PIT,"Waitman, Corliss",FA,PN,2020,,2141005,32942,,74,3,15012,,,South Alabama,210,32b2d6f6-a636-4d73-927c-361c1aa809f5,806302800,,3125280,,
2025,0,15671,DEN,"Bandy, Michael",FA,WR,2021,,2245832,33928,,70,83,15786,,,San Diego,190,ec7af934-a7f3-40f5-9fc0-210022dd6180,881298000,,4034704,,
2025,0,15676,GBP,"Anderson, Zayne",FA,S,2021,,2188199,33877,,74,39,15711,,,BYU,206,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,852267600,,3932335,,
2025,0,15681,NEP,"Elliss, Christian",FA,LB,2021,,2806830,33778,,74,53,15673,,,Idaho,231,c3ef92f7-29f7-43db-bbef-4e9875d756e9,915253200,,4245273,,
2025,0,15684,CLE,"Ross, D'Angelo",FA,CB,2019,,3116743,32223,,69,37,14080,,,New Mexico,190,3f0926f7-103e-44d5-85f0-e53ec48fe452,846565200,,3139389,,
2025,0,15687,FA,"McDaniel, Mike",FA,Coach,0,,,,,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,
2025,0,15688,FA,"Daboll, Brian",FA,Coach,2021,,,,,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,
2025,0,15692,LVR,"Pickett, Kenny",PIT,QB,2022,,2804969,33975,,75,8,15841,1,20,Pittsburgh,220,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,897109200,,4240703,,
2025,0,15693,PHI,"Howell, Sam",WAS,QB,2022,,3123797,34100,,73,8,15825,5,1,North Carolina,225,7d85e9c2-f464-4654-9200-acfcffd7dfaf,969080400,,4426875,,
2025,0,15694,GBP,"Willis, Malik",TEN,QB,2022,,2804167,34042,,73,2,15872,3,22,Liberty,225,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,927608400,,4242512,,
2025,0,15696,NYJ,"Zappe, Bailey",NEP,QB,2022,,2866483,34093,,73,14,15975,4,32,Western Kentucky,215,14926860-abef-45a9-b8f6-e66103ca6029,925102800,,4250360,,
2025,0,15697,GBP,"Ridder, Desmond",ATL,QB,2022,,2864759,34030,,76,4,15928,3,10,Cincinnati,215,6bf35760-217c-401d-b80b-2ae7cc5d7564,936075600,,4239086,,
2025,0,15698,SFO,"Purdy, Brock",SFO,QB,2022,,2961306,34218,,73,13,15834,7,41,Iowa State,220,d5aef708-ad61-4ab8-a637-62ff96e92040,946270800,,4361741,,
2025,0,15699,PIT,"Thompson, Skylar",MIA,QB,2022,,2239649,34203,,74,17,15974,7,26,Kansas State,219,5ba2c367-a293-4d83-9268-a0e392ebca1a,865400400,,4036419,,
2025,0,15702,PHI,"McKee, Tanner",PHI,QB,2023,,2963945,40220,,78,16,16686,6,11,Stanford,231,93147c90-09c8-471d-a6b2-0b9d19739ba1,956811600,,,,
2025,0,15708,NYJ,"Hall, Breece",NYJ,RB,2022,,3123469,33991,,71,20,15810,2,4,Iowa State,217,db1053d7-3343-43a3-9aab-8353f10f1221,991285200,,,,
2025,0,15709,FA,"Spiller, Isaiah",LAC,RB,2022,,3131703,34079,,73,35,15908,4,18,Texas A&M,215,c77e2eb3-ae90-4819-afb1-c6f88e558717,997333200,,4426891,,
2025,0,15710,LAR,"Williams, Kyren",LAR,RB,2022,,3121836,34120,,69,23,15807,5,21,Notre Dame,202,19d44771-8f1d-4127-9b7d-230da137f15d,967266000,,4430737,,
2025,0,15711,SEA,"Walker III, Kenneth",SEA,RB,2022,,3121372,33996,,69,9,15909,2,9,Michigan State,211,22ee9bac-a64c-4d44-94fc-51d775465b3b,972018000,,4567048,,
2025,0,15712,ATL,"Allgeier, Tyler",ATL,RB,2022,,2975590,34107,,70,25,15976,5,8,BYU,225,f4529909-1a02-4f4b-a1f3-315cad100683,955774800,,,,
2025,0,15713,CLE,"Ford, Jerome",CLE,RB,2022,,2966543,34112,,70,34,15989,5,13,Cincinnati,210,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,937112400,,4372019,,
2025,0,15714,LVR,"White, Zamir",LVR,RB,2022,,2963641,34078,,71,3,15852,4,17,Georgia,227,440d7750-672e-4293-8eb0-89b241a498eb,937630800,,4361777,,
2025,0,15715,BUF,"Cook, James",BUF,RB,2022,,2975698,34019,,71,4,15876,2,31,Georgia,190,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,938235600,,4379399,,
2025,0,15716,SFO,"Robinson, Brian",WAS,RB,2022,,2741207,34054,,73,8,15907,3,34,Alabama,225,795f636e-6f7f-4bc7-a346-2862272abead,922078800,,4241474,,
2025,0,15717,KCC,"Pierce, Dameon",HOU,RB,2022,,2964236,34063,,70,31,15875,4,2,Florida,215,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,950936400,,4360238,,
2025,0,15718,DEN,"Badie, Tyler",BAL,RB,2022,,2964494,34152,,68,28,15893,6,17,Missouri,197,e62678b9-9816-420f-bf86-398e7fea7063,949899600,,4362748,,
2025,0,15719,FA,"Harris, Kevin",NEP,RB,2022,,3122797,34139,,70,34,15991,6,4,South Carolina,225,b29ae83e-ccfb-4219-b39a-70a1c94a2414,974437200,,4570674,,
2025,0,15720,LAC,"Haskins, Hassan",TEN,RB,2022,,2968506,34087,,74,28,15992,4,26,Michigan,228,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,943592400,,4372071,,
2025,0,15721,TBB,"White, Rachaad",TBB,RB,2022,,3169147,34047,,72,1,15802,3,27,Arizona State,214,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,916117200,,4697815,,
2025,0,15723,MIN,"Chandler, Ty",MIN,RB,2022,,2867472,34125,,71,32,15979,5,26,North Carolina,204,a0833a94-60ce-4a3a-a32a-d067fe7b253d,894949200,,4242431,,
2025,0,15726,LAR,"Rivers, Ronnie",FA,RB,2022,,2804793,34310,,69,20,16108,,,Fresno State,192,246db560-cb4e-11ec-a667-6354702e3fca,917758800,,4243003,,
2025,0,15727,ARI,"Knight, Bam",FA,RB,2022,,3121860,34357,,71,35,16105,,,North Carolina State,210,53df5e30-d3bd-11ec-96a0-c3471a31202c,986965200,,4427728,,
2025,0,15730,IND,"Goodson, Tyler",FA,RB,2022,,3122473,34261,,69,31,15990,,,Iowa,197,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,973832400,,4429676,,
2025,0,15733,GBP,"Strong Jr., Pierre",NEP,RB,2022,,2819247,34083,,71,20,16102,4,22,South Dakota State,215,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,913266000,,4249836,,
2025,0,15734,KCC,"Ingram, Keaontay",ARI,RB,2022,,2962791,34157,,72,38,15847,6,22,USC,220,9b212b70-ccc3-4c77-ba73-09afeb929225,940914000,,4362087,,
2025,0,15738,DAL,"Davis, Malik",FA,RB,2022,,2773009,34610,,71,21,15828,,,Florida,202,7caf1f90-d30d-11ec-8b77-45b1765fd110,912056400,,4240603,,
2025,0,15742,PIT,"Warren, Jaylen",FA,RB,2022,,3126535,34447,,68,30,15984,,,Oklahoma State,215,7e397190-ca24-11ec-9f1c-b7114d38a85b,909896400,,4569987,,
2025,0,15743,MIN,"McCormick, Sincere",FA,RB,2022,,3121308,34551,,68,28,16107,,,UTSA,204,2e808f70-d3a3-11ec-96a0-c3471a31202c,968562000,,4430104,,
2025,0,15746,FA,"Davis-Price, Tyrion",SFO,RB,2022,,3123979,34049,,72,44,15986,3,29,LSU,211,052cdbeb-f758-4110-ac1a-675cd0335db9,972277200,,4426475,,
2025,0,15749,KCC,"Pacheco, Isiah",KCC,RB,2022,,2966551,34207,,70,10,16104,7,30,Rutgers,216,3a25c037-fa30-4740-b742-ec8e4f1a2a25,920350800,,4361529,,
2025,0,15751,ATL,"London, Drake",ATL,WR,2022,,3127902,33963,,76,5,15868,1,8,USC,215,5053f9ae-15d9-4730-833d-484886b6f890,995950800,,4426502,,
2025,0,15752,WAS,"Burks, Treylon",TEN,WR,2022,,3122944,33973,,74,16,15896,1,18,Arkansas,225,45763342-0208-46ab-a5d2-6c6e4ff66b66,953787600,,4567156,,
2025,0,15753,NYJ,"Wilson, Garrett",NYJ,WR,2022,,3123864,33965,,72,5,15829,1,10,Ohio State,183,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,964242000,,4569618,,
2025,0,15754,NOS,"Olave, Chris",NOS,WR,2022,,2963666,33966,,72,12,15895,1,11,Ohio State,187,2375d572-a36c-4365-bb3f-87e156526e2f,962082000,,4361370,,
2025,0,15755,PHI,"Dotson, Jahan",WAS,WR,2022,,2962944,33971,,71,2,15850,1,16,Penn State,184,d4a7917d-f327-431b-9b87-83af341c3e21,953701200,,4361409,,
2025,0,15756,DET,"Williams, Jameson",DET,WR,2022,,3125968,33967,,73,1,15849,1,12,Alabama,182,590adb00-5598-47ad-b6d4-16a6c5519847,985582800,,4426388,,
2025,0,15757,NYG,"Robinson, Wan'Dale",NYG,WR,2022,,3124107,33998,,68,17,15838,2,11,Kentucky,185,582dfe0e-98f3-48a5-8a2d-a52baa926b05,978670800,,4569587,,
2025,0,15758,CLE,"Bell, David",CLE,WR,2022,,3131708,34055,,73,18,15803,3,35,Purdue,212,169faab3-b52b-40ab-93ea-a08139f3fadb,976770000,,4570409,,
2025,0,15759,NYJ,"Metchie, John",HOU,WR,2022,,3121171,34063,,72,80,16069,2,12,Alabama,195,2995df34-ee81-4320-be1e-1c497b83c927,963896400,,4567096,,
2025,0,15761,BUF,"Shakir, Khalil",BUF,WR,2022,,2969119,34104,,72,10,15892,5,5,Boise State,190,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,949554000,,4373678,,
2025,0,15762,DAL,"Pickens, George",PIT,WR,2022,,3123212,34007,,75,3,15853,2,20,Georgia,200,018e8f25-54e5-44f1-967a-7ff237f1c52f,983682000,,4426354,,
2025,0,15763,FA,"Ross, Justyn",FA,WR,2022,,2965335,34440,,76,82,15910,,,Clemson,210,cce91700-ce0c-11ec-8f7c-f5226825ea6a,945234000,,4360306,,
2025,0,15765,NOS,"Austin, Kevin",FA,WR,2022,,2969073,34242,,74,81,16026,,,Notre Dame,200,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,954392400,,4372758,,
2025,0,15766,SFO,"Moore, Skyy",KCC,WR,2022,,3126874,34009,,70,6,16005,2,22,Western Michigan,195,1c8a4510-786c-4bc2-a9e9-e491b688206f,968562000,,4430191,,
2025,0,15767,SEA,"Jones, Velus",CHI,RB,2022,,2242764,34027,,72,13,15846,3,7,Tennessee,200,318b263d-8910-4e46-afe3-5860092ab260,863326800,,4035693,,
2025,0,15768,IND,"Pierce, Alec",IND,WR,2022,,2965664,34008,,75,14,16022,2,21,Cincinnati,211,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,957243600,,,,
2025,0,15771,WAS,"Martin, Tay",FA,WR,2022,,2865709,34319,,75,6,15918,,,Oklahoma State,185,8d74f600-ca80-11ec-97ae-e1573849d1a6,882075600,,4245144,,
2025,0,15772,PHI,"Covey, Britain",FA,WR,2022,,2185571,34378,,68,10,16337,,,Utah,173,75774350-ce18-11ec-bebb-4fec1e38b0e5,858661200,,3926231,,
2025,0,15777,PIT,"Austin III, Calvin",PIT,WR,2022,,2866214,34094,,69,19,15874,4,33,Memphis,162,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,922251600,,4243389,,
2025,0,15779,GBP,"Doubs, Romeo",GBP,WR,2022,,2961886,34088,,74,87,16027,4,27,Nevada,204,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,955602000,,4361432,,
2025,0,15780,FA,"Ezukanma, Erik",MIA,WR,2022,,2962352,34081,,74,84,15815,4,20,Texas Tech,210,7934c2db-a5f1-404c-a313-74a8aacd5946,948776400,,4362186,,
2025,0,15782,PHI,"Gray, Danny",SFO,WR,2022,,3168336,34061,,72,80,15804,3,41,SMU,200,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,922942800,,4689546,,
2025,0,15783,FA,"Johnson, Johnny",FA,WR,2022,,2864938,34601,,73,88,16031,,,Oregon,199,ef986840-c967-11ec-89b7-476565ea032f,925794000,,4242504,,
2025,0,15785,GBP,"Melton, Bo",SEA,CB,2022,,2870475,34185,,71,16,15935,7,8,Rutgers,189,36953df8-fbc3-4505-b5b3-dec8433620dc,927003600,,4259305,,
2025,0,15786,MIN,"Nailor, Jalen",MIN,WR,2022,,2967232,34147,,71,1,16025,6,12,Michigan State,190,3f9e3634-54d7-46a4-bf26-67274500c907,920350800,,,,
2025,0,15787,KCC,"Thornton, Tyquan",NEP,WR,2022,,2965066,34005,,74,2,15831,2,18,Baylor,185,74cda487-2026-42e0-ae32-77f3502cfb11,965624400,,4362921,,
2025,0,15788,DAL,"Tolbert, Jalen",DAL,WR,2022,,2868238,34044,,73,1,16010,3,24,South Alabama,195,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,920091600,,4249417,,
2025,0,15789,GBP,"Watson, Christian",GBP,WR,2022,,2869806,33989,,76,9,15946,2,2,North Dakota State,208,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,926485200,,4248528,,
2025,0,15792,GBP,"Woods, Michael",CLE,WR,2022,,2965459,34158,,73,81,16030,6,23,Oklahoma,204,70c462de-b1b5-4c07-8ba2-eb33f3075893,953442000,,4360174,,
2025,0,15794,ARI,"McBride, Trey",ARI,TE,2022,,2963385,34010,,76,85,15902,2,23,Colorado State,246,734d54cc-c869-4e2f-a60f-c59c493f5110,943246800,,4361307,,
2025,0,15795,BAL,"Kolar, Charlie",BAL,TE,2022,,2866273,34084,,78,88,15924,4,23,Iowa State,265,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,918622800,,4241263,,
2025,0,15796,NYJ,"Ruckert, Jeremy",NYJ,TE,2022,,2965446,34057,,77,89,15996,3,37,Ohio State,250,28f3732b-0910-4d09-9fd4-e43b821dc5bb,965970000,,4361372,,
2025,0,15797,MIA,"Dulcich, Greg",DEN,TE,2022,,2964274,34036,,76,89,15891,3,16,UCLA,245,b9e4a022-d15c-4cef-9879-170277f17207,954046800,,4367209,,
2025,0,15798,BAL,"Likely, Isaiah",BAL,TE,2022,,2961906,34095,,76,80,16033,4,34,Coastal Carolina,245,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,956034000,,,,
2025,0,15799,DAL,"Ferguson, Jake",DAL,TE,2022,,2867159,34085,,77,87,15947,4,24,Wisconsin,244,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,916635600,,4242355,,
2025,0,15800,PIT,"Heyward, Connor",PIT,TE,2022,,2867599,34163,,72,83,15916,6,29,Michigan State,230,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,916981200,,4241961,,
2025,0,15802,TBB,"Otton, Cade",TBB,TE,2022,,2815179,34062,,77,88,16032,4,1,Washington,247,f23517bd-ae85-484a-8ecb-1f7a2d851e48,924152400,,,,
2025,0,15803,MIA,"Turner, Cole",WAS,TE,2022,,2961855,34105,,78,88,15923,5,6,Nevada,240,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,953182800,,4361438,,
2025,0,15804,PHI,"Calcaterra, Grant",PHI,TE,2022,,2804129,34154,,76,81,16039,6,19,SMU,240,f6988cfa-2dcf-490b-ac80-9af8e4292efa,912747600,,,,
2025,0,15805,DET,"Hutchinson, Aidan",DET,DE,2022,,2968514,33957,,79,97,15832,1,2,Michigan,268,f2083e8e-df1e-4365-a5d1-235887841f42,965797200,,4372099,,
2025,0,15806,NYG,"Thibodeaux, Kayvon",NYG,DE,2022,,3123381,33960,,77,5,15854,1,5,Oregon,258,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,976856400,,4426326,,
2025,0,15807,BAL,"Ojabo, David",BAL,DE,2022,,3122468,34000,,76,90,15927,2,13,Michigan,252,6f19e499-48e5-495d-b889-523fbba45608,958539600,,4426507,,
2025,0,15808,KCC,"Karlaftis, George",KCC,DE,2022,,3122891,33985,,76,56,15806,1,30,Purdue,263,afb1f463-400e-4bdb-9028-717a563ba6f4,986274000,,4426659,,
2025,0,15809,NYJ,"Johnson, Jermaine",NYJ,DE,2022,,3123028,33981,,77,11,15805,1,26,Florida State,254,ca361691-b2ce-410f-9d96-2d18b8b48b4b,915685200,,4567962,,
2025,0,15811,WAS,"Jackson, Drake",SFO,DE,2022,,3124058,34017,,76,95,15820,2,29,USC,273,a134b125-37fb-4192-9ee2-f8a6f4da48bb,987051600,,4569511,,
2025,0,15812,TBB,"Hall, Logan",TBB,DT,2022,,2966164,33988,,78,90,16119,2,1,Houston,283,ec558188-4bc5-4e5a-9035-dca1b46a49d4,956379600,,,,
2025,0,15813,GBP,"Enagbare, Kingsley",GBP,DE,2022,,2962236,34135,,76,55,15879,5,36,South Carolina,258,6a4c3e31-0fcc-47c6-9022-bdc26b083009,948171600,,4362840,,
2025,0,15814,CLE,"Thomas, Cameron",ARI,DE,2022,,2965386,34043,,76,99,15873,3,23,San Diego State,265,5e7e828d-d375-4608-bf63-3726c492fc44,947221200,,4361510,,
2025,0,15815,JAC,"Walker, Travon",JAC,DE,2022,,3123606,33956,,77,44,16066,1,1,Georgia,272,23664980-63a6-4a63-b662-807fcd886f6f,977115600,,4426349,,
2025,0,15816,DAL,"Winfrey, Perrion",CLE,DT,2022,,3163410,34064,,76,99,16122,4,3,Oklahoma,290,6e0bbea3-5041-4473-b4c3-866392a2555b,966315600,,4686470,,
2025,0,15817,PHI,"Davis, Jordan",PHI,DT,2022,,2654013,33968,,78,90,15930,1,13,Georgia,336,6528c7dc-2a02-4577-9246-b590be05eeeb,947653200,,4381558,,
2025,0,15818,NYG,"Leal, DeMarvin",PIT,DE,2022,,3121506,34040,,76,98,15929,3,20,Texas A&M,290,e3914d23-2eef-4e76-b27a-1a5919bd69bd,962427600,,4426359,,
2025,0,15819,GBP,"Wyatt, Devonte",GBP,DT,2022,,2961867,33983,,75,95,16068,1,28,Georgia,304,5250f409-d4d7-48ac-adf4-35c3561ffad1,891320400,,4361791,,
2025,0,15820,BUF,"Mathis, Phidarian",WAS,DT,2022,,2864785,34002,,76,98,16133,2,15,Alabama,312,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,893566800,,4241468,,
2025,0,15821,PHI,"Dean, Nakobe",PHI,LB,2022,,3123073,34039,,71,17,15931,3,19,Georgia,231,119e79fa-0453-4253-9b3d-9a8ef03a48ec,976683600,,4426340,,
2025,0,15822,JAC,"Lloyd, Devin",JAC,LB,2022,,2827535,33982,,75,33,16006,1,27,Utah,235,95490459-68e2-4c72-bb60-eae1aab0ecb3,907131600,,4243256,,
2025,0,15823,HOU,"Harris, Christian",HOU,LB,2022,,3121026,34031,,74,48,16130,3,11,Alabama,232,54bd7952-4bec-4b5a-beb0-d65421408293,979621200,,4567099,,
2025,0,15824,ARI,"Tindall, Channing",MIA,LB,2022,,2975639,34058,,74,41,15883,3,38,Georgia,236,ba1414b9-f50f-4dac-b721-010a28f7c1a2,954219600,,4379414,,
2025,0,15826,HOU,"Clark, Damone",DAL,LB,2022,,2962529,34132,,75,18,16017,5,33,LSU,240,9976d1c8-b52f-4eba-8f95-7ee288c7b730,962168400,,4362636,,
2025,0,15828,FA,"Smith, Brandon",CAR,LB,2022,,3139372,34076,,75,47,15961,4,15,Penn State,240,7a981b1c-91ea-4c7a-8933-3ca98fc03020,987051600,,4575416,,
2025,0,15829,CIN,"Asamoah, Brian",MIN,LB,2022,,2964370,34022,,72,41,15993,3,2,Oklahoma,226,b6a3e040-ad0b-4242-82a4-871ba158644b,954306000,,4360255,,
2025,0,15830,NEP,"Muma, Chad",JAC,LB,2022,,2966326,34026,,75,48,15903,3,6,Wyoming,239,9cf316c7-3850-4dc6-b094-2ed11737ebdb,934952400,,4361707,,
2025,0,15831,KCC,"Chenal, Leo",KCC,LB,2022,,3121725,34059,,75,54,15913,3,39,Wisconsin,250,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,972536400,,,,
2025,0,15832,HOU,"Stingley Jr., Derek",HOU,CB,2022,,3120988,33958,,73,24,15899,1,3,LSU,195,825de16d-4843-4c6d-80c2-da7c3191c542,993013200,,4426434,,
2025,0,15833,IND,"Gardner, Sauce",NYJ,CB,2022,,3120997,33959,,75,1,15926,1,4,Cincinnati,190,9c32f8cb-807a-4864-bc0b-b846d279606d,967698000,,4427250,,
2025,0,15834,BAL,"Hamilton, Kyle",BAL,S,2022,,3136877,33969,,76,14,15808,1,14,Notre Dame,218,c4172123-905a-4f80-8418-1469b9b10a4f,984718800,,4575517,,
2025,0,15835,CHI,"Brisker, Jaquan",CHI,S,2022,,3125469,34003,,73,9,15958,2,16,Penn State,204,965096f8-96e9-4998-9681-133174582621,924584400,,4570044,,
2025,0,15836,CIN,"Hill, Daxton",CIN,CB,2022,,3133282,33986,,72,23,15941,1,31,Michigan,195,46b69ef9-920c-4645-abf7-139738e3fd9c,970203600,,4426422,,
