year,draft_year,position,stats_global_id,draft_team,id,team,name,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,height,draft_pick,jersey,sportsdata_id,rotowire_id,college,weight,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2022,RB,0,LVR,15714,LVR,"White, Zamir",,2963641,,34078,4,71,17,3,440d7750-672e-4293-8eb0-89b241a498eb,15852,Georgia,227,,937630800,4361777,,
2025,2022,RB,0,BUF,15715,BUF,"Cook, James",,2975698,,34019,2,71,31,4,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,15876,Georgia,190,,938235600,4379399,,
2025,2022,RB,0,WAS,15716,SFO,"Robinson, Brian",,2741207,,34054,3,73,34,8,795f636e-6f7f-4bc7-a346-2862272abead,15907,Alabama,225,,922078800,4241474,,
2025,2022,RB,0,HOU,15717,KCC,"Pierce, Dameon",,2964236,,34063,4,70,2,31,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,15875,Florida,215,,950936400,4360238,,
2025,2022,RB,0,BAL,15718,DEN,"Badie, Tyler",,2964494,,34152,6,68,17,28,e62678b9-9816-420f-bf86-398e7fea7063,15893,Missouri,197,,949899600,4362748,,
2025,2022,RB,0,NEP,15719,FA,"Harris, Kevin",,3122797,,34139,6,70,4,34,b29ae83e-ccfb-4219-b39a-70a1c94a2414,15991,South Carolina,225,,974437200,4570674,,
2025,2022,RB,0,TEN,15720,LAC,"Haskins, Hassan",,2968506,,34087,4,74,26,28,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,15992,Michigan,228,,943592400,4372071,,
2025,2022,RB,0,TBB,15721,TBB,"White, Rachaad",,3169147,,34047,3,72,27,1,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,15802,Arizona State,214,,916117200,4697815,,
2025,2022,RB,0,MIN,15723,MIN,"Chandler, Ty",,2867472,,34125,5,71,26,32,a0833a94-60ce-4a3a-a32a-d067fe7b253d,15979,North Carolina,204,,894949200,4242431,,
2025,2022,RB,0,FA,15726,LAR,"Rivers, Ronnie",,2804793,,34310,,69,,20,246db560-cb4e-11ec-a667-6354702e3fca,16108,Fresno State,192,,917758800,4243003,,
2025,2022,RB,0,FA,15727,ARI,"Knight, Bam",,3121860,,34357,,71,,35,53df5e30-d3bd-11ec-96a0-c3471a31202c,16105,North Carolina State,210,,986965200,4427728,,
2025,2022,RB,0,FA,15730,IND,"Goodson, Tyler",,3122473,,34261,,69,,31,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,15990,Iowa,197,,973832400,4429676,,
2025,2022,RB,0,NEP,15733,GBP,"Strong Jr., Pierre",,2819247,,34083,4,71,22,20,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,16102,South Dakota State,215,,913266000,4249836,,
2025,2022,RB,0,ARI,15734,KCC,"Ingram, Keaontay",,2962791,,34157,6,72,22,38,9b212b70-ccc3-4c77-ba73-09afeb929225,15847,USC,220,,940914000,4362087,,
2025,2022,RB,0,FA,15738,DAL,"Davis, Malik",,2773009,,34610,,71,,21,7caf1f90-d30d-11ec-8b77-45b1765fd110,15828,Florida,202,,912056400,4240603,,
2025,2022,RB,0,FA,15742,PIT,"Warren, Jaylen",,3126535,,34447,,68,,30,7e397190-ca24-11ec-9f1c-b7114d38a85b,15984,Oklahoma State,215,,909896400,4569987,,
2025,2022,RB,0,FA,15743,MIN,"McCormick, Sincere",,3121308,,34551,,68,,28,2e808f70-d3a3-11ec-96a0-c3471a31202c,16107,UTSA,204,,968562000,4430104,,
2025,2022,RB,0,SFO,15746,FA,"Davis-Price, Tyrion",,3123979,,34049,3,72,29,44,052cdbeb-f758-4110-ac1a-675cd0335db9,15986,LSU,211,,972277200,4426475,,
2025,2022,RB,0,KCC,15749,KCC,"Pacheco, Isiah",,2966551,,34207,7,70,30,10,3a25c037-fa30-4740-b742-ec8e4f1a2a25,16104,Rutgers,216,,920350800,4361529,,
2025,2022,WR,0,ATL,15751,ATL,"London, Drake",,3127902,,33963,1,76,8,5,5053f9ae-15d9-4730-833d-484886b6f890,15868,USC,215,,995950800,4426502,,
2025,2022,WR,0,TEN,15752,WAS,"Burks, Treylon",,3122944,,33973,1,74,18,16,45763342-0208-46ab-a5d2-6c6e4ff66b66,15896,Arkansas,225,,953787600,4567156,,
2025,2022,WR,0,NYJ,15753,NYJ,"Wilson, Garrett",,3123864,,33965,1,72,10,5,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,15829,Ohio State,183,,964242000,4569618,,
2025,2022,WR,0,NOS,15754,NOS,"Olave, Chris",,2963666,,33966,1,72,11,12,2375d572-a36c-4365-bb3f-87e156526e2f,15895,Ohio State,187,,962082000,4361370,,
2025,2022,WR,0,WAS,15755,PHI,"Dotson, Jahan",,2962944,,33971,1,71,16,2,d4a7917d-f327-431b-9b87-83af341c3e21,15850,Penn State,184,,953701200,4361409,,
2025,2022,WR,0,DET,15756,DET,"Williams, Jameson",,3125968,,33967,1,73,12,1,590adb00-5598-47ad-b6d4-16a6c5519847,15849,Alabama,182,,985582800,4426388,,
2025,2022,WR,0,NYG,15757,NYG,"Robinson, Wan'Dale",,3124107,,33998,2,68,11,17,582dfe0e-98f3-48a5-8a2d-a52baa926b05,15838,Kentucky,185,,978670800,4569587,,
2025,2022,WR,0,CLE,15758,CLE,"Bell, David",,3131708,,34055,3,73,35,18,169faab3-b52b-40ab-93ea-a08139f3fadb,15803,Purdue,212,,976770000,4570409,,
2025,2022,WR,0,HOU,15759,NYJ,"Metchie, John",,3121171,,34063,2,72,12,80,2995df34-ee81-4320-be1e-1c497b83c927,16069,Alabama,195,,963896400,4567096,,
2025,2022,WR,0,BUF,15761,BUF,"Shakir, Khalil",,2969119,,34104,5,72,5,10,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,15892,Boise State,190,,949554000,4373678,,
2025,2022,WR,0,PIT,15762,DAL,"Pickens, George",,3123212,,34007,2,75,20,3,018e8f25-54e5-44f1-967a-7ff237f1c52f,15853,Georgia,200,,983682000,4426354,,
2025,2022,WR,0,FA,15763,FA,"Ross, Justyn",,2965335,,34440,,76,,82,cce91700-ce0c-11ec-8f7c-f5226825ea6a,15910,Clemson,210,,945234000,4360306,,
2025,2022,WR,0,FA,15765,NOS,"Austin, Kevin",,2969073,,34242,,74,,81,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,16026,Notre Dame,200,,954392400,4372758,,
2025,2022,WR,0,KCC,15766,SFO,"Moore, Skyy",,3126874,,34009,2,70,22,6,1c8a4510-786c-4bc2-a9e9-e491b688206f,16005,Western Michigan,195,,968562000,4430191,,
2025,2022,RB,0,CHI,15767,SEA,"Jones, Velus",,2242764,,34027,3,72,7,13,318b263d-8910-4e46-afe3-5860092ab260,15846,Tennessee,200,,863326800,4035693,,
2025,2022,WR,0,IND,15768,IND,"Pierce, Alec",,2965664,,34008,2,75,21,14,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,16022,Cincinnati,211,,957243600,4360078,,
2025,2022,WR,0,FA,15771,WAS,"Martin, Tay",,2865709,,34319,,75,,6,8d74f600-ca80-11ec-97ae-e1573849d1a6,15918,Oklahoma State,185,,882075600,4245144,,
2025,2022,WR,0,FA,15772,PHI,"Covey, Britain",,2185571,,34378,,68,,10,75774350-ce18-11ec-bebb-4fec1e38b0e5,16337,Utah,173,,858661200,3926231,,
2025,2022,WR,0,PIT,15777,PIT,"Austin III, Calvin",,2866214,,34094,4,69,33,19,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,15874,Memphis,162,,922251600,4243389,,
2025,2022,WR,0,GBP,15779,GBP,"Doubs, Romeo",,2961886,,34088,4,74,27,87,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,16027,Nevada,204,,955602000,4361432,,
2025,2022,WR,0,MIA,15780,FA,"Ezukanma, Erik",,2962352,,34081,4,74,20,84,7934c2db-a5f1-404c-a313-74a8aacd5946,15815,Texas Tech,210,,948776400,4362186,,
2025,2022,WR,0,SFO,15782,PHI,"Gray, Danny",,3168336,,34061,3,72,41,80,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,15804,SMU,200,,922942800,4689546,,
2025,2022,WR,0,FA,15783,FA,"Johnson, Johnny",,2864938,,34601,,73,,88,ef986840-c967-11ec-89b7-476565ea032f,16031,Oregon,199,,925794000,4242504,,
2025,2022,CB,0,SEA,15785,GBP,"Melton, Bo",,2870475,,34185,7,71,8,16,36953df8-fbc3-4505-b5b3-dec8433620dc,15935,Rutgers,189,,927003600,4259305,,
2025,2022,WR,0,MIN,15786,MIN,"Nailor, Jalen",,2967232,,34147,6,71,12,1,3f9e3634-54d7-46a4-bf26-67274500c907,16025,Michigan State,190,,920350800,4382466,,
2025,2022,WR,0,NEP,15787,KCC,"Thornton, Tyquan",,2965066,,34005,2,74,18,2,74cda487-2026-42e0-ae32-77f3502cfb11,15831,Baylor,185,,965624400,4362921,,
2025,2022,WR,0,DAL,15788,DAL,"Tolbert, Jalen",,2868238,,34044,3,73,24,1,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,16010,South Alabama,195,,920091600,4249417,,
2025,2022,WR,0,GBP,15789,GBP,"Watson, Christian",,2869806,,33989,2,76,2,9,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,15946,North Dakota State,208,,926485200,4248528,,
2025,2022,WR,0,CLE,15792,GBP,"Woods, Michael",,2965459,,34158,6,73,23,81,70c462de-b1b5-4c07-8ba2-eb33f3075893,16030,Oklahoma,204,,953442000,4360174,,
2025,2022,TE,0,ARI,15794,ARI,"McBride, Trey",,2963385,,34010,2,76,23,85,734d54cc-c869-4e2f-a60f-c59c493f5110,15902,Colorado State,246,,943246800,4361307,,
2025,2022,TE,0,BAL,15795,BAL,"Kolar, Charlie",,2866273,,34084,4,78,23,88,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,15924,Iowa State,265,,918622800,4241263,,
2025,2022,TE,0,NYJ,15796,NYJ,"Ruckert, Jeremy",,2965446,,34057,3,77,37,89,28f3732b-0910-4d09-9fd4-e43b821dc5bb,15996,Ohio State,250,,965970000,4361372,,
2025,2022,TE,0,DEN,15797,MIA,"Dulcich, Greg",,2964274,,34036,3,76,16,89,b9e4a022-d15c-4cef-9879-170277f17207,15891,UCLA,245,,954046800,4367209,,
2025,2022,TE,0,BAL,15798,BAL,"Likely, Isaiah",,2961906,,34095,4,76,34,80,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,16033,Coastal Carolina,245,,956034000,4361050,,
2025,2022,TE,0,DAL,15799,DAL,"Ferguson, Jake",,2867159,,34085,4,77,24,87,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,15947,Wisconsin,244,,916635600,4242355,,
2025,2022,TE,0,PIT,15800,PIT,"Heyward, Connor",,2867599,,34163,6,72,29,83,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,15916,Michigan State,230,,916981200,4241961,,
2025,2022,TE,0,TBB,15802,TBB,"Otton, Cade",,2815179,,34062,4,77,1,88,f23517bd-ae85-484a-8ecb-1f7a2d851e48,16032,Washington,247,,924152400,4243331,,
2025,2022,TE,0,WAS,15803,MIA,"Turner, Cole",,2961855,,34105,5,78,6,88,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,15923,Nevada,240,,953182800,4361438,,
2025,2022,TE,0,PHI,15804,PHI,"Calcaterra, Grant",,2804129,,34154,6,76,19,81,f6988cfa-2dcf-490b-ac80-9af8e4292efa,16039,SMU,240,,912747600,4241374,,
2025,2022,DE,0,DET,15805,DET,"Hutchinson, Aidan",,2968514,,33957,1,79,2,97,f2083e8e-df1e-4365-a5d1-235887841f42,15832,Michigan,268,,965797200,4372099,,
2025,2022,DE,0,NYG,15806,NYG,"Thibodeaux, Kayvon",,3123381,,33960,1,77,5,5,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,15854,Oregon,258,,976856400,4426326,,
2025,2022,DE,0,BAL,15807,BAL,"Ojabo, David",,3122468,,34000,2,76,13,90,6f19e499-48e5-495d-b889-523fbba45608,15927,Michigan,252,,958539600,4426507,,
2025,2022,DE,0,KCC,15808,KCC,"Karlaftis, George",,3122891,,33985,1,76,30,56,afb1f463-400e-4bdb-9028-717a563ba6f4,15806,Purdue,263,,986274000,4426659,,
2025,2022,DE,0,NYJ,15809,NYJ,"Johnson, Jermaine",,3123028,,33981,1,77,26,11,ca361691-b2ce-410f-9d96-2d18b8b48b4b,15805,Florida State,254,,915685200,4567962,,
2025,2022,DE,0,SFO,15811,WAS,"Jackson, Drake",,3124058,,34017,2,76,29,95,a134b125-37fb-4192-9ee2-f8a6f4da48bb,15820,USC,273,,987051600,4569511,,
2025,2022,DT,0,TBB,15812,TBB,"Hall, Logan",,2966164,,33988,2,78,1,90,ec558188-4bc5-4e5a-9035-dca1b46a49d4,16119,Houston,283,,956379600,4360189,,
2025,2022,DE,0,GBP,15813,GBP,"Enagbare, Kingsley",,2962236,,34135,5,76,36,55,6a4c3e31-0fcc-47c6-9022-bdc26b083009,15879,South Carolina,258,,948171600,4362840,,
2025,2022,DE,0,ARI,15814,CLE,"Thomas, Cameron",,2965386,,34043,3,76,23,99,5e7e828d-d375-4608-bf63-3726c492fc44,15873,San Diego State,265,,947221200,4361510,,
2025,2022,DE,0,JAC,15815,JAC,"Walker, Travon",,3123606,,33956,1,77,1,44,23664980-63a6-4a63-b662-807fcd886f6f,16066,Georgia,272,,977115600,4426349,,
2025,2022,DT,0,CLE,15816,DAL,"Winfrey, Perrion",,3163410,,34064,4,76,3,99,6e0bbea3-5041-4473-b4c3-866392a2555b,16122,Oklahoma,290,,966315600,4686470,,
2025,2022,DT,0,PHI,15817,PHI,"Davis, Jordan",,2654013,,33968,1,78,13,90,6528c7dc-2a02-4577-9246-b590be05eeeb,15930,Georgia,336,,947653200,4381558,,
2025,2022,DE,0,PIT,15818,NYG,"Leal, DeMarvin",,3121506,,34040,3,76,20,98,e3914d23-2eef-4e76-b27a-1a5919bd69bd,15929,Texas A&M,290,,962427600,4426359,,
2025,2022,DT,0,GBP,15819,GBP,"Wyatt, Devonte",,2961867,,33983,1,75,28,95,5250f409-d4d7-48ac-adf4-35c3561ffad1,16068,Georgia,304,,891320400,4361791,,
2025,2022,DT,0,WAS,15820,BUF,"Mathis, Phidarian",,2864785,,34002,2,76,15,98,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,16133,Alabama,312,,893566800,4241468,,
2025,2022,LB,0,PHI,15821,PHI,"Dean, Nakobe",,3123073,,34039,3,71,19,17,119e79fa-0453-4253-9b3d-9a8ef03a48ec,15931,Georgia,231,,976683600,4426340,,
2025,2022,LB,0,JAC,15822,JAC,"Lloyd, Devin",,2827535,,33982,1,75,27,33,95490459-68e2-4c72-bb60-eae1aab0ecb3,16006,Utah,235,,907131600,4243256,,
2025,2022,LB,0,HOU,15823,HOU,"Harris, Christian",,3121026,,34031,3,74,11,48,54bd7952-4bec-4b5a-beb0-d65421408293,16130,Alabama,232,,979621200,4567099,,
2025,2022,LB,0,MIA,15824,ARI,"Tindall, Channing",,2975639,,34058,3,74,38,41,ba1414b9-f50f-4dac-b721-010a28f7c1a2,15883,Georgia,236,,954219600,4379414,,
2025,2022,LB,0,DAL,15826,HOU,"Clark, Damone",,2962529,,34132,5,75,33,18,9976d1c8-b52f-4eba-8f95-7ee288c7b730,16017,LSU,240,,962168400,4362636,,
2025,2022,LB,0,CAR,15828,FA,"Smith, Brandon",,3139372,,34076,4,75,15,47,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15961,Penn State,240,,987051600,4575416,,
2025,2022,LB,0,MIN,15829,CIN,"Asamoah, Brian",,2964370,,34022,3,72,2,41,b6a3e040-ad0b-4242-82a4-871ba158644b,15993,Oklahoma,226,,954306000,4360255,,
2025,2022,LB,0,JAC,15830,NEP,"Muma, Chad",,2966326,,34026,3,75,6,48,9cf316c7-3850-4dc6-b094-2ed11737ebdb,15903,Wyoming,239,,934952400,4361707,,
2025,2022,LB,0,KCC,15831,KCC,"Chenal, Leo",,3121725,,34059,3,75,39,54,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,15913,Wisconsin,250,,972536400,4426901,,
2025,2022,CB,0,HOU,15832,HOU,"Stingley Jr., Derek",,3120988,,33958,1,73,3,24,825de16d-4843-4c6d-80c2-da7c3191c542,15899,LSU,195,,993013200,4426434,,
2025,2022,CB,0,NYJ,15833,IND,"Gardner, Sauce",,3120997,,33959,1,75,4,1,9c32f8cb-807a-4864-bc0b-b846d279606d,15926,Cincinnati,190,,967698000,4427250,,
2025,2022,S,0,BAL,15834,BAL,"Hamilton, Kyle",,3136877,,33969,1,76,14,14,c4172123-905a-4f80-8418-1469b9b10a4f,15808,Notre Dame,218,,984718800,4575517,,
2025,2022,S,0,CHI,15835,CHI,"Brisker, Jaquan",,3125469,,34003,2,73,16,9,965096f8-96e9-4998-9681-133174582621,15958,Penn State,204,,924584400,4570044,,
2025,2022,CB,0,CIN,15836,CIN,"Hill, Daxton",,3133282,,33986,1,72,31,23,46b69ef9-920c-4645-abf7-139738e3fd9c,15941,Michigan,195,,970203600,4426422,,
2025,2022,S,0,MIN,15837,FA,"Cine, Lewis",,3121092,,33987,1,74,32,38,6497034a-2855-4296-9781-ffab2819df14,16067,Georgia,199,,939099600,4426536,,
2025,2022,S,0,IND,15839,IND,"Cross, Nick",,3122466,,34052,3,72,32,20,2804d41d-19c7-41ff-a1ea-a208fc0fad35,16139,Maryland,212,,1000098000,4426403,,
2025,2022,TE,0,IND,15840,NYJ,"Woods, Jelani",,2787078,,34029,3,79,9,80,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,15821,Virginia,253,,907909200,4241410,,
2025,2022,WR,0,GBP,15841,NOS,"Toure, Samori",,2245831,,34214,7,73,37,83,02c808d8-6074-43db-b0d9-f69fab78f6d9,15917,Nebraska,196,,890715600,4027873,,
2025,2022,CB,0,KCC,15845,KCC,"McDuffie, Trent",,3121359,,33976,1,71,21,22,358bda61-ccb6-443a-a51c-3b14b3cadf22,16003,Washington,193,,968821200,4426405,,
2025,2022,LB,0,GBP,15846,GBP,"Walker, Quay",,2975752,,33977,1,76,22,7,f05149f9-c13f-4af8-858f-ad1e380961cd,16131,Georgia,241,,957762000,4379416,,
2025,2022,CB,0,BUF,15847,TEN,"Elam, Kaiir",,3125782,,33978,1,73,23,20,17820ab6-c787-4c44-942e-6952c7a3ca4a,15835,Florida,191,,989038800,4567399,,
2025,2022,CB,0,TEN,15849,LAR,"McCreary, Roger",,2967442,,33990,2,71,3,21,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,15880,Auburn,190,,950158800,4371973,,
2025,2022,S,0,HOU,15850,HOU,"Pitre, Jalen",,2807111,,33992,2,72,5,5,7ec32a97-e677-487c-a000-74a26de95931,16073,Baylor,200,,928386000,4241223,,
2025,2022,DE,0,ATL,15851,ATL,"Ebiketie, Arnold",,2869274,,33993,2,74,6,17,e8eb7f50-9331-49d8-a992-4d2804caf4fd,15951,Penn State,250,,917067600,4257591,,
2025,2022,CB,0,CHI,15852,CHI,"Gordon, Kyler",,2962842,,33994,2,71,7,6,85ce588a-b747-4307-84ee-f987f3abf456,16150,Washington,200,,945406800,4361093,,
2025,2022,DE,0,SEA,15853,SEA,"Mafe, Boye",,2804399,,33995,2,76,8,53,6f62968f-4241-439f-b5c6-6723920ca5b2,16007,Minnesota,261,,912402000,4240754,,
2025,2022,CB,0,MIN,15854,FA,"Booth, Andrew",,3122389,,33997,2,72,10,25,d32d1009-a0b0-4b8d-acfc-10326b660eae,15952,Clemson,194,,970117200,4426344,,
2025,2022,DE,0,DET,15855,DET,"Paschal, Josh",,2875360,,34001,2,75,14,93,6aa78083-655c-4855-b22b-b4e4f77b5dab,16093,Kentucky,275,,945406800,4259994,,
2025,2022,CB,0,NOS,15856,NOS,"Taylor, Alontae",,2961593,,34004,2,72,17,1,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,16061,Tennessee,199,,912661200,4369835,,
2025,2022,DE,0,DAL,15857,DAL,"Williams, Sam",,2240617,,34011,2,76,24,54,49ee26a1-4c2a-4980-ad86-b9553ef220bd,16091,Mississippi,261,,922856400,4567242,,
2025,2022,LB,0,ATL,15858,ATL,"Andersen, Troy",,2836345,,34015,2,76,26,44,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,15911,Montana State,245,,924843600,4247807,,
2025,2022,CB,0,CIN,15859,CIN,"Taylor-Britt, Cam",,2963443,,34016,2,71,28,29,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,16147,Nebraska,200,,939963600,4361196,,
2025,2022,S,0,KCC,15860,KCC,"Cook, Bryan",,2869797,,34018,2,73,30,6,21a56bce-7c06-44d7-b641-99f499111739,16184,Cincinnati,206,,936680400,4247726,,
2025,2022,DE,0,DEN,15861,DEN,"Bonitto, Nik",,2962030,,34020,2,75,32,15,784f8433-0379-46bc-b9ed-6c5a1783513d,16090,Oklahoma,240,,938322000,4360259,,
2025,2022,CB,0,CLE,15862,CLE,"Emerson, Martin",,3126390,,34024,3,74,4,1,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,16137,Mississippi State,201,,970030800,4429568,,
2025,2022,DT,0,BAL,15863,BAL,"Jones, Travis",,2961384,,34032,3,76,12,98,5ef5ab81-46ed-4092-9434-b7011f772bc4,16123,Connecticut,341,,939963600,4362139,,
2025,2022,DE,0,CLE,15864,CLE,"Wright, Alex",,3123198,,34034,3,77,14,91,1e3d482b-e619-4245-bc4e-b347b47dfeba,16190,UAB,267,,968130000,4570119,,
2025,2022,S,0,LAC,15865,NYJ,"Woods, JT",,2963655,,34035,3,74,15,40,a72657e3-2330-4a2d-932d-be37ec504f1a,16076,Baylor,195,,960613200,4362917,,
2025,2022,CB,0,NYG,15866,NYG,"Flott, Cordale",,3122870,,34037,3,74,17,28,3adb2e85-ff63-4644-8ca9-a10651e53c04,16158,LSU,175,,998629200,4429607,,
2025,2022,DE,0,ATL,15867,ATL,"Malone, DeAngelo",,2838553,,34038,3,75,18,51,18f1a22d-08c6-441e-8a7b-e8d02a047b81,16094,Western Kentucky,235,,931755600,4243457,,
2025,2022,CB,0,NEP,15868,NEP,"Jones, Marcus",,2866110,,34041,3,68,21,25,aec385c3-426d-41ff-927e-450ef2b23f04,15983,Houston,188,,909032400,4241720,,
2025,2022,LB,0,BUF,15869,BUF,"Bernard, Terrel",,2868616,,34045,3,73,25,8,5978e634-af6b-4317-bcc3-1ad024421d13,16187,Baylor,224,,926053200,4259166,,
2025,2022,DT,0,CIN,15870,ARI,"Carter, Zachary",,2773007,,34051,3,76,31,93,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,16198,Florida,301,,923461200,4240619,,
2025,2022,S,0,DET,15871,DET,"Joseph, Kerby",,2961816,,34053,3,72,33,31,2e49dfd3-44e3-4554-a81c-de2f53460cc7,16071,Illinois,200,,974178000,4360383,,
2025,2022,S,0,SEA,15872,SEA,"Bryant, Coby",,2866970,,34065,4,73,4,8,e3de03f1-d749-4232-bf98-5ab9ba36df65,16070,Cincinnati,193,,922683600,4239094,,
2025,2022,TE,0,NYG,15873,NYG,"Bellinger, Daniel",,2963615,,34068,4,78,7,82,42a1c03e-790e-46ba-b0d5-d304e44c02c7,16036,San Diego State,255,,969598800,4361516,,
2025,2022,S,0,WAS,15874,WAS,"Butler, Percy",,2963477,,34069,4,72,8,35,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,16140,Louisiana-Lafayette,190,,959576400,4363097,,
2025,2022,S,0,NYG,15875,NYG,"Belton, Dane",,3122824,,34070,4,73,9,24,08696187-da1c-41d4-b156-9a9f844e4167,16019,Iowa,190,,976165200,4426686,,
2025,2022,CB,0,DEN,15876,CAR,"Mathis, Damarri",,2864903,,34071,4,71,10,27,10ea3415-e11a-4d5a-8dea-ed10856f015e,15956,Pittsburgh,195,,923893200,4240707,,
2025,2022,DT,0,DEN,15877,DEN,"Uwazurike, Eyioma",,2803320,,34072,4,78,11,96,77af642a-82f9-439c-8413-9221df3ccba6,16220,Iowa State,320,,894430800,4066109,,
2025,2022,DE,0,NYJ,15878,NYJ,"Clemons, Micheal",,2864815,,34073,4,77,12,72,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,16194,Texas A&M,263,,872139600,4240896,,
2025,2022,CB,0,BAL,15879,TEN,"Armour-Davis, Jalyn",,2963228,,34075,4,73,14,5,9a7ecca5-faf4-468f-93e6-e0357c5854cb,16132,Alabama,200,,936334800,4372017,,
2025,2022,CB,0,MIN,15880,CAR,"Evans, Akayleb",,2829833,,34074,4,74,13,29,a320f05a-2635-4170-95e8-1f91cde6e875,16155,Missouri,198,,930027600,4244607,,
2025,2022,CB,0,NEP,15881,MIA,"Jones, Jack",,2242763,,34077,4,71,16,23,c816f5e3-7abe-4fc5-b6e0-4151017210b0,15809,Arizona State,175,,882594000,4035686,,
2025,2022,PK,0,CLE,15882,NOS,"York, Cade",,3121034,,34080,4,73,19,3,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,16227,LSU,198,,980571600,4428963,,
2025,2022,DT,0,LVR,15883,FA,"Farrell, Neil",,2804555,,34082,4,76,21,97,fce102ee-016e-46a2-b64e-36dc50c63845,16011,LSU,325,,905317200,4242234,,
2025,2022,PN,0,BAL,15884,BAL,"Stout, Jordan",,2869949,,34086,4,75,25,11,6b2416e4-510b-4ecb-b1eb-0037863fc315,15826,Penn State,209,,902206800,4260224,,
2025,2022,CB,0,KCC,15885,KCC,"Williams, Joshua",,2701697,,34091,4,75,30,2,be77723f-3d5a-47aa-9949-433993879a6f,16075,Fayetteville State Univer,193,,940136400,4917635,,
2025,2022,CB,0,BAL,15886,TBB,"Williams, Damarion",,3123451,,34097,4,70,36,37,0fbbe897-2980-4c6e-b8a4-59b43f81f605,16160,Houston,183,,900478800,4567480,,
2025,2022,PN,0,TBB,15887,FA,"Camarda, Jake",,2975612,,34089,4,73,28,32,1b3085fa-1262-4166-a12e-785210ae4a72,16253,Georgia,193,,924584400,4379396,,
2025,2022,CB,0,LAR,15888,LAR,"Durant, Decobie",,2966583,,34098,4,71,37,14,26ec1dc1-dece-43bd-b588-db61f046b88c,16157,South Carolina State,182,,887000400,4384549,,
2025,2022,TE,0,TEN,15889,TEN,"Okonkwo, Chigoziem",,2965208,,34099,4,75,38,85,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,16042,Maryland,238,,936766800,4360635,,
2025,2022,LB,0,NYG,15890,NYG,"McFadden, Micah",,2963152,,34102,5,74,3,41,7642bafd-0974-46f5-9516-fe0c46fedb97,16186,Indiana,232,,946875600,4371961,,
2025,2022,DT,0,NYG,15891,NYG,"Davidson, D.J.",,2760837,,34103,5,77,4,98,f2829cb9-5719-447c-848a-db04af5cee02,15937,Arizona State,320,,874645200,4242899,,
2025,2022,DT,0,HOU,15892,LVR,"Booker, Thomas",,2965893,,34106,5,75,7,47,5605cc4e-a0ed-4525-9dc1-5d439544793a,16124,Stanford,301,,942296400,4360749,,
2025,2022,S,0,DEN,15893,DEN,"Turner-Yell, Delarrin",,2962858,,34108,5,71,9,32,f0677d8a-b387-42c7-b76c-a2b522e8c787,16144,Oklahoma,200,,945320400,4360287,,
2025,2022,CB,0,SEA,15894,SEA,"Woolen, Tariq",,2864940,,34109,5,76,10,27,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,15906,UTSA,210,,925621200,4245185,,
2025,2022,CB,0,TBB,15895,TBB,"McCollum, Zyon",,2867264,,34113,5,74,14,27,76d1f310-5877-42d1-99b2-b9ab4b8d826b,15943,Sam Houston State,199,,925707600,4250392,,
