year,draft_team,stats_global_id,id,position,team,name,draft_year,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,college,draft_pick,rotowire_id,height,draft_round,weight,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,WAS,0,15292,WR,JAC,"Brown, Dyami",2021,,2965973,,33470,0fb60ada-bdd3-4d74-8c98-058303a1649a,North Carolina,18,15274,72,3,195,5,941432400,,4361577,,
2025,BAL,0,15293,WR,BAL,"Bateman, Rashod",2021,,2960940,,33415,d9f8b92b-69d4-4d83-9bf2-106ee523efed,Minnesota,27,15210,73,1,193,7,943851600,,4360939,,
2025,CLE,0,15296,WR,FA,"Schwartz, Anthony",2021,,2965374,,33479,98374ffa-8c40-49ce-bc85-745ad7d74f91,Auburn,27,15334,72,3,195,84,968130000,,4371986,,
2025,LAR,0,15301,WR,LAR,"Atwell, Tutu",2021,,2965372,,33445,7dc49535-f9dd-44b0-94f2-08ac6470130b,Louisville,25,15229,69,2,165,5,939272400,,4360797,,
2025,SEA,0,15302,WR,MIA,"Eskridge, Dee",2021,,2252411,,33444,4a76219c-34b8-4cfe-81ab-2bb011368367,Western Michigan,24,15461,69,2,190,82,859093200,,4043016,,
2025,DAL,0,15303,WR,ARI,"Fehoko, Simi",2021,,2965289,,33567,3860693c-99a2-4484-99db-1d43e3ff7fd4,Stanford,35,15559,76,5,225,80,878706000,,4360739,,
2025,CAR,0,15308,WR,PHI,"Marshall, Terrace",2021,,2963214,,33447,69388223-d1e7-46c3-9106-e10edb7073e9,LSU,27,15214,74,2,200,46,960526800,,4362630,,
2025,KCC,0,15316,WR,PIT,"Powell, Cornell",2021,,2239529,,33569,bc25629f-1501-4f58-ae46-c6cf502a4b13,Clemson,37,15446,72,5,205,11,878187600,,4035465,,
2025,LAC,0,15319,WR,BUF,"Palmer, Joshua",2021,,2867325,,33465,857fcc59-10e8-4194-bd7d-41bc5f72a47f,Tennessee,13,15447,73,3,210,5,937976400,,4242433,,
2025,TBB,0,15321,WR,FA,"Darden, Jaelon",2021,,2836391,,33517,ada174f6-9300-46ba-833f-018d007f20ce,North Texas,24,15240,68,4,175,1,916290000,,4243830,,
2025,WAS,0,15326,WR,FA,"Milne, Dax",2021,,2975629,,33645,cab3a948-e9a2-4b3d-b893-020836be00d2,Brigham Young,30,15569,73,7,190,12,930114000,,4373642,,
2025,ATL,0,15329,TE,ATL,"Pitts, Kyle",2021,,,,33392,1f3deb24-9ff8-4769-8f42-825eff7742f6,Florida,4,15265,78,1,250,8,970808400,,,,
2025,HOU,0,15330,TE,HOU,"Jordan, Brevin",2021,,2964787,,33535,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,Miami (FL),3,15369,75,5,245,9,963723600,,4362504,,
2025,PIT,0,15331,TE,PIT,"Freiermuth, Pat",2021,,2961270,,33443,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,Penn State,23,15267,77,2,258,88,909291600,,4361411,,
2025,CAR,0,15332,TE,CAR,"Tremble, Tommy",2021,,2969027,,33471,cbee2fd3-e5f2-4316-bffd-531f1873f032,Notre Dame,19,15371,76,3,250,82,959922000,,4372780,,
2025,LAC,0,15333,TE,FA,"McKitty, Tre'",2021,,2804040,,33485,2ac90a86-c585-4c12-894d-a805a0c94cc3,Georgia,33,15252,76,3,246,87,916117200,,4240023,,
2025,MIA,0,15334,TE,JAC,"Long, Hunter",2021,,2867428,,33469,ebc576d0-a98b-4f82-aaf9-901a3911487d,Boston College,17,15246,77,3,243,84,903502800,,4239944,,
2025,JAC,0,15335,TE,SFO,"Farrell, Luke",2021,,2260977,,33533,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,Ohio State,1,15566,77,5,250,89,876805200,,4040612,,
2025,KCC,0,15337,TE,KCC,"Gray, Noah",2021,,2866903,,33550,c97dfcb6-b999-476f-8487-f3848e92df17,Duke,18,15459,75,5,240,83,925448400,,4240472,,
2025,FA,0,15339,TE,FA,"Yeboah, Kenny",2021,,2256993,,33705,990c2825-ca25-4da9-9966-269363a9bb91,Mississippi,,15339,76,,250,88,909723600,,4044144,,
2025,FA,0,15341,TE,JAC,"Morris, Quintin",2021,,2864581,,33819,eab74cbc-ed11-46b3-bd16-1d4c997adc22,Bowling Green,,15460,74,,243,45,916894800,,4244049,,
2025,MIN,0,15343,TE,NYG,"Davidson, Zach",2021,,2665324,,33556,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,Central Missouri,24,15567,79,5,251,84,900478800,,4746079,,
2025,WAS,0,15344,TE,WAS,"Bates, John",2021,,2257291,,33512,3208880b-949f-4926-85eb-1940770550ea,Boise State,19,15289,78,4,256,87,878792400,,4048228,,
2025,IND,0,15345,DE,IND,"Paye, Kwity",2021,,,,33409,4c52a12f-6745-468e-86d9-977ffa512c4b,Michigan,21,15264,75,1,265,51,911451600,,,,
2025,BUF,0,15346,DE,BUF,"Rousseau, Gregory",2021,,2966977,,33418,c47a2147-d70d-4874-91b3-8548b26fb3ec,Miami (FL),30,15283,78,1,266,50,954910800,,4362506,,
2025,TEN,0,15347,DE,LAC,"Weaver, Rashad",2021,,4242214,,33523,28558bf5-c09f-49ec-8cad-0154971728a0,Pittsburgh,30,15277,76,4,259,99,879138000,,4036076,,
2025,BUF,0,15348,DE,LVR,"Basham, Carlos",2021,,2223199,,33449,18eae132-a14e-4de6-bae2-77c9ce8f5864,Wake Forest,29,15260,75,2,274,54,882248400,,4037239,,
2025,MIA,0,15349,DE,PHI,"Phillips, Jaelan",2021,,2806235,,33406,2e0122de-812b-44fa-8bf9-084695be95e3,Miami (FL),18,15263,77,1,263,15,927867600,,4242975,,
2025,DAL,0,15350,DE,GBP,"Parsons, Micah",2021,,2967590,,33400,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,Penn State,12,15182,75,1,245,11,927694800,,4361423,,
2025,CLE,0,15351,LB,CLE,"Owusu-Koramoah, Jeremiah",2021,,2868613,,33440,513aad03-6d8b-45cd-96ed-ad0d56e942f4,Notre Dame,20,15505,74,2,221,6,941691600,,4258599,,
2025,ARI,0,15352,DE,ARI,"Collins, Zaven",2021,,2829831,,33404,61fda7fc-a8d7-435f-9397-5657662cd6b2,Tulsa,16,15288,76,1,270,25,927090000,,4244606,,
2025,MIN,0,15353,LB,SEA,"Surratt, Chazz",2021,,2239572,,33466,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,North Carolina,14,15276,74,3,233,46,856069200,,4037521,,
2025,KCC,0,15355,LB,KCC,"Bolton, Nick",2021,,2965817,,33446,83ad043c-d1e6-45b3-9e06-3f148538db46,Missouri,26,15286,71,2,237,32,952664400,,4362759,,
2025,DEN,0,15356,DE,ARI,"Browning, Baron",2021,,2804418,,33493,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,Ohio State,41,15422,75,3,255,5,919400400,,4241987,,
2025,NEP,0,15357,DT,NEP,"Barmore, Christian",2021,,2964423,,33426,39017237-0575-4984-b784-954a79c2bba2,Alabama,6,15395,77,2,315,90,933138000,,4372030,,
2025,CLE,0,15358,DT,HOU,"Togiai, Tommy",2021,,2961724,,33520,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,Ohio State,27,15590,74,4,296,72,937717200,,4361366,,
2025,JAC,0,15359,DT,NYJ,"Tufele, Jay",2021,,2868300,,33494,79a2bcb9-b390-4486-b64a-db81b246bf68,USC,1,15421,75,4,305,78,932878800,,4259647,,
2025,TEN,0,15360,CB,FA,"Farley, Caleb",2021,,2805109,,33410,f063865f-624c-45ae-9433-4f9565890665,Virginia Tech,22,15169,74,1,197,31,909982800,,4240859,,
2025,CAR,0,15361,CB,CAR,"Horn, Jaycee",2021,,2966411,,33396,90b71985-5235-4d5a-b95a-405129be496f,South Carolina,8,15209,73,1,200,8,943592400,,4362847,,
2025,DEN,0,15362,CB,DEN,"Surtain II, Patrick",2021,,2965625,,33397,5c753156-6ba2-4e25-9fbd-492c69e06ff0,Alabama,9,15403,74,1,202,2,955688400,,4372012,,
2025,DET,0,15363,S,MIA,"Melifonwu, Ifeatu",2021,,2866196,,33489,8c348caf-34d8-44a8-a781-fee8064ae258,Syracuse,37,15261,75,3,210,9,925621200,,4240401,,
2025,JAC,0,15364,S,NYJ,"Cisco, Andre",2021,,2963562,,33453,250da6c8-2222-4438-9800-60d7bbb449d7,Syracuse,1,15199,72,3,210,8,953787600,,4361939,,
2025,LVR,0,15365,S,CAR,"Moehrig, Trevon",2021,,2963829,,33431,c8f74b89-065c-4857-be4e-4fcf897a5bc0,TCU,11,15340,74,2,202,7,929509200,,4362487,,
2025,MIA,0,15366,S,NYG,"Holland, Jevon",2021,,2967873,,33424,30915dd4-f19f-48cd-8425-f2cf29246b66,Oregon,4,15196,73,2,207,8,952059600,,4373809,,
2025,CIN,0,15368,PK,CIN,"McPherson, Evan",2021,,2962681,,33537,acc143ed-53b2-49c9-81bc-16e6c98ffcae,Florida,5,15383,71,5,185,2,932533200,,4360234,,
2025,FA,0,15369,PK,MIA,"Patterson, Riley",2021,,2865368,,33781,deac735c-af0a-4f01-ada8-379ef66917ba,Memphis,,15512,72,,190,37,936680400,,4243371,,
2025,FA,0,15371,DT,FA,"Adams, Myles",2020,,3159075,,33131,e6d6138f-1081-457b-9d89-dc9cd0ab9598,Rice,,14965,74,,299,66,889419600,,4039164,,
2025,WAS,0,15373,LB,LVR,"Davis, Jamin",2021,,2803777,,33407,6484ba1b-2145-46fb-83f7-c38baa3080c0,Kentucky,19,15375,76,1,234,52,913438800,,4240778,,
2025,CLE,0,15375,CB,JAC,"Newsome, Greg",2021,,2966771,,33414,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,Northwestern,26,15275,72,1,192,20,958626000,,4361266,,
2025,NOS,0,15376,DE,DAL,"Turner, Payton",2021,,2829826,,33416,91e004b5-8a40-45cc-8246-a34faca1ee64,Houston,28,15435,78,1,270,98,915685200,,4240269,,
2025,GBP,0,15377,CB,LVR,"Stokes, Eric",2021,,2871751,,33417,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,Georgia,29,15297,73,1,193,22,920264400,,4259561,,
2025,BAL,0,15378,DE,LAC,"Oweh, Odafe",2021,,2961253,,33419,232b1ab6-7a50-48a3-b213-681e782d6daa,Penn State,31,15305,77,1,265,99,913698000,,4361422,,
2025,TBB,0,15379,DE,CHI,"Tryon, Joe",2021,,2820419,,33420,933edc6a-9617-4957-8f64-62a11bc43e6c,Washington,32,15585,77,1,260,90,925448400,,4243333,,
2025,JAC,0,15380,CB,CLE,"Campbell, Tyson",2021,,2975557,,33421,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,Georgia,1,15359,73,2,195,3,953269200,,4379397,,
2025,ATL,0,15381,S,NEP,"Grant, Richie",2021,,2257302,,33428,3beaed67-ca01-4603-be1f-78abfb6037b5,UCF,8,15452,72,2,200,24,879051600,,4042119,,
2025,DET,0,15382,DT,DET,"Onwuzurike, Levi",2021,,2251385,,33429,0670801f-0ef3-46b6-ad6b-62475db6b787,Washington,9,15195,75,2,304,78,888814800,,4039020,,
2025,DAL,0,15383,CB,FA,"Joseph, Kelvin",2021,,2961165,,33432,3efde273-cfbe-4485-9ef1-d40ea147f99f,Kentucky,12,15557,73,2,195,24,976510800,,4362629,,
2025,LAC,0,15384,CB,PIT,"Samuel, Asante",2021,,2967549,,33435,02b08a8b-a3bd-44d1-8930-e6f51b029a22,Florida State,15,15218,70,2,180,26,938926800,,4363034,,
2025,NYG,0,15385,DE,PHI,"Ojulari, Azeez",2021,,2975739,,33438,78af6ab8-1003-423d-b29b-111d8f4d45ad,Georgia,18,15355,75,2,240,13,961131600,,4379409,,
2025,IND,0,15386,DE,CHI,"Odeyingbo, Dayo",2021,,2835006,,33442,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,Vanderbilt,22,15227,77,2,282,55,938149200,,4242659,,
2025,NOS,0,15387,LB,NOS,"Werner, Pete",2021,,2829228,,33448,09bdc469-0d82-4bce-8d49-810a44a550da,Ohio State,28,15600,75,2,242,20,928558800,,4241993,,
2025,CIN,0,15388,DE,CIN,"Ossai, Joseph",2021,,2962062,,33457,f46bc3a8-dbcc-4d96-8d6e-50034429de29,Texas,5,15507,76,3,263,58,955602000,,4362094,,
2025,DET,0,15390,DT,DET,"McNeill, Alim",2021,,2965894,,33460,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,North Carolina State,8,15522,74,3,310,54,958021200,,4361662,,
2025,PHI,0,15391,DT,NEP,"Williams, Milton",2021,,2816306,,33461,ebabfa18-7713-4002-8ac4-cf30cd4566fc,Louisiana Tech,9,15291,75,3,290,97,923374800,,4239699,,
2025,WAS,0,15392,CB,LAC,"St-Juste, Benjamin",2021,,2819120,,33462,19dd3c47-6da2-4baa-8f4d-c44c152924f2,Minnesota,10,15479,75,3,200,24,873694800,,4258206,,
2025,DAL,0,15393,DT,DAL,"Odighizuwa, Osa",2021,,2251363,,33463,5bc24739-494e-4d0c-beae-e15231743bcf,UCLA,11,15284,74,3,280,97,902984400,,4035840,,
2025,NOS,0,15394,CB,NYG,"Adebo, Paulson",2021,,2867304,,33464,054cf859-2cf7-4621-a98e-b440e66508a5,Stanford,12,15399,73,3,192,21,930978000,,4242547,,
2025,LVR,0,15395,DE,LVR,"Koonce, Malcolm",2021,,2805498,,33467,83436be9-f646-4cb6-94e0-99a939298e3f,Buffalo,15,15303,75,3,243,51,897109200,,4239719,,
2025,LVR,0,15396,LB,ATL,"Deablo, Divine",2021,,2239606,,33468,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,Virginia Tech,16,15472,75,3,223,5,903330000,,4037626,,
2025,DAL,0,15397,DE,NYG,"Golston, Chauncey",2021,,2251096,,33472,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,Iowa,20,15321,77,3,277,57,887086800,,4036132,,
2025,MIN,0,15398,DE,CAR,"Jones, Patrick",2021,,2239584,,33478,74013f08-f920-4de7-9740-cc461d84beec,Pittsburgh,26,15232,76,3,264,91,907045200,,4036063,,
2025,TEN,0,15399,LB,DET,"Rice, Monty",2021,,2804150,,33480,587fc996-b54f-48ce-8261-adb50b872ec7,Georgia,28,15253,72,3,233,45,915771600,,4240692,,
2025,DAL,0,15401,CB,CHI,"Wright, Nahshon",2021,,3129234,,33487,884b6094-1ebd-4b72-b957-ad33a3ab984f,Oregon State,35,15549,76,3,199,25,906526800,,4570470,,
2025,TEN,0,15402,S,LAC,"Molden, Elijah",2021,,2815176,,33488,0224c851-7e91-4e93-9bf8-89a8d72c55ef,Washington,36,15530,70,3,192,2,917672400,,4243328,,
2025,SFO,0,15403,CB,PHI,"Thomas, Ambry",2021,,2819364,,33490,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,Michigan,38,15176,72,3,190,23,936853200,,4258209,,
2025,LAR,0,15404,LB,SEA,"Jones, Ernest",2021,,2961129,,33491,42c12021-abf6-40fa-b989-7ea52d0e7070,South Carolina,39,15228,74,3,230,13,943246800,,4362851,,
2025,BAL,0,15405,CB,NYJ,"Stephens, Brandon",2021,,2251369,,33492,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,SMU,40,15644,73,3,215,21,883371600,,4035824,,
2025,ATL,0,15406,S,ARI,"Hall, Darren",2021,,2875216,,33496,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,San Diego State,3,15474,72,4,195,30,957243600,,4261606,,
2025,TEN,0,15407,WR,FA,"Fitzpatrick, Dez",2021,,2251151,,33497,e1d69406-4bcf-46d3-b35f-5ef170e5258b,Louisville,4,15466,74,4,208,87,882334800,,4036026,,
2025,CIN,0,15408,DE,CIN,"Sample, Cameron",2021,,2864875,,33499,2f1b4df5-a65b-4b13-8a86-81c03259e822,Tulane,6,15318,75,4,272,96,937803600,,4243923,,
2025,DET,0,15409,LB,DET,"Barnes, Derrick",2021,,2868715,,33501,16c53e66-de15-43da-931c-bf3a3e056505,Purdue,8,15489,72,4,240,55,927954000,,4260409,,
2025,NYG,0,15411,DE,FA,"Smith, Elerson",2021,,2247178,,33504,d20386b3-f260-40eb-92c3-f0a95211fab6,Northern Iowa,11,15589,79,4,245,52,900651600,,4030924,,
2025,LAR,0,15412,DT,CAR,"Brown, Bobby",2021,,2967409,,33505,17bb3390-5232-402b-b229-c478b22dd200,Texas A&M,12,15591,76,4,332,97,965624400,,4372518,,
2025,LAC,0,15413,DE,NOS,"Rumph, Chris",2021,,2866844,,33506,dcbf373f-7336-457f-888f-02596a391d89,Duke,13,15311,74,4,244,98,908773200,,4240475,,
2025,MIN,0,15414,RB,NYJ,"Nwangwu, Kene",2021,,2261254,,33507,482c1032-765a-48d3-b46e-b47a809dbee4,Iowa State,14,15579,73,4,210,34,887000400,,4035537,,
2025,PHI,0,15417,CB,FA,"McPhearson, Zech",2021,,2251303,,33511,34786359-962b-44e4-8882-d387d1a8ed42,Texas Tech,18,15558,71,4,191,34,890456400,,4045161,,
2025,MIN,0,15418,S,IND,"Bynum, Camryn",2021,,2250814,,33513,450f301e-e19b-4111-a6be-4bb20fbf7f2a,California,20,15478,72,4,200,24,900824400,,4035861,,
2025,IND,0,15419,TE,PHI,"Granson, Kylen",2021,,2247146,,33515,bcc0167c-05fd-4b23-981e-60b8784ceb33,SMU,22,15245,75,4,242,83,890974800,,4039160,,
2025,LAR,0,15420,CB,CAR,"Rochell, Robert",2021,,2245262,,33518,170d9d12-0595-4636-9b42-822ff93a6d94,Central Arkansas,25,15443,74,4,195,30,893566800,,4032200,,
2025,MIN,0,15421,DE,KCC,"Robinson, Janarius",2021,,2221926,,33522,e97a02d1-666b-4df9-bfd4-c375002965c3,Florida State,29,15444,77,4,263,98,894258000,,4035604,,
2025,ARI,0,15422,CB,CIN,"Wilson, Marco",2021,,2773024,,33524,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,Florida,31,15313,71,4,191,24,920437200,,4240595,,
2025,SEA,0,15423,CB,NYJ,"Brown, Tre",2021,,2867508,,33525,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,Oklahoma,32,15477,70,4,185,22,875077200,,4241373,,
2025,PIT,0,15424,LB,IND,"Johnson, Buddy",2021,,2866300,,33528,11e6adfb-8144-4990-adc2-bfcfe905889b,Texas A&M,35,15374,74,4,240,23,920091600,,4240900,,
2025,NYJ,0,15428,LB,NYJ,"Sherwood, Jamien",2021,,2961148,,33534,0e9ea316-700d-4368-86c1-d1181fc64f52,Auburn,2,15316,74,5,216,44,947653200,,4361331,,
2025,ATL,0,15429,DT,PHI,"Graham, Ta'Quon",2021,,2868713,,33536,f5510376-f94b-470c-94ce-88098635c4ff,Texas,4,15236,76,5,300,95,912488400,,4262197,,
2025,DEN,0,15430,S,FA,"Sterns, Caden",2021,,2962950,,33540,5c1cb09e-be4b-43e7-b35d-98db06cea707,Texas,8,15220,73,5,207,23,941518800,,4362077,,
2025,CLE,0,15431,LB,FA,"Fields, Tony",2021,,2870538,,33541,d40b2cf6-59e1-4af6-a91c-f2206303564c,West Virginia,9,15237,72,5,222,40,929682000,,4245655,,
2025,NYJ,0,15432,CB,PHI,"Carter, Michael",2021,,2865090,,33542,117d2769-60b3-47f0-be7f-f47fe36e0ac9,Duke,10,15621,70,5,184,30,920869200,,4240456,,
2025,PIT,0,15433,DT,PIT,"Loudermilk, Isaiahh",2021,,2251883,,33544,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,Wisconsin,12,15347,79,5,293,92,876459600,,4035798,,
2025,MIN,0,15434,WR,FA,"Smith-Marsette, Ihmir",2021,,2865894,,33545,39156891-0d05-470b-8b64-751602820bb1,Iowa,13,15287,73,5,185,87,935902800,,4240573,,
2025,WAS,0,15437,S,PIT,"Forrest, Darrick",2021,,2864886,,33551,6c582650-e297-470b-bb43-f9a1cee68417,Cincinnati,19,15598,71,5,200,28,927349200,,4239088,,
2025,CAR,0,15440,CB,ATL,"Taylor, Keith",2021,,2815180,,33554,a72561d6-fd30-4910-ac44-eb9416e792ea,Washington,22,15486,75,5,195,39,911538000,,4243332,,
2025,LVR,0,15441,CB,GBP,"Hobbs, Nate",2021,,2865259,,33555,b34aa9fb-3f93-481b-8f68-7330c39e6e20,Illinois,23,15387,72,5,195,21,930200400,,4240542,,
2025,HOU,0,15443,LB,FA,"Wallow, Garret",2021,,2803737,,33558,f50c9bb7-2782-4390-a84f-b47e71d6018f,TCU,26,15602,74,5,230,46,917240400,,4241807,,
2025,SFO,0,15445,CB,SFO,"Lenoir, Deommodore",2021,,2867301,,33560,d24bbe70-baba-4337-822e-c166a156f92e,Oregon,28,15192,70,5,200,2,939186000,,4242488,,
2025,GBP,0,15446,DT,CIN,"Slaton, Tedarrell",2021,,2773019,,33561,855efef2-4393-4959-9712-3fd144a03110,Florida,29,15604,77,5,340,98,875854800,,4240612,,
2025,LAR,0,15447,DT,FA,"Brown, Earnest",2021,,2835686,,33562,58643249-5d94-48a2-8ea2-13cab4ca2a89,Northwestern,30,15616,77,5,270,51,915771600,,4242292,,
2025,NYJ,0,15448,S,SFO,"Pinnock, Jason",2021,,2865671,,33563,8ca53dc6-9a7f-41a6-9b69-d199a6784013,Pittsburgh,31,15532,72,5,200,25,930718800,,4240706,,
2025,TBB,0,15449,LB,MIA,"Britt, K.J.",2021,,2804540,,33564,2784acd6-85b1-4411-a00a-094a5fc01930,Auburn,32,15408,72,5,240,3,928472400,,4242521,,
2025,NEP,0,15450,LB,CLE,"McGrone, Cameron",2021,,2968541,,33565,b498432e-01a4-49ef-8f4d-cda153c7cdd5,Michigan,33,15601,73,5,236,59,961650000,,4372085,,
2025,GBP,0,15451,CB,SEA,"Jean-Charles, Shemar",2021,,4036430,,33566,dc9d65a1-f955-4ef4-9b36-807c3ec73821,Appalachian State,34,15636,70,5,184,34,898318800,,4036430,,
2025,SFO,0,15452,S,DEN,"Hufanga, Talanoa",2021,,2961530,,33568,a1a2f797-77ac-4f13-8456-50a10a7fd61a,USC,36,15317,72,5,200,9,949381200,,4360853,,
2025,ATL,0,15453,DE,FA,"Ogundeji, Adetokunbo",2021,,2260687,,33570,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,Notre Dame,38,15484,76,5,268,48,907909200,,4046693,,
2025,ATL,0,15454,RB,NYJ,"Williams, Avery",2021,,2257948,,33571,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,Boise State,39,15294,69,5,195,18,900478800,,4048259,,
2025,LAC,0,15456,LB,GBP,"Niemann, Nick",2021,,2251103,,33573,30bfd566-e867-4ee7-bf19-d36794ed39f1,Iowa,1,15603,75,6,234,32,881038800,,4036141,,
2025,PHI,0,15458,DT,KCC,"Tuipulotu, Marlon",2021,,2807107,,33577,ca5028b1-d96f-4444-9855-46e1661b9d62,USC,5,15329,74,6,307,92,928126800,,4243218,,
2025,DAL,0,15460,DT,GBP,"Bohanna, Quinton",2021,,2875379,,33580,22c50029-dccc-464e-81fe-236c34b167cd,Kentucky,8,15605,76,6,355,92,921560400,,4259978,,
2025,HOU,0,15461,DT,DET,"Lopez, Roy",2021,,2239944,,33583,23a30b80-1549-4ae8-afac-0fa99636c71e,Arizona,11,15610,74,6,312,51,870930000,,4040805,,
2025,NYG,0,15462,RB,CIN,"Brightwell, Gary",2021,,2870531,,33584,94bde2c7-7229-4bf0-a545-5950cf3c7927,Arizona,12,15343,73,6,218,32,888642000,,4245645,,
2025,NYJ,0,15464,CB,PIT,"Echols, Brandin",2021,,3123075,,33588,7c023589-734d-489f-ac09-577d48f772f3,Kentucky,16,15626,70,6,179,26,876978000,,4567979,,
2025,ARI,0,15468,DE,NYG,"Dimukeje, Victor",2021,,2866795,,33598,0e6f6610-0276-4229-9cf1-66f0d011c1a9,Duke,26,15625,74,6,262,52,942901200,,4240464,,
2025,BUF,0,15469,S,BUF,"Hamlin, Damar",2021,,2250213,,33600,3a6b8eac-9a76-47e0-b791-b6ee245ae924,Pittsburgh,28,15233,72,6,200,3,890715600,,4036060,,
2025,GBP,0,15473,LB,GBP,"McDuffie, Isaiah",2021,,2864690,,33608,92e24ebb-25e5-413a-95d4-26936bdb6a70,Boston College,36,15255,73,6,227,58,932533200,,4239947,,
2025,DAL,0,15476,S,CAR,"Mukuamu, Israel",2021,,2965233,,33615,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,South Carolina,43,15216,76,6,205,24,943765200,,4362855,,
2025,IND,0,15478,WR,FA,"Strachan, Mike",2021,,2665028,,33620,f847b563-8a08-46ca-bb57-aee8431a87fd,Charleston,1,15570,77,7,225,84,871448400,,4589245,,
2025,PHI,0,15481,DE,PHI,"Johnson, Patrick",2021,,2866526,,33622,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,Tulane,6,15639,74,7,248,48,884408400,,4243916,,
2025,DEN,0,15484,DE,DEN,"Cooper, Jonathon",2021,,2239779,,33627,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,Ohio State,11,15481,76,7,257,,884235600,,4040608,,
2025,LAR,0,15491,WR,PIT,"Skowronek, Ben",2021,,2247046,,33637,5521ba64-e615-4d50-b9bf-490498571ac7,Notre Dame,21,15467,75,7,224,15,867387600,,4035656,,
2025,CHI,0,15492,DT,NEP,"Tonga, Khyiris",2021,,2875231,,33851,253afa4e-a404-41e5-82bc-4c41508498f5,Brigham Young,22,15325,74,7,335,95,836715600,,4256074,,
2025,TBB,0,15498,LB,DET,"Stuard, Grant",2021,,2829825,,33646,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,Houston,31,15247,71,7,225,15,908427600,,4240255,,
2025,FA,0,15499,PN,ARI,"Gillikin, Blake",2020,,2251297,,33112,53213f81-77ad-48d0-9d42-00e3633b0e90,Penn State,,14868,74,,196,12,885358800,,4045180,,
2025,FA,0,15510,S,BAL,"Washington, Ar'Darius",2021,,2962092,,33788,76647249-62a0-4038-a597-8d0aad1ef3b5,TCU,,15415,68,,180,29,941518800,,4362492,,
2025,FA,0,15515,DE,LVR,"Snowden, Charles",2021,,2865034,,33914,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,Virginia,,15270,78,,250,49,890974800,,4240849,,
2025,FA,0,15521,LB,CHI,"Ogbongbemiga, Amen",2021,,2250395,,33680,c0ef478c-d387-40ac-b35d-4bc034f24a12,Oklahoma State,,15378,73,,226,45,904885200,,4038432,,
2025,FA,0,15527,S,DEN,"Key, Devon",2021,,2247985,,33883,83b719f1-e6ac-4611-8235-c2f6bd198fa3,Western Kentucky,,15713,72,,208,26,878014800,,4037559,,
2025,FA,0,15528,WR,TEN,"Wilkerson, Kristian",2020,,3161137,,33349,b9a6720d-9c6f-46f2-bcee-b80550026437,Southeast Missouri,,15163,73,,214,82,852872400,,3910176,,
2025,FA,0,15535,WR,TEN,"Kinsey, Mason",2020,,3161133,,33351,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,Berry,,14858,71,,200,12,904366800,,4057082,,
2025,FA,0,15538,LB,LVR,"Rhattigan, Jon",2021,,2870652,,33862,5e21c974-4168-4d6d-9b6c-97c16a96fb01,Army,,15770,72,,236,49,917931600,,4258485,,
2025,FA,0,15541,TE,NOS,"Stoll, Jack",2021,,2239684,,33891,0560d134-d316-4cda-9d48-34d32267af68,Nebraska,,15510,76,,247,88,885963600,,4034862,,
2025,FA,0,15559,DT,NOS,"Williams, Jonah",2020,,3159118,,33263,d92a275a-a102-4768-965b-60fffe155288,Weber State,,14980,77,,275,54,808635600,,4032481,,
2025,FA,0,15563,TE,FA,"Wilcox, Mitchell",2020,,2188431,,33171,b2d98b60-b4b3-4610-81d2-2154c723fdbb,South Florida,,14634,76,,250,86,847342800,,3923392,,
2025,FA,0,15564,TE,FA,"Hesse, Parker",2019,,3117115,,32588,5aab93f1-bc81-4d83-b105-d579a14eb349,Iowa,,14295,75,,255,43,801464400,,3144991,,
