year,id,draft_team,team,name,position,draft_year,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,college,draft_pick,rotowire_id,height,draft_round,weight,sportsdata_id,jersey,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,15945,DET,SFO,"Lucas, Chase",CB,2022,0,,,2221809,34193,Arizona State,16,15939,71,7,184,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,857451600,,4047846,,
2025,15946,IND,IND,"Thomas II, Rodney",S,2022,0,,,2867042,34195,Yale,18,16290,73,7,196,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,898837200,,4248455,,
2025,15948,PIT,KCC,"Oladokun, Chris",QB,2022,0,,,2261701,34197,South Dakota State,20,16291,73,7,213,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,873262800,,4044111,,
2025,15950,KCC,KCC,"Watson, Jaylen",CB,2022,0,,,3176898,34199,Washington State,22,16074,74,7,197,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,906008400,,4697639,,
2025,15951,ARI,FA,"Matthew, Christian",CB,2022,0,,,2886019,34200,Valdosta State (GA),23,16292,74,7,195,bebab09a-3382-4d72-ad98-2240be282794,37,846306000,,4911023,,
2025,15953,LVR,CHI,"Brown, Brittain",RB,2022,0,,,2249805,34206,UCLA,29,16294,73,7,205,387c8819-5892-4528-ac33-0ec72b24cc2f,38,876459600,,4036032,,
2025,15955,LAR,CIN,"Yeast, Russ",S,2022,0,,,2865553,34209,Kansas State,32,16295,70,7,195,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,926139600,,4240071,,
2025,15956,CHI,CHI,"Hicks, Elijah",S,2022,0,,,2770161,34210,California,33,16296,71,7,204,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,940050000,,4242402,,
2025,15957,CHI,ATL,"Gill, Trenton",PN,2022,0,,,2866587,34211,North Carolina State,34,16262,76,7,219,4ea4f151-31d5-4165-a32f-10678f783168,16,920610000,,4240128,,
2025,15958,ARI,LAR,"Luketa, Jesse",DE,2022,0,,,2964046,34212,Penn State,35,15960,75,7,253,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,916376400,,4361419,,
2025,15959,KCC,KCC,"Johnson, Nazeeh",CB,2022,0,,,2263020,34215,Marshall,38,16297,70,7,199,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,900651600,,4043625,,
2025,15965,FA,TEN,"Chestnut, Julius",RB,2022,0,,,2967664,34451,Sacred Heart University,,15921,71,,228,873860f0-cca2-11ec-9e80-cff885fdbae7,36,972536400,,4367567,,
2025,15970,FA,DEN,"Krull, Lucas",TE,2022,0,,,2961761,34654,Pittsburgh,,16259,78,,260,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,900133200,,4360231,,
2025,15972,FA,MIN,"Mason, Jordan",RB,2022,0,,,2967536,34320,Georgia Tech,,16163,71,,223,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,927522000,,4360569,,
2025,15973,FA,NYJ,"Blackshear, Raheem",RB,2022,0,,,2870476,34617,Virginia Tech,,16355,69,,190,f64a23e0-d457-11ec-9026-65785f74dc2a,3,897022800,,4259308,,
2025,15975,FA,DAL,"Sanborn, Jack",LB,2022,0,,,2961892,34370,Wisconsin,,15914,74,,234,506e9f50-ce08-11ec-9598-03840dd5f387,57,964846800,,4372576,,
2025,15977,FA,ATL,"Thompkins, Deven",WR,2022,0,,,2969006,34520,Utah State,,16333,68,,155,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,945925200,,4374187,,
2025,15979,FA,LAC,"Dicker, Cameron",PK,2022,0,,,2961997,34344,Texas,,16226,73,,216,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,957589200,,,,
2025,15981,FA,DAL,"Turpin, KaVontae",WR,2022,0,,,2180870,34709,TCU,,13894,69,,153,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,838962000,,3676833,,
2025,15983,NYG,TBB,"Houston, Dennis",WR,2022,0,,,2866062,34592,Western Illinois,,16356,73,,190,2fb00370-d30e-11ec-8b77-45b1765fd110,89,924930000,,4572786,,
2025,15984,FA,FA,"Charles, Irvin",WR,2022,0,,,2185963,34356,Indiana (PA),,16430,76,,219,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,860907600,,3929636,,
2025,15985,FA,DAL,"Bell, Markquese",S,2022,0,,,2804276,34624,Florida A&M,,16142,75,,205,546a44e0-d314-11ec-8b77-45b1765fd110,14,915598800,,4241921,,
2025,15987,FA,DEN,"Johnson, Brandon",WR,2022,0,,,2247509,34571,UCF,,16473,74,,195,d90f8660-d251-11ec-b16e-cf7159baf83d,11,901429200,,4035198,,
2025,15989,FA,SEA,"Jobe, Josh",CB,2022,0,,,2963651,34383,Alabama,,16152,71,,190,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,892098000,,4372020,,
2025,15991,FA,NYG,"Conner, Tanner",TE,2022,0,,,2260697,34513,Idaho State,,16338,75,,237,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,890370000,,4047422,,
2025,15993,FA,TEN,"McCutcheon, Lance",WR,2022,0,,,2836356,34330,Montana State,,16406,75,,202,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,920178000,,4247812,,
2025,15995,FA,LVR,"Turner, DJ",WR,2021,0,,,2251084,33813,Pittsburgh,,15533,69,,205,1624b5cf-0032-4093-af56-e4dea4f64149,19,853563600,,4036211,,
2025,15996,FA,FA,"Virgil, Jalen",WR,2022,0,,,2240825,34579,Appalachian State,,16332,73,,210,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,900306000,,4036448,,
2025,15998,FA,CAR,"Ray, LaBryan",DT,2022,0,,,2866691,34427,Alabama,,16219,76,,290,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,881298000,,4241473,,
2025,16000,FA,FA,"Hendershot, Peyton",TE,2022,0,,,2867545,34607,Indiana,,16041,76,,254,944893b0-d30e-11ec-8b77-45b1765fd110,88,924843600,,4258248,,
2025,16003,FA,FA,"Vilain, Luiji",DE,2022,0,,,2878266,34239,Wake Forest,,16305,76,,252,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,889506000,,4258210,,
2025,16004,FA,FA,"Masterson, Luke",LB,2022,0,,,2223212,34549,Wake Forest,,16557,73,,220,103ff970-d3a7-11ec-96a0-c3471a31202c,59,884149200,,4037212,,
2025,16005,FA,JAC,"Jones, Tim",WR,2021,0,,,2839207,33649,Southern Miss,,15464,73,,200,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,895208400,,4245131,,
2025,16007,FA,HOU,"Hinish, Kurt",DT,2022,0,,,2868578,34600,Notre Dame,,16544,73,,296,f3f7e740-c966-11ec-89b7-476565ea032f,93,925189200,,4258594,,
2025,16008,FA,MIN,"Ross, Josh",LB,2022,0,,,2878199,34404,Michigan,,16189,72,,229,82546a90-c980-11ec-a1a0-57a82b503f37,47,941346000,,4258198,,
2025,16009,FA,NEP,"Gibbens, Jack",LB,2022,0,,,2864898,34454,Minnesota,,16576,75,,242,aa030100-cca0-11ec-80d0-652593cc1bb6,51,911883600,,4249739,,
2025,16010,FA,MIN,"Wright, Ryan",PN,2022,0,,,2965130,34240,Tulane,,16306,75,,245,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,959835600,,4361823,,
2025,16011,FA,FA,"Stonehouse, Ryan",PN,2022,0,,,2803759,34471,Colorado State,,16582,70,,200,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,926398800,,4256051,,
2025,16012,FA,ATL,"Alford, Dee",CB,2021,0,,,28866835,33945,Tusculum,,15839,71,,180,8584c710-7259-11ec-80bb-7f28873a7ba2,20,878706000,,4401823,,
2025,16013,FA,LAR,"Landman, Nate",LB,2022,0,,,2867156,34291,Colorado,,15904,75,,235,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,911451600,,4243181,,
2025,16014,FA,NYJ,"Adams, Tony",S,2022,0,,,2864742,34355,Illinois,,16431,71,,203,8774aba0-d3be-11ec-96a0-c3471a31202c,22,917154000,,4240532,,
2025,16015,FA,CIN,"Pryor, Kendric",WR,2022,0,,,2251888,34476,Wisconsin,,16519,71,,189,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,884062800,,4035776,,
2025,16016,FA,MIA,"Kohou, Kader",CB,2022,0,,,2886768,34529,Texas A&M Commerce,,16330,70,,197,97debc10-d3b9-11ec-96a0-c3471a31202c,4,912229200,,4291489,,
2025,16017,FA,BAL,"Hummel, Jake",LB,2022,0,,,2867066,34342,Iowa State,,16270,73,,235,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,915426000,,4241250,,
2025,16018,FA,PHI,"Blankenship, Reed",S,2022,0,,,2805656,34376,Middle Tennessee,,15919,73,,203,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,920350800,,4243956,,
2025,16019,FA,HOU,"Hansen, Jake",LB,2022,0,,,2247011,34598,Illinois,,15314,73,,230,4d83cae0-c967-11ec-89b7-476565ea032f,35,898232400,,4033812,,
2025,16023,FA,FA,"Bell, D'Anthony",S,2022,0,,,2886667,34475,West Florida,,16523,73,,211,8b181df0-d30a-11ec-8b77-45b1765fd110,23,845528400,,4608386,,
2025,16025,FA,FA,"Hairston, Troy",RB,2022,0,,,2880293,34597,Central Michigan,,16543,71,,245,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,36,913093200,,4274040,,
2025,16026,FA,CHI,"Jones, Jaylon",CB,2022,0,,,2260180,34367,Ole Miss,,16423,71,,190,d2e097f0-ce07-11ec-9598-03840dd5f387,37,876805200,,4047655,,
2025,16029,FA,CLE,"Avery, Tre",CB,2022,0,,,2805645,34449,Rutgers,,16575,71,,185,bb6a7db0-133b-11ed-9919-531ded80fd4f,26,856933200,,4259300,,
2025,16030,FA,NYG,"Fox, Tomon",DE,2022,0,,,2239557,34669,North Carolina,,16562,74,,245,9880c110-d3bc-11ec-96a0-c3471a31202c,45,890024400,,4037520,,
2025,16036,FA,SFO,"Tonges, Jake",TE,2022,0,,,2870660,34374,California,,16418,76,,240,8d9236c0-ce09-11ec-9598-03840dd5f387,88,931410000,,4259147,,
2025,16037,FA,ARI,"Baccellia, Andre",WR,2020,0,,,3159102,32943,Washington,,14942,70,,180,58266b36-fa48-4f51-b41c-909bf82748f3,82,852613200,,3886809,,
2025,16043,FA,GBP,"Havrisik, Lucas",PK,2022,0,,,2870581,34720,Arizona,,16646,74,,188,acb45400-339b-11ed-bc62-03fa2e99e805,39,938581200,,4245661,,
2025,16045,FA,NEP,"Schooler, Brenden",S,2022,0,,,,34429,Texas,,16469,74,,210,711a03f0-cfea-11ec-8762-8dfa2bbad12c,41,864968400,,,,
2025,16052,FA,CLE,"Webb, Sam",CB,2022,0,,,2701708,34562,Missouri Western,,16159,72,,194,84c06310-d3a8-11ec-96a0-c3471a31202c,27,895554000,,4700660,,
2025,16054,FA,CHI,"Blackwell, Josh",CB,2022,0,,,2864609,34375,Duke,,16451,71,,179,c218af10-ce17-11ec-bebb-4fec1e38b0e5,39,923288400,,4240459,,
2025,16055,FA,NYJ,"Jonathan, Kingsley",DE,2022,0,,,2867182,34619,Syracuse,,16499,76,,260,09db6210-d2ec-11ec-96a0-c3471a31202c,57,893739600,,4240405,,
2025,16056,FA,TBB,"Brewer, C.J.",DT,2022,0,,,2264703,34686,Coastal Carolina,,16587,74,,290,0af89610-d556-11ec-addb-6dd6dcd40f21,52,880174800,,4052017,,
2025,16058,FA,KCC,"Herring, Malik",DE,2021,0,,,2871647,33882,Georgia,,15361,75,,275,96d1c6e6-a450-476e-987b-c1e469c43f1b,94,879051600,,4259547,,
2025,16059,FA,HOU,"Ingram, Ja'Marcus",CB,2022,0,,,2804769,34684,Buffalo,,16342,74,,190,dac14b40-d555-11ec-addb-6dd6dcd40f21,46,873176400,,4240059,,
2025,16063,FA,NYJ,"McCrary-Ball, Marcelino",LB,2022,0,,,2669388,34321,Indiana,,16394,72,,214,40b40970-ca83-11ec-97ae-e1573849d1a6,41,922165200,,4045299,,
2025,16064,FA,CHI,"Flowers, Dallis",CB,2022,0,,,2885134,34503,Pittsburg State,,16547,73,,196,3a886c50-d3a0-11ec-96a0-c3471a31202c,35,865400400,,4917592,,
2025,16066,FA,CHI,"Alexander, Maurice",WR,2021,0,,,2892636,34712,Florida International,,16641,70,,173,8261c380-132b-11ed-86b5-f9dfd114f830,13,852872400,,3914307,,
2025,16072,FA,KCC,"Cochrane, Jack",LB,2022,0,,,2867319,34432,South Dakota,,16325,75,,236,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,43,918536400,,4249766,,
2025,16075,FA,ARI,"Blount, Joey",S,2022,0,,,2865301,34388,Virginia,,16453,73,,195,6604be40-cd99-11ec-b94f-57e6927758e6,32,911192400,,4240824,,
2025,16077,FA,SFO,"Okuayinonu, Sam",DE,2022,0,,,3123749,34462,Maryland,,16581,73,,269,59271dc0-c95d-11ec-b1d2-d334745b4f4f,91,893998800,,4569497,,
2025,16080,FA,SEA,"Shaheed, Rashid",WR,2022,0,,,2250863,34659,Weber State,,16560,72,,180,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,22,904539600,,4032473,,
2025,16082,FA,GBP,"Mosby, Arron",DE,2022,0,,,2804788,34227,Fresno State,,16509,75,,250,573375f0-ca1f-11ec-aeb5-1b91b32ddede,53,923979600,,4242996,,
2025,16091,FA,ATL,"Stille, Ben",DT,2022,0,,,2239683,34537,Nebraska,,16241,76,,296,7a46ff50-d3b4-11ec-96a0-c3471a31202c,97,879310800,,4034861,,
2025,16094,FA,ARI,"Russell, J.J.",LB,2022,0,,,2804592,34514,Memphis,,16573,73,,225,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,51,908168400,,4243366,,
2025,16099,FA,FA,"Wooten, Chandler",LB,2022,0,,,2804168,34313,Auburn,,15855,75,,230,a46e9c10-cb4f-11ec-a667-6354702e3fca,57,925016400,,4242515,,
2025,16102,FA,LVR,"Pola-Mao, Isaiah",S,2022,0,,,2868296,34556,USC,,16202,75,,204,03dc3660-d3a9-11ec-96a0-c3471a31202c,20,930718800,,4259632,,
2025,16113,FA,NYJ,"Smartt, Stone",TE,2022,0,,,2864800,34637,Old Dominion,,16321,76,,226,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,84,907477200,,4250764,,
2025,16114,FA,FA,"Jones, Vi",LB,2022,0,,,2868189,34401,North Carolina State,,16648,74,,230,94af02a0-cda8-11ec-b94f-57e6927758e6,53,894344400,,4259636,,
2025,16118,FA,TEN,"Brown, Mike",S,2022,0,,,2820396,34232,Miami (OH),,16300,73,,218,d64354b0-c956-11ec-b1d2-d334745b4f4f,44,923461200,,4244310,,
2025,16120,FA,JAC,"Trammell, Austin",WR,2021,0,,,2838491,33745,Rice,,15663,70,,185,c1d52f55-4c65-4b37-8457-f0dc028c85bc,81,899528400,,4244856,,
2025,16132,FA,NYG,"Layne, Raheem",S,2022,0,,,2865390,34630,Indiana,,16314,71,,192,71325ae0-ca2c-11ec-a896-a541b322f383,43,930891600,,4258237,,
2025,16135,FA,CHI,"Kalinic, Nikola",TE,2022,0,,,2886767,33950,York (CAN),,15869,76,,248,6aed0540-7ec8-11ec-8905-19cf1c3e187f,88,853822800,,4916349,,
2025,16138,FA,IND,"Olubi, Segun",LB,2023,0,,,3174819,34322,San Diego State,,16395,73,,233,77586110-ca83-11ec-97ae-e1573849d1a6,50,941432400,,4260703,,
2025,16139,FA,TEN,"Baker, Darrell",CB,2022,0,,,2252286,34302,Georgia Southern,,16385,73,,190,e92e4840-cb41-11ec-a667-6354702e3fca,39,890974800,,4036660,,
2025,16144,FA,ATL,"Garcia, Elijah",DT,2022,0,,,2247144,34339,Rice,,16414,77,,302,32e18540-d206-11ec-ab20-b37737d70cc4,90,889592400,,4039170,,
2025,16145,FA,DEN,"McMillian, Ja'Quan",CB,2022,0,,,3124175,34574,East Carolina,,16477,70,,183,62fb07e0-d253-11ec-b16e-cf7159baf83d,29,960094800,,4567462,,
2025,16147,FA,IND,"Steichen, Shane",Coach,2022,0,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,484635600,,,,
2025,16148,CAR,CAR,"Young, Bryce",QB,2023,0,,,3161957,40029,Alabama,1,16807,70,1,204,38475bfa-9773-4c3b-9157-a0dbd576fa22,9,996037200,,4685720,,
2025,16149,TEN,TEN,"Levis, Will",QB,2023,0,,,2964377,40068,Kentucky,2,16665,76,2,229,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,8,930459600,,4361418,,
2025,16150,HOU,HOU,"Stroud, C.J.",QB,2023,0,,,3163079,40030,Ohio State,2,16886,75,1,218,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,7,1002085200,,4432577,,
2025,16151,DET,NYJ,"Hooker, Hendon",QB,2023,0,,,2805110,40096,Tennessee,5,16905,75,3,220,25b10007-802d-4ebb-8314-3eb7b24ddc37,2,884667600,,4240858,,
2025,16152,IND,IND,"Richardson, Anthony",QB,2023,0,,,3163263,40040,Florida,4,16653,76,1,244,5fc5b4a6-a583-4345-a810-4f982204ea5e,5,1022040000,,4429084,,
2025,16153,LAR,LAR,"Bennett, Stetson",QB,2023,0,,,2871628,40153,Georgia,26,16871,71,4,190,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,13,878014800,,,,
2025,16154,MIN,FA,"Hall, Jaren",QB,2023,0,,,2975722,40185,BYU,29,16776,72,5,207,84ba4cc6-8740-45c8-898b-9233e1791186,15,890715600,,4373632,,
2025,16156,NOS,KCC,"Haener, Jake",QB,2023,0,,,2815170,40144,Fresno State,25,16912,73,4,200,70376919-8220-4128-a089-72d5b10f2346,3,921042000,,4243322,,
2025,16157,FA,DET,"Cunningham, Malik",WR,2023,0,,,2866334,40290,Louisville,,16691,73,,190,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,12,907650000,,4240069,,
2025,16158,CLE,FA,"Thompson-Robinson, Dorian",QB,2023,0,,,2964729,40195,UCLA,5,16945,74,5,203,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,14,942555600,,4367178,,
2025,16159,LVR,LVR,"O'Connell, Aidan",QB,2023,0,,,2868716,40138,Purdue,33,16716,75,4,206,5891a917-9071-4bc2-a652-7f702c44cbd2,12,904626000,,4260394,,
2025,16160,ARI,FA,"Tune, Clayton",QB,2023,0,,,2964808,40188,Houston,4,16913,75,5,220,b2810d1e-3ea7-4907-bb34-93b40e893c08,15,922165200,,4360175,,
2025,16161,ATL,ATL,"Robinson, Bijan",RB,2023,0,,,3168163,40055,Texas,8,16739,71,1,215,f78d68c2-f9da-48e7-b954-26b69efd828d,7,1012366800,,4430807,,
2025,16162,DET,DET,"Gibbs, Jahmyr",RB,2023,0,,,3162723,40059,Alabama,12,16808,69,1,202,fef9457e-6497-47de-9bf2-cc3b95929375,,1016600400,,4429795,,
2025,16163,LAR,FA,"Evans, Zach",RB,2023,0,,,3162483,40243,Ole Miss,38,16801,71,6,202,f7465712-9d52-4fce-8912-df714f7285e9,38,991198800,,4685035,,
2025,16164,JAC,PHI,"Bigsby, Tank",RB,2023,0,,,3162021,40095,Auburn,25,16705,71,3,215,2034916c-8062-46e3-8d0c-d0dec694e2d1,4,999147600,,4429013,,
2025,16165,TEN,TEN,"Spears, Tyjae",RB,2023,0,,,3122588,40119,Tulane,18,16941,71,3,195,af71f149-7758-40b7-973a-9fe6320cf4f5,2,992581200,,4428557,,
2025,16166,FA,TBB,"Tucker, Sean",RB,2023,0,,,3168416,40742,Syracuse,,16728,70,,205,6d616c10-f35e-11ed-b721-9b68b08a2e09,44,1003986000,,4430871,,
2025,16167,MIA,MIA,"Achane, De'Von",RB,2023,0,,,3171161,40118,Texas A&M,21,16661,69,3,191,a4ef921b-8767-4b4f-a651-7675c00f9af0,28,1002949200,,4429160,,
2025,16168,NYJ,DAL,"Abanikanda, Israel",RB,2023,0,,,3163291,40165,Pittsburgh,8,16735,70,5,217,07802728-2d68-4aac-8e1f-ee306977495d,23,1033790400,,4429202,,
2025,16169,SEA,SEA,"Charbonnet, Zach",RB,2023,0,,,3123810,40075,UCLA,21,16897,73,2,214,7d7f1628-85a7-4633-9ffe-d82fc2761b00,26,978930000,,4426385,,
2025,16170,SEA,SEA,"McIntosh, Kenny",RB,2023,0,,,3121460,40267,Georgia,20,17002,72,7,204,9956eabc-16da-4a1c-ab80-fe0910bcaa12,25,952059600,,4427391,,
2025,16171,NOS,NOS,"Miller, Kendre",RB,2023,0,,,3162256,40108,TCU,8,16898,72,3,220,66627686-34fe-4599-84ac-e436fd7d798a,5,1023768000,,4599739,,
2025,16173,NYG,NYG,"Gray, Eric",RB,2023,0,,,3123569,40198,Oklahoma,37,16970,70,5,211,dcc536c1-36f2-4e34-8028-ccf32d930018,20,941691600,,4570561,,
2025,16174,WAS,WAS,"Rodriguez, Chris",RB,2023,0,,,2964667,40231,Kentucky,16,16933,71,6,224,ae5c4758-cb53-4f17-8763-b91381036af3,36,969944400,,4362619,,
2025,16175,CHI,CHI,"Johnson, Roschon",RB,2023,0,,,3121395,40162,Texas,13,16772,72,4,227,e3c414c0-be8c-4807-af9c-f91d89c83e60,23,980917200,,4426386,,
2025,16176,DAL,DEN,"Vaughn, Deuce",RB,2023,0,,,3168666,40240,Kansas State,35,17003,66,6,176,e444229e-c262-40a7-bb89-61d4b774da55,42,1004677200,,4431453,,
2025,16178,FA,BAL,"Mitchell, Keaton",RB,2023,0,,,3164710,40641,East Carolina,,16810,68,,190,16341d80-f01f-11ed-97df-a94b89ac5704,34,1011243600,,4596334,,
2025,16179,MIN,FA,"McBride, DeWayne",RB,2023,0,,,3168024,40285,UAB,5,16765,70,7,209,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,27,994568400,,4430388,,
2025,16180,IND,NOS,"Hull, Evan",RB,2023,0,,,3124679,40169,Northwestern,41,16676,70,5,209,20d82a85-0128-499a-9330-2906af3cbb09,38,972536400,,4569609,,
2025,16181,CIN,CIN,"Brown, Chase",RB,2023,0,,,2965160,40196,Illinois,28,16934,70,5,210,d74ff06d-905d-4fed-8f98-b5f6d4549333,30,953614800,,4362238,,
2025,16183,NYG,NYG,"Hyatt, Jalin",WR,2023,0,,,3171911,40128,Tennessee,10,16714,72,3,185,e5f9d339-a89f-4e47-9a84-b89f14550c05,13,1001394000,,4692590,,
2025,16184,GBP,GBP,"Reed, Jayden",WR,2023,0,,,2967762,40063,Michigan State,19,16977,71,2,187,23a306bc-5f77-4574-a575-bd599f243185,11,956898000,,4362249,,
2025,16185,SEA,SEA,"Smith-Njigba, Jaxon",WR,2023,0,,,3162959,40041,Ohio State,20,16654,72,1,197,6215db71-1e13-4c62-8f14-2005d33dee47,11,1013662800,,4430878,,
2025,16186,MIN,MIN,"Addison, Jordan",WR,2023,0,,,3162290,40042,USC,23,16895,71,1,175,63fdd64e-1a23-4b77-9536-b1609f3a708c,3,1012107600,,4429205,,
2025,16187,IND,IND,"Downs, Josh",WR,2023,0,,,3162970,40126,North Carolina,16,16689,69,3,171,dd227f4a-0785-482d-a28b-f231c7f3b73f,1,997592400,,4688813,,
2025,16188,LAC,LAC,"Johnston, Quentin",WR,2023,0,,,3162609,40051,TCU,21,16899,74,1,208,e648bc98-bc81-44d0-8d4b-b9223c497ff4,1,999752400,,4429025,,
2025,16189,DEN,DEN,"Mims, Marvin",WR,2023,0,,,3162586,40090,Oklahoma,32,16849,71,2,182,fcd780e6-6d43-4c2e-b740-59ae09911345,19,1016514000,,,,
2025,16190,BAL,BAL,"Flowers, Zay",WR,2023,0,,,3127049,40039,Boston College,22,16919,69,1,183,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,4,968648400,,4429615,,
2025,16191,CLE,CLE,"Tillman, Cedric",WR,2023,0,,,2962120,40093,Tennessee,11,16706,75,3,215,148330d9-5182-4b58-b695-8067aaba4731,19,956120400,,4369863,,
2025,16192,JAC,JAC,"Washington, Parker",WR,2023,0,,,3168820,40234,Penn State,8,16690,70,6,204,c05863ec-3414-4ae6-a8d2-830aed99b6d3,11,1016686800,,4432620,,
2025,16193,NEP,NEP,"Boutte, Kayshon",WR,2023,0,,,3163170,40224,LSU,10,16795,71,6,197,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,9,1020744000,,,,
2025,16194,KCC,KCC,"Rice, Rashee",WR,2023,0,,,3124978,40084,SMU,24,16963,73,2,204,cbd73c09-da07-48b0-a0d6-f248dfa631b6,4,956379600,,4428331,,
2025,16195,GBP,GBP,"Wicks, Dontayvion",WR,2023,0,,,3122375,,Virginia,24,16658,73,5,206,ea3d1393-8c3b-4e81-a519-f636d28d692e,13,992667600,,,,
2025,16196,NOS,PIT,"Perry, A.T.",WR,2023,0,,,2965235,40242,Wake Forest,18,16802,77,6,205,f6986d22-e3bb-4509-9309-90d92c01437a,87,940914000,,4362019,,
2025,16197,CAR,DAL,"Mingo, Jonathan",WR,2023,0,,,3126905,40073,Ole Miss,8,16937,74,2,220,6cf0c82d-87e4-4cfc-8475-77667ed92796,81,987742800,,4426485,,
2025,16198,FA,PIT,"Jarrett, Rakim",WR,2023,0,,,3166901,40671,Maryland,,16709,72,,192,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,18,980312400,,4429006,,
2025,16199,TBB,NOS,"Palmer, Trey",WR,2023,0,,,3122273,40223,Nebraska,14,16936,73,6,190,9a011241-f4b3-403a-af70-c9cdfd177054,10,986187600,,4426407,,
2025,16201,HOU,HOU,"Hutchinson, Xavier",WR,2023,0,,,3161943,40232,Iowa State,28,16932,75,6,210,aed98af2-b228-4b74-a804-2d210bd11122,19,959835600,,4686422,,
2025,16202,SFO,NOS,"Bell, Ronnie",WR,2023,0,,,2968474,40279,Michigan,36,16843,72,7,195,ba06804a-b84c-408a-8ef6-5226d8424479,10,949035600,,4372063,,
2025,16203,CIN,CIN,"Jones, Charlie",WR,2023,0,,,2868959,40158,Purdue,29,16719,72,4,190,c634c231-61fb-4725-8533-2cce14bfebbf,15,909637200,,4257188,,
2025,16204,HOU,HOU,"Dell, Tank",WR,2023,0,,,2963970,40097,Houston,6,16935,70,3,165,25e7b423-f716-4d1a-9623-cee3e7d822ab,3,941173200,,4366031,,
2025,16205,CHI,LAR,"Scott, Tyler",WR,2023,0,,,3163215,40141,Cincinnati,31,16713,70,4,182,6833ad69-9f24-4780-989c-83bdb090ec5e,10,1002862800,,4565908,,
2025,16206,ARI,ARI,"Wilson, Michael",WR,2023,0,,,2965181,40121,Stanford,31,16957,74,3,213,b91be982-fccd-448e-869b-e9b5148a1730,14,951282000,,4360761,,
2025,16207,CIN,CIN,"Iosivas, Andrei",WR,2023,0,,,2966908,40211,Princeton,29,16965,75,6,210,30c0df5e-bb77-4eee-8390-8fc13844e1c3,80,939963600,,4368003,,
2025,16210,BUF,LVR,"Shorter, Justin",TE,2023,0,,,2965077,40167,Florida,15,16656,76,5,227,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,88,955947600,,4361426,,
2025,16211,LAR,LAR,"Nacua, Puka",WR,2023,0,,,3121687,40168,BYU,42,16790,74,5,212,111be44d-7bc2-4cad-934d-c9e946293b2f,12,991112400,,4426515,,
2025,16212,LVR,LVR,"Mayer, Michael",TE,2023,0,,,3171673,40065,Notre Dame,4,16666,76,2,256,31f4645a-7ccb-4633-8580-2fca361beb4f,87,994395600,,4429086,,
2025,16213,BUF,BUF,"Kincaid, Dalton",TE,2023,0,,,2982991,40048,Utah,25,16697,76,1,240,b961fa15-0676-4948-b95f-56d06319d40e,86,940222800,,4385690,,
2025,16214,DET,DET,"LaPorta, Sam",TE,2023,0,,,3124197,40064,Iowa,3,17033,75,2,245,3059f1e5-1871-4458-9e90-9b9917874c61,87,979275600,,4430027,,
