year,draft_year,name,id,team,position,stats_global_id,draft_team,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,college,jersey,draft_pick,height,weight,rotowire_id,draft_round,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,2021,"Zylstra, Shane",15604,DET,TE,0,FA,,,2668830,33803,0cafaac9-20fb-4e5a-9362-158d8a4e7904,Minn State-Mankato,84,,76,244,15701,,848120400,,4608362,,
2025,2021,"Kamara, Sam",15612,CLE,DT,0,FA,,,2246136,33908,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,Stony Brook,92,,72,272,15725,,882680400,,4033855,,
2025,2021,"McCloud, Nick",15614,CHI,CB,0,FA,,,2246945,33818,09dc5222-9669-4aba-9b67-dc87dfcf01fc,Notre Dame,24,,73,191,15509,,899960400,,4036169,,
2025,2021,"Jones, Naquan",15618,HOU,DT,0,FA,,,2253372,33833,728571c3-6651-4534-ad27-d86d72dc7d16,Michigan State,96,,75,313,15243,,886654800,,4046716,,
2025,2021,"Robinson, Curtis",15622,SFO,LB,0,FA,,,2251340,33902,4c1b3190-50e2-4918-8e3b-7bb012f8b304,Stanford,59,,75,235,15338,,896763600,,4044448,,
2025,2021,"Wright, Brock",15626,DET,TE,0,FA,,,2807423,33774,8f182089-7730-499e-8f2e-87bda32debfb,Notre Dame,89,,77,254,15681,,912142800,,4242392,,
2025,2021,"Heflin, Jack",15637,LAR,DT,0,FA,,,2252350,33755,00ba8fa0-93ee-4e40-823a-d03a2639fce1,Iowa,93,,75,304,15613,,889333200,,4039485,,
2025,2021,"Prentice, Adam",15650,DEN,RB,0,FA,,,2188826,33901,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,South Carolina,46,,72,245,15744,,853390800,,3929914,,
2025,2020,"Waitman, Corliss",15668,PIT,PN,0,FA,,,2141005,32942,32b2d6f6-a636-4d73-927c-361c1aa809f5,South Alabama,3,,74,210,15012,,806302800,,3125280,,
2025,2021,"Bandy, Michael",15671,DEN,WR,0,FA,,,2245832,33928,ec7af934-a7f3-40f5-9fc0-210022dd6180,San Diego,83,,70,190,15786,,881298000,,4034704,,
2025,2021,"Anderson, Zayne",15676,GBP,S,0,FA,,,2188199,33877,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,BYU,39,,74,206,15711,,852267600,,3932335,,
2025,2021,"Elliss, Christian",15681,NEP,LB,0,FA,,,2806830,33778,c3ef92f7-29f7-43db-bbef-4e9875d756e9,Idaho,53,,74,231,15673,,915253200,,4245273,,
2025,2019,"Ross, D'Angelo",15684,CLE,CB,0,FA,,,3116743,32223,3f0926f7-103e-44d5-85f0-e53ec48fe452,New Mexico,37,,69,190,14080,,846565200,,3139389,,
2025,0,"McDaniel, Mike",15687,FA,Coach,0,FA,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,,,
2025,2021,"Daboll, Brian",15688,FA,Coach,0,FA,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,,,
2025,2022,"Pickett, Kenny",15692,LVR,QB,0,PIT,,,2804969,33975,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,Pittsburgh,8,20,75,220,15841,1,897109200,,4240703,,
2025,2022,"Howell, Sam",15693,PHI,QB,0,WAS,,,3123797,34100,7d85e9c2-f464-4654-9200-acfcffd7dfaf,North Carolina,8,1,73,225,15825,5,969080400,,4426875,,
2025,2022,"Willis, Malik",15694,GBP,QB,0,TEN,,,2804167,34042,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,Liberty,2,22,73,225,15872,3,927608400,,4242512,,
2025,2022,"Zappe, Bailey",15696,NYJ,QB,0,NEP,,,2866483,34093,14926860-abef-45a9-b8f6-e66103ca6029,Western Kentucky,14,32,73,215,15975,4,925102800,,4250360,,
2025,2022,"Ridder, Desmond",15697,GBP,QB,0,ATL,,,2864759,34030,6bf35760-217c-401d-b80b-2ae7cc5d7564,Cincinnati,4,10,76,215,15928,3,936075600,,4239086,,
2025,2022,"Purdy, Brock",15698,SFO,QB,0,SFO,,,2961306,34218,d5aef708-ad61-4ab8-a637-62ff96e92040,Iowa State,13,41,73,220,15834,7,946270800,,4361741,,
2025,2022,"Thompson, Skylar",15699,PIT,QB,0,MIA,,,2239649,34203,5ba2c367-a293-4d83-9268-a0e392ebca1a,Kansas State,17,26,74,219,15974,7,865400400,,4036419,,
2025,2023,"McKee, Tanner",15702,PHI,QB,0,PHI,,,2963945,40220,93147c90-09c8-471d-a6b2-0b9d19739ba1,Stanford,16,11,78,231,16686,6,956811600,,,,
2025,2022,"Hall, Breece",15708,NYJ,RB,0,NYJ,,,3123469,33991,db1053d7-3343-43a3-9aab-8353f10f1221,Iowa State,20,4,71,217,15810,2,991285200,,,,
2025,2022,"Spiller, Isaiah",15709,FA,RB,0,LAC,,,3131703,34079,c77e2eb3-ae90-4819-afb1-c6f88e558717,Texas A&M,35,18,73,215,15908,4,997333200,,4426891,,
2025,2022,"Williams, Kyren",15710,LAR,RB,0,LAR,,,3121836,34120,19d44771-8f1d-4127-9b7d-230da137f15d,Notre Dame,23,21,69,202,15807,5,967266000,,4430737,,
2025,2022,"Walker III, Kenneth",15711,SEA,RB,0,SEA,,,3121372,33996,22ee9bac-a64c-4d44-94fc-51d775465b3b,Michigan State,9,9,69,211,15909,2,972018000,,4567048,,
2025,2022,"Allgeier, Tyler",15712,ATL,RB,0,ATL,,,2975590,34107,f4529909-1a02-4f4b-a1f3-315cad100683,BYU,25,8,70,225,15976,5,955774800,,,,
2025,2022,"Ford, Jerome",15713,CLE,RB,0,CLE,,,2966543,34112,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,Cincinnati,34,13,70,210,15989,5,937112400,,4372019,,
2025,2022,"White, Zamir",15714,LVR,RB,0,LVR,,,2963641,34078,440d7750-672e-4293-8eb0-89b241a498eb,Georgia,3,17,71,227,15852,4,937630800,,4361777,,
2025,2022,"Cook, James",15715,BUF,RB,0,BUF,,,2975698,34019,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,Georgia,4,31,71,190,15876,2,938235600,,4379399,,
2025,2022,"Robinson, Brian",15716,SFO,RB,0,WAS,,,2741207,34054,795f636e-6f7f-4bc7-a346-2862272abead,Alabama,8,34,73,225,15907,3,922078800,,4241474,,
2025,2022,"Pierce, Dameon",15717,KCC,RB,0,HOU,,,2964236,34063,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,Florida,31,2,70,215,15875,4,950936400,,4360238,,
2025,2022,"Badie, Tyler",15718,DEN,RB,0,BAL,,,2964494,34152,e62678b9-9816-420f-bf86-398e7fea7063,Missouri,28,17,68,197,15893,6,949899600,,4362748,,
2025,2022,"Harris, Kevin",15719,FA,RB,0,NEP,,,3122797,34139,b29ae83e-ccfb-4219-b39a-70a1c94a2414,South Carolina,34,4,70,225,15991,6,974437200,,4570674,,
2025,2022,"Haskins, Hassan",15720,LAC,RB,0,TEN,,,2968506,34087,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,Michigan,28,26,74,228,15992,4,943592400,,4372071,,
2025,2022,"White, Rachaad",15721,TBB,RB,0,TBB,,,3169147,34047,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,Arizona State,1,27,72,214,15802,3,916117200,,4697815,,
2025,2022,"Chandler, Ty",15723,MIN,RB,0,MIN,,,2867472,34125,a0833a94-60ce-4a3a-a32a-d067fe7b253d,North Carolina,32,26,71,204,15979,5,894949200,,4242431,,
2025,2022,"Rivers, Ronnie",15726,LAR,RB,0,FA,,,2804793,34310,246db560-cb4e-11ec-a667-6354702e3fca,Fresno State,20,,69,192,16108,,917758800,,4243003,,
2025,2022,"Knight, Bam",15727,ARI,RB,0,FA,,,3121860,34357,53df5e30-d3bd-11ec-96a0-c3471a31202c,North Carolina State,35,,71,210,16105,,986965200,,4427728,,
2025,2022,"Goodson, Tyler",15730,IND,RB,0,FA,,,3122473,34261,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,Iowa,31,,69,197,15990,,973832400,,4429676,,
2025,2022,"Strong Jr., Pierre",15733,GBP,RB,0,NEP,,,2819247,34083,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,South Dakota State,20,22,71,215,16102,4,913266000,,4249836,,
2025,2022,"Ingram, Keaontay",15734,KCC,RB,0,ARI,,,2962791,34157,9b212b70-ccc3-4c77-ba73-09afeb929225,USC,38,22,72,220,15847,6,940914000,,4362087,,
2025,2022,"Davis, Malik",15738,DAL,RB,0,FA,,,2773009,34610,7caf1f90-d30d-11ec-8b77-45b1765fd110,Florida,21,,71,202,15828,,912056400,,4240603,,
2025,2022,"Warren, Jaylen",15742,PIT,RB,0,FA,,,3126535,34447,7e397190-ca24-11ec-9f1c-b7114d38a85b,Oklahoma State,30,,68,215,15984,,909896400,,4569987,,
2025,2022,"McCormick, Sincere",15743,MIN,RB,0,FA,,,3121308,34551,2e808f70-d3a3-11ec-96a0-c3471a31202c,UTSA,28,,68,204,16107,,968562000,,4430104,,
2025,2022,"Davis-Price, Tyrion",15746,FA,RB,0,SFO,,,3123979,34049,052cdbeb-f758-4110-ac1a-675cd0335db9,LSU,44,29,72,211,15986,3,972277200,,4426475,,
2025,2022,"Pacheco, Isiah",15749,KCC,RB,0,KCC,,,2966551,34207,3a25c037-fa30-4740-b742-ec8e4f1a2a25,Rutgers,10,30,70,216,16104,7,920350800,,4361529,,
2025,2022,"London, Drake",15751,ATL,WR,0,ATL,,,3127902,33963,5053f9ae-15d9-4730-833d-484886b6f890,USC,5,8,76,215,15868,1,995950800,,4426502,,
2025,2022,"Burks, Treylon",15752,WAS,WR,0,TEN,,,3122944,33973,45763342-0208-46ab-a5d2-6c6e4ff66b66,Arkansas,16,18,74,225,15896,1,953787600,,4567156,,
2025,2022,"Wilson, Garrett",15753,NYJ,WR,0,NYJ,,,3123864,33965,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,Ohio State,5,10,72,183,15829,1,964242000,,4569618,,
2025,2022,"Olave, Chris",15754,NOS,WR,0,NOS,,,2963666,33966,2375d572-a36c-4365-bb3f-87e156526e2f,Ohio State,12,11,72,187,15895,1,962082000,,4361370,,
2025,2022,"Dotson, Jahan",15755,PHI,WR,0,WAS,,,2962944,33971,d4a7917d-f327-431b-9b87-83af341c3e21,Penn State,2,16,71,184,15850,1,953701200,,4361409,,
2025,2022,"Williams, Jameson",15756,DET,WR,0,DET,,,3125968,33967,590adb00-5598-47ad-b6d4-16a6c5519847,Alabama,1,12,73,182,15849,1,985582800,,4426388,,
2025,2022,"Robinson, Wan'Dale",15757,NYG,WR,0,NYG,,,3124107,33998,582dfe0e-98f3-48a5-8a2d-a52baa926b05,Kentucky,17,11,68,185,15838,2,978670800,,4569587,,
2025,2022,"Bell, David",15758,CLE,WR,0,CLE,,,3131708,34055,169faab3-b52b-40ab-93ea-a08139f3fadb,Purdue,18,35,73,212,15803,3,976770000,,4570409,,
2025,2022,"Metchie, John",15759,NYJ,WR,0,HOU,,,3121171,34063,2995df34-ee81-4320-be1e-1c497b83c927,Alabama,80,12,72,195,16069,2,963896400,,4567096,,
2025,2022,"Shakir, Khalil",15761,BUF,WR,0,BUF,,,2969119,34104,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,Boise State,10,5,72,190,15892,5,949554000,,4373678,,
2025,2022,"Pickens, George",15762,DAL,WR,0,PIT,,,3123212,34007,018e8f25-54e5-44f1-967a-7ff237f1c52f,Georgia,3,20,75,200,15853,2,983682000,,4426354,,
2025,2022,"Ross, Justyn",15763,FA,WR,0,FA,,,2965335,34440,cce91700-ce0c-11ec-8f7c-f5226825ea6a,Clemson,82,,76,210,15910,,945234000,,4360306,,
2025,2022,"Austin, Kevin",15765,NOS,WR,0,FA,,,2969073,34242,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,Notre Dame,81,,74,200,16026,,954392400,,4372758,,
2025,2022,"Moore, Skyy",15766,SFO,WR,0,KCC,,,3126874,34009,1c8a4510-786c-4bc2-a9e9-e491b688206f,Western Michigan,6,22,70,195,16005,2,968562000,,4430191,,
2025,2022,"Jones, Velus",15767,SEA,RB,0,CHI,,,2242764,34027,318b263d-8910-4e46-afe3-5860092ab260,Tennessee,13,7,72,200,15846,3,863326800,,4035693,,
2025,2022,"Pierce, Alec",15768,IND,WR,0,IND,,,2965664,34008,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,Cincinnati,14,21,75,211,16022,2,957243600,,,,
2025,2022,"Martin, Tay",15771,WAS,WR,0,FA,,,2865709,34319,8d74f600-ca80-11ec-97ae-e1573849d1a6,Oklahoma State,6,,75,185,15918,,882075600,,4245144,,
2025,2022,"Covey, Britain",15772,PHI,WR,0,FA,,,2185571,34378,75774350-ce18-11ec-bebb-4fec1e38b0e5,Utah,10,,68,173,16337,,858661200,,3926231,,
2025,2022,"Austin III, Calvin",15777,PIT,WR,0,PIT,,,2866214,34094,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,Memphis,19,33,69,162,15874,4,922251600,,4243389,,
2025,2022,"Doubs, Romeo",15779,GBP,WR,0,GBP,,,2961886,34088,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,Nevada,87,27,74,204,16027,4,955602000,,4361432,,
2025,2022,"Ezukanma, Erik",15780,FA,WR,0,MIA,,,2962352,34081,7934c2db-a5f1-404c-a313-74a8aacd5946,Texas Tech,84,20,74,210,15815,4,948776400,,4362186,,
2025,2022,"Gray, Danny",15782,PHI,WR,0,SFO,,,3168336,34061,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,SMU,80,41,72,200,15804,3,922942800,,4689546,,
2025,2022,"Johnson, Johnny",15783,FA,WR,0,FA,,,2864938,34601,ef986840-c967-11ec-89b7-476565ea032f,Oregon,88,,73,199,16031,,925794000,,4242504,,
2025,2022,"Melton, Bo",15785,GBP,CB,0,SEA,,,2870475,34185,36953df8-fbc3-4505-b5b3-dec8433620dc,Rutgers,16,8,71,189,15935,7,927003600,,4259305,,
2025,2022,"Nailor, Jalen",15786,MIN,WR,0,MIN,,,2967232,34147,3f9e3634-54d7-46a4-bf26-67274500c907,Michigan State,1,12,71,190,16025,6,920350800,,,,
2025,2022,"Thornton, Tyquan",15787,KCC,WR,0,NEP,,,2965066,34005,74cda487-2026-42e0-ae32-77f3502cfb11,Baylor,2,18,74,185,15831,2,965624400,,4362921,,
2025,2022,"Tolbert, Jalen",15788,DAL,WR,0,DAL,,,2868238,34044,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,South Alabama,1,24,73,195,16010,3,920091600,,4249417,,
2025,2022,"Watson, Christian",15789,GBP,WR,0,GBP,,,2869806,33989,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,North Dakota State,9,2,76,208,15946,2,926485200,,4248528,,
2025,2022,"Woods, Michael",15792,GBP,WR,0,CLE,,,2965459,34158,70c462de-b1b5-4c07-8ba2-eb33f3075893,Oklahoma,81,23,73,204,16030,6,953442000,,4360174,,
2025,2022,"McBride, Trey",15794,ARI,TE,0,ARI,,,2963385,34010,734d54cc-c869-4e2f-a60f-c59c493f5110,Colorado State,85,23,76,246,15902,2,943246800,,4361307,,
2025,2022,"Kolar, Charlie",15795,BAL,TE,0,BAL,,,2866273,34084,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,Iowa State,88,23,78,265,15924,4,918622800,,4241263,,
2025,2022,"Ruckert, Jeremy",15796,NYJ,TE,0,NYJ,,,2965446,34057,28f3732b-0910-4d09-9fd4-e43b821dc5bb,Ohio State,89,37,77,250,15996,3,965970000,,4361372,,
2025,2022,"Dulcich, Greg",15797,MIA,TE,0,DEN,,,2964274,34036,b9e4a022-d15c-4cef-9879-170277f17207,UCLA,89,16,76,245,15891,3,954046800,,4367209,,
2025,2022,"Likely, Isaiah",15798,BAL,TE,0,BAL,,,2961906,34095,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,Coastal Carolina,80,34,76,245,16033,4,956034000,,,,
2025,2022,"Ferguson, Jake",15799,DAL,TE,0,DAL,,,2867159,34085,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,Wisconsin,87,24,77,244,15947,4,916635600,,4242355,,
2025,2022,"Heyward, Connor",15800,PIT,TE,0,PIT,,,2867599,34163,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,Michigan State,83,29,72,230,15916,6,916981200,,4241961,,
2025,2022,"Otton, Cade",15802,TBB,TE,0,TBB,,,2815179,34062,f23517bd-ae85-484a-8ecb-1f7a2d851e48,Washington,88,1,77,247,16032,4,924152400,,,,
2025,2022,"Turner, Cole",15803,MIA,TE,0,WAS,,,2961855,34105,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,Nevada,88,6,78,240,15923,5,953182800,,4361438,,
2025,2022,"Calcaterra, Grant",15804,PHI,TE,0,PHI,,,2804129,34154,f6988cfa-2dcf-490b-ac80-9af8e4292efa,SMU,81,19,76,240,16039,6,912747600,,,,
2025,2022,"Hutchinson, Aidan",15805,DET,DE,0,DET,,,2968514,33957,f2083e8e-df1e-4365-a5d1-235887841f42,Michigan,97,2,79,268,15832,1,965797200,,4372099,,
2025,2022,"Thibodeaux, Kayvon",15806,NYG,DE,0,NYG,,,3123381,33960,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,Oregon,5,5,77,258,15854,1,976856400,,4426326,,
2025,2022,"Ojabo, David",15807,BAL,DE,0,BAL,,,3122468,34000,6f19e499-48e5-495d-b889-523fbba45608,Michigan,90,13,76,252,15927,2,958539600,,4426507,,
2025,2022,"Karlaftis, George",15808,KCC,DE,0,KCC,,,3122891,33985,afb1f463-400e-4bdb-9028-717a563ba6f4,Purdue,56,30,76,263,15806,1,986274000,,4426659,,
2025,2022,"Johnson, Jermaine",15809,NYJ,DE,0,NYJ,,,3123028,33981,ca361691-b2ce-410f-9d96-2d18b8b48b4b,Florida State,11,26,77,254,15805,1,915685200,,4567962,,
2025,2022,"Jackson, Drake",15811,WAS,DE,0,SFO,,,3124058,34017,a134b125-37fb-4192-9ee2-f8a6f4da48bb,USC,95,29,76,273,15820,2,987051600,,4569511,,
2025,2022,"Hall, Logan",15812,TBB,DT,0,TBB,,,2966164,33988,ec558188-4bc5-4e5a-9035-dca1b46a49d4,Houston,90,1,78,283,16119,2,956379600,,,,
2025,2022,"Enagbare, Kingsley",15813,GBP,DE,0,GBP,,,2962236,34135,6a4c3e31-0fcc-47c6-9022-bdc26b083009,South Carolina,55,36,76,258,15879,5,948171600,,4362840,,
2025,2022,"Thomas, Cameron",15814,CLE,DE,0,ARI,,,2965386,34043,5e7e828d-d375-4608-bf63-3726c492fc44,San Diego State,99,23,76,265,15873,3,947221200,,4361510,,
2025,2022,"Walker, Travon",15815,JAC,DE,0,JAC,,,3123606,33956,23664980-63a6-4a63-b662-807fcd886f6f,Georgia,44,1,77,272,16066,1,977115600,,4426349,,
2025,2022,"Winfrey, Perrion",15816,DAL,DT,0,CLE,,,3163410,34064,6e0bbea3-5041-4473-b4c3-866392a2555b,Oklahoma,99,3,76,290,16122,4,966315600,,4686470,,
2025,2022,"Davis, Jordan",15817,PHI,DT,0,PHI,,,2654013,33968,6528c7dc-2a02-4577-9246-b590be05eeeb,Georgia,90,13,78,336,15930,1,947653200,,4381558,,
2025,2022,"Leal, DeMarvin",15818,PIT,DE,0,PIT,,,3121506,34040,e3914d23-2eef-4e76-b27a-1a5919bd69bd,Texas A&M,98,20,76,290,15929,3,962427600,,4426359,,
2025,2022,"Wyatt, Devonte",15819,GBP,DT,0,GBP,,,2961867,33983,5250f409-d4d7-48ac-adf4-35c3561ffad1,Georgia,95,28,75,304,16068,1,891320400,,4361791,,
2025,2022,"Mathis, Phidarian",15820,BUF,DT,0,WAS,,,2864785,34002,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,Alabama,98,15,76,312,16133,2,893566800,,4241468,,
2025,2022,"Dean, Nakobe",15821,PHI,LB,0,PHI,,,3123073,34039,119e79fa-0453-4253-9b3d-9a8ef03a48ec,Georgia,17,19,71,231,15931,3,976683600,,4426340,,
2025,2022,"Lloyd, Devin",15822,JAC,LB,0,JAC,,,2827535,33982,95490459-68e2-4c72-bb60-eae1aab0ecb3,Utah,33,27,75,235,16006,1,907131600,,4243256,,
2025,2022,"Harris, Christian",15823,HOU,LB,0,HOU,,,3121026,34031,54bd7952-4bec-4b5a-beb0-d65421408293,Alabama,48,11,74,232,16130,3,979621200,,4567099,,
2025,2022,"Tindall, Channing",15824,ARI,LB,0,MIA,,,2975639,34058,ba1414b9-f50f-4dac-b721-010a28f7c1a2,Georgia,41,38,74,236,15883,3,954219600,,4379414,,
2025,2022,"Clark, Damone",15826,HOU,LB,0,DAL,,,2962529,34132,9976d1c8-b52f-4eba-8f95-7ee288c7b730,LSU,18,33,75,240,16017,5,962168400,,4362636,,
2025,2022,"Smith, Brandon",15828,FA,LB,0,CAR,,,3139372,34076,7a981b1c-91ea-4c7a-8933-3ca98fc03020,Penn State,47,15,75,240,15961,4,987051600,,4575416,,
2025,2022,"Asamoah, Brian",15829,CIN,LB,0,MIN,,,2964370,34022,b6a3e040-ad0b-4242-82a4-871ba158644b,Oklahoma,41,2,72,226,15993,3,954306000,,4360255,,
2025,2022,"Muma, Chad",15830,NEP,LB,0,JAC,,,2966326,34026,9cf316c7-3850-4dc6-b094-2ed11737ebdb,Wyoming,48,6,75,239,15903,3,934952400,,4361707,,
2025,2022,"Chenal, Leo",15831,KCC,LB,0,KCC,,,3121725,34059,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,Wisconsin,54,39,75,250,15913,3,972536400,,,,
2025,2022,"Stingley Jr., Derek",15832,HOU,CB,0,HOU,,,3120988,33958,825de16d-4843-4c6d-80c2-da7c3191c542,LSU,24,3,73,195,15899,1,993013200,,4426434,,
2025,2022,"Gardner, Sauce",15833,IND,CB,0,NYJ,,,3120997,33959,9c32f8cb-807a-4864-bc0b-b846d279606d,Cincinnati,1,4,75,190,15926,1,967698000,,4427250,,
2025,2022,"Hamilton, Kyle",15834,BAL,S,0,BAL,,,3136877,33969,c4172123-905a-4f80-8418-1469b9b10a4f,Notre Dame,14,14,76,218,15808,1,984718800,,4575517,,
2025,2022,"Brisker, Jaquan",15835,CHI,S,0,CHI,,,3125469,34003,965096f8-96e9-4998-9681-133174582621,Penn State,9,16,73,204,15958,2,924584400,,4570044,,
2025,2022,"Hill, Daxton",15836,CIN,CB,0,CIN,,,3133282,33986,46b69ef9-920c-4645-abf7-139738e3fd9c,Michigan,23,31,72,195,15941,1,970203600,,4426422,,
2025,2022,"Cine, Lewis",15837,FA,S,0,MIN,,,3121092,33987,6497034a-2855-4296-9781-ffab2819df14,Georgia,38,32,74,199,16067,1,939099600,,4426536,,
2025,2022,"Cross, Nick",15839,IND,S,0,IND,,,3122466,34052,2804d41d-19c7-41ff-a1ea-a208fc0fad35,Maryland,20,32,72,212,16139,3,1000098000,,4426403,,
2025,2022,"Woods, Jelani",15840,NYJ,TE,0,IND,,,2787078,34029,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,Virginia,80,9,79,253,15821,3,907909200,,4241410,,
2025,2022,"Toure, Samori",15841,NOS,WR,0,GBP,,,2245831,34214,02c808d8-6074-43db-b0d9-f69fab78f6d9,Nebraska,83,37,73,196,15917,7,890715600,,4027873,,
2025,2022,"McDuffie, Trent",15845,KCC,CB,0,KCC,,,3121359,33976,358bda61-ccb6-443a-a51c-3b14b3cadf22,Washington,22,21,71,193,16003,1,968821200,,4426405,,
2025,2022,"Walker, Quay",15846,GBP,LB,0,GBP,,,2975752,33977,f05149f9-c13f-4af8-858f-ad1e380961cd,Georgia,7,22,76,241,16131,1,957762000,,4379416,,
2025,2022,"Elam, Kaiir",15847,TEN,CB,0,BUF,,,3125782,33978,17820ab6-c787-4c44-942e-6952c7a3ca4a,Florida,20,23,73,191,15835,1,989038800,,4567399,,
2025,2022,"McCreary, Roger",15849,LAR,CB,0,TEN,,,2967442,33990,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,Auburn,21,3,71,190,15880,2,950158800,,4371973,,
2025,2022,"Pitre, Jalen",15850,HOU,S,0,HOU,,,2807111,33992,7ec32a97-e677-487c-a000-74a26de95931,Baylor,5,5,72,200,16073,2,928386000,,4241223,,
2025,2022,"Ebiketie, Arnold",15851,ATL,DE,0,ATL,,,2869274,33993,e8eb7f50-9331-49d8-a992-4d2804caf4fd,Penn State,17,6,74,250,15951,2,917067600,,4257591,,
2025,2022,"Gordon, Kyler",15852,CHI,CB,0,CHI,,,2962842,33994,85ce588a-b747-4307-84ee-f987f3abf456,Washington,6,7,71,200,16150,2,945406800,,4361093,,
2025,2022,"Mafe, Boye",15853,SEA,DE,0,SEA,,,2804399,33995,6f62968f-4241-439f-b5c6-6723920ca5b2,Minnesota,53,8,76,261,16007,2,912402000,,,,
2025,2022,"Booth, Andrew",15854,FA,CB,0,MIN,,,3122389,33997,d32d1009-a0b0-4b8d-acfc-10326b660eae,Clemson,25,10,72,194,15952,2,970117200,,4426344,,
2025,2022,"Paschal, Josh",15855,DET,DE,0,DET,,,2875360,34001,6aa78083-655c-4855-b22b-b4e4f77b5dab,Kentucky,93,14,75,275,16093,2,945406800,,4259994,,
2025,2022,"Taylor, Alontae",15856,NOS,CB,0,NOS,,,2961593,34004,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,Tennessee,1,17,72,199,16061,2,912661200,,4369835,,
2025,2022,"Williams, Sam",15857,DAL,DE,0,DAL,,,2240617,34011,49ee26a1-4c2a-4980-ad86-b9553ef220bd,Mississippi,54,24,76,261,16091,2,922856400,,4567242,,
2025,2022,"Andersen, Troy",15858,ATL,LB,0,ATL,,,2836345,34015,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,Montana State,44,26,76,245,15911,2,924843600,,4247807,,
2025,2022,"Taylor-Britt, Cam",15859,CIN,CB,0,CIN,,,2963443,34016,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,Nebraska,29,28,71,200,16147,2,939963600,,4361196,,
2025,2022,"Cook, Bryan",15860,KCC,S,0,KCC,,,2869797,34018,21a56bce-7c06-44d7-b641-99f499111739,Cincinnati,6,30,73,206,16184,2,936680400,,4247726,,
2025,2022,"Bonitto, Nik",15861,DEN,DE,0,DEN,,,2962030,34020,784f8433-0379-46bc-b9ed-6c5a1783513d,Oklahoma,15,32,75,240,16090,2,938322000,,4360259,,
2025,2022,"Emerson, Martin",15862,CLE,CB,0,CLE,,,3126390,34024,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,Mississippi State,1,4,74,201,16137,3,970030800,,4429568,,
2025,2022,"Jones, Travis",15863,BAL,DT,0,BAL,,,2961384,34032,5ef5ab81-46ed-4092-9434-b7011f772bc4,Connecticut,98,12,76,341,16123,3,939963600,,4362139,,
2025,2022,"Wright, Alex",15864,CLE,DE,0,CLE,,,3123198,34034,1e3d482b-e619-4245-bc4e-b347b47dfeba,UAB,91,14,77,267,16190,3,968130000,,4570119,,
2025,2022,"Woods, JT",15865,NYJ,S,0,LAC,,,2963655,34035,a72657e3-2330-4a2d-932d-be37ec504f1a,Baylor,40,15,74,195,16076,3,960613200,,4362917,,
2025,2022,"Flott, Cordale",15866,NYG,CB,0,NYG,,,3122870,34037,3adb2e85-ff63-4644-8ca9-a10651e53c04,LSU,28,17,74,175,16158,3,998629200,,4429607,,
2025,2022,"Malone, DeAngelo",15867,ATL,DE,0,ATL,,,2838553,34038,18f1a22d-08c6-441e-8a7b-e8d02a047b81,Western Kentucky,51,18,75,235,16094,3,931755600,,4243457,,
2025,2022,"Jones, Marcus",15868,NEP,CB,0,NEP,,,2866110,34041,aec385c3-426d-41ff-927e-450ef2b23f04,Houston,25,21,68,188,15983,3,909032400,,4241720,,
