year,stats_global_id,position,draft_team,name,draft_year,id,team,twitter_username,stats_id,fleaflicker_id,cbs_id,college,height,sportsdata_id,draft_round,jersey,draft_pick,weight,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,CB,LVR,"Hobbs, Nate",2021,15441,GBP,,33555,,2865259,Illinois,72,b34aa9fb-3f93-481b-8f68-7330c39e6e20,5,21,23,195,15387,930200400,,4240542,,
2025,0,LB,HOU,"Wallow, Garret",2021,15443,DEN,,33558,,2803737,TCU,74,f50c9bb7-2782-4390-a84f-b47e71d6018f,5,46,26,230,15602,917240400,,4241807,,
2025,0,CB,SFO,"Lenoir, Deommodore",2021,15445,SFO,,33560,,2867301,Oregon,70,d24bbe70-baba-4337-822e-c166a156f92e,5,2,28,200,15192,939186000,,4242488,,
2025,0,DT,GBP,"Slaton, Tedarrell",2021,15446,CIN,,33561,,2773019,Florida,77,855efef2-4393-4959-9712-3fd144a03110,5,98,29,340,15604,875854800,,4240612,,
2025,0,DT,LAR,"Brown, Earnest",2021,15447,FA,,33562,,2835686,Northwestern,77,58643249-5d94-48a2-8ea2-13cab4ca2a89,5,51,30,270,15616,915771600,,4242292,,
2025,0,S,NYJ,"Pinnock, Jason",2021,15448,SFO,,33563,,2865671,Pittsburgh,72,8ca53dc6-9a7f-41a6-9b69-d199a6784013,5,25,31,200,15532,930718800,,4240706,,
2025,0,LB,TBB,"Britt, K.J.",2021,15449,MIA,,33564,,2804540,Auburn,72,2784acd6-85b1-4411-a00a-094a5fc01930,5,3,32,240,15408,928472400,,4242521,,
2025,0,LB,NEP,"McGrone, Cameron",2021,15450,CLE,,33565,,2968541,Michigan,73,b498432e-01a4-49ef-8f4d-cda153c7cdd5,5,59,33,236,15601,961650000,,4372085,,
2025,0,CB,GBP,"Jean-Charles, Shemar",2021,15451,SEA,,33566,,4036430,Appalachian State,70,dc9d65a1-f955-4ef4-9b36-807c3ec73821,5,34,34,184,15636,898318800,,4036430,,
2025,0,S,SFO,"Hufanga, Talanoa",2021,15452,DEN,,33568,,2961530,USC,72,a1a2f797-77ac-4f13-8456-50a10a7fd61a,5,9,36,200,15317,949381200,,4360853,,
2025,0,DE,ATL,"Ogundeji, Adetokunbo",2021,15453,FA,,33570,,2260687,Notre Dame,76,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,5,48,38,268,15484,907909200,,4046693,,
2025,0,RB,ATL,"Williams, Avery",2021,15454,NYJ,,33571,,2257948,Boise State,69,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,5,18,39,195,15294,900478800,,4048259,,
2025,0,LB,LAC,"Niemann, Nick",2021,15456,GBP,,33573,,2251103,Iowa,75,30bfd566-e867-4ee7-bf19-d36794ed39f1,6,32,1,234,15603,881038800,,4036141,,
2025,0,DT,PHI,"Tuipulotu, Marlon",2021,15458,KCC,,33577,,2807107,USC,74,ca5028b1-d96f-4444-9855-46e1661b9d62,6,92,5,307,15329,928126800,,4243218,,
2025,0,DT,HOU,"Lopez, Roy",2021,15461,DET,,33583,,2239944,Arizona,74,23a30b80-1549-4ae8-afac-0fa99636c71e,6,51,11,312,15610,870930000,,4040805,,
2025,0,RB,NYG,"Brightwell, Gary",2021,15462,CIN,,33584,,2870531,Arizona,73,94bde2c7-7229-4bf0-a545-5950cf3c7927,6,32,12,218,15343,888642000,,4245645,,
2025,0,CB,NYJ,"Echols, Brandin",2021,15464,PIT,,33588,,3123075,Kentucky,70,7c023589-734d-489f-ac09-577d48f772f3,6,26,16,179,15626,876978000,,4567979,,
2025,0,DE,ARI,"Dimukeje, Victor",2021,15468,NYG,,33598,,2866795,Duke,74,0e6f6610-0276-4229-9cf1-66f0d011c1a9,6,52,26,262,15625,942901200,,4240464,,
2025,0,S,BUF,"Hamlin, Damar",2021,15469,BUF,,33600,,2250213,Pittsburgh,72,3a6b8eac-9a76-47e0-b791-b6ee245ae924,6,3,28,200,15233,890715600,,4036060,,
2025,0,LB,GBP,"McDuffie, Isaiah",2021,15473,GBP,,33608,,2864690,Boston College,73,92e24ebb-25e5-413a-95d4-26936bdb6a70,6,58,36,227,15255,932533200,,4239947,,
2025,0,S,DAL,"Mukuamu, Israel",2021,15476,CAR,,33615,,2965233,South Carolina,76,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,6,24,43,205,15216,943765200,,4362855,,
2025,0,WR,IND,"Strachan, Mike",2021,15478,FA,,33620,,2665028,Charleston,77,f847b563-8a08-46ca-bb57-aee8431a87fd,7,84,1,225,15570,871448400,,4589245,,
2025,0,DE,PHI,"Johnson, Patrick",2021,15481,FA,,33622,,2866526,Tulane,74,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,7,48,6,248,15639,884408400,,4243916,,
2025,0,DE,DEN,"Cooper, Jonathon",2021,15484,DEN,,33627,,2239779,Ohio State,76,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,7,,11,257,15481,884235600,,4040608,,
2025,0,WR,LAR,"Skowronek, Ben",2021,15491,PIT,,33637,,2247046,Notre Dame,75,5521ba64-e615-4d50-b9bf-490498571ac7,7,15,21,224,15467,867387600,,4035656,,
2025,0,DT,CHI,"Tonga, Khyiris",2021,15492,NEP,,33851,,2875231,Brigham Young,74,253afa4e-a404-41e5-82bc-4c41508498f5,7,95,22,335,15325,836715600,,4256074,,
2025,0,LB,TBB,"Stuard, Grant",2021,15498,DET,,33646,,2829825,Houston,71,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,7,15,31,225,15247,908427600,,4240255,,
2025,0,PN,FA,"Gillikin, Blake",2020,15499,ARI,,33112,,2251297,Penn State,74,53213f81-77ad-48d0-9d42-00e3633b0e90,,12,,196,14868,885358800,,4045180,,
2025,0,S,FA,"Washington, Ar'Darius",2021,15510,BAL,,33788,,2962092,TCU,68,76647249-62a0-4038-a597-8d0aad1ef3b5,,29,,180,15415,941518800,,4362492,,
2025,0,DE,FA,"Snowden, Charles",2021,15515,LVR,,33914,,2865034,Virginia,78,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,,49,,250,15270,890974800,,4240849,,
2025,0,LB,FA,"Ogbongbemiga, Amen",2021,15521,CHI,,33680,,2250395,Oklahoma State,73,c0ef478c-d387-40ac-b35d-4bc034f24a12,,45,,226,15378,904885200,,4038432,,
2025,0,S,FA,"Key, Devon",2021,15527,DEN,,33883,,2247985,Western Kentucky,72,83b719f1-e6ac-4611-8235-c2f6bd198fa3,,26,,208,15713,878014800,,4037559,,
2025,0,WR,FA,"Wilkerson, Kristian",2020,15528,BUF,,33349,,3161137,Southeast Missouri,73,b9a6720d-9c6f-46f2-bcee-b80550026437,,82,,214,15163,852872400,,3910176,,
2025,0,WR,FA,"Kinsey, Mason",2020,15535,TEN,,33351,,3161133,Berry,71,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,,12,,200,14858,904366800,,4057082,,
2025,0,LB,FA,"Rhattigan, Jon",2021,15538,LVR,,33862,,2870652,Army,72,5e21c974-4168-4d6d-9b6c-97c16a96fb01,,49,,236,15770,917931600,,4258485,,
2025,0,TE,FA,"Stoll, Jack",2021,15541,NOS,,33891,,2239684,Nebraska,76,0560d134-d316-4cda-9d48-34d32267af68,,88,,247,15510,885963600,,4034862,,
2025,0,DT,FA,"Williams, Jonah",2020,15559,NOS,,33263,,3159118,Weber State,77,d92a275a-a102-4768-965b-60fffe155288,,54,,275,14980,808635600,,4032481,,
2025,0,TE,FA,"Wilcox, Mitchell",2020,15563,FA,,33171,,2188431,South Florida,76,b2d98b60-b4b3-4610-81d2-2154c723fdbb,,86,,250,14634,847342800,,3923392,,
2025,0,TE,FA,"Hesse, Parker",2019,15564,FA,,32588,,3117115,Iowa,75,5aab93f1-bc81-4d83-b105-d579a14eb349,,43,,255,14295,801464400,,3144991,,
2025,0,DE,FA,"Hoecht, Michael",2020,15565,BUF,,33252,,3159110,Brown,76,073d1bf8-7a0e-4c2f-b890-dbbd47978737,,55,,310,15087,876027600,,4033234,,
2025,0,S,FA,"Chachere, Andre",2018,15568,FA,,31573,,2136616,San Jose State,72,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,,36,,197,12922,823928400,,3125287,,
2025,0,DT,FA,"Williams, Chris",2020,15585,CHI,,33220,,3159064,Wagner,74,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,,91,,298,15025,897973200,,4034530,,
2025,0,LB,FA,"Johnson, Caleb",2021,15586,MIA,,33907,,2260791,Houston Baptist,74,8cbac569-6612-41fe-ae95-beb9e4771ed3,,53,,220,15724,901602000,,4051069,,
2025,0,WR,FA,"White, Cody",2020,15589,SEA,,32948,,2865884,Michigan State,75,d25a19a7-7de6-4476-b42a-833c8c3cb208,,82,,227,14495,912229200,,4241983,,
2025,0,S,FA,"Campbell, Elijah",2018,15595,MIA,,31451,,2925531,Northern Iowa,71,98166be9-2705-496d-ae1c-3bbcc2fe60bb,,22,,200,13139,809240400,,3932901,,
2025,0,TE,FA,"Zylstra, Shane",2021,15604,DET,,33803,,2668830,Minn State-Mankato,76,0cafaac9-20fb-4e5a-9362-158d8a4e7904,,84,,244,15701,848120400,,4608362,,
2025,0,CB,FA,"McCloud, Nick",2021,15614,CHI,,33818,,2246945,Notre Dame,73,09dc5222-9669-4aba-9b67-dc87dfcf01fc,,24,,191,15509,899960400,,4036169,,
2025,0,DT,FA,"Jones, Naquan",2021,15618,LAC,,33833,,2253372,Michigan State,75,728571c3-6651-4534-ad27-d86d72dc7d16,,96,,313,15243,886654800,,4046716,,
2025,0,LB,FA,"Robinson, Curtis",2021,15622,SFO,,33902,,2251340,Stanford,75,4c1b3190-50e2-4918-8e3b-7bb012f8b304,,59,,235,15338,896763600,,4044448,,
2025,0,TE,FA,"Wright, Brock",2021,15626,DET,,33774,,2807423,Notre Dame,77,8f182089-7730-499e-8f2e-87bda32debfb,,89,,254,15681,912142800,,4242392,,
2025,0,RB,FA,"Prentice, Adam",2021,15650,DEN,,33901,,2188826,South Carolina,72,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,,46,,245,15744,853390800,,3929914,,
2025,0,PN,FA,"Waitman, Corliss",2020,15668,PIT,,32942,,2141005,South Alabama,74,32b2d6f6-a636-4d73-927c-361c1aa809f5,,3,,210,15012,806302800,,3125280,,
2025,0,WR,FA,"Bandy, Michael",2021,15671,DEN,,33928,,2245832,San Diego,70,ec7af934-a7f3-40f5-9fc0-210022dd6180,,83,,190,15786,881298000,,4034704,,
2025,0,S,FA,"Anderson, Zayne",2021,15676,GBP,,33877,,2188199,BYU,74,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,,39,,206,15711,852267600,,3932335,,
2025,0,LB,FA,"Elliss, Christian",2021,15681,NEP,,33778,,2806830,Idaho,74,c3ef92f7-29f7-43db-bbef-4e9875d756e9,,53,,231,15673,915253200,,4245273,,
2025,0,CB,FA,"Ross, D'Angelo",2019,15684,HOU,,32223,,3116743,New Mexico,69,3f0926f7-103e-44d5-85f0-e53ec48fe452,,37,,190,14080,846565200,,3139389,,
2025,0,Coach,FA,"McDaniel, Mike",0,15687,MIA,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,0,Coach,FA,"Daboll, Brian",2021,15688,NYG,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,0,QB,PIT,"Pickett, Kenny",2022,15692,LVR,,33975,,2804969,Pittsburgh,75,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,1,8,20,220,15841,897109200,,4240703,,
2025,0,QB,WAS,"Howell, Sam",2022,15693,PHI,,34100,,3123797,North Carolina,73,7d85e9c2-f464-4654-9200-acfcffd7dfaf,5,8,1,225,15825,969080400,,4426875,,
2025,0,QB,TEN,"Willis, Malik",2022,15694,GBP,,34042,,2804167,Liberty,73,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,3,2,22,225,15872,927608400,,4242512,,
2025,0,QB,NEP,"Zappe, Bailey",2022,15696,CLE,,34093,,2866483,Western Kentucky,73,14926860-abef-45a9-b8f6-e66103ca6029,4,14,32,215,15975,925102800,,4250360,,
2025,0,QB,ATL,"Ridder, Desmond",2022,15697,FA,,34030,,2864759,Cincinnati,76,6bf35760-217c-401d-b80b-2ae7cc5d7564,3,4,10,215,15928,936075600,,4239086,,
2025,0,QB,SFO,"Purdy, Brock",2022,15698,SFO,,34218,,2961306,Iowa State,73,d5aef708-ad61-4ab8-a637-62ff96e92040,7,13,41,220,15834,946270800,,4361741,,
2025,0,QB,MIA,"Thompson, Skylar",2022,15699,PIT,,34203,,2239649,Kansas State,74,5ba2c367-a293-4d83-9268-a0e392ebca1a,7,17,26,219,15974,865400400,,4036419,,
2025,0,QB,PHI,"McKee, Tanner",2023,15702,PHI,,40220,,2963945,Stanford,78,93147c90-09c8-471d-a6b2-0b9d19739ba1,6,16,11,231,16686,956811600,,,,
2025,0,RB,NYJ,"Hall, Breece",2022,15708,NYJ,,33991,,3123469,Iowa State,71,db1053d7-3343-43a3-9aab-8353f10f1221,2,20,4,217,15810,991285200,,,,
2025,0,RB,LAC,"Spiller, Isaiah",2022,15709,FA,,34079,,3131703,Texas A&M,73,c77e2eb3-ae90-4819-afb1-c6f88e558717,4,35,18,215,15908,997333200,,4426891,,
2025,0,RB,LAR,"Williams, Kyren",2022,15710,LAR,,34120,,3121836,Notre Dame,69,19d44771-8f1d-4127-9b7d-230da137f15d,5,23,21,202,15807,967266000,,4430737,,
2025,0,RB,SEA,"Walker III, Kenneth",2022,15711,SEA,,33996,,3121372,Michigan State,69,22ee9bac-a64c-4d44-94fc-51d775465b3b,2,9,9,211,15909,972018000,,4567048,,
2025,0,RB,ATL,"Allgeier, Tyler",2022,15712,ATL,,34107,,2975590,BYU,70,f4529909-1a02-4f4b-a1f3-315cad100683,5,25,8,225,15976,955774800,,,,
2025,0,RB,CLE,"Ford, Jerome",2022,15713,CLE,,34112,,2966543,Cincinnati,70,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,5,34,13,210,15989,937112400,,4372019,,
2025,0,RB,LVR,"White, Zamir",2022,15714,LVR,,34078,,2963641,Georgia,71,440d7750-672e-4293-8eb0-89b241a498eb,4,3,17,227,15852,937630800,,4361777,,
2025,0,RB,BUF,"Cook, James",2022,15715,BUF,,34019,,2975698,Georgia,71,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,2,4,31,190,15876,938235600,,4379399,,
2025,0,RB,WAS,"Robinson, Brian",2022,15716,SFO,,34054,,2741207,Alabama,73,795f636e-6f7f-4bc7-a346-2862272abead,3,8,34,225,15907,922078800,,4241474,,
2025,0,RB,HOU,"Pierce, Dameon",2022,15717,HOU,,34063,,2964236,Florida,70,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,4,31,2,215,15875,950936400,,4360238,,
2025,0,RB,BAL,"Badie, Tyler",2022,15718,DEN,,34152,,2964494,Missouri,68,e62678b9-9816-420f-bf86-398e7fea7063,6,28,17,197,15893,949899600,,4362748,,
2025,0,RB,NEP,"Harris, Kevin",2022,15719,FA,,34139,,3122797,South Carolina,70,b29ae83e-ccfb-4219-b39a-70a1c94a2414,6,34,4,225,15991,974437200,,4570674,,
2025,0,RB,TEN,"Haskins, Hassan",2022,15720,LAC,,34087,,2968506,Michigan,74,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,4,28,26,228,15992,943592400,,4372071,,
2025,0,RB,TBB,"White, Rachaad",2022,15721,TBB,,34047,,3169147,Arizona State,72,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,3,1,27,214,15802,916117200,,4697815,,
2025,0,RB,MIN,"Chandler, Ty",2022,15723,MIN,,34125,,2867472,North Carolina,71,a0833a94-60ce-4a3a-a32a-d067fe7b253d,5,32,26,204,15979,894949200,,4242431,,
2025,0,RB,FA,"Rivers, Ronnie",2022,15726,LAR,,34310,,2804793,Fresno State,69,246db560-cb4e-11ec-a667-6354702e3fca,,20,,192,16108,917758800,,4243003,,
2025,0,RB,FA,"Knight, Bam",2022,15727,ARI,,34357,,3121860,North Carolina State,71,53df5e30-d3bd-11ec-96a0-c3471a31202c,,35,,210,16105,986965200,,4427728,,
2025,0,RB,FA,"Goodson, Tyler",2022,15730,IND,,34261,,3122473,Iowa,69,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,,31,,197,15990,973832400,,4429676,,
2025,0,RB,NEP,"Strong Jr., Pierre",2022,15733,GBP,,34083,,2819247,South Dakota State,71,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,4,20,22,215,16102,913266000,,4249836,,
2025,0,RB,ARI,"Ingram, Keaontay",2022,15734,KCC,,34157,,2962791,USC,72,9b212b70-ccc3-4c77-ba73-09afeb929225,6,38,22,220,15847,940914000,,4362087,,
2025,0,RB,FA,"Davis, Malik",2022,15738,DAL,,34610,,2773009,Florida,71,7caf1f90-d30d-11ec-8b77-45b1765fd110,,21,,202,15828,912056400,,4240603,,
2025,0,RB,FA,"Warren, Jaylen",2022,15742,PIT,,34447,,3126535,Oklahoma State,68,7e397190-ca24-11ec-9f1c-b7114d38a85b,,30,,215,15984,909896400,,4569987,,
2025,0,RB,FA,"McCormick, Sincere",2022,15743,FA,,34551,,3121308,UTSA,68,2e808f70-d3a3-11ec-96a0-c3471a31202c,,28,,204,16107,968562000,,4430104,,
2025,0,RB,SFO,"Davis-Price, Tyrion",2022,15746,FA,,34049,,3123979,LSU,72,052cdbeb-f758-4110-ac1a-675cd0335db9,3,44,29,211,15986,972277200,,4426475,,
2025,0,RB,KCC,"Pacheco, Isiah",2022,15749,KCC,,34207,,2966551,Rutgers,70,3a25c037-fa30-4740-b742-ec8e4f1a2a25,7,10,30,216,16104,920350800,,4361529,,
2025,0,WR,ATL,"London, Drake",2022,15751,ATL,,33963,,3127902,USC,76,5053f9ae-15d9-4730-833d-484886b6f890,1,5,8,215,15868,995950800,,4426502,,
2025,0,WR,TEN,"Burks, Treylon",2022,15752,WAS,,33973,,3122944,Arkansas,74,45763342-0208-46ab-a5d2-6c6e4ff66b66,1,16,18,225,15896,953787600,,4567156,,
2025,0,WR,NYJ,"Wilson, Garrett",2022,15753,NYJ,,33965,,3123864,Ohio State,72,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,1,5,10,183,15829,964242000,,4569618,,
2025,0,WR,NOS,"Olave, Chris",2022,15754,NOS,,33966,,2963666,Ohio State,72,2375d572-a36c-4365-bb3f-87e156526e2f,1,12,11,187,15895,962082000,,4361370,,
2025,0,WR,WAS,"Dotson, Jahan",2022,15755,PHI,,33971,,2962944,Penn State,71,d4a7917d-f327-431b-9b87-83af341c3e21,1,2,16,184,15850,953701200,,4361409,,
2025,0,WR,DET,"Williams, Jameson",2022,15756,DET,,33967,,3125968,Alabama,73,590adb00-5598-47ad-b6d4-16a6c5519847,1,1,12,182,15849,985582800,,4426388,,
2025,0,WR,NYG,"Robinson, Wan'Dale",2022,15757,NYG,,33998,,3124107,Kentucky,68,582dfe0e-98f3-48a5-8a2d-a52baa926b05,2,17,11,185,15838,978670800,,4569587,,
2025,0,WR,CLE,"Bell, David",2022,15758,CLE,,34055,,3131708,Purdue,73,169faab3-b52b-40ab-93ea-a08139f3fadb,3,18,35,212,15803,976770000,,4570409,,
2025,0,WR,HOU,"Metchie, John",2022,15759,NYJ,,34063,,3121171,Alabama,72,2995df34-ee81-4320-be1e-1c497b83c927,2,80,12,195,16069,963896400,,4567096,,
2025,0,WR,BUF,"Shakir, Khalil",2022,15761,BUF,,34104,,2969119,Boise State,72,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,5,10,5,190,15892,949554000,,4373678,,
2025,0,WR,PIT,"Pickens, George",2022,15762,DAL,,34007,,3123212,Georgia,75,018e8f25-54e5-44f1-967a-7ff237f1c52f,2,3,20,200,15853,983682000,,4426354,,
2025,0,WR,FA,"Ross, Justyn",2022,15763,FA,,34440,,2965335,Clemson,76,cce91700-ce0c-11ec-8f7c-f5226825ea6a,,82,,210,15910,945234000,,4360306,,
2025,0,WR,FA,"Austin, Kevin",2022,15765,NOS,,34242,,2969073,Notre Dame,74,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,,81,,200,16026,954392400,,4372758,,
2025,0,WR,KCC,"Moore, Skyy",2022,15766,SFO,,34009,,3126874,Western Michigan,70,1c8a4510-786c-4bc2-a9e9-e491b688206f,2,6,22,195,16005,968562000,,4430191,,
2025,0,RB,CHI,"Jones, Velus",2022,15767,SEA,,34027,,2242764,Tennessee,72,318b263d-8910-4e46-afe3-5860092ab260,3,13,7,200,15846,863326800,,4035693,,
2025,0,WR,IND,"Pierce, Alec",2022,15768,IND,,34008,,2965664,Cincinnati,75,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,2,14,21,211,16022,957243600,,,,
2025,0,WR,FA,"Martin, Tay",2022,15771,WAS,,34319,,2865709,Oklahoma State,75,8d74f600-ca80-11ec-97ae-e1573849d1a6,,6,,185,15918,882075600,,4245144,,
2025,0,WR,FA,"Covey, Britain",2022,15772,FA,,34378,,2185571,Utah,68,75774350-ce18-11ec-bebb-4fec1e38b0e5,,10,,173,16337,858661200,,3926231,,
2025,0,WR,PIT,"Austin III, Calvin",2022,15777,PIT,,34094,,2866214,Memphis,69,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,4,19,33,162,15874,922251600,,4243389,,
2025,0,WR,GBP,"Doubs, Romeo",2022,15779,GBP,,34088,,2961886,Nevada,74,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,4,87,27,204,16027,955602000,,4361432,,
2025,0,WR,MIA,"Ezukanma, Erik",2022,15780,FA,,34081,,2962352,Texas Tech,74,7934c2db-a5f1-404c-a313-74a8aacd5946,4,84,20,210,15815,948776400,,4362186,,
2025,0,WR,SFO,"Gray, Danny",2022,15782,PHI,,34061,,3168336,SMU,72,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,3,80,41,200,15804,922942800,,4689546,,
2025,0,WR,FA,"Johnson, Johnny",2022,15783,FA,,34601,,2864938,Oregon,73,ef986840-c967-11ec-89b7-476565ea032f,,88,,199,16031,925794000,,4242504,,
2025,0,CB,SEA,"Melton, Bo",2022,15785,GBP,,34185,,2870475,Rutgers,71,36953df8-fbc3-4505-b5b3-dec8433620dc,7,16,8,189,15935,927003600,,4259305,,
2025,0,WR,MIN,"Nailor, Jalen",2022,15786,MIN,,34147,,2967232,Michigan State,71,3f9e3634-54d7-46a4-bf26-67274500c907,6,1,12,190,16025,920350800,,,,
2025,0,WR,NEP,"Thornton, Tyquan",2022,15787,KCC,,34005,,2965066,Baylor,74,74cda487-2026-42e0-ae32-77f3502cfb11,2,2,18,185,15831,965624400,,4362921,,
2025,0,WR,DAL,"Tolbert, Jalen",2022,15788,DAL,,34044,,2868238,South Alabama,73,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,3,1,24,195,16010,920091600,,4249417,,
2025,0,WR,GBP,"Watson, Christian",2022,15789,GBP,,33989,,2869806,North Dakota State,76,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,2,9,2,208,15946,926485200,,4248528,,
2025,0,WR,CLE,"Woods, Michael",2022,15792,GBP,,34158,,2965459,Oklahoma,73,70c462de-b1b5-4c07-8ba2-eb33f3075893,6,81,23,204,16030,953442000,,4360174,,
2025,0,TE,ARI,"McBride, Trey",2022,15794,ARI,,34010,,2963385,Colorado State,76,734d54cc-c869-4e2f-a60f-c59c493f5110,2,85,23,246,15902,943246800,,4361307,,
2025,0,TE,BAL,"Kolar, Charlie",2022,15795,BAL,,34084,,2866273,Iowa State,78,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,4,88,23,265,15924,918622800,,4241263,,
2025,0,TE,NYJ,"Ruckert, Jeremy",2022,15796,NYJ,,34057,,2965446,Ohio State,77,28f3732b-0910-4d09-9fd4-e43b821dc5bb,3,89,37,250,15996,965970000,,,,
2025,0,TE,DEN,"Dulcich, Greg",2022,15797,MIA,,34036,,2964274,UCLA,76,b9e4a022-d15c-4cef-9879-170277f17207,3,89,16,245,15891,954046800,,4367209,,
2025,0,TE,BAL,"Likely, Isaiah",2022,15798,BAL,,34095,,2961906,Coastal Carolina,76,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,4,80,34,245,16033,956034000,,,,
2025,0,TE,DAL,"Ferguson, Jake",2022,15799,DAL,,34085,,2867159,Wisconsin,77,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,4,87,24,244,15947,916635600,,4242355,,
2025,0,TE,PIT,"Heyward, Connor",2022,15800,PIT,,34163,,2867599,Michigan State,72,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,6,83,29,230,15916,916981200,,4241961,,
2025,0,TE,TBB,"Otton, Cade",2022,15802,TBB,,34062,,2815179,Washington,77,f23517bd-ae85-484a-8ecb-1f7a2d851e48,4,88,1,247,16032,924152400,,,,
2025,0,TE,WAS,"Turner, Cole",2022,15803,FA,,34105,,2961855,Nevada,78,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,5,88,6,240,15923,953182800,,4361438,,
2025,0,TE,PHI,"Calcaterra, Grant",2022,15804,PHI,,34154,,2804129,SMU,76,f6988cfa-2dcf-490b-ac80-9af8e4292efa,6,81,19,240,16039,912747600,,,,
2025,0,DE,DET,"Hutchinson, Aidan",2022,15805,DET,,33957,,2968514,Michigan,79,f2083e8e-df1e-4365-a5d1-235887841f42,1,97,2,268,15832,965797200,,4372099,,
2025,0,DE,NYG,"Thibodeaux, Kayvon",2022,15806,NYG,,33960,,3123381,Oregon,77,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,1,5,5,258,15854,976856400,,4426326,,
2025,0,DE,BAL,"Ojabo, David",2022,15807,BAL,,34000,,3122468,Michigan,76,6f19e499-48e5-495d-b889-523fbba45608,2,90,13,252,15927,958539600,,,,
2025,0,DE,KCC,"Karlaftis, George",2022,15808,KCC,,33985,,3122891,Purdue,76,afb1f463-400e-4bdb-9028-717a563ba6f4,1,56,30,263,15806,986274000,,4426659,,
2025,0,DE,NYJ,"Johnson, Jermaine",2022,15809,NYJ,,33981,,3123028,Florida State,77,ca361691-b2ce-410f-9d96-2d18b8b48b4b,1,11,26,254,15805,915685200,,4567962,,
2025,0,DE,SFO,"Jackson, Drake",2022,15811,WAS,,34017,,3124058,USC,76,a134b125-37fb-4192-9ee2-f8a6f4da48bb,2,95,29,273,15820,987051600,,4569511,,
2025,0,DT,TBB,"Hall, Logan",2022,15812,TBB,,33988,,2966164,Houston,78,ec558188-4bc5-4e5a-9035-dca1b46a49d4,2,90,1,283,16119,956379600,,,,
2025,0,DE,GBP,"Enagbare, Kingsley",2022,15813,GBP,,34135,,2962236,South Carolina,76,6a4c3e31-0fcc-47c6-9022-bdc26b083009,5,55,36,258,15879,948171600,,4362840,,
2025,0,DE,ARI,"Thomas, Cameron",2022,15814,CLE,,34043,,2965386,San Diego State,76,5e7e828d-d375-4608-bf63-3726c492fc44,3,99,23,265,15873,947221200,,4361510,,
2025,0,DE,JAC,"Walker, Travon",2022,15815,JAC,,33956,,3123606,Georgia,77,23664980-63a6-4a63-b662-807fcd886f6f,1,44,1,272,16066,977115600,,4426349,,
2025,0,DT,PHI,"Davis, Jordan",2022,15817,PHI,,33968,,2654013,Georgia,78,6528c7dc-2a02-4577-9246-b590be05eeeb,1,90,13,336,15930,947653200,,4381558,,
2025,0,DE,PIT,"Leal, DeMarvin",2022,15818,PIT,,34040,,3121506,Texas A&M,76,e3914d23-2eef-4e76-b27a-1a5919bd69bd,3,98,20,290,15929,962427600,,4426359,,
2025,0,DT,GBP,"Wyatt, Devonte",2022,15819,GBP,,33983,,2961867,Georgia,75,5250f409-d4d7-48ac-adf4-35c3561ffad1,1,95,28,304,16068,891320400,,4361791,,
