year,name,id,team,draft_year,stats_global_id,draft_team,position,twitter_username,cbs_id,fleaflicker_id,stats_id,weight,height,rotowire_id,sportsdata_id,draft_pick,college,jersey,draft_round,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,"Wyatt, Devonte",15819,GBP,2022,0,GBP,DT,,2961867,,33983,304,75,16068,5250f409-d4d7-48ac-adf4-35c3561ffad1,28,Georgia,95,1,,891320400,4361791,,
2025,"Mathis, Phidarian",15820,BUF,2022,0,WAS,DT,,2864785,,34002,312,76,16133,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,15,Alabama,98,2,,893566800,4241468,,
2025,"Dean, Nakobe",15821,PHI,2022,0,PHI,LB,,3123073,,34039,231,71,15931,119e79fa-0453-4253-9b3d-9a8ef03a48ec,19,Georgia,17,3,,976683600,4426340,,
2025,"Lloyd, Devin",15822,JAC,2022,0,JAC,LB,,2827535,,33982,235,75,16006,95490459-68e2-4c72-bb60-eae1aab0ecb3,27,Utah,33,1,,907131600,4243256,,
2025,"Harris, Christian",15823,HOU,2022,0,HOU,LB,,3121026,,34031,232,74,16130,54bd7952-4bec-4b5a-beb0-d65421408293,11,Alabama,48,3,,979621200,4567099,,
2025,"Tindall, Channing",15824,ARI,2022,0,MIA,LB,,2975639,,34058,236,74,15883,ba1414b9-f50f-4dac-b721-010a28f7c1a2,38,Georgia,41,3,,954219600,4379414,,
2025,"Clark, Damone",15826,HOU,2022,0,DAL,LB,,2962529,,34132,240,75,16017,9976d1c8-b52f-4eba-8f95-7ee288c7b730,33,LSU,18,5,,962168400,4362636,,
2025,"Smith, Brandon",15828,FA,2022,0,CAR,LB,,3139372,,34076,240,75,15961,7a981b1c-91ea-4c7a-8933-3ca98fc03020,15,Penn State,47,4,,987051600,4575416,,
2025,"Asamoah, Brian",15829,CIN,2022,0,MIN,LB,,2964370,,34022,226,72,15993,b6a3e040-ad0b-4242-82a4-871ba158644b,2,Oklahoma,41,3,,954306000,4360255,,
2025,"Muma, Chad",15830,NEP,2022,0,JAC,LB,,2966326,,34026,239,75,15903,9cf316c7-3850-4dc6-b094-2ed11737ebdb,6,Wyoming,48,3,,934952400,4361707,,
2025,"Chenal, Leo",15831,KCC,2022,0,KCC,LB,,3121725,,34059,250,75,15913,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,39,Wisconsin,54,3,,972536400,4426901,,
2025,"Stingley Jr., Derek",15832,HOU,2022,0,HOU,CB,,3120988,,33958,195,73,15899,825de16d-4843-4c6d-80c2-da7c3191c542,3,LSU,24,1,,993013200,4426434,,
2025,"Gardner, Sauce",15833,IND,2022,0,NYJ,CB,,3120997,,33959,190,75,15926,9c32f8cb-807a-4864-bc0b-b846d279606d,4,Cincinnati,1,1,,967698000,4427250,,
2025,"Hamilton, Kyle",15834,BAL,2022,0,BAL,S,,3136877,,33969,218,76,15808,c4172123-905a-4f80-8418-1469b9b10a4f,14,Notre Dame,14,1,,984718800,4575517,,
2025,"Brisker, Jaquan",15835,CHI,2022,0,CHI,S,,3125469,,34003,204,73,15958,965096f8-96e9-4998-9681-133174582621,16,Penn State,9,2,,924584400,4570044,,
2025,"Hill, Daxton",15836,CIN,2022,0,CIN,CB,,3133282,,33986,195,72,15941,46b69ef9-920c-4645-abf7-139738e3fd9c,31,Michigan,23,1,,970203600,4426422,,
2025,"Cine, Lewis",15837,FA,2022,0,MIN,S,,3121092,,33987,199,74,16067,6497034a-2855-4296-9781-ffab2819df14,32,Georgia,38,1,,939099600,4426536,,
2025,"Cross, Nick",15839,IND,2022,0,IND,S,,3122466,,34052,212,72,16139,2804d41d-19c7-41ff-a1ea-a208fc0fad35,32,Maryland,20,3,,1000098000,4426403,,
2025,"Woods, Jelani",15840,NYJ,2022,0,IND,TE,,2787078,,34029,253,79,15821,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,9,Virginia,80,3,,907909200,4241410,,
2025,"Toure, Samori",15841,NOS,2022,0,GBP,WR,,2245831,,34214,196,73,15917,02c808d8-6074-43db-b0d9-f69fab78f6d9,37,Nebraska,83,7,,890715600,4027873,,
2025,"McDuffie, Trent",15845,KCC,2022,0,KCC,CB,,3121359,,33976,193,71,16003,358bda61-ccb6-443a-a51c-3b14b3cadf22,21,Washington,22,1,,968821200,4426405,,
2025,"Walker, Quay",15846,GBP,2022,0,GBP,LB,,2975752,,33977,241,76,16131,f05149f9-c13f-4af8-858f-ad1e380961cd,22,Georgia,7,1,,957762000,4379416,,
2025,"Elam, Kaiir",15847,TEN,2022,0,BUF,CB,,3125782,,33978,191,73,15835,17820ab6-c787-4c44-942e-6952c7a3ca4a,23,Florida,20,1,,989038800,4567399,,
2025,"McCreary, Roger",15849,LAR,2022,0,TEN,CB,,2967442,,33990,190,71,15880,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,3,Auburn,21,2,,950158800,4371973,,
2025,"Pitre, Jalen",15850,HOU,2022,0,HOU,S,,2807111,,33992,200,72,16073,7ec32a97-e677-487c-a000-74a26de95931,5,Baylor,5,2,,928386000,4241223,,
2025,"Ebiketie, Arnold",15851,ATL,2022,0,ATL,DE,,2869274,,33993,250,74,15951,e8eb7f50-9331-49d8-a992-4d2804caf4fd,6,Penn State,17,2,,917067600,4257591,,
2025,"Gordon, Kyler",15852,CHI,2022,0,CHI,CB,,2962842,,33994,200,71,16150,85ce588a-b747-4307-84ee-f987f3abf456,7,Washington,6,2,,945406800,4361093,,
2025,"Mafe, Boye",15853,SEA,2022,0,SEA,DE,,2804399,,33995,261,76,16007,6f62968f-4241-439f-b5c6-6723920ca5b2,8,Minnesota,53,2,,912402000,4240754,,
2025,"Booth, Andrew",15854,FA,2022,0,MIN,CB,,3122389,,33997,194,72,15952,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,Clemson,25,2,,970117200,4426344,,
2025,"Paschal, Josh",15855,DET,2022,0,DET,DE,,2875360,,34001,275,75,16093,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,Kentucky,93,2,,945406800,4259994,,
2025,"Taylor, Alontae",15856,NOS,2022,0,NOS,CB,,2961593,,34004,199,72,16061,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,Tennessee,1,2,,912661200,4369835,,
2025,"Williams, Sam",15857,DAL,2022,0,DAL,DE,,2240617,,34011,261,76,16091,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,Mississippi,54,2,,922856400,4567242,,
2025,"Andersen, Troy",15858,ATL,2022,0,ATL,LB,,2836345,,34015,245,76,15911,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,Montana State,44,2,,924843600,4247807,,
2025,"Taylor-Britt, Cam",15859,CIN,2022,0,CIN,CB,,2963443,,34016,200,71,16147,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,Nebraska,29,2,,939963600,4361196,,
2025,"Cook, Bryan",15860,KCC,2022,0,KCC,S,,2869797,,34018,206,73,16184,21a56bce-7c06-44d7-b641-99f499111739,30,Cincinnati,6,2,,936680400,4247726,,
2025,"Bonitto, Nik",15861,DEN,2022,0,DEN,DE,,2962030,,34020,240,75,16090,784f8433-0379-46bc-b9ed-6c5a1783513d,32,Oklahoma,15,2,,938322000,4360259,,
2025,"Emerson, Martin",15862,CLE,2022,0,CLE,CB,,3126390,,34024,201,74,16137,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,Mississippi State,1,3,,970030800,4429568,,
2025,"Jones, Travis",15863,BAL,2022,0,BAL,DT,,2961384,,34032,341,76,16123,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,Connecticut,98,3,,939963600,4362139,,
2025,"Wright, Alex",15864,CLE,2022,0,CLE,DE,,3123198,,34034,267,77,16190,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,UAB,91,3,,968130000,4570119,,
2025,"Woods, JT",15865,NYJ,2022,0,LAC,S,,2963655,,34035,195,74,16076,a72657e3-2330-4a2d-932d-be37ec504f1a,15,Baylor,40,3,,960613200,4362917,,
2025,"Flott, Cordale",15866,NYG,2022,0,NYG,CB,,3122870,,34037,175,74,16158,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,LSU,28,3,,998629200,4429607,,
2025,"Malone, DeAngelo",15867,ATL,2022,0,ATL,DE,,2838553,,34038,235,75,16094,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,Western Kentucky,51,3,,931755600,4243457,,
2025,"Jones, Marcus",15868,NEP,2022,0,NEP,CB,,2866110,,34041,188,68,15983,aec385c3-426d-41ff-927e-450ef2b23f04,21,Houston,25,3,,909032400,4241720,,
2025,"Bernard, Terrel",15869,BUF,2022,0,BUF,LB,,2868616,,34045,224,73,16187,5978e634-af6b-4317-bcc3-1ad024421d13,25,Baylor,8,3,,926053200,4259166,,
2025,"Carter, Zachary",15870,ARI,2022,0,CIN,DT,,2773007,,34051,301,76,16198,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,Florida,93,3,,923461200,4240619,,
2025,"Joseph, Kerby",15871,DET,2022,0,DET,S,,2961816,,34053,200,72,16071,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,Illinois,31,3,,974178000,4360383,,
2025,"Bryant, Coby",15872,SEA,2022,0,SEA,S,,2866970,,34065,193,73,16070,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,Cincinnati,8,4,,922683600,4239094,,
2025,"Bellinger, Daniel",15873,NYG,2022,0,NYG,TE,,2963615,,34068,255,78,16036,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,San Diego State,82,4,,969598800,4361516,,
2025,"Butler, Percy",15874,WAS,2022,0,WAS,S,,2963477,,34069,190,72,16140,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,Louisiana-Lafayette,35,4,,959576400,4363097,,
2025,"Belton, Dane",15875,NYG,2022,0,NYG,S,,3122824,,34070,190,73,16019,08696187-da1c-41d4-b156-9a9f844e4167,9,Iowa,24,4,,976165200,4426686,,
2025,"Mathis, Damarri",15876,CAR,2022,0,DEN,CB,,2864903,,34071,195,71,15956,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,Pittsburgh,27,4,,923893200,4240707,,
2025,"Uwazurike, Eyioma",15877,DEN,2022,0,DEN,DT,,2803320,,34072,320,78,16220,77af642a-82f9-439c-8413-9221df3ccba6,11,Iowa State,96,4,,894430800,4066109,,
2025,"Clemons, Micheal",15878,NYJ,2022,0,NYJ,DE,,2864815,,34073,263,77,16194,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,Texas A&M,72,4,,872139600,4240896,,
2025,"Armour-Davis, Jalyn",15879,TEN,2022,0,BAL,CB,,2963228,,34075,200,73,16132,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,Alabama,5,4,,936334800,4372017,,
2025,"Evans, Akayleb",15880,CAR,2022,0,MIN,CB,,2829833,,34074,198,74,16155,a320f05a-2635-4170-95e8-1f91cde6e875,13,Missouri,29,4,,930027600,4244607,,
2025,"Jones, Jack",15881,MIA,2022,0,NEP,CB,,2242763,,34077,175,71,15809,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,Arizona State,23,4,,882594000,4035686,,
2025,"York, Cade",15882,NOS,2022,0,CLE,PK,,3121034,,34080,198,73,16227,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,LSU,3,4,,980571600,4428963,,
2025,"Farrell, Neil",15883,FA,2022,0,LVR,DT,,2804555,,34082,325,76,16011,fce102ee-016e-46a2-b64e-36dc50c63845,21,LSU,97,4,,905317200,4242234,,
2025,"Stout, Jordan",15884,BAL,2022,0,BAL,PN,,2869949,,34086,209,75,15826,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,Penn State,11,4,,902206800,4260224,,
2025,"Williams, Joshua",15885,KCC,2022,0,KCC,CB,,2701697,,34091,193,75,16075,be77723f-3d5a-47aa-9949-433993879a6f,30,Fayetteville State Univer,2,4,,940136400,4917635,,
2025,"Williams, Damarion",15886,TBB,2022,0,BAL,CB,,3123451,,34097,183,70,16160,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,Houston,37,4,,900478800,4567480,,
2025,"Camarda, Jake",15887,FA,2022,0,TBB,PN,,2975612,,34089,193,73,16253,1b3085fa-1262-4166-a12e-785210ae4a72,28,Georgia,32,4,,924584400,4379396,,
2025,"Durant, Decobie",15888,LAR,2022,0,LAR,CB,,2966583,,34098,182,71,16157,26ec1dc1-dece-43bd-b588-db61f046b88c,37,South Carolina State,14,4,,887000400,4384549,,
2025,"Okonkwo, Chigoziem",15889,TEN,2022,0,TEN,TE,,2965208,,34099,238,75,16042,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,Maryland,85,4,,936766800,4360635,,
2025,"McFadden, Micah",15890,NYG,2022,0,NYG,LB,,2963152,,34102,232,74,16186,7642bafd-0974-46f5-9516-fe0c46fedb97,3,Indiana,41,5,,946875600,4371961,,
2025,"Davidson, D.J.",15891,NYG,2022,0,NYG,DT,,2760837,,34103,320,77,15937,f2829cb9-5719-447c-848a-db04af5cee02,4,Arizona State,98,5,,874645200,4242899,,
2025,"Booker, Thomas",15892,LVR,2022,0,HOU,DT,,2965893,,34106,301,75,16124,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,Stanford,47,5,,942296400,4360749,,
2025,"Turner-Yell, Delarrin",15893,DEN,2022,0,DEN,S,,2962858,,34108,200,71,16144,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,Oklahoma,32,5,,945320400,4360287,,
2025,"Woolen, Tariq",15894,SEA,2022,0,SEA,CB,,2864940,,34109,210,76,15906,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,UTSA,27,5,,925621200,4245185,,
2025,"McCollum, Zyon",15895,TBB,2022,0,TBB,CB,,2867264,,34113,199,74,15943,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,Sam Houston State,27,5,,925707600,4250392,,
2025,"Smith, Tyreke",15896,KCC,2022,0,SEA,DE,,2965301,,34114,255,75,15999,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,Ohio State,59,5,,950504400,4361340,,
2025,"Johnson, Eric",15897,IND,2022,0,IND,DT,,2262566,,34115,320,76,16182,9282c55b-7075-4ad1-b6a6-50b45f787382,16,Missouri State,98,5,,900565200,4050971,,
2025,"Ogbonnia, Otito",15898,LAC,2022,0,LAC,DT,,2962768,,34116,320,76,16191,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,UCLA,93,5,,967179600,4367210,,
2025,"Jackson, D'Marco",15899,CHI,2022,0,NOS,LB,,2780934,,34117,233,73,16215,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,Appalachian State,52,5,,900910800,4241007,,
2025,"Washington, Montrell",15900,FA,2022,0,DEN,WR,,2866191,,34118,170,70,16272,90785e41-84ca-41b8-a7f8-47f20086275b,19,Samford,80,5,,921387600,4248822,,
2025,"Philips, Kyle",15901,FA,2022,0,TEN,WR,,2966039,,34119,189,71,15830,d32dad06-4e96-4a95-8db4-3a63948dc685,20,UCLA,15,5,,929595600,4367175,,
2025,"Otomewo, Esezi",15902,PIT,2022,0,MIN,DT,,2804402,,34121,282,77,16201,e1e303e9-062e-429c-a52b-23f88d9dc725,22,Minnesota,72,5,,920955600,4240759,,
2025,"Anderson, Tycen",15903,CIN,2022,0,CIN,S,,2869389,,34122,205,74,16141,662f5408-2213-40d8-92d7-0b8eede2d35f,23,Toledo,26,5,,929250000,4257240,,
2025,"Bland, DaRon",15904,DAL,2022,0,DAL,CB,,2830003,,34123,197,72,16273,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,Fresno State,26,5,,931755600,4248911,,
2025,"Quitoriano, Teagan",15905,ATL,2022,0,HOU,TE,,2965963,,34126,259,78,16034,06cb6aff-c81e-4553-95ba-467187f408d4,27,Oregon State,85,5,,953096400,4374045,,
2025,"Womack, Samuel",15906,NYJ,2022,0,SFO,CB,,2890635,,34128,189,70,16274,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,Toledo,33,5,,931323600,4280416,,
2025,"Robinson, Dominique",15907,CHI,2022,0,CHI,DE,,2816310,,34130,275,77,16092,0642a1f6-70cc-4540-8fb4-d45d85513b33,31,Miami (OH),90,5,,899355600,4244300,,
2025,"Butler, Matthew",15908,MIA,2022,0,LVR,DT,,2867407,,34131,305,75,16125,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,Tennessee,91,5,,928990800,4242457,,
2025,"Mitchell, James",15909,CAR,2022,0,DET,TE,,2963242,,34133,249,76,16035,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,Virginia Tech,85,5,,934347600,4361988,,
2025,"Ridgeway, John",15910,NOS,2022,0,DAL,DT,,2864961,,34134,321,77,16128,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,Arkansas,95,5,,926053200,4248047,,
2025,"Araiza, Matt",15911,KCC,2022,0,BUF,PN,,2964214,,34136,200,73,16149,55c491d6-7721-45b4-968c-284448bf8c12,1,San Diego State,14,6,,958453200,4361496,,
2025,"Benford, Christian",15913,BUF,2022,0,BUF,CB,,2968147,,34141,205,73,16275,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,Villanova,47,6,,969512400,4379778,,
2025,"Rodriguez, Malcolm",15914,DET,2022,0,DET,LB,,2865270,,34144,230,71,16052,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,Oklahoma State,44,6,,922683600,4241411,,
2025,"Barno, Amare",15915,FA,2022,0,CAR,DE,,3126157,,34145,245,78,16111,b93a02ec-8659-475e-aeac-99fa86c7832e,10,Virginia Tech,38,6,,925102800,4568439,,
2025,"Ogletree, Andrew",15916,IND,2022,0,IND,TE,,2672594,,34148,260,77,16277,59f460a8-b5af-40e6-840c-429762b278b3,13,Youngstown State,85,6,,901602000,4722908,,
2025,"Jackson, Jordan",15918,DEN,2022,0,NOS,DT,,2876838,,34150,294,76,15905,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,Air Force,94,6,,886136400,4261090,,
2025,"Roberts, Sam",15920,ATL,2022,0,NEP,DT,,2886015,,34156,295,77,16278,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,Northwest Missouri State,74,6,,892530000,4077786,,
2025,"Jackson, Theo",15921,MIN,2022,0,TEN,S,,2865629,,34164,198,73,16279,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,Tennessee,26,6,,907304400,4242436,,
2025,"Lake, Quentin",15923,LAR,2022,0,LAR,S,,2874690,,34167,196,73,16146,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,UCLA,37,6,,917586000,4249128,,
2025,"Kendrick, Derion",15924,LAR,2022,0,LAR,CB,,2963289,,34168,199,72,16153,874ab5e6-c943-4620-8c73-b11e6592bc69,33,Georgia,1,6,,967093200,4360307,,
2025,"FitzPatrick, John",15925,GBP,2022,0,ATL,TE,,2975736,,34169,262,79,16170,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,Georgia,86,6,,952578000,4379401,,
2025,"Taylor, Ja'Sir",15926,NYJ,2022,0,LAC,CB,,2806065,,34170,185,70,16181,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,Wake Forest,36,6,,915771600,4240434,,
2025,"Houston, James",15928,DAL,2022,0,DET,DE,,2767485,,34173,241,73,16281,6f9be289-1bfa-46b8-b246-57adb586c641,38,Jackson State,53,6,,911192400,4240608,,
2025,"Kieft, Ko",15929,TBB,2022,0,TBB,TE,,2239763,,34174,265,77,16282,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,Minnesota,41,6,,885272400,4034779,,
2025,"Campbell, Chance",15930,PHI,2022,0,TEN,LB,,2961147,,34175,232,74,16260,abcd55e3-48da-4d45-8252-2131153e2906,40,Ole Miss,59,6,,939358800,4372051,,
2025,"Davis, Kalia",15931,SFO,2022,0,SFO,DT,,2804814,,34176,310,74,16185,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,UCF,93,6,,907304400,4243541,,
2025,"Brown, Montaric",15933,JAC,2022,0,JAC,CB,,2866124,,34178,190,72,16154,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,Arkansas,30,7,,935470800,4242149,,
2025,"Thomas, Isaiah",15934,CIN,2022,0,CLE,DE,,2865742,,34179,272,77,16095,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,Oklahoma,51,7,,912661200,4241404,,
2025,"Goode, Cameron",15935,MIA,2022,0,MIA,LB,,2250821,,34180,245,75,16283,505c57f9-9912-467f-8572-4266536ef680,3,California,53,7,,892616400,4035857,,
2025,"Robinson, Mark",15936,CLE,2022,0,PIT,LB,,2836467,,34181,235,71,16284,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,Ole Miss,93,7,,934606800,4249342,,
2025,"Muse, Nick",15937,NYJ,2022,0,MIN,TE,,2818056,,34183,252,77,16286,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,South Carolina,87,7,,911970000,4249624,,
2025,"Spector, Baylon",15939,BUF,2022,0,BUF,LB,,2747818,,34187,233,72,15954,bde43579-bb08-4711-8f59-3a7d52e525fd,10,Clemson,54,7,,908859600,4239997,,
2025,"Young, Dareke",15941,SEA,2022,0,SEA,WR,,2701706,,34189,224,74,15922,2da144c9-7845-4199-bcc1-48405c14d436,12,Lenoir-Rhyne,83,7,,928472400,4401805,,
2025,"Ford, Jonathan",15942,GBP,2022,0,GBP,DT,,2875744,,34190,346,77,15824,fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,Miami (FL),64,7,,907045200,4259762,,
2025,"Hardy, Daniel",15943,CHI,2022,0,LAR,DE,,2962984,,34191,255,74,16287,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,Montana State,92,7,,913698000,4365629,,
2025,"Leonard, Deane",15944,LAC,2022,0,LAC,CB,,3171927,,34192,195,72,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,15,Ole Miss,33,7,,943074000,4690171,,
2025,"Lucas, Chase",15945,SFO,2022,0,DET,CB,,2221809,,34193,184,71,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,Arizona State,26,7,,857451600,4047846,,
2025,"Thomas II, Rodney",15946,IND,2022,0,IND,S,,2867042,,34195,196,73,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,Yale,25,7,,898837200,4248455,,
2025,"Oladokun, Chris",15948,KCC,2022,0,PIT,QB,,2261701,,34197,213,73,16291,7078cdfc-032b-4f85-8b4b-720f926ba1cb,20,South Dakota State,19,7,,873262800,4044111,,
2025,"Watson, Jaylen",15950,KCC,2022,0,KCC,CB,,3176898,,34199,197,74,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,Washington State,35,7,,906008400,4697639,,
2025,"Matthew, Christian",15951,FA,2022,0,ARI,CB,,2886019,,34200,195,74,16292,bebab09a-3382-4d72-ad98-2240be282794,23,Valdosta State (GA),37,7,,846306000,4911023,,
2025,"Brown, Brittain",15953,CHI,2022,0,LVR,RB,,2249805,,34206,205,73,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,29,UCLA,38,7,,876459600,4036032,,
2025,"Yeast, Russ",15955,CIN,2022,0,LAR,S,,2865553,,34209,195,70,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,Kansas State,25,7,,926139600,4240071,,
2025,"Hicks, Elijah",15956,CHI,2022,0,CHI,S,,2770161,,34210,204,71,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,California,22,7,,940050000,4242402,,
2025,"Gill, Trenton",15957,ATL,2022,0,CHI,PN,,2866587,,34211,219,76,16262,4ea4f151-31d5-4165-a32f-10678f783168,34,North Carolina State,16,7,,920610000,4240128,,
2025,"Luketa, Jesse",15958,LAR,2022,0,ARI,DE,,2964046,,34212,253,75,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,Penn State,43,7,,916376400,4361419,,
2025,"Johnson, Nazeeh",15959,KCC,2022,0,KCC,CB,,2263020,,34215,199,70,16297,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,Marshall,13,7,,900651600,4043625,,
2025,"Chestnut, Julius",15965,TEN,2022,0,FA,RB,,2967664,,34451,228,71,15921,873860f0-cca2-11ec-9e80-cff885fdbae7,,Sacred Heart University,36,,,972536400,4367567,,
2025,"Krull, Lucas",15970,DEN,2022,0,FA,TE,,2961761,,34654,260,78,16259,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,Pittsburgh,85,,,900133200,4360231,,
2025,"Mason, Jordan",15972,MIN,2022,0,FA,RB,,2967536,,34320,223,71,16163,af9f7390-ca80-11ec-97ae-e1573849d1a6,,Georgia Tech,27,,,927522000,4360569,,
2025,"Blackshear, Raheem",15973,NYJ,2022,0,FA,RB,,2870476,,34617,190,69,16355,f64a23e0-d457-11ec-9026-65785f74dc2a,,Virginia Tech,3,,,897022800,4259308,,
2025,"Sanborn, Jack",15975,DAL,2022,0,FA,LB,,2961892,,34370,234,74,15914,506e9f50-ce08-11ec-9598-03840dd5f387,,Wisconsin,57,,,964846800,4372576,,
2025,"Thompkins, Deven",15977,ATL,2022,0,FA,WR,,2969006,,34520,155,68,16333,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,Utah State,13,,,945925200,4374187,,
2025,"Dicker, Cameron",15979,LAC,2022,0,FA,PK,,2961997,,34344,216,73,16226,ac5dd0b0-d060-11ec-b677-29e0f2526162,,Texas,11,,,957589200,,,
2025,"Turpin, KaVontae",15981,DAL,2022,0,FA,WR,,2180870,,34709,153,69,13894,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,TCU,9,,,838962000,3676833,,
2025,"Houston, Dennis",15983,TBB,2022,0,NYG,WR,,2866062,,34592,190,73,16356,2fb00370-d30e-11ec-8b77-45b1765fd110,,Western Illinois,89,,,924930000,4572786,,
2025,"Charles, Irvin",15984,FA,2022,0,FA,WR,,2185963,,34356,219,76,16430,f8578e10-d3bd-11ec-96a0-c3471a31202c,,Indiana (PA),19,,,860907600,3929636,,
2025,"Bell, Markquese",15985,DAL,2022,0,FA,S,,2804276,,34624,205,75,16142,546a44e0-d314-11ec-8b77-45b1765fd110,,Florida A&M,14,,,915598800,4241921,,
2025,"Johnson, Brandon",15987,DEN,2022,0,FA,WR,,2247509,,34571,195,74,16473,d90f8660-d251-11ec-b16e-cf7159baf83d,,UCF,11,,,901429200,4035198,,
2025,"Jobe, Josh",15989,SEA,2022,0,FA,CB,,2963651,,34383,190,71,16152,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,Alabama,29,,,892098000,4372020,,
2025,"Conner, Tanner",15991,NYG,2022,0,FA,TE,,2260697,,34513,237,75,16338,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,Idaho State,80,,,890370000,4047422,,
2025,"McCutcheon, Lance",15993,TEN,2022,0,FA,WR,,2836356,,34330,202,75,16406,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,Montana State,82,,,920178000,4247812,,
2025,"Turner, DJ",15995,LVR,2021,0,FA,WR,,2251084,,33813,205,69,15533,1624b5cf-0032-4093-af56-e4dea4f64149,,Pittsburgh,19,,,853563600,4036211,,
2025,"Virgil, Jalen",15996,FA,2022,0,FA,WR,,2240825,,34579,210,73,16332,aa8d3730-d254-11ec-b16e-cf7159baf83d,,Appalachian State,13,,,900306000,4036448,,
2025,"Ray, LaBryan",15998,CAR,2022,0,FA,DT,,2866691,,34427,290,76,16219,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,Alabama,93,,,881298000,4241473,,
2025,"Hendershot, Peyton",16000,FA,2022,0,FA,TE,,2867545,,34607,254,76,16041,944893b0-d30e-11ec-8b77-45b1765fd110,,Indiana,88,,,924843600,4258248,,
