year,id,team,stats_global_id,name,position,draft_year,draft_team,twitter_username,fleaflicker_id,stats_id,cbs_id,weight,jersey,college,height,draft_round,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,14996,FA,0,"Davis, Tyler",TE,2020,JAC,Tyler_Davis9,,32876,2182811,252,84,Georgia Tech,76,6,14827,27,e7a9186e-5e19-4f70-b45c-527c888e6fc7,859957200,,3914240,,
2025,14997,MIN,0,"Rodgers, Isaiah",CB,2020,IND,rodgers_isaiah,,32881,2261492,176,2,UMass,70,6,14828,32,72100db3-2daa-4c17-aaa8-6c2c52bea5f3,884149200,,4044540,,
2025,15000,FA,0,"Bailey, Markus",LB,2020,CIN,mb_boiler21,,32885,2183896,235,41,Purdue,73,7,14736,1,cbe52cf7-a9fe-495c-bd77-3a22a7f7208f,857710800,,3917992,,
2025,15001,LAR,0,"Curl, Kamren",S,2020,WAS,KCurl_2,,32886,2866171,205,3,Arkansas,74,7,14381,2,eff8e3ec-98e4-49c8-b865-436e3abb0870,922856400,,4242154,,
2025,15002,FA,0,"Coughlin, Carter",LB,2020,NYG,Cmoe34,,32888,2239754,240,52,Minnesota,75,7,14580,4,d2f9e776-11e2-47ce-82fd-60908aeb2769,869461200,,4034766,,
2025,15003,CIN,0,"Stone, Geno",S,2020,BAL,GenoStone22,,32889,2867170,210,22,Iowa,71,7,14474,5,95f3b8ac-e10f-4f0d-8650-b464b37ded86,924498000,,4240575,,
2025,15007,FA,0,"Smith-Williams, James",DE,2020,WAS,jacsw3,,32899,2179368,265,50,North Carolina State,75,7,14729,15,63758554-7225-48de-a553-c43c03419c49,870238800,,3686690,,
2025,15010,FA,0,"Toohill, Casey",DE,2020,PHI,CaseyToohill,,32903,2186841,250,94,Stanford,77,7,14753,19,8d617c67-6e6a-4afd-b5c8-f98dd744c36d,840603600,,3931408,,
2025,15016,BUF,0,"Jackson, Dane",CB,2020,BUF,Djack11_,,32909,2179418,180,23,Pittsburgh,71,7,14549,25,089763ae-208d-4ad9-bb30-c97c0fcfdcd1,849243600,,3895791,,
2025,15026,FA,0,"Sullivan, Stephen",TE,2020,SEA,SJS_10,,32921,2223251,245,85,Louisiana State,77,7,14570,37,a41b8454-0326-4c56-87a2-f2aac3814961,849157200,,4035426,,
2025,15032,DET,0,"Fox, Jack",PN,2019,FA,,,32358,,218,3,Rice,74,,13715,,7141ec7a-4f3d-44a4-979e-6644ab9e8f7b,841554000,,,,
2025,15034,FA,0,"Callaway, Marquez",WR,2020,FA,,,33109,2247505,204,85,Tennessee,74,,14556,,1364cb22-1bfa-429b-8bde-dfd0d2938163,890974800,,4035170,,
2025,15035,MIN,0,"Wolford, John",QB,2018,FA,,,31803,2983467,218,18,Wake Forest,73,,13403,,2ab1b694-1013-4661-85d4-55415d3b147f,813819600,,3124092,,
2025,15041,WAS,0,"Cager, Lawrence",TE,2020,FA,,,33329,2183845,220,89,Georgia,77,,14597,,2f2181f8-cb0a-42e4-9468-17f5f5a219cc,872053200,,3917849,,
2025,15042,BAL,0,"Ward, Jonathan",RB,2020,FA,,,33088,3159088,202,23,Central Michigan,72,,15106,,1dc6b133-355f-451e-856f-d02839681578,875595600,,4039274,,
2025,15049,TEN,0,"Bachie, Joe",LB,2020,FA,,,33108,2239744,235,48,Michigan State,74,,14735,,c44bdac4-0732-4f94-8bae-df47ecec5656,888469200,,4036507,,
2025,15051,HOU,0,"Townsend, Tommy",PN,2020,FA,,,32960,2180540,191,6,Florida,73,,14574,,edfc712a-54f7-4c34-a838-c50c14dbf7dc,847774800,,3915398,,
2025,15054,DET,0,"Ricci, Giovanni",TE,2020,FA,,,33151,2189091,240,49,Western Michigan,75,,14785,,689de342-1d99-4a4d-976d-f6573ef3a8c2,845442000,,3916749,,
2025,15057,CAR,0,"Chisena, Dan",WR,2020,FA,,,33023,3159144,202,88,Penn State,75,,14889,,92529995-41e9-48db-b429-c96540ad357b,856846800,,3929637,,
2025,15070,FA,0,"Fortson, Jody",TE,2019,FA,,,32600,3117124,226,89,Valdosta State,76,,14306,,a01ffd42-5fdb-42f8-95ab-157025e3fba8,818312400,,4408854,,
2025,15076,CAR,0,"Rozeboom, Christian",LB,2020,FA,,,33261,3159116,230,56,South Dakota State,74,,15090,,49abd11f-fe2b-4d15-99ed-f316d2ec67e1,854600400,,3909013,,
2025,15081,CAR,0,"Wharton, Tershawn",DT,2020,FA,,,32952,3159108,280,92,Missouri S&T,73,,15077,,632a8382-27d6-45ae-b3d2-a37157e09ab7,898750800,,4058925,,
2025,15082,CAR,0,"Barnes, Krys",LB,2020,FA,,,33221,3159093,229,40,UCLA,74,,14572,,fc081a72-124d-4648-86a4-45aebb95a5ba,891493200,,4035817,,
2025,15089,DEN,0,"Roach, Malcolm",DT,2020,FA,,,33118,2246854,290,97,Texas,75,,14726,,bb01a04e-0d54-4fc6-98c8-2b8614d07afe,897368400,,4039064,,
2025,15094,DEN,0,"Locke, P.J.",S,2019,FA,,,32164,3116951,202,6,Texas,70,,14198,,155980c2-e289-48c4-a047-09c08d0ce7ae,855723600,,3929850,,
2025,15097,IND,0,"McKeon, Sean",TE,2020,FA,,,33101,2239736,255,49,Michigan,77,,14478,,0f369885-8ecd-4ca0-a3dc-df8530a0db6e,883285200,,4036275,,
2025,15103,BUF,0,"Gilliam, Reggie",RB,2020,FA,,,33357,3161112,244,41,Toledo,72,,14844,,4475bb8a-b5a6-4527-bfc7-8e7e03900984,872053200,,4039505,,
2025,15109,MIA,0,"Westbrook-Ikhine, Nick",WR,2020,FA,,,33348,2185954,211,18,Indiana,74,,14750,,5e63e674-adf3-4f4e-929e-4a0ff2cfb1df,858920400,,3929785,,
2025,15110,FA,0,"Thurman, Nick",DT,2018,FA,,,31726,2926952,305,91,Houston,76,,13320,,ded1a577-51cc-4f13-8b79-4f4c09655f44,802933200,,3040031,,
2025,15117,NYG,0,"Flannigan-Fowles, Demetrius",LB,2019,FA,,,32319,3116827,223,44,Arizona,74,,14074,,c5175598-1392-4eaa-ae62-d99811a0c477,841813200,,3931424,,
2025,15121,SFO,0,"Huff, Bryce",DE,2020,FA,,,33335,3159231,255,47,Memphis,75,,15035,,07b963d4-aef7-4874-ba04-f9b1ec1142d3,892789200,,4039375,,
2025,15124,PIT,0,"Pierre, James",CB,2020,FA,,,32939,2239564,185,42,Florida Atlantic,74,,14439,,6e0bbdc7-fa74-41d2-b3de-4eaa8e670f87,842850000,,4259252,,
2025,15129,DET,0,"Dorsey, Khalil",CB,2020,FA,,,33012,3161103,188,30,Northern Arizona,68,,15137,,e8b1322a-6162-4535-b6af-4ca60ce8b09c,891320400,,4027919,,
2025,15140,BUF,0,"Lewis, Cam",S,2019,FA,,,32416,3117007,183,39,Buffalo,69,,14253,,d5dee97b-aa96-4fa6-868f-b6dc1f66245c,860907600,,3916577,,
2025,15141,FA,0,"Gill, Cam",DE,2020,FA,,,33272,3159189,240,45,Wagner,75,,14917,,112b95ea-d080-4aa7-bedc-5755c6c6b80c,882075600,,4034496,,
2025,15148,BUF,0,"Franklin, Sam",S,2020,FA,,,33137,3159171,210,42,Temple,75,,14931,,3b1bb0da-607a-4502-8855-8ab5095334da,823237200,,4044133,,
2025,15151,GBP,0,"Welch, Kristian",LB,2020,FA,,,33005,2251113,240,54,Iowa,75,,15141,,0782b3a2-9693-40f6-aff2-a21bc8fa4c5d,895986000,,4036153,,
2025,15165,MIA,0,"Jones, Benito",DT,2020,FA,,,33239,2221865,335,95,Mississippi,73,,14715,,e9746156-842c-475e-806d-4bcb26032e3b,880606800,,4035299,,
2025,15173,LAC,0,"Tart, Teair",DT,2020,FA,,,33347,3161108,315,90,Florida International,74,,14985,,a78206af-6d78-4b4c-90e3-dc4bd62ac80b,857106000,,4374269,,
2025,15177,HOU,0,"Bryant, Myles",CB,2020,FA,,,33319,2251374,192,27,Washington,69,,14703,,7a51270b-cbdf-451e-a9e7-0f0b23435dd0,883717200,,4039010,,
2025,15194,KCC,0,"Christiansen, Cole",LB,2020,FA,,,32977,3159125,230,48,Army,73,,15080,,ae372a9d-6f85-4e37-a910-47fd77483ebc,870238800,,4036959,,
2025,15229,MIA,0,"Green, A.J.",CB,2020,FA,,,33306,2250385,198,27,Oklahoma State,74,,14716,,07dbf3ec-0d6b-42f1-a2e8-7dd437339417,897368400,,4038437,,
2025,15234,PHI,0,"Sirianni, Nick",Coach,0,FA,,,,,,,,,,,,e488386a-5837-4f69-a8de-49bbf3646517,,,,,
2025,15235,TEN,0,"Saleh, Robert",Coach,0,FA,,,,,,,,,,,,7ff285b3-e38c-4ba8-92c2-b46fd35e5c01,,,,,
2025,15237,JAC,0,"Lawrence, Trevor",QB,2021,JAC,,,33389,2967185,220,16,Clemson,78,1,15357,1,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,939186000,,4360310,,
2025,15238,NYJ,0,"Fields, Justin",QB,2021,CHI,,,33399,1273205,227,7,Ohio State,75,1,15416,11,cf15be8f-9117-4531-a517-2b9c7cb3e9e1,920610000,,4362887,,
2025,15239,MIA,0,"Wilson, Zach",QB,2021,NYJ,,,33390,2960892,214,4,Brigham Young,74,1,15330,2,17bb63b1-1b0e-48e1-baf7-55cd314d0e62,933656400,,4361259,,
2025,15240,LAC,0,"Lance, Trey",QB,2021,SFO,,,33391,2969444,226,5,North Dakota State,76,1,15198,3,676a508c-c65f-404a-a2b0-f861a4bfd072,957848400,,4383351,,
2025,15241,SFO,0,"Jones, Mac",QB,2021,NEP,,,33403,2741202,220,10,Alabama,75,1,15402,15,1fd00ec3-b758-46d2-a2c1-cca521ea8a54,904971600,,4241464,,
2025,15242,ATL,0,"Trask, Kyle",QB,2021,TBB,,,33452,2221839,236,2,Florida,77,2,15335,32,13038760-a019-4e2a-9aea-f13d7dce5bda,889160400,,4034946,,
2025,15243,FA,0,"Mond, Kellen",QB,2021,MIN,,,33454,2758278,217,2,Texas A&M,75,3,15470,2,631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e,930027600,,4240904,,
2025,15244,ATL,0,"Franks, Feleipe",TE,2021,FA,,,33729,2221829,241,84,Arkansas,78,,15324,,79a849be-0552-4da9-89ff-11d20a7a764a,882766800,,4034948,,
2025,15246,FA,0,"Book, Ian",QB,2021,NOS,,,33521,2260674,206,13,Notre Dame,72,4,15368,28,0d3113f7-2a82-4fba-a0ab-bfe068746a8a,891234000,,4046678,,
2025,15248,BUF,0,"Buechele, Shane",QB,2021,FA,,,33879,2240307,210,6,SMU,72,,15262,,d7c63db7-dfe8-4cd6-a684-90342d12fa26,884235600,,4039034,,
2025,15250,DEN,0,"Ehlinger, Sam",QB,2021,IND,,,33606,2803330,222,4,Texas,73,6,15328,34,59f4acd0-971a-4470-ab8d-17900a4b128a,907131600,,4241820,,
2025,15252,HOU,0,"Mills, Davis",QB,2021,HOU,,,33455,2867381,225,10,Stanford,76,3,15542,3,7d51fab7-2d52-4d19-a021-19a123af0d10,908946000,63811,4242546,,
2025,15253,JAC,0,"Etienne, Travis",RB,2021,JAC,,,33413,2809206,215,1,Clemson,70,1,15385,25,970693f0-0af4-4627-ac0c-bf519f7433ee,917326800,,4239996,,
2025,15254,LAC,0,"Harris, Najee",RB,2021,PIT,,,33412,2741200,242,22,Alabama,73,1,15468,24,48ec58c3-ec26-4434-b005-8d34035e6667,889419600,,4241457,,
2025,15255,PIT,0,"Gainwell, Kenneth",RB,2021,PHI,,,33538,2968948,200,14,Memphis,69,5,15222,6,e2a5882a-dcc1-4800-889f-3b957b21834f,921387600,,4371733,,
2025,15256,DAL,0,"Williams, Javonte",RB,2021,DEN,,,33423,2961719,220,33,North Carolina,70,2,15306,3,889dcdc5-3d88-45df-9677-5ad7ff87c011,956638800,,4361579,,
2025,15257,PIT,0,"Sermon, Trey",RB,2021,SFO,,,33476,2804142,215,27,Ohio State,72,3,15413,24,b7146193-fcd1-4b02-a6da-625fe467f60e,917672400,,4241401,,
2025,15258,ARI,0,"Carter, Michael",RB,2021,FA,,,33495,2804075,201,22,North Carolina,68,4,15273,2,7f119181-4c9f-4a9f-bccc-357277b64a8d,926053200,,4240657,,
2025,15259,NEP,0,"Stevenson, Rhamondre",RB,2021,NEP,,,33508,3125832,227,38,Oklahoma,72,4,15372,15,6260e78a-64e2-4f7e-9bf8-39948a17a370,888210000,,4569173,,
2025,15260,LAC,0,"Patterson, Jaret",RB,2021,FA,,,33706,2964701,195,34,Buffalo,68,,15315,,82996e3b-b72d-41ca-8eb1-91e462ceff85,945925200,,4362452,,
2025,15261,CAR,0,"Hubbard, Chuba",RB,2021,CAR,,,33514,2865693,210,30,Oklahoma State,73,4,15242,21,32205e74-b23f-420a-b312-465b29260745,929077200,,4241416,,
2025,15262,ARI,0,"Jefferson, Jermar",RB,2021,DET,,,33644,2964472,215,32,Oregon State,70,7,15296,29,de456390-b27b-4146-87b9-0267f1ea8db4,955774800,,4374033,,
2025,15263,NEP,0,"Mitchell, Elijah",RB,2021,SFO,,,33582,2819876,200,25,Louisiana-Lafayette,70,6,15379,10,8ba68abf-e9d2-4927-bf8d-476f271d840c,894085200,,4241555,,
2025,15270,FA,0,"Felton, Demetric",RB,2021,CLE,,,33599,2240193,190,25,UCLA,69,6,15266,27,0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c,900565200,,4035826,,
2025,15271,NYJ,0,"Herbert, Khalil",RB,2021,CHI,,,33605,2253041,212,26,Virginia Tech,69,6,15281,33,02af99e0-3c84-4d4e-937a-a9f29a02323b,893134800,,4035886,,
2025,15275,FA,0,"Evans, Chris",RB,2021,CIN,,,33590,2260647,215,25,Michigan,71,6,15304,18,f7397b71-3756-4b1b-9f61-8618164a4098,876027600,,4046530,,
2025,15277,FA,0,"Jackson, Deon",RB,2021,FA,,,33798,2866237,218,36,Duke,72,,15635,,3833681f-0164-4dbf-bfae-ea33115daafb,919314000,,4240455,,
2025,15281,CIN,0,"Chase, Ja'Marr",WR,2021,CIN,,,33393,2966320,205,1,LSU,72,1,15183,5,fa99e984-d63b-4ef4-a164-407f68a7eeaf,951886800,,4362628,,
2025,15282,PHI,0,"Smith, DeVonta",WR,2021,PHI,,,33398,,170,6,Alabama,72,1,15406,10,3555d07e-57ae-43de-97d5-b1b5bf055f17,911019600,,,,
2025,15283,MIN,0,"Moore, Rondale",WR,2021,ARI,,,33437,2968526,181,4,Purdue,67,2,15514,17,975555d0-fe82-4e88-90f4-d690f5000671,960526800,,4372485,,
2025,15284,MIA,0,"Waddle, Jaylen",WR,2021,MIA,,,33394,,185,17,Alabama,70,1,15404,6,0ff9a975-669d-4851-a95d-ab28d9fc29c4,911970000,,4372016,,
2025,15285,BAL,0,"Wallace, Tylan",WR,2021,BAL,,,33519,2866424,200,16,Oklahoma State,71,4,15310,26,29269863-13cf-4c66-ac3c-5d9a47e2040a,926571600,,4241424,,
2025,15286,FA,0,"Williams, Seth",WR,2021,DEN,,,33607,2965944,211,83,Auburn,76,6,15405,35,f3debe3e-27e4-4c4a-867a-ec537b5a7826,955342800,,4371974,,
2025,15287,DET,0,"St. Brown, Amon-Ra",WR,2021,DET,,,33500,2967690,202,14,USC,72,4,15332,7,26ef0447-29b8-4dd1-9831-dcbf8132bb74,940741200,,4374302,,
2025,15288,DEN,0,"Moore, Elijah",WR,2021,NYJ,,,33422,2963569,178,18,Mississippi,70,2,15280,2,b1935e20-6bd6-4863-8d7e-702ec403491f,954133200,,4372414,,
2025,15289,FA,0,"Toney, Kadarius",WR,2021,NYG,,,33408,2767487,193,87,Florida,72,1,15336,20,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,917413200,,4240600,,
2025,15290,HOU,0,"Collins, Nico",WR,2021,HOU,,,33477,2878193,222,12,Michigan,76,3,15200,25,bd56a50c-5fae-4ee2-8363-f74ae07b6887,921819600,,4258173,,
2025,15292,JAC,0,"Brown, Dyami",WR,2021,WAS,,,33470,2965973,195,5,North Carolina,72,3,15274,18,0fb60ada-bdd3-4d74-8c98-058303a1649a,941432400,,4361577,,
2025,15293,BAL,0,"Bateman, Rashod",WR,2021,BAL,,,33415,2960940,193,7,Minnesota,73,1,15210,27,d9f8b92b-69d4-4d83-9bf2-106ee523efed,943851600,,4360939,,
2025,15296,FA,0,"Schwartz, Anthony",WR,2021,CLE,,,33479,2965374,195,84,Auburn,72,3,15334,27,98374ffa-8c40-49ce-bc85-745ad7d74f91,968130000,,4371986,,
2025,15301,LAR,0,"Atwell, Tutu",WR,2021,LAR,,,33445,2965372,165,5,Louisville,69,2,15229,25,7dc49535-f9dd-44b0-94f2-08ac6470130b,939272400,,4360797,,
2025,15302,MIA,0,"Eskridge, Dee",WR,2021,SEA,,,33444,2252411,190,82,Western Michigan,69,2,15461,24,4a76219c-34b8-4cfe-81ab-2bb011368367,859093200,,4043016,,
2025,15303,ARI,0,"Fehoko, Simi",WR,2021,DAL,,,33567,2965289,225,80,Stanford,76,5,15559,35,3860693c-99a2-4484-99db-1d43e3ff7fd4,878706000,,4360739,,
2025,15308,MIA,0,"Marshall, Terrace",WR,2021,CAR,,,33447,2963214,200,46,LSU,74,2,15214,27,69388223-d1e7-46c3-9106-e10edb7073e9,960526800,,4362630,,
2025,15316,PIT,0,"Powell, Cornell",WR,2021,KCC,,,33569,2239529,205,11,Clemson,72,5,15446,37,bc25629f-1501-4f58-ae46-c6cf502a4b13,878187600,,4035465,,
2025,15319,BUF,0,"Palmer, Joshua",WR,2021,LAC,,,33465,2867325,210,5,Tennessee,73,3,15447,13,857fcc59-10e8-4194-bd7d-41bc5f72a47f,937976400,,4242433,,
2025,15321,FA,0,"Darden, Jaelon",WR,2021,TBB,,,33517,2836391,175,1,North Texas,68,4,15240,24,ada174f6-9300-46ba-833f-018d007f20ce,916290000,,4243830,,
2025,15326,FA,0,"Milne, Dax",WR,2021,WAS,,,33645,2975629,190,12,Brigham Young,73,7,15569,30,cab3a948-e9a2-4b3d-b893-020836be00d2,930114000,,4373642,,
2025,15329,ATL,0,"Pitts, Kyle",TE,2021,ATL,,,33392,2964514,250,8,Florida,78,1,15265,4,1f3deb24-9ff8-4769-8f42-825eff7742f6,970808400,,4360248,,
2025,15330,HOU,0,"Jordan, Brevin",TE,2021,HOU,,,33535,2964787,245,9,Miami (FL),75,5,15369,3,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,963723600,,4362504,,
2025,15331,PIT,0,"Freiermuth, Pat",TE,2021,PIT,,,33443,2961270,258,88,Penn State,77,2,15267,23,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,909291600,,4361411,,
2025,15332,CAR,0,"Tremble, Tommy",TE,2021,CAR,,,33471,2969027,250,82,Notre Dame,76,3,15371,19,cbee2fd3-e5f2-4316-bffd-531f1873f032,959922000,,4372780,,
2025,15333,FA,0,"McKitty, Tre'",TE,2021,LAC,,,33485,2804040,246,87,Georgia,76,3,15252,33,2ac90a86-c585-4c12-894d-a805a0c94cc3,916117200,,4240023,,
2025,15334,JAC,0,"Long, Hunter",TE,2021,MIA,,,33469,2867428,243,84,Boston College,77,3,15246,17,ebc576d0-a98b-4f82-aaf9-901a3911487d,903502800,,4239944,,
2025,15335,SFO,0,"Farrell, Luke",TE,2021,JAC,,,33533,2260977,250,89,Ohio State,77,5,15566,1,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,876805200,,4040612,,
2025,15337,KCC,0,"Gray, Noah",TE,2021,KCC,,,33550,2866903,240,83,Duke,75,5,15459,18,c97dfcb6-b999-476f-8487-f3848e92df17,925448400,,4240472,,
2025,15339,FA,0,"Yeboah, Kenny",TE,2021,FA,,,33705,2256993,250,88,Mississippi,76,,15339,,990c2825-ca25-4da9-9966-269363a9bb91,909723600,,4044144,,
2025,15341,JAC,0,"Morris, Quintin",TE,2021,FA,,,33819,2864581,243,45,Bowling Green,74,,15460,,eab74cbc-ed11-46b3-bd16-1d4c997adc22,916894800,,4244049,,
2025,15343,NYG,0,"Davidson, Zach",TE,2021,MIN,,,33556,2665324,251,84,Central Missouri,79,5,15567,24,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,900478800,,4746079,,
2025,15344,WAS,0,"Bates, John",TE,2021,WAS,,,33512,2257291,256,87,Boise State,78,4,15289,19,3208880b-949f-4926-85eb-1940770550ea,878792400,,4048228,,
2025,15345,IND,0,"Paye, Kwity",DE,2021,IND,,,33409,2878173,265,51,Michigan,75,1,15264,21,4c52a12f-6745-468e-86d9-977ffa512c4b,911451600,,4258194,,
2025,15346,BUF,0,"Rousseau, Gregory",DE,2021,BUF,,,33418,2966977,266,50,Miami (FL),78,1,15283,30,c47a2147-d70d-4874-91b3-8548b26fb3ec,954910800,,4362506,,
2025,15347,LAC,0,"Weaver, Rashad",DE,2021,TEN,,,33523,4242214,259,99,Pittsburgh,76,4,15277,30,28558bf5-c09f-49ec-8cad-0154971728a0,879138000,,4036076,,
2025,15348,LVR,0,"Basham, Carlos",DE,2021,BUF,,,33449,2223199,274,54,Wake Forest,75,2,15260,29,18eae132-a14e-4de6-bae2-77c9ce8f5864,882248400,,4037239,,
2025,15349,PHI,0,"Phillips, Jaelan",DE,2021,MIA,,,33406,2806235,263,15,Miami (FL),77,1,15263,18,2e0122de-812b-44fa-8bf9-084695be95e3,927867600,,4242975,,
2025,15350,GBP,0,"Parsons, Micah",DE,2021,DAL,,,33400,2967590,245,11,Penn State,75,1,15182,12,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,927694800,,4361423,,
2025,15351,CLE,0,"Owusu-Koramoah, Jeremiah",LB,2021,CLE,,,33440,2868613,221,6,Notre Dame,74,2,15505,20,513aad03-6d8b-45cd-96ed-ad0d56e942f4,941691600,,4258599,,
2025,15352,ARI,0,"Collins, Zaven",DE,2021,ARI,,,33404,2829831,270,25,Tulsa,76,1,15288,16,61fda7fc-a8d7-435f-9397-5657662cd6b2,927090000,,4244606,,
2025,15353,SEA,0,"Surratt, Chazz",LB,2021,MIN,,,33466,2239572,233,46,North Carolina,74,3,15276,14,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,856069200,,4037521,,
2025,15355,KCC,0,"Bolton, Nick",LB,2021,KCC,,,33446,2965817,237,32,Missouri,71,2,15286,26,83ad043c-d1e6-45b3-9e06-3f148538db46,952664400,,4362759,,
2025,15356,ARI,0,"Browning, Baron",DE,2021,DEN,,,33493,2804418,255,5,Ohio State,75,3,15422,41,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,919400400,,4241987,,
2025,15357,NEP,0,"Barmore, Christian",DT,2021,NEP,,,33426,2964423,315,90,Alabama,77,2,15395,6,39017237-0575-4984-b784-954a79c2bba2,933138000,,4372030,,
2025,15358,HOU,0,"Togiai, Tommy",DT,2021,CLE,,,33520,2961724,296,72,Ohio State,74,4,15590,27,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,937717200,,4361366,,
2025,15359,NYJ,0,"Tufele, Jay",DT,2021,JAC,,,33494,2868300,305,78,USC,75,4,15421,1,79a2bcb9-b390-4486-b64a-db81b246bf68,932878800,,4259647,,
2025,15360,FA,0,"Farley, Caleb",CB,2021,TEN,,,33410,2805109,197,31,Virginia Tech,74,1,15169,22,f063865f-624c-45ae-9433-4f9565890665,909982800,,4240859,,
2025,15361,CAR,0,"Horn, Jaycee",CB,2021,CAR,,,33396,2966411,200,8,South Carolina,73,1,15209,8,90b71985-5235-4d5a-b95a-405129be496f,943592400,,4362847,,
2025,15362,DEN,0,"Surtain II, Patrick",CB,2021,DEN,,,33397,2965625,202,2,Alabama,74,1,15403,9,5c753156-6ba2-4e25-9fbd-492c69e06ff0,955688400,,4372012,,
2025,15363,MIA,0,"Melifonwu, Ifeatu",S,2021,DET,,,33489,2866196,210,9,Syracuse,75,3,15261,37,8c348caf-34d8-44a8-a781-fee8064ae258,925621200,,4240401,,
2025,15364,NYJ,0,"Cisco, Andre",S,2021,JAC,,,33453,2963562,210,8,Syracuse,72,3,15199,1,250da6c8-2222-4438-9800-60d7bbb449d7,953787600,,4361939,,
2025,15365,CAR,0,"Moehrig, Trevon",S,2021,LVR,,,33431,2963829,202,7,TCU,74,2,15340,11,c8f74b89-065c-4857-be4e-4fcf897a5bc0,929509200,,4362487,,
2025,15366,NYG,0,"Holland, Jevon",S,2021,MIA,,,33424,2967873,207,8,Oregon,73,2,15196,4,30915dd4-f19f-48cd-8425-f2cf29246b66,952059600,,4373809,,
2025,15368,CIN,0,"McPherson, Evan",PK,2021,CIN,,,33537,2962681,185,2,Florida,71,5,15383,5,acc143ed-53b2-49c9-81bc-16e6c98ffcae,932533200,,4360234,,
2025,15369,MIA,0,"Patterson, Riley",PK,2021,FA,,,33781,2865368,190,37,Memphis,72,,15512,,deac735c-af0a-4f01-ada8-379ef66917ba,936680400,,4243371,,
2025,15371,FA,0,"Adams, Myles",DT,2020,FA,,,33131,3159075,299,66,Rice,74,,14965,,e6d6138f-1081-457b-9d89-dc9cd0ab9598,889419600,,4039164,,
2025,15373,LVR,0,"Davis, Jamin",LB,2021,WAS,,,33407,2803777,234,52,Kentucky,76,1,15375,19,6484ba1b-2145-46fb-83f7-c38baa3080c0,913438800,,4240778,,
2025,15375,JAC,0,"Newsome, Greg",CB,2021,CLE,,,33414,2966771,192,20,Northwestern,72,1,15275,26,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,958626000,,4361266,,
2025,15376,DAL,0,"Turner, Payton",DE,2021,NOS,,,33416,2829826,270,98,Houston,78,1,15435,28,91e004b5-8a40-45cc-8246-a34faca1ee64,915685200,,4240269,,
2025,15377,LVR,0,"Stokes, Eric",CB,2021,GBP,,,33417,2871751,193,22,Georgia,73,1,15297,29,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,920264400,,4259561,,
2025,15378,LAC,0,"Oweh, Odafe",DE,2021,BAL,,,33419,2961253,265,99,Penn State,77,1,15305,31,232b1ab6-7a50-48a3-b213-681e782d6daa,913698000,,4361422,,
2025,15379,CHI,0,"Tryon, Joe",DE,2021,TBB,,,33420,2820419,260,90,Washington,77,1,15585,32,933edc6a-9617-4957-8f64-62a11bc43e6c,925448400,,4243333,,
2025,15380,CLE,0,"Campbell, Tyson",CB,2021,JAC,,,33421,2975557,195,3,Georgia,73,2,15359,1,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,953269200,,4379397,,
2025,15381,NEP,0,"Grant, Richie",S,2021,ATL,,,33428,2257302,200,24,UCF,72,2,15452,8,3beaed67-ca01-4603-be1f-78abfb6037b5,879051600,,4042119,,
2025,15382,DET,0,"Onwuzurike, Levi",DT,2021,DET,,,33429,2251385,304,78,Washington,75,2,15195,9,0670801f-0ef3-46b6-ad6b-62475db6b787,888814800,,4039020,,
2025,15383,FA,0,"Joseph, Kelvin",CB,2021,DAL,,,33432,2961165,195,24,Kentucky,73,2,15557,12,3efde273-cfbe-4485-9ef1-d40ea147f99f,976510800,,4362629,,
2025,15384,PIT,0,"Samuel, Asante",CB,2021,LAC,,,33435,2967549,180,26,Florida State,70,2,15218,15,02b08a8b-a3bd-44d1-8930-e6f51b029a22,938926800,,4363034,,
2025,15385,PHI,0,"Ojulari, Azeez",DE,2021,NYG,,,33438,2975739,240,13,Georgia,75,2,15355,18,78af6ab8-1003-423d-b29b-111d8f4d45ad,961131600,,4379409,,
2025,15386,CHI,0,"Odeyingbo, Dayo",DE,2021,IND,,,33442,2835006,282,55,Vanderbilt,77,2,15227,22,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,938149200,,4242659,,
2025,15387,NOS,0,"Werner, Pete",LB,2021,NOS,,,33448,2829228,242,20,Ohio State,75,2,15600,28,09bdc469-0d82-4bce-8d49-810a44a550da,928558800,,4241993,,
