year,position,name,stats_global_id,draft_year,draft_team,team,id,twitter_username,cbs_id,stats_id,fleaflicker_id,draft_round,height,jersey,college,weight,rotowire_id,draft_pick,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,DT,"Eboigbe, Justin",0,2024,LAC,LAC,16663,,3124145,40976,,4,77,92,Alabama,292,17803,5,ace0e155-59e7-44b1-ad04-cd08ba02209a,986792400,,4567138,,
2025,LB,"Trotter Jr., Jeremiah",0,2024,PHI,PHI,16664,,26698501,41015,,5,72,54,Clemson,225,17755,20,1159549f-4be1-440b-a950-a6bfab44d5ce,1040706000,,4432777,,
2025,LB,"Colson, Junior",0,2024,LAC,LAC,16665,,26695673,40941,,3,75,25,Michigan,247,17675,5,9ceab470-1739-49d7-b605-f3906a63f7c7,1039150800,,4431212,,
2025,LB,"Eichenberg, Tommy",0,2024,LVR,LVR,16666,,3125852,41032,,5,74,44,Ohio State,234,17825,13,9473b5d1-4889-465a-aeb1-6115d9d9386f,979189200,,4429560,,
2025,LB,"Gray, Cedric",0,2024,TEN,TEN,16667,,3162391,40988,,4,74,51,North Carolina,234,17849,6,bc424a1d-0931-404a-8997-5278b1a50d73,1035954000,,4429834,,
2025,LB,"Ford, Jaylan",0,2024,NOS,NOS,16669,,3168230,41018,,5,74,53,Texas,240,17864,40,3982da83-370d-40e1-9aa7-632d60db4c4c,1006923600,,4566088,,
2025,CB,"McKinstry, Kool-Aid",0,2024,NOS,NOS,16670,,26696513,40927,,2,71,4,Alabama,199,17715,9,db912dac-e488-4c39-806b-a10e990d6bf4,1033358400,,4433975,,
2025,CB,"Arnold, Terrion",0,2024,DET,DET,16671,,26727034,40902,,1,72,6,Alabama,195,17712,24,bee08d8d-3b1a-4375-9ea3-e627da925807,1048309200,,4592837,,
2025,CB,"Lassiter, Kamari",0,2024,HOU,HOU,16672,,26698077,40918,,2,72,4,Georgia,180,17725,10,b85f8a10-e1c2-4e5d-8aa5-08091feb1883,1043298000,,4602699,,
2025,CB,"Wiggins, Nate",0,2024,BAL,BAL,16673,,26699779,40886,,1,73,2,Clemson,182,17709,30,f6731363-93ed-4717-910c-317648e93139,1062043200,,4601278,,
2025,CB,"King, Kalen",0,2024,GBP,ARI,16674,,26695286,41129,,7,71,34,Penn State,190,17739,35,c8cf0369-d2bc-47be-b459-360b277e081f,1043730000,,4431433,,
2025,CB,"DeJean, Cooper",0,2024,PHI,PHI,16675,,26699677,40934,,2,72,33,Iowa,198,17705,8,f213bbc9-1294-4bce-84b0-3752e63ff363,1044766800,,4682618,,
2025,S,"Kinchens, Kamren",0,2024,LAR,LAR,16676,,26699035,40973,,3,71,26,Miami (FL),207,17722,35,c4c31524-3ac6-4337-bd99-4085f92d4a13,1033272000,,4596363,,
2025,S,"Bullard, Javon",0,2024,GBP,GBP,16677,,26702684,40937,,2,70,20,Georgia,198,17765,26,0bf54af0-cd8f-48ac-96b9-b742562a3e53,1031198400,,4688930,,
2025,RB,"Vaki, Sione",0,2024,DET,DET,16678,,28877349,41006,,4,71,33,Utah,216,17760,32,f5e0334b-b5f1-422f-a437-199c36cc108d,996469200,,4912274,,
2025,S,"Nubin, Tyler",0,2024,NYG,NYG,16679,,3123449,40935,,2,74,27,Minnesota,210,17723,15,be2b6a6f-0e18-4394-a681-d414a3a306b8,992494800,,4430261,,
2025,PK,"Little, Cam",0,2024,JAC,JAC,16680,,26702477,41062,,6,73,39,Arkansas,172,17926,36,42d90cdf-5494-4576-bc1e-4b5d3de99f5f,1061092800,,4686361,,
2025,PK,"Reichard, Will",0,2024,MIN,MIN,16681,,3121084,41093,,6,73,16,Alabama,187,17922,27,6f667582-b880-4c41-a105-59c347a36c0d,979016400,,4567104,,
2025,QB,"Slovis, Kedon",0,2024,FA,ARI,16682,,3123467,41476,,,74,16,BYU,223,17979,,4842ee80-07d1-11ef-977b-d7c6de486031,986965200,,4428512,,
2025,RB,"Rees-Zammit, Louis",0,2024,FA,FA,16683,,29375761,40872,,,74,89,,209,18033,,b3de7680-ec94-11ee-bfee-6f9e2e387fed,981090000,,5208436,,
2025,WR,"Washington, Malik",0,2024,MIA,MIA,16684,,3124729,41058,,6,68,6,Virginia,195,17863,8,d7f4fd2c-ba4f-49ca-bd92-443a506e9eb4,978584400,,4569603,,
2025,DT,"Ndubuisi, Haggai",0,2023,FA,HOU,16685,,28867305,40481,,,78,64,Nigeria,298,16267,,24c5de40-c01b-11ec-9c0b-736677fe34f9,971586000,,5033343,,
2025,WR,"Smith, Ainias",0,2024,PHI,CAR,16686,,3131553,41030,,5,69,82,Texas A&M,176,17015,17,83a78cfb-5e71-4131-b706-3661bb6396e1,991285200,,4428532,,
2025,RB,"Miller, Dante",0,2024,FA,NYG,16687,,2961818,40874,,,69,25,South Carolina,200,18036,,6e0c07b0-f42a-11ee-88d0-f12fe77edfe4,926658000,,4367510,,
2025,RB,"Guerendo, Isaac",0,2024,SFO,SFO,16688,,2964154,40998,,4,72,31,Louisville,221,17947,29,eac64b21-6e9e-447a-bf18-8a00b5c12871,962168400,,4372561,,
2025,DT,"Murphy, Byron",0,2024,SEA,SEA,16689,,26731204,40895,,1,72,91,Texas,306,17736,16,d7cd56ba-a624-4149-83d0-a2c66df65804,1031457600,,4570040,,
2025,CB,"Mitchell, Quinyon",0,2024,PHI,PHI,16690,,3163404,40898,,1,72,27,Toledo,193,17731,22,93e6a6eb-a91e-4705-b5de-faa10f741913,995432400,,4686273,,
2025,DT,"Orhorhoro, Ruke",0,2024,ATL,ATL,16691,,3121802,40925,,2,76,98,Clemson,295,17762,3,9f88e08f-2988-445e-bcc5-9dad063a9cda,1002949200,,4430271,,
2025,DT,"Newton, Jer'Zhan",0,2024,WAS,WAS,16692,,3169274,40939,,2,74,95,Illinois,295,17707,4,9d373d6d-66f7-4ba9-9226-5d5e89a23a5e,1030766400,,4430560,,
2025,DT,"Sweat, T'Vondre",0,2024,TEN,TEN,16693,,3127003,40919,,2,76,93,Texas,366,17754,6,136f06ed-a718-4551-b1b2-feda889b9b98,994827600,,4428617,,
2025,DT,"Fiske, Braden",0,2024,LAR,LAR,16694,,2964525,40930,,2,76,55,Florida State,291,17775,7,905fb2a2-6fc0-4af5-9f3c-860956cd164b,948171600,,4362245,,
2025,CB,"Melton, Max",0,2024,ARI,ARI,16695,,3177371,40929,,2,71,16,Rutgers,187,17817,11,5f3ab1fc-cdc0-499d-8cc2-36433b9ac7f6,1018843200,,4698113,,
2025,LB,"Cooper, Edgerrin",0,2024,GBP,GBP,16696,,3171163,40938,,2,74,56,Texas A&M,229,17753,13,5424462c-3f8e-4e2a-832d-c29916d395cb,1005973200,,4430438,,
2025,DT,"Smith, Maason",0,2024,JAC,JAC,16697,,26699490,40916,,2,77,94,LSU,306,17669,16,32f98e05-a998-4e0c-8131-0e4b17cb7dd5,1034481600,,4431567,,
2025,CB,"Sainristil, Mike",0,2024,WAS,WAS,16698,,3121278,40932,,2,70,2,Michigan,182,17768,18,f20bc1dc-7243-4c87-8274-a6e311c21ef9,970549200,,4428414,,
2025,DE,"Kneeland, Marshawn",0,2024,DAL,DAL,16699,,3126828,40933,,2,75,94,Western Michigan,268,17779,24,7495a11d-6782-4dc1-9186-d2a2cca205d4,994568400,,4429996,,
2025,S,"Bishop, Cole",0,2024,BUF,BUF,16700,,26693635,40912,,2,74,24,Utah,207,17838,28,9098b52a-bc60-4a3d-9eaa-4611966a576e,1035432000,,4676004,,
2025,CB,"Rakestraw, Ennis",0,2024,DET,DET,16701,,3163902,40936,,2,71,9,Missouri,188,17720,29,c4da8885-d3f7-4593-b325-3e3dc408d1b6,1023249600,,4566092,,
2025,CB,"Green, Renardo",0,2024,SFO,SFO,16702,,3126504,40928,,2,72,31,Florida State,186,17981,32,2b93704f-fab1-40b3-b13e-07d85303bb25,973746000,,4427325,,
2025,CB,"Phillips, Andru",0,2024,NYG,NYG,16703,,3161741,40969,,3,71,22,Kentucky,180,17846,6,3e7f9f29-7288-4963-b858-e284f051387a,1007096400,,4431321,,
2025,LB,"Wallace, Trevin",0,2024,CAR,CAR,16704,,26701874,40956,,3,73,32,Kentucky,244,17872,8,578f063e-30e5-4a2c-b3cc-09aaaf3d0a7c,1045890000,,4683815,,
2025,S,"Bullock, Calen",0,2024,HOU,HOU,16705,,26694313,40948,,3,75,2,USC,190,17737,14,f53fd561-f47b-4db2-8318-022246e447ae,1051675200,,4431517,,
2025,TE,"Reiman, Tip",0,2024,ARI,ARI,16706,,3169268,40959,,3,77,87,Illinois,271,17966,18,44767e85-080f-4212-b2f2-cba160c81a9f,1000702800,,4696700,,
2025,LB,"Liufau, Marist",0,2024,DAL,DAL,16707,,3136909,40967,,3,74,35,Notre Dame,239,17769,23,4fe58953-14da-43d0-8394-e960d0d47c46,981694800,,4427816,,
2025,CB,"Smith, Tykee",0,2024,TBB,TBB,16708,,3121456,40953,,3,70,23,Georgia,202,17770,25,1ebc26a2-8705-4db2-b177-1b5acc21b5fa,982472400,,4428522,,
2025,CB,"Jones, Elijah",0,2024,ARI,ARI,16709,,2960843,40960,,3,73,28,Boston College,185,18071,26,6e1e18d1-3dab-4333-aa02-97354d316c6f,947307600,,4360203,,
2025,LB,"Hopper, Ty'Ron",0,2024,GBP,GBP,16710,,3125804,40972,,3,74,59,Missouri,228,17859,27,9fb2ac11-8c14-4039-9a3f-32d11343b73d,988261200,,4567406,,
2025,DE,"Isaac, Adisa",0,2024,BAL,BAL,16711,,3120914,40951,,3,76,50,Penn State,253,17749,29,ba7ea327-3c96-4470-bd72-cad811f4e1df,1002171600,,4426372,,
2025,DE,"Hunt, Jalyx",0,2024,PHI,PHI,16712,,3125143,40968,,3,75,58,Houston Christian,252,17951,30,b779251c-3250-405f-ae4a-3cadbf6925d9,984459600,,4571162,,
2025,DT,"Carter, DeWayne",0,2024,BUF,BUF,16713,,3124733,40943,,3,75,90,Duke,305,17766,31,f5f02301-7ec2-48ae-b67e-31fd01cc070b,976424400,,4426883,,
2025,CB,"Jones, Jarrian",0,2024,JAC,JAC,16714,,3126303,40947,,3,71,22,Florida State,190,17778,32,fc21a61f-75aa-4398-973f-7ff1058e6a9e,989298000,,4426448,,
2025,DT,"Jackson, McKinnley",0,2024,CIN,CIN,16715,,3171111,40949,,3,74,93,Texas A&M,330,17780,33,00b1481f-e562-4727-9e2b-9ab3293f2748,1009342800,,4692680,,
2025,LB,"Wilson, Payton",0,2024,PIT,PIT,16716,,2961553,40975,,3,76,41,North Carolina State,242,17758,34,6a7047a5-52ab-4e2d-8ab0-6d27b6930822,956293200,,4361652,,
2025,S,"Taylor-Demerson, Dadrion",0,2024,ARI,ARI,16717,,3127681,40999,,4,70,42,Texas Tech,197,17996,4,ed59f931-fb26-4809-b862-a29fb7825942,979966800,,4428633,,
2025,S,"Williams, Evan",0,2024,GBP,GBP,16719,,3123251,41007,,4,71,33,Oregon,200,18003,11,8fbc9bcf-c367-46bc-8017-ce87e84aeaff,996296400,,4428863,,
2025,CB,"Richardson, Decamerion",0,2024,LVR,LVR,16720,,3171034,40979,,4,74,25,Mississippi State,192,17983,12,9c6fe5a6-5553-4803-bc7a-93d095029a7d,984718800,,4605498,,
2025,DT,"Jefferson, Jordan",0,2024,JAC,CIN,16721,,1620713,40985,,4,74,98,LSU,316,17813,16,fac7a140-ee4e-4328-bc1a-dad500b1acfe,1001307600,,4569448,,
2025,LB,"Knight, Tyrice",0,2024,SEA,SEA,16722,,3161716,41000,,4,72,48,UTEP,233,17963,18,d1f88078-0acd-4d6d-95f4-cf0c5bb7cb90,977288400,,4686540,,
2025,TE,"Barner, AJ",0,2024,SEA,SEA,16723,,3169283,41001,,4,78,88,Michigan,251,17811,21,e96127b4-d381-43d4-b0ae-8790c706756f,1020398400,,4576297,,
2025,PN,"Taylor, Tory",0,2024,CHI,CHI,16724,,,41004,,4,76,19,Iowa,225,17925,22,48df6eca-81f4-49ce-8908-48196a041c57,868510800,,4686889,,
2025,S,"Mustapha, Malik",0,2024,SFO,SFO,16725,,3167563,40997,,4,70,6,Wake Forest,206,17808,24,b9500cb3-e259-4d5e-a75c-66b2611c0454,1024977600,,4696211,,
2025,CB,"Tampa, T.J.",0,2024,BAL,BAL,16726,,3164824,40990,,4,73,27,Iowa State,199,17071,30,1f02c2e7-da1f-4709-8bbc-82e6ffc6d400,1015995600,,4575483,,
2025,S,"Hicks, Jaden",0,2024,KCC,KCC,16727,,26724572,40977,,4,73,21,Washington State,215,17797,33,3e4f799d-5567-4239-9513-86a16a674073,1029470400,,4685232,,
2025,CB,"Pritchett, Nehemiah",0,2024,SEA,SEA,16728,,3124894,41012,,5,72,28,Auburn,188,17783,1,06418ca3-6c11-4654-ad86-59bac5370e23,981867600,,4567222,,
2025,CB,"Still, Tarheeb",0,2024,LAC,LAC,16729,,3166939,41051,,5,73,29,Maryland,196,17936,2,a28d9b86-30ec-40be-98bc-48089b23ba9c,1023595200,,4432571,,
2025,LB,"Magee, Jordan",0,2024,WAS,WAS,16730,,3124180,41014,,5,75,58,Temple,225,17882,4,0df0a32a-00df-40be-b8c8-774d923957c0,985410000,,4568617,,
2025,CB,"Hart, Cam",0,2024,LAC,LAC,16731,,3136875,41028,,5,74,20,Notre Dame,207,17843,5,78778a0e-d4a1-4a31-9e72-6d226733ba9d,975992400,,4427404,,
2025,WR,"Gould, Anthony",0,2024,IND,IND,16732,,3122031,41046,,5,68,6,Oregon State,174,17971,7,f1f3f15f-f4a5-4d6e-b075-95f4815a384e,986533200,,4429684,,
2025,LB,"Bertrand, JD",0,2024,ATL,ATL,16733,,3136951,41050,,5,73,40,Notre Dame,230,17810,8,fdb957eb-4146-4453-a6df-f65ca7bc1bb6,957502800,,4428872,,
2025,DE,"Booker, Austin",0,2024,CHI,CHI,16734,,26701285,41042,,5,78,94,Kansas,245,17839,9,e062739b-9948-47aa-aa50-604483c45b8b,1039842000,,4683553,,
2025,CB,"Abrams-Draine, Kris",0,2024,DEN,DEN,16735,,3163896,41047,,5,71,31,Missouri,178,17828,10,f66366c2-7849-4c96-86d3-19882a7a27b7,1002171600,,4429193,,
2025,CB,"Brownlee, Jarvis",0,2024,TEN,NYJ,16736,,3126580,41044,,5,70,29,Louisville,194,17994,11,ea3e1da8-9bae-43cc-9538-513976e968e5,995000400,,4426817,,
2025,CB,"Newton, Josh",0,2024,CIN,CIN,16737,,2961368,41034,,5,71,28,TCU,190,17744,14,9ed5ed68-dd6c-4ac4-8fb7-9f0be37c51b7,968907600,,4365319,,
2025,LB,"Carlies, Jaylon",0,2024,IND,IND,16738,,3163862,41040,,5,75,57,Missouri,227,18006,16,dd21aafb-0647-4b85-aa55-603fb75a859f,1000357200,,4601021,,
2025,CB,"Prince, Deantre",0,2024,JAC,FA,16739,,3126946,41024,,5,72,24,Ole Miss,183,17986,18,67a075f3-e687-47f5-a153-a0eda2a26fd6,971326800,,4428283,,
2025,DE,"Jackson, Brennan",0,2024,LAR,LVR,16740,,2968030,41011,,5,76,44,Washington State,263,17842,19,0088498b-6f39-4cc2-9102-4aabd7491674,971499600,,4373471,,
2025,CB,"Smith-Wade, Chau",0,2024,CAR,CAR,16741,,3177046,41026,,5,71,26,Washington State,176,17877,22,6fccf852-00cf-4c11-b856-8e4d56acc646,1032235200,,4697636,,
2025,DE,"Kamara, Mohamed",0,2024,MIA,TBB,16742,,3121008,41029,,5,73,50,Colorado State,253,17812,23,7bd0810c-c806-43b1-a793-9cd9cb33c546,927954000,,4427677,,
2025,LB,"Ulofoshio, Edefuan",0,2024,BUF,CLE,16743,,2967891,41036,,5,73,48,Washington,239,17836,25,b231b9d4-d3fe-437d-91b0-c6619cd175c0,948603600,,4374280,,
2025,S,"Hampton, Dominique",0,2024,WAS,CHI,16744,,2965365,41039,,5,75,45,Washington,220,17998,26,d83c6686-ffd6-41cd-a2ca-9583a0470769,964501200,,4361094,,
2025,CB,"Simpson, Jaylin",0,2024,IND,GBP,16745,,3124869,41025,,5,72,38,Auburn,180,17841,29,6cc15491-4e42-45c2-9c14-8448bc9f8993,953269200,,4567225,,
2025,RB,"Ali, Rasheen",0,2024,BAL,BAL,16746,,3168797,41033,,5,71,26,Marshall,210,17026,30,9aeb79b0-e55b-4341-8c6b-233971b667a7,982299600,,4690013,,
2025,RB,"Tracy, Tyrone",0,2024,NYG,NYG,16747,,2963637,41048,,5,71,29,Purdue,210,17967,31,fc6c7973-79a9-4974-855e-bc13400fe641,943333200,,4360516,,
2025,RB,"Robinson, Keilan",0,2024,JAC,NYJ,16748,,3121310,41041,,5,68,35,Texas,191,17048,32,de79955a-99ab-492e-9161-3544fd812dbd,950677200,,4567095,,
2025,DE,"Solomon, Javon",0,2024,BUF,BUF,16749,,3125106,41049,,5,73,56,Troy,247,17957,33,fcd72650-13b8-4a8d-bc2f-d6b28d46a431,979707600,,4428548,,
2025,S,"Oladapo, Kitan",0,2024,GBP,GBP,16750,,2964479,41035,,5,74,27,Oregon State,216,17884,34,abc5dadd-fe68-4a0e-8b64-6b6ca2717858,971154000,,4374037,,
2025,WR,"Means, Bub",0,2024,NOS,NOS,16751,,3123413,41045,,5,74,16,Pittsburgh,215,17942,35,ef0feb13-57b8-474c-a723-cf03f57a321a,979102800,,4427985,,
2025,RB,"Davis, Isaiah",0,2024,NYJ,NYJ,16752,,26718641,41031,,5,73,32,South Dakota State,220,17057,38,849789be-b8f0-4d97-a777-2fcf336efa6a,1014267600,,4695404,,
2025,CB,"Carson, Caelen",0,2024,DAL,DAL,16753,,3171180,41023,,5,72,21,Wake Forest,195,17759,39,6393b3f5-c426-4895-81d2-b96e0320c450,1015131600,,4431006,,
2025,CB,"Stiggers, Qwan'tez",0,2024,NYJ,NYJ,16754,,29362385,41020,,5,72,37,Toronto Argonauts,197,17940,41,3c69c44b-9d3c-478d-82a5-42852df8ddd7,1010466000,,5208977,,
2025,DT,"Lee, Logan",0,2024,PIT,PIT,16755,,3122660,41070,,6,77,91,Iowa,286,17935,2,3132d9fc-95bc-43a9-8449-df3c74d872e8,960786000,,4569474,,
2025,CB,"Dial, Marcellas",0,2024,NEP,NEP,16756,,26700297,41059,,6,72,27,South Carolina,190,17984,4,2c5c81d9-07bd-40a7-8052-8c2fa1203834,976078800,,4875079,,
2025,RB,"Vidal, Kimani",0,2024,LAC,LAC,16757,,3163421,41052,,6,68,30,Troy,215,17821,5,ed923635-f021-4b76-9dbb-9f1901eeaab9,998974800,,4430968,,
2025,WR,"Jackson, Jha'Quan",0,2024,TEN,JAC,16758,,3122336,41065,,6,69,19,Tulane,188,17972,6,bcb054df-47e9-411c-8c9d-eef1a9a25487,958366800,,4427575,,
2025,LB,"Muasau, Darius",0,2024,NYG,NYG,16759,,3127438,41090,,6,72,53,UCLA,234,17868,7,9ed90b2b-c650-41c0-9cee-2fbd8fc95546,981781200,,4428072,,
2025,WR,"Washington, Casey",0,2024,ATL,ATL,16760,,3126493,41074,,6,72,82,Illinois,205,18044,11,98b9b952-b31f-47c4-9fac-9d7516af34df,983854800,,4428796,,
2025,LB,"Hill, Jamal",0,2024,HOU,HOU,16761,,3127547,41063,,6,72,56,Oregon,227,18059,12,8ff249ba-9bd7-4faa-8e21-cfefabb561bb,986360400,,4427479,,
2025,DT,"Wingo, Mekhi",0,2024,DET,DET,16762,,26698762,41091,,6,72,94,LSU,288,17750,13,f6f39738-d9ec-45bb-8d6c-e64dfccdf3e4,1050552000,,4586333,,
2025,WR,"Palmer, Tejhaun",0,2024,ARI,ARI,16763,,26702915,41079,,6,73,83,UAB,210,18073,15,99345c7e-a544-477c-8b57-a4a2b8bcce27,958712400,,4875912,,
2025,CB,"James, D.J.",0,2024,SEA,FA,16764,,3127449,41084,,6,72,30,Auburn,184,17751,16,412027d9-c9d2-4f30-a677-fe1804e978ee,983768400,,4429891,,
2025,TE,"McLachlan, Tanner",0,2024,CIN,LAC,16765,,2980252,41066,,6,77,84,Arizona,244,17866,18,5d4fc75b-c99a-44f8-983c-c7b15e929a7a,921474000,,4384171,,
2025,S,"Watts, Ryan",0,2024,PIT,FA,16766,,3163146,41071,,6,75,29,Texas,212,17987,19,36755476-1f69-4f75-991e-9a12dfd1e745,1005109200,,4685092,,
2025,DT,"Davis, Tyler",0,2024,LAR,LAR,16767,,1703029,41080,,6,74,90,Clemson,300,17799,20,4adfc559-1138-4476-a095-3bbaa7ba18b3,973054800,,4568217,,
2025,DT,"Logue, Zion",0,2024,ATL,BUF,16768,,3122175,41073,,6,78,93,Georgia,314,17949,21,17805ded-83cc-49b2-95f1-855841dcede5,995000400,,4427826,,
2025,S,"McMorris, Patrick",0,2024,MIA,NYG,16769,,3135440,41057,,6,72,32,California,206,18001,22,5137b06d-af47-47d7-8c1b-968fd511ea29,1003381200,,4430158,,
2025,DT,"Boyd, Khristian",0,2024,NOS,NOS,16770,,2968144,41077,,6,74,97,Northern Iowa,320,18055,23,538b5b00-3ad4-45c2-8d97-26f8c57ba1ed,951282000,,4384595,,
2025,DT,"Crumedy, Jaden",0,2024,CAR,GBP,16771,,2966233,41076,,6,76,96,Mississippi State,309,17885,24,ab636859-ef8d-443e-b2db-b555b21705c8,964933200,,4362910,,
2025,CB,"Abraham, Micah",0,2024,IND,FA,16772,,3133168,41061,,6,70,40,Marshall,185,18062,25,9d09c74b-da43-48f0-9dc8-924fc7fa1d2e,976510800,,4427563,,
2025,RB,"Jordan, Jawhar",0,2024,HOU,HOU,16773,,3121704,41064,,6,70,22,Louisville,186,17916,29,d3ddb80f-6f08-4594-be42-4c2f0716f4ef,934952400,,4429939,,
2025,LB,"Watson, Nathaniel",0,2024,CLE,CLE,16774,,2964221,41068,,6,72,40,Mississippi State,233,17898,30,7de6f8cd-e4bc-4a0e-b339-12990b4b7c57,967784400,,4362895,,
2025,PK,"Karty, Joshua",0,2024,LAR,ARI,16775,,3163734,41081,,6,74,16,Stanford,207,17923,33,649bda12-5a56-45f7-aab9-e18ec3a88d96,1015477200,,4566192,,
2025,CB,"Hadden, Kamal",0,2024,KCC,GBP,16776,,3123974,41053,,6,73,36,Tennessee,192,17832,35,ae33b86e-d67d-4b38-87e8-f7c666b4a88b,979707600,,4427356,,
2025,DE,"Johnson, Cedric",0,2024,CIN,CIN,16777,,3168796,41067,,6,75,52,Ole Miss,264,17847,38,606de6c7-99a3-4d0e-b6c3-a5c570d402bc,1031284800,,4430065,,
2025,WR,"Flournoy, Ryan",0,2024,DAL,DAL,16778,,28891456,41087,,6,73,19,Southeast Missouri State,200,17974,40,ebf6bc25-5e74-4588-86d6-5dadba3f9bcd,941000400,,5083754,,
2025,DE,"Jean-Baptiste, Javontae",0,2024,WAS,WAS,16780,,2965753,41126,,7,76,90,Notre Dame,260,17953,2,5e6813f4-d436-45d2-a30e-f32a1e1b989c,958453200,,4361357,,
2025,S,"Taylor, Trey",0,2024,LVR,FA,16781,,3148192,41102,,7,72,37,Air Force,205,18065,3,e3969d82-a3b8-4fc5-a10a-78ad58e85a69,980830800,,4693816,,
2025,S,"Anthony, Daijahn",0,2024,CIN,CIN,16782,,26700961,41114,,7,72,33,Ole Miss,200,17997,4,709bd5ab-4e34-49fa-9203-f4dacfb5e226,968475600,,4874448,,
2025,CB,"Davis, Jaden",0,2024,ARI,ARI,16783,,3125754,41124,,7,70,39,Miami (FL),182,18076,6,4c467662-7d7c-4a5f-b453-b0c871c72d8b,995432400,,4426435,,
2025,CB,"Harden, Myles",0,2024,CLE,CLE,16784,,26718920,41117,,7,71,26,South Dakota,195,17995,7,91fae7d2-6f40-4ad6-b49f-0d05405ada81,1008219600,,4695783,,
2025,DT,"Drake-Rodriguez, Levi",0,2024,MIN,MIN,16786,,29481323,41132,,7,74,50,East Texas A&M,290,18078,12,f755051d-6986-40c4-aba4-126af4b1842e,965365200,,5093973,,
2025,DT,"Laulu, Jonah",0,2024,IND,LVR,16787,,2969206,41107,,7,77,96,Oklahoma,289,18056,14,44d0ebd8-d1ca-4e6a-8af3-cbd55f6acc7d,962341200,,4373956,,
2025,WR,"Vele, Devaughn",0,2024,DEN,NOS,16788,,3121113,41097,,7,77,14,Utah,210,17975,15,2a638f35-a80a-46db-9722-12b49d45ab52,881902800,,4569559,,
2025,DE,"Cole, Myles",0,2024,JAC,NOS,16789,,2962394,41108,,7,78,59,Texas Tech,278,17905,16,0d50064b-8915-46b2-bdc8-7582a1a17f8b,956984400,,4365303,,
2025,DE,"Byrd, Solomon",0,2024,HOU,HOU,16790,,2962869,41110,,7,75,50,USC,250,17956,18,cf6282ec-1e7e-4157-b2c1-fab1afa90f88,944024400,,4361689,,
2025,WR,"Washington, Tahj",0,2024,MIA,MIA,16792,,3122529,41104,,7,70,7,USC,174,17978,21,298d990d-9fd4-4cdf-8fcd-a7c3043d17fd,989989200,,4567506,,
2025,LB,"Williams, James",0,2024,TEN,TEN,16793,,26695415,41112,,7,76,52,Miami (FL),232,17834,22,3c58378b-d327-4d25-b2b9-1aead2975bcb,1045285200,,4431613,,
2025,DT,"Briggs, Jowon",0,2024,CLE,NYJ,16794,,3121131,41116,,7,73,92,Cincinnati,313,18079,23,0b366a95-a3a6-4044-a9de-b6bf78fb339e,999320400,,4426676,,
2025,DT,"Rogers, Justin",0,2024,DAL,FA,16795,,3171904,41128,,7,74,75,Auburn,325,17827,24,e81f7821-e28f-45aa-b771-b9112bf30449,1000270800,,4692185,,
2025,TE,"Culp, Devin",0,2024,TBB,TBB,16796,,2967413,41120,,7,76,82,Washington,237,17965,26,c62dcaf1-79e3-4e15-8fb0-e7cb30a18fe4,949467600,,4361112,,
2025,S,"Kane, Sanoussi",0,2024,BAL,TEN,16798,,3161806,41119,,7,71,21,Purdue,210,18080,30,cb9f76e3-d527-4bdf-8d99-9a813ccc70e6,1002344400,,4430118,,
2025,LB,"Bethune, Tatum",0,2024,SFO,SFO,16799,,3122324,41123,,7,73,48,Florida State,230,17961,31,5eb6ff1f-98c2-499b-9d11-37c3d1173993,982558800,,4426698,,
2025,DE,"Harrell, Jaylen",0,2024,TEN,TEN,16800,,3169482,41113,,7,76,92,Michigan,247,17682,32,bd77a854-4a7f-4840-a3f9-c5f428bd2dda,1020225600,,4429058,,
2025,WR,"Johnson, Cornelius",0,2024,LAC,BAL,16801,,3133361,41099,,7,75,84,Michigan,212,17051,33,aef0e96a-d473-4991-9bb3-a9764d777a36,975474000,,4426479,,
2025,RB,"Watson, Blake",0,2024,FA,TEN,16803,,2963426,41388,,,69,25,Memphis,195,17915,,51f21920-0730-11ef-9a3c-99c1643e1512,939877200,,4361604,,
2025,QB,"Reed, Austin",0,2024,FA,FA,16804,,2967693,41220,,,73,16,Western Kentucky,214,17980,,3dd3c120-05b2-11ef-a7ec-77a76ba1f065,951195600,,4368343,,
2025,WR,"Cephus, Joshua",0,2024,FA,JAC,16806,,3127909,41411,,,74,80,UTSA,193,17697,,4704e820-0740-11ef-969f-ef7a39469df5,983768400,,4426893,,
2025,TE,"Holker, Dallin",0,2024,FA,FA,16807,,2975555,41180,,,75,85,Colorado State,241,17824,,254a1f40-0572-11ef-8aed-f73fbdbd4575,955083600,,4373634,,
2025,WR,"Coker, Jalen",0,2024,FA,CAR,16809,,3163990,41293,,,75,18,Holy Cross,213,17976,,67977ab0-070b-11ef-978d-05d80704d329,1004418000,,4695883,,
2025,RB,"Collier, Chris",0,2024,FA,LVR,16810,,3161765,41261,,,70,35,Lock Haven,203,18118,,7fcfe130-06fc-11ef-9592-67ed152bdb91,953874000,,4698191,,
2025,RB,"Wiley, Michael",0,2024,FA,TBB,16811,,3128079,41234,,,72,34,Arizona,209,17670,,f2734220-0668-11ef-9381-bf0dc2a6d127,973832400,,4569156,,
2025,QB,"Mordecai, Tanner",0,2024,FA,FA,16814,,2965998,41194,,,74,14,Wisconsin,218,18088,,9872e720-057e-11ef-8f42-d1679459a166,942037200,,4360271,,
