year,team,draft_team,position,draft_year,stats_global_id,id,name,twitter_username,cbs_id,fleaflicker_id,stats_id,sportsdata_id,height,weight,college,draft_round,draft_pick,jersey,rotowire_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,LAR,FA,RB,2022,0,15726,"Rivers, Ronnie",,2804793,,34310,246db560-cb4e-11ec-a667-6354702e3fca,69,192,Fresno State,,,20,16108,917758800,,4243003,,
2025,ARI,FA,RB,2022,0,15727,"Knight, Bam",,3121860,,34357,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,210,North Carolina State,,,35,16105,986965200,,4427728,,
2025,IND,FA,RB,2022,0,15730,"Goodson, Tyler",,3122473,,34261,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,197,Iowa,,,31,15990,973832400,,4429676,,
2025,GBP,NEP,RB,2022,0,15733,"Strong Jr., Pierre",,2819247,,34083,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,215,South Dakota State,4,22,20,16102,913266000,,4249836,,
2025,KCC,ARI,RB,2022,0,15734,"Ingram, Keaontay",,2962791,,34157,9b212b70-ccc3-4c77-ba73-09afeb929225,72,220,USC,6,22,38,15847,940914000,,4362087,,
2025,DAL,FA,RB,2022,0,15738,"Davis, Malik",,2773009,,34610,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,202,Florida,,,21,15828,912056400,,4240603,,
2025,PIT,FA,RB,2022,0,15742,"Warren, Jaylen",,3126535,,34447,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,215,Oklahoma State,,,30,15984,909896400,,4569987,,
2025,ARI,FA,RB,2022,0,15743,"McCormick, Sincere",,3121308,,34551,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,204,UTSA,,,28,16107,968562000,,4430104,,
2025,FA,SFO,RB,2022,0,15746,"Davis-Price, Tyrion",,3123979,,34049,052cdbeb-f758-4110-ac1a-675cd0335db9,72,211,LSU,3,29,44,15986,972277200,,4426475,,
2025,KCC,KCC,RB,2022,0,15749,"Pacheco, Isiah",,2966551,,34207,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,216,Rutgers,7,30,10,16104,920350800,,4361529,,
2025,ATL,ATL,WR,2022,0,15751,"London, Drake",,3127902,,33963,5053f9ae-15d9-4730-833d-484886b6f890,76,215,USC,1,8,5,15868,995950800,,4426502,,
2025,WAS,TEN,WR,2022,0,15752,"Burks, Treylon",,3122944,,33973,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,225,Arkansas,1,18,16,15896,953787600,,4567156,,
2025,NYJ,NYJ,WR,2022,0,15753,"Wilson, Garrett",,3123864,,33965,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,183,Ohio State,1,10,5,15829,964242000,,4569618,,
2025,NOS,NOS,WR,2022,0,15754,"Olave, Chris",,2963666,,33966,2375d572-a36c-4365-bb3f-87e156526e2f,72,187,Ohio State,1,11,12,15895,962082000,,4361370,,
2025,PHI,WAS,WR,2022,0,15755,"Dotson, Jahan",,2962944,,33971,d4a7917d-f327-431b-9b87-83af341c3e21,71,184,Penn State,1,16,2,15850,953701200,,4361409,,
2025,DET,DET,WR,2022,0,15756,"Williams, Jameson",,3125968,,33967,590adb00-5598-47ad-b6d4-16a6c5519847,73,182,Alabama,1,12,1,15849,985582800,,4426388,,
2025,NYG,NYG,WR,2022,0,15757,"Robinson, Wan'Dale",,3124107,,33998,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,185,Kentucky,2,11,17,15838,978670800,,4569587,,
2025,CLE,CLE,WR,2022,0,15758,"Bell, David",,3131708,,34055,169faab3-b52b-40ab-93ea-a08139f3fadb,73,212,Purdue,3,35,18,15803,976770000,,4570409,,
2025,NYJ,HOU,WR,2022,0,15759,"Metchie, John",,3121171,,34063,2995df34-ee81-4320-be1e-1c497b83c927,72,195,Alabama,2,12,80,16069,963896400,,4567096,,
2025,BUF,BUF,WR,2022,0,15761,"Shakir, Khalil",,2969119,,34104,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,72,190,Boise State,5,5,10,15892,949554000,,4373678,,
2025,DAL,PIT,WR,2022,0,15762,"Pickens, George",,3123212,,34007,018e8f25-54e5-44f1-967a-7ff237f1c52f,75,200,Georgia,2,20,3,15853,983682000,,4426354,,
2025,FA,FA,WR,2022,0,15763,"Ross, Justyn",,2965335,,34440,cce91700-ce0c-11ec-8f7c-f5226825ea6a,76,210,Clemson,,,82,15910,945234000,,4360306,,
2025,NOS,FA,WR,2022,0,15765,"Austin, Kevin",,2969073,,34242,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,74,200,Notre Dame,,,81,16026,954392400,,4372758,,
2025,SFO,KCC,WR,2022,0,15766,"Moore, Skyy",,3126874,,34009,1c8a4510-786c-4bc2-a9e9-e491b688206f,70,195,Western Michigan,2,22,6,16005,968562000,,4430191,,
2025,SEA,CHI,RB,2022,0,15767,"Jones, Velus",,2242764,,34027,318b263d-8910-4e46-afe3-5860092ab260,72,200,Tennessee,3,7,13,15846,863326800,,4035693,,
2025,IND,IND,WR,2022,0,15768,"Pierce, Alec",,2965664,,34008,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,211,Cincinnati,2,21,14,16022,957243600,,,,
2025,WAS,FA,WR,2022,0,15771,"Martin, Tay",,2865709,,34319,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,185,Oklahoma State,,,6,15918,882075600,,4245144,,
2025,FA,FA,WR,2022,0,15772,"Covey, Britain",,2185571,,34378,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,173,Utah,,,10,16337,858661200,,3926231,,
2025,PIT,PIT,WR,2022,0,15777,"Austin III, Calvin",,2866214,,34094,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,69,162,Memphis,4,33,19,15874,922251600,,4243389,,
2025,GBP,GBP,WR,2022,0,15779,"Doubs, Romeo",,2961886,,34088,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,74,204,Nevada,4,27,87,16027,955602000,,4361432,,
2025,FA,MIA,WR,2022,0,15780,"Ezukanma, Erik",,2962352,,34081,7934c2db-a5f1-404c-a313-74a8aacd5946,74,210,Texas Tech,4,20,84,15815,948776400,,4362186,,
2025,PHI,SFO,WR,2022,0,15782,"Gray, Danny",,3168336,,34061,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,72,200,SMU,3,41,80,15804,922942800,,4689546,,
2025,FA,FA,WR,2022,0,15783,"Johnson, Johnny",,2864938,,34601,ef986840-c967-11ec-89b7-476565ea032f,73,199,Oregon,,,88,16031,925794000,,4242504,,
2025,GBP,SEA,CB,2022,0,15785,"Melton, Bo",,2870475,,34185,36953df8-fbc3-4505-b5b3-dec8433620dc,71,189,Rutgers,7,8,16,15935,927003600,,4259305,,
2025,MIN,MIN,WR,2022,0,15786,"Nailor, Jalen",,2967232,,34147,3f9e3634-54d7-46a4-bf26-67274500c907,71,190,Michigan State,6,12,1,16025,920350800,,,,
2025,KCC,NEP,WR,2022,0,15787,"Thornton, Tyquan",,2965066,,34005,74cda487-2026-42e0-ae32-77f3502cfb11,74,185,Baylor,2,18,2,15831,965624400,,4362921,,
2025,DAL,DAL,WR,2022,0,15788,"Tolbert, Jalen",,2868238,,34044,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,73,195,South Alabama,3,24,1,16010,920091600,,4249417,,
2025,GBP,GBP,WR,2022,0,15789,"Watson, Christian",,2869806,,33989,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,76,208,North Dakota State,2,2,9,15946,926485200,,4248528,,
2025,GBP,CLE,WR,2022,0,15792,"Woods, Michael",,2965459,,34158,70c462de-b1b5-4c07-8ba2-eb33f3075893,73,204,Oklahoma,6,23,81,16030,953442000,,4360174,,
2025,ARI,ARI,TE,2022,0,15794,"McBride, Trey",,2963385,,34010,734d54cc-c869-4e2f-a60f-c59c493f5110,76,246,Colorado State,2,23,85,15902,943246800,,4361307,,
2025,BAL,BAL,TE,2022,0,15795,"Kolar, Charlie",,2866273,,34084,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,78,265,Iowa State,4,23,88,15924,918622800,,4241263,,
2025,NYJ,NYJ,TE,2022,0,15796,"Ruckert, Jeremy",,2965446,,34057,28f3732b-0910-4d09-9fd4-e43b821dc5bb,77,250,Ohio State,3,37,89,15996,965970000,,,,
2025,MIA,DEN,TE,2022,0,15797,"Dulcich, Greg",,2964274,,34036,b9e4a022-d15c-4cef-9879-170277f17207,76,245,UCLA,3,16,89,15891,954046800,,4367209,,
2025,BAL,BAL,TE,2022,0,15798,"Likely, Isaiah",,2961906,,34095,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,76,245,Coastal Carolina,4,34,80,16033,956034000,,,,
2025,DAL,DAL,TE,2022,0,15799,"Ferguson, Jake",,2867159,,34085,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,77,244,Wisconsin,4,24,87,15947,916635600,,4242355,,
2025,PIT,PIT,TE,2022,0,15800,"Heyward, Connor",,2867599,,34163,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,72,230,Michigan State,6,29,83,15916,916981200,,4241961,,
2025,TBB,TBB,TE,2022,0,15802,"Otton, Cade",,2815179,,34062,f23517bd-ae85-484a-8ecb-1f7a2d851e48,77,247,Washington,4,1,88,16032,924152400,,,,
2025,FA,WAS,TE,2022,0,15803,"Turner, Cole",,2961855,,34105,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,78,240,Nevada,5,6,88,15923,953182800,,4361438,,
2025,PHI,PHI,TE,2022,0,15804,"Calcaterra, Grant",,2804129,,34154,f6988cfa-2dcf-490b-ac80-9af8e4292efa,76,240,SMU,6,19,81,16039,912747600,,,,
2025,DET,DET,DE,2022,0,15805,"Hutchinson, Aidan",,2968514,,33957,f2083e8e-df1e-4365-a5d1-235887841f42,79,268,Michigan,1,2,97,15832,965797200,,4372099,,
2025,NYG,NYG,DE,2022,0,15806,"Thibodeaux, Kayvon",,3123381,,33960,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,77,258,Oregon,1,5,5,15854,976856400,,4426326,,
2025,BAL,BAL,DE,2022,0,15807,"Ojabo, David",,3122468,,34000,6f19e499-48e5-495d-b889-523fbba45608,76,252,Michigan,2,13,90,15927,958539600,,,,
2025,KCC,KCC,DE,2022,0,15808,"Karlaftis, George",,3122891,,33985,afb1f463-400e-4bdb-9028-717a563ba6f4,76,263,Purdue,1,30,56,15806,986274000,,4426659,,
2025,NYJ,NYJ,DE,2022,0,15809,"Johnson, Jermaine",,3123028,,33981,ca361691-b2ce-410f-9d96-2d18b8b48b4b,77,254,Florida State,1,26,11,15805,915685200,,4567962,,
2025,WAS,SFO,DE,2022,0,15811,"Jackson, Drake",,3124058,,34017,a134b125-37fb-4192-9ee2-f8a6f4da48bb,76,273,USC,2,29,95,15820,987051600,,4569511,,
2025,TBB,TBB,DT,2022,0,15812,"Hall, Logan",,2966164,,33988,ec558188-4bc5-4e5a-9035-dca1b46a49d4,78,283,Houston,2,1,90,16119,956379600,,,,
2025,GBP,GBP,DE,2022,0,15813,"Enagbare, Kingsley",,2962236,,34135,6a4c3e31-0fcc-47c6-9022-bdc26b083009,76,258,South Carolina,5,36,55,15879,948171600,,4362840,,
2025,CLE,ARI,DE,2022,0,15814,"Thomas, Cameron",,2965386,,34043,5e7e828d-d375-4608-bf63-3726c492fc44,76,265,San Diego State,3,23,99,15873,947221200,,4361510,,
2025,JAC,JAC,DE,2022,0,15815,"Walker, Travon",,3123606,,33956,23664980-63a6-4a63-b662-807fcd886f6f,77,272,Georgia,1,1,44,16066,977115600,,4426349,,
2025,PHI,PHI,DT,2022,0,15817,"Davis, Jordan",,2654013,,33968,6528c7dc-2a02-4577-9246-b590be05eeeb,78,336,Georgia,1,13,90,15930,947653200,,4381558,,
2025,PIT,PIT,DE,2022,0,15818,"Leal, DeMarvin",,3121506,,34040,e3914d23-2eef-4e76-b27a-1a5919bd69bd,76,290,Texas A&M,3,20,98,15929,962427600,,4426359,,
2025,GBP,GBP,DT,2022,0,15819,"Wyatt, Devonte",,2961867,,33983,5250f409-d4d7-48ac-adf4-35c3561ffad1,75,304,Georgia,1,28,95,16068,891320400,,4361791,,
2025,BUF,WAS,DT,2022,0,15820,"Mathis, Phidarian",,2864785,,34002,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,76,312,Alabama,2,15,98,16133,893566800,,4241468,,
2025,PHI,PHI,LB,2022,0,15821,"Dean, Nakobe",,3123073,,34039,119e79fa-0453-4253-9b3d-9a8ef03a48ec,71,231,Georgia,3,19,17,15931,976683600,,4426340,,
2025,JAC,JAC,LB,2022,0,15822,"Lloyd, Devin",,2827535,,33982,95490459-68e2-4c72-bb60-eae1aab0ecb3,75,235,Utah,1,27,33,16006,907131600,,4243256,,
2025,HOU,HOU,LB,2022,0,15823,"Harris, Christian",,3121026,,34031,54bd7952-4bec-4b5a-beb0-d65421408293,74,232,Alabama,3,11,48,16130,979621200,,4567099,,
2025,ARI,MIA,LB,2022,0,15824,"Tindall, Channing",,2975639,,34058,ba1414b9-f50f-4dac-b721-010a28f7c1a2,74,236,Georgia,3,38,41,15883,954219600,,4379414,,
2025,FA,DAL,LB,2022,0,15826,"Clark, Damone",,2962529,,34132,9976d1c8-b52f-4eba-8f95-7ee288c7b730,75,240,LSU,5,33,18,16017,962168400,,4362636,,
2025,FA,CAR,LB,2022,0,15828,"Smith, Brandon",,3139372,,34076,7a981b1c-91ea-4c7a-8933-3ca98fc03020,75,240,Penn State,4,15,47,15961,987051600,,4575416,,
2025,CIN,MIN,LB,2022,0,15829,"Asamoah, Brian",,2964370,,34022,b6a3e040-ad0b-4242-82a4-871ba158644b,72,226,Oklahoma,3,2,41,15993,954306000,,4360255,,
2025,IND,JAC,LB,2022,0,15830,"Muma, Chad",,2966326,,34026,9cf316c7-3850-4dc6-b094-2ed11737ebdb,75,239,Wyoming,3,6,48,15903,934952400,,4361707,,
2025,KCC,KCC,LB,2022,0,15831,"Chenal, Leo",,3121725,,34059,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,75,250,Wisconsin,3,39,54,15913,972536400,,,,
2025,HOU,HOU,CB,2022,0,15832,"Stingley Jr., Derek",,3120988,,33958,825de16d-4843-4c6d-80c2-da7c3191c542,73,195,LSU,1,3,24,15899,993013200,,4426434,,
2025,IND,NYJ,CB,2022,0,15833,"Gardner, Sauce",,3120997,,33959,9c32f8cb-807a-4864-bc0b-b846d279606d,75,190,Cincinnati,1,4,1,15926,967698000,,4427250,,
2025,BAL,BAL,S,2022,0,15834,"Hamilton, Kyle",,3136877,,33969,c4172123-905a-4f80-8418-1469b9b10a4f,76,218,Notre Dame,1,14,14,15808,984718800,,4575517,,
2025,CHI,CHI,S,2022,0,15835,"Brisker, Jaquan",,3125469,,34003,965096f8-96e9-4998-9681-133174582621,73,204,Penn State,2,16,9,15958,924584400,,4570044,,
2025,CIN,CIN,CB,2022,0,15836,"Hill, Daxton",,3133282,,33986,46b69ef9-920c-4645-abf7-139738e3fd9c,72,195,Michigan,1,31,23,15941,970203600,,4426422,,
2025,FA,MIN,S,2022,0,15837,"Cine, Lewis",,3121092,,33987,6497034a-2855-4296-9781-ffab2819df14,74,199,Georgia,1,32,38,16067,939099600,,4426536,,
2025,IND,IND,S,2022,0,15839,"Cross, Nick",,3122466,,34052,2804d41d-19c7-41ff-a1ea-a208fc0fad35,72,212,Maryland,3,32,20,16139,1000098000,,4426403,,
2025,NYJ,IND,TE,2022,0,15840,"Woods, Jelani",,2787078,,34029,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,79,253,Virginia,3,9,80,15821,907909200,,4241410,,
2025,DEN,GBP,WR,2022,0,15841,"Toure, Samori",,2245831,,34214,02c808d8-6074-43db-b0d9-f69fab78f6d9,73,196,Nebraska,7,37,83,15917,890715600,,4027873,,
2025,KCC,KCC,CB,2022,0,15845,"McDuffie, Trent",,3121359,,33976,358bda61-ccb6-443a-a51c-3b14b3cadf22,71,193,Washington,1,21,22,16003,968821200,,4426405,,
2025,GBP,GBP,LB,2022,0,15846,"Walker, Quay",,2975752,,33977,f05149f9-c13f-4af8-858f-ad1e380961cd,76,241,Georgia,1,22,7,16131,957762000,,4379416,,
2025,FA,BUF,CB,2022,0,15847,"Elam, Kaiir",,3125782,,33978,17820ab6-c787-4c44-942e-6952c7a3ca4a,73,191,Florida,1,23,20,15835,989038800,,4567399,,
2025,LAR,TEN,CB,2022,0,15849,"McCreary, Roger",,2967442,,33990,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,71,190,Auburn,2,3,21,15880,950158800,,4371973,,
2025,HOU,HOU,S,2022,0,15850,"Pitre, Jalen",,2807111,,33992,7ec32a97-e677-487c-a000-74a26de95931,72,200,Baylor,2,5,5,16073,928386000,,4241223,,
2025,ATL,ATL,DE,2022,0,15851,"Ebiketie, Arnold",,2869274,,33993,e8eb7f50-9331-49d8-a992-4d2804caf4fd,74,250,Penn State,2,6,17,15951,917067600,,,,
2025,CHI,CHI,CB,2022,0,15852,"Gordon, Kyler",,2962842,,33994,85ce588a-b747-4307-84ee-f987f3abf456,71,200,Washington,2,7,6,16150,945406800,,4361093,,
2025,SEA,SEA,DE,2022,0,15853,"Mafe, Boye",,2804399,,33995,6f62968f-4241-439f-b5c6-6723920ca5b2,76,261,Minnesota,2,8,53,16007,912402000,,,,
2025,FA,MIN,CB,2022,0,15854,"Booth, Andrew",,3122389,,33997,d32d1009-a0b0-4b8d-acfc-10326b660eae,72,194,Clemson,2,10,25,15952,970117200,,4426344,,
2025,DET,DET,DE,2022,0,15855,"Paschal, Josh",,2875360,,34001,6aa78083-655c-4855-b22b-b4e4f77b5dab,75,275,Kentucky,2,14,93,16093,945406800,,4259994,,
2025,NOS,NOS,CB,2022,0,15856,"Taylor, Alontae",,2961593,,34004,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,72,199,Tennessee,2,17,1,16061,912661200,,4369835,,
2025,DAL,DAL,DE,2022,0,15857,"Williams, Sam",,2240617,,34011,49ee26a1-4c2a-4980-ad86-b9553ef220bd,76,261,Mississippi,2,24,54,16091,922856400,,4567242,,
2025,ATL,ATL,LB,2022,0,15858,"Andersen, Troy",,2836345,,34015,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,76,245,Montana State,2,26,44,15911,924843600,,4247807,,
2025,CIN,CIN,CB,2022,0,15859,"Taylor-Britt, Cam",,2963443,,34016,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,71,200,Nebraska,2,28,29,16147,939963600,,4361196,,
2025,KCC,KCC,S,2022,0,15860,"Cook, Bryan",,2869797,,34018,21a56bce-7c06-44d7-b641-99f499111739,73,206,Cincinnati,2,30,6,16184,936680400,,4247726,,
2025,DEN,DEN,DE,2022,0,15861,"Bonitto, Nik",,2962030,,34020,784f8433-0379-46bc-b9ed-6c5a1783513d,75,240,Oklahoma,2,32,15,16090,938322000,,4360259,,
2025,CLE,CLE,CB,2022,0,15862,"Emerson, Martin",,3126390,,34024,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,74,201,Mississippi State,3,4,1,16137,970030800,,4429568,,
2025,BAL,BAL,DT,2022,0,15863,"Jones, Travis",,2961384,,34032,5ef5ab81-46ed-4092-9434-b7011f772bc4,76,341,Connecticut,3,12,98,16123,939963600,,4362139,,
2025,CLE,CLE,DE,2022,0,15864,"Wright, Alex",,3123198,,34034,1e3d482b-e619-4245-bc4e-b347b47dfeba,77,267,UAB,3,14,91,16190,968130000,,4570119,,
2025,NYJ,LAC,S,2022,0,15865,"Woods, JT",,2963655,,34035,a72657e3-2330-4a2d-932d-be37ec504f1a,74,195,Baylor,3,15,40,16076,960613200,,4362917,,
2025,NYG,NYG,CB,2022,0,15866,"Flott, Cordale",,3122870,,34037,3adb2e85-ff63-4644-8ca9-a10651e53c04,74,175,LSU,3,17,28,16158,998629200,,4429607,,
2025,ATL,ATL,DE,2022,0,15867,"Malone, DeAngelo",,2838553,,34038,18f1a22d-08c6-441e-8a7b-e8d02a047b81,75,235,Western Kentucky,3,18,51,16094,931755600,,4243457,,
2025,NEP,NEP,CB,2022,0,15868,"Jones, Marcus",,2866110,,34041,aec385c3-426d-41ff-927e-450ef2b23f04,68,188,Houston,3,21,25,15983,909032400,,4241720,,
2025,BUF,BUF,LB,2022,0,15869,"Bernard, Terrel",,2868616,,34045,5978e634-af6b-4317-bcc3-1ad024421d13,73,224,Baylor,3,25,8,16187,926053200,,4259166,,
2025,ARI,CIN,DT,2022,0,15870,"Carter, Zachary",,2773007,,34051,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,76,301,Florida,3,31,93,16198,923461200,,4240619,,
2025,DET,DET,S,2022,0,15871,"Joseph, Kerby",,2961816,,34053,2e49dfd3-44e3-4554-a81c-de2f53460cc7,72,200,Illinois,3,33,31,16071,974178000,,4360383,,
2025,SEA,SEA,S,2022,0,15872,"Bryant, Coby",,2866970,,34065,e3de03f1-d749-4232-bf98-5ab9ba36df65,73,193,Cincinnati,4,4,8,16070,922683600,,4239094,,
2025,NYG,NYG,TE,2022,0,15873,"Bellinger, Daniel",,2963615,,34068,42a1c03e-790e-46ba-b0d5-d304e44c02c7,78,255,San Diego State,4,7,82,16036,969598800,,4361516,,
2025,WAS,WAS,S,2022,0,15874,"Butler, Percy",,2963477,,34069,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,72,190,Louisiana-Lafayette,4,8,35,16140,959576400,,4363097,,
2025,NYG,NYG,S,2022,0,15875,"Belton, Dane",,3122824,,34070,08696187-da1c-41d4-b156-9a9f844e4167,73,190,Iowa,4,9,24,16019,976165200,,4426686,,
2025,CAR,DEN,CB,2022,0,15876,"Mathis, Damarri",,2864903,,34071,10ea3415-e11a-4d5a-8dea-ed10856f015e,71,195,Pittsburgh,4,10,27,15956,923893200,,4240707,,
2025,DEN,DEN,DT,2022,0,15877,"Uwazurike, Eyioma",,2803320,,34072,77af642a-82f9-439c-8413-9221df3ccba6,78,320,Iowa State,4,11,96,16220,894430800,,4066109,,
2025,NYJ,NYJ,DE,2022,0,15878,"Clemons, Micheal",,2864815,,34073,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,77,263,Texas A&M,4,12,72,16194,872139600,,4240896,,
2025,TEN,BAL,CB,2022,0,15879,"Armour-Davis, Jalyn",,2963228,,34075,9a7ecca5-faf4-468f-93e6-e0357c5854cb,73,200,Alabama,4,14,5,16132,936334800,,4372017,,
2025,CAR,MIN,CB,2022,0,15880,"Evans, Akayleb",,2829833,,34074,a320f05a-2635-4170-95e8-1f91cde6e875,74,198,Missouri,4,13,29,16155,930027600,,4244607,,
2025,MIA,NEP,CB,2022,0,15881,"Jones, Jack",,2242763,,34077,c816f5e3-7abe-4fc5-b6e0-4151017210b0,71,175,Arizona State,4,16,23,15809,882594000,,4035686,,
2025,FA,CLE,PK,2022,0,15882,"York, Cade",,3121034,,34080,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,73,198,LSU,4,19,3,16227,980571600,,4428963,,
2025,FA,LVR,DT,2022,0,15883,"Farrell, Neil",,2804555,,34082,fce102ee-016e-46a2-b64e-36dc50c63845,76,325,LSU,4,21,97,16011,905317200,,4242234,,
2025,BAL,BAL,PN,2022,0,15884,"Stout, Jordan",,2869949,,34086,6b2416e4-510b-4ecb-b1eb-0037863fc315,75,209,Penn State,4,25,11,15826,902206800,,4260224,,
2025,KCC,KCC,CB,2022,0,15885,"Williams, Joshua",,2701697,,34091,be77723f-3d5a-47aa-9949-433993879a6f,75,193,Fayetteville State Univer,4,30,2,16075,940136400,,4917635,,
2025,TBB,BAL,CB,2022,0,15886,"Williams, Damarion",,3123451,,34097,0fbbe897-2980-4c6e-b8a4-59b43f81f605,70,183,Houston,4,36,37,16160,900478800,,4567480,,
2025,FA,TBB,PN,2022,0,15887,"Camarda, Jake",,2975612,,34089,1b3085fa-1262-4166-a12e-785210ae4a72,73,193,Georgia,4,28,32,16253,924584400,,4379396,,
2025,LAR,LAR,CB,2022,0,15888,"Durant, Decobie",,2966583,,34098,26ec1dc1-dece-43bd-b588-db61f046b88c,71,182,South Carolina State,4,37,14,16157,887000400,,,,
2025,TEN,TEN,TE,2022,0,15889,"Okonkwo, Chigoziem",,2965208,,34099,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,75,238,Maryland,4,38,85,16042,936766800,,,,
2025,NYG,NYG,LB,2022,0,15890,"McFadden, Micah",,2963152,,34102,7642bafd-0974-46f5-9516-fe0c46fedb97,74,232,Indiana,5,3,41,16186,946875600,,4371961,,
2025,NYG,NYG,DT,2022,0,15891,"Davidson, D.J.",,2760837,,34103,f2829cb9-5719-447c-848a-db04af5cee02,77,320,Arizona State,5,4,98,15937,874645200,,4242899,,
2025,LVR,HOU,DT,2022,0,15892,"Booker, Thomas",,2965893,,34106,5605cc4e-a0ed-4525-9dc1-5d439544793a,75,301,Stanford,5,7,47,16124,942296400,,4360749,,
2025,FA,DEN,S,2022,0,15893,"Turner-Yell, Delarrin",,2962858,,34108,f0677d8a-b387-42c7-b76c-a2b522e8c787,71,200,Oklahoma,5,9,32,16144,945320400,,4360287,,
2025,SEA,SEA,CB,2022,0,15894,"Woolen, Tariq",,2864940,,34109,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,76,210,UTSA,5,10,27,15906,925621200,,4245185,,
2025,TBB,TBB,CB,2022,0,15895,"McCollum, Zyon",,2867264,,34113,76d1f310-5877-42d1-99b2-b9ab4b8d826b,74,199,Sam Houston State,5,14,27,15943,925707600,,4250392,,
2025,FA,SEA,DE,2022,0,15896,"Smith, Tyreke",,2965301,,34114,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,75,255,Ohio State,5,15,59,15999,950504400,,4361340,,
2025,IND,IND,DT,2022,0,15897,"Johnson, Eric",,2262566,,34115,9282c55b-7075-4ad1-b6a6-50b45f787382,76,320,Missouri State,5,16,98,16182,900565200,,4050971,,
2025,LAC,LAC,DT,2022,0,15898,"Ogbonnia, Otito",,2962768,,34116,a99f605d-e128-4d9f-96b7-1e7c6d222303,76,320,UCLA,5,17,93,16191,967179600,,4367210,,
2025,CHI,NOS,LB,2022,0,15899,"Jackson, D'Marco",,2780934,,34117,64326335-69b6-4dff-9e02-42b8e2a5bd8d,73,233,Appalachian State,5,18,52,16215,900910800,,4241007,,
2025,FA,DEN,WR,2022,0,15900,"Washington, Montrell",,2866191,,34118,90785e41-84ca-41b8-a7f8-47f20086275b,70,170,Samford,5,19,80,16272,921387600,,4248822,,
2025,FA,TEN,WR,2022,0,15901,"Philips, Kyle",,2966039,,34119,d32dad06-4e96-4a95-8db4-3a63948dc685,71,189,UCLA,5,20,15,15830,929595600,,4367175,,
2025,PIT,MIN,DT,2022,0,15902,"Otomewo, Esezi",,2804402,,34121,e1e303e9-062e-429c-a52b-23f88d9dc725,77,282,Minnesota,5,22,72,16201,920955600,,4240759,,
2025,CIN,CIN,S,2022,0,15903,"Anderson, Tycen",,2869389,,34122,662f5408-2213-40d8-92d7-0b8eede2d35f,74,205,Toledo,5,23,26,16141,929250000,,,,
2025,DAL,DAL,CB,2022,0,15904,"Bland, DaRon",,2830003,,34123,5c2a334e-5fe6-4434-ac23-6b252356c48b,72,197,Fresno State,5,24,26,16273,931755600,,4248911,,
2025,ATL,HOU,TE,2022,0,15905,"Quitoriano, Teagan",,2965963,,34126,06cb6aff-c81e-4553-95ba-467187f408d4,78,259,Oregon State,5,27,85,16034,953096400,,4374045,,
2025,TEN,SFO,CB,2022,0,15906,"Womack, Samuel",,2890635,,34128,75c1ed8d-4f05-43c1-b398-f212984b6b8b,70,189,Toledo,5,29,33,16274,931323600,,4280416,,
