year,name,team,draft_team,stats_global_id,draft_year,id,position,twitter_username,stats_id,fleaflicker_id,cbs_id,jersey,height,rotowire_id,sportsdata_id,college,draft_pick,draft_round,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Armour-Davis, Jalyn",TEN,BAL,0,2022,15879,CB,,34075,,2963228,5,73,16132,9a7ecca5-faf4-468f-93e6-e0357c5854cb,Alabama,14,4,200,936334800,,4372017,,
2025,"Evans, Akayleb",CAR,MIN,0,2022,15880,CB,,34074,,2829833,29,74,16155,a320f05a-2635-4170-95e8-1f91cde6e875,Missouri,13,4,198,930027600,,4244607,,
2025,"Jones, Jack",MIA,NEP,0,2022,15881,CB,,34077,,2242763,23,71,15809,c816f5e3-7abe-4fc5-b6e0-4151017210b0,Arizona State,16,4,175,882594000,,4035686,,
2025,"York, Cade",NOS,CLE,0,2022,15882,PK,,34080,,3121034,3,73,16227,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,LSU,19,4,198,980571600,,4428963,,
2025,"Farrell, Neil",FA,LVR,0,2022,15883,DT,,34082,,2804555,97,76,16011,fce102ee-016e-46a2-b64e-36dc50c63845,LSU,21,4,325,905317200,,4242234,,
2025,"Stout, Jordan",BAL,BAL,0,2022,15884,PN,,34086,,2869949,11,75,15826,6b2416e4-510b-4ecb-b1eb-0037863fc315,Penn State,25,4,209,902206800,,4260224,,
2025,"Williams, Joshua",KCC,KCC,0,2022,15885,CB,,34091,,2701697,2,75,16075,be77723f-3d5a-47aa-9949-433993879a6f,Fayetteville State Univer,30,4,193,940136400,,4917635,,
2025,"Williams, Damarion",TBB,BAL,0,2022,15886,CB,,34097,,3123451,37,70,16160,0fbbe897-2980-4c6e-b8a4-59b43f81f605,Houston,36,4,183,900478800,,4567480,,
2025,"Camarda, Jake",FA,TBB,0,2022,15887,PN,,34089,,2975612,32,73,16253,1b3085fa-1262-4166-a12e-785210ae4a72,Georgia,28,4,193,924584400,,4379396,,
2025,"Durant, Decobie",LAR,LAR,0,2022,15888,CB,,34098,,2966583,14,71,16157,26ec1dc1-dece-43bd-b588-db61f046b88c,South Carolina State,37,4,182,887000400,,4384549,,
2025,"Okonkwo, Chigoziem",TEN,TEN,0,2022,15889,TE,,34099,,2965208,85,75,16042,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,Maryland,38,4,238,936766800,,4360635,,
2025,"McFadden, Micah",NYG,NYG,0,2022,15890,LB,,34102,,2963152,41,74,16186,7642bafd-0974-46f5-9516-fe0c46fedb97,Indiana,3,5,232,946875600,,4371961,,
2025,"Davidson, D.J.",NYG,NYG,0,2022,15891,DT,,34103,,2760837,98,77,15937,f2829cb9-5719-447c-848a-db04af5cee02,Arizona State,4,5,320,874645200,,4242899,,
2025,"Booker, Thomas",LVR,HOU,0,2022,15892,DT,,34106,,2965893,47,75,16124,5605cc4e-a0ed-4525-9dc1-5d439544793a,Stanford,7,5,301,942296400,,4360749,,
2025,"Turner-Yell, Delarrin",DEN,DEN,0,2022,15893,S,,34108,,2962858,32,71,16144,f0677d8a-b387-42c7-b76c-a2b522e8c787,Oklahoma,9,5,200,945320400,,4360287,,
2025,"Woolen, Tariq",SEA,SEA,0,2022,15894,CB,,34109,,2864940,27,76,15906,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,UTSA,10,5,210,925621200,,4245185,,
2025,"McCollum, Zyon",TBB,TBB,0,2022,15895,CB,,34113,,2867264,27,74,15943,76d1f310-5877-42d1-99b2-b9ab4b8d826b,Sam Houston State,14,5,199,925707600,,4250392,,
2025,"Smith, Tyreke",KCC,SEA,0,2022,15896,DE,,34114,,2965301,59,75,15999,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,Ohio State,15,5,255,950504400,,4361340,,
2025,"Johnson, Eric",IND,IND,0,2022,15897,DT,,34115,,2262566,98,76,16182,9282c55b-7075-4ad1-b6a6-50b45f787382,Missouri State,16,5,320,900565200,,4050971,,
2025,"Ogbonnia, Otito",LAC,LAC,0,2022,15898,DT,,34116,,2962768,93,76,16191,a99f605d-e128-4d9f-96b7-1e7c6d222303,UCLA,17,5,320,967179600,,4367210,,
2025,"Jackson, D'Marco",CHI,NOS,0,2022,15899,LB,,34117,,2780934,52,73,16215,64326335-69b6-4dff-9e02-42b8e2a5bd8d,Appalachian State,18,5,233,900910800,,4241007,,
2025,"Washington, Montrell",FA,DEN,0,2022,15900,WR,,34118,,2866191,80,70,16272,90785e41-84ca-41b8-a7f8-47f20086275b,Samford,19,5,170,921387600,,4248822,,
2025,"Philips, Kyle",FA,TEN,0,2022,15901,WR,,34119,,2966039,15,71,15830,d32dad06-4e96-4a95-8db4-3a63948dc685,UCLA,20,5,189,929595600,,4367175,,
2025,"Otomewo, Esezi",PIT,MIN,0,2022,15902,DT,,34121,,2804402,72,77,16201,e1e303e9-062e-429c-a52b-23f88d9dc725,Minnesota,22,5,282,920955600,,4240759,,
2025,"Anderson, Tycen",CIN,CIN,0,2022,15903,S,,34122,,2869389,26,74,16141,662f5408-2213-40d8-92d7-0b8eede2d35f,Toledo,23,5,205,929250000,,4257240,,
2025,"Bland, DaRon",DAL,DAL,0,2022,15904,CB,,34123,,2830003,26,72,16273,5c2a334e-5fe6-4434-ac23-6b252356c48b,Fresno State,24,5,197,931755600,,4248911,,
2025,"Quitoriano, Teagan",ATL,HOU,0,2022,15905,TE,,34126,,2965963,85,78,16034,06cb6aff-c81e-4553-95ba-467187f408d4,Oregon State,27,5,259,953096400,,4374045,,
2025,"Womack, Samuel",NYJ,SFO,0,2022,15906,CB,,34128,,2890635,33,70,16274,75c1ed8d-4f05-43c1-b398-f212984b6b8b,Toledo,29,5,189,931323600,,4280416,,
2025,"Robinson, Dominique",CHI,CHI,0,2022,15907,DE,,34130,,2816310,90,77,16092,0642a1f6-70cc-4540-8fb4-d45d85513b33,Miami (OH),31,5,275,899355600,,4244300,,
2025,"Butler, Matthew",MIA,LVR,0,2022,15908,DT,,34131,,2867407,91,75,16125,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,Tennessee,32,5,305,928990800,,4242457,,
2025,"Mitchell, James",CAR,DET,0,2022,15909,TE,,34133,,2963242,85,76,16035,f461da0c-f764-414c-9e0d-2f02e22a68d8,Virginia Tech,34,5,249,934347600,,4361988,,
2025,"Ridgeway, John",NOS,DAL,0,2022,15910,DT,,34134,,2864961,95,77,16128,e79ac942-5ee3-467e-bb5a-534726a2bdaa,Arkansas,35,5,321,926053200,,4248047,,
2025,"Araiza, Matt",KCC,BUF,0,2022,15911,PN,,34136,,2964214,14,73,16149,55c491d6-7721-45b4-968c-284448bf8c12,San Diego State,1,6,200,958453200,,4361496,,
2025,"Benford, Christian",BUF,BUF,0,2022,15913,CB,,34141,,2968147,47,73,16275,7c1aa6c9-6548-4192-b8aa-3749cab84b84,Villanova,6,6,205,969512400,,4379778,,
2025,"Rodriguez, Malcolm",DET,DET,0,2022,15914,LB,,34144,,2865270,44,71,16052,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,Oklahoma State,9,6,230,922683600,,4241411,,
2025,"Barno, Amare",FA,CAR,0,2022,15915,DE,,34145,,3126157,38,78,16111,b93a02ec-8659-475e-aeac-99fa86c7832e,Virginia Tech,10,6,245,925102800,,4568439,,
2025,"Ogletree, Andrew",IND,IND,0,2022,15916,TE,,34148,,2672594,85,77,16277,59f460a8-b5af-40e6-840c-429762b278b3,Youngstown State,13,6,260,901602000,,4722908,,
2025,"Jackson, Jordan",DEN,NOS,0,2022,15918,DT,,34150,,2876838,94,76,15905,bf53f47f-0ee5-4391-9087-bfcae6014bde,Air Force,15,6,294,886136400,,4261090,,
2025,"Roberts, Sam",ATL,NEP,0,2022,15920,DT,,34156,,2886015,74,77,16278,231a38f6-18a4-4875-9b86-bdb26d2d26c4,Northwest Missouri State,21,6,295,892530000,,4077786,,
2025,"Jackson, Theo",MIN,TEN,0,2022,15921,S,,34164,,2865629,26,73,16279,8dd6946e-a36c-4b5e-9182-2fb1726ab554,Tennessee,25,6,198,907304400,,4242436,,
2025,"Lake, Quentin",LAR,LAR,0,2022,15923,S,,34167,,2874690,37,73,16146,c2c112f0-13bd-44a8-a447-f3429c4f3e65,UCLA,32,6,196,917586000,,4249128,,
2025,"Kendrick, Derion",LAR,LAR,0,2022,15924,CB,,34168,,2963289,1,72,16153,874ab5e6-c943-4620-8c73-b11e6592bc69,Georgia,33,6,199,967093200,,4360307,,
2025,"FitzPatrick, John",GBP,ATL,0,2022,15925,TE,,34169,,2975736,86,79,16170,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,Georgia,34,6,262,952578000,,4379401,,
2025,"Taylor, Ja'Sir",NYJ,LAC,0,2022,15926,CB,,34170,,2806065,36,70,16181,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,Wake Forest,35,6,185,915771600,,4240434,,
2025,"Houston, James",DAL,DET,0,2022,15928,DE,,34173,,2767485,53,73,16281,6f9be289-1bfa-46b8-b246-57adb586c641,Jackson State,38,6,241,911192400,,4240608,,
2025,"Kieft, Ko",TBB,TBB,0,2022,15929,TE,,34174,,2239763,41,77,16282,f96b8338-4ffb-4612-8c29-58dc3b12db69,Minnesota,39,6,265,885272400,,4034779,,
2025,"Campbell, Chance",PHI,TEN,0,2022,15930,LB,,34175,,2961147,59,74,16260,abcd55e3-48da-4d45-8252-2131153e2906,Ole Miss,40,6,232,939358800,,4372051,,
2025,"Davis, Kalia",SFO,SFO,0,2022,15931,DT,,34176,,2804814,93,74,16185,d6b2b573-e7da-42ad-950a-cb0f21710e0d,UCF,41,6,310,907304400,,4243541,,
2025,"Brown, Montaric",JAC,JAC,0,2022,15933,CB,,34178,,2866124,30,72,16154,ce4e14db-c509-4a67-9898-ecf64b5ef795,Arkansas,1,7,190,935470800,,4242149,,
2025,"Thomas, Isaiah",CIN,CLE,0,2022,15934,DE,,34179,,2865742,51,77,16095,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,Oklahoma,2,7,272,912661200,,4241404,,
2025,"Goode, Cameron",MIA,MIA,0,2022,15935,LB,,34180,,2250821,53,75,16283,505c57f9-9912-467f-8572-4266536ef680,California,3,7,245,892616400,,4035857,,
2025,"Robinson, Mark",CLE,PIT,0,2022,15936,LB,,34181,,2836467,93,71,16284,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,Ole Miss,4,7,235,934606800,,4249342,,
2025,"Muse, Nick",NYJ,MIN,0,2022,15937,TE,,34183,,2818056,87,77,16286,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,South Carolina,6,7,252,911970000,,4249624,,
2025,"Spector, Baylon",BUF,BUF,0,2022,15939,LB,,34187,,2747818,54,72,15954,bde43579-bb08-4711-8f59-3a7d52e525fd,Clemson,10,7,233,908859600,,4239997,,
2025,"Young, Dareke",SEA,SEA,0,2022,15941,WR,,34189,,2701706,83,74,15922,2da144c9-7845-4199-bcc1-48405c14d436,Lenoir-Rhyne,12,7,224,928472400,,4401805,,
2025,"Ford, Jonathan",GBP,GBP,0,2022,15942,DT,,34190,,2875744,64,77,15824,fcb29e07-4978-4271-8ce0-53f4fcbd9517,Miami (FL),13,7,346,907045200,,4259762,,
2025,"Hardy, Daniel",CHI,LAR,0,2022,15943,DE,,34191,,2962984,92,74,16287,a4ff5690-ba65-4edf-b97b-b001667e1bc5,Montana State,14,7,255,913698000,,4365629,,
2025,"Leonard, Deane",LAC,LAC,0,2022,15944,CB,,34192,,3171927,33,72,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,Ole Miss,15,7,195,943074000,,4690171,,
2025,"Lucas, Chase",SFO,DET,0,2022,15945,CB,,34193,,2221809,26,71,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,Arizona State,16,7,184,857451600,,4047846,,
2025,"Thomas II, Rodney",IND,IND,0,2022,15946,S,,34195,,2867042,25,73,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,Yale,18,7,196,898837200,,4248455,,
2025,"Oladokun, Chris",KCC,PIT,0,2022,15948,QB,,34197,,2261701,19,73,16291,7078cdfc-032b-4f85-8b4b-720f926ba1cb,South Dakota State,20,7,213,873262800,,4044111,,
2025,"Watson, Jaylen",KCC,KCC,0,2022,15950,CB,,34199,,3176898,35,74,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,Washington State,22,7,197,906008400,,4697639,,
2025,"Matthew, Christian",FA,ARI,0,2022,15951,CB,,34200,,2886019,37,74,16292,bebab09a-3382-4d72-ad98-2240be282794,Valdosta State (GA),23,7,195,846306000,,4911023,,
2025,"Brown, Brittain",CHI,LVR,0,2022,15953,RB,,34206,,2249805,38,73,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,UCLA,29,7,205,876459600,,4036032,,
2025,"Yeast, Russ",CIN,LAR,0,2022,15955,S,,34209,,2865553,25,70,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,Kansas State,32,7,195,926139600,,4240071,,
2025,"Hicks, Elijah",CHI,CHI,0,2022,15956,S,,34210,,2770161,22,71,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,California,33,7,204,940050000,,4242402,,
2025,"Gill, Trenton",ATL,CHI,0,2022,15957,PN,,34211,,2866587,16,76,16262,4ea4f151-31d5-4165-a32f-10678f783168,North Carolina State,34,7,219,920610000,,4240128,,
2025,"Luketa, Jesse",LAR,ARI,0,2022,15958,DE,,34212,,2964046,43,75,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,Penn State,35,7,253,916376400,,4361419,,
2025,"Johnson, Nazeeh",KCC,KCC,0,2022,15959,CB,,34215,,2263020,13,70,16297,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,Marshall,38,7,199,900651600,,4043625,,
2025,"Chestnut, Julius",TEN,FA,0,2022,15965,RB,,34451,,2967664,36,71,15921,873860f0-cca2-11ec-9e80-cff885fdbae7,Sacred Heart University,,,228,972536400,,4367567,,
2025,"Krull, Lucas",DEN,FA,0,2022,15970,TE,,34654,,2961761,85,78,16259,767b4820-cc9f-11ec-952e-a10f2c98fc4d,Pittsburgh,,,260,900133200,,4360231,,
2025,"Mason, Jordan",MIN,FA,0,2022,15972,RB,,34320,,2967536,27,71,16163,af9f7390-ca80-11ec-97ae-e1573849d1a6,Georgia Tech,,,223,927522000,,4360569,,
2025,"Blackshear, Raheem",NYJ,FA,0,2022,15973,RB,,34617,,2870476,3,69,16355,f64a23e0-d457-11ec-9026-65785f74dc2a,Virginia Tech,,,190,897022800,,4259308,,
2025,"Sanborn, Jack",DAL,FA,0,2022,15975,LB,,34370,,2961892,57,74,15914,506e9f50-ce08-11ec-9598-03840dd5f387,Wisconsin,,,234,964846800,,4372576,,
2025,"Thompkins, Deven",ATL,FA,0,2022,15977,WR,,34520,,2969006,13,68,16333,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,Utah State,,,155,945925200,,4374187,,
2025,"Dicker, Cameron",LAC,FA,0,2022,15979,PK,,34344,,2961997,11,73,16226,ac5dd0b0-d060-11ec-b677-29e0f2526162,Texas,,,216,957589200,,,,
2025,"Turpin, KaVontae",DAL,FA,0,2022,15981,WR,,34709,,2180870,9,69,13894,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,TCU,,,153,838962000,,3676833,,
2025,"Houston, Dennis",TBB,NYG,0,2022,15983,WR,,34592,,2866062,89,73,16356,2fb00370-d30e-11ec-8b77-45b1765fd110,Western Illinois,,,190,924930000,,4572786,,
2025,"Charles, Irvin",FA,FA,0,2022,15984,WR,,34356,,2185963,19,76,16430,f8578e10-d3bd-11ec-96a0-c3471a31202c,Indiana (PA),,,219,860907600,,3929636,,
2025,"Bell, Markquese",DAL,FA,0,2022,15985,S,,34624,,2804276,14,75,16142,546a44e0-d314-11ec-8b77-45b1765fd110,Florida A&M,,,205,915598800,,4241921,,
2025,"Johnson, Brandon",DEN,FA,0,2022,15987,WR,,34571,,2247509,11,74,16473,d90f8660-d251-11ec-b16e-cf7159baf83d,UCF,,,195,901429200,,4035198,,
2025,"Jobe, Josh",SEA,FA,0,2022,15989,CB,,34383,,2963651,29,71,16152,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,Alabama,,,190,892098000,,4372020,,
2025,"Conner, Tanner",NYG,FA,0,2022,15991,TE,,34513,,2260697,80,75,16338,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,Idaho State,,,237,890370000,,4047422,,
2025,"McCutcheon, Lance",TEN,FA,0,2022,15993,WR,,34330,,2836356,82,75,16406,fb2a4c20-d207-11ec-ab20-b37737d70cc4,Montana State,,,202,920178000,,4247812,,
2025,"Turner, DJ",LVR,FA,0,2021,15995,WR,,33813,,2251084,19,69,15533,1624b5cf-0032-4093-af56-e4dea4f64149,Pittsburgh,,,205,853563600,,4036211,,
2025,"Virgil, Jalen",FA,FA,0,2022,15996,WR,,34579,,2240825,13,73,16332,aa8d3730-d254-11ec-b16e-cf7159baf83d,Appalachian State,,,210,900306000,,4036448,,
2025,"Ray, LaBryan",CAR,FA,0,2022,15998,DT,,34427,,2866691,93,76,16219,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,Alabama,,,290,881298000,,4241473,,
2025,"Hendershot, Peyton",FA,FA,0,2022,16000,TE,,34607,,2867545,88,76,16041,944893b0-d30e-11ec-8b77-45b1765fd110,Indiana,,,254,924843600,,4258248,,
2025,"Vilain, Luiji",FA,FA,0,2022,16003,DE,,34239,,2878266,53,76,16305,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,Wake Forest,,,252,889506000,,4258210,,
2025,"Masterson, Luke",FA,FA,0,2022,16004,LB,,34549,,2223212,59,73,16557,103ff970-d3a7-11ec-96a0-c3471a31202c,Wake Forest,,,220,884149200,,4037212,,
2025,"Jones, Tim",JAC,FA,0,2021,16005,WR,,33649,,2839207,14,73,15464,b4dadef6-a938-4b34-b83c-b64d4a297e02,Southern Miss,,,200,895208400,,4245131,,
2025,"Hinish, Kurt",HOU,FA,0,2022,16007,DT,,34600,,2868578,93,73,16544,f3f7e740-c966-11ec-89b7-476565ea032f,Notre Dame,,,296,925189200,,4258594,,
2025,"Ross, Josh",MIN,FA,0,2022,16008,LB,,34404,,2878199,47,72,16189,82546a90-c980-11ec-a1a0-57a82b503f37,Michigan,,,229,941346000,,4258198,,
2025,"Gibbens, Jack",NEP,FA,0,2022,16009,LB,,34454,,2864898,51,75,16576,aa030100-cca0-11ec-80d0-652593cc1bb6,Minnesota,,,242,911883600,,4249739,,
2025,"Wright, Ryan",MIN,FA,0,2022,16010,PN,,34240,,2965130,17,75,16306,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,Tulane,,,245,959835600,,4361823,,
2025,"Stonehouse, Ryan",FA,FA,0,2022,16011,PN,,34471,,2803759,49,70,16582,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,Colorado State,,,200,926398800,,4256051,,
2025,"Alford, Dee",ATL,FA,0,2021,16012,CB,,33945,,28866835,20,71,15839,8584c710-7259-11ec-80bb-7f28873a7ba2,Tusculum,,,180,878706000,,4401823,,
2025,"Landman, Nate",LAR,FA,0,2022,16013,LB,,34291,,2867156,53,75,15904,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,Colorado,,,235,911451600,,4243181,,
2025,"Adams, Tony",NYJ,FA,0,2022,16014,S,,34355,,2864742,22,71,16431,8774aba0-d3be-11ec-96a0-c3471a31202c,Illinois,,,203,917154000,,4240532,,
2025,"Pryor, Kendric",CIN,FA,0,2022,16015,WR,,34476,,2251888,19,71,16519,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,Wisconsin,,,189,884062800,,4035776,,
2025,"Kohou, Kader",MIA,FA,0,2022,16016,CB,,34529,,2886768,4,70,16330,97debc10-d3b9-11ec-96a0-c3471a31202c,Texas A&M Commerce,,,197,912229200,,4291489,,
2025,"Hummel, Jake",BAL,FA,0,2022,16017,LB,,34342,,2867066,35,73,16270,0c7ceb00-d207-11ec-ab20-b37737d70cc4,Iowa State,,,235,915426000,,4241250,,
2025,"Blankenship, Reed",PHI,FA,0,2022,16018,S,,34376,,2805656,32,73,15919,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,Middle Tennessee,,,203,920350800,,4243956,,
2025,"Hansen, Jake",HOU,FA,0,2022,16019,LB,,34598,,2247011,35,73,15314,4d83cae0-c967-11ec-89b7-476565ea032f,Illinois,,,230,898232400,,4033812,,
2025,"Bell, D'Anthony",FA,FA,0,2022,16023,S,,34475,,2886667,23,73,16523,8b181df0-d30a-11ec-8b77-45b1765fd110,West Florida,,,211,845528400,,4608386,,
2025,"Hairston, Troy",FA,FA,0,2022,16025,RB,,34597,,2880293,36,71,16543,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,Central Michigan,,,245,913093200,,4274040,,
2025,"Jones, Jaylon",CHI,FA,0,2022,16026,CB,,34367,,2260180,37,71,16423,d2e097f0-ce07-11ec-9598-03840dd5f387,Ole Miss,,,190,876805200,,4047655,,
2025,"Avery, Tre",CLE,FA,0,2022,16029,CB,,34449,,2805645,26,71,16575,bb6a7db0-133b-11ed-9919-531ded80fd4f,Rutgers,,,185,856933200,,4259300,,
2025,"Fox, Tomon",NYG,FA,0,2022,16030,DE,,34669,,2239557,45,74,16562,9880c110-d3bc-11ec-96a0-c3471a31202c,North Carolina,,,245,890024400,,4037520,,
2025,"Tonges, Jake",SFO,FA,0,2022,16036,TE,,34374,,2870660,88,76,16418,8d9236c0-ce09-11ec-9598-03840dd5f387,California,,,240,931410000,,4259147,,
2025,"Baccellia, Andre",ARI,FA,0,2020,16037,WR,,32943,,3159102,82,70,14942,58266b36-fa48-4f51-b41c-909bf82748f3,Washington,,,180,852613200,,3886809,,
2025,"Havrisik, Lucas",GBP,FA,0,2022,16043,PK,,34720,,2870581,39,74,16646,acb45400-339b-11ed-bc62-03fa2e99e805,Arizona,,,188,938581200,,4245661,,
2025,"Schooler, Brenden",NEP,FA,0,2022,16045,S,,34429,,,41,74,16469,711a03f0-cfea-11ec-8762-8dfa2bbad12c,Texas,,,210,864968400,,,,
2025,"Webb, Sam",CLE,FA,0,2022,16052,CB,,34562,,2701708,27,72,16159,84c06310-d3a8-11ec-96a0-c3471a31202c,Missouri Western,,,194,895554000,,4700660,,
2025,"Blackwell, Josh",CHI,FA,0,2022,16054,CB,,34375,,2864609,39,71,16451,c218af10-ce17-11ec-bebb-4fec1e38b0e5,Duke,,,179,923288400,,4240459,,
2025,"Jonathan, Kingsley",NYJ,FA,0,2022,16055,DE,,34619,,2867182,57,76,16499,09db6210-d2ec-11ec-96a0-c3471a31202c,Syracuse,,,260,893739600,,4240405,,
2025,"Brewer, C.J.",TBB,FA,0,2022,16056,DT,,34686,,2264703,52,74,16587,0af89610-d556-11ec-addb-6dd6dcd40f21,Coastal Carolina,,,290,880174800,,4052017,,
2025,"Herring, Malik",KCC,FA,0,2021,16058,DE,,33882,,2871647,94,75,15361,96d1c6e6-a450-476e-987b-c1e469c43f1b,Georgia,,,275,879051600,,4259547,,
2025,"Ingram, Ja'Marcus",HOU,FA,0,2022,16059,CB,,34684,,2804769,46,74,16342,dac14b40-d555-11ec-addb-6dd6dcd40f21,Buffalo,,,190,873176400,,4240059,,
2025,"McCrary-Ball, Marcelino",NYJ,FA,0,2022,16063,LB,,34321,,2669388,41,72,16394,40b40970-ca83-11ec-97ae-e1573849d1a6,Indiana,,,214,922165200,,4045299,,
2025,"Flowers, Dallis",CHI,FA,0,2022,16064,CB,,34503,,2885134,35,73,16547,3a886c50-d3a0-11ec-96a0-c3471a31202c,Pittsburg State,,,196,865400400,,4917592,,
2025,"Alexander, Maurice",CHI,FA,0,2021,16066,WR,,34712,,2892636,13,70,16641,8261c380-132b-11ed-86b5-f9dfd114f830,Florida International,,,173,852872400,,3914307,,
2025,"Cochrane, Jack",KCC,FA,0,2022,16072,LB,,34432,,2867319,43,75,16325,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,South Dakota,,,236,918536400,,4249766,,
2025,"Blount, Joey",ARI,FA,0,2022,16075,S,,34388,,2865301,32,73,16453,6604be40-cd99-11ec-b94f-57e6927758e6,Virginia,,,195,911192400,,4240824,,
2025,"Okuayinonu, Sam",SFO,FA,0,2022,16077,DE,,34462,,3123749,91,73,16581,59271dc0-c95d-11ec-b1d2-d334745b4f4f,Maryland,,,269,893998800,,4569497,,
2025,"Shaheed, Rashid",SEA,FA,0,2022,16080,WR,,34659,,2250863,22,72,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,Weber State,,,180,904539600,,4032473,,
2025,"Mosby, Arron",GBP,FA,0,2022,16082,DE,,34227,,2804788,53,75,16509,573375f0-ca1f-11ec-aeb5-1b91b32ddede,Fresno State,,,250,923979600,,4242996,,
2025,"Stille, Ben",ATL,FA,0,2022,16091,DT,,34537,,2239683,97,76,16241,7a46ff50-d3b4-11ec-96a0-c3471a31202c,Nebraska,,,296,879310800,,4034861,,
2025,"Russell, J.J.",ARI,FA,0,2022,16094,LB,,34514,,2804592,51,73,16573,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,Memphis,,,225,908168400,,4243366,,
2025,"Wooten, Chandler",FA,FA,0,2022,16099,LB,,34313,,2804168,57,75,15855,a46e9c10-cb4f-11ec-a667-6354702e3fca,Auburn,,,230,925016400,,4242515,,
2025,"Pola-Mao, Isaiah",LVR,FA,0,2022,16102,S,,34556,,2868296,20,75,16202,03dc3660-d3a9-11ec-96a0-c3471a31202c,USC,,,204,930718800,,4259632,,
2025,"Smartt, Stone",NYJ,FA,0,2022,16113,TE,,34637,,2864800,84,76,16321,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,Old Dominion,,,226,907477200,,4250764,,
2025,"Jones, Vi",FA,FA,0,2022,16114,LB,,34401,,2868189,53,74,16648,94af02a0-cda8-11ec-b94f-57e6927758e6,North Carolina State,,,230,894344400,,4259636,,
2025,"Brown, Mike",TEN,FA,0,2022,16118,S,,34232,,2820396,44,73,16300,d64354b0-c956-11ec-b1d2-d334745b4f4f,Miami (OH),,,218,923461200,,4244310,,
2025,"Trammell, Austin",JAC,FA,0,2021,16120,WR,,33745,,2838491,81,70,15663,c1d52f55-4c65-4b37-8457-f0dc028c85bc,Rice,,,185,899528400,,4244856,,
2025,"Layne, Raheem",NYG,FA,0,2022,16132,S,,34630,,2865390,43,71,16314,71325ae0-ca2c-11ec-a896-a541b322f383,Indiana,,,192,930891600,,4258237,,
2025,"Kalinic, Nikola",CHI,FA,0,2022,16135,TE,,33950,,2886767,88,76,15869,6aed0540-7ec8-11ec-8905-19cf1c3e187f,York (CAN),,,248,853822800,,4916349,,
2025,"Olubi, Segun",IND,FA,0,2023,16138,LB,,34322,,3174819,50,73,16395,77586110-ca83-11ec-97ae-e1573849d1a6,San Diego State,,,233,941432400,,4260703,,
2025,"Baker, Darrell",TEN,FA,0,2022,16139,CB,,34302,,2252286,39,73,16385,e92e4840-cb41-11ec-a667-6354702e3fca,Georgia Southern,,,190,890974800,,4036660,,
2025,"Garcia, Elijah",ATL,FA,0,2022,16144,DT,,34339,,2247144,90,77,16414,32e18540-d206-11ec-ab20-b37737d70cc4,Rice,,,302,889592400,,4039170,,
2025,"McMillian, Ja'Quan",DEN,FA,0,2022,16145,CB,,34574,,3124175,29,70,16477,62fb07e0-d253-11ec-b16e-cf7159baf83d,East Carolina,,,183,960094800,,4567462,,
2025,"Steichen, Shane",IND,FA,0,2022,16147,Coach,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,,,,,484635600,,,,
2025,"Young, Bryce",CAR,CAR,0,2023,16148,QB,,40029,,3161957,9,70,16807,38475bfa-9773-4c3b-9157-a0dbd576fa22,Alabama,1,1,204,996037200,,4685720,,
