year,draft_year,name,draft_team,stats_global_id,position,id,team,twitter_username,stats_id,cbs_id,fleaflicker_id,jersey,college,sportsdata_id,height,rotowire_id,draft_round,weight,draft_pick,rotoworld_id,birthdate,espn_id,nfl_id,status
2025,2021,"Williams, Avery",ATL,0,RB,15454,NYJ,,33571,2257948,,18,Boise State,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,69,15294,5,195,39,,900478800,4048259,,
2025,2021,"Niemann, Nick",LAC,0,LB,15456,GBP,,33573,2251103,,31,Iowa,30bfd566-e867-4ee7-bf19-d36794ed39f1,75,15603,6,234,1,,881038800,4036141,,
2025,2021,"Tuipulotu, Marlon",PHI,0,DT,15458,NYG,,33577,2807107,,92,USC,ca5028b1-d96f-4444-9855-46e1661b9d62,74,15329,6,307,5,,928126800,4243218,,
2025,2021,"Bohanna, Quinton",DAL,0,DT,15460,FA,,33580,2875379,,92,Kentucky,22c50029-dccc-464e-81fe-236c34b167cd,76,15605,6,355,8,,921560400,4259978,,
2025,2021,"Lopez, Roy",HOU,0,DT,15461,DET,,33583,2239944,,51,Arizona,23a30b80-1549-4ae8-afac-0fa99636c71e,74,15610,6,312,11,,870930000,4040805,,
2025,2021,"Brightwell, Gary",NYG,0,RB,15462,CIN,,33584,2870531,,32,Arizona,94bde2c7-7229-4bf0-a545-5950cf3c7927,73,15343,6,218,12,,888642000,4245645,,
2025,2021,"Echols, Brandin",NYJ,0,CB,15464,PIT,,33588,3123075,,26,Kentucky,7c023589-734d-489f-ac09-577d48f772f3,70,15626,6,179,16,,876978000,4567979,,
2025,2021,"Dimukeje, Victor",ARI,0,DE,15468,NYG,,33598,2866795,,52,Duke,0e6f6610-0276-4229-9cf1-66f0d011c1a9,74,15625,6,262,26,,942901200,4240464,,
2025,2021,"Hamlin, Damar",BUF,0,S,15469,BUF,,33600,2250213,,3,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,72,15233,6,200,28,,890715600,4036060,,
2025,2021,"McDuffie, Isaiah",GBP,0,LB,15473,GBP,,33608,2864690,,58,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,73,15255,6,227,36,,932533200,4239947,,
2025,2021,"Mukuamu, Israel",DAL,0,S,15476,CAR,,33615,2965233,,24,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,76,15216,6,205,43,,943765200,4362855,,
2025,2021,"Strachan, Mike",IND,0,WR,15478,FA,,33620,2665028,,84,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,77,15570,7,225,1,,871448400,4589245,,
2025,2021,"Johnson, Patrick",PHI,0,DE,15481,PHI,,33622,2866526,,48,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,74,15639,7,248,6,,884408400,4243916,,
2025,2021,"Cooper, Jonathon",DEN,0,DE,15484,DEN,,33627,2239779,,,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,76,15481,7,257,11,,884235600,4040608,,
2025,2021,"Skowronek, Ben",LAR,0,WR,15491,PIT,,33637,2247046,,15,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,75,15467,7,224,21,,867387600,4035656,,
2025,2021,"Tonga, Khyiris",CHI,0,DT,15492,NEP,,33851,2875231,,92,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,74,15325,7,335,22,,836715600,4256074,,
2025,2021,"Stuard, Grant",TBB,0,LB,15498,DET,,33646,2829825,,44,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,71,15247,7,225,31,,908427600,4240255,,
2025,2020,"Gillikin, Blake",FA,0,PN,15499,ARI,,33112,2251297,,12,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,74,14868,,196,,,885358800,4045180,,
2025,2021,"Washington, Ar'Darius",FA,0,S,15510,BAL,,33788,2962092,,24,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,68,15415,,180,,,941518800,4362492,,
2025,2021,"Snowden, Charles",FA,0,DE,15515,LVR,,33914,2865034,,49,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,78,15270,,250,,,890974800,4240849,,
2025,2021,"Ogbongbemiga, Amen",FA,0,LB,15521,CHI,,33680,2250395,,45,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,73,15378,,226,,,904885200,4038432,,
2025,2021,"Key, Devon",FA,0,S,15527,DEN,,33883,2247985,,26,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,72,15713,,208,,,878014800,4037559,,
2025,2020,"Wilkerson, Kristian",FA,0,WR,15528,BUF,,33349,3161137,,82,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,73,15163,,214,,,852872400,3910176,,
2025,2020,"Kinsey, Mason",FA,0,WR,15535,TEN,,33351,3161133,,12,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,71,14858,,200,,,904366800,4057082,,
2025,2021,"Rhattigan, Jon",FA,0,LB,15538,LVR,,33862,2870652,,49,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,72,15770,,236,,,917931600,4258485,,
2025,2021,"Stoll, Jack",FA,0,TE,15541,NOS,,33891,2239684,,88,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,76,15510,,247,,,885963600,4034862,,
2025,2019,"Hall, Kemon",FA,0,CB,15547,TEN,,32542,3117130,,43,North Texas,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,71,14307,,190,,,865227600,4243831,,
2025,2020,"Williams, Jonah",FA,0,DT,15559,NOS,,33263,3159118,,54,Weber State,d92a275a-a102-4768-965b-60fffe155288,77,14980,,275,,,808635600,4032481,,
2025,2020,"Wilcox, Mitchell",FA,0,TE,15563,FA,,33171,2188431,,86,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,76,14634,,250,,,847342800,3923392,,
2025,2019,"Hesse, Parker",FA,0,TE,15564,FA,,32588,3117115,,43,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,75,14295,,255,,,801464400,3144991,,
2025,2020,"Hoecht, Michael",FA,0,DE,15565,BUF,,33252,3159110,,55,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,76,15087,,310,,,876027600,4033234,,
2025,2018,"Chachere, Andre",FA,0,S,15568,FA,,31573,2136616,,36,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,72,12922,,197,,,823928400,3125287,,
2025,2020,"Williams, Chris",FA,0,DT,15585,CHI,,33220,3159064,,91,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,74,15025,,298,,,897973200,4034530,,
2025,2021,"Johnson, Caleb",FA,0,LB,15586,MIA,,33907,2260791,,53,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,74,15724,,220,,,901602000,4051069,,
2025,2020,"White, Cody",FA,0,WR,15589,SEA,,32948,2865884,,82,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,75,14495,,227,,,912229200,4241983,,
2025,2018,"Campbell, Elijah",FA,0,S,15595,MIA,,31451,2925531,,28,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,71,13139,,200,,,809240400,3932901,,
2025,2021,"Zylstra, Shane",FA,0,TE,15604,DET,,33803,2668830,,84,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,76,15701,,244,,,848120400,4608362,,
2025,2021,"Kamara, Sam",FA,0,DT,15612,CLE,,33908,2246136,,92,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,72,15725,,272,,,882680400,4033855,,
2025,2021,"McCloud, Nick",FA,0,CB,15614,CHI,,33818,2246945,,24,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,73,15509,,191,,,899960400,4036169,,
2025,2021,"Jones, Naquan",FA,0,DT,15618,HOU,,33833,2253372,,96,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,75,15243,,313,,,886654800,4046716,,
2025,2021,"Robinson, Curtis",FA,0,LB,15622,SFO,,33902,2251340,,59,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,75,15338,,235,,,896763600,4044448,,
2025,2021,"Wright, Brock",FA,0,TE,15626,DET,,33774,2807423,,89,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,77,15681,,254,,,912142800,4242392,,
2025,2021,"Heflin, Jack",FA,0,DT,15637,NYJ,,33755,2252350,,93,Iowa,00ba8fa0-93ee-4e40-823a-d03a2639fce1,75,15613,,304,,,889333200,4039485,,
2025,2021,"Prentice, Adam",FA,0,RB,15650,DEN,,33901,2188826,,46,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,72,15744,,245,,,853390800,3929914,,
2025,2020,"Waitman, Corliss",FA,0,PN,15668,PIT,,32942,2141005,,7,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,74,15012,,210,,,806302800,3125280,,
2025,2021,"Bandy, Michael",FA,0,WR,15671,DEN,,33928,2245832,,83,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,70,15786,,190,,,881298000,4034704,,
2025,2021,"Anderson, Zayne",FA,0,S,15676,GBP,,33877,2188199,,23,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,74,15711,,206,,,852267600,3932335,,
2025,2021,"Elliss, Christian",FA,0,LB,15681,NEP,,33778,2806830,,53,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,74,15673,,231,,,915253200,4245273,,
2025,2019,"Ross, D'Angelo",FA,0,CB,15684,CLE,,32223,3116743,,37,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,69,14080,,190,,,846565200,3139389,,
2025,0,"McDaniel, Mike",FA,0,Coach,15687,FA,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,,
2025,2021,"Daboll, Brian",FA,0,Coach,15688,FA,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,,
2025,2022,"Pickett, Kenny",PIT,0,QB,15692,LVR,,33975,2804969,,12,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,75,15841,1,220,20,,897109200,4240703,,
2025,2022,"Howell, Sam",WAS,0,QB,15693,PHI,,34100,3123797,,16,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,73,15825,5,225,1,,969080400,4426875,,
2025,2022,"Willis, Malik",TEN,0,QB,15694,GBP,,34042,2804167,,2,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,73,15872,3,225,22,,927608400,4242512,,
2025,2022,"Zappe, Bailey",NEP,0,QB,15696,NYJ,,34093,2866483,,14,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,73,15975,4,215,32,,925102800,4250360,,
2025,2022,"Ridder, Desmond",ATL,0,QB,15697,GBP,,34030,2864759,,4,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,76,15928,3,215,10,,936075600,4239086,,
2025,2022,"Purdy, Brock",SFO,0,QB,15698,SFO,,34218,2961306,,13,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,73,15834,7,220,41,,946270800,4361741,,
2025,2022,"Thompson, Skylar",MIA,0,QB,15699,PIT,,34203,2239649,,17,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,74,15974,7,219,26,,865400400,4036419,,
2025,2023,"McKee, Tanner",PHI,0,QB,15702,PHI,,40220,2963945,,16,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,78,16686,6,231,11,,956811600,,,
2025,2022,"Hall, Breece",NYJ,0,RB,15708,NYJ,,33991,3123469,,20,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,71,15810,2,217,4,,991285200,4427366,,
2025,2022,"Spiller, Isaiah",LAC,0,RB,15709,FA,,34079,3131703,,35,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,73,15908,4,215,18,,997333200,4426891,,
2025,2022,"Williams, Kyren",LAR,0,RB,15710,LAR,,34120,3121836,,23,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,69,15807,5,202,21,,967266000,4430737,,
2025,2022,"Walker III, Kenneth",SEA,0,RB,15711,SEA,,33996,3121372,,9,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,69,15909,2,211,9,,972018000,4567048,,
2025,2022,"Allgeier, Tyler",ATL,0,RB,15712,ATL,,34107,2975590,,22,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,70,15976,5,225,8,,955774800,4373626,,
2025,2022,"Ford, Jerome",CLE,0,RB,15713,CLE,,34112,2966543,,34,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,70,15989,5,210,13,,937112400,4372019,,
2025,2022,"White, Zamir",LVR,0,RB,15714,LVR,,34078,2963641,,3,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,71,15852,4,227,17,,937630800,4361777,,
2025,2022,"Cook, James",BUF,0,RB,15715,BUF,,34019,2975698,,4,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,71,15876,2,190,31,,938235600,4379399,,
2025,2022,"Robinson, Brian",WAS,0,RB,15716,SFO,,34054,2741207,,15,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,73,15907,3,225,34,,922078800,4241474,,
2025,2022,"Pierce, Dameon",HOU,0,RB,15717,KCC,,34063,2964236,,31,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,70,15875,4,215,2,,950936400,4360238,,
2025,2022,"Badie, Tyler",BAL,0,RB,15718,DEN,,34152,2964494,,28,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,68,15893,6,197,17,,949899600,4362748,,
2025,2022,"Harris, Kevin",NEP,0,RB,15719,FA,,34139,3122797,,34,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,70,15991,6,225,4,,974437200,4570674,,
2025,2022,"Haskins, Hassan",TEN,0,RB,15720,LAC,,34087,2968506,,28,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,74,15992,4,228,26,,943592400,4372071,,
2025,2022,"White, Rachaad",TBB,0,RB,15721,TBB,,34047,3169147,,1,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,72,15802,3,214,27,,916117200,4697815,,
2025,2022,"Chandler, Ty",MIN,0,RB,15723,MIN,,34125,2867472,,32,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,71,15979,5,204,26,,894949200,4242431,,
2025,2022,"Rivers, Ronnie",FA,0,RB,15726,LAR,,34310,2804793,,20,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,69,16108,,192,,,917758800,4243003,,
2025,2022,"Knight, Bam",FA,0,RB,15727,ARI,,34357,3121860,,20,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,71,16105,,210,,,986965200,4427728,,
2025,2022,"Goodson, Tyler",FA,0,RB,15730,IND,,34261,3122473,,31,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,69,15990,,197,,,973832400,4429676,,
2025,2022,"Strong Jr., Pierre",NEP,0,RB,15733,GBP,,34083,2819247,,20,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,71,16102,4,215,22,,913266000,4249836,,
2025,2022,"Ingram, Keaontay",ARI,0,RB,15734,KCC,,34157,2962791,,38,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,72,15847,6,220,22,,940914000,4362087,,
2025,2022,"Davis, Malik",FA,0,RB,15738,DAL,,34610,2773009,,20,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,71,15828,,202,,,912056400,4240603,,
2025,2022,"Warren, Jaylen",FA,0,RB,15742,PIT,,34447,3126535,,30,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,68,15984,,215,,,909896400,4569987,,
2025,2022,"McCormick, Sincere",FA,0,RB,15743,MIN,,34551,3121308,,28,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,68,16107,,204,,,968562000,4430104,,
2025,2022,"Davis-Price, Tyrion",SFO,0,RB,15746,FA,,34049,3123979,,44,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,72,15986,3,211,29,,972277200,4426475,,
2025,2022,"Pacheco, Isiah",KCC,0,RB,15749,KCC,,34207,2966551,,10,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,70,16104,7,216,30,,920350800,4361529,,
2025,2022,"London, Drake",ATL,0,WR,15751,ATL,,33963,3127902,,5,USC,5053f9ae-15d9-4730-833d-484886b6f890,76,15868,1,215,8,,995950800,4426502,,
2025,2022,"Burks, Treylon",TEN,0,WR,15752,WAS,,33973,3122944,,13,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,74,15896,1,225,18,,953787600,4567156,,
2025,2022,"Wilson, Garrett",NYJ,0,WR,15753,NYJ,,33965,3123864,,5,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,72,15829,1,183,10,,964242000,4569618,,
2025,2022,"Olave, Chris",NOS,0,WR,15754,NOS,,33966,2963666,,12,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,72,15895,1,187,11,,962082000,4361370,,
2025,2022,"Dotson, Jahan",WAS,0,WR,15755,PHI,,33971,2962944,,4,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,71,15850,1,184,16,,953701200,4361409,,
2025,2022,"Williams, Jameson",DET,0,WR,15756,DET,,33967,3125968,,1,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,73,15849,1,182,12,,985582800,4426388,,
2025,2022,"Robinson, Wan'Dale",NYG,0,WR,15757,NYG,,33998,3124107,,4,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,68,15838,2,185,11,,978670800,4569587,,
2025,2022,"Bell, David",CLE,0,WR,15758,CLE,,34055,3131708,,18,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,73,15803,3,212,35,,976770000,4570409,,
2025,2022,"Metchie, John",HOU,0,WR,15759,NYJ,,34063,3121171,,13,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,72,16069,2,195,12,,963896400,4567096,,
2025,2022,"Shakir, Khalil",BUF,0,WR,15761,BUF,,34104,2969119,,10,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,72,15892,5,190,5,,949554000,4373678,,
2025,2022,"Pickens, George",PIT,0,WR,15762,DAL,,34007,3123212,,3,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,75,15853,2,200,20,,983682000,4426354,,
2025,2022,"Ross, Justyn",FA,0,WR,15763,FA,,34440,2965335,,82,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,76,15910,,210,,,945234000,4360306,,
2025,2022,"Austin, Kevin",FA,0,WR,15765,NOS,,34242,2969073,,81,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,74,16026,,200,,,954392400,4372758,,
2025,2022,"Moore, Skyy",KCC,0,WR,15766,SFO,,34009,3126874,,23,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,70,16005,2,195,22,,968562000,4430191,,
2025,2022,"Jones, Velus",CHI,0,RB,15767,SEA,,34027,2242764,,33,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,72,15846,3,200,7,,863326800,4035693,,
2025,2022,"Pierce, Alec",IND,0,WR,15768,IND,,34008,2965664,,14,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,75,16022,2,211,21,,957243600,4360078,,
2025,2022,"Martin, Tay",FA,0,WR,15771,WAS,,34319,2865709,,17,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,75,15918,,185,,,882075600,4245144,,
2025,2022,"Covey, Britain",FA,0,WR,15772,PHI,,34378,2185571,,10,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,68,16337,,173,,,858661200,3926231,,
2025,2022,"Austin III, Calvin",PIT,0,WR,15777,PIT,,34094,2866214,,19,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,69,15874,4,162,33,,922251600,4243389,,
2025,2022,"Doubs, Romeo",GBP,0,WR,15779,GBP,,34088,2961886,,87,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,74,16027,4,204,27,,955602000,4361432,,
2025,2022,"Ezukanma, Erik",MIA,0,WR,15780,FA,,34081,2962352,,84,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,74,15815,4,210,20,,948776400,4362186,,
2025,2022,"Gray, Danny",SFO,0,WR,15782,PHI,,34061,3168336,,80,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,72,15804,3,200,41,,922942800,4689546,,
2025,2022,"Johnson, Johnny",FA,0,WR,15783,FA,,34601,2864938,,88,Oregon,ef986840-c967-11ec-89b7-476565ea032f,73,16031,,199,,,925794000,4242504,,
2025,2022,"Melton, Bo",SEA,0,CB,15785,GBP,,34185,2870475,,16,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,71,15935,7,189,8,,927003600,4259305,,
2025,2022,"Nailor, Jalen",MIN,0,WR,15786,MIN,,34147,2967232,,1,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,71,16025,6,190,12,,920350800,4382466,,
2025,2022,"Thornton, Tyquan",NEP,0,WR,15787,KCC,,34005,2965066,,2,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,74,15831,2,185,18,,965624400,4362921,,
2025,2022,"Tolbert, Jalen",DAL,0,WR,15788,DAL,,34044,2868238,,1,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,73,16010,3,195,24,,920091600,4249417,,
2025,2022,"Watson, Christian",GBP,0,WR,15789,GBP,,33989,2869806,,9,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,76,15946,2,208,2,,926485200,4248528,,
2025,2022,"Woods, Michael",CLE,0,WR,15792,GBP,,34158,2965459,,81,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,73,16030,6,204,23,,953442000,4360174,,
2025,2022,"McBride, Trey",ARI,0,TE,15794,ARI,,34010,2963385,,85,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,76,15902,2,246,23,,943246800,4361307,,
2025,2022,"Kolar, Charlie",BAL,0,TE,15795,BAL,,34084,2866273,,88,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,78,15924,4,265,23,,918622800,4241263,,
2025,2022,"Ruckert, Jeremy",NYJ,0,TE,15796,NYJ,,34057,2965446,,89,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,77,15996,3,250,37,,965970000,4361372,,
2025,2022,"Dulcich, Greg",DEN,0,TE,15797,MIA,,34036,2964274,,85,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,76,15891,3,245,16,,954046800,4367209,,
2025,2022,"Likely, Isaiah",BAL,0,TE,15798,BAL,,34095,2961906,,9,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,76,16033,4,245,34,,956034000,4361050,,
2025,2022,"Ferguson, Jake",DAL,0,TE,15799,DAL,,34085,2867159,,87,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,77,15947,4,244,24,,916635600,4242355,,
2025,2022,"Heyward, Connor",PIT,0,TE,15800,PIT,,34163,2867599,,83,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,72,15916,6,230,29,,916981200,4241961,,
2025,2022,"Otton, Cade",TBB,0,TE,15802,TBB,,34062,2815179,,88,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,77,16032,4,247,1,,924152400,4243331,,
2025,2022,"Turner, Cole",WAS,0,TE,15803,MIA,,34105,2961855,,88,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,78,15923,5,240,6,,953182800,4361438,,
2025,2022,"Calcaterra, Grant",PHI,0,TE,15804,PHI,,34154,2804129,,81,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,76,16039,6,240,19,,912747600,4241374,,
2025,2022,"Hutchinson, Aidan",DET,0,DE,15805,DET,,33957,2968514,,97,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,79,15832,1,268,2,,965797200,4372099,,
2025,2022,"Thibodeaux, Kayvon",NYG,0,DE,15806,NYG,,33960,3123381,,5,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,77,15854,1,258,5,,976856400,4426326,,
2025,2022,"Ojabo, David",BAL,0,DE,15807,BAL,,34000,3122468,,90,Michigan,6f19e499-48e5-495d-b889-523fbba45608,76,15927,2,252,13,,958539600,4426507,,
2025,2022,"Karlaftis, George",KCC,0,DE,15808,KCC,,33985,3122891,,56,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,76,15806,1,263,30,,986274000,4426659,,
2025,2022,"Johnson, Jermaine",NYJ,0,DE,15809,NYJ,,33981,3123028,,11,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,77,15805,1,254,26,,915685200,4567962,,
2025,2022,"Jackson, Drake",SFO,0,DE,15811,WAS,,34017,3124058,,95,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,76,15820,2,273,29,,987051600,4569511,,
2025,2022,"Hall, Logan",TBB,0,DT,15812,TBB,,33988,2966164,,96,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,78,16119,2,283,1,,956379600,4360189,,
2025,2022,"Enagbare, Kingsley",GBP,0,DE,15813,GBP,,34135,2962236,,52,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,76,15879,5,258,36,,948171600,4362840,,
2025,2022,"Thomas, Cameron",ARI,0,DE,15814,CLE,,34043,2965386,,99,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,76,15873,3,265,23,,947221200,4361510,,
2025,2022,"Walker, Travon",JAC,0,DE,15815,JAC,,33956,3123606,,44,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,77,16066,1,272,1,,977115600,4426349,,
2025,2022,"Winfrey, Perrion",CLE,0,DT,15816,DAL,,34064,3163410,,99,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,76,16122,4,290,3,,966315600,4686470,,
2025,2022,"Davis, Jordan",PHI,0,DT,15817,PHI,,33968,2654013,,90,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,78,15930,1,336,13,,947653200,4381558,,
2025,2022,"Leal, DeMarvin",PIT,0,DE,15818,NYG,,34040,3121506,,98,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,76,15929,3,290,20,,962427600,4426359,,
2025,2022,"Wyatt, Devonte",GBP,0,DT,15819,GBP,,33983,2961867,,95,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,75,16068,1,304,28,,891320400,4361791,,
2025,2022,"Mathis, Phidarian",WAS,0,DT,15820,BUF,,34002,2864785,,98,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,76,16133,2,312,15,,893566800,4241468,,
2025,2022,"Dean, Nakobe",PHI,0,LB,15821,PHI,,34039,3123073,,17,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,71,15931,3,231,19,,976683600,4426340,,
2025,2022,"Lloyd, Devin",JAC,0,LB,15822,JAC,,33982,2827535,,55,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,75,16006,1,235,27,,907131600,4243256,,
2025,2022,"Harris, Christian",HOU,0,LB,15823,HOU,,34031,3121026,,45,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,74,16130,3,232,11,,979621200,4567099,,
2025,2022,"Tindall, Channing",MIA,0,LB,15824,ARI,,34058,2975639,,41,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,74,15883,3,236,38,,954219600,4379414,,
2025,2022,"Clark, Damone",DAL,0,LB,15826,HOU,,34132,2962529,,18,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,75,16017,5,240,33,,962168400,4362636,,
