year,name,position,id,draft_year,team,draft_team,stats_global_id,twitter_username,cbs_id,fleaflicker_id,stats_id,draft_round,rotowire_id,college,sportsdata_id,jersey,draft_pick,weight,height,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Brightwell, Gary",RB,15462,2021,CIN,NYG,0,,2870531,,33584,6,15343,Arizona,94bde2c7-7229-4bf0-a545-5950cf3c7927,32,12,218,73,888642000,,4245645,,
2025,"Echols, Brandin",CB,15464,2021,PIT,NYJ,0,,3123075,,33588,6,15626,Kentucky,7c023589-734d-489f-ac09-577d48f772f3,26,16,179,70,876978000,,4567979,,
2025,"Dimukeje, Victor",DE,15468,2021,NYG,ARI,0,,2866795,,33598,6,15625,Duke,0e6f6610-0276-4229-9cf1-66f0d011c1a9,52,26,262,74,942901200,,4240464,,
2025,"Hamlin, Damar",S,15469,2021,BUF,BUF,0,,2250213,,33600,6,15233,Pittsburgh,3a6b8eac-9a76-47e0-b791-b6ee245ae924,3,28,200,72,890715600,,4036060,,
2025,"McDuffie, Isaiah",LB,15473,2021,GBP,GBP,0,,2864690,,33608,6,15255,Boston College,92e24ebb-25e5-413a-95d4-26936bdb6a70,58,36,227,73,932533200,,4239947,,
2025,"Mukuamu, Israel",S,15476,2021,CAR,DAL,0,,2965233,,33615,6,15216,South Carolina,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,24,43,205,76,943765200,,4362855,,
2025,"Strachan, Mike",WR,15478,2021,FA,IND,0,,2665028,,33620,7,15570,Charleston,f847b563-8a08-46ca-bb57-aee8431a87fd,84,1,225,77,871448400,,4589245,,
2025,"Johnson, Patrick",DE,15481,2021,PHI,PHI,0,,2866526,,33622,7,15639,Tulane,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,48,6,248,74,884408400,,4243916,,
2025,"Cooper, Jonathon",DE,15484,2021,DEN,DEN,0,,2239779,,33627,7,15481,Ohio State,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,,11,257,76,884235600,,4040608,,
2025,"Skowronek, Ben",WR,15491,2021,PIT,LAR,0,,2247046,,33637,7,15467,Notre Dame,5521ba64-e615-4d50-b9bf-490498571ac7,15,21,224,75,867387600,,4035656,,
2025,"Tonga, Khyiris",DT,15492,2021,NEP,CHI,0,,2875231,,33851,7,15325,Brigham Young,253afa4e-a404-41e5-82bc-4c41508498f5,95,22,335,74,836715600,,4256074,,
2025,"Stuard, Grant",LB,15498,2021,DET,TBB,0,,2829825,,33646,7,15247,Houston,f9dbd390-b1c7-41a2-9e96-6f5de2848efc,15,31,225,71,908427600,,4240255,,
2025,"Gillikin, Blake",PN,15499,2020,ARI,FA,0,,2251297,,33112,,14868,Penn State,53213f81-77ad-48d0-9d42-00e3633b0e90,12,,196,74,885358800,,4045180,,
2025,"Washington, Ar'Darius",S,15510,2021,BAL,FA,0,,2962092,,33788,,15415,TCU,76647249-62a0-4038-a597-8d0aad1ef3b5,29,,180,68,941518800,,4362492,,
2025,"Snowden, Charles",DE,15515,2021,LVR,FA,0,,2865034,,33914,,15270,Virginia,e5ea211c-bcd2-4a7b-b6ef-911e7e796266,49,,250,78,890974800,,4240849,,
2025,"Ogbongbemiga, Amen",LB,15521,2021,CHI,FA,0,,2250395,,33680,,15378,Oklahoma State,c0ef478c-d387-40ac-b35d-4bc034f24a12,45,,226,73,904885200,,4038432,,
2025,"Key, Devon",S,15527,2021,DEN,FA,0,,2247985,,33883,,15713,Western Kentucky,83b719f1-e6ac-4611-8235-c2f6bd198fa3,26,,208,72,878014800,,4037559,,
2025,"Wilkerson, Kristian",WR,15528,2020,BUF,FA,0,,3161137,,33349,,15163,Southeast Missouri,b9a6720d-9c6f-46f2-bcee-b80550026437,82,,214,73,852872400,,3910176,,
2025,"Kinsey, Mason",WR,15535,2020,TEN,FA,0,,3161133,,33351,,14858,Berry,4d14a6cd-273f-4cf4-aac0-7fe041b6c650,12,,200,71,904366800,,4057082,,
2025,"Rhattigan, Jon",LB,15538,2021,LVR,FA,0,,2870652,,33862,,15770,Army,5e21c974-4168-4d6d-9b6c-97c16a96fb01,49,,236,72,917931600,,4258485,,
2025,"Stoll, Jack",TE,15541,2021,NOS,FA,0,,2239684,,33891,,15510,Nebraska,0560d134-d316-4cda-9d48-34d32267af68,88,,247,76,885963600,,4034862,,
2025,"Hall, Kemon",CB,15547,2019,TEN,FA,0,,3117130,,32542,,14307,North Texas,9e82eb73-21f0-469a-ac85-b4fde70a6a4e,43,,190,71,865227600,,4243831,,
2025,"Williams, Jonah",DT,15559,2020,NOS,FA,0,,3159118,,33263,,14980,Weber State,d92a275a-a102-4768-965b-60fffe155288,54,,275,77,808635600,,4032481,,
2025,"Wilcox, Mitchell",TE,15563,2020,FA,FA,0,,2188431,,33171,,14634,South Florida,b2d98b60-b4b3-4610-81d2-2154c723fdbb,86,,250,76,847342800,,3923392,,
2025,"Hesse, Parker",TE,15564,2019,FA,FA,0,,3117115,,32588,,14295,Iowa,5aab93f1-bc81-4d83-b105-d579a14eb349,43,,255,75,801464400,,3144991,,
2025,"Hoecht, Michael",DE,15565,2020,BUF,FA,0,,3159110,,33252,,15087,Brown,073d1bf8-7a0e-4c2f-b890-dbbd47978737,55,,310,76,876027600,,4033234,,
2025,"Chachere, Andre",S,15568,2018,FA,FA,0,,2136616,,31573,,12922,San Jose State,9fe24e8f-360b-4ca6-8e46-6d60d8728efa,36,,197,72,823928400,,3125287,,
2025,"Williams, Chris",DT,15585,2020,CHI,FA,0,,3159064,,33220,,15025,Wagner,a1be5d02-d5c4-42f6-8749-7ac2ff2a6f09,91,,298,74,897973200,,4034530,,
2025,"Johnson, Caleb",LB,15586,2021,MIA,FA,0,,2260791,,33907,,15724,Houston Baptist,8cbac569-6612-41fe-ae95-beb9e4771ed3,53,,220,74,901602000,,4051069,,
2025,"White, Cody",WR,15589,2020,SEA,FA,0,,2865884,,32948,,14495,Michigan State,d25a19a7-7de6-4476-b42a-833c8c3cb208,82,,227,75,912229200,,4241983,,
2025,"Campbell, Elijah",S,15595,2018,MIA,FA,0,,2925531,,31451,,13139,Northern Iowa,98166be9-2705-496d-ae1c-3bbcc2fe60bb,22,,200,71,809240400,,3932901,,
2025,"Zylstra, Shane",TE,15604,2021,DET,FA,0,,2668830,,33803,,15701,Minn State-Mankato,0cafaac9-20fb-4e5a-9362-158d8a4e7904,84,,244,76,848120400,,4608362,,
2025,"Kamara, Sam",DT,15612,2021,CLE,FA,0,,2246136,,33908,,15725,Stony Brook,7b2e9dfa-96c6-4bbf-80c4-094f9683b217,92,,272,72,882680400,,4033855,,
2025,"McCloud, Nick",CB,15614,2021,CHI,FA,0,,2246945,,33818,,15509,Notre Dame,09dc5222-9669-4aba-9b67-dc87dfcf01fc,24,,191,73,899960400,,4036169,,
2025,"Jones, Naquan",DT,15618,2021,HOU,FA,0,,2253372,,33833,,15243,Michigan State,728571c3-6651-4534-ad27-d86d72dc7d16,96,,313,75,886654800,,4046716,,
2025,"Robinson, Curtis",LB,15622,2021,SFO,FA,0,,2251340,,33902,,15338,Stanford,4c1b3190-50e2-4918-8e3b-7bb012f8b304,59,,235,75,896763600,,4044448,,
2025,"Wright, Brock",TE,15626,2021,DET,FA,0,,2807423,,33774,,15681,Notre Dame,8f182089-7730-499e-8f2e-87bda32debfb,89,,254,77,912142800,,4242392,,
2025,"Heflin, Jack",DT,15637,2021,NYJ,FA,0,,2252350,,33755,,15613,Iowa,00ba8fa0-93ee-4e40-823a-d03a2639fce1,93,,304,75,889333200,,4039485,,
2025,"Prentice, Adam",RB,15650,2021,DEN,FA,0,,2188826,,33901,,15744,South Carolina,e5870f5e-f9b2-48a3-97ec-8d12fbc91f3f,46,,245,72,853390800,,3929914,,
2025,"Waitman, Corliss",PN,15668,2020,PIT,FA,0,,2141005,,32942,,15012,South Alabama,32b2d6f6-a636-4d73-927c-361c1aa809f5,3,,210,74,806302800,,3125280,,
2025,"Bandy, Michael",WR,15671,2021,DEN,FA,0,,2245832,,33928,,15786,San Diego,ec7af934-a7f3-40f5-9fc0-210022dd6180,83,,190,70,881298000,,4034704,,
2025,"Anderson, Zayne",S,15676,2021,GBP,FA,0,,2188199,,33877,,15711,BYU,6fd330e6-8cab-4351-b9e8-bc6ffb125b1c,39,,206,74,852267600,,3932335,,
2025,"Elliss, Christian",LB,15681,2021,NEP,FA,0,,2806830,,33778,,15673,Idaho,c3ef92f7-29f7-43db-bbef-4e9875d756e9,53,,231,74,915253200,,4245273,,
2025,"Ross, D'Angelo",CB,15684,2019,CLE,FA,0,,3116743,,32223,,14080,New Mexico,3f0926f7-103e-44d5-85f0-e53ec48fe452,37,,190,69,846565200,,3139389,,
2025,"McDaniel, Mike",Coach,15687,0,FA,FA,0,,,,,,,,7ca65262-9d6d-4301-85a7-b35da224cf67,,,,,,,,,
2025,"Daboll, Brian",Coach,15688,2021,FA,FA,0,,,,,,,,53fa3133-f58c-4f88-882e-41d6b7bf7f5e,,,,,,,,,
2025,"Pickett, Kenny",QB,15692,2022,LVR,PIT,0,,2804969,,33975,1,15841,Pittsburgh,ef7ae1f1-4ebe-4759-bbb3-32bd177ace08,8,20,220,75,897109200,,4240703,,
2025,"Howell, Sam",QB,15693,2022,PHI,WAS,0,,3123797,,34100,5,15825,North Carolina,7d85e9c2-f464-4654-9200-acfcffd7dfaf,8,1,225,73,969080400,,4426875,,
2025,"Willis, Malik",QB,15694,2022,GBP,TEN,0,,2804167,,34042,3,15872,Liberty,55aefcf9-4dfb-4994-883f-4d537a6f1ddb,2,22,225,73,927608400,,4242512,,
2025,"Zappe, Bailey",QB,15696,2022,NYJ,NEP,0,,2866483,,34093,4,15975,Western Kentucky,14926860-abef-45a9-b8f6-e66103ca6029,14,32,215,73,925102800,,4250360,,
2025,"Ridder, Desmond",QB,15697,2022,GBP,ATL,0,,2864759,,34030,3,15928,Cincinnati,6bf35760-217c-401d-b80b-2ae7cc5d7564,4,10,215,76,936075600,,4239086,,
2025,"Purdy, Brock",QB,15698,2022,SFO,SFO,0,,2961306,,34218,7,15834,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,13,41,220,73,946270800,,4361741,,
2025,"Thompson, Skylar",QB,15699,2022,PIT,MIA,0,,2239649,,34203,7,15974,Kansas State,5ba2c367-a293-4d83-9268-a0e392ebca1a,17,26,219,74,865400400,,4036419,,
2025,"McKee, Tanner",QB,15702,2023,PHI,PHI,0,,2963945,,40220,6,16686,Stanford,93147c90-09c8-471d-a6b2-0b9d19739ba1,16,11,231,78,956811600,,,,
2025,"Hall, Breece",RB,15708,2022,NYJ,NYJ,0,,3123469,,33991,2,15810,Iowa State,db1053d7-3343-43a3-9aab-8353f10f1221,20,4,217,71,991285200,,4427366,,
2025,"Spiller, Isaiah",RB,15709,2022,FA,LAC,0,,3131703,,34079,4,15908,Texas A&M,c77e2eb3-ae90-4819-afb1-c6f88e558717,35,18,215,73,997333200,,4426891,,
2025,"Williams, Kyren",RB,15710,2022,LAR,LAR,0,,3121836,,34120,5,15807,Notre Dame,19d44771-8f1d-4127-9b7d-230da137f15d,23,21,202,69,967266000,,4430737,,
2025,"Walker III, Kenneth",RB,15711,2022,SEA,SEA,0,,3121372,,33996,2,15909,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,9,9,211,69,972018000,,4567048,,
2025,"Allgeier, Tyler",RB,15712,2022,ATL,ATL,0,,2975590,,34107,5,15976,BYU,f4529909-1a02-4f4b-a1f3-315cad100683,25,8,225,70,955774800,,4373626,,
2025,"Ford, Jerome",RB,15713,2022,CLE,CLE,0,,2966543,,34112,5,15989,Cincinnati,cdc61676-6592-43f9-a4a6-d29ce52ac8f4,34,13,210,70,937112400,,4372019,,
2025,"White, Zamir",RB,15714,2022,LVR,LVR,0,,2963641,,34078,4,15852,Georgia,440d7750-672e-4293-8eb0-89b241a498eb,3,17,227,71,937630800,,4361777,,
2025,"Cook, James",RB,15715,2022,BUF,BUF,0,,2975698,,34019,2,15876,Georgia,ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7,4,31,190,71,938235600,,4379399,,
2025,"Robinson, Brian",RB,15716,2022,SFO,WAS,0,,2741207,,34054,3,15907,Alabama,795f636e-6f7f-4bc7-a346-2862272abead,8,34,225,73,922078800,,4241474,,
2025,"Pierce, Dameon",RB,15717,2022,KCC,HOU,0,,2964236,,34063,4,15875,Florida,5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e,31,2,215,70,950936400,,4360238,,
2025,"Badie, Tyler",RB,15718,2022,DEN,BAL,0,,2964494,,34152,6,15893,Missouri,e62678b9-9816-420f-bf86-398e7fea7063,28,17,197,68,949899600,,4362748,,
2025,"Harris, Kevin",RB,15719,2022,FA,NEP,0,,3122797,,34139,6,15991,South Carolina,b29ae83e-ccfb-4219-b39a-70a1c94a2414,34,4,225,70,974437200,,4570674,,
2025,"Haskins, Hassan",RB,15720,2022,LAC,TEN,0,,2968506,,34087,4,15992,Michigan,f3a50b5d-0197-4ae8-b5a5-bb54484b8941,28,26,228,74,943592400,,4372071,,
2025,"White, Rachaad",RB,15721,2022,TBB,TBB,0,,3169147,,34047,3,15802,Arizona State,4d3f2f57-215c-4cb4-bf75-a7ecdcdded70,1,27,214,72,916117200,,4697815,,
2025,"Chandler, Ty",RB,15723,2022,MIN,MIN,0,,2867472,,34125,5,15979,North Carolina,a0833a94-60ce-4a3a-a32a-d067fe7b253d,32,26,204,71,894949200,,4242431,,
2025,"Rivers, Ronnie",RB,15726,2022,LAR,FA,0,,2804793,,34310,,16108,Fresno State,246db560-cb4e-11ec-a667-6354702e3fca,20,,192,69,917758800,,4243003,,
2025,"Knight, Bam",RB,15727,2022,ARI,FA,0,,3121860,,34357,,16105,North Carolina State,53df5e30-d3bd-11ec-96a0-c3471a31202c,35,,210,71,986965200,,4427728,,
2025,"Goodson, Tyler",RB,15730,2022,IND,FA,0,,3122473,,34261,,15990,Iowa,3fec8370-ca72-11ec-a83a-8732d3d5a7e3,31,,197,69,973832400,,4429676,,
2025,"Strong Jr., Pierre",RB,15733,2022,GBP,NEP,0,,2819247,,34083,4,16102,South Dakota State,8a9a3c7f-57a1-4064-9bda-2c7fad7b5c01,20,22,215,71,913266000,,4249836,,
2025,"Ingram, Keaontay",RB,15734,2022,KCC,ARI,0,,2962791,,34157,6,15847,USC,9b212b70-ccc3-4c77-ba73-09afeb929225,38,22,220,72,940914000,,4362087,,
2025,"Davis, Malik",RB,15738,2022,DAL,FA,0,,2773009,,34610,,15828,Florida,7caf1f90-d30d-11ec-8b77-45b1765fd110,21,,202,71,912056400,,4240603,,
2025,"Warren, Jaylen",RB,15742,2022,PIT,FA,0,,3126535,,34447,,15984,Oklahoma State,7e397190-ca24-11ec-9f1c-b7114d38a85b,30,,215,68,909896400,,4569987,,
2025,"McCormick, Sincere",RB,15743,2022,MIN,FA,0,,3121308,,34551,,16107,UTSA,2e808f70-d3a3-11ec-96a0-c3471a31202c,28,,204,68,968562000,,4430104,,
2025,"Davis-Price, Tyrion",RB,15746,2022,FA,SFO,0,,3123979,,34049,3,15986,LSU,052cdbeb-f758-4110-ac1a-675cd0335db9,44,29,211,72,972277200,,4426475,,
2025,"Pacheco, Isiah",RB,15749,2022,KCC,KCC,0,,2966551,,34207,7,16104,Rutgers,3a25c037-fa30-4740-b742-ec8e4f1a2a25,10,30,216,70,920350800,,4361529,,
2025,"London, Drake",WR,15751,2022,ATL,ATL,0,,3127902,,33963,1,15868,USC,5053f9ae-15d9-4730-833d-484886b6f890,5,8,215,76,995950800,,4426502,,
2025,"Burks, Treylon",WR,15752,2022,WAS,TEN,0,,3122944,,33973,1,15896,Arkansas,45763342-0208-46ab-a5d2-6c6e4ff66b66,16,18,225,74,953787600,,4567156,,
2025,"Wilson, Garrett",WR,15753,2022,NYJ,NYJ,0,,3123864,,33965,1,15829,Ohio State,68d72fe0-79b2-4fdb-afd5-6c79676e77f3,5,10,183,72,964242000,,4569618,,
2025,"Olave, Chris",WR,15754,2022,NOS,NOS,0,,2963666,,33966,1,15895,Ohio State,2375d572-a36c-4365-bb3f-87e156526e2f,12,11,187,72,962082000,,4361370,,
2025,"Dotson, Jahan",WR,15755,2022,PHI,WAS,0,,2962944,,33971,1,15850,Penn State,d4a7917d-f327-431b-9b87-83af341c3e21,2,16,184,71,953701200,,4361409,,
2025,"Williams, Jameson",WR,15756,2022,DET,DET,0,,3125968,,33967,1,15849,Alabama,590adb00-5598-47ad-b6d4-16a6c5519847,1,12,182,73,985582800,,4426388,,
2025,"Robinson, Wan'Dale",WR,15757,2022,NYG,NYG,0,,3124107,,33998,2,15838,Kentucky,582dfe0e-98f3-48a5-8a2d-a52baa926b05,17,11,185,68,978670800,,4569587,,
2025,"Bell, David",WR,15758,2022,CLE,CLE,0,,3131708,,34055,3,15803,Purdue,169faab3-b52b-40ab-93ea-a08139f3fadb,18,35,212,73,976770000,,4570409,,
2025,"Metchie, John",WR,15759,2022,NYJ,HOU,0,,3121171,,34063,2,16069,Alabama,2995df34-ee81-4320-be1e-1c497b83c927,80,12,195,72,963896400,,4567096,,
2025,"Shakir, Khalil",WR,15761,2022,BUF,BUF,0,,2969119,,34104,5,15892,Boise State,0ce9ddce-bdf6-469c-8a32-9cf0ed3714a4,10,5,190,72,949554000,,4373678,,
2025,"Pickens, George",WR,15762,2022,DAL,PIT,0,,3123212,,34007,2,15853,Georgia,018e8f25-54e5-44f1-967a-7ff237f1c52f,3,20,200,75,983682000,,4426354,,
2025,"Ross, Justyn",WR,15763,2022,FA,FA,0,,2965335,,34440,,15910,Clemson,cce91700-ce0c-11ec-8f7c-f5226825ea6a,82,,210,76,945234000,,4360306,,
2025,"Austin, Kevin",WR,15765,2022,NOS,FA,0,,2969073,,34242,,16026,Notre Dame,3173c5c0-cbb6-11ec-88c8-199e5defa0d2,81,,200,74,954392400,,4372758,,
2025,"Moore, Skyy",WR,15766,2022,SFO,KCC,0,,3126874,,34009,2,16005,Western Michigan,1c8a4510-786c-4bc2-a9e9-e491b688206f,6,22,195,70,968562000,,4430191,,
2025,"Jones, Velus",RB,15767,2022,SEA,CHI,0,,2242764,,34027,3,15846,Tennessee,318b263d-8910-4e46-afe3-5860092ab260,13,7,200,72,863326800,,4035693,,
2025,"Pierce, Alec",WR,15768,2022,IND,IND,0,,2965664,,34008,2,16022,Cincinnati,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,14,21,211,75,957243600,,4360078,,
2025,"Martin, Tay",WR,15771,2022,WAS,FA,0,,2865709,,34319,,15918,Oklahoma State,8d74f600-ca80-11ec-97ae-e1573849d1a6,6,,185,75,882075600,,4245144,,
2025,"Covey, Britain",WR,15772,2022,PHI,FA,0,,2185571,,34378,,16337,Utah,75774350-ce18-11ec-bebb-4fec1e38b0e5,10,,173,68,858661200,,3926231,,
2025,"Austin III, Calvin",WR,15777,2022,PIT,PIT,0,,2866214,,34094,4,15874,Memphis,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,19,33,162,69,922251600,,4243389,,
2025,"Doubs, Romeo",WR,15779,2022,GBP,GBP,0,,2961886,,34088,4,16027,Nevada,5f559fde-3a5f-4df6-99a2-cd1a4b103c68,87,27,204,74,955602000,,4361432,,
2025,"Ezukanma, Erik",WR,15780,2022,FA,MIA,0,,2962352,,34081,4,15815,Texas Tech,7934c2db-a5f1-404c-a313-74a8aacd5946,84,20,210,74,948776400,,4362186,,
2025,"Gray, Danny",WR,15782,2022,PHI,SFO,0,,3168336,,34061,3,15804,SMU,7ec60efe-5dd3-43c3-b76f-f0d00589fdc3,80,41,200,72,922942800,,4689546,,
2025,"Johnson, Johnny",WR,15783,2022,FA,FA,0,,2864938,,34601,,16031,Oregon,ef986840-c967-11ec-89b7-476565ea032f,88,,199,73,925794000,,4242504,,
2025,"Melton, Bo",CB,15785,2022,GBP,SEA,0,,2870475,,34185,7,15935,Rutgers,36953df8-fbc3-4505-b5b3-dec8433620dc,16,8,189,71,927003600,,4259305,,
2025,"Nailor, Jalen",WR,15786,2022,MIN,MIN,0,,2967232,,34147,6,16025,Michigan State,3f9e3634-54d7-46a4-bf26-67274500c907,1,12,190,71,920350800,,4382466,,
2025,"Thornton, Tyquan",WR,15787,2022,KCC,NEP,0,,2965066,,34005,2,15831,Baylor,74cda487-2026-42e0-ae32-77f3502cfb11,2,18,185,74,965624400,,4362921,,
2025,"Tolbert, Jalen",WR,15788,2022,DAL,DAL,0,,2868238,,34044,3,16010,South Alabama,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,1,24,195,73,920091600,,4249417,,
2025,"Watson, Christian",WR,15789,2022,GBP,GBP,0,,2869806,,33989,2,15946,North Dakota State,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,9,2,208,76,926485200,,4248528,,
2025,"Woods, Michael",WR,15792,2022,GBP,CLE,0,,2965459,,34158,6,16030,Oklahoma,70c462de-b1b5-4c07-8ba2-eb33f3075893,81,23,204,73,953442000,,4360174,,
2025,"McBride, Trey",TE,15794,2022,ARI,ARI,0,,2963385,,34010,2,15902,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,85,23,246,76,943246800,,4361307,,
2025,"Kolar, Charlie",TE,15795,2022,BAL,BAL,0,,2866273,,34084,4,15924,Iowa State,3c048ac9-2c0f-4bf0-9ddc-ce99c9387ac8,88,23,265,78,918622800,,4241263,,
2025,"Ruckert, Jeremy",TE,15796,2022,NYJ,NYJ,0,,2965446,,34057,3,15996,Ohio State,28f3732b-0910-4d09-9fd4-e43b821dc5bb,89,37,250,77,965970000,,4361372,,
2025,"Dulcich, Greg",TE,15797,2022,MIA,DEN,0,,2964274,,34036,3,15891,UCLA,b9e4a022-d15c-4cef-9879-170277f17207,89,16,245,76,954046800,,4367209,,
2025,"Likely, Isaiah",TE,15798,2022,BAL,BAL,0,,2961906,,34095,4,16033,Coastal Carolina,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,80,34,245,76,956034000,,4361050,,
2025,"Ferguson, Jake",TE,15799,2022,DAL,DAL,0,,2867159,,34085,4,15947,Wisconsin,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,87,24,244,77,916635600,,4242355,,
2025,"Heyward, Connor",TE,15800,2022,PIT,PIT,0,,2867599,,34163,6,15916,Michigan State,62e96d7c-e4dd-4a90-8c3a-8017eb69120d,83,29,230,72,916981200,,4241961,,
2025,"Otton, Cade",TE,15802,2022,TBB,TBB,0,,2815179,,34062,4,16032,Washington,f23517bd-ae85-484a-8ecb-1f7a2d851e48,88,1,247,77,924152400,,4243331,,
2025,"Turner, Cole",TE,15803,2022,MIA,WAS,0,,2961855,,34105,5,15923,Nevada,fc78ba73-7ef3-4dda-9a06-b5101f7ff7b1,88,6,240,78,953182800,,4361438,,
2025,"Calcaterra, Grant",TE,15804,2022,PHI,PHI,0,,2804129,,34154,6,16039,SMU,f6988cfa-2dcf-490b-ac80-9af8e4292efa,81,19,240,76,912747600,,4241374,,
2025,"Hutchinson, Aidan",DE,15805,2022,DET,DET,0,,2968514,,33957,1,15832,Michigan,f2083e8e-df1e-4365-a5d1-235887841f42,97,2,268,79,965797200,,4372099,,
2025,"Thibodeaux, Kayvon",DE,15806,2022,NYG,NYG,0,,3123381,,33960,1,15854,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,5,5,258,77,976856400,,4426326,,
2025,"Ojabo, David",DE,15807,2022,BAL,BAL,0,,3122468,,34000,2,15927,Michigan,6f19e499-48e5-495d-b889-523fbba45608,90,13,252,76,958539600,,4426507,,
2025,"Karlaftis, George",DE,15808,2022,KCC,KCC,0,,3122891,,33985,1,15806,Purdue,afb1f463-400e-4bdb-9028-717a563ba6f4,56,30,263,76,986274000,,4426659,,
2025,"Johnson, Jermaine",DE,15809,2022,NYJ,NYJ,0,,3123028,,33981,1,15805,Florida State,ca361691-b2ce-410f-9d96-2d18b8b48b4b,11,26,254,77,915685200,,4567962,,
2025,"Jackson, Drake",DE,15811,2022,WAS,SFO,0,,3124058,,34017,2,15820,USC,a134b125-37fb-4192-9ee2-f8a6f4da48bb,95,29,273,76,987051600,,4569511,,
2025,"Hall, Logan",DT,15812,2022,TBB,TBB,0,,2966164,,33988,2,16119,Houston,ec558188-4bc5-4e5a-9035-dca1b46a49d4,90,1,283,78,956379600,,4360189,,
2025,"Enagbare, Kingsley",DE,15813,2022,GBP,GBP,0,,2962236,,34135,5,15879,South Carolina,6a4c3e31-0fcc-47c6-9022-bdc26b083009,55,36,258,76,948171600,,4362840,,
2025,"Thomas, Cameron",DE,15814,2022,CLE,ARI,0,,2965386,,34043,3,15873,San Diego State,5e7e828d-d375-4608-bf63-3726c492fc44,99,23,265,76,947221200,,4361510,,
2025,"Walker, Travon",DE,15815,2022,JAC,JAC,0,,3123606,,33956,1,16066,Georgia,23664980-63a6-4a63-b662-807fcd886f6f,44,1,272,77,977115600,,4426349,,
2025,"Winfrey, Perrion",DT,15816,2022,DAL,CLE,0,,3163410,,34064,4,16122,Oklahoma,6e0bbea3-5041-4473-b4c3-866392a2555b,99,3,290,76,966315600,,4686470,,
2025,"Davis, Jordan",DT,15817,2022,PHI,PHI,0,,2654013,,33968,1,15930,Georgia,6528c7dc-2a02-4577-9246-b590be05eeeb,90,13,336,78,947653200,,4381558,,
2025,"Leal, DeMarvin",DE,15818,2022,NYG,PIT,0,,3121506,,34040,3,15929,Texas A&M,e3914d23-2eef-4e76-b27a-1a5919bd69bd,98,20,290,76,962427600,,4426359,,
2025,"Wyatt, Devonte",DT,15819,2022,GBP,GBP,0,,2961867,,33983,1,16068,Georgia,5250f409-d4d7-48ac-adf4-35c3561ffad1,95,28,304,75,891320400,,4361791,,
2025,"Mathis, Phidarian",DT,15820,2022,BUF,WAS,0,,2864785,,34002,2,16133,Alabama,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,98,15,312,76,893566800,,4241468,,
2025,"Dean, Nakobe",LB,15821,2022,PHI,PHI,0,,3123073,,34039,3,15931,Georgia,119e79fa-0453-4253-9b3d-9a8ef03a48ec,17,19,231,71,976683600,,4426340,,
2025,"Lloyd, Devin",LB,15822,2022,JAC,JAC,0,,2827535,,33982,1,16006,Utah,95490459-68e2-4c72-bb60-eae1aab0ecb3,33,27,235,75,907131600,,4243256,,
2025,"Harris, Christian",LB,15823,2022,HOU,HOU,0,,3121026,,34031,3,16130,Alabama,54bd7952-4bec-4b5a-beb0-d65421408293,48,11,232,74,979621200,,4567099,,
2025,"Tindall, Channing",LB,15824,2022,ARI,MIA,0,,2975639,,34058,3,15883,Georgia,ba1414b9-f50f-4dac-b721-010a28f7c1a2,41,38,236,74,954219600,,4379414,,
2025,"Clark, Damone",LB,15826,2022,HOU,DAL,0,,2962529,,34132,5,16017,LSU,9976d1c8-b52f-4eba-8f95-7ee288c7b730,18,33,240,75,962168400,,4362636,,
2025,"Smith, Brandon",LB,15828,2022,FA,CAR,0,,3139372,,34076,4,15961,Penn State,7a981b1c-91ea-4c7a-8933-3ca98fc03020,47,15,240,75,987051600,,4575416,,
2025,"Asamoah, Brian",LB,15829,2022,CIN,MIN,0,,2964370,,34022,3,15993,Oklahoma,b6a3e040-ad0b-4242-82a4-871ba158644b,41,2,226,72,954306000,,4360255,,
2025,"Muma, Chad",LB,15830,2022,NEP,JAC,0,,2966326,,34026,3,15903,Wyoming,9cf316c7-3850-4dc6-b094-2ed11737ebdb,48,6,239,75,934952400,,4361707,,
2025,"Chenal, Leo",LB,15831,2022,KCC,KCC,0,,3121725,,34059,3,15913,Wisconsin,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,54,39,250,75,972536400,,4426901,,
