year,position,stats_global_id,draft_year,name,draft_team,team,id,twitter_username,fleaflicker_id,stats_id,cbs_id,height,draft_round,college,draft_pick,rotowire_id,jersey,sportsdata_id,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,RB,0,2021,"Herbert, Khalil",CHI,NYJ,15271,,,33605,2253041,69,6,Virginia Tech,33,15281,26,02af99e0-3c84-4d4e-937a-a9f29a02323b,212,893134800,,4035886,,
2025,RB,0,2021,"Evans, Chris",CIN,FA,15275,,,33590,2260647,71,6,Michigan,18,15304,25,f7397b71-3756-4b1b-9f61-8618164a4098,215,876027600,,4046530,,
2025,RB,0,2021,"Jackson, Deon",FA,FA,15277,,,33798,2866237,72,,Duke,,15635,36,3833681f-0164-4dbf-bfae-ea33115daafb,218,919314000,,4240455,,
2025,WR,0,2021,"Chase, Ja'Marr",CIN,CIN,15281,,,33393,2966320,72,1,LSU,5,15183,1,fa99e984-d63b-4ef4-a164-407f68a7eeaf,205,951886800,,4362628,,
2025,WR,0,2021,"Smith, DeVonta",PHI,PHI,15282,,,33398,2866975,72,1,Alabama,10,15406,6,3555d07e-57ae-43de-97d5-b1b5bf055f17,170,911019600,,4241478,,
2025,WR,0,2021,"Moore, Rondale",ARI,MIN,15283,,,33437,2968526,67,2,Purdue,17,15514,4,975555d0-fe82-4e88-90f4-d690f5000671,181,960526800,,4372485,,
2025,WR,0,2021,"Waddle, Jaylen",MIA,MIA,15284,,,33394,,70,1,Alabama,6,15404,17,0ff9a975-669d-4851-a95d-ab28d9fc29c4,185,911970000,,4372016,,
2025,WR,0,2021,"Wallace, Tylan",BAL,BAL,15285,,,33519,2866424,71,4,Oklahoma State,26,15310,16,29269863-13cf-4c66-ac3c-5d9a47e2040a,200,926571600,,4241424,,
2025,WR,0,2021,"Williams, Seth",DEN,FA,15286,,,33607,2965944,76,6,Auburn,35,15405,83,f3debe3e-27e4-4c4a-867a-ec537b5a7826,211,955342800,,4371974,,
2025,WR,0,2021,"St. Brown, Amon-Ra",DET,DET,15287,,,33500,2967690,72,4,USC,7,15332,14,26ef0447-29b8-4dd1-9831-dcbf8132bb74,202,940741200,,4374302,,
2025,WR,0,2021,"Moore, Elijah",NYJ,DEN,15288,,,33422,2963569,70,2,Mississippi,2,15280,18,b1935e20-6bd6-4863-8d7e-702ec403491f,178,954133200,,4372414,,
2025,WR,0,2021,"Toney, Kadarius",NYG,FA,15289,,,33408,2767487,72,1,Florida,20,15336,87,b4af6462-3e3a-49d5-9d96-482ad9f3c0c8,193,917413200,,4240600,,
2025,WR,0,2021,"Collins, Nico",HOU,HOU,15290,,,33477,2878193,76,3,Michigan,25,15200,12,bd56a50c-5fae-4ee2-8363-f74ae07b6887,222,921819600,,4258173,,
2025,WR,0,2021,"Brown, Dyami",WAS,JAC,15292,,,33470,2965973,72,3,North Carolina,18,15274,5,0fb60ada-bdd3-4d74-8c98-058303a1649a,195,941432400,,4361577,,
2025,WR,0,2021,"Bateman, Rashod",BAL,BAL,15293,,,33415,2960940,73,1,Minnesota,27,15210,7,d9f8b92b-69d4-4d83-9bf2-106ee523efed,193,943851600,,4360939,,
2025,WR,0,2021,"Schwartz, Anthony",CLE,FA,15296,,,33479,2965374,72,3,Auburn,27,15334,84,98374ffa-8c40-49ce-bc85-745ad7d74f91,195,968130000,,4371986,,
2025,WR,0,2021,"Atwell, Tutu",LAR,LAR,15301,,,33445,2965372,69,2,Louisville,25,15229,5,7dc49535-f9dd-44b0-94f2-08ac6470130b,165,939272400,,4360797,,
2025,WR,0,2021,"Eskridge, Dee",SEA,MIA,15302,,,33444,2252411,69,2,Western Michigan,24,15461,82,4a76219c-34b8-4cfe-81ab-2bb011368367,190,859093200,,4043016,,
2025,WR,0,2021,"Fehoko, Simi",DAL,ARI,15303,,,33567,2965289,76,5,Stanford,35,15559,80,3860693c-99a2-4484-99db-1d43e3ff7fd4,225,878706000,,4360739,,
2025,WR,0,2021,"Marshall, Terrace",CAR,MIA,15308,,,33447,2963214,74,2,LSU,27,15214,46,69388223-d1e7-46c3-9106-e10edb7073e9,200,960526800,,4362630,,
2025,WR,0,2021,"Powell, Cornell",KCC,PIT,15316,,,33569,2239529,72,5,Clemson,37,15446,11,bc25629f-1501-4f58-ae46-c6cf502a4b13,205,878187600,,4035465,,
2025,WR,0,2021,"Palmer, Joshua",LAC,BUF,15319,,,33465,2867325,73,3,Tennessee,13,15447,5,857fcc59-10e8-4194-bd7d-41bc5f72a47f,210,937976400,,4242433,,
2025,WR,0,2021,"Darden, Jaelon",TBB,FA,15321,,,33517,2836391,68,4,North Texas,24,15240,1,ada174f6-9300-46ba-833f-018d007f20ce,175,916290000,,4243830,,
2025,WR,0,2021,"Milne, Dax",WAS,FA,15326,,,33645,2975629,73,7,Brigham Young,30,15569,12,cab3a948-e9a2-4b3d-b893-020836be00d2,190,930114000,,4373642,,
2025,TE,0,2021,"Pitts, Kyle",ATL,ATL,15329,,,33392,2964514,78,1,Florida,4,15265,8,1f3deb24-9ff8-4769-8f42-825eff7742f6,250,970808400,,4360248,,
2025,TE,0,2021,"Jordan, Brevin",HOU,HOU,15330,,,33535,2964787,75,5,Miami (FL),3,15369,9,8ffb5c07-4aa1-4796-b1ab-30c1ab0ccc4c,245,963723600,,4362504,,
2025,TE,0,2021,"Freiermuth, Pat",PIT,PIT,15331,,,33443,2961270,77,2,Penn State,23,15267,88,04f0fefe-9d9d-44f5-94ea-6df2a42df3c6,258,909291600,,4361411,,
2025,TE,0,2021,"Tremble, Tommy",CAR,CAR,15332,,,33471,2969027,76,3,Notre Dame,19,15371,82,cbee2fd3-e5f2-4316-bffd-531f1873f032,250,959922000,,4372780,,
2025,TE,0,2021,"McKitty, Tre'",LAC,FA,15333,,,33485,2804040,76,3,Georgia,33,15252,87,2ac90a86-c585-4c12-894d-a805a0c94cc3,246,916117200,,4240023,,
2025,TE,0,2021,"Long, Hunter",MIA,JAC,15334,,,33469,2867428,77,3,Boston College,17,15246,84,ebc576d0-a98b-4f82-aaf9-901a3911487d,243,903502800,,4239944,,
2025,TE,0,2021,"Farrell, Luke",JAC,SFO,15335,,,33533,2260977,77,5,Ohio State,1,15566,89,8a1f0e8e-6521-4a94-9934-ad4f76a25fd9,250,876805200,,4040612,,
2025,TE,0,2021,"Gray, Noah",KCC,KCC,15337,,,33550,2866903,75,5,Duke,18,15459,83,c97dfcb6-b999-476f-8487-f3848e92df17,240,925448400,,4240472,,
2025,TE,0,2021,"Yeboah, Kenny",FA,FA,15339,,,33705,2256993,76,,Mississippi,,15339,88,990c2825-ca25-4da9-9966-269363a9bb91,250,909723600,,4044144,,
2025,TE,0,2021,"Morris, Quintin",FA,JAC,15341,,,33819,2864581,74,,Bowling Green,,15460,45,eab74cbc-ed11-46b3-bd16-1d4c997adc22,243,916894800,,4244049,,
2025,TE,0,2021,"Davidson, Zach",MIN,NYG,15343,,,33556,2665324,79,5,Central Missouri,24,15567,84,cb5e14e8-87a7-4bad-9fd4-abdd50628abb,251,900478800,,4746079,,
2025,TE,0,2021,"Bates, John",WAS,WAS,15344,,,33512,2257291,78,4,Boise State,19,15289,87,3208880b-949f-4926-85eb-1940770550ea,256,878792400,,4048228,,
2025,DE,0,2021,"Paye, Kwity",IND,IND,15345,,,33409,2878173,75,1,Michigan,21,15264,51,4c52a12f-6745-468e-86d9-977ffa512c4b,265,911451600,,4258194,,
2025,DE,0,2021,"Rousseau, Gregory",BUF,BUF,15346,,,33418,2966977,78,1,Miami (FL),30,15283,50,c47a2147-d70d-4874-91b3-8548b26fb3ec,266,954910800,,4362506,,
2025,DE,0,2021,"Weaver, Rashad",TEN,LAC,15347,,,33523,4242214,76,4,Pittsburgh,30,15277,99,28558bf5-c09f-49ec-8cad-0154971728a0,259,879138000,,4036076,,
2025,DE,0,2021,"Basham, Carlos",BUF,LVR,15348,,,33449,2223199,75,2,Wake Forest,29,15260,54,18eae132-a14e-4de6-bae2-77c9ce8f5864,274,882248400,,4037239,,
2025,DE,0,2021,"Phillips, Jaelan",MIA,PHI,15349,,,33406,2806235,77,1,Miami (FL),18,15263,15,2e0122de-812b-44fa-8bf9-084695be95e3,263,927867600,,4242975,,
2025,DE,0,2021,"Parsons, Micah",DAL,GBP,15350,,,33400,2967590,75,1,Penn State,12,15182,11,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,245,927694800,,4361423,,
2025,LB,0,2021,"Owusu-Koramoah, Jeremiah",CLE,CLE,15351,,,33440,2868613,74,2,Notre Dame,20,15505,6,513aad03-6d8b-45cd-96ed-ad0d56e942f4,221,941691600,,4258599,,
2025,DE,0,2021,"Collins, Zaven",ARI,ARI,15352,,,33404,2829831,76,1,Tulsa,16,15288,25,61fda7fc-a8d7-435f-9397-5657662cd6b2,270,927090000,,4244606,,
2025,LB,0,2021,"Surratt, Chazz",MIN,SEA,15353,,,33466,2239572,74,3,North Carolina,14,15276,46,0c9102ea-9fe8-4900-9d33-8eab299cf9ce,233,856069200,,4037521,,
2025,LB,0,2021,"Bolton, Nick",KCC,KCC,15355,,,33446,2965817,71,2,Missouri,26,15286,32,83ad043c-d1e6-45b3-9e06-3f148538db46,237,952664400,,4362759,,
2025,DE,0,2021,"Browning, Baron",DEN,ARI,15356,,,33493,2804418,75,3,Ohio State,41,15422,5,faf72326-5e36-4bdd-9843-5d2a6b4ee6b4,255,919400400,,4241987,,
2025,DT,0,2021,"Barmore, Christian",NEP,NEP,15357,,,33426,2964423,77,2,Alabama,6,15395,90,39017237-0575-4984-b784-954a79c2bba2,315,933138000,,4372030,,
2025,DT,0,2021,"Togiai, Tommy",CLE,HOU,15358,,,33520,2961724,74,4,Ohio State,27,15590,72,4a4f2ec4-b750-417c-8fa3-f1ec6386f032,296,937717200,,4361366,,
2025,DT,0,2021,"Tufele, Jay",JAC,NYJ,15359,,,33494,2868300,75,4,USC,1,15421,78,79a2bcb9-b390-4486-b64a-db81b246bf68,305,932878800,,4259647,,
2025,CB,0,2021,"Farley, Caleb",TEN,FA,15360,,,33410,2805109,74,1,Virginia Tech,22,15169,31,f063865f-624c-45ae-9433-4f9565890665,197,909982800,,4240859,,
2025,CB,0,2021,"Horn, Jaycee",CAR,CAR,15361,,,33396,2966411,73,1,South Carolina,8,15209,8,90b71985-5235-4d5a-b95a-405129be496f,200,943592400,,4362847,,
2025,CB,0,2021,"Surtain II, Patrick",DEN,DEN,15362,,,33397,2965625,74,1,Alabama,9,15403,2,5c753156-6ba2-4e25-9fbd-492c69e06ff0,202,955688400,,4372012,,
2025,S,0,2021,"Melifonwu, Ifeatu",DET,MIA,15363,,,33489,2866196,75,3,Syracuse,37,15261,9,8c348caf-34d8-44a8-a781-fee8064ae258,210,925621200,,4240401,,
2025,S,0,2021,"Cisco, Andre",JAC,NYJ,15364,,,33453,2963562,72,3,Syracuse,1,15199,8,250da6c8-2222-4438-9800-60d7bbb449d7,210,953787600,,4361939,,
2025,S,0,2021,"Moehrig, Trevon",LVR,CAR,15365,,,33431,2963829,74,2,TCU,11,15340,7,c8f74b89-065c-4857-be4e-4fcf897a5bc0,202,929509200,,4362487,,
2025,S,0,2021,"Holland, Jevon",MIA,NYG,15366,,,33424,2967873,73,2,Oregon,4,15196,8,30915dd4-f19f-48cd-8425-f2cf29246b66,207,952059600,,4373809,,
2025,PK,0,2021,"McPherson, Evan",CIN,CIN,15368,,,33537,2962681,71,5,Florida,5,15383,2,acc143ed-53b2-49c9-81bc-16e6c98ffcae,185,932533200,,4360234,,
2025,PK,0,2021,"Patterson, Riley",FA,MIA,15369,,,33781,2865368,72,,Memphis,,15512,37,deac735c-af0a-4f01-ada8-379ef66917ba,190,936680400,,4243371,,
2025,DT,0,2020,"Adams, Myles",FA,FA,15371,,,33131,3159075,74,,Rice,,14965,66,e6d6138f-1081-457b-9d89-dc9cd0ab9598,299,889419600,,4039164,,
2025,LB,0,2021,"Davis, Jamin",WAS,LVR,15373,,,33407,2803777,76,1,Kentucky,19,15375,52,6484ba1b-2145-46fb-83f7-c38baa3080c0,234,913438800,,4240778,,
2025,CB,0,2021,"Newsome, Greg",CLE,JAC,15375,,,33414,2966771,72,1,Northwestern,26,15275,20,2303e1eb-fa31-4cfe-b93d-7c2e1b683baa,192,958626000,,4361266,,
2025,DE,0,2021,"Turner, Payton",NOS,DAL,15376,,,33416,2829826,78,1,Houston,28,15435,98,91e004b5-8a40-45cc-8246-a34faca1ee64,270,915685200,,4240269,,
2025,CB,0,2021,"Stokes, Eric",GBP,LVR,15377,,,33417,2871751,73,1,Georgia,29,15297,22,35e016e2-c6cd-49c5-b1b5-73f03b81ff4d,193,920264400,,4259561,,
2025,DE,0,2021,"Oweh, Odafe",BAL,LAC,15378,,,33419,2961253,77,1,Penn State,31,15305,99,232b1ab6-7a50-48a3-b213-681e782d6daa,265,913698000,,4361422,,
2025,DE,0,2021,"Tryon, Joe",TBB,CHI,15379,,,33420,2820419,77,1,Washington,32,15585,90,933edc6a-9617-4957-8f64-62a11bc43e6c,260,925448400,,4243333,,
2025,CB,0,2021,"Campbell, Tyson",JAC,CLE,15380,,,33421,2975557,73,2,Georgia,1,15359,3,a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb,195,953269200,,4379397,,
2025,S,0,2021,"Grant, Richie",ATL,NEP,15381,,,33428,2257302,72,2,UCF,8,15452,24,3beaed67-ca01-4603-be1f-78abfb6037b5,200,879051600,,4042119,,
2025,DT,0,2021,"Onwuzurike, Levi",DET,DET,15382,,,33429,2251385,75,2,Washington,9,15195,78,0670801f-0ef3-46b6-ad6b-62475db6b787,304,888814800,,4039020,,
2025,CB,0,2021,"Joseph, Kelvin",DAL,FA,15383,,,33432,2961165,73,2,Kentucky,12,15557,24,3efde273-cfbe-4485-9ef1-d40ea147f99f,195,976510800,,4362629,,
2025,CB,0,2021,"Samuel, Asante",LAC,PIT,15384,,,33435,2967549,70,2,Florida State,15,15218,26,02b08a8b-a3bd-44d1-8930-e6f51b029a22,180,938926800,,4363034,,
2025,DE,0,2021,"Ojulari, Azeez",NYG,PHI,15385,,,33438,2975739,75,2,Georgia,18,15355,13,78af6ab8-1003-423d-b29b-111d8f4d45ad,240,961131600,,4379409,,
2025,DE,0,2021,"Odeyingbo, Dayo",IND,CHI,15386,,,33442,2835006,77,2,Vanderbilt,22,15227,55,994f3d7b-1f01-45fe-ba66-4d853d4b09fb,282,938149200,,4242659,,
2025,LB,0,2021,"Werner, Pete",NOS,NOS,15387,,,33448,2829228,75,2,Ohio State,28,15600,20,09bdc469-0d82-4bce-8d49-810a44a550da,242,928558800,,4241993,,
2025,DE,0,2021,"Ossai, Joseph",CIN,CIN,15388,,,33457,2962062,76,3,Texas,5,15507,58,f46bc3a8-dbcc-4d96-8d6e-50034429de29,263,955602000,,4362094,,
2025,DT,0,2021,"McNeill, Alim",DET,DET,15390,,,33460,2965894,74,3,North Carolina State,8,15522,54,865d4bf9-5d13-42a6-a8f9-a4e9a93c7375,310,958021200,,4361662,,
2025,DT,0,2021,"Williams, Milton",PHI,NEP,15391,,,33461,2816306,75,3,Louisiana Tech,9,15291,97,ebabfa18-7713-4002-8ac4-cf30cd4566fc,290,923374800,,4239699,,
2025,CB,0,2021,"St-Juste, Benjamin",WAS,LAC,15392,,,33462,2819120,75,3,Minnesota,10,15479,24,19dd3c47-6da2-4baa-8f4d-c44c152924f2,200,873694800,,4258206,,
2025,DT,0,2021,"Odighizuwa, Osa",DAL,DAL,15393,,,33463,2251363,74,3,UCLA,11,15284,97,5bc24739-494e-4d0c-beae-e15231743bcf,280,902984400,,4035840,,
2025,CB,0,2021,"Adebo, Paulson",NOS,NYG,15394,,,33464,2867304,73,3,Stanford,12,15399,21,054cf859-2cf7-4621-a98e-b440e66508a5,192,930978000,,4242547,,
2025,DE,0,2021,"Koonce, Malcolm",LVR,LVR,15395,,,33467,2805498,75,3,Buffalo,15,15303,51,83436be9-f646-4cb6-94e0-99a939298e3f,243,897109200,,4239719,,
2025,LB,0,2021,"Deablo, Divine",LVR,ATL,15396,,,33468,2239606,75,3,Virginia Tech,16,15472,5,f50ae8f1-aebd-4e3d-bbf9-f92921044e72,223,903330000,,4037626,,
2025,DE,0,2021,"Golston, Chauncey",DAL,NYG,15397,,,33472,2251096,77,3,Iowa,20,15321,57,b7f8bf4e-a1e5-443e-8deb-3916c817a1a8,277,887086800,,4036132,,
2025,DE,0,2021,"Jones, Patrick",MIN,CAR,15398,,,33478,2239584,76,3,Pittsburgh,26,15232,91,74013f08-f920-4de7-9740-cc461d84beec,264,907045200,,4036063,,
2025,LB,0,2021,"Rice, Monty",TEN,DET,15399,,,33480,2804150,72,3,Georgia,28,15253,45,587fc996-b54f-48ce-8261-adb50b872ec7,233,915771600,,4240692,,
2025,CB,0,2021,"Wright, Nahshon",DAL,CHI,15401,,,33487,3129234,76,3,Oregon State,35,15549,25,884b6094-1ebd-4b72-b957-ad33a3ab984f,199,906526800,,4570470,,
2025,S,0,2021,"Molden, Elijah",TEN,LAC,15402,,,33488,2815176,70,3,Washington,36,15530,2,0224c851-7e91-4e93-9bf8-89a8d72c55ef,192,917672400,,4243328,,
2025,CB,0,2021,"Thomas, Ambry",SFO,PHI,15403,,,33490,2819364,72,3,Michigan,38,15176,23,7da672ef-7d6f-4162-b3ee-7faa37b0ed95,190,936853200,,4258209,,
2025,LB,0,2021,"Jones, Ernest",LAR,SEA,15404,,,33491,2961129,74,3,South Carolina,39,15228,13,42c12021-abf6-40fa-b989-7ea52d0e7070,230,943246800,,4362851,,
2025,CB,0,2021,"Stephens, Brandon",BAL,NYJ,15405,,,33492,2251369,73,3,SMU,40,15644,21,c30da9e4-f0d5-472f-9c20-45f2bc7eaa54,215,883371600,,4035824,,
2025,S,0,2021,"Hall, Darren",ATL,ARI,15406,,,33496,2875216,72,4,San Diego State,3,15474,30,e2aa4576-83a6-4b81-ab95-49126a0cf1d4,195,957243600,,4261606,,
2025,WR,0,2021,"Fitzpatrick, Dez",TEN,FA,15407,,,33497,2251151,74,4,Louisville,4,15466,87,e1d69406-4bcf-46d3-b35f-5ef170e5258b,208,882334800,,4036026,,
2025,DE,0,2021,"Sample, Cameron",CIN,CIN,15408,,,33499,2864875,75,4,Tulane,6,15318,96,2f1b4df5-a65b-4b13-8a86-81c03259e822,272,937803600,,4243923,,
2025,LB,0,2021,"Barnes, Derrick",DET,DET,15409,,,33501,2868715,72,4,Purdue,8,15489,55,16c53e66-de15-43da-931c-bf3a3e056505,240,927954000,,4260409,,
2025,DE,0,2021,"Smith, Elerson",NYG,FA,15411,,,33504,2247178,79,4,Northern Iowa,11,15589,52,d20386b3-f260-40eb-92c3-f0a95211fab6,245,900651600,,4030924,,
2025,DT,0,2021,"Brown, Bobby",LAR,CAR,15412,,,33505,2967409,76,4,Texas A&M,12,15591,97,17bb3390-5232-402b-b229-c478b22dd200,332,965624400,,4372518,,
2025,DE,0,2021,"Rumph, Chris",LAC,NOS,15413,,,33506,2866844,74,4,Duke,13,15311,98,dcbf373f-7336-457f-888f-02596a391d89,244,908773200,,4240475,,
2025,RB,0,2021,"Nwangwu, Kene",MIN,NYJ,15414,,,33507,2261254,73,4,Iowa State,14,15579,34,482c1032-765a-48d3-b46e-b47a809dbee4,210,887000400,,4035537,,
2025,CB,0,2021,"McPhearson, Zech",PHI,FA,15417,,,33511,2251303,71,4,Texas Tech,18,15558,34,34786359-962b-44e4-8882-d387d1a8ed42,191,890456400,,4045161,,
2025,S,0,2021,"Bynum, Camryn",MIN,IND,15418,,,33513,2250814,72,4,California,20,15478,24,450f301e-e19b-4111-a6be-4bb20fbf7f2a,200,900824400,,4035861,,
2025,TE,0,2021,"Granson, Kylen",IND,PHI,15419,,,33515,2247146,75,4,SMU,22,15245,83,bcc0167c-05fd-4b23-981e-60b8784ceb33,242,890974800,,4039160,,
2025,CB,0,2021,"Rochell, Robert",LAR,CAR,15420,,,33518,2245262,74,4,Central Arkansas,25,15443,30,170d9d12-0595-4636-9b42-822ff93a6d94,195,893566800,,4032200,,
2025,DE,0,2021,"Robinson, Janarius",MIN,KCC,15421,,,33522,2221926,77,4,Florida State,29,15444,98,e97a02d1-666b-4df9-bfd4-c375002965c3,263,894258000,,4035604,,
2025,CB,0,2021,"Wilson, Marco",ARI,CIN,15422,,,33524,2773024,71,4,Florida,31,15313,24,409f6cf2-cfd2-4712-80a2-9a62e0ad75c4,191,920437200,,4240595,,
2025,CB,0,2021,"Brown, Tre",SEA,NYJ,15423,,,33525,2867508,70,4,Oklahoma,32,15477,22,0589b224-bfc7-47a5-b89d-ff58ef2dcf21,185,875077200,,4241373,,
2025,LB,0,2021,"Johnson, Buddy",PIT,IND,15424,,,33528,2866300,74,4,Texas A&M,35,15374,23,11e6adfb-8144-4990-adc2-bfcfe905889b,240,920091600,,4240900,,
2025,LB,0,2021,"Sherwood, Jamien",NYJ,NYJ,15428,,,33534,2961148,74,5,Auburn,2,15316,44,0e9ea316-700d-4368-86c1-d1181fc64f52,216,947653200,,4361331,,
2025,DT,0,2021,"Graham, Ta'Quon",ATL,PHI,15429,,,33536,2868713,76,5,Texas,4,15236,95,f5510376-f94b-470c-94ce-88098635c4ff,300,912488400,,4262197,,
2025,S,0,2021,"Sterns, Caden",DEN,FA,15430,,,33540,2962950,73,5,Texas,8,15220,23,5c1cb09e-be4b-43e7-b35d-98db06cea707,207,941518800,,4362077,,
2025,LB,0,2021,"Fields, Tony",CLE,FA,15431,,,33541,2870538,72,5,West Virginia,9,15237,40,d40b2cf6-59e1-4af6-a91c-f2206303564c,222,929682000,,4245655,,
2025,CB,0,2021,"Carter, Michael",NYJ,PHI,15432,,,33542,2865090,70,5,Duke,10,15621,30,117d2769-60b3-47f0-be7f-f47fe36e0ac9,184,920869200,,4240456,,
2025,DT,0,2021,"Loudermilk, Isaiahh",PIT,PIT,15433,,,33544,2251883,79,5,Wisconsin,12,15347,92,ff28a5cc-3780-4f94-8c40-d713ff75cd0d,293,876459600,,4035798,,
2025,WR,0,2021,"Smith-Marsette, Ihmir",MIN,ARI,15434,,,33545,2865894,73,5,Iowa,13,15287,87,39156891-0d05-470b-8b64-751602820bb1,185,935902800,,4240573,,
2025,S,0,2021,"Forrest, Darrick",WAS,SFO,15437,,,33551,2864886,71,5,Cincinnati,19,15598,28,6c582650-e297-470b-bb43-f9a1cee68417,200,927349200,,4239088,,
2025,CB,0,2021,"Taylor, Keith",CAR,JAC,15440,,,33554,2815180,75,5,Washington,22,15486,39,a72561d6-fd30-4910-ac44-eb9416e792ea,195,911538000,,4243332,,
2025,CB,0,2021,"Hobbs, Nate",LVR,GBP,15441,,,33555,2865259,72,5,Illinois,23,15387,21,b34aa9fb-3f93-481b-8f68-7330c39e6e20,195,930200400,,4240542,,
2025,LB,0,2021,"Wallow, Garret",HOU,SFO,15443,,,33558,2803737,74,5,TCU,26,15602,46,f50c9bb7-2782-4390-a84f-b47e71d6018f,230,917240400,,4241807,,
2025,CB,0,2021,"Lenoir, Deommodore",SFO,SFO,15445,,,33560,2867301,70,5,Oregon,28,15192,2,d24bbe70-baba-4337-822e-c166a156f92e,200,939186000,,4242488,,
2025,DT,0,2021,"Slaton, Tedarrell",GBP,CIN,15446,,,33561,2773019,77,5,Florida,29,15604,98,855efef2-4393-4959-9712-3fd144a03110,340,875854800,,4240612,,
2025,DT,0,2021,"Brown, Earnest",LAR,FA,15447,,,33562,2835686,77,5,Northwestern,30,15616,51,58643249-5d94-48a2-8ea2-13cab4ca2a89,270,915771600,,4242292,,
2025,S,0,2021,"Pinnock, Jason",NYJ,SFO,15448,,,33563,2865671,72,5,Pittsburgh,31,15532,25,8ca53dc6-9a7f-41a6-9b69-d199a6784013,200,930718800,,4240706,,
2025,LB,0,2021,"Britt, K.J.",TBB,MIA,15449,,,33564,2804540,72,5,Auburn,32,15408,3,2784acd6-85b1-4411-a00a-094a5fc01930,240,928472400,,4242521,,
2025,LB,0,2021,"McGrone, Cameron",NEP,CLE,15450,,,33565,2968541,73,5,Michigan,33,15601,59,b498432e-01a4-49ef-8f4d-cda153c7cdd5,236,961650000,,4372085,,
2025,CB,0,2021,"Jean-Charles, Shemar",GBP,SEA,15451,,,33566,4036430,70,5,Appalachian State,34,15636,34,dc9d65a1-f955-4ef4-9b36-807c3ec73821,184,898318800,,4036430,,
2025,S,0,2021,"Hufanga, Talanoa",SFO,DEN,15452,,,33568,2961530,72,5,USC,36,15317,9,a1a2f797-77ac-4f13-8456-50a10a7fd61a,200,949381200,,4360853,,
2025,DE,0,2021,"Ogundeji, Adetokunbo",ATL,FA,15453,,,33570,2260687,76,5,Notre Dame,38,15484,48,b0501e9c-4f03-4bd8-baae-1e39b3ef751e,268,907909200,,4046693,,
2025,RB,0,2021,"Williams, Avery",ATL,NYJ,15454,,,33571,2257948,69,5,Boise State,39,15294,18,6b2ee61f-463f-478a-9bfa-e43c8e9b0c2e,195,900478800,,4048259,,
2025,LB,0,2021,"Niemann, Nick",LAC,GBP,15456,,,33573,2251103,75,6,Iowa,1,15603,32,30bfd566-e867-4ee7-bf19-d36794ed39f1,234,881038800,,4036141,,
2025,DT,0,2021,"Tuipulotu, Marlon",PHI,NYG,15458,,,33577,2807107,74,6,USC,5,15329,92,ca5028b1-d96f-4444-9855-46e1661b9d62,307,928126800,,4243218,,
2025,DT,0,2021,"Bohanna, Quinton",DAL,FA,15460,,,33580,2875379,76,6,Kentucky,8,15605,92,22c50029-dccc-464e-81fe-236c34b167cd,355,921560400,,4259978,,
2025,DT,0,2021,"Lopez, Roy",HOU,DET,15461,,,33583,2239944,74,6,Arizona,11,15610,51,23a30b80-1549-4ae8-afac-0fa99636c71e,312,870930000,,4040805,,
2025,RB,0,2021,"Brightwell, Gary",NYG,CIN,15462,,,33584,2870531,73,6,Arizona,12,15343,32,94bde2c7-7229-4bf0-a545-5950cf3c7927,218,888642000,,4245645,,
2025,CB,0,2021,"Echols, Brandin",NYJ,PIT,15464,,,33588,3123075,70,6,Kentucky,16,15626,26,7c023589-734d-489f-ac09-577d48f772f3,179,876978000,,4567979,,
2025,DE,0,2021,"Dimukeje, Victor",ARI,NYG,15468,,,33598,2866795,74,6,Duke,26,15625,52,0e6f6610-0276-4229-9cf1-66f0d011c1a9,262,942901200,,4240464,,
2025,S,0,2021,"Hamlin, Damar",BUF,BUF,15469,,,33600,2250213,72,6,Pittsburgh,28,15233,3,3a6b8eac-9a76-47e0-b791-b6ee245ae924,200,890715600,,4036060,,
2025,LB,0,2021,"McDuffie, Isaiah",GBP,GBP,15473,,,33608,2864690,73,6,Boston College,36,15255,58,92e24ebb-25e5-413a-95d4-26936bdb6a70,227,932533200,,4239947,,
2025,S,0,2021,"Mukuamu, Israel",DAL,CAR,15476,,,33615,2965233,76,6,South Carolina,43,15216,24,7111b5cc-d74b-416b-9c93-c2fdf7ad193e,205,943765200,,4362855,,
2025,WR,0,2021,"Strachan, Mike",IND,FA,15478,,,33620,2665028,77,7,Charleston,1,15570,84,f847b563-8a08-46ca-bb57-aee8431a87fd,225,871448400,,4589245,,
2025,DE,0,2021,"Johnson, Patrick",PHI,PHI,15481,,,33622,2866526,74,7,Tulane,6,15639,48,1693934a-76eb-4cf9-a5cf-e0bb6df92ace,248,884408400,,4243916,,
2025,DE,0,2021,"Cooper, Jonathon",DEN,DEN,15484,,,33627,2239779,76,7,Ohio State,11,15481,,74ee9029-96c6-4a9b-bd20-1b2ba18c14b5,257,884235600,,4040608,,
2025,WR,0,2021,"Skowronek, Ben",LAR,PIT,15491,,,33637,2247046,75,7,Notre Dame,21,15467,15,5521ba64-e615-4d50-b9bf-490498571ac7,224,867387600,,4035656,,
