year,name,id,position,draft_year,team,draft_team,stats_global_id,twitter_username,fleaflicker_id,cbs_id,stats_id,sportsdata_id,draft_round,jersey,height,rotowire_id,draft_pick,weight,college,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Thibodeaux, Kayvon",15806,DE,2022,NYG,NYG,0,,,3123381,33960,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,1,5,77,15854,5,258,Oregon,976856400,,4426326,,
2025,"Ojabo, David",15807,DE,2022,BAL,BAL,0,,,3122468,34000,6f19e499-48e5-495d-b889-523fbba45608,2,90,76,15927,13,252,Michigan,958539600,,4426507,,
2025,"Karlaftis, George",15808,DE,2022,KCC,KCC,0,,,3122891,33985,afb1f463-400e-4bdb-9028-717a563ba6f4,1,56,76,15806,30,263,Purdue,986274000,,4426659,,
2025,"Johnson, Jermaine",15809,DE,2022,NYJ,NYJ,0,,,3123028,33981,ca361691-b2ce-410f-9d96-2d18b8b48b4b,1,11,77,15805,26,254,Florida State,915685200,,4567962,,
2025,"Jackson, Drake",15811,DE,2022,WAS,SFO,0,,,3124058,34017,a134b125-37fb-4192-9ee2-f8a6f4da48bb,2,95,76,15820,29,273,USC,987051600,,4569511,,
2025,"Hall, Logan",15812,DT,2022,TBB,TBB,0,,,2966164,33988,ec558188-4bc5-4e5a-9035-dca1b46a49d4,2,90,78,16119,1,283,Houston,956379600,,,,
2025,"Enagbare, Kingsley",15813,DE,2022,GBP,GBP,0,,,2962236,34135,6a4c3e31-0fcc-47c6-9022-bdc26b083009,5,55,76,15879,36,258,South Carolina,948171600,,4362840,,
2025,"Thomas, Cameron",15814,DE,2022,CLE,ARI,0,,,2965386,34043,5e7e828d-d375-4608-bf63-3726c492fc44,3,99,76,15873,23,265,San Diego State,947221200,,4361510,,
2025,"Walker, Travon",15815,DE,2022,JAC,JAC,0,,,3123606,33956,23664980-63a6-4a63-b662-807fcd886f6f,1,44,77,16066,1,272,Georgia,977115600,,4426349,,
2025,"Winfrey, Perrion",15816,DT,2022,DAL,CLE,0,,,3163410,34064,6e0bbea3-5041-4473-b4c3-866392a2555b,4,99,76,16122,3,290,Oklahoma,966315600,,4686470,,
2025,"Davis, Jordan",15817,DT,2022,PHI,PHI,0,,,2654013,33968,6528c7dc-2a02-4577-9246-b590be05eeeb,1,90,78,15930,13,336,Georgia,947653200,,4381558,,
2025,"Leal, DeMarvin",15818,DE,2022,PIT,PIT,0,,,3121506,34040,e3914d23-2eef-4e76-b27a-1a5919bd69bd,3,98,76,15929,20,290,Texas A&M,962427600,,4426359,,
2025,"Wyatt, Devonte",15819,DT,2022,GBP,GBP,0,,,2961867,33983,5250f409-d4d7-48ac-adf4-35c3561ffad1,1,95,75,16068,28,304,Georgia,891320400,,4361791,,
2025,"Mathis, Phidarian",15820,DT,2022,BUF,WAS,0,,,2864785,34002,a1aa3c7c-7043-41a3-a522-a34a8ae3f085,2,98,76,16133,15,312,Alabama,893566800,,4241468,,
2025,"Dean, Nakobe",15821,LB,2022,PHI,PHI,0,,,3123073,34039,119e79fa-0453-4253-9b3d-9a8ef03a48ec,3,17,71,15931,19,231,Georgia,976683600,,4426340,,
2025,"Lloyd, Devin",15822,LB,2022,JAC,JAC,0,,,2827535,33982,95490459-68e2-4c72-bb60-eae1aab0ecb3,1,33,75,16006,27,235,Utah,907131600,,4243256,,
2025,"Harris, Christian",15823,LB,2022,HOU,HOU,0,,,3121026,34031,54bd7952-4bec-4b5a-beb0-d65421408293,3,48,74,16130,11,232,Alabama,979621200,,4567099,,
2025,"Tindall, Channing",15824,LB,2022,ARI,MIA,0,,,2975639,34058,ba1414b9-f50f-4dac-b721-010a28f7c1a2,3,41,74,15883,38,236,Georgia,954219600,,4379414,,
2025,"Clark, Damone",15826,LB,2022,HOU,DAL,0,,,2962529,34132,9976d1c8-b52f-4eba-8f95-7ee288c7b730,5,18,75,16017,33,240,LSU,962168400,,4362636,,
2025,"Smith, Brandon",15828,LB,2022,FA,CAR,0,,,3139372,34076,7a981b1c-91ea-4c7a-8933-3ca98fc03020,4,47,75,15961,15,240,Penn State,987051600,,4575416,,
2025,"Asamoah, Brian",15829,LB,2022,CIN,MIN,0,,,2964370,34022,b6a3e040-ad0b-4242-82a4-871ba158644b,3,41,72,15993,2,226,Oklahoma,954306000,,4360255,,
2025,"Muma, Chad",15830,LB,2022,NEP,JAC,0,,,2966326,34026,9cf316c7-3850-4dc6-b094-2ed11737ebdb,3,48,75,15903,6,239,Wyoming,934952400,,4361707,,
2025,"Chenal, Leo",15831,LB,2022,KCC,KCC,0,,,3121725,34059,c7929fb3-5437-42cc-a3c2-10b73ebb1fa0,3,54,75,15913,39,250,Wisconsin,972536400,,,,
2025,"Stingley Jr., Derek",15832,CB,2022,HOU,HOU,0,,,3120988,33958,825de16d-4843-4c6d-80c2-da7c3191c542,1,24,73,15899,3,195,LSU,993013200,,4426434,,
2025,"Gardner, Sauce",15833,CB,2022,IND,NYJ,0,,,3120997,33959,9c32f8cb-807a-4864-bc0b-b846d279606d,1,1,75,15926,4,190,Cincinnati,967698000,,4427250,,
2025,"Hamilton, Kyle",15834,S,2022,BAL,BAL,0,,,3136877,33969,c4172123-905a-4f80-8418-1469b9b10a4f,1,14,76,15808,14,218,Notre Dame,984718800,,4575517,,
2025,"Brisker, Jaquan",15835,S,2022,CHI,CHI,0,,,3125469,34003,965096f8-96e9-4998-9681-133174582621,2,9,73,15958,16,204,Penn State,924584400,,4570044,,
2025,"Hill, Daxton",15836,CB,2022,CIN,CIN,0,,,3133282,33986,46b69ef9-920c-4645-abf7-139738e3fd9c,1,23,72,15941,31,195,Michigan,970203600,,4426422,,
2025,"Cine, Lewis",15837,S,2022,FA,MIN,0,,,3121092,33987,6497034a-2855-4296-9781-ffab2819df14,1,38,74,16067,32,199,Georgia,939099600,,4426536,,
2025,"Cross, Nick",15839,S,2022,IND,IND,0,,,3122466,34052,2804d41d-19c7-41ff-a1ea-a208fc0fad35,3,20,72,16139,32,212,Maryland,1000098000,,4426403,,
2025,"Woods, Jelani",15840,TE,2022,NYJ,IND,0,,,2787078,34029,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,3,80,79,15821,9,253,Virginia,907909200,,4241410,,
2025,"Toure, Samori",15841,WR,2022,NOS,GBP,0,,,2245831,34214,02c808d8-6074-43db-b0d9-f69fab78f6d9,7,83,73,15917,37,196,Nebraska,890715600,,4027873,,
2025,"McDuffie, Trent",15845,CB,2022,KCC,KCC,0,,,3121359,33976,358bda61-ccb6-443a-a51c-3b14b3cadf22,1,22,71,16003,21,193,Washington,968821200,,4426405,,
2025,"Walker, Quay",15846,LB,2022,GBP,GBP,0,,,2975752,33977,f05149f9-c13f-4af8-858f-ad1e380961cd,1,7,76,16131,22,241,Georgia,957762000,,4379416,,
2025,"Elam, Kaiir",15847,CB,2022,TEN,BUF,0,,,3125782,33978,17820ab6-c787-4c44-942e-6952c7a3ca4a,1,20,73,15835,23,191,Florida,989038800,,4567399,,
2025,"McCreary, Roger",15849,CB,2022,LAR,TEN,0,,,2967442,33990,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,2,21,71,15880,3,190,Auburn,950158800,,4371973,,
2025,"Pitre, Jalen",15850,S,2022,HOU,HOU,0,,,2807111,33992,7ec32a97-e677-487c-a000-74a26de95931,2,5,72,16073,5,200,Baylor,928386000,,4241223,,
2025,"Ebiketie, Arnold",15851,DE,2022,ATL,ATL,0,,,2869274,33993,e8eb7f50-9331-49d8-a992-4d2804caf4fd,2,17,74,15951,6,250,Penn State,917067600,,4257591,,
2025,"Gordon, Kyler",15852,CB,2022,CHI,CHI,0,,,2962842,33994,85ce588a-b747-4307-84ee-f987f3abf456,2,6,71,16150,7,200,Washington,945406800,,4361093,,
2025,"Mafe, Boye",15853,DE,2022,SEA,SEA,0,,,2804399,33995,6f62968f-4241-439f-b5c6-6723920ca5b2,2,53,76,16007,8,261,Minnesota,912402000,,,,
2025,"Booth, Andrew",15854,CB,2022,FA,MIN,0,,,3122389,33997,d32d1009-a0b0-4b8d-acfc-10326b660eae,2,25,72,15952,10,194,Clemson,970117200,,4426344,,
2025,"Paschal, Josh",15855,DE,2022,DET,DET,0,,,2875360,34001,6aa78083-655c-4855-b22b-b4e4f77b5dab,2,93,75,16093,14,275,Kentucky,945406800,,4259994,,
2025,"Taylor, Alontae",15856,CB,2022,NOS,NOS,0,,,2961593,34004,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,2,1,72,16061,17,199,Tennessee,912661200,,4369835,,
2025,"Williams, Sam",15857,DE,2022,DAL,DAL,0,,,2240617,34011,49ee26a1-4c2a-4980-ad86-b9553ef220bd,2,54,76,16091,24,261,Mississippi,922856400,,4567242,,
2025,"Andersen, Troy",15858,LB,2022,ATL,ATL,0,,,2836345,34015,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,2,44,76,15911,26,245,Montana State,924843600,,4247807,,
2025,"Taylor-Britt, Cam",15859,CB,2022,CIN,CIN,0,,,2963443,34016,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,2,29,71,16147,28,200,Nebraska,939963600,,4361196,,
2025,"Cook, Bryan",15860,S,2022,KCC,KCC,0,,,2869797,34018,21a56bce-7c06-44d7-b641-99f499111739,2,6,73,16184,30,206,Cincinnati,936680400,,4247726,,
2025,"Bonitto, Nik",15861,DE,2022,DEN,DEN,0,,,2962030,34020,784f8433-0379-46bc-b9ed-6c5a1783513d,2,15,75,16090,32,240,Oklahoma,938322000,,4360259,,
2025,"Emerson, Martin",15862,CB,2022,CLE,CLE,0,,,3126390,34024,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,3,1,74,16137,4,201,Mississippi State,970030800,,4429568,,
2025,"Jones, Travis",15863,DT,2022,BAL,BAL,0,,,2961384,34032,5ef5ab81-46ed-4092-9434-b7011f772bc4,3,98,76,16123,12,341,Connecticut,939963600,,4362139,,
2025,"Wright, Alex",15864,DE,2022,CLE,CLE,0,,,3123198,34034,1e3d482b-e619-4245-bc4e-b347b47dfeba,3,91,77,16190,14,267,UAB,968130000,,4570119,,
2025,"Woods, JT",15865,S,2022,NYJ,LAC,0,,,2963655,34035,a72657e3-2330-4a2d-932d-be37ec504f1a,3,40,74,16076,15,195,Baylor,960613200,,4362917,,
2025,"Flott, Cordale",15866,CB,2022,NYG,NYG,0,,,3122870,34037,3adb2e85-ff63-4644-8ca9-a10651e53c04,3,28,74,16158,17,175,LSU,998629200,,4429607,,
2025,"Malone, DeAngelo",15867,DE,2022,ATL,ATL,0,,,2838553,34038,18f1a22d-08c6-441e-8a7b-e8d02a047b81,3,51,75,16094,18,235,Western Kentucky,931755600,,4243457,,
2025,"Jones, Marcus",15868,CB,2022,NEP,NEP,0,,,2866110,34041,aec385c3-426d-41ff-927e-450ef2b23f04,3,25,68,15983,21,188,Houston,909032400,,4241720,,
2025,"Bernard, Terrel",15869,LB,2022,BUF,BUF,0,,,2868616,34045,5978e634-af6b-4317-bcc3-1ad024421d13,3,8,73,16187,25,224,Baylor,926053200,,4259166,,
2025,"Carter, Zachary",15870,DT,2022,ARI,CIN,0,,,2773007,34051,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,3,93,76,16198,31,301,Florida,923461200,,4240619,,
2025,"Joseph, Kerby",15871,S,2022,DET,DET,0,,,2961816,34053,2e49dfd3-44e3-4554-a81c-de2f53460cc7,3,31,72,16071,33,200,Illinois,974178000,,4360383,,
2025,"Bryant, Coby",15872,S,2022,SEA,SEA,0,,,2866970,34065,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,8,73,16070,4,193,Cincinnati,922683600,,4239094,,
2025,"Bellinger, Daniel",15873,TE,2022,NYG,NYG,0,,,2963615,34068,42a1c03e-790e-46ba-b0d5-d304e44c02c7,4,82,78,16036,7,255,San Diego State,969598800,,4361516,,
2025,"Butler, Percy",15874,S,2022,WAS,WAS,0,,,2963477,34069,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,4,35,72,16140,8,190,Louisiana-Lafayette,959576400,,4363097,,
2025,"Belton, Dane",15875,S,2022,NYG,NYG,0,,,3122824,34070,08696187-da1c-41d4-b156-9a9f844e4167,4,24,73,16019,9,190,Iowa,976165200,,4426686,,
2025,"Mathis, Damarri",15876,CB,2022,CAR,DEN,0,,,2864903,34071,10ea3415-e11a-4d5a-8dea-ed10856f015e,4,27,71,15956,10,195,Pittsburgh,923893200,,4240707,,
2025,"Uwazurike, Eyioma",15877,DT,2022,DEN,DEN,0,,,2803320,34072,77af642a-82f9-439c-8413-9221df3ccba6,4,96,78,16220,11,320,Iowa State,894430800,,4066109,,
2025,"Clemons, Micheal",15878,DE,2022,NYJ,NYJ,0,,,2864815,34073,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,4,72,77,16194,12,263,Texas A&M,872139600,,4240896,,
2025,"Armour-Davis, Jalyn",15879,CB,2022,TEN,BAL,0,,,2963228,34075,9a7ecca5-faf4-468f-93e6-e0357c5854cb,4,5,73,16132,14,200,Alabama,936334800,,4372017,,
2025,"Evans, Akayleb",15880,CB,2022,CAR,MIN,0,,,2829833,34074,a320f05a-2635-4170-95e8-1f91cde6e875,4,29,74,16155,13,198,Missouri,930027600,,4244607,,
2025,"Jones, Jack",15881,CB,2022,MIA,NEP,0,,,2242763,34077,c816f5e3-7abe-4fc5-b6e0-4151017210b0,4,23,71,15809,16,175,Arizona State,882594000,,4035686,,
2025,"York, Cade",15882,PK,2022,NOS,CLE,0,,,3121034,34080,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,4,3,73,16227,19,198,LSU,980571600,,4428963,,
2025,"Farrell, Neil",15883,DT,2022,FA,LVR,0,,,2804555,34082,fce102ee-016e-46a2-b64e-36dc50c63845,4,97,76,16011,21,325,LSU,905317200,,4242234,,
2025,"Stout, Jordan",15884,PN,2022,BAL,BAL,0,,,2869949,34086,6b2416e4-510b-4ecb-b1eb-0037863fc315,4,11,75,15826,25,209,Penn State,902206800,,4260224,,
2025,"Williams, Joshua",15885,CB,2022,KCC,KCC,0,,,2701697,34091,be77723f-3d5a-47aa-9949-433993879a6f,4,2,75,16075,30,193,Fayetteville State Univer,940136400,,4917635,,
2025,"Williams, Damarion",15886,CB,2022,TBB,BAL,0,,,3123451,34097,0fbbe897-2980-4c6e-b8a4-59b43f81f605,4,37,70,16160,36,183,Houston,900478800,,4567480,,
2025,"Camarda, Jake",15887,PN,2022,FA,TBB,0,,,2975612,34089,1b3085fa-1262-4166-a12e-785210ae4a72,4,32,73,16253,28,193,Georgia,924584400,,4379396,,
2025,"Durant, Decobie",15888,CB,2022,LAR,LAR,0,,,2966583,34098,26ec1dc1-dece-43bd-b588-db61f046b88c,4,14,71,16157,37,182,South Carolina State,887000400,,4384549,,
2025,"Okonkwo, Chigoziem",15889,TE,2022,TEN,TEN,0,,,2965208,34099,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,4,85,75,16042,38,238,Maryland,936766800,,,,
2025,"McFadden, Micah",15890,LB,2022,NYG,NYG,0,,,2963152,34102,7642bafd-0974-46f5-9516-fe0c46fedb97,5,41,74,16186,3,232,Indiana,946875600,,4371961,,
2025,"Davidson, D.J.",15891,DT,2022,NYG,NYG,0,,,2760837,34103,f2829cb9-5719-447c-848a-db04af5cee02,5,98,77,15937,4,320,Arizona State,874645200,,4242899,,
2025,"Booker, Thomas",15892,DT,2022,LVR,HOU,0,,,2965893,34106,5605cc4e-a0ed-4525-9dc1-5d439544793a,5,47,75,16124,7,301,Stanford,942296400,,4360749,,
2025,"Turner-Yell, Delarrin",15893,S,2022,DEN,DEN,0,,,2962858,34108,f0677d8a-b387-42c7-b76c-a2b522e8c787,5,32,71,16144,9,200,Oklahoma,945320400,,4360287,,
2025,"Woolen, Tariq",15894,CB,2022,SEA,SEA,0,,,2864940,34109,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,5,27,76,15906,10,210,UTSA,925621200,,4245185,,
2025,"McCollum, Zyon",15895,CB,2022,TBB,TBB,0,,,2867264,34113,76d1f310-5877-42d1-99b2-b9ab4b8d826b,5,27,74,15943,14,199,Sam Houston State,925707600,,4250392,,
2025,"Smith, Tyreke",15896,DE,2022,KCC,SEA,0,,,2965301,34114,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,5,59,75,15999,15,255,Ohio State,950504400,,4361340,,
2025,"Johnson, Eric",15897,DT,2022,IND,IND,0,,,2262566,34115,9282c55b-7075-4ad1-b6a6-50b45f787382,5,98,76,16182,16,320,Missouri State,900565200,,4050971,,
2025,"Ogbonnia, Otito",15898,DT,2022,LAC,LAC,0,,,2962768,34116,a99f605d-e128-4d9f-96b7-1e7c6d222303,5,93,76,16191,17,320,UCLA,967179600,,4367210,,
2025,"Jackson, D'Marco",15899,LB,2022,CHI,NOS,0,,,2780934,34117,64326335-69b6-4dff-9e02-42b8e2a5bd8d,5,52,73,16215,18,233,Appalachian State,900910800,,4241007,,
2025,"Washington, Montrell",15900,WR,2022,FA,DEN,0,,,2866191,34118,90785e41-84ca-41b8-a7f8-47f20086275b,5,80,70,16272,19,170,Samford,921387600,,4248822,,
2025,"Philips, Kyle",15901,WR,2022,FA,TEN,0,,,2966039,34119,d32dad06-4e96-4a95-8db4-3a63948dc685,5,15,71,15830,20,189,UCLA,929595600,,4367175,,
2025,"Otomewo, Esezi",15902,DT,2022,PIT,MIN,0,,,2804402,34121,e1e303e9-062e-429c-a52b-23f88d9dc725,5,72,77,16201,22,282,Minnesota,920955600,,4240759,,
2025,"Anderson, Tycen",15903,S,2022,CIN,CIN,0,,,2869389,34122,662f5408-2213-40d8-92d7-0b8eede2d35f,5,26,74,16141,23,205,Toledo,929250000,,,,
2025,"Bland, DaRon",15904,CB,2022,DAL,DAL,0,,,2830003,34123,5c2a334e-5fe6-4434-ac23-6b252356c48b,5,26,72,16273,24,197,Fresno State,931755600,,4248911,,
2025,"Quitoriano, Teagan",15905,TE,2022,ATL,HOU,0,,,2965963,34126,06cb6aff-c81e-4553-95ba-467187f408d4,5,85,78,16034,27,259,Oregon State,953096400,,4374045,,
2025,"Womack, Samuel",15906,CB,2022,NYJ,SFO,0,,,2890635,34128,75c1ed8d-4f05-43c1-b398-f212984b6b8b,5,33,70,16274,29,189,Toledo,931323600,,4280416,,
2025,"Robinson, Dominique",15907,DE,2022,CHI,CHI,0,,,2816310,34130,0642a1f6-70cc-4540-8fb4-d45d85513b33,5,90,77,16092,31,275,Miami (OH),899355600,,,,
2025,"Butler, Matthew",15908,DT,2022,MIA,LVR,0,,,2867407,34131,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,5,91,75,16125,32,305,Tennessee,928990800,,4242457,,
2025,"Mitchell, James",15909,TE,2022,CAR,DET,0,,,2963242,34133,f461da0c-f764-414c-9e0d-2f02e22a68d8,5,85,76,16035,34,249,Virginia Tech,934347600,,4361988,,
2025,"Ridgeway, John",15910,DT,2022,NOS,DAL,0,,,2864961,34134,e79ac942-5ee3-467e-bb5a-534726a2bdaa,5,95,77,16128,35,321,Arkansas,926053200,,4248047,,
2025,"Araiza, Matt",15911,PN,2022,KCC,BUF,0,,,2964214,34136,55c491d6-7721-45b4-968c-284448bf8c12,6,14,73,16149,1,200,San Diego State,958453200,,4361496,,
2025,"Benford, Christian",15913,CB,2022,BUF,BUF,0,,,2968147,34141,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,47,73,16275,6,205,Villanova,969512400,,4379778,,
2025,"Rodriguez, Malcolm",15914,LB,2022,DET,DET,0,,,2865270,34144,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,6,44,71,16052,9,230,Oklahoma State,922683600,,4241411,,
2025,"Barno, Amare",15915,DE,2022,FA,CAR,0,,,3126157,34145,b93a02ec-8659-475e-aeac-99fa86c7832e,6,38,78,16111,10,245,Virginia Tech,925102800,,4568439,,
2025,"Ogletree, Andrew",15916,TE,2022,IND,IND,0,,,2672594,34148,59f460a8-b5af-40e6-840c-429762b278b3,6,85,77,16277,13,260,Youngstown State,901602000,,,,
2025,"Jackson, Jordan",15918,DT,2022,DEN,NOS,0,,,2876838,34150,bf53f47f-0ee5-4391-9087-bfcae6014bde,6,94,76,15905,15,294,Air Force,886136400,,4261090,,
2025,"Roberts, Sam",15920,DT,2022,ATL,NEP,0,,,2886015,34156,231a38f6-18a4-4875-9b86-bdb26d2d26c4,6,74,77,16278,21,295,Northwest Missouri State,892530000,,4077786,,
2025,"Jackson, Theo",15921,S,2022,MIN,TEN,0,,,2865629,34164,8dd6946e-a36c-4b5e-9182-2fb1726ab554,6,26,73,16279,25,198,Tennessee,907304400,,4242436,,
2025,"Lake, Quentin",15923,S,2022,LAR,LAR,0,,,2874690,34167,c2c112f0-13bd-44a8-a447-f3429c4f3e65,6,37,73,16146,32,196,UCLA,917586000,,4249128,,
2025,"Kendrick, Derion",15924,CB,2022,LAR,LAR,0,,,2963289,34168,874ab5e6-c943-4620-8c73-b11e6592bc69,6,1,72,16153,33,199,Georgia,967093200,,4360307,,
2025,"FitzPatrick, John",15925,TE,2022,GBP,ATL,0,,,2975736,34169,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,6,86,79,16170,34,262,Georgia,952578000,,4379401,,
2025,"Taylor, Ja'Sir",15926,CB,2022,NYJ,LAC,0,,,2806065,34170,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,6,36,70,16181,35,185,Wake Forest,915771600,,4240434,,
2025,"Houston, James",15928,DE,2022,DAL,DET,0,,,2767485,34173,6f9be289-1bfa-46b8-b246-57adb586c641,6,53,73,16281,38,241,Jackson State,911192400,,4240608,,
2025,"Kieft, Ko",15929,TE,2022,TBB,TBB,0,,,2239763,34174,f96b8338-4ffb-4612-8c29-58dc3b12db69,6,41,77,16282,39,265,Minnesota,885272400,,4034779,,
2025,"Campbell, Chance",15930,LB,2022,PHI,TEN,0,,,2961147,34175,abcd55e3-48da-4d45-8252-2131153e2906,6,59,74,16260,40,232,Ole Miss,939358800,,4372051,,
2025,"Davis, Kalia",15931,DT,2022,SFO,SFO,0,,,2804814,34176,d6b2b573-e7da-42ad-950a-cb0f21710e0d,6,93,74,16185,41,310,UCF,907304400,,4243541,,
2025,"Brown, Montaric",15933,CB,2022,JAC,JAC,0,,,2866124,34178,ce4e14db-c509-4a67-9898-ecf64b5ef795,7,30,72,16154,1,190,Arkansas,935470800,,,,
2025,"Thomas, Isaiah",15934,DE,2022,CIN,CLE,0,,,2865742,34179,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,7,51,77,16095,2,272,Oklahoma,912661200,,4241404,,
2025,"Goode, Cameron",15935,LB,2022,MIA,MIA,0,,,2250821,34180,505c57f9-9912-467f-8572-4266536ef680,7,53,75,16283,3,245,California,892616400,,4035857,,
2025,"Robinson, Mark",15936,LB,2022,CLE,PIT,0,,,2836467,34181,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,7,93,71,16284,4,235,Ole Miss,934606800,,4249342,,
2025,"Muse, Nick",15937,TE,2022,NYJ,MIN,0,,,2818056,34183,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,7,87,77,16286,6,252,South Carolina,911970000,,4249624,,
2025,"Spector, Baylon",15939,LB,2022,BUF,BUF,0,,,2747818,34187,bde43579-bb08-4711-8f59-3a7d52e525fd,7,54,72,15954,10,233,Clemson,908859600,,4239997,,
2025,"Young, Dareke",15941,WR,2022,SEA,SEA,0,,,2701706,34189,2da144c9-7845-4199-bcc1-48405c14d436,7,83,74,15922,12,224,Lenoir-Rhyne,928472400,,4401805,,
2025,"Ford, Jonathan",15942,DT,2022,GBP,GBP,0,,,2875744,34190,fcb29e07-4978-4271-8ce0-53f4fcbd9517,7,64,77,15824,13,346,Miami (FL),907045200,,4259762,,
2025,"Hardy, Daniel",15943,DE,2022,CHI,LAR,0,,,2962984,34191,a4ff5690-ba65-4edf-b97b-b001667e1bc5,7,92,74,16287,14,255,Montana State,913698000,,4365629,,
2025,"Leonard, Deane",15944,CB,2022,LAC,LAC,0,,,3171927,34192,8df3606f-0c82-41e1-818f-1761b7bee65a,7,33,72,16288,15,195,Ole Miss,943074000,,4690171,,
2025,"Lucas, Chase",15945,CB,2022,SFO,DET,0,,,2221809,34193,5dda70c3-9fba-4e08-b855-b7c175d9d281,7,26,71,15939,16,184,Arizona State,857451600,,4047846,,
2025,"Thomas II, Rodney",15946,S,2022,IND,IND,0,,,2867042,34195,f3bceab4-444c-44aa-ba89-3df6bbc78eba,7,25,73,16290,18,196,Yale,898837200,,4248455,,
2025,"Oladokun, Chris",15948,QB,2022,KCC,PIT,0,,,2261701,34197,7078cdfc-032b-4f85-8b4b-720f926ba1cb,7,19,73,16291,20,213,South Dakota State,873262800,,4044111,,
2025,"Watson, Jaylen",15950,CB,2022,KCC,KCC,0,,,3176898,34199,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,7,35,74,16074,22,197,Washington State,906008400,,4697639,,
2025,"Matthew, Christian",15951,CB,2022,FA,ARI,0,,,2886019,34200,bebab09a-3382-4d72-ad98-2240be282794,7,37,74,16292,23,195,Valdosta State (GA),846306000,,4911023,,
2025,"Brown, Brittain",15953,RB,2022,CHI,LVR,0,,,2249805,34206,387c8819-5892-4528-ac33-0ec72b24cc2f,7,38,73,16294,29,205,UCLA,876459600,,4036032,,
2025,"Yeast, Russ",15955,S,2022,CIN,LAR,0,,,2865553,34209,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,7,25,70,16295,32,195,Kansas State,926139600,,4240071,,
2025,"Hicks, Elijah",15956,S,2022,CHI,CHI,0,,,2770161,34210,85ad179c-3812-4070-a6eb-28f33b9b2d0d,7,22,71,16296,33,204,California,940050000,,,,
2025,"Gill, Trenton",15957,PN,2022,ATL,CHI,0,,,2866587,34211,4ea4f151-31d5-4165-a32f-10678f783168,7,16,76,16262,34,219,North Carolina State,920610000,,4240128,,
2025,"Luketa, Jesse",15958,DE,2022,LAR,ARI,0,,,2964046,34212,0def3077-a774-45d7-aa2d-2a6d42f5a54b,7,43,75,15960,35,253,Penn State,916376400,,4361419,,
2025,"Johnson, Nazeeh",15959,CB,2022,KCC,KCC,0,,,2263020,34215,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,7,13,70,16297,38,199,Marshall,900651600,,4043625,,
2025,"Chestnut, Julius",15965,RB,2022,TEN,FA,0,,,2967664,34451,873860f0-cca2-11ec-9e80-cff885fdbae7,,36,71,15921,,228,Sacred Heart University,972536400,,4367567,,
2025,"Krull, Lucas",15970,TE,2022,DEN,FA,0,,,2961761,34654,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,85,78,16259,,260,Pittsburgh,900133200,,4360231,,
2025,"Mason, Jordan",15972,RB,2022,MIN,FA,0,,,2967536,34320,af9f7390-ca80-11ec-97ae-e1573849d1a6,,27,71,16163,,223,Georgia Tech,927522000,,4360569,,
2025,"Blackshear, Raheem",15973,RB,2022,NYJ,FA,0,,,2870476,34617,f64a23e0-d457-11ec-9026-65785f74dc2a,,3,69,16355,,190,Virginia Tech,897022800,,4259308,,
2025,"Sanborn, Jack",15975,LB,2022,DAL,FA,0,,,2961892,34370,506e9f50-ce08-11ec-9598-03840dd5f387,,57,74,15914,,234,Wisconsin,964846800,,4372576,,
2025,"Thompkins, Deven",15977,WR,2022,ATL,FA,0,,,2969006,34520,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,13,68,16333,,155,Utah State,945925200,,4374187,,
2025,"Dicker, Cameron",15979,PK,2022,LAC,FA,0,,,2961997,34344,ac5dd0b0-d060-11ec-b677-29e0f2526162,,11,73,16226,,216,Texas,957589200,,,,
