year,stats_global_id,position,id,team,name,draft_team,draft_year,twitter_username,stats_id,fleaflicker_id,cbs_id,height,college,draft_pick,draft_round,jersey,weight,rotowire_id,sportsdata_id,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,0,RB,15953,CHI,"Brown, Brittain",LVR,2022,,34206,,2249805,73,UCLA,29,7,38,205,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,876459600,,4036032,,
2025,0,S,15955,CIN,"Yeast, Russ",LAR,2022,,34209,,2865553,70,Kansas State,32,7,25,195,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,926139600,,4240071,,
2025,0,S,15956,CHI,"Hicks, Elijah",CHI,2022,,34210,,2770161,71,California,33,7,22,204,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,940050000,,4242402,,
2025,0,PN,15957,ATL,"Gill, Trenton",CHI,2022,,34211,,2866587,76,North Carolina State,34,7,16,219,16262,4ea4f151-31d5-4165-a32f-10678f783168,920610000,,4240128,,
2025,0,DE,15958,LAR,"Luketa, Jesse",ARI,2022,,34212,,2964046,75,Penn State,35,7,43,253,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,916376400,,4361419,,
2025,0,CB,15959,KCC,"Johnson, Nazeeh",KCC,2022,,34215,,2263020,70,Marshall,38,7,13,199,16297,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,900651600,,4043625,,
2025,0,RB,15965,TEN,"Chestnut, Julius",FA,2022,,34451,,2967664,71,Sacred Heart University,,,36,228,15921,873860f0-cca2-11ec-9e80-cff885fdbae7,972536400,,4367567,,
2025,0,TE,15970,DEN,"Krull, Lucas",FA,2022,,34654,,2961761,78,Pittsburgh,,,85,260,16259,767b4820-cc9f-11ec-952e-a10f2c98fc4d,900133200,,4360231,,
2025,0,RB,15972,MIN,"Mason, Jordan",FA,2022,,34320,,2967536,71,Georgia Tech,,,27,223,16163,af9f7390-ca80-11ec-97ae-e1573849d1a6,927522000,,4360569,,
2025,0,RB,15973,NYJ,"Blackshear, Raheem",FA,2022,,34617,,2870476,69,Virginia Tech,,,3,190,16355,f64a23e0-d457-11ec-9026-65785f74dc2a,897022800,,4259308,,
2025,0,LB,15975,DAL,"Sanborn, Jack",FA,2022,,34370,,2961892,74,Wisconsin,,,57,234,15914,506e9f50-ce08-11ec-9598-03840dd5f387,964846800,,4372576,,
2025,0,WR,15977,ATL,"Thompkins, Deven",FA,2022,,34520,,2969006,68,Utah State,,,13,155,16333,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,945925200,,4374187,,
2025,0,PK,15979,LAC,"Dicker, Cameron",FA,2022,,34344,,2961997,73,Texas,,,11,216,16226,ac5dd0b0-d060-11ec-b677-29e0f2526162,957589200,,,,
2025,0,WR,15981,DAL,"Turpin, KaVontae",FA,2022,,34709,,2180870,69,TCU,,,9,153,13894,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,838962000,,3676833,,
2025,0,WR,15983,TBB,"Houston, Dennis",NYG,2022,,34592,,2866062,73,Western Illinois,,,89,190,16356,2fb00370-d30e-11ec-8b77-45b1765fd110,924930000,,4572786,,
2025,0,WR,15984,FA,"Charles, Irvin",FA,2022,,34356,,2185963,76,Indiana (PA),,,19,219,16430,f8578e10-d3bd-11ec-96a0-c3471a31202c,860907600,,3929636,,
2025,0,S,15985,DAL,"Bell, Markquese",FA,2022,,34624,,2804276,75,Florida A&M,,,14,205,16142,546a44e0-d314-11ec-8b77-45b1765fd110,915598800,,4241921,,
2025,0,WR,15987,DEN,"Johnson, Brandon",FA,2022,,34571,,2247509,74,UCF,,,11,195,16473,d90f8660-d251-11ec-b16e-cf7159baf83d,901429200,,4035198,,
2025,0,CB,15989,SEA,"Jobe, Josh",FA,2022,,34383,,2963651,71,Alabama,,,29,190,16152,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,892098000,,4372020,,
2025,0,TE,15991,NYG,"Conner, Tanner",FA,2022,,34513,,2260697,75,Idaho State,,,80,237,16338,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,890370000,,4047422,,
2025,0,WR,15993,TEN,"McCutcheon, Lance",FA,2022,,34330,,2836356,75,Montana State,,,82,202,16406,fb2a4c20-d207-11ec-ab20-b37737d70cc4,920178000,,4247812,,
2025,0,WR,15995,LVR,"Turner, DJ",FA,2021,,33813,,2251084,69,Pittsburgh,,,19,205,15533,1624b5cf-0032-4093-af56-e4dea4f64149,853563600,,4036211,,
2025,0,WR,15996,FA,"Virgil, Jalen",FA,2022,,34579,,2240825,73,Appalachian State,,,13,210,16332,aa8d3730-d254-11ec-b16e-cf7159baf83d,900306000,,4036448,,
2025,0,DT,15998,CAR,"Ray, LaBryan",FA,2022,,34427,,2866691,76,Alabama,,,93,290,16219,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,881298000,,4241473,,
2025,0,TE,16000,FA,"Hendershot, Peyton",FA,2022,,34607,,2867545,76,Indiana,,,88,254,16041,944893b0-d30e-11ec-8b77-45b1765fd110,924843600,,4258248,,
2025,0,DE,16003,FA,"Vilain, Luiji",FA,2022,,34239,,2878266,76,Wake Forest,,,53,252,16305,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,889506000,,4258210,,
2025,0,LB,16004,FA,"Masterson, Luke",FA,2022,,34549,,2223212,73,Wake Forest,,,59,220,16557,103ff970-d3a7-11ec-96a0-c3471a31202c,884149200,,4037212,,
2025,0,WR,16005,JAC,"Jones, Tim",FA,2021,,33649,,2839207,73,Southern Miss,,,14,200,15464,b4dadef6-a938-4b34-b83c-b64d4a297e02,895208400,,4245131,,
2025,0,DT,16007,HOU,"Hinish, Kurt",FA,2022,,34600,,2868578,73,Notre Dame,,,93,296,16544,f3f7e740-c966-11ec-89b7-476565ea032f,925189200,,4258594,,
2025,0,LB,16008,MIN,"Ross, Josh",FA,2022,,34404,,2878199,72,Michigan,,,47,229,16189,82546a90-c980-11ec-a1a0-57a82b503f37,941346000,,4258198,,
2025,0,LB,16009,NEP,"Gibbens, Jack",FA,2022,,34454,,2864898,75,Minnesota,,,51,242,16576,aa030100-cca0-11ec-80d0-652593cc1bb6,911883600,,4249739,,
2025,0,PN,16010,MIN,"Wright, Ryan",FA,2022,,34240,,2965130,75,Tulane,,,17,245,16306,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,959835600,,4361823,,
2025,0,PN,16011,FA,"Stonehouse, Ryan",FA,2022,,34471,,2803759,70,Colorado State,,,49,200,16582,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,926398800,,4256051,,
2025,0,CB,16012,ATL,"Alford, Dee",FA,2021,,33945,,28866835,71,Tusculum,,,20,180,15839,8584c710-7259-11ec-80bb-7f28873a7ba2,878706000,,4401823,,
2025,0,LB,16013,LAR,"Landman, Nate",FA,2022,,34291,,2867156,75,Colorado,,,53,235,15904,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,911451600,,4243181,,
2025,0,S,16014,NYJ,"Adams, Tony",FA,2022,,34355,,2864742,71,Illinois,,,22,203,16431,8774aba0-d3be-11ec-96a0-c3471a31202c,917154000,,4240532,,
2025,0,WR,16015,CIN,"Pryor, Kendric",FA,2022,,34476,,2251888,71,Wisconsin,,,19,189,16519,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,884062800,,4035776,,
2025,0,CB,16016,MIA,"Kohou, Kader",FA,2022,,34529,,2886768,70,Texas A&M Commerce,,,4,197,16330,97debc10-d3b9-11ec-96a0-c3471a31202c,912229200,,4291489,,
2025,0,LB,16017,BAL,"Hummel, Jake",FA,2022,,34342,,2867066,73,Iowa State,,,35,235,16270,0c7ceb00-d207-11ec-ab20-b37737d70cc4,915426000,,4241250,,
2025,0,S,16018,PHI,"Blankenship, Reed",FA,2022,,34376,,2805656,73,Middle Tennessee,,,32,203,15919,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,920350800,,4243956,,
2025,0,LB,16019,HOU,"Hansen, Jake",FA,2022,,34598,,2247011,73,Illinois,,,35,230,15314,4d83cae0-c967-11ec-89b7-476565ea032f,898232400,,4033812,,
2025,0,S,16023,FA,"Bell, D'Anthony",FA,2022,,34475,,2886667,73,West Florida,,,23,211,16523,8b181df0-d30a-11ec-8b77-45b1765fd110,845528400,,4608386,,
2025,0,RB,16025,FA,"Hairston, Troy",FA,2022,,34597,,2880293,71,Central Michigan,,,36,245,16543,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,913093200,,4274040,,
2025,0,CB,16026,CHI,"Jones, Jaylon",FA,2022,,34367,,2260180,71,Ole Miss,,,37,190,16423,d2e097f0-ce07-11ec-9598-03840dd5f387,876805200,,4047655,,
2025,0,CB,16029,CLE,"Avery, Tre",FA,2022,,34449,,2805645,71,Rutgers,,,26,185,16575,bb6a7db0-133b-11ed-9919-531ded80fd4f,856933200,,4259300,,
2025,0,DE,16030,NYG,"Fox, Tomon",FA,2022,,34669,,2239557,74,North Carolina,,,45,245,16562,9880c110-d3bc-11ec-96a0-c3471a31202c,890024400,,4037520,,
2025,0,TE,16036,SFO,"Tonges, Jake",FA,2022,,34374,,2870660,76,California,,,88,240,16418,8d9236c0-ce09-11ec-9598-03840dd5f387,931410000,,4259147,,
2025,0,WR,16037,ARI,"Baccellia, Andre",FA,2020,,32943,,3159102,70,Washington,,,82,180,14942,58266b36-fa48-4f51-b41c-909bf82748f3,852613200,,3886809,,
2025,0,PK,16043,GBP,"Havrisik, Lucas",FA,2022,,34720,,2870581,74,Arizona,,,39,188,16646,acb45400-339b-11ed-bc62-03fa2e99e805,938581200,,4245661,,
2025,0,S,16045,NEP,"Schooler, Brenden",FA,2022,,34429,,,74,Texas,,,41,210,16469,711a03f0-cfea-11ec-8762-8dfa2bbad12c,864968400,,,,
2025,0,CB,16052,CLE,"Webb, Sam",FA,2022,,34562,,2701708,72,Missouri Western,,,27,194,16159,84c06310-d3a8-11ec-96a0-c3471a31202c,895554000,,4700660,,
2025,0,CB,16054,CHI,"Blackwell, Josh",FA,2022,,34375,,2864609,71,Duke,,,39,179,16451,c218af10-ce17-11ec-bebb-4fec1e38b0e5,923288400,,4240459,,
2025,0,DE,16055,NYJ,"Jonathan, Kingsley",FA,2022,,34619,,2867182,76,Syracuse,,,57,260,16499,09db6210-d2ec-11ec-96a0-c3471a31202c,893739600,,4240405,,
2025,0,DT,16056,TBB,"Brewer, C.J.",FA,2022,,34686,,2264703,74,Coastal Carolina,,,52,290,16587,0af89610-d556-11ec-addb-6dd6dcd40f21,880174800,,4052017,,
2025,0,DE,16058,KCC,"Herring, Malik",FA,2021,,33882,,2871647,75,Georgia,,,94,275,15361,96d1c6e6-a450-476e-987b-c1e469c43f1b,879051600,,4259547,,
2025,0,CB,16059,HOU,"Ingram, Ja'Marcus",FA,2022,,34684,,2804769,74,Buffalo,,,46,190,16342,dac14b40-d555-11ec-addb-6dd6dcd40f21,873176400,,4240059,,
2025,0,LB,16063,NYJ,"McCrary-Ball, Marcelino",FA,2022,,34321,,2669388,72,Indiana,,,41,214,16394,40b40970-ca83-11ec-97ae-e1573849d1a6,922165200,,4045299,,
2025,0,CB,16064,CHI,"Flowers, Dallis",FA,2022,,34503,,2885134,73,Pittsburg State,,,35,196,16547,3a886c50-d3a0-11ec-96a0-c3471a31202c,865400400,,4917592,,
2025,0,WR,16066,CHI,"Alexander, Maurice",FA,2021,,34712,,2892636,70,Florida International,,,13,173,16641,8261c380-132b-11ed-86b5-f9dfd114f830,852872400,,3914307,,
2025,0,LB,16072,KCC,"Cochrane, Jack",FA,2022,,34432,,2867319,75,South Dakota,,,43,236,16325,6971dfd0-ce0d-11ec-8f7c-f5226825ea6a,918536400,,4249766,,
2025,0,S,16075,ARI,"Blount, Joey",FA,2022,,34388,,2865301,73,Virginia,,,32,195,16453,6604be40-cd99-11ec-b94f-57e6927758e6,911192400,,4240824,,
2025,0,DE,16077,SFO,"Okuayinonu, Sam",FA,2022,,34462,,3123749,73,Maryland,,,91,269,16581,59271dc0-c95d-11ec-b1d2-d334745b4f4f,893998800,,4569497,,
2025,0,WR,16080,SEA,"Shaheed, Rashid",FA,2022,,34659,,2250863,72,Weber State,,,22,180,16560,e1ecc660-cc9f-11ec-952e-a10f2c98fc4d,904539600,,4032473,,
2025,0,DE,16082,GBP,"Mosby, Arron",FA,2022,,34227,,2804788,75,Fresno State,,,53,250,16509,573375f0-ca1f-11ec-aeb5-1b91b32ddede,923979600,,4242996,,
2025,0,DT,16091,ATL,"Stille, Ben",FA,2022,,34537,,2239683,76,Nebraska,,,97,296,16241,7a46ff50-d3b4-11ec-96a0-c3471a31202c,879310800,,4034861,,
2025,0,LB,16094,ARI,"Russell, J.J.",FA,2022,,34514,,2804592,73,Memphis,,,51,225,16573,5396bba0-d3ed-11ec-8afa-57d9afd0ecba,908168400,,4243366,,
2025,0,LB,16099,FA,"Wooten, Chandler",FA,2022,,34313,,2804168,75,Auburn,,,57,230,15855,a46e9c10-cb4f-11ec-a667-6354702e3fca,925016400,,4242515,,
2025,0,S,16102,LVR,"Pola-Mao, Isaiah",FA,2022,,34556,,2868296,75,USC,,,20,204,16202,03dc3660-d3a9-11ec-96a0-c3471a31202c,930718800,,4259632,,
2025,0,TE,16113,NYJ,"Smartt, Stone",FA,2022,,34637,,2864800,76,Old Dominion,,,84,226,16321,6ee105f0-ca2e-11ec-be96-e90abdfa0fef,907477200,,4250764,,
2025,0,LB,16114,FA,"Jones, Vi",FA,2022,,34401,,2868189,74,North Carolina State,,,53,230,16648,94af02a0-cda8-11ec-b94f-57e6927758e6,894344400,,4259636,,
2025,0,S,16118,TEN,"Brown, Mike",FA,2022,,34232,,2820396,73,Miami (OH),,,44,218,16300,d64354b0-c956-11ec-b1d2-d334745b4f4f,923461200,,4244310,,
2025,0,WR,16120,JAC,"Trammell, Austin",FA,2021,,33745,,2838491,70,Rice,,,81,185,15663,c1d52f55-4c65-4b37-8457-f0dc028c85bc,899528400,,4244856,,
2025,0,S,16132,NYG,"Layne, Raheem",FA,2022,,34630,,2865390,71,Indiana,,,43,192,16314,71325ae0-ca2c-11ec-a896-a541b322f383,930891600,,4258237,,
2025,0,TE,16135,CHI,"Kalinic, Nikola",FA,2022,,33950,,2886767,76,York (CAN),,,88,248,15869,6aed0540-7ec8-11ec-8905-19cf1c3e187f,853822800,,4916349,,
2025,0,LB,16138,IND,"Olubi, Segun",FA,2023,,34322,,3174819,73,San Diego State,,,50,233,16395,77586110-ca83-11ec-97ae-e1573849d1a6,941432400,,4260703,,
2025,0,CB,16139,TEN,"Baker, Darrell",FA,2022,,34302,,2252286,73,Georgia Southern,,,39,190,16385,e92e4840-cb41-11ec-a667-6354702e3fca,890974800,,4036660,,
2025,0,DT,16144,ATL,"Garcia, Elijah",FA,2022,,34339,,2247144,77,Rice,,,90,302,16414,32e18540-d206-11ec-ab20-b37737d70cc4,889592400,,4039170,,
2025,0,CB,16145,DEN,"McMillian, Ja'Quan",FA,2022,,34574,,3124175,70,East Carolina,,,29,183,16477,62fb07e0-d253-11ec-b16e-cf7159baf83d,960094800,,4567462,,
2025,0,Coach,16147,IND,"Steichen, Shane",FA,2022,,,,,,,,,,,,3597e55c-e2b6-4330-ab6d-19ae4d095dd5,484635600,,,,
2025,0,QB,16148,CAR,"Young, Bryce",CAR,2023,,40029,,3161957,70,Alabama,1,1,9,204,16807,38475bfa-9773-4c3b-9157-a0dbd576fa22,996037200,,4685720,,
2025,0,QB,16149,TEN,"Levis, Will",TEN,2023,,40068,,2964377,76,Kentucky,2,2,8,229,16665,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,930459600,,4361418,,
2025,0,QB,16150,HOU,"Stroud, C.J.",HOU,2023,,40030,,3163079,75,Ohio State,2,1,7,218,16886,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,1002085200,,4432577,,
2025,0,QB,16151,NYJ,"Hooker, Hendon",DET,2023,,40096,,2805110,75,Tennessee,5,3,2,220,16905,25b10007-802d-4ebb-8314-3eb7b24ddc37,884667600,,4240858,,
2025,0,QB,16152,IND,"Richardson, Anthony",IND,2023,,40040,,3163263,76,Florida,4,1,5,244,16653,5fc5b4a6-a583-4345-a810-4f982204ea5e,1022040000,,4429084,,
2025,0,QB,16153,LAR,"Bennett, Stetson",LAR,2023,,40153,,2871628,71,Georgia,26,4,13,190,16871,a5cc5958-01f9-4b7d-a8d9-c44625d53ed5,878014800,,,,
2025,0,QB,16154,FA,"Hall, Jaren",MIN,2023,,40185,,2975722,72,BYU,29,5,15,207,16776,84ba4cc6-8740-45c8-898b-9233e1791186,890715600,,4373632,,
2025,0,QB,16156,KCC,"Haener, Jake",NOS,2023,,40144,,2815170,73,Fresno State,25,4,3,200,16912,70376919-8220-4128-a089-72d5b10f2346,921042000,,4243322,,
2025,0,WR,16157,DET,"Cunningham, Malik",FA,2023,,40290,,2866334,73,Louisville,,,12,190,16691,2bf2f410-e6f2-11ed-abca-c7a3a205e21d,907650000,,4240069,,
2025,0,QB,16158,FA,"Thompson-Robinson, Dorian",CLE,2023,,40195,,2964729,74,UCLA,5,5,14,203,16945,d66ae3ad-8a60-47e7-a3b2-18a1e8377e1b,942555600,,4367178,,
2025,0,QB,16159,LVR,"O'Connell, Aidan",LVR,2023,,40138,,2868716,75,Purdue,33,4,12,206,16716,5891a917-9071-4bc2-a652-7f702c44cbd2,904626000,,4260394,,
2025,0,QB,16160,FA,"Tune, Clayton",ARI,2023,,40188,,2964808,75,Houston,4,5,15,220,16913,b2810d1e-3ea7-4907-bb34-93b40e893c08,922165200,,4360175,,
2025,0,RB,16161,ATL,"Robinson, Bijan",ATL,2023,,40055,,3168163,71,Texas,8,1,7,215,16739,f78d68c2-f9da-48e7-b954-26b69efd828d,1012366800,,4430807,,
2025,0,RB,16162,DET,"Gibbs, Jahmyr",DET,2023,,40059,,3162723,69,Alabama,12,1,,202,16808,fef9457e-6497-47de-9bf2-cc3b95929375,1016600400,,4429795,,
2025,0,RB,16163,FA,"Evans, Zach",LAR,2023,,40243,,3162483,71,Ole Miss,38,6,38,202,16801,f7465712-9d52-4fce-8912-df714f7285e9,991198800,,4685035,,
2025,0,RB,16164,PHI,"Bigsby, Tank",JAC,2023,,40095,,3162021,71,Auburn,25,3,4,215,16705,2034916c-8062-46e3-8d0c-d0dec694e2d1,999147600,,4429013,,
2025,0,RB,16165,TEN,"Spears, Tyjae",TEN,2023,,40119,,3122588,71,Tulane,18,3,2,195,16941,af71f149-7758-40b7-973a-9fe6320cf4f5,992581200,,4428557,,
2025,0,RB,16166,TBB,"Tucker, Sean",FA,2023,,40742,,3168416,70,Syracuse,,,44,205,16728,6d616c10-f35e-11ed-b721-9b68b08a2e09,1003986000,,4430871,,
2025,0,RB,16167,MIA,"Achane, De'Von",MIA,2023,,40118,,3171161,69,Texas A&M,21,3,28,191,16661,a4ef921b-8767-4b4f-a651-7675c00f9af0,1002949200,,4429160,,
2025,0,RB,16168,DAL,"Abanikanda, Israel",NYJ,2023,,40165,,3163291,70,Pittsburgh,8,5,23,217,16735,07802728-2d68-4aac-8e1f-ee306977495d,1033790400,,4429202,,
2025,0,RB,16169,SEA,"Charbonnet, Zach",SEA,2023,,40075,,3123810,73,UCLA,21,2,26,214,16897,7d7f1628-85a7-4633-9ffe-d82fc2761b00,978930000,,4426385,,
2025,0,RB,16170,SEA,"McIntosh, Kenny",SEA,2023,,40267,,3121460,72,Georgia,20,7,25,204,17002,9956eabc-16da-4a1c-ab80-fe0910bcaa12,952059600,,4427391,,
2025,0,RB,16171,NOS,"Miller, Kendre",NOS,2023,,40108,,3162256,72,TCU,8,3,5,220,16898,66627686-34fe-4599-84ac-e436fd7d798a,1023768000,,4599739,,
2025,0,RB,16173,NYG,"Gray, Eric",NYG,2023,,40198,,3123569,70,Oklahoma,37,5,20,211,16970,dcc536c1-36f2-4e34-8028-ccf32d930018,941691600,,4570561,,
2025,0,RB,16174,WAS,"Rodriguez, Chris",WAS,2023,,40231,,2964667,71,Kentucky,16,6,36,224,16933,ae5c4758-cb53-4f17-8763-b91381036af3,969944400,,4362619,,
2025,0,RB,16175,CHI,"Johnson, Roschon",CHI,2023,,40162,,3121395,72,Texas,13,4,23,227,16772,e3c414c0-be8c-4807-af9c-f91d89c83e60,980917200,,4426386,,
2025,0,RB,16176,DEN,"Vaughn, Deuce",DAL,2023,,40240,,3168666,66,Kansas State,35,6,42,176,17003,e444229e-c262-40a7-bb89-61d4b774da55,1004677200,,4431453,,
2025,0,RB,16178,BAL,"Mitchell, Keaton",FA,2023,,40641,,3164710,68,East Carolina,,,34,190,16810,16341d80-f01f-11ed-97df-a94b89ac5704,1011243600,,4596334,,
2025,0,RB,16179,FA,"McBride, DeWayne",MIN,2023,,40285,,3168024,70,UAB,5,7,27,209,16765,fe0e7574-ccd1-45ca-b2bf-7ec3a09cef00,994568400,,4430388,,
2025,0,RB,16180,NOS,"Hull, Evan",IND,2023,,40169,,3124679,70,Northwestern,41,5,38,209,16676,20d82a85-0128-499a-9330-2906af3cbb09,972536400,,4569609,,
2025,0,RB,16181,CIN,"Brown, Chase",CIN,2023,,40196,,2965160,70,Illinois,28,5,30,210,16934,d74ff06d-905d-4fed-8f98-b5f6d4549333,953614800,,4362238,,
2025,0,WR,16183,NYG,"Hyatt, Jalin",NYG,2023,,40128,,3171911,72,Tennessee,10,3,13,185,16714,e5f9d339-a89f-4e47-9a84-b89f14550c05,1001394000,,4692590,,
2025,0,WR,16184,GBP,"Reed, Jayden",GBP,2023,,40063,,2967762,71,Michigan State,19,2,11,187,16977,23a306bc-5f77-4574-a575-bd599f243185,956898000,,4362249,,
2025,0,WR,16185,SEA,"Smith-Njigba, Jaxon",SEA,2023,,40041,,3162959,72,Ohio State,20,1,11,197,16654,6215db71-1e13-4c62-8f14-2005d33dee47,1013662800,,4430878,,
2025,0,WR,16186,MIN,"Addison, Jordan",MIN,2023,,40042,,3162290,71,USC,23,1,3,175,16895,63fdd64e-1a23-4b77-9536-b1609f3a708c,1012107600,,4429205,,
2025,0,WR,16187,IND,"Downs, Josh",IND,2023,,40126,,3162970,69,North Carolina,16,3,1,171,16689,dd227f4a-0785-482d-a28b-f231c7f3b73f,997592400,,4688813,,
2025,0,WR,16188,LAC,"Johnston, Quentin",LAC,2023,,40051,,3162609,74,TCU,21,1,1,208,16899,e648bc98-bc81-44d0-8d4b-b9223c497ff4,999752400,,4429025,,
2025,0,WR,16189,DEN,"Mims, Marvin",DEN,2023,,40090,,3162586,71,Oklahoma,32,2,19,182,16849,fcd780e6-6d43-4c2e-b740-59ae09911345,1016514000,,,,
2025,0,WR,16190,BAL,"Flowers, Zay",BAL,2023,,40039,,3127049,69,Boston College,22,1,4,183,16919,2b6d74b7-10fb-4f17-99c8-9bb557fb475b,968648400,,4429615,,
2025,0,WR,16191,CLE,"Tillman, Cedric",CLE,2023,,40093,,2962120,75,Tennessee,11,3,19,215,16706,148330d9-5182-4b58-b695-8067aaba4731,956120400,,4369863,,
2025,0,WR,16192,JAC,"Washington, Parker",JAC,2023,,40234,,3168820,70,Penn State,8,6,11,204,16690,c05863ec-3414-4ae6-a8d2-830aed99b6d3,1016686800,,4432620,,
2025,0,WR,16193,NEP,"Boutte, Kayshon",NEP,2023,,40224,,3163170,71,LSU,10,6,9,197,16795,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,1020744000,,4429022,,
2025,0,WR,16194,KCC,"Rice, Rashee",KCC,2023,,40084,,3124978,73,SMU,24,2,4,204,16963,cbd73c09-da07-48b0-a0d6-f248dfa631b6,956379600,,4428331,,
2025,0,WR,16195,GBP,"Wicks, Dontayvion",GBP,2023,,40201,,3122375,73,Virginia,24,5,13,206,16658,ea3d1393-8c3b-4e81-a519-f636d28d692e,992667600,,4428850,,
2025,0,WR,16196,PIT,"Perry, A.T.",NOS,2023,,40242,,2965235,77,Wake Forest,18,6,87,205,16802,f6986d22-e3bb-4509-9309-90d92c01437a,940914000,,4362019,,
2025,0,WR,16197,DAL,"Mingo, Jonathan",CAR,2023,,40073,,3126905,74,Ole Miss,8,2,81,220,16937,6cf0c82d-87e4-4cfc-8475-77667ed92796,987742800,,4426485,,
2025,0,WR,16198,PIT,"Jarrett, Rakim",FA,2023,,40671,,3166901,72,Maryland,,,18,192,16709,39428290-f1b8-11ed-9bf1-7fd77a26dc1f,980312400,,4429006,,
2025,0,WR,16199,NOS,"Palmer, Trey",TBB,2023,,40223,,3122273,73,Nebraska,14,6,10,190,16936,9a011241-f4b3-403a-af70-c9cdfd177054,986187600,,4426407,,
2025,0,WR,16201,HOU,"Hutchinson, Xavier",HOU,2023,,40232,,3161943,75,Iowa State,28,6,19,210,16932,aed98af2-b228-4b74-a804-2d210bd11122,959835600,,4686422,,
2025,0,WR,16202,NOS,"Bell, Ronnie",SFO,2023,,40279,,2968474,72,Michigan,36,7,10,195,16843,ba06804a-b84c-408a-8ef6-5226d8424479,949035600,,4372063,,
2025,0,WR,16203,CIN,"Jones, Charlie",CIN,2023,,40158,,2868959,72,Purdue,29,4,15,190,16719,c634c231-61fb-4725-8533-2cce14bfebbf,909637200,,4257188,,
2025,0,WR,16204,HOU,"Dell, Tank",HOU,2023,,40097,,2963970,70,Houston,6,3,3,165,16935,25e7b423-f716-4d1a-9623-cee3e7d822ab,941173200,,4366031,,
2025,0,WR,16205,LAR,"Scott, Tyler",CHI,2023,,40141,,3163215,70,Cincinnati,31,4,10,182,16713,6833ad69-9f24-4780-989c-83bdb090ec5e,1002862800,,4565908,,
2025,0,WR,16206,ARI,"Wilson, Michael",ARI,2023,,40121,,2965181,74,Stanford,31,3,14,213,16957,b91be982-fccd-448e-869b-e9b5148a1730,951282000,,4360761,,
2025,0,WR,16207,CIN,"Iosivas, Andrei",CIN,2023,,40211,,2966908,75,Princeton,29,6,80,210,16965,30c0df5e-bb77-4eee-8390-8fc13844e1c3,939963600,,4368003,,
2025,0,TE,16210,LVR,"Shorter, Justin",BUF,2023,,40167,,2965077,76,Florida,15,5,88,227,16656,0e4f0529-f178-463e-8aa6-0b8cfa3e916f,955947600,,4361426,,
2025,0,WR,16211,LAR,"Nacua, Puka",LAR,2023,,40168,,3121687,74,BYU,42,5,12,212,16790,111be44d-7bc2-4cad-934d-c9e946293b2f,991112400,,4426515,,
2025,0,TE,16212,LVR,"Mayer, Michael",LVR,2023,,40065,,3171673,76,Notre Dame,4,2,87,256,16666,31f4645a-7ccb-4633-8580-2fca361beb4f,994395600,,4429086,,
2025,0,TE,16213,BUF,"Kincaid, Dalton",BUF,2023,,40048,,2982991,76,Utah,25,1,86,240,16697,b961fa15-0676-4948-b95f-56d06319d40e,940222800,,4385690,,
2025,0,TE,16214,DET,"LaPorta, Sam",DET,2023,,40064,,3124197,75,Iowa,3,2,87,245,17033,3059f1e5-1871-4458-9e90-9b9917874c61,979275600,,4430027,,
2025,0,TE,16215,GBP,"Musgrave, Luke",GBP,2023,,40074,,3129283,78,Oregon State,11,2,88,253,16663,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,967870800,,4428085,,
2025,0,TE,16216,PIT,"Washington, Darnell",PIT,2023,,40094,,3163963,79,Georgia,30,3,80,264,16889,1984b8b5-d206-4d6a-8204-c5dd0160e9f5,998024400,,4430802,,
2025,0,TE,16217,PHI,"Latu, Cameron",SFO,2023,,40101,,2964535,77,Alabama,38,3,49,244,16931,3763a2ec-ee98-4cf4-9aa7-ee626057c56f,951368400,,4372026,,
2025,0,TE,16218,TBB,"Durham, Payne",TBB,2023,,40193,,2968469,77,Purdue,36,5,87,255,16720,c4a8b4c9-5db8-4187-852b-9557bef8724e,961045200,,,,
2025,0,TE,16219,LAR,"Allen, Davis",LAR,2023,,40164,,3123267,78,Clemson,40,5,87,251,17030,02a77d8c-3b89-4a61-86a2-0c005c1e589a,981176400,,,,
