year,name,stats_global_id,position,team,draft_year,id,draft_team,twitter_username,stats_id,fleaflicker_id,cbs_id,draft_round,jersey,rotowire_id,height,college,sportsdata_id,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,"Booth, Andrew",0,CB,FA,2022,15854,MIN,,33997,,3122389,2,25,15952,72,Clemson,d32d1009-a0b0-4b8d-acfc-10326b660eae,10,194,970117200,,4426344,,
2025,"Paschal, Josh",0,DE,DET,2022,15855,DET,,34001,,2875360,2,93,16093,75,Kentucky,6aa78083-655c-4855-b22b-b4e4f77b5dab,14,275,945406800,,4259994,,
2025,"Taylor, Alontae",0,CB,NOS,2022,15856,NOS,,34004,,2961593,2,1,16061,72,Tennessee,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,17,199,912661200,,4369835,,
2025,"Williams, Sam",0,DE,DAL,2022,15857,DAL,,34011,,2240617,2,54,16091,76,Mississippi,49ee26a1-4c2a-4980-ad86-b9553ef220bd,24,261,922856400,,4567242,,
2025,"Andersen, Troy",0,LB,ATL,2022,15858,ATL,,34015,,2836345,2,44,15911,76,Montana State,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,26,245,924843600,,4247807,,
2025,"Taylor-Britt, Cam",0,CB,CIN,2022,15859,CIN,,34016,,2963443,2,29,16147,71,Nebraska,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,28,200,939963600,,4361196,,
2025,"Cook, Bryan",0,S,KCC,2022,15860,KCC,,34018,,2869797,2,6,16184,73,Cincinnati,21a56bce-7c06-44d7-b641-99f499111739,30,206,936680400,,4247726,,
2025,"Bonitto, Nik",0,DE,DEN,2022,15861,DEN,,34020,,2962030,2,15,16090,75,Oklahoma,784f8433-0379-46bc-b9ed-6c5a1783513d,32,240,938322000,,4360259,,
2025,"Emerson, Martin",0,CB,CLE,2022,15862,CLE,,34024,,3126390,3,1,16137,74,Mississippi State,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,4,201,970030800,,4429568,,
2025,"Jones, Travis",0,DT,BAL,2022,15863,BAL,,34032,,2961384,3,98,16123,76,Connecticut,5ef5ab81-46ed-4092-9434-b7011f772bc4,12,341,939963600,,4362139,,
2025,"Wright, Alex",0,DE,CLE,2022,15864,CLE,,34034,,3123198,3,91,16190,77,UAB,1e3d482b-e619-4245-bc4e-b347b47dfeba,14,267,968130000,,4570119,,
2025,"Woods, JT",0,S,NYJ,2022,15865,LAC,,34035,,2963655,3,40,16076,74,Baylor,a72657e3-2330-4a2d-932d-be37ec504f1a,15,195,960613200,,4362917,,
2025,"Flott, Cordale",0,CB,NYG,2022,15866,NYG,,34037,,3122870,3,28,16158,74,LSU,3adb2e85-ff63-4644-8ca9-a10651e53c04,17,175,998629200,,4429607,,
2025,"Malone, DeAngelo",0,DE,ATL,2022,15867,ATL,,34038,,2838553,3,51,16094,75,Western Kentucky,18f1a22d-08c6-441e-8a7b-e8d02a047b81,18,235,931755600,,4243457,,
2025,"Jones, Marcus",0,CB,NEP,2022,15868,NEP,,34041,,2866110,3,25,15983,68,Houston,aec385c3-426d-41ff-927e-450ef2b23f04,21,188,909032400,,4241720,,
2025,"Bernard, Terrel",0,LB,BUF,2022,15869,BUF,,34045,,2868616,3,8,16187,73,Baylor,5978e634-af6b-4317-bcc3-1ad024421d13,25,224,926053200,,4259166,,
2025,"Carter, Zachary",0,DT,ARI,2022,15870,CIN,,34051,,2773007,3,93,16198,76,Florida,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,31,301,923461200,,4240619,,
2025,"Joseph, Kerby",0,S,DET,2022,15871,DET,,34053,,2961816,3,31,16071,72,Illinois,2e49dfd3-44e3-4554-a81c-de2f53460cc7,33,200,974178000,,4360383,,
2025,"Bryant, Coby",0,S,SEA,2022,15872,SEA,,34065,,2866970,4,8,16070,73,Cincinnati,e3de03f1-d749-4232-bf98-5ab9ba36df65,4,193,922683600,,4239094,,
2025,"Bellinger, Daniel",0,TE,NYG,2022,15873,NYG,,34068,,2963615,4,82,16036,78,San Diego State,42a1c03e-790e-46ba-b0d5-d304e44c02c7,7,255,969598800,,4361516,,
2025,"Butler, Percy",0,S,WAS,2022,15874,WAS,,34069,,2963477,4,35,16140,72,Louisiana-Lafayette,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,8,190,959576400,,4363097,,
2025,"Belton, Dane",0,S,NYG,2022,15875,NYG,,34070,,3122824,4,24,16019,73,Iowa,08696187-da1c-41d4-b156-9a9f844e4167,9,190,976165200,,4426686,,
2025,"Mathis, Damarri",0,CB,CAR,2022,15876,DEN,,34071,,2864903,4,27,15956,71,Pittsburgh,10ea3415-e11a-4d5a-8dea-ed10856f015e,10,195,923893200,,4240707,,
2025,"Uwazurike, Eyioma",0,DT,DEN,2022,15877,DEN,,34072,,2803320,4,96,16220,78,Iowa State,77af642a-82f9-439c-8413-9221df3ccba6,11,320,894430800,,4066109,,
2025,"Clemons, Micheal",0,DE,NYJ,2022,15878,NYJ,,34073,,2864815,4,72,16194,77,Texas A&M,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,12,263,872139600,,4240896,,
2025,"Armour-Davis, Jalyn",0,CB,TEN,2022,15879,BAL,,34075,,2963228,4,5,16132,73,Alabama,9a7ecca5-faf4-468f-93e6-e0357c5854cb,14,200,936334800,,4372017,,
2025,"Evans, Akayleb",0,CB,CAR,2022,15880,MIN,,34074,,2829833,4,29,16155,74,Missouri,a320f05a-2635-4170-95e8-1f91cde6e875,13,198,930027600,,4244607,,
2025,"Jones, Jack",0,CB,MIA,2022,15881,NEP,,34077,,2242763,4,23,15809,71,Arizona State,c816f5e3-7abe-4fc5-b6e0-4151017210b0,16,175,882594000,,4035686,,
2025,"York, Cade",0,PK,NOS,2022,15882,CLE,,34080,,3121034,4,3,16227,73,LSU,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,19,198,980571600,,4428963,,
2025,"Farrell, Neil",0,DT,FA,2022,15883,LVR,,34082,,2804555,4,97,16011,76,LSU,fce102ee-016e-46a2-b64e-36dc50c63845,21,325,905317200,,4242234,,
2025,"Stout, Jordan",0,PN,BAL,2022,15884,BAL,,34086,,2869949,4,11,15826,75,Penn State,6b2416e4-510b-4ecb-b1eb-0037863fc315,25,209,902206800,,4260224,,
2025,"Williams, Joshua",0,CB,KCC,2022,15885,KCC,,34091,,2701697,4,2,16075,75,Fayetteville State Univer,be77723f-3d5a-47aa-9949-433993879a6f,30,193,940136400,,4917635,,
2025,"Williams, Damarion",0,CB,TBB,2022,15886,BAL,,34097,,3123451,4,37,16160,70,Houston,0fbbe897-2980-4c6e-b8a4-59b43f81f605,36,183,900478800,,4567480,,
2025,"Camarda, Jake",0,PN,FA,2022,15887,TBB,,34089,,2975612,4,32,16253,73,Georgia,1b3085fa-1262-4166-a12e-785210ae4a72,28,193,924584400,,4379396,,
2025,"Durant, Decobie",0,CB,LAR,2022,15888,LAR,,34098,,2966583,4,14,16157,71,South Carolina State,26ec1dc1-dece-43bd-b588-db61f046b88c,37,182,887000400,,4384549,,
2025,"Okonkwo, Chigoziem",0,TE,TEN,2022,15889,TEN,,34099,,2965208,4,85,16042,75,Maryland,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,38,238,936766800,,,,
2025,"McFadden, Micah",0,LB,NYG,2022,15890,NYG,,34102,,2963152,5,41,16186,74,Indiana,7642bafd-0974-46f5-9516-fe0c46fedb97,3,232,946875600,,4371961,,
2025,"Davidson, D.J.",0,DT,NYG,2022,15891,NYG,,34103,,2760837,5,98,15937,77,Arizona State,f2829cb9-5719-447c-848a-db04af5cee02,4,320,874645200,,4242899,,
2025,"Booker, Thomas",0,DT,LVR,2022,15892,HOU,,34106,,2965893,5,47,16124,75,Stanford,5605cc4e-a0ed-4525-9dc1-5d439544793a,7,301,942296400,,4360749,,
2025,"Turner-Yell, Delarrin",0,S,FA,2022,15893,DEN,,34108,,2962858,5,32,16144,71,Oklahoma,f0677d8a-b387-42c7-b76c-a2b522e8c787,9,200,945320400,,4360287,,
2025,"Woolen, Tariq",0,CB,SEA,2022,15894,SEA,,34109,,2864940,5,27,15906,76,UTSA,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,10,210,925621200,,4245185,,
2025,"McCollum, Zyon",0,CB,TBB,2022,15895,TBB,,34113,,2867264,5,27,15943,74,Sam Houston State,76d1f310-5877-42d1-99b2-b9ab4b8d826b,14,199,925707600,,4250392,,
2025,"Smith, Tyreke",0,DE,FA,2022,15896,SEA,,34114,,2965301,5,59,15999,75,Ohio State,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,15,255,950504400,,4361340,,
2025,"Johnson, Eric",0,DT,IND,2022,15897,IND,,34115,,2262566,5,98,16182,76,Missouri State,9282c55b-7075-4ad1-b6a6-50b45f787382,16,320,900565200,,4050971,,
2025,"Ogbonnia, Otito",0,DT,LAC,2022,15898,LAC,,34116,,2962768,5,93,16191,76,UCLA,a99f605d-e128-4d9f-96b7-1e7c6d222303,17,320,967179600,,4367210,,
2025,"Jackson, D'Marco",0,LB,CHI,2022,15899,NOS,,34117,,2780934,5,52,16215,73,Appalachian State,64326335-69b6-4dff-9e02-42b8e2a5bd8d,18,233,900910800,,4241007,,
2025,"Washington, Montrell",0,WR,FA,2022,15900,DEN,,34118,,2866191,5,80,16272,70,Samford,90785e41-84ca-41b8-a7f8-47f20086275b,19,170,921387600,,4248822,,
2025,"Philips, Kyle",0,WR,FA,2022,15901,TEN,,34119,,2966039,5,15,15830,71,UCLA,d32dad06-4e96-4a95-8db4-3a63948dc685,20,189,929595600,,4367175,,
2025,"Otomewo, Esezi",0,DT,PIT,2022,15902,MIN,,34121,,2804402,5,72,16201,77,Minnesota,e1e303e9-062e-429c-a52b-23f88d9dc725,22,282,920955600,,4240759,,
2025,"Anderson, Tycen",0,S,CIN,2022,15903,CIN,,34122,,2869389,5,26,16141,74,Toledo,662f5408-2213-40d8-92d7-0b8eede2d35f,23,205,929250000,,,,
2025,"Bland, DaRon",0,CB,DAL,2022,15904,DAL,,34123,,2830003,5,26,16273,72,Fresno State,5c2a334e-5fe6-4434-ac23-6b252356c48b,24,197,931755600,,4248911,,
2025,"Quitoriano, Teagan",0,TE,ATL,2022,15905,HOU,,34126,,2965963,5,85,16034,78,Oregon State,06cb6aff-c81e-4553-95ba-467187f408d4,27,259,953096400,,4374045,,
2025,"Womack, Samuel",0,CB,NYJ,2022,15906,SFO,,34128,,2890635,5,33,16274,70,Toledo,75c1ed8d-4f05-43c1-b398-f212984b6b8b,29,189,931323600,,4280416,,
2025,"Robinson, Dominique",0,DE,CHI,2022,15907,CHI,,34130,,2816310,5,90,16092,77,Miami (OH),0642a1f6-70cc-4540-8fb4-d45d85513b33,31,275,899355600,,,,
2025,"Butler, Matthew",0,DT,MIA,2022,15908,LVR,,34131,,2867407,5,91,16125,75,Tennessee,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,32,305,928990800,,4242457,,
2025,"Mitchell, James",0,TE,CAR,2022,15909,DET,,34133,,2963242,5,85,16035,76,Virginia Tech,f461da0c-f764-414c-9e0d-2f02e22a68d8,34,249,934347600,,4361988,,
2025,"Ridgeway, John",0,DT,NOS,2022,15910,DAL,,34134,,2864961,5,95,16128,77,Arkansas,e79ac942-5ee3-467e-bb5a-534726a2bdaa,35,321,926053200,,4248047,,
2025,"Araiza, Matt",0,PN,KCC,2022,15911,BUF,,34136,,2964214,6,14,16149,73,San Diego State,55c491d6-7721-45b4-968c-284448bf8c12,1,200,958453200,,4361496,,
2025,"Benford, Christian",0,CB,BUF,2022,15913,BUF,,34141,,2968147,6,47,16275,73,Villanova,7c1aa6c9-6548-4192-b8aa-3749cab84b84,6,205,969512400,,4379778,,
2025,"Rodriguez, Malcolm",0,LB,DET,2022,15914,DET,,34144,,2865270,6,44,16052,71,Oklahoma State,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,9,230,922683600,,4241411,,
2025,"Barno, Amare",0,DE,FA,2022,15915,CAR,,34145,,3126157,6,38,16111,78,Virginia Tech,b93a02ec-8659-475e-aeac-99fa86c7832e,10,245,925102800,,4568439,,
2025,"Ogletree, Andrew",0,TE,IND,2022,15916,IND,,34148,,2672594,6,85,16277,77,Youngstown State,59f460a8-b5af-40e6-840c-429762b278b3,13,260,901602000,,,,
2025,"Jackson, Jordan",0,DT,DEN,2022,15918,NOS,,34150,,2876838,6,94,15905,76,Air Force,bf53f47f-0ee5-4391-9087-bfcae6014bde,15,294,886136400,,4261090,,
2025,"Roberts, Sam",0,DT,ATL,2022,15920,NEP,,34156,,2886015,6,74,16278,77,Northwest Missouri State,231a38f6-18a4-4875-9b86-bdb26d2d26c4,21,295,892530000,,4077786,,
2025,"Jackson, Theo",0,S,MIN,2022,15921,TEN,,34164,,2865629,6,26,16279,73,Tennessee,8dd6946e-a36c-4b5e-9182-2fb1726ab554,25,198,907304400,,4242436,,
2025,"Lake, Quentin",0,S,LAR,2022,15923,LAR,,34167,,2874690,6,37,16146,73,UCLA,c2c112f0-13bd-44a8-a447-f3429c4f3e65,32,196,917586000,,4249128,,
2025,"Kendrick, Derion",0,CB,LAR,2022,15924,LAR,,34168,,2963289,6,1,16153,72,Georgia,874ab5e6-c943-4620-8c73-b11e6592bc69,33,199,967093200,,4360307,,
2025,"FitzPatrick, John",0,TE,GBP,2022,15925,ATL,,34169,,2975736,6,86,16170,79,Georgia,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,34,262,952578000,,4379401,,
2025,"Taylor, Ja'Sir",0,CB,NYJ,2022,15926,LAC,,34170,,2806065,6,36,16181,70,Wake Forest,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,35,185,915771600,,4240434,,
2025,"Houston, James",0,DE,DAL,2022,15928,DET,,34173,,2767485,6,53,16281,73,Jackson State,6f9be289-1bfa-46b8-b246-57adb586c641,38,241,911192400,,4240608,,
2025,"Kieft, Ko",0,TE,TBB,2022,15929,TBB,,34174,,2239763,6,41,16282,77,Minnesota,f96b8338-4ffb-4612-8c29-58dc3b12db69,39,265,885272400,,4034779,,
2025,"Campbell, Chance",0,LB,FA,2022,15930,TEN,,34175,,2961147,6,59,16260,74,Ole Miss,abcd55e3-48da-4d45-8252-2131153e2906,40,232,939358800,,4372051,,
2025,"Davis, Kalia",0,DT,SFO,2022,15931,SFO,,34176,,2804814,6,93,16185,74,UCF,d6b2b573-e7da-42ad-950a-cb0f21710e0d,41,310,907304400,,4243541,,
2025,"Brown, Montaric",0,CB,JAC,2022,15933,JAC,,34178,,2866124,7,30,16154,72,Arkansas,ce4e14db-c509-4a67-9898-ecf64b5ef795,1,190,935470800,,,,
2025,"Thomas, Isaiah",0,DE,CIN,2022,15934,CLE,,34179,,2865742,7,51,16095,77,Oklahoma,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,2,272,912661200,,4241404,,
2025,"Goode, Cameron",0,LB,MIA,2022,15935,MIA,,34180,,2250821,7,53,16283,75,California,505c57f9-9912-467f-8572-4266536ef680,3,245,892616400,,4035857,,
2025,"Robinson, Mark",0,LB,CLE,2022,15936,PIT,,34181,,2836467,7,93,16284,71,Ole Miss,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,4,235,934606800,,4249342,,
2025,"Muse, Nick",0,TE,NYJ,2022,15937,MIN,,34183,,2818056,7,87,16286,77,South Carolina,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,6,252,911970000,,4249624,,
2025,"Spector, Baylon",0,LB,BUF,2022,15939,BUF,,34187,,2747818,7,54,15954,72,Clemson,bde43579-bb08-4711-8f59-3a7d52e525fd,10,233,908859600,,4239997,,
2025,"Young, Dareke",0,WR,SEA,2022,15941,SEA,,34189,,2701706,7,83,15922,74,Lenoir-Rhyne,2da144c9-7845-4199-bcc1-48405c14d436,12,224,928472400,,4401805,,
2025,"Ford, Jonathan",0,DT,CHI,2022,15942,GBP,,34190,,2875744,7,64,15824,77,Miami (FL),fcb29e07-4978-4271-8ce0-53f4fcbd9517,13,346,907045200,,4259762,,
2025,"Hardy, Daniel",0,DE,CHI,2022,15943,LAR,,34191,,2962984,7,92,16287,74,Montana State,a4ff5690-ba65-4edf-b97b-b001667e1bc5,14,255,913698000,,4365629,,
2025,"Leonard, Deane",0,CB,LAC,2022,15944,LAC,,34192,,3171927,7,33,16288,72,Ole Miss,8df3606f-0c82-41e1-818f-1761b7bee65a,15,195,943074000,,4690171,,
2025,"Lucas, Chase",0,CB,SFO,2022,15945,DET,,34193,,2221809,7,26,15939,71,Arizona State,5dda70c3-9fba-4e08-b855-b7c175d9d281,16,184,857451600,,4047846,,
2025,"Thomas II, Rodney",0,S,IND,2022,15946,IND,,34195,,2867042,7,25,16290,73,Yale,f3bceab4-444c-44aa-ba89-3df6bbc78eba,18,196,898837200,,4248455,,
2025,"Watson, Jaylen",0,CB,KCC,2022,15950,KCC,,34199,,3176898,7,35,16074,74,Washington State,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,22,197,906008400,,4697639,,
2025,"Matthew, Christian",0,CB,FA,2022,15951,ARI,,34200,,2886019,7,37,16292,74,Valdosta State (GA),bebab09a-3382-4d72-ad98-2240be282794,23,195,846306000,,4911023,,
2025,"Brown, Brittain",0,RB,CHI,2022,15953,LVR,,34206,,2249805,7,38,16294,73,UCLA,387c8819-5892-4528-ac33-0ec72b24cc2f,29,205,876459600,,4036032,,
2025,"Yeast, Russ",0,S,FA,2022,15955,LAR,,34209,,2865553,7,25,16295,70,Kansas State,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,32,195,926139600,,4240071,,
2025,"Hicks, Elijah",0,S,CHI,2022,15956,CHI,,34210,,2770161,7,22,16296,71,California,85ad179c-3812-4070-a6eb-28f33b9b2d0d,33,204,940050000,,,,
2025,"Gill, Trenton",0,PN,FA,2022,15957,CHI,,34211,,2866587,7,16,16262,76,North Carolina State,4ea4f151-31d5-4165-a32f-10678f783168,34,219,920610000,,4240128,,
2025,"Luketa, Jesse",0,DE,LAR,2022,15958,ARI,,34212,,2964046,7,43,15960,75,Penn State,0def3077-a774-45d7-aa2d-2a6d42f5a54b,35,253,916376400,,4361419,,
2025,"Johnson, Nazeeh",0,CB,KCC,2022,15959,KCC,,34215,,2263020,7,13,16297,70,Marshall,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,38,199,900651600,,4043625,,
2025,"Chestnut, Julius",0,RB,TEN,2022,15965,FA,,34451,,2967664,,36,15921,71,Sacred Heart University,873860f0-cca2-11ec-9e80-cff885fdbae7,,228,972536400,,4367567,,
2025,"Krull, Lucas",0,TE,DEN,2022,15970,FA,,34654,,2961761,,85,16259,78,Pittsburgh,767b4820-cc9f-11ec-952e-a10f2c98fc4d,,260,900133200,,4360231,,
2025,"Mason, Jordan",0,RB,MIN,2022,15972,FA,,34320,,2967536,,27,16163,71,Georgia Tech,af9f7390-ca80-11ec-97ae-e1573849d1a6,,223,927522000,,4360569,,
2025,"Blackshear, Raheem",0,RB,PIT,2022,15973,FA,,34617,,2870476,,3,16355,69,Virginia Tech,f64a23e0-d457-11ec-9026-65785f74dc2a,,190,897022800,,4259308,,
2025,"Sanborn, Jack",0,LB,DAL,2022,15975,FA,,34370,,2961892,,57,15914,74,Wisconsin,506e9f50-ce08-11ec-9598-03840dd5f387,,234,964846800,,4372576,,
2025,"Thompkins, Deven",0,WR,ATL,2022,15977,FA,,34520,,2969006,,13,16333,68,Utah State,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,,155,945925200,,4374187,,
2025,"Dicker, Cameron",0,PK,LAC,2022,15979,FA,,34344,,2961997,,11,16226,73,Texas,ac5dd0b0-d060-11ec-b677-29e0f2526162,,216,957589200,,,,
2025,"Turpin, KaVontae",0,WR,DAL,2022,15981,FA,,34709,,2180870,,9,13894,69,TCU,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,,153,838962000,,3676833,,
2025,"Houston, Dennis",0,WR,FA,2022,15983,NYG,,34592,,2866062,,89,16356,73,Western Illinois,2fb00370-d30e-11ec-8b77-45b1765fd110,,190,924930000,,4572786,,
2025,"Charles, Irvin",0,WR,FA,2022,15984,FA,,34356,,2185963,,19,16430,76,Indiana (PA),f8578e10-d3bd-11ec-96a0-c3471a31202c,,219,860907600,,3929636,,
2025,"Bell, Markquese",0,S,DAL,2022,15985,FA,,34624,,2804276,,14,16142,75,Florida A&M,546a44e0-d314-11ec-8b77-45b1765fd110,,205,915598800,,4241921,,
2025,"Johnson, Brandon",0,WR,TBB,2022,15987,FA,,34571,,2247509,,11,16473,74,UCF,d90f8660-d251-11ec-b16e-cf7159baf83d,,195,901429200,,4035198,,
2025,"Jobe, Josh",0,CB,SEA,2022,15989,FA,,34383,,2963651,,29,16152,71,Alabama,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,,190,892098000,,4372020,,
2025,"Conner, Tanner",0,TE,MIA,2022,15991,FA,,34513,,2260697,,80,16338,75,Idaho State,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,,237,890370000,,4047422,,
2025,"McCutcheon, Lance",0,WR,TEN,2022,15993,FA,,34330,,2836356,,82,16406,75,Montana State,fb2a4c20-d207-11ec-ab20-b37737d70cc4,,202,920178000,,4247812,,
2025,"Turner, DJ",0,WR,LVR,2021,15995,FA,,33813,,2251084,,19,15533,69,Pittsburgh,1624b5cf-0032-4093-af56-e4dea4f64149,,205,853563600,,4036211,,
2025,"Virgil, Jalen",0,WR,FA,2022,15996,FA,,34579,,2240825,,13,16332,73,Appalachian State,aa8d3730-d254-11ec-b16e-cf7159baf83d,,210,900306000,,4036448,,
2025,"Ray, LaBryan",0,DT,CAR,2022,15998,FA,,34427,,2866691,,93,16219,76,Alabama,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,,290,881298000,,4241473,,
2025,"Hendershot, Peyton",0,TE,FA,2022,16000,FA,,34607,,2867545,,88,16041,76,Indiana,944893b0-d30e-11ec-8b77-45b1765fd110,,254,924843600,,4258248,,
2025,"Vilain, Luiji",0,DE,FA,2022,16003,FA,,34239,,2878266,,53,16305,76,Wake Forest,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,,252,889506000,,4258210,,
2025,"Masterson, Luke",0,LB,FA,2022,16004,FA,,34549,,2223212,,59,16557,73,Wake Forest,103ff970-d3a7-11ec-96a0-c3471a31202c,,220,884149200,,4037212,,
2025,"Jones, Tim",0,WR,JAC,2021,16005,FA,,33649,,2839207,,14,15464,73,Southern Miss,b4dadef6-a938-4b34-b83c-b64d4a297e02,,200,895208400,,4245131,,
2025,"Hinish, Kurt",0,DT,HOU,2022,16007,FA,,34600,,2868578,,93,16544,73,Notre Dame,f3f7e740-c966-11ec-89b7-476565ea032f,,296,925189200,,4258594,,
2025,"Ross, Josh",0,LB,MIN,2022,16008,FA,,34404,,2878199,,47,16189,72,Michigan,82546a90-c980-11ec-a1a0-57a82b503f37,,229,941346000,,4258198,,
2025,"Gibbens, Jack",0,LB,NEP,2022,16009,FA,,34454,,2864898,,51,16576,75,Minnesota,aa030100-cca0-11ec-80d0-652593cc1bb6,,242,911883600,,4249739,,
2025,"Wright, Ryan",0,PN,MIN,2022,16010,FA,,34240,,2965130,,17,16306,75,Tulane,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,,245,959835600,,4361823,,
2025,"Stonehouse, Ryan",0,PN,FA,2022,16011,FA,,34471,,2803759,,49,16582,70,Colorado State,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,,200,926398800,,4256051,,
2025,"Alford, Dee",0,CB,ATL,2021,16012,FA,,33945,,28866835,,20,15839,71,Tusculum,8584c710-7259-11ec-80bb-7f28873a7ba2,,180,878706000,,4401823,,
2025,"Landman, Nate",0,LB,LAR,2022,16013,FA,,34291,,2867156,,53,15904,75,Colorado,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,,235,911451600,,4243181,,
2025,"Adams, Tony",0,S,NYJ,2022,16014,FA,,34355,,2864742,,22,16431,71,Illinois,8774aba0-d3be-11ec-96a0-c3471a31202c,,203,917154000,,4240532,,
2025,"Pryor, Kendric",0,WR,CIN,2022,16015,FA,,34476,,2251888,,19,16519,71,Wisconsin,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,,189,884062800,,4035776,,
2025,"Kohou, Kader",0,CB,MIA,2022,16016,FA,,34529,,2886768,,4,16330,70,Texas A&M Commerce,97debc10-d3b9-11ec-96a0-c3471a31202c,,197,912229200,,4291489,,
2025,"Hummel, Jake",0,LB,BAL,2022,16017,FA,,34342,,2867066,,35,16270,73,Iowa State,0c7ceb00-d207-11ec-ab20-b37737d70cc4,,235,915426000,,4241250,,
2025,"Blankenship, Reed",0,S,PHI,2022,16018,FA,,34376,,2805656,,32,15919,73,Middle Tennessee,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,,203,920350800,,4243956,,
2025,"Hansen, Jake",0,LB,HOU,2022,16019,FA,,34598,,2247011,,35,15314,73,Illinois,4d83cae0-c967-11ec-89b7-476565ea032f,,230,898232400,,4033812,,
2025,"Bell, D'Anthony",0,S,SEA,2022,16023,FA,,34475,,2886667,,23,16523,73,West Florida,8b181df0-d30a-11ec-8b77-45b1765fd110,,211,845528400,,4608386,,
2025,"Hairston, Troy",0,RB,FA,2022,16025,FA,,34597,,2880293,,36,16543,71,Central Michigan,c4ae1ed0-d32c-11ec-a99e-3305165b8d4a,,245,913093200,,4274040,,
2025,"Jones, Jaylon",0,CB,CHI,2022,16026,FA,,34367,,2260180,,37,16423,71,Ole Miss,d2e097f0-ce07-11ec-9598-03840dd5f387,,190,876805200,,4047655,,
2025,"Avery, Tre",0,CB,CLE,2022,16029,FA,,34449,,2805645,,26,16575,71,Rutgers,bb6a7db0-133b-11ed-9919-531ded80fd4f,,185,856933200,,4259300,,
2025,"Fox, Tomon",0,DE,NYG,2022,16030,FA,,34669,,2239557,,45,16562,74,North Carolina,9880c110-d3bc-11ec-96a0-c3471a31202c,,245,890024400,,4037520,,
2025,"Tonges, Jake",0,TE,SFO,2022,16036,FA,,34374,,2870660,,88,16418,76,California,8d9236c0-ce09-11ec-9598-03840dd5f387,,240,931410000,,4259147,,
2025,"Baccellia, Andre",0,WR,ARI,2020,16037,FA,,32943,,3159102,,82,14942,70,Washington,58266b36-fa48-4f51-b41c-909bf82748f3,,180,852613200,,3886809,,
2025,"Havrisik, Lucas",0,PK,GBP,2022,16043,FA,,34720,,2870581,,39,16646,74,Arizona,acb45400-339b-11ed-bc62-03fa2e99e805,,188,938581200,,4245661,,
2025,"Schooler, Brenden",0,S,NEP,2022,16045,FA,,34429,,,,41,16469,74,Texas,711a03f0-cfea-11ec-8762-8dfa2bbad12c,,210,864968400,,,,
2025,"Webb, Sam",0,CB,CLE,2022,16052,FA,,34562,,2701708,,27,16159,72,Missouri Western,84c06310-d3a8-11ec-96a0-c3471a31202c,,194,895554000,,4700660,,
2025,"Blackwell, Josh",0,CB,CHI,2022,16054,FA,,34375,,2864609,,39,16451,71,Duke,c218af10-ce17-11ec-bebb-4fec1e38b0e5,,179,923288400,,4240459,,
2025,"Jonathan, Kingsley",0,DE,NYJ,2022,16055,FA,,34619,,2867182,,57,16499,76,Syracuse,09db6210-d2ec-11ec-96a0-c3471a31202c,,260,893739600,,4240405,,
2025,"Brewer, C.J.",0,DT,FA,2022,16056,FA,,34686,,2264703,,52,16587,74,Coastal Carolina,0af89610-d556-11ec-addb-6dd6dcd40f21,,290,880174800,,4052017,,
2025,"Herring, Malik",0,DE,KCC,2021,16058,FA,,33882,,2871647,,94,15361,75,Georgia,96d1c6e6-a450-476e-987b-c1e469c43f1b,,275,879051600,,4259547,,
