year,draft_team,draft_year,stats_global_id,name,id,team,position,twitter_username,fleaflicker_id,stats_id,cbs_id,rotowire_id,sportsdata_id,jersey,height,draft_round,college,draft_pick,weight,birthdate,rotoworld_id,espn_id,nfl_id,status
2025,CHI,2022,0,"Brisker, Jaquan",15835,CHI,S,,,34003,3125469,15958,965096f8-96e9-4998-9681-133174582621,9,73,2,Penn State,16,204,924584400,,4570044,,
2025,CIN,2022,0,"Hill, Daxton",15836,CIN,CB,,,33986,3133282,15941,46b69ef9-920c-4645-abf7-139738e3fd9c,23,72,1,Michigan,31,195,970203600,,4426422,,
2025,MIN,2022,0,"Cine, Lewis",15837,FA,S,,,33987,3121092,16067,6497034a-2855-4296-9781-ffab2819df14,38,74,1,Georgia,32,199,939099600,,4426536,,
2025,IND,2022,0,"Cross, Nick",15839,IND,S,,,34052,3122466,16139,2804d41d-19c7-41ff-a1ea-a208fc0fad35,20,72,3,Maryland,32,212,1000098000,,4426403,,
2025,IND,2022,0,"Woods, Jelani",15840,NYJ,TE,,,34029,2787078,15821,321af8f8-b4de-4ed2-a86f-7f97a85a13d4,80,79,3,Virginia,9,253,907909200,,4241410,,
2025,GBP,2022,0,"Toure, Samori",15841,NOS,WR,,,34214,2245831,15917,02c808d8-6074-43db-b0d9-f69fab78f6d9,83,73,7,Nebraska,37,196,890715600,,4027873,,
2025,KCC,2022,0,"McDuffie, Trent",15845,KCC,CB,,,33976,3121359,16003,358bda61-ccb6-443a-a51c-3b14b3cadf22,22,71,1,Washington,21,193,968821200,,4426405,,
2025,GBP,2022,0,"Walker, Quay",15846,GBP,LB,,,33977,2975752,16131,f05149f9-c13f-4af8-858f-ad1e380961cd,7,76,1,Georgia,22,241,957762000,,4379416,,
2025,BUF,2022,0,"Elam, Kaiir",15847,TEN,CB,,,33978,3125782,15835,17820ab6-c787-4c44-942e-6952c7a3ca4a,20,73,1,Florida,23,191,989038800,,4567399,,
2025,TEN,2022,0,"McCreary, Roger",15849,LAR,CB,,,33990,2967442,15880,3ce6c2b1-9b17-4ff2-9787-a248119bc1e0,21,71,2,Auburn,3,190,950158800,,4371973,,
2025,HOU,2022,0,"Pitre, Jalen",15850,HOU,S,,,33992,2807111,16073,7ec32a97-e677-487c-a000-74a26de95931,5,72,2,Baylor,5,200,928386000,,4241223,,
2025,ATL,2022,0,"Ebiketie, Arnold",15851,ATL,DE,,,33993,2869274,15951,e8eb7f50-9331-49d8-a992-4d2804caf4fd,17,74,2,Penn State,6,250,917067600,,4257591,,
2025,CHI,2022,0,"Gordon, Kyler",15852,CHI,CB,,,33994,2962842,16150,85ce588a-b747-4307-84ee-f987f3abf456,6,71,2,Washington,7,200,945406800,,4361093,,
2025,SEA,2022,0,"Mafe, Boye",15853,SEA,DE,,,33995,2804399,16007,6f62968f-4241-439f-b5c6-6723920ca5b2,53,76,2,Minnesota,8,261,912402000,,4240754,,
2025,MIN,2022,0,"Booth, Andrew",15854,FA,CB,,,33997,3122389,15952,d32d1009-a0b0-4b8d-acfc-10326b660eae,25,72,2,Clemson,10,194,970117200,,4426344,,
2025,DET,2022,0,"Paschal, Josh",15855,DET,DE,,,34001,2875360,16093,6aa78083-655c-4855-b22b-b4e4f77b5dab,93,75,2,Kentucky,14,275,945406800,,4259994,,
2025,NOS,2022,0,"Taylor, Alontae",15856,NOS,CB,,,34004,2961593,16061,faea26ab-f1a4-4463-adf8-1399aeb1c6b8,1,72,2,Tennessee,17,199,912661200,,4369835,,
2025,DAL,2022,0,"Williams, Sam",15857,DAL,DE,,,34011,2240617,16091,49ee26a1-4c2a-4980-ad86-b9553ef220bd,54,76,2,Mississippi,24,261,922856400,,4567242,,
2025,ATL,2022,0,"Andersen, Troy",15858,ATL,LB,,,34015,2836345,15911,60ef79af-d62b-4e4b-a1f9-1b0a0dfe0cad,44,76,2,Montana State,26,245,924843600,,4247807,,
2025,CIN,2022,0,"Taylor-Britt, Cam",15859,CIN,CB,,,34016,2963443,16147,91239ce4-36fc-4d69-9b9d-3ceec94caaa9,29,71,2,Nebraska,28,200,939963600,,4361196,,
2025,KCC,2022,0,"Cook, Bryan",15860,KCC,S,,,34018,2869797,16184,21a56bce-7c06-44d7-b641-99f499111739,6,73,2,Cincinnati,30,206,936680400,,4247726,,
2025,DEN,2022,0,"Bonitto, Nik",15861,DEN,DE,,,34020,2962030,16090,784f8433-0379-46bc-b9ed-6c5a1783513d,15,75,2,Oklahoma,32,240,938322000,,4360259,,
2025,CLE,2022,0,"Emerson, Martin",15862,CLE,CB,,,34024,3126390,16137,a1173ed5-eca1-4c81-beaf-3460d22f6cf1,1,74,3,Mississippi State,4,201,970030800,,4429568,,
2025,BAL,2022,0,"Jones, Travis",15863,BAL,DT,,,34032,2961384,16123,5ef5ab81-46ed-4092-9434-b7011f772bc4,98,76,3,Connecticut,12,341,939963600,,4362139,,
2025,CLE,2022,0,"Wright, Alex",15864,CLE,DE,,,34034,3123198,16190,1e3d482b-e619-4245-bc4e-b347b47dfeba,91,77,3,UAB,14,267,968130000,,4570119,,
2025,LAC,2022,0,"Woods, JT",15865,NYJ,S,,,34035,2963655,16076,a72657e3-2330-4a2d-932d-be37ec504f1a,40,74,3,Baylor,15,195,960613200,,4362917,,
2025,NYG,2022,0,"Flott, Cordale",15866,NYG,CB,,,34037,3122870,16158,3adb2e85-ff63-4644-8ca9-a10651e53c04,28,74,3,LSU,17,175,998629200,,4429607,,
2025,ATL,2022,0,"Malone, DeAngelo",15867,ATL,DE,,,34038,2838553,16094,18f1a22d-08c6-441e-8a7b-e8d02a047b81,51,75,3,Western Kentucky,18,235,931755600,,4243457,,
2025,NEP,2022,0,"Jones, Marcus",15868,NEP,CB,,,34041,2866110,15983,aec385c3-426d-41ff-927e-450ef2b23f04,25,68,3,Houston,21,188,909032400,,4241720,,
2025,BUF,2022,0,"Bernard, Terrel",15869,BUF,LB,,,34045,2868616,16187,5978e634-af6b-4317-bcc3-1ad024421d13,8,73,3,Baylor,25,224,926053200,,4259166,,
2025,CIN,2022,0,"Carter, Zachary",15870,ARI,DT,,,34051,2773007,16198,78c3e7d0-594e-4bf0-8c17-d6cc2d3e0bf2,93,76,3,Florida,31,301,923461200,,4240619,,
2025,DET,2022,0,"Joseph, Kerby",15871,DET,S,,,34053,2961816,16071,2e49dfd3-44e3-4554-a81c-de2f53460cc7,31,72,3,Illinois,33,200,974178000,,4360383,,
2025,SEA,2022,0,"Bryant, Coby",15872,SEA,S,,,34065,2866970,16070,e3de03f1-d749-4232-bf98-5ab9ba36df65,8,73,4,Cincinnati,4,193,922683600,,4239094,,
2025,NYG,2022,0,"Bellinger, Daniel",15873,NYG,TE,,,34068,2963615,16036,42a1c03e-790e-46ba-b0d5-d304e44c02c7,82,78,4,San Diego State,7,255,969598800,,4361516,,
2025,WAS,2022,0,"Butler, Percy",15874,WAS,S,,,34069,2963477,16140,5f70ae1d-2014-4f95-b0f5-26c9d4920ccc,35,72,4,Louisiana-Lafayette,8,190,959576400,,4363097,,
2025,NYG,2022,0,"Belton, Dane",15875,NYG,S,,,34070,3122824,16019,08696187-da1c-41d4-b156-9a9f844e4167,24,73,4,Iowa,9,190,976165200,,4426686,,
2025,DEN,2022,0,"Mathis, Damarri",15876,CAR,CB,,,34071,2864903,15956,10ea3415-e11a-4d5a-8dea-ed10856f015e,27,71,4,Pittsburgh,10,195,923893200,,4240707,,
2025,DEN,2022,0,"Uwazurike, Eyioma",15877,DEN,DT,,,34072,2803320,16220,77af642a-82f9-439c-8413-9221df3ccba6,96,78,4,Iowa State,11,320,894430800,,4066109,,
2025,NYJ,2022,0,"Clemons, Micheal",15878,NYJ,DE,,,34073,2864815,16194,5c1f81ec-ddb5-4a75-9451-a2933ed5055d,72,77,4,Texas A&M,12,263,872139600,,4240896,,
2025,BAL,2022,0,"Armour-Davis, Jalyn",15879,TEN,CB,,,34075,2963228,16132,9a7ecca5-faf4-468f-93e6-e0357c5854cb,5,73,4,Alabama,14,200,936334800,,4372017,,
2025,MIN,2022,0,"Evans, Akayleb",15880,CAR,CB,,,34074,2829833,16155,a320f05a-2635-4170-95e8-1f91cde6e875,29,74,4,Missouri,13,198,930027600,,4244607,,
2025,NEP,2022,0,"Jones, Jack",15881,MIA,CB,,,34077,2242763,15809,c816f5e3-7abe-4fc5-b6e0-4151017210b0,23,71,4,Arizona State,16,175,882594000,,4035686,,
2025,CLE,2022,0,"York, Cade",15882,NOS,PK,,,34080,3121034,16227,ddb98961-3c13-4f6b-9e9f-3bea91a080e8,3,73,4,LSU,19,198,980571600,,4428963,,
2025,LVR,2022,0,"Farrell, Neil",15883,FA,DT,,,34082,2804555,16011,fce102ee-016e-46a2-b64e-36dc50c63845,97,76,4,LSU,21,325,905317200,,4242234,,
2025,BAL,2022,0,"Stout, Jordan",15884,BAL,PN,,,34086,2869949,15826,6b2416e4-510b-4ecb-b1eb-0037863fc315,11,75,4,Penn State,25,209,902206800,,4260224,,
2025,KCC,2022,0,"Williams, Joshua",15885,KCC,CB,,,34091,2701697,16075,be77723f-3d5a-47aa-9949-433993879a6f,2,75,4,Fayetteville State Univer,30,193,940136400,,4917635,,
2025,BAL,2022,0,"Williams, Damarion",15886,TBB,CB,,,34097,3123451,16160,0fbbe897-2980-4c6e-b8a4-59b43f81f605,37,70,4,Houston,36,183,900478800,,4567480,,
2025,TBB,2022,0,"Camarda, Jake",15887,FA,PN,,,34089,2975612,16253,1b3085fa-1262-4166-a12e-785210ae4a72,32,73,4,Georgia,28,193,924584400,,4379396,,
2025,LAR,2022,0,"Durant, Decobie",15888,LAR,CB,,,34098,2966583,16157,26ec1dc1-dece-43bd-b588-db61f046b88c,14,71,4,South Carolina State,37,182,887000400,,4384549,,
2025,TEN,2022,0,"Okonkwo, Chigoziem",15889,TEN,TE,,,34099,2965208,16042,14e11f9b-58c8-437f-abc0-a4e4df9a7c47,85,75,4,Maryland,38,238,936766800,,4360635,,
2025,NYG,2022,0,"McFadden, Micah",15890,NYG,LB,,,34102,2963152,16186,7642bafd-0974-46f5-9516-fe0c46fedb97,41,74,5,Indiana,3,232,946875600,,4371961,,
2025,NYG,2022,0,"Davidson, D.J.",15891,NYG,DT,,,34103,2760837,15937,f2829cb9-5719-447c-848a-db04af5cee02,98,77,5,Arizona State,4,320,874645200,,4242899,,
2025,HOU,2022,0,"Booker, Thomas",15892,LVR,DT,,,34106,2965893,16124,5605cc4e-a0ed-4525-9dc1-5d439544793a,47,75,5,Stanford,7,301,942296400,,4360749,,
2025,DEN,2022,0,"Turner-Yell, Delarrin",15893,DEN,S,,,34108,2962858,16144,f0677d8a-b387-42c7-b76c-a2b522e8c787,32,71,5,Oklahoma,9,200,945320400,,4360287,,
2025,SEA,2022,0,"Woolen, Tariq",15894,SEA,CB,,,34109,2864940,15906,d31bfd09-b348-4b2b-ae39-7307f2c12ef8,27,76,5,UTSA,10,210,925621200,,4245185,,
2025,TBB,2022,0,"McCollum, Zyon",15895,TBB,CB,,,34113,2867264,15943,76d1f310-5877-42d1-99b2-b9ab4b8d826b,27,74,5,Sam Houston State,14,199,925707600,,4250392,,
2025,SEA,2022,0,"Smith, Tyreke",15896,KCC,DE,,,34114,2965301,15999,a7bc7c40-dd11-4aaf-bfdb-664b245eb415,59,75,5,Ohio State,15,255,950504400,,4361340,,
2025,IND,2022,0,"Johnson, Eric",15897,IND,DT,,,34115,2262566,16182,9282c55b-7075-4ad1-b6a6-50b45f787382,98,76,5,Missouri State,16,320,900565200,,4050971,,
2025,LAC,2022,0,"Ogbonnia, Otito",15898,LAC,DT,,,34116,2962768,16191,a99f605d-e128-4d9f-96b7-1e7c6d222303,93,76,5,UCLA,17,320,967179600,,4367210,,
2025,NOS,2022,0,"Jackson, D'Marco",15899,CHI,LB,,,34117,2780934,16215,64326335-69b6-4dff-9e02-42b8e2a5bd8d,52,73,5,Appalachian State,18,233,900910800,,4241007,,
2025,DEN,2022,0,"Washington, Montrell",15900,FA,WR,,,34118,2866191,16272,90785e41-84ca-41b8-a7f8-47f20086275b,80,70,5,Samford,19,170,921387600,,4248822,,
2025,TEN,2022,0,"Philips, Kyle",15901,FA,WR,,,34119,2966039,15830,d32dad06-4e96-4a95-8db4-3a63948dc685,15,71,5,UCLA,20,189,929595600,,4367175,,
2025,MIN,2022,0,"Otomewo, Esezi",15902,PIT,DT,,,34121,2804402,16201,e1e303e9-062e-429c-a52b-23f88d9dc725,72,77,5,Minnesota,22,282,920955600,,4240759,,
2025,CIN,2022,0,"Anderson, Tycen",15903,CIN,S,,,34122,2869389,16141,662f5408-2213-40d8-92d7-0b8eede2d35f,26,74,5,Toledo,23,205,929250000,,4257240,,
2025,DAL,2022,0,"Bland, DaRon",15904,DAL,CB,,,34123,2830003,16273,5c2a334e-5fe6-4434-ac23-6b252356c48b,26,72,5,Fresno State,24,197,931755600,,4248911,,
2025,HOU,2022,0,"Quitoriano, Teagan",15905,ATL,TE,,,34126,2965963,16034,06cb6aff-c81e-4553-95ba-467187f408d4,85,78,5,Oregon State,27,259,953096400,,4374045,,
2025,SFO,2022,0,"Womack, Samuel",15906,NYJ,CB,,,34128,2890635,16274,75c1ed8d-4f05-43c1-b398-f212984b6b8b,33,70,5,Toledo,29,189,931323600,,4280416,,
2025,CHI,2022,0,"Robinson, Dominique",15907,CHI,DE,,,34130,2816310,16092,0642a1f6-70cc-4540-8fb4-d45d85513b33,90,77,5,Miami (OH),31,275,899355600,,4244300,,
2025,LVR,2022,0,"Butler, Matthew",15908,MIA,DT,,,34131,2867407,16125,c63b9843-a11b-4b5f-8d7e-5a67bf55aa5c,91,75,5,Tennessee,32,305,928990800,,4242457,,
2025,DET,2022,0,"Mitchell, James",15909,CAR,TE,,,34133,2963242,16035,f461da0c-f764-414c-9e0d-2f02e22a68d8,85,76,5,Virginia Tech,34,249,934347600,,4361988,,
2025,DAL,2022,0,"Ridgeway, John",15910,NOS,DT,,,34134,2864961,16128,e79ac942-5ee3-467e-bb5a-534726a2bdaa,95,77,5,Arkansas,35,321,926053200,,4248047,,
2025,BUF,2022,0,"Araiza, Matt",15911,KCC,PN,,,34136,2964214,16149,55c491d6-7721-45b4-968c-284448bf8c12,14,73,6,San Diego State,1,200,958453200,,4361496,,
2025,BUF,2022,0,"Benford, Christian",15913,BUF,CB,,,34141,2968147,16275,7c1aa6c9-6548-4192-b8aa-3749cab84b84,47,73,6,Villanova,6,205,969512400,,4379778,,
2025,DET,2022,0,"Rodriguez, Malcolm",15914,DET,LB,,,34144,2865270,16052,654b6b85-44e3-4a6e-a7ff-ebcdaa49fe51,44,71,6,Oklahoma State,9,230,922683600,,4241411,,
2025,CAR,2022,0,"Barno, Amare",15915,FA,DE,,,34145,3126157,16111,b93a02ec-8659-475e-aeac-99fa86c7832e,38,78,6,Virginia Tech,10,245,925102800,,4568439,,
2025,IND,2022,0,"Ogletree, Andrew",15916,IND,TE,,,34148,2672594,16277,59f460a8-b5af-40e6-840c-429762b278b3,85,77,6,Youngstown State,13,260,901602000,,4722908,,
2025,NOS,2022,0,"Jackson, Jordan",15918,DEN,DT,,,34150,2876838,15905,bf53f47f-0ee5-4391-9087-bfcae6014bde,94,76,6,Air Force,15,294,886136400,,4261090,,
2025,NEP,2022,0,"Roberts, Sam",15920,ATL,DT,,,34156,2886015,16278,231a38f6-18a4-4875-9b86-bdb26d2d26c4,74,77,6,Northwest Missouri State,21,295,892530000,,4077786,,
2025,TEN,2022,0,"Jackson, Theo",15921,MIN,S,,,34164,2865629,16279,8dd6946e-a36c-4b5e-9182-2fb1726ab554,26,73,6,Tennessee,25,198,907304400,,4242436,,
2025,LAR,2022,0,"Lake, Quentin",15923,LAR,S,,,34167,2874690,16146,c2c112f0-13bd-44a8-a447-f3429c4f3e65,37,73,6,UCLA,32,196,917586000,,4249128,,
2025,LAR,2022,0,"Kendrick, Derion",15924,LAR,CB,,,34168,2963289,16153,874ab5e6-c943-4620-8c73-b11e6592bc69,1,72,6,Georgia,33,199,967093200,,4360307,,
2025,ATL,2022,0,"FitzPatrick, John",15925,GBP,TE,,,34169,2975736,16170,b221f4da-3c7c-4f51-b3f0-d2c68d5d9369,86,79,6,Georgia,34,262,952578000,,4379401,,
2025,LAC,2022,0,"Taylor, Ja'Sir",15926,NYJ,CB,,,34170,2806065,16181,e446d2e4-2ef3-42f9-88a8-ac17dd745c2d,36,70,6,Wake Forest,35,185,915771600,,4240434,,
2025,DET,2022,0,"Houston, James",15928,DAL,DE,,,34173,2767485,16281,6f9be289-1bfa-46b8-b246-57adb586c641,53,73,6,Jackson State,38,241,911192400,,4240608,,
2025,TBB,2022,0,"Kieft, Ko",15929,TBB,TE,,,34174,2239763,16282,f96b8338-4ffb-4612-8c29-58dc3b12db69,41,77,6,Minnesota,39,265,885272400,,4034779,,
2025,TEN,2022,0,"Campbell, Chance",15930,PHI,LB,,,34175,2961147,16260,abcd55e3-48da-4d45-8252-2131153e2906,59,74,6,Ole Miss,40,232,939358800,,4372051,,
2025,SFO,2022,0,"Davis, Kalia",15931,SFO,DT,,,34176,2804814,16185,d6b2b573-e7da-42ad-950a-cb0f21710e0d,93,74,6,UCF,41,310,907304400,,4243541,,
2025,JAC,2022,0,"Brown, Montaric",15933,JAC,CB,,,34178,2866124,16154,ce4e14db-c509-4a67-9898-ecf64b5ef795,30,72,7,Arkansas,1,190,935470800,,4242149,,
2025,CLE,2022,0,"Thomas, Isaiah",15934,CIN,DE,,,34179,2865742,16095,9516c4dd-3c2a-4e5d-8b0c-415b5ecf5a2d,51,77,7,Oklahoma,2,272,912661200,,4241404,,
2025,MIA,2022,0,"Goode, Cameron",15935,MIA,LB,,,34180,2250821,16283,505c57f9-9912-467f-8572-4266536ef680,53,75,7,California,3,245,892616400,,4035857,,
2025,PIT,2022,0,"Robinson, Mark",15936,CLE,LB,,,34181,2836467,16284,2f31b19a-2e9c-4bb8-ae27-4cf0e61fbec5,93,71,7,Ole Miss,4,235,934606800,,4249342,,
2025,MIN,2022,0,"Muse, Nick",15937,NYJ,TE,,,34183,2818056,16286,6b5dd4bc-9959-4e0f-94f6-74e2577a022a,87,77,7,South Carolina,6,252,911970000,,4249624,,
2025,BUF,2022,0,"Spector, Baylon",15939,BUF,LB,,,34187,2747818,15954,bde43579-bb08-4711-8f59-3a7d52e525fd,54,72,7,Clemson,10,233,908859600,,4239997,,
2025,SEA,2022,0,"Young, Dareke",15941,SEA,WR,,,34189,2701706,15922,2da144c9-7845-4199-bcc1-48405c14d436,83,74,7,Lenoir-Rhyne,12,224,928472400,,4401805,,
2025,GBP,2022,0,"Ford, Jonathan",15942,GBP,DT,,,34190,2875744,15824,fcb29e07-4978-4271-8ce0-53f4fcbd9517,64,77,7,Miami (FL),13,346,907045200,,4259762,,
2025,LAR,2022,0,"Hardy, Daniel",15943,CHI,DE,,,34191,2962984,16287,a4ff5690-ba65-4edf-b97b-b001667e1bc5,92,74,7,Montana State,14,255,913698000,,4365629,,
2025,LAC,2022,0,"Leonard, Deane",15944,LAC,CB,,,34192,3171927,16288,8df3606f-0c82-41e1-818f-1761b7bee65a,33,72,7,Ole Miss,15,195,943074000,,4690171,,
2025,DET,2022,0,"Lucas, Chase",15945,SFO,CB,,,34193,2221809,15939,5dda70c3-9fba-4e08-b855-b7c175d9d281,26,71,7,Arizona State,16,184,857451600,,4047846,,
2025,IND,2022,0,"Thomas II, Rodney",15946,IND,S,,,34195,2867042,16290,f3bceab4-444c-44aa-ba89-3df6bbc78eba,25,73,7,Yale,18,196,898837200,,4248455,,
2025,PIT,2022,0,"Oladokun, Chris",15948,KCC,QB,,,34197,2261701,16291,7078cdfc-032b-4f85-8b4b-720f926ba1cb,19,73,7,South Dakota State,20,213,873262800,,4044111,,
2025,KCC,2022,0,"Watson, Jaylen",15950,KCC,CB,,,34199,3176898,16074,938beb66-29b3-4bf5-ac8e-1b36d21fdcde,35,74,7,Washington State,22,197,906008400,,4697639,,
2025,ARI,2022,0,"Matthew, Christian",15951,FA,CB,,,34200,2886019,16292,bebab09a-3382-4d72-ad98-2240be282794,37,74,7,Valdosta State (GA),23,195,846306000,,4911023,,
2025,LVR,2022,0,"Brown, Brittain",15953,CHI,RB,,,34206,2249805,16294,387c8819-5892-4528-ac33-0ec72b24cc2f,38,73,7,UCLA,29,205,876459600,,4036032,,
2025,LAR,2022,0,"Yeast, Russ",15955,CIN,S,,,34209,2865553,16295,76ba8d1b-2bf2-4fa0-82aa-29a2a488cbae,25,70,7,Kansas State,32,195,926139600,,4240071,,
2025,CHI,2022,0,"Hicks, Elijah",15956,CHI,S,,,34210,2770161,16296,85ad179c-3812-4070-a6eb-28f33b9b2d0d,22,71,7,California,33,204,940050000,,4242402,,
2025,CHI,2022,0,"Gill, Trenton",15957,ATL,PN,,,34211,2866587,16262,4ea4f151-31d5-4165-a32f-10678f783168,16,76,7,North Carolina State,34,219,920610000,,4240128,,
2025,ARI,2022,0,"Luketa, Jesse",15958,LAR,DE,,,34212,2964046,15960,0def3077-a774-45d7-aa2d-2a6d42f5a54b,43,75,7,Penn State,35,253,916376400,,4361419,,
2025,KCC,2022,0,"Johnson, Nazeeh",15959,KCC,CB,,,34215,2263020,16297,f30d7fdd-9d14-4cee-aae7-6ad6ee02935b,13,70,7,Marshall,38,199,900651600,,4043625,,
2025,FA,2022,0,"Chestnut, Julius",15965,TEN,RB,,,34451,2967664,15921,873860f0-cca2-11ec-9e80-cff885fdbae7,36,71,,Sacred Heart University,,228,972536400,,4367567,,
2025,FA,2022,0,"Krull, Lucas",15970,DEN,TE,,,34654,2961761,16259,767b4820-cc9f-11ec-952e-a10f2c98fc4d,85,78,,Pittsburgh,,260,900133200,,4360231,,
2025,FA,2022,0,"Mason, Jordan",15972,MIN,RB,,,34320,2967536,16163,af9f7390-ca80-11ec-97ae-e1573849d1a6,27,71,,Georgia Tech,,223,927522000,,4360569,,
2025,FA,2022,0,"Blackshear, Raheem",15973,NYJ,RB,,,34617,2870476,16355,f64a23e0-d457-11ec-9026-65785f74dc2a,3,69,,Virginia Tech,,190,897022800,,4259308,,
2025,FA,2022,0,"Sanborn, Jack",15975,DAL,LB,,,34370,2961892,15914,506e9f50-ce08-11ec-9598-03840dd5f387,57,74,,Wisconsin,,234,964846800,,4372576,,
2025,FA,2022,0,"Thompkins, Deven",15977,ATL,WR,,,34520,2969006,16333,4c6f79d0-d3dd-11ec-8afa-57d9afd0ecba,13,68,,Utah State,,155,945925200,,4374187,,
2025,FA,2022,0,"Dicker, Cameron",15979,LAC,PK,,,34344,2961997,16226,ac5dd0b0-d060-11ec-b677-29e0f2526162,11,73,,Texas,,216,957589200,,,,
2025,FA,2022,0,"Turpin, KaVontae",15981,DAL,WR,,,34709,2180870,13894,2dfd63d0-0e8a-11ed-a8f4-191ad3c6932a,9,69,,TCU,,153,838962000,,3676833,,
2025,NYG,2022,0,"Houston, Dennis",15983,TBB,WR,,,34592,2866062,16356,2fb00370-d30e-11ec-8b77-45b1765fd110,89,73,,Western Illinois,,190,924930000,,4572786,,
2025,FA,2022,0,"Charles, Irvin",15984,FA,WR,,,34356,2185963,16430,f8578e10-d3bd-11ec-96a0-c3471a31202c,19,76,,Indiana (PA),,219,860907600,,3929636,,
2025,FA,2022,0,"Bell, Markquese",15985,DAL,S,,,34624,2804276,16142,546a44e0-d314-11ec-8b77-45b1765fd110,14,75,,Florida A&M,,205,915598800,,4241921,,
2025,FA,2022,0,"Johnson, Brandon",15987,DEN,WR,,,34571,2247509,16473,d90f8660-d251-11ec-b16e-cf7159baf83d,11,74,,UCF,,195,901429200,,4035198,,
2025,FA,2022,0,"Jobe, Josh",15989,SEA,CB,,,34383,2963651,16152,56d7af50-ce1a-11ec-bebb-4fec1e38b0e5,29,71,,Alabama,,190,892098000,,4372020,,
2025,FA,2022,0,"Conner, Tanner",15991,NYG,TE,,,34513,2260697,16338,4f2ecf70-d3b2-11ec-96a0-c3471a31202c,80,75,,Idaho State,,237,890370000,,4047422,,
2025,FA,2022,0,"McCutcheon, Lance",15993,TEN,WR,,,34330,2836356,16406,fb2a4c20-d207-11ec-ab20-b37737d70cc4,82,75,,Montana State,,202,920178000,,4247812,,
2025,FA,2021,0,"Turner, DJ",15995,LVR,WR,,,33813,2251084,15533,1624b5cf-0032-4093-af56-e4dea4f64149,19,69,,Pittsburgh,,205,853563600,,4036211,,
2025,FA,2022,0,"Virgil, Jalen",15996,FA,WR,,,34579,2240825,16332,aa8d3730-d254-11ec-b16e-cf7159baf83d,13,73,,Appalachian State,,210,900306000,,4036448,,
2025,FA,2022,0,"Ray, LaBryan",15998,CAR,DT,,,34427,2866691,16219,b3407bc0-cfe9-11ec-8762-8dfa2bbad12c,93,76,,Alabama,,290,881298000,,4241473,,
2025,FA,2022,0,"Hendershot, Peyton",16000,FA,TE,,,34607,2867545,16041,944893b0-d30e-11ec-8b77-45b1765fd110,88,76,,Indiana,,254,924843600,,4258248,,
2025,FA,2022,0,"Vilain, Luiji",16003,FA,DE,,,34239,2878266,16305,aa7f57a0-c958-11ec-b1d2-d334745b4f4f,53,76,,Wake Forest,,252,889506000,,4258210,,
2025,FA,2022,0,"Masterson, Luke",16004,FA,LB,,,34549,2223212,16557,103ff970-d3a7-11ec-96a0-c3471a31202c,59,73,,Wake Forest,,220,884149200,,4037212,,
2025,FA,2021,0,"Jones, Tim",16005,JAC,WR,,,33649,2839207,15464,b4dadef6-a938-4b34-b83c-b64d4a297e02,14,73,,Southern Miss,,200,895208400,,4245131,,
2025,FA,2022,0,"Hinish, Kurt",16007,HOU,DT,,,34600,2868578,16544,f3f7e740-c966-11ec-89b7-476565ea032f,93,73,,Notre Dame,,296,925189200,,4258594,,
2025,FA,2022,0,"Ross, Josh",16008,MIN,LB,,,34404,2878199,16189,82546a90-c980-11ec-a1a0-57a82b503f37,47,72,,Michigan,,229,941346000,,4258198,,
2025,FA,2022,0,"Gibbens, Jack",16009,NEP,LB,,,34454,2864898,16576,aa030100-cca0-11ec-80d0-652593cc1bb6,51,75,,Minnesota,,242,911883600,,4249739,,
2025,FA,2022,0,"Wright, Ryan",16010,MIN,PN,,,34240,2965130,16306,4800e2e0-c95a-11ec-b1d2-d334745b4f4f,17,75,,Tulane,,245,959835600,,4361823,,
2025,FA,2022,0,"Stonehouse, Ryan",16011,FA,PN,,,34471,2803759,16582,e0c8b6a0-c95b-11ec-b1d2-d334745b4f4f,49,70,,Colorado State,,200,926398800,,4256051,,
2025,FA,2021,0,"Alford, Dee",16012,ATL,CB,,,33945,28866835,15839,8584c710-7259-11ec-80bb-7f28873a7ba2,20,71,,Tusculum,,180,878706000,,4401823,,
2025,FA,2022,0,"Landman, Nate",16013,LAR,LB,,,34291,2867156,15904,7fe2ddd0-cc7f-11ec-8d55-87af3a9174bd,53,75,,Colorado,,235,911451600,,4243181,,
2025,FA,2022,0,"Adams, Tony",16014,NYJ,S,,,34355,2864742,16431,8774aba0-d3be-11ec-96a0-c3471a31202c,22,71,,Illinois,,203,917154000,,4240532,,
2025,FA,2022,0,"Pryor, Kendric",16015,CIN,WR,,,34476,2251888,16519,73f7ecc0-d2ee-11ec-96a0-c3471a31202c,19,71,,Wisconsin,,189,884062800,,4035776,,
2025,FA,2022,0,"Kohou, Kader",16016,MIA,CB,,,34529,2886768,16330,97debc10-d3b9-11ec-96a0-c3471a31202c,4,70,,Texas A&M Commerce,,197,912229200,,4291489,,
2025,FA,2022,0,"Hummel, Jake",16017,BAL,LB,,,34342,2867066,16270,0c7ceb00-d207-11ec-ab20-b37737d70cc4,35,73,,Iowa State,,235,915426000,,4241250,,
2025,FA,2022,0,"Blankenship, Reed",16018,PHI,S,,,34376,2805656,15919,f67efd90-ce17-11ec-bebb-4fec1e38b0e5,32,73,,Middle Tennessee,,203,920350800,,4243956,,
